"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"IRIS.313.10719","-","-","-","-","G","-","G","-"
"IRIS.313.10720","-","-","-","-","G","-","G","-"
"IRIS.313.10721","-","-","-","-","G","-","G","-"
"IRIS.313.10722","-","-","-","-","C","-","G","-"
"IRIS.313.10723","-","-","-","-","C","-","G","-"
"IRIS.313.10724","-","-","-","-","C","-","G","-"
"IRIS.313.10725","-","-","-","-","C","-","G","-"
"IRIS.313.10726","-","-","-","-","C","-","G","-"
"IRIS.313.10727","-","-","-","-","C","-","G","-"
"IRIS.313.10728","-","-","-","-","G","-","G","-"
"IRIS.313.10729","-","-","-","-","G","-","-","-"
"IRIS.313.10730","-","-","-","-","G","-","G","-"
"IRIS.313.10731","-","-","-","-","G","-","G","-"
"IRIS.313.10732","-","-","-","-","C","-","G","-"
"IRIS.313.10733","-","-","-","-","C","-","G","-"
"IRIS.313.10734","-","-","-","-","C","-","G","-"
"IRIS.313.10735","-","-","-","-","C","-","G","-"
"IRIS.313.10736","-","-","-","-","C","-","G","-"
"IRIS.313.10737","-","-","-","-","C","-","G","-"
"IRIS.313.10738","-","-","-","-","C","-","G","-"
"IRIS.313.10739","-","-","-","-","G","-","G","-"
"IRIS.313.10740","-","-","-","-","C","-","G","-"
"IRIS.313.10741","-","-","-","-","C","-","G","-"
"IRIS.313.10742","-","-","-","-","C","-","G","-"
"IRIS.313.10743","-","-","-","-","C","-","G","-"
"IRIS.313.10744","-","-","-","-","C","-","G","-"
"IRIS.313.10745","-","-","-","-","G","-","G","-"
"IRIS.313.10746","-","-","-","-","G","-","G","-"
"IRIS.313.10747","-","-","-","-","G","-","G","-"
"IRIS.313.10748","-","-","-","-","G","-","G","-"
"IRIS.313.10749","-","-","-","-","G","-","G","-"
"IRIS.313.10750","-","-","-","-","C","-","G","-"
"IRIS.313.10751","-","-","-","-","C","-","G","-"
"IRIS.313.10752","-","-","-","-","G","-","G","-"
"IRIS.313.10753","-","-","-","-","G/C","-","G","-"
"IRIS.313.10754","-","-","-","-","C","-","G","-"
"IRIS.313.10755","-","-","-","-","C","-","G","-"
"IRIS.313.10756","-","-","-","-","G","-","G","-"
"IRIS.313.10757","-","-","-","-","C","-","G","-"
"IRIS.313.10758","-","-","-","-","G","-","G","-"
"IRIS.313.10759","-","-","-","-","C","-","G","-"
"IRIS.313.10760","-","-","-","-","C","-","G","-"
"IRIS.313.10761","-","-","-","-","C","-","G","-"
"IRIS.313.10762","-","-","-","-","C","-","G","-"
"IRIS.313.10765","-","-","-","-","C","-","G","-"
"IRIS.313.10766","-","-","-","-","N","-","G","-"
"IRIS.313.10767","-","-","-","-","C","-","G","-"
"IRIS.313.10768","-","-","-","-","G","-","G","-"
"IRIS.313.10769","-","-","-","-","G","-","G","-"
"IRIS.313.10770","-","-","-","-","G","-","G","-"
"IRIS.313.10771","-","-","-","-","G","-","G","-"
"IRIS.313.10772","-","-","-","-","C","-","G","-"
"IRIS.313.10773","-","-","-","-","C","-","G","-"
"IRIS.313.10774","-","-","-","-","C","-","G","-"
"IRIS.313.10775","-","-","-","-","G","-","G","-"
"IRIS.313.10776","-","-","-","-","C","-","G","-"
"IRIS.313.10777","-","-","-","-","C","-","G","-"
"IRIS.313.10778","-","-","-","-","C","-","G","-"
"IRIS.313.10779","-","-","-","-","C","-","G","-"
"IRIS.313.10780","-","-","-","-","C","-","G","-"
"IRIS.313.10781","-","-","-","-","C","-","G","-"
"IRIS.313.10782","-","-","-","-","C","-","G","-"
"IRIS.313.10783","-","-","-","-","G","-","G","-"
"IRIS.313.10784","-","-","-","-","C","-","G","-"
"IRIS.313.10785","-","-","-","-","C","-","G","-"
"IRIS.313.10786","-","-","-","-","C","-","G","-"
"IRIS.313.10787","-","-","-","-","C","-","G","-"
"IRIS.313.10788","-","-","-","-","G","-","G","-"
"IRIS.313.10789","-","-","-","-","G","-","G","-"
"IRIS.313.10790","-","-","-","-","C","-","G","-"
"IRIS.313.10791","-","-","-","-","C","-","G","-"
"IRIS.313.10792","-","-","-","-","C","-","G","-"
"IRIS.313.10793","-","-","-","-","G","-","G","-"
"IRIS.313.10794","-","-","-","-","G","-","G","-"
"IRIS.313.10795","-","-","-","-","G","-","G","-"
"IRIS.313.10796","-","-","-","-","C","-","G","-"
"IRIS.313.10797","-","-","-","-","C","-","G","-"
"IRIS.313.10798","-","-","-","-","C","-","G","-"
"IRIS.313.10799","-","-","-","-","G","-","G","-"
"IRIS.313.10800","-","-","-","-","G","-","G","-"
"IRIS.313.10801","-","-","-","-","G","-","G","-"
"IRIS.313.10802","-","-","-","-","G","-","G","-"
"IRIS.313.10803","-","-","-","-","G","-","G","-"
"IRIS.313.10804","-","-","-","-","C","-","G","-"
"IRIS.313.10805","-","-","-","-","C","-","G","-"
"IRIS.313.10806","-","-","-","-","C","-","G","-"
"IRIS.313.10807","-","-","-","-","C","-","G","-"
"IRIS.313.10808","-","-","-","-","G","-","G","-"
"IRIS.313.10809","-","-","-","-","G","-","G","-"
"IRIS.313.10810","-","-","-","-","C","-","G","-"
"IRIS.313.10811","-","-","-","-","C","-","G","-"
"IRIS.313.10812","-","-","-","-","C","-","G","-"
"IRIS.313.10813","-","-","-","-","C","-","G","-"
"IRIS.313.10814","-","-","-","-","G/C","-","G","-"
"IRIS.313.10815","-","-","-","-","G","-","G","-"
"IRIS.313.10816","-","-","-","-","G","-","-","-"
"IRIS.313.10817","-","-","-","-","G","-","-","-"
"IRIS.313.10818","-","-","-","-","C","-","-","-"
"IRIS.313.10819","-","-","-","-","C","-","-","-"
"IRIS.313.10820","-","-","-","-","C","-","-","-"
"IRIS.313.10821","-","-","-","-","G","-","-","-"
"IRIS.313.10822","-","-","-","-","C","-","-","-"
"IRIS.313.10823","-","-","-","-","C","-","-","-"
"IRIS.313.10824","-","-","-","-","C","-","-","-"
"IRIS.313.10825","-","-","-","-","G/C","-","-","-"
"IRIS.313.10827","-","-","-","-","G","-","-","-"
"IRIS.313.10828","-","-","-","-","C","-","-","-"
"IRIS.313.10829","-","-","-","-","G","-","-","-"
"IRIS.313.10830","-","-","-","-","G","-","-","-"
"IRIS.313.10831","-","-","-","-","G","-","-","-"
"IRIS.313.10832","-","-","-","-","G","-","-","-"
"IRIS.313.10833","-","-","-","-","C","-","-","-"
"IRIS.313.10834","-","-","-","-","G","-","-","-"
"IRIS.313.10835","-","-","-","-","G","-","-","-"
"IRIS.313.10836","-","-","-","-","G","-","-","-"
"IRIS.313.10837","-","-","-","-","G","-","-","-"
"IRIS.313.10838","-","-","-","-","G","-","-","-"
"IRIS.313.10839","-","-","-","-","G","-","-","-"
"IRIS.313.10840","-","-","-","-","G","-","-","-"
"IRIS.313.10841","-","-","-","-","G/C","-","-","-"
"IRIS.313.10842","-","-","-","-","C","-","-","-"
"IRIS.313.10844","-","-","-","-","C","-","-","-"
"IRIS.313.10845","-","-","-","-","G","-","-","-"
"IRIS.313.10847","-","-","-","-","G","-","-","-"
"IRIS.313.10848","-","-","-","-","G","-","-","-"
"IRIS.313.10849","-","-","-","-","C","-","-","-"
"IRIS.313.10850","-","-","-","-","G/C","-","-","-"
"IRIS.313.10851","-","-","-","-","C","-","-","-"
"IRIS.313.10852","-","-","-","-","C","-","-","-"
"IRIS.313.10853","-","-","-","-","G","-","-","-"
"IRIS.313.10854","-","-","-","-","C","-","-","-"
"IRIS.313.10855","-","-","-","-","C","-","-","-"
"IRIS.313.10856","-","-","-","-","N","-","-","-"
"IRIS.313.10857","-","-","-","-","C","-","-","-"
"IRIS.313.10858","-","-","-","-","C","-","-","-"
"IRIS.313.10859","-","-","-","-","C","-","-","-"
"IRIS.313.10861","-","-","-","-","C","-","-","-"
"IRIS.313.10862","-","-","-","-","G","-","-","-"
"IRIS.313.10863","-","-","-","-","C","-","-","-"
"IRIS.313.10864","-","-","-","-","G","-","-","-"
"IRIS.313.10865","-","-","-","-","G","-","-","-"
"IRIS.313.10866","-","-","-","-","G","-","-","-"
"IRIS.313.10867","-","-","-","-","G","-","-","-"
"IRIS.313.10868","-","-","-","-","C","-","-","-"
"IRIS.313.10869","-","-","-","-","C","-","-","-"
"IRIS.313.10870","-","-","-","-","C","-","-","-"
"IRIS.313.10871","-","-","-","-","C","-","-","-"
"IRIS.313.10872","-","-","-","-","C","-","-","-"
"IRIS.313.10873","-","-","-","-","G","-","-","-"
"IRIS.313.10874","-","-","-","-","G","-","-","-"
"IRIS.313.10875","-","-","-","-","C","-","-","-"
"IRIS.313.10876","-","-","-","-","C","-","-","-"
"IRIS.313.10877","-","-","-","-","C","-","-","-"
"IRIS.313.10878","-","-","-","-","C","-","-","-"
"IRIS.313.10879","-","-","-","-","G","-","-","-"
"IRIS.313.10880","-","-","-","-","G","-","-","-"
"IRIS.313.10881","-","-","-","-","C","-","-","-"
"IRIS.313.10882","-","-","-","-","C","-","-","-"
"IRIS.313.10883","-","-","-","-","C","-","-","-"
"IRIS.313.10884","-","-","-","-","G","-","-","-"
"IRIS.313.10885","-","-","-","-","G","-","-","-"
"IRIS.313.10886","-","-","-","-","G","-","-","-"
"IRIS.313.10887","-","-","-","-","C","-","-","-"
"IRIS.313.10888","-","-","-","-","G","-","-","-"
"IRIS.313.10889","-","-","-","-","G","-","-","-"
"IRIS.313.10890","-","-","-","-","C","-","-","-"
"IRIS.313.10891","-","-","-","-","C","-","-","-"
"IRIS.313.10892","-","-","-","-","C","-","-","-"
"IRIS.313.10893","-","-","-","-","C","-","-","-"
"IRIS.313.10894","-","-","-","-","C","-","-","-"
"IRIS.313.10895","-","-","-","-","G","-","-","-"
"IRIS.313.10896","-","-","-","-","C","-","-","-"
"IRIS.313.10897","-","-","-","-","C","-","-","-"
"IRIS.313.10898","-","-","-","-","C","-","-","-"
"IRIS.313.10899","-","-","-","-","C","-","-","-"
"IRIS.313.10900","-","-","-","-","C","-","-","-"
"IRIS.313.10901","-","-","-","-","G","-","-","-"
"IRIS.313.10902","-","-","-","-","C","-","-","-"
"IRIS.313.10903","-","-","-","-","C","-","-","-"
"IRIS.313.10904","-","-","-","-","G","-","-","-"
"IRIS.313.10905","-","-","-","-","C","-","-","-"
"IRIS.313.10906","-","-","-","-","G","-","-","-"
"IRIS.313.10907","-","-","-","-","G","-","-","-"
"IRIS.313.10908","-","-","-","-","C","-","-","-"
"IRIS.313.10909","-","-","-","-","C","-","-","-"
"IRIS.313.10910","-","-","-","-","C","-","-","-"
"IRIS.313.10911","-","-","-","-","G","-","-","-"
"IRIS.313.10912","-","-","-","-","C","-","-","-"
"IRIS.313.10913","-","-","-","-","C","-","-","-"
"IRIS.313.10915","-","-","-","-","C","-","-","-"
"IRIS.313.10916","-","-","-","-","G","-","-","-"
"IRIS.313.10917","-","-","-","-","G","-","-","-"
"IRIS.313.10918","-","-","-","-","G/C","-","-","-"
"IRIS.313.10919","-","-","-","-","C","-","-","-"
"IRIS.313.10920","-","-","-","-","C","-","-","-"
"IRIS.313.10921","-","-","-","-","C","-","-","-"
"IRIS.313.10922","-","-","-","-","G","-","-","-"
"IRIS.313.10923","-","-","-","-","G","-","-","-"
"IRIS.313.10924","-","-","-","-","C","-","-","-"
"IRIS.313.10925","-","-","-","-","C","-","-","-"
"IRIS.313.10926","-","-","-","-","C","-","-","-"
"IRIS.313.10927","-","-","-","-","C","-","-","-"
"IRIS.313.10928","-","-","-","-","C","-","-","-"
"IRIS.313.10929","-","-","-","-","G","-","-","-"
"IRIS.313.10930","-","-","-","-","C","-","-","-"
"IRIS.313.10931","-","-","-","-","G","-","-","-"
"IRIS.313.10932","-","-","-","-","C","-","-","-"
"IRIS.313.10933","-","-","-","-","C","-","-","-"
"IRIS.313.10934","-","-","-","-","C","-","-","-"
"IRIS.313.10935","-","-","-","-","C","-","-","-"
"IRIS.313.10936","-","-","-","-","G","-","-","-"
"IRIS.313.10937","-","-","-","-","C","-","-","-"
"IRIS.313.10938","-","-","-","-","C","-","-","-"
"IRIS.313.10940","-","-","-","-","C","-","-","-"
"IRIS.313.10941","-","-","-","-","C","-","-","-"
"IRIS.313.10942","-","-","-","-","C","-","-","-"
"IRIS.313.10943","-","-","-","-","C","-","-","-"
"IRIS.313.10944","-","-","-","-","C","-","-","-"
"IRIS.313.10945","-","-","-","-","G","-","-","-"
"IRIS.313.10946","-","-","-","-","G","-","-","-"
"IRIS.313.10947","-","-","-","-","C","-","-","-"
"IRIS.313.10948","-","-","-","-","C","-","-","-"
"IRIS.313.10949","-","-","-","-","C","-","-","-"
"IRIS.313.10950","-","-","-","-","G","-","-","-"
"IRIS.313.10951","-","-","-","-","G","-","-","-"
"IRIS.313.10952","-","-","-","-","C","-","-","-"
"IRIS.313.10953","-","-","-","-","C","-","-","-"
"IRIS.313.10954","-","-","-","-","C","-","-","-"
"IRIS.313.10955","-","-","-","-","C","-","-","-"
"IRIS.313.10956","-","-","-","-","C","-","-","-"
"IRIS.313.10957","-","-","-","-","C","-","-","-"
"IRIS.313.10958","-","-","-","-","C","-","-","-"
"IRIS.313.10959","-","-","-","-","G","-","-","-"
"IRIS.313.10960","-","-","-","-","C","-","-","-"
"IRIS.313.10961","-","-","-","-","C","-","-","-"
"IRIS.313.10962","-","-","-","-","C","-","-","-"
"IRIS.313.10963","-","-","-","-","C","-","-","-"
"IRIS.313.10964","-","-","-","-","G","-","-","-"
"IRIS.313.10965","-","-","-","-","C","-","-","-"
"IRIS.313.10966","-","-","-","-","C","-","-","-"
"IRIS.313.10967","-","-","-","-","G","-","-","-"
"IRIS.313.10968","-","-","-","-","C","-","-","-"
"IRIS.313.10969","-","-","-","-","G","-","-","-"
"IRIS.313.10970","-","-","-","-","C","-","-","-"
"IRIS.313.10971","-","-","-","-","C","-","-","-"
"IRIS.313.10972","-","-","-","-","C","-","-","-"
"IRIS.313.10973","-","-","-","-","C","-","-","-"
"IRIS.313.10974","-","-","-","-","C","-","-","-"
"IRIS.313.10975","-","-","-","-","C","-","-","-"
"IRIS.313.10976","-","-","-","-","G","-","-","-"
"IRIS.313.10977","-","-","-","-","C","-","-","-"
"IRIS.313.10978","-","-","-","-","C","-","-","-"
"IRIS.313.10979","-","-","-","-","C","-","-","-"
"IRIS.313.10980","-","-","-","-","G","-","-","-"
"IRIS.313.10981","-","-","-","-","G","-","-","-"
"IRIS.313.10982","-","-","-","-","G","-","-","-"
"IRIS.313.10983","-","-","-","-","G","-","-","-"
"IRIS.313.10984","-","-","-","-","G","-","-","-"
"IRIS.313.10985","-","-","-","-","G","-","-","-"
"IRIS.313.10986","-","-","-","-","G","-","-","-"
"IRIS.313.10987","-","-","-","-","C","-","-","-"
"IRIS.313.10988","-","-","-","-","N","-","-","-"
"IRIS.313.10989","-","-","-","-","C","-","-","-"
"IRIS.313.10990","-","-","-","-","C","-","-","-"
"IRIS.313.10991","-","-","-","-","G","-","-","-"
"IRIS.313.10992","-","-","-","-","C","-","-","-"
"IRIS.313.10993","-","-","-","-","G","-","-","-"
"IRIS.313.10994","-","-","-","-","C","-","-","-"
"IRIS.313.10995","-","-","-","-","G","-","-","-"
"IRIS.313.10996","-","-","-","-","C","-","-","-"
"IRIS.313.10997","-","-","-","-","C","-","-","-"
"IRIS.313.10998","-","-","-","-","C","-","-","-"
"IRIS.313.10999","-","-","-","-","C","-","-","-"
"IRIS.313.11000","-","-","-","-","C","-","-","-"
"IRIS.313.11001","-","-","-","-","G","-","-","-"
"IRIS.313.11003","-","-","-","-","C","-","-","-"
"IRIS.313.11004","-","-","-","-","G","-","-","-"
"IRIS.313.11005","-","-","-","-","G","-","-","-"
"IRIS.313.11006","-","-","-","-","G","-","-","-"
"IRIS.313.11007","-","-","-","-","C","-","-","-"
"IRIS.313.11008","-","-","-","-","C","-","-","-"
"IRIS.313.11009","-","-","-","-","G","-","-","-"
"IRIS.313.11010","-","-","-","-","C","-","-","-"
"IRIS.313.11011","-","-","-","-","G","-","-","-"
"IRIS.313.11012","-","-","-","-","C","-","-","-"
"IRIS.313.11013","-","-","-","-","C","-","-","-"
"IRIS.313.11014","-","-","-","-","G","-","-","-"
"IRIS.313.11015","-","-","-","-","G","-","-","-"
"IRIS.313.11016","-","-","-","-","C","-","-","-"
"IRIS.313.11017","-","-","-","-","C","-","-","-"
"IRIS.313.11018","-","-","-","-","C","-","-","-"
"IRIS.313.11019","-","-","-","-","G","-","-","-"
"IRIS.313.11020","-","-","-","-","C","-","-","-"
"IRIS.313.11021","-","-","-","-","C","-","-","-"
"IRIS.313.11022","-","-","-","-","C","-","-","-"
"IRIS.313.11023","-","-","-","-","C","-","-","-"
"IRIS.313.11024","-","-","-","-","C","-","-","-"
"IRIS.313.11025","-","-","-","-","C","-","-","-"
"IRIS.313.11026","-","-","-","-","C","-","-","-"
"IRIS.313.11027","-","-","-","-","C","-","-","-"
"IRIS.313.11028","-","-","-","-","G/C","-","-","-"
"IRIS.313.11029","-","-","-","-","C","-","-","-"
"IRIS.313.11030","-","-","-","-","C","-","-","-"
"IRIS.313.11031","-","-","-","-","C","-","-","-"
"IRIS.313.11032","-","-","-","-","C","-","-","-"
"IRIS.313.11033","-","-","-","-","C","-","-","-"
"IRIS.313.11034","-","-","-","-","C","-","-","-"
"IRIS.313.11035","-","-","-","-","C","-","-","-"
"IRIS.313.11036","-","-","-","-","C","-","-","-"
"IRIS.313.11037","-","-","-","-","C","-","-","-"
"IRIS.313.11038","-","-","-","-","C","-","-","-"
"IRIS.313.11039","-","-","-","-","C","-","-","-"
"IRIS.313.11040","-","-","-","-","G","-","-","-"
"IRIS.313.11041","-","-","-","-","G","-","-","-"
"IRIS.313.11042","-","-","-","-","C","-","-","-"
"IRIS.313.11043","-","-","-","-","C","-","-","-"
"IRIS.313.11044","-","-","-","-","C","-","-","-"
"IRIS.313.11045","-","-","-","-","C","-","-","-"
"IRIS.313.11046","-","-","-","-","C","-","-","-"
"IRIS.313.11047","-","-","-","-","G","-","-","-"
"IRIS.313.11048","-","-","-","-","C","-","-","-"
"IRIS.313.11049","-","-","-","-","C","-","-","-"
"IRIS.313.11050","-","-","-","-","G","-","-","-"
"IRIS.313.11051","-","-","-","-","C","-","-","-"
"IRIS.313.11052","-","-","-","-","G","-","-","-"
"IRIS.313.11053","-","-","-","-","C","-","-","-"
"IRIS.313.11054","-","-","-","-","G","-","-","-"
"IRIS.313.11055","-","-","-","-","G","-","-","-"
"IRIS.313.11056","-","-","-","-","G","-","-","-"
"IRIS.313.11057","-","-","-","-","G","-","-","-"
"IRIS.313.11058","-","-","-","-","G","-","-","-"
"IRIS.313.11059","-","-","-","-","G","-","-","-"
"IRIS.313.11060","-","-","-","-","C","-","-","-"
"IRIS.313.11061","-","-","-","-","C","-","-","-"
"IRIS.313.11062","-","-","-","-","C","-","-","-"
"IRIS.313.11063","-","-","-","-","C","-","-","-"
"IRIS.313.11064","-","-","-","-","C","-","-","-"
"IRIS.313.11065","-","-","-","-","C","-","-","-"
"IRIS.313.11066","-","-","-","-","C","-","-","-"
"IRIS.313.11067","-","-","-","-","C","-","-","-"
"IRIS.313.11068","-","-","-","-","C","-","-","-"
"IRIS.313.11069","-","-","-","-","C","-","-","-"
"IRIS.313.11070","-","-","-","-","C","-","-","-"
"IRIS.313.11071","-","-","-","-","C","-","-","-"
"IRIS.313.11072","-","-","-","-","G","-","-","-"
"IRIS.313.11073","-","-","-","-","G","-","-","-"
"IRIS.313.11074","-","-","-","-","C","-","-","-"
"IRIS.313.11075","-","-","-","-","G","-","-","-"
"IRIS.313.11076","-","-","-","-","C","-","-","-"
"IRIS.313.11077","-","-","-","-","G","-","-","-"
"IRIS.313.11078","-","-","-","-","C","-","-","-"
"IRIS.313.11079","-","-","-","-","G/C","-","-","-"
"IRIS.313.11080","-","-","-","-","C","-","-","-"
"IRIS.313.11081","-","-","-","-","C","-","-","-"
"IRIS.313.11082","-","-","-","-","C","-","-","-"
"IRIS.313.11083","-","-","-","-","C","-","-","-"
"IRIS.313.11084","-","-","-","-","C","-","-","-"
"IRIS.313.11085","-","-","-","-","C","-","-","-"
"IRIS.313.11086","-","-","-","-","G/C","-","-","-"
"IRIS.313.11087","-","-","-","-","G","-","-","-"
"IRIS.313.11088","-","-","-","-","G","-","-","-"
"IRIS.313.11089","-","-","-","-","G","-","-","-"
"IRIS.313.11090","-","-","-","-","C","-","-","-"
"IRIS.313.11091","-","-","-","-","C","-","-","-"
"IRIS.313.11092","-","-","-","-","G/C","-","-","-"
"IRIS.313.11093","-","-","-","-","G","-","-","-"
"IRIS.313.11094","-","-","-","-","G","-","-","-"
"IRIS.313.11095","-","-","-","-","G/C","-","-","-"
"IRIS.313.11096","-","-","-","-","C","-","-","-"
"IRIS.313.11097","-","-","-","-","G","-","-","-"
"IRIS.313.11098","-","-","-","-","C","-","-","-"
"IRIS.313.11099","-","-","-","-","C","-","-","-"
"IRIS.313.11100","-","-","-","-","G","-","-","-"
"IRIS.313.11101","-","-","-","-","C","-","-","-"
"IRIS.313.11102","-","-","-","-","G","-","-","-"
"IRIS.313.11103","-","-","-","-","C","-","-","-"
"IRIS.313.11104","-","-","-","-","C","-","-","-"
"IRIS.313.11105","-","-","-","-","G","-","-","-"
"IRIS.313.11106","-","-","-","-","G","-","-","-"
"IRIS.313.11107","-","-","-","-","G","-","-","-"
"IRIS.313.11108","-","-","-","-","C","-","-","-"
"IRIS.313.11109","-","-","-","-","G","-","-","-"
"IRIS.313.11110","-","-","-","-","G","-","-","-"
"IRIS.313.11111","-","-","-","-","G","-","-","-"
"IRIS.313.11112","-","-","-","-","C","-","-","-"
"IRIS.313.11113","-","-","-","-","C","-","-","-"
"IRIS.313.11114","-","-","-","-","G","-","-","-"
"IRIS.313.11115","-","-","-","-","C","-","-","-"
"IRIS.313.11116","-","-","-","-","C","-","-","-"
"IRIS.313.11117","-","-","-","-","G","-","-","-"
"IRIS.313.11118","-","-","-","-","C","-","-","-"
"IRIS.313.11119","-","-","-","-","C","-","-","-"
"IRIS.313.11120","-","-","-","-","C","-","-","-"
"IRIS.313.11121","-","-","-","-","G","-","-","-"
"IRIS.313.11122","-","-","-","-","C","-","-","-"
"IRIS.313.11123","-","-","-","-","G","-","-","-"
"IRIS.313.11124","-","-","-","-","G/C","-","-","-"
"IRIS.313.11125","-","-","-","-","C","-","-","-"
"IRIS.313.11126","-","-","-","-","C","-","-","-"
"IRIS.313.11127","-","-","-","-","G","-","-","-"
"IRIS.313.11128","-","-","-","-","N","-","-","-"
"IRIS.313.11129","-","-","-","-","G","-","-","-"
"IRIS.313.11130","-","-","-","-","G/C","-","-","-"
"IRIS.313.11131","-","-","-","-","C","-","-","-"
"IRIS.313.11132","-","-","-","-","G/C","-","-","-"
"IRIS.313.11133","-","-","-","-","C","-","-","-"
"IRIS.313.11134","-","-","-","-","C","-","-","-"
"IRIS.313.11135","-","-","-","-","G","-","-","-"
"IRIS.313.11136","-","-","-","-","C","-","-","-"
"IRIS.313.11137","-","-","-","-","C","-","-","-"
"IRIS.313.11138","-","-","-","-","C","-","-","-"
"IRIS.313.11139","-","-","-","-","G","-","-","-"
"IRIS.313.11140","-","-","-","-","C","-","-","-"
"IRIS.313.11141","-","-","-","-","G","-","-","-"
"IRIS.313.11142","-","-","-","-","C","-","-","-"
"IRIS.313.11143","-","-","-","-","G/C","-","-","-"
"IRIS.313.11144","-","-","-","-","C","-","-","-"
"IRIS.313.11145","-","-","-","-","C","-","-","-"
"IRIS.313.11146","-","-","-","-","G","-","-","-"
"IRIS.313.11147","-","-","-","-","G","-","-","-"
"IRIS.313.11148","-","-","-","-","C","-","-","-"
"IRIS.313.11149","-","-","-","-","G","-","-","-"
"IRIS.313.11150","-","-","-","-","C","-","-","-"
"IRIS.313.11151","-","-","-","-","C","-","-","-"
"IRIS.313.11152","-","-","-","-","N","-","-","-"
"IRIS.313.11153","-","-","-","-","G","-","-","-"
"IRIS.313.11154","-","-","-","-","G","-","-","-"
"IRIS.313.11155","-","-","-","-","G","-","-","-"
"IRIS.313.11156","-","-","-","-","G","-","-","-"
"IRIS.313.11157","-","-","-","-","C","-","-","-"
"IRIS.313.11158","-","-","-","-","C","-","-","-"
"IRIS.313.11159","-","-","-","-","G","-","-","-"
"IRIS.313.11160","-","-","-","-","G","-","-","-"
"IRIS.313.11161","-","-","-","-","G","-","-","-"
"IRIS.313.11162","-","-","-","-","C","-","-","-"
"IRIS.313.11163","-","-","-","-","C","-","-","-"
"IRIS.313.11164","-","-","-","-","G","-","-","-"
"IRIS.313.11165","-","-","-","-","C","-","-","-"
"IRIS.313.11166","-","-","-","-","C","-","-","-"
"IRIS.313.11167","-","-","-","-","G","-","-","-"
"IRIS.313.11168","-","-","-","-","C","-","-","-"
"IRIS.313.11169","-","-","-","-","G","-","-","-"
"IRIS.313.11170","-","-","-","-","G","-","-","-"
"IRIS.313.11171","-","-","-","-","C","-","-","-"
"IRIS.313.11172","-","-","-","-","C","-","-","-"
"IRIS.313.11173","-","-","-","-","C","-","-","-"
"IRIS.313.11174","-","-","-","-","N","-","-","-"
"IRIS.313.11175","-","-","-","-","C","-","-","-"
"IRIS.313.11176","-","-","-","-","N","-","-","-"
"IRIS.313.11177","-","-","-","-","G","-","-","-"
"IRIS.313.11178","-","-","-","-","C","-","-","-"
"IRIS.313.11179","-","-","-","-","C","-","-","-"
"IRIS.313.11180","-","-","-","-","C","-","-","-"
"IRIS.313.11181","-","-","-","-","C","-","-","-"
"IRIS.313.11182","-","-","-","-","G","-","-","-"
"IRIS.313.11183","-","-","-","-","G","-","-","-"
"IRIS.313.11189","-","-","-","-","C","-","-","-"
"IRIS.313.11191","-","-","-","-","C","-","-","-"
"IRIS.313.11192","-","-","-","-","C","-","-","-"
"IRIS.313.11193","-","-","-","-","C","-","-","-"
"IRIS.313.11194","-","-","-","-","G","-","-","-"
"IRIS.313.11195","-","-","-","-","G","-","-","-"
"IRIS.313.11196","-","-","-","-","G","-","-","-"
"IRIS.313.11197","-","-","-","-","G","-","-","-"
"IRIS.313.11198","-","-","-","-","G","-","-","-"
"IRIS.313.11199","-","-","-","-","C","-","-","-"
"IRIS.313.11200","-","-","-","-","G","-","-","-"
"IRIS.313.11201","-","-","-","-","G","-","-","-"
"IRIS.313.11202","-","-","-","-","G","-","-","-"
"IRIS.313.11203","-","-","-","-","G","-","-","-"
"IRIS.313.11204","-","-","-","-","G","-","-","-"
"IRIS.313.11205","-","-","-","-","G","-","-","-"
"IRIS.313.11206","-","-","-","-","C","-","-","-"
"IRIS.313.11207","-","-","-","-","G","-","-","-"
"IRIS.313.11208","-","-","-","-","G","-","-","-"
"IRIS.313.11209","-","-","-","-","G","-","-","-"
"IRIS.313.11210","-","-","-","-","C","-","-","-"
"IRIS.313.11211","-","-","-","-","G/C","-","-","-"
"IRIS.313.11212","-","-","-","-","G","-","-","-"
"IRIS.313.11213","-","-","-","-","C","-","-","-"
"IRIS.313.11214","-","-","-","-","C","-","-","-"
"IRIS.313.11216","-","-","-","-","G","-","-","-"
"IRIS.313.11217","-","-","-","-","C","-","-","-"
"IRIS.313.11218","-","-","-","-","C","-","-","-"
"IRIS.313.11219","-","-","-","-","N","-","-","-"
"IRIS.313.11220","-","-","-","-","G","-","-","-"
"IRIS.313.11221","-","-","-","-","C","-","-","-"
"IRIS.313.11222","-","-","-","-","G","-","-","-"
"IRIS.313.11223","-","-","-","-","G/C","-","-","-"
"IRIS.313.11224","-","-","-","-","C","-","-","-"
"IRIS.313.11225","-","-","-","-","G","-","-","-"
"IRIS.313.11226","-","-","-","-","C","-","-","-"
"IRIS.313.11227","-","-","-","-","G","-","-","-"
"IRIS.313.11228","-","-","-","-","G","-","-","-"
"IRIS.313.11229","-","-","-","-","G","-","-","-"
"IRIS.313.11230","-","-","-","-","G","-","-","-"
"IRIS.313.11231","-","-","-","-","G","-","-","-"
