"","2885539","2885695","2885703","2885744","2885768"
"IRIS.313.11160","A","G","A","A","G"
"IRIS.313.11161","C","A","G","G","G"
"IRIS.313.11162","C","G","A","A","G"
"IRIS.313.11163","C","G","A","A","G"
"IRIS.313.11164","C","A","G","G","G"
"IRIS.313.11165","C","A","G","G","G"
"IRIS.313.11166","C","A","G","G","G"
"IRIS.313.11167","C","A/G","A/G","A/G","G"
"IRIS.313.11168","C","A","G","G","G"
"IRIS.313.11169","C","A","G","G","G"
"IRIS.313.11170","C","A","G","G","G"
"IRIS.313.11171","C","A","G","G","G"
"IRIS.313.11172","C","A","G","G","G"
"IRIS.313.11173","C","A","G","G","G"
"IRIS.313.11174","C","A","G","G","G"
"IRIS.313.11175","C","A","G","G","G"
"IRIS.313.11176","C","A/G","A/G","A/G","G"
"IRIS.313.11177","C","G","A","A","G"
"IRIS.313.11178","C","A","G","G","G"
"IRIS.313.11179","C","G","A","A","G"
"IRIS.313.11180","C","G","A","A","G"
"IRIS.313.11181","C","G","A","A","G"
"IRIS.313.11182","C","G","A","A","G"
"IRIS.313.11183","C","A","G","G","G"
"IRIS.313.11189","C","A","G","G","A"
"IRIS.313.11191","C","A","G","G","G"
"IRIS.313.11192","C","G","A","A","G"
"IRIS.313.11193","C","G","A","A","G"
"IRIS.313.11194","C","G","A","A","G"
"IRIS.313.11195","C","A","G","G","A"
"IRIS.313.11196","C","G","A","A","G"
"IRIS.313.11197","C","G","A","A","G"
"IRIS.313.11198","C","A","G","G","A"
"IRIS.313.11199","C","G","A","A","G"
"IRIS.313.11200","C","G","A","A","G"
"IRIS.313.11201","C","A","G","G","A"
"IRIS.313.11202","C","A","G","G","A"
"IRIS.313.11203","C","G","A","A","G"
"IRIS.313.11204","C","A","G","G","G"
"IRIS.313.11205","C","G","A","A","G"
"IRIS.313.11206","C","G","A","A","G"
"IRIS.313.11207","C","G","A","A","G"
"IRIS.313.11208","C","G","A","A","G"
"IRIS.313.11209","C","G","A","A","G"
"IRIS.313.11210","C","A","G","G","G"
"IRIS.313.11211","C","G","A","A","G"
"IRIS.313.11212","C","G","A","A","G"
"IRIS.313.11213","C","A","G","G","G"
"IRIS.313.11214","C","G","A","A","G"
"IRIS.313.11216","C","A","G","G","G"
"IRIS.313.11217","C","G","A","A","G"
"IRIS.313.11218","C","G","A","A","G"
"IRIS.313.11219","C","G","A","N","G"
"IRIS.313.11220","C","G","A","A","G"
"IRIS.313.11221","C","G","A","A","G"
"IRIS.313.11222","C","G","A","A","G"
"IRIS.313.11223","C","N","N","N","G"
"IRIS.313.11224","C","G","A","A","G"
"IRIS.313.11225","C","G","A","A","G"
"IRIS.313.11226","C","G","A","A","G"
"IRIS.313.11227","C","G","A","A","G"
"IRIS.313.11228","C","G","A","A","G"
"IRIS.313.11229","C","G","A","A","G"
"IRIS.313.11230","C","G","A","A","G"
"IRIS.313.11231","C","G","A","A","G"
"IRIS.313.11232","C","A","G","G","A"
"IRIS.313.11233","C","G","A","A","G"
"IRIS.313.11234","C","G","A","A","G"
"IRIS.313.11235","C","G","A","A","G"
"IRIS.313.11236","C","G","A","A","G"
"IRIS.313.11237","C","A","G","G","G"
"IRIS.313.11238","C","A","G","G","G"
"IRIS.313.11239","C","G","A","A","G"
"IRIS.313.11240","C","G","A","A","G"
"IRIS.313.11241","C","G","A","A","G"
"IRIS.313.11242","C","G","A","A","G"
"IRIS.313.11243","C","G","A","A","G"
"IRIS.313.11244","C","G","A","A","G"
"IRIS.313.11245","C","G","A","A","G"
"IRIS.313.11246","C","A","G","G","A"
"IRIS.313.11247","C","G","A","A","G"
"IRIS.313.11248","C","A","G","G","G"
"IRIS.313.11249","C","G","A","A","G"
"IRIS.313.11250","C","G","A","A","G"
"IRIS.313.11251","C","G","A","A","G"
"IRIS.313.11252","A","G","A","A","G"
"IRIS.313.11253","C","G","A","A","G"
"IRIS.313.11254","C","G","A","A","G"
"IRIS.313.11255","C","G","A","A","G"
"IRIS.313.11256","C","G","A","A","G"
"IRIS.313.11257","C","G","A","A","G"
"IRIS.313.11258","C","G","A","A","G"
"IRIS.313.11259","C","A","G","G","G"
"IRIS.313.11260","C","G","A","A","G"
"IRIS.313.11261","C","G","A","A","G"
"IRIS.313.11262","C","G","A","A","G"
"IRIS.313.11263","C","G","A","A","G"
"IRIS.313.11264","C","G","A","A","G"
"IRIS.313.11265","C","A","G","G","G"
"IRIS.313.11266","C","G","A","A","G"
"IRIS.313.11267","C","G","A","A","G"
"IRIS.313.11268","C","A","G","G","G"
"IRIS.313.11269","C","A/G","A/G","A/G","G"
"IRIS.313.11270","C","G","A","A","G"
"IRIS.313.11271","C","G","A","A","G"
"IRIS.313.11272","C","A","G","G","G"
"IRIS.313.11273","C","G","A","A","G"
"IRIS.313.11274","C","N","N","N","G"
"IRIS.313.11275","C","G","A","A","G"
"IRIS.313.11276","C","G","A","A","G"
"IRIS.313.11277","C","G","A","A","G"
"IRIS.313.11278","C","A/G","A/G","A/G","G"
"IRIS.313.11279","C","G","A","A","G"
"IRIS.313.11280","C","G","A","A","G"
"IRIS.313.11281","C","G","A","A","G"
"IRIS.313.11282","C","G","A","A","G"
"IRIS.313.11283","C","G","A","A","G"
"IRIS.313.11284","C","G","A","A","G"
"IRIS.313.11285","C","G","A","A","G"
"IRIS.313.11286","C","G","A","A","G"
"IRIS.313.11287","C","G","A","A","G"
"IRIS.313.11288","C","G","A","A/G","G"
"IRIS.313.11289","C","A","G","G","G"
"IRIS.313.11290","C","A/G","A/G","A/G","G"
"IRIS.313.11291","C","A","G","G","G"
"IRIS.313.11292","C","G","A","A","G"
"IRIS.313.11293","C","G","A","A","G"
"IRIS.313.11294","N","G","A","A","G"
"IRIS.313.11295","C","A","G","G","G"
"IRIS.313.11296","C","G","A","A","G"
"IRIS.313.11297","C","G","A","A","G"
"IRIS.313.11298","C","A","G","G","G"
"IRIS.313.11299","C","G","A","A","G"
"IRIS.313.11300","C","G","A","A","G"
"IRIS.313.11301","C","G","A","A","G"
"IRIS.313.11302","C","G","A","A","G"
"IRIS.313.11303","C","N","N","N","G"
"IRIS.313.11304","C","G","A","A","G"
"IRIS.313.11305","C","G","A","A","G"
"IRIS.313.11306","C","G","A","A","G"
"IRIS.313.11307","C","G","A","A","G"
"IRIS.313.11308","C","G","A","A","G"
"IRIS.313.11309","C","G","A","A","G"
"IRIS.313.11310","C","G","A","A","G"
"IRIS.313.11311","C","A","G","G","G"
"IRIS.313.11312","C","G","A","A","G"
"IRIS.313.11313","C","A","G","G","G"
"IRIS.313.11314","C","A","G","G","A"
"IRIS.313.11315","C","G","A","A","G"
"IRIS.313.11316","C","G","A","A","G"
"IRIS.313.11317","A","G","A","A","G"
"IRIS.313.11318","C","G","A","A","G"
"IRIS.313.11319","C","G","A","A","G"
"IRIS.313.11320","C","G","A","A","G"
"IRIS.313.11321","C","G","A","A","G"
"IRIS.313.11322","C","A","G","G","G"
"IRIS.313.11323","C","A","G","G","G"
"IRIS.313.11324","C","A","G","G","G"
"IRIS.313.11325","C","G","A","A","G"
"IRIS.313.11326","C","G","A","A","G"
"IRIS.313.11327","C","G","A","A","G"
"IRIS.313.11328","C","A","G","G","G"
"IRIS.313.11329","C","A","G","G","G"
"IRIS.313.11330","C","A","G","G","G"
"IRIS.313.11331","C","A","G","G","G"
"IRIS.313.11334","C","G","A","A","G"
"IRIS.313.11335","C","G","A","A","G"
"IRIS.313.11336","C","A","G","G","A"
"IRIS.313.11337","C","A","G","G","G"
"IRIS.313.11338","C","A","G","G","G"
"IRIS.313.11339","C","G","A","A","G"
"IRIS.313.11340","C","A","G","G","G"
"IRIS.313.11341","C","G","A","A","G"
"IRIS.313.11342","A/C","G","A","A","G"
"IRIS.313.11343","C","A","G","G","G"
"IRIS.313.11344","C","G","A","A","G"
"IRIS.313.11345","C","A","G","G","G"
"IRIS.313.11346","C","G","A","A","G"
"IRIS.313.11347","C","G","A","A","G"
"IRIS.313.11348","C","A","G","G","G"
"IRIS.313.11349","C","G","A","A","G"
"IRIS.313.11350","C","A","G","G","G"
"IRIS.313.11351","C","G","A","A","G"
"IRIS.313.11352","C","G","A","A","G"
"IRIS.313.11353","C","G","A","A","G"
"IRIS.313.11354","C","G","A","A","G"
"IRIS.313.11355","C","A","G","G","G"
"IRIS.313.11356","C","A","G","G","G"
"IRIS.313.11357","C","G","A","A","G"
"IRIS.313.11358","C","G","A","A","G"
"IRIS.313.11359","C","G","A","A","G"
"IRIS.313.11360","C","G","A","A","G"
"IRIS.313.11361","C","G","A","A","G"
"IRIS.313.11362","C","G","A","A","G"
"IRIS.313.11363","C","A","G","G","G"
"IRIS.313.11364","C","G","A","A","G"
"IRIS.313.11365","C","G","A","A","G"
"IRIS.313.11367","C","G","A","A","G"
"IRIS.313.11368","C","G","A","A","G"
"IRIS.313.11369","C","G","A","A","G"
"IRIS.313.11370","C","G","A","A","G"
"IRIS.313.11371","C","A","G","G","G"
"IRIS.313.11372","C","G","A","A","G"
"IRIS.313.11373","C","A","G","G","G"
"IRIS.313.11374","C","A","G","G","A"
"IRIS.313.11375","C","G","A","A","G"
"IRIS.313.11376","C","A","G","G","G"
"IRIS.313.11377","C","A/G","A/G","A/G","G"
"IRIS.313.11379","C","A","G","G","G"
"IRIS.313.11380","C","A","G","N","G"
"IRIS.313.11381","C","G","A","A","G"
"IRIS.313.11382","C","G","A","A","G"
"IRIS.313.11383","C","G","A","A","G"
"IRIS.313.11384","C","G","A","A","G"
"IRIS.313.11385","C","A","G","G","G"
"IRIS.313.11386","C","G","A","A","G"
"IRIS.313.11387","C","G","A","A","G"
"IRIS.313.11388","C","G","A","A","G"
"IRIS.313.11389","C","G","A","A","G"
"IRIS.313.11390","C","G","A","A","G"
"IRIS.313.11391","C","G","A","A","G"
"IRIS.313.11392","C","G","A","A","G"
"IRIS.313.11393","C","G","A","A","G"
"IRIS.313.11394","C","G","A","A","G"
"IRIS.313.11395","C","G","A","A","G"
"IRIS.313.11396","C","A","G","G","G"
"IRIS.313.11397","C","A","G","G","G"
"IRIS.313.11398","C","G","A","A","G"
"IRIS.313.11399","C","G","A","A","G"
"IRIS.313.11400","C","G","A","A","G"
"IRIS.313.11401","C","G","A","A","G"
"IRIS.313.11402","C","G","A","A","G"
"IRIS.313.11403","C","G","A","A","G"
"IRIS.313.11404","C","A","G","G","G"
"IRIS.313.11405","A/C","G","A","A","G"
"IRIS.313.11406","C","G","A","A","G"
"IRIS.313.11407","C","A","G","G","G"
"IRIS.313.11408","C","G","A","A","G"
"IRIS.313.11409","C","A","G","G","G"
"IRIS.313.11410","C","G","A/G","A/G","G"
"IRIS.313.11411","C","G","A","A","G"
"IRIS.313.11413","C","A","G","G","G"
"IRIS.313.11414","C","G","A","A","G"
"IRIS.313.11415","C","A/G","A/G","N","G"
"IRIS.313.11416","C","G","A","A","G"
"IRIS.313.11417","C","G","A","A","G"
"IRIS.313.11418","C","G","A","A","G"
"IRIS.313.11419","C","G","A","A","G"
"IRIS.313.11420","C","G","A","A","G"
"IRIS.313.11421","C","A/G","A/G","A/G","G"
"IRIS.313.11422","C","G","A","A","G"
"IRIS.313.11423","C","G","A","A","G"
"IRIS.313.11424","C","A","G","G","A"
"IRIS.313.11425","C","A/G","A/G","A/G","G"
"IRIS.313.11426","C","A","G","G","G"
"IRIS.313.11427","C","A","G","G","G"
"IRIS.313.11428","C","A","G","G","G"
"IRIS.313.11429","C","A","G","G","G"
"IRIS.313.11431","C","G","A","A","G"
"IRIS.313.11432","C","A","G","G","G"
"IRIS.313.11433","C","G","A","A","G"
"IRIS.313.11434","C","A","G","G","G"
"IRIS.313.11435","C","A","G","G","G"
"IRIS.313.11436","C","A","G","G","G"
"IRIS.313.11437","C","G","A","A","G"
"IRIS.313.11438","C","G","A","A","G"
"IRIS.313.11439","C","A","G","G","G"
"IRIS.313.11441","C","A","G","G","G"
"IRIS.313.11442","C","G","A","A","G"
"IRIS.313.11443","C","G","A","A","G"
"IRIS.313.11445","C","G","A","A","G"
"IRIS.313.11446","C","A","G","G","G"
"IRIS.313.11447","C","G","A","A","G"
"IRIS.313.11448","C","G","A","A","G"
"IRIS.313.11449","C","G","A","A","G"
"IRIS.313.11451","C","A","G","G","G"
"IRIS.313.11452","C","A","G","G","G"
"IRIS.313.11453","C","A","G","G","G"
"IRIS.313.11454","C","A","G","G","G"
"IRIS.313.11455","C","A","G","G","G"
"IRIS.313.11456","C","A","G","G","A"
"IRIS.313.11458","C","G","A","A","G"
"IRIS.313.11460","C","G","A","A","G"
"IRIS.313.11461","C","G","A","A","G"
"IRIS.313.11462","C","A","G","G","G"
"IRIS.313.11463","C","G","A","A","G"
"IRIS.313.11464","C","A","G","G","G"
"IRIS.313.11465","C","A","G","G","G"
"IRIS.313.11467","C","G","A","A","G"
"IRIS.313.11471","C","G","A","A","G"
"IRIS.313.11472","C","G","A","A","G"
"IRIS.313.11473","C","A","G","G","G"
"IRIS.313.11476","C","A","G","G","G"
"IRIS.313.11477","C","A","G","G","G"
"IRIS.313.11478","C","A","G","G","G"
"IRIS.313.11479","C","A","G","G","G"
"IRIS.313.11480","C","A","G","G","G"
"IRIS.313.11481","C","A","G","N","G"
"IRIS.313.11482","C","G","A","A","G"
"IRIS.313.11483","C","A","G","G","G"
"IRIS.313.11484","C","G","A","A","G"
"IRIS.313.11485","C","G","A","A","G"
"IRIS.313.11486","C","G","A","A","G"
"IRIS.313.11487","C","G","A","A","G"
"IRIS.313.11489","C","A","G","G","G"
"IRIS.313.11490","C","G","A","A","G"
"IRIS.313.11491","C","G","A","A","G"
"IRIS.313.11492","C","G","A","A","G"
"IRIS.313.11493","C","G","A","A","G"
"IRIS.313.11494","C","A","G","G","G"
"IRIS.313.11495","C","A","G","G","A"
"IRIS.313.11496","C","A","G","G","G"
"IRIS.313.11497","C","A","G","G","G"
"IRIS.313.11498","C","A","G","G","G"
"IRIS.313.11499","C","A","G","G","G"
"IRIS.313.11500","C","G","A","A","G"
"IRIS.313.11505","C","A","G","G","G"
"IRIS.313.11506","C","G","A","A","G"
"IRIS.313.11507","C","G","A","A","G"
"IRIS.313.11508","C","G","A","A","G"
"IRIS.313.11509","C","G","A","A","G"
"IRIS.313.11510","C","G","A","A","G"
"IRIS.313.11511","C","A","G","G","G"
"IRIS.313.11512","C","G","A","A","G"
"IRIS.313.11513","C","G","A","A","G"
"IRIS.313.11515","C","G","A","A","G"
"IRIS.313.11516","C","G","A","A","G"
"IRIS.313.11517","C","G","A","A","G"
"IRIS.313.11521","C","G","A","A","G"
"IRIS.313.11522","C","A","G","G","A"
"IRIS.313.11523","C","A","G","G","G"
"IRIS.313.11524","C","A","G","G","G"
"IRIS.313.11525","C","G","A","A","G"
"IRIS.313.11526","C","A","G","G","G"
"IRIS.313.11527","C","A","G","G","G"
"IRIS.313.11528","C","G","A","A","G"
"IRIS.313.11530","C","G","A","A","G"
"IRIS.313.11532","C","A","G","G","G"
"IRIS.313.11534","A","G","A","A","G"
"IRIS.313.11535","A/C","G","A","A","G"
"IRIS.313.11536","C","A","G","G","A"
"IRIS.313.11537","C","A","G","G","G"
"IRIS.313.11538","C","G","A","A","G"
"IRIS.313.11539","C","A","G","G","G"
"IRIS.313.11540","C","A","G","G","G"
"IRIS.313.11541","C","G","A","A","G"
"IRIS.313.11542","C","G","A","A","G"
"IRIS.313.11543","C","G","A","A","G"
"IRIS.313.11544","C","G","A","A","G"
"IRIS.313.11545","C","G","A","A","G"
"IRIS.313.11546","C","G","A","A","G"
"IRIS.313.11547","C","G","A","A","G"
"IRIS.313.11548","C","G","A","A","G"
"IRIS.313.11549","C","G","A","A","G"
"IRIS.313.11551","C","G","A","A","G"
"IRIS.313.11554","A","G","A","A","G"
"IRIS.313.11555","C","G","A","A","G"
"IRIS.313.11556","A","G","A","A","G"
"IRIS.313.11557","C","A","G","G","G"
"IRIS.313.11558","C","G","A","A","G"
"IRIS.313.11561","C","A","G","G","G"
"IRIS.313.11563","C","G","A","A","G"
"IRIS.313.11564","C","A","G","G","G"
"IRIS.313.11565","C","G","A","A","G"
"IRIS.313.11566","C","G","A","A","G"
"IRIS.313.11567","C","G","A","A","G"
"IRIS.313.11568","C","G","A","A","G"
"IRIS.313.11570","C","G","A","A","G"
"IRIS.313.11571","C","A","G","G","A"
"IRIS.313.11572","C","G","A","A","G"
"IRIS.313.11573","C","G","A","A","G"
"IRIS.313.11574","C","A","G","G","A"
"IRIS.313.11575","C","A","G","G","A"
"IRIS.313.11576","C","G","A","A","G"
"IRIS.313.11577","C","G","A","A","G"
"IRIS.313.11578","C","A","G","G","A"
"IRIS.313.11579","C","G","A","A","G"
"IRIS.313.11580","C","G","A","A","G"
"IRIS.313.11582","C","A","G","G","A"
"IRIS.313.11584","C","A","G","G","A"
"IRIS.313.11585","C","A","G","G","G"
"IRIS.313.11586","C","A","G","G","A"
"IRIS.313.11588","C","G","A","A","G"
"IRIS.313.11591","C","A","G","G","G"
"IRIS.313.11594","C","G","A","A","G"
"IRIS.313.11595","C","A","G","G","G"
"IRIS.313.11596","C","A","G","G","G"
"IRIS.313.11597","C","A","G","G","G"
"IRIS.313.11598","C","A","G","G","G"
"IRIS.313.11599","C","G","A","A","G"
"IRIS.313.11600","C","A","G","G","G"
"IRIS.313.11602","C","A","G","G","G"
"IRIS.313.11603","C","A","G","G","G"
"IRIS.313.11604","C","A","G","G","G"
"IRIS.313.11606","C","G","A","A","G"
"IRIS.313.11607","C","G","A","A","G"
"IRIS.313.11608","C","G","A","A","G"
"IRIS.313.11609","C","G","A","A/G","G"
"IRIS.313.11610","A","G","A","A","G"
"IRIS.313.11611","C","A","G","G","G"
"IRIS.313.11615","C","G","A","A","G"
"IRIS.313.11616","C","G","A","A","G"
"IRIS.313.11617","C","A","G","G","G"
"IRIS.313.11618","C","A","G","G","G"
"IRIS.313.11619","C","A","G","G","G"
"IRIS.313.11620","C","A","G","G","G"
"IRIS.313.11621","C","G","A","A","G"
"IRIS.313.11622","C","G","A","A","G"
"IRIS.313.11623","C","A","G","G","A"
"IRIS.313.11624","C","G","A","A","G"
"IRIS.313.11625","C","G","A","A","G"
"IRIS.313.11626","C","G","A","A","G"
"IRIS.313.11627","C","G","A","A","G"
"IRIS.313.11628","C","A/G","A/G","A/G","G"
"IRIS.313.11629","C","A","G","G","G"
"IRIS.313.11630","C","G","A","A","G"
"IRIS.313.11632","C","G","A","A","G"
"IRIS.313.11635","C","G","A","A","G"
"IRIS.313.11636","C","A","G","G","G"
"IRIS.313.11638","C","G","A","A","G"
"IRIS.313.11639","C","G","A","A","G"
"IRIS.313.11640","C","G","A","A","G"
"IRIS.313.11641","C","G","A","A","G"
"IRIS.313.11642","C","G","A","A","G"
"IRIS.313.11643","C","G","A","A","G"
"IRIS.313.11644","C","G","A","A","G"
"IRIS.313.11645","C","G","A","A","G"
"IRIS.313.11646","C","G","A","A","G"
"IRIS.313.11647","C","G","A","A","G"
"IRIS.313.11648","C","G","A","A","G"
"IRIS.313.11650","C","G","A","A","G"
"IRIS.313.11651","C","A","G","G","G"
"IRIS.313.11652","C","A","G","G","N"
"IRIS.313.11653","C","A","G","G","A"
"IRIS.313.11654","C","A","G","G","A"
"IRIS.313.11655","C","A","G","G","A"
"IRIS.313.11656","C","G","A","A","G"
"IRIS.313.11657","C","G","A","A","G"
"IRIS.313.11658","C","A","G","G","G"
"IRIS.313.11659","C","A","G","G","G"
"IRIS.313.11660","C","A","G","G","G"
"IRIS.313.11661","C","A","G","G","G"
"IRIS.313.11663","C","G","A","A","G"
"IRIS.313.11664","C","G","A","A","G"
"IRIS.313.11665","C","G","A","A","G"
"IRIS.313.11666","C","G","A","A","G"
"IRIS.313.11667","C","G","A","A","G"
"IRIS.313.11668","C","G","A","A","G"
"IRIS.313.11669","C","A","G","G","G"
"IRIS.313.11671","C","G","A","A","G"
"IRIS.313.11672","C","A","G","G","A"
"IRIS.313.11673","C","A","G","G","G"
"IRIS.313.11674","C","G","A","A","G"
"IRIS.313.11676","C","G","A","A","G"
"IRIS.313.11677","C","G","A","A","G"
"IRIS.313.11678","C","G","A","A","G"
"IRIS.313.11679","C","G","A","A","G"
"IRIS.313.11680","C","G","A","A","G"
"IRIS.313.11681","C","G","A","A","G"
"IRIS.313.11682","C","G","A","A","G"
"IRIS.313.11683","C","G","A","A","G"
"IRIS.313.11684","C","G","A","A","G"
"IRIS.313.11685","C","G","A","A","G"
"IRIS.313.11686","C","G","A","A","G"
"IRIS.313.11687","C","G","A","A","G"
"IRIS.313.11688","C","G","A","A","G"
"IRIS.313.11689","C","A","G","G","A"
"IRIS.313.11690","C","G","A","A","G"
"IRIS.313.11691","C","A","G","G","A"
"IRIS.313.11692","C","G","A","A","G"
"IRIS.313.11693","C","G","A","A","G"
"IRIS.313.11694","C","G","A","A","G"
"IRIS.313.11695","C","G","A","A","G"
"IRIS.313.11698","C","G","A","A","G"
"IRIS.313.11700","C","G","A","A","G"
"IRIS.313.11702","C","A","G","G","A"
"IRIS.313.11704","C","G","A","A","G"
"IRIS.313.11705","C","G","A","A","G"
"IRIS.313.11706","A","G","A","A","G"
"IRIS.313.11707","C","G","A","A","G"
"IRIS.313.11708","C","G","A","A","G"
"IRIS.313.11709","C","G","A","A","G"
"IRIS.313.11710","C","G","A","A","G"
"IRIS.313.11711","C","G","A","A","G"
"IRIS.313.11712","C","A","G","G","G"
"IRIS.313.11713","A","G","A","A","G"
"IRIS.313.11714","C","A","G","G","G"
"IRIS.313.11716","C","A","G","G","G"
"IRIS.313.11717","C","G","A","A","G"
"IRIS.313.11719","C","G","A","A","G"
"IRIS.313.11720","C","G","A","A","G"
"IRIS.313.11721","C","G","A","A","G"
"IRIS.313.11722","C","G","A","A","G"
"IRIS.313.11723","C","G","A","A","G"
"IRIS.313.11724","C","G","A","A","G"
"IRIS.313.11725","C","A","G","G","A"
"IRIS.313.11726","C","G","A","A","G"
"IRIS.313.11727","C","G","A","A","G"
"IRIS.313.11728","C","G","A","A","G"
"IRIS.313.11729","C","G","A","A","G"
"IRIS.313.11730","C","G","A","A","G"
"IRIS.313.11731","C","G","A","A","G"
"IRIS.313.11732","C","G","A","A","G"
"IRIS.313.11733","C","G","A","A","G"
"IRIS.313.11734","C","G","A","A","G"
"IRIS.313.11735","C","G","A","A","G"
"IRIS.313.11736","C","A","G","G","G"
"IRIS.313.11737","C","A","G","G","A"
"IRIS.313.11738","C","A","G","G","G"
"IRIS.313.11739","C","A","G","G","G"
"IRIS.313.11740","C","G","A","A","G"
"IRIS.313.11741","C","G","A","A","G"
"IRIS.313.11742","C","A","G","G","G"
"IRIS.313.11743","C","G","A","A","G"
"IRIS.313.11744","C","G","A","A","G"
"IRIS.313.11745","C","G","A","A","G"
"IRIS.313.11746","C","G","A","A","G"
"IRIS.313.11747","C","G","A","A","G"
"IRIS.313.11748","C","G","A","A","G"
"IRIS.313.11750","C","G","A","A","G"
"IRIS.313.11751","C","A","G","G","G"
"IRIS.313.11752","C","G","A","A","G"
"IRIS.313.11753","C","G","A","A","G"
"IRIS.313.11754","C","G","A","A","G"
"IRIS.313.11755","C","A","G","G","G"
"IRIS.313.11756","C","A","G","G","G"
"IRIS.313.11757","C","G","A","A","G"
"IRIS.313.11758","C","G","A","A","G"
"IRIS.313.11759","C","A","G","G","G"
"IRIS.313.11760","C","G","A","A","G"
"IRIS.313.11761","C","G","A","A","G"
"IRIS.313.11762","C","G","A","A","G"
"IRIS.313.11763","C","G","A","A","G"
"IRIS.313.11764","C","G","A","A","G"
"IRIS.313.11765","C","G","A","A","G"
"IRIS.313.11766","C","A","G","G","G"
"IRIS.313.11767","C","G","A","A","G"
"IRIS.313.11772","C","A","G","G","G"
"IRIS.313.11773","C","G","A","A","G"
"IRIS.313.11779","C","G","A","A","G"
"IRIS.313.11780","C","G","A","A","G"
"IRIS.313.11782","C","G","A","A","G"
"IRIS.313.11783","C","G","A","A","G"
"IRIS.313.11784","C","G","A","A","G"
"IRIS.313.11785","C","G","A","A","G"
"IRIS.313.11786","C","G","A","A","G"
"IRIS.313.11787","C","G","A","A","G"
"IRIS.313.11788","C","A","G","G","A"
"IRIS.313.11789","C","A","G","G","G"
"IRIS.313.11790","C","A","G","G","G"
"IRIS.313.11791","C","G","A","A","G"
"IRIS.313.11792","C","A","G","G","G"
"IRIS.313.11793","C","A","G","G","G"
"IRIS.313.11794","C","G","A","A","G"
"IRIS.313.11795","C","G","A","A","G"
"IRIS.313.11796","C","G","A","A","G"
"IRIS.313.11797","C","G","A","A","G"
"IRIS.313.11798","C","G","A","A","G"
"IRIS.313.11799","C","G","A","A","G"
"IRIS.313.11800","C","A","G","G","A"
"IRIS.313.11801","C","G","A","A","G"
"IRIS.313.11802","C","G","A","A","G"
"IRIS.313.11803","C","A","G","G","A"
"IRIS.313.11804","C","G","A","A","G"
"IRIS.313.11805","C","G","A","A","G"
"IRIS.313.11806","C","G","A","A","G"
"IRIS.313.11807","C","G","A","A","G"
"IRIS.313.11808","C","G","A","A","G"
"IRIS.313.11809","C","A","G","G","A"
"IRIS.313.11810","C","G","A","A","G"
"IRIS.313.11811","C","A","G","G","G"
"IRIS.313.11812","C","G","A","A","G"
"IRIS.313.11813","C","G","A","A","G"
"IRIS.313.11814","C","G","A","A","G"
"IRIS.313.11815","C","G","A","A","G"
"IRIS.313.11816","C","G","A","A","G"
"IRIS.313.11817","C","G","A","A","G"
"IRIS.313.11818","C","A","G","G","G"
"IRIS.313.11819","C","G","A","A","G"
"IRIS.313.11820","C","G","A","A","G"
"IRIS.313.11821","C","G","A","A","G"
"IRIS.313.11822","C","G","A","A","G"
"IRIS.313.11823","C","G","A","A","G"
"IRIS.313.11824","C","G","A","A","G"
"IRIS.313.11825","C","G","A","A","G"
"IRIS.313.11826","C","A","G","G","A"
"IRIS.313.11827","C","G","A","A","G"
"IRIS.313.11828","C","G","A","A","G"
"IRIS.313.11829","C","A","G","G","A"
"IRIS.313.11830","C","G","A","A","G"
"IRIS.313.11831","C","A","G","G","A"
"IRIS.313.11832","C","A","G","G","G"
"IRIS.313.11833","C","G","A","A","G"
"IRIS.313.11834","C","A","G","G","G"
"IRIS.313.11835","C","G","A","A","G"
"IRIS.313.11836","C","G","A","A","G"
"IRIS.313.11837","C","G","A","A","G"
"IRIS.313.11838","C","G","A","A","G"
"IRIS.313.11839","C","G","A","A","G"
"IRIS.313.11840","A","G","A","A","G"
"IRIS.313.11841","C","G","A","A","G"
"IRIS.313.11842","C","G","A","A","G"
"IRIS.313.11843","C","G","A","A","G"
"IRIS.313.11844","C","G","A","A","G"
"IRIS.313.11845","C","A","G","G","G"
"IRIS.313.11846","C","A","G","G","A"
"IRIS.313.11848","C","G","A","A","G"
"IRIS.313.11849","C","G","A","A","G"
"IRIS.313.11850","A","G","A","A","G"
"IRIS.313.11851","C","A","G","G","A"
"IRIS.313.11852","C","G","A","A","G"
"IRIS.313.11853","C","G","A","A","G"
"IRIS.313.11854","C","G","A","A","G"
"IRIS.313.11855","C","G","A","A","G"
"IRIS.313.11856","C","G","A","A","G"
"IRIS.313.11857","C","G","A","A","G"
"IRIS.313.11858","C","G","A","A","G"
"IRIS.313.11859","C","G","A","A","G"
"IRIS.313.11860","C","G","A","A","G"
"IRIS.313.11861","C","G","A","A","G"
"IRIS.313.11862","C","G","A","A","G"
"IRIS.313.11863","C","G","A","A","G"
"IRIS.313.11865","C","G","A","A","G"
"IRIS.313.11866","C","G","A","A","G"
"IRIS.313.11867","C","G","A","A","G"
"IRIS.313.11868","C","G","A","A","G"
"IRIS.313.11869","C","G","A","A","G"
"IRIS.313.11870","C","G","A","A","G"
"IRIS.313.11871","C","G","A","A","G"
"IRIS.313.11872","C","G","A","A","G"
"IRIS.313.11875","C","A","G","G","A"
"IRIS.313.11876","C","G","A","A","G"
