"","32280585","32280768","32281327"
"IRIS.313.11687","A","T","G"
"IRIS.313.11688","A","T","G"
"IRIS.313.11689","T","G","-"
"IRIS.313.11690","T","G","-"
"IRIS.313.11691","T","G","-"
"IRIS.313.11692","A","T","G"
"IRIS.313.11693","A","T","G"
"IRIS.313.11694","A","T","-"
"IRIS.313.11695","A","T","-"
"IRIS.313.11698","T","G","-"
"IRIS.313.11700","A","T","G"
"IRIS.313.11702","N","G","-"
"IRIS.313.11704","A","T","-"
"IRIS.313.11705","A","T","-"
"IRIS.313.11706","A","T","-"
"IRIS.313.11707","A","T","-"
"IRIS.313.11708","A","T","G"
"IRIS.313.11709","A","T","G"
"IRIS.313.11710","A","T","G"
"IRIS.313.11711","A","T","-"
"IRIS.313.11712","T","G","G"
"IRIS.313.11713","T","G","G"
"IRIS.313.11714","A","T","-"
"IRIS.313.11716","A","T","-"
"IRIS.313.11717","T","G","G"
"IRIS.313.11719","A","T","-"
"IRIS.313.11720","A","T","-"
"IRIS.313.11721","A","T","G"
"IRIS.313.11722","A","T","-"
"IRIS.313.11723","A","T","G"
"IRIS.313.11724","A","T","G"
"IRIS.313.11725","T","G","-"
"IRIS.313.11726","A","T","-"
"IRIS.313.11727","A","T","G"
"IRIS.313.11728","A","T","G"
"IRIS.313.11729","A","T","G"
"IRIS.313.11730","A","T","G"
"IRIS.313.11731","A","T","G"
"IRIS.313.11732","A","T","-"
"IRIS.313.11733","A","T","G"
"IRIS.313.11734","A","T","G"
"IRIS.313.11735","A","T","-"
"IRIS.313.11736","T","G","-"
"IRIS.313.11737","T","G","G"
"IRIS.313.11738","A","T","G"
"IRIS.313.11739","T","G","-"
"IRIS.313.11740","A","T","G"
"IRIS.313.11741","A","T","-"
"IRIS.313.11742","T","G","-"
"IRIS.313.11743","T","G","-"
"IRIS.313.11744","A","T","G"
"IRIS.313.11745","A","T","G"
"IRIS.313.11746","A","T","G"
"IRIS.313.11747","A","T","G"
"IRIS.313.11748","A","T","G"
"IRIS.313.11750","A","T","G"
"IRIS.313.11751","A","T","-"
"IRIS.313.11752","A","T","-"
"IRIS.313.11753","A","T","-"
"IRIS.313.11754","T","G","-"
"IRIS.313.11755","T","G","-"
"IRIS.313.11756","T","G","-"
"IRIS.313.11757","A","T","-"
"IRIS.313.11758","T","G","G"
"IRIS.313.11759","T","G","-"
"IRIS.313.11760","A","T","G"
"IRIS.313.11761","T","G","-"
"IRIS.313.11762","T","G","G"
"IRIS.313.11763","A","T","G"
"IRIS.313.11764","T","G","G"
"IRIS.313.11765","T","G","G"
"IRIS.313.11766","T","G","-"
"IRIS.313.11767","A","T","-"
"IRIS.313.11772","T","G","-"
"IRIS.313.11773","A","T","G"
"IRIS.313.11779","A","T","-"
"IRIS.313.11780","A","T","-"
"IRIS.313.11782","A","T","-"
"IRIS.313.11783","T","G","-"
"IRIS.313.11784","T","G","-"
"IRIS.313.11785","A","T","-"
"IRIS.313.11786","A","T","-"
"IRIS.313.11787","A","T","-"
"IRIS.313.11788","T","G","-"
"IRIS.313.11789","A","T","-"
"IRIS.313.11790","T","G","-"
"IRIS.313.11791","T","G","-"
"IRIS.313.11792","T","G","-"
"IRIS.313.11793","T","G","-"
"IRIS.313.11794","T","G","-"
"IRIS.313.11795","A","T","G"
"IRIS.313.11796","A","T","G"
"IRIS.313.11797","A","T","G"
"IRIS.313.11798","T","G","-"
"IRIS.313.11799","A","T","-"
"IRIS.313.11800","T","G","-"
"IRIS.313.11801","A","T","G"
"IRIS.313.11802","A","T","G"
"IRIS.313.11803","T","G","-"
"IRIS.313.11804","A","T","G"
"IRIS.313.11805","A","T","G"
"IRIS.313.11806","A","T","-"
"IRIS.313.11807","A","T","-"
"IRIS.313.11808","A","T","-"
"IRIS.313.11809","T","G","G"
"IRIS.313.11810","A","T","-"
"IRIS.313.11811","T","G","-"
"IRIS.313.11812","A","T","G"
"IRIS.313.11813","A","T","G"
"IRIS.313.11814","A","T","G"
"IRIS.313.11815","A","T","G"
"IRIS.313.11816","A","T","-"
"IRIS.313.11817","A/T","G/T","G"
"IRIS.313.11818","A","T","-"
"IRIS.313.11819","A","T","G"
"IRIS.313.11820","A","T","G"
"IRIS.313.11821","A","T","G"
"IRIS.313.11822","A","T","-"
"IRIS.313.11823","A","T","-"
"IRIS.313.11824","A","T","G"
"IRIS.313.11825","T","G","-"
"IRIS.313.11826","T","G","-"
"IRIS.313.11827","A","T","-"
"IRIS.313.11828","A","T","-"
"IRIS.313.11829","T","G","-"
"IRIS.313.11830","A","T","-"
"IRIS.313.11831","T","G","-"
"IRIS.313.11832","T","G","-"
"IRIS.313.11833","A","T","-"
"IRIS.313.11834","T","G","-"
"IRIS.313.11835","A","T","-"
"IRIS.313.11836","A","T","-"
"IRIS.313.11837","A","T","-"
"IRIS.313.11838","A","T","-"
"IRIS.313.11839","A","T","-"
"IRIS.313.11840","A","T","-"
"IRIS.313.11841","A","T","-"
"IRIS.313.11842","A","T","-"
"IRIS.313.11843","A","T","-"
"IRIS.313.11844","A","T","-"
"IRIS.313.11845","T","G","-"
"IRIS.313.11846","T","G","-"
"IRIS.313.11848","A","T","-"
"IRIS.313.11849","A","T","-"
"IRIS.313.11850","A","T","-"
"IRIS.313.11851","T","G","-"
"IRIS.313.11852","A","T","-"
"IRIS.313.11853","A","T","-"
"IRIS.313.11854","A","T","-"
"IRIS.313.11855","A","T","-"
"IRIS.313.11856","A","T","-"
"IRIS.313.11857","A","T","-"
"IRIS.313.11858","A","T","-"
"IRIS.313.11859","A","T","-"
"IRIS.313.11860","A","T","-"
"IRIS.313.11861","A","T","-"
"IRIS.313.11862","A","T","-"
"IRIS.313.11863","A","T","-"
"IRIS.313.11865","A","T","-"
"IRIS.313.11866","A","T","-"
"IRIS.313.11867","A","T","-"
"IRIS.313.11868","A","T","-"
"IRIS.313.11869","A","T","-"
"IRIS.313.11870","A","T","-"
"IRIS.313.11871","A","T","-"
"IRIS.313.11872","A","T","-"
"IRIS.313.11875","T","G","-"
"IRIS.313.11876","A","T","-"
"IRIS.313.11877","A","T","-"
"IRIS.313.11878","A","T","-"
"IRIS.313.11881","A","T","-"
"IRIS.313.11882","A","T","-"
"IRIS.313.11884","A","T","-"
"IRIS.313.11885","A","T","-"
"IRIS.313.11886","A/T","G/T","-"
"IRIS.313.11887","A","T","-"
"IRIS.313.11888","T","G","-"
"IRIS.313.11889","A","T","-"
"IRIS.313.11890","T","G","-"
"IRIS.313.11892","T","G","-"
"IRIS.313.11893","A","T","-"
"IRIS.313.11894","A","T","-"
"IRIS.313.11895","A","T","-"
"IRIS.313.11896","A","T","-"
"IRIS.313.11897","T","G","-"
"IRIS.313.11898","A","T","-"
"IRIS.313.11899","A","T","-"
"IRIS.313.11900","T","G","-"
"IRIS.313.11901","A","T","-"
"IRIS.313.11902","A","T","-"
"IRIS.313.11903","T","G","-"
"IRIS.313.11904","A","T","G"
"IRIS.313.11905","A","T","-"
"IRIS.313.11906","T","G","-"
"IRIS.313.11907","T","G","-"
"IRIS.313.11908","T","G","-"
"IRIS.313.11909","A","T","G"
"IRIS.313.11910","A","T","-"
"IRIS.313.11911","A","T","-"
"IRIS.313.11912","A","T","-"
"IRIS.313.11913","T","G","-"
"IRIS.313.11914","A","T","G"
"IRIS.313.11915","T","G","-"
"IRIS.313.11916","A","T","-"
"IRIS.313.11917","T","G","-"
"IRIS.313.11918","A","T","G"
"IRIS.313.11919","A","T","G"
"IRIS.313.11920","A","T","G"
"IRIS.313.11921","A","T","-"
"IRIS.313.11922","T","G","-"
"IRIS.313.11923","T","G","-"
"IRIS.313.11924","T","G","-"
"IRIS.313.11925","A","T","-"
"IRIS.313.11926","T","G","-"
"IRIS.313.11927","A","T","G"
"IRIS.313.11928","T","G","-"
"IRIS.313.11929","T","G","-"
"IRIS.313.11930","A","T","G"
"IRIS.313.11931","T","G","-"
"IRIS.313.11932","A","T","-"
"IRIS.313.11934","A","T","-"
"IRIS.313.11935","A","T","-"
"IRIS.313.11936","A","T","-"
"IRIS.313.11937","A","T","-"
"IRIS.313.11938","T","G","-"
"IRIS.313.11939","A","T","-"
"IRIS.313.11940","A","T","-"
"IRIS.313.11941","T","G","-"
"IRIS.313.11943","A","T","-"
"IRIS.313.11944","A","T","-"
"IRIS.313.11945","A","T","G"
"IRIS.313.11946","T","G","-"
"IRIS.313.11947","A","T","-"
"IRIS.313.11948","A","T","G"
"IRIS.313.11949","A","T","-"
"IRIS.313.11950","A","T","G"
"IRIS.313.11951","A","T","-"
"IRIS.313.11952","A","T","-"
"IRIS.313.11953","A","T","G"
"IRIS.313.11954","A","T","-"
"IRIS.313.11955","A","T","-"
"IRIS.313.11956","N","N","-"
"IRIS.313.11957","A","T","-"
"IRIS.313.11958","A","T","-"
"IRIS.313.11959","A","T","G"
"IRIS.313.11960","T","G","-"
"IRIS.313.11961","A","T","-"
"IRIS.313.11962","A","T","-"
"IRIS.313.11963","T","G","G"
"IRIS.313.11964","T","G","-"
"IRIS.313.11965","A","T","-"
"IRIS.313.11966","A","T","G"
"IRIS.313.11967","A","T","G"
"IRIS.313.11968","A","T","-"
"IRIS.313.11969","A","T","-"
"IRIS.313.11970","T","G","-"
"IRIS.313.11971","T","G","-"
"IRIS.313.11973","T","G","-"
"IRIS.313.11974","A","T","-"
"IRIS.313.11975","A","T","-"
"IRIS.313.11976","A","T","-"
"IRIS.313.11977","A","G/T","-"
"IRIS.313.11978","T","G","-"
"IRIS.313.11979","T","G","G"
"IRIS.313.11980","A","T","-"
"IRIS.313.11981","T","G","-"
"IRIS.313.11982","T","G","-"
"IRIS.313.11983","A","T","-"
"IRIS.313.11984","T","G","-"
"IRIS.313.11985","A","T","-"
"IRIS.313.11986","A","T","G"
"IRIS.313.11987","A","T","-"
"IRIS.313.11988","T","G","-"
"IRIS.313.11989","A","T","G"
"IRIS.313.11990","A","T","-"
"IRIS.313.11991","A","T","G"
"IRIS.313.11992","A","T","-"
"IRIS.313.11993","A","T","-"
"IRIS.313.11994","T","G","-"
"IRIS.313.11995","T","G","-"
"IRIS.313.11996","A","T","G"
"IRIS.313.11997","A","N","-"
"IRIS.313.11998","A","T","G"
"IRIS.313.11999","A","T","-"
"IRIS.313.12000","A","T","G"
"IRIS.313.12002","T","G","G"
"IRIS.313.12003","T","G","-"
"IRIS.313.12004","T","G","-"
"IRIS.313.12005","A","T","-"
"IRIS.313.12006","T","G","-"
"IRIS.313.12007","A","T","-"
"IRIS.313.12009","A","T","-"
"IRIS.313.12010","A","T","-"
"IRIS.313.12011","A","T","G"
"IRIS.313.12012","A","T","-"
"IRIS.313.12013","A","T","-"
"IRIS.313.12014","A","T","-"
"IRIS.313.12015","A","T","-"
"IRIS.313.12016","A","T","-"
"IRIS.313.12017","A","T","-"
"IRIS.313.12018","T","G","-"
"IRIS.313.12021","T","G","-"
"IRIS.313.12024","A","T","G"
"IRIS.313.12027","A","T","G"
"IRIS.313.12028","A","T","-"
"IRIS.313.12029","T","G","-"
"IRIS.313.12030","T","G","-"
"IRIS.313.12031","T","G","-"
"IRIS.313.12033","A","T","-"
"IRIS.313.12036","A","T","-"
"IRIS.313.12037","A","T","-"
"IRIS.313.12038","A","T","-"
"IRIS.313.12039","A","T","-"
"IRIS.313.12040","A","T","-"
"IRIS.313.12041","A","T","G"
"IRIS.313.12042","A","T","-"
"IRIS.313.12043","A","T","G"
"IRIS.313.12044","A","T","-"
"IRIS.313.12045","T","G","-"
"IRIS.313.12046","A","T","-"
"IRIS.313.12047","A","T","-"
"IRIS.313.12048","A","T","-"
"IRIS.313.12049","A","T","-"
"IRIS.313.12050","A","T","-"
"IRIS.313.12051","T","G","-"
"IRIS.313.12052","A","T","G"
"IRIS.313.12053","A","T","-"
"IRIS.313.12054","T","G","-"
"IRIS.313.12055","T","G","-"
"IRIS.313.12057","A","T","G"
"IRIS.313.12058","A","T","-"
"IRIS.313.12059","T","G","-"
"IRIS.313.12060","T","G","G"
"IRIS.313.12061","T","G","-"
"IRIS.313.12063","T","G","-"
"IRIS.313.12065","T","G","-"
"IRIS.313.12066","A","T","-"
"IRIS.313.12067","A","T","-"
"IRIS.313.12068","T","G","-"
"IRIS.313.12069","T","G","-"
"IRIS.313.12070","T","G","-"
"IRIS.313.12071","T","G","-"
"IRIS.313.12072","A","T","-"
"IRIS.313.12073","T","G","-"
"IRIS.313.12074","T","G","G"
"IRIS.313.12076","T","G","-"
"IRIS.313.12077","T","G","-"
"IRIS.313.12078","A","T","-"
"IRIS.313.12079","T","G","-"
"IRIS.313.12080","T","G","-"
"IRIS.313.12081","T","G","-"
"IRIS.313.12082","T","G","-"
"IRIS.313.12083","T","G","-"
"IRIS.313.12093","A","T","-"
"IRIS.313.12094","T","G","G"
"IRIS.313.12096","A","T","-"
"IRIS.313.12097","A","T","G"
"IRIS.313.12101","A","T","-"
"IRIS.313.12102","A","T","-"
"IRIS.313.12108","T","G","-"
"IRIS.313.12109","A","T","-"
"IRIS.313.12118","A","T","-"
"IRIS.313.12121","A","T","G"
"IRIS.313.12127","A","T","-"
"IRIS.313.12128","A","T","-"
"IRIS.313.12129","T","G","-"
"IRIS.313.12130","A","T","-"
"IRIS.313.12131","A","T","-"
"IRIS.313.12133","A","T","-"
"IRIS.313.12134","T","G","-"
"IRIS.313.12135","A","T","-"
"IRIS.313.12138","A","T","-"
"IRIS.313.12139","T","G","-"
"IRIS.313.12141","T","G","-"
"IRIS.313.12142","A","T","-"
"IRIS.313.12143","A","T","-"
"IRIS.313.12144","T","G","-"
"IRIS.313.12146","A","T","-"
"IRIS.313.12147","A","T","-"
"IRIS.313.12148","A","T","-"
"IRIS.313.12151","A","T","-"
"IRIS.313.12152","A","T","-"
"IRIS.313.12161","A","T","-"
"IRIS.313.12164","T","G","-"
"IRIS.313.12180","A","T","-"
"IRIS.313.12182","A","T","-"
"IRIS.313.12183","T","G","G"
"IRIS.313.12185","A","T","-"
"IRIS.313.12186","A","T","-"
"IRIS.313.12187","A","T","-"
"IRIS.313.12188","A","T","G"
"IRIS.313.12190","A","T","-"
"IRIS.313.12193","A","T","G"
"IRIS.313.12194","A","T","G"
"IRIS.313.12200","T","G","-"
"IRIS.313.12207","A","T","-"
"IRIS.313.12210","A","T","-"
"IRIS.313.12217","T","G","-"
"IRIS.313.12220","A","T","-"
"IRIS.313.12221","A","T","-"
"IRIS.313.12222","A","T","-"
"IRIS.313.12224","A","T","-"
"IRIS.313.12225","A","T","-"
"IRIS.313.12226","T","G","-"
"IRIS.313.12227","T","G","-"
"IRIS.313.12228","T","G","-"
"IRIS.313.12229","A","T","-"
"IRIS.313.12231","A","T","-"
"IRIS.313.12232","A","T","-"
"IRIS.313.12234","A","T","-"
"IRIS.313.12236","A","T","-"
"IRIS.313.12237","A","T","-"
"IRIS.313.12240","A","T","-"
"IRIS.313.12241","T","G","-"
"IRIS.313.12242","T","G","-"
"IRIS.313.12244","T","G","-"
"IRIS.313.12246","A","T","-"
"IRIS.313.12247","T","G","-"
"IRIS.313.12249","A","T","-"
"IRIS.313.12251","A","T","-"
"IRIS.313.12252","T","G","-"
"IRIS.313.12254","T","G","-"
"IRIS.313.12257","T","G","-"
"IRIS.313.12258","T","G","-"
"IRIS.313.12259","A","T","G"
"IRIS.313.12260","A","T","-"
"IRIS.313.12261","A","T","-"
"IRIS.313.12262","T","G","-"
"IRIS.313.12263","A","T","-"
"IRIS.313.12265","T","G","-"
"IRIS.313.12266","T","G","-"
"IRIS.313.12268","A","T","-"
"IRIS.313.12269","A","T","G"
"IRIS.313.12270","A","T","-"
"IRIS.313.12271","T","G","-"
"IRIS.313.12272","T","G","-"
"IRIS.313.12273","A","T","G"
"IRIS.313.12275","A","T","G"
"IRIS.313.12278","A","T","-"
"IRIS.313.12279","T","G","-"
"IRIS.313.12280","A","T","G"
"IRIS.313.12281","T","G","-"
"IRIS.313.12282","A","T","-"
"IRIS.313.12283","A","T","-"
"IRIS.313.12284","T","G","-"
"IRIS.313.12285","T","G","-"
"IRIS.313.12286","A","T","-"
"IRIS.313.12287","A","T","-"
"IRIS.313.12288","A","T","-"
"IRIS.313.12289","T","G","-"
"IRIS.313.12290","A/T","T","-"
"IRIS.313.12291","A","T","-"
"IRIS.313.12292","A","T","-"
"IRIS.313.12296","A","T","-"
"IRIS.313.12297","A","T","-"
"IRIS.313.12299","T","G","-"
"IRIS.313.12300","A","T","-"
"IRIS.313.12301","A","T","-"
"IRIS.313.12302","A","T","-"
"IRIS.313.12303","A","T","-"
"IRIS.313.12305","A","T","-"
"IRIS.313.12307","T","G","-"
"IRIS.313.12308","A","T","-"
"IRIS.313.12309","A","T","-"
"IRIS.313.12311","T","G","-"
"IRIS.313.12312","T","G","-"
"IRIS.313.12313","T","G","-"
"IRIS.313.12319","A","T","-"
"IRIS.313.12321","T","G","-"
"IRIS.313.12322","T","G","-"
"IRIS.313.12323","T","G","-"
"IRIS.313.12324","T","G","-"
"IRIS.313.12325","A","T","-"
"IRIS.313.12329","A","T","-"
"IRIS.313.12330","T","G","-"
"IRIS.313.12332","T","G","-"
"IRIS.313.12334","A","T","G"
"IRIS.313.12336","T","G","-"
"IRIS.313.12337","T","G","-"
"IRIS.313.12340","T","G","-"
"IRIS.313.12341","T","G","-"
"IRIS.313.12342","T","G","-"
"IRIS.313.12344","T","G","-"
"IRIS.313.12345","T","G","-"
"IRIS.313.12346","T","G","-"
"IRIS.313.12347","T","G","-"
"IRIS.313.12348","T","G","-"
"IRIS.313.12349","T","G","-"
"IRIS.313.12350","T","G","-"
"IRIS.313.12351","T","G","-"
"IRIS.313.12352","T","G","-"
"IRIS.313.12353","T","G","-"
"IRIS.313.12354","A","T","-"
"IRIS.313.12355","A","T","G"
"IRIS.313.15896","A","T","-"
"IRIS.313.15897","A","T","-"
"IRIS.313.15898","A","T","-"
"IRIS.313.15899","A","T","-"
"IRIS.313.15900","T","G","-"
"IRIS.313.15901","A","T","-"
"IRIS.313.15902","A","T","-"
"IRIS.313.15903","T","G","-"
"IRIS.313.15904","T","G","-"
"IRIS.313.15905","T","G","-"
"IRIS.313.15906","T","G","-"
"IRIS.313.15907","T","G","-"
"IRIS.313.15908","T","G","-"
"IRIS.313.15909","T","N","-"
"IRIS.313.15910","T","G","-"
