"","21381761","21382824","21384429","21384814","21385304","21385334"
"IRIS.313.10997","G","-","-","-","-","-"
"IRIS.313.10998","N","-","-","-","-","-"
"IRIS.313.10999","A","-","-","-","-","-"
"IRIS.313.11000","G","-","-","-","-","-"
"IRIS.313.11001","A","-","-","-","-","-"
"IRIS.313.11003","G","-","-","-","-","-"
"IRIS.313.11004","A","-","-","-","-","-"
"IRIS.313.11005","A/G","-","-","-","-","-"
"IRIS.313.11006","G","-","-","-","-","-"
"IRIS.313.11007","A","-","-","-","-","-"
"IRIS.313.11008","A/G","-","-","-","-","-"
"IRIS.313.11009","A","-","-","-","-","-"
"IRIS.313.11010","G","-","-","-","-","-"
"IRIS.313.11011","G","-","-","-","-","-"
"IRIS.313.11012","A/G","-","-","-","-","-"
"IRIS.313.11013","A","-","-","-","-","-"
"IRIS.313.11014","G","-","-","-","-","-"
"IRIS.313.11015","G","-","-","-","-","-"
"IRIS.313.11016","G","-","-","-","-","-"
"IRIS.313.11017","A","-","-","-","-","-"
"IRIS.313.11018","G","-","-","-","-","-"
"IRIS.313.11019","G","-","-","-","-","-"
"IRIS.313.11020","G","-","-","-","-","-"
"IRIS.313.11021","G","-","-","-","-","-"
"IRIS.313.11022","G","-","-","-","-","-"
"IRIS.313.11023","G","-","-","-","-","-"
"IRIS.313.11024","G","-","-","-","-","-"
"IRIS.313.11025","A","-","-","-","-","-"
"IRIS.313.11026","G","-","-","-","-","-"
"IRIS.313.11027","G","-","-","-","-","-"
"IRIS.313.11028","A","-","-","-","-","-"
"IRIS.313.11029","G","-","-","-","-","-"
"IRIS.313.11030","G","-","-","-","-","-"
"IRIS.313.11031","G","-","-","-","-","-"
"IRIS.313.11032","G","-","-","-","-","-"
"IRIS.313.11033","A/G","-","-","-","-","-"
"IRIS.313.11034","A","-","-","-","-","-"
"IRIS.313.11035","G","-","-","-","-","-"
"IRIS.313.11036","G","-","-","-","-","-"
"IRIS.313.11037","G","-","-","-","-","-"
"IRIS.313.11038","A","-","-","-","-","-"
"IRIS.313.11039","A","-","-","-","-","-"
"IRIS.313.11040","A","-","-","-","-","-"
"IRIS.313.11041","G","-","-","-","-","-"
"IRIS.313.11042","A","-","-","-","-","-"
"IRIS.313.11043","A","-","-","-","-","-"
"IRIS.313.11044","A","-","-","-","-","-"
"IRIS.313.11045","A","-","-","-","-","-"
"IRIS.313.11046","A","-","-","-","-","-"
"IRIS.313.11047","G","-","-","-","-","-"
"IRIS.313.11048","A","-","-","-","-","-"
"IRIS.313.11049","A","-","-","-","-","-"
"IRIS.313.11050","G","-","-","-","-","-"
"IRIS.313.11051","A","-","-","-","-","-"
"IRIS.313.11052","G","-","-","-","-","-"
"IRIS.313.11053","G","-","-","-","-","-"
"IRIS.313.11054","A","-","-","-","-","-"
"IRIS.313.11055","G","-","-","-","-","-"
"IRIS.313.11056","G","-","-","-","-","-"
"IRIS.313.11057","A","-","-","-","-","-"
"IRIS.313.11058","A","-","-","-","-","-"
"IRIS.313.11059","A","-","-","-","-","-"
"IRIS.313.11060","G","-","-","-","-","-"
"IRIS.313.11061","G","-","-","-","-","-"
"IRIS.313.11062","A","-","-","-","-","-"
"IRIS.313.11063","A","-","-","-","-","-"
"IRIS.313.11064","A","-","-","-","-","-"
"IRIS.313.11065","N","-","-","-","-","-"
"IRIS.313.11066","A","-","-","-","-","-"
"IRIS.313.11067","A","-","-","-","-","-"
"IRIS.313.11068","A","-","-","-","-","-"
"IRIS.313.11069","A","-","-","-","-","-"
"IRIS.313.11070","A","-","-","-","-","-"
"IRIS.313.11071","G","-","-","-","-","-"
"IRIS.313.11072","G","-","-","-","-","-"
"IRIS.313.11073","G","-","-","-","-","-"
"IRIS.313.11074","G","-","-","-","-","-"
"IRIS.313.11075","G","-","-","-","-","-"
"IRIS.313.11076","G","-","-","-","-","-"
"IRIS.313.11077","G","-","-","-","-","-"
"IRIS.313.11078","G","-","-","-","-","-"
"IRIS.313.11079","A/G","-","-","-","-","-"
"IRIS.313.11080","G","-","-","-","-","-"
"IRIS.313.11081","G","-","-","-","-","-"
"IRIS.313.11082","G","-","-","-","-","-"
"IRIS.313.11083","G","-","-","-","-","-"
"IRIS.313.11084","G","-","-","-","-","-"
"IRIS.313.11085","G","-","-","-","-","-"
"IRIS.313.11086","G","-","-","-","-","-"
"IRIS.313.11087","A","-","-","-","-","-"
"IRIS.313.11088","G","-","-","-","-","-"
"IRIS.313.11089","G","-","-","-","-","-"
"IRIS.313.11090","G","-","-","-","-","-"
"IRIS.313.11091","G","-","-","-","-","-"
"IRIS.313.11092","G","-","-","-","-","-"
"IRIS.313.11093","G","-","-","-","-","-"
"IRIS.313.11094","G","-","-","-","-","-"
"IRIS.313.11095","G","-","-","-","-","-"
"IRIS.313.11096","G","-","-","-","-","-"
"IRIS.313.11097","G","-","-","-","-","-"
"IRIS.313.11098","G","-","-","-","-","-"
"IRIS.313.11099","G","-","-","-","-","-"
"IRIS.313.11100","A","-","-","-","-","-"
"IRIS.313.11101","G","-","-","-","-","-"
"IRIS.313.11102","A","-","-","-","-","-"
"IRIS.313.11103","A","-","-","-","-","-"
"IRIS.313.11104","A","-","-","-","-","-"
"IRIS.313.11105","A","-","-","-","-","-"
"IRIS.313.11106","A","-","-","-","-","-"
"IRIS.313.11107","A","-","-","-","-","-"
"IRIS.313.11108","G","-","-","-","-","-"
"IRIS.313.11109","A","-","-","-","-","-"
"IRIS.313.11110","G","-","-","-","-","-"
"IRIS.313.11111","A","-","-","-","-","-"
"IRIS.313.11112","G","-","-","-","-","-"
"IRIS.313.11113","G","-","-","-","-","-"
"IRIS.313.11114","G","-","-","-","-","-"
"IRIS.313.11115","G","-","-","-","-","-"
"IRIS.313.11116","G","-","-","-","-","-"
"IRIS.313.11117","A","-","-","-","-","-"
"IRIS.313.11118","G","-","-","-","-","-"
"IRIS.313.11119","G","-","-","-","-","-"
"IRIS.313.11120","G","-","-","-","-","-"
"IRIS.313.11121","A","-","-","-","-","-"
"IRIS.313.11122","G","-","-","-","-","-"
"IRIS.313.11123","G","-","-","-","-","-"
"IRIS.313.11124","G","-","-","-","-","-"
"IRIS.313.11125","G","-","-","-","-","-"
"IRIS.313.11126","G","-","-","-","-","-"
"IRIS.313.11127","G","-","-","-","-","-"
"IRIS.313.11128","G","-","-","-","-","-"
"IRIS.313.11129","A","-","-","-","-","-"
"IRIS.313.11130","G","-","-","-","-","-"
"IRIS.313.11131","G","-","-","-","-","-"
"IRIS.313.11132","G","-","-","-","-","-"
"IRIS.313.11133","G","-","-","-","-","-"
"IRIS.313.11134","G","-","-","-","-","-"
"IRIS.313.11135","G","-","-","-","-","-"
"IRIS.313.11136","A","-","-","-","-","-"
"IRIS.313.11137","G","-","-","-","-","-"
"IRIS.313.11138","A","-","-","-","-","-"
"IRIS.313.11139","G","-","-","-","-","-"
"IRIS.313.11140","G","-","-","-","-","-"
"IRIS.313.11141","G","-","-","-","-","-"
"IRIS.313.11142","G","-","-","-","-","-"
"IRIS.313.11143","G","-","-","-","-","-"
"IRIS.313.11144","G","-","-","-","-","-"
"IRIS.313.11145","G","-","-","-","-","-"
"IRIS.313.11146","G","-","-","-","-","-"
"IRIS.313.11147","G","-","-","-","-","-"
"IRIS.313.11148","G","-","-","-","-","-"
"IRIS.313.11149","G","-","-","-","-","-"
"IRIS.313.11150","G","-","-","-","-","-"
"IRIS.313.11151","A","-","-","-","-","-"
"IRIS.313.11152","A","-","-","-","-","-"
"IRIS.313.11153","A","-","-","-","-","-"
"IRIS.313.11154","G","-","-","-","-","-"
"IRIS.313.11155","A","-","-","-","-","-"
"IRIS.313.11156","A","-","-","-","-","-"
"IRIS.313.11157","A","-","-","-","-","-"
"IRIS.313.11158","A","-","-","-","-","-"
"IRIS.313.11159","A","-","-","-","-","-"
"IRIS.313.11160","G","-","-","-","-","-"
"IRIS.313.11161","A","-","-","-","-","-"
"IRIS.313.11162","A","-","-","-","-","-"
"IRIS.313.11163","A","-","-","-","-","-"
"IRIS.313.11164","G","-","-","-","-","-"
"IRIS.313.11165","A","-","-","-","-","-"
"IRIS.313.11166","G","-","-","-","-","-"
"IRIS.313.11167","G","-","-","-","-","-"
"IRIS.313.11168","G","-","-","-","-","-"
"IRIS.313.11169","A","-","-","-","-","-"
"IRIS.313.11170","G","-","-","-","-","-"
"IRIS.313.11171","G","-","-","-","-","-"
"IRIS.313.11172","G","-","-","-","-","-"
"IRIS.313.11173","G","-","-","-","-","-"
"IRIS.313.11174","G","-","-","-","-","-"
"IRIS.313.11175","G","-","-","-","-","-"
"IRIS.313.11176","G","-","-","-","-","-"
"IRIS.313.11177","G","-","-","-","-","-"
"IRIS.313.11178","G","-","-","-","-","-"
"IRIS.313.11179","G","-","-","-","-","-"
"IRIS.313.11180","G","-","-","-","-","-"
"IRIS.313.11181","G","-","-","-","-","-"
"IRIS.313.11182","G","-","-","-","-","-"
"IRIS.313.11183","A","-","-","-","-","-"
"IRIS.313.11189","G","-","-","-","-","-"
"IRIS.313.11191","G","-","-","-","-","-"
"IRIS.313.11192","G","-","-","-","-","-"
"IRIS.313.11193","G","-","-","-","-","-"
"IRIS.313.11194","G","-","-","-","-","-"
"IRIS.313.11195","G","-","-","-","-","-"
"IRIS.313.11196","A","-","-","-","-","-"
"IRIS.313.11197","G","-","-","-","-","-"
"IRIS.313.11198","A","-","-","-","-","-"
"IRIS.313.11199","G","-","-","-","-","-"
"IRIS.313.11200","G","-","-","-","-","-"
"IRIS.313.11201","A","-","-","-","-","-"
"IRIS.313.11202","A","-","-","-","-","-"
"IRIS.313.11203","G","-","-","-","-","-"
"IRIS.313.11204","G","-","-","-","-","-"
"IRIS.313.11205","A","-","-","-","-","-"
"IRIS.313.11206","G","-","-","-","-","-"
"IRIS.313.11207","G","-","-","-","-","-"
"IRIS.313.11208","G","-","-","-","-","-"
"IRIS.313.11209","G","-","-","-","-","-"
"IRIS.313.11210","G","-","-","-","-","-"
"IRIS.313.11211","G","-","-","-","-","-"
"IRIS.313.11212","G","-","-","-","-","-"
"IRIS.313.11213","G","-","-","-","-","-"
"IRIS.313.11214","G","-","-","-","-","-"
"IRIS.313.11216","G","-","-","-","-","-"
"IRIS.313.11217","A","-","-","-","-","-"
"IRIS.313.11218","G","-","-","-","-","-"
"IRIS.313.11219","G","-","-","-","-","-"
"IRIS.313.11220","G","-","-","-","-","-"
"IRIS.313.11221","G","-","-","-","-","-"
"IRIS.313.11222","G","-","-","-","-","-"
"IRIS.313.11223","G","-","-","-","-","-"
"IRIS.313.11224","G","-","-","-","-","-"
"IRIS.313.11225","G","-","-","-","-","-"
"IRIS.313.11226","G","-","-","-","-","-"
"IRIS.313.11227","G","-","-","-","-","-"
"IRIS.313.11228","G","-","-","-","-","-"
"IRIS.313.11229","G","-","-","-","-","-"
"IRIS.313.11230","G","-","-","-","-","-"
"IRIS.313.11231","G","-","-","-","-","-"
"IRIS.313.11232","A","-","-","-","-","-"
"IRIS.313.11233","A","-","-","-","-","-"
"IRIS.313.11234","A","-","-","-","-","-"
"IRIS.313.11235","G","-","-","-","-","-"
"IRIS.313.11236","A","-","-","-","-","-"
"IRIS.313.11237","A","-","-","-","-","-"
"IRIS.313.11238","A","-","-","-","-","-"
"IRIS.313.11239","G","-","-","-","-","-"
"IRIS.313.11240","G","-","-","-","-","-"
"IRIS.313.11241","G","-","-","-","-","-"
"IRIS.313.11242","G","-","-","-","-","-"
"IRIS.313.11243","G","-","-","-","-","-"
"IRIS.313.11244","A","-","-","-","-","-"
"IRIS.313.11245","A","-","-","-","-","-"
"IRIS.313.11246","A","-","-","-","-","-"
"IRIS.313.11247","N","-","-","-","-","-"
"IRIS.313.11248","A","-","-","-","-","-"
"IRIS.313.11249","A/G","-","-","-","-","-"
"IRIS.313.11250","A","-","-","-","-","-"
"IRIS.313.11251","A","-","-","-","-","-"
"IRIS.313.11252","A","-","-","-","-","-"
"IRIS.313.11253","A","-","-","-","-","-"
"IRIS.313.11254","G","-","-","-","-","-"
"IRIS.313.11255","G","-","-","-","-","-"
"IRIS.313.11256","G","-","-","-","-","-"
"IRIS.313.11257","G","-","-","-","-","-"
"IRIS.313.11258","G","-","-","-","-","-"
"IRIS.313.11259","N","-","-","-","-","-"
"IRIS.313.11260","G","-","-","-","-","-"
"IRIS.313.11261","G","-","-","-","-","-"
"IRIS.313.11262","G","-","-","-","-","-"
"IRIS.313.11263","G","-","-","-","-","-"
"IRIS.313.11264","G","-","-","-","-","-"
"IRIS.313.11265","G","-","-","-","-","-"
"IRIS.313.11266","G","-","-","-","-","-"
"IRIS.313.11267","G","-","-","-","-","-"
"IRIS.313.11268","A","-","-","-","-","-"
"IRIS.313.11269","A/G","-","-","-","-","-"
"IRIS.313.11270","G","-","-","-","-","-"
"IRIS.313.11271","G","-","-","-","-","-"
"IRIS.313.11272","G","-","-","-","-","-"
"IRIS.313.11273","G","-","-","-","-","-"
"IRIS.313.11274","G","-","-","-","-","-"
"IRIS.313.11275","G","-","-","-","-","-"
"IRIS.313.11276","G","-","-","-","-","-"
"IRIS.313.11277","G","-","-","-","-","-"
"IRIS.313.11278","G","-","-","-","-","-"
"IRIS.313.11279","G","-","-","-","-","-"
"IRIS.313.11280","G","-","-","-","-","-"
"IRIS.313.11281","G","-","-","-","-","-"
"IRIS.313.11282","A/G","-","-","-","-","-"
"IRIS.313.11283","G","-","-","-","-","-"
"IRIS.313.11284","G","-","-","-","-","-"
"IRIS.313.11285","G","-","-","-","-","-"
"IRIS.313.11286","G","-","-","-","-","-"
"IRIS.313.11287","G","-","-","-","-","-"
"IRIS.313.11288","G","-","-","-","-","-"
"IRIS.313.11289","G","-","-","-","-","-"
"IRIS.313.11290","G","-","-","-","-","-"
"IRIS.313.11291","G","-","-","-","-","-"
"IRIS.313.11292","G","-","-","-","-","-"
"IRIS.313.11293","G","-","-","-","-","-"
"IRIS.313.11294","G","-","-","-","-","-"
"IRIS.313.11295","G","-","-","-","-","-"
"IRIS.313.11296","A","-","-","-","-","-"
"IRIS.313.11297","G","-","-","-","-","-"
"IRIS.313.11298","A","-","-","-","-","-"
"IRIS.313.11299","G","-","-","-","-","-"
"IRIS.313.11300","G","-","-","-","-","-"
"IRIS.313.11301","G","-","-","-","-","-"
"IRIS.313.11302","G","-","-","-","-","-"
"IRIS.313.11303","G","-","-","-","-","-"
"IRIS.313.11304","G","-","-","-","-","-"
"IRIS.313.11305","G","-","-","-","-","-"
"IRIS.313.11306","G","-","-","-","-","-"
"IRIS.313.11307","G","-","-","-","-","-"
"IRIS.313.11308","G","-","-","-","-","-"
"IRIS.313.11309","G","-","-","-","-","-"
"IRIS.313.11310","A","-","-","-","-","-"
"IRIS.313.11311","A","-","-","-","-","-"
"IRIS.313.11312","A","-","-","-","-","-"
"IRIS.313.11313","G","-","-","-","-","-"
"IRIS.313.11314","A","-","-","-","-","-"
"IRIS.313.11315","G","-","-","-","-","-"
"IRIS.313.11316","A","-","-","-","-","-"
"IRIS.313.11317","G","-","-","-","-","-"
"IRIS.313.11318","G","-","-","-","-","-"
"IRIS.313.11319","G","-","-","-","-","-"
"IRIS.313.11320","G","-","-","-","-","-"
"IRIS.313.11321","G","-","-","-","-","-"
"IRIS.313.11322","A","-","-","-","-","-"
"IRIS.313.11323","A","-","-","-","-","-"
"IRIS.313.11324","G","-","-","-","-","-"
"IRIS.313.11325","G","-","-","-","-","-"
"IRIS.313.11326","G","-","-","-","-","-"
"IRIS.313.11327","G","-","-","-","-","-"
"IRIS.313.11328","A","-","-","-","-","-"
"IRIS.313.11329","A","-","-","-","-","-"
"IRIS.313.11330","G","-","-","-","-","-"
"IRIS.313.11331","G","-","-","-","-","-"
"IRIS.313.11334","G","-","-","-","-","-"
"IRIS.313.11335","G","-","-","-","-","-"
"IRIS.313.11336","A","-","-","-","-","-"
"IRIS.313.11337","A","-","-","-","-","-"
"IRIS.313.11338","G","-","-","-","-","-"
"IRIS.313.11339","G","-","-","-","-","-"
"IRIS.313.11340","A","-","-","-","-","-"
"IRIS.313.11341","G","-","-","-","-","-"
"IRIS.313.11342","G","-","-","-","-","-"
"IRIS.313.11343","G","-","-","-","-","-"
"IRIS.313.11344","G","-","-","-","-","-"
"IRIS.313.11345","G","-","-","-","-","-"
"IRIS.313.11346","G","-","-","-","-","-"
"IRIS.313.11347","G","-","-","-","-","-"
"IRIS.313.11348","A","-","-","-","-","-"
"IRIS.313.11349","G","-","-","-","-","-"
"IRIS.313.11350","A","-","-","-","-","-"
"IRIS.313.11351","A","-","-","-","-","-"
"IRIS.313.11352","N","-","-","-","-","-"
"IRIS.313.11353","G","-","-","-","-","-"
"IRIS.313.11354","G","-","-","-","-","-"
"IRIS.313.11355","G","-","-","-","-","-"
"IRIS.313.11356","A","-","-","-","-","-"
"IRIS.313.11357","A","-","-","-","-","-"
"IRIS.313.11358","G","-","-","-","-","-"
"IRIS.313.11359","G","-","-","-","-","-"
"IRIS.313.11360","G","-","-","-","-","-"
"IRIS.313.11361","A","-","-","-","-","-"
"IRIS.313.11362","G","-","-","-","-","-"
"IRIS.313.11363","A","-","-","-","-","-"
"IRIS.313.11364","G","-","-","-","-","-"
"IRIS.313.11365","G","-","-","-","-","-"
"IRIS.313.11367","G","-","-","-","-","-"
"IRIS.313.11368","G","-","-","-","-","-"
"IRIS.313.11369","G","-","-","-","-","-"
"IRIS.313.11370","G","-","-","-","-","-"
"IRIS.313.11371","A","-","-","-","-","-"
"IRIS.313.11372","A","-","-","-","-","-"
"IRIS.313.11373","A","-","-","-","-","-"
"IRIS.313.11374","G","-","-","-","-","-"
"IRIS.313.11375","G","-","-","-","-","-"
"IRIS.313.11376","A","-","-","-","-","-"
"IRIS.313.11377","G","-","-","-","-","-"
"IRIS.313.11379","A","-","-","-","-","-"
"IRIS.313.11380","A","-","-","-","-","-"
"IRIS.313.11381","A","-","-","-","-","-"
"IRIS.313.11382","G","-","-","-","-","-"
"IRIS.313.11383","G","-","-","-","-","-"
"IRIS.313.11384","G","-","-","-","-","-"
"IRIS.313.11385","G","-","-","-","-","-"
"IRIS.313.11386","G","-","-","-","-","-"
"IRIS.313.11387","G","-","-","-","-","-"
"IRIS.313.11388","G","-","-","-","-","-"
"IRIS.313.11389","G","-","-","-","-","-"
"IRIS.313.11390","G","-","-","-","-","-"
"IRIS.313.11391","G","-","-","-","-","-"
"IRIS.313.11392","G","-","-","-","-","-"
"IRIS.313.11393","G","-","-","-","-","-"
"IRIS.313.11394","G","-","-","-","-","-"
"IRIS.313.11395","G","-","-","-","-","-"
"IRIS.313.11396","A","-","-","-","-","-"
"IRIS.313.11397","G","-","-","-","-","-"
"IRIS.313.11398","G","-","-","-","-","-"
"IRIS.313.11399","A","-","-","-","-","-"
"IRIS.313.11400","A","-","-","-","-","-"
"IRIS.313.11401","G","-","-","-","-","-"
"IRIS.313.11402","G","-","-","-","-","-"
"IRIS.313.11403","G","-","-","-","-","-"
"IRIS.313.11404","G","-","-","-","-","-"
"IRIS.313.11405","G","-","-","-","-","-"
"IRIS.313.11406","G","-","-","-","-","-"
"IRIS.313.11407","G","-","-","-","-","-"
"IRIS.313.11408","G","-","-","-","-","-"
"IRIS.313.11409","G","-","-","-","-","-"
"IRIS.313.11410","G","-","-","-","-","-"
"IRIS.313.11411","A","-","-","-","-","-"
"IRIS.313.11413","A","-","-","-","-","-"
"IRIS.313.11414","G","-","-","-","-","-"
"IRIS.313.11415","G","-","-","-","-","-"
"IRIS.313.11416","G","-","-","-","-","-"
"IRIS.313.11417","G","-","-","-","-","-"
"IRIS.313.11418","G","-","-","-","-","-"
"IRIS.313.11419","N","-","-","-","-","-"
"IRIS.313.11420","G","-","-","-","-","-"
"IRIS.313.11421","G","-","-","-","-","-"
"IRIS.313.11422","A","-","-","-","-","-"
"IRIS.313.11423","G","-","-","-","-","-"
"IRIS.313.11424","A","-","-","-","-","-"
"IRIS.313.11425","A/G","-","-","-","-","-"
"IRIS.313.11426","A","-","-","-","-","-"
"IRIS.313.11427","A","-","-","-","-","-"
"IRIS.313.11428","A","-","-","-","-","-"
"IRIS.313.11429","A","-","-","-","-","-"
"IRIS.313.11431","G","-","-","-","-","-"
"IRIS.313.11432","G","-","-","-","-","-"
"IRIS.313.11433","A","-","-","-","-","-"
"IRIS.313.11434","A","-","-","-","-","-"
"IRIS.313.11435","A","-","-","-","-","-"
"IRIS.313.11436","A","-","-","-","-","-"
"IRIS.313.11437","A","-","-","-","-","-"
"IRIS.313.11438","G","-","-","-","-","-"
"IRIS.313.11439","A","-","-","-","-","-"
"IRIS.313.11441","A","-","-","-","-","-"
"IRIS.313.11442","G","-","-","-","-","-"
"IRIS.313.11443","G","-","-","-","-","-"
"IRIS.313.11445","G","-","-","-","-","-"
"IRIS.313.11446","G","-","-","-","-","-"
"IRIS.313.11447","G","-","-","-","-","-"
"IRIS.313.11448","G","-","-","-","-","-"
"IRIS.313.11449","G","-","-","-","-","-"
"IRIS.313.11451","A","-","-","-","-","-"
"IRIS.313.11452","G","-","-","-","-","-"
"IRIS.313.11453","G","-","-","-","-","-"
"IRIS.313.11454","G","-","-","-","-","-"
"IRIS.313.11455","G","-","-","-","-","-"
"IRIS.313.11456","G","-","-","-","-","-"
"IRIS.313.11458","G","-","-","-","-","-"
"IRIS.313.11460","A","-","-","-","-","-"
"IRIS.313.11461","G","-","-","-","-","-"
"IRIS.313.11462","G","-","-","-","-","-"
"IRIS.313.11463","G","-","-","-","-","-"
"IRIS.313.11464","A","-","-","-","-","-"
"IRIS.313.11465","A","-","-","-","-","-"
"IRIS.313.11467","G","-","-","-","-","-"
"IRIS.313.11471","G","-","-","-","-","-"
"IRIS.313.11472","A","-","-","-","-","-"
"IRIS.313.11473","A","-","-","-","-","-"
"IRIS.313.11476","G","-","-","-","-","-"
"IRIS.313.11477","G","-","-","-","-","-"
"IRIS.313.11478","A","-","-","-","-","-"
"IRIS.313.11479","A","-","-","-","-","-"
"IRIS.313.11480","A","-","-","-","-","-"
"IRIS.313.11481","G","-","-","-","-","-"
"IRIS.313.11482","G","-","-","-","-","-"
"IRIS.313.11483","G","-","-","-","-","-"
"IRIS.313.11484","G","-","-","-","-","-"
"IRIS.313.11485","G","-","-","-","-","-"
"IRIS.313.11486","G","-","-","-","-","-"
"IRIS.313.11487","G","-","-","-","-","-"
"IRIS.313.11489","G","-","-","-","-","-"
"IRIS.313.11490","G","-","-","-","-","-"
"IRIS.313.11491","A","-","-","-","-","-"
"IRIS.313.11492","G","-","-","-","-","-"
"IRIS.313.11493","G","-","-","-","-","-"
"IRIS.313.11494","G","-","-","-","-","-"
"IRIS.313.11495","N","-","-","-","-","-"
"IRIS.313.11496","N","-","-","-","-","-"
"IRIS.313.11497","A","-","-","-","-","-"
"IRIS.313.11498","A","-","-","-","-","-"
"IRIS.313.11499","G","-","-","-","-","-"
"IRIS.313.11500","G","-","-","-","-","-"
"IRIS.313.11505","G","-","-","-","-","-"
"IRIS.313.11506","G","-","-","-","-","-"
"IRIS.313.11507","A","-","-","-","-","-"
"IRIS.313.11508","G","-","-","-","-","-"
"IRIS.313.11509","G","-","-","-","-","-"
"IRIS.313.11510","G","-","-","-","-","-"
"IRIS.313.11511","A","-","-","-","-","-"
"IRIS.313.11512","G","-","-","-","-","-"
"IRIS.313.11513","A","-","-","-","-","-"
"IRIS.313.11515","G","-","-","-","-","-"
"IRIS.313.11516","G","-","-","-","-","-"
"IRIS.313.11517","A","-","-","-","-","-"
"IRIS.313.11521","G","-","-","-","-","-"
"IRIS.313.11522","A","-","-","-","-","-"
"IRIS.313.11523","G","-","-","-","-","-"
"IRIS.313.11524","A","-","-","-","-","-"
"IRIS.313.11525","G","-","-","-","-","-"
"IRIS.313.11526","A","-","-","-","-","-"
"IRIS.313.11527","A","-","-","-","-","-"
"IRIS.313.11528","G","-","-","-","-","-"
"IRIS.313.11530","G","-","-","-","-","-"
"IRIS.313.11532","A","-","-","-","-","-"
"IRIS.313.11534","G","-","-","-","-","-"
"IRIS.313.11535","A/G","-","-","-","-","-"
"IRIS.313.11536","A","-","-","-","-","-"
"IRIS.313.11537","A","-","-","-","-","-"
"IRIS.313.11538","A","-","-","-","-","-"
"IRIS.313.11539","N","-","-","-","-","-"
"IRIS.313.11540","A","-","-","-","-","-"
"IRIS.313.11541","G","-","-","-","-","-"
"IRIS.313.11542","G","-","-","-","-","-"
"IRIS.313.11543","G","-","-","-","-","-"
"IRIS.313.11544","G","-","-","-","-","-"
"IRIS.313.11545","G","-","-","-","-","-"
"IRIS.313.11546","G","-","-","-","-","-"
"IRIS.313.11547","A","-","-","-","-","-"
"IRIS.313.11548","G","-","-","-","-","-"
"IRIS.313.11549","G","-","-","-","-","-"
"IRIS.313.11551","A","-","-","-","-","-"
"IRIS.313.11554","G","-","-","-","-","-"
"IRIS.313.11555","G","-","-","-","-","-"
"IRIS.313.11556","G","-","-","-","-","-"
"IRIS.313.11557","A","-","-","-","-","-"
"IRIS.313.11558","G","-","-","-","-","-"
"IRIS.313.11561","G","-","-","-","-","-"
"IRIS.313.11563","G","-","-","-","-","-"
"IRIS.313.11564","G","-","-","-","-","-"
"IRIS.313.11565","G","-","-","-","-","-"
"IRIS.313.11566","G","-","-","-","-","-"
"IRIS.313.11567","A","-","-","-","-","-"
"IRIS.313.11568","A","-","-","-","-","-"
"IRIS.313.11570","A/G","-","-","-","-","-"
"IRIS.313.11571","A","-","-","-","-","-"
"IRIS.313.11572","A","-","-","-","-","-"
"IRIS.313.11573","A","-","-","-","-","-"
"IRIS.313.11574","A","-","-","-","-","-"
"IRIS.313.11575","A","-","-","-","-","-"
"IRIS.313.11576","G","-","-","-","-","-"
"IRIS.313.11577","A","-","-","-","-","-"
"IRIS.313.11578","A","-","-","-","-","-"
"IRIS.313.11579","G","-","-","-","-","-"
"IRIS.313.11580","A","-","-","-","-","-"
"IRIS.313.11582","A","-","-","-","-","-"
"IRIS.313.11584","A","-","-","-","-","-"
"IRIS.313.11585","A","-","-","-","-","-"
"IRIS.313.11586","A","-","-","-","-","-"
"IRIS.313.11588","G","-","-","-","-","-"
"IRIS.313.11591","G","-","-","-","-","-"
"IRIS.313.11594","G","-","-","-","-","-"
"IRIS.313.11595","A","-","-","-","-","-"
"IRIS.313.11596","G","-","-","-","-","-"
"IRIS.313.11597","G","-","-","-","-","-"
"IRIS.313.11598","A","-","-","-","-","-"
"IRIS.313.11599","G","-","-","-","-","-"
"IRIS.313.11600","G","-","-","-","-","-"
"IRIS.313.11602","G","-","-","-","-","-"
"IRIS.313.11603","A","-","-","-","-","-"
"IRIS.313.11604","G","-","-","-","-","-"
"IRIS.313.11606","G","-","-","-","-","-"
"IRIS.313.11607","A","-","-","-","-","-"
"IRIS.313.11608","G","-","-","-","-","-"
"IRIS.313.11609","G","-","-","-","-","-"
"IRIS.313.11610","G","-","-","-","-","-"
"IRIS.313.11611","A","-","-","-","-","-"
"IRIS.313.11615","G","-","-","-","-","-"
"IRIS.313.11616","A","-","-","-","-","-"
"IRIS.313.11617","G","-","-","-","-","-"
"IRIS.313.11618","G","-","-","-","-","-"
"IRIS.313.11619","G","-","-","-","-","-"
"IRIS.313.11620","G","-","-","-","-","-"
"IRIS.313.11621","G","-","-","-","-","-"
"IRIS.313.11622","A","-","-","-","-","-"
"IRIS.313.11623","G","-","-","-","-","-"
"IRIS.313.11624","G","-","-","-","-","-"
"IRIS.313.11625","A","-","-","-","-","-"
"IRIS.313.11626","A","-","-","-","-","-"
"IRIS.313.11627","A","-","-","-","-","-"
"IRIS.313.11628","A/G","-","-","-","-","-"
"IRIS.313.11629","G","-","-","-","-","-"
"IRIS.313.11630","G","-","-","-","-","-"
"IRIS.313.11632","A","-","-","-","-","-"
"IRIS.313.11635","G","-","-","-","-","-"
"IRIS.313.11636","A","-","-","-","-","-"
