"","27623047","27623262","27631471","27634637"
"IRIS.313.11385","A","A","G","A"
"IRIS.313.11386","A","G","G","A"
"IRIS.313.11387","A","G","G","A"
"IRIS.313.11388","A","G","G","A"
"IRIS.313.11389","A","G","G","A"
"IRIS.313.11390","N","G","G","G"
"IRIS.313.11391","A","G","G","G"
"IRIS.313.11392","A","G","G","A"
"IRIS.313.11393","N","G","G","G"
"IRIS.313.11394","A","A","G","A"
"IRIS.313.11395","A","A","G","A"
"IRIS.313.11396","G","G","T","A"
"IRIS.313.11397","G","G","T","A"
"IRIS.313.11398","A","A","G","A"
"IRIS.313.11399","A","G","G","G"
"IRIS.313.11400","A","G","G","A"
"IRIS.313.11401","A","G","G","A"
"IRIS.313.11402","A","G","G","A"
"IRIS.313.11403","A","G","G","A"
"IRIS.313.11404","A","G","G","A"
"IRIS.313.11405","A","N","G","A"
"IRIS.313.11406","A","A","G","A"
"IRIS.313.11407","A","G","G","A"
"IRIS.313.11408","A","G","G","A"
"IRIS.313.11409","A","G","G","A"
"IRIS.313.11410","A","A/G","G","A"
"IRIS.313.11411","A","G","G","A"
"IRIS.313.11413","A","G","G","A"
"IRIS.313.11414","N","G","G","A"
"IRIS.313.11415","A/G","G","G","A"
"IRIS.313.11416","A","G","G","A"
"IRIS.313.11417","A","G","G","A"
"IRIS.313.11418","A","G","G","A"
"IRIS.313.11419","A","G","G","A"
"IRIS.313.11420","A","G","G","A"
"IRIS.313.11421","A","G","G","A"
"IRIS.313.11422","A","G","G","A"
"IRIS.313.11423","A","A","G","A"
"IRIS.313.11424","N","G","G","A"
"IRIS.313.11425","A","G","G","A"
"IRIS.313.11426","A","G","G","A"
"IRIS.313.11427","A","G","G","A"
"IRIS.313.11428","N","G","G","A"
"IRIS.313.11429","A","G","G","A"
"IRIS.313.11431","A","A","G","A"
"IRIS.313.11432","A","G","G","A"
"IRIS.313.11433","A","G","G","A"
"IRIS.313.11434","A","G","G","A"
"IRIS.313.11435","A","G","G","A"
"IRIS.313.11436","A","G","G","A"
"IRIS.313.11437","A","A","G","A"
"IRIS.313.11438","A","G","G","A"
"IRIS.313.11439","A","G","G","A"
"IRIS.313.11441","A","G","G","A"
"IRIS.313.11442","A","G","G","G"
"IRIS.313.11443","A","G","G","A"
"IRIS.313.11445","N","G","G","G"
"IRIS.313.11446","N","G","G","A"
"IRIS.313.11447","A","G","G","A"
"IRIS.313.11448","A","G","G","A"
"IRIS.313.11449","A","G","G","A"
"IRIS.313.11451","A","G","G","A"
"IRIS.313.11452","N","G","G","A"
"IRIS.313.11453","A","G","G","A"
"IRIS.313.11454","A","G","G","A"
"IRIS.313.11455","A","G","G","A"
"IRIS.313.11456","A","G","G","A"
"IRIS.313.11458","A","G","G","A"
"IRIS.313.11460","A","G","G","A"
"IRIS.313.11461","A","G","G","A"
"IRIS.313.11462","A","G","G","A"
"IRIS.313.11463","A","G","G","A"
"IRIS.313.11464","N","G","G","A"
"IRIS.313.11465","A","G","G","N"
"IRIS.313.11467","A","A","G","A"
"IRIS.313.11471","A","A","G","A"
"IRIS.313.11472","A","G","G","A"
"IRIS.313.11473","A","G","G","A"
"IRIS.313.11476","A","G","G","A"
"IRIS.313.11477","A","G","G","A"
"IRIS.313.11478","A","G","G","A"
"IRIS.313.11479","A","G","G","A"
"IRIS.313.11480","A","G","G","A"
"IRIS.313.11481","A","G","G","A"
"IRIS.313.11482","N","N","G","A"
"IRIS.313.11483","A","G","G","A"
"IRIS.313.11484","A","G","G","A"
"IRIS.313.11485","A","G","G","A"
"IRIS.313.11486","A","G","G","A"
"IRIS.313.11487","A","G","G","A"
"IRIS.313.11489","A","G","G","A"
"IRIS.313.11490","A","G","G","A"
"IRIS.313.11491","A","G","G","A"
"IRIS.313.11492","A","G","G","A"
"IRIS.313.11493","A","G","G","A"
"IRIS.313.11494","G","G","T","A"
"IRIS.313.11495","A","G","G","A"
"IRIS.313.11496","A","G","G","A"
"IRIS.313.11497","A","G","G","A"
"IRIS.313.11498","A","G","G","A"
"IRIS.313.11499","A","G","G","A"
"IRIS.313.11500","A","G","G","A"
"IRIS.313.11505","A","G","G","A"
"IRIS.313.11506","A","G","G","A"
"IRIS.313.11507","A","A","G","A"
"IRIS.313.11508","A","G","G","A"
"IRIS.313.11509","A","G","G","G"
"IRIS.313.11510","A","G","G","A"
"IRIS.313.11511","A","G","G","A"
"IRIS.313.11512","A","G","G","A"
"IRIS.313.11513","A","A","G","A"
"IRIS.313.11515","A","G","G","A"
"IRIS.313.11516","A","G","G","A"
"IRIS.313.11517","A","G","G","A"
"IRIS.313.11521","A","G","G","A"
"IRIS.313.11522","G","G","G","A"
"IRIS.313.11523","A","A","G","A"
"IRIS.313.11524","A","G","G","A"
"IRIS.313.11525","N","G","G","A"
"IRIS.313.11526","A","G","G","A"
"IRIS.313.11527","N","G","G","A"
"IRIS.313.11528","A","A","G","A"
"IRIS.313.11530","A","G","G","G"
"IRIS.313.11532","A","G","G","A"
"IRIS.313.11534","A","A","G","A"
"IRIS.313.11535","N","G","G","A"
"IRIS.313.11536","G","G","G","A"
"IRIS.313.11537","A","G","G","A"
"IRIS.313.11538","N","A","G","A"
"IRIS.313.11539","G","G","G","A"
"IRIS.313.11540","A","G","G","A"
"IRIS.313.11541","A","G","G","A"
"IRIS.313.11542","G","N","T","A"
"IRIS.313.11543","A","A","G","A"
"IRIS.313.11544","A","G","G","A"
"IRIS.313.11545","A","G","G","A"
"IRIS.313.11546","A","G","G","A"
"IRIS.313.11547","A","G","G","A"
"IRIS.313.11548","A","G","G","A"
"IRIS.313.11549","A","G","G","A"
"IRIS.313.11551","N","G","G","A"
"IRIS.313.11554","A","G","G","A"
"IRIS.313.11555","A","A","G","A"
"IRIS.313.11556","A","A","G","A"
"IRIS.313.11557","A","G","G","A"
"IRIS.313.11558","A","G","G","A"
"IRIS.313.11561","A","G","G","A"
"IRIS.313.11563","A","G","G","A"
"IRIS.313.11564","N","G","G","A"
"IRIS.313.11565","A","G","G","A"
"IRIS.313.11566","A","A","G","A"
"IRIS.313.11567","A","G","G","A"
"IRIS.313.11568","A","G","G","A"
"IRIS.313.11570","A","G","G","A"
"IRIS.313.11571","G","G","G","A"
"IRIS.313.11572","A","A","G","A"
"IRIS.313.11573","A","G","G","A"
"IRIS.313.11574","G","G","G","A"
"IRIS.313.11575","G","G","G","A"
"IRIS.313.11576","N","G","G","A"
"IRIS.313.11577","A","G","G","A"
"IRIS.313.11578","G","G","G","A"
"IRIS.313.11579","A","G","G","A"
"IRIS.313.11580","A","G","G","A"
"IRIS.313.11582","G","G","G","A"
"IRIS.313.11584","G","G","G","A"
"IRIS.313.11585","A","G","G","A"
"IRIS.313.11586","G","G","G","A"
"IRIS.313.11588","A","G","G","A"
"IRIS.313.11591","A","G","G","A"
"IRIS.313.11594","A","G","G","G"
"IRIS.313.11595","N","G","G","A"
"IRIS.313.11596","A","G","G","A"
"IRIS.313.11597","A","G","G","A"
"IRIS.313.11598","A","G","G","A"
"IRIS.313.11599","A","G","G","A"
"IRIS.313.11600","A","G","G","A"
"IRIS.313.11602","A","G","G","A"
"IRIS.313.11603","A","G","G","A"
"IRIS.313.11604","A","G","G","A"
"IRIS.313.11606","A","G","G","A"
"IRIS.313.11607","A","G","G","A"
"IRIS.313.11608","A","A","G","A"
"IRIS.313.11609","A","G","G","A"
"IRIS.313.11610","A","G","G","A"
"IRIS.313.11611","G","G","T","A"
"IRIS.313.11615","A","A","G","A"
"IRIS.313.11616","A","G","G","A"
"IRIS.313.11617","A","G","G","A"
"IRIS.313.11618","A","N","G","A"
"IRIS.313.11619","A","G","G","A"
"IRIS.313.11620","A","G","G","A"
"IRIS.313.11621","N","G","G","N"
"IRIS.313.11622","A","G","G","A"
"IRIS.313.11623","G","G","T","A"
"IRIS.313.11624","A","G","G","A"
"IRIS.313.11625","A","G","G","A"
"IRIS.313.11626","A","G","G","A"
"IRIS.313.11627","A","G","G","A"
"IRIS.313.11628","N","G","G","A"
"IRIS.313.11629","A","G","G","A"
"IRIS.313.11630","A","G","G","A"
"IRIS.313.11632","A","G","G","A"
"IRIS.313.11635","A","G","G","A"
"IRIS.313.11636","N","G","G","A"
"IRIS.313.11638","A","G","G","A"
"IRIS.313.11639","A","G","G","A"
"IRIS.313.11640","A","G","G","A"
"IRIS.313.11641","A","G","G","A"
"IRIS.313.11642","A","G","G","A"
"IRIS.313.11643","A","G","G","A"
"IRIS.313.11644","A","G","G","A"
"IRIS.313.11645","A","G","G","A"
"IRIS.313.11646","A","A","G","A"
"IRIS.313.11647","A","G","G","A"
"IRIS.313.11648","A","G","G","A"
"IRIS.313.11650","A","G","G","A"
"IRIS.313.11651","G","G","G","A"
"IRIS.313.11652","G","G","G","A"
"IRIS.313.11653","G","G","G","A"
"IRIS.313.11654","G","G","G","A"
"IRIS.313.11655","G","G","G","A"
"IRIS.313.11656","A","A","G","A"
"IRIS.313.11657","A","G","G","A"
"IRIS.313.11658","A","G","G","A"
"IRIS.313.11659","A","G","G","A"
"IRIS.313.11660","N","G","G","A"
"IRIS.313.11661","G","G","G","A"
"IRIS.313.11663","A","G","G","A"
"IRIS.313.11664","A","G","G","A"
"IRIS.313.11665","A","G","G","A"
"IRIS.313.11666","A","G","G","A"
"IRIS.313.11667","A","G","G","A"
"IRIS.313.11668","A","G","G","A"
"IRIS.313.11669","A","G","G","A"
"IRIS.313.11671","A","G","G","A"
"IRIS.313.11672","N","G","G","A"
"IRIS.313.11673","A","G","G","A"
"IRIS.313.11674","A","G","G","A"
"IRIS.313.11676","A","G","G","A"
"IRIS.313.11677","A","G","G","A"
"IRIS.313.11678","A","G","G","A"
"IRIS.313.11679","A","G","G","A"
"IRIS.313.11680","A","G","G","A"
"IRIS.313.11681","A","G","G","A"
"IRIS.313.11682","A","G","G","G"
"IRIS.313.11683","A","G","G","A"
"IRIS.313.11684","A","G","G","A"
"IRIS.313.11685","A","G","G","A"
"IRIS.313.11686","A","G","G","A"
"IRIS.313.11687","A","G","G","G"
"IRIS.313.11688","A","G","G","A"
"IRIS.313.11689","G","G","G","A"
"IRIS.313.11690","A","G","G","A"
"IRIS.313.11691","G","G","G","A"
"IRIS.313.11692","A","G","G","A"
"IRIS.313.11693","A","G","G","A"
"IRIS.313.11694","A","G","G","A"
"IRIS.313.11695","A","G","G","A"
"IRIS.313.11698","A","G","G","A"
"IRIS.313.11700","A","G","G","G"
"IRIS.313.11702","G","G","G","A"
"IRIS.313.11704","A","G","G","A"
"IRIS.313.11705","A","G","G","G"
"IRIS.313.11706","A","G","G","A"
"IRIS.313.11707","A","G","G","A"
"IRIS.313.11708","A","G","G","A"
"IRIS.313.11709","A","G","G","A"
"IRIS.313.11710","A","G","G","G"
"IRIS.313.11711","A","G","G","G"
"IRIS.313.11712","A","G","G","A"
"IRIS.313.11713","A","A","G","A"
"IRIS.313.11714","A","G","G","A"
"IRIS.313.11716","A","A","G","A"
"IRIS.313.11717","A","A","G","A"
"IRIS.313.11719","A","G","G","G"
"IRIS.313.11720","A","G","G","G"
"IRIS.313.11721","A","G","G","G"
"IRIS.313.11722","A","G","G","A"
"IRIS.313.11723","A","G","G","A"
"IRIS.313.11724","A","G","G","A"
"IRIS.313.11725","G","G","G","A"
"IRIS.313.11726","A","G","G","A"
"IRIS.313.11727","A","G","G","A"
"IRIS.313.11728","A","G","G","A"
"IRIS.313.11729","A","A","G","A"
"IRIS.313.11730","A","G","G","A"
"IRIS.313.11731","A","G","G","A"
"IRIS.313.11732","A","G","G","A"
"IRIS.313.11733","A","G","G","A"
"IRIS.313.11734","A","A","G","A"
"IRIS.313.11735","A","G","G","A"
"IRIS.313.11736","A","G","G","A"
"IRIS.313.11737","A","G","G","A"
"IRIS.313.11738","A","G","G","A"
"IRIS.313.11739","A","G","G","A"
"IRIS.313.11740","A","G","G","A"
"IRIS.313.11741","A","G","G","A"
"IRIS.313.11742","A","G","G","A"
"IRIS.313.11743","A","G","G","A"
"IRIS.313.11744","A","G","G","A"
"IRIS.313.11745","A","G","G","A"
"IRIS.313.11746","A","G","G","A"
"IRIS.313.11747","A","G","G","A"
"IRIS.313.11748","A","G","G","A"
"IRIS.313.11750","A","G","G","A"
"IRIS.313.11751","A","G","G","A"
"IRIS.313.11752","A","G","G","A"
"IRIS.313.11753","A","G","G","A"
"IRIS.313.11754","A","G","G","A"
"IRIS.313.11755","A","G","G","A"
"IRIS.313.11756","A","G","G","A"
"IRIS.313.11757","A","G","G","A"
"IRIS.313.11758","A","G","G","A"
"IRIS.313.11759","A","G","G","A"
"IRIS.313.11760","A","G","G","A"
"IRIS.313.11761","A","G","G","A"
"IRIS.313.11762","A","G","G","A"
"IRIS.313.11763","A","A","G","A"
"IRIS.313.11764","A","A","G","A"
"IRIS.313.11765","A","G","G","A"
"IRIS.313.11766","A","G","G","A"
"IRIS.313.11767","A","G","G","A"
"IRIS.313.11772","A","G","G","A"
"IRIS.313.11773","A","G","G","A"
"IRIS.313.11779","A","A","G","A"
"IRIS.313.11780","A","G","G","A"
"IRIS.313.11782","A","G","G","A"
"IRIS.313.11783","A","G","G","A"
"IRIS.313.11784","A","A","G","A"
"IRIS.313.11785","A","G","G","A"
"IRIS.313.11786","A","G","G","A"
"IRIS.313.11787","A","G","G","A"
"IRIS.313.11788","G","G","G","A"
"IRIS.313.11789","A","G","G","A"
"IRIS.313.11790","A","G","G","A"
"IRIS.313.11791","A","G","G","A"
"IRIS.313.11792","A","G","G","A"
"IRIS.313.11793","A","G","G","A"
"IRIS.313.11794","A","G","G","A"
"IRIS.313.11795","A","G","G","A"
"IRIS.313.11796","A","G","G","A"
"IRIS.313.11797","A","G","G","A"
"IRIS.313.11798","A","G","G","G"
"IRIS.313.11799","A","G","G","A"
"IRIS.313.11800","G","G","G","A"
"IRIS.313.11801","A","A","G","A"
"IRIS.313.11802","A","G","G","A"
"IRIS.313.11803","G","G","G","A"
"IRIS.313.11804","A","A","G","A"
"IRIS.313.11805","A","G","G","A"
"IRIS.313.11806","A","G","G","A"
"IRIS.313.11807","A","G","G","A"
"IRIS.313.11808","A","G","G","A"
"IRIS.313.11809","A","G","G","A"
"IRIS.313.11810","A","G","G","A"
"IRIS.313.11811","A","G","G","A"
"IRIS.313.11812","A","G","G","A"
"IRIS.313.11813","A","A","G","A"
"IRIS.313.11814","A","G","G","A"
"IRIS.313.11815","A","A","G","A"
"IRIS.313.11816","A","G","G","A"
"IRIS.313.11817","A","G","G","A/G"
"IRIS.313.11818","N","G","G","A"
"IRIS.313.11819","A","G","G","A"
"IRIS.313.11820","A","G","G","A"
"IRIS.313.11821","A","G","G","A"
"IRIS.313.11822","A","G","G","A"
"IRIS.313.11823","A","G","G","A"
"IRIS.313.11824","A","G","G","A"
"IRIS.313.11825","G","G","T","A"
"IRIS.313.11826","A","G","G","A"
"IRIS.313.11827","N","G","G","A"
"IRIS.313.11828","A","G","G","A"
"IRIS.313.11829","G","G","G","A"
"IRIS.313.11830","A","A","G","A"
"IRIS.313.11831","G","G","T","A"
"IRIS.313.11832","A","G","G","A"
"IRIS.313.11833","A","A","G","A"
"IRIS.313.11834","G","G","T","A"
"IRIS.313.11835","A","G","G","A"
"IRIS.313.11836","A","G","G","G"
"IRIS.313.11837","A","G","G","A"
"IRIS.313.11838","N","G","G","G"
"IRIS.313.11839","A","G","G","A"
"IRIS.313.11840","A","G","G","G"
"IRIS.313.11841","A","G","G","G"
"IRIS.313.11842","A","G","G","G"
"IRIS.313.11843","A","G","G","A"
"IRIS.313.11844","A","G","G","A"
"IRIS.313.11845","N","G","G","A"
"IRIS.313.11846","G","G","T","A"
"IRIS.313.11848","A","A/G","G","A/G"
"IRIS.313.11849","A","G","G","A"
"IRIS.313.11850","A","G","G","G"
"IRIS.313.11851","A","G","G","A"
"IRIS.313.11852","A","G","G","A"
"IRIS.313.11853","A","G","G","A"
"IRIS.313.11854","A","G","G","A"
"IRIS.313.11855","A","G","G","A"
"IRIS.313.11856","A","G","G","A"
"IRIS.313.11857","A","A","G","A"
"IRIS.313.11858","A","G","G","A"
"IRIS.313.11859","A","G","G","A"
"IRIS.313.11860","A","G","G","A"
"IRIS.313.11861","A","G","G","A"
"IRIS.313.11862","A","G","G","A"
"IRIS.313.11863","A","G","G","A"
"IRIS.313.11865","A","G","G","A"
"IRIS.313.11866","A","G","G","A"
"IRIS.313.11867","A","G","G","A"
"IRIS.313.11868","A","G","G","A"
"IRIS.313.11869","A","G","G","A"
"IRIS.313.11870","A","G","G","A"
"IRIS.313.11871","A","G","G","A"
"IRIS.313.11872","A","G","G","A"
"IRIS.313.11875","G","G","G","A"
"IRIS.313.11876","A","G","G","A"
"IRIS.313.11877","A","G","G","A"
"IRIS.313.11878","N","G","G","A"
"IRIS.313.11881","A","G","G","A"
"IRIS.313.11882","A","G","N","A"
"IRIS.313.11884","A","G","G","A"
"IRIS.313.11885","A","G","G","A"
"IRIS.313.11886","N","A","G","A"
"IRIS.313.11887","A","G","G","A"
"IRIS.313.11888","A","G","G","A"
"IRIS.313.11889","A","G","G","A"
"IRIS.313.11890","G","G","G","A"
"IRIS.313.11892","G","G","T","A"
"IRIS.313.11893","A","G","G","A"
"IRIS.313.11894","A","G","G","G"
"IRIS.313.11895","A","G","G","A"
"IRIS.313.11896","A","G","G","A"
"IRIS.313.11897","A","G","G","A"
"IRIS.313.11898","A","G","G","G"
"IRIS.313.11899","A","A","G","A"
"IRIS.313.11900","G","G","T","A"
"IRIS.313.11901","A","G","G","A"
"IRIS.313.11902","A","G","G","A"
"IRIS.313.11903","A","G","G","A"
"IRIS.313.11904","A","G","G","A"
"IRIS.313.11905","N","A","G","A"
"IRIS.313.11906","G","G","T","A"
"IRIS.313.11907","A","G","G","A"
"IRIS.313.11908","G","G","G","A"
"IRIS.313.11909","A","G","G","A"
"IRIS.313.11910","A","G","G","A"
"IRIS.313.11911","A","G","G","A"
"IRIS.313.11912","A","G","G","A"
"IRIS.313.11913","A","G","G","A"
"IRIS.313.11914","A","G","G","A"
"IRIS.313.11915","N","G","G","A"
"IRIS.313.11916","A","A","G","A"
"IRIS.313.11917","A","G","G","A"
"IRIS.313.11918","A","N","G","A"
"IRIS.313.11919","A","G","G","A"
"IRIS.313.11920","A","G","G","A"
"IRIS.313.11921","A","G","G","A"
"IRIS.313.11922","G","G","G","A"
"IRIS.313.11923","G","G","T","A"
"IRIS.313.11924","G","G","G","A"
"IRIS.313.11925","A","G","G","A"
"IRIS.313.11926","G","G","T","A"
"IRIS.313.11927","A","G","G","A"
"IRIS.313.11928","A","G","G","A"
"IRIS.313.11929","A","G","G","A"
"IRIS.313.11930","A","G","G","A"
"IRIS.313.11931","G","G","G","A"
"IRIS.313.11932","A","G","G","A"
"IRIS.313.11934","A","G","G","A"
"IRIS.313.11935","A","G","G","A"
"IRIS.313.11936","A","G","G","A"
"IRIS.313.11937","N","A","G","A"
"IRIS.313.11938","A","G","G","A"
"IRIS.313.11939","A","A","G","A"
"IRIS.313.11940","A","G","G","A"
"IRIS.313.11941","A","G","G","A"
"IRIS.313.11943","A","G","G","A"
"IRIS.313.11944","A","G","G","A"
"IRIS.313.11945","A","A","G","A"
"IRIS.313.11946","A","G","G","A"
"IRIS.313.11947","A","G","G","G"
"IRIS.313.11948","A","G","G","G"
"IRIS.313.11949","A","G","G","A"
"IRIS.313.11950","A","A","G","A"
"IRIS.313.11951","A","G","G","A"
"IRIS.313.11952","A","G","G","G"
"IRIS.313.11953","A","G","G","A"
"IRIS.313.11954","A","G","G","A"
"IRIS.313.11955","A","G","G","A"
"IRIS.313.11956","A","G","G","A"
"IRIS.313.11957","A","G","G","A"
"IRIS.313.11958","A","G","G","A"
"IRIS.313.11959","A","G","G","A"
"IRIS.313.11960","A","G","G","A"
"IRIS.313.11961","A","G","G","A"
"IRIS.313.11962","A","G","G","A"
"IRIS.313.11963","A","N","G","A"
"IRIS.313.11964","A","G","G","A"
"IRIS.313.11965","A","G","G","A"
"IRIS.313.11966","A","A","G","A"
"IRIS.313.11967","A","G","G","A"
"IRIS.313.11968","A","G","G","A"
"IRIS.313.11969","A","G","G","A"
"IRIS.313.11970","G","G","T","A"
"IRIS.313.11971","A","G","G","A"
"IRIS.313.11973","G","G","G","A"
"IRIS.313.11974","A","A/G","G","A"
"IRIS.313.11975","A","G","G","A"
"IRIS.313.11976","A","G","G","G"
"IRIS.313.11977","A","G","G","A"
"IRIS.313.11978","A","A","G","A"
"IRIS.313.11979","A","A","G","A"
"IRIS.313.11980","A","G","G","A"
"IRIS.313.11981","G","G","G","A"
"IRIS.313.11982","A","G","G","A"
"IRIS.313.11983","A","G","G","A"
"IRIS.313.11984","G","G","G","A"
"IRIS.313.11985","A","G","G","A"
"IRIS.313.11986","A","G","G","A"
"IRIS.313.11987","A","A","G","A"
"IRIS.313.11988","A","A","G","A"
"IRIS.313.11989","A","A","G","A"
"IRIS.313.11990","N","G","G","A"
"IRIS.313.11991","A","G","G","A"
"IRIS.313.11992","N","G","G","A"
"IRIS.313.11993","N","G","G","A"
"IRIS.313.11994","A","G","G","A"
"IRIS.313.11995","G","G","T","A"
"IRIS.313.11996","A","G","G","A"
"IRIS.313.11997","N","G","G","A"
"IRIS.313.11998","A","G","G","A"
"IRIS.313.11999","A","G","G","A"
"IRIS.313.12000","A","G","G","A"
"IRIS.313.12002","A","G","G","A"
"IRIS.313.12003","G","G","G","A"
"IRIS.313.12004","A","G","G","A"
"IRIS.313.12005","N","G","G","A"
"IRIS.313.12006","G","G","T","A"
"IRIS.313.12007","A","G","G","A"
"IRIS.313.12009","A","G","G","A"
"IRIS.313.12010","A","G","G","A"
"IRIS.313.12011","A","G","G","G"
"IRIS.313.12012","A","G","G","A"
"IRIS.313.12013","A","G","G","A"
"IRIS.313.12014","A","G","G","A"
"IRIS.313.12015","A","G","G","A"
"IRIS.313.12016","A","G","G","A"
"IRIS.313.12017","A","G","G","A"
"IRIS.313.12018","A","G","G","A"
"IRIS.313.12021","A","G","G","A"
"IRIS.313.12024","A","A","G","A"
"IRIS.313.12027","N","A","G","A"
"IRIS.313.12028","N","G","G","A"
"IRIS.313.12029","G","G","T","A"
"IRIS.313.12030","G","G","T","A"
"IRIS.313.12031","A","G","G","A"
"IRIS.313.12033","A","G","G","A"
"IRIS.313.12036","A","G","G","A/G"
"IRIS.313.12037","A","G","G","A"
"IRIS.313.12038","A","G","G","A"
"IRIS.313.12039","A","G","G","A"
"IRIS.313.12040","A","G","G","A"
"IRIS.313.12041","A","G","G","A"
"IRIS.313.12042","A","G","G","A"
"IRIS.313.12043","A","G","G","A"
"IRIS.313.12044","A","G","G","A"
"IRIS.313.12045","G","G","T","A"
"IRIS.313.12046","A","A","G","A"
"IRIS.313.12047","A","A","G","A"
"IRIS.313.12048","A","A","G","A"
"IRIS.313.12049","A","G","G","G"
"IRIS.313.12050","A","G","G","G"
"IRIS.313.12051","A","G","G","A"
"IRIS.313.12052","A","G","G","A"
"IRIS.313.12053","A","A","G","A"
"IRIS.313.12054","G","G","G","A"
"IRIS.313.12055","A","G","G","A"
"IRIS.313.12057","A","A","G","A"
"IRIS.313.12058","A","G","G","A"
"IRIS.313.12059","G","G","G","A"
"IRIS.313.12060","G","G","G","A"
"IRIS.313.12061","G","G","G","A"
"IRIS.313.12063","G","G","T","A"
"IRIS.313.12065","A","G","G","A"
"IRIS.313.12066","N","G","G","A"
"IRIS.313.12067","A","G","G","A"
"IRIS.313.12068","G","G","T","A"
"IRIS.313.12069","G","G","T","A"
"IRIS.313.12070","G","G","T","A"
"IRIS.313.12071","G","G","G","A"
"IRIS.313.12072","A","G","G","A"
"IRIS.313.12073","A","G","G","A"
"IRIS.313.12074","G","G","T","A"
"IRIS.313.12076","G","G","G","A"
"IRIS.313.12077","G","G","G","A"
"IRIS.313.12078","A","G","G","A"
"IRIS.313.12079","A","A","G","A"
"IRIS.313.12080","A","A","G","A"
"IRIS.313.12081","N","A","G","A"
"IRIS.313.12082","A","G","G","A"
"IRIS.313.12083","A","G","G","A"
"IRIS.313.12093","A","G","G","A"
"IRIS.313.12094","A","G","G","A"
"IRIS.313.12096","N","G","G","A"
"IRIS.313.12097","A","G","G","A"
"IRIS.313.12101","A","G","G","A"
"IRIS.313.12102","A","G","G","A"
"IRIS.313.12108","G","G","T","A"
"IRIS.313.12109","A","G","G","A"
"IRIS.313.12118","A","G","G","A"
"IRIS.313.12121","A","A","G","A"
"IRIS.313.12127","A","G","G","A"
"IRIS.313.12128","N","A","G","A"
"IRIS.313.12129","G","G","T","A"
"IRIS.313.12130","A","G","G","G"
"IRIS.313.12131","A","G","G","A"
"IRIS.313.12133","A","G","G","G"
"IRIS.313.12134","G","G","T","A"
"IRIS.313.12135","A","G","G","A"
"IRIS.313.12138","A","G","G","A"
"IRIS.313.12139","N","G","G","A"
"IRIS.313.12141","A","G","G","A"
"IRIS.313.12142","A","G","G","A"
"IRIS.313.12143","N","G","G","A"
"IRIS.313.12144","A","G","G","A"
"IRIS.313.12146","A","G","G","A"
"IRIS.313.12147","A","G","G","A"
"IRIS.313.12148","N","N","G","A"
"IRIS.313.12151","A","G","G","A"
"IRIS.313.12152","A","G","G","A"
"IRIS.313.12161","A","G","G","A"
"IRIS.313.12164","A","G","G","A"
"IRIS.313.12180","A","G","G","A"
"IRIS.313.12182","A","G","G","A"
"IRIS.313.12183","A","G","G","A"
"IRIS.313.12185","A","G","G","A"
"IRIS.313.12186","A","G","G","A"
"IRIS.313.12187","A","G","G","A"
"IRIS.313.12188","A","G","G","A"
"IRIS.313.12190","A","G","G","A"
"IRIS.313.12193","A","G","G","G"
"IRIS.313.12194","A","G","G","G"
"IRIS.313.12200","G","G","T","A"
"IRIS.313.12207","A","G","G","A"
"IRIS.313.12210","A","G","G","A"
"IRIS.313.12217","G","G","G","A"
"IRIS.313.12220","A","G","G","A"
"IRIS.313.12221","A","G","G","A"
"IRIS.313.12222","A","A","G","A"
"IRIS.313.12224","A","G","G","G"
"IRIS.313.12225","A","G","G","A"
"IRIS.313.12226","G","G","T","A"
"IRIS.313.12227","G","G","T","A"
"IRIS.313.12228","G","G","T","A"
"IRIS.313.12229","A","G","G","G"
"IRIS.313.12231","A","G","G","G"
"IRIS.313.12232","A","A","G","A"
"IRIS.313.12234","A","A","G","A"
"IRIS.313.12236","A","G","G","A"
"IRIS.313.12237","A","G","G","A"
"IRIS.313.12240","A","A","G","A"
"IRIS.313.12241","G","G","T","A"
"IRIS.313.12242","G","G","T","A"
"IRIS.313.12244","G","G","T","A"
"IRIS.313.12246","A","G","G","A"
"IRIS.313.12247","A","A","G","A"
"IRIS.313.12249","A","G","G","A"
"IRIS.313.12251","A","G","G","A"
"IRIS.313.12252","G","G","T","A"
"IRIS.313.12254","G","G","T","A"
"IRIS.313.12257","G","G","T","A"
"IRIS.313.12258","G","G","T","A"
"IRIS.313.12259","A","G","G","G"
"IRIS.313.12260","A","G","G","G"
"IRIS.313.12261","A","G","G","A"
"IRIS.313.12262","G","G","T","A"
"IRIS.313.12263","A","G","G","A"
"IRIS.313.12265","G","G","T","A"
"IRIS.313.12266","G","G","G","A"
"IRIS.313.12268","A","G","G","A"
"IRIS.313.12269","A","G","G","G"
"IRIS.313.12270","A","G","G","A"
"IRIS.313.12271","A","G","G","A"
"IRIS.313.12272","G","G","G/T","A"
"IRIS.313.12273","N","A","G","A"
"IRIS.313.12275","A","G","G","A"
"IRIS.313.12278","N","G","G","A"
"IRIS.313.12279","A","G","G","A"
"IRIS.313.12280","A","A","G","A"
"IRIS.313.12281","A","G","G","A"
"IRIS.313.12282","A","G","G","A"
"IRIS.313.12283","A","G","G","A"
"IRIS.313.12284","A","G","G","A"
"IRIS.313.12285","G","G","T","A"
"IRIS.313.12286","A","G","G","A"
"IRIS.313.12287","A","G","G","G"
