"","4826738","4826910","4827112","4827717","4827732"
"IRIS.313.11174","-","G","-","A","-"
"IRIS.313.11175","-","G","-","A","-"
"IRIS.313.11176","-","G/T","-","A","-"
"IRIS.313.11177","-","N","-","A","-"
"IRIS.313.11178","-","N","-","A","-"
"IRIS.313.11179","-","N","-","A","-"
"IRIS.313.11180","-","G","-","A","-"
"IRIS.313.11181","-","N","-","A","-"
"IRIS.313.11182","-","T","-","A","-"
"IRIS.313.11183","-","G","-","A","-"
"IRIS.313.11189","-","G","-","A","-"
"IRIS.313.11191","-","G","-","A","-"
"IRIS.313.11192","-","G","-","A","-"
"IRIS.313.11193","-","G","-","A","-"
"IRIS.313.11194","-","T","-","A","-"
"IRIS.313.11195","-","G","-","A","-"
"IRIS.313.11196","-","G","-","A","-"
"IRIS.313.11197","-","G","-","A","-"
"IRIS.313.11198","-","G","-","A","-"
"IRIS.313.11199","-","N","-","A","-"
"IRIS.313.11200","-","T","-","A","-"
"IRIS.313.11201","-","G","-","A","-"
"IRIS.313.11202","-","G","-","A","-"
"IRIS.313.11203","-","T","-","A","-"
"IRIS.313.11204","-","T","-","A","-"
"IRIS.313.11205","-","G","-","A","-"
"IRIS.313.11206","-","T","-","A","-"
"IRIS.313.11207","-","G","-","A","-"
"IRIS.313.11208","-","T","-","A","-"
"IRIS.313.11209","-","G","-","A","-"
"IRIS.313.11210","-","G","-","A","-"
"IRIS.313.11211","-","T","-","A","-"
"IRIS.313.11212","-","T","-","A","-"
"IRIS.313.11213","-","G","-","A","-"
"IRIS.313.11214","-","G","-","A","-"
"IRIS.313.11216","-","G","-","A","-"
"IRIS.313.11217","-","G","-","A","-"
"IRIS.313.11218","-","G","-","A","-"
"IRIS.313.11219","-","G","-","A","-"
"IRIS.313.11220","-","G","-","A","-"
"IRIS.313.11221","-","N","-","A","-"
"IRIS.313.11222","-","N","-","A","-"
"IRIS.313.11223","-","G","-","A","-"
"IRIS.313.11224","-","N","-","A","-"
"IRIS.313.11225","-","N","-","A","-"
"IRIS.313.11226","-","T","-","A","-"
"IRIS.313.11227","-","T","-","A","-"
"IRIS.313.11228","-","T","-","A","-"
"IRIS.313.11229","-","T","-","A","-"
"IRIS.313.11230","-","N","-","A","-"
"IRIS.313.11231","-","T","-","A","-"
"IRIS.313.11232","-","G","-","A","-"
"IRIS.313.11233","-","G","-","A","-"
"IRIS.313.11234","-","T","-","A","-"
"IRIS.313.11235","-","N","-","A","-"
"IRIS.313.11236","-","N","-","A","-"
"IRIS.313.11237","-","G","-","A","-"
"IRIS.313.11238","-","G","-","A","-"
"IRIS.313.11239","-","T","-","A","-"
"IRIS.313.11240","-","G","-","A","-"
"IRIS.313.11241","-","T","-","A","-"
"IRIS.313.11242","-","G/T","-","A","-"
"IRIS.313.11243","-","G","-","A","-"
"IRIS.313.11244","-","G","-","A","-"
"IRIS.313.11245","-","T","-","A","-"
"IRIS.313.11246","-","G","-","A","-"
"IRIS.313.11247","-","G","-","A","-"
"IRIS.313.11248","-","G","-","A","-"
"IRIS.313.11249","-","N","-","A","-"
"IRIS.313.11250","-","N","-","A","-"
"IRIS.313.11251","-","T","-","A","-"
"IRIS.313.11252","-","G","-","A","-"
"IRIS.313.11253","-","T","-","A","-"
"IRIS.313.11254","-","G","-","A","-"
"IRIS.313.11255","-","G","-","A","-"
"IRIS.313.11256","-","T","-","A","-"
"IRIS.313.11257","-","N","-","A","-"
"IRIS.313.11258","-","G","-","A","-"
"IRIS.313.11259","-","G","-","A","-"
"IRIS.313.11260","-","G/T","-","A","-"
"IRIS.313.11261","-","G","-","A","-"
"IRIS.313.11262","-","G","-","A","-"
"IRIS.313.11263","-","N","-","A","-"
"IRIS.313.11264","-","T","-","A","-"
"IRIS.313.11265","-","G","-","A","-"
"IRIS.313.11266","-","G","-","A","-"
"IRIS.313.11267","-","T","-","A","-"
"IRIS.313.11268","-","N","-","A","-"
"IRIS.313.11269","-","G","-","A","-"
"IRIS.313.11270","-","G","-","A","-"
"IRIS.313.11271","-","G","-","A","-"
"IRIS.313.11272","-","G","-","A","-"
"IRIS.313.11273","-","T","-","A","-"
"IRIS.313.11274","-","G","-","A","-"
"IRIS.313.11275","-","G","-","A","-"
"IRIS.313.11276","-","G/T","-","A","-"
"IRIS.313.11277","-","G","-","A","-"
"IRIS.313.11278","-","G","-","A","-"
"IRIS.313.11279","-","G","-","A","-"
"IRIS.313.11280","-","G","-","A","-"
"IRIS.313.11281","-","G","-","A","-"
"IRIS.313.11282","-","N","-","A","-"
"IRIS.313.11283","-","G","-","A","-"
"IRIS.313.11284","-","G","-","A","-"
"IRIS.313.11285","-","G","-","A","-"
"IRIS.313.11286","-","G","-","A","-"
"IRIS.313.11287","-","G","-","N","-"
"IRIS.313.11288","-","N","-","A","-"
"IRIS.313.11289","-","G","-","A","-"
"IRIS.313.11290","-","G","-","A","-"
"IRIS.313.11291","-","G","-","A","-"
"IRIS.313.11292","-","T","-","A","-"
"IRIS.313.11293","-","G","-","A","-"
"IRIS.313.11294","-","N","-","A","-"
"IRIS.313.11295","-","G","-","A","-"
"IRIS.313.11296","-","N","-","A","-"
"IRIS.313.11297","-","G","-","A","-"
"IRIS.313.11298","-","G","-","A","-"
"IRIS.313.11299","-","G","-","A","-"
"IRIS.313.11300","-","G","-","A","-"
"IRIS.313.11301","-","T","-","A","-"
"IRIS.313.11302","-","G","-","A","-"
"IRIS.313.11303","-","G","-","A","-"
"IRIS.313.11304","-","T","-","A","-"
"IRIS.313.11305","-","G","-","A","-"
"IRIS.313.11306","-","T","-","A","-"
"IRIS.313.11307","-","G","-","A","-"
"IRIS.313.11308","-","G","-","A","-"
"IRIS.313.11309","-","G","-","A","-"
"IRIS.313.11310","-","G","-","A","-"
"IRIS.313.11311","-","G","-","A","-"
"IRIS.313.11312","-","T","-","A","-"
"IRIS.313.11313","-","G","-","A","-"
"IRIS.313.11314","-","G","-","A","-"
"IRIS.313.11315","-","G","-","A","-"
"IRIS.313.11316","-","T","-","A","-"
"IRIS.313.11317","-","T","-","A","-"
"IRIS.313.11318","-","T","-","A","-"
"IRIS.313.11319","-","T","-","A","-"
"IRIS.313.11320","-","T","-","A","-"
"IRIS.313.11321","-","T","-","A","-"
"IRIS.313.11322","-","G","-","A","-"
"IRIS.313.11323","-","G","-","A","-"
"IRIS.313.11324","-","G","-","A","-"
"IRIS.313.11325","-","T","-","A","-"
"IRIS.313.11326","-","N","-","A","-"
"IRIS.313.11327","-","G","-","A","-"
"IRIS.313.11328","-","G","-","A","-"
"IRIS.313.11329","-","G","-","A","-"
"IRIS.313.11330","-","G","-","A","-"
"IRIS.313.11331","-","N","-","A","-"
"IRIS.313.11334","-","T","-","A","-"
"IRIS.313.11335","-","G","-","A","-"
"IRIS.313.11336","-","G","-","A","-"
"IRIS.313.11337","-","G","-","A","-"
"IRIS.313.11338","-","G","-","A","-"
"IRIS.313.11339","-","G","-","A","-"
"IRIS.313.11340","-","G","-","A","-"
"IRIS.313.11341","-","T","-","A","-"
"IRIS.313.11342","-","G","-","A","-"
"IRIS.313.11343","-","G","-","A","-"
"IRIS.313.11344","-","T","-","A","-"
"IRIS.313.11345","-","G","-","A","-"
"IRIS.313.11346","-","T","-","A","-"
"IRIS.313.11347","-","G","-","A","-"
"IRIS.313.11348","-","G","-","A","-"
"IRIS.313.11349","-","N","-","A","-"
"IRIS.313.11350","-","G","-","A","-"
"IRIS.313.11351","-","T","-","A","-"
"IRIS.313.11352","-","N","-","A","-"
"IRIS.313.11353","-","G","-","A","-"
"IRIS.313.11354","-","T","-","A","-"
"IRIS.313.11355","-","G","-","A","-"
"IRIS.313.11356","-","G","-","A","-"
"IRIS.313.11357","-","T","-","A","-"
"IRIS.313.11358","-","T","-","A","-"
"IRIS.313.11359","-","N","-","A","-"
"IRIS.313.11360","-","G","-","A","-"
"IRIS.313.11361","-","T","-","A","-"
"IRIS.313.11362","-","G","-","A","-"
"IRIS.313.11363","-","T","-","A","-"
"IRIS.313.11364","-","T","-","A","-"
"IRIS.313.11365","-","T","-","A","-"
"IRIS.313.11367","-","T","-","A","-"
"IRIS.313.11368","-","N","-","A","-"
"IRIS.313.11369","-","T","-","A","-"
"IRIS.313.11370","-","T","-","A","-"
"IRIS.313.11371","-","N","-","A","-"
"IRIS.313.11372","-","T","-","A","-"
"IRIS.313.11373","-","G","-","A","-"
"IRIS.313.11374","-","G","-","A","-"
"IRIS.313.11375","-","T","-","A","-"
"IRIS.313.11376","-","G","-","A","-"
"IRIS.313.11377","-","G","-","A","-"
"IRIS.313.11379","-","G","-","A","-"
"IRIS.313.11380","-","G","-","A","-"
"IRIS.313.11381","-","G","-","A","-"
"IRIS.313.11382","-","T","-","A","-"
"IRIS.313.11383","-","G","-","A","-"
"IRIS.313.11384","-","G","-","A","-"
"IRIS.313.11385","-","T","-","A","-"
"IRIS.313.11386","-","T","-","A","-"
"IRIS.313.11387","-","T","-","A","-"
"IRIS.313.11388","-","G","-","A","-"
"IRIS.313.11389","-","T","-","A","-"
"IRIS.313.11390","-","G","-","A","-"
"IRIS.313.11391","-","T","-","A","-"
"IRIS.313.11392","-","G","-","A","-"
"IRIS.313.11393","-","G","-","A","-"
"IRIS.313.11394","-","T","-","A","-"
"IRIS.313.11395","G","G","C","A","-"
"IRIS.313.11396","-","G","-","A","-"
"IRIS.313.11397","-","G","-","A","-"
"IRIS.313.11398","-","N","-","A","-"
"IRIS.313.11399","-","T","-","A","-"
"IRIS.313.11400","-","N","-","A","-"
"IRIS.313.11401","-","G","-","A","-"
"IRIS.313.11402","-","G","-","A","-"
"IRIS.313.11403","-","G","-","A","-"
"IRIS.313.11404","-","N","-","A","-"
"IRIS.313.11405","-","N","-","A","-"
"IRIS.313.11406","-","T","-","N","-"
"IRIS.313.11407","-","T","-","A","-"
"IRIS.313.11408","-","T","-","A","-"
"IRIS.313.11409","-","N","-","A","-"
"IRIS.313.11410","-","G/T","-","A","-"
"IRIS.313.11411","-","G","-","A","-"
"IRIS.313.11413","-","G","-","A","-"
"IRIS.313.11414","-","T","-","A","-"
"IRIS.313.11415","-","G","-","A","-"
"IRIS.313.11416","-","T","-","A","-"
"IRIS.313.11417","-","N","-","A","-"
"IRIS.313.11418","-","T","-","A","-"
"IRIS.313.11419","-","G","-","A","-"
"IRIS.313.11420","-","G","-","A","-"
"IRIS.313.11421","-","N","-","A","-"
"IRIS.313.11422","-","G","-","A","-"
"IRIS.313.11423","-","N","-","N","-"
"IRIS.313.11424","-","G","-","A","-"
"IRIS.313.11425","-","G","-","N","-"
"IRIS.313.11426","-","G","-","A","-"
"IRIS.313.11427","-","G","-","A","-"
"IRIS.313.11428","-","G","-","A","-"
"IRIS.313.11429","-","G","-","A","-"
"IRIS.313.11431","-","T","-","A","-"
"IRIS.313.11432","-","G","-","A","-"
"IRIS.313.11433","-","G","-","A","-"
"IRIS.313.11434","-","G","-","A","-"
"IRIS.313.11435","-","G","-","A","-"
"IRIS.313.11436","-","G","-","A","-"
"IRIS.313.11437","-","N","-","A","-"
"IRIS.313.11438","-","T","-","A","-"
"IRIS.313.11439","-","G","-","A","-"
"IRIS.313.11441","-","G","-","A","-"
"IRIS.313.11442","-","G","-","A","-"
"IRIS.313.11443","-","G","-","A","-"
"IRIS.313.11445","-","G","-","A","-"
"IRIS.313.11446","-","G","-","A","-"
"IRIS.313.11447","-","T","-","A","-"
"IRIS.313.11448","-","T","-","A","-"
"IRIS.313.11449","-","G","-","A","-"
"IRIS.313.11451","-","G","-","A","-"
"IRIS.313.11452","-","G","-","A","-"
"IRIS.313.11453","-","T","-","A","-"
"IRIS.313.11454","-","G","-","A","-"
"IRIS.313.11455","-","G","-","A","-"
"IRIS.313.11456","-","G","-","A","-"
"IRIS.313.11458","-","G","-","A","-"
"IRIS.313.11460","-","T","-","A","-"
"IRIS.313.11461","-","G","-","A","-"
"IRIS.313.11462","-","G","-","A","-"
"IRIS.313.11463","-","G","-","A","-"
"IRIS.313.11464","-","G","-","A","-"
"IRIS.313.11465","-","G","-","A","-"
"IRIS.313.11467","-","T","-","A","-"
"IRIS.313.11471","-","T","-","A","-"
"IRIS.313.11472","-","G","-","A","-"
"IRIS.313.11473","-","G","-","A","-"
"IRIS.313.11476","-","T","-","A","-"
"IRIS.313.11477","-","N","-","A","-"
"IRIS.313.11478","-","T","-","A","-"
"IRIS.313.11479","-","G","-","G","-"
"IRIS.313.11480","-","T","-","A","-"
"IRIS.313.11481","-","G","-","A","-"
"IRIS.313.11482","-","G","-","A","-"
"IRIS.313.11483","-","G","-","A","-"
"IRIS.313.11484","-","T","-","A","-"
"IRIS.313.11485","-","T","-","A","-"
"IRIS.313.11486","-","N","-","A","-"
"IRIS.313.11487","-","G","-","A","-"
"IRIS.313.11489","-","T","-","A","-"
"IRIS.313.11490","-","T","-","A","-"
"IRIS.313.11491","-","T","-","A","-"
"IRIS.313.11492","-","G","-","A","-"
"IRIS.313.11493","-","G","-","A","-"
"IRIS.313.11494","-","G","-","A","-"
"IRIS.313.11495","-","G","-","A","-"
"IRIS.313.11496","-","G","-","G","-"
"IRIS.313.11497","-","T","-","A","-"
"IRIS.313.11498","-","G","-","N","-"
"IRIS.313.11499","-","G","-","A","-"
"IRIS.313.11500","-","T","-","A","-"
"IRIS.313.11505","-","G","-","A","-"
"IRIS.313.11506","-","N","-","A","-"
"IRIS.313.11507","-","T","-","A","-"
"IRIS.313.11508","-","G","-","A","-"
"IRIS.313.11509","-","T","-","A","-"
"IRIS.313.11510","-","T","-","A","-"
"IRIS.313.11511","-","G","-","A","-"
"IRIS.313.11512","-","G","-","A","-"
"IRIS.313.11513","-","T","-","A","-"
"IRIS.313.11515","-","G","-","A","-"
"IRIS.313.11516","-","T","-","A","-"
"IRIS.313.11517","-","N","-","A","-"
"IRIS.313.11521","-","G","-","A","-"
"IRIS.313.11522","-","G","-","A","-"
"IRIS.313.11523","-","N","-","A","-"
"IRIS.313.11524","-","G","-","A","-"
"IRIS.313.11525","-","T","-","A","-"
"IRIS.313.11526","-","G","-","A","-"
"IRIS.313.11527","-","G","-","N","-"
"IRIS.313.11528","-","T","-","N","-"
"IRIS.313.11530","-","N","-","A","-"
"IRIS.313.11532","-","G","-","N","-"
"IRIS.313.11534","-","N","-","N","-"
"IRIS.313.11535","-","N","-","N","-"
"IRIS.313.11536","-","G","-","N","-"
"IRIS.313.11537","-","G","-","N","-"
"IRIS.313.11538","-","N","-","N","-"
"IRIS.313.11539","-","G","-","A","-"
"IRIS.313.11540","-","G","-","N","-"
"IRIS.313.11541","-","G","-","A","-"
"IRIS.313.11542","-","G","-","A","-"
"IRIS.313.11543","-","N","-","N","-"
"IRIS.313.11544","-","N","-","A","-"
"IRIS.313.11545","-","N","-","N","-"
"IRIS.313.11546","-","G","-","A","-"
"IRIS.313.11547","-","T","-","A","-"
"IRIS.313.11548","-","G","-","N","-"
"IRIS.313.11549","-","G","-","A","-"
"IRIS.313.11551","-","N","-","N","-"
"IRIS.313.11554","-","N","-","N","-"
"IRIS.313.11555","-","T","-","A","-"
"IRIS.313.11556","-","N","-","N","-"
"IRIS.313.11557","-","G","-","A","-"
"IRIS.313.11558","-","T","-","A","-"
"IRIS.313.11561","-","N","-","A","-"
"IRIS.313.11563","-","G","-","A","-"
"IRIS.313.11564","-","N","-","A","-"
"IRIS.313.11565","-","G","-","A","-"
"IRIS.313.11566","-","N","-","A","-"
"IRIS.313.11567","-","G","-","A","-"
"IRIS.313.11568","-","T","-","A","-"
"IRIS.313.11570","-","G/T","-","A","-"
"IRIS.313.11571","-","G","-","A","-"
"IRIS.313.11572","-","G","-","A","-"
"IRIS.313.11573","-","G","-","A","-"
"IRIS.313.11574","-","G","-","A","-"
"IRIS.313.11575","-","G","-","A","-"
"IRIS.313.11576","-","G","-","A","-"
"IRIS.313.11577","-","G","-","A","-"
"IRIS.313.11578","-","G","-","A","-"
"IRIS.313.11579","-","G","-","A","-"
"IRIS.313.11580","-","G","-","A","-"
"IRIS.313.11582","-","G","-","A","-"
"IRIS.313.11584","-","G","-","A","-"
"IRIS.313.11585","-","T","-","A","-"
"IRIS.313.11586","-","G","-","A","-"
"IRIS.313.11588","-","T","-","A","-"
"IRIS.313.11591","-","N","-","A","-"
"IRIS.313.11594","-","N","-","A","-"
"IRIS.313.11595","-","N","-","A","-"
"IRIS.313.11596","-","G","-","A","-"
"IRIS.313.11597","-","T","-","A","-"
"IRIS.313.11598","-","G","-","A","-"
"IRIS.313.11599","-","T","-","A","-"
"IRIS.313.11600","-","G","-","A","-"
"IRIS.313.11602","-","G","-","A","-"
"IRIS.313.11603","-","G","-","A","-"
"IRIS.313.11604","-","G","-","A","-"
"IRIS.313.11606","-","T","-","A","-"
"IRIS.313.11607","-","G","-","A","-"
"IRIS.313.11608","-","T","-","A","-"
"IRIS.313.11609","-","T","-","A","-"
"IRIS.313.11610","-","N","-","A","-"
"IRIS.313.11611","-","G","-","A","-"
"IRIS.313.11615","-","T","-","A","-"
"IRIS.313.11616","-","G","-","A","-"
"IRIS.313.11617","-","G","-","A","-"
"IRIS.313.11618","-","G","-","A","-"
"IRIS.313.11619","-","G","-","A","-"
"IRIS.313.11620","-","G","-","A","-"
"IRIS.313.11621","-","T","-","A","-"
"IRIS.313.11622","-","G","-","A","-"
"IRIS.313.11623","-","G","-","A","-"
"IRIS.313.11624","-","G","-","A","-"
"IRIS.313.11625","-","G","-","A","-"
"IRIS.313.11626","-","G","-","A","-"
"IRIS.313.11627","-","G","-","A","-"
"IRIS.313.11628","-","G","-","A","-"
"IRIS.313.11629","-","G","-","A","-"
"IRIS.313.11630","-","G","-","A","-"
"IRIS.313.11632","-","G","-","A","-"
"IRIS.313.11635","-","T","-","A","-"
"IRIS.313.11636","-","G","-","A","-"
"IRIS.313.11638","-","T","-","A","-"
"IRIS.313.11639","-","T","-","A","-"
"IRIS.313.11640","-","G","-","A","-"
"IRIS.313.11641","-","T","-","A","-"
"IRIS.313.11642","-","T","-","A","-"
"IRIS.313.11643","-","T","-","A","-"
"IRIS.313.11644","-","G","-","A","-"
"IRIS.313.11645","-","G","-","A","-"
"IRIS.313.11646","-","T","-","A","-"
"IRIS.313.11647","-","G","-","A","-"
"IRIS.313.11648","-","G","-","A","-"
"IRIS.313.11650","-","T","-","A","-"
"IRIS.313.11651","-","G","-","A","-"
"IRIS.313.11652","-","G","-","A","-"
"IRIS.313.11653","-","G","-","A","-"
"IRIS.313.11654","-","G","-","A","-"
"IRIS.313.11655","-","G","-","A","-"
"IRIS.313.11656","-","T","-","A","-"
"IRIS.313.11657","-","G","-","A","-"
"IRIS.313.11658","-","G","-","A","-"
"IRIS.313.11659","-","G","-","A","-"
"IRIS.313.11660","-","G","-","A","-"
"IRIS.313.11661","-","G","-","A","-"
"IRIS.313.11663","-","G","-","A","-"
"IRIS.313.11664","-","G","-","A","-"
"IRIS.313.11665","-","G","-","A","-"
"IRIS.313.11666","-","G","-","A","-"
"IRIS.313.11667","-","T","-","A","-"
"IRIS.313.11668","-","G","-","A","-"
"IRIS.313.11669","-","T","-","A","-"
"IRIS.313.11671","-","G","-","A","-"
"IRIS.313.11672","-","G","-","A","-"
"IRIS.313.11673","-","G","-","A","-"
"IRIS.313.11674","-","T","-","A","-"
"IRIS.313.11676","-","T","-","A","-"
"IRIS.313.11677","-","G","-","A","-"
"IRIS.313.11678","-","G","-","A","-"
"IRIS.313.11679","-","T","-","A","-"
"IRIS.313.11680","-","T","-","A","-"
"IRIS.313.11681","-","T","-","A","-"
"IRIS.313.11682","-","T","-","A","-"
"IRIS.313.11683","-","T","-","A","-"
"IRIS.313.11684","-","T","-","A","-"
"IRIS.313.11685","-","G","-","A","-"
"IRIS.313.11686","-","G","-","A","-"
"IRIS.313.11687","-","T","-","A","-"
"IRIS.313.11688","-","G","-","A","-"
"IRIS.313.11689","-","G","-","A","-"
"IRIS.313.11690","-","G","-","A","-"
"IRIS.313.11691","-","G","-","A","-"
"IRIS.313.11692","-","G","-","A","-"
"IRIS.313.11693","-","G","-","A","-"
"IRIS.313.11694","-","G","-","A","-"
"IRIS.313.11695","-","G","-","A","-"
"IRIS.313.11698","-","G","-","A","-"
"IRIS.313.11700","-","G","-","A","-"
"IRIS.313.11702","-","G","-","A","-"
"IRIS.313.11704","-","T","-","A","-"
"IRIS.313.11705","-","G","-","A","-"
"IRIS.313.11706","-","T","-","A","-"
"IRIS.313.11707","-","G","-","A","-"
"IRIS.313.11708","-","G/T","-","A","-"
"IRIS.313.11709","-","T","-","A","-"
"IRIS.313.11710","-","T","-","A","-"
"IRIS.313.11711","-","G","-","A","-"
"IRIS.313.11712","-","G","-","A","-"
"IRIS.313.11713","-","T","-","A","-"
"IRIS.313.11714","-","T","-","A","-"
"IRIS.313.11716","-","T","-","A","-"
"IRIS.313.11717","-","T","-","A","-"
"IRIS.313.11719","-","G","-","A","-"
"IRIS.313.11720","-","T","-","A","-"
"IRIS.313.11721","-","T","-","A","-"
"IRIS.313.11722","-","G","-","A","-"
"IRIS.313.11723","-","T","-","A","-"
"IRIS.313.11724","-","T","-","A","-"
"IRIS.313.11725","-","G","-","A","-"
"IRIS.313.11726","-","G","-","A","-"
"IRIS.313.11727","-","G","-","A","-"
"IRIS.313.11728","-","T","-","A","-"
"IRIS.313.11729","-","T","-","A","-"
"IRIS.313.11730","-","T","-","A","-"
"IRIS.313.11731","-","G","-","A","-"
"IRIS.313.11732","-","T","-","A","-"
"IRIS.313.11733","-","T","-","A","-"
"IRIS.313.11734","-","G","-","A","-"
"IRIS.313.11735","-","G","-","A","-"
"IRIS.313.11736","-","G","-","A","-"
"IRIS.313.11737","-","G","-","A","-"
"IRIS.313.11738","-","T","-","A","-"
"IRIS.313.11739","-","G","-","A","-"
"IRIS.313.11740","-","G","-","A","-"
"IRIS.313.11741","-","G","-","A","-"
"IRIS.313.11742","-","G","-","A","-"
"IRIS.313.11743","-","G","-","A","-"
"IRIS.313.11744","-","T","-","A","-"
"IRIS.313.11745","-","G","-","A","-"
"IRIS.313.11746","-","G","-","A","-"
"IRIS.313.11747","-","T","-","A","-"
"IRIS.313.11748","-","G","-","A","-"
"IRIS.313.11750","-","T","-","A","-"
"IRIS.313.11751","-","T","-","A","-"
"IRIS.313.11752","-","G","-","A","-"
"IRIS.313.11753","-","G","-","A","-"
"IRIS.313.11754","-","T","-","A","-"
"IRIS.313.11755","-","G","-","A","-"
"IRIS.313.11756","-","G","-","A","-"
"IRIS.313.11757","-","T","-","A","-"
"IRIS.313.11758","-","T","-","A","-"
"IRIS.313.11759","-","G","-","A","-"
"IRIS.313.11760","-","G","-","A","-"
"IRIS.313.11761","-","T","-","A","-"
"IRIS.313.11762","-","T","-","A","-"
"IRIS.313.11763","-","T","-","A","-"
"IRIS.313.11764","-","T","-","A","-"
"IRIS.313.11765","-","G","-","A","-"
"IRIS.313.11766","-","G","-","A","-"
"IRIS.313.11767","-","G","-","A","-"
"IRIS.313.11772","-","T","-","A","-"
"IRIS.313.11773","-","T","-","A","-"
"IRIS.313.11779","-","T","-","A","-"
"IRIS.313.11780","-","N","-","A","-"
"IRIS.313.11782","-","G","-","A","-"
"IRIS.313.11783","-","T","-","A","-"
"IRIS.313.11784","-","T","-","A","-"
"IRIS.313.11785","-","N","-","A","-"
"IRIS.313.11786","-","T","-","A","-"
"IRIS.313.11787","-","T","-","A","-"
"IRIS.313.11788","-","G","-","A","-"
"IRIS.313.11789","-","G","-","A","-"
"IRIS.313.11790","-","G","-","A","-"
"IRIS.313.11791","-","T","-","A","-"
"IRIS.313.11792","-","N","-","A","-"
"IRIS.313.11793","-","N","-","A","-"
"IRIS.313.11794","-","G","-","A","-"
"IRIS.313.11795","-","G","-","A","-"
"IRIS.313.11796","-","G","-","A","-"
"IRIS.313.11797","-","G","-","A","-"
"IRIS.313.11798","-","T","-","A","-"
"IRIS.313.11799","-","G","-","A","-"
"IRIS.313.11800","-","G","-","A","-"
"IRIS.313.11801","-","T","-","A","-"
"IRIS.313.11802","-","G","-","A","-"
"IRIS.313.11803","-","G","-","A","-"
"IRIS.313.11804","-","G","-","A","-"
"IRIS.313.11805","-","G","-","A","-"
"IRIS.313.11806","-","G/T","-","A","-"
"IRIS.313.11807","-","T","-","A","-"
"IRIS.313.11808","-","T","-","A","-"
"IRIS.313.11809","-","G","-","A","-"
"IRIS.313.11810","-","T","-","A","-"
"IRIS.313.11811","-","G","-","A","-"
"IRIS.313.11812","-","T","-","A","-"
"IRIS.313.11813","-","T","-","A","-"
"IRIS.313.11814","-","T","-","A","-"
"IRIS.313.11815","-","T","-","A","-"
"IRIS.313.11816","-","G","-","A","-"
"IRIS.313.11817","-","G","-","A","-"
"IRIS.313.11818","-","G","-","A","-"
"IRIS.313.11819","-","T","-","A","-"
"IRIS.313.11820","-","T","-","A","-"
"IRIS.313.11821","-","T","-","A","-"
"IRIS.313.11822","-","T","-","A","-"
"IRIS.313.11823","-","T","-","A","-"
"IRIS.313.11824","-","T","-","A","-"
"IRIS.313.11825","-","G","-","A","-"
"IRIS.313.11826","-","G","-","A","-"
"IRIS.313.11827","-","N","-","A","-"
"IRIS.313.11828","-","G","-","A","-"
"IRIS.313.11829","-","G","-","A","-"
"IRIS.313.11830","-","T","-","A","-"
"IRIS.313.11831","-","G","-","A","-"
"IRIS.313.11832","-","G","-","A","-"
"IRIS.313.11833","-","T","-","A","-"
"IRIS.313.11834","-","G","-","A","-"
"IRIS.313.11835","-","G/T","-","A","-"
"IRIS.313.11836","-","T","-","A","-"
"IRIS.313.11837","-","T","-","A","-"
"IRIS.313.11838","-","T","-","A","-"
"IRIS.313.11839","-","G","-","A","-"
"IRIS.313.11840","-","T","-","A","-"
"IRIS.313.11841","-","G","-","A","-"
"IRIS.313.11842","-","T","-","A","-"
"IRIS.313.11843","-","G","-","A","-"
"IRIS.313.11844","-","T","-","A","-"
"IRIS.313.11845","-","G","-","N","-"
"IRIS.313.11846","-","G","-","A","-"
"IRIS.313.11848","-","T","-","A","-"
"IRIS.313.11849","-","T","-","A","-"
"IRIS.313.11850","-","N","-","A","-"
"IRIS.313.11851","-","G","-","A","-"
"IRIS.313.11852","-","G","-","A","-"
"IRIS.313.11853","-","G","-","A","-"
"IRIS.313.11854","-","G","-","A","-"
"IRIS.313.11855","-","G","-","A","-"
"IRIS.313.11856","-","G","-","A","-"
"IRIS.313.11857","-","G","-","A","-"
"IRIS.313.11858","-","G","-","A","-"
"IRIS.313.11859","-","G","-","A","-"
"IRIS.313.11860","-","G","-","A","-"
"IRIS.313.11861","-","G","-","A","-"
"IRIS.313.11862","-","N","-","A","-"
"IRIS.313.11863","-","N","-","A","-"
"IRIS.313.11865","-","N","-","A","-"
"IRIS.313.11866","-","G","-","A","-"
"IRIS.313.11867","-","G","-","A","-"
"IRIS.313.11868","-","G","-","A","-"
"IRIS.313.11869","-","G","-","A","-"
"IRIS.313.11870","-","G","-","A","-"
"IRIS.313.11871","-","G","-","A","-"
"IRIS.313.11872","-","N","-","A","-"
"IRIS.313.11875","-","G","-","A","-"
"IRIS.313.11876","-","G","-","A","-"
"IRIS.313.11877","-","G","-","A","-"
"IRIS.313.11878","-","G","-","A","-"
"IRIS.313.11881","-","G","-","A","-"
"IRIS.313.11882","-","G","-","A","-"
"IRIS.313.11884","-","G","-","A","-"
"IRIS.313.11885","-","G","-","A","-"
"IRIS.313.11886","-","T","-","A","-"
"IRIS.313.11887","-","T","-","A","-"
"IRIS.313.11888","-","N","-","A","-"
"IRIS.313.11889","-","N","-","A","-"
"IRIS.313.11890","-","G","-","A","-"
"IRIS.313.11892","-","G","-","A","-"
"IRIS.313.11893","-","G","-","A","-"
"IRIS.313.11894","-","G/T","-","A","-"
"IRIS.313.11895","-","G","-","A","-"
"IRIS.313.11896","-","G","-","A","-"
