"","3654290","3655067","3657747"
"IRIS.313.11700","-","G","-"
"IRIS.313.11702","-","G","-"
"IRIS.313.11704","C","G","-"
"IRIS.313.11705","C","G","-"
"IRIS.313.11706","C","G","-"
"IRIS.313.11707","-","G","-"
"IRIS.313.11708","-","G","-"
"IRIS.313.11709","C","G","-"
"IRIS.313.11710","-","G","-"
"IRIS.313.11711","C","G","-"
"IRIS.313.11712","-","A","-"
"IRIS.313.11713","C","G","-"
"IRIS.313.11714","-","A","-"
"IRIS.313.11716","C","G","-"
"IRIS.313.11717","C","G","-"
"IRIS.313.11719","-","G","-"
"IRIS.313.11720","C","G","-"
"IRIS.313.11721","C","G","-"
"IRIS.313.11722","C","G","-"
"IRIS.313.11723","C","G","-"
"IRIS.313.11724","C","G","-"
"IRIS.313.11725","-","G","-"
"IRIS.313.11726","C","G","-"
"IRIS.313.11727","C","G","-"
"IRIS.313.11728","-","G","-"
"IRIS.313.11729","C","G","-"
"IRIS.313.11730","C","G","-"
"IRIS.313.11731","C","G","-"
"IRIS.313.11732","C","G","-"
"IRIS.313.11733","C","G","-"
"IRIS.313.11734","C","G","-"
"IRIS.313.11735","C","G","-"
"IRIS.313.11736","-","G","-"
"IRIS.313.11737","-","G","-"
"IRIS.313.11738","C","G","-"
"IRIS.313.11739","-","G","-"
"IRIS.313.11740","C","G","-"
"IRIS.313.11741","-","A","-"
"IRIS.313.11742","-","A","-"
"IRIS.313.11743","-","G","-"
"IRIS.313.11744","C","G","-"
"IRIS.313.11745","C","G","-"
"IRIS.313.11746","-","G","-"
"IRIS.313.11747","C","G","-"
"IRIS.313.11748","C","G","-"
"IRIS.313.11750","C","G","-"
"IRIS.313.11751","-","A","-"
"IRIS.313.11752","-","G","-"
"IRIS.313.11753","-","G","-"
"IRIS.313.11754","-","G","-"
"IRIS.313.11755","-","G","-"
"IRIS.313.11756","-","G","-"
"IRIS.313.11757","C","G","-"
"IRIS.313.11758","-","G","-"
"IRIS.313.11759","-","G","-"
"IRIS.313.11760","C","G","-"
"IRIS.313.11761","C","G","-"
"IRIS.313.11762","C","G","-"
"IRIS.313.11763","-","G","-"
"IRIS.313.11764","C","G","-"
"IRIS.313.11765","-","A","-"
"IRIS.313.11766","C","G","-"
"IRIS.313.11767","C","G","-"
"IRIS.313.11772","C","G","-"
"IRIS.313.11773","C","G","-"
"IRIS.313.11779","-","G","-"
"IRIS.313.11780","-","G","-"
"IRIS.313.11782","C","G","-"
"IRIS.313.11783","-","G","-"
"IRIS.313.11784","C","G","-"
"IRIS.313.11785","-","G","-"
"IRIS.313.11786","-","G","-"
"IRIS.313.11787","C","G","-"
"IRIS.313.11788","-","G","-"
"IRIS.313.11789","C","G","-"
"IRIS.313.11790","-","G","-"
"IRIS.313.11791","C","G","-"
"IRIS.313.11792","-","G","-"
"IRIS.313.11793","C","G","-"
"IRIS.313.11794","C","G","-"
"IRIS.313.11795","-","G","-"
"IRIS.313.11796","C","G","-"
"IRIS.313.11797","C","G","-"
"IRIS.313.11798","C","G","-"
"IRIS.313.11799","C","G","-"
"IRIS.313.11800","-","G","-"
"IRIS.313.11801","-","A","-"
"IRIS.313.11802","C","G","-"
"IRIS.313.11803","-","G","-"
"IRIS.313.11804","C","G","-"
"IRIS.313.11805","C","G","-"
"IRIS.313.11806","-","G","-"
"IRIS.313.11807","-","G","-"
"IRIS.313.11808","C","G","-"
"IRIS.313.11809","-","A","-"
"IRIS.313.11810","C","G","-"
"IRIS.313.11811","C","G","-"
"IRIS.313.11812","C","G","-"
"IRIS.313.11813","-","G","-"
"IRIS.313.11814","C","G","-"
"IRIS.313.11815","C","G","-"
"IRIS.313.11816","C","G","-"
"IRIS.313.11817","-","G","-"
"IRIS.313.11818","-","G","-"
"IRIS.313.11819","-","G","-"
"IRIS.313.11820","C","G","-"
"IRIS.313.11821","C","G","-"
"IRIS.313.11822","C","G","-"
"IRIS.313.11823","C","G","-"
"IRIS.313.11824","C","G","-"
"IRIS.313.11825","-","A","-"
"IRIS.313.11826","-","G","-"
"IRIS.313.11827","C","G","-"
"IRIS.313.11828","C","G","-"
"IRIS.313.11829","-","G","-"
"IRIS.313.11830","-","G","-"
"IRIS.313.11831","-","G","-"
"IRIS.313.11832","-","G","-"
"IRIS.313.11833","C","G","-"
"IRIS.313.11834","-","G","-"
"IRIS.313.11835","-","G","-"
"IRIS.313.11836","-","G","-"
"IRIS.313.11837","C","G","-"
"IRIS.313.11838","-","G","-"
"IRIS.313.11839","-","G","-"
"IRIS.313.11840","C","G","-"
"IRIS.313.11841","-","G","-"
"IRIS.313.11842","C","G","-"
"IRIS.313.11843","-","G","-"
"IRIS.313.11844","-","G","-"
"IRIS.313.11845","-","G","-"
"IRIS.313.11846","-","G","-"
"IRIS.313.11848","-","G","-"
"IRIS.313.11849","-","G","-"
"IRIS.313.11850","C","G","-"
"IRIS.313.11851","-","G","-"
"IRIS.313.11852","C","G","-"
"IRIS.313.11853","C","G","-"
"IRIS.313.11854","C","G","-"
"IRIS.313.11855","C","G","-"
"IRIS.313.11856","-","G","-"
"IRIS.313.11857","C","G","-"
"IRIS.313.11858","-","G","-"
"IRIS.313.11859","-","G","-"
"IRIS.313.11860","-","G","-"
"IRIS.313.11861","-","G","-"
"IRIS.313.11862","C","G","-"
"IRIS.313.11863","C","G","-"
"IRIS.313.11865","C","G","-"
"IRIS.313.11866","C","G","-"
"IRIS.313.11867","C","G","-"
"IRIS.313.11868","C","G","-"
"IRIS.313.11869","C","G","-"
"IRIS.313.11870","C","G","-"
"IRIS.313.11871","C","G","-"
"IRIS.313.11872","-","G","-"
"IRIS.313.11875","-","G","-"
"IRIS.313.11876","C","G","-"
"IRIS.313.11877","C","G","-"
"IRIS.313.11878","C","G","-"
"IRIS.313.11881","C","G","-"
"IRIS.313.11882","C","G","-"
"IRIS.313.11884","C","G","-"
"IRIS.313.11885","C","G","-"
"IRIS.313.11886","-","A","-"
"IRIS.313.11887","C","G","-"
"IRIS.313.11888","-","A","-"
"IRIS.313.11889","C","G","-"
"IRIS.313.11890","-","G","-"
"IRIS.313.11892","-","G","-"
"IRIS.313.11893","C","G","-"
"IRIS.313.11894","C","G","-"
"IRIS.313.11895","C","G","-"
"IRIS.313.11896","-","G","-"
"IRIS.313.11897","-","G","-"
"IRIS.313.11898","C","G","-"
"IRIS.313.11899","C","G","-"
"IRIS.313.11900","-","G","-"
"IRIS.313.11901","C","G","-"
"IRIS.313.11902","C","G","-"
"IRIS.313.11903","-","G","-"
"IRIS.313.11904","C","G","-"
"IRIS.313.11905","C","G","-"
"IRIS.313.11906","-","G","-"
"IRIS.313.11907","-","G","-"
"IRIS.313.11908","-","G","-"
"IRIS.313.11909","-","G","-"
"IRIS.313.11910","C","G","-"
"IRIS.313.11911","C","G","-"
"IRIS.313.11912","C","G","-"
"IRIS.313.11913","-","G","-"
"IRIS.313.11914","-","A","-"
"IRIS.313.11915","-","G","-"
"IRIS.313.11916","-","A","-"
"IRIS.313.11917","-","G","-"
"IRIS.313.11918","-","A/G","-"
"IRIS.313.11919","C","G","-"
"IRIS.313.11920","-","G","-"
"IRIS.313.11921","C","G","-"
"IRIS.313.11922","-","G","-"
"IRIS.313.11923","-","G","-"
"IRIS.313.11924","-","G","-"
"IRIS.313.11925","-","G","-"
"IRIS.313.11926","-","G","-"
"IRIS.313.11927","-","G","-"
"IRIS.313.11928","-","G","-"
"IRIS.313.11929","-","G","-"
"IRIS.313.11930","C","G","-"
"IRIS.313.11931","-","G","-"
"IRIS.313.11932","C","G","-"
"IRIS.313.11934","-","G","-"
"IRIS.313.11935","C","G","-"
"IRIS.313.11936","C","G","-"
"IRIS.313.11937","-","A","-"
"IRIS.313.11938","C","G","-"
"IRIS.313.11939","C","G","-"
"IRIS.313.11940","-","G","-"
"IRIS.313.11941","C","G","-"
"IRIS.313.11943","C","G","-"
"IRIS.313.11944","-","G","-"
"IRIS.313.11945","-","A","-"
"IRIS.313.11946","-","G","-"
"IRIS.313.11947","C","G","-"
"IRIS.313.11948","C","G","-"
"IRIS.313.11949","C","G","-"
"IRIS.313.11950","C","G","-"
"IRIS.313.11951","-","G","-"
"IRIS.313.11952","C","G","-"
"IRIS.313.11953","C","G","-"
"IRIS.313.11954","C","G","-"
"IRIS.313.11955","C","G","-"
"IRIS.313.11956","-","G","-"
"IRIS.313.11957","-","G","-"
"IRIS.313.11958","C","G","-"
"IRIS.313.11959","C","G","-"
"IRIS.313.11960","C","G","-"
"IRIS.313.11961","-","G","-"
"IRIS.313.11962","C","G","-"
"IRIS.313.11963","C","G","-"
"IRIS.313.11964","C","G","-"
"IRIS.313.11965","C","G","-"
"IRIS.313.11966","C","G","-"
"IRIS.313.11967","C","G","-"
"IRIS.313.11968","C","G","-"
"IRIS.313.11969","C","G","-"
"IRIS.313.11970","-","G","-"
"IRIS.313.11971","-","G","-"
"IRIS.313.11973","-","G","-"
"IRIS.313.11974","-","G","-"
"IRIS.313.11975","C","G","-"
"IRIS.313.11976","C","G","-"
"IRIS.313.11977","C","G","-"
"IRIS.313.11978","C","G","-"
"IRIS.313.11979","C","G","-"
"IRIS.313.11980","C","G","-"
"IRIS.313.11981","-","G","-"
"IRIS.313.11982","-","A","-"
"IRIS.313.11983","C","G","-"
"IRIS.313.11984","-","G","-"
"IRIS.313.11985","C","G","-"
"IRIS.313.11986","-","G","-"
"IRIS.313.11987","C","G","-"
"IRIS.313.11988","-","G","-"
"IRIS.313.11989","C","G","-"
"IRIS.313.11990","C","G","-"
"IRIS.313.11991","-","G","-"
"IRIS.313.11992","-","G","-"
"IRIS.313.11993","C","G","-"
"IRIS.313.11994","-","G","-"
"IRIS.313.11995","-","G","-"
"IRIS.313.11996","-","G","-"
"IRIS.313.11997","-","G","-"
"IRIS.313.11998","C","G","-"
"IRIS.313.11999","C","G","-"
"IRIS.313.12000","-","G","-"
"IRIS.313.12002","-","G","-"
"IRIS.313.12003","-","G","-"
"IRIS.313.12004","C","G","-"
"IRIS.313.12005","C","G","-"
"IRIS.313.12006","-","G","-"
"IRIS.313.12007","C","G","-"
"IRIS.313.12009","C","G","-"
"IRIS.313.12010","C","G","-"
"IRIS.313.12011","-","G","-"
"IRIS.313.12012","C","G","-"
"IRIS.313.12013","C","G","-"
"IRIS.313.12014","-","G","-"
"IRIS.313.12015","-","G","-"
"IRIS.313.12016","C","G","-"
"IRIS.313.12017","C","G","-"
"IRIS.313.12018","-","G","-"
"IRIS.313.12021","-","G","-"
"IRIS.313.12024","C","G","-"
"IRIS.313.12027","C","G","-"
"IRIS.313.12028","-","G","-"
"IRIS.313.12029","-","G","-"
"IRIS.313.12030","-","G","-"
"IRIS.313.12031","-","G","-"
"IRIS.313.12033","C","G","-"
"IRIS.313.12036","-","G","-"
"IRIS.313.12037","C","G","-"
"IRIS.313.12038","-","G","-"
"IRIS.313.12039","-","G","-"
"IRIS.313.12040","C","G","-"
"IRIS.313.12041","C","G","-"
"IRIS.313.12042","C","G","-"
"IRIS.313.12043","C","G","-"
"IRIS.313.12044","C","G","-"
"IRIS.313.12045","-","G","-"
"IRIS.313.12046","C","G","-"
"IRIS.313.12047","C","G","-"
"IRIS.313.12048","C","G","-"
"IRIS.313.12049","-","G","-"
"IRIS.313.12050","-","G","-"
"IRIS.313.12051","-","G","-"
"IRIS.313.12052","-","G","-"
"IRIS.313.12053","C","G","-"
"IRIS.313.12054","-","G","-"
"IRIS.313.12055","-","A","-"
"IRIS.313.12057","C","G","-"
"IRIS.313.12058","C","G","-"
"IRIS.313.12059","-","G","-"
"IRIS.313.12060","-","G","-"
"IRIS.313.12061","-","G","-"
"IRIS.313.12063","-","G","-"
"IRIS.313.12065","-","A","-"
"IRIS.313.12066","C","G","-"
"IRIS.313.12067","-","G","-"
"IRIS.313.12068","-","G","-"
"IRIS.313.12069","-","G","-"
"IRIS.313.12070","-","G","-"
"IRIS.313.12071","-","G","-"
"IRIS.313.12072","-","G","-"
"IRIS.313.12073","-","G","-"
"IRIS.313.12074","-","G","-"
"IRIS.313.12076","-","G","-"
"IRIS.313.12077","-","G","-"
"IRIS.313.12078","C","G","-"
"IRIS.313.12079","C","G","-"
"IRIS.313.12080","C","G","-"
"IRIS.313.12081","C","G","-"
"IRIS.313.12082","C","G","-"
"IRIS.313.12083","C","G","-"
"IRIS.313.12093","C","G","-"
"IRIS.313.12094","-","A","-"
"IRIS.313.12096","C","G","-"
"IRIS.313.12097","C","G","-"
"IRIS.313.12101","C","G","-"
"IRIS.313.12102","-","G","-"
"IRIS.313.12108","-","G","-"
"IRIS.313.12109","-","G","-"
"IRIS.313.12118","C","G","-"
"IRIS.313.12121","C","G","-"
"IRIS.313.12127","-","G","-"
"IRIS.313.12128","-","G","-"
"IRIS.313.12129","-","G","-"
"IRIS.313.12130","-","G","-"
"IRIS.313.12131","-","G","-"
"IRIS.313.12133","C","G","-"
"IRIS.313.12134","-","G","-"
"IRIS.313.12135","C","G","-"
"IRIS.313.12138","C","G","-"
"IRIS.313.12139","-","A","-"
"IRIS.313.12141","-","A","-"
"IRIS.313.12142","C","G","-"
"IRIS.313.12143","C","G","-"
"IRIS.313.12144","-","G","-"
"IRIS.313.12146","C","G","-"
"IRIS.313.12147","-","G","-"
"IRIS.313.12148","C","G","-"
"IRIS.313.12151","C","G","-"
"IRIS.313.12152","-","G","-"
"IRIS.313.12161","C","G","-"
"IRIS.313.12164","-","G","-"
"IRIS.313.12180","-","G","-"
"IRIS.313.12182","C","G","-"
"IRIS.313.12183","-","G","-"
"IRIS.313.12185","C","G","-"
"IRIS.313.12186","C","G","-"
"IRIS.313.12187","C","G","-"
"IRIS.313.12188","-","G","-"
"IRIS.313.12190","-","G","-"
"IRIS.313.12193","-","G","-"
"IRIS.313.12194","-","G","-"
"IRIS.313.12200","-","G","-"
"IRIS.313.12207","C","G","-"
"IRIS.313.12210","-","G","-"
"IRIS.313.12217","-","G","-"
"IRIS.313.12220","C","G","-"
"IRIS.313.12221","-","G","-"
"IRIS.313.12222","-","G","-"
"IRIS.313.12224","-","G","-"
"IRIS.313.12225","-","G","-"
"IRIS.313.12226","-","G","-"
"IRIS.313.12227","-","G","-"
"IRIS.313.12228","-","G","-"
"IRIS.313.12229","-","G","-"
"IRIS.313.12231","-","G","-"
"IRIS.313.12232","C","G","-"
"IRIS.313.12234","C","G","-"
"IRIS.313.12236","C","G","-"
"IRIS.313.12237","C","G","-"
"IRIS.313.12240","-","G","-"
"IRIS.313.12241","-","G","-"
"IRIS.313.12242","-","G","-"
"IRIS.313.12244","-","G","-"
"IRIS.313.12246","-","G","-"
"IRIS.313.12247","-","G","-"
"IRIS.313.12249","C","G","-"
"IRIS.313.12251","C","G","-"
"IRIS.313.12252","-","G","-"
"IRIS.313.12254","-","G","-"
"IRIS.313.12257","-","G","-"
"IRIS.313.12258","-","G","-"
"IRIS.313.12259","C","G","-"
"IRIS.313.12260","-","G","-"
"IRIS.313.12261","-","G","-"
"IRIS.313.12262","-","G","-"
"IRIS.313.12263","-","G","-"
"IRIS.313.12265","-","G","-"
"IRIS.313.12266","-","G","-"
"IRIS.313.12268","C","G","-"
"IRIS.313.12269","-","G","-"
"IRIS.313.12270","C","G","-"
"IRIS.313.12271","-","G","-"
"IRIS.313.12272","-","G","-"
"IRIS.313.12273","C","G","-"
"IRIS.313.12275","C","G","-"
"IRIS.313.12278","-","G","-"
"IRIS.313.12279","-","G","-"
"IRIS.313.12280","C","G","-"
"IRIS.313.12281","-","G","-"
"IRIS.313.12282","-","G","-"
"IRIS.313.12283","C","G","-"
"IRIS.313.12284","C","G","-"
"IRIS.313.12285","-","G","-"
"IRIS.313.12286","-","G","-"
"IRIS.313.12287","-","G","-"
"IRIS.313.12288","C","G","-"
"IRIS.313.12289","-","G","-"
"IRIS.313.12290","C","G","-"
"IRIS.313.12291","C","G","-"
"IRIS.313.12292","C","G","-"
"IRIS.313.12296","C","G","-"
"IRIS.313.12297","C","G","-"
"IRIS.313.12299","-","G","-"
"IRIS.313.12300","-","G","-"
"IRIS.313.12301","-","G","-"
"IRIS.313.12302","C","G","-"
"IRIS.313.12303","C","G","-"
"IRIS.313.12305","-","G","-"
"IRIS.313.12307","-","G","-"
"IRIS.313.12308","C","G","-"
"IRIS.313.12309","-","G","-"
"IRIS.313.12311","-","G","-"
"IRIS.313.12312","-","G","-"
"IRIS.313.12313","-","G","-"
"IRIS.313.12319","-","A","-"
"IRIS.313.12321","-","G","-"
"IRIS.313.12322","-","G","-"
"IRIS.313.12323","-","G","-"
"IRIS.313.12324","-","G","-"
"IRIS.313.12325","-","G","-"
"IRIS.313.12329","C","G","-"
"IRIS.313.12330","-","G","-"
"IRIS.313.12332","-","G","-"
"IRIS.313.12334","-","G","-"
"IRIS.313.12336","-","G","-"
"IRIS.313.12337","-","G","-"
"IRIS.313.12340","-","G","-"
"IRIS.313.12341","-","G","-"
"IRIS.313.12342","-","G","-"
"IRIS.313.12344","-","G","-"
"IRIS.313.12345","-","G","-"
"IRIS.313.12346","-","G","-"
"IRIS.313.12347","-","G","-"
"IRIS.313.12348","-","G","-"
"IRIS.313.12349","-","G","-"
"IRIS.313.12350","-","G","-"
"IRIS.313.12351","-","G","-"
"IRIS.313.12352","-","G","-"
"IRIS.313.12353","-","G","-"
"IRIS.313.12354","C","G","-"
"IRIS.313.12355","C","G","-"
"IRIS.313.15896","C","G","-"
"IRIS.313.15897","C","G","-"
"IRIS.313.15898","-","G","-"
"IRIS.313.15899","-","G","-"
"IRIS.313.15900","-","G","-"
"IRIS.313.15901","C","G","-"
"IRIS.313.15902","-","G","-"
"IRIS.313.15903","-","G","-"
"IRIS.313.15904","-","G","-"
"IRIS.313.15905","-","G","-"
"IRIS.313.15906","C","G","-"
"IRIS.313.15907","-","G","-"
"IRIS.313.15908","C","G","-"
"IRIS.313.15909","C","G","-"
"IRIS.313.15910","-","G","-"
