"","28633839","28634248","28634510"
"IRIS.313.11673","G","G","G"
"IRIS.313.11674","A","A","T"
"IRIS.313.11676","A","A","T"
"IRIS.313.11677","A","A","G"
"IRIS.313.11678","A","A","T"
"IRIS.313.11679","A","A","T"
"IRIS.313.11680","A","A","T"
"IRIS.313.11681","A","A","T"
"IRIS.313.11682","A","A","T"
"IRIS.313.11683","A","A","T"
"IRIS.313.11684","A","A","T"
"IRIS.313.11685","A","A","G"
"IRIS.313.11686","A","A","G"
"IRIS.313.11687","A","A","T"
"IRIS.313.11688","G","G","G"
"IRIS.313.11689","G","G","G"
"IRIS.313.11690","G","G","G"
"IRIS.313.11691","G","G","G"
"IRIS.313.11692","A","A","G"
"IRIS.313.11693","G","G","G"
"IRIS.313.11694","G","G","G"
"IRIS.313.11695","A","A","T"
"IRIS.313.11698","A","A","T"
"IRIS.313.11700","A","A","T"
"IRIS.313.11702","G","G","G"
"IRIS.313.11704","A","A","T"
"IRIS.313.11705","A","A","T"
"IRIS.313.11706","A","A","T"
"IRIS.313.11707","A","A","T"
"IRIS.313.11708","A","A","T"
"IRIS.313.11709","A","A","T"
"IRIS.313.11710","A","A","T"
"IRIS.313.11711","A","A","T"
"IRIS.313.11712","A","A","G"
"IRIS.313.11713","A","A","T"
"IRIS.313.11714","A","A","T"
"IRIS.313.11716","G","G","G"
"IRIS.313.11717","A","A","T"
"IRIS.313.11719","A","A","T"
"IRIS.313.11720","A","A","T"
"IRIS.313.11721","A","A","T"
"IRIS.313.11722","G","G","G"
"IRIS.313.11723","A","A","T"
"IRIS.313.11724","A","A","T"
"IRIS.313.11725","G","G","G"
"IRIS.313.11726","G","G","G"
"IRIS.313.11727","G","G","G"
"IRIS.313.11728","A","A","G"
"IRIS.313.11729","G","G","G"
"IRIS.313.11730","G","G","G"
"IRIS.313.11731","A","A","T"
"IRIS.313.11732","G","G","G"
"IRIS.313.11733","G","G","G"
"IRIS.313.11734","G","G","G"
"IRIS.313.11735","G","G","G"
"IRIS.313.11736","A","A","G"
"IRIS.313.11737","G","G","G"
"IRIS.313.11738","G","G","G"
"IRIS.313.11739","G","G","G"
"IRIS.313.11740","A","A","T"
"IRIS.313.11741","A","A","G"
"IRIS.313.11742","A","A","G"
"IRIS.313.11743","G","G","G"
"IRIS.313.11744","A","A","T"
"IRIS.313.11745","G","G","G"
"IRIS.313.11746","G","G","G"
"IRIS.313.11747","A","A","T"
"IRIS.313.11748","A","A","T"
"IRIS.313.11750","A","A","T"
"IRIS.313.11751","A","A","T"
"IRIS.313.11752","G","G","G"
"IRIS.313.11753","G","G","G"
"IRIS.313.11754","G","G","G"
"IRIS.313.11755","G","G","G"
"IRIS.313.11756","G","G","G"
"IRIS.313.11757","A","A","T"
"IRIS.313.11758","A","A","T"
"IRIS.313.11759","G","G","G"
"IRIS.313.11760","A","A","T"
"IRIS.313.11761","A","A","G"
"IRIS.313.11762","A","A","T"
"IRIS.313.11763","G","G","G"
"IRIS.313.11764","A","A","G"
"IRIS.313.11765","A","A","T"
"IRIS.313.11766","G","G","G"
"IRIS.313.11767","A","A","T"
"IRIS.313.11772","G","G","G"
"IRIS.313.11773","A","A","T"
"IRIS.313.11779","A","A","G"
"IRIS.313.11780","G","G","G"
"IRIS.313.11782","A","A","T"
"IRIS.313.11783","A","A","T"
"IRIS.313.11784","G","G","G"
"IRIS.313.11785","G","G","G"
"IRIS.313.11786","A","A","T"
"IRIS.313.11787","A","A","T"
"IRIS.313.11788","G","G","G"
"IRIS.313.11789","A/G","A/G","G/T"
"IRIS.313.11790","G","G","G"
"IRIS.313.11791","G","G","G"
"IRIS.313.11792","G","G","G"
"IRIS.313.11793","G","G","G"
"IRIS.313.11794","A","A","T"
"IRIS.313.11795","G","G","G"
"IRIS.313.11796","G","G","G"
"IRIS.313.11797","G","G","G"
"IRIS.313.11798","A","A","G"
"IRIS.313.11799","G","G","G"
"IRIS.313.11800","G","G","G"
"IRIS.313.11801","G","G","G"
"IRIS.313.11802","G","G","G"
"IRIS.313.11803","G","G","G"
"IRIS.313.11804","A","A","G"
"IRIS.313.11805","G","G","G"
"IRIS.313.11806","G","G","G"
"IRIS.313.11807","A","A","T"
"IRIS.313.11808","A","A","T"
"IRIS.313.11809","A","A","G"
"IRIS.313.11810","A","A","G"
"IRIS.313.11811","A","A","T"
"IRIS.313.11812","A","A","T"
"IRIS.313.11813","A","A","G"
"IRIS.313.11814","A","A","T"
"IRIS.313.11815","A","A","G"
"IRIS.313.11816","A","A","T"
"IRIS.313.11817","A","A","G/T"
"IRIS.313.11818","A","A","T"
"IRIS.313.11819","A","A","T"
"IRIS.313.11820","G","G","G"
"IRIS.313.11821","G","G","G"
"IRIS.313.11822","G","G","G"
"IRIS.313.11823","G","G","G"
"IRIS.313.11824","G","G","G"
"IRIS.313.11825","A","A","T"
"IRIS.313.11826","A","A","T"
"IRIS.313.11827","G","G","G"
"IRIS.313.11828","G","G","G"
"IRIS.313.11829","G","G","G"
"IRIS.313.11830","A","A","T"
"IRIS.313.11831","G","G","G"
"IRIS.313.11832","G","G","G"
"IRIS.313.11833","A","A","T"
"IRIS.313.11834","G","G","G"
"IRIS.313.11835","A","A","G/T"
"IRIS.313.11836","A","A","T"
"IRIS.313.11837","G","G","G"
"IRIS.313.11838","A","A","T"
"IRIS.313.11839","A","A","T"
"IRIS.313.11840","A","A","T"
"IRIS.313.11841","A","A","T"
"IRIS.313.11842","A","A","T"
"IRIS.313.11843","A","A","T"
"IRIS.313.11844","A","A","G/T"
"IRIS.313.11845","G","G","N"
"IRIS.313.11846","G","G","G"
"IRIS.313.11848","A","A","T"
"IRIS.313.11849","A","A","T"
"IRIS.313.11850","A","A","T"
"IRIS.313.11851","A","A","G"
"IRIS.313.11852","A","A","G"
"IRIS.313.11853","G","G","G"
"IRIS.313.11854","G","G","G"
"IRIS.313.11855","A","A","G"
"IRIS.313.11856","A","A","G"
"IRIS.313.11857","G","G","G"
"IRIS.313.11858","A","A","G"
"IRIS.313.11859","G","G","G"
"IRIS.313.11860","G","G","G"
"IRIS.313.11861","G","G","G"
"IRIS.313.11862","G","G","G"
"IRIS.313.11863","G","G","G"
"IRIS.313.11865","G","G","G"
"IRIS.313.11866","G","G","G"
"IRIS.313.11867","G","G","G"
"IRIS.313.11868","G","G","G"
"IRIS.313.11869","G","G","G"
"IRIS.313.11870","G","G","G"
"IRIS.313.11871","G","G","G"
"IRIS.313.11872","A","A","G"
"IRIS.313.11875","G","G","G"
"IRIS.313.11876","G","G","G"
"IRIS.313.11877","G","G","G"
"IRIS.313.11878","G","G","G"
"IRIS.313.11881","G","G","G"
"IRIS.313.11882","G","G","G"
"IRIS.313.11884","G","G","G"
"IRIS.313.11885","G","G","G"
"IRIS.313.11886","A","A","T"
"IRIS.313.11887","A","A","T"
"IRIS.313.11888","A","A","G"
"IRIS.313.11889","A","A","G"
"IRIS.313.11890","G","G","G"
"IRIS.313.11892","G","G","G"
"IRIS.313.11893","A","A","T"
"IRIS.313.11894","A","A","T"
"IRIS.313.11895","G","G","G"
"IRIS.313.11896","A","A","T"
"IRIS.313.11897","G","G","G"
"IRIS.313.11898","A","A","T"
"IRIS.313.11899","G","G","G"
"IRIS.313.11900","G","G","G"
"IRIS.313.11901","A","A","T"
"IRIS.313.11902","A","A","G"
"IRIS.313.11903","A","A","G"
"IRIS.313.11904","A","A","G"
"IRIS.313.11905","A","A","T"
"IRIS.313.11906","G","G","G"
"IRIS.313.11907","G","G","G"
"IRIS.313.11908","G","G","G"
"IRIS.313.11909","G","G","G"
"IRIS.313.11910","A","A","T"
"IRIS.313.11911","A","A","G"
"IRIS.313.11912","G","G","G"
"IRIS.313.11913","A","A","G"
"IRIS.313.11914","A","A","G"
"IRIS.313.11915","A","A","G"
"IRIS.313.11916","G","G","G"
"IRIS.313.11917","G","G","G"
"IRIS.313.11918","A/G","A/G","G/T"
"IRIS.313.11919","G","G","G"
"IRIS.313.11920","A","A","T"
"IRIS.313.11921","A","A","T"
"IRIS.313.11922","G","G","G"
"IRIS.313.11923","G","G","G"
"IRIS.313.11924","G","G","G"
"IRIS.313.11925","A","A","T"
"IRIS.313.11926","G","G","G"
"IRIS.313.11927","A","A","T"
"IRIS.313.11928","A","A","G"
"IRIS.313.11929","G","G","G"
"IRIS.313.11930","A","A","T"
"IRIS.313.11931","G","G","G"
"IRIS.313.11932","A","A","T"
"IRIS.313.11934","A","A","G"
"IRIS.313.11935","A","A","T"
"IRIS.313.11936","A","A","T"
"IRIS.313.11937","G","G","G"
"IRIS.313.11938","A","A","T"
"IRIS.313.11939","A","A","T"
"IRIS.313.11940","A","A","T"
"IRIS.313.11941","A","A","G"
"IRIS.313.11943","G","G","G"
"IRIS.313.11944","G","G","G"
"IRIS.313.11945","A","A","T"
"IRIS.313.11946","A","A","G"
"IRIS.313.11947","A/G","A/G","G/T"
"IRIS.313.11948","G","G","G"
"IRIS.313.11949","G","G","G"
"IRIS.313.11950","G","G","G"
"IRIS.313.11951","G","G","G"
"IRIS.313.11952","G","G","G"
"IRIS.313.11953","G","G","G"
"IRIS.313.11954","G","G","G"
"IRIS.313.11955","G","G","G"
"IRIS.313.11956","G","G","G"
"IRIS.313.11957","A","A","T"
"IRIS.313.11958","A","A","T"
"IRIS.313.11959","A","A","T"
"IRIS.313.11960","A","A","T"
"IRIS.313.11961","A","A","T"
"IRIS.313.11962","A","A","T"
"IRIS.313.11963","A","A","G"
"IRIS.313.11964","A","A","T"
"IRIS.313.11965","G","G","G"
"IRIS.313.11966","G","G","G"
"IRIS.313.11967","G","G","G"
"IRIS.313.11968","G","G","G"
"IRIS.313.11969","A","A","T"
"IRIS.313.11970","G","G","G"
"IRIS.313.11971","G","G","G"
"IRIS.313.11973","G","G","G"
"IRIS.313.11974","A","A","T"
"IRIS.313.11975","A","A","T"
"IRIS.313.11976","A","A","T"
"IRIS.313.11977","A","A","T"
"IRIS.313.11978","A","A","T"
"IRIS.313.11979","A","A","T"
"IRIS.313.11980","G","G","G"
"IRIS.313.11981","G","G","G"
"IRIS.313.11982","A","A","G"
"IRIS.313.11983","A","A","T"
"IRIS.313.11984","G","G","G"
"IRIS.313.11985","A","A","G"
"IRIS.313.11986","G","G","G"
"IRIS.313.11987","A","A","T"
"IRIS.313.11988","A","A","T"
"IRIS.313.11989","A","A","T"
"IRIS.313.11990","A","A","T"
"IRIS.313.11991","A","A/G","T"
"IRIS.313.11992","A","A","T"
"IRIS.313.11993","A","A","T"
"IRIS.313.11994","G","G","G"
"IRIS.313.11995","A","A","G"
"IRIS.313.11996","A","A","T"
"IRIS.313.11997","A","A","T"
"IRIS.313.11998","A","A","T"
"IRIS.313.11999","A","A","T"
"IRIS.313.12000","A","A","T"
"IRIS.313.12002","G","G","G"
"IRIS.313.12003","G","G","G"
"IRIS.313.12004","A","A","G"
"IRIS.313.12005","A","A","T"
"IRIS.313.12006","G","G","G"
"IRIS.313.12007","G","G","G"
"IRIS.313.12009","A","A","G"
"IRIS.313.12010","G","G","G"
"IRIS.313.12011","A","A","T"
"IRIS.313.12012","G","G","G"
"IRIS.313.12013","A","A","T"
"IRIS.313.12014","A","A","T"
"IRIS.313.12015","A","A","T"
"IRIS.313.12016","G","G","G"
"IRIS.313.12017","A","A","T"
"IRIS.313.12018","G","G","G"
"IRIS.313.12021","G","G","G"
"IRIS.313.12024","A","A","T"
"IRIS.313.12027","A","A","T"
"IRIS.313.12028","A","A","T"
"IRIS.313.12029","G","G","G"
"IRIS.313.12030","G","G","G"
"IRIS.313.12031","A","A","G"
"IRIS.313.12033","A","A","G"
"IRIS.313.12036","A","A","T"
"IRIS.313.12037","A","A","T"
"IRIS.313.12038","A","A","T"
"IRIS.313.12039","A","A","T"
"IRIS.313.12040","A","A","T"
"IRIS.313.12041","A","A","T"
"IRIS.313.12042","A","A","T"
"IRIS.313.12043","A","A","T"
"IRIS.313.12044","A","A","T"
"IRIS.313.12045","G","G","G"
"IRIS.313.12046","A","A","T"
"IRIS.313.12047","A","A","T"
"IRIS.313.12048","A","A","T"
"IRIS.313.12049","G","G","G"
"IRIS.313.12050","A","A","G"
"IRIS.313.12051","A","A","G"
"IRIS.313.12052","A","A","T"
"IRIS.313.12053","A","A","G"
"IRIS.313.12054","G","G","G"
"IRIS.313.12055","A","A","G"
"IRIS.313.12057","G","G","G"
"IRIS.313.12058","A","A","T"
"IRIS.313.12059","G","G","G"
"IRIS.313.12060","G","G","G"
"IRIS.313.12061","G","G","G"
"IRIS.313.12063","G","G","G"
"IRIS.313.12065","A","A","G"
"IRIS.313.12066","A","A","T"
"IRIS.313.12067","A","A","T"
"IRIS.313.12068","G","G","G"
"IRIS.313.12069","G","G","G"
"IRIS.313.12070","G","G","G"
"IRIS.313.12071","G","G","G"
"IRIS.313.12072","A","A","T"
"IRIS.313.12073","A","A","N"
"IRIS.313.12074","G","G","G"
"IRIS.313.12076","G","G","G"
"IRIS.313.12077","G","G","G"
"IRIS.313.12078","A","A","T"
"IRIS.313.12079","A","A","T"
"IRIS.313.12080","A","A","T"
"IRIS.313.12081","A","A","T"
"IRIS.313.12082","A","A","T"
"IRIS.313.12083","A","A","G"
"IRIS.313.12093","A","A","T"
"IRIS.313.12094","G","G","G"
"IRIS.313.12096","G","G","G"
"IRIS.313.12097","A","A","T"
"IRIS.313.12101","A","A","T"
"IRIS.313.12102","A","A","T"
"IRIS.313.12108","G","G","G"
"IRIS.313.12109","G","G","G"
"IRIS.313.12118","A","A","T"
"IRIS.313.12121","A","A","T"
"IRIS.313.12127","A","A","T"
"IRIS.313.12128","A","A","G"
"IRIS.313.12129","G","G","G"
"IRIS.313.12130","A","A","T"
"IRIS.313.12131","A","A","T"
"IRIS.313.12133","A","A","G/T"
"IRIS.313.12134","G","G","G"
"IRIS.313.12135","A","A","T"
"IRIS.313.12138","A","A","T"
"IRIS.313.12139","A","A","G"
"IRIS.313.12141","A","A","G"
"IRIS.313.12142","A","A","T"
"IRIS.313.12143","A","A","T"
"IRIS.313.12144","G","G","G"
"IRIS.313.12146","A","A","G"
"IRIS.313.12147","A","A","T"
"IRIS.313.12148","A","A","T"
"IRIS.313.12151","A","A","T"
"IRIS.313.12152","A","A","T"
"IRIS.313.12161","A","A","T"
"IRIS.313.12164","A","A","G"
"IRIS.313.12180","A","A","T"
"IRIS.313.12182","A","A","T"
"IRIS.313.12183","G","G","G"
"IRIS.313.12185","A","A","T"
"IRIS.313.12186","G","G","G"
"IRIS.313.12187","A","A","T"
"IRIS.313.12188","A","A","T"
"IRIS.313.12190","A","A","T"
"IRIS.313.12193","A","A","T"
"IRIS.313.12194","A","A","T"
"IRIS.313.12200","G","G","G"
"IRIS.313.12207","A","A","T"
"IRIS.313.12210","A","A","T"
"IRIS.313.12217","G","G","G"
"IRIS.313.12220","A","A","T"
"IRIS.313.12221","A","A","G"
"IRIS.313.12222","G","G","G"
"IRIS.313.12224","A","A","T"
"IRIS.313.12225","A","A","T"
"IRIS.313.12226","G","G","G"
"IRIS.313.12227","G","G","G"
"IRIS.313.12228","G","G","G"
"IRIS.313.12229","A","A","T"
"IRIS.313.12231","A","A","G"
"IRIS.313.12232","G","G","G"
"IRIS.313.12234","G","G","G"
"IRIS.313.12236","G","G","G"
"IRIS.313.12237","G","G","G"
"IRIS.313.12240","A","A","T"
"IRIS.313.12241","G","G","G"
"IRIS.313.12242","G","G","G"
"IRIS.313.12244","A","A","G"
"IRIS.313.12246","A","A","T"
"IRIS.313.12247","A","A","G"
"IRIS.313.12249","A","A","G"
"IRIS.313.12251","A","A","T"
"IRIS.313.12252","G","G","G"
"IRIS.313.12254","G","G","G"
"IRIS.313.12257","G","G","G"
"IRIS.313.12258","G","G","G"
"IRIS.313.12259","A","A","T"
"IRIS.313.12260","A","A","T"
"IRIS.313.12261","A","A","T"
"IRIS.313.12262","G","G","G"
"IRIS.313.12263","A","A","T"
"IRIS.313.12265","G","G","G"
"IRIS.313.12266","G","G","G"
"IRIS.313.12268","A","A","T"
"IRIS.313.12269","A","A","T"
"IRIS.313.12270","A","A","T"
"IRIS.313.12271","G","G","G"
"IRIS.313.12272","G","G","G"
"IRIS.313.12273","G","G","G"
"IRIS.313.12275","G","G","G"
"IRIS.313.12278","A","A","G/T"
"IRIS.313.12279","G","G","G"
"IRIS.313.12280","G","G","G"
"IRIS.313.12281","G","G","G"
"IRIS.313.12282","G","G","G"
"IRIS.313.12283","G","G","G"
"IRIS.313.12284","A","A","T"
"IRIS.313.12285","G","G","G"
"IRIS.313.12286","A","A","T"
"IRIS.313.12287","A","A","G"
"IRIS.313.12288","A","A","T"
"IRIS.313.12289","G","G","G"
"IRIS.313.12290","A","A","G"
"IRIS.313.12291","A","A","T"
"IRIS.313.12292","A","A","T"
"IRIS.313.12296","A","A","T"
"IRIS.313.12297","G","G","G"
"IRIS.313.12299","G","G","G"
"IRIS.313.12300","A","A","T"
"IRIS.313.12301","A","A","G"
"IRIS.313.12302","A","A","T"
"IRIS.313.12303","A","A","T"
"IRIS.313.12305","A","A","T"
"IRIS.313.12307","G","G","G"
"IRIS.313.12308","A","A","G"
"IRIS.313.12309","A","A","T"
"IRIS.313.12311","G","G","G"
"IRIS.313.12312","G","G","G"
"IRIS.313.12313","G","G","G"
"IRIS.313.12319","A","A","T"
"IRIS.313.12321","G","G","G"
"IRIS.313.12322","G","G","G"
"IRIS.313.12323","G","G","G"
"IRIS.313.12324","G","G","G"
"IRIS.313.12325","A","A","T"
"IRIS.313.12329","A","A","T"
"IRIS.313.12330","G","G","G"
"IRIS.313.12332","G","G","G"
"IRIS.313.12334","A","A","T"
"IRIS.313.12336","G","G","G"
"IRIS.313.12337","G","G","G"
"IRIS.313.12340","G","G","G"
"IRIS.313.12341","G","G","G"
"IRIS.313.12342","G","G","G"
"IRIS.313.12344","G","G","G"
"IRIS.313.12345","G","G","G"
"IRIS.313.12346","G","G","G"
"IRIS.313.12347","G","G","G"
"IRIS.313.12348","G","G","G"
"IRIS.313.12349","G","G","G"
"IRIS.313.12350","G","G","G"
"IRIS.313.12351","G","G","G"
"IRIS.313.12352","G","G","G"
"IRIS.313.12353","G","G","G"
"IRIS.313.12354","A","A","T"
"IRIS.313.12355","A","A","T"
"IRIS.313.15896","G","G","G"
"IRIS.313.15897","G","G","G"
"IRIS.313.15898","A","A","T"
"IRIS.313.15899","A","A","T"
"IRIS.313.15900","A","A","T"
"IRIS.313.15901","A","A","T"
"IRIS.313.15902","G","G","G"
"IRIS.313.15903","A","A","G"
"IRIS.313.15904","G","G","G"
"IRIS.313.15905","A","A","G"
"IRIS.313.15906","A","A","T"
"IRIS.313.15907","A","A","G"
"IRIS.313.15908","A","A","G"
"IRIS.313.15909","A","A","G"
"IRIS.313.15910","A","A","G"
