"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"IRIS.313.10360","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10361","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10366","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10371","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.10373","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10374","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10375","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10379","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10380","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10385","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10392","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.10394","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10396","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10397","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10398","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10399","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.10400","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10401","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10402","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10403","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10404","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10412","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10417","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10421","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10422","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10423","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10428","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10429","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10430","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10433","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10437","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10440","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10441","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10444","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.10448","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10449","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.10450","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10452","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10453","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10458","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10459","G","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.10469","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10476","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10477","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10480","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10484","-","-","-","A","-","-","A/G","-","-","C"
"IRIS.313.10485","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10489","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10497","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10502","-","-","-","A","-","-","G","-","-","-"
"IRIS.313.10503","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10504","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.10506","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10507","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10509","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10510","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10511","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.10513","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10514","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10515","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10516","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10517","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10518","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10519","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.10520","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10521","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10522","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10523","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10524","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10525","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10526","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10527","-","-","-","-","-","C","G","G","-","-"
"IRIS.313.10531","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.10534","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10536","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10537","G","-","-","-","-","C","G","-","-","-"
"IRIS.313.10539","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10541","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10542","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10543","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10544","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10545","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10547","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10549","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10550","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10552","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10554","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10555","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10556","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10557","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.10558","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10559","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10560","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10561","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10562","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10563","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10564","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10565","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10566","G","-","-","-","-","C","G","G","-","C"
"IRIS.313.10567","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10568","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10569","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10570","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10572","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.10573","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10574","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10575","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10576","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10577","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10578","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10580","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10581","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10582","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10583","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10585","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10587","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10592","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10593","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10594","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10595","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10598","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10600","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10602","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10603","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10604","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10605","G","-","-","-","-","C","G","-","G","-"
"IRIS.313.10606","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10608","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10609","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.10610","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.10614","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10617","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10618","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10619","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10620","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10623","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10628","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.10631","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10640","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10642","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10644","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10645","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10648","G","-","-","-","-","C","G","G","-","C"
"IRIS.313.10649","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10650","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10651","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10652","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10653","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10654","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10655","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10656","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10657","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10659","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10660","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10661","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10662","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.10664","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10666","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10667","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10668","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10670","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10671","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10673","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10674","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10675","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10676","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10677","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10678","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10679","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10680","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10681","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10682","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10683","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.10684","-","-","-","-","-","-","G","-","-","C"
"IRIS.313.10687","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10688","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.10689","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10690","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10692","G","-","-","A","-","C","N","-","-","C"
"IRIS.313.10693","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10694","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.10695","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10697","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10698","G","-","-","A","-","-","G","G","-","-"
"IRIS.313.10699","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.10700","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.10701","-","-","-","A","-","-","G","-","-","C"
"IRIS.313.10702","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10703","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10704","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10705","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10706","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10707","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10708","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10710","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10711","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10712","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10715","G","-","-","A","-","-","G","-","-","-"
"IRIS.313.10716","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10717","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.10718","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10719","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10720","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10721","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10722","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.10723","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10724","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10725","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10726","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10727","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10728","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10729","-","-","-","A","-","C","G","-","-","C"
"IRIS.313.10730","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10731","G","-","-","A","-","-","G","-","-","-"
"IRIS.313.10732","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10733","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10734","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10735","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10736","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10737","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10738","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10739","G","-","-","A","-","-","A/G","-","-","-"
"IRIS.313.10740","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10741","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10742","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10743","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10744","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10745","G","-","-","A","-","-","G","G","-","-"
"IRIS.313.10746","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10747","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10748","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10749","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10750","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10751","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10752","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10753","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10754","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10755","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10756","-","-","-","A","-","-","G","-","-","-"
"IRIS.313.10757","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10758","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10759","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10760","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10761","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10762","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10765","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10766","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10767","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10768","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10769","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10770","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10771","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.10772","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10773","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10774","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.10775","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10776","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10777","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10778","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10779","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10780","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10781","-","C","-","A","-","C","G","G","-","-"
"IRIS.313.10782","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10783","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10784","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10785","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10786","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10787","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.10788","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10789","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10790","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10791","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10792","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.10793","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10794","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10795","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10796","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10797","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10798","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10799","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10800","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10801","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10802","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10803","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10804","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10805","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10806","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10807","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10808","-","C","-","A","-","C","G","-","-","-"
"IRIS.313.10809","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10810","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10811","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10812","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10813","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10814","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10815","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10816","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10817","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10818","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10819","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.10820","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10821","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.10822","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10823","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10824","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10825","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.10827","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10828","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10829","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10830","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10831","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10832","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10833","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10834","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10835","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10836","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10837","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10838","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10839","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10840","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10841","-","-","-","-","-","C","A/G","-","-","-"
"IRIS.313.10842","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10844","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10845","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10847","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10848","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10849","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10850","-","-","-","-","-","-","A/G","-","-","C"
"IRIS.313.10851","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10852","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10853","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10854","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10855","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10856","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10857","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10858","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10859","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10861","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10862","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10863","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10864","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10865","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10866","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10867","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10868","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10869","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10870","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10871","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10872","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10873","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10874","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10875","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10876","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10877","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10878","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10879","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10880","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10881","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10882","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10883","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10884","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10885","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.10886","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10887","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10888","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10889","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10890","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10891","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10892","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10893","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10894","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10895","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10896","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10897","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10898","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10899","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10900","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10901","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10902","G","-","-","-","-","-","G","G","-","-"
"IRIS.313.10903","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.10904","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10905","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10906","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10907","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10908","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10909","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10910","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10911","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10912","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10913","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10915","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10916","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10917","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10918","G","-","-","-","-","C","A/G","-","-","-"
"IRIS.313.10919","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.10920","G","-","-","-","-","-","G","G","-","-"
"IRIS.313.10921","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10922","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10923","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10924","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.10925","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10926","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10927","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10928","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.10929","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.10930","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10931","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10932","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.10933","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10934","G","C","-","-","-","C","G","G","-","C"
"IRIS.313.10935","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10936","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10937","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.10938","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.10940","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.10941","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.10942","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10943","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10944","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10945","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10946","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10947","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10948","G","-","-","A","-","-","A/G","-","-","C"
"IRIS.313.10949","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10950","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10951","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10952","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.10953","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10954","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.10955","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10956","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10957","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.10958","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10959","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10960","-","C","-","-","-","-","G","G","-","-"
