"","40715330","40716941","40717033"
"IRIS.313.11693","A","-","-"
"IRIS.313.11694","A","-","-"
"IRIS.313.11695","A","-","-"
"IRIS.313.11698","C","G","-"
"IRIS.313.11700","A","-","-"
"IRIS.313.11702","C","G","-"
"IRIS.313.11704","A","-","-"
"IRIS.313.11705","A","-","-"
"IRIS.313.11706","A","-","-"
"IRIS.313.11707","A","-","-"
"IRIS.313.11708","A","-","-"
"IRIS.313.11709","A","-","-"
"IRIS.313.11710","A","-","-"
"IRIS.313.11711","A","-","-"
"IRIS.313.11712","A","-","-"
"IRIS.313.11713","A","G","C"
"IRIS.313.11714","A","G","-"
"IRIS.313.11716","A","-","-"
"IRIS.313.11717","A","-","-"
"IRIS.313.11719","A","-","-"
"IRIS.313.11720","A","-","-"
"IRIS.313.11721","A","-","-"
"IRIS.313.11722","A","-","-"
"IRIS.313.11723","C","G","-"
"IRIS.313.11724","A","-","-"
"IRIS.313.11725","C","G","-"
"IRIS.313.11726","A","G","-"
"IRIS.313.11727","A","-","-"
"IRIS.313.11728","C","G","-"
"IRIS.313.11729","A","-","-"
"IRIS.313.11730","A","-","-"
"IRIS.313.11731","A","-","-"
"IRIS.313.11732","A","-","-"
"IRIS.313.11733","A","-","-"
"IRIS.313.11734","A","-","-"
"IRIS.313.11735","C","G","-"
"IRIS.313.11736","C","G","-"
"IRIS.313.11737","A","-","-"
"IRIS.313.11738","A","-","-"
"IRIS.313.11739","C","G","-"
"IRIS.313.11740","A","-","-"
"IRIS.313.11741","A","-","-"
"IRIS.313.11742","A","G","-"
"IRIS.313.11743","C","G","-"
"IRIS.313.11744","A","-","-"
"IRIS.313.11745","A","-","-"
"IRIS.313.11746","A","-","-"
"IRIS.313.11747","C","G","-"
"IRIS.313.11748","A","-","-"
"IRIS.313.11750","A","-","-"
"IRIS.313.11751","A","-","-"
"IRIS.313.11752","A","-","-"
"IRIS.313.11753","A","-","-"
"IRIS.313.11754","C","G","-"
"IRIS.313.11755","C","G","-"
"IRIS.313.11756","C","G","-"
"IRIS.313.11757","A","-","-"
"IRIS.313.11758","A","-","-"
"IRIS.313.11759","C","G","-"
"IRIS.313.11760","A","-","-"
"IRIS.313.11761","C","G","-"
"IRIS.313.11762","A","-","-"
"IRIS.313.11763","A","G","-"
"IRIS.313.11764","A","-","-"
"IRIS.313.11765","C","G","-"
"IRIS.313.11766","C","G","-"
"IRIS.313.11767","C","G","-"
"IRIS.313.11772","C","G","-"
"IRIS.313.11773","A","-","-"
"IRIS.313.11779","A","G","-"
"IRIS.313.11780","A","G","-"
"IRIS.313.11782","A","-","-"
"IRIS.313.11783","A","G","-"
"IRIS.313.11784","A","-","-"
"IRIS.313.11785","A","G","-"
"IRIS.313.11786","A","-","-"
"IRIS.313.11787","A","-","-"
"IRIS.313.11788","C","G","-"
"IRIS.313.11789","A","-","-"
"IRIS.313.11790","C","G","-"
"IRIS.313.11791","C","G","-"
"IRIS.313.11792","C","G","-"
"IRIS.313.11793","C","G","-"
"IRIS.313.11794","C","G","-"
"IRIS.313.11795","A","-","-"
"IRIS.313.11796","A","-","-"
"IRIS.313.11797","C","G","-"
"IRIS.313.11798","A","-","-"
"IRIS.313.11799","A","-","-"
"IRIS.313.11800","C","G","-"
"IRIS.313.11801","A","-","-"
"IRIS.313.11802","A","-","-"
"IRIS.313.11803","C","G","-"
"IRIS.313.11804","A","-","-"
"IRIS.313.11805","A","-","-"
"IRIS.313.11806","A","-","-"
"IRIS.313.11807","A","-","-"
"IRIS.313.11808","A","G","-"
"IRIS.313.11809","A","-","-"
"IRIS.313.11810","A","-","-"
"IRIS.313.11811","A","-","-"
"IRIS.313.11812","A","-","-"
"IRIS.313.11813","A","-","-"
"IRIS.313.11814","A","-","-"
"IRIS.313.11815","A","-","-"
"IRIS.313.11816","A","-","-"
"IRIS.313.11817","A/C","G","-"
"IRIS.313.11818","A","G","-"
"IRIS.313.11819","A","-","-"
"IRIS.313.11820","A","-","-"
"IRIS.313.11821","A","-","-"
"IRIS.313.11822","A","-","-"
"IRIS.313.11823","A","-","-"
"IRIS.313.11824","A","-","-"
"IRIS.313.11825","C","G","-"
"IRIS.313.11826","C","G","-"
"IRIS.313.11827","A","G","-"
"IRIS.313.11828","A","G","-"
"IRIS.313.11829","C","G","-"
"IRIS.313.11830","A","G","-"
"IRIS.313.11831","C","G","-"
"IRIS.313.11832","C","G","-"
"IRIS.313.11833","A","G","-"
"IRIS.313.11834","C","G","-"
"IRIS.313.11835","A","-","-"
"IRIS.313.11836","A","G","-"
"IRIS.313.11837","A","G","-"
"IRIS.313.11838","A/C","G","-"
"IRIS.313.11839","A","G","-"
"IRIS.313.11840","A","G","-"
"IRIS.313.11841","A","-","-"
"IRIS.313.11842","A","G","-"
"IRIS.313.11843","A","-","-"
"IRIS.313.11844","A","G","-"
"IRIS.313.11845","C","G","-"
"IRIS.313.11846","C","G","-"
"IRIS.313.11848","A","G","-"
"IRIS.313.11849","A","G","-"
"IRIS.313.11850","A","G","-"
"IRIS.313.11851","C","G","-"
"IRIS.313.11852","A","-","-"
"IRIS.313.11853","A","G","-"
"IRIS.313.11854","A","G","-"
"IRIS.313.11855","A","-","-"
"IRIS.313.11856","A","G","-"
"IRIS.313.11857","C","G","-"
"IRIS.313.11858","A","G","-"
"IRIS.313.11859","A","-","-"
"IRIS.313.11860","A","G","-"
"IRIS.313.11861","A","G","-"
"IRIS.313.11862","A","G","-"
"IRIS.313.11863","C","G","-"
"IRIS.313.11865","A","-","-"
"IRIS.313.11866","A","G","-"
"IRIS.313.11867","A","-","-"
"IRIS.313.11868","A","-","-"
"IRIS.313.11869","A","-","-"
"IRIS.313.11870","A","-","-"
"IRIS.313.11871","C","G","-"
"IRIS.313.11872","A","G","-"
"IRIS.313.11875","C","G","-"
"IRIS.313.11876","C","G","-"
"IRIS.313.11877","A","-","-"
"IRIS.313.11878","A","G","-"
"IRIS.313.11881","A","G","-"
"IRIS.313.11882","A","G","-"
"IRIS.313.11884","A","G","-"
"IRIS.313.11885","A","-","-"
"IRIS.313.11886","A","G","-"
"IRIS.313.11887","A","-","-"
"IRIS.313.11888","A","-","-"
"IRIS.313.11889","A","G","-"
"IRIS.313.11890","C","G","-"
"IRIS.313.11892","C","G","-"
"IRIS.313.11893","A","-","-"
"IRIS.313.11894","A","-","-"
"IRIS.313.11895","A","-","-"
"IRIS.313.11896","A","G","-"
"IRIS.313.11897","C","G","-"
"IRIS.313.11898","A","G","-"
"IRIS.313.11899","A","G","-"
"IRIS.313.11900","C","G","-"
"IRIS.313.11901","A","-","-"
"IRIS.313.11902","A","-","-"
"IRIS.313.11903","C","G","-"
"IRIS.313.11904","A","-","-"
"IRIS.313.11905","A","G","-"
"IRIS.313.11906","C","G","-"
"IRIS.313.11907","C","G","-"
"IRIS.313.11908","C","G","-"
"IRIS.313.11909","A","-","-"
"IRIS.313.11910","C","G","-"
"IRIS.313.11911","A","-","-"
"IRIS.313.11912","A","G","-"
"IRIS.313.11913","C","G","-"
"IRIS.313.11914","C","G","-"
"IRIS.313.11915","C","G","-"
"IRIS.313.11916","C","G","-"
"IRIS.313.11917","A","-","-"
"IRIS.313.11918","A/C","-","-"
"IRIS.313.11919","A","-","-"
"IRIS.313.11920","C","G","-"
"IRIS.313.11921","A","-","-"
"IRIS.313.11922","C","G","-"
"IRIS.313.11923","C","G","-"
"IRIS.313.11924","C","G","-"
"IRIS.313.11925","A","G","-"
"IRIS.313.11926","C","G","-"
"IRIS.313.11927","A","-","-"
"IRIS.313.11928","C","G","-"
"IRIS.313.11929","C","G","-"
"IRIS.313.11930","C","G","-"
"IRIS.313.11931","C","G","-"
"IRIS.313.11932","A","G","-"
"IRIS.313.11934","A","G","-"
"IRIS.313.11935","A","-","-"
"IRIS.313.11936","A","-","-"
"IRIS.313.11937","A","G","-"
"IRIS.313.11938","A","-","-"
"IRIS.313.11939","A","-","-"
"IRIS.313.11940","A","-","-"
"IRIS.313.11941","A","-","-"
"IRIS.313.11943","A/C","G","-"
"IRIS.313.11944","C","G","-"
"IRIS.313.11945","C","G","-"
"IRIS.313.11946","C","G","-"
"IRIS.313.11947","A","-","-"
"IRIS.313.11948","A","G","-"
"IRIS.313.11949","A","-","-"
"IRIS.313.11950","A","-","-"
"IRIS.313.11951","A","G","-"
"IRIS.313.11952","A","-","-"
"IRIS.313.11953","A","-","-"
"IRIS.313.11954","C","G","-"
"IRIS.313.11955","A","-","-"
"IRIS.313.11956","A/C","G","-"
"IRIS.313.11957","A","G","-"
"IRIS.313.11958","A","-","-"
"IRIS.313.11959","A","-","-"
"IRIS.313.11960","A","G","-"
"IRIS.313.11961","A","G","-"
"IRIS.313.11962","A","-","-"
"IRIS.313.11963","C","G","-"
"IRIS.313.11964","A","G","-"
"IRIS.313.11965","A","-","-"
"IRIS.313.11966","A","-","-"
"IRIS.313.11967","A","G","-"
"IRIS.313.11968","A","G","-"
"IRIS.313.11969","A","-","-"
"IRIS.313.11970","C","G","-"
"IRIS.313.11971","C","G","-"
"IRIS.313.11973","C","G","-"
"IRIS.313.11974","A","G","-"
"IRIS.313.11975","A","G","-"
"IRIS.313.11976","A","G","-"
"IRIS.313.11977","A","-","-"
"IRIS.313.11978","A","-","-"
"IRIS.313.11979","A","-","-"
"IRIS.313.11980","A","-","-"
"IRIS.313.11981","C","G","-"
"IRIS.313.11982","C","G","-"
"IRIS.313.11983","A","G","-"
"IRIS.313.11984","C","G","-"
"IRIS.313.11985","A","-","-"
"IRIS.313.11986","A","-","-"
"IRIS.313.11987","A","G","-"
"IRIS.313.11988","A","-","-"
"IRIS.313.11989","A","G","-"
"IRIS.313.11990","A","G","-"
"IRIS.313.11991","A","-","-"
"IRIS.313.11992","A","-","-"
"IRIS.313.11993","A","-","-"
"IRIS.313.11994","C","G","-"
"IRIS.313.11995","C","G","-"
"IRIS.313.11996","A","G","-"
"IRIS.313.11997","A","G","-"
"IRIS.313.11998","A","-","-"
"IRIS.313.11999","A","-","-"
"IRIS.313.12000","A","-","-"
"IRIS.313.12002","C","G","-"
"IRIS.313.12003","C","G","-"
"IRIS.313.12004","C","G","-"
"IRIS.313.12005","A","-","-"
"IRIS.313.12006","C","G","-"
"IRIS.313.12007","A","-","-"
"IRIS.313.12009","A/C","G","-"
"IRIS.313.12010","C","G","-"
"IRIS.313.12011","A","-","-"
"IRIS.313.12012","C","G","-"
"IRIS.313.12013","A","-","-"
"IRIS.313.12014","C","G","-"
"IRIS.313.12015","C","G","-"
"IRIS.313.12016","C","G","-"
"IRIS.313.12017","A","G","-"
"IRIS.313.12018","C","G","-"
"IRIS.313.12021","C","G","-"
"IRIS.313.12024","A","G","-"
"IRIS.313.12027","C","G","-"
"IRIS.313.12028","C","G","-"
"IRIS.313.12029","C","G","-"
"IRIS.313.12030","C","G","-"
"IRIS.313.12031","C","G","-"
"IRIS.313.12033","A","-","-"
"IRIS.313.12036","A","-","-"
"IRIS.313.12037","A","G","-"
"IRIS.313.12038","A","-","-"
"IRIS.313.12039","A","G","-"
"IRIS.313.12040","A","-","-"
"IRIS.313.12041","A","-","-"
"IRIS.313.12042","A","G","-"
"IRIS.313.12043","A","-","-"
"IRIS.313.12044","A","G","-"
"IRIS.313.12045","C","G","-"
"IRIS.313.12046","A","-","-"
"IRIS.313.12047","A","-","-"
"IRIS.313.12048","A","-","-"
"IRIS.313.12049","A","-","-"
"IRIS.313.12050","A","G","-"
"IRIS.313.12051","C","G","-"
"IRIS.313.12052","A","-","-"
"IRIS.313.12053","A","G","-"
"IRIS.313.12054","C","G","-"
"IRIS.313.12055","A","-","-"
"IRIS.313.12057","A","-","-"
"IRIS.313.12058","A","-","-"
"IRIS.313.12059","C","G","-"
"IRIS.313.12060","C","G","-"
"IRIS.313.12061","C","G","-"
"IRIS.313.12063","C","G","-"
"IRIS.313.12065","C","G","-"
"IRIS.313.12066","A","G","-"
"IRIS.313.12067","A","G","-"
"IRIS.313.12068","C","G","-"
"IRIS.313.12069","C","G","-"
"IRIS.313.12070","C","G","-"
"IRIS.313.12071","C","G","-"
"IRIS.313.12072","A","G","-"
"IRIS.313.12073","N","G","-"
"IRIS.313.12074","C","G","-"
"IRIS.313.12076","C","G","-"
"IRIS.313.12077","C","G","-"
"IRIS.313.12078","N","G","-"
"IRIS.313.12079","A","-","-"
"IRIS.313.12080","A","G","-"
"IRIS.313.12081","A","G","-"
"IRIS.313.12082","C","G","-"
"IRIS.313.12083","C","G","-"
"IRIS.313.12093","C","G","-"
"IRIS.313.12094","C","G","-"
"IRIS.313.12096","A","-","-"
"IRIS.313.12097","A","G","-"
"IRIS.313.12101","A","-","-"
"IRIS.313.12102","A","G","-"
"IRIS.313.12108","C","G","-"
"IRIS.313.12109","A","-","-"
"IRIS.313.12118","A","-","-"
"IRIS.313.12121","A","-","-"
"IRIS.313.12127","A","-","-"
"IRIS.313.12128","A","-","-"
"IRIS.313.12129","C","G","-"
"IRIS.313.12130","A","G","-"
"IRIS.313.12131","A","-","-"
"IRIS.313.12133","A","-","-"
"IRIS.313.12134","C","G","-"
"IRIS.313.12135","A","-","-"
"IRIS.313.12138","C","G","-"
"IRIS.313.12139","A","-","-"
"IRIS.313.12141","A","-","-"
"IRIS.313.12142","A","G","-"
"IRIS.313.12143","A","G","-"
"IRIS.313.12144","C","G","-"
"IRIS.313.12146","A","-","-"
"IRIS.313.12147","A","G","-"
"IRIS.313.12148","A","G","-"
"IRIS.313.12151","A","-","-"
"IRIS.313.12152","A","G","-"
"IRIS.313.12161","A","-","-"
"IRIS.313.12164","C","G","-"
"IRIS.313.12180","C","G","-"
"IRIS.313.12182","C","G","-"
"IRIS.313.12183","A","G","-"
"IRIS.313.12185","A","G","-"
"IRIS.313.12186","C","G","-"
"IRIS.313.12187","A/C","-","-"
"IRIS.313.12188","A","-","-"
"IRIS.313.12190","C","G","-"
"IRIS.313.12193","A","-","-"
"IRIS.313.12194","A","G","-"
"IRIS.313.12200","C","G","-"
"IRIS.313.12207","C","G","-"
"IRIS.313.12210","A","G","-"
"IRIS.313.12217","C","G","-"
"IRIS.313.12220","A","G","-"
"IRIS.313.12221","A","-","-"
"IRIS.313.12222","A","G","-"
"IRIS.313.12224","A","G","-"
"IRIS.313.12225","A","G","-"
"IRIS.313.12226","C","G","-"
"IRIS.313.12227","C","G","-"
"IRIS.313.12228","C","G","-"
"IRIS.313.12229","A","G","-"
"IRIS.313.12231","A","G","-"
"IRIS.313.12232","A","-","-"
"IRIS.313.12234","A","-","-"
"IRIS.313.12236","A","-","-"
"IRIS.313.12237","A","G","-"
"IRIS.313.12240","A","-","-"
"IRIS.313.12241","C","G","-"
"IRIS.313.12242","C","G","-"
"IRIS.313.12244","C","G","-"
"IRIS.313.12246","A","-","-"
"IRIS.313.12247","A","G","-"
"IRIS.313.12249","A","-","-"
"IRIS.313.12251","A","G","-"
"IRIS.313.12252","C","G","-"
"IRIS.313.12254","C","G","-"
"IRIS.313.12257","C","G","-"
"IRIS.313.12258","C","G","-"
"IRIS.313.12259","A","-","-"
"IRIS.313.12260","A","G","-"
"IRIS.313.12261","A","-","-"
"IRIS.313.12262","C","G","-"
"IRIS.313.12263","A","G","-"
"IRIS.313.12265","C","G","-"
"IRIS.313.12266","C","G","-"
"IRIS.313.12268","A","-","-"
"IRIS.313.12269","A","G","-"
"IRIS.313.12270","A","G","-"
"IRIS.313.12271","C","G","-"
"IRIS.313.12272","C","G","-"
"IRIS.313.12273","A","-","-"
"IRIS.313.12275","A","-","-"
"IRIS.313.12278","A","G","-"
"IRIS.313.12279","C","G","-"
"IRIS.313.12280","A","G","-"
"IRIS.313.12281","C","G","-"
"IRIS.313.12282","A","G","-"
"IRIS.313.12283","A","-","-"
"IRIS.313.12284","C","G","-"
"IRIS.313.12285","C","G","-"
"IRIS.313.12286","A","-","-"
"IRIS.313.12287","A","-","-"
"IRIS.313.12288","A","G","-"
"IRIS.313.12289","C","G","-"
"IRIS.313.12290","C","G","-"
"IRIS.313.12291","A","-","-"
"IRIS.313.12292","A","-","-"
"IRIS.313.12296","A","-","-"
"IRIS.313.12297","A","-","-"
"IRIS.313.12299","C","G","-"
"IRIS.313.12300","A","G","-"
"IRIS.313.12301","A","G","-"
"IRIS.313.12302","A","G","-"
"IRIS.313.12303","A","-","-"
"IRIS.313.12305","A","-","-"
"IRIS.313.12307","C","G","-"
"IRIS.313.12308","A","G","-"
"IRIS.313.12309","A","G","-"
"IRIS.313.12311","C","G","-"
"IRIS.313.12312","C","G","-"
"IRIS.313.12313","C","G","-"
"IRIS.313.12319","A","G","-"
"IRIS.313.12321","C","G","-"
"IRIS.313.12322","C","G","-"
"IRIS.313.12323","C","G","-"
"IRIS.313.12324","C","G","-"
"IRIS.313.12325","C","G","-"
"IRIS.313.12329","A","G","-"
"IRIS.313.12330","C","G","-"
"IRIS.313.12332","C","G","-"
"IRIS.313.12334","A","-","-"
"IRIS.313.12336","C","G","-"
"IRIS.313.12337","C","G","-"
"IRIS.313.12340","C","G","-"
"IRIS.313.12341","C","G","-"
"IRIS.313.12342","C","G","-"
"IRIS.313.12344","C","G","-"
"IRIS.313.12345","C","G","-"
"IRIS.313.12346","C","G","-"
"IRIS.313.12347","C","G","-"
"IRIS.313.12348","C","G","-"
"IRIS.313.12349","C","G","-"
"IRIS.313.12350","C","G","-"
"IRIS.313.12351","C","G","-"
"IRIS.313.12352","C","G","-"
"IRIS.313.12353","C","G","-"
"IRIS.313.12354","A","-","-"
"IRIS.313.12355","A","-","-"
"IRIS.313.15896","A","G","-"
"IRIS.313.15897","A","G","-"
"IRIS.313.15898","A/C","-","-"
"IRIS.313.15899","A","G","-"
"IRIS.313.15900","A","G","-"
"IRIS.313.15901","A","G","-"
"IRIS.313.15902","A","G","-"
"IRIS.313.15903","C","G","-"
"IRIS.313.15904","C","G","-"
"IRIS.313.15905","C","G","-"
"IRIS.313.15906","A","G","-"
"IRIS.313.15907","A","G","-"
"IRIS.313.15908","C","G","-"
"IRIS.313.15909","C","G","-"
"IRIS.313.15910","A","-","-"
