"","87741","87894","87987","87998","88233","88251","88288","89271"
"IRIS.313.10716","C","C","C","C","G","G","C","C"
"IRIS.313.10717","T","-","C","C","G","G","C","T"
"IRIS.313.10718","T","-","C","C","G","G","G","C"
"IRIS.313.10719","T","-","C","C","G","G","G","C"
"IRIS.313.10720","T","-","C","C","C","G","C","C"
"IRIS.313.10721","T","-","C","C","G","G","G","C"
"IRIS.313.10722","T","-","C","C","G","G","C","C"
"IRIS.313.10723","T","C","C","-","C","G","C","C"
"IRIS.313.10724","C","C","C","C","G","G","C","C"
"IRIS.313.10725","T","C","C","C","C","G","C","C"
"IRIS.313.10726","C","C","C","C","G","G","C","C"
"IRIS.313.10727","C","C","C","C","G","G","C","C"
"IRIS.313.10728","T","C","C","C","C","G","C","C"
"IRIS.313.10729","T","-","C","-","G","G","C","C"
"IRIS.313.10730","T","-","C","C","G","G","C","C"
"IRIS.313.10731","T","C","C","-","C","G","C","C"
"IRIS.313.10732","T","-","C","C","G","G","C","T"
"IRIS.313.10733","C","C","C","C","G","G","C","C"
"IRIS.313.10734","T","C","-","C","G","G","C","T"
"IRIS.313.10735","T","C","-","C","G","G","C","T"
"IRIS.313.10736","T","C","-","C","G","G","C","T"
"IRIS.313.10737","T","C","-","C","G","G","C","T"
"IRIS.313.10738","T","-","C","C","G","G","G/C","C"
"IRIS.313.10739","C/T","-","C","C","G","G","C","C"
"IRIS.313.10740","T","-","C","C","G","G","C","C"
"IRIS.313.10741","T","-","C","C","G","G","C","C"
"IRIS.313.10742","T","-","C","C","G","G","G","C"
"IRIS.313.10743","T","-","C","C","G","G","C","C"
"IRIS.313.10744","T","-","C","C","G","G","C","C"
"IRIS.313.10745","T","-","C","C","G","G","C","C"
"IRIS.313.10746","T","-","C","C","G","G","C","C"
"IRIS.313.10747","T","-","C","C","G","G","C","C"
"IRIS.313.10748","C","C","C","C","G","G","C","C"
"IRIS.313.10749","T","C","C","-","C","G","C","C"
"IRIS.313.10750","C","C","C","C","G","G","C","C"
"IRIS.313.10751","T","C","C","C","G","G","C","C"
"IRIS.313.10752","T","-","C","C","G","G","C","C"
"IRIS.313.10753","T","C","C","C","G","G","C","C"
"IRIS.313.10754","T","-","C","C","G","G","G","C"
"IRIS.313.10755","T","-","C","-","C","G","C","C"
"IRIS.313.10756","C","C","C","C","G","G","C","C"
"IRIS.313.10757","C","C","C","C","G","G","C","C"
"IRIS.313.10758","T","-","C","C","G","G","C","C"
"IRIS.313.10759","T","-","C","C","G","G","C","C"
"IRIS.313.10760","C","C","C","C","G","G","C","C"
"IRIS.313.10761","T","-","C","C","G","G","C","C"
"IRIS.313.10762","C","C","C","C","G","G","C","C"
"IRIS.313.10765","T","-","C","C","G","G","C","C"
"IRIS.313.10766","T","-","C","C","G","G","C","C"
"IRIS.313.10767","T","-","C","C","G","G","C","C"
"IRIS.313.10768","T","-","C","C","G","G","G","C"
"IRIS.313.10769","C","C","C","C","G","G","C","C"
"IRIS.313.10770","T","-","C","C","G","G","C","C"
"IRIS.313.10771","T","-","C","C","G","G","N","C"
"IRIS.313.10772","T","-","C","C","G","G","G","C"
"IRIS.313.10773","T","-","C","-","C","G","C","C"
"IRIS.313.10774","T","-","C","C","G","G","G","C"
"IRIS.313.10775","T","-","C","C","G","G","G","C"
"IRIS.313.10776","T","-","C","C","G","G","C","C"
"IRIS.313.10777","T","-","C","C","G","G","G","C"
"IRIS.313.10778","T","-","C","C","G","G","G","C"
"IRIS.313.10779","C","C","C","C","G","G","C","C"
"IRIS.313.10780","T","-","C","C","G","G","C","C"
"IRIS.313.10781","T","-","C","C","G","G","C","C"
"IRIS.313.10782","T","C","C","-","C","G","C","C"
"IRIS.313.10783","T","-","C","C","G","G","C","C"
"IRIS.313.10784","T","-","C","C","G","G","C","C"
"IRIS.313.10785","T","-","C","C","G","G","C","C"
"IRIS.313.10786","T","-","C","C","G","G","G","C"
"IRIS.313.10787","T","-","C","C","G","G","G/C","C"
"IRIS.313.10788","T","-","C","C","G","G","C","C"
"IRIS.313.10789","T","-","C","C","G","G","C","C"
"IRIS.313.10790","T","-","C","C","G","G","C","C"
"IRIS.313.10791","T","-","C","C","G","G","G","C"
"IRIS.313.10792","C","C","C","C","G","G","C","C"
"IRIS.313.10793","T","-","C","C","G","G","C","C"
"IRIS.313.10794","T","-","C","C","G","G","C","C"
"IRIS.313.10795","T","-","C","C","G","-","C","C"
"IRIS.313.10796","T","-","C","C","G","G","C","C"
"IRIS.313.10797","T","-","C","C","G","G","G","C"
"IRIS.313.10798","T","-","C","C","G","G","C","C"
"IRIS.313.10799","T","-","C","C","G","G","C","C"
"IRIS.313.10800","T","-","C","C","G","G","C","C"
"IRIS.313.10801","T","-","C","C","G","G","C","C"
"IRIS.313.10802","T","-","C","C","G","G","C","C"
"IRIS.313.10803","T","-","C","C","G","G","C","C"
"IRIS.313.10804","T","-","C","C","G","G","G","C"
"IRIS.313.10805","T","-","C","C","G","G","C","C"
"IRIS.313.10806","T","-","C","C","G","G","G","C"
"IRIS.313.10807","T","-","C","C","G","G","G","C"
"IRIS.313.10808","T","-","C","C","G","G","C","C"
"IRIS.313.10809","T","-","C","C","G","G","C","C"
"IRIS.313.10810","T","C","C","-","C","G","C","C"
"IRIS.313.10811","T","-","C","-","C","G","C","C"
"IRIS.313.10812","T","C","C","-","C","G","C","C"
"IRIS.313.10813","T","-","C","C","G","G","G","C"
"IRIS.313.10814","T","-","C","C","G","G","G/C","C"
"IRIS.313.10815","T","-","C","C","G","G","C","C"
"IRIS.313.10816","T","-","C","C","G","G","C","C"
"IRIS.313.10817","T","-","C","C","G","G","C","C"
"IRIS.313.10818","T","-","C","C","G","G","G","C"
"IRIS.313.10819","T","-","C","C","G","G","G","C"
"IRIS.313.10820","T","-","C","C","G","G","G","C"
"IRIS.313.10821","T","C","C","-","C","G","C","C"
"IRIS.313.10822","T","C","C","-","C","G","C","C"
"IRIS.313.10823","C","C","C","C","G","G","C","C"
"IRIS.313.10824","T","-","C","C","G","G","G","C"
"IRIS.313.10825","T","C","C","-","C","G","C","C"
"IRIS.313.10827","T","-","C","C","G","G","C","C"
"IRIS.313.10828","T","-","C","C","G","G","C","C"
"IRIS.313.10829","T","-","C","C","G","G","C","C"
"IRIS.313.10830","T","-","C","C","G","G","C","C"
"IRIS.313.10831","T","-","C","C","G","G","C","N"
"IRIS.313.10832","T","-","C","C","G","G","C","C"
"IRIS.313.10833","C","C","C","C","G","G","C","C"
"IRIS.313.10834","T","-","C","C","G","G","C","C"
"IRIS.313.10835","C","C","C","C","G","G","C","C"
"IRIS.313.10836","C","C","C","C","G","G","C","C"
"IRIS.313.10837","T","-","C","C","G","G","C","C"
"IRIS.313.10838","T","-","C","C","G","G","C","C"
"IRIS.313.10839","T","-","C","C","G","G","C","C"
"IRIS.313.10840","T","-","C","C","G","G","C","C"
"IRIS.313.10841","T","-","C","C","G","G","C","C"
"IRIS.313.10842","T","C","C","-","C","G","C","C"
"IRIS.313.10844","T","-","C","-","C","G","C","C"
"IRIS.313.10845","T","-","C","C","G","G","G","C"
"IRIS.313.10847","C","C","C","C","G","G","C","C"
"IRIS.313.10848","T","-","C","C","G","G","C","C"
"IRIS.313.10849","T","C","-","C","G","G","C","T"
"IRIS.313.10850","T","C","C","-","C","G","C","C"
"IRIS.313.10851","T","-","C","C","G","G","C","C"
"IRIS.313.10852","T","C","-","C","G","G","C","T"
"IRIS.313.10853","T","-","C","C","G","G","C","C"
"IRIS.313.10854","T","C","-","C","G","G","C","T"
"IRIS.313.10855","T","-","C","C","G","G","G","C"
"IRIS.313.10856","C/T","-","C","C","G","G","G/C","C"
"IRIS.313.10857","T","-","C","C","G","G","G","C"
"IRIS.313.10858","C","C","C","C","G","G","C","C"
"IRIS.313.10859","T","-","C","C","G","G","G","C"
"IRIS.313.10861","T","C","-","C","G","G","C","T"
"IRIS.313.10862","T","-","C","C","G","G","C","C"
"IRIS.313.10863","C","C","C","C","G","G","C","C"
"IRIS.313.10864","T","-","C","C","G","G","C","C"
"IRIS.313.10865","T","-","C","C","G","G","C","C"
"IRIS.313.10866","T","-","C","C","G","G","C","C"
"IRIS.313.10867","T","-","C","C","G","G","C","C"
"IRIS.313.10868","T","-","C","C","G","G","C","T"
"IRIS.313.10869","T","C","-","C","G","G","C","T"
"IRIS.313.10870","T","-","C","C","G","G","C","C"
"IRIS.313.10871","T","C","-","C","G","G","C","T"
"IRIS.313.10872","C/T","-","C","C","G","G","C","C"
"IRIS.313.10873","T","-","C","C","G","G","G","C"
"IRIS.313.10874","T","-","C","C","G","G","C","C"
"IRIS.313.10875","T","C","-","C","G","G","C","T"
"IRIS.313.10876","T","C","-","C","G","G","C","T"
"IRIS.313.10877","T","C","-","C","G","G","C","T"
"IRIS.313.10878","T","C","-","C","G","G","C","T"
"IRIS.313.10879","C","C","C","C","G","G","C","C"
"IRIS.313.10880","C","-","C","C","G","G","C","C"
"IRIS.313.10881","T","-","C","C","G","G","C","C"
"IRIS.313.10882","T","C","-","C","G","G","C","T"
"IRIS.313.10883","T","C","-","C","G","G","C","T"
"IRIS.313.10884","T","-","C","C","G","G","C","C"
"IRIS.313.10885","C","C","C","C","G","G","C","C"
"IRIS.313.10886","T","-","C","C","G","G","C","C"
"IRIS.313.10887","C","C","C","C","G","G","C","C"
"IRIS.313.10888","T","-","C","C","G","G","C","C"
"IRIS.313.10889","T","-","C","C","G","G","C","C"
"IRIS.313.10890","T","-","C","C","G","G","C","C"
"IRIS.313.10891","T","C","-","C","G","G","C","T"
"IRIS.313.10892","T","C","-","C","G","G","C","T"
"IRIS.313.10893","T","-","C","C","G","G","C","C"
"IRIS.313.10894","T","C","-","C","G","G","C","T"
"IRIS.313.10895","T","-","C","C","G","G","C","C"
"IRIS.313.10896","T","C","-","C","G","G","C","T"
"IRIS.313.10897","T","C","C","-","C","G","C","C"
"IRIS.313.10898","T","-","C","C","G","G","G","C"
"IRIS.313.10899","T","C","C","-","C","G","C","C"
"IRIS.313.10900","T","C","C","-","C","G","C","C"
"IRIS.313.10901","T","C","C","-","C","G","C","C"
"IRIS.313.10902","T","C","C","-","C","G","C","C"
"IRIS.313.10903","T","C","C","C","C","G","C","C"
"IRIS.313.10904","T","C","C","-","C","G","C","C"
"IRIS.313.10905","C","C","C","C","G","G","C","C"
"IRIS.313.10906","C","C","C","C","G","G","C","C"
"IRIS.313.10907","C","C","C","C","G","G","C","C"
"IRIS.313.10908","T","-","C","-","C","G","C","C"
"IRIS.313.10909","T","C","C","-","C","G","C","C"
"IRIS.313.10910","T","C","C","-","C","G","C","C"
"IRIS.313.10911","C","C","C","C","G","G","C","C"
"IRIS.313.10912","T","C","C","-","C","G","C","C"
"IRIS.313.10913","T","-","C","C","G","G","C","T"
"IRIS.313.10915","C","C","C","C","G","G","C","C"
"IRIS.313.10916","T","-","C","C","G","G","C","C"
"IRIS.313.10917","T","C","C","-","C","G","C","C"
"IRIS.313.10918","T","-","C","C","G","G","C","C"
"IRIS.313.10919","T","-","C","C","G","G","C","C"
"IRIS.313.10920","T","-","C","C","G","G","C","C"
"IRIS.313.10921","T","C","C","-","C","G","C","C"
"IRIS.313.10922","T","-","C","C","G","-","C","C"
"IRIS.313.10923","T","-","C","-","G","-","C","C"
"IRIS.313.10924","T","C","C","-","C","G","C","C"
"IRIS.313.10925","T","C","-","C","G","G","C","C"
"IRIS.313.10926","T","-","C","C","G","G","C","T"
"IRIS.313.10927","T","-","C","C","G","G","C","T"
"IRIS.313.10928","T","C","C","-","C","G","C","C"
"IRIS.313.10929","C","C","C","C","G","G","C","C"
"IRIS.313.10930","T","C","-","C","G","G","C","T"
"IRIS.313.10931","T","-","C","C","G","G","C","C"
"IRIS.313.10932","T","-","C","-","C","G","C","C"
"IRIS.313.10933","T","-","C","C","G","G","C","C"
"IRIS.313.10934","T","-","C","C","G","G","C","T"
"IRIS.313.10935","T","-","C","C","G","G","G","C"
"IRIS.313.10936","T","-","C","C","G","G","C","C"
"IRIS.313.10937","T","-","C","C","G","G","G","C"
"IRIS.313.10938","T","C","C","-","C","G","C","C"
"IRIS.313.10940","T","-","C","C","G","G","G","C"
"IRIS.313.10941","T","-","C","C","G","G","G","C"
"IRIS.313.10942","T","C","C","-","C","-","C","C"
"IRIS.313.10943","T","-","C","C","C","-","C","C"
"IRIS.313.10944","C","C","C","C","G","-","C","C"
"IRIS.313.10945","T","-","C","C","G","-","C","C"
"IRIS.313.10946","T","-","C","C","G","-","C","C"
"IRIS.313.10947","T","C","C","-","C","-","C","C"
"IRIS.313.10948","T","-","C","C","G","-","G/C","C"
"IRIS.313.10949","T","-","C","C","G","-","C","C"
"IRIS.313.10950","T","-","C","C","G","-","C","C"
"IRIS.313.10951","C","C","C","C","G","-","C","C"
"IRIS.313.10952","T","-","C","C","G","-","C","C"
"IRIS.313.10953","T","C","C","-","C","-","C","C"
"IRIS.313.10954","C","C","C","C","G","-","C","C"
"IRIS.313.10955","C","C","C","C","G","-","C","C"
"IRIS.313.10956","T","-","C","C","G","-","C","C"
"IRIS.313.10957","T","-","C","C","G","-","C","C"
"IRIS.313.10958","T","-","C","C","G","-","C","C"
"IRIS.313.10959","T","C","C","-","C","-","C","C"
"IRIS.313.10960","T","C","C","-","C","-","C","C"
"IRIS.313.10961","T","-","C","C","G","-","G","C"
"IRIS.313.10962","T","-","C","C","G","-","G","C"
"IRIS.313.10963","T","C","-","C","G","-","C","T"
"IRIS.313.10964","T","-","C","C","G/C","-","C","C"
"IRIS.313.10965","T","C","-","C","G","-","C","T"
"IRIS.313.10966","C","C","C","C","G","-","C","C"
"IRIS.313.10967","T","C","C","-","C","-","C","C"
"IRIS.313.10968","C","C","C","C","G","-","C","C"
"IRIS.313.10969","T","-","C","C","G","-","G","C"
"IRIS.313.10970","T","C","C","-","C","-","C","C"
"IRIS.313.10971","T","C","C","-","C","-","C","C"
"IRIS.313.10972","C/T","C","C","C","G/C","-","C","C"
"IRIS.313.10973","T","-","C","-","G/C","-","C","C/T"
"IRIS.313.10974","C","C","C","C","G","-","C","C"
"IRIS.313.10975","T","-","C","C","G","-","C","T"
"IRIS.313.10976","T","C","C","C","C","-","C","C"
"IRIS.313.10977","T","-","C","C","G","-","C","T"
"IRIS.313.10978","C","C","C","C","G","-","C","C"
"IRIS.313.10979","T","-","C","C","G","-","C","T"
"IRIS.313.10980","T","-","C","C","G","-","C","T"
"IRIS.313.10981","T","-","C","C","G","-","C","T"
"IRIS.313.10982","C","C","C","C","G","-","C","C"
"IRIS.313.10983","C","C","C","C","G","-","C","C"
"IRIS.313.10984","C","C","C","C","G","-","C","C"
"IRIS.313.10985","T","-","C","C","G","-","C","T"
"IRIS.313.10986","T","C","C","-","C","-","C","C"
"IRIS.313.10987","T","-","C","C","G","-","G","C"
"IRIS.313.10988","T","C","C","C","G/C","-","C","C"
"IRIS.313.10989","T","C","C","-","C","-","C","C"
"IRIS.313.10990","T","C","C","-","C","-","C","C"
"IRIS.313.10991","T","-","C","C","G","-","C","C"
"IRIS.313.10992","T","-","C","C","G","-","C","C"
"IRIS.313.10993","T","-","C","C","G","-","C","C"
"IRIS.313.10994","T","-","C","C","G","-","C","C"
"IRIS.313.10995","T","C","C","-","C","-","C","C"
"IRIS.313.10996","C","C","C","C","G","-","C","C"
"IRIS.313.10997","T","-","C","C","G","-","G","C"
"IRIS.313.10998","T","-","C","C","G","-","G","C"
"IRIS.313.10999","T","-","C","C","G","-","C","C"
"IRIS.313.11000","T","-","C","C","G","-","G","C"
"IRIS.313.11001","T","-","C","C","G","-","C","C"
"IRIS.313.11003","T","-","C","C","G","-","C","C"
"IRIS.313.11004","T","-","C","C","G","-","C","C"
"IRIS.313.11005","T","-","C","C","G","-","C","C"
"IRIS.313.11006","C","C","C","C","G","-","C","C"
"IRIS.313.11007","T","-","C","C","G","-","C","C"
"IRIS.313.11008","T","-","C","C","G","-","C","C"
"IRIS.313.11009","T","-","C","C","G","-","C","C"
"IRIS.313.11010","T","-","C","C","G","-","G","C"
"IRIS.313.11011","C","C","C","C","G","-","C","C"
"IRIS.313.11012","T","-","C","C","G","-","C","C"
"IRIS.313.11013","T","C","-","C","G","-","C","T"
"IRIS.313.11014","T","-","C","C","G","-","G","C"
"IRIS.313.11015","T","-","C","C","G","-","G","C"
"IRIS.313.11016","T","C","-","C","G","-","C","T"
"IRIS.313.11017","T","C","-","C","G","-","C","T"
"IRIS.313.11018","T","C","C","C","C","-","C","C"
"IRIS.313.11019","T","-","C","C","G","-","G","C"
"IRIS.313.11020","T","-","C","C","G","-","G","C"
"IRIS.313.11021","T","C","-","C","G","-","C","T"
"IRIS.313.11022","T","-","C","C","G","-","C","T"
"IRIS.313.11023","T","C","-","C","G","-","C","T"
"IRIS.313.11024","T","-","C","C","G","-","G","C"
"IRIS.313.11025","T","C","-","C","G","-","C","C"
"IRIS.313.11026","T","-","C","C","G","-","C","T"
"IRIS.313.11027","T","C","-","C","G","-","C","T"
"IRIS.313.11028","T","C","-","C","G","-","C","T"
"IRIS.313.11029","T","C","-","C","G","-","C","T"
"IRIS.313.11030","T","-","C","C","G","-","C","T"
"IRIS.313.11031","T","C","C","C","C","-","C","C"
"IRIS.313.11032","T","C","C","C","C","-","C","C"
"IRIS.313.11033","T","-","C","C","G/C","-","C","C/T"
"IRIS.313.11034","T","C","-","C","G","-","C","T"
"IRIS.313.11035","T","C","C","-","C","-","C","C"
"IRIS.313.11036","T","C","C","C","C","-","C","C"
"IRIS.313.11037","T","C","-","C","G","-","C","T"
"IRIS.313.11038","T","C","C","-","C","-","C","C"
"IRIS.313.11039","T","C","C","-","C","-","C","C"
"IRIS.313.11040","T","C","C","C","C","-","C","C"
"IRIS.313.11041","C","C","C","C","G","-","C","C"
"IRIS.313.11042","T","C","C","C","C","-","C","C"
"IRIS.313.11043","C","C","C","C","G","-","C","C"
"IRIS.313.11044","T","-","C","C","G","-","C","C"
"IRIS.313.11045","T","-","C","C","G","-","C","C"
"IRIS.313.11046","T","-","C","C","G","-","C","C"
"IRIS.313.11047","T","C","C","C","G/C","-","C","C/T"
"IRIS.313.11048","T","C","-","C","G","-","C","T"
"IRIS.313.11049","T","C","-","C","G","-","C","T"
"IRIS.313.11050","T","-","C","C","G","-","G","C"
"IRIS.313.11051","T","C","C","C","C","-","G","C"
"IRIS.313.11052","T","-","C","C","G","-","G","C"
"IRIS.313.11053","T","C","-","C","G","-","C","T"
"IRIS.313.11054","T","-","C","C","G","-","G","C"
"IRIS.313.11055","T","-","-","C","G","-","G/C","C/T"
"IRIS.313.11056","T","-","C","C","G","-","G","C"
"IRIS.313.11057","T","-","C","C","G","-","G","C"
"IRIS.313.11058","T","-","C","C","G","-","G","C"
"IRIS.313.11059","T","C","-","C","G","-","C","T"
"IRIS.313.11060","T","C","-","C","G","-","C","T"
"IRIS.313.11061","T","C","-","C","G","-","C","T"
"IRIS.313.11062","T","-","C","C","G","-","C","T"
"IRIS.313.11063","T","-","C","C","G","G","G","C"
"IRIS.313.11064","T","-","C","C","G","G","G","C"
"IRIS.313.11065","T","-","C","C","G","G","G","C"
"IRIS.313.11066","T","-","C","C","G","G","G","C"
"IRIS.313.11067","T","-","C","C","G","G","G","C"
"IRIS.313.11068","T","-","C","C","G","G","C","T"
"IRIS.313.11069","T","-","C","C","G","G","C","C/T"
"IRIS.313.11070","T","-","C","C","G","G","G","C"
"IRIS.313.11071","T","C","C","-","C","G","C","C"
"IRIS.313.11072","T","C","C","-","C","G","C","C"
"IRIS.313.11073","T","-","C","C","G","-","C","C"
"IRIS.313.11074","T","C","C","-","C","G","C","C"
"IRIS.313.11075","T","-","C","C","G","G","C","C"
"IRIS.313.11076","T","C","C","-","C","G","C","C"
"IRIS.313.11077","T","-","C","C","G","G","C","C"
"IRIS.313.11078","T","-","C","C","G","G","G","C"
"IRIS.313.11079","C","C","C","C","G","G","C","C"
"IRIS.313.11080","T","C","C","-","C","G","C","C"
"IRIS.313.11081","T","C","C","-","C","G","C","C"
"IRIS.313.11082","T","C","C","-","C","G","C","C"
"IRIS.313.11083","T","C","C","-","C","G","C","C"
"IRIS.313.11084","C","C","C","C","G","G","C","C"
"IRIS.313.11085","T","C","C","-","C","G","C","C"
"IRIS.313.11086","T","-","C","C","G","G","C","T"
"IRIS.313.11087","C","C","C","C","G","G","C","C"
"IRIS.313.11088","T","C","C","C","C","G","N","C"
"IRIS.313.11089","T","-","C","C","G","G","C","T"
"IRIS.313.11090","T","C","C","-","C","G","C","C"
"IRIS.313.11091","T","-","C","C","C","G","C","C"
"IRIS.313.11092","T","-","C","C","G/C","G","C","C"
"IRIS.313.11093","T","-","C","C","G","G","C","C"
"IRIS.313.11094","T","-","C","C","G","G","C","C"
"IRIS.313.11095","T","-","C","-","G/C","G","C","C"
"IRIS.313.11096","C","C","C","C","G","G","C","C"
"IRIS.313.11097","T","C","C","C","C","G","C","C"
"IRIS.313.11098","C/T","C","C","-","G/C","G","C","C"
"IRIS.313.11099","T","C","C","-","C","G","C","C"
"IRIS.313.11100","T","-","C","C","G","G","C","C"
"IRIS.313.11101","T","C","C","-","C","G","C","C"
"IRIS.313.11102","T","-","C","C","G","G","C","C"
"IRIS.313.11103","T","-","C","C","G","G","C","C"
"IRIS.313.11104","T","-","C","C","G","G","C","C"
"IRIS.313.11105","T","C","C","-","C","G","C","C"
"IRIS.313.11106","T","-","C","C","G","G","C","C"
"IRIS.313.11107","T","-","C","-","C","G","C","C"
"IRIS.313.11108","C","C","C","C","G","G","C","C"
"IRIS.313.11109","T","-","C","C","G","G","C","C"
"IRIS.313.11110","T","-","C","C","G","G","G","C"
"IRIS.313.11111","T","-","-","C","G","G","C","T"
"IRIS.313.11112","T","-","C","C","G","G","C","T"
"IRIS.313.11113","C","C","C","C","G","G","C","C"
"IRIS.313.11114","C","C","C","C","G","G","C","C"
"IRIS.313.11115","T","-","C","C","G","G","C","C/T"
"IRIS.313.11116","T","C","-","C","G","G","C","C"
"IRIS.313.11117","T","-","C","C","G","G","C","C"
"IRIS.313.11118","T","C","C","-","C","G","C","C"
"IRIS.313.11119","T","C","C","C","C","G","C","C"
"IRIS.313.11120","C","C","C","C","G","G","C","C"
"IRIS.313.11121","T","-","C","-","C","G","C","C"
"IRIS.313.11122","C","C","C","C","G","G","C","C"
"IRIS.313.11123","T","-","C","C","G","G","G","C"
"IRIS.313.11124","T","-","C","C","G","G","G","C"
"IRIS.313.11125","C","C","C","C","G","G","C","C"
"IRIS.313.11126","C","C","C","C","G","G","C","C"
"IRIS.313.11127","T","-","C","C","G","G","C","C"
"IRIS.313.11128","T","C","C","C","C","G","C","C"
"IRIS.313.11129","T","C","C","-","C","G","C","C"
"IRIS.313.11130","T","C","C","C","C","G","C","C"
"IRIS.313.11131","T","-","C","C","G","G","C","T"
"IRIS.313.11132","C","C","C","C","G","G","C","C"
"IRIS.313.11133","C","C","C","C","G","G","C","C"
"IRIS.313.11134","C","C","C","C","G","G","C","C"
"IRIS.313.11135","T","C","C","-","C","G","C","C"
"IRIS.313.11136","T","C","C","C","C","G","C","C"
"IRIS.313.11137","T","-","C","C","G","G","C","T"
"IRIS.313.11138","N","-","C","-","C","G","C","C"
"IRIS.313.11139","T","C","C","-","C","G","C","C"
"IRIS.313.11140","T","C","C","-","C","G","C","C"
"IRIS.313.11141","T","C","C","-","C","G","C","C"
"IRIS.313.11142","N","C","C","C","C","G","C","C"
"IRIS.313.11143","T","-","C","C","N","G","G/C","C"
"IRIS.313.11144","T","C","C","C","C","G","C","C"
"IRIS.313.11145","T","C","C","C","C","G","C","C"
"IRIS.313.11146","C","C","C","C","G","G","C","C"
"IRIS.313.11147","C","C","C","C","G","G","C","C"
"IRIS.313.11148","T","C","C","C","C","G","C","C"
"IRIS.313.11149","C","C","C","C","G","G","C","C"
"IRIS.313.11150","T","C","C","-","C","G","C","C"
"IRIS.313.11151","T","C","C","-","C","G","C","C"
"IRIS.313.11152","T","C","C","C","G","G","C","C"
"IRIS.313.11153","T","-","C","C","G","G","C","C"
"IRIS.313.11154","T","C","-","C","G","G","C","T"
"IRIS.313.11155","T","-","C","C","G","G","C","C"
"IRIS.313.11156","T","-","C","C","G","G","C","C"
"IRIS.313.11157","C","C","C","C","G","G","C","C"
"IRIS.313.11158","C","C","C","C","G","G","C","C"
"IRIS.313.11159","T","C","C","C","C","G","C","C"
"IRIS.313.11160","C","C","C","C","G","G","C","C"
"IRIS.313.11161","T","-","C","C","G","G","C","C"
"IRIS.313.11162","T","C","C","C","G","G","C","C"
"IRIS.313.11163","T","C","C","C","C","G","G","C"
"IRIS.313.11164","T","-","-","C","G","G","C","T"
"IRIS.313.11165","T","C","-","C","G","G","C","T"
"IRIS.313.11166","T","-","C","C","G","G","G","C"
"IRIS.313.11167","C","C","C","C","G","G","C","C"
"IRIS.313.11168","T","C","C","C","G","G","C","T"
"IRIS.313.11169","T","C","-","C","G","G","C","T"
"IRIS.313.11170","T","C","-","C","G","G","C","T"
"IRIS.313.11171","T","-","C","C","G","G","G","C"
"IRIS.313.11172","T","C","-","C","G","G","C","C/T"
"IRIS.313.11173","T","C","-","C","G","G","C","T"
"IRIS.313.11174","T","C","C","C","C","G","C","C"
"IRIS.313.11175","T","C","-","C","G","G","C","T"
"IRIS.313.11176","C/T","-","C","C","G","G","G/C","C"
"IRIS.313.11177","C","C","C","C","G","G","C","N"
"IRIS.313.11178","T","C","C","-","C","G","C","C"
"IRIS.313.11179","T","C","C","-","C","G","C","C"
"IRIS.313.11180","C","-","C","C","G","G","C","C"
"IRIS.313.11181","T","C","C","-","C","G","C","C"
"IRIS.313.11182","T","-","C","C","G","G","G","C"
"IRIS.313.11183","T","-","C","C","G","G","C","C"
"IRIS.313.11189","T","-","C","C","G","G","C","T"
"IRIS.313.11191","T","-","C","C","G","G","G","C"
"IRIS.313.11192","C","C","C","C","G","G","C","C"
"IRIS.313.11193","C","C","C","C","G","G","C","C"
"IRIS.313.11194","T","C","C","-","C","G","C","C"
"IRIS.313.11195","T","-","C","C","G","-","C","C"
"IRIS.313.11196","T","C","C","C","C","G","C","C"
"IRIS.313.11197","C","C","C","C","G","G","C","C"
"IRIS.313.11198","T","-","C","C","G","G","C","C"
"IRIS.313.11199","T","C","C","-","C","G","C","C"
"IRIS.313.11200","C","C","C","C","G","G","C","C"
"IRIS.313.11201","T","-","C","C","G","G","C","C"
"IRIS.313.11202","T","-","C","C","G","G","C","C"
"IRIS.313.11203","C","C","C","C","G","G","C","C"
"IRIS.313.11204","T","-","C","C","G","G","G","C"
"IRIS.313.11205","C","C","C","C","G","G","C","C"
"IRIS.313.11206","T","-","C","C","G","G","C","T"
"IRIS.313.11207","C","C","C","C","G","G","C","C"
"IRIS.313.11208","T","C","C","-","C","G","C","C"
"IRIS.313.11209","T","C","C","-","C","G","C","C"
"IRIS.313.11210","T","C","-","C","G","G","C","T"
"IRIS.313.11211","C","C","C","C","G","G","C","C"
"IRIS.313.11212","C","C","C","C","G","G","C","C"
"IRIS.313.11213","T","C","-","C","G","G","C","T"
"IRIS.313.11214","T","-","C","C","G","-","G","C"
"IRIS.313.11216","T","-","C","C","G","-","G","C"
"IRIS.313.11217","T","C","C","C","C","-","C","C"
"IRIS.313.11218","T","-","C","C","G","-","C","T"
"IRIS.313.11219","T","C","C","C","C","-","C","C"
"IRIS.313.11220","C","C","C","C","G","-","C","C"
"IRIS.313.11221","T","C","C","C","C","-","C","C"
"IRIS.313.11222","C","C","C","C","G","-","C","C"
"IRIS.313.11223","C/T","-","C","C","G","-","C","C"
"IRIS.313.11224","T","C","C","C","C","-","C","C"
"IRIS.313.11225","C","C","C","C","G","-","C","C"
"IRIS.313.11226","T","C","C","C","C","-","C","C"
"IRIS.313.11227","T","C","C","C","C","-","C","C"
