"","4071621","4073789","4075416","4075732","4081566","4081733"
"IRIS.313.10994","T","C","A","A","C","T"
"IRIS.313.10995","T","C","A","A","T","T"
"IRIS.313.10996","T","C","A","A","C","T"
"IRIS.313.10997","C","C","A","A","C","T"
"IRIS.313.10998","C/T","C","A","A","C","T"
"IRIS.313.10999","T","C","A","A","C","T"
"IRIS.313.11000","T","N","A","A","T","T"
"IRIS.313.11001","T","C","A","A","C","T"
"IRIS.313.11003","N","C","A","A","C","T"
"IRIS.313.11004","T","C","A","A","C","T"
"IRIS.313.11005","T","C","A","A","C","T"
"IRIS.313.11006","C","C","A","A","C","T"
"IRIS.313.11007","T","C","A","A","C","T"
"IRIS.313.11008","T","C","A","A","C","T"
"IRIS.313.11009","T","C","A","A","C","T"
"IRIS.313.11010","T","T","A","A","C","T"
"IRIS.313.11011","T","T","A","A","C","T"
"IRIS.313.11012","C","C","A","A","C","T"
"IRIS.313.11013","T","C","A","G","C","T"
"IRIS.313.11014","T","C","A","G","C","T"
"IRIS.313.11015","T","C","A","G","C","T"
"IRIS.313.11016","T","C","A","G","C","T"
"IRIS.313.11017","T","C","A","G","C","T"
"IRIS.313.11018","T","C","A","G","C","T"
"IRIS.313.11019","T","C","A","G","C","T"
"IRIS.313.11020","T","C","A","G","C","T"
"IRIS.313.11021","T","C","A","A","C","T"
"IRIS.313.11022","T","C","A","A","C","T"
"IRIS.313.11023","T","C","A","A","C","T"
"IRIS.313.11024","T","C","A","G","C","T"
"IRIS.313.11025","T","C","T","A","C","C"
"IRIS.313.11026","T","C","A","A","C","T"
"IRIS.313.11027","T","C","A","G","C","T"
"IRIS.313.11028","T","C","T","A","C","C"
"IRIS.313.11029","T","C","A","G","C","T"
"IRIS.313.11030","T","C","A","G","C","T"
"IRIS.313.11031","T","C/T","A","A/G","C","T"
"IRIS.313.11032","T","C","A","G","C","T"
"IRIS.313.11033","T","C","A","A/G","C","T"
"IRIS.313.11034","T","C","T","A","C","C"
"IRIS.313.11035","T","C","A","G","C","T"
"IRIS.313.11036","T","C","A","A","C","T"
"IRIS.313.11037","T","C","A","G","C","T"
"IRIS.313.11038","T","T","A","A","C","T"
"IRIS.313.11039","T","T","A","A","C","T"
"IRIS.313.11040","T","T","A","A","C","T"
"IRIS.313.11041","T","T","A","A","C","T"
"IRIS.313.11042","T","T","A","A","C","T"
"IRIS.313.11043","C","C","A","A","C","T"
"IRIS.313.11044","T","C","A","A","C","T"
"IRIS.313.11045","T","C","A","A","C","T"
"IRIS.313.11046","T","C","A","A","C","T"
"IRIS.313.11047","T","C","A","G","C","T"
"IRIS.313.11048","T","C","A","G","C","T"
"IRIS.313.11049","T","C","A","G","C","T"
"IRIS.313.11050","T","C","A","G","C","T"
"IRIS.313.11051","T","C","A","G","C","T"
"IRIS.313.11052","T","C","A/T","A/G","C","C/T"
"IRIS.313.11053","T","C","A","G","C","T"
"IRIS.313.11054","T","C","A","G","C","T"
"IRIS.313.11055","T","C","A","G","C","T"
"IRIS.313.11056","T","C","A","G","C","T"
"IRIS.313.11057","T","C","A","G","C","T"
"IRIS.313.11058","T","C","A","G","C","T"
"IRIS.313.11059","T","C","A","G","C","T"
"IRIS.313.11060","T","C","A","G","C","T"
"IRIS.313.11061","T","C","A","G","C","T"
"IRIS.313.11062","T","C","A","A","C","T"
"IRIS.313.11063","T","C","T","A","C","C"
"IRIS.313.11064","T","C","T","A","C","C"
"IRIS.313.11065","T","C","T","A","C","C"
"IRIS.313.11066","T","C","A","A","C","T"
"IRIS.313.11067","T","C","T","A","C","C"
"IRIS.313.11068","T","C","A","A","C","T"
"IRIS.313.11069","T","C","A","A","C","T"
"IRIS.313.11070","T","C","A","A","C","T"
"IRIS.313.11071","T","T","A","A","C","T"
"IRIS.313.11072","T","C","A","A","T","T"
"IRIS.313.11073","T","C","A","N","C","T"
"IRIS.313.11074","T","T","A","A","C","T"
"IRIS.313.11075","T","C","A","A","C","T"
"IRIS.313.11076","T","T","A","A","C","T"
"IRIS.313.11077","T","C","A","A","C","T"
"IRIS.313.11078","T","T","A","A","C","T"
"IRIS.313.11079","T","T","A","A","C","T"
"IRIS.313.11080","T","C","A","A","T","T"
"IRIS.313.11081","T","T","A","A","C","T"
"IRIS.313.11082","T","T","A","A","C","T"
"IRIS.313.11083","T","T","A","A","C","T"
"IRIS.313.11084","T","T","A","A","C","T"
"IRIS.313.11085","T","C","A","A","T","T"
"IRIS.313.11086","T","T","A","A","C","T"
"IRIS.313.11087","T","T","A","A","N","T"
"IRIS.313.11088","T","C","A","A","T","T"
"IRIS.313.11089","T","T","A","A","C","T"
"IRIS.313.11090","T","T","A","A","C","T"
"IRIS.313.11091","T","T","A","A","C","T"
"IRIS.313.11092","T","C/T","A","A","C","T"
"IRIS.313.11093","T","C","A","A","C","T"
"IRIS.313.11094","T","C","A","A","C","T"
"IRIS.313.11095","T","T","A","A","C","T"
"IRIS.313.11096","T","T","A","A","C","T"
"IRIS.313.11097","T","T","A","A","C","T"
"IRIS.313.11098","C/T","C/T","A","A","C","T"
"IRIS.313.11099","T","T","A","A","C","T"
"IRIS.313.11100","T","C","A","A","C","T"
"IRIS.313.11101","T","T","A","A","C","T"
"IRIS.313.11102","T","C","A","A","C","T"
"IRIS.313.11103","T","C","A","A","C","T"
"IRIS.313.11104","T","C","A","A","C","T"
"IRIS.313.11105","T","C","A","A","C","T"
"IRIS.313.11106","T","C","A","A","C","T"
"IRIS.313.11107","T","C","A","A","C","T"
"IRIS.313.11108","T","T","A","A","C","T"
"IRIS.313.11109","T","C","A","A","C","T"
"IRIS.313.11110","T","T","A","A","C","T"
"IRIS.313.11111","T","C","A","G","C","T"
"IRIS.313.11112","T","C","T","A","C","C"
"IRIS.313.11113","T","C","A","A","T","T"
"IRIS.313.11114","T","T","A","A","C","T"
"IRIS.313.11115","T","T","A","A","C","T"
"IRIS.313.11116","N","C","T","A","C","C"
"IRIS.313.11117","T","C","A","A","C","T"
"IRIS.313.11118","C","C","A","A","C","T"
"IRIS.313.11119","T","T","A","A","C","T"
"IRIS.313.11120","T","T","A","A","C","T"
"IRIS.313.11121","T","C","A","A","C","T"
"IRIS.313.11122","T","T","A","A","C","T"
"IRIS.313.11123","T","C","T","A","C","C"
"IRIS.313.11124","T","C","A/T","A","C","C/T"
"IRIS.313.11125","N","C","A","A","C","T"
"IRIS.313.11126","T","C","A","A","T","T"
"IRIS.313.11127","T","C","A","A","C","T"
"IRIS.313.11128","T","T","A","A","C","T"
"IRIS.313.11129","T","T","A","A","C","T"
"IRIS.313.11130","T","T","A","A","C","T"
"IRIS.313.11131","T","T","A","A","C","T"
"IRIS.313.11132","T","T","A","A","C","T"
"IRIS.313.11133","T","T","A","A","C","T"
"IRIS.313.11134","T","T","A","A","C","T"
"IRIS.313.11135","T","C","A","A","T","T"
"IRIS.313.11136","T","T","A","A","C","T"
"IRIS.313.11137","T","T","A","A","C","T"
"IRIS.313.11138","T","T","A","A","C","T"
"IRIS.313.11139","T","T","A","A","C","T"
"IRIS.313.11140","C","C","A","A","C","T"
"IRIS.313.11141","C","C","A","A","C","T"
"IRIS.313.11142","T","T","A","A","C","T"
"IRIS.313.11143","T","T","A","A","C","T"
"IRIS.313.11144","T","T","A","A","C","T"
"IRIS.313.11145","T","T","A","A","C","T"
"IRIS.313.11146","T","T","A","A","C","T"
"IRIS.313.11147","T","T","A","A","C","T"
"IRIS.313.11148","T","N","A","A","T","T"
"IRIS.313.11149","T","T","A","A","C","T"
"IRIS.313.11150","T","T","A","A","C","T"
"IRIS.313.11151","T","T","A","A","C","T"
"IRIS.313.11152","T","T","N","A","C","T"
"IRIS.313.11153","T","C","A","A","C","T"
"IRIS.313.11154","T","C","A","G","C","T"
"IRIS.313.11155","T","C","A","A","C","T"
"IRIS.313.11156","T","C","A","A","C","T"
"IRIS.313.11157","T","T","A","A","C","T"
"IRIS.313.11158","C","C","A","A","C","T"
"IRIS.313.11159","T","C","A","A","C","T"
"IRIS.313.11160","T","T","A","A","C","T"
"IRIS.313.11161","T","C","A","A","C","T"
"IRIS.313.11162","T","T","A","A","C","T"
"IRIS.313.11163","T","C","A","G","C","T"
"IRIS.313.11164","T","C","A","G","C","T"
"IRIS.313.11165","T","T","A","A","C","T"
"IRIS.313.11166","T","C","T","A","C","C"
"IRIS.313.11167","T","T","A","A","C","T"
"IRIS.313.11168","T","C","A","G","C","T"
"IRIS.313.11169","T","C","A","G","C","T"
"IRIS.313.11170","T","C","A","G","C","T"
"IRIS.313.11171","T","C","A","G","C","T"
"IRIS.313.11172","T","C","A","G","C","T"
"IRIS.313.11173","T","C","T","A","C","C"
"IRIS.313.11174","T","C","A","G","C","T"
"IRIS.313.11175","T","C","A","G","C","T"
"IRIS.313.11176","C/T","C","A","A/G","C","T"
"IRIS.313.11177","N","C","A","A","C","T"
"IRIS.313.11178","T","T","A","A","C","T"
"IRIS.313.11179","C","C","A","A","C","T"
"IRIS.313.11180","T","T","A","A","C","T"
"IRIS.313.11181","T","C","A","A","C","C"
"IRIS.313.11182","C","C","A","A","C","T"
"IRIS.313.11183","T","C","A","A","C","T"
"IRIS.313.11189","T","C","A","G","C","T"
"IRIS.313.11191","T","C","A","A","C","T"
"IRIS.313.11192","T","T","A","A","C","T"
"IRIS.313.11193","T","T","A","A","C","T"
"IRIS.313.11194","T","T","A","A","C","T"
"IRIS.313.11195","T","C","A","A","C","T"
"IRIS.313.11196","T","T","A","A","C","T"
"IRIS.313.11197","T","T","A","A","C","T"
"IRIS.313.11198","T","C","A","A","C","T"
"IRIS.313.11199","T","T","A","A","C","T"
"IRIS.313.11200","T","T","A","A","C","T"
"IRIS.313.11201","T","C","A","A","C","T"
"IRIS.313.11202","T","C","A","A","C","T"
"IRIS.313.11203","T","T","A","A","C","T"
"IRIS.313.11204","T","T","A","A","C","T"
"IRIS.313.11205","T","T","A","A","C","T"
"IRIS.313.11206","T","T","A","A","C","T"
"IRIS.313.11207","T","T","A","A","C","T"
"IRIS.313.11208","T","C","T","A","C","C"
"IRIS.313.11209","T","T","A","A","C","T"
"IRIS.313.11210","T","C","A","G","C","T"
"IRIS.313.11211","T","T","A","A","C","T"
"IRIS.313.11212","T","T","A","A","C","T"
"IRIS.313.11213","T","C","A","G","C","T"
"IRIS.313.11214","T","C","T","A","C","C"
"IRIS.313.11216","T","C","T","A","C","C"
"IRIS.313.11217","T","C","A","A","C","T"
"IRIS.313.11218","T","C","A","A","C","T"
"IRIS.313.11219","T","C","A","A","T","T"
"IRIS.313.11220","T","T","A","A","C","T"
"IRIS.313.11221","T","T","A","A","C","T"
"IRIS.313.11222","T","T","A","A","C","T"
"IRIS.313.11223","T","N","A","A","C","T"
"IRIS.313.11224","T","C","A","A","T","T"
"IRIS.313.11225","T","T","A","A","C","T"
"IRIS.313.11226","T","T","A","A","C","T"
"IRIS.313.11227","T","C","N","A","C","T"
"IRIS.313.11228","T","T","A","A","C","T"
"IRIS.313.11229","T","T","A","A","C","T"
"IRIS.313.11230","T","C","A","A","C","T"
"IRIS.313.11231","T","T","A","A","C","T"
"IRIS.313.11232","T","C","A","G","C","T"
"IRIS.313.11233","T","T","A","A","C","T"
"IRIS.313.11234","T","T","A","A","C","T"
"IRIS.313.11235","T","T","A","A","C","T"
"IRIS.313.11236","T","C","A","A","T","T"
"IRIS.313.11237","T","T","A","A","C","T"
"IRIS.313.11238","T","C","A","A","C","T"
"IRIS.313.11239","T","T","A","A","C","T"
"IRIS.313.11240","T","T","A","A","C","T"
"IRIS.313.11241","T","T","A","A","C","T"
"IRIS.313.11242","T","T","A","A","C","T"
"IRIS.313.11243","T","C","A","G","C","T"
"IRIS.313.11244","T","T","A","A","C","T"
"IRIS.313.11245","T","T","A","A","C","T"
"IRIS.313.11246","T","C","A","A","C","T"
"IRIS.313.11247","T","T","A","A","C","T"
"IRIS.313.11248","T","C","A","A","C","T"
"IRIS.313.11249","T","T","A","A","C","T"
"IRIS.313.11250","T","T","A","A","C","T"
"IRIS.313.11251","T","T","A","A","C","T"
"IRIS.313.11252","T","T","A","A","C","T"
"IRIS.313.11253","T","C","A","A","C","T"
"IRIS.313.11254","T","C","A","A","T","T"
"IRIS.313.11255","C","C","A","A","C","T"
"IRIS.313.11256","T","T","A","A","C","T"
"IRIS.313.11257","T","N","A","A","C","T"
"IRIS.313.11258","T","C","A","A","C","T"
"IRIS.313.11259","N","C","A","N","C","T"
"IRIS.313.11260","T","C/T","A","A/G","C","T"
"IRIS.313.11261","T","T","A","A","C","T"
"IRIS.313.11262","T","T","A","A","C","T"
"IRIS.313.11263","T","C","A","A","C","T"
"IRIS.313.11264","T","T","A","A","C","T"
"IRIS.313.11265","T","C","A","G","C","T"
"IRIS.313.11266","T","T","A","A","C","T"
"IRIS.313.11267","T","T","A","A","C","T"
"IRIS.313.11268","T","C","A","A","C","T"
"IRIS.313.11269","T","T","A","N","C","T"
"IRIS.313.11270","T","N","A","A","C","T"
"IRIS.313.11271","T","T","A","A","C","T"
"IRIS.313.11272","T","C","A","G","C","T"
"IRIS.313.11273","T","T","A","A","C","T"
"IRIS.313.11274","T","C","A","G","C","T"
"IRIS.313.11275","T","T","A","A","C","T"
"IRIS.313.11276","T","C/T","A","A","C","T"
"IRIS.313.11277","T","C","T","A","C","C"
"IRIS.313.11278","T","T","A","A","C","T"
"IRIS.313.11279","T","C","A","A","C","T"
"IRIS.313.11280","T","T","A","A","C","T"
"IRIS.313.11281","C","C","A","A","C","T"
"IRIS.313.11282","T","T","A","A","C","T"
"IRIS.313.11283","T","T","A","A","C","T"
"IRIS.313.11284","T","T","A","A","C","T"
"IRIS.313.11285","T","C","A","A","C","T"
"IRIS.313.11286","T","T","A","A","C","T"
"IRIS.313.11287","T","T","A","A","C","T"
"IRIS.313.11288","T","T","A","A","C","T"
"IRIS.313.11289","T","C","A","A","C","T"
"IRIS.313.11290","T","C/T","A","A","C","T"
"IRIS.313.11291","N","C","A","G","C","T"
"IRIS.313.11292","T","T","A","A","C","T"
"IRIS.313.11293","T","C","A","A","C","T"
"IRIS.313.11294","T","T","A","A","C","T"
"IRIS.313.11295","C/T","C","A","A","C","T"
"IRIS.313.11296","T","T","A","A","C","T"
"IRIS.313.11297","T","C","A","A","C","T"
"IRIS.313.11298","T","C","A","G","C","T"
"IRIS.313.11299","T","T","A","A","C","T"
"IRIS.313.11300","T","T","A","A","C","T"
"IRIS.313.11301","T","T","A","A","C","T"
"IRIS.313.11302","T","T","A","A","C","T"
"IRIS.313.11303","T","T","A","A","C","T"
"IRIS.313.11304","N","T","A","A","C","T"
"IRIS.313.11305","T","T","A","A","C","T"
"IRIS.313.11306","T","T","A","A","C","T"
"IRIS.313.11307","T","T","N","N","C","T"
"IRIS.313.11308","T","T","A","A","C","T"
"IRIS.313.11309","T","T","A","A","C","T"
"IRIS.313.11310","T","T","A","A","C","T"
"IRIS.313.11311","T","C","A","A","C","T"
"IRIS.313.11312","T","T","A","A","C","T"
"IRIS.313.11313","T","C","A","A","C","T"
"IRIS.313.11314","T","C","A","A","C","T"
"IRIS.313.11315","C","C","A","A","C","T"
"IRIS.313.11316","T","T","A","A","C","T"
"IRIS.313.11317","C","C","A","A","C","T"
"IRIS.313.11318","T","C","T","A","C","C"
"IRIS.313.11319","C","C","A","A","C","T"
"IRIS.313.11320","T","T","A","A","C","T"
"IRIS.313.11321","T","T","A","A","C","T"
"IRIS.313.11322","T","C","A","G","C","T"
"IRIS.313.11323","T","C","T","A","C","C"
"IRIS.313.11324","T","C","A","G","C","T"
"IRIS.313.11325","T","T","A","A","C","T"
"IRIS.313.11326","T","T","A","A","C","T"
"IRIS.313.11327","T","T","A","A","C","T"
"IRIS.313.11328","T","C","A","A","C","T"
"IRIS.313.11329","T","C","A","A","C","T"
"IRIS.313.11330","C","C","A","A","C","T"
"IRIS.313.11331","C","C","A","A","C","T"
"IRIS.313.11334","C","C","A","A","C","T"
"IRIS.313.11335","T","C","A","A","T","T"
"IRIS.313.11336","T","C","A","A","C","T"
"IRIS.313.11337","T","C","A","A","C","T"
"IRIS.313.11338","T","T","A","A","C","T"
"IRIS.313.11339","T","T","A","A","C","T"
"IRIS.313.11340","T","C","A","A","C","T"
"IRIS.313.11341","T","T","A","A","C","T"
"IRIS.313.11342","T","N","A","A","T","T"
"IRIS.313.11343","T","T","A","A","C","T"
"IRIS.313.11344","T","T","A","A","C","T"
"IRIS.313.11345","T","T","A","A","C","T"
"IRIS.313.11346","T","T","A","A","C","T"
"IRIS.313.11347","T","T","A","A","C","T"
"IRIS.313.11348","T","C","A","G","C","T"
"IRIS.313.11349","T","T","A","A","C","T"
"IRIS.313.11350","T","C","A","A","C","T"
"IRIS.313.11351","T","T","A","A","C","T"
"IRIS.313.11352","T","C","A","A","C","T"
"IRIS.313.11353","T","C","T","A","C","C"
"IRIS.313.11354","T","T","A","A","C","T"
"IRIS.313.11355","T","T","A","A","C","T"
"IRIS.313.11356","T","C","A","A","C","T"
"IRIS.313.11357","T","T","A","A","C","T"
"IRIS.313.11358","T","T","A","A","C","T"
"IRIS.313.11359","T","T","A","A","C","T"
"IRIS.313.11360","T","C","A","A","C","T"
"IRIS.313.11361","T","T","A","A","C","T"
"IRIS.313.11362","T","C","A","A","C","T"
"IRIS.313.11363","T","T","A","N","C","T"
"IRIS.313.11364","T","N","A","A","C","T"
"IRIS.313.11365","T","T","A","A","C","T"
"IRIS.313.11367","T","T","A","A","C","T"
"IRIS.313.11368","T","C","A","A","C","T"
"IRIS.313.11369","T","C","A","A","T","T"
"IRIS.313.11370","T","T","A","A","C","T"
"IRIS.313.11371","T","C","A","G","C","T"
"IRIS.313.11372","T","T","A","A","C","T"
"IRIS.313.11373","T","C","N","A","C","T"
"IRIS.313.11374","T","C","A","G","C","T"
"IRIS.313.11375","T","C","A","A","C","T"
"IRIS.313.11376","T","C","A","A","C","T"
"IRIS.313.11377","T","T","A","A","C","T"
"IRIS.313.11379","T","C","A","A","C","T"
"IRIS.313.11380","T","C","A","A","C","T"
"IRIS.313.11381","T","T","A","A","C","T"
"IRIS.313.11382","T","T","A","A","C","T"
"IRIS.313.11383","T","T","A","A","C","T"
"IRIS.313.11384","T","C","A","A","T","T"
"IRIS.313.11385","T","T","A","A","C","T"
"IRIS.313.11386","T","T","A","A","C","T"
"IRIS.313.11387","T","C","A","A","C","C"
"IRIS.313.11388","T","T","A","A","C","T"
"IRIS.313.11389","T","T","A","A","C","T"
"IRIS.313.11390","T","T","A","A","C","T"
"IRIS.313.11391","T","T","A","A","C","T"
"IRIS.313.11392","T","T","A","A","C","T"
"IRIS.313.11393","T","T","A","A","C","T"
"IRIS.313.11394","T","T","A","A","C","T"
"IRIS.313.11395","T","T","A","A","C","T"
"IRIS.313.11396","T","C","A","A","C","T"
"IRIS.313.11397","T","C","A","A","C","T"
"IRIS.313.11398","T","C","A","A","C","C"
"IRIS.313.11399","T","T","A","A","C","T"
"IRIS.313.11400","T","T","A","A","C","T"
"IRIS.313.11401","T","C","A","A","C","T"
"IRIS.313.11402","T","T","A","A","C","T"
"IRIS.313.11403","T","T","A","A","C","T"
"IRIS.313.11404","T","T","A","A","C","T"
"IRIS.313.11405","C/T","C/T","A","A","C","T"
"IRIS.313.11406","T","T","A","A","C","T"
"IRIS.313.11407","T","T","A","A","C","T"
"IRIS.313.11408","T","T","A","A","C","T"
"IRIS.313.11409","T","C","A","A","T","T"
"IRIS.313.11410","T","T","A","A","N","T"
"IRIS.313.11411","T","C","A","A","T","T"
"IRIS.313.11413","T","C","T","A","C","C"
"IRIS.313.11414","T","C","A","A","C","T"
"IRIS.313.11415","T","C/T","A","A","C","T"
"IRIS.313.11416","T","C","A","A","T","T"
"IRIS.313.11417","T","T","A","A","C","T"
"IRIS.313.11418","T","T","A","A","C","T"
"IRIS.313.11419","T","T","A","A","C","T"
"IRIS.313.11420","T","T","A","A","C","T"
"IRIS.313.11421","T","T","A","A","C","T"
"IRIS.313.11422","C","C","A","A","C","T"
"IRIS.313.11423","T","C","A","A","C","T"
"IRIS.313.11424","T","C","A","A","C","T"
"IRIS.313.11425","T","C/T","A","A","C","T"
"IRIS.313.11426","T","C","A","A","C","N"
"IRIS.313.11427","T","C","A","A","C","T"
"IRIS.313.11428","T","C","A","A","C","T"
"IRIS.313.11429","T","C","A","A","C","T"
"IRIS.313.11431","T","C","A","A","C","T"
"IRIS.313.11432","T","C","T","A","C","C"
"IRIS.313.11433","T","C","A","A","C","T"
"IRIS.313.11434","T","C","A","A","C","T"
"IRIS.313.11435","T","C","A","A","C","T"
"IRIS.313.11436","T","C","A","A","C","T"
"IRIS.313.11437","T","T","A","A","C","T"
"IRIS.313.11438","T","T","A","A","C","T"
"IRIS.313.11439","T","C","A","A","C","T"
"IRIS.313.11441","T","C","A","A","C","T"
"IRIS.313.11442","T","T","A","A","C","T"
"IRIS.313.11443","T","T","A","A","C","T"
"IRIS.313.11445","T","T","A","A","C","T"
"IRIS.313.11446","T","T","A","A","C","T"
"IRIS.313.11447","T","T","A","A","C","T"
"IRIS.313.11448","T","T","A","A","C","T"
"IRIS.313.11449","T","T","A","A","C","T"
"IRIS.313.11451","T","C","A","A","C","T"
"IRIS.313.11452","T","T","A","A","C","T"
"IRIS.313.11453","T","C","T","A","C","C"
"IRIS.313.11454","T","C","A","G","C","T"
"IRIS.313.11455","T","C","T","A","C","C"
"IRIS.313.11456","T","C","A","G","C","T"
"IRIS.313.11458","T","C","A/T","A","C","C"
"IRIS.313.11460","T","T","A","A","C","T"
"IRIS.313.11461","T","T","A","A","C","T"
"IRIS.313.11462","T","C","A","G","C","T"
"IRIS.313.11463","T","T","A","A","C","T"
"IRIS.313.11464","T","C","A","A","C","T"
"IRIS.313.11465","T","C","A","A","C","T"
"IRIS.313.11467","T","C","A","A","T","T"
"IRIS.313.11471","C","N","A","A","C","T"
"IRIS.313.11472","C","C","A","A","C","T"
"IRIS.313.11473","T","C","A","A","C","T"
"IRIS.313.11476","T","C","T","A","C","C"
"IRIS.313.11477","T","C","T","A","C","C"
"IRIS.313.11478","T","T","A","A","C","T"
"IRIS.313.11479","T","C","A","A","C","T"
"IRIS.313.11480","T","C","A","A","C","T"
"IRIS.313.11481","T","C","A","G","C","T"
"IRIS.313.11482","T","C","T","A","C","C"
"IRIS.313.11483","T","C","A","G","C","T"
"IRIS.313.11484","T","T","A","A","C","T"
"IRIS.313.11485","T","T","A","A","C","T"
"IRIS.313.11486","T","C/T","T","A","C","C/T"
"IRIS.313.11487","T","T","A","A","C","N"
"IRIS.313.11489","T","C","A","G","C","T"
"IRIS.313.11490","T","T","A","A","C","T"
"IRIS.313.11491","T","T","A","A","C","T"
"IRIS.313.11492","T","C","T","A","C","C"
"IRIS.313.11493","T","T","A","A","C","T"
"IRIS.313.11494","T","C","A","A","C","T"
"IRIS.313.11495","T","C","A","A","C","T"
"IRIS.313.11496","T","C","A","A","C","T"
"IRIS.313.11497","T","C","T","A","C","C"
"IRIS.313.11498","T","C","A","A","C","T"
"IRIS.313.11499","T","C","A","A","C","T"
"IRIS.313.11500","T","C","A","A","T","T"
"IRIS.313.11505","T","T","A","A","C","T"
"IRIS.313.11506","T","T","A","A","C","T"
"IRIS.313.11507","T","C","A","A","C","T"
"IRIS.313.11508","T","T","A","A","C","T"
"IRIS.313.11509","T","T","A","A","C","T"
"IRIS.313.11510","T","C","T","A","C","C"
"IRIS.313.11511","T","C","A","A","C","T"
"IRIS.313.11512","T","T","A","A","C","T"
"IRIS.313.11513","T","T","A","A","C","T"
"IRIS.313.11515","T","T","A","A","C","T"
"IRIS.313.11516","T","T","A","A","C","T"
"IRIS.313.11517","T","T","A","A","C","T"
"IRIS.313.11521","T","T","A","A","C","T"
"IRIS.313.11522","T","C","A","A","C","T"
"IRIS.313.11523","T","T","A","A","C","T"
"IRIS.313.11524","T","C","A","A","C","T"
"IRIS.313.11525","T","T","A","A","C","T"
"IRIS.313.11526","T","C","A","A","C","T"
"IRIS.313.11527","T","C","A","A","C","T"
"IRIS.313.11528","T","T","A","A","C","T"
"IRIS.313.11530","T","T","A","A","C","T"
"IRIS.313.11532","T","C","A","A","C","T"
"IRIS.313.11534","C/T","C","A","A","C","T"
"IRIS.313.11535","C/T","C/T","A","A","C","T"
"IRIS.313.11536","T","C","A","A","C","T"
"IRIS.313.11537","T","C","A","A","C","T"
"IRIS.313.11538","T","T","A","A","C","T"
"IRIS.313.11539","T","C","A","A","C","T"
"IRIS.313.11540","T","C","A","A","C","T"
"IRIS.313.11541","T","T","A","A","C","T"
"IRIS.313.11542","T","C","A","A","C","T"
"IRIS.313.11543","T","T","A","A","C","T"
"IRIS.313.11544","T","T","A","A","C","T"
"IRIS.313.11545","T","T","A","A","C","T"
"IRIS.313.11546","T","T","A","A","C","T"
"IRIS.313.11547","T","T","A","A","C","T"
"IRIS.313.11548","T","T","A","A","C","T"
"IRIS.313.11549","T","T","A","A","C","T"
"IRIS.313.11551","T","C","A","A","T","T"
"IRIS.313.11554","T","T","A","A","C","T"
"IRIS.313.11555","T","T","A","A","C","T"
"IRIS.313.11556","T","T","A","A","C","T"
"IRIS.313.11557","T","C","A","G","C","T"
"IRIS.313.11558","T","T","A","A","C","T"
"IRIS.313.11561","T","T","A","A","C","T"
"IRIS.313.11563","T","T","A","A","C","T"
"IRIS.313.11564","T","C","A","A","C","T"
"IRIS.313.11565","T","T","A","A","C","T"
"IRIS.313.11566","T","T","A","A","C","T"
"IRIS.313.11567","T","C","A","A","C","T"
"IRIS.313.11568","T","T","A","A","C","T"
"IRIS.313.11570","C","C","A","A","C","T"
"IRIS.313.11571","T","C","A","A","C","T"
"IRIS.313.11572","T","T","A","A","C","T"
"IRIS.313.11573","T","T","A","A","C","T"
"IRIS.313.11574","T","C","A","A","C","T"
"IRIS.313.11575","T","C","A","A","C","T"
"IRIS.313.11576","T","T","A","A","C","T"
"IRIS.313.11577","T","T","A","A","C","T"
"IRIS.313.11578","T","C","A","A","C","T"
"IRIS.313.11579","T","T","A","A","C","T"
"IRIS.313.11580","T","T","A","A","C","T"
"IRIS.313.11582","T","C","A","A","C","T"
"IRIS.313.11584","T","C","A","A","C","T"
"IRIS.313.11585","T","T","A","A","C","T"
"IRIS.313.11586","T","C","A","A","C","T"
"IRIS.313.11588","T","T","A","A","C","T"
"IRIS.313.11591","T","T","A","A","C","T"
"IRIS.313.11594","T","T","A","A","C","T"
"IRIS.313.11595","T","C","A","G","C","T"
"IRIS.313.11596","T","T","A","A","C","T"
"IRIS.313.11597","T","T","A","A","C","T"
"IRIS.313.11598","T","C/T","A","A/G","C","T"
"IRIS.313.11599","T","T","A","A","C","T"
"IRIS.313.11600","T","T","A","A","C","T"
"IRIS.313.11602","T","C","A","G","C","T"
"IRIS.313.11603","T","C","T","A","C","C"
"IRIS.313.11604","T","C","A","G","C","T"
"IRIS.313.11606","T","T","A","A","C","T"
"IRIS.313.11607","T","T","A","A","C","T"
"IRIS.313.11608","C","C","A","A","C","T"
"IRIS.313.11609","T","C","A","A","C","C"
"IRIS.313.11610","C","C","A","A","C","T"
"IRIS.313.11611","T","C","A","A","C","T"
"IRIS.313.11615","C","C","A","A","C","T"
"IRIS.313.11616","T","C","A","G","C","T"
"IRIS.313.11617","T","C","A","G","C","T"
"IRIS.313.11618","T","C","A","G","C","T"
"IRIS.313.11619","T","C","A","G","C","T"
"IRIS.313.11620","T","C","A","G","C","T"
"IRIS.313.11621","T","T","A","A","C","T"
"IRIS.313.11622","T","T","A","A","C","T"
"IRIS.313.11623","T","C","A","A","C","T"
"IRIS.313.11624","T","T","A","A","C","T"
"IRIS.313.11625","T","C","A","A","C","T"
"IRIS.313.11626","T","C","A","A","C","T"
"IRIS.313.11627","T","C","A","A","C","T"
"IRIS.313.11628","T","C/T","A","N","C","T"
