"","18122843","18122850"
"IRIS.313.12050","A","C"
"IRIS.313.12051","A","C"
"IRIS.313.12052","A","T"
"IRIS.313.12053","A","T"
"IRIS.313.12054","A","C"
"IRIS.313.12055","A","T"
"IRIS.313.12057","A","T"
"IRIS.313.12058","A","T"
"IRIS.313.12059","T","C"
"IRIS.313.12060","T","C"
"IRIS.313.12061","T","C"
"IRIS.313.12063","A","C"
"IRIS.313.12065","A","T"
"IRIS.313.12066","A","T"
"IRIS.313.12067","A","T"
"IRIS.313.12068","A","C"
"IRIS.313.12069","A","C"
"IRIS.313.12070","A","C"
"IRIS.313.12071","A","C"
"IRIS.313.12072","A","T"
"IRIS.313.12073","A","C"
"IRIS.313.12074","A","C"
"IRIS.313.12076","A","C"
"IRIS.313.12077","A","C"
"IRIS.313.12078","A","T"
"IRIS.313.12079","A","T"
"IRIS.313.12080","A","T"
"IRIS.313.12081","A","T"
"IRIS.313.12082","A","T"
"IRIS.313.12083","A","T"
"IRIS.313.12093","A","T"
"IRIS.313.12094","A","T"
"IRIS.313.12096","A","T"
"IRIS.313.12097","A","T"
"IRIS.313.12101","A","T"
"IRIS.313.12102","A","T"
"IRIS.313.12108","A","C"
"IRIS.313.12109","A","T"
"IRIS.313.12118","A","T"
"IRIS.313.12121","A","T"
"IRIS.313.12127","A","T"
"IRIS.313.12128","A","T"
"IRIS.313.12129","A","C"
"IRIS.313.12130","A","T"
"IRIS.313.12131","A","T"
"IRIS.313.12133","A","T"
"IRIS.313.12134","A","C"
"IRIS.313.12135","A","T"
"IRIS.313.12138","A","T"
"IRIS.313.12139","A","T"
"IRIS.313.12141","A","T"
"IRIS.313.12142","A","T"
"IRIS.313.12143","A","T"
"IRIS.313.12144","A","C"
"IRIS.313.12146","A","T"
"IRIS.313.12147","A","T"
"IRIS.313.12148","A","T"
"IRIS.313.12151","A","T"
"IRIS.313.12152","A","T"
"IRIS.313.12161","A","T"
"IRIS.313.12164","A","C"
"IRIS.313.12180","A","T"
"IRIS.313.12182","A","T"
"IRIS.313.12183","A","T"
"IRIS.313.12185","A","T"
"IRIS.313.12186","A","T"
"IRIS.313.12187","A","T"
"IRIS.313.12188","A","T"
"IRIS.313.12190","A","T"
"IRIS.313.12193","A","T"
"IRIS.313.12194","A","T"
"IRIS.313.12200","A","C"
"IRIS.313.12207","A","T"
"IRIS.313.12210","A","T"
"IRIS.313.12217","A","C"
"IRIS.313.12220","A","T"
"IRIS.313.12221","A","T"
"IRIS.313.12222","A","T"
"IRIS.313.12224","A","T"
"IRIS.313.12225","A","T"
"IRIS.313.12226","A","C"
"IRIS.313.12227","A","C"
"IRIS.313.12228","A","C"
"IRIS.313.12229","A","T"
"IRIS.313.12231","A","T"
"IRIS.313.12232","A","T"
"IRIS.313.12234","A","T"
"IRIS.313.12236","A","T"
"IRIS.313.12237","A","T"
"IRIS.313.12240","A","T"
"IRIS.313.12241","A","C"
"IRIS.313.12242","A","C"
"IRIS.313.12244","A","C"
"IRIS.313.12246","A","T"
"IRIS.313.12247","A","T"
"IRIS.313.12249","A","T"
"IRIS.313.12251","A","T"
"IRIS.313.12252","A","C"
"IRIS.313.12254","A","C"
"IRIS.313.12257","A","C"
"IRIS.313.12258","A","C"
"IRIS.313.12259","A","T"
"IRIS.313.12260","A","T"
"IRIS.313.12261","A","T"
"IRIS.313.12262","A","C"
"IRIS.313.12263","A","T"
"IRIS.313.12265","A","C"
"IRIS.313.12266","A","C"
"IRIS.313.12268","A","T"
"IRIS.313.12269","A","T"
"IRIS.313.12270","A","T"
"IRIS.313.12271","A","C"
"IRIS.313.12272","A","C"
"IRIS.313.12273","A","T"
"IRIS.313.12275","A","T"
"IRIS.313.12278","A","T"
"IRIS.313.12279","A","C"
"IRIS.313.12280","A","T"
"IRIS.313.12281","A","C"
"IRIS.313.12282","A","T"
"IRIS.313.12283","A","T"
"IRIS.313.12284","A","T"
"IRIS.313.12285","A","C"
"IRIS.313.12286","A","T"
"IRIS.313.12287","A","T"
"IRIS.313.12288","A","T"
"IRIS.313.12289","A","C"
"IRIS.313.12290","A","T"
"IRIS.313.12291","A","T"
"IRIS.313.12292","A","T"
"IRIS.313.12296","A","T"
"IRIS.313.12297","A","T"
"IRIS.313.12299","A","C"
"IRIS.313.12300","A","T"
"IRIS.313.12301","A","T"
"IRIS.313.12302","A","T"
"IRIS.313.12303","A","T"
"IRIS.313.12305","A","T"
"IRIS.313.12307","A","C"
"IRIS.313.12308","A","T"
"IRIS.313.12309","A","T"
"IRIS.313.12311","A","C"
"IRIS.313.12312","A","C"
"IRIS.313.12313","A","C"
"IRIS.313.12319","A","T"
"IRIS.313.12321","A","C"
"IRIS.313.12322","A","C"
"IRIS.313.12323","A","C"
"IRIS.313.12324","A","C"
"IRIS.313.12325","A","T"
"IRIS.313.12329","A","C"
"IRIS.313.12330","A","C"
"IRIS.313.12332","A","C"
"IRIS.313.12334","A","T"
"IRIS.313.12336","A","C"
"IRIS.313.12337","A","C"
"IRIS.313.12340","A","C"
"IRIS.313.12341","A","C"
"IRIS.313.12342","A","C"
"IRIS.313.12344","A","C"
"IRIS.313.12345","A","C"
"IRIS.313.12346","A","C"
"IRIS.313.12347","A","C"
"IRIS.313.12348","A","C"
"IRIS.313.12349","A","C"
"IRIS.313.12350","A","C"
"IRIS.313.12351","A","C"
"IRIS.313.12352","A","C"
"IRIS.313.12353","A","C"
"IRIS.313.12354","A","T"
"IRIS.313.12355","A","T"
"IRIS.313.15896","A","T"
"IRIS.313.15897","A","T"
"IRIS.313.15898","A","T"
"IRIS.313.15899","A","T"
"IRIS.313.15900","A","T"
"IRIS.313.15901","A","T"
"IRIS.313.15902","A","T"
"IRIS.313.15903","A","T"
"IRIS.313.15904","A","C"
"IRIS.313.15905","A","C"
"IRIS.313.15906","A","T"
"IRIS.313.15907","A","C"
"IRIS.313.15908","A","T"
"IRIS.313.15909","A","T"
"IRIS.313.15910","A","C"
