"","12527072","12528065","12528206","12528218","12528220","12528227","12528248","12528459"
"IRIS.313.10717","A","C","-","G","-","G","G","G"
"IRIS.313.10718","A","C","-","G","-","G","G","G"
"IRIS.313.10719","A","C","-","G","-","G","G","G"
"IRIS.313.10720","A","C","-","G","-","G","G","G"
"IRIS.313.10721","A","C","-","G","-","G","G","G"
"IRIS.313.10722","A","C","-","G","-","G","A","A"
"IRIS.313.10723","A","C","-","G","-","G","G","G"
"IRIS.313.10724","A","C","-","G","-","G","G","G"
"IRIS.313.10725","A","C","-","G","-","G","G","G"
"IRIS.313.10726","A","C","-","G","-","G","G","G"
"IRIS.313.10727","A","C","-","G","-","G","G","G"
"IRIS.313.10728","A","C","-","G","-","G","G","G"
"IRIS.313.10729","A","C","-","G","-","G","G","G"
"IRIS.313.10730","A","C","-","G","-","G","A","A"
"IRIS.313.10731","A","C","-","G","-","G","G","G"
"IRIS.313.10732","A","C","-","G","-","G","A","A"
"IRIS.313.10733","A","C","-","G","-","G","G","G"
"IRIS.313.10734","A","C","-","G","-","G","G","G"
"IRIS.313.10735","A","C","-","G","-","G","G","G"
"IRIS.313.10736","A","C","-","G","-","G","G","G"
"IRIS.313.10737","A","C","-","G","-","G","G","G"
"IRIS.313.10738","A","C","-","G","-","G","A","A"
"IRIS.313.10739","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.10740","A","C","-","G","-","G","A","A"
"IRIS.313.10741","A","C","-","G","-","G","A","A"
"IRIS.313.10742","A","C","-","G","-","G","A","A"
"IRIS.313.10743","A","C","-","G","-","G","A","A"
"IRIS.313.10744","A","C","-","G","-","G","A","A"
"IRIS.313.10745","A","C","-","G","-","G","N","A"
"IRIS.313.10746","A","C","-","G","-","G","A","A"
"IRIS.313.10747","A","C","-","G","-","G","A","A"
"IRIS.313.10748","A","C","-","G","-","G","G","G"
"IRIS.313.10749","A","C","-","G","-","G","G","G"
"IRIS.313.10750","A","C","-","G","-","G","G","G"
"IRIS.313.10751","A","C","-","G","-","G","G","G"
"IRIS.313.10752","A","C","-","G","-","G","A","A"
"IRIS.313.10753","A","C","-","G","-","G","G","G"
"IRIS.313.10754","A","C","-","G","-","G","G","G"
"IRIS.313.10755","A","C","-","G","-","G","G","G"
"IRIS.313.10756","A","C","-","G","-","G","G","G"
"IRIS.313.10757","A","C","-","G","-","G","G","G"
"IRIS.313.10758","A","C","-","G","-","G","A","A"
"IRIS.313.10759","A","C","-","G","-","G","A","A"
"IRIS.313.10760","T","T","-","A","-","A","G","G"
"IRIS.313.10761","A","C","-","G","-","G","A","A"
"IRIS.313.10762","A","C","-","G","-","G","G","G"
"IRIS.313.10765","A","C","-","G","-","G","A","A"
"IRIS.313.10766","A","C","-","G","-","G","A","A"
"IRIS.313.10767","A","C","-","G","-","G","A","A"
"IRIS.313.10768","A","C","-","G","-","G","G","G"
"IRIS.313.10769","A","C","-","G","-","G","A","A"
"IRIS.313.10770","A","C","-","G","-","G","A","A"
"IRIS.313.10771","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.10772","A","C","-","G","-","G","G","G"
"IRIS.313.10773","A","C","-","G","-","G","A","A"
"IRIS.313.10774","A","C","-","G","-","G","G","G"
"IRIS.313.10775","A","C","-","G","-","G","G","G"
"IRIS.313.10776","A","C","-","G","-","G","A","A"
"IRIS.313.10777","A","C","-","G","-","G","G","G"
"IRIS.313.10778","A","C","-","G","-","G","A","A"
"IRIS.313.10779","A","C","-","G","-","G","G","G"
"IRIS.313.10780","A","C","-","N","-","N","A/G","A"
"IRIS.313.10781","A","C","-","G","-","G","A","A"
"IRIS.313.10782","A","C","-","G","-","G","G","G"
"IRIS.313.10783","A","C","-","G","-","G","A","A"
"IRIS.313.10784","A","C","-","G","-","G","A","A"
"IRIS.313.10785","A","C","-","G","-","G","A","A"
"IRIS.313.10786","A","C","-","G","-","G","A","A"
"IRIS.313.10787","A","C","-","G","-","G","A","A"
"IRIS.313.10788","A","C","-","G","-","G","A","A"
"IRIS.313.10789","A","C","-","G","-","G","A","A"
"IRIS.313.10790","A","C","-","G","-","G","A","A"
"IRIS.313.10791","A","C","-","G","-","G","G","G"
"IRIS.313.10792","A","C","-","G","-","G","G","G"
"IRIS.313.10793","A","C","-","G","-","G","A","A"
"IRIS.313.10794","A","C","-","G","-","G","A","A"
"IRIS.313.10795","A","C","-","G","-","G","A","A"
"IRIS.313.10796","A","C","-","G","-","G","A","A"
"IRIS.313.10797","A","C","-","G","-","G","G","G"
"IRIS.313.10798","A","C","-","G","-","G","A","A"
"IRIS.313.10799","A","C","-","G","-","G","A","A"
"IRIS.313.10800","A","C","-","G","-","G","A","A"
"IRIS.313.10801","A","C","-","G","-","G","A","A"
"IRIS.313.10802","A","C","-","G","-","G","A","A"
"IRIS.313.10803","A","C","-","G","-","G","A","A"
"IRIS.313.10804","A","C","-","G","-","G","A","N"
"IRIS.313.10805","A","C","-","G","-","G","A","A"
"IRIS.313.10806","A","C","-","G","-","G","A","A"
"IRIS.313.10807","A","C","-","G","-","G","G","G"
"IRIS.313.10808","A","C","-","G","-","G","A","A"
"IRIS.313.10809","A","C","-","G","-","G","A","A"
"IRIS.313.10810","A","C","-","G","-","G","G","G"
"IRIS.313.10811","T","T","-","A","-","A","G","G"
"IRIS.313.10812","A","C","-","G","-","G","G","G"
"IRIS.313.10813","A","C","-","G","-","G","A","A"
"IRIS.313.10814","T","T","-","A","-","A","G","G"
"IRIS.313.10815","A","C","-","G","-","G","A","A"
"IRIS.313.10816","A","C","-","G","-","G","A","A"
"IRIS.313.10817","A","C","-","G","-","G","A","A"
"IRIS.313.10818","A","C","-","G","-","G","G","G"
"IRIS.313.10819","T","T","-","A","-","A","G","G"
"IRIS.313.10820","A/T","C/T","-","A/G","-","A/G","G","G"
"IRIS.313.10821","A","C","-","G","-","G","A","A"
"IRIS.313.10822","A","C","-","G","-","G","G","G"
"IRIS.313.10823","A","C","-","G","-","G","G","G"
"IRIS.313.10824","A","C","-","G","-","G","G","G"
"IRIS.313.10825","A","C","-","G","-","G","G","G"
"IRIS.313.10827","A","C","-","G","-","G","A","A"
"IRIS.313.10828","A","C","-","G","-","G","A","A"
"IRIS.313.10829","A","C","-","G","-","G","A","A"
"IRIS.313.10830","A","C","-","G","-","G","A","A"
"IRIS.313.10831","A","C","-","G","-","G","A","A"
"IRIS.313.10832","A","C","-","G","-","G","A","A"
"IRIS.313.10833","A","C","-","G","-","G","G","G"
"IRIS.313.10834","A","C","-","G","-","G","A","A"
"IRIS.313.10835","A","C","-","G","-","G","G","G"
"IRIS.313.10836","A","C","-","G","-","G","G","G"
"IRIS.313.10837","A","C","-","G","-","G","A","A"
"IRIS.313.10838","A","C","-","G","-","G","A","A"
"IRIS.313.10839","A","C","-","G","-","G","A","A"
"IRIS.313.10840","A","C","-","G","-","G","A","A"
"IRIS.313.10841","A","C","-","G","-","G","A","A"
"IRIS.313.10842","A","C","-","G","-","G","G","G"
"IRIS.313.10844","T","T","-","A","-","A","G","G"
"IRIS.313.10845","A","C","-","G","-","G","G","G"
"IRIS.313.10847","A","C","-","G","-","G","G","G"
"IRIS.313.10848","A","C","-","G","-","G","A","A"
"IRIS.313.10849","T","T","-","A","-","A","G","G"
"IRIS.313.10850","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.10851","A","C","-","G","-","G","A","A"
"IRIS.313.10852","A","C","-","G","-","G","G","G"
"IRIS.313.10853","A","C","-","G","-","G","A","A"
"IRIS.313.10854","A","C","-","G","-","G","G","G"
"IRIS.313.10855","A","C","-","G","-","G","N","G"
"IRIS.313.10856","A","C","-","G","-","G","G","G"
"IRIS.313.10857","A","C","-","G","-","G","G","G"
"IRIS.313.10858","A","C","-","G","-","G","G","G"
"IRIS.313.10859","A","C","-","G","-","G","G","G"
"IRIS.313.10861","A","C","-","G","-","G","G","G"
"IRIS.313.10862","A","C","-","G","-","G","A","A"
"IRIS.313.10863","A","C","-","G","-","G","G","G"
"IRIS.313.10864","A","C","-","G","-","G","A","A"
"IRIS.313.10865","A","C","-","G","-","G","A","A"
"IRIS.313.10866","A","C","-","G","-","G","A","A"
"IRIS.313.10867","A","C","-","G","-","G","A","A"
"IRIS.313.10868","A","C","-","G","-","G","A","A"
"IRIS.313.10869","A","C","-","G","-","G","G","G"
"IRIS.313.10870","A","C","-","G","-","G","A","A"
"IRIS.313.10871","T","T","-","A","-","A","G","G"
"IRIS.313.10872","A","C","-","G","-","G","A","A"
"IRIS.313.10873","T","T","-","A","-","A","G","G"
"IRIS.313.10874","A","C","-","G","-","G","A","A"
"IRIS.313.10875","T","T","-","A","-","A","G","G"
"IRIS.313.10876","T","T","-","A","-","A","G","G"
"IRIS.313.10877","A","C","-","G","-","G","G","G"
"IRIS.313.10878","A","C","-","N","-","G","G","G"
"IRIS.313.10879","A","C","-","G","-","G","G","G"
"IRIS.313.10880","A","C","-","G","-","G","G","G"
"IRIS.313.10881","A","C","-","G","-","G","G","G"
"IRIS.313.10882","A","C","-","G","-","G","G","G"
"IRIS.313.10883","A","C","-","G","-","G","A","A"
"IRIS.313.10884","A","C","-","G","-","G","A","A"
"IRIS.313.10885","A","C","-","G","-","G","G","G"
"IRIS.313.10886","A","C","-","G","-","G","A","A"
"IRIS.313.10887","A","C","-","G","-","G","G","G"
"IRIS.313.10888","A","C","-","G","-","G","A","A"
"IRIS.313.10889","A","C","-","G","-","G","A","A"
"IRIS.313.10890","A","C","-","G","-","G","A","A"
"IRIS.313.10891","A","C","-","G","-","G","G","G"
"IRIS.313.10892","T","T","-","A","-","A","G","G"
"IRIS.313.10893","A","C","-","G","-","G","A","A"
"IRIS.313.10894","T","C","-","G","-","G","G","G"
"IRIS.313.10895","A","C","-","G","-","G","A","A"
"IRIS.313.10896","A","C","-","G","-","G","G","G"
"IRIS.313.10897","A","C","-","G","-","G","G","G"
"IRIS.313.10898","A","C","-","G","-","G","G","G"
"IRIS.313.10899","A","C","-","G","-","G","G","G"
"IRIS.313.10900","A","C","-","G","-","G","G","G"
"IRIS.313.10901","A","C","-","G","-","G","G","G"
"IRIS.313.10902","A","C","-","G","-","G","G","G"
"IRIS.313.10903","A","C","-","G","-","G","G","G"
"IRIS.313.10904","A","C","-","G","-","G","G","G"
"IRIS.313.10905","A","C","-","G","-","G","G","G"
"IRIS.313.10906","A","C","-","G","-","G","G","G"
"IRIS.313.10907","A","C","-","G","-","G","G","G"
"IRIS.313.10908","A","C","-","G","-","G","G","G"
"IRIS.313.10909","A","C","-","G","-","G","G","G"
"IRIS.313.10910","A","C","-","G","-","G","G","G"
"IRIS.313.10911","A","C","-","G","-","G","G","G"
"IRIS.313.10912","A","C","-","G","-","G","G","G"
"IRIS.313.10913","A","C","-","G","-","G","G","G"
"IRIS.313.10915","A","C","-","G","-","G","G","G"
"IRIS.313.10916","A","C","-","G","-","G","A","A"
"IRIS.313.10917","A","C","-","G","-","G","G","G"
"IRIS.313.10918","A","C","-","G","-","G","A","A"
"IRIS.313.10919","A","C","-","G","-","G","N","A"
"IRIS.313.10920","A","C","-","G","-","G","A","A"
"IRIS.313.10921","A","C","-","G","-","G","G","G"
"IRIS.313.10922","A","C","-","G","-","G","A","A"
"IRIS.313.10923","A","C","-","G","-","G","A","A"
"IRIS.313.10924","A","C","-","G","-","G","G","G"
"IRIS.313.10925","A","C","-","G","-","G","G","G"
"IRIS.313.10926","A","C","-","G","-","G","A","A"
"IRIS.313.10927","A","C","-","G","-","G","G","G"
"IRIS.313.10928","A","C","-","G","-","G","G","G"
"IRIS.313.10929","A","C","-","G","-","G","G","G"
"IRIS.313.10930","T","T","-","A","-","A","G","G"
"IRIS.313.10931","A","C","-","G","-","G","A","A"
"IRIS.313.10932","A","C","-","G","-","G","G","G"
"IRIS.313.10933","A","C","-","G","-","G","A","A"
"IRIS.313.10934","A","C","-","G","-","G","G","G"
"IRIS.313.10935","T","T","-","A","-","A","G","G"
"IRIS.313.10936","A","C","-","G","-","G","A","A"
"IRIS.313.10937","A","C","-","G","-","G","G","G"
"IRIS.313.10938","A","C","-","G","-","G","G","G"
"IRIS.313.10940","A","C","-","G","-","G","N","G"
"IRIS.313.10941","A","C","-","G","-","G","G","G"
"IRIS.313.10942","A","C","-","G","-","G","G","G"
"IRIS.313.10943","A","C","-","G","-","G","G","G"
"IRIS.313.10944","A","C","-","G","-","G","G","G"
"IRIS.313.10945","A","C","-","G","-","G","A","A"
"IRIS.313.10946","A","C","-","G","-","G","A","A"
"IRIS.313.10947","A","C","-","N","-","N","N","G"
"IRIS.313.10948","A","C","-","G","-","G","N","A/G"
"IRIS.313.10949","A","C","-","G","-","G","A","A"
"IRIS.313.10950","A","C","-","G","-","G","A","A"
"IRIS.313.10951","A","C","-","G","-","G","G","G"
"IRIS.313.10952","A","C","-","G","-","G","A","A"
"IRIS.313.10953","A","C","-","G","-","G","A","A"
"IRIS.313.10954","A","C","-","G","-","G","A","A"
"IRIS.313.10955","A","C","-","G","-","G","G","G"
"IRIS.313.10956","A","C","-","G","-","G","A","A"
"IRIS.313.10957","A","C","-","G","-","G","A","A"
"IRIS.313.10958","A","C","-","G","-","G","A","A"
"IRIS.313.10959","A","C","-","G","-","G","A","A"
"IRIS.313.10960","A","C","-","G","-","G","A","A"
"IRIS.313.10961","A","C","-","G","-","G","G","G"
"IRIS.313.10962","A","C","-","G","-","G","G","G"
"IRIS.313.10963","A","C","-","G","-","G","G","G"
"IRIS.313.10964","A","C","-","G","-","G","G","G"
"IRIS.313.10965","T","T","-","A","-","A","G","G"
"IRIS.313.10966","A","C","-","G","-","G","G","G"
"IRIS.313.10967","A","C","-","G","-","G","A","A"
"IRIS.313.10968","A","C","-","G","-","G","G","G"
"IRIS.313.10969","T","T","-","A","-","A","G","G"
"IRIS.313.10970","A","C","-","G","-","G","G","G"
"IRIS.313.10971","A","C","-","G","-","G","N","G"
"IRIS.313.10972","A","C","-","G","-","G","G","G"
"IRIS.313.10973","A","C","-","G","-","G","G","G"
"IRIS.313.10974","A","C","-","G","-","G","G","G"
"IRIS.313.10975","A","C","-","G","-","G","G","G"
"IRIS.313.10976","A","C","-","G","-","G","G","G"
"IRIS.313.10977","A","C","-","G","-","G","G","G"
"IRIS.313.10978","A","C","-","G","-","G","G","G"
"IRIS.313.10979","A","C","G","G","-","A","G","G"
"IRIS.313.10980","A","C","-","G","-","A/G","G","G"
"IRIS.313.10981","A","C","-","G","-","A","G","G"
"IRIS.313.10982","A","C","-","G","-","G","G","G"
"IRIS.313.10983","A","C","-","G","-","G","G","G"
"IRIS.313.10984","A","C","-","G","-","G","G","G"
"IRIS.313.10985","A","C","-","G","-","G","G","G"
"IRIS.313.10986","A","C","-","G","-","G","G","G"
"IRIS.313.10987","A","C","-","G","-","G","G","G"
"IRIS.313.10988","A","C","-","G","-","G","G","G"
"IRIS.313.10989","A","C","-","G","-","G","N","G"
"IRIS.313.10990","A","C","-","G","-","G","G","G"
"IRIS.313.10991","A","C","-","G","-","G","A","A"
"IRIS.313.10992","A","C","-","G","-","G","A","A"
"IRIS.313.10993","A","C","-","G","-","G","A","A"
"IRIS.313.10994","A","C","-","G","-","G","A","A"
"IRIS.313.10995","A","C","-","G","-","G","G","G"
"IRIS.313.10996","A","C","-","G","-","G","G","G"
"IRIS.313.10997","A","C","-","G","-","G","G","G"
"IRIS.313.10998","A","C","-","G","-","G","G","G"
"IRIS.313.10999","A","C","-","G","-","G","A","A"
"IRIS.313.11000","T","T","-","A","-","A","G","G"
"IRIS.313.11001","A","C","-","G","-","G","A","A"
"IRIS.313.11003","A","C","-","G","-","G","A","A"
"IRIS.313.11004","A","C","-","G","-","G","A","A"
"IRIS.313.11005","A","C","-","G","-","G","A","A"
"IRIS.313.11006","A","C","-","G","-","G","G","G"
"IRIS.313.11007","A","C","-","G","-","G","A","A"
"IRIS.313.11008","A","C","-","G","-","G","A","A"
"IRIS.313.11009","A","C","-","G","-","G","A","A"
"IRIS.313.11010","A","C","-","G","-","G","A","A"
"IRIS.313.11011","A","C","-","G","-","G","G","G"
"IRIS.313.11012","A","C","-","G","-","G","A/G","A"
"IRIS.313.11013","T","T","-","A","-","A","G","G"
"IRIS.313.11014","T","T","-","A","-","A","G","G"
"IRIS.313.11015","T","T","-","A","-","A","G","G"
"IRIS.313.11016","T","T","-","A","-","A","G","G"
"IRIS.313.11017","T","T","-","A","-","A","G","G"
"IRIS.313.11018","A","C","-","G","-","G","G","G"
"IRIS.313.11019","A","C","-","G","-","G","G","G"
"IRIS.313.11020","A","C","-","G","-","G","G","G"
"IRIS.313.11021","A","C","-","G","-","N","N","A"
"IRIS.313.11022","A","C","-","G","-","G","A","A"
"IRIS.313.11023","A","C","-","G","-","G","A","A"
"IRIS.313.11024","A","C","-","G","-","G","A","A"
"IRIS.313.11025","A","C","-","G","-","G","A","A"
"IRIS.313.11026","A","C","-","G","-","G","A","A"
"IRIS.313.11027","A","C","-","G","-","G","G","G"
"IRIS.313.11028","A","C","-","G","-","G","A","A"
"IRIS.313.11029","A","C","-","G","-","G","A","A"
"IRIS.313.11030","A","C","-","G","-","G","A","A"
"IRIS.313.11031","A","C","-","G","-","G","N","N"
"IRIS.313.11032","A","C","-","G","-","G","A","A"
"IRIS.313.11033","A","C","-","G","-","G","A","A"
"IRIS.313.11034","A","C","-","G","-","G","G","G"
"IRIS.313.11035","A","C","-","G","-","G","G","G"
"IRIS.313.11036","A","C","-","G","-","G","G","G"
"IRIS.313.11037","A","C","-","G","-","G","G","G"
"IRIS.313.11038","A","C","-","G","-","G","G","G"
"IRIS.313.11039","A","C","-","G","-","G","G","G"
"IRIS.313.11040","A","C","-","G","-","G","G","G"
"IRIS.313.11041","A","C","-","G","-","G","G","G"
"IRIS.313.11042","A","C","-","G","-","G","G","G"
"IRIS.313.11043","A","C","-","G","-","G","G","G"
"IRIS.313.11044","A","C","-","G","-","G","A","A"
"IRIS.313.11045","A","C","-","G","-","G","A","A"
"IRIS.313.11046","A","C","-","G","-","G","A","A"
"IRIS.313.11047","N","C/T","-","N","-","N","N","N"
"IRIS.313.11048","T","T","-","A","-","A","G","G"
"IRIS.313.11049","A","C","-","G","-","G","G","G"
"IRIS.313.11050","A","C","-","G","-","G","G","G"
"IRIS.313.11051","A","C","-","G","-","G","G","G"
"IRIS.313.11052","A","C","-","G","-","G","G","G"
"IRIS.313.11053","T","T","-","A","-","A","G","G"
"IRIS.313.11054","A","C","-","G","-","G","G","G"
"IRIS.313.11055","A","C","-","G","-","G","G","G"
"IRIS.313.11056","A","C","-","G","-","G","G","G"
"IRIS.313.11057","A","C","-","G","-","G","G","G"
"IRIS.313.11058","T","T","-","A","-","A","G","G"
"IRIS.313.11059","T","T","-","A","-","A","G","G"
"IRIS.313.11060","T","T","-","A","-","A","G","G"
"IRIS.313.11061","T","T","-","A","-","A","G","G"
"IRIS.313.11062","A","C","-","G","-","G","G","G"
"IRIS.313.11063","A","C","-","G","-","G","G","G"
"IRIS.313.11064","A","C","-","G","-","G","G","G"
"IRIS.313.11065","A","C","-","G","-","G","N","N"
"IRIS.313.11066","A","C","-","G","-","G","G","G"
"IRIS.313.11067","A","C","-","G","-","G","G","G"
"IRIS.313.11068","A","C","-","G","-","G","G","G"
"IRIS.313.11069","A","C","-","G","-","G","G","G"
"IRIS.313.11070","A","C","-","G","-","G","G","G"
"IRIS.313.11071","A","C","-","G","-","G","G","G"
"IRIS.313.11072","A","C","-","G","-","G","G","G"
"IRIS.313.11073","A","C","-","G","-","G","A","A"
"IRIS.313.11074","A","C","-","G","-","G","G","G"
"IRIS.313.11075","A","C","-","G","-","G","A","A"
"IRIS.313.11076","A","C","-","G","-","G","G","G"
"IRIS.313.11077","A","C","-","G","-","G","A","A"
"IRIS.313.11078","A","C","-","G","-","G","G","G"
"IRIS.313.11079","A","C","-","G","-","G","G","G"
"IRIS.313.11080","A","C","-","G","-","G","G","G"
"IRIS.313.11081","A","C","-","G","-","G","G","G"
"IRIS.313.11082","A","C","-","G","-","G","G","G"
"IRIS.313.11083","A","C","-","G","-","G","G","G"
"IRIS.313.11084","A","C","-","G","-","G","G","G"
"IRIS.313.11085","A","C","-","G","-","G","G","G"
"IRIS.313.11086","A","C","-","G","-","G","N","G"
"IRIS.313.11087","A","C","-","G","-","G","G","G"
"IRIS.313.11088","A","C","-","G","-","G","G","G"
"IRIS.313.11089","A","C","-","G","-","G","G","G"
"IRIS.313.11090","A","C","-","G","-","G","G","G"
"IRIS.313.11091","A","C","-","G","-","G","N","G"
"IRIS.313.11092","A","C","-","G","-","G","G","A/G"
"IRIS.313.11093","A","C","-","G","-","G","N","A"
"IRIS.313.11094","A","C","-","G","-","G","A","A"
"IRIS.313.11095","A","C","-","G","-","G","G","A/G"
"IRIS.313.11096","A","C","-","G","-","G","G","G"
"IRIS.313.11097","A","C","-","G","-","G","G","G"
"IRIS.313.11098","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.11099","A","C","-","G","-","G","G","G"
"IRIS.313.11100","A","C","-","G","-","G","A","A"
"IRIS.313.11101","A","C","-","G","-","G","G","G"
"IRIS.313.11102","A","C","-","G","-","G","A","A"
"IRIS.313.11103","A","C","-","G","-","G","A","A"
"IRIS.313.11104","A","C","-","G","-","G","A","A"
"IRIS.313.11105","A","C","-","G","-","G","A","A"
"IRIS.313.11106","A","C","-","G","-","G","N","A"
"IRIS.313.11107","A","C","-","G","-","G","A","A"
"IRIS.313.11108","A","C","-","G","-","G","G","G"
"IRIS.313.11109","A","C","-","G","-","G","A","A"
"IRIS.313.11110","A","C","-","G","-","G","G","G"
"IRIS.313.11111","T","T","-","A","-","A","G","G"
"IRIS.313.11112","A","C","G","G","-","A","G","G"
"IRIS.313.11113","A","C","-","G","-","G","G","G"
"IRIS.313.11114","A","C","-","G","-","G","G","G"
"IRIS.313.11115","A","C","-","G","-","G","G","N"
"IRIS.313.11116","A","C","-","G","-","G","G","G"
"IRIS.313.11117","A","C","-","G","-","G","A","A"
"IRIS.313.11118","A","C","-","G","-","G","G","G"
"IRIS.313.11119","A","C","-","G","-","G","A/G","G"
"IRIS.313.11120","A","C","-","G","-","G","A/G","G"
"IRIS.313.11121","A","C","-","G","-","G","A","A"
"IRIS.313.11122","A","C","-","G","-","G","G","G"
"IRIS.313.11123","A","C","-","G","-","G","N","A"
"IRIS.313.11124","A","C","-","G","-","G","A","A"
"IRIS.313.11125","A","C","-","G","-","G","N","N"
"IRIS.313.11126","A","C","-","G","-","G","G","G"
"IRIS.313.11127","A","C","-","G","-","G","A","A"
"IRIS.313.11128","A","C","-","G","-","G","A/G","G"
"IRIS.313.11129","A","C","-","G","-","G","G","G"
"IRIS.313.11130","A","C","-","G","-","G","G","G"
"IRIS.313.11131","A","C","-","G","-","G","G","G"
"IRIS.313.11132","A","C","-","G","-","G","G","G"
"IRIS.313.11133","A","C","-","G","-","G","G","G"
"IRIS.313.11134","A","C","-","G","-","G","G","G"
"IRIS.313.11135","A","C","-","G","-","G","G","G"
"IRIS.313.11136","A","C","-","G","-","G","G","G"
"IRIS.313.11137","A","C","-","G","-","G","G","G"
"IRIS.313.11138","A","C","-","G","-","G","G","G"
"IRIS.313.11139","A","C","-","G","-","G","G","G"
"IRIS.313.11140","A","C","-","G","-","G","G","G"
"IRIS.313.11141","A","C","-","G","-","G","G","G"
"IRIS.313.11142","A","C","-","G","-","G","G","G"
"IRIS.313.11143","A","C","-","G","-","G","G","G"
"IRIS.313.11144","A","C","-","G","-","G","G","G"
"IRIS.313.11145","A","C","-","G","-","G","G","G"
"IRIS.313.11146","A","C","-","G","-","G","G","G"
"IRIS.313.11147","A","C","-","G","-","G","G","G"
"IRIS.313.11148","A","C","-","G","-","G","G","G"
"IRIS.313.11149","A","C","-","G","-","G","G","G"
"IRIS.313.11150","A","C","-","G","-","G","G","G"
"IRIS.313.11151","A","C","-","G","-","G","G","G"
"IRIS.313.11152","A","C","-","G","-","G","G","G"
"IRIS.313.11153","A","C","-","G","-","G","N","A"
"IRIS.313.11154","T","T","-","A","-","A","G","G"
"IRIS.313.11155","A","C","-","N","-","G","N","A"
"IRIS.313.11156","A","C","-","G","-","G","A","N"
"IRIS.313.11157","A","C","-","G","-","G","N","G"
"IRIS.313.11158","A","C","-","G","-","G","G","G"
"IRIS.313.11159","A","C","-","G","-","G","A","A"
"IRIS.313.11160","A","C","-","G","-","G","G","G"
"IRIS.313.11161","A","C","-","G","-","G","A","A"
"IRIS.313.11162","A","C","-","G","-","G","G","G"
"IRIS.313.11163","A","C","-","G","-","G","G","G"
"IRIS.313.11164","A","C","-","G","-","G","G","G"
"IRIS.313.11165","T","T","-","A","-","A","G","G"
"IRIS.313.11166","A","C","-","G","-","G","G","G"
"IRIS.313.11167","A","C","-","G","-","G","G","G"
"IRIS.313.11168","T","T","-","A","-","A","G","G"
"IRIS.313.11169","A","C","-","G","-","G","G","G"
"IRIS.313.11170","T","T","-","A","-","A","G","G"
"IRIS.313.11171","A","C","-","G","-","G","G","G"
"IRIS.313.11172","T","T","-","A/G","-","A/G","G","G"
"IRIS.313.11173","T","T","-","A","-","A","G","G"
"IRIS.313.11174","A","C","-","G","-","G","G","N"
"IRIS.313.11175","T","T","-","A","-","A","G","G"
"IRIS.313.11176","A","C","-","G","-","G","G","G"
"IRIS.313.11177","A","C","-","G","-","G","G","G"
"IRIS.313.11178","A","C","-","G","-","G","G","G"
"IRIS.313.11179","T","T","-","A","-","A","G","G"
"IRIS.313.11180","A","C","-","G","-","G","G","G"
"IRIS.313.11181","A","C","-","G","-","G","G","G"
"IRIS.313.11182","A","C","-","G","-","G","A","A"
"IRIS.313.11183","A","C","-","G","-","G","A","A"
"IRIS.313.11189","A","C","-","G","-","G","A","A"
"IRIS.313.11191","A","C","-","G","-","G","A","A"
"IRIS.313.11192","A","C","-","G","-","G","G","G"
"IRIS.313.11193","T","T","-","A","-","A","G","G"
"IRIS.313.11194","A","C","-","G","-","G","G","G"
"IRIS.313.11195","A","C","-","G","-","G","A","A"
"IRIS.313.11196","A","C","-","G","-","G","G","G"
"IRIS.313.11197","A","C","-","G","-","G","G","G"
"IRIS.313.11198","A","C","-","G","-","G","A","A"
"IRIS.313.11199","A","C","-","G","-","G","G","G"
"IRIS.313.11200","A","C","-","G","-","G","G","G"
"IRIS.313.11201","A","C","-","G","-","G","A","A"
"IRIS.313.11202","A","C","-","G","-","G","A","A"
"IRIS.313.11203","A","C","-","G","-","G","G","G"
"IRIS.313.11204","A","C","-","G","-","G","G","G"
"IRIS.313.11205","A","C","-","G","-","G","G","G"
"IRIS.313.11206","A","C","-","G","-","G","G","G"
"IRIS.313.11207","A","C","-","G","-","G","G","G"
"IRIS.313.11208","A","C","-","G","-","G","G","A/G"
"IRIS.313.11209","A","C","-","G","-","G","G","G"
"IRIS.313.11210","A","C","-","G","-","G","G","G"
"IRIS.313.11211","A","C","-","G","-","G","G","G"
"IRIS.313.11212","A","C","-","G","-","G","G","G"
"IRIS.313.11213","T","T","-","A","-","A","G","G"
"IRIS.313.11214","A","C","-","G","-","G","G","G"
"IRIS.313.11216","A","C","-","G","-","A","G","G"
"IRIS.313.11217","A","C","-","G","-","G","A","A"
"IRIS.313.11218","A","C","-","G","-","G","G","G"
"IRIS.313.11219","A","C","-","G","-","G","G","G"
"IRIS.313.11220","A","C","-","G","-","G","G","G"
"IRIS.313.11221","A","C","-","G","-","G","G","G"
"IRIS.313.11222","A","C","-","G","-","G","G","G"
"IRIS.313.11223","A","C","-","G","-","G","G","G"
"IRIS.313.11224","A","C","-","G","-","G","G","G"
"IRIS.313.11225","A","C","-","G","-","G","G","G"
"IRIS.313.11226","A","C","-","G","-","G","G","G"
"IRIS.313.11227","A","C","-","G","-","G","G","G"
"IRIS.313.11228","A","C","-","G","-","G","G","G"
