"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.11413","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11414","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11415","T","-","C/T","C","A","T","C","A","C","T","C","A/C","G","C/T"
"IRIS.313.11416","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11417","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11418","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11419","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11420","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11421","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11422","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11423","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11424","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11425","T","-","T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.11426","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11427","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11428","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11429","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11431","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11432","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11433","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11434","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11435","T","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11436","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11437","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11438","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11439","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11441","T","-","T","C","G","T","C","A","C","T","C","A","A","N"
"IRIS.313.11442","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11443","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11445","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11446","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11447","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11448","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11449","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11451","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11452","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11453","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11454","T","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11455","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11456","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11458","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11460","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11461","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11462","T","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11463","T","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11464","T","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11465","T","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11467","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11471","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11472","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11473","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11476","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11477","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11478","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11479","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11480","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11481","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11482","-","-","T","C","A","T","A","G","C","T","C","A","N","T"
"IRIS.313.11483","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11484","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11485","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11486","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11487","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11489","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11490","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11491","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11492","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11493","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11494","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11495","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11496","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11497","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11498","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11499","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11500","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11505","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11506","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11507","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11508","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11509","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11510","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11511","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11512","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11513","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11515","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11516","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11517","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11521","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11522","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11523","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11524","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11525","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11526","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11527","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11528","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11530","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11532","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11534","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11535","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11536","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11537","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11538","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11539","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11540","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11541","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11542","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11543","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11544","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11545","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11546","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11547","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11548","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11549","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11551","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11554","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11555","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11556","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11557","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11558","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11561","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11563","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11564","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11565","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11566","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11567","-","-","T","C","A","T","A","G","C","T","C","A","G","N"
"IRIS.313.11568","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11570","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11571","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11572","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11573","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11574","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11575","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11576","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11577","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11578","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11579","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11580","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11582","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11584","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11585","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11586","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11588","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11591","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11594","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11595","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11596","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11597","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11598","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"IRIS.313.11599","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11600","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11602","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11603","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11604","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11606","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11607","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11608","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11609","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11610","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11611","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11615","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11616","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11617","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11618","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11619","-","-","N","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11620","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11621","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11622","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11623","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11624","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11625","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11626","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11627","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11628","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"IRIS.313.11629","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11630","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11632","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11635","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11636","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11638","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11639","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11640","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11641","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11642","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11643","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11644","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11645","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11646","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11647","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11648","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11650","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11651","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11652","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11653","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11654","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11655","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11656","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11657","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11658","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11659","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11660","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11661","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11663","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11664","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11665","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11666","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11667","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11668","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11669","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11671","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11672","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11673","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11674","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11676","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11677","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11678","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11679","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11680","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11681","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11682","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11683","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11684","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11685","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11686","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11687","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11688","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11689","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11690","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11691","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11692","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11693","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11694","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11695","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11698","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11700","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11702","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11704","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11705","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11706","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11707","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11708","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11709","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11710","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11711","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11712","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11713","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11714","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11716","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11717","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11719","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11720","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11721","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11722","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11723","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11724","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11725","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11726","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11727","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11728","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11729","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.11730","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11731","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11732","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11733","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11734","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11735","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11736","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11737","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11738","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11739","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.11740","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11741","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11742","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11743","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11744","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11745","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11746","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11747","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11748","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.11750","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11751","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11752","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11753","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11754","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11755","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11756","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11757","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11758","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11759","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11760","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11761","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11762","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11763","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11764","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11765","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11766","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11767","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11772","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11773","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11779","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11780","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11782","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11783","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11784","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11785","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11786","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11787","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11788","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11789","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11790","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11791","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11792","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11793","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11794","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11795","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11796","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11797","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11798","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11799","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11800","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11801","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11802","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11803","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11804","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11805","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11806","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11807","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11808","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11809","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11810","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11811","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11812","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11813","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11814","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11815","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11816","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11817","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11818","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11819","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11820","-","G","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.11821","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11822","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11823","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11824","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11825","-","G","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.11826","-","G","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.11827","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.11828","-","G","C","C","A","T","C","A","C","T","C","A","G","C"
