"","21197600","21198895","21199294","21199309"
"IRIS.313.11383","-","A","A","-"
"IRIS.313.11384","G","G","G","-"
"IRIS.313.11385","-","A","A","-"
"IRIS.313.11386","-","A","A","-"
"IRIS.313.11387","-","A","A","-"
"IRIS.313.11388","-","G","G","-"
"IRIS.313.11389","-","A","A","-"
"IRIS.313.11390","-","G","G","-"
"IRIS.313.11391","-","G","G","-"
"IRIS.313.11392","-","A","A","-"
"IRIS.313.11393","-","G","G","-"
"IRIS.313.11394","-","A","A","-"
"IRIS.313.11395","-","A","A","-"
"IRIS.313.11396","-","G","G","-"
"IRIS.313.11397","-","G","G","-"
"IRIS.313.11398","-","A","A","-"
"IRIS.313.11399","-","G","G","-"
"IRIS.313.11400","-","G","G","-"
"IRIS.313.11401","-","G","G","-"
"IRIS.313.11402","-","A","A","-"
"IRIS.313.11403","-","G","G","-"
"IRIS.313.11404","-","G","G","-"
"IRIS.313.11405","-","A/G","A/G","-"
"IRIS.313.11406","-","G","G","-"
"IRIS.313.11407","-","A","A","-"
"IRIS.313.11408","-","A","A","-"
"IRIS.313.11409","-","A","A","-"
"IRIS.313.11410","-","A","A","-"
"IRIS.313.11411","-","A","A","-"
"IRIS.313.11413","-","G","G","-"
"IRIS.313.11414","-","A","A","-"
"IRIS.313.11415","-","G","A","-"
"IRIS.313.11416","-","G","G","-"
"IRIS.313.11417","-","G","G","-"
"IRIS.313.11418","-","A","A","-"
"IRIS.313.11419","-","A","A","-"
"IRIS.313.11420","-","A","A","-"
"IRIS.313.11421","-","G","G","-"
"IRIS.313.11422","-","A","A","-"
"IRIS.313.11423","-","A","A","-"
"IRIS.313.11424","-","G","G","-"
"IRIS.313.11425","-","A/G","A/G","-"
"IRIS.313.11426","-","G","G","-"
"IRIS.313.11427","-","G","G","-"
"IRIS.313.11428","-","G","G","-"
"IRIS.313.11429","-","G","G","-"
"IRIS.313.11431","-","A","A","-"
"IRIS.313.11432","-","G","G","-"
"IRIS.313.11433","-","A","A","-"
"IRIS.313.11434","-","G","G","-"
"IRIS.313.11435","-","G","G","-"
"IRIS.313.11436","-","G","G","-"
"IRIS.313.11437","-","A","A","-"
"IRIS.313.11438","-","G","G","-"
"IRIS.313.11439","-","G","G","-"
"IRIS.313.11441","-","G","G","-"
"IRIS.313.11442","-","G","G","-"
"IRIS.313.11443","-","G","G","-"
"IRIS.313.11445","-","A","A","-"
"IRIS.313.11446","-","A","A","-"
"IRIS.313.11447","-","G","G","-"
"IRIS.313.11448","-","G","G","-"
"IRIS.313.11449","-","G","G","-"
"IRIS.313.11451","-","G","G","-"
"IRIS.313.11452","-","G","G","-"
"IRIS.313.11453","-","A","A","-"
"IRIS.313.11454","-","G","A","-"
"IRIS.313.11455","-","G","G","-"
"IRIS.313.11456","-","A","A","-"
"IRIS.313.11458","-","G","G","-"
"IRIS.313.11460","-","G","G","-"
"IRIS.313.11461","-","A","A","-"
"IRIS.313.11462","-","A","A","-"
"IRIS.313.11463","-","A","A","-"
"IRIS.313.11464","-","G","G","-"
"IRIS.313.11465","-","G","G","-"
"IRIS.313.11467","-","G","G","-"
"IRIS.313.11471","-","G","G","-"
"IRIS.313.11472","-","A","A","-"
"IRIS.313.11473","-","G","G","-"
"IRIS.313.11476","-","G","G","-"
"IRIS.313.11477","-","G","G","-"
"IRIS.313.11478","-","A","A","-"
"IRIS.313.11479","-","G","G","-"
"IRIS.313.11480","-","A","A","-"
"IRIS.313.11481","-","G","A","-"
"IRIS.313.11482","-","G","G","-"
"IRIS.313.11483","-","G","A","-"
"IRIS.313.11484","-","A","A","-"
"IRIS.313.11485","-","A","A","-"
"IRIS.313.11486","-","G","G","-"
"IRIS.313.11487","-","G","G","-"
"IRIS.313.11489","-","G","G","-"
"IRIS.313.11490","-","G","G","-"
"IRIS.313.11491","-","G","G","-"
"IRIS.313.11492","-","G","G","-"
"IRIS.313.11493","-","A","A","-"
"IRIS.313.11494","-","G","G","-"
"IRIS.313.11495","-","G","G","-"
"IRIS.313.11496","-","G","G","-"
"IRIS.313.11497","-","A","A","-"
"IRIS.313.11498","-","G","G","-"
"IRIS.313.11499","-","G","G","-"
"IRIS.313.11500","-","G","G","-"
"IRIS.313.11505","-","A","A","-"
"IRIS.313.11506","-","G","G","-"
"IRIS.313.11507","-","A","A","-"
"IRIS.313.11508","-","A","A","-"
"IRIS.313.11509","-","A","A","-"
"IRIS.313.11510","-","A","A","-"
"IRIS.313.11511","-","G","G","-"
"IRIS.313.11512","-","A","A","-"
"IRIS.313.11513","-","A","A","-"
"IRIS.313.11515","-","G","G","-"
"IRIS.313.11516","-","G","G","-"
"IRIS.313.11517","-","A","A/G","-"
"IRIS.313.11521","-","G","G","-"
"IRIS.313.11522","-","G","G","-"
"IRIS.313.11523","-","G","G","-"
"IRIS.313.11524","-","G","G","-"
"IRIS.313.11525","-","A","A","-"
"IRIS.313.11526","-","G","G","-"
"IRIS.313.11527","-","G","G","-"
"IRIS.313.11528","-","G","G","-"
"IRIS.313.11530","-","G","G","-"
"IRIS.313.11532","-","G","G","-"
"IRIS.313.11534","-","A","A","-"
"IRIS.313.11535","-","A/G","A/G","-"
"IRIS.313.11536","-","G","G","-"
"IRIS.313.11537","-","G","G","-"
"IRIS.313.11538","-","G","G","-"
"IRIS.313.11539","-","G","G","-"
"IRIS.313.11540","-","G","G","-"
"IRIS.313.11541","-","G","G","-"
"IRIS.313.11542","-","G","A","-"
"IRIS.313.11543","-","G","G","-"
"IRIS.313.11544","-","G","G","-"
"IRIS.313.11545","-","G","G","-"
"IRIS.313.11546","-","G","G","-"
"IRIS.313.11547","-","G","G","-"
"IRIS.313.11548","-","G","G","-"
"IRIS.313.11549","-","G","G","-"
"IRIS.313.11551","-","G","G","-"
"IRIS.313.11554","-","G","G","-"
"IRIS.313.11555","-","G","G","-"
"IRIS.313.11556","-","N","A","-"
"IRIS.313.11557","-","G","A","-"
"IRIS.313.11558","-","G","G","-"
"IRIS.313.11561","-","G","G","-"
"IRIS.313.11563","-","G","G","-"
"IRIS.313.11564","-","G","G","-"
"IRIS.313.11565","-","A","A","-"
"IRIS.313.11566","-","G","G","-"
"IRIS.313.11567","-","G","G","-"
"IRIS.313.11568","-","A","A","-"
"IRIS.313.11570","-","G","G","-"
"IRIS.313.11571","-","G","G","-"
"IRIS.313.11572","-","G","G","-"
"IRIS.313.11573","-","G","G","-"
"IRIS.313.11574","-","G","G","-"
"IRIS.313.11575","-","G","G","-"
"IRIS.313.11576","-","G","G","-"
"IRIS.313.11577","-","G","G","-"
"IRIS.313.11578","-","G","G","-"
"IRIS.313.11579","-","A","A","-"
"IRIS.313.11580","-","G","G","-"
"IRIS.313.11582","-","G","G","-"
"IRIS.313.11584","-","G","G","-"
"IRIS.313.11585","-","A","A","-"
"IRIS.313.11586","-","G","G","-"
"IRIS.313.11588","-","A","A","-"
"IRIS.313.11591","-","A","A","-"
"IRIS.313.11594","-","G","G","-"
"IRIS.313.11595","-","A","A","-"
"IRIS.313.11596","-","G","G","-"
"IRIS.313.11597","-","A","A","-"
"IRIS.313.11598","-","A/G","A","-"
"IRIS.313.11599","-","A","A","-"
"IRIS.313.11600","-","A","A","-"
"IRIS.313.11602","-","A","A","-"
"IRIS.313.11603","-","A","A","-"
"IRIS.313.11604","-","A","A","-"
"IRIS.313.11606","-","G","G","-"
"IRIS.313.11607","-","A","A","-"
"IRIS.313.11608","-","A","A","-"
"IRIS.313.11609","-","A","A","-"
"IRIS.313.11610","-","A","A","-"
"IRIS.313.11611","-","G","G","-"
"IRIS.313.11615","-","G","G","-"
"IRIS.313.11616","-","G","G","-"
"IRIS.313.11617","-","G","G","-"
"IRIS.313.11618","-","A","A","-"
"IRIS.313.11619","-","G","G","-"
"IRIS.313.11620","-","G","G","-"
"IRIS.313.11621","-","G","G","-"
"IRIS.313.11622","-","A","A","-"
"IRIS.313.11623","-","G","G","-"
"IRIS.313.11624","-","A","A","-"
"IRIS.313.11625","-","G","G","-"
"IRIS.313.11626","-","G","G","-"
"IRIS.313.11627","-","G","G","-"
"IRIS.313.11628","-","G","G","-"
"IRIS.313.11629","-","G","G","-"
"IRIS.313.11630","-","G","G","-"
"IRIS.313.11632","-","G","G","-"
"IRIS.313.11635","-","A","A","-"
"IRIS.313.11636","-","G","A","-"
"IRIS.313.11638","-","A","A","-"
"IRIS.313.11639","-","A","A","-"
"IRIS.313.11640","-","A","A","-"
"IRIS.313.11641","-","G","G","-"
"IRIS.313.11642","-","A","A","-"
"IRIS.313.11643","-","A","A","-"
"IRIS.313.11644","-","A","A","-"
"IRIS.313.11645","-","A","A","-"
"IRIS.313.11646","-","A","A","-"
"IRIS.313.11647","-","A","A","-"
"IRIS.313.11648","-","G","G","-"
"IRIS.313.11650","-","A","A","-"
"IRIS.313.11651","-","G","G","-"
"IRIS.313.11652","-","G","G","-"
"IRIS.313.11653","-","G","G","-"
"IRIS.313.11654","-","G","G","-"
"IRIS.313.11655","-","G","G","-"
"IRIS.313.11656","-","G","G","-"
"IRIS.313.11657","-","A","A","-"
"IRIS.313.11658","-","G","G","-"
"IRIS.313.11659","-","G","G","-"
"IRIS.313.11660","-","G","G","-"
"IRIS.313.11661","-","G","G","-"
"IRIS.313.11663","-","G","G","-"
"IRIS.313.11664","-","G","G","-"
"IRIS.313.11665","-","A","A","-"
"IRIS.313.11666","-","A","A","-"
"IRIS.313.11667","-","A","A","-"
"IRIS.313.11668","-","A","A","-"
"IRIS.313.11669","-","A","A","-"
"IRIS.313.11671","-","G","G","-"
"IRIS.313.11672","-","G","G","-"
"IRIS.313.11673","-","G","G","-"
"IRIS.313.11674","-","G","G","-"
"IRIS.313.11676","-","G","G","-"
"IRIS.313.11677","-","G","G","-"
"IRIS.313.11678","-","G","G","-"
"IRIS.313.11679","-","A","A","-"
"IRIS.313.11680","-","G","G","-"
"IRIS.313.11681","-","A","A","-"
"IRIS.313.11682","-","G","G","-"
"IRIS.313.11683","-","A","A","-"
"IRIS.313.11684","-","G","G","-"
"IRIS.313.11685","-","G","G","-"
"IRIS.313.11686","-","G","G","-"
"IRIS.313.11687","-","G","G","-"
"IRIS.313.11688","-","A","A","-"
"IRIS.313.11689","-","G","G","-"
"IRIS.313.11690","-","G","G","-"
"IRIS.313.11691","-","G","G","-"
"IRIS.313.11692","-","A","A","-"
"IRIS.313.11693","-","G","G","-"
"IRIS.313.11694","-","A","A","-"
"IRIS.313.11695","-","G","G","-"
"IRIS.313.11698","-","G","G","-"
"IRIS.313.11700","-","G","G","-"
"IRIS.313.11702","-","G","G","-"
"IRIS.313.11704","-","A","A","-"
"IRIS.313.11705","-","G","G","-"
"IRIS.313.11706","-","A","A","-"
"IRIS.313.11707","-","G","G","-"
"IRIS.313.11708","-","A","A","-"
"IRIS.313.11709","-","A","A","-"
"IRIS.313.11710","-","G","G","-"
"IRIS.313.11711","-","G","G","-"
"IRIS.313.11712","-","G","A","-"
"IRIS.313.11713","-","A","A","-"
"IRIS.313.11714","-","G","G","-"
"IRIS.313.11716","-","A","A","-"
"IRIS.313.11717","-","G","G","-"
"IRIS.313.11719","-","G","G","-"
"IRIS.313.11720","-","A","A","-"
"IRIS.313.11721","-","G","G","-"
"IRIS.313.11722","-","G","G","-"
"IRIS.313.11723","-","A","A","-"
"IRIS.313.11724","-","G","G","-"
"IRIS.313.11725","-","G","G","-"
"IRIS.313.11726","-","A","A","-"
"IRIS.313.11727","-","A","A","-"
"IRIS.313.11728","-","A","A","-"
"IRIS.313.11729","-","A","A","-"
"IRIS.313.11730","-","A","A","-"
"IRIS.313.11731","-","G","G","-"
"IRIS.313.11732","-","A","A","-"
"IRIS.313.11733","-","A","A","-"
"IRIS.313.11734","-","A","A","-"
"IRIS.313.11735","-","G","G","-"
"IRIS.313.11736","-","G","G","-"
"IRIS.313.11737","-","A","A","-"
"IRIS.313.11738","-","A","A","-"
"IRIS.313.11739","-","G","G","-"
"IRIS.313.11740","-","A","A","-"
"IRIS.313.11741","-","A","A","-"
"IRIS.313.11742","-","G","A","-"
"IRIS.313.11743","-","G","G","-"
"IRIS.313.11744","-","G","G","-"
"IRIS.313.11745","-","A","A","-"
"IRIS.313.11746","-","A","A","-"
"IRIS.313.11747","-","A","A","-"
"IRIS.313.11748","-","G","G","-"
"IRIS.313.11750","-","G","G","-"
"IRIS.313.11751","-","A","A","-"
"IRIS.313.11752","-","G","G","-"
"IRIS.313.11753","-","A","A","-"
"IRIS.313.11754","-","G","G","-"
"IRIS.313.11755","-","G","G","-"
"IRIS.313.11756","-","G","G","-"
"IRIS.313.11757","-","A","A","-"
"IRIS.313.11758","-","G","G","-"
"IRIS.313.11759","-","G","G","-"
"IRIS.313.11760","-","A","A","-"
"IRIS.313.11761","-","G","G","-"
"IRIS.313.11762","-","G","G","-"
"IRIS.313.11763","-","G","G","-"
"IRIS.313.11764","-","G","G","-"
"IRIS.313.11765","-","G","G","-"
"IRIS.313.11766","-","A","A","-"
"IRIS.313.11767","-","G","G","-"
"IRIS.313.11772","-","A","A","-"
"IRIS.313.11773","-","G","G","-"
"IRIS.313.11779","-","N","N","-"
"IRIS.313.11780","-","G","G","-"
"IRIS.313.11782","-","G","G","-"
"IRIS.313.11783","-","G","G","-"
"IRIS.313.11784","-","A","A","-"
"IRIS.313.11785","-","G","G","-"
"IRIS.313.11786","-","A","A","-"
"IRIS.313.11787","-","G","G","-"
"IRIS.313.11788","-","G","G","-"
"IRIS.313.11789","-","G","G","-"
"IRIS.313.11790","-","G","G","-"
"IRIS.313.11791","-","A","A","-"
"IRIS.313.11792","-","G","G","-"
"IRIS.313.11793","-","G","G","-"
"IRIS.313.11794","-","G","G","-"
"IRIS.313.11795","-","A","A","-"
"IRIS.313.11796","-","A","A","-"
"IRIS.313.11797","-","A","A","-"
"IRIS.313.11798","-","A","A","-"
"IRIS.313.11799","-","A","A","-"
"IRIS.313.11800","-","G","G","-"
"IRIS.313.11801","-","A","A","-"
"IRIS.313.11802","-","A","A","-"
"IRIS.313.11803","-","G","G","-"
"IRIS.313.11804","-","A","A","-"
"IRIS.313.11805","-","A","A","-"
"IRIS.313.11806","-","A","A","-"
"IRIS.313.11807","-","A","A","-"
"IRIS.313.11808","-","A","A","-"
"IRIS.313.11809","-","G","G","-"
"IRIS.313.11810","-","G","G","-"
"IRIS.313.11811","-","G","G","-"
"IRIS.313.11812","-","G","G","-"
"IRIS.313.11813","-","G","G","-"
"IRIS.313.11814","-","G","G","-"
"IRIS.313.11815","-","G","G","-"
"IRIS.313.11816","-","G","G","-"
"IRIS.313.11817","-","A/G","A/G","-"
"IRIS.313.11818","-","N","N","-"
"IRIS.313.11819","-","A","A","-"
"IRIS.313.11820","-","G","G","-"
"IRIS.313.11821","-","A","A","-"
"IRIS.313.11822","-","A","A","-"
"IRIS.313.11823","-","A","A","-"
"IRIS.313.11824","-","A","A","-"
"IRIS.313.11825","-","G","G","-"
"IRIS.313.11826","-","G","G","-"
"IRIS.313.11827","-","A","A","-"
"IRIS.313.11828","-","A","A","-"
"IRIS.313.11829","-","G","G","-"
"IRIS.313.11830","-","A","A","-"
"IRIS.313.11831","-","G","G","-"
"IRIS.313.11832","-","G","G","-"
"IRIS.313.11833","-","A","A","-"
"IRIS.313.11834","-","G","G","-"
"IRIS.313.11835","-","N","N","-"
"IRIS.313.11836","-","A","A","-"
"IRIS.313.11837","-","G","G","-"
"IRIS.313.11838","-","G","G","-"
"IRIS.313.11839","-","G","G","-"
"IRIS.313.11840","-","A","A","-"
"IRIS.313.11841","-","G","G","-"
"IRIS.313.11842","-","A","A","-"
"IRIS.313.11843","-","A","A","-"
"IRIS.313.11844","-","A","A","-"
"IRIS.313.11845","-","G","G","-"
"IRIS.313.11846","-","G","G","-"
"IRIS.313.11848","-","A","A","-"
"IRIS.313.11849","-","A","A","-"
"IRIS.313.11850","-","A","A","-"
"IRIS.313.11851","-","G","G","-"
"IRIS.313.11852","-","A/G","A","-"
"IRIS.313.11853","-","A","A","-"
"IRIS.313.11854","-","A","A","-"
"IRIS.313.11855","-","G","A","-"
"IRIS.313.11856","-","A","A","-"
"IRIS.313.11857","-","A","A","-"
"IRIS.313.11858","-","A","A","-"
"IRIS.313.11859","-","A","A","-"
"IRIS.313.11860","-","A","A","-"
"IRIS.313.11861","-","A","A","-"
"IRIS.313.11862","-","A","A","-"
"IRIS.313.11863","-","A","A","-"
"IRIS.313.11865","-","A","A","-"
"IRIS.313.11866","-","A","A","-"
"IRIS.313.11867","-","A","A","-"
"IRIS.313.11868","-","A","A","-"
"IRIS.313.11869","-","A","A","-"
"IRIS.313.11870","-","A","A","-"
"IRIS.313.11871","-","A","A","-"
"IRIS.313.11872","-","A","A","-"
"IRIS.313.11875","-","G","G","-"
"IRIS.313.11876","-","G","A","-"
"IRIS.313.11877","-","A","A","-"
"IRIS.313.11878","-","A","A","-"
"IRIS.313.11881","-","A","A","-"
"IRIS.313.11882","-","A","A","-"
"IRIS.313.11884","-","A","A","-"
"IRIS.313.11885","-","A","A","-"
"IRIS.313.11886","-","A/G","N","-"
"IRIS.313.11887","-","A","A","-"
"IRIS.313.11888","-","G","G","-"
"IRIS.313.11889","-","A","A","-"
"IRIS.313.11890","-","G","G","-"
"IRIS.313.11892","-","G","G","-"
"IRIS.313.11893","-","G","G","-"
"IRIS.313.11894","-","G","G","-"
"IRIS.313.11895","-","A","A","-"
"IRIS.313.11896","-","A","A","-"
"IRIS.313.11897","-","G","G","-"
"IRIS.313.11898","-","G","G","-"
"IRIS.313.11899","-","G","G","-"
"IRIS.313.11900","-","G","G","-"
"IRIS.313.11901","-","A","A","-"
"IRIS.313.11902","-","A","A","-"
"IRIS.313.11903","-","G","G","-"
"IRIS.313.11904","-","A","A","-"
"IRIS.313.11905","-","A","A","-"
"IRIS.313.11906","-","G","G","-"
"IRIS.313.11907","-","G","G","-"
"IRIS.313.11908","-","G","G","-"
"IRIS.313.11909","-","A","A","-"
"IRIS.313.11910","-","A","A","-"
"IRIS.313.11911","-","A","A","-"
"IRIS.313.11912","-","A","A","-"
"IRIS.313.11913","-","G","G","-"
"IRIS.313.11914","-","G","G","-"
"IRIS.313.11915","-","G","G","-"
"IRIS.313.11916","-","A","A","-"
"IRIS.313.11917","-","G","G","-"
"IRIS.313.11918","-","A/G","A/G","-"
"IRIS.313.11919","-","A","A","-"
"IRIS.313.11920","-","A","A","-"
"IRIS.313.11921","-","G","G","-"
"IRIS.313.11922","-","G","G","-"
"IRIS.313.11923","-","G","G","-"
"IRIS.313.11924","-","G","G","-"
"IRIS.313.11925","-","G","G","-"
"IRIS.313.11926","-","G","G","-"
"IRIS.313.11927","-","G","G","-"
"IRIS.313.11928","-","G","G","-"
"IRIS.313.11929","-","G","G","-"
"IRIS.313.11930","-","G","G","-"
"IRIS.313.11931","-","G","G","-"
"IRIS.313.11932","-","G","G","-"
"IRIS.313.11934","-","A","A","-"
"IRIS.313.11935","-","A","A","-"
"IRIS.313.11936","-","A","A","-"
"IRIS.313.11937","-","A","N","-"
"IRIS.313.11938","-","G","G","-"
"IRIS.313.11939","-","G","G","-"
"IRIS.313.11940","-","G","G","-"
"IRIS.313.11941","-","G","G","-"
"IRIS.313.11943","-","A","A","-"
"IRIS.313.11944","-","A","A","-"
"IRIS.313.11945","-","G","G","-"
"IRIS.313.11946","-","G","G","-"
"IRIS.313.11947","-","A","A","-"
"IRIS.313.11948","-","A","A","-"
"IRIS.313.11949","-","A","A","-"
"IRIS.313.11950","-","A","A","-"
"IRIS.313.11951","-","A","A","-"
"IRIS.313.11952","-","A","A","-"
"IRIS.313.11953","-","A","A","-"
"IRIS.313.11954","-","A","A","-"
"IRIS.313.11955","-","A","A","-"
"IRIS.313.11956","-","G","N","-"
"IRIS.313.11957","-","G","G","-"
"IRIS.313.11958","-","A","A","-"
"IRIS.313.11959","-","A","A","-"
"IRIS.313.11960","-","A","A","-"
"IRIS.313.11961","-","G","G","-"
"IRIS.313.11962","-","A","A","-"
"IRIS.313.11963","-","G","G","-"
"IRIS.313.11964","-","G","G","-"
"IRIS.313.11965","-","A","A","-"
"IRIS.313.11966","-","A","A","-"
"IRIS.313.11967","-","G","G","-"
"IRIS.313.11968","-","A","A","-"
"IRIS.313.11969","-","A","A","-"
"IRIS.313.11970","-","G","G","-"
"IRIS.313.11971","-","G","G","-"
"IRIS.313.11973","-","G","G","-"
"IRIS.313.11974","-","A","A","-"
"IRIS.313.11975","-","G","G","-"
"IRIS.313.11976","-","A","A","-"
"IRIS.313.11977","-","A","A","-"
"IRIS.313.11978","-","G","G","-"
"IRIS.313.11979","-","A","A","-"
"IRIS.313.11980","-","A","A","-"
"IRIS.313.11981","-","G","G","-"
"IRIS.313.11982","-","G","A","-"
"IRIS.313.11983","-","G","G","-"
"IRIS.313.11984","-","G","G","-"
"IRIS.313.11985","-","G","G","-"
"IRIS.313.11986","-","A","A","-"
"IRIS.313.11987","-","G","G","-"
"IRIS.313.11988","-","G","G","-"
"IRIS.313.11989","-","A","A","-"
"IRIS.313.11990","-","G","G","-"
"IRIS.313.11991","-","A","A","-"
"IRIS.313.11992","-","A","A","-"
"IRIS.313.11993","-","G","G","-"
"IRIS.313.11994","-","G","G","-"
"IRIS.313.11995","-","G","G","-"
"IRIS.313.11996","-","A","A","-"
"IRIS.313.11997","-","A","A","-"
"IRIS.313.11998","-","A","A","-"
"IRIS.313.11999","-","A","A","-"
"IRIS.313.12000","-","A","A","-"
"IRIS.313.12002","-","G","G","-"
"IRIS.313.12003","-","G","G","-"
"IRIS.313.12004","-","G","G","-"
"IRIS.313.12005","-","A","A","-"
"IRIS.313.12006","-","G","G","-"
"IRIS.313.12007","-","G","G","-"
"IRIS.313.12009","-","A","A","-"
"IRIS.313.12010","-","A","A","-"
"IRIS.313.12011","-","G","G","-"
"IRIS.313.12012","-","A","A","-"
"IRIS.313.12013","-","G","G","-"
"IRIS.313.12014","-","A","A","-"
"IRIS.313.12015","-","A","A","-"
"IRIS.313.12016","-","A","A","-"
"IRIS.313.12017","-","A","A","-"
"IRIS.313.12018","-","G","G","-"
"IRIS.313.12021","-","G","G","-"
"IRIS.313.12024","-","A","A","-"
"IRIS.313.12027","-","A","A","-"
"IRIS.313.12028","-","G","G","-"
"IRIS.313.12029","-","G","G","-"
"IRIS.313.12030","-","G","G","-"
"IRIS.313.12031","-","G","G","-"
"IRIS.313.12033","-","A","A","-"
"IRIS.313.12036","-","A/G","A/G","-"
"IRIS.313.12037","-","A","A","-"
"IRIS.313.12038","-","A","A","-"
"IRIS.313.12039","-","A","A","-"
"IRIS.313.12040","-","A","A","-"
"IRIS.313.12041","-","A","A","-"
"IRIS.313.12042","-","A","A","-"
"IRIS.313.12043","-","A","A","-"
"IRIS.313.12044","-","A","A","-"
"IRIS.313.12045","-","G","G","-"
"IRIS.313.12046","-","A","A","-"
"IRIS.313.12047","-","A","A","-"
"IRIS.313.12048","-","A","A","-"
"IRIS.313.12049","-","G","G","-"
"IRIS.313.12050","-","G","G","-"
"IRIS.313.12051","-","G","G","-"
"IRIS.313.12052","-","G","G","-"
"IRIS.313.12053","-","A","A","-"
"IRIS.313.12054","-","G","G","-"
"IRIS.313.12055","-","A","A","-"
"IRIS.313.12057","-","A","A","-"
"IRIS.313.12058","-","A","A","-"
"IRIS.313.12059","-","G","G","-"
"IRIS.313.12060","-","G","G","-"
"IRIS.313.12061","-","G","G","-"
"IRIS.313.12063","-","G","G","-"
"IRIS.313.12065","-","G","G","-"
"IRIS.313.12066","-","G","G","-"
"IRIS.313.12067","-","A","A","-"
"IRIS.313.12068","-","G","G","-"
"IRIS.313.12069","-","G","G","-"
"IRIS.313.12070","-","G","G","-"
"IRIS.313.12071","-","G","G","-"
"IRIS.313.12072","-","G","G","-"
"IRIS.313.12073","-","G","G","-"
"IRIS.313.12074","-","G","G","-"
"IRIS.313.12076","-","G","G","-"
"IRIS.313.12077","-","G","G","-"
"IRIS.313.12078","-","A","A","-"
"IRIS.313.12079","-","G","G","-"
"IRIS.313.12080","-","G","G","-"
"IRIS.313.12081","-","A","A","-"
"IRIS.313.12082","-","G","G","-"
"IRIS.313.12083","-","G","G","-"
"IRIS.313.12093","-","G","G","-"
"IRIS.313.12094","-","G","G","-"
"IRIS.313.12096","-","A","A","-"
"IRIS.313.12097","-","A","A","-"
"IRIS.313.12101","-","A","A","-"
"IRIS.313.12102","-","A","A","-"
"IRIS.313.12108","-","G","N","-"
"IRIS.313.12109","-","A","A","-"
"IRIS.313.12118","-","G","G","-"
"IRIS.313.12121","-","A","A","-"
"IRIS.313.12127","-","G","G","-"
"IRIS.313.12128","-","G","G","-"
"IRIS.313.12129","-","G","G","-"
"IRIS.313.12130","-","G","G","-"
"IRIS.313.12131","-","A","A","-"
"IRIS.313.12133","-","G","G","-"
"IRIS.313.12134","-","G","G","-"
"IRIS.313.12135","-","A","A","-"
"IRIS.313.12138","-","G","G","-"
"IRIS.313.12139","-","G","A","-"
"IRIS.313.12141","-","G","A","-"
"IRIS.313.12142","-","G","G","-"
"IRIS.313.12143","-","A","A","-"
"IRIS.313.12144","-","G","G","-"
"IRIS.313.12146","-","G","A","-"
"IRIS.313.12147","-","G","G","-"
"IRIS.313.12148","-","A","A","-"
"IRIS.313.12151","-","A","A","-"
"IRIS.313.12152","-","A","A","-"
"IRIS.313.12161","-","A","A","-"
"IRIS.313.12164","-","G","G","-"
"IRIS.313.12180","-","G","G","-"
"IRIS.313.12182","-","G","G","-"
"IRIS.313.12183","-","G","G","-"
"IRIS.313.12185","-","G","G","-"
"IRIS.313.12186","-","A","A","-"
"IRIS.313.12187","-","A","A","-"
"IRIS.313.12188","-","G","G","-"
"IRIS.313.12190","-","A","A","-"
"IRIS.313.12193","-","G","G","-"
"IRIS.313.12194","-","G","G","-"
"IRIS.313.12200","-","G","G","-"
"IRIS.313.12207","-","G","G","-"
"IRIS.313.12210","-","A","A","-"
"IRIS.313.12217","-","G","G","-"
"IRIS.313.12220","-","A","A","-"
"IRIS.313.12221","-","G","G","-"
"IRIS.313.12222","-","A","A","-"
"IRIS.313.12224","-","G","G","-"
"IRIS.313.12225","-","G","G","-"
"IRIS.313.12226","-","G","G","-"
"IRIS.313.12227","-","G","G","-"
"IRIS.313.12228","-","G","G","-"
"IRIS.313.12229","-","G","G","-"
"IRIS.313.12231","-","G","G","-"
"IRIS.313.12232","-","A","A","-"
"IRIS.313.12234","-","G","G","-"
"IRIS.313.12236","-","A","A","-"
"IRIS.313.12237","-","A","A","-"
"IRIS.313.12240","-","A","A","-"
"IRIS.313.12241","-","G","G","-"
"IRIS.313.12242","-","G","G","-"
"IRIS.313.12244","-","G","G","-"
"IRIS.313.12246","-","G","G","-"
"IRIS.313.12247","-","G","G","-"
"IRIS.313.12249","-","G","G","-"
"IRIS.313.12251","-","G","G","-"
"IRIS.313.12252","-","G","G","-"
"IRIS.313.12254","-","G","G","-"
"IRIS.313.12257","-","G","G","-"
"IRIS.313.12258","-","G","G","-"
"IRIS.313.12259","-","G","G","-"
"IRIS.313.12260","-","G","G","-"
"IRIS.313.12261","-","A","A","-"
"IRIS.313.12262","-","G","G","-"
"IRIS.313.12263","-","G","G","-"
"IRIS.313.12265","-","G","G","-"
"IRIS.313.12266","-","G","G","-"
"IRIS.313.12268","-","G","G","-"
"IRIS.313.12269","-","A","A","-"
"IRIS.313.12270","-","G","G","-"
"IRIS.313.12271","-","G","G","-"
"IRIS.313.12272","-","G","G","-"
"IRIS.313.12273","-","A","A","-"
"IRIS.313.12275","-","A","A","-"
"IRIS.313.12278","-","G","G","-"
"IRIS.313.12279","-","G","G","-"
"IRIS.313.12280","-","G","G","-"
"IRIS.313.12281","-","G","G","-"
"IRIS.313.12282","-","A","A","-"
"IRIS.313.12283","-","A","A","-"
"IRIS.313.12284","-","A","A","-"
