"","36486669","36486745"
"IRIS.313.12040","A","T"
"IRIS.313.12041","A","T"
"IRIS.313.12042","A","T"
"IRIS.313.12043","A/C","T"
"IRIS.313.12044","A","T"
"IRIS.313.12045","C","C"
"IRIS.313.12046","A","T"
"IRIS.313.12047","A","T"
"IRIS.313.12048","A","T"
"IRIS.313.12049","A","T"
"IRIS.313.12050","A","T"
"IRIS.313.12051","C","C"
"IRIS.313.12052","A","C"
"IRIS.313.12053","A","T"
"IRIS.313.12054","C","C"
"IRIS.313.12055","A","C"
"IRIS.313.12057","A","T"
"IRIS.313.12058","A","T"
"IRIS.313.12059","C","C"
"IRIS.313.12060","C","C"
"IRIS.313.12061","C","C"
"IRIS.313.12063","C","C"
"IRIS.313.12065","A","C"
"IRIS.313.12066","A","T"
"IRIS.313.12067","A","T"
"IRIS.313.12068","C","C"
"IRIS.313.12069","C","C"
"IRIS.313.12070","C","C"
"IRIS.313.12071","C","C"
"IRIS.313.12072","A","T"
"IRIS.313.12073","C","C"
"IRIS.313.12074","C","C"
"IRIS.313.12076","C","C"
"IRIS.313.12077","C","C"
"IRIS.313.12078","A","T"
"IRIS.313.12079","A","T"
"IRIS.313.12080","A","T"
"IRIS.313.12081","A","T"
"IRIS.313.12082","A","T"
"IRIS.313.12083","A","T"
"IRIS.313.12093","A","T"
"IRIS.313.12094","C","C"
"IRIS.313.12096","A","T"
"IRIS.313.12097","A","C"
"IRIS.313.12101","A","T"
"IRIS.313.12102","A","T"
"IRIS.313.12108","C","C"
"IRIS.313.12109","A","T"
"IRIS.313.12118","A","T"
"IRIS.313.12121","A","T"
"IRIS.313.12127","A","T"
"IRIS.313.12128","A","T"
"IRIS.313.12129","C","C"
"IRIS.313.12130","A","T"
"IRIS.313.12131","A","T"
"IRIS.313.12133","A","T"
"IRIS.313.12134","C","C"
"IRIS.313.12135","A","T"
"IRIS.313.12138","A","T"
"IRIS.313.12139","A","C"
"IRIS.313.12141","A","C"
"IRIS.313.12142","A","T"
"IRIS.313.12143","A","T"
"IRIS.313.12144","C","C"
"IRIS.313.12146","A","T"
"IRIS.313.12147","A","T"
"IRIS.313.12148","A","T"
"IRIS.313.12151","A","T"
"IRIS.313.12152","A","T"
"IRIS.313.12161","A","T"
"IRIS.313.12164","C","C"
"IRIS.313.12180","A","T"
"IRIS.313.12182","A","T"
"IRIS.313.12183","A","C"
"IRIS.313.12185","A","T"
"IRIS.313.12186","A","C"
"IRIS.313.12187","A","C"
"IRIS.313.12188","A","T"
"IRIS.313.12190","A","T"
"IRIS.313.12193","A","T"
"IRIS.313.12194","A","T"
"IRIS.313.12200","C","C"
"IRIS.313.12207","A","T"
"IRIS.313.12210","A","C"
"IRIS.313.12217","C","C"
"IRIS.313.12220","A","T"
"IRIS.313.12221","A","T"
"IRIS.313.12222","A","T"
"IRIS.313.12224","A","T"
"IRIS.313.12225","A","T"
"IRIS.313.12226","C","C"
"IRIS.313.12227","C","C"
"IRIS.313.12228","C","C"
"IRIS.313.12229","A","T"
"IRIS.313.12231","A","T"
"IRIS.313.12232","A","T"
"IRIS.313.12234","A","T"
"IRIS.313.12236","A","T"
"IRIS.313.12237","A","C"
"IRIS.313.12240","A","C"
"IRIS.313.12241","C","C"
"IRIS.313.12242","C","C"
"IRIS.313.12244","C","C"
"IRIS.313.12246","A","T"
"IRIS.313.12247","A","T"
"IRIS.313.12249","A","T"
"IRIS.313.12251","A","T"
"IRIS.313.12252","C","C"
"IRIS.313.12254","C","C"
"IRIS.313.12257","C","C"
"IRIS.313.12258","C","C"
"IRIS.313.12259","A","T"
"IRIS.313.12260","A","T"
"IRIS.313.12261","A","T"
"IRIS.313.12262","C","C"
"IRIS.313.12263","A","T"
"IRIS.313.12265","C","C"
"IRIS.313.12266","C","C"
"IRIS.313.12268","A","T"
"IRIS.313.12269","A","C"
"IRIS.313.12270","A","T"
"IRIS.313.12271","C","C"
"IRIS.313.12272","C","C"
"IRIS.313.12273","A","C"
"IRIS.313.12275","A","T"
"IRIS.313.12278","A","T"
"IRIS.313.12279","C","C"
"IRIS.313.12280","A","T"
"IRIS.313.12281","C","C"
"IRIS.313.12282","A","T"
"IRIS.313.12283","A","T"
"IRIS.313.12284","A","C"
"IRIS.313.12285","C","C"
"IRIS.313.12286","A","C"
"IRIS.313.12287","A","T"
"IRIS.313.12288","A","T"
"IRIS.313.12289","C","C"
"IRIS.313.12290","A","T"
"IRIS.313.12291","A","T"
"IRIS.313.12292","A","C"
"IRIS.313.12296","A","T"
"IRIS.313.12297","C","C"
"IRIS.313.12299","C","C"
"IRIS.313.12300","A","T"
"IRIS.313.12301","A","C"
"IRIS.313.12302","A","T"
"IRIS.313.12303","A","T"
"IRIS.313.12305","A","T"
"IRIS.313.12307","C","C"
"IRIS.313.12308","A","T"
"IRIS.313.12309","A","T"
"IRIS.313.12311","C","C"
"IRIS.313.12312","C","C"
"IRIS.313.12313","C","C"
"IRIS.313.12319","A","T"
"IRIS.313.12321","C","C"
"IRIS.313.12322","C","C"
"IRIS.313.12323","C","C"
"IRIS.313.12324","C","C"
"IRIS.313.12325","A","T"
"IRIS.313.12329","A","C"
"IRIS.313.12330","C","C"
"IRIS.313.12332","C","C"
"IRIS.313.12334","A","T"
"IRIS.313.12336","C","C"
"IRIS.313.12337","C","C"
"IRIS.313.12340","C","C"
"IRIS.313.12341","C","C"
"IRIS.313.12342","C","C"
"IRIS.313.12344","C","C"
"IRIS.313.12345","C","C"
"IRIS.313.12346","C","C"
"IRIS.313.12347","C","C"
"IRIS.313.12348","C","C"
"IRIS.313.12349","C","C"
"IRIS.313.12350","C","C"
"IRIS.313.12351","C","C"
"IRIS.313.12352","C","C"
"IRIS.313.12353","C","C"
"IRIS.313.12354","C","C"
"IRIS.313.12355","A","T"
"IRIS.313.15896","A","T"
"IRIS.313.15897","A","T"
"IRIS.313.15898","A","T"
"IRIS.313.15899","A","T"
"IRIS.313.15900","A","T"
"IRIS.313.15901","A","T"
"IRIS.313.15902","A","T"
"IRIS.313.15903","A","C"
"IRIS.313.15904","C","C"
"IRIS.313.15905","C","C"
"IRIS.313.15906","A","T"
"IRIS.313.15907","C","C"
"IRIS.313.15908","A","C"
"IRIS.313.15909","C","C"
"IRIS.313.15910","C","C"
