"","18239356","18239609","18239615","18239749","18240357"
"IRIS.313.11173","N","-","-","A","-"
"IRIS.313.11174","N","-","-","N","-"
"IRIS.313.11175","C","-","-","A","-"
"IRIS.313.11176","C","-","-","A","-"
"IRIS.313.11177","C","-","-","A","-"
"IRIS.313.11178","C","-","-","A","-"
"IRIS.313.11179","C","-","-","A","-"
"IRIS.313.11180","A","-","-","A","-"
"IRIS.313.11181","C","-","-","A","-"
"IRIS.313.11182","C","-","-","A","-"
"IRIS.313.11183","A","-","-","A","-"
"IRIS.313.11189","A","-","-","A","-"
"IRIS.313.11191","C","-","-","A","-"
"IRIS.313.11192","N","-","-","A","-"
"IRIS.313.11193","C","-","-","A","-"
"IRIS.313.11194","C","-","-","A","-"
"IRIS.313.11195","A","-","-","A","-"
"IRIS.313.11196","C","-","-","A","-"
"IRIS.313.11197","C","-","-","A","-"
"IRIS.313.11198","A","-","-","A","-"
"IRIS.313.11199","C","-","-","A","-"
"IRIS.313.11200","C","-","-","A","-"
"IRIS.313.11201","A","-","-","A","-"
"IRIS.313.11202","A","-","-","A","-"
"IRIS.313.11203","C","-","-","A","-"
"IRIS.313.11204","C","-","-","A","-"
"IRIS.313.11205","C","-","-","A","-"
"IRIS.313.11206","C","-","-","A","-"
"IRIS.313.11207","C","-","-","A","-"
"IRIS.313.11208","C","-","-","A","-"
"IRIS.313.11209","C","-","-","A","-"
"IRIS.313.11210","C","-","-","A","-"
"IRIS.313.11211","C","-","-","A","-"
"IRIS.313.11212","C","-","-","A","-"
"IRIS.313.11213","N","-","-","A","-"
"IRIS.313.11214","C","-","G","A","-"
"IRIS.313.11216","N","-","G","A","-"
"IRIS.313.11217","A","-","G","A","-"
"IRIS.313.11218","A","-","G","A","-"
"IRIS.313.11219","N","-","G","A","-"
"IRIS.313.11220","N","-","G","A","-"
"IRIS.313.11221","C","-","G","A","-"
"IRIS.313.11222","N","-","G","A","-"
"IRIS.313.11223","C","-","G","A","-"
"IRIS.313.11224","C","-","G","A","-"
"IRIS.313.11225","N","-","G","A","-"
"IRIS.313.11226","C","-","G","A","-"
"IRIS.313.11227","N","-","G","A","-"
"IRIS.313.11228","C","-","G","A","-"
"IRIS.313.11229","C","-","G","A","-"
"IRIS.313.11230","C","-","G","A","-"
"IRIS.313.11231","C","-","G","A","-"
"IRIS.313.11232","C","-","G","A","-"
"IRIS.313.11233","C","-","G","A","-"
"IRIS.313.11234","C","-","G","A","-"
"IRIS.313.11235","N","-","G","A","-"
"IRIS.313.11236","C","-","G","A","-"
"IRIS.313.11237","N","-","G","N","-"
"IRIS.313.11238","A","-","G","A","-"
"IRIS.313.11239","C","-","G","A","-"
"IRIS.313.11240","C","-","G","A","-"
"IRIS.313.11241","C","-","G","A","-"
"IRIS.313.11242","C","-","G","A","-"
"IRIS.313.11243","N","-","G","A","-"
"IRIS.313.11244","C","-","G","A","-"
"IRIS.313.11245","C","-","G","A","-"
"IRIS.313.11246","N","-","G","A","-"
"IRIS.313.11247","C","-","G","A","-"
"IRIS.313.11248","N","-","G","A","-"
"IRIS.313.11249","C","-","G","A","-"
"IRIS.313.11250","N","-","G","A","-"
"IRIS.313.11251","C","-","G","A","-"
"IRIS.313.11252","C","-","G","A","-"
"IRIS.313.11253","C","-","G","A","-"
"IRIS.313.11254","C","-","G","A","-"
"IRIS.313.11255","C","-","G","A","-"
"IRIS.313.11256","C","-","G","A","-"
"IRIS.313.11257","C","-","G","A","-"
"IRIS.313.11258","A","-","G","A","-"
"IRIS.313.11259","A","-","G","A","-"
"IRIS.313.11260","C","-","G","A","-"
"IRIS.313.11261","N","-","G","A","-"
"IRIS.313.11262","C","-","G","A","-"
"IRIS.313.11263","C","-","G","A","-"
"IRIS.313.11264","C","-","G","A","-"
"IRIS.313.11265","C","-","G","A","-"
"IRIS.313.11266","C","-","G","A","-"
"IRIS.313.11267","C","-","G","A","-"
"IRIS.313.11268","A","-","G","A","-"
"IRIS.313.11269","A/C","-","G","A","-"
"IRIS.313.11270","N","-","G","A","-"
"IRIS.313.11271","C","-","G","A","-"
"IRIS.313.11272","C","-","G","A","-"
"IRIS.313.11273","C","-","G","A","-"
"IRIS.313.11274","C","-","G","A","-"
"IRIS.313.11275","C","-","G","A","-"
"IRIS.313.11276","A/C","-","G","A","-"
"IRIS.313.11277","C","-","G","A","-"
"IRIS.313.11278","C","-","G","A","-"
"IRIS.313.11279","A/C","-","G","A","-"
"IRIS.313.11280","C","-","G","A","-"
"IRIS.313.11281","C","-","G","T","-"
"IRIS.313.11282","C","-","G","A","-"
"IRIS.313.11283","C","-","G","A","-"
"IRIS.313.11284","N","-","G","N","-"
"IRIS.313.11285","C","-","G","A","-"
"IRIS.313.11286","N","-","G","A","-"
"IRIS.313.11287","C","-","G","A","-"
"IRIS.313.11288","A","-","G","A","-"
"IRIS.313.11289","A","-","G","A","-"
"IRIS.313.11290","C","-","G","A","-"
"IRIS.313.11291","C","-","G","A","-"
"IRIS.313.11292","N","-","G","A","-"
"IRIS.313.11293","A","-","G","A","-"
"IRIS.313.11294","C","-","G","A","-"
"IRIS.313.11295","C","-","G","A","-"
"IRIS.313.11296","C","-","G","A","-"
"IRIS.313.11297","A","-","G","A","-"
"IRIS.313.11298","C","-","G","A","-"
"IRIS.313.11299","A","-","G","A","-"
"IRIS.313.11300","C","-","G","A","-"
"IRIS.313.11301","C","-","G","A","-"
"IRIS.313.11302","C","-","G","A","-"
"IRIS.313.11303","C","-","G","A","-"
"IRIS.313.11304","C","-","G","A","-"
"IRIS.313.11305","C","-","G","A","-"
"IRIS.313.11306","C","-","G","A","-"
"IRIS.313.11307","C","-","G","A","-"
"IRIS.313.11308","C","-","G","A","-"
"IRIS.313.11309","C","-","G","A","-"
"IRIS.313.11310","C","-","G","A","-"
"IRIS.313.11311","A","-","G","A","-"
"IRIS.313.11312","C","-","G","A","-"
"IRIS.313.11313","C","-","-","T","-"
"IRIS.313.11314","A","-","G","A","-"
"IRIS.313.11315","C","-","G","A","-"
"IRIS.313.11316","C","-","G","A","-"
"IRIS.313.11317","C","-","G","A","-"
"IRIS.313.11318","C","-","G","A","-"
"IRIS.313.11319","C","-","G","A","-"
"IRIS.313.11320","C","-","G","A","-"
"IRIS.313.11321","C","-","G","A","-"
"IRIS.313.11322","C","-","G","A","-"
"IRIS.313.11323","C","-","G","A","-"
"IRIS.313.11324","N","-","G","A","-"
"IRIS.313.11325","C","-","G","A","-"
"IRIS.313.11326","C","-","G","A","-"
"IRIS.313.11327","C","-","G","A","-"
"IRIS.313.11328","C","-","G","A","-"
"IRIS.313.11329","C","-","G","A","-"
"IRIS.313.11330","C","-","G","A","-"
"IRIS.313.11331","C","-","G","A","-"
"IRIS.313.11334","C","-","G","A","-"
"IRIS.313.11335","C","-","G","A","-"
"IRIS.313.11336","A","-","G","A","-"
"IRIS.313.11337","C","-","-","A","-"
"IRIS.313.11338","C","-","-","A","-"
"IRIS.313.11339","C","-","-","A","-"
"IRIS.313.11340","C","-","-","A","-"
"IRIS.313.11341","C","-","-","A","-"
"IRIS.313.11342","C","-","-","A","-"
"IRIS.313.11343","C","-","-","A","-"
"IRIS.313.11344","C","-","-","A","-"
"IRIS.313.11345","C","-","-","A","-"
"IRIS.313.11346","C","-","-","A","-"
"IRIS.313.11347","N","-","-","A","-"
"IRIS.313.11348","N","-","-","A","-"
"IRIS.313.11349","C","-","-","A","-"
"IRIS.313.11350","C","-","-","A","-"
"IRIS.313.11351","C","-","-","A","-"
"IRIS.313.11352","N","-","-","A","-"
"IRIS.313.11353","C","-","-","N","-"
"IRIS.313.11354","C","-","-","A","-"
"IRIS.313.11355","C","-","-","T","-"
"IRIS.313.11356","A","-","-","A","-"
"IRIS.313.11357","C","-","-","A","-"
"IRIS.313.11358","C","-","-","A","-"
"IRIS.313.11359","C","-","-","A","-"
"IRIS.313.11360","C","-","-","A","A"
"IRIS.313.11361","C","-","-","A","-"
"IRIS.313.11362","C","-","-","A","-"
"IRIS.313.11363","C","-","-","A","-"
"IRIS.313.11364","C","-","-","A","-"
"IRIS.313.11365","C","-","-","A","-"
"IRIS.313.11367","C","-","-","A","-"
"IRIS.313.11368","C","-","-","A","-"
"IRIS.313.11369","C","-","-","A","-"
"IRIS.313.11370","C","-","-","A","-"
"IRIS.313.11371","C","-","-","A","-"
"IRIS.313.11372","C","-","-","A","-"
"IRIS.313.11373","A","-","-","A","-"
"IRIS.313.11374","C","-","-","A","-"
"IRIS.313.11375","C","-","-","A","-"
"IRIS.313.11376","A","-","-","A","-"
"IRIS.313.11377","N","-","-","A","-"
"IRIS.313.11379","C","-","-","A","-"
"IRIS.313.11380","C","-","-","A","-"
"IRIS.313.11381","N","-","-","A","-"
"IRIS.313.11382","C","-","-","A","-"
"IRIS.313.11383","C","-","-","A","-"
"IRIS.313.11384","C","-","-","A","-"
"IRIS.313.11385","C","-","-","A","-"
"IRIS.313.11386","C","-","-","A","-"
"IRIS.313.11387","C","-","-","A","-"
"IRIS.313.11388","C","-","-","A","-"
"IRIS.313.11389","C","-","-","A","-"
"IRIS.313.11390","C","-","-","A","-"
"IRIS.313.11391","C","-","-","A","-"
"IRIS.313.11392","C","-","-","A","-"
"IRIS.313.11393","C","-","-","A","-"
"IRIS.313.11394","C","-","-","A","-"
"IRIS.313.11395","C","-","-","A","-"
"IRIS.313.11396","C","-","-","A","-"
"IRIS.313.11397","C","-","-","A","-"
"IRIS.313.11398","C","-","-","A","-"
"IRIS.313.11399","N","-","-","A","-"
"IRIS.313.11400","C","-","-","A","-"
"IRIS.313.11401","C","-","-","A","-"
"IRIS.313.11402","C","-","-","A","-"
"IRIS.313.11403","A","-","-","A","-"
"IRIS.313.11404","N","-","-","A","-"
"IRIS.313.11405","C","-","-","A","-"
"IRIS.313.11406","C","-","-","A","-"
"IRIS.313.11407","C","-","-","A","-"
"IRIS.313.11408","C","-","-","A","-"
"IRIS.313.11409","N","-","-","A","-"
"IRIS.313.11410","C","-","-","A","-"
"IRIS.313.11411","N","-","-","A","-"
"IRIS.313.11413","C","-","-","A","-"
"IRIS.313.11414","C","-","-","A","-"
"IRIS.313.11415","C","-","-","A","-"
"IRIS.313.11416","C","-","-","A","-"
"IRIS.313.11417","A","-","-","A","-"
"IRIS.313.11418","C","-","-","A","-"
"IRIS.313.11419","C","-","-","A","-"
"IRIS.313.11420","N","-","-","N","-"
"IRIS.313.11421","A","-","-","A","-"
"IRIS.313.11422","N","-","-","A","-"
"IRIS.313.11423","N","-","-","N","-"
"IRIS.313.11424","A/C","-","-","A","-"
"IRIS.313.11425","C","-","-","N","-"
"IRIS.313.11426","N","-","-","A","-"
"IRIS.313.11427","N","-","-","A","-"
"IRIS.313.11428","A","-","-","A","-"
"IRIS.313.11429","C","-","-","A","-"
"IRIS.313.11431","C","-","-","A","-"
"IRIS.313.11432","C","-","-","A","-"
"IRIS.313.11433","C","-","-","A","-"
"IRIS.313.11434","A","-","-","A","-"
"IRIS.313.11435","A","-","-","A","-"
"IRIS.313.11436","A","-","-","A","-"
"IRIS.313.11437","C","-","-","A","-"
"IRIS.313.11438","C","-","-","A","-"
"IRIS.313.11439","C","-","-","A","-"
"IRIS.313.11441","C","-","-","A","-"
"IRIS.313.11442","C","-","-","A","-"
"IRIS.313.11443","C","-","-","A","-"
"IRIS.313.11445","C","-","-","A","-"
"IRIS.313.11446","C","-","-","A","-"
"IRIS.313.11447","C","-","-","A","-"
"IRIS.313.11448","C","-","-","A","-"
"IRIS.313.11449","C","-","-","A","-"
"IRIS.313.11451","A","-","-","A","-"
"IRIS.313.11452","A","-","-","A","-"
"IRIS.313.11453","C","-","-","A","-"
"IRIS.313.11454","C","-","-","A","-"
"IRIS.313.11455","A","-","-","A","-"
"IRIS.313.11456","A/C","-","-","A","-"
"IRIS.313.11458","C","-","-","A","-"
"IRIS.313.11460","C","-","-","A","-"
"IRIS.313.11461","C","-","-","A","-"
"IRIS.313.11462","C","-","-","A","-"
"IRIS.313.11463","C","-","-","A","-"
"IRIS.313.11464","C","-","-","A","-"
"IRIS.313.11465","C","-","-","A","-"
"IRIS.313.11467","C","-","-","A","-"
"IRIS.313.11471","C","-","-","A","-"
"IRIS.313.11472","C","-","-","A","-"
"IRIS.313.11473","A","-","-","A","-"
"IRIS.313.11476","C","-","-","A","-"
"IRIS.313.11477","C","-","-","A","-"
"IRIS.313.11478","C","-","-","A","-"
"IRIS.313.11479","A","-","-","A","-"
"IRIS.313.11480","C","-","-","A","-"
"IRIS.313.11481","C","-","-","A","-"
"IRIS.313.11482","C","-","-","A","-"
"IRIS.313.11483","C","-","-","A","-"
"IRIS.313.11484","C","-","-","A","-"
"IRIS.313.11485","C","-","-","A","-"
"IRIS.313.11486","N","-","-","A","-"
"IRIS.313.11487","C","-","-","A","-"
"IRIS.313.11489","C","-","-","A","-"
"IRIS.313.11490","C","-","-","A","-"
"IRIS.313.11491","C","-","-","A","-"
"IRIS.313.11492","C","-","-","A","-"
"IRIS.313.11493","C","-","-","A","-"
"IRIS.313.11494","A","-","-","A","-"
"IRIS.313.11495","C","-","-","A","-"
"IRIS.313.11496","A","-","-","A","-"
"IRIS.313.11497","C","-","-","A","-"
"IRIS.313.11498","A","-","-","A","-"
"IRIS.313.11499","A","-","-","A","-"
"IRIS.313.11500","C","-","-","A","-"
"IRIS.313.11505","C","-","-","A","-"
"IRIS.313.11506","N","-","-","A","-"
"IRIS.313.11507","C","-","-","A","-"
"IRIS.313.11508","C","-","-","A","-"
"IRIS.313.11509","C","-","-","A","-"
"IRIS.313.11510","N","-","-","A","-"
"IRIS.313.11511","A","-","-","A","-"
"IRIS.313.11512","C","-","-","A","-"
"IRIS.313.11513","C","-","-","A","-"
"IRIS.313.11515","C","-","-","A","-"
"IRIS.313.11516","C","-","-","A","-"
"IRIS.313.11517","C","-","-","A","-"
"IRIS.313.11521","C","-","-","A","-"
"IRIS.313.11522","A","-","-","A","-"
"IRIS.313.11523","C","-","-","A","-"
"IRIS.313.11524","A","-","-","A","-"
"IRIS.313.11525","C","-","-","A","-"
"IRIS.313.11526","A","-","-","A","-"
"IRIS.313.11527","A","-","-","A","-"
"IRIS.313.11528","C","-","-","A","-"
"IRIS.313.11530","N","-","-","N","-"
"IRIS.313.11532","N","-","-","N","-"
"IRIS.313.11534","N","-","-","N","-"
"IRIS.313.11535","N","-","-","N","-"
"IRIS.313.11536","N","-","-","N","-"
"IRIS.313.11537","A","-","-","A","-"
"IRIS.313.11538","N","-","-","N","-"
"IRIS.313.11539","C","-","-","A","-"
"IRIS.313.11540","A","-","-","A","-"
"IRIS.313.11541","N","-","-","N","-"
"IRIS.313.11542","N","-","-","A","A"
"IRIS.313.11543","N","-","-","A","-"
"IRIS.313.11544","N","-","-","A","-"
"IRIS.313.11545","N","-","-","N","-"
"IRIS.313.11546","N","-","-","A","-"
"IRIS.313.11547","C","-","-","A","-"
"IRIS.313.11548","N","-","-","A","-"
"IRIS.313.11549","C","-","-","A","-"
"IRIS.313.11551","N","-","-","A","-"
"IRIS.313.11554","N","-","-","A","-"
"IRIS.313.11555","N","-","-","N","-"
"IRIS.313.11556","N","-","-","N","-"
"IRIS.313.11557","C","-","-","A","-"
"IRIS.313.11558","C","-","-","A","-"
"IRIS.313.11561","C","-","-","A","-"
"IRIS.313.11563","C","-","-","A","-"
"IRIS.313.11564","A","-","-","A","-"
"IRIS.313.11565","N","-","-","A","-"
"IRIS.313.11566","C","-","-","A","-"
"IRIS.313.11567","A","-","-","A","-"
"IRIS.313.11568","C","-","-","T","-"
"IRIS.313.11570","C","-","-","A","-"
"IRIS.313.11571","A","-","-","A","-"
"IRIS.313.11572","C","-","-","A","-"
"IRIS.313.11573","C","-","-","A","-"
"IRIS.313.11574","A","-","-","A","-"
"IRIS.313.11575","A","-","-","A","-"
"IRIS.313.11576","C","-","-","A","-"
"IRIS.313.11577","C","-","-","A","-"
"IRIS.313.11578","A","-","-","A","-"
"IRIS.313.11579","C","-","-","T","-"
"IRIS.313.11580","C","-","-","A","-"
"IRIS.313.11582","A","-","-","A","-"
"IRIS.313.11584","A","-","-","A","-"
"IRIS.313.11585","C","-","-","A","-"
"IRIS.313.11586","A","-","-","A","-"
"IRIS.313.11588","C","-","-","A","-"
"IRIS.313.11591","C","-","-","A","-"
"IRIS.313.11594","N","-","-","N","-"
"IRIS.313.11595","N","-","-","N","-"
"IRIS.313.11596","C","-","-","T","-"
"IRIS.313.11597","C","-","-","A","-"
"IRIS.313.11598","C","-","-","A","-"
"IRIS.313.11599","C","-","-","A","-"
"IRIS.313.11600","C","-","-","A","-"
"IRIS.313.11602","A","-","-","A","-"
"IRIS.313.11603","C","-","-","A","-"
"IRIS.313.11604","A","-","-","A","-"
"IRIS.313.11606","C","-","-","A","-"
"IRIS.313.11607","C","-","-","A","-"
"IRIS.313.11608","C","-","-","A","-"
"IRIS.313.11609","C","-","-","A","-"
"IRIS.313.11610","C","-","-","A","-"
"IRIS.313.11611","C","-","-","A","-"
"IRIS.313.11615","C","-","-","A","-"
"IRIS.313.11616","C","-","-","A","-"
"IRIS.313.11617","C","-","-","A","-"
"IRIS.313.11618","C","-","-","A","-"
"IRIS.313.11619","C","-","-","A","-"
"IRIS.313.11620","C","-","-","A","-"
"IRIS.313.11621","C","-","-","A","-"
"IRIS.313.11622","N","-","-","T","-"
"IRIS.313.11623","A","G","-","A","-"
"IRIS.313.11624","C","G","-","T","-"
"IRIS.313.11625","C","G","-","A","-"
"IRIS.313.11626","A","G","-","A","-"
"IRIS.313.11627","C","G","-","A","-"
"IRIS.313.11628","C","G","-","A","-"
"IRIS.313.11629","C","G","-","A","-"
"IRIS.313.11630","C","G","-","A","-"
"IRIS.313.11632","C","G","-","A","-"
"IRIS.313.11635","C","G","-","A","-"
"IRIS.313.11636","C","G","-","A","-"
"IRIS.313.11638","C","G","-","A","-"
"IRIS.313.11639","C","G","-","A","-"
"IRIS.313.11640","C","G","-","A","-"
"IRIS.313.11641","C","G","-","A","-"
"IRIS.313.11642","C","G","-","A","-"
"IRIS.313.11643","C","G","-","A","-"
"IRIS.313.11644","C","G","-","A","-"
"IRIS.313.11645","C","G","-","A","-"
"IRIS.313.11646","C","G","-","A","-"
"IRIS.313.11647","C","G","-","A","-"
"IRIS.313.11648","C","G","-","A","-"
"IRIS.313.11650","A","G","-","A","-"
"IRIS.313.11651","A","G","-","A","-"
"IRIS.313.11652","A","G","-","A","-"
"IRIS.313.11653","A","G","-","A","-"
"IRIS.313.11654","A","G","-","A","-"
"IRIS.313.11655","A","G","-","A","-"
"IRIS.313.11656","C","G","-","A","-"
"IRIS.313.11657","C","G","-","A","-"
"IRIS.313.11658","A","G","-","A","-"
"IRIS.313.11659","A","G","-","A","-"
"IRIS.313.11660","A","G","-","A","-"
"IRIS.313.11661","A","G","-","A","-"
"IRIS.313.11663","A","G","-","A","-"
"IRIS.313.11664","C","G","-","A","-"
"IRIS.313.11665","C","G","-","A","-"
"IRIS.313.11666","C","G","-","A","-"
"IRIS.313.11667","C","G","-","A","-"
"IRIS.313.11668","C","G","-","T","-"
"IRIS.313.11669","C","G","-","A","-"
"IRIS.313.11671","C","G","-","A","-"
"IRIS.313.11672","A","G","-","A","-"
"IRIS.313.11673","C","G","-","A","-"
"IRIS.313.11674","C","G","-","A","-"
"IRIS.313.11676","C","G","-","A","-"
"IRIS.313.11677","C","G","-","A","-"
"IRIS.313.11678","C","G","-","A","-"
"IRIS.313.11679","C","G","-","A","-"
"IRIS.313.11680","C","G","-","A","-"
"IRIS.313.11681","C","G","-","A","-"
"IRIS.313.11682","C","G","-","A","-"
"IRIS.313.11683","C","G","-","A","-"
"IRIS.313.11684","C","G","-","A","-"
"IRIS.313.11685","C","G","-","A","-"
"IRIS.313.11686","C","G","-","A","-"
"IRIS.313.11687","C","G","-","A","-"
"IRIS.313.11688","C","G","-","A","-"
"IRIS.313.11689","A","G","-","A","-"
"IRIS.313.11690","A","G","-","A","-"
"IRIS.313.11691","A","G","-","A","-"
"IRIS.313.11692","C","G","-","A","-"
"IRIS.313.11693","C","G","-","A","-"
"IRIS.313.11694","C","G","-","A","-"
"IRIS.313.11695","C","G","-","A/T","-"
"IRIS.313.11698","A","G","-","A","-"
"IRIS.313.11700","C","G","-","A","-"
"IRIS.313.11702","A","G","-","A","-"
"IRIS.313.11704","C","G","-","A","-"
"IRIS.313.11705","C","G","-","A","-"
"IRIS.313.11706","A","G","-","A","-"
"IRIS.313.11707","C","G","-","A","-"
"IRIS.313.11708","C","G","-","A","-"
"IRIS.313.11709","C","G","-","A","-"
"IRIS.313.11710","C","G","-","A","-"
"IRIS.313.11711","C","G","-","A","-"
"IRIS.313.11712","C","G","-","A","-"
"IRIS.313.11713","C","G","-","A","-"
"IRIS.313.11714","C","G","-","A","-"
"IRIS.313.11716","C","G","-","A","-"
"IRIS.313.11717","C","G","-","A","-"
"IRIS.313.11719","C","G","-","A","-"
"IRIS.313.11720","C","G","-","A","-"
"IRIS.313.11721","C","G","-","A","-"
"IRIS.313.11722","C","G","-","A","-"
"IRIS.313.11723","C","G","-","A","-"
"IRIS.313.11724","C","G","-","A","-"
"IRIS.313.11725","A","G","-","A","-"
"IRIS.313.11726","C","G","-","A","-"
"IRIS.313.11727","C","G","-","T","-"
"IRIS.313.11728","C","G","-","A","-"
"IRIS.313.11729","C","G","-","A","-"
"IRIS.313.11730","C","G","-","A","-"
"IRIS.313.11731","C","G","-","A","-"
"IRIS.313.11732","C","G","-","T","-"
"IRIS.313.11733","C","G","-","A","-"
"IRIS.313.11734","C","G","-","T","-"
"IRIS.313.11735","C","G","-","A","-"
"IRIS.313.11736","C","-","-","A","-"
"IRIS.313.11737","C","G","-","A","-"
"IRIS.313.11738","C","G","-","A","-"
"IRIS.313.11739","A","G","-","A","-"
"IRIS.313.11740","C","G","-","A","-"
"IRIS.313.11741","C","G","-","A","-"
"IRIS.313.11742","C","G","-","A","-"
"IRIS.313.11743","A","G","-","A","-"
"IRIS.313.11744","C","G","-","A","-"
"IRIS.313.11745","C","G","-","A","-"
"IRIS.313.11746","C","G","-","T","-"
"IRIS.313.11747","C","G","-","T","-"
"IRIS.313.11748","C","G","-","T","-"
"IRIS.313.11750","C","G","-","A","-"
"IRIS.313.11751","C","G","-","A","-"
"IRIS.313.11752","C","G","-","T","-"
"IRIS.313.11753","C","G","-","T","-"
"IRIS.313.11754","C","G","-","A","-"
"IRIS.313.11755","A","G","-","A","-"
"IRIS.313.11756","A","G","-","A","-"
"IRIS.313.11757","C","G","-","A","-"
"IRIS.313.11758","C","G","-","A","-"
"IRIS.313.11759","A","-","-","A","-"
"IRIS.313.11760","C","-","-","A","-"
"IRIS.313.11761","C","-","-","A","-"
"IRIS.313.11762","C","-","-","A","-"
"IRIS.313.11763","C","-","-","A","-"
"IRIS.313.11764","C","-","-","A","-"
"IRIS.313.11765","C","-","-","A","-"
"IRIS.313.11766","N","-","-","A","-"
"IRIS.313.11767","C","-","-","A","-"
"IRIS.313.11772","C","-","-","A","-"
"IRIS.313.11773","C","-","-","A","-"
"IRIS.313.11779","N","-","-","N","-"
"IRIS.313.11780","C","-","-","A","-"
"IRIS.313.11782","C","-","-","A","-"
"IRIS.313.11783","C","-","-","A","-"
"IRIS.313.11784","C","-","-","A","-"
"IRIS.313.11785","C","-","-","A","-"
"IRIS.313.11786","C","-","-","A","-"
"IRIS.313.11787","C","-","-","A","-"
"IRIS.313.11788","A","-","-","A","-"
"IRIS.313.11789","C","-","-","A","-"
"IRIS.313.11790","C","-","-","A","-"
"IRIS.313.11791","C","-","-","A","-"
"IRIS.313.11792","A","-","-","A","-"
"IRIS.313.11793","C","-","-","A","-"
"IRIS.313.11794","C","-","-","A","-"
"IRIS.313.11795","C","-","-","A","-"
"IRIS.313.11796","C","-","-","A","-"
"IRIS.313.11797","C","-","-","A","-"
"IRIS.313.11798","C","-","-","A","-"
"IRIS.313.11799","C","-","-","A","-"
"IRIS.313.11800","A","-","-","A","-"
"IRIS.313.11801","C","-","-","A","-"
"IRIS.313.11802","C","-","-","A","-"
"IRIS.313.11803","A","-","-","A","-"
"IRIS.313.11804","C","-","-","T","-"
"IRIS.313.11805","C","-","-","T","-"
"IRIS.313.11806","C","-","-","T","-"
"IRIS.313.11807","C","-","-","A","-"
"IRIS.313.11808","C","-","-","A","-"
"IRIS.313.11809","C","-","-","A","-"
"IRIS.313.11810","C","-","-","A","-"
"IRIS.313.11811","C","-","-","A","-"
"IRIS.313.11812","C","-","-","A","-"
"IRIS.313.11813","C","-","-","A","-"
"IRIS.313.11814","C","-","-","A","-"
"IRIS.313.11815","C","-","-","A","-"
"IRIS.313.11816","C","-","-","A","-"
"IRIS.313.11817","C","-","-","A","-"
"IRIS.313.11818","C","-","-","A","-"
"IRIS.313.11819","C","-","-","A","-"
"IRIS.313.11820","C","-","-","A","-"
"IRIS.313.11821","C","-","-","A","-"
"IRIS.313.11822","C","-","-","A","-"
"IRIS.313.11823","C","-","-","A","-"
"IRIS.313.11824","C","-","-","A","-"
"IRIS.313.11825","A","-","-","A","-"
"IRIS.313.11826","C","-","-","A","-"
"IRIS.313.11827","C","-","-","A","-"
"IRIS.313.11828","C","-","-","A","-"
"IRIS.313.11829","A","-","-","A","-"
"IRIS.313.11830","C","-","-","A","-"
"IRIS.313.11831","A","-","-","A","-"
"IRIS.313.11832","A","-","-","A","-"
"IRIS.313.11833","C","-","-","A","-"
"IRIS.313.11834","A","-","-","A","-"
"IRIS.313.11835","C","-","-","A","-"
"IRIS.313.11836","C","-","-","A","-"
"IRIS.313.11837","C","-","-","A","-"
"IRIS.313.11838","C","-","-","A","-"
"IRIS.313.11839","C","-","-","A","-"
"IRIS.313.11840","C","-","-","A","-"
"IRIS.313.11841","C","-","-","A","-"
"IRIS.313.11842","C","-","-","A","-"
"IRIS.313.11843","N","-","-","A","-"
"IRIS.313.11844","C","-","-","A","-"
"IRIS.313.11845","A","-","-","A","-"
"IRIS.313.11846","A","-","-","A","-"
"IRIS.313.11848","C","-","-","A","-"
"IRIS.313.11849","C","-","-","A","-"
"IRIS.313.11850","C","-","-","A","-"
"IRIS.313.11851","A","-","-","A","-"
"IRIS.313.11852","C","-","-","T","-"
"IRIS.313.11853","N","-","-","N","-"
"IRIS.313.11854","C","-","-","T","-"
"IRIS.313.11855","N","-","-","A","-"
"IRIS.313.11856","C","-","-","T","-"
"IRIS.313.11857","C","-","-","A","-"
"IRIS.313.11858","N","-","-","A","-"
"IRIS.313.11859","C","-","-","T","-"
"IRIS.313.11860","C","-","-","A","-"
"IRIS.313.11861","N","-","-","A","-"
"IRIS.313.11862","C","-","-","A","-"
"IRIS.313.11863","N","-","-","A","-"
"IRIS.313.11865","C","-","-","A","-"
"IRIS.313.11866","N","-","-","A","-"
"IRIS.313.11867","C","-","-","T","-"
"IRIS.313.11868","C","-","-","T","-"
"IRIS.313.11869","C","-","-","A","-"
"IRIS.313.11870","C","-","-","T","-"
"IRIS.313.11871","C","-","-","A","-"
"IRIS.313.11872","N","-","-","A","-"
"IRIS.313.11875","A","-","-","A","-"
"IRIS.313.11876","C","-","-","A","-"
"IRIS.313.11877","C","-","-","A","-"
"IRIS.313.11878","C","-","-","A","-"
"IRIS.313.11881","C","-","-","T","-"
"IRIS.313.11882","C","-","-","A","-"
"IRIS.313.11884","N","-","-","T","-"
"IRIS.313.11885","C","-","-","T","-"
"IRIS.313.11886","C","-","-","A","-"
"IRIS.313.11887","C","-","-","A","-"
"IRIS.313.11888","C","-","-","A","-"
"IRIS.313.11889","C","-","-","A","-"
"IRIS.313.11890","A","-","-","A","-"
"IRIS.313.11892","A","-","-","A","-"
"IRIS.313.11893","C","-","-","A","-"
"IRIS.313.11894","C","-","-","A","-"
"IRIS.313.11895","C","-","-","A","-"
