"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"IRIS.313.10353","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10355","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10357","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10359","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10360","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10361","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10366","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10371","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10373","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10374","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10375","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10379","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10380","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10385","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10392","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10394","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10396","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10397","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10398","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10399","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10400","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10401","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10402","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10403","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10404","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10412","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10417","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10421","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10422","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10423","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10428","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10429","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10430","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10433","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10437","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10440","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10441","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10444","A","N","-","-","T","T","T","-","-","A"
"IRIS.313.10448","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10449","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10450","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10452","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10453","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10458","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10459","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10469","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10476","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10477","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10480","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10484","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10485","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10489","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10497","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10502","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10503","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10504","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10506","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10507","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10509","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10510","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10511","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10513","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10514","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10515","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10516","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10517","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10518","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10519","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10520","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10521","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10522","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10523","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10524","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10525","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10526","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10527","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10531","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10534","N","T","-","-","N","G","G","-","-","G"
"IRIS.313.10536","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10537","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10539","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10541","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10542","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10543","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10544","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10545","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10547","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10549","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10550","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10552","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10554","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10555","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10556","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10557","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10558","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10559","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10560","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10561","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10562","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10563","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10564","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10565","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10566","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10567","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10568","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10569","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10570","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10572","A/G","C/T","-","-","G/T","G/T","G/T","-","-","A/G"
"IRIS.313.10573","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10574","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10575","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10576","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10577","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10578","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10580","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10581","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10582","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10583","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10585","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10587","G","T","-","-","G/T","G","G","-","G","G"
"IRIS.313.10592","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10593","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10594","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10595","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10598","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10600","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10602","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10603","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10604","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10605","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10606","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10608","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10609","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10610","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10614","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10617","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10618","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10619","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10620","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10623","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10628","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10631","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10640","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10642","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10644","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10645","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10648","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10649","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10650","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10651","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10652","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10653","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10654","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10655","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10656","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10657","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10659","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10660","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10661","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10662","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10664","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10666","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10667","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10668","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10670","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10671","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10673","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10674","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10675","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10676","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10677","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10678","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10679","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10680","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10681","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10682","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10683","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10684","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10687","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10688","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10689","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10690","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10692","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10693","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10694","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10695","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10697","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10698","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10699","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10700","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10701","G","C/T","-","-","G","G","G","-","G","G"
"IRIS.313.10702","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10703","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.10704","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10705","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10706","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10707","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10708","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10710","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10711","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10712","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10715","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10716","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10717","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10718","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10719","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10720","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10721","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10722","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10723","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10724","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10725","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10726","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10727","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10728","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10729","G","C","-","-","G/T","G","G","-","-","G"
"IRIS.313.10730","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10731","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10732","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10733","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10734","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10735","G","T","-","-","T","T","T","-","-","G"
"IRIS.313.10736","A/G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10737","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10738","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10739","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10740","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10741","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10742","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10743","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10744","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10745","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10746","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10747","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10748","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10749","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10750","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10751","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10752","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10753","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10754","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10755","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10756","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10757","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10758","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.10759","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10760","G","T","-","-","G","G","G","-","G","A/G"
"IRIS.313.10761","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10762","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10765","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10766","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10767","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10768","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10769","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10770","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10771","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10772","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10773","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10774","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10775","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10776","N","T","-","-","G","G","G","-","-","G"
"IRIS.313.10777","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10778","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10779","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10780","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.10781","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10782","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10783","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10784","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10785","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10786","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10787","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10788","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10789","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10790","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10791","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10792","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10793","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10794","N","N","-","-","T","T","T","-","-","A"
"IRIS.313.10795","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10796","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10797","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10798","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10799","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.10800","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10801","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10802","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10803","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10804","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10805","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10806","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10807","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10808","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10809","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10810","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10811","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10812","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10813","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10814","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10815","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10816","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10817","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10818","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10819","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10820","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10821","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10822","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.10823","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10824","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10825","A/G","C/T","-","-","T","T","T","-","-","A/G"
"IRIS.313.10827","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10828","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10829","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10830","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10831","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10832","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10833","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10834","N","C","-","-","T","T","T","-","-","N"
"IRIS.313.10835","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10836","N","T","-","-","G","G","N","-","G","G"
"IRIS.313.10837","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10838","A","C","-","-","T","N","N","-","-","A"
"IRIS.313.10839","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10840","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10841","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10842","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10844","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.10845","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10847","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10848","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10849","N","T","-","-","G","G","G","-","-","G"
"IRIS.313.10850","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10851","A","C","-","-","T","T","T","-","-","N"
"IRIS.313.10852","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10853","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10854","N","T","-","-","N","N","G","-","-","G"
"IRIS.313.10855","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10856","A","C","-","-","T","T","N","-","-","N"
"IRIS.313.10857","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10858","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10859","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10861","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10862","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10863","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10864","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10865","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10866","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.10867","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10868","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10869","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10870","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10871","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10872","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.10873","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10874","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10875","N","T","-","-","G/T","G/T","G","-","G","G"
"IRIS.313.10876","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10877","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10878","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10879","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10880","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10881","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10882","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10883","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10884","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10885","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10886","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10887","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10888","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10889","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.10890","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10891","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10892","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10893","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10894","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10895","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10896","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10897","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10898","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10899","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10900","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10901","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10902","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10903","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10904","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10905","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10906","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10907","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10908","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10909","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10910","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10911","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.10912","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10913","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10915","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10916","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10917","G","T","-","-","G","N","N","-","-","G"
"IRIS.313.10918","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10919","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10920","N","N","-","-","T","T","T","-","-","A"
"IRIS.313.10921","N","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.10922","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10923","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10924","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10925","G","C/T","-","-","N","N","G","-","-","G"
"IRIS.313.10926","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10927","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10928","N","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.10929","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10930","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10931","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10932","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10933","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10934","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10935","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10936","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10937","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.10938","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10940","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10941","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10942","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.10943","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10944","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10945","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10946","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10947","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10948","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10949","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.10950","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10951","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10952","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10953","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10954","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10955","A","C","-","-","T","T","T","-","-","A"
