"","4949889","4949902","4949925","4950805","4950839","4950898"
"IRIS.313.10993","T","-","G","C","C","C"
"IRIS.313.10994","T","-","G","C","C","C"
"IRIS.313.10995","C","-","T","C","C","C"
"IRIS.313.10996","C","-","T","C","C","C"
"IRIS.313.10997","C","-","T","C","C","C"
"IRIS.313.10998","C","-","T","C","C","C"
"IRIS.313.10999","T","-","G","C","C","C"
"IRIS.313.11000","T","-","G","C","C","C"
"IRIS.313.11001","T","-","G","C","C","C"
"IRIS.313.11003","T","-","G","C","C","C"
"IRIS.313.11004","T","-","G","C","C","C"
"IRIS.313.11005","C","-","G","C","C","C"
"IRIS.313.11006","C","-","T","C","C","C"
"IRIS.313.11007","T","-","G","C","C","C"
"IRIS.313.11008","T","-","G","C","C","C"
"IRIS.313.11009","T","-","G","C","C","C"
"IRIS.313.11010","C","-","T","C","C","C"
"IRIS.313.11011","T","-","G","C","C","C"
"IRIS.313.11012","C/T","-","N","C","C","C"
"IRIS.313.11013","C","-","G","C","G","G"
"IRIS.313.11014","C","-","T","C","C","C"
"IRIS.313.11015","C","-","T","C","C","C"
"IRIS.313.11016","C","G","G","C","G","G"
"IRIS.313.11017","C","G","G","C","G","G"
"IRIS.313.11018","C","G","G","C","G","G"
"IRIS.313.11019","C","-","T","C","C","C"
"IRIS.313.11020","C","G","G","C","G","G"
"IRIS.313.11021","C","-","T","C","C","C"
"IRIS.313.11022","C","-","T","C","C","C"
"IRIS.313.11023","C","-","T","C","C","C"
"IRIS.313.11024","C","G","G","C","G","G"
"IRIS.313.11025","C","-","T","C","C","C"
"IRIS.313.11026","C","-","T","C","C","C"
"IRIS.313.11027","T","-","G","C","C","C"
"IRIS.313.11028","C","G","G","C","G","G"
"IRIS.313.11029","T","-","G","C","C","C"
"IRIS.313.11030","C/T","-","G/T","C","C","C"
"IRIS.313.11031","C/T","-","G/T","C","C","C"
"IRIS.313.11032","C","-","T","C","C","C"
"IRIS.313.11033","C/T","-","G/T","C","C","C"
"IRIS.313.11034","T","-","G","C","C","C"
"IRIS.313.11035","T","-","G","C","C","C"
"IRIS.313.11036","T","-","G","C","C","C"
"IRIS.313.11037","T","-","G","C","C","C"
"IRIS.313.11038","T","-","G","C","C","C"
"IRIS.313.11039","T","-","G","C","C","C"
"IRIS.313.11040","C","-","T","C","C","C"
"IRIS.313.11041","T","-","G","C","C","C"
"IRIS.313.11042","C","-","T","C","C","C"
"IRIS.313.11043","C","-","T","C","C","C"
"IRIS.313.11044","T","-","G","C","C","C"
"IRIS.313.11045","T","-","G","C","C","C"
"IRIS.313.11046","T","-","G","C","C","C"
"IRIS.313.11047","C","G","G","C","G","G"
"IRIS.313.11048","C","G","G","C","G","G"
"IRIS.313.11049","C","-","G","C","G","G"
"IRIS.313.11050","C","-","T","C","C","C"
"IRIS.313.11051","C","G","G","C","G","G"
"IRIS.313.11052","C","G","G","C","G","G"
"IRIS.313.11053","C","G","G","C","G","G"
"IRIS.313.11054","C","G","G","C","G","G"
"IRIS.313.11055","C","-","T","C","C","C"
"IRIS.313.11056","C","G","G","C","G","G"
"IRIS.313.11057","C","G","G","C","G","G"
"IRIS.313.11058","C","G","G","C","G","G"
"IRIS.313.11059","C","G","G","C","G","G"
"IRIS.313.11060","C","G","G","C","G","G"
"IRIS.313.11061","T","-","G","C","C","C"
"IRIS.313.11062","T","-","G","C","C","C"
"IRIS.313.11063","C","G","G","C","G","G"
"IRIS.313.11064","C","G","G","C","G","G"
"IRIS.313.11065","C","-","G","C","G","G"
"IRIS.313.11066","C","G","G","C","G","G"
"IRIS.313.11067","C","G","G","C","G","G"
"IRIS.313.11068","C","G","G","C","G","G"
"IRIS.313.11069","C","G","G","C","G","G"
"IRIS.313.11070","C","G","G","C","G","G"
"IRIS.313.11071","C","-","T","C","C","C"
"IRIS.313.11072","C","-","T","C","C","C"
"IRIS.313.11073","T","-","G","C","N","C"
"IRIS.313.11074","C","-","T","C","C","C"
"IRIS.313.11075","T","-","G","C","C","C"
"IRIS.313.11076","C","-","T","C","C","C"
"IRIS.313.11077","T","-","G","C","C","C"
"IRIS.313.11078","C","-","T","C","C","C"
"IRIS.313.11079","C","-","T","C","C","C"
"IRIS.313.11080","C","-","T","C","C","C"
"IRIS.313.11081","C","-","T","C","C","C"
"IRIS.313.11082","T","-","G","C","C","C"
"IRIS.313.11083","C","-","T","C","C","C"
"IRIS.313.11084","C","-","T","C","C","C"
"IRIS.313.11085","C","-","T","C","C","C"
"IRIS.313.11086","C","-","T","C","C","C"
"IRIS.313.11087","C","-","T","C","C","C"
"IRIS.313.11088","C","-","T","C","C","C"
"IRIS.313.11089","C","-","T","C","C","C"
"IRIS.313.11090","C","-","T","C","C","C"
"IRIS.313.11091","C","-","T","C","C","C"
"IRIS.313.11092","C/T","-","G/T","C","C","C"
"IRIS.313.11093","T","-","G","C","C","C"
"IRIS.313.11094","T","-","G","C","C","C"
"IRIS.313.11095","N","-","G/T","C","C","C"
"IRIS.313.11096","C","-","T","C","C","C"
"IRIS.313.11097","T","-","G","C","C","C"
"IRIS.313.11098","C","-","T","C","C","C"
"IRIS.313.11099","C","-","T","C","C","C"
"IRIS.313.11100","T","-","G","C","C","C"
"IRIS.313.11101","T","-","G","C","C","C"
"IRIS.313.11102","T","-","G","C","C","C"
"IRIS.313.11103","T","-","G","C","C","C"
"IRIS.313.11104","T","-","G","C","C","C"
"IRIS.313.11105","T","-","G","C","C","C"
"IRIS.313.11106","T","-","G","C","C","C"
"IRIS.313.11107","T","-","G","C","C","C"
"IRIS.313.11108","C","-","T","C","C","C"
"IRIS.313.11109","T","-","G","C","C","C"
"IRIS.313.11110","T","-","G","C","C","C"
"IRIS.313.11111","C","G","G","C","G","G"
"IRIS.313.11112","C","-","G","C","C","C"
"IRIS.313.11113","C","-","T","C","C","C"
"IRIS.313.11114","C","-","T","C","C","C"
"IRIS.313.11115","C","-","T","C","C","C"
"IRIS.313.11116","C","-","T","C","C","C"
"IRIS.313.11117","T","-","G","C","C","C"
"IRIS.313.11118","C","-","T","C","C","C"
"IRIS.313.11119","C","-","T","C","C","C"
"IRIS.313.11120","C","-","T","C","C","C"
"IRIS.313.11121","T","-","G","C","C","C"
"IRIS.313.11122","C","-","T","C","C","C"
"IRIS.313.11123","C","-","T","C","C","C"
"IRIS.313.11124","C","-","T","C","C","C"
"IRIS.313.11125","C","-","T","C","C","C"
"IRIS.313.11126","C","-","T","C","C","C"
"IRIS.313.11127","T","-","G","C","C","C"
"IRIS.313.11128","C","-","T","C","C","C"
"IRIS.313.11129","C","-","T","C","C","C"
"IRIS.313.11130","C","-","T","C","C","C"
"IRIS.313.11131","T","-","G","C","C","C"
"IRIS.313.11132","C","-","T","C","C","C"
"IRIS.313.11133","C","-","T","C","C","C"
"IRIS.313.11134","T","-","G","C","C","C"
"IRIS.313.11135","C","-","T","C","C","C"
"IRIS.313.11136","C","-","T","C","C","C"
"IRIS.313.11137","T","-","G","C","C","C"
"IRIS.313.11138","C","-","T","C","C","C"
"IRIS.313.11139","C","-","T","C","C","C"
"IRIS.313.11140","T","-","G","C","C","C"
"IRIS.313.11141","C","-","T","C","C","C"
"IRIS.313.11142","C","-","T","C","C","C"
"IRIS.313.11143","C","-","T","C","C","C"
"IRIS.313.11144","C","-","T","C","C","C"
"IRIS.313.11145","C","-","T","C","C","C"
"IRIS.313.11146","C","-","T","C","C","C"
"IRIS.313.11147","C","-","T","C","C","C"
"IRIS.313.11148","C","-","T","C","C","C"
"IRIS.313.11149","C","-","T","C","C","C"
"IRIS.313.11150","C","-","T","C","C","C"
"IRIS.313.11151","C","-","T","C","C","C"
"IRIS.313.11152","T","-","G","C","C","C"
"IRIS.313.11153","N","-","G","C","G/C","G/C"
"IRIS.313.11154","C","-","T","C","C","C"
"IRIS.313.11155","C","-","G","C","C","C"
"IRIS.313.11156","C","-","G","C","C","C"
"IRIS.313.11157","T","-","G","C","C","C"
"IRIS.313.11158","T","-","G","C","C","C"
"IRIS.313.11159","C","-","G","C","G","G"
"IRIS.313.11160","C","-","T","C","C","C"
"IRIS.313.11161","T","-","G","C","C","C"
"IRIS.313.11162","C","-","T","C","C","C"
"IRIS.313.11163","C","-","G","C","G","G"
"IRIS.313.11164","C","-","T","C","C","C"
"IRIS.313.11165","C","-","T","C","C","C"
"IRIS.313.11166","C","-","G/T","C","C","C"
"IRIS.313.11167","C","-","T","C","C","C"
"IRIS.313.11168","C","-","G","C","G","G"
"IRIS.313.11169","T","-","G","C","C","C"
"IRIS.313.11170","C","G","G","C","G","G"
"IRIS.313.11171","C","-","T","C","C","C"
"IRIS.313.11172","C","-","T","C","C","C"
"IRIS.313.11173","C","G","G","C","G","G"
"IRIS.313.11174","C","-","G","C","G","G"
"IRIS.313.11175","C","-","G","C","G","G"
"IRIS.313.11176","C","-","T","C","C","C"
"IRIS.313.11177","C","-","T","C","C","C"
"IRIS.313.11178","C","-","T","C","C","C"
"IRIS.313.11179","C","-","T","C","C","C"
"IRIS.313.11180","C","-","T","C","C","C"
"IRIS.313.11181","C","-","T","C","C","C"
"IRIS.313.11182","C","-","T","C","C","C"
"IRIS.313.11183","T","-","G","C","C","C"
"IRIS.313.11189","T","-","G","C","C","C"
"IRIS.313.11191","C","G","G","C","G","G"
"IRIS.313.11192","C","-","T","C","C","C"
"IRIS.313.11193","C","-","T","C","C","C"
"IRIS.313.11194","C","-","T","C","C","C"
"IRIS.313.11195","T","-","G","C","C","C"
"IRIS.313.11196","C","-","T","C","C","C"
"IRIS.313.11197","T","-","G","C","C","C"
"IRIS.313.11198","T","-","G","T","C","C"
"IRIS.313.11199","C","-","T","C","C","C"
"IRIS.313.11200","C","-","T","C","C","C"
"IRIS.313.11201","C","-","G","C","C","C"
"IRIS.313.11202","C","-","G","C","C","C"
"IRIS.313.11203","C","-","T","C","C","C"
"IRIS.313.11204","C","-","T","C","C","C"
"IRIS.313.11205","C","-","T","C","C","C"
"IRIS.313.11206","C","-","T","C","C","C"
"IRIS.313.11207","C","-","T","C","C","C"
"IRIS.313.11208","T","-","G","C","C","C"
"IRIS.313.11209","C","-","T","C","C","C"
"IRIS.313.11210","T","-","G","C","C","C"
"IRIS.313.11211","C","-","T","C","C","C"
"IRIS.313.11212","C","-","T","C","C","C"
"IRIS.313.11213","C","-","G","C","G","G"
"IRIS.313.11214","C","-","G","C","G","G"
"IRIS.313.11216","C","-","T","C","C","C"
"IRIS.313.11217","T","-","G","C","C","C"
"IRIS.313.11218","C","-","T","C","C","C"
"IRIS.313.11219","C","-","T","C","C","C"
"IRIS.313.11220","C","-","T","C","C","C"
"IRIS.313.11221","C","-","T","C","C","C"
"IRIS.313.11222","C","-","T","C","C","C"
"IRIS.313.11223","C","-","T","C","C","C"
"IRIS.313.11224","C","-","T","C","C","C"
"IRIS.313.11225","C","-","T","C","C","C"
"IRIS.313.11226","C","-","T","C","C","C"
"IRIS.313.11227","C","-","T","C","C","C"
"IRIS.313.11228","C","-","T","C","C","C"
"IRIS.313.11229","C","-","T","C","C","C"
"IRIS.313.11230","C","-","T","C","C","C"
"IRIS.313.11231","C","-","T","C","C","C"
"IRIS.313.11232","T","-","G","C","C","C"
"IRIS.313.11233","T","-","G","C","C","C"
"IRIS.313.11234","C","-","T","C","C","C"
"IRIS.313.11235","C","-","T","C","C","C"
"IRIS.313.11236","C","-","T","C","C","C"
"IRIS.313.11237","T","-","G","C","C","C"
"IRIS.313.11238","T","-","G","C","C","C"
"IRIS.313.11239","C","-","T","C","C","C"
"IRIS.313.11240","T","-","G","C","C","C"
"IRIS.313.11241","T","-","G","C","C","C"
"IRIS.313.11242","C","-","T","C","C","C"
"IRIS.313.11243","T","-","G","C","C","C"
"IRIS.313.11244","T","-","G","C","C","C"
"IRIS.313.11245","C","-","T","C","C","C"
"IRIS.313.11246","C","-","G","C","C","C"
"IRIS.313.11247","T","-","G","C","C","C"
"IRIS.313.11248","T","-","G","C","C","C"
"IRIS.313.11249","C","-","T","C","C","C"
"IRIS.313.11250","C","-","T","C","C","C"
"IRIS.313.11251","C","-","T","C","C","C"
"IRIS.313.11252","C","-","T","C","C","C"
"IRIS.313.11253","C","-","T","C","C","C"
"IRIS.313.11254","C","-","T","C","C","C"
"IRIS.313.11255","T","-","G","C","C","C"
"IRIS.313.11256","C","-","T","C","C","C"
"IRIS.313.11257","C/T","-","G/T","C","C","C"
"IRIS.313.11258","C","-","T","C","C","C"
"IRIS.313.11259","C","-","T","C","C","C"
"IRIS.313.11260","C","-","T","C","C","C"
"IRIS.313.11261","C","-","T","C","C","C"
"IRIS.313.11262","C","-","T","C","C","C"
"IRIS.313.11263","C","-","T","C","C","C"
"IRIS.313.11264","C","-","T","C","C","C"
"IRIS.313.11265","C","-","T","C","C","C"
"IRIS.313.11266","C","-","T","C","C","C"
"IRIS.313.11267","C","-","T","C","C","C"
"IRIS.313.11268","C","-","G","C","G","G"
"IRIS.313.11269","C","-","G/T","C","C","G/C"
"IRIS.313.11270","C","-","N","C","G","G/C"
"IRIS.313.11271","C","-","T","C","C","C"
"IRIS.313.11272","C","-","G/T","C","C","C"
"IRIS.313.11273","C","-","T","C","C","C"
"IRIS.313.11274","C","-","T","C","C","C"
"IRIS.313.11275","T","-","G","C","C","C"
"IRIS.313.11276","C","-","G/T","C","C","C"
"IRIS.313.11277","C","-","T","C","C","C"
"IRIS.313.11278","T","-","G","C","C","C"
"IRIS.313.11279","T","-","G","C","C","C"
"IRIS.313.11280","T","-","G","C","C","C"
"IRIS.313.11281","T","-","G","C","C","C"
"IRIS.313.11282","C","-","T","C","C","C"
"IRIS.313.11283","T","-","G","C","C","C"
"IRIS.313.11284","C","-","T","C","C","C"
"IRIS.313.11285","C","-","T","C","C","C"
"IRIS.313.11286","T","-","G","C","C","C"
"IRIS.313.11287","C","-","T","C","C","C"
"IRIS.313.11288","C","-","T","C","C","C"
"IRIS.313.11289","C","-","T","C","C","C"
"IRIS.313.11290","C/T","-","G/T","C","C","C"
"IRIS.313.11291","T","-","G","C","C","C"
"IRIS.313.11292","C","-","T","C","C","C"
"IRIS.313.11293","C","G","G","C","G","G"
"IRIS.313.11294","C","-","T","C","C","C"
"IRIS.313.11295","T","-","G","C","C","C"
"IRIS.313.11296","T","-","G","C","C","C"
"IRIS.313.11297","C","-","T","C","C","C"
"IRIS.313.11298","C","-","T","C","C","C"
"IRIS.313.11299","T","-","G","C","C","C"
"IRIS.313.11300","C","-","T","C","C","C"
"IRIS.313.11301","C","-","T","C","C","C"
"IRIS.313.11302","T","-","G","C","C","C"
"IRIS.313.11303","T","-","G","C","C","C"
"IRIS.313.11304","C","-","T","C","C","C"
"IRIS.313.11305","C","-","T","C","C","C"
"IRIS.313.11306","C","-","T","C","C","C"
"IRIS.313.11307","C","-","T","C","C","C"
"IRIS.313.11308","C","-","T","C","C","C"
"IRIS.313.11309","T","-","G","C","C","C"
"IRIS.313.11310","C","-","T","C","C","C"
"IRIS.313.11311","T","-","G","C","C","C"
"IRIS.313.11312","C","-","T","C","C","C"
"IRIS.313.11313","T","-","G","C","C","C"
"IRIS.313.11314","T","-","G","C","C","C"
"IRIS.313.11315","C","-","T","C","C","C"
"IRIS.313.11316","C","-","T","C","C","C"
"IRIS.313.11317","C","-","T","C","C","C"
"IRIS.313.11318","C","-","T","C","C","C"
"IRIS.313.11319","C","-","T","C","C","C"
"IRIS.313.11320","C","-","T","C","C","C"
"IRIS.313.11321","C","-","T","C","C","C"
"IRIS.313.11322","C","G","G","C","G","G"
"IRIS.313.11323","C","G","G","C","G","G"
"IRIS.313.11324","C","-","T","C","C","C"
"IRIS.313.11325","T","-","G","C","C","C"
"IRIS.313.11326","C","-","T","C","C","C"
"IRIS.313.11327","C","-","T","C","C","C"
"IRIS.313.11328","T","-","G","C","C","C"
"IRIS.313.11329","T","-","G","C","C","C"
"IRIS.313.11330","C","-","T","C","N","N"
"IRIS.313.11331","C","-","T","C","C","C"
"IRIS.313.11334","C","-","T","C","C","C"
"IRIS.313.11335","T","-","G","C","C","C"
"IRIS.313.11336","T","-","G","C","C","C"
"IRIS.313.11337","T","-","G","C","C","C"
"IRIS.313.11338","C","-","T","C","C","C"
"IRIS.313.11339","C","-","T","C","C","C"
"IRIS.313.11340","T","-","G","C","C","C"
"IRIS.313.11341","C","-","T","C","C","C"
"IRIS.313.11342","C/T","-","G/T","C","C","C"
"IRIS.313.11343","T","-","G","C","C","C"
"IRIS.313.11344","C","-","T","C","C","C"
"IRIS.313.11345","C","-","T","C","C","C"
"IRIS.313.11346","C","-","T","C","C","C"
"IRIS.313.11347","C","-","T","C","C","C"
"IRIS.313.11348","C","-","T","C","C","C"
"IRIS.313.11349","C","-","T","C","C","C"
"IRIS.313.11350","C","-","T","C","C","C"
"IRIS.313.11351","C","-","T","C","C","C"
"IRIS.313.11352","C","-","T","C","C","C"
"IRIS.313.11353","C","G","G","C","G","G"
"IRIS.313.11354","C","-","T","C","C","C"
"IRIS.313.11355","T","-","G","C","C","C"
"IRIS.313.11356","C","G","G","C","N","G"
"IRIS.313.11357","C","-","T","C","C","C"
"IRIS.313.11358","C","-","T","C","C","C"
"IRIS.313.11359","C","-","T","C","C","C"
"IRIS.313.11360","T","-","G","C","C","C"
"IRIS.313.11361","C","-","T","C","C","C"
"IRIS.313.11362","C","-","T","C","C","C"
"IRIS.313.11363","C","-","T","C","C","C"
"IRIS.313.11364","C","-","T","C","C","C"
"IRIS.313.11365","C","-","T","C","C","C"
"IRIS.313.11367","C","-","T","C","C","C"
"IRIS.313.11368","C","-","T","C","C","C"
"IRIS.313.11369","C","-","T","C","C","C"
"IRIS.313.11370","C","-","T","C","C","C"
"IRIS.313.11371","C","-","T","C","C","C"
"IRIS.313.11372","C","-","T","C","C","C"
"IRIS.313.11373","C","-","T","C","C","C"
"IRIS.313.11374","T","-","G","C","C","C"
"IRIS.313.11375","C","-","G","C","G","G"
"IRIS.313.11376","T","-","G","C","C","C"
"IRIS.313.11377","C/T","-","G/T","C","C","C"
"IRIS.313.11379","T","-","G","C","C","C"
"IRIS.313.11380","C/T","-","N","C","C","C"
"IRIS.313.11381","C","-","T","C","C","C"
"IRIS.313.11382","C","-","T","C","C","C"
"IRIS.313.11383","T","-","G","C","C","C"
"IRIS.313.11384","T","-","G","C","C","C"
"IRIS.313.11385","T","-","G","C","C","C"
"IRIS.313.11386","C","-","T","C","C","C"
"IRIS.313.11387","C","-","T","C","C","C"
"IRIS.313.11388","C","-","T","C","C","C"
"IRIS.313.11389","C","-","T","C","C","C"
"IRIS.313.11390","C","-","T","C","C","C"
"IRIS.313.11391","C","-","T","C","C","C"
"IRIS.313.11392","C","-","T","C","C","C"
"IRIS.313.11393","C","-","T","C","C","C"
"IRIS.313.11394","C","-","T","C","C","C"
"IRIS.313.11395","C","-","T","C","C","C"
"IRIS.313.11396","T","-","G","C","C","C"
"IRIS.313.11397","T","-","G","C","C","C"
"IRIS.313.11398","C","-","T","C","C","C"
"IRIS.313.11399","C","-","T","C","C","C"
"IRIS.313.11400","T","-","G","C","C","C"
"IRIS.313.11401","C","-","G","C","G","G"
"IRIS.313.11402","C","-","T","C","C","C"
"IRIS.313.11403","C","-","T","C","C","C"
"IRIS.313.11404","C","-","T","C","C","C"
"IRIS.313.11405","C","-","T","C","C","C"
"IRIS.313.11406","C","-","T","C","C","C"
"IRIS.313.11407","C","-","T","C","C","C"
"IRIS.313.11408","C","-","T","C","C","C"
"IRIS.313.11409","C","-","T","C","N","C"
"IRIS.313.11410","C","-","T","C","C","C"
"IRIS.313.11411","C","-","T","C","C","C"
"IRIS.313.11413","T","-","G","C","C","C"
"IRIS.313.11414","T","-","G","C","C","C"
"IRIS.313.11415","C","-","G","C","G/C","N"
"IRIS.313.11416","C","-","T","C","C","C"
"IRIS.313.11417","C","-","T","C","C","C"
"IRIS.313.11418","C","-","T","C","C","C"
"IRIS.313.11419","C","-","T","C","C","C"
"IRIS.313.11420","C","-","T","C","C","C"
"IRIS.313.11421","C","-","T","C","C","C"
"IRIS.313.11422","T","-","G","C","C","C"
"IRIS.313.11423","T","-","G","C","C","C"
"IRIS.313.11424","T","-","G","C","C","C"
"IRIS.313.11425","T","-","G","C","C","C"
"IRIS.313.11426","T","-","G","C","C","C"
"IRIS.313.11427","T","-","G","C","C","C"
"IRIS.313.11428","T","-","G","C","C","C"
"IRIS.313.11429","T","-","G","C","C","C"
"IRIS.313.11431","C","-","T","C","C","C"
"IRIS.313.11432","C","-","T","C","C","C"
"IRIS.313.11433","T","-","G","C","C","C"
"IRIS.313.11434","T","-","G","C","C","C"
"IRIS.313.11435","T","-","G","C","C","C"
"IRIS.313.11436","T","-","G","C","C","C"
"IRIS.313.11437","C","-","T","C","C","C"
"IRIS.313.11438","C","-","T","C","C","C"
"IRIS.313.11439","C","-","G","C","C","C"
"IRIS.313.11441","T","-","G","C","C","C"
"IRIS.313.11442","T","-","G","C","C","C"
"IRIS.313.11443","C","-","T","C","C","C"
"IRIS.313.11445","C","-","T","C","C","C"
"IRIS.313.11446","C","-","T","C","C","C"
"IRIS.313.11447","C","-","T","C","C","C"
"IRIS.313.11448","C","-","T","C","C","C"
"IRIS.313.11449","T","-","G","C","C","C"
"IRIS.313.11451","C","G","G","C","G","G"
"IRIS.313.11452","C","-","T","C","C","C"
"IRIS.313.11453","C","-","T","C","C","C"
"IRIS.313.11454","T","-","G","C","C","C"
"IRIS.313.11455","C","-","T","C","C","C"
"IRIS.313.11456","T","-","G","C","C","C"
"IRIS.313.11458","C","-","T","C","C","C"
"IRIS.313.11460","C","-","T","C","C","C"
"IRIS.313.11461","C","-","T","C","C","C"
"IRIS.313.11462","T","-","G","C","C","C"
"IRIS.313.11463","C","-","T","C","C","C"
"IRIS.313.11464","T","-","G","C","C","C"
"IRIS.313.11465","T","-","G","C","C","C"
"IRIS.313.11467","C","-","T","C","C","C"
"IRIS.313.11471","C","-","T","C","C","C"
"IRIS.313.11472","C","-","T","C","C","C"
"IRIS.313.11473","T","-","G","C","C","C"
"IRIS.313.11476","C","-","T","C","C","C"
"IRIS.313.11477","C","-","T","C","C","C"
"IRIS.313.11478","C","-","T","C","C","C"
"IRIS.313.11479","C/T","-","G","C","C","C"
"IRIS.313.11480","C","-","T","C","C","C"
"IRIS.313.11481","C","-","T","C","C","C"
"IRIS.313.11482","C","-","T","C","C","C"
"IRIS.313.11483","C","-","G","C","G","G"
"IRIS.313.11484","C","-","T","C","C","C"
"IRIS.313.11485","C","-","T","C","C","C"
"IRIS.313.11486","C","-","T","C","C","C"
"IRIS.313.11487","C","-","T","C","C","C"
"IRIS.313.11489","C","-","T","C","C","C"
"IRIS.313.11490","C","-","T","C","C","C"
"IRIS.313.11491","C","-","T","C","C","C"
"IRIS.313.11492","C","-","T","C","C","C"
"IRIS.313.11493","C","-","T","C","C","C"
"IRIS.313.11494","T","-","G","C","C","C"
"IRIS.313.11495","T","-","G","C","C","C"
"IRIS.313.11496","T","-","G","C","C","C"
"IRIS.313.11497","C","-","T","C","C","C"
"IRIS.313.11498","T","-","G","C","C","C"
"IRIS.313.11499","T","-","G","C","C","C"
"IRIS.313.11500","C","-","T","C","C","C"
"IRIS.313.11505","C","-","T","C","C","C"
"IRIS.313.11506","C","-","T","C","C","C"
"IRIS.313.11507","C","-","T","C","C","C"
"IRIS.313.11508","C","-","T","C","C","C"
"IRIS.313.11509","C","-","T","C","C","C"
"IRIS.313.11510","C","-","T","C","C","C"
"IRIS.313.11511","T","-","G","C","C","C"
"IRIS.313.11512","C","-","T","C","C","C"
"IRIS.313.11513","C","-","T","C","C","C"
"IRIS.313.11515","T","-","G","C","C","C"
"IRIS.313.11516","T","-","G","C","C","C"
"IRIS.313.11517","C","-","T","C","C","C"
"IRIS.313.11521","C","-","T","C","C","C"
"IRIS.313.11522","C","-","G","C","C","C"
"IRIS.313.11523","C","-","T","C","C","C"
"IRIS.313.11524","T","-","G","C","C","C"
"IRIS.313.11525","C","-","T","C","C","C"
"IRIS.313.11526","T","-","G","C","C","C"
"IRIS.313.11527","T","-","G","C","C","C"
"IRIS.313.11528","T","-","G","C","C","C"
"IRIS.313.11530","C","-","T","C","C","C"
"IRIS.313.11532","T","-","G","C","C","C"
"IRIS.313.11534","C","-","T","C","C","C"
"IRIS.313.11535","C","-","T","C","C","C"
"IRIS.313.11536","C","-","G","C","C","C"
"IRIS.313.11537","C","-","G","C","C","C"
"IRIS.313.11538","C","-","T","C","C","C"
"IRIS.313.11539","T","-","G","C","C","C"
"IRIS.313.11540","T","-","G","C","C","C"
"IRIS.313.11541","C","-","T","C","C","C"
"IRIS.313.11542","T","-","G","C","C","C"
"IRIS.313.11543","C","-","T","C","C","C"
"IRIS.313.11544","C","-","T","C","C","C"
"IRIS.313.11545","C","-","T","C","C","C"
"IRIS.313.11546","C","-","T","C","C","C"
"IRIS.313.11547","C","-","T","C","C","C"
"IRIS.313.11548","C","-","T","C","C","C"
"IRIS.313.11549","C","-","T","C","C","C"
"IRIS.313.11551","C","-","T","C","C","C"
"IRIS.313.11554","C","-","T","C","C","C"
"IRIS.313.11555","C","-","T","C","C","C"
"IRIS.313.11556","C","-","T","C","C","C"
"IRIS.313.11557","C","-","T","C","C","C"
"IRIS.313.11558","C","-","T","C","C","C"
"IRIS.313.11561","C","-","T","C","C","C"
"IRIS.313.11563","C","-","T","C","C","C"
"IRIS.313.11564","C","-","T","C","C","C"
"IRIS.313.11565","C","-","T","C","C","C"
"IRIS.313.11566","C","-","T","C","C","C"
"IRIS.313.11567","C","-","T","C","C","C"
"IRIS.313.11568","C","-","T","C","C","C"
"IRIS.313.11570","T","-","G","C","C","C"
"IRIS.313.11571","T","-","G","C","C","C"
"IRIS.313.11572","T","-","G","C","C","C"
"IRIS.313.11573","T","-","G","C","C","C"
"IRIS.313.11574","T","-","G","C","C","C"
"IRIS.313.11575","T","-","G","C","C","C"
"IRIS.313.11576","T","-","G","C","C","C"
"IRIS.313.11577","T","-","G","C","C","C"
"IRIS.313.11578","T","-","G","C","C","C"
"IRIS.313.11579","T","-","G","C","C","C"
"IRIS.313.11580","T","-","G","C","C","C"
"IRIS.313.11582","T","-","G","C","C","C"
"IRIS.313.11584","T","-","G","C","C","C"
"IRIS.313.11585","C","-","T","C","C","C"
"IRIS.313.11586","C","-","G","C","C","C"
"IRIS.313.11588","C","-","T","C","C","C"
"IRIS.313.11591","C","-","T","C","C","C"
"IRIS.313.11594","C","-","T","C","C","C"
"IRIS.313.11595","T","-","G","C","C","C"
"IRIS.313.11596","T","-","G","C","C","C"
"IRIS.313.11597","C","-","T","C","C","C"
"IRIS.313.11598","C/T","-","N","C","C","C"
"IRIS.313.11599","C","-","T","C","C","C"
"IRIS.313.11600","C","-","T","C","C","C"
"IRIS.313.11602","T","-","G","C","C","C"
"IRIS.313.11603","C","-","T","C","C","C"
"IRIS.313.11604","T","-","G","C","C","C"
"IRIS.313.11606","C","-","T","C","C","C"
"IRIS.313.11607","C","-","T","C","C","C"
"IRIS.313.11608","C","-","T","C","C","C"
"IRIS.313.11609","C","-","T","C","C","C"
"IRIS.313.11610","C","-","T","C","C","C"
"IRIS.313.11611","T","-","G","C","C","C"
"IRIS.313.11615","C","-","T","C","C","C"
"IRIS.313.11616","T","-","G","C","C","C"
"IRIS.313.11617","C","-","T","C","C","C"
"IRIS.313.11618","T","-","G","C","C","C"
"IRIS.313.11619","T","-","G","C","C","C"
"IRIS.313.11620","T","-","G","C","C","C"
"IRIS.313.11621","C","-","T","C","C","C"
"IRIS.313.11622","T","-","G","C","C","C"
"IRIS.313.11623","T","-","G","C","C","C"
"IRIS.313.11624","T","-","G","C","C","C"
"IRIS.313.11625","C","-","T","C","C","C"
"IRIS.313.11626","C","-","T","C","C","C"
"IRIS.313.11627","C","-","T","C","C","C"
