"","26707217","26707512","26707635","26707793"
"IRIS.313.11388","T","T","-","-"
"IRIS.313.11389","T","T","-","-"
"IRIS.313.11390","T","T","-","-"
"IRIS.313.11391","T","T","-","-"
"IRIS.313.11392","T","T","-","-"
"IRIS.313.11393","T","T","-","-"
"IRIS.313.11394","T","T","-","-"
"IRIS.313.11395","T","T","-","-"
"IRIS.313.11396","T","G","-","-"
"IRIS.313.11397","T","G","-","-"
"IRIS.313.11398","T","T","-","-"
"IRIS.313.11399","T","T","-","-"
"IRIS.313.11400","T","T","-","-"
"IRIS.313.11401","T","G","-","-"
"IRIS.313.11402","T","T","-","-"
"IRIS.313.11403","T","T","-","-"
"IRIS.313.11404","T","T","-","-"
"IRIS.313.11405","T","T","-","-"
"IRIS.313.11406","T","T","-","-"
"IRIS.313.11407","T","T","-","-"
"IRIS.313.11408","T","T","-","-"
"IRIS.313.11409","T","T","-","-"
"IRIS.313.11410","T","T","-","-"
"IRIS.313.11411","T","T","-","-"
"IRIS.313.11413","T","G","-","-"
"IRIS.313.11414","T","T","-","-"
"IRIS.313.11415","T","G/T","-","-"
"IRIS.313.11416","T","T","-","-"
"IRIS.313.11417","T","T","-","-"
"IRIS.313.11418","T","T","-","-"
"IRIS.313.11419","T","T","-","-"
"IRIS.313.11420","T","T","-","-"
"IRIS.313.11421","T","T","-","-"
"IRIS.313.11422","T","T","-","-"
"IRIS.313.11423","T","N","-","-"
"IRIS.313.11424","T","G","-","-"
"IRIS.313.11425","T","N","-","-"
"IRIS.313.11426","T","G","-","-"
"IRIS.313.11427","T","G","-","-"
"IRIS.313.11428","T","G","-","-"
"IRIS.313.11429","T","G","-","-"
"IRIS.313.11431","T","T","-","-"
"IRIS.313.11432","C","G","-","-"
"IRIS.313.11433","T","T","-","-"
"IRIS.313.11434","N","G","-","-"
"IRIS.313.11435","T","G","-","-"
"IRIS.313.11436","T","G","-","-"
"IRIS.313.11437","T","T","-","-"
"IRIS.313.11438","T","T","-","-"
"IRIS.313.11439","T","G","-","-"
"IRIS.313.11441","T","G","-","-"
"IRIS.313.11442","T","T","-","-"
"IRIS.313.11443","T","T","-","-"
"IRIS.313.11445","T","T","-","-"
"IRIS.313.11446","T","T","-","-"
"IRIS.313.11447","T","T","-","-"
"IRIS.313.11448","T","T","-","-"
"IRIS.313.11449","T","T","-","-"
"IRIS.313.11451","T","T","-","-"
"IRIS.313.11452","C","G","-","-"
"IRIS.313.11453","T","T","-","-"
"IRIS.313.11454","C","G","-","-"
"IRIS.313.11455","C","G","-","-"
"IRIS.313.11456","C","G","-","-"
"IRIS.313.11458","C","G","-","-"
"IRIS.313.11460","C","G","-","-"
"IRIS.313.11461","T","T","-","-"
"IRIS.313.11462","C","G","-","-"
"IRIS.313.11463","T","T","-","-"
"IRIS.313.11464","T","G","-","-"
"IRIS.313.11465","T","G","-","-"
"IRIS.313.11467","T","T","-","-"
"IRIS.313.11471","T","T","-","-"
"IRIS.313.11472","T","T","-","-"
"IRIS.313.11473","T","G","-","-"
"IRIS.313.11476","T","T","-","-"
"IRIS.313.11477","T","T","-","-"
"IRIS.313.11478","T","T","-","-"
"IRIS.313.11479","T","G","-","-"
"IRIS.313.11480","T","G","-","-"
"IRIS.313.11481","C","G","-","-"
"IRIS.313.11482","C","G","-","-"
"IRIS.313.11483","C","G","-","-"
"IRIS.313.11484","C","G","-","-"
"IRIS.313.11485","T","T","-","-"
"IRIS.313.11486","C","N","-","-"
"IRIS.313.11487","T","T","-","-"
"IRIS.313.11489","T","N","-","-"
"IRIS.313.11490","T","T","-","-"
"IRIS.313.11491","T","T","-","-"
"IRIS.313.11492","C","G","-","-"
"IRIS.313.11493","T","T","-","-"
"IRIS.313.11494","T","G","-","-"
"IRIS.313.11495","T","G","-","-"
"IRIS.313.11496","T","N","-","-"
"IRIS.313.11497","T","T","-","-"
"IRIS.313.11498","T","G","-","-"
"IRIS.313.11499","T","G","-","-"
"IRIS.313.11500","T","T","-","-"
"IRIS.313.11505","T","T","-","-"
"IRIS.313.11506","T","T","-","-"
"IRIS.313.11507","T","T","-","-"
"IRIS.313.11508","T","T","-","-"
"IRIS.313.11509","T","T","-","-"
"IRIS.313.11510","T","G","-","-"
"IRIS.313.11511","T","G","-","-"
"IRIS.313.11512","T","T","-","-"
"IRIS.313.11513","T","T","-","-"
"IRIS.313.11515","T","T","-","-"
"IRIS.313.11516","T","T","-","-"
"IRIS.313.11517","T","T","-","-"
"IRIS.313.11521","T","T","-","-"
"IRIS.313.11522","T","G","-","-"
"IRIS.313.11523","T","N","-","-"
"IRIS.313.11524","T","G","-","-"
"IRIS.313.11525","T","T","-","-"
"IRIS.313.11526","T","G","-","-"
"IRIS.313.11527","T","G","-","-"
"IRIS.313.11528","T","T","-","-"
"IRIS.313.11530","T","T","-","-"
"IRIS.313.11532","T","G","-","-"
"IRIS.313.11534","T","T","-","-"
"IRIS.313.11535","T","N","-","-"
"IRIS.313.11536","T","G","-","-"
"IRIS.313.11537","T","G","-","-"
"IRIS.313.11538","T","T","-","-"
"IRIS.313.11539","T","G","-","-"
"IRIS.313.11540","T","G","-","-"
"IRIS.313.11541","T","T","-","-"
"IRIS.313.11542","T","G","-","-"
"IRIS.313.11543","T","T","-","-"
"IRIS.313.11544","T","T","-","-"
"IRIS.313.11545","T","T","-","-"
"IRIS.313.11546","T","T","-","-"
"IRIS.313.11547","T","T","-","-"
"IRIS.313.11548","T","T","-","-"
"IRIS.313.11549","T","N","-","-"
"IRIS.313.11551","T","T","-","-"
"IRIS.313.11554","T","T","-","-"
"IRIS.313.11555","T","T","-","-"
"IRIS.313.11556","T","T","-","-"
"IRIS.313.11557","C","G","-","-"
"IRIS.313.11558","T","T","-","-"
"IRIS.313.11561","T","T","-","-"
"IRIS.313.11563","T","T","-","-"
"IRIS.313.11564","T","G","-","-"
"IRIS.313.11565","T","T","-","-"
"IRIS.313.11566","T","T","-","-"
"IRIS.313.11567","T","G","-","-"
"IRIS.313.11568","T","T","-","-"
"IRIS.313.11570","T","T","-","-"
"IRIS.313.11571","T","G","-","-"
"IRIS.313.11572","T","T","-","-"
"IRIS.313.11573","T","T","-","-"
"IRIS.313.11574","T","G","-","-"
"IRIS.313.11575","T","G","-","-"
"IRIS.313.11576","T","T","-","-"
"IRIS.313.11577","T","T","-","-"
"IRIS.313.11578","T","G","-","-"
"IRIS.313.11579","T","T","-","-"
"IRIS.313.11580","T","T","-","-"
"IRIS.313.11582","T","G","-","-"
"IRIS.313.11584","T","G","-","-"
"IRIS.313.11585","T","T","-","-"
"IRIS.313.11586","T","G","-","-"
"IRIS.313.11588","T","T","-","-"
"IRIS.313.11591","T","G","-","-"
"IRIS.313.11594","T","T","-","-"
"IRIS.313.11595","C","G","-","-"
"IRIS.313.11596","T","T","-","-"
"IRIS.313.11597","T","T","-","-"
"IRIS.313.11598","C/T","G","-","-"
"IRIS.313.11599","T","T","-","-"
"IRIS.313.11600","T","T","-","-"
"IRIS.313.11602","T","T","-","-"
"IRIS.313.11603","C","G","-","-"
"IRIS.313.11604","C","G","-","-"
"IRIS.313.11606","T","T","-","-"
"IRIS.313.11607","T","T","-","-"
"IRIS.313.11608","T","T","-","-"
"IRIS.313.11609","T","T","-","-"
"IRIS.313.11610","T","N","-","-"
"IRIS.313.11611","T","G","-","-"
"IRIS.313.11615","T","T","-","-"
"IRIS.313.11616","T","T","-","-"
"IRIS.313.11617","C","G","-","-"
"IRIS.313.11618","C","G","-","C"
"IRIS.313.11619","T","T","-","-"
"IRIS.313.11620","C","G","-","-"
"IRIS.313.11621","T","T","-","-"
"IRIS.313.11622","T","T","-","-"
"IRIS.313.11623","T","G","-","-"
"IRIS.313.11624","T","T","-","-"
"IRIS.313.11625","T","T","-","-"
"IRIS.313.11626","T","G","-","-"
"IRIS.313.11627","T","G","-","-"
"IRIS.313.11628","N","N","-","-"
"IRIS.313.11629","C","G","-","-"
"IRIS.313.11630","T","G","-","-"
"IRIS.313.11632","T","G","-","-"
"IRIS.313.11635","T","T","-","-"
"IRIS.313.11636","C","G","-","-"
"IRIS.313.11638","T","T","-","-"
"IRIS.313.11639","T","T","-","-"
"IRIS.313.11640","T","T","-","-"
"IRIS.313.11641","T","T","-","-"
"IRIS.313.11642","T","T","-","-"
"IRIS.313.11643","T","T","-","C"
"IRIS.313.11644","T","T","-","-"
"IRIS.313.11645","T","T","-","-"
"IRIS.313.11646","T","T","-","-"
"IRIS.313.11647","T","T","-","-"
"IRIS.313.11648","T","T","-","-"
"IRIS.313.11650","T","T","-","-"
"IRIS.313.11651","T","G","-","-"
"IRIS.313.11652","T","G","-","-"
"IRIS.313.11653","T","G","-","-"
"IRIS.313.11654","T","G","-","-"
"IRIS.313.11655","T","G","-","-"
"IRIS.313.11656","T","T","-","-"
"IRIS.313.11657","T","T","-","-"
"IRIS.313.11658","T","G","-","-"
"IRIS.313.11659","T","G","-","-"
"IRIS.313.11660","T","G","-","-"
"IRIS.313.11661","T","G","-","-"
"IRIS.313.11663","C","G","-","-"
"IRIS.313.11664","T","T","-","-"
"IRIS.313.11665","T","T","-","-"
"IRIS.313.11666","T","T","-","-"
"IRIS.313.11667","T","T","-","-"
"IRIS.313.11668","T","T","-","-"
"IRIS.313.11669","T","T","-","C"
"IRIS.313.11671","C","G","-","-"
"IRIS.313.11672","T","G","-","-"
"IRIS.313.11673","T","G","-","-"
"IRIS.313.11674","T","T","-","-"
"IRIS.313.11676","T","T","-","-"
"IRIS.313.11677","T","T","-","C"
"IRIS.313.11678","T","T","-","-"
"IRIS.313.11679","T","T","-","-"
"IRIS.313.11680","T","T","-","-"
"IRIS.313.11681","T","T","-","-"
"IRIS.313.11682","T","T","-","-"
"IRIS.313.11683","T","T","-","-"
"IRIS.313.11684","T","T","-","-"
"IRIS.313.11685","T","T","-","-"
"IRIS.313.11686","T","T","-","-"
"IRIS.313.11687","T","T","-","-"
"IRIS.313.11688","T","T","-","-"
"IRIS.313.11689","T","G","-","-"
"IRIS.313.11690","T","T","-","-"
"IRIS.313.11691","T","G","-","-"
"IRIS.313.11692","T","T","-","-"
"IRIS.313.11693","T","T","-","-"
"IRIS.313.11694","T","T","-","-"
"IRIS.313.11695","T","T","-","-"
"IRIS.313.11698","T","T","-","-"
"IRIS.313.11700","T","T","-","-"
"IRIS.313.11702","T","G","-","-"
"IRIS.313.11704","T","T","-","-"
"IRIS.313.11705","T","T","-","-"
"IRIS.313.11706","T","T","-","-"
"IRIS.313.11707","T","T","-","-"
"IRIS.313.11708","T","T","-","-"
"IRIS.313.11709","T","T","-","-"
"IRIS.313.11710","T","T","-","-"
"IRIS.313.11711","T","T","-","-"
"IRIS.313.11712","C","G","-","-"
"IRIS.313.11713","T","T","-","-"
"IRIS.313.11714","T","T","-","-"
"IRIS.313.11716","T","T","-","-"
"IRIS.313.11717","T","T","-","-"
"IRIS.313.11719","T","T","-","-"
"IRIS.313.11720","T","T","-","-"
"IRIS.313.11721","T","T","-","-"
"IRIS.313.11722","T","T","-","-"
"IRIS.313.11723","T","T","-","-"
"IRIS.313.11724","T","T","-","-"
"IRIS.313.11725","T","G","-","-"
"IRIS.313.11726","T","T","-","-"
"IRIS.313.11727","T","T","-","-"
"IRIS.313.11728","T","T","-","-"
"IRIS.313.11729","T","T","-","-"
"IRIS.313.11730","T","T","-","C"
"IRIS.313.11731","T","T","-","-"
"IRIS.313.11732","T","T","-","-"
"IRIS.313.11733","T","T","-","C"
"IRIS.313.11734","T","T","-","-"
"IRIS.313.11735","T","T","-","-"
"IRIS.313.11736","T","G","-","-"
"IRIS.313.11737","T","T","-","-"
"IRIS.313.11738","T","T","-","-"
"IRIS.313.11739","T","G","-","-"
"IRIS.313.11740","T","T","-","-"
"IRIS.313.11741","T","T","-","-"
"IRIS.313.11742","C","G","-","-"
"IRIS.313.11743","T","G","-","-"
"IRIS.313.11744","T","T","-","-"
"IRIS.313.11745","T","T","-","C"
"IRIS.313.11746","T","T","-","-"
"IRIS.313.11747","T","T","-","-"
"IRIS.313.11748","T","T","-","-"
"IRIS.313.11750","T","T","-","-"
"IRIS.313.11751","T","T","-","-"
"IRIS.313.11752","T","T","-","-"
"IRIS.313.11753","T","T","-","-"
"IRIS.313.11754","T","T","-","C"
"IRIS.313.11755","T","G","-","-"
"IRIS.313.11756","T","G","-","-"
"IRIS.313.11757","T","T","-","-"
"IRIS.313.11758","T","T","-","-"
"IRIS.313.11759","T","G","-","-"
"IRIS.313.11760","T","T","-","-"
"IRIS.313.11761","T","T","-","-"
"IRIS.313.11762","T","T","-","-"
"IRIS.313.11763","T","T","-","-"
"IRIS.313.11764","T","T","-","C"
"IRIS.313.11765","T","N","-","-"
"IRIS.313.11766","T","T","-","-"
"IRIS.313.11767","T","T","-","-"
"IRIS.313.11772","T","T","-","-"
"IRIS.313.11773","T","T","-","-"
"IRIS.313.11779","T","N","-","-"
"IRIS.313.11780","T","T","-","-"
"IRIS.313.11782","T","T","-","-"
"IRIS.313.11783","T","T","-","-"
"IRIS.313.11784","T","T","-","-"
"IRIS.313.11785","T","T","-","-"
"IRIS.313.11786","T","T","-","-"
"IRIS.313.11787","T","T","-","-"
"IRIS.313.11788","T","G","-","-"
"IRIS.313.11789","T","T","-","-"
"IRIS.313.11790","T","G","-","-"
"IRIS.313.11791","T","T","-","-"
"IRIS.313.11792","T","G","-","-"
"IRIS.313.11793","T","T","-","-"
"IRIS.313.11794","T","T","-","-"
"IRIS.313.11795","T","T","-","-"
"IRIS.313.11796","T","T","-","-"
"IRIS.313.11797","T","T","-","-"
"IRIS.313.11798","T","T","-","-"
"IRIS.313.11799","T","T","-","-"
"IRIS.313.11800","T","G","-","-"
"IRIS.313.11801","T","T","-","C"
"IRIS.313.11802","T","T","-","C"
"IRIS.313.11803","T","G","-","-"
"IRIS.313.11804","T","T","-","C"
"IRIS.313.11805","T","T","-","-"
"IRIS.313.11806","T","T","-","-"
"IRIS.313.11807","T","T","-","-"
"IRIS.313.11808","T","T","-","-"
"IRIS.313.11809","C/T","G","-","-"
"IRIS.313.11810","T","T","-","-"
"IRIS.313.11811","T","T","-","-"
"IRIS.313.11812","T","T","-","-"
"IRIS.313.11813","T","T","-","-"
"IRIS.313.11814","T","T","-","-"
"IRIS.313.11815","T","T","-","-"
"IRIS.313.11816","T","T","-","-"
"IRIS.313.11817","T","T","-","-"
"IRIS.313.11818","T","T","-","-"
"IRIS.313.11819","T","T","-","-"
"IRIS.313.11820","T","T","-","-"
"IRIS.313.11821","T","T","-","-"
"IRIS.313.11822","T","T","-","-"
"IRIS.313.11823","T","T","-","-"
"IRIS.313.11824","T","T","-","-"
"IRIS.313.11825","T","G","-","-"
"IRIS.313.11826","T","G","-","-"
"IRIS.313.11827","T","T","-","-"
"IRIS.313.11828","T","T","-","-"
"IRIS.313.11829","T","G","-","-"
"IRIS.313.11830","T","T","-","-"
"IRIS.313.11831","T","G","-","-"
"IRIS.313.11832","T","G","-","-"
"IRIS.313.11833","T","T","-","-"
"IRIS.313.11834","T","G","-","-"
"IRIS.313.11835","T","T","-","-"
"IRIS.313.11836","T","T","-","-"
"IRIS.313.11837","T","T","-","-"
"IRIS.313.11838","T","T","-","-"
"IRIS.313.11839","T","T","-","-"
"IRIS.313.11840","T","T","-","-"
"IRIS.313.11841","T","T","-","-"
"IRIS.313.11842","T","T","-","-"
"IRIS.313.11843","T","T","-","-"
"IRIS.313.11844","T","T","-","-"
"IRIS.313.11845","T","G","-","-"
"IRIS.313.11846","T","G","-","-"
"IRIS.313.11848","T","T","-","-"
"IRIS.313.11849","T","T","-","-"
"IRIS.313.11850","T","T","-","-"
"IRIS.313.11851","T","G","-","-"
"IRIS.313.11852","T","T","-","-"
"IRIS.313.11853","T","T","-","-"
"IRIS.313.11854","T","T","-","-"
"IRIS.313.11855","T","T","-","-"
"IRIS.313.11856","T","T","-","-"
"IRIS.313.11857","T","N","-","-"
"IRIS.313.11858","T","T","-","-"
"IRIS.313.11859","T","T","-","-"
"IRIS.313.11860","T","T","-","-"
"IRIS.313.11861","T","T","-","-"
"IRIS.313.11862","T","T","-","-"
"IRIS.313.11863","T","T","-","-"
"IRIS.313.11865","T","N","-","-"
"IRIS.313.11866","T","T","-","-"
"IRIS.313.11867","T","T","-","-"
"IRIS.313.11868","T","T","-","-"
"IRIS.313.11869","T","T","-","-"
"IRIS.313.11870","T","T","-","-"
"IRIS.313.11871","T","T","-","-"
"IRIS.313.11872","T","T","-","-"
"IRIS.313.11875","T","G","-","-"
"IRIS.313.11876","T","T","-","-"
"IRIS.313.11877","T","T","-","-"
"IRIS.313.11878","T","T","-","-"
"IRIS.313.11881","T","T","-","-"
"IRIS.313.11882","T","T","-","-"
"IRIS.313.11884","T","T","-","-"
"IRIS.313.11885","T","T","-","-"
"IRIS.313.11886","T","T","-","-"
"IRIS.313.11887","T","T","-","-"
"IRIS.313.11888","C","G","-","-"
"IRIS.313.11889","T","T","-","-"
"IRIS.313.11890","T","G","-","-"
"IRIS.313.11892","T","G","-","-"
"IRIS.313.11893","T","T","-","-"
"IRIS.313.11894","T","T","-","-"
"IRIS.313.11895","T","T","-","-"
"IRIS.313.11896","T","T","-","-"
"IRIS.313.11897","T","G","-","-"
"IRIS.313.11898","T","T","-","-"
"IRIS.313.11899","T","T","-","-"
"IRIS.313.11900","T","G","-","-"
"IRIS.313.11901","T","T","-","-"
"IRIS.313.11902","T","T","-","-"
"IRIS.313.11903","T","G","-","-"
"IRIS.313.11904","T","T","-","-"
"IRIS.313.11905","T","T","-","-"
"IRIS.313.11906","T","G","-","-"
"IRIS.313.11907","T","G","-","-"
"IRIS.313.11908","T","G","-","-"
"IRIS.313.11909","T","T","-","-"
"IRIS.313.11910","T","T","-","-"
"IRIS.313.11911","T","T","-","-"
"IRIS.313.11912","T","T","-","-"
"IRIS.313.11913","T","G","-","-"
"IRIS.313.11914","C","G","-","-"
"IRIS.313.11915","T","G","-","-"
"IRIS.313.11916","T","T","-","-"
"IRIS.313.11917","T","T","-","-"
"IRIS.313.11918","T","T","-","-"
"IRIS.313.11919","T","T","-","-"
"IRIS.313.11920","T","T","-","-"
"IRIS.313.11921","T","T","-","-"
"IRIS.313.11922","T","G","-","-"
"IRIS.313.11923","T","G","-","-"
"IRIS.313.11924","T","G","-","-"
"IRIS.313.11925","T","T","-","-"
"IRIS.313.11926","T","G","-","-"
"IRIS.313.11927","T","G/T","-","-"
"IRIS.313.11928","T","G","-","-"
"IRIS.313.11929","T","G","-","-"
"IRIS.313.11930","T","T","-","-"
"IRIS.313.11931","T","G","-","-"
"IRIS.313.11932","T","T","-","-"
"IRIS.313.11934","T","T","-","-"
"IRIS.313.11935","T","T","-","-"
"IRIS.313.11936","T","T","-","-"
"IRIS.313.11937","T","T","-","-"
"IRIS.313.11938","T","T","-","-"
"IRIS.313.11939","T","T","-","-"
"IRIS.313.11940","T","T","-","-"
"IRIS.313.11941","T","G","-","-"
"IRIS.313.11943","T","T","-","-"
"IRIS.313.11944","T","T","-","-"
"IRIS.313.11945","T","T","-","-"
"IRIS.313.11946","T","G","-","-"
"IRIS.313.11947","T","T","-","-"
"IRIS.313.11948","T","T","-","-"
"IRIS.313.11949","T","T","-","-"
"IRIS.313.11950","T","T","-","-"
"IRIS.313.11951","T","T","-","-"
"IRIS.313.11952","T","T","-","-"
"IRIS.313.11953","T","T","-","-"
"IRIS.313.11954","T","T","-","-"
"IRIS.313.11955","T","T","-","-"
"IRIS.313.11956","T","T","-","-"
"IRIS.313.11957","T","T","-","-"
"IRIS.313.11958","T","T","-","-"
"IRIS.313.11959","T","T","-","-"
"IRIS.313.11960","T","T","-","-"
"IRIS.313.11961","T","T","-","-"
"IRIS.313.11962","T","T","-","-"
"IRIS.313.11963","C","G","-","-"
"IRIS.313.11964","T","T","-","-"
"IRIS.313.11965","T","T","-","-"
"IRIS.313.11966","T","T","-","-"
"IRIS.313.11967","T","T","-","-"
"IRIS.313.11968","T","T","-","-"
"IRIS.313.11969","C","G","-","-"
"IRIS.313.11970","T","G","-","-"
"IRIS.313.11971","T","G","-","-"
"IRIS.313.11973","T","G","-","-"
"IRIS.313.11974","T","T","-","-"
"IRIS.313.11975","T","T","-","-"
"IRIS.313.11976","T","T","-","-"
"IRIS.313.11977","T","T","-","-"
"IRIS.313.11978","T","T","-","-"
"IRIS.313.11979","T","T","-","-"
"IRIS.313.11980","T","T","-","-"
"IRIS.313.11981","T","G","-","-"
"IRIS.313.11982","T","T","-","-"
"IRIS.313.11983","T","T","-","-"
"IRIS.313.11984","T","G","-","-"
"IRIS.313.11985","T","T","-","-"
"IRIS.313.11986","T","T","-","-"
"IRIS.313.11987","T","T","-","-"
"IRIS.313.11988","T","T","-","-"
"IRIS.313.11989","T","T","-","-"
"IRIS.313.11990","T","T","-","-"
"IRIS.313.11991","T","T","-","-"
"IRIS.313.11992","T","T","-","-"
"IRIS.313.11993","T","T","-","-"
"IRIS.313.11994","T","G","-","-"
"IRIS.313.11995","T","G","-","-"
"IRIS.313.11996","T","T","-","-"
"IRIS.313.11997","T","T","-","-"
"IRIS.313.11998","T","T","-","-"
"IRIS.313.11999","T","T","-","-"
"IRIS.313.12000","T","T","-","-"
"IRIS.313.12002","T","G","-","-"
"IRIS.313.12003","T","G","-","-"
"IRIS.313.12004","T","T","-","-"
"IRIS.313.12005","T","N","-","-"
"IRIS.313.12006","T","G","-","-"
"IRIS.313.12007","T","T","-","-"
"IRIS.313.12009","T","T","-","-"
"IRIS.313.12010","T","T","-","-"
"IRIS.313.12011","T","T","-","-"
"IRIS.313.12012","T","T","-","-"
"IRIS.313.12013","T","T","-","-"
"IRIS.313.12014","T","T","-","-"
"IRIS.313.12015","T","T","-","-"
"IRIS.313.12016","T","T","-","-"
"IRIS.313.12017","T","T","-","-"
"IRIS.313.12018","T","N","-","-"
"IRIS.313.12021","T","G","-","-"
"IRIS.313.12024","T","T","-","-"
"IRIS.313.12027","T","T","-","-"
"IRIS.313.12028","T","T","-","-"
"IRIS.313.12029","T","G","-","-"
"IRIS.313.12030","T","T","-","-"
"IRIS.313.12031","T","G","-","-"
"IRIS.313.12033","T","T","-","-"
"IRIS.313.12036","T","T","-","-"
"IRIS.313.12037","T","T","-","-"
"IRIS.313.12038","T","T","-","-"
"IRIS.313.12039","T","T","-","-"
"IRIS.313.12040","T","T","-","-"
"IRIS.313.12041","T","T","-","-"
"IRIS.313.12042","T","T","-","-"
"IRIS.313.12043","T","T","-","-"
"IRIS.313.12044","T","T","-","-"
"IRIS.313.12045","T","G","-","-"
"IRIS.313.12046","T","T","-","-"
"IRIS.313.12047","T","T","-","-"
"IRIS.313.12048","T","T","-","-"
"IRIS.313.12049","T","T","-","-"
"IRIS.313.12050","T","T","-","-"
"IRIS.313.12051","T","G","-","-"
"IRIS.313.12052","T","T","-","-"
"IRIS.313.12053","T","T","-","-"
"IRIS.313.12054","T","G","-","-"
"IRIS.313.12055","C","G","-","-"
"IRIS.313.12057","T","T","-","-"
"IRIS.313.12058","T","G/T","-","-"
"IRIS.313.12059","T","G","-","-"
"IRIS.313.12060","T","G","-","-"
"IRIS.313.12061","T","G","-","-"
"IRIS.313.12063","T","G","-","-"
"IRIS.313.12065","C","G","-","-"
"IRIS.313.12066","T","T","-","-"
"IRIS.313.12067","T","T","-","-"
"IRIS.313.12068","T","G","-","-"
"IRIS.313.12069","T","G","-","-"
"IRIS.313.12070","T","G","-","-"
"IRIS.313.12071","T","G","-","-"
"IRIS.313.12072","T","T","-","-"
"IRIS.313.12073","T","G","-","-"
"IRIS.313.12074","T","G","-","-"
"IRIS.313.12076","T","G","-","-"
"IRIS.313.12077","T","G","-","-"
"IRIS.313.12078","T","T","-","-"
"IRIS.313.12079","T","T","-","-"
"IRIS.313.12080","T","T","-","-"
"IRIS.313.12081","T","T","-","-"
"IRIS.313.12082","T","T","-","-"
"IRIS.313.12083","T","T","-","-"
"IRIS.313.12093","T","T","-","-"
"IRIS.313.12094","T","T","-","-"
"IRIS.313.12096","T","N","-","-"
"IRIS.313.12097","T","T","-","-"
"IRIS.313.12101","T","T","-","-"
"IRIS.313.12102","T","T","-","-"
"IRIS.313.12108","T","G","-","-"
"IRIS.313.12109","T","T","-","-"
"IRIS.313.12118","T","T","-","-"
"IRIS.313.12121","T","T","-","-"
"IRIS.313.12127","T","T","-","-"
"IRIS.313.12128","T","T","-","-"
"IRIS.313.12129","T","G","-","-"
"IRIS.313.12130","T","T","-","-"
"IRIS.313.12131","T","T","-","-"
"IRIS.313.12133","T","T","-","-"
"IRIS.313.12134","T","G","-","-"
"IRIS.313.12135","T","T","-","-"
"IRIS.313.12138","T","T","-","-"
"IRIS.313.12139","T","T","-","-"
"IRIS.313.12141","C","G","-","-"
"IRIS.313.12142","T","T","-","-"
"IRIS.313.12143","T","T","-","-"
"IRIS.313.12144","T","G","-","-"
"IRIS.313.12146","T","T","-","-"
"IRIS.313.12147","T","T","-","-"
"IRIS.313.12148","T","T","-","-"
"IRIS.313.12151","T","T","-","-"
"IRIS.313.12152","T","N","-","-"
"IRIS.313.12161","T","T","-","-"
"IRIS.313.12164","T","G","-","-"
"IRIS.313.12180","T","T","-","-"
"IRIS.313.12182","T","T","-","-"
"IRIS.313.12183","C","G","-","-"
"IRIS.313.12185","T","T","-","-"
"IRIS.313.12186","T","T","-","-"
"IRIS.313.12187","T","T","-","-"
"IRIS.313.12188","T","T","-","-"
"IRIS.313.12190","T","T","-","-"
"IRIS.313.12193","T","T","-","-"
"IRIS.313.12194","T","T","-","-"
"IRIS.313.12200","T","G","-","-"
"IRIS.313.12207","T","T","-","-"
"IRIS.313.12210","T","T","-","-"
"IRIS.313.12217","T","G","-","-"
"IRIS.313.12220","T","T","-","-"
"IRIS.313.12221","T","T","-","-"
"IRIS.313.12222","T","T","-","-"
"IRIS.313.12224","T","T","-","-"
"IRIS.313.12225","T","T","-","-"
"IRIS.313.12226","T","G","-","-"
"IRIS.313.12227","T","G","-","-"
"IRIS.313.12228","T","G","-","-"
"IRIS.313.12229","T","T","-","-"
"IRIS.313.12231","T","T","-","-"
"IRIS.313.12232","T","T","-","-"
"IRIS.313.12234","T","T","-","-"
"IRIS.313.12236","T","T","-","-"
"IRIS.313.12237","T","T","-","-"
"IRIS.313.12240","T","T","-","-"
"IRIS.313.12241","T","G","-","-"
"IRIS.313.12242","T","G","-","-"
"IRIS.313.12244","T","G","-","-"
"IRIS.313.12246","T","T","-","-"
"IRIS.313.12247","T","T","-","-"
"IRIS.313.12249","T","T","-","-"
"IRIS.313.12251","T","T","-","-"
"IRIS.313.12252","T","G","-","-"
"IRIS.313.12254","T","G","-","-"
"IRIS.313.12257","T","G","-","-"
"IRIS.313.12258","T","G","-","-"
"IRIS.313.12259","T","T","-","-"
"IRIS.313.12260","T","T","-","-"
"IRIS.313.12261","T","T","-","-"
"IRIS.313.12262","T","G","-","-"
"IRIS.313.12263","T","T","-","-"
"IRIS.313.12265","T","G","-","-"
"IRIS.313.12266","T","G","-","-"
"IRIS.313.12268","T","T","-","-"
"IRIS.313.12269","T","T","-","-"
"IRIS.313.12270","T","T","-","-"
"IRIS.313.12271","T","G","-","-"
"IRIS.313.12272","T","G","-","-"
"IRIS.313.12273","T","T","-","-"
"IRIS.313.12275","T","T","-","-"
"IRIS.313.12278","T","N","-","-"
"IRIS.313.12279","T","G","-","-"
"IRIS.313.12280","T","T","-","-"
"IRIS.313.12281","T","G","-","-"
"IRIS.313.12282","T","T","-","-"
"IRIS.313.12283","T","T","-","-"
"IRIS.313.12284","C","G","-","-"
"IRIS.313.12285","T","G","-","-"
"IRIS.313.12286","T","T","-","-"
"IRIS.313.12287","T","T","-","-"
"IRIS.313.12288","T","T","-","-"
"IRIS.313.12289","T","G","-","-"
"IRIS.313.12290","T","T","-","-"
