"","19965496","19969032","19969433"
"IRIS.313.11684","G","G","T"
"IRIS.313.11685","G","G","G"
"IRIS.313.11686","G","G","T"
"IRIS.313.11687","G","G","T"
"IRIS.313.11688","G","G","G"
"IRIS.313.11689","G","A","T"
"IRIS.313.11690","G","A","T"
"IRIS.313.11691","G","A","T"
"IRIS.313.11692","G","G","G"
"IRIS.313.11693","G","G","G"
"IRIS.313.11694","G","G","G"
"IRIS.313.11695","G","G","G"
"IRIS.313.11698","G","G","T"
"IRIS.313.11700","G","G","T"
"IRIS.313.11702","G","A","T"
"IRIS.313.11704","G","G","G"
"IRIS.313.11705","G","G","T"
"IRIS.313.11706","G","G","G"
"IRIS.313.11707","G","G","T"
"IRIS.313.11708","G","G","T"
"IRIS.313.11709","G","G","G"
"IRIS.313.11710","G","G","T"
"IRIS.313.11711","G","G","G"
"IRIS.313.11712","C","G","T"
"IRIS.313.11713","G","G","T"
"IRIS.313.11714","G","G","G"
"IRIS.313.11716","G","G","G"
"IRIS.313.11717","G","G","T"
"IRIS.313.11719","G","G","T"
"IRIS.313.11720","G","G","T"
"IRIS.313.11721","G","G","T"
"IRIS.313.11722","G","G","G"
"IRIS.313.11723","G","G","G"
"IRIS.313.11724","G","G","G"
"IRIS.313.11725","G","A","T"
"IRIS.313.11726","G","G","G"
"IRIS.313.11727","G","G","G"
"IRIS.313.11728","G","G","G"
"IRIS.313.11729","G","G","G"
"IRIS.313.11730","G","G","G"
"IRIS.313.11731","G","G","G"
"IRIS.313.11732","G","G","G"
"IRIS.313.11733","G","G","T"
"IRIS.313.11734","G","G","G"
"IRIS.313.11735","G","G","G"
"IRIS.313.11736","G","G","G"
"IRIS.313.11737","C","G","T"
"IRIS.313.11738","G","G","T"
"IRIS.313.11739","G","G","G"
"IRIS.313.11740","G","G","G"
"IRIS.313.11741","G","G","T"
"IRIS.313.11742","C","G","T"
"IRIS.313.11743","G","G","T"
"IRIS.313.11744","G","G","T"
"IRIS.313.11745","G","G","G"
"IRIS.313.11746","G","G","T"
"IRIS.313.11747","G","G","G"
"IRIS.313.11748","G","G","G"
"IRIS.313.11750","G","G","T"
"IRIS.313.11751","G","G","G"
"IRIS.313.11752","G","G","T"
"IRIS.313.11753","G","G","T"
"IRIS.313.11754","G","G","G"
"IRIS.313.11755","G","A","T"
"IRIS.313.11756","G","G","G"
"IRIS.313.11757","G","G","G"
"IRIS.313.11758","G","G","G"
"IRIS.313.11759","G","G","G"
"IRIS.313.11760","G","G","G"
"IRIS.313.11761","G","G","T"
"IRIS.313.11762","G","G","G"
"IRIS.313.11763","C","G","T"
"IRIS.313.11764","G","G","T"
"IRIS.313.11765","G","G","T"
"IRIS.313.11766","G","G","T"
"IRIS.313.11767","G","G","G"
"IRIS.313.11772","G","G","G"
"IRIS.313.11773","G","G","G"
"IRIS.313.11779","G","G","G"
"IRIS.313.11780","G","G","G"
"IRIS.313.11782","G","G","G"
"IRIS.313.11783","G","G","G"
"IRIS.313.11784","G","G","G"
"IRIS.313.11785","G","G","G"
"IRIS.313.11786","G","G","G"
"IRIS.313.11787","G","G","G"
"IRIS.313.11788","G","A","T"
"IRIS.313.11789","G","G","G"
"IRIS.313.11790","G","A","T"
"IRIS.313.11791","G","G","T"
"IRIS.313.11792","G","A","T"
"IRIS.313.11793","G","G","T"
"IRIS.313.11794","G","G","T"
"IRIS.313.11795","G","G","T"
"IRIS.313.11796","G","G","G"
"IRIS.313.11797","G","G","G"
"IRIS.313.11798","C","G","T"
"IRIS.313.11799","G","G","T"
"IRIS.313.11800","G","A","T"
"IRIS.313.11801","G","G","T"
"IRIS.313.11802","G","G","G"
"IRIS.313.11803","G","A","T"
"IRIS.313.11804","G","G","T"
"IRIS.313.11805","G","G","T"
"IRIS.313.11806","G","G","T"
"IRIS.313.11807","C","G","T"
"IRIS.313.11808","C","G","T"
"IRIS.313.11809","C","G","T"
"IRIS.313.11810","G","G","T"
"IRIS.313.11811","G","G","G"
"IRIS.313.11812","G","G","T"
"IRIS.313.11813","G","G","T"
"IRIS.313.11814","G","G","T"
"IRIS.313.11815","G","G","T"
"IRIS.313.11816","G","G","T"
"IRIS.313.11817","G","G","G/T"
"IRIS.313.11818","G","G","G"
"IRIS.313.11819","G","G","T"
"IRIS.313.11820","G","G","G"
"IRIS.313.11821","G","G","G"
"IRIS.313.11822","G","G","G"
"IRIS.313.11823","G","G","G"
"IRIS.313.11824","G","G","G"
"IRIS.313.11825","G","G","T"
"IRIS.313.11826","G","G","T"
"IRIS.313.11827","G","G","G"
"IRIS.313.11828","G","G","G"
"IRIS.313.11829","G","A","T"
"IRIS.313.11830","G","G","G/T"
"IRIS.313.11831","G","A","T"
"IRIS.313.11832","G","A","T"
"IRIS.313.11833","G","G","G"
"IRIS.313.11834","G","A","T"
"IRIS.313.11835","G","G","N"
"IRIS.313.11836","G","G","T"
"IRIS.313.11837","G","G","G"
"IRIS.313.11838","G","G","T"
"IRIS.313.11839","G","G","G"
"IRIS.313.11840","G","G","G"
"IRIS.313.11841","G","G","T"
"IRIS.313.11842","G","G","T"
"IRIS.313.11843","G","G","G"
"IRIS.313.11844","G","G","T"
"IRIS.313.11845","G","N","N"
"IRIS.313.11846","G","A","T"
"IRIS.313.11848","G","G","T"
"IRIS.313.11849","G","G","G"
"IRIS.313.11850","G","G","G"
"IRIS.313.11851","G","A","T"
"IRIS.313.11852","G","G","T"
"IRIS.313.11853","G","G","G"
"IRIS.313.11854","G","G","G"
"IRIS.313.11855","G","G","T"
"IRIS.313.11856","G","G","G"
"IRIS.313.11857","G","G","T"
"IRIS.313.11858","G","G","T"
"IRIS.313.11859","G","G","T"
"IRIS.313.11860","G","G","G"
"IRIS.313.11861","G","G","G"
"IRIS.313.11862","G","G","T"
"IRIS.313.11863","G","G","G"
"IRIS.313.11865","G","A","T"
"IRIS.313.11866","G","G","G"
"IRIS.313.11867","G","G","T"
"IRIS.313.11868","G","G","G"
"IRIS.313.11869","G","G","G"
"IRIS.313.11870","G","G","T"
"IRIS.313.11871","G","G","T"
"IRIS.313.11872","G","G","T"
"IRIS.313.11875","G","A","T"
"IRIS.313.11876","G","G","G"
"IRIS.313.11877","G","G","T"
"IRIS.313.11878","G","G","G"
"IRIS.313.11881","G","G","T"
"IRIS.313.11882","G","G","T"
"IRIS.313.11884","G","G","T"
"IRIS.313.11885","G","G","T"
"IRIS.313.11886","C","G","T"
"IRIS.313.11887","C","G","T"
"IRIS.313.11888","C","G","T"
"IRIS.313.11889","C","G","T"
"IRIS.313.11890","G","A","T"
"IRIS.313.11892","G","A","T"
"IRIS.313.11893","G","G","T"
"IRIS.313.11894","G","G","G"
"IRIS.313.11895","G","G","G"
"IRIS.313.11896","G","G","G"
"IRIS.313.11897","G","A","T"
"IRIS.313.11898","G","G","G"
"IRIS.313.11899","G","G","G"
"IRIS.313.11900","G","A","T"
"IRIS.313.11901","G","G","G"
"IRIS.313.11902","G","G","G"
"IRIS.313.11903","G","G","G"
"IRIS.313.11904","G","G","G"
"IRIS.313.11905","G","G","T"
"IRIS.313.11906","G","G","G"
"IRIS.313.11907","G","G","G"
"IRIS.313.11908","G","A","T"
"IRIS.313.11909","G","G","G"
"IRIS.313.11910","G","G","G"
"IRIS.313.11911","G","G","G"
"IRIS.313.11912","G","G","T"
"IRIS.313.11913","G","G","G"
"IRIS.313.11914","G","G","G"
"IRIS.313.11915","G","G","G"
"IRIS.313.11916","C","G","T"
"IRIS.313.11917","G","G","G"
"IRIS.313.11918","G","G","G"
"IRIS.313.11919","G","G","G"
"IRIS.313.11920","G","G","G"
"IRIS.313.11921","G","G","G"
"IRIS.313.11922","G","A","T"
"IRIS.313.11923","G","A","T"
"IRIS.313.11924","G","A","T"
"IRIS.313.11925","G","G","G"
"IRIS.313.11926","G","A","T"
"IRIS.313.11927","G","G","G"
"IRIS.313.11928","G","G","G"
"IRIS.313.11929","G","G","G"
"IRIS.313.11930","G","G","G"
"IRIS.313.11931","G","A","T"
"IRIS.313.11932","G","G","G"
"IRIS.313.11934","C","G","T"
"IRIS.313.11935","G","G","T"
"IRIS.313.11936","G","G","G"
"IRIS.313.11937","C","G","T"
"IRIS.313.11938","G","G","G"
"IRIS.313.11939","G","G","G"
"IRIS.313.11940","G","G","G"
"IRIS.313.11941","G","G","G"
"IRIS.313.11943","G","G","T"
"IRIS.313.11944","G","G","T"
"IRIS.313.11945","G","G","G"
"IRIS.313.11946","G","G","G"
"IRIS.313.11947","G","G","G"
"IRIS.313.11948","G","G","G"
"IRIS.313.11949","G","G","T"
"IRIS.313.11950","G","G","G"
"IRIS.313.11951","G","G","T"
"IRIS.313.11952","G","G","G"
"IRIS.313.11953","G","G","G"
"IRIS.313.11954","G","G","G"
"IRIS.313.11955","G","G","T"
"IRIS.313.11956","G/C","G","T"
"IRIS.313.11957","G","G","G"
"IRIS.313.11958","G","G","G"
"IRIS.313.11959","G","G","G"
"IRIS.313.11960","C","G","T"
"IRIS.313.11961","G","G","T"
"IRIS.313.11962","G","G","G"
"IRIS.313.11963","G","G","G"
"IRIS.313.11964","G","G","G"
"IRIS.313.11965","G","G","G"
"IRIS.313.11966","G","G","T"
"IRIS.313.11967","G","G","T"
"IRIS.313.11968","G","G","G"
"IRIS.313.11969","G","G","G"
"IRIS.313.11970","G","G","G"
"IRIS.313.11971","G","A","T"
"IRIS.313.11973","G","A","T"
"IRIS.313.11974","G","G","T"
"IRIS.313.11975","G","G","G"
"IRIS.313.11976","G","G","G"
"IRIS.313.11977","G","G","G"
"IRIS.313.11978","G","G","T"
"IRIS.313.11979","G","G","G"
"IRIS.313.11980","G","G","G"
"IRIS.313.11981","G","A","T"
"IRIS.313.11982","C","G","T"
"IRIS.313.11983","G","G","G"
"IRIS.313.11984","G","A","T"
"IRIS.313.11985","G","G","G"
"IRIS.313.11986","G","G","G"
"IRIS.313.11987","G","G","G"
"IRIS.313.11988","G","G","G"
"IRIS.313.11989","G","G","T"
"IRIS.313.11990","G","A","T"
"IRIS.313.11991","G","G","G"
"IRIS.313.11992","G","G","G"
"IRIS.313.11993","G","G","G"
"IRIS.313.11994","G","G","G"
"IRIS.313.11995","G","G","G"
"IRIS.313.11996","G","G","G"
"IRIS.313.11997","G","G","T"
"IRIS.313.11998","G","G","G"
"IRIS.313.11999","G","G","T"
"IRIS.313.12000","G","G","G"
"IRIS.313.12002","G","G","G"
"IRIS.313.12003","G","A","T"
"IRIS.313.12004","G","G","T"
"IRIS.313.12005","G","G","G"
"IRIS.313.12006","G","A","T"
"IRIS.313.12007","G","G","G"
"IRIS.313.12009","G","G","G/T"
"IRIS.313.12010","G","G","G"
"IRIS.313.12011","G","G","G"
"IRIS.313.12012","G","G","T"
"IRIS.313.12013","G","G","T"
"IRIS.313.12014","G","G","G"
"IRIS.313.12015","G","G","G"
"IRIS.313.12016","G","G","G"
"IRIS.313.12017","G","G","G"
"IRIS.313.12018","G","A","T"
"IRIS.313.12021","G","G","G"
"IRIS.313.12024","G","G","G"
"IRIS.313.12027","G","G","G"
"IRIS.313.12028","G","G","G"
"IRIS.313.12029","G","A","T"
"IRIS.313.12030","G","G","G"
"IRIS.313.12031","G","A","T"
"IRIS.313.12033","G","G","T"
"IRIS.313.12036","G","G","G"
"IRIS.313.12037","G","G","G"
"IRIS.313.12038","G","G","G"
"IRIS.313.12039","G","G","G"
"IRIS.313.12040","G","G","G"
"IRIS.313.12041","G","G","G"
"IRIS.313.12042","G","G","G"
"IRIS.313.12043","G","G","G"
"IRIS.313.12044","G","G","G"
"IRIS.313.12045","G","G","G"
"IRIS.313.12046","G","N","T"
"IRIS.313.12047","G","G","T"
"IRIS.313.12048","G","G","T"
"IRIS.313.12049","G","G","G"
"IRIS.313.12050","G","G","T"
"IRIS.313.12051","G","G","G"
"IRIS.313.12052","C","G","T"
"IRIS.313.12053","G","G","T"
"IRIS.313.12054","G","A","T"
"IRIS.313.12055","C","G","T"
"IRIS.313.12057","G","G","G"
"IRIS.313.12058","G","G","G"
"IRIS.313.12059","G","A","T"
"IRIS.313.12060","G","A","T"
"IRIS.313.12061","G","A","T"
"IRIS.313.12063","G","A","T"
"IRIS.313.12065","G","G","G"
"IRIS.313.12066","G","G","T"
"IRIS.313.12067","C","G","T"
"IRIS.313.12068","G","G","G"
"IRIS.313.12069","G","G","G"
"IRIS.313.12070","G","G","G"
"IRIS.313.12071","G","A","T"
"IRIS.313.12072","G","G","T"
"IRIS.313.12073","G","G","G"
"IRIS.313.12074","G","G","T"
"IRIS.313.12076","G","A","T"
"IRIS.313.12077","G","A","T"
"IRIS.313.12078","G","G","G"
"IRIS.313.12079","G","G","T"
"IRIS.313.12080","G","G","T"
"IRIS.313.12081","C","G","T"
"IRIS.313.12082","G","G","T"
"IRIS.313.12083","G","G","G"
"IRIS.313.12093","G","G","T"
"IRIS.313.12094","G","G","T"
"IRIS.313.12096","G","G","G"
"IRIS.313.12097","G","G","G"
"IRIS.313.12101","G","G","G"
"IRIS.313.12102","G","G","G"
"IRIS.313.12108","G","G","G"
"IRIS.313.12109","G","G","G"
"IRIS.313.12118","G","G","T"
"IRIS.313.12121","G","G","G"
"IRIS.313.12127","G","G","G"
"IRIS.313.12128","G","G","G"
"IRIS.313.12129","G","A","T"
"IRIS.313.12130","G","G","T"
"IRIS.313.12131","G","G","T"
"IRIS.313.12133","G","G","T"
"IRIS.313.12134","G","A","T"
"IRIS.313.12135","C","G","T"
"IRIS.313.12138","G","G","T"
"IRIS.313.12139","C","G","T"
"IRIS.313.12141","C","G","T"
"IRIS.313.12142","G","G","G"
"IRIS.313.12143","G","G","G"
"IRIS.313.12144","G","G","G"
"IRIS.313.12146","G","G","G"
"IRIS.313.12147","G","G","G"
"IRIS.313.12148","G","G","G"
"IRIS.313.12151","G","G","G"
"IRIS.313.12152","G","G","G"
"IRIS.313.12161","G","G","T"
"IRIS.313.12164","G","G","G"
"IRIS.313.12180","G","G","T"
"IRIS.313.12182","G","G","T"
"IRIS.313.12183","C","G","T"
"IRIS.313.12185","G","G","G"
"IRIS.313.12186","G","G","G"
"IRIS.313.12187","G","G","G"
"IRIS.313.12188","G","G","T"
"IRIS.313.12190","G","G","T"
"IRIS.313.12193","G","G","T"
"IRIS.313.12194","G","G","T"
"IRIS.313.12200","G","A","T"
"IRIS.313.12207","G","G","T"
"IRIS.313.12210","G","G","G"
"IRIS.313.12217","G","A","T"
"IRIS.313.12220","G","G","G"
"IRIS.313.12221","G","G","G"
"IRIS.313.12222","G","G","G"
"IRIS.313.12224","G","G","T"
"IRIS.313.12225","G","G","T"
"IRIS.313.12226","G","A","T"
"IRIS.313.12227","G","A","T"
"IRIS.313.12228","G","A","T"
"IRIS.313.12229","G","G","T"
"IRIS.313.12231","G","G","T"
"IRIS.313.12232","G","G","G"
"IRIS.313.12234","G","G","T"
"IRIS.313.12236","G","G","T"
"IRIS.313.12237","G","G","T"
"IRIS.313.12240","G","G","G/T"
"IRIS.313.12241","G","A","T"
"IRIS.313.12242","G","A","T"
"IRIS.313.12244","G","G","G"
"IRIS.313.12246","G","G","G"
"IRIS.313.12247","G","G","G"
"IRIS.313.12249","G","G","G"
"IRIS.313.12251","G","G","G"
"IRIS.313.12252","G","A","T"
"IRIS.313.12254","G","A","T"
"IRIS.313.12257","G","A","T"
"IRIS.313.12258","G","A","T"
"IRIS.313.12259","G","G","T"
"IRIS.313.12260","G","G","T"
"IRIS.313.12261","G","G","G"
"IRIS.313.12262","G","A","T"
"IRIS.313.12263","G","G","G"
"IRIS.313.12265","G","A","T"
"IRIS.313.12266","G","A","T"
"IRIS.313.12268","G","G","T"
"IRIS.313.12269","G","G","G"
"IRIS.313.12270","G","G","G"
"IRIS.313.12271","G","G","G"
"IRIS.313.12272","G","G","G"
"IRIS.313.12273","G","G","G"
"IRIS.313.12275","G","G","G"
"IRIS.313.12278","G","G","G"
"IRIS.313.12279","G","G","G"
"IRIS.313.12280","G","G","G"
"IRIS.313.12281","G","A","T"
"IRIS.313.12282","G","G","G"
"IRIS.313.12283","G","G","G"
"IRIS.313.12284","G","G","T"
"IRIS.313.12285","G","G","G"
"IRIS.313.12286","G","G","T"
"IRIS.313.12287","G","G","G"
"IRIS.313.12288","G","G","G"
"IRIS.313.12289","G","A","T"
"IRIS.313.12290","G","G","T"
"IRIS.313.12291","G","G","T"
"IRIS.313.12292","G","G","G"
"IRIS.313.12296","G","G","G"
"IRIS.313.12297","G","G","G"
"IRIS.313.12299","G","A","T"
"IRIS.313.12300","G","G","T"
"IRIS.313.12301","G","G","G"
"IRIS.313.12302","G","G","G"
"IRIS.313.12303","G","G","G"
"IRIS.313.12305","G","G","G"
"IRIS.313.12307","G","A","T"
"IRIS.313.12308","G","G","G"
"IRIS.313.12309","G","G","T"
"IRIS.313.12311","G","A","T"
"IRIS.313.12312","G","A","T"
"IRIS.313.12313","G","A","T"
"IRIS.313.12319","G","G","T"
"IRIS.313.12321","G","A","T"
"IRIS.313.12322","G","A","T"
"IRIS.313.12323","G","A","T"
"IRIS.313.12324","G","A","T"
"IRIS.313.12325","G","G","G"
"IRIS.313.12329","G","G","T"
"IRIS.313.12330","G","A","T"
"IRIS.313.12332","G","A","T"
"IRIS.313.12334","G","G","G"
"IRIS.313.12336","G","A","T"
"IRIS.313.12337","G","A","T"
"IRIS.313.12340","G","A","T"
"IRIS.313.12341","G","A","T"
"IRIS.313.12342","G","A","T"
"IRIS.313.12344","G","A","T"
"IRIS.313.12345","G","A","T"
"IRIS.313.12346","G","A","T"
"IRIS.313.12347","G","A","T"
"IRIS.313.12348","G","A","T"
"IRIS.313.12349","G","A","T"
"IRIS.313.12350","G","A","T"
"IRIS.313.12351","G","A","T"
"IRIS.313.12352","G","A","T"
"IRIS.313.12353","G","A","T"
"IRIS.313.12354","G","G","T"
"IRIS.313.12355","G","G","T"
"IRIS.313.15896","G","G","T"
"IRIS.313.15897","C","G","T"
"IRIS.313.15898","G","G","G"
"IRIS.313.15899","G","G","T"
"IRIS.313.15900","C","G","T"
"IRIS.313.15901","G","G","G"
"IRIS.313.15902","G","G","G"
"IRIS.313.15903","G","G","G"
"IRIS.313.15904","G","A","T"
"IRIS.313.15905","G","G","G"
"IRIS.313.15906","C","G","T"
"IRIS.313.15907","G","G","G"
"IRIS.313.15908","C","G","T"
"IRIS.313.15909","G","G","T"
"IRIS.313.15910","G","G","G"
