"","22213264","22213886","22213894","22214158"
"IRIS.313.11391","A","-","T","-"
"IRIS.313.11392","A","-","T","-"
"IRIS.313.11393","A","-","T","-"
"IRIS.313.11394","A","-","T","-"
"IRIS.313.11395","A","-","T","-"
"IRIS.313.11396","A","-","T","-"
"IRIS.313.11397","A","-","T","-"
"IRIS.313.11398","C","-","T","-"
"IRIS.313.11399","A","-","T","-"
"IRIS.313.11400","A","-","T","-"
"IRIS.313.11401","A","-","T","-"
"IRIS.313.11402","A","-","T","-"
"IRIS.313.11403","C","-","T","-"
"IRIS.313.11404","A","-","T","-"
"IRIS.313.11405","C","-","T","-"
"IRIS.313.11406","A","-","T","-"
"IRIS.313.11407","A","-","T","-"
"IRIS.313.11408","A","-","T","-"
"IRIS.313.11409","A","-","T","-"
"IRIS.313.11410","A","-","T","-"
"IRIS.313.11411","A","-","T","-"
"IRIS.313.11413","A","-","T","-"
"IRIS.313.11414","C","-","T","-"
"IRIS.313.11415","N","-","T","-"
"IRIS.313.11416","A","-","T","-"
"IRIS.313.11417","C","-","T","-"
"IRIS.313.11418","A","-","T","-"
"IRIS.313.11419","A","-","T","-"
"IRIS.313.11420","A","-","T","-"
"IRIS.313.11421","A","-","T","-"
"IRIS.313.11422","N","-","T","-"
"IRIS.313.11423","A","-","T","-"
"IRIS.313.11424","A","-","T","-"
"IRIS.313.11425","N","-","T","-"
"IRIS.313.11426","A","-","T","-"
"IRIS.313.11427","A","-","T","-"
"IRIS.313.11428","A","-","T","-"
"IRIS.313.11429","A","-","T","-"
"IRIS.313.11431","C","-","T","-"
"IRIS.313.11432","C","-","T","-"
"IRIS.313.11433","C","-","T","-"
"IRIS.313.11434","A","-","T","-"
"IRIS.313.11435","A","-","T","-"
"IRIS.313.11436","A","-","T","-"
"IRIS.313.11437","C","-","T","-"
"IRIS.313.11438","A","-","T","-"
"IRIS.313.11439","A","-","T","-"
"IRIS.313.11441","A","-","T","-"
"IRIS.313.11442","A","-","T","-"
"IRIS.313.11443","C","-","T","-"
"IRIS.313.11445","C","-","T","-"
"IRIS.313.11446","A","-","T","-"
"IRIS.313.11447","A","-","T","-"
"IRIS.313.11448","C","-","T","-"
"IRIS.313.11449","A","-","T","-"
"IRIS.313.11451","A","-","T","-"
"IRIS.313.11452","A","-","T","-"
"IRIS.313.11453","A","-","T","-"
"IRIS.313.11454","A","-","T","-"
"IRIS.313.11455","A","-","T","-"
"IRIS.313.11456","A","-","T","-"
"IRIS.313.11458","A","-","T","-"
"IRIS.313.11460","A","-","T","-"
"IRIS.313.11461","C","-","T","-"
"IRIS.313.11462","A","-","T","-"
"IRIS.313.11463","A","-","T","-"
"IRIS.313.11464","A","-","T","-"
"IRIS.313.11465","A","-","T","-"
"IRIS.313.11467","A","-","-","-"
"IRIS.313.11471","C","-","-","-"
"IRIS.313.11472","C","-","-","-"
"IRIS.313.11473","A","-","-","-"
"IRIS.313.11476","C","-","-","-"
"IRIS.313.11477","A","-","-","-"
"IRIS.313.11478","A","-","-","-"
"IRIS.313.11479","A","-","-","-"
"IRIS.313.11480","A","-","-","-"
"IRIS.313.11481","A","-","-","-"
"IRIS.313.11482","C","-","-","-"
"IRIS.313.11483","A","-","-","-"
"IRIS.313.11484","A","-","-","-"
"IRIS.313.11485","C","-","-","-"
"IRIS.313.11486","N","-","-","-"
"IRIS.313.11487","A","-","-","-"
"IRIS.313.11489","A","-","-","-"
"IRIS.313.11490","A","-","-","-"
"IRIS.313.11491","A","-","-","-"
"IRIS.313.11492","C","-","-","-"
"IRIS.313.11493","C","-","-","-"
"IRIS.313.11494","A","-","-","-"
"IRIS.313.11495","A","-","-","-"
"IRIS.313.11496","A","-","-","-"
"IRIS.313.11497","A","-","-","-"
"IRIS.313.11498","A","-","-","-"
"IRIS.313.11499","A","-","-","-"
"IRIS.313.11500","A","-","-","-"
"IRIS.313.11505","A","-","-","-"
"IRIS.313.11506","A","-","-","-"
"IRIS.313.11507","A","-","-","-"
"IRIS.313.11508","C","-","-","-"
"IRIS.313.11509","A","-","-","-"
"IRIS.313.11510","A","-","-","-"
"IRIS.313.11511","A","-","-","-"
"IRIS.313.11512","A","-","-","-"
"IRIS.313.11513","C","-","-","-"
"IRIS.313.11515","A","-","-","-"
"IRIS.313.11516","C","-","-","-"
"IRIS.313.11517","A","-","-","-"
"IRIS.313.11521","C","-","-","-"
"IRIS.313.11522","A","-","-","-"
"IRIS.313.11523","C","-","-","-"
"IRIS.313.11524","A","-","-","-"
"IRIS.313.11525","C","-","-","-"
"IRIS.313.11526","A","-","-","-"
"IRIS.313.11527","A","-","-","-"
"IRIS.313.11528","A","-","-","-"
"IRIS.313.11530","C","-","-","-"
"IRIS.313.11532","A","-","-","-"
"IRIS.313.11534","A/C","-","-","-"
"IRIS.313.11535","A/C","-","-","-"
"IRIS.313.11536","A","-","-","-"
"IRIS.313.11537","A","-","-","-"
"IRIS.313.11538","A","-","-","-"
"IRIS.313.11539","A","-","-","-"
"IRIS.313.11540","A","-","-","-"
"IRIS.313.11541","C","-","-","-"
"IRIS.313.11542","A","-","-","-"
"IRIS.313.11543","C","-","-","-"
"IRIS.313.11544","C","-","-","-"
"IRIS.313.11545","C","-","-","-"
"IRIS.313.11546","A","-","-","-"
"IRIS.313.11547","C","-","-","-"
"IRIS.313.11548","A","-","-","-"
"IRIS.313.11549","C","-","-","-"
"IRIS.313.11551","C","-","-","-"
"IRIS.313.11554","C","-","-","-"
"IRIS.313.11555","C","-","-","-"
"IRIS.313.11556","C","-","-","-"
"IRIS.313.11557","A","-","-","-"
"IRIS.313.11558","A","-","-","-"
"IRIS.313.11561","A","-","-","-"
"IRIS.313.11563","A","-","-","-"
"IRIS.313.11564","A","-","-","-"
"IRIS.313.11565","A","-","-","-"
"IRIS.313.11566","A","-","-","-"
"IRIS.313.11567","A","-","-","-"
"IRIS.313.11568","C","-","-","-"
"IRIS.313.11570","C","-","-","-"
"IRIS.313.11571","A","-","-","-"
"IRIS.313.11572","C","-","-","-"
"IRIS.313.11573","C","-","-","-"
"IRIS.313.11574","A","-","-","-"
"IRIS.313.11575","A","-","-","-"
"IRIS.313.11576","C","-","-","-"
"IRIS.313.11577","C","-","-","-"
"IRIS.313.11578","A","-","-","-"
"IRIS.313.11579","C","-","-","-"
"IRIS.313.11580","A","-","-","-"
"IRIS.313.11582","A","-","-","-"
"IRIS.313.11584","A","-","-","-"
"IRIS.313.11585","A","-","-","-"
"IRIS.313.11586","A","-","-","-"
"IRIS.313.11588","C","-","-","-"
"IRIS.313.11591","A","-","-","-"
"IRIS.313.11594","C","-","-","-"
"IRIS.313.11595","A","-","-","-"
"IRIS.313.11596","A","-","-","-"
"IRIS.313.11597","A","-","-","-"
"IRIS.313.11598","A","-","-","-"
"IRIS.313.11599","A","-","-","-"
"IRIS.313.11600","A","-","-","-"
"IRIS.313.11602","A","-","-","-"
"IRIS.313.11603","A","-","-","-"
"IRIS.313.11604","A","-","-","-"
"IRIS.313.11606","A","-","-","-"
"IRIS.313.11607","N","-","-","-"
"IRIS.313.11608","C","-","-","-"
"IRIS.313.11609","C","-","-","-"
"IRIS.313.11610","C","-","-","-"
"IRIS.313.11611","A","-","-","-"
"IRIS.313.11615","A","-","-","-"
"IRIS.313.11616","A","-","-","-"
"IRIS.313.11617","C","-","-","-"
"IRIS.313.11618","C","-","-","-"
"IRIS.313.11619","A","-","-","-"
"IRIS.313.11620","A","-","-","-"
"IRIS.313.11621","A","-","-","-"
"IRIS.313.11622","C","-","-","-"
"IRIS.313.11623","A","-","T","-"
"IRIS.313.11624","A","-","T","-"
"IRIS.313.11625","A","-","T","-"
"IRIS.313.11626","A","-","T","-"
"IRIS.313.11627","A","-","T","-"
"IRIS.313.11628","A","-","T","-"
"IRIS.313.11629","C","-","T","-"
"IRIS.313.11630","A","-","T","-"
"IRIS.313.11632","A","-","T","-"
"IRIS.313.11635","A","-","T","-"
"IRIS.313.11636","A","-","T","-"
"IRIS.313.11638","A","-","T","-"
"IRIS.313.11639","C","-","T","-"
"IRIS.313.11640","A","-","T","-"
"IRIS.313.11641","A","-","T","-"
"IRIS.313.11642","A","-","T","-"
"IRIS.313.11643","A","-","T","-"
"IRIS.313.11644","C","-","T","-"
"IRIS.313.11645","C","-","T","-"
"IRIS.313.11646","A","-","T","-"
"IRIS.313.11647","C","-","T","-"
"IRIS.313.11648","A","-","T","-"
"IRIS.313.11650","C","-","T","-"
"IRIS.313.11651","A","-","T","-"
"IRIS.313.11652","A","-","T","-"
"IRIS.313.11653","A","-","T","-"
"IRIS.313.11654","A","-","T","-"
"IRIS.313.11655","A","-","T","-"
"IRIS.313.11656","A","-","T","-"
"IRIS.313.11657","A","-","T","-"
"IRIS.313.11658","A","-","T","-"
"IRIS.313.11659","A","-","T","-"
"IRIS.313.11660","A","-","T","-"
"IRIS.313.11661","A","-","T","-"
"IRIS.313.11663","A","-","T","-"
"IRIS.313.11664","C","-","T","-"
"IRIS.313.11665","A","-","T","-"
"IRIS.313.11666","C","-","T","-"
"IRIS.313.11667","C","-","-","-"
"IRIS.313.11668","C","-","-","-"
"IRIS.313.11669","C","-","T","-"
"IRIS.313.11671","A","-","T","-"
"IRIS.313.11672","A","-","T","-"
"IRIS.313.11673","A","-","T","-"
"IRIS.313.11674","C","-","T","-"
"IRIS.313.11676","C","-","T","-"
"IRIS.313.11677","A","-","T","-"
"IRIS.313.11678","C","-","T","-"
"IRIS.313.11679","C","-","T","-"
"IRIS.313.11680","C","-","T","-"
"IRIS.313.11681","C","-","T","-"
"IRIS.313.11682","A","-","T","-"
"IRIS.313.11683","C","-","T","-"
"IRIS.313.11684","C","-","T","-"
"IRIS.313.11685","C","-","T","-"
"IRIS.313.11686","C","-","T","-"
"IRIS.313.11687","C","-","T","-"
"IRIS.313.11688","A","-","T","-"
"IRIS.313.11689","A","-","T","-"
"IRIS.313.11690","C","-","T","-"
"IRIS.313.11691","A","-","T","-"
"IRIS.313.11692","A","-","T","-"
"IRIS.313.11693","C","-","T","-"
"IRIS.313.11694","A","-","T","-"
"IRIS.313.11695","C","-","T","-"
"IRIS.313.11698","A","-","T","-"
"IRIS.313.11700","C","-","T","-"
"IRIS.313.11702","N","-","T","-"
"IRIS.313.11704","C","-","T","-"
"IRIS.313.11705","C","-","T","-"
"IRIS.313.11706","C","-","T","-"
"IRIS.313.11707","A","-","T","-"
"IRIS.313.11708","C","-","T","-"
"IRIS.313.11709","A","-","T","-"
"IRIS.313.11710","A","-","T","-"
"IRIS.313.11711","C","-","T","-"
"IRIS.313.11712","A","-","T","-"
"IRIS.313.11713","C","-","T","-"
"IRIS.313.11714","A","-","T","-"
"IRIS.313.11716","C","-","T","-"
"IRIS.313.11717","A","-","T","-"
"IRIS.313.11719","C","-","T","-"
"IRIS.313.11720","C","-","T","-"
"IRIS.313.11721","A","-","T","-"
"IRIS.313.11722","A","-","T","-"
"IRIS.313.11723","A","-","T","-"
"IRIS.313.11724","A","-","T","-"
"IRIS.313.11725","A","-","T","-"
"IRIS.313.11726","C","-","T","-"
"IRIS.313.11727","C","-","T","-"
"IRIS.313.11728","A","-","T","-"
"IRIS.313.11729","A","-","T","-"
"IRIS.313.11730","A","-","T","-"
"IRIS.313.11731","C","-","T","-"
"IRIS.313.11732","C","-","-","-"
"IRIS.313.11733","C","-","-","-"
"IRIS.313.11734","C","-","T","-"
"IRIS.313.11735","C","-","T","-"
"IRIS.313.11736","A","-","T","-"
"IRIS.313.11737","C","-","T","-"
"IRIS.313.11738","C","-","T","-"
"IRIS.313.11739","A","-","T","-"
"IRIS.313.11740","A","-","T","-"
"IRIS.313.11741","A","-","T","-"
"IRIS.313.11742","A","-","T","-"
"IRIS.313.11743","A","-","T","-"
"IRIS.313.11744","A","-","T","-"
"IRIS.313.11745","C","-","T","-"
"IRIS.313.11746","C","-","T","-"
"IRIS.313.11747","C","-","-","-"
"IRIS.313.11748","C","-","T","-"
"IRIS.313.11750","A","-","T","-"
"IRIS.313.11751","C","-","T","-"
"IRIS.313.11752","C","-","-","-"
"IRIS.313.11753","C","-","-","-"
"IRIS.313.11754","A","-","T","-"
"IRIS.313.11755","A","-","T","-"
"IRIS.313.11756","A","-","T","-"
"IRIS.313.11757","A","-","T","-"
"IRIS.313.11758","C","-","T","-"
"IRIS.313.11759","A","-","T","-"
"IRIS.313.11760","A","-","T","-"
"IRIS.313.11761","A","-","T","-"
"IRIS.313.11762","A","-","T","-"
"IRIS.313.11763","A","-","T","-"
"IRIS.313.11764","A","-","T","-"
"IRIS.313.11765","A","-","T","-"
"IRIS.313.11766","C","-","T","-"
"IRIS.313.11767","A","-","T","-"
"IRIS.313.11772","A","-","T","-"
"IRIS.313.11773","C","-","T","-"
"IRIS.313.11779","C","-","T","-"
"IRIS.313.11780","C","-","T","-"
"IRIS.313.11782","A","-","T","-"
"IRIS.313.11783","A","-","T","-"
"IRIS.313.11784","A","-","T","-"
"IRIS.313.11785","C","-","T","-"
"IRIS.313.11786","C","-","T","-"
"IRIS.313.11787","A","-","T","-"
"IRIS.313.11788","A","-","T","-"
"IRIS.313.11789","A","-","T","-"
"IRIS.313.11790","A","-","T","-"
"IRIS.313.11791","A","-","T","-"
"IRIS.313.11792","A","-","T","-"
"IRIS.313.11793","A","-","T","-"
"IRIS.313.11794","A","-","T","-"
"IRIS.313.11795","A","-","T","-"
"IRIS.313.11796","C","-","T","-"
"IRIS.313.11797","C","-","-","-"
"IRIS.313.11798","A","-","T","-"
"IRIS.313.11799","C","-","T","-"
"IRIS.313.11800","A","-","T","-"
"IRIS.313.11801","C","-","T","-"
"IRIS.313.11802","C","-","T","-"
"IRIS.313.11803","A","-","T","-"
"IRIS.313.11804","C","-","T","-"
"IRIS.313.11805","C","-","T","-"
"IRIS.313.11806","C","-","T","-"
"IRIS.313.11807","A","-","T","-"
"IRIS.313.11808","A","-","T","-"
"IRIS.313.11809","A","-","T","-"
"IRIS.313.11810","C","-","T","-"
"IRIS.313.11811","A","-","T","-"
"IRIS.313.11812","C","-","T","-"
"IRIS.313.11813","C","-","T","-"
"IRIS.313.11814","A","-","T","-"
"IRIS.313.11815","C","-","T","-"
"IRIS.313.11816","A","-","T","-"
"IRIS.313.11817","C","-","T","-"
"IRIS.313.11818","A","-","T","-"
"IRIS.313.11819","C","-","T","-"
"IRIS.313.11820","C","-","T","-"
"IRIS.313.11821","A","-","T","-"
"IRIS.313.11822","A","-","T","-"
"IRIS.313.11823","A","-","T","-"
"IRIS.313.11824","A","-","T","-"
"IRIS.313.11825","A","-","T","-"
"IRIS.313.11826","A","-","T","-"
"IRIS.313.11827","A","-","T","-"
"IRIS.313.11828","A","-","T","-"
"IRIS.313.11829","A","-","T","-"
"IRIS.313.11830","C","-","T","-"
"IRIS.313.11831","A","-","T","-"
"IRIS.313.11832","A","-","T","-"
"IRIS.313.11833","C","-","T","-"
"IRIS.313.11834","A","-","T","-"
"IRIS.313.11835","C","-","T","-"
"IRIS.313.11836","A","-","T","-"
"IRIS.313.11837","C","-","T","-"
"IRIS.313.11838","A","-","T","-"
"IRIS.313.11839","C","-","T","-"
"IRIS.313.11840","C","-","T","-"
"IRIS.313.11841","A","-","T","-"
"IRIS.313.11842","C","-","T","-"
"IRIS.313.11843","A","-","T","-"
"IRIS.313.11844","C","-","T","-"
"IRIS.313.11845","A","-","T","-"
"IRIS.313.11846","A","-","T","-"
"IRIS.313.11848","A","-","T","-"
"IRIS.313.11849","A","-","T","-"
"IRIS.313.11850","C","-","T","-"
"IRIS.313.11851","A","-","T","-"
"IRIS.313.11852","C","-","T","-"
"IRIS.313.11853","A","-","T","-"
"IRIS.313.11854","A","-","T","-"
"IRIS.313.11855","C","-","T","-"
"IRIS.313.11856","A","-","T","-"
"IRIS.313.11857","C","-","T","-"
"IRIS.313.11858","C","-","T","-"
"IRIS.313.11859","N","-","T","-"
"IRIS.313.11860","A","-","T","-"
"IRIS.313.11861","A/C","-","T","-"
"IRIS.313.11862","N","-","-","-"
"IRIS.313.11863","C","-","-","-"
"IRIS.313.11865","C","-","T","-"
"IRIS.313.11866","C","-","T","-"
"IRIS.313.11867","C","-","T","-"
"IRIS.313.11868","C","-","-","-"
"IRIS.313.11869","C","-","T","-"
"IRIS.313.11870","A","-","T","-"
"IRIS.313.11871","C","-","T","-"
"IRIS.313.11872","C","-","T","-"
"IRIS.313.11875","A","-","T","-"
"IRIS.313.11876","A","-","T","-"
"IRIS.313.11877","A","-","T","-"
"IRIS.313.11878","C","-","T","-"
"IRIS.313.11881","A","-","T","-"
"IRIS.313.11882","C","-","-","-"
"IRIS.313.11884","A","-","T","-"
"IRIS.313.11885","A","-","T","-"
"IRIS.313.11886","A","-","T","-"
"IRIS.313.11887","C","-","T","-"
"IRIS.313.11888","A","-","T","-"
"IRIS.313.11889","A","-","T","-"
"IRIS.313.11890","A","-","T","-"
"IRIS.313.11892","A","-","T","-"
"IRIS.313.11893","C","-","T","-"
"IRIS.313.11894","C","-","T","-"
"IRIS.313.11895","A","-","T","-"
"IRIS.313.11896","A","-","T","-"
"IRIS.313.11897","A","-","T","-"
"IRIS.313.11898","C","-","T","-"
"IRIS.313.11899","A","-","T","-"
"IRIS.313.11900","A","-","T","-"
"IRIS.313.11901","C","-","T","-"
"IRIS.313.11902","A","-","T","-"
"IRIS.313.11903","A","-","T","-"
"IRIS.313.11904","A/C","-","T","-"
"IRIS.313.11905","A","-","T","-"
"IRIS.313.11906","A","-","T","-"
"IRIS.313.11907","A","-","T","-"
"IRIS.313.11908","A","-","T","-"
"IRIS.313.11909","C","-","-","-"
"IRIS.313.11910","C","-","T","-"
"IRIS.313.11911","A","-","T","-"
"IRIS.313.11912","C","-","T","-"
"IRIS.313.11913","A","-","T","-"
"IRIS.313.11914","A","-","T","-"
"IRIS.313.11915","A","-","T","-"
"IRIS.313.11916","C","-","T","-"
"IRIS.313.11917","A","-","T","-"
"IRIS.313.11918","A","-","T","-"
"IRIS.313.11919","A","-","T","-"
"IRIS.313.11920","A","-","T","-"
"IRIS.313.11921","C","-","T","-"
"IRIS.313.11922","A","-","T","-"
"IRIS.313.11923","A","-","T","-"
"IRIS.313.11924","A","-","T","-"
"IRIS.313.11925","C","-","T","-"
"IRIS.313.11926","A","-","T","-"
"IRIS.313.11927","C","-","T","-"
"IRIS.313.11928","A","-","T","-"
"IRIS.313.11929","A","-","T","-"
"IRIS.313.11930","A","-","T","-"
"IRIS.313.11931","A","-","T","-"
"IRIS.313.11932","A","-","T","-"
"IRIS.313.11934","A","-","T","-"
"IRIS.313.11935","A","-","T","-"
"IRIS.313.11936","A","-","T","-"
"IRIS.313.11937","A","-","T","-"
"IRIS.313.11938","C","-","T","-"
"IRIS.313.11939","C","-","T","-"
"IRIS.313.11940","C","-","T","-"
"IRIS.313.11941","A","-","T","-"
"IRIS.313.11943","A","-","T","-"
"IRIS.313.11944","A","-","T","-"
"IRIS.313.11945","A","-","T","-"
"IRIS.313.11946","A","-","T","-"
"IRIS.313.11947","C","-","T","-"
"IRIS.313.11948","C","-","-","-"
"IRIS.313.11949","A","-","T","-"
"IRIS.313.11950","C","-","T","-"
"IRIS.313.11951","C","-","T","-"
"IRIS.313.11952","A","-","T","-"
"IRIS.313.11953","A","-","T","-"
"IRIS.313.11954","C","-","T","-"
"IRIS.313.11955","C","-","T","-"
"IRIS.313.11956","A/C","-","T","-"
"IRIS.313.11957","C","-","T","-"
"IRIS.313.11958","C","-","T","-"
"IRIS.313.11959","C","-","T","-"
"IRIS.313.11960","C","-","T","-"
"IRIS.313.11961","C","-","T","-"
"IRIS.313.11962","C","-","T","-"
"IRIS.313.11963","A","-","T","-"
"IRIS.313.11964","A","-","T","-"
"IRIS.313.11965","C","-","T","-"
"IRIS.313.11966","A","-","T","-"
"IRIS.313.11967","A","-","T","-"
"IRIS.313.11968","C","-","-","-"
"IRIS.313.11969","C","-","T","-"
"IRIS.313.11970","A","-","T","-"
"IRIS.313.11971","A","-","T","-"
"IRIS.313.11973","A","-","T","-"
"IRIS.313.11974","C","-","T","-"
"IRIS.313.11975","A","-","T","-"
"IRIS.313.11976","C","-","T","-"
"IRIS.313.11977","A","-","T","-"
"IRIS.313.11978","C","-","T","-"
"IRIS.313.11979","A","-","T","-"
"IRIS.313.11980","C","-","T","-"
"IRIS.313.11981","A","-","T","-"
"IRIS.313.11982","A","-","T","-"
"IRIS.313.11983","C","-","T","-"
"IRIS.313.11984","A","-","T","-"
"IRIS.313.11985","C","-","T","-"
"IRIS.313.11986","A/C","-","T","-"
"IRIS.313.11987","C","-","T","-"
"IRIS.313.11988","A","-","T","-"
"IRIS.313.11989","A","-","T","-"
"IRIS.313.11990","A","-","T","-"
"IRIS.313.11991","C","-","T","-"
"IRIS.313.11992","C","-","T","-"
"IRIS.313.11993","A","-","T","-"
"IRIS.313.11994","A","-","T","-"
"IRIS.313.11995","A","-","T","-"
"IRIS.313.11996","C","-","T","-"
"IRIS.313.11997","C","-","T","-"
"IRIS.313.11998","A","-","T","-"
"IRIS.313.11999","A","-","T","-"
"IRIS.313.12000","A","-","T","-"
"IRIS.313.12002","A","-","T","-"
"IRIS.313.12003","A","-","T","-"
"IRIS.313.12004","A","-","T","-"
"IRIS.313.12005","C","-","T","-"
"IRIS.313.12006","A","-","T","-"
"IRIS.313.12007","C","-","T","-"
"IRIS.313.12009","A/C","-","T","-"
"IRIS.313.12010","C","-","T","-"
"IRIS.313.12011","A","-","T","-"
"IRIS.313.12012","A","-","T","-"
"IRIS.313.12013","A","-","T","-"
"IRIS.313.12014","A","-","T","-"
"IRIS.313.12015","A","-","T","-"
"IRIS.313.12016","A","-","T","-"
"IRIS.313.12017","A","-","T","-"
"IRIS.313.12018","A","-","T","-"
"IRIS.313.12021","A","-","T","-"
"IRIS.313.12024","A","-","T","-"
"IRIS.313.12027","A","-","T","-"
"IRIS.313.12028","C","-","T","-"
"IRIS.313.12029","A","-","T","-"
"IRIS.313.12030","A","-","T","-"
"IRIS.313.12031","A","-","T","-"
"IRIS.313.12033","A","-","T","-"
"IRIS.313.12036","A","-","T","-"
"IRIS.313.12037","A","-","T","-"
"IRIS.313.12038","A","-","T","-"
"IRIS.313.12039","A","-","T","-"
"IRIS.313.12040","A","-","T","-"
"IRIS.313.12041","A","-","T","-"
"IRIS.313.12042","C","-","T","-"
"IRIS.313.12043","A","-","T","-"
"IRIS.313.12044","A","-","T","-"
"IRIS.313.12045","A","-","T","-"
"IRIS.313.12046","A","-","T","-"
"IRIS.313.12047","A","-","T","-"
"IRIS.313.12048","A","-","T","-"
"IRIS.313.12049","C","-","T","-"
"IRIS.313.12050","A","-","T","-"
"IRIS.313.12051","A","-","T","-"
"IRIS.313.12052","A","-","T","-"
"IRIS.313.12053","A","-","T","-"
"IRIS.313.12054","A","-","T","-"
"IRIS.313.12055","A","-","T","-"
"IRIS.313.12057","C","-","T","-"
"IRIS.313.12058","A","-","T","-"
"IRIS.313.12059","A","-","T","-"
"IRIS.313.12060","A","-","T","-"
"IRIS.313.12061","A","-","T","-"
"IRIS.313.12063","A","-","T","-"
"IRIS.313.12065","A","-","T","-"
"IRIS.313.12066","C","-","T","-"
"IRIS.313.12067","A","-","T","-"
"IRIS.313.12068","A","-","T","-"
"IRIS.313.12069","A","-","T","-"
"IRIS.313.12070","A","-","T","-"
"IRIS.313.12071","A","-","T","-"
"IRIS.313.12072","A","-","T","-"
"IRIS.313.12073","A","-","T","-"
"IRIS.313.12074","A","-","T","-"
"IRIS.313.12076","A","-","T","-"
"IRIS.313.12077","A","-","T","-"
"IRIS.313.12078","C","-","T","-"
"IRIS.313.12079","C","-","T","-"
"IRIS.313.12080","C","-","T","-"
"IRIS.313.12081","A","-","T","-"
"IRIS.313.12082","A","-","T","-"
"IRIS.313.12083","A","-","T","-"
"IRIS.313.12093","A","-","T","-"
"IRIS.313.12094","A","-","T","-"
"IRIS.313.12096","C","-","T","-"
"IRIS.313.12097","A","-","T","-"
"IRIS.313.12101","A","-","T","-"
"IRIS.313.12102","A","-","T","-"
"IRIS.313.12108","A","-","T","-"
"IRIS.313.12109","C","-","T","-"
"IRIS.313.12118","A","-","T","-"
"IRIS.313.12121","C","-","T","-"
"IRIS.313.12127","A","-","T","-"
"IRIS.313.12128","A/C","-","T","-"
"IRIS.313.12129","A","-","T","-"
"IRIS.313.12130","C","-","T","-"
"IRIS.313.12131","C","-","T","-"
"IRIS.313.12133","C","-","T","-"
"IRIS.313.12134","A","-","T","-"
"IRIS.313.12135","C","-","T","-"
"IRIS.313.12138","C","-","T","-"
"IRIS.313.12139","A","-","T","-"
"IRIS.313.12141","A","-","T","-"
"IRIS.313.12142","A","-","T","-"
"IRIS.313.12143","C","-","T","-"
"IRIS.313.12144","A","-","T","-"
"IRIS.313.12146","A","-","T","-"
"IRIS.313.12147","A","-","T","-"
"IRIS.313.12148","A","-","T","-"
"IRIS.313.12151","A","-","T","-"
"IRIS.313.12152","A","-","T","-"
"IRIS.313.12161","A","-","T","-"
"IRIS.313.12164","A","-","T","-"
"IRIS.313.12180","C","-","T","-"
"IRIS.313.12182","A","-","T","-"
"IRIS.313.12183","A","-","T","-"
"IRIS.313.12185","A","-","T","-"
"IRIS.313.12186","A","-","T","-"
"IRIS.313.12187","A","-","T","-"
"IRIS.313.12188","C","-","T","-"
"IRIS.313.12190","C","-","T","-"
"IRIS.313.12193","C","-","T","-"
"IRIS.313.12194","C","-","T","-"
"IRIS.313.12200","A","-","T","-"
"IRIS.313.12207","C","-","T","-"
"IRIS.313.12210","A","-","T","-"
"IRIS.313.12217","A","-","T","-"
"IRIS.313.12220","A","-","T","-"
"IRIS.313.12221","C","-","T","-"
"IRIS.313.12222","C","-","T","-"
"IRIS.313.12224","C","-","T","-"
"IRIS.313.12225","C","-","T","-"
"IRIS.313.12226","A","-","T","-"
"IRIS.313.12227","A","-","T","-"
"IRIS.313.12228","A","-","T","-"
"IRIS.313.12229","A","-","T","-"
"IRIS.313.12231","C","-","T","-"
"IRIS.313.12232","C","-","T","-"
"IRIS.313.12234","A","-","T","-"
"IRIS.313.12236","C","-","T","-"
"IRIS.313.12237","A","-","T","-"
"IRIS.313.12240","C","-","T","-"
"IRIS.313.12241","A","-","T","-"
"IRIS.313.12242","A","-","T","-"
"IRIS.313.12244","A","-","T","-"
"IRIS.313.12246","A","-","T","-"
"IRIS.313.12247","A","-","T","-"
"IRIS.313.12249","A","-","T","-"
"IRIS.313.12251","C","-","T","-"
"IRIS.313.12252","A","-","T","-"
"IRIS.313.12254","A","-","T","-"
"IRIS.313.12257","A","-","T","-"
"IRIS.313.12258","A","-","T","-"
"IRIS.313.12259","A","-","T","-"
"IRIS.313.12260","C","-","T","-"
"IRIS.313.12261","C","-","T","-"
"IRIS.313.12262","A","-","T","-"
"IRIS.313.12263","C","-","T","-"
"IRIS.313.12265","A","-","T","-"
"IRIS.313.12266","A","-","T","-"
"IRIS.313.12268","C","-","T","-"
"IRIS.313.12269","A","-","T","-"
"IRIS.313.12270","C","-","T","-"
"IRIS.313.12271","A","-","T","-"
"IRIS.313.12272","A","-","T","-"
"IRIS.313.12273","C","-","-","-"
"IRIS.313.12275","C","-","T","-"
"IRIS.313.12278","A","-","T","-"
"IRIS.313.12279","A","-","T","-"
"IRIS.313.12280","C","-","T","-"
"IRIS.313.12281","A","-","T","-"
"IRIS.313.12282","A","-","T","-"
"IRIS.313.12283","A","-","T","-"
"IRIS.313.12284","A","-","T","-"
"IRIS.313.12285","A","-","T","-"
"IRIS.313.12286","C","-","T","-"
"IRIS.313.12287","C","-","T","-"
"IRIS.313.12288","A","-","T","-"
"IRIS.313.12289","A","-","T","-"
"IRIS.313.12290","C","-","T","-"
"IRIS.313.12291","C","-","T","-"
"IRIS.313.12292","A","-","T","-"
"IRIS.313.12296","A","-","T","-"
