"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"IRIS.313.10839","-","T","C","C","C","C","C"
"IRIS.313.10840","-","T","C","C","C","C","C"
"IRIS.313.10841","-","T","C","C","C","C","C"
"IRIS.313.10842","-","T","C","C","C","T","C"
"IRIS.313.10844","-","T","C","C","C","C","C"
"IRIS.313.10845","-","T","C","C","C","C","C"
"IRIS.313.10847","-","T","C","C","C","C","C"
"IRIS.313.10848","-","T","C","C","C","C","C"
"IRIS.313.10849","-","T","C","C","C","C","C"
"IRIS.313.10850","-","T","C","C","C","C/T","C"
"IRIS.313.10851","-","T","C","C","C","T","C"
"IRIS.313.10852","-","T","C","C","C","C","C"
"IRIS.313.10853","-","T","C","C","C","C","C"
"IRIS.313.10854","-","T","C","C","C","C","C"
"IRIS.313.10855","-","T","C","C","C","N","C"
"IRIS.313.10856","-","T","C","C","C","T","C"
"IRIS.313.10857","-","T","C","C","C","T","C"
"IRIS.313.10858","-","T","C","C","C","C","C"
"IRIS.313.10859","-","T","C","C","C","T","C"
"IRIS.313.10861","-","T","C","C","C","C","C"
"IRIS.313.10862","-","T","C","C","C","C","C"
"IRIS.313.10863","-","T","C","C","C","C","C"
"IRIS.313.10864","-","T","C","C","C","C","C"
"IRIS.313.10865","-","T","C","C","C","C","C"
"IRIS.313.10866","-","T","C","C","C","C","C"
"IRIS.313.10867","-","T","C","C","C","T","C"
"IRIS.313.10868","-","T","C","C","C","C","C"
"IRIS.313.10869","-","T","C","C","C","C","C"
"IRIS.313.10870","-","T","C","C","C","C","C"
"IRIS.313.10871","-","T","C","C","C","C","C"
"IRIS.313.10872","-","T","C","C","C","C","C"
"IRIS.313.10873","-","T","C","C","C","T","C"
"IRIS.313.10874","-","T","C","C","C","C","C"
"IRIS.313.10875","-","T","C","C","C","C","C"
"IRIS.313.10876","-","T","C","C","C","C","C"
"IRIS.313.10877","-","T","C","C","C","C","C"
"IRIS.313.10878","-","T","C","C","C","C","C"
"IRIS.313.10879","-","T","C","C","C","C","C"
"IRIS.313.10880","-","T","C","C","C","C","C"
"IRIS.313.10881","-","T","C","C","C","T","C"
"IRIS.313.10882","-","T","C","C","C","C","C"
"IRIS.313.10883","-","T","C","C","C","C","C"
"IRIS.313.10884","-","T","C","T","C","C","C"
"IRIS.313.10885","-","T","C","C","C","C","C"
"IRIS.313.10886","-","T","C","C","C","T","C"
"IRIS.313.10887","-","T","C","C","C","C","C"
"IRIS.313.10888","-","T","C","C","C","T","C"
"IRIS.313.10889","-","T","C","C","C","C","C"
"IRIS.313.10890","-","T","C","C","C","C","C"
"IRIS.313.10891","-","T","C","C","C","T","N"
"IRIS.313.10892","-","T","C","C","C","T","C"
"IRIS.313.10893","-","T","C","C","C","C","C"
"IRIS.313.10894","-","T","C","C","C","T","C"
"IRIS.313.10895","-","T","C","C","C","T","C"
"IRIS.313.10896","-","T","C","C","C","T","C"
"IRIS.313.10897","-","T","C","C","C","C","C"
"IRIS.313.10898","-","T","C","C","C","C","C"
"IRIS.313.10899","-","C","A","C","T","C","T"
"IRIS.313.10900","-","C","A","C","T","C","T"
"IRIS.313.10901","-","T","C","C","N","C","C"
"IRIS.313.10902","-","C/T","A/C","C","C/T","C","N"
"IRIS.313.10903","-","C","A","C","T","C","T"
"IRIS.313.10904","-","T","C","C","C","T","C"
"IRIS.313.10905","-","T","C","T","C","C","C"
"IRIS.313.10906","-","C","A","C","T","C","T"
"IRIS.313.10907","-","T","C","T","C","C","C"
"IRIS.313.10908","-","T","C","C","C","T","C"
"IRIS.313.10909","-","T","C","C","C","T","C"
"IRIS.313.10910","-","C","A","C","T","C","T"
"IRIS.313.10911","-","T","C","T","C","C","C"
"IRIS.313.10912","-","T","C","C","C","T","C"
"IRIS.313.10913","-","T","C","C","C","C","C"
"IRIS.313.10915","-","T","C","C","C","C","C"
"IRIS.313.10916","-","T","C","C","C","C","C"
"IRIS.313.10917","-","T","C","C","C","C","C"
"IRIS.313.10918","-","T","C","C","C","C","C"
"IRIS.313.10919","-","T","C","C","C","C","C"
"IRIS.313.10920","-","T","C","C","C","C","C"
"IRIS.313.10921","-","T","C","T","C","C","C"
"IRIS.313.10922","-","T","C","C","C","T","C"
"IRIS.313.10923","-","T","C","C","C","T","C"
"IRIS.313.10924","-","T","C","C","C","C","C"
"IRIS.313.10925","-","T","C","C","C","C","C"
"IRIS.313.10926","-","T","C","C","C","T","C"
"IRIS.313.10927","-","T","C","C","C","C","C"
"IRIS.313.10928","-","C","A","C","T","C","T"
"IRIS.313.10929","-","T","C","C","C","C","C"
"IRIS.313.10930","-","T","C","C","C","C","C"
"IRIS.313.10931","-","T","C","C","C","C","C"
"IRIS.313.10932","-","T","C","T","C","C","C"
"IRIS.313.10933","-","T","C","C","C","C","C"
"IRIS.313.10934","-","C","A","C","T","C","T"
"IRIS.313.10935","-","C","A","C","T","C","T"
"IRIS.313.10936","-","T","C","C","C","C","C"
"IRIS.313.10937","-","T","C","C","C","C","C"
"IRIS.313.10938","-","C","A","C","T","C","T"
"IRIS.313.10940","-","T","C","C","C","C","C"
"IRIS.313.10941","-","C","A","C","T","C","T"
"IRIS.313.10942","-","T","C","C","C","T","C"
"IRIS.313.10943","-","C","A","C","T","C","T"
"IRIS.313.10944","-","T","C","C","C","C","C"
"IRIS.313.10945","-","T","C","C","C","C","C"
"IRIS.313.10946","-","T","C","C","C","C","C"
"IRIS.313.10947","-","C","A","C","T","C","T"
"IRIS.313.10948","-","T","C","C","C","C","C"
"IRIS.313.10949","-","T","C","C","C","C","C"
"IRIS.313.10950","-","T","C","C","C","C","C"
"IRIS.313.10951","-","C","A","C","T","C","T"
"IRIS.313.10952","-","T","C","C","C","C","C"
"IRIS.313.10953","-","T","C","C","C","C","C"
"IRIS.313.10954","-","C","A","C","T","C","T"
"IRIS.313.10955","-","T","C","C","C","C","C"
"IRIS.313.10956","-","T","C","C","C","C","C"
"IRIS.313.10957","-","T","C","C","C","C","C"
"IRIS.313.10958","-","T","C","C","C","C","C"
"IRIS.313.10959","-","T","C","C","C","T","C"
"IRIS.313.10960","-","T","C","C","C","C","C"
"IRIS.313.10961","-","C","A","C","T","C","T"
"IRIS.313.10962","-","C","A","C","T","C","T"
"IRIS.313.10963","-","T","C","C","C","C","C"
"IRIS.313.10964","-","T","C","C","C","C","C"
"IRIS.313.10965","-","T","C","C","C","C","C"
"IRIS.313.10966","-","T","C","C","N","C","C"
"IRIS.313.10967","-","T","C","C","C","C","C"
"IRIS.313.10968","-","T","C","C","C","C","C"
"IRIS.313.10969","-","T","C","C","C","C","C"
"IRIS.313.10970","-","T","C","C","C","C","C"
"IRIS.313.10971","-","T","C","C","C","C/T","C"
"IRIS.313.10972","-","T","C","C","C","C/T","C"
"IRIS.313.10973","-","T","C","C","C","C","C"
"IRIS.313.10974","-","T","C","C","C","T","C"
"IRIS.313.10975","-","T","C","C","C","T","C"
"IRIS.313.10976","-","T","C","C","C","C","C"
"IRIS.313.10977","-","T","C","C","C","C","C"
"IRIS.313.10978","-","T","C","C","C","C","C"
"IRIS.313.10979","-","T","C","C","C","C","C"
"IRIS.313.10980","-","T","C","C","C","C","C"
"IRIS.313.10981","-","T","C","C","C","C","C"
"IRIS.313.10982","-","T","C","C","C","T","C"
"IRIS.313.10983","-","T","C","C","C","C","C"
"IRIS.313.10984","-","T","C","C","C","C","C"
"IRIS.313.10985","-","T","C","C","C","C","C"
"IRIS.313.10986","-","T","C","C","C","T","C"
"IRIS.313.10987","-","T","C","C","C","T","C"
"IRIS.313.10988","-","T","C","C","C","C","C"
"IRIS.313.10989","-","T","C","C","C","C","C"
"IRIS.313.10990","-","T","C","C","C","C","C"
"IRIS.313.10991","-","T","C","C","C","C","C"
"IRIS.313.10992","-","T","C","C","C","C","C"
"IRIS.313.10993","-","T","C","C","C","C","C"
"IRIS.313.10994","-","T","C","C","C","C","C"
"IRIS.313.10995","-","C","A","C","T","C","T"
"IRIS.313.10996","-","C","A","C","T","C","T"
"IRIS.313.10997","-","C","A","C","T","C","T"
"IRIS.313.10998","-","T","C","C","C","C","C"
"IRIS.313.10999","-","T","C","C","C","C","C"
"IRIS.313.11000","-","C","A","C","T","C","T"
"IRIS.313.11001","-","T","C","C","C","C","C"
"IRIS.313.11003","-","T","C","C","C","C","C"
"IRIS.313.11004","-","T","C","C","C","C","C"
"IRIS.313.11005","-","T","C","C","C","C","C"
"IRIS.313.11006","-","T","C","C","C","C","C"
"IRIS.313.11007","-","T","C","C","C","C","C"
"IRIS.313.11008","-","T","C","C","C","N","C"
"IRIS.313.11009","-","T","C","C","C","T","C"
"IRIS.313.11010","-","T","C","C","C","C","C"
"IRIS.313.11011","-","T","C","C","C","C","C"
"IRIS.313.11012","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11013","-","T","C","C","C","C","C"
"IRIS.313.11014","-","T","C","C","N","C","C"
"IRIS.313.11015","-","T","C","C","C","C","C"
"IRIS.313.11016","-","T","C","C","C","C","C"
"IRIS.313.11017","-","T","C","C","C","C","C"
"IRIS.313.11018","-","T","C","C","C","C","C"
"IRIS.313.11019","-","T","C","C","C","C","C"
"IRIS.313.11020","-","T","C","C","C","C","C"
"IRIS.313.11021","-","T","C","C","C","C","C"
"IRIS.313.11022","-","T","C","C","C","C","C"
"IRIS.313.11023","-","T","C","C","C","C","C"
"IRIS.313.11024","-","T","C","C","C","C","C"
"IRIS.313.11025","-","T","C","C","C","C","C"
"IRIS.313.11026","-","T","C","C","C","C","C"
"IRIS.313.11027","-","T","C","C","C","C","C"
"IRIS.313.11028","-","C","C","C","T","C","C"
"IRIS.313.11029","-","T","C","C","C","C","C"
"IRIS.313.11030","-","T","C","C","C","C","C"
"IRIS.313.11031","-","T","C","C","C","C","C"
"IRIS.313.11032","-","T","C","C","C","C","C"
"IRIS.313.11033","-","T","C","C","C","C","C"
"IRIS.313.11034","-","T","C","C","C","C","C"
"IRIS.313.11035","-","T","C","C","C","C","C"
"IRIS.313.11036","-","T","C","C","C","C","C"
"IRIS.313.11037","-","T","C","C","C","C","C"
"IRIS.313.11038","-","T","C","T","C","C","C"
"IRIS.313.11039","-","T","C","T","C","C","C"
"IRIS.313.11040","-","T","C","C","C","C","C"
"IRIS.313.11041","-","T","C","C","C","T","C"
"IRIS.313.11042","-","T","C","C","C","C","C"
"IRIS.313.11043","-","C","A","C","T","C","T"
"IRIS.313.11044","-","T","C","C","C","C","C"
"IRIS.313.11045","-","T","C","T","C","C","C"
"IRIS.313.11046","-","T","C","C","C","C","C"
"IRIS.313.11047","-","T","C","C","C","C","C"
"IRIS.313.11048","-","T","C","C","C","C","C"
"IRIS.313.11049","-","T","C","C","C","C","C"
"IRIS.313.11050","-","T","C","C","C","C","C"
"IRIS.313.11051","-","T","C","C","C","C","C"
"IRIS.313.11052","-","T","C","C","C","C","C"
"IRIS.313.11053","-","T","C","C","C","C","C"
"IRIS.313.11054","-","T","C","C","C","C","C"
"IRIS.313.11055","-","T","C","C","C","C","C"
"IRIS.313.11056","-","T","C","C","C","C","C"
"IRIS.313.11057","-","T","C","C","C","C","C"
"IRIS.313.11058","-","T","C","C","C","C","C"
"IRIS.313.11059","-","T","C","C","C","C","C"
"IRIS.313.11060","-","T","C","C","C","C","C"
"IRIS.313.11061","-","T","C","C","C","C","N"
"IRIS.313.11062","-","T","C","C","C","C","C"
"IRIS.313.11063","-","T","C","C","C","C","C"
"IRIS.313.11064","-","T","C","C","C","C","C"
"IRIS.313.11065","-","T","C","C","C","C","C"
"IRIS.313.11066","-","T","C","C","C","C","C"
"IRIS.313.11067","-","T","C","C","C","C","C"
"IRIS.313.11068","-","T","C","C","C","C","C"
"IRIS.313.11069","-","T","C","C","C","C","C"
"IRIS.313.11070","-","T","C","C","C","C","C"
"IRIS.313.11071","-","T","C","C","C","C","C"
"IRIS.313.11072","-","C","A","C","T","C","T"
"IRIS.313.11073","-","T","C","C","C","C","C"
"IRIS.313.11074","-","T","C","T","C","C","C"
"IRIS.313.11075","-","T","C","C","C","C","C"
"IRIS.313.11076","-","C","A","C","T","C","N"
"IRIS.313.11077","-","T","C","C","C","C","C"
"IRIS.313.11078","-","C","A","C","T","C","N"
"IRIS.313.11079","-","T","C","C","C","C","C"
"IRIS.313.11080","-","C","A","C","T","C","T"
"IRIS.313.11081","-","C","A/C","C","T","C","C/T"
"IRIS.313.11082","-","T","C","C","C","C","C"
"IRIS.313.11083","-","T","C","C","C","C","C"
"IRIS.313.11084","-","T","C","C","C","C","C"
"IRIS.313.11085","-","T","C","C","C","T","C"
"IRIS.313.11086","-","C","A","C","T","C","T"
"IRIS.313.11087","-","T","C","C","C","C","C"
"IRIS.313.11088","-","C","A","C","T","C","T"
"IRIS.313.11089","-","T","C","C","C","C","C"
"IRIS.313.11090","-","C","A","C","T","C","T"
"IRIS.313.11091","-","C","A","C","T","C","T"
"IRIS.313.11092","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11093","-","T","C","C","C","C","C"
"IRIS.313.11094","-","T","C","C","C","C","C"
"IRIS.313.11095","-","C","A","C","C/T","C","C/T"
"IRIS.313.11096","-","T","C","C","C","C","C"
"IRIS.313.11097","-","T","C","C","C","C","C"
"IRIS.313.11098","-","T","C","C","C","C/T","C"
"IRIS.313.11099","-","T","C","C","C","C","C"
"IRIS.313.11100","-","T","C","C","C","C","C"
"IRIS.313.11101","-","T","C","C","N","C","C"
"IRIS.313.11102","-","T","C","C","C","C","C"
"IRIS.313.11103","-","T","C","C","C","C","C"
"IRIS.313.11104","-","T","C","C","C","C","C"
"IRIS.313.11105","-","T","C","C","C","C","C"
"IRIS.313.11106","-","T","C","C","C","C","C"
"IRIS.313.11107","-","T","C","C","C","C","C"
"IRIS.313.11108","-","T","C","C","C","C","C"
"IRIS.313.11109","-","T","C","C","C","C","C"
"IRIS.313.11110","-","T","C","C","C","C","C"
"IRIS.313.11111","-","T","C","C","C","C","C"
"IRIS.313.11112","-","T","C","C","C","C","C"
"IRIS.313.11113","-","T","C","C","C","T","C"
"IRIS.313.11114","-","T","C","C","C","T","C"
"IRIS.313.11115","-","T","C","C","C","C","C"
"IRIS.313.11116","-","T","C","C","C","C","C"
"IRIS.313.11117","-","T","C","C","C","C","C"
"IRIS.313.11118","-","T","C","C","C","C","C"
"IRIS.313.11119","-","T","C","T","C","C","C"
"IRIS.313.11120","-","T","C","C","C","C","N"
"IRIS.313.11121","-","T","C","C","C","T","C"
"IRIS.313.11122","-","C","A","C","T","C","T"
"IRIS.313.11123","-","T","C","C","C","C","C"
"IRIS.313.11124","-","T","C","C","C","C","C"
"IRIS.313.11125","-","T","C","C","C","C","C"
"IRIS.313.11126","-","T","C","T","C","C","C"
"IRIS.313.11127","-","T","C","C","C","T","C"
"IRIS.313.11128","-","T","C","C/T","C","C","N"
"IRIS.313.11129","-","T","C","C","C","C","C"
"IRIS.313.11130","-","T","C","T","C","C","N"
"IRIS.313.11131","-","T","C","C/T","C","C","C"
"IRIS.313.11132","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11133","-","C","A","C","T","C","T"
"IRIS.313.11134","-","T","C","C","C","T","C"
"IRIS.313.11135","-","T","C","C","C","C","C"
"IRIS.313.11136","-","T","C","T","C","C","C"
"IRIS.313.11137","-","T","C","C","C","C","C"
"IRIS.313.11138","-","T","C","C","C","C","C"
"IRIS.313.11139","-","T","C","C","C","T","C"
"IRIS.313.11140","-","T","C","C","C","C","C"
"IRIS.313.11141","-","T","C","C","C","C","C"
"IRIS.313.11142","-","T","C","C","C","T","C"
"IRIS.313.11143","-","T","C","C","C","C","C"
"IRIS.313.11144","-","T","C","C","C","T","C"
"IRIS.313.11145","-","T","C","C","C","C","C"
"IRIS.313.11146","-","T","C","C","C","T","C"
"IRIS.313.11147","-","T","C","C","C","T","C"
"IRIS.313.11148","-","T","C","T","C","C","C"
"IRIS.313.11149","-","T","C","C","C","C","C"
"IRIS.313.11150","-","T","C","C","C","C","C"
"IRIS.313.11151","-","C","A","C","T","C","C"
"IRIS.313.11152","-","T","C","T","C","C","C"
"IRIS.313.11153","-","T","C","C","C","C","C"
"IRIS.313.11154","-","T","C","C","C","C","C"
"IRIS.313.11155","-","T","C","C","C","C","C"
"IRIS.313.11156","-","T","C","C","C","C","C"
"IRIS.313.11157","-","T","C","T","C","C","C"
"IRIS.313.11158","-","T","C","T","C","C","C"
"IRIS.313.11159","-","T","C","C","C","C","C"
"IRIS.313.11160","-","T","C","C","C","C","C"
"IRIS.313.11161","-","T","C","C","N","C","N"
"IRIS.313.11162","-","C","A","C","T","C","T"
"IRIS.313.11163","-","T","C","C","C","C","C"
"IRIS.313.11164","-","T","C","C","C","C","C"
"IRIS.313.11165","-","T","C","C","C","C","C"
"IRIS.313.11166","-","T","C","C","C","C","C"
"IRIS.313.11167","-","T","C","C","C","T","C"
"IRIS.313.11168","-","T","C","C","C","C","C"
"IRIS.313.11169","-","T","C","C","C","C","C"
"IRIS.313.11170","-","T","C","C","C","C","C"
"IRIS.313.11171","-","T","C","C","C","C","C"
"IRIS.313.11172","-","T","C","C","C","C","C"
"IRIS.313.11173","-","T","C","C","C","C","C"
"IRIS.313.11174","-","T","C","C","C","C","C"
"IRIS.313.11175","-","T","C","C","C","C","C"
"IRIS.313.11176","-","C/T","A/C","C","C","C","N"
"IRIS.313.11177","-","C/T","A","C","T","C","C/T"
"IRIS.313.11178","-","T","C","C","C","C","C"
"IRIS.313.11179","-","C","A/C","C","T","C","T"
"IRIS.313.11180","-","T","C","C","C","T","C"
"IRIS.313.11181","-","T","C","C","C","T","C"
"IRIS.313.11182","-","T","C","C","C","C","C"
"IRIS.313.11183","-","T","C","C","C","C","C"
"IRIS.313.11189","-","T","C","C","C","C","C"
"IRIS.313.11191","-","T","C","C","C","C","C"
"IRIS.313.11192","-","C","A","C","T","C","T"
"IRIS.313.11193","-","T","C","C","C","C","C"
"IRIS.313.11194","-","T","C","C","C","T","C"
"IRIS.313.11195","-","T","C","C","C","C","C"
"IRIS.313.11196","-","T","C","C","C","C","C"
"IRIS.313.11197","-","T","C","C","C","T","C"
"IRIS.313.11198","-","T","C","C","C","C","C"
"IRIS.313.11199","-","T","C","C","C","T","C"
"IRIS.313.11200","-","C","A","C","T","C","T"
"IRIS.313.11201","-","T","C","C","C","C","C"
"IRIS.313.11202","-","T","C","C","C","C","C"
"IRIS.313.11203","-","T","C","C","C","C","C"
"IRIS.313.11204","-","T","C","C","C","C","C"
"IRIS.313.11205","-","T","C","C","C","C","C"
"IRIS.313.11206","-","T","C","C","C","C","C"
"IRIS.313.11207","-","T","C","C","C","C","C"
"IRIS.313.11208","-","T","C","C","C","T","C"
"IRIS.313.11209","-","T","C","C","C","T","C"
"IRIS.313.11210","-","T","C","C","C","C","C"
"IRIS.313.11211","-","T","C","C","C","C","C"
"IRIS.313.11212","-","T","C","C","C","T","C"
"IRIS.313.11213","-","T","C","C","C","C","C"
"IRIS.313.11214","C","T","C","C","C","C","C"
"IRIS.313.11216","C","T","C","C","C","C","C"
"IRIS.313.11217","C","T","C","C","C","C","C"
"IRIS.313.11218","C","T","C","C","C","C","C"
"IRIS.313.11219","C","T","C","C","C","C","C"
"IRIS.313.11220","C","T","C","C","C","C","C"
"IRIS.313.11221","C","T","C","C","C","C","C"
"IRIS.313.11222","C","T","C","C","C","C","C"
"IRIS.313.11223","C","T","C","C","C","C","C"
"IRIS.313.11224","C","T","C","C","C","C","C"
"IRIS.313.11225","C","T","C","C","C","C","C"
"IRIS.313.11226","C","T","C","C","C","C","C"
"IRIS.313.11227","C","T","C","C","C","C","C"
"IRIS.313.11228","C","T","C","C","C","C","C"
"IRIS.313.11229","C","T","C","C","C","C","C"
"IRIS.313.11230","C","T","C","C","C","C","C"
"IRIS.313.11231","C","T","C","C","C","C","C"
"IRIS.313.11232","C","T","C","C","C","C","C"
"IRIS.313.11233","C","C","A","C","T","C","T"
"IRIS.313.11234","C","T","C","C","C","C","C"
"IRIS.313.11235","C","T","C","C","C","C","C"
"IRIS.313.11236","C","T","C","C","C","T","C"
"IRIS.313.11237","C","T","C","C","C","C","C"
"IRIS.313.11238","C","T","C","C","C","T","C"
"IRIS.313.11239","C","C","A","C","T","C","T"
"IRIS.313.11240","C","C","A","C","T","C","T"
"IRIS.313.11241","C","T","C","C","C","T","C"
"IRIS.313.11242","C","T","C","C","C","C/T","C"
"IRIS.313.11243","C","T","C","C","C","C","C"
"IRIS.313.11244","C","T","C","T","C","C","C"
"IRIS.313.11245","C","T","C","T","C","C","C"
"IRIS.313.11246","C","T","C","C","C","C","C"
"IRIS.313.11247","C","T","C","T","C","C","C"
"IRIS.313.11248","C","T","C","C","C","C","C"
"IRIS.313.11249","C","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11250","C","T","C","C","C","C","C"
"IRIS.313.11251","C","C","A","C","T","C","T"
"IRIS.313.11252","C","T","C","C","C","T","C"
"IRIS.313.11253","C","T","C","C","C","C","C"
"IRIS.313.11254","C","T","C","C","C","C","C"
"IRIS.313.11255","C","T","C","C","C","T","C"
"IRIS.313.11256","C","T","C","C","C","C","C"
"IRIS.313.11257","C","T","C","C","C","C/T","C"
"IRIS.313.11258","C","T","C","C","C","C","C"
"IRIS.313.11259","C","T","C","C","N","N","C"
"IRIS.313.11260","C","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11261","C","C","A","C","T","C","T"
"IRIS.313.11262","C","T","C","C","C","C","C"
"IRIS.313.11263","C","C","A","C","T","C","T"
"IRIS.313.11264","C","T","C","C","C","C","C"
"IRIS.313.11265","C","T","C","C","C","C","C"
"IRIS.313.11266","C","T","C","C","C","T","C"
"IRIS.313.11267","C","T","C","C","C","C","C"
"IRIS.313.11268","C","T","C","C","C","C","C"
"IRIS.313.11269","C","T","C","C/T","C","C","C"
"IRIS.313.11270","C","T","C","C/T","C","C","C"
"IRIS.313.11271","C","T","C","C","C","T","C"
"IRIS.313.11272","C","T","C","C","C","C","C"
"IRIS.313.11273","C","T","C","C","C","C","C"
"IRIS.313.11274","C","T","C","C","C","C","C"
"IRIS.313.11275","C","T","C","C","C","C","C"
"IRIS.313.11276","C","T","C","C","C","C","C"
"IRIS.313.11277","C","T","C","C","C","C","C"
"IRIS.313.11278","C","C/T","A/C","C/T","C/T","C","C/T"
"IRIS.313.11279","C","T","C","T","C","C","C"
"IRIS.313.11280","C","C","A","C","T","C","T"
"IRIS.313.11281","C","T","C","C","C","C","C"
"IRIS.313.11282","C","T","C","C","C","C","C"
"IRIS.313.11283","C","T","C","C","C","T","C"
"IRIS.313.11284","C","T","C","C","C","C","C"
"IRIS.313.11285","C","T","C","C","C","T","C"
"IRIS.313.11286","C","T","C","C/T","C","C","C"
"IRIS.313.11287","C","T","C","C","C","C","C"
"IRIS.313.11288","C","T","C","C","C","C","C"
"IRIS.313.11289","C","T","C","C","C","C","C"
"IRIS.313.11290","C","T","C","C","C","C","C"
"IRIS.313.11291","C","T","C","C","C","C","C"
"IRIS.313.11292","C","T","C","C","C","T","C"
"IRIS.313.11293","C","T","C","C","C","C","C"
"IRIS.313.11294","C","T","C","C","C","T","C"
"IRIS.313.11295","C","T","C","C","C","C","C"
"IRIS.313.11296","C","T","C","C","C","C","C"
"IRIS.313.11297","C","T","C","C","C","T","C"
"IRIS.313.11298","C","T","C","C","C","C","C"
"IRIS.313.11299","C","T","C","C","C","C","C"
"IRIS.313.11300","C","T","C","C","C","T","C"
"IRIS.313.11301","C","T","C","C","C","C","C"
"IRIS.313.11302","C","C","A","C","T","C","T"
"IRIS.313.11303","C","N","A/C","C/T","C/T","C","C/T"
"IRIS.313.11304","C","T","C","C","C","C","C"
"IRIS.313.11305","C","T","C","C","C","C","C"
"IRIS.313.11306","C","T","C","C","C","C","C"
"IRIS.313.11307","C","T","C","T","C","C","C"
"IRIS.313.11308","C","T","C","C","C","T","C"
"IRIS.313.11309","C","T","C","C","C","C","C"
"IRIS.313.11310","C","T","C","C","C","T","C"
"IRIS.313.11311","C","T","C","C","C","C","C"
"IRIS.313.11312","C","C","A","C","T","C","T"
"IRIS.313.11313","C","T","C","C","C","C","C"
"IRIS.313.11314","C","T","C","C","C","C","C"
"IRIS.313.11315","C","C","A","C","T","C","T"
"IRIS.313.11316","C","T","C","C","C","C","C"
"IRIS.313.11317","C","C","A","C","T","C","T"
"IRIS.313.11318","C","T","C","C","C","T","C"
"IRIS.313.11319","C","T","C","C","C","C","C"
"IRIS.313.11320","C","T","C","C","C","C","C"
"IRIS.313.11321","C","T","C","C","C","C","C"
"IRIS.313.11322","C","T","C","C","C","C","C"
"IRIS.313.11323","C","T","C","C","C","C","C"
"IRIS.313.11324","C","T","C","C","C","C","C"
"IRIS.313.11325","C","T","C","C","C","C","C"
"IRIS.313.11326","C","C","N","C","T","C","T"
"IRIS.313.11327","C","C","A","C","T","C","T"
"IRIS.313.11328","C","T","C","C","C","C","C"
"IRIS.313.11329","C","T","C","C","C","C","C"
"IRIS.313.11330","-","C","C","C","T","C","C"
"IRIS.313.11331","C","C","A","C","T","C","T"
"IRIS.313.11334","C","T","C","C","C","C","C"
"IRIS.313.11335","C","T","C","C","C","T","C"
"IRIS.313.11336","C","T","C","C","C","C","C"
"IRIS.313.11337","C","T","C","T","C","C","C"
"IRIS.313.11338","-","C","C","C","T","C","C"
"IRIS.313.11339","C","T","C","C","C","C","C"
"IRIS.313.11340","C","T","C","C","C","C","C"
"IRIS.313.11341","-","C","C","C","T","C","C"
"IRIS.313.11342","C","T","C","C","C","C","C"
"IRIS.313.11343","C","T","C","C","C","C","C"
"IRIS.313.11344","C","T","C","C","C","C","C"
"IRIS.313.11345","C","T","C","C","C","C","C"
"IRIS.313.11346","C","T","N","C","C","T","C"
"IRIS.313.11347","C","T","C","C","C","C","C"
"IRIS.313.11348","C","T","C","C","C","C","C"
"IRIS.313.11349","C","T","C","C","C","C","C"
"IRIS.313.11350","C","T","C","C","C","C","C"
"IRIS.313.11351","C","T","C","C","C","C","C"
"IRIS.313.11352","C","T","C","C","C","C","C"
"IRIS.313.11353","C","T","C","C","C","C","C"
"IRIS.313.11354","C","T","C","C","C","T","C"
"IRIS.313.11355","C","T","C","T","C","C","C"
"IRIS.313.11356","C","T","C","C","C","C","C"
"IRIS.313.11357","C","C/T","A","C","T","C","T"
"IRIS.313.11358","C","T","C","C","C","C","C"
"IRIS.313.11359","C","T","C","C","C","C","C"
"IRIS.313.11360","C","T","C","C","C","C","C"
"IRIS.313.11361","C","T","C","C","C","C","C"
"IRIS.313.11362","C","T","C","C","C","C","C"
"IRIS.313.11363","C","T","C","C","C","T","C"
"IRIS.313.11364","C","T","C","C","C","T","C"
"IRIS.313.11365","C","T","C","C","C","C","C"
"IRIS.313.11367","C","T","C","C","C","T","C"
"IRIS.313.11368","C","T","C","C","C","T","C"
"IRIS.313.11369","C","T","C","C","C","C","C"
"IRIS.313.11370","C","T","C","C","C","T","C"
"IRIS.313.11371","C","T","C","C","C","C","C"
"IRIS.313.11372","C","T","C","C","C","C","C"
"IRIS.313.11373","C","T","C","C","C","C","C"
"IRIS.313.11374","C","T","C","C","C","C","C"
"IRIS.313.11375","C","T","C","C","C","C","C"
"IRIS.313.11376","C","T","C","C","C","C","C"
"IRIS.313.11377","C","T","C","C","C","C","C"
"IRIS.313.11379","C","T","C","C","C","C","C"
"IRIS.313.11380","C","T","C","C","C","C","C"
"IRIS.313.11381","C","T","C","C","C","C","C"
"IRIS.313.11382","C","T","C","C","C","C","C"
"IRIS.313.11383","C","T","C","C","C","C","C"
"IRIS.313.11384","C","T","C","C","C","C","C"
"IRIS.313.11385","C","T","C","C","C","C","C"
"IRIS.313.11386","C","C","A","C","T","C","T"
"IRIS.313.11387","C","C","A","C","T","C","T"
"IRIS.313.11388","C","C","A","C","T","C","T"
