"","26551201","26551429","26551449"
"IRIS.313.11689","C","A","C"
"IRIS.313.11690","C","A","C"
"IRIS.313.11691","C","A","C"
"IRIS.313.11692","C","T","C"
"IRIS.313.11693","C","T","C"
"IRIS.313.11694","C","T","C"
"IRIS.313.11695","C","T","C"
"IRIS.313.11698","C","A","C"
"IRIS.313.11700","C","T","C"
"IRIS.313.11702","C","A","C"
"IRIS.313.11704","G","A","C"
"IRIS.313.11705","C","A","C"
"IRIS.313.11706","C","A","C"
"IRIS.313.11707","C","T","C"
"IRIS.313.11708","C","T","C"
"IRIS.313.11709","C","T","C"
"IRIS.313.11710","C","T","C"
"IRIS.313.11711","C","T","C"
"IRIS.313.11712","C","A","C"
"IRIS.313.11713","C","A/T","-"
"IRIS.313.11714","C","T","C"
"IRIS.313.11716","C","T","C"
"IRIS.313.11717","C","A/T","-"
"IRIS.313.11719","C","T","C"
"IRIS.313.11720","C","T","C"
"IRIS.313.11721","G","A","C"
"IRIS.313.11722","C","T","C"
"IRIS.313.11723","C","A","C"
"IRIS.313.11724","G","A","C"
"IRIS.313.11725","C","A","C"
"IRIS.313.11726","C","T","C"
"IRIS.313.11727","C","A","C"
"IRIS.313.11728","C","T","C"
"IRIS.313.11729","C","A","C"
"IRIS.313.11730","C","T","C"
"IRIS.313.11731","C","A","C"
"IRIS.313.11732","C","T","C"
"IRIS.313.11733","C","A/T","C"
"IRIS.313.11734","C","A","C"
"IRIS.313.11735","C","A","C"
"IRIS.313.11736","C","A","C"
"IRIS.313.11737","C","A","C"
"IRIS.313.11738","C","A","C"
"IRIS.313.11739","C","A","C"
"IRIS.313.11740","C","T","C"
"IRIS.313.11741","C","A","C"
"IRIS.313.11742","C","A","C"
"IRIS.313.11743","C","A","C"
"IRIS.313.11744","C","T","C"
"IRIS.313.11745","C","T","C"
"IRIS.313.11746","C","T","C"
"IRIS.313.11747","C","T","C"
"IRIS.313.11748","C","T","C"
"IRIS.313.11750","C","T","C"
"IRIS.313.11751","C","T","C"
"IRIS.313.11752","C","T","C"
"IRIS.313.11753","C","A","C"
"IRIS.313.11754","C","T","C"
"IRIS.313.11755","C","A","C"
"IRIS.313.11756","C","A","C"
"IRIS.313.11757","C","T","C"
"IRIS.313.11758","C","T","C"
"IRIS.313.11759","C","A","C"
"IRIS.313.11760","C","A","C"
"IRIS.313.11761","C","A","C"
"IRIS.313.11762","C","A","C"
"IRIS.313.11763","C","T","C"
"IRIS.313.11764","C","A","C"
"IRIS.313.11765","C","A","C"
"IRIS.313.11766","C","A","C"
"IRIS.313.11767","C","A","C"
"IRIS.313.11772","C","T","C"
"IRIS.313.11773","G","A","C"
"IRIS.313.11779","C","N","C"
"IRIS.313.11780","G","A","C"
"IRIS.313.11782","C","A","C"
"IRIS.313.11783","G","A","C"
"IRIS.313.11784","C","T","C"
"IRIS.313.11785","N","A","C"
"IRIS.313.11786","C","T","C"
"IRIS.313.11787","C","A","C"
"IRIS.313.11788","C","A","C"
"IRIS.313.11789","C","T","C"
"IRIS.313.11790","C","A","C"
"IRIS.313.11791","C","T","C"
"IRIS.313.11792","C","A","C"
"IRIS.313.11793","C","A","C"
"IRIS.313.11794","C","T","C"
"IRIS.313.11795","C","T","C"
"IRIS.313.11796","C","A","C"
"IRIS.313.11797","C","T","C"
"IRIS.313.11798","C","T","C"
"IRIS.313.11799","C","T","C"
"IRIS.313.11800","C","A","C"
"IRIS.313.11801","C","T","C"
"IRIS.313.11802","C","T","C"
"IRIS.313.11803","C","A","C"
"IRIS.313.11804","C","T","C"
"IRIS.313.11805","C","T","C"
"IRIS.313.11806","C","T","C"
"IRIS.313.11807","C","T","C"
"IRIS.313.11808","C","T","C"
"IRIS.313.11809","C","A","C"
"IRIS.313.11810","C","A","C"
"IRIS.313.11811","C","A","C"
"IRIS.313.11812","G","A","C"
"IRIS.313.11813","C","T","C"
"IRIS.313.11814","C","T","C"
"IRIS.313.11815","G","A","C"
"IRIS.313.11816","G","A","C"
"IRIS.313.11817","C","T","C"
"IRIS.313.11818","G","A","C"
"IRIS.313.11819","G","A","C"
"IRIS.313.11820","G","A","C"
"IRIS.313.11821","C","T","C"
"IRIS.313.11822","C","A","C"
"IRIS.313.11823","G","A","C"
"IRIS.313.11824","C","A","C"
"IRIS.313.11825","C","A","C"
"IRIS.313.11826","C","A","C"
"IRIS.313.11827","C","A","C"
"IRIS.313.11828","C","A","C"
"IRIS.313.11829","C","A","C"
"IRIS.313.11830","C","A/T","-"
"IRIS.313.11831","C","A","C"
"IRIS.313.11832","C","A","C"
"IRIS.313.11833","G","A","-"
"IRIS.313.11834","C","A","C"
"IRIS.313.11835","C","T","C"
"IRIS.313.11836","C","N","C"
"IRIS.313.11837","G","A","C"
"IRIS.313.11838","C","N","C"
"IRIS.313.11839","C","N","C"
"IRIS.313.11840","G","A","C"
"IRIS.313.11841","C","T","C"
"IRIS.313.11842","G","A","C"
"IRIS.313.11843","N","A","C"
"IRIS.313.11844","C","A","C"
"IRIS.313.11845","C","A","C"
"IRIS.313.11846","C","A","C"
"IRIS.313.11848","C","T","C"
"IRIS.313.11849","C","T","C"
"IRIS.313.11850","C","A","-"
"IRIS.313.11851","C","A","C"
"IRIS.313.11852","C","A","C"
"IRIS.313.11853","C","A","C"
"IRIS.313.11854","C","N","-"
"IRIS.313.11855","C","N","C"
"IRIS.313.11856","C","A","C"
"IRIS.313.11857","C","T","C"
"IRIS.313.11858","C","N","C"
"IRIS.313.11859","C","N","C"
"IRIS.313.11860","C","N","C"
"IRIS.313.11861","C","N","C"
"IRIS.313.11862","C","T","C"
"IRIS.313.11863","C","T","C"
"IRIS.313.11865","C","T","C"
"IRIS.313.11866","C","T","C"
"IRIS.313.11867","C","T","C"
"IRIS.313.11868","C","A","C"
"IRIS.313.11869","C","T","C"
"IRIS.313.11870","C","T","C"
"IRIS.313.11871","C","N","C"
"IRIS.313.11872","C","N","C"
"IRIS.313.11875","C","A","C"
"IRIS.313.11876","C","N","C"
"IRIS.313.11877","C","T","C"
"IRIS.313.11878","C","T","C"
"IRIS.313.11881","C","A/T","C"
"IRIS.313.11882","C","A","C"
"IRIS.313.11884","C","T","C"
"IRIS.313.11885","C","T","C"
"IRIS.313.11886","C","T","C"
"IRIS.313.11887","C","T","C"
"IRIS.313.11888","C","A","C"
"IRIS.313.11889","C","T","C"
"IRIS.313.11890","C","A","C"
"IRIS.313.11892","C","A","C"
"IRIS.313.11893","G","A","C"
"IRIS.313.11894","C","T","C"
"IRIS.313.11895","C","T","C"
"IRIS.313.11896","C","T","C"
"IRIS.313.11897","C","A","C"
"IRIS.313.11898","C","T","C"
"IRIS.313.11899","C","T","C"
"IRIS.313.11900","C","A","C"
"IRIS.313.11901","G","A","C"
"IRIS.313.11902","C","A/T","-"
"IRIS.313.11903","C","A","C"
"IRIS.313.11904","C","T","C"
"IRIS.313.11905","C","T","C"
"IRIS.313.11906","C","A","C"
"IRIS.313.11907","C","A","C"
"IRIS.313.11908","C","A","C"
"IRIS.313.11909","C","T","C"
"IRIS.313.11910","C","A","C"
"IRIS.313.11911","C","T","C"
"IRIS.313.11912","C","T","C"
"IRIS.313.11913","C","A","C"
"IRIS.313.11914","C","T","C"
"IRIS.313.11915","C","A","C"
"IRIS.313.11916","C","A","C"
"IRIS.313.11917","C","A","C"
"IRIS.313.11918","G","A","C"
"IRIS.313.11919","G","A","C"
"IRIS.313.11920","C","T","C"
"IRIS.313.11921","C","T","C"
"IRIS.313.11922","C","A","C"
"IRIS.313.11923","C","A","C"
"IRIS.313.11924","C","A","C"
"IRIS.313.11925","C","T","C"
"IRIS.313.11926","C","A","C"
"IRIS.313.11927","C","T","C"
"IRIS.313.11928","C","A","C"
"IRIS.313.11929","C","A","C"
"IRIS.313.11930","C","A","C"
"IRIS.313.11931","C","A","C"
"IRIS.313.11932","C","A","C"
"IRIS.313.11934","C","A","C"
"IRIS.313.11935","C","T","C"
"IRIS.313.11936","G","A","C"
"IRIS.313.11937","C","A","C"
"IRIS.313.11938","G","A","C"
"IRIS.313.11939","G","A","C"
"IRIS.313.11940","G","A","C"
"IRIS.313.11941","C","A","C"
"IRIS.313.11943","C","T","C"
"IRIS.313.11944","C","T","C"
"IRIS.313.11945","G","A","C"
"IRIS.313.11946","C","A","C"
"IRIS.313.11947","C","T","C"
"IRIS.313.11948","C","A","C"
"IRIS.313.11949","C","T","C"
"IRIS.313.11950","C","T","C"
"IRIS.313.11951","C","T","C"
"IRIS.313.11952","C","T","C"
"IRIS.313.11953","C","T","C"
"IRIS.313.11954","C","T","C"
"IRIS.313.11955","C","T","C"
"IRIS.313.11956","C","A/T","C"
"IRIS.313.11957","C","T","C"
"IRIS.313.11958","C","T","C"
"IRIS.313.11959","C","T","C"
"IRIS.313.11960","C","A","C"
"IRIS.313.11961","G","A","C"
"IRIS.313.11962","C","T","C"
"IRIS.313.11963","C","A","C"
"IRIS.313.11964","C","A","C"
"IRIS.313.11965","C","T","C"
"IRIS.313.11966","C","T","C"
"IRIS.313.11967","C","T","C"
"IRIS.313.11968","C","T","C"
"IRIS.313.11969","G","A","C"
"IRIS.313.11970","C","A","C"
"IRIS.313.11971","C","A","C"
"IRIS.313.11973","C","A","C"
"IRIS.313.11974","C","A/T","-"
"IRIS.313.11975","G","A","C"
"IRIS.313.11976","C","A","C"
"IRIS.313.11977","C","T","C"
"IRIS.313.11978","C","T","C"
"IRIS.313.11979","C","T","C"
"IRIS.313.11980","C","T","C"
"IRIS.313.11981","C","A","C"
"IRIS.313.11982","C","A","C"
"IRIS.313.11983","C","A","C"
"IRIS.313.11984","C","A","C"
"IRIS.313.11985","C","T","C"
"IRIS.313.11986","C","T","C"
"IRIS.313.11987","C","T","C"
"IRIS.313.11988","G","A","C"
"IRIS.313.11989","C","T","C"
"IRIS.313.11990","C","T","C"
"IRIS.313.11991","C","T","C"
"IRIS.313.11992","C","N","C"
"IRIS.313.11993","C","A","C"
"IRIS.313.11994","C","A","C"
"IRIS.313.11995","C","A","C"
"IRIS.313.11996","C","T","C"
"IRIS.313.11997","C","T","C"
"IRIS.313.11998","G","A","C"
"IRIS.313.11999","G","A","C"
"IRIS.313.12000","C","T","C"
"IRIS.313.12002","C","A","C"
"IRIS.313.12003","C","A","C"
"IRIS.313.12004","C","A","C"
"IRIS.313.12005","G","A","C"
"IRIS.313.12006","C","A","C"
"IRIS.313.12007","C","T","C"
"IRIS.313.12009","C","T","C"
"IRIS.313.12010","C","T","C"
"IRIS.313.12011","C","T","C"
"IRIS.313.12012","C","T","C"
"IRIS.313.12013","C","A","C"
"IRIS.313.12014","C","A","C"
"IRIS.313.12015","C","A","C"
"IRIS.313.12016","C","T","C"
"IRIS.313.12017","C","T","C"
"IRIS.313.12018","C","A","C"
"IRIS.313.12021","C","A","C"
"IRIS.313.12024","C","A","C"
"IRIS.313.12027","C","T","C"
"IRIS.313.12028","C","T","C"
"IRIS.313.12029","C","A","C"
"IRIS.313.12030","C","A","C"
"IRIS.313.12031","C","A","C"
"IRIS.313.12033","C","T","C"
"IRIS.313.12036","G","A","C"
"IRIS.313.12037","C","A","C"
"IRIS.313.12038","G","A","C"
"IRIS.313.12039","G","A","C"
"IRIS.313.12040","G","A","C"
"IRIS.313.12041","C","T","C"
"IRIS.313.12042","C","T","C"
"IRIS.313.12043","C","T","C"
"IRIS.313.12044","C","T","C"
"IRIS.313.12045","C","A","C"
"IRIS.313.12046","C","T","C"
"IRIS.313.12047","C","T","C"
"IRIS.313.12048","G","A","C"
"IRIS.313.12049","C","T","C"
"IRIS.313.12050","C","T","C"
"IRIS.313.12051","C","A","C"
"IRIS.313.12052","C","A","C"
"IRIS.313.12053","C","A","C"
"IRIS.313.12054","C","A","C"
"IRIS.313.12055","C","A","C"
"IRIS.313.12057","C","T","C"
"IRIS.313.12058","G","A","C"
"IRIS.313.12059","C","A","C"
"IRIS.313.12060","C","A","C"
"IRIS.313.12061","C","A","C"
"IRIS.313.12063","C","A","C"
"IRIS.313.12065","C","A","C"
"IRIS.313.12066","C","T","C"
"IRIS.313.12067","C","T","C"
"IRIS.313.12068","C","A","C"
"IRIS.313.12069","C","A","C"
"IRIS.313.12070","C","A","C"
"IRIS.313.12071","C","A","C"
"IRIS.313.12072","C","T","C"
"IRIS.313.12073","C","A","C"
"IRIS.313.12074","C","A","C"
"IRIS.313.12076","C","A","C"
"IRIS.313.12077","C","A","C"
"IRIS.313.12078","C","A","C"
"IRIS.313.12079","C","A/T","C"
"IRIS.313.12080","C","A/T","-"
"IRIS.313.12081","C","A/T","-"
"IRIS.313.12082","C","T","C"
"IRIS.313.12083","C","T","C"
"IRIS.313.12093","C","T","C"
"IRIS.313.12094","C","A","C"
"IRIS.313.12096","G","A","C"
"IRIS.313.12097","G","A","C"
"IRIS.313.12101","G","A","C"
"IRIS.313.12102","N","T","C"
"IRIS.313.12108","C","A","C"
"IRIS.313.12109","C","T","C"
"IRIS.313.12118","C","A","C"
"IRIS.313.12121","G","A","C"
"IRIS.313.12127","C","A","C"
"IRIS.313.12128","C","T","C"
"IRIS.313.12129","C","A","C"
"IRIS.313.12130","N","N","C"
"IRIS.313.12131","C","T","C"
"IRIS.313.12133","C","A","C"
"IRIS.313.12134","C","A","C"
"IRIS.313.12135","C","A","C"
"IRIS.313.12138","C","T","C"
"IRIS.313.12139","C","A","C"
"IRIS.313.12141","C","A","C"
"IRIS.313.12142","G","A","C"
"IRIS.313.12143","G","A","C"
"IRIS.313.12144","C","A","C"
"IRIS.313.12146","G","A","C"
"IRIS.313.12147","C","T","C"
"IRIS.313.12148","C","N","C"
"IRIS.313.12151","C","T","C"
"IRIS.313.12152","N","T","C"
"IRIS.313.12161","C","A/T","C"
"IRIS.313.12164","C","A","C"
"IRIS.313.12180","C","T","C"
"IRIS.313.12182","C","T","C"
"IRIS.313.12183","C","A","C"
"IRIS.313.12185","C","T","C"
"IRIS.313.12186","C","T","C"
"IRIS.313.12187","C","T","C"
"IRIS.313.12188","C","T","C"
"IRIS.313.12190","C","T","C"
"IRIS.313.12193","C","T","C"
"IRIS.313.12194","C","A","C"
"IRIS.313.12200","C","A","C"
"IRIS.313.12207","C","N","C"
"IRIS.313.12210","C","T","C"
"IRIS.313.12217","C","A","C"
"IRIS.313.12220","G","A","C"
"IRIS.313.12221","C","T","C"
"IRIS.313.12222","C","T","C"
"IRIS.313.12224","C","T","C"
"IRIS.313.12225","C","T","C"
"IRIS.313.12226","C","A","C"
"IRIS.313.12227","C","A","C"
"IRIS.313.12228","C","A","C"
"IRIS.313.12229","C","T","C"
"IRIS.313.12231","C","T","C"
"IRIS.313.12232","C","A","C"
"IRIS.313.12234","C","T","C"
"IRIS.313.12236","C","T","C"
"IRIS.313.12237","C","T","C"
"IRIS.313.12240","G","A","-"
"IRIS.313.12241","C","A","C"
"IRIS.313.12242","C","A","C"
"IRIS.313.12244","C","A","C"
"IRIS.313.12246","C","T","C"
"IRIS.313.12247","C","T","C"
"IRIS.313.12249","C","T","C"
"IRIS.313.12251","G","A","C"
"IRIS.313.12252","C","A","C"
"IRIS.313.12254","C","A","C"
"IRIS.313.12257","C","A","C"
"IRIS.313.12258","C","A","C"
"IRIS.313.12259","G","A","C"
"IRIS.313.12260","C","A","C"
"IRIS.313.12261","C","T","C"
"IRIS.313.12262","C","A","C"
"IRIS.313.12263","C","T","C"
"IRIS.313.12265","C","A","C"
"IRIS.313.12266","C","A","C"
"IRIS.313.12268","C","T","C"
"IRIS.313.12269","C","A","C"
"IRIS.313.12270","C","T","C"
"IRIS.313.12271","C","A","C"
"IRIS.313.12272","C","A","C"
"IRIS.313.12273","C","A","C"
"IRIS.313.12275","C","T","C"
"IRIS.313.12278","N","A","C"
"IRIS.313.12279","C","A","C"
"IRIS.313.12280","C","A","C"
"IRIS.313.12281","C","A","C"
"IRIS.313.12282","C","A","C"
"IRIS.313.12283","C","A","C"
"IRIS.313.12284","C","N","C"
"IRIS.313.12285","C","A","C"
"IRIS.313.12286","C","N","C"
"IRIS.313.12287","C","T","C"
"IRIS.313.12288","C","T","C"
"IRIS.313.12289","C","A","C"
"IRIS.313.12290","C","T","C"
"IRIS.313.12291","G","A","C"
"IRIS.313.12292","G","A","C"
"IRIS.313.12296","C","T","C"
"IRIS.313.12297","C","T","C"
"IRIS.313.12299","C","A","C"
"IRIS.313.12300","C","A/T","-"
"IRIS.313.12301","C","N","C"
"IRIS.313.12302","C","T","C"
"IRIS.313.12303","G","A","C"
"IRIS.313.12305","C","T","C"
"IRIS.313.12307","C","A","C"
"IRIS.313.12308","G","A","C"
"IRIS.313.12309","C","A","C"
"IRIS.313.12311","C","A","C"
"IRIS.313.12312","C","A","C"
"IRIS.313.12313","C","N","C"
"IRIS.313.12319","C","T","C"
"IRIS.313.12321","C","A","C"
"IRIS.313.12322","C","A","C"
"IRIS.313.12323","C","A","C"
"IRIS.313.12324","C","A","C"
"IRIS.313.12325","C","A","C"
"IRIS.313.12329","C","T","C"
"IRIS.313.12330","C","A","C"
"IRIS.313.12332","C","A","C"
"IRIS.313.12334","C","A","C"
"IRIS.313.12336","C","A","C"
"IRIS.313.12337","C","A","C"
"IRIS.313.12340","C","A","C"
"IRIS.313.12341","C","A","C"
"IRIS.313.12342","C","A","C"
"IRIS.313.12344","C","A","C"
"IRIS.313.12345","C","A","C"
"IRIS.313.12346","C","A","C"
"IRIS.313.12347","C","A","C"
"IRIS.313.12348","C","A","C"
"IRIS.313.12349","C","A","C"
"IRIS.313.12350","C","A","C"
"IRIS.313.12351","C","A","C"
"IRIS.313.12352","C","A","C"
"IRIS.313.12353","C","A","C"
"IRIS.313.12354","C","T","C"
"IRIS.313.12355","C","T","C"
"IRIS.313.15896","C","N","C"
"IRIS.313.15897","C","T","C"
"IRIS.313.15898","C","A","C"
"IRIS.313.15899","C","N","C"
"IRIS.313.15900","C","A/T","-"
"IRIS.313.15901","C","T","C"
"IRIS.313.15902","C","N","C"
"IRIS.313.15903","C","A","C"
"IRIS.313.15904","C","N","C"
"IRIS.313.15905","C","A","C"
"IRIS.313.15906","C","N","C"
"IRIS.313.15907","C","A","C"
"IRIS.313.15908","C","A","C"
"IRIS.313.15909","C","A","C"
"IRIS.313.15910","C","A","C"
