"","4192359","4192525","4192581"
"IRIS.313.11698","C","-","T"
"IRIS.313.11700","C","-","T"
"IRIS.313.11702","C","-","T"
"IRIS.313.11704","C","-","T"
"IRIS.313.11705","C","-","T"
"IRIS.313.11706","C","-","T"
"IRIS.313.11707","C","-","T"
"IRIS.313.11708","C","-","T"
"IRIS.313.11709","C","-","T"
"IRIS.313.11710","C","-","T"
"IRIS.313.11711","C","-","T"
"IRIS.313.11712","C","-","T"
"IRIS.313.11713","C","-","T"
"IRIS.313.11714","C","-","T"
"IRIS.313.11716","C","-","T"
"IRIS.313.11717","C","-","T"
"IRIS.313.11719","C","-","T"
"IRIS.313.11720","C","-","T"
"IRIS.313.11721","C","-","T"
"IRIS.313.11722","C","-","T"
"IRIS.313.11723","C","-","T"
"IRIS.313.11724","C","-","T"
"IRIS.313.11725","C","-","C"
"IRIS.313.11726","C","-","T"
"IRIS.313.11727","C","-","T"
"IRIS.313.11728","C","-","T"
"IRIS.313.11729","C","-","T"
"IRIS.313.11730","C","-","T"
"IRIS.313.11731","C","-","T"
"IRIS.313.11732","C","-","T"
"IRIS.313.11733","C","-","T"
"IRIS.313.11734","C","-","T"
"IRIS.313.11735","C","-","T"
"IRIS.313.11736","C","-","T"
"IRIS.313.11737","C","-","T"
"IRIS.313.11738","C","-","T"
"IRIS.313.11739","C","-","T"
"IRIS.313.11740","C","-","T"
"IRIS.313.11741","C","-","T"
"IRIS.313.11742","C","-","T"
"IRIS.313.11743","C","-","C"
"IRIS.313.11744","C","-","T"
"IRIS.313.11745","C","-","T"
"IRIS.313.11746","C","-","T"
"IRIS.313.11747","C","-","T"
"IRIS.313.11748","C","-","T"
"IRIS.313.11750","C","-","T"
"IRIS.313.11751","C","-","T"
"IRIS.313.11752","C","-","T"
"IRIS.313.11753","C","-","T"
"IRIS.313.11754","C","-","T"
"IRIS.313.11755","C","-","C"
"IRIS.313.11756","C","-","T"
"IRIS.313.11757","C","-","T"
"IRIS.313.11758","C","-","T"
"IRIS.313.11759","C","-","C"
"IRIS.313.11760","C","-","T"
"IRIS.313.11761","C","-","T"
"IRIS.313.11762","C","-","T"
"IRIS.313.11763","C","-","T"
"IRIS.313.11764","C","-","T"
"IRIS.313.11765","C","-","T"
"IRIS.313.11766","C","-","T"
"IRIS.313.11767","C","-","T"
"IRIS.313.11772","C","-","T"
"IRIS.313.11773","C","-","T"
"IRIS.313.11779","C","-","T"
"IRIS.313.11780","C","-","T"
"IRIS.313.11782","C","-","T"
"IRIS.313.11783","C","-","T"
"IRIS.313.11784","C","-","T"
"IRIS.313.11785","C","-","T"
"IRIS.313.11786","C","-","T"
"IRIS.313.11787","C","-","T"
"IRIS.313.11788","C","-","C"
"IRIS.313.11789","C","-","T"
"IRIS.313.11790","C","-","T"
"IRIS.313.11791","C","-","T"
"IRIS.313.11792","C","-","T"
"IRIS.313.11793","C","-","T"
"IRIS.313.11794","C","-","T"
"IRIS.313.11795","C","-","T"
"IRIS.313.11796","C","-","T"
"IRIS.313.11797","C","-","T"
"IRIS.313.11798","C","-","T"
"IRIS.313.11799","C","-","T"
"IRIS.313.11800","C","-","C"
"IRIS.313.11801","C","-","T"
"IRIS.313.11802","C","-","T"
"IRIS.313.11803","C","-","C"
"IRIS.313.11804","C","-","T"
"IRIS.313.11805","C","-","T"
"IRIS.313.11806","C","-","T"
"IRIS.313.11807","C","-","T"
"IRIS.313.11808","C","-","T"
"IRIS.313.11809","C","-","T"
"IRIS.313.11810","C","-","T"
"IRIS.313.11811","C","-","T"
"IRIS.313.11812","C","-","T"
"IRIS.313.11813","C","-","T"
"IRIS.313.11814","C","-","T"
"IRIS.313.11815","C","-","T"
"IRIS.313.11816","C","-","T"
"IRIS.313.11817","C","-","T"
"IRIS.313.11818","C","-","T"
"IRIS.313.11819","C","-","T"
"IRIS.313.11820","C","-","T"
"IRIS.313.11821","C","-","T"
"IRIS.313.11822","C","-","T"
"IRIS.313.11823","C","-","T"
"IRIS.313.11824","C","-","T"
"IRIS.313.11825","C","-","C"
"IRIS.313.11826","C","-","T"
"IRIS.313.11827","C","-","T"
"IRIS.313.11828","C","-","T"
"IRIS.313.11829","C","-","C"
"IRIS.313.11830","C","-","T"
"IRIS.313.11831","C","-","C"
"IRIS.313.11832","C","-","T"
"IRIS.313.11833","C","-","T"
"IRIS.313.11834","C","-","T"
"IRIS.313.11835","C","-","T"
"IRIS.313.11836","C","-","T"
"IRIS.313.11837","C","-","T"
"IRIS.313.11838","C","-","T"
"IRIS.313.11839","C","-","T"
"IRIS.313.11840","C","-","T"
"IRIS.313.11841","C","-","T"
"IRIS.313.11842","C","-","T"
"IRIS.313.11843","C","-","T"
"IRIS.313.11844","C","-","T"
"IRIS.313.11845","C","-","C"
"IRIS.313.11846","C","-","C"
"IRIS.313.11848","C","-","T"
"IRIS.313.11849","C","-","T"
"IRIS.313.11850","C","-","T"
"IRIS.313.11851","C","-","T"
"IRIS.313.11852","C","-","T"
"IRIS.313.11853","C","-","T"
"IRIS.313.11854","C","-","T"
"IRIS.313.11855","C","-","T"
"IRIS.313.11856","C","-","T"
"IRIS.313.11857","C","-","T"
"IRIS.313.11858","C","-","T"
"IRIS.313.11859","C","-","T"
"IRIS.313.11860","C","-","T"
"IRIS.313.11861","C","-","T"
"IRIS.313.11862","C","-","T"
"IRIS.313.11863","C","-","T"
"IRIS.313.11865","C","-","T"
"IRIS.313.11866","C","-","T"
"IRIS.313.11867","C","-","T"
"IRIS.313.11868","C","-","T"
"IRIS.313.11869","C","-","T"
"IRIS.313.11870","C","-","T"
"IRIS.313.11871","C","-","T"
"IRIS.313.11872","C","-","T"
"IRIS.313.11875","C","-","C"
"IRIS.313.11876","C","-","T"
"IRIS.313.11877","C","-","T"
"IRIS.313.11878","C","-","T"
"IRIS.313.11881","C","-","T"
"IRIS.313.11882","C","-","T"
"IRIS.313.11884","C","-","T"
"IRIS.313.11885","C","-","T"
"IRIS.313.11886","C","-","T"
"IRIS.313.11887","C","-","T"
"IRIS.313.11888","C","-","T"
"IRIS.313.11889","T","-","T"
"IRIS.313.11890","C","-","C"
"IRIS.313.11892","C","-","T"
"IRIS.313.11893","C","-","T"
"IRIS.313.11894","C","-","T"
"IRIS.313.11895","C","-","T"
"IRIS.313.11896","C","-","T"
"IRIS.313.11897","C","-","C"
"IRIS.313.11898","C","-","T"
"IRIS.313.11899","C","-","T"
"IRIS.313.11900","C","-","C"
"IRIS.313.11901","C","-","T"
"IRIS.313.11902","C","-","T"
"IRIS.313.11903","C","-","T"
"IRIS.313.11904","C","-","T"
"IRIS.313.11905","C","-","T"
"IRIS.313.11906","C","-","C"
"IRIS.313.11907","C","-","T"
"IRIS.313.11908","C","-","C"
"IRIS.313.11909","C","-","T"
"IRIS.313.11910","C","-","T"
"IRIS.313.11911","C","-","T"
"IRIS.313.11912","C","-","T"
"IRIS.313.11913","C","-","C"
"IRIS.313.11914","C","-","T"
"IRIS.313.11915","C","-","T"
"IRIS.313.11916","C","-","T"
"IRIS.313.11917","C","-","T"
"IRIS.313.11918","C","-","T"
"IRIS.313.11919","C","-","T"
"IRIS.313.11920","C","-","T"
"IRIS.313.11921","C","-","T"
"IRIS.313.11922","C","-","C"
"IRIS.313.11923","C","-","C"
"IRIS.313.11924","C","-","C"
"IRIS.313.11925","C","-","T"
"IRIS.313.11926","C","-","C"
"IRIS.313.11927","C","-","T"
"IRIS.313.11928","C","-","T"
"IRIS.313.11929","C","-","T"
"IRIS.313.11930","C","-","T"
"IRIS.313.11931","C","-","C"
"IRIS.313.11932","C","-","T"
"IRIS.313.11934","C","-","T"
"IRIS.313.11935","C","-","T"
"IRIS.313.11936","C","-","T"
"IRIS.313.11937","C","-","T"
"IRIS.313.11938","C","-","T"
"IRIS.313.11939","C","-","T"
"IRIS.313.11940","C","-","T"
"IRIS.313.11941","C","-","T"
"IRIS.313.11943","C","-","T"
"IRIS.313.11944","C","-","T"
"IRIS.313.11945","C","-","T"
"IRIS.313.11946","C","-","T"
"IRIS.313.11947","C","-","T"
"IRIS.313.11948","C","-","T"
"IRIS.313.11949","C","-","T"
"IRIS.313.11950","C","-","T"
"IRIS.313.11951","C","-","T"
"IRIS.313.11952","C","-","T"
"IRIS.313.11953","C","-","T"
"IRIS.313.11954","C","-","T"
"IRIS.313.11955","C","-","T"
"IRIS.313.11956","C","-","C"
"IRIS.313.11957","C","-","T"
"IRIS.313.11958","C","-","T"
"IRIS.313.11959","C","-","T"
"IRIS.313.11960","C","-","T"
"IRIS.313.11961","C","-","T"
"IRIS.313.11962","C","-","T"
"IRIS.313.11963","T","-","T"
"IRIS.313.11964","C","-","T"
"IRIS.313.11965","C","-","T"
"IRIS.313.11966","C","-","T"
"IRIS.313.11967","C","-","T"
"IRIS.313.11968","C","-","T"
"IRIS.313.11969","C","-","T"
"IRIS.313.11970","C","-","C"
"IRIS.313.11971","C","-","T"
"IRIS.313.11973","C","-","C"
"IRIS.313.11974","C","-","T"
"IRIS.313.11975","C","-","T"
"IRIS.313.11976","C","-","T"
"IRIS.313.11977","C","-","T"
"IRIS.313.11978","C","-","T"
"IRIS.313.11979","C","-","T"
"IRIS.313.11980","C","-","T"
"IRIS.313.11981","C","-","C"
"IRIS.313.11982","C","-","T"
"IRIS.313.11983","C","-","T"
"IRIS.313.11984","C","-","C"
"IRIS.313.11985","C","-","T"
"IRIS.313.11986","C","-","T"
"IRIS.313.11987","C","-","T"
"IRIS.313.11988","C","-","T"
"IRIS.313.11989","C","-","T"
"IRIS.313.11990","C","-","T"
"IRIS.313.11991","C","-","T"
"IRIS.313.11992","C","-","T"
"IRIS.313.11993","C","-","T"
"IRIS.313.11994","C","-","T"
"IRIS.313.11995","C","-","T"
"IRIS.313.11996","C","-","T"
"IRIS.313.11997","C","-","T"
"IRIS.313.11998","C","-","T"
"IRIS.313.11999","C","-","T"
"IRIS.313.12000","C","-","T"
"IRIS.313.12002","T","-","T"
"IRIS.313.12003","C","-","C"
"IRIS.313.12004","C","-","T"
"IRIS.313.12005","C","-","T"
"IRIS.313.12006","C","-","T"
"IRIS.313.12007","C","-","T"
"IRIS.313.12009","C","-","T"
"IRIS.313.12010","C","-","T"
"IRIS.313.12011","C","-","T"
"IRIS.313.12012","C","-","T"
"IRIS.313.12013","C","-","T"
"IRIS.313.12014","C","-","T"
"IRIS.313.12015","C","-","T"
"IRIS.313.12016","C","-","T"
"IRIS.313.12017","C","-","T"
"IRIS.313.12018","C","-","C"
"IRIS.313.12021","C","-","C"
"IRIS.313.12024","C","-","T"
"IRIS.313.12027","C","-","T"
"IRIS.313.12028","C","-","T"
"IRIS.313.12029","C","-","T"
"IRIS.313.12030","C","-","T"
"IRIS.313.12031","C","-","T"
"IRIS.313.12033","C","-","T"
"IRIS.313.12036","C","-","T"
"IRIS.313.12037","C","-","T"
"IRIS.313.12038","C","-","T"
"IRIS.313.12039","C","-","T"
"IRIS.313.12040","C","-","T"
"IRIS.313.12041","C","-","T"
"IRIS.313.12042","C","-","T"
"IRIS.313.12043","C","-","T"
"IRIS.313.12044","C","-","T"
"IRIS.313.12045","C","-","C"
"IRIS.313.12046","C","-","T"
"IRIS.313.12047","C","-","T"
"IRIS.313.12048","C","-","T"
"IRIS.313.12049","C","-","C/T"
"IRIS.313.12050","C","-","T"
"IRIS.313.12051","C","-","T"
"IRIS.313.12052","C","-","T"
"IRIS.313.12053","C","-","T"
"IRIS.313.12054","C","-","C"
"IRIS.313.12055","C","-","T"
"IRIS.313.12057","C","-","T"
"IRIS.313.12058","C","-","T"
"IRIS.313.12059","C","-","C"
"IRIS.313.12060","C","-","C"
"IRIS.313.12061","C","-","C"
"IRIS.313.12063","C","-","C"
"IRIS.313.12065","T","-","T"
"IRIS.313.12066","C","-","T"
"IRIS.313.12067","C","-","T"
"IRIS.313.12068","C","-","C"
"IRIS.313.12069","C","-","C"
"IRIS.313.12070","C","-","T"
"IRIS.313.12071","C","-","T"
"IRIS.313.12072","C","-","T"
"IRIS.313.12073","C","-","T"
"IRIS.313.12074","C","-","T"
"IRIS.313.12076","C","-","T"
"IRIS.313.12077","C","-","T"
"IRIS.313.12078","C","-","T"
"IRIS.313.12079","C","-","T"
"IRIS.313.12080","C","-","T"
"IRIS.313.12081","C","-","T"
"IRIS.313.12082","C","-","T"
"IRIS.313.12083","C","-","T"
"IRIS.313.12093","C","-","T"
"IRIS.313.12094","C","-","T"
"IRIS.313.12096","C","-","T"
"IRIS.313.12097","C","-","T"
"IRIS.313.12101","C","-","T"
"IRIS.313.12102","C","-","T"
"IRIS.313.12108","C","-","C"
"IRIS.313.12109","C","-","T"
"IRIS.313.12118","C","-","T"
"IRIS.313.12121","C","-","T"
"IRIS.313.12127","C","-","T"
"IRIS.313.12128","C","-","T"
"IRIS.313.12129","C","-","C"
"IRIS.313.12130","C","-","T"
"IRIS.313.12131","C","-","T"
"IRIS.313.12133","C","-","T"
"IRIS.313.12134","C","-","C"
"IRIS.313.12135","C","-","T"
"IRIS.313.12138","C","-","T"
"IRIS.313.12139","C","-","T"
"IRIS.313.12141","C","-","T"
"IRIS.313.12142","C","-","T"
"IRIS.313.12143","C","-","T"
"IRIS.313.12144","C","-","T"
"IRIS.313.12146","C","-","T"
"IRIS.313.12147","C","-","T"
"IRIS.313.12148","C","-","T"
"IRIS.313.12151","C","-","T"
"IRIS.313.12152","N","-","T"
"IRIS.313.12161","C","-","T"
"IRIS.313.12164","C","-","T"
"IRIS.313.12180","C","-","T"
"IRIS.313.12182","C","-","T"
"IRIS.313.12183","T","-","T"
"IRIS.313.12185","C","-","T"
"IRIS.313.12186","C","-","T"
"IRIS.313.12187","C","-","T"
"IRIS.313.12188","C","-","T"
"IRIS.313.12190","C","-","T"
"IRIS.313.12193","C","-","T"
"IRIS.313.12194","C","-","T"
"IRIS.313.12200","C","-","T"
"IRIS.313.12207","C","-","T"
"IRIS.313.12210","C","-","T"
"IRIS.313.12217","C","-","C"
"IRIS.313.12220","C","-","T"
"IRIS.313.12221","C","-","T"
"IRIS.313.12222","C","-","T"
"IRIS.313.12224","C","-","T"
"IRIS.313.12225","C","-","T"
"IRIS.313.12226","C","-","T"
"IRIS.313.12227","C","-","T"
"IRIS.313.12228","C","-","T"
"IRIS.313.12229","C","-","T"
"IRIS.313.12231","C","-","T"
"IRIS.313.12232","C","-","T"
"IRIS.313.12234","C","-","T"
"IRIS.313.12236","C","-","T"
"IRIS.313.12237","C","-","T"
"IRIS.313.12240","C","-","T"
"IRIS.313.12241","C","-","T"
"IRIS.313.12242","C","-","T"
"IRIS.313.12244","C","-","T"
"IRIS.313.12246","C","-","T"
"IRIS.313.12247","C","-","T"
"IRIS.313.12249","C","-","T"
"IRIS.313.12251","C","-","T"
"IRIS.313.12252","C","-","C"
"IRIS.313.12254","C","-","C"
"IRIS.313.12257","C","-","T"
"IRIS.313.12258","C","-","T"
"IRIS.313.12259","C","-","T"
"IRIS.313.12260","C","-","T"
"IRIS.313.12261","C","-","T"
"IRIS.313.12262","C","-","T"
"IRIS.313.12263","C","-","T"
"IRIS.313.12265","C","-","T"
"IRIS.313.12266","C","-","T"
"IRIS.313.12268","C","-","T"
"IRIS.313.12269","C","-","T"
"IRIS.313.12270","C","-","T"
"IRIS.313.12271","C","-","T"
"IRIS.313.12272","C","-","C"
"IRIS.313.12273","C","-","T"
"IRIS.313.12275","C","-","T"
"IRIS.313.12278","C","-","T"
"IRIS.313.12279","C","-","T"
"IRIS.313.12280","C","-","T"
"IRIS.313.12281","C","-","T"
"IRIS.313.12282","C","-","T"
"IRIS.313.12283","C","-","T"
"IRIS.313.12284","C","-","T"
"IRIS.313.12285","C","-","T"
"IRIS.313.12286","C","-","T"
"IRIS.313.12287","C","-","T"
"IRIS.313.12288","C","-","T"
"IRIS.313.12289","C","-","C"
"IRIS.313.12290","C","-","T"
"IRIS.313.12291","C","-","T"
"IRIS.313.12292","C","-","T"
"IRIS.313.12296","C","-","T"
"IRIS.313.12297","C","-","T"
"IRIS.313.12299","C","-","C"
"IRIS.313.12300","C","-","T"
"IRIS.313.12301","C","-","T"
"IRIS.313.12302","C","-","T"
"IRIS.313.12303","C","-","T"
"IRIS.313.12305","C","-","T"
"IRIS.313.12307","C","-","T"
"IRIS.313.12308","C","-","T"
"IRIS.313.12309","C","-","T"
"IRIS.313.12311","N","-","T"
"IRIS.313.12312","C","-","C"
"IRIS.313.12313","C","-","T"
"IRIS.313.12319","C","-","T"
"IRIS.313.12321","C","-","T"
"IRIS.313.12322","C","-","T"
"IRIS.313.12323","C","-","C"
"IRIS.313.12324","C","-","T"
"IRIS.313.12325","C","-","T"
"IRIS.313.12329","C","-","T"
"IRIS.313.12330","C","-","C"
"IRIS.313.12332","C","-","C"
"IRIS.313.12334","C","-","T"
"IRIS.313.12336","C","-","T"
"IRIS.313.12337","C","-","T"
"IRIS.313.12340","C","-","C"
"IRIS.313.12341","C","-","T"
"IRIS.313.12342","C","-","C"
"IRIS.313.12344","C","-","C"
"IRIS.313.12345","C","-","C"
"IRIS.313.12346","C","-","C"
"IRIS.313.12347","C","-","C"
"IRIS.313.12348","C","-","T"
"IRIS.313.12349","C","-","T"
"IRIS.313.12350","C","-","T"
"IRIS.313.12351","C","-","C"
"IRIS.313.12352","C","-","T"
"IRIS.313.12353","C","-","C"
"IRIS.313.12354","C","-","T"
"IRIS.313.12355","C","-","T"
"IRIS.313.15896","N","-","T"
"IRIS.313.15897","C","-","T"
"IRIS.313.15898","N","-","T"
"IRIS.313.15899","C","-","T"
"IRIS.313.15900","C","-","T"
"IRIS.313.15901","C","-","T"
"IRIS.313.15902","C","-","T"
"IRIS.313.15903","C","-","T"
"IRIS.313.15904","C","-","C"
"IRIS.313.15905","C","-","T"
"IRIS.313.15906","C","-","T"
"IRIS.313.15907","C","-","T"
"IRIS.313.15908","T","-","T"
"IRIS.313.15909","C","-","T"
"IRIS.313.15910","C","-","T"
