"","26928250","26928305"
"IRIS.313.12059","-","-"
"IRIS.313.12060","-","-"
"IRIS.313.12061","-","-"
"IRIS.313.12063","-","-"
"IRIS.313.12065","A","-"
"IRIS.313.12066","-","-"
"IRIS.313.12067","-","-"
"IRIS.313.12068","-","-"
"IRIS.313.12069","-","-"
"IRIS.313.12070","-","-"
"IRIS.313.12071","-","-"
"IRIS.313.12072","A","-"
"IRIS.313.12073","-","-"
"IRIS.313.12074","A","-"
"IRIS.313.12076","-","-"
"IRIS.313.12077","-","-"
"IRIS.313.12078","-","-"
"IRIS.313.12079","A","-"
"IRIS.313.12080","A","-"
"IRIS.313.12081","A","-"
"IRIS.313.12082","A","-"
"IRIS.313.12083","A","-"
"IRIS.313.12093","A","-"
"IRIS.313.12094","A","-"
"IRIS.313.12096","A","-"
"IRIS.313.12097","A","-"
"IRIS.313.12101","A","-"
"IRIS.313.12102","A","-"
"IRIS.313.12108","-","-"
"IRIS.313.12109","A","-"
"IRIS.313.12118","A","-"
"IRIS.313.12121","A","-"
"IRIS.313.12127","A","-"
"IRIS.313.12128","A","-"
"IRIS.313.12129","-","-"
"IRIS.313.12130","A","-"
"IRIS.313.12131","A","-"
"IRIS.313.12133","A","-"
"IRIS.313.12134","-","-"
"IRIS.313.12135","A","-"
"IRIS.313.12138","A","-"
"IRIS.313.12139","A","-"
"IRIS.313.12141","A","-"
"IRIS.313.12142","A","-"
"IRIS.313.12143","-","-"
"IRIS.313.12144","-","-"
"IRIS.313.12146","A","-"
"IRIS.313.12147","A","-"
"IRIS.313.12148","-","-"
"IRIS.313.12151","A","-"
"IRIS.313.12152","A","-"
"IRIS.313.12161","A","-"
"IRIS.313.12164","-","-"
"IRIS.313.12180","A","-"
"IRIS.313.12182","A","-"
"IRIS.313.12183","A","-"
"IRIS.313.12185","A","-"
"IRIS.313.12186","A","-"
"IRIS.313.12187","A","-"
"IRIS.313.12188","A","-"
"IRIS.313.12190","A","-"
"IRIS.313.12193","A","-"
"IRIS.313.12194","A","-"
"IRIS.313.12200","-","-"
"IRIS.313.12207","-","-"
"IRIS.313.12210","-","-"
"IRIS.313.12217","-","-"
"IRIS.313.12220","A","-"
"IRIS.313.12221","-","-"
"IRIS.313.12222","-","-"
"IRIS.313.12224","A","-"
"IRIS.313.12225","A","-"
"IRIS.313.12226","-","-"
"IRIS.313.12227","-","-"
"IRIS.313.12228","-","-"
"IRIS.313.12229","A","-"
"IRIS.313.12231","A","-"
"IRIS.313.12232","A","-"
"IRIS.313.12234","A","-"
"IRIS.313.12236","-","-"
"IRIS.313.12237","A","-"
"IRIS.313.12240","A","-"
"IRIS.313.12241","-","-"
"IRIS.313.12242","-","-"
"IRIS.313.12244","-","-"
"IRIS.313.12246","A","-"
"IRIS.313.12247","A","-"
"IRIS.313.12249","A","-"
"IRIS.313.12251","A","-"
"IRIS.313.12252","-","-"
"IRIS.313.12254","-","-"
"IRIS.313.12257","-","-"
"IRIS.313.12258","-","-"
"IRIS.313.12259","A","-"
"IRIS.313.12260","A","-"
"IRIS.313.12261","A","-"
"IRIS.313.12262","-","-"
"IRIS.313.12263","A","-"
"IRIS.313.12265","-","-"
"IRIS.313.12266","-","-"
"IRIS.313.12268","A","-"
"IRIS.313.12269","-","-"
"IRIS.313.12270","A","-"
"IRIS.313.12271","-","-"
"IRIS.313.12272","-","-"
"IRIS.313.12273","A","-"
"IRIS.313.12275","A","-"
"IRIS.313.12278","A","-"
"IRIS.313.12279","-","-"
"IRIS.313.12280","A","-"
"IRIS.313.12281","-","-"
"IRIS.313.12282","-","-"
"IRIS.313.12283","A","-"
"IRIS.313.12284","A","-"
"IRIS.313.12285","-","-"
"IRIS.313.12286","A","-"
"IRIS.313.12287","A","-"
"IRIS.313.12288","A","-"
"IRIS.313.12289","-","-"
"IRIS.313.12290","A","-"
"IRIS.313.12291","-","-"
"IRIS.313.12292","A","-"
"IRIS.313.12296","A","-"
"IRIS.313.12297","A","-"
"IRIS.313.12299","-","-"
"IRIS.313.12300","A","-"
"IRIS.313.12301","A","-"
"IRIS.313.12302","A","-"
"IRIS.313.12303","A","-"
"IRIS.313.12305","A","-"
"IRIS.313.12307","-","-"
"IRIS.313.12308","A","-"
"IRIS.313.12309","A","-"
"IRIS.313.12311","-","-"
"IRIS.313.12312","-","-"
"IRIS.313.12313","-","-"
"IRIS.313.12319","A","-"
"IRIS.313.12321","-","-"
"IRIS.313.12322","-","-"
"IRIS.313.12323","-","-"
"IRIS.313.12324","-","-"
"IRIS.313.12325","A","-"
"IRIS.313.12329","A","-"
"IRIS.313.12330","-","-"
"IRIS.313.12332","-","-"
"IRIS.313.12334","A","-"
"IRIS.313.12336","-","-"
"IRIS.313.12337","-","-"
"IRIS.313.12340","-","-"
"IRIS.313.12341","-","-"
"IRIS.313.12342","-","-"
"IRIS.313.12344","-","-"
"IRIS.313.12345","-","-"
"IRIS.313.12346","-","-"
"IRIS.313.12347","-","-"
"IRIS.313.12348","-","-"
"IRIS.313.12349","-","-"
"IRIS.313.12350","-","-"
"IRIS.313.12351","-","-"
"IRIS.313.12352","-","-"
"IRIS.313.12353","-","-"
"IRIS.313.12354","A","-"
"IRIS.313.12355","A","-"
"IRIS.313.15896","-","-"
"IRIS.313.15897","A","-"
"IRIS.313.15898","A","-"
"IRIS.313.15899","A","-"
"IRIS.313.15900","A","-"
"IRIS.313.15901","A","-"
"IRIS.313.15902","-","-"
"IRIS.313.15903","-","-"
"IRIS.313.15904","-","-"
"IRIS.313.15905","-","-"
"IRIS.313.15906","-","-"
"IRIS.313.15907","-","-"
"IRIS.313.15908","A","-"
"IRIS.313.15909","A","-"
"IRIS.313.15910","-","-"
