"","4607094","4607142","4614283","4614868","4615350","4615524"
"IRIS.313.10998","-","-","C","C","-","-"
"IRIS.313.10999","-","-","G","C","-","-"
"IRIS.313.11000","-","-","C","C","-","-"
"IRIS.313.11001","-","-","G","C","-","-"
"IRIS.313.11003","-","-","G","C","-","-"
"IRIS.313.11004","-","-","G","C","-","-"
"IRIS.313.11005","-","-","C","C","-","-"
"IRIS.313.11006","-","-","C","C","-","-"
"IRIS.313.11007","-","-","G","C","-","-"
"IRIS.313.11008","-","-","G/C","C","-","-"
"IRIS.313.11009","-","-","G","C","-","-"
"IRIS.313.11010","-","-","G","C","-","-"
"IRIS.313.11011","-","-","C","C","-","-"
"IRIS.313.11012","-","-","G/C","C","-","-"
"IRIS.313.11013","-","-","C","C","-","-"
"IRIS.313.11014","-","-","C","C","-","-"
"IRIS.313.11015","-","-","C","C","-","-"
"IRIS.313.11016","-","-","C","C","-","-"
"IRIS.313.11017","-","-","C","C","-","-"
"IRIS.313.11018","-","-","C","C","-","-"
"IRIS.313.11019","-","-","C","C","-","-"
"IRIS.313.11020","-","-","C","C","-","-"
"IRIS.313.11021","-","-","G","C","-","-"
"IRIS.313.11022","-","-","C","C","-","-"
"IRIS.313.11023","-","-","G","C","-","-"
"IRIS.313.11024","-","-","C","C","-","-"
"IRIS.313.11025","-","-","C","C","-","-"
"IRIS.313.11026","-","-","G","C","-","-"
"IRIS.313.11027","-","-","C","C","-","-"
"IRIS.313.11028","-","-","C","C","-","-"
"IRIS.313.11029","-","-","C","C","-","-"
"IRIS.313.11030","-","-","C","C","-","-"
"IRIS.313.11031","-","-","C","C","-","-"
"IRIS.313.11032","-","-","C","C","-","-"
"IRIS.313.11033","-","-","G/C","C","-","-"
"IRIS.313.11034","-","-","C","C","-","-"
"IRIS.313.11035","-","-","C","C","-","-"
"IRIS.313.11036","-","-","C","C","-","-"
"IRIS.313.11037","-","-","C","C","-","-"
"IRIS.313.11038","-","-","C","C","-","-"
"IRIS.313.11039","-","-","C","C","-","-"
"IRIS.313.11040","-","-","C","C","-","-"
"IRIS.313.11041","-","-","C","C","-","-"
"IRIS.313.11042","-","-","C","C","-","-"
"IRIS.313.11043","-","-","C","C","-","-"
"IRIS.313.11044","-","-","G","C","-","-"
"IRIS.313.11045","-","-","G","C","-","-"
"IRIS.313.11046","-","-","G","C","-","-"
"IRIS.313.11047","-","-","C","C","-","-"
"IRIS.313.11048","-","-","C","C","-","-"
"IRIS.313.11049","-","-","C","C","-","-"
"IRIS.313.11050","-","-","C","C","-","-"
"IRIS.313.11051","-","-","C","C","-","-"
"IRIS.313.11052","-","-","C","C","-","-"
"IRIS.313.11053","-","-","C","C","-","-"
"IRIS.313.11054","-","-","C","C","-","-"
"IRIS.313.11055","-","-","C","C","-","-"
"IRIS.313.11056","-","-","C","C","-","-"
"IRIS.313.11057","-","-","C","C","-","-"
"IRIS.313.11058","-","-","C","C","-","-"
"IRIS.313.11059","-","-","C","C","-","-"
"IRIS.313.11060","-","-","C","C","-","-"
"IRIS.313.11061","-","-","C","C","-","-"
"IRIS.313.11062","-","-","G","C","-","-"
"IRIS.313.11063","-","-","C","C","-","-"
"IRIS.313.11064","-","-","C","C","-","-"
"IRIS.313.11065","-","-","C","C","-","-"
"IRIS.313.11066","-","-","C","C","-","-"
"IRIS.313.11067","-","-","C","C","-","-"
"IRIS.313.11068","-","-","C","C","-","-"
"IRIS.313.11069","-","-","C","C","-","-"
"IRIS.313.11070","-","-","C","C","-","-"
"IRIS.313.11071","-","-","C","C","-","-"
"IRIS.313.11072","-","-","C","C","-","-"
"IRIS.313.11073","-","-","G","T","-","-"
"IRIS.313.11074","-","-","C","C","-","-"
"IRIS.313.11075","-","-","G","C","-","-"
"IRIS.313.11076","-","-","C","C","-","-"
"IRIS.313.11077","-","-","G","T","-","-"
"IRIS.313.11078","-","-","C","C","-","-"
"IRIS.313.11079","-","-","C","C","-","-"
"IRIS.313.11080","-","-","C","C","-","-"
"IRIS.313.11081","-","-","C","C","-","-"
"IRIS.313.11082","-","-","C","C","-","-"
"IRIS.313.11083","-","-","C","C","-","-"
"IRIS.313.11084","-","-","C","C","-","-"
"IRIS.313.11085","-","-","C","C","-","-"
"IRIS.313.11086","-","-","C","C","-","-"
"IRIS.313.11087","-","-","C","C","-","-"
"IRIS.313.11088","-","-","C","C","-","-"
"IRIS.313.11089","-","-","C","C","-","-"
"IRIS.313.11090","-","-","C","C","-","-"
"IRIS.313.11091","-","-","G/C","C","-","-"
"IRIS.313.11092","-","-","G/C","C","-","-"
"IRIS.313.11093","-","-","G","C","-","-"
"IRIS.313.11094","-","-","G","C","-","-"
"IRIS.313.11095","-","-","G/C","C","-","-"
"IRIS.313.11096","-","-","C","C","-","-"
"IRIS.313.11097","-","-","C","C","-","-"
"IRIS.313.11098","-","-","C","C","-","-"
"IRIS.313.11099","-","-","C","C","-","-"
"IRIS.313.11100","-","-","N","C","-","-"
"IRIS.313.11101","-","-","G","C","-","-"
"IRIS.313.11102","-","-","G","C","-","-"
"IRIS.313.11103","-","-","G","C","-","-"
"IRIS.313.11104","-","-","G","C","-","-"
"IRIS.313.11105","-","-","G","C","-","-"
"IRIS.313.11106","-","-","G","C","-","-"
"IRIS.313.11107","-","-","G","C","-","-"
"IRIS.313.11108","-","-","C","C","-","-"
"IRIS.313.11109","-","-","G","C","-","-"
"IRIS.313.11110","-","-","C","C","-","-"
"IRIS.313.11111","-","-","C","C","-","-"
"IRIS.313.11112","-","-","C","C","-","-"
"IRIS.313.11113","-","-","C","C","-","-"
"IRIS.313.11114","-","-","C","C","-","-"
"IRIS.313.11115","-","-","C","C","-","-"
"IRIS.313.11116","-","-","C","C","-","-"
"IRIS.313.11117","-","-","G","C","-","-"
"IRIS.313.11118","-","-","C","C","-","-"
"IRIS.313.11119","-","-","C","C","-","-"
"IRIS.313.11120","-","-","C","C","-","-"
"IRIS.313.11121","-","-","G","C","-","-"
"IRIS.313.11122","-","-","C","C","-","-"
"IRIS.313.11123","-","-","C","C","-","-"
"IRIS.313.11124","-","-","G/C","C","-","-"
"IRIS.313.11125","-","-","G","C","-","-"
"IRIS.313.11126","-","-","C","C","-","-"
"IRIS.313.11127","-","-","G","T","-","-"
"IRIS.313.11128","-","-","C","C","-","-"
"IRIS.313.11129","-","-","G","C","-","-"
"IRIS.313.11130","-","-","C","C","-","-"
"IRIS.313.11131","-","-","C","C","-","-"
"IRIS.313.11132","-","-","G/C","C","-","-"
"IRIS.313.11133","-","-","C","C","-","-"
"IRIS.313.11134","-","-","C","C","-","-"
"IRIS.313.11135","-","-","C","C","-","-"
"IRIS.313.11136","-","-","C","C","-","-"
"IRIS.313.11137","-","-","C","C","-","-"
"IRIS.313.11138","-","-","C","C","-","-"
"IRIS.313.11139","-","-","C","C","-","-"
"IRIS.313.11140","-","-","C","C","-","-"
"IRIS.313.11141","-","-","G","C","-","-"
"IRIS.313.11142","-","-","C","C","-","-"
"IRIS.313.11143","-","-","G/C","C","-","-"
"IRIS.313.11144","-","-","C","C","-","-"
"IRIS.313.11145","-","-","C","C","-","-"
"IRIS.313.11146","-","-","C","C","-","-"
"IRIS.313.11147","-","-","C","C","-","-"
"IRIS.313.11148","-","-","C","C","-","-"
"IRIS.313.11149","-","-","C","C","-","-"
"IRIS.313.11150","-","-","C","C","-","-"
"IRIS.313.11151","-","-","C","C","-","-"
"IRIS.313.11152","-","-","C","C","-","-"
"IRIS.313.11153","-","-","N","C","-","-"
"IRIS.313.11154","-","-","C","C","-","-"
"IRIS.313.11155","-","-","G","C","-","-"
"IRIS.313.11156","-","-","G","C","-","-"
"IRIS.313.11157","-","-","C","C","-","-"
"IRIS.313.11158","-","-","C","C","-","-"
"IRIS.313.11159","-","-","G","C","-","-"
"IRIS.313.11160","-","-","C","C","-","-"
"IRIS.313.11161","-","-","G","C","-","-"
"IRIS.313.11162","-","-","C","C","-","-"
"IRIS.313.11163","-","-","C","C","-","-"
"IRIS.313.11164","-","-","C","C","-","-"
"IRIS.313.11165","-","-","C","C","-","-"
"IRIS.313.11166","-","-","C","C","-","-"
"IRIS.313.11167","-","-","C","C","-","-"
"IRIS.313.11168","-","-","C","C","-","-"
"IRIS.313.11169","-","-","C","C","-","-"
"IRIS.313.11170","-","-","C","C","-","-"
"IRIS.313.11171","-","-","C","C","-","-"
"IRIS.313.11172","-","-","C","C","-","-"
"IRIS.313.11173","-","-","C","C","-","-"
"IRIS.313.11174","-","-","C","C","-","-"
"IRIS.313.11175","-","-","C","C","-","-"
"IRIS.313.11176","-","-","C","C","-","-"
"IRIS.313.11177","-","-","C","C","-","-"
"IRIS.313.11178","-","-","G","C","-","-"
"IRIS.313.11179","-","-","G","C","-","-"
"IRIS.313.11180","-","-","G","C","-","-"
"IRIS.313.11181","-","-","G","C","-","-"
"IRIS.313.11182","-","-","C","C","-","-"
"IRIS.313.11183","G","-","G","C","-","-"
"IRIS.313.11189","G","-","G","C","-","-"
"IRIS.313.11191","G","-","C","C","-","-"
"IRIS.313.11192","G","-","C","C","-","-"
"IRIS.313.11193","G","-","C","C","-","-"
"IRIS.313.11194","G","-","C","C","-","-"
"IRIS.313.11195","G","-","G","C","-","-"
"IRIS.313.11196","G","-","C","C","-","-"
"IRIS.313.11197","G","-","C","C","-","-"
"IRIS.313.11198","G","-","G","C","-","-"
"IRIS.313.11199","G","-","C","C","-","-"
"IRIS.313.11200","G","-","C","C","-","-"
"IRIS.313.11201","G","-","G","C","-","-"
"IRIS.313.11202","G","-","G","C","-","-"
"IRIS.313.11203","G","-","C","C","-","-"
"IRIS.313.11204","G","-","G","C","-","-"
"IRIS.313.11205","G","-","C","C","-","-"
"IRIS.313.11206","G","-","C","C","-","-"
"IRIS.313.11207","G","-","C","C","-","-"
"IRIS.313.11208","G","-","C","C","-","-"
"IRIS.313.11209","G","-","C","C","-","-"
"IRIS.313.11210","G","-","C","C","-","-"
"IRIS.313.11211","G","-","G","C","-","-"
"IRIS.313.11212","G","-","C","C","-","-"
"IRIS.313.11213","G","-","C","C","-","-"
"IRIS.313.11214","-","-","C","C","-","-"
"IRIS.313.11216","-","-","C","C","-","-"
"IRIS.313.11217","-","-","G","C","-","-"
"IRIS.313.11218","-","-","G","C","-","-"
"IRIS.313.11219","-","-","C","C","-","-"
"IRIS.313.11220","-","-","C","C","-","-"
"IRIS.313.11221","-","-","C","C","-","-"
"IRIS.313.11222","-","-","C","C","-","-"
"IRIS.313.11223","-","-","G","C","-","-"
"IRIS.313.11224","-","-","C","C","-","-"
"IRIS.313.11225","-","-","G","C","-","-"
"IRIS.313.11226","-","-","C","C","-","-"
"IRIS.313.11227","-","-","G","C","-","-"
"IRIS.313.11228","-","-","C","C","-","-"
"IRIS.313.11229","-","-","C","C","-","-"
"IRIS.313.11230","-","-","G","C","-","-"
"IRIS.313.11231","-","-","C","C","-","-"
"IRIS.313.11232","-","-","C","C","-","-"
"IRIS.313.11233","-","-","C","C","-","-"
"IRIS.313.11234","-","-","C","C","-","-"
"IRIS.313.11235","-","-","C","C","-","-"
"IRIS.313.11236","-","-","G","C","-","-"
"IRIS.313.11237","-","-","C","C","-","-"
"IRIS.313.11238","-","-","G","C","-","-"
"IRIS.313.11239","-","-","C","C","-","-"
"IRIS.313.11240","-","-","C","C","-","-"
"IRIS.313.11241","-","-","C","C","-","-"
"IRIS.313.11242","-","-","C","C","-","-"
"IRIS.313.11243","-","-","C","C","-","-"
"IRIS.313.11244","-","-","C","C","-","-"
"IRIS.313.11245","-","-","C","C","-","-"
"IRIS.313.11246","-","-","G","C","-","-"
"IRIS.313.11247","-","-","C","C","-","-"
"IRIS.313.11248","-","-","G","C","-","-"
"IRIS.313.11249","-","-","C","C","-","-"
"IRIS.313.11250","-","-","C","C","-","-"
"IRIS.313.11251","-","-","C","C","-","-"
"IRIS.313.11252","-","-","C","C","-","-"
"IRIS.313.11253","-","-","C","C","-","-"
"IRIS.313.11254","-","-","C","C","-","-"
"IRIS.313.11255","-","-","C","C","-","-"
"IRIS.313.11256","-","-","G","C","-","-"
"IRIS.313.11257","-","-","G/C","C","-","-"
"IRIS.313.11258","-","-","G","C","-","-"
"IRIS.313.11259","-","-","G","C","-","-"
"IRIS.313.11260","-","-","C","C","-","-"
"IRIS.313.11261","-","-","C","C","-","-"
"IRIS.313.11262","-","-","C","C","-","-"
"IRIS.313.11263","-","-","C","C","-","-"
"IRIS.313.11264","-","-","C","C","-","-"
"IRIS.313.11265","-","-","C","C","-","-"
"IRIS.313.11266","-","-","C","C","-","-"
"IRIS.313.11267","-","-","C","C","-","-"
"IRIS.313.11268","-","-","G","C","-","-"
"IRIS.313.11269","-","-","G/C","C","-","-"
"IRIS.313.11270","-","-","G","C","-","-"
"IRIS.313.11271","-","-","C","C","-","-"
"IRIS.313.11272","-","-","C","C","-","-"
"IRIS.313.11273","-","-","G","C","-","-"
"IRIS.313.11274","-","-","C","C","-","-"
"IRIS.313.11275","-","-","C","C","-","-"
"IRIS.313.11276","-","-","C","C","-","-"
"IRIS.313.11277","-","-","C","C","-","-"
"IRIS.313.11278","-","-","C","C","-","-"
"IRIS.313.11279","-","-","C","C","-","-"
"IRIS.313.11280","-","-","C","C","-","-"
"IRIS.313.11281","-","-","C","C","-","-"
"IRIS.313.11282","-","-","C","C","-","-"
"IRIS.313.11283","-","-","C","C","-","-"
"IRIS.313.11284","-","-","G/C","C","-","-"
"IRIS.313.11285","-","-","C","C","-","-"
"IRIS.313.11286","-","-","C","C","-","-"
"IRIS.313.11287","-","-","C","C","-","-"
"IRIS.313.11288","-","-","C","C","-","-"
"IRIS.313.11289","-","-","G","C","-","-"
"IRIS.313.11290","-","-","G/C","C","-","-"
"IRIS.313.11291","-","-","C","C","-","-"
"IRIS.313.11292","-","-","C","C","-","-"
"IRIS.313.11293","-","-","G","C","-","-"
"IRIS.313.11294","-","-","C","C","-","-"
"IRIS.313.11295","-","-","C","C","-","-"
"IRIS.313.11296","-","-","C","C","-","-"
"IRIS.313.11297","-","-","G","C","-","-"
"IRIS.313.11298","-","-","C","C","-","-"
"IRIS.313.11299","-","-","C","C","-","-"
"IRIS.313.11300","-","-","C","C","-","-"
"IRIS.313.11301","-","-","C","C","-","-"
"IRIS.313.11302","-","-","C","C","-","-"
"IRIS.313.11303","-","-","C","C","-","-"
"IRIS.313.11304","-","-","C","C","-","-"
"IRIS.313.11305","-","-","C","C","-","-"
"IRIS.313.11306","-","-","C","C","-","-"
"IRIS.313.11307","-","-","C","C","-","-"
"IRIS.313.11308","-","-","C","C","-","-"
"IRIS.313.11309","-","-","C","C","-","-"
"IRIS.313.11310","-","-","C","C","-","-"
"IRIS.313.11311","-","-","G","C","-","-"
"IRIS.313.11312","-","-","C","C","-","-"
"IRIS.313.11313","-","-","G","C","-","-"
"IRIS.313.11314","-","-","G","C","-","-"
"IRIS.313.11315","-","-","C","C","-","-"
"IRIS.313.11316","-","-","C","C","-","-"
"IRIS.313.11317","-","-","C","C","-","-"
"IRIS.313.11318","-","-","G","C","-","-"
"IRIS.313.11319","-","-","C","C","-","-"
"IRIS.313.11320","-","-","C","C","-","-"
"IRIS.313.11321","-","-","C","C","-","-"
"IRIS.313.11322","-","-","C","C","-","-"
"IRIS.313.11323","-","-","C","C","-","-"
"IRIS.313.11324","-","-","C","C","-","-"
"IRIS.313.11325","-","-","C","C","-","-"
"IRIS.313.11326","-","-","C","C","-","-"
"IRIS.313.11327","-","-","C","C","-","-"
"IRIS.313.11328","-","-","G","C","-","-"
"IRIS.313.11329","-","-","G","C","-","-"
"IRIS.313.11330","-","-","C","C","-","-"
"IRIS.313.11331","-","-","G","C","-","-"
"IRIS.313.11334","-","-","G","C","-","-"
"IRIS.313.11335","-","-","C","C","-","-"
"IRIS.313.11336","-","-","G","C","-","-"
"IRIS.313.11337","-","-","G","C","-","-"
"IRIS.313.11338","-","-","C","C","-","-"
"IRIS.313.11339","-","-","C","C","-","-"
"IRIS.313.11340","-","-","G","C","-","-"
"IRIS.313.11341","-","-","C","C","-","-"
"IRIS.313.11342","-","-","C","C","-","-"
"IRIS.313.11343","-","-","C","C","-","-"
"IRIS.313.11344","-","-","C","C","-","-"
"IRIS.313.11345","-","-","C","C","-","-"
"IRIS.313.11346","-","-","C","C","-","-"
"IRIS.313.11347","-","-","C","C","-","-"
"IRIS.313.11348","-","-","C","C","-","-"
"IRIS.313.11349","-","-","C","C","-","-"
"IRIS.313.11350","-","-","C","C","-","-"
"IRIS.313.11351","-","-","C","C","-","-"
"IRIS.313.11352","-","-","N","C","-","-"
"IRIS.313.11353","-","-","C","C","-","-"
"IRIS.313.11354","-","-","C","C","-","-"
"IRIS.313.11355","-","-","C","C","-","-"
"IRIS.313.11356","-","-","G","C","-","-"
"IRIS.313.11357","-","-","C","C","-","-"
"IRIS.313.11358","-","-","C","C","-","-"
"IRIS.313.11359","-","-","C","C","-","-"
"IRIS.313.11360","-","-","G","C","-","-"
"IRIS.313.11361","-","-","C","C","-","-"
"IRIS.313.11362","-","-","G","C","-","-"
"IRIS.313.11363","-","-","C","C","-","-"
"IRIS.313.11364","-","-","C","C","-","-"
"IRIS.313.11365","-","-","G","C","-","-"
"IRIS.313.11367","-","-","C","C","-","-"
"IRIS.313.11368","-","-","C","C","-","-"
"IRIS.313.11369","-","-","C","C","-","-"
"IRIS.313.11370","-","-","C","C","-","-"
"IRIS.313.11371","-","-","C","C","-","-"
"IRIS.313.11372","-","-","C","C","-","-"
"IRIS.313.11373","-","-","G","C","-","-"
"IRIS.313.11374","-","-","C","C","-","-"
"IRIS.313.11375","-","-","C","C","-","-"
"IRIS.313.11376","-","-","G","C","-","-"
"IRIS.313.11377","-","-","C","C","-","-"
"IRIS.313.11379","-","-","G","C","-","-"
"IRIS.313.11380","-","-","N","C","-","-"
"IRIS.313.11381","-","-","C","C","-","-"
"IRIS.313.11382","-","-","C","C","-","-"
"IRIS.313.11383","-","-","C","C","-","-"
"IRIS.313.11384","-","-","C","C","-","-"
"IRIS.313.11385","-","-","C","C","-","-"
"IRIS.313.11386","-","-","G","C","-","-"
"IRIS.313.11387","-","-","C","C","-","-"
"IRIS.313.11388","-","-","C","C","-","-"
"IRIS.313.11389","-","-","C","C","-","-"
"IRIS.313.11390","-","-","C","C","-","-"
"IRIS.313.11391","-","-","C","C","-","-"
"IRIS.313.11392","-","-","C","C","-","-"
"IRIS.313.11393","-","-","C","C","-","-"
"IRIS.313.11394","-","-","C","C","-","-"
"IRIS.313.11395","-","-","C","C","-","-"
"IRIS.313.11396","-","-","G","C","-","-"
"IRIS.313.11397","-","-","G","C","-","-"
"IRIS.313.11398","-","-","G","C","-","-"
"IRIS.313.11399","-","-","G","C","-","-"
"IRIS.313.11400","-","-","C","C","-","-"
"IRIS.313.11401","-","-","G","C","-","-"
"IRIS.313.11402","-","-","C","C","-","-"
"IRIS.313.11403","-","-","C","C","-","-"
"IRIS.313.11404","-","-","C","C","-","-"
"IRIS.313.11405","-","-","C","C","-","-"
"IRIS.313.11406","-","-","C","C","-","-"
"IRIS.313.11407","-","-","C","C","-","-"
"IRIS.313.11408","-","-","C","C","-","-"
"IRIS.313.11409","-","-","C","C","-","-"
"IRIS.313.11410","-","-","C","C","-","-"
"IRIS.313.11411","-","-","C","C","-","-"
"IRIS.313.11413","-","-","G","C","-","-"
"IRIS.313.11414","-","-","C","C","-","-"
"IRIS.313.11415","-","-","G/C","C","-","-"
"IRIS.313.11416","-","-","C","C","-","-"
"IRIS.313.11417","-","-","C","C","-","-"
"IRIS.313.11418","-","-","C","C","-","-"
"IRIS.313.11419","-","-","C","C","-","-"
"IRIS.313.11420","-","-","C","C","-","-"
"IRIS.313.11421","-","-","C","C","-","-"
"IRIS.313.11422","-","-","C","C","-","-"
"IRIS.313.11423","-","-","C","C","-","-"
"IRIS.313.11424","-","-","G","C","-","-"
"IRIS.313.11425","-","-","G/C","C","-","-"
"IRIS.313.11426","-","-","G","C","-","-"
"IRIS.313.11427","-","-","G","C","-","-"
"IRIS.313.11428","-","-","G","C","-","-"
"IRIS.313.11429","-","-","G","C","-","-"
"IRIS.313.11431","-","-","C","C","-","-"
"IRIS.313.11432","-","-","C","C","-","-"
"IRIS.313.11433","-","-","C","C","-","-"
"IRIS.313.11434","-","-","G","C","-","-"
"IRIS.313.11435","-","-","G","C","-","-"
"IRIS.313.11436","-","-","G","C","-","-"
"IRIS.313.11437","-","-","C","C","-","-"
"IRIS.313.11438","-","-","C","C","-","-"
"IRIS.313.11439","-","-","G","C","-","-"
"IRIS.313.11441","-","-","G","C","-","-"
"IRIS.313.11442","-","-","C","C","-","-"
"IRIS.313.11443","-","-","C","C","-","-"
"IRIS.313.11445","-","-","C","C","-","-"
"IRIS.313.11446","-","-","C","C","-","-"
"IRIS.313.11447","-","-","C","C","-","-"
"IRIS.313.11448","-","-","C","C","-","-"
"IRIS.313.11449","-","-","C","C","-","-"
"IRIS.313.11451","-","-","G","C","-","-"
"IRIS.313.11452","-","-","C","C","-","-"
"IRIS.313.11453","-","-","C","C","-","-"
"IRIS.313.11454","-","-","C","C","-","-"
"IRIS.313.11455","-","-","C","C","-","-"
"IRIS.313.11456","-","-","C","C","-","-"
"IRIS.313.11458","-","-","C","C","-","-"
"IRIS.313.11460","-","-","C","C","-","-"
"IRIS.313.11461","-","-","C","C","-","-"
"IRIS.313.11462","-","-","C","C","-","-"
"IRIS.313.11463","-","-","C","C","-","-"
"IRIS.313.11464","-","-","G","C","-","-"
"IRIS.313.11465","-","-","G","C","-","-"
"IRIS.313.11467","G","-","C","C","-","G"
"IRIS.313.11471","G","-","C","C","-","G"
"IRIS.313.11472","G","-","C","C","-","G"
"IRIS.313.11473","G","-","G","C","-","G"
"IRIS.313.11476","G","-","C","C","-","G"
"IRIS.313.11477","G","-","C","C","-","-"
"IRIS.313.11478","G","-","C","C","-","G"
"IRIS.313.11479","G","-","C","C","-","G"
"IRIS.313.11480","G","-","C","C","-","G"
"IRIS.313.11481","G","-","C","C","-","G"
"IRIS.313.11482","G","-","C","C","-","G"
"IRIS.313.11483","G","-","C","C","-","G"
"IRIS.313.11484","G","-","C","C","-","G"
"IRIS.313.11485","G","-","C","C","-","G"
"IRIS.313.11486","G","-","C","C","-","G"
"IRIS.313.11487","G","-","C","C","-","G"
"IRIS.313.11489","G","-","C","C","-","G"
"IRIS.313.11490","G","-","C","C","-","G"
"IRIS.313.11491","G","-","C","C","-","G"
"IRIS.313.11492","G","-","C","C","-","G"
"IRIS.313.11493","G","-","C","C","-","G"
"IRIS.313.11494","G","-","G","C","-","G"
"IRIS.313.11495","G","-","G","C","-","G"
"IRIS.313.11496","G","-","G","C","-","G"
"IRIS.313.11497","G","-","C","C","-","G"
"IRIS.313.11498","G","-","C","C","-","G"
"IRIS.313.11499","G","-","G","C","-","G"
"IRIS.313.11500","G","-","C","C","-","G"
"IRIS.313.11505","G","-","C","C","-","G"
"IRIS.313.11506","G","-","C","C","-","G"
"IRIS.313.11507","G","-","C","C","-","G"
"IRIS.313.11508","G","-","C","C","-","G"
"IRIS.313.11509","G","-","C","C","-","G"
"IRIS.313.11510","G","-","C","C","-","G"
"IRIS.313.11511","G","-","G","C","-","G"
"IRIS.313.11512","G","-","C","C","-","G"
"IRIS.313.11513","G","-","C","C","-","G"
"IRIS.313.11515","G","-","C","C","-","G"
"IRIS.313.11516","G","-","C","C","-","G"
"IRIS.313.11517","G","-","C","C","-","G"
"IRIS.313.11521","G","-","C","C","-","G"
"IRIS.313.11522","G","-","G","C","-","G"
"IRIS.313.11523","G","-","G","C","-","G"
"IRIS.313.11524","G","-","G","C","-","G"
"IRIS.313.11525","G","-","N","C","-","G"
"IRIS.313.11526","G","-","G","C","-","G"
"IRIS.313.11527","G","-","G","C","-","G"
"IRIS.313.11528","G","-","G","C","-","G"
"IRIS.313.11530","G","-","C","C","-","G"
"IRIS.313.11532","G","-","G","C","-","G"
"IRIS.313.11534","G","-","C","C","-","G"
"IRIS.313.11535","G","-","C","C","-","G"
"IRIS.313.11536","G","-","G","C","-","G"
"IRIS.313.11537","G","-","G","C","-","G"
"IRIS.313.11538","G","-","C","C","-","G"
"IRIS.313.11539","G","-","G","C","-","G"
"IRIS.313.11540","G","-","G","C","-","G"
"IRIS.313.11541","G","-","C","C","-","G"
"IRIS.313.11542","G","-","G","C","-","G"
"IRIS.313.11543","G","-","C","C","-","G"
"IRIS.313.11544","G","-","C","C","-","G"
"IRIS.313.11545","G","-","C","C","-","G"
"IRIS.313.11546","G","-","C","C","-","G"
"IRIS.313.11547","G","-","C","C","-","G"
"IRIS.313.11548","G","-","C","C","-","G"
"IRIS.313.11549","G","-","C","C","-","G"
"IRIS.313.11551","G","-","C","C","-","G"
"IRIS.313.11554","G","-","C","C","-","G"
"IRIS.313.11555","G","-","C","C","-","G"
"IRIS.313.11556","G","-","C","C","-","G"
"IRIS.313.11557","G","-","C","C","-","G"
"IRIS.313.11558","G","-","C","C","-","G"
"IRIS.313.11561","-","-","C","C","-","G"
"IRIS.313.11563","G","-","C","C","-","G"
"IRIS.313.11564","G","-","G","C","-","G"
"IRIS.313.11565","G","-","C","C","-","G"
"IRIS.313.11566","G","-","C","C","-","G"
"IRIS.313.11567","G","-","G","C","-","G"
"IRIS.313.11568","G","-","C","C","-","G"
"IRIS.313.11570","G","-","G/C","C","-","G"
"IRIS.313.11571","G","-","G","C","-","G"
"IRIS.313.11572","G","-","C","C","-","G"
"IRIS.313.11573","G","-","C","C","-","G"
"IRIS.313.11574","G","-","G","C","-","G"
"IRIS.313.11575","G","-","G","C","-","G"
"IRIS.313.11576","G","-","C","C","-","G"
"IRIS.313.11577","G","-","C","C","-","G"
"IRIS.313.11578","G","-","G","C","-","G"
"IRIS.313.11579","G","-","C","C","-","G"
"IRIS.313.11580","G","-","C","C","-","G"
"IRIS.313.11582","G","-","G","C","-","G"
"IRIS.313.11584","G","-","G","C","-","G"
"IRIS.313.11585","G","-","C","C","-","G"
"IRIS.313.11586","G","-","G","C","-","G"
"IRIS.313.11588","G","-","C","C","-","G"
"IRIS.313.11591","G","-","C","C","-","G"
"IRIS.313.11594","G","-","C","C","-","G"
"IRIS.313.11595","G","-","C","C","-","G"
"IRIS.313.11596","G","-","C","C","-","G"
"IRIS.313.11597","G","-","C","C","-","G"
"IRIS.313.11598","G","-","C","C","-","G"
"IRIS.313.11599","G","-","C","C","-","G"
"IRIS.313.11600","G","-","C","C","-","G"
"IRIS.313.11602","G","-","C","C","-","G"
"IRIS.313.11603","G","-","C","C","-","G"
"IRIS.313.11604","G","-","C","C","-","G"
"IRIS.313.11606","G","-","C","C","-","G"
"IRIS.313.11607","G","-","C","C","-","G"
"IRIS.313.11608","G","-","N","C","-","G"
"IRIS.313.11609","G","-","C","C","-","G"
"IRIS.313.11610","G","-","C","C","-","G"
"IRIS.313.11611","G","-","G","C","-","G"
"IRIS.313.11615","G","-","C","C","-","G"
"IRIS.313.11616","G","-","C","C","-","G"
"IRIS.313.11617","G","-","C","C","-","G"
"IRIS.313.11618","G","-","C","C","-","G"
"IRIS.313.11619","G","-","C","C","-","G"
"IRIS.313.11620","G","-","C","C","-","G"
"IRIS.313.11621","G","-","C","C","-","G"
"IRIS.313.11622","G","-","C","C","-","G"
"IRIS.313.11623","-","-","G","C","-","-"
"IRIS.313.11624","-","-","C","C","-","-"
"IRIS.313.11625","-","-","C","C","-","-"
"IRIS.313.11626","-","-","G","C","-","-"
"IRIS.313.11627","-","-","G","C","-","-"
"IRIS.313.11628","-","-","G/C","C","-","-"
"IRIS.313.11629","-","-","C","C","-","-"
"IRIS.313.11630","-","-","G","C","-","-"
"IRIS.313.11632","-","-","G","C","-","-"
"IRIS.313.11635","-","-","C","C","-","-"
"IRIS.313.11636","-","-","C","C","-","-"
