"","16036434","16036441","16037045","16037048","16037647"
"IRIS.313.11171","-","-","-","-","C"
"IRIS.313.11172","-","-","-","-","C"
"IRIS.313.11173","C","-","-","-","C"
"IRIS.313.11174","-","-","-","-","C"
"IRIS.313.11175","C","-","-","-","C"
"IRIS.313.11176","-","-","-","-","C"
"IRIS.313.11177","C","-","-","-","C"
"IRIS.313.11178","C","-","-","-","T"
"IRIS.313.11179","C","-","-","-","C"
"IRIS.313.11180","C","-","-","-","T"
"IRIS.313.11181","C","-","-","-","C"
"IRIS.313.11182","C","-","-","-","C"
"IRIS.313.11183","C","-","-","-","C"
"IRIS.313.11189","-","-","-","-","C"
"IRIS.313.11191","-","-","-","-","C"
"IRIS.313.11192","-","-","-","-","C"
"IRIS.313.11193","-","-","-","-","C"
"IRIS.313.11194","C","-","-","-","C"
"IRIS.313.11195","C","-","-","-","T"
"IRIS.313.11196","-","-","-","-","C"
"IRIS.313.11197","C","-","-","-","C"
"IRIS.313.11198","C","-","-","-","C"
"IRIS.313.11199","-","-","-","-","T"
"IRIS.313.11200","C","-","-","-","T"
"IRIS.313.11201","C","-","-","-","C"
"IRIS.313.11202","C","-","-","-","C"
"IRIS.313.11203","C","-","-","-","T"
"IRIS.313.11204","-","-","-","-","C"
"IRIS.313.11205","-","-","-","-","T"
"IRIS.313.11206","-","-","-","-","C"
"IRIS.313.11207","C","-","-","-","C"
"IRIS.313.11208","-","-","-","-","C"
"IRIS.313.11209","-","-","-","-","C/T"
"IRIS.313.11210","-","-","-","-","C"
"IRIS.313.11211","C","-","-","-","T"
"IRIS.313.11212","C","-","-","-","T"
"IRIS.313.11213","-","-","-","-","C"
"IRIS.313.11214","-","-","-","-","C"
"IRIS.313.11216","-","-","-","-","C"
"IRIS.313.11217","C","-","-","-","C"
"IRIS.313.11218","C","-","-","-","C"
"IRIS.313.11219","C","-","-","-","T"
"IRIS.313.11220","C","-","-","-","T"
"IRIS.313.11221","C","-","-","-","T"
"IRIS.313.11222","C","-","-","-","T"
"IRIS.313.11223","C","-","-","-","C/T"
"IRIS.313.11224","-","-","-","-","T"
"IRIS.313.11225","-","-","-","-","C"
"IRIS.313.11226","-","-","-","-","C"
"IRIS.313.11227","-","-","-","-","C"
"IRIS.313.11228","-","-","-","-","C"
"IRIS.313.11229","-","-","-","-","T"
"IRIS.313.11230","-","-","-","-","C"
"IRIS.313.11231","-","-","-","-","T"
"IRIS.313.11232","-","-","-","-","C"
"IRIS.313.11233","C","-","-","-","T"
"IRIS.313.11234","-","-","-","-","C"
"IRIS.313.11235","-","-","-","-","T"
"IRIS.313.11236","-","-","-","-","C"
"IRIS.313.11237","C","-","-","-","T"
"IRIS.313.11238","C","-","-","-","C"
"IRIS.313.11239","-","-","-","-","C/T"
"IRIS.313.11240","-","-","-","-","T"
"IRIS.313.11241","-","-","-","-","T"
"IRIS.313.11242","C","-","-","-","C/T"
"IRIS.313.11243","C","-","-","-","C"
"IRIS.313.11244","-","-","-","-","C"
"IRIS.313.11245","-","-","-","-","C"
"IRIS.313.11246","C","-","-","-","C"
"IRIS.313.11247","-","-","-","-","T"
"IRIS.313.11248","C","-","-","-","C"
"IRIS.313.11249","C","-","-","-","T"
"IRIS.313.11250","C","-","-","-","T"
"IRIS.313.11251","-","-","-","-","T"
"IRIS.313.11252","-","-","-","-","C"
"IRIS.313.11253","-","-","-","-","T"
"IRIS.313.11254","-","-","-","-","C"
"IRIS.313.11255","C","-","-","-","T"
"IRIS.313.11256","-","-","-","-","T"
"IRIS.313.11257","-","-","-","-","T"
"IRIS.313.11258","-","-","-","-","C"
"IRIS.313.11259","C","-","-","-","C"
"IRIS.313.11260","-","-","-","-","C/T"
"IRIS.313.11261","C","-","-","-","T"
"IRIS.313.11262","-","-","-","-","T"
"IRIS.313.11263","C","-","-","-","C"
"IRIS.313.11264","-","-","-","-","T"
"IRIS.313.11265","-","-","-","-","C"
"IRIS.313.11266","-","-","-","-","T"
"IRIS.313.11267","-","-","-","-","T"
"IRIS.313.11268","C","-","-","-","C"
"IRIS.313.11269","-","-","-","-","C"
"IRIS.313.11270","-","-","-","-","C"
"IRIS.313.11271","C","-","-","-","T"
"IRIS.313.11272","-","-","-","-","C"
"IRIS.313.11273","-","-","-","-","T"
"IRIS.313.11274","-","-","-","-","C"
"IRIS.313.11275","-","-","-","-","C"
"IRIS.313.11276","C","-","-","-","C/T"
"IRIS.313.11277","-","-","-","-","C"
"IRIS.313.11278","-","-","-","-","C"
"IRIS.313.11279","-","-","-","-","C/T"
"IRIS.313.11280","-","-","-","-","C"
"IRIS.313.11281","-","-","-","-","C"
"IRIS.313.11282","C","-","-","-","T"
"IRIS.313.11283","C","-","-","-","T"
"IRIS.313.11284","-","-","-","-","C"
"IRIS.313.11285","C","-","-","-","T"
"IRIS.313.11286","-","-","-","-","C"
"IRIS.313.11287","C","-","-","-","T"
"IRIS.313.11288","-","-","-","-","C"
"IRIS.313.11289","-","-","-","-","C"
"IRIS.313.11290","-","-","-","-","C/T"
"IRIS.313.11291","-","-","-","-","C"
"IRIS.313.11292","-","-","-","-","T"
"IRIS.313.11293","C","-","-","-","C"
"IRIS.313.11294","C","-","-","-","C"
"IRIS.313.11295","-","-","-","-","T"
"IRIS.313.11296","-","-","-","-","T"
"IRIS.313.11297","-","-","-","-","C"
"IRIS.313.11298","-","-","-","-","C"
"IRIS.313.11299","C","-","-","-","C"
"IRIS.313.11300","-","-","-","-","C"
"IRIS.313.11301","-","-","-","-","C"
"IRIS.313.11302","-","-","-","-","T"
"IRIS.313.11303","-","-","-","-","C/T"
"IRIS.313.11304","C","-","-","-","T"
"IRIS.313.11305","C","-","-","-","T"
"IRIS.313.11306","C","-","-","-","T"
"IRIS.313.11307","C","-","-","-","T"
"IRIS.313.11308","-","-","-","-","T"
"IRIS.313.11309","-","-","-","-","C"
"IRIS.313.11310","C","-","-","-","T"
"IRIS.313.11311","-","-","-","-","C"
"IRIS.313.11312","-","-","-","-","T"
"IRIS.313.11313","C","-","-","-","C"
"IRIS.313.11314","C","-","-","-","C"
"IRIS.313.11315","C","-","-","-","C"
"IRIS.313.11316","-","-","-","-","T"
"IRIS.313.11317","-","-","-","-","T"
"IRIS.313.11318","C","-","-","-","T"
"IRIS.313.11319","C","-","-","-","T"
"IRIS.313.11320","-","-","-","-","T"
"IRIS.313.11321","C","-","-","-","C"
"IRIS.313.11322","C","-","-","-","C"
"IRIS.313.11323","C","-","-","-","C"
"IRIS.313.11324","-","-","-","-","C"
"IRIS.313.11325","-","-","-","-","T"
"IRIS.313.11326","C","-","-","-","T"
"IRIS.313.11327","C","-","-","-","C"
"IRIS.313.11328","C","-","-","-","C"
"IRIS.313.11329","C","-","-","-","C"
"IRIS.313.11330","-","-","-","-","C"
"IRIS.313.11331","-","-","-","-","C"
"IRIS.313.11334","-","-","-","-","C"
"IRIS.313.11335","-","-","-","-","T"
"IRIS.313.11336","C","-","-","-","C"
"IRIS.313.11337","C","-","-","-","C"
"IRIS.313.11338","-","-","-","-","C"
"IRIS.313.11339","C","-","-","-","T"
"IRIS.313.11340","C","-","-","-","C"
"IRIS.313.11341","-","-","-","-","C"
"IRIS.313.11342","-","-","-","-","T"
"IRIS.313.11343","-","-","-","-","C"
"IRIS.313.11344","C","-","-","-","T"
"IRIS.313.11345","-","-","-","-","C"
"IRIS.313.11346","C","-","-","-","T"
"IRIS.313.11347","C","-","-","-","C"
"IRIS.313.11348","C","-","-","-","C"
"IRIS.313.11349","C","-","-","-","C"
"IRIS.313.11350","-","-","-","-","C"
"IRIS.313.11351","C","-","-","-","T"
"IRIS.313.11352","-","-","-","-","C"
"IRIS.313.11353","C","-","-","-","T"
"IRIS.313.11354","C","-","-","-","T"
"IRIS.313.11355","C","-","-","-","C"
"IRIS.313.11356","-","-","-","-","C"
"IRIS.313.11357","C","-","-","-","T"
"IRIS.313.11358","-","-","-","-","C"
"IRIS.313.11359","C","-","-","-","T"
"IRIS.313.11360","-","-","-","-","C"
"IRIS.313.11361","C","-","-","-","T"
"IRIS.313.11362","-","-","-","-","C"
"IRIS.313.11363","C","-","-","-","T"
"IRIS.313.11364","-","-","-","-","T"
"IRIS.313.11365","C","-","-","-","T"
"IRIS.313.11367","-","-","-","-","C"
"IRIS.313.11368","C","-","-","-","T"
"IRIS.313.11369","C","-","-","-","T"
"IRIS.313.11370","-","-","-","-","C"
"IRIS.313.11371","-","-","-","-","C"
"IRIS.313.11372","-","-","-","-","T"
"IRIS.313.11373","-","-","-","-","C"
"IRIS.313.11374","-","-","-","-","C"
"IRIS.313.11375","-","-","-","-","C"
"IRIS.313.11376","-","-","-","-","C"
"IRIS.313.11377","-","-","-","-","C"
"IRIS.313.11379","C","-","-","-","C"
"IRIS.313.11380","C","-","-","-","C"
"IRIS.313.11381","-","-","-","-","C"
"IRIS.313.11382","C","-","-","-","T"
"IRIS.313.11383","C","-","-","-","T"
"IRIS.313.11384","C","-","-","-","C"
"IRIS.313.11385","C","-","-","-","C"
"IRIS.313.11386","-","-","-","-","C"
"IRIS.313.11387","-","-","-","-","C"
"IRIS.313.11388","C","-","-","-","T"
"IRIS.313.11389","C","-","-","-","C"
"IRIS.313.11390","C","-","-","-","T"
"IRIS.313.11391","-","-","-","-","C"
"IRIS.313.11392","C","-","-","-","C"
"IRIS.313.11393","C","-","-","-","C"
"IRIS.313.11394","-","-","-","-","C"
"IRIS.313.11395","-","-","-","-","T"
"IRIS.313.11396","C","-","-","-","C"
"IRIS.313.11397","C","-","-","-","C"
"IRIS.313.11398","-","-","-","-","C"
"IRIS.313.11399","C","-","-","-","T"
"IRIS.313.11400","-","-","-","-","C"
"IRIS.313.11401","C","-","-","-","C"
"IRIS.313.11402","C","-","-","-","T"
"IRIS.313.11403","C","-","-","-","C"
"IRIS.313.11404","C","-","-","-","C"
"IRIS.313.11405","C","-","-","-","C/T"
"IRIS.313.11406","-","-","-","-","C"
"IRIS.313.11407","-","-","-","-","T"
"IRIS.313.11408","C","-","-","-","C"
"IRIS.313.11409","C","-","-","-","T"
"IRIS.313.11410","-","-","-","-","C"
"IRIS.313.11411","C","-","-","-","T"
"IRIS.313.11413","-","-","-","-","C"
"IRIS.313.11414","-","-","-","-","T"
"IRIS.313.11415","C","-","-","-","C/T"
"IRIS.313.11416","-","-","-","-","T"
"IRIS.313.11417","-","-","-","-","C"
"IRIS.313.11418","C","-","-","-","T"
"IRIS.313.11419","-","-","-","-","C"
"IRIS.313.11420","C","-","-","-","T"
"IRIS.313.11421","C","-","-","-","T"
"IRIS.313.11422","C","-","-","-","C"
"IRIS.313.11423","-","-","-","-","T"
"IRIS.313.11424","C","-","-","-","C"
"IRIS.313.11425","C","-","-","-","C/T"
"IRIS.313.11426","C","-","-","-","C"
"IRIS.313.11427","C","-","-","-","C"
"IRIS.313.11428","C","-","-","-","C"
"IRIS.313.11429","C","-","-","-","C"
"IRIS.313.11431","-","-","-","-","C"
"IRIS.313.11432","C","-","-","-","C"
"IRIS.313.11433","-","-","-","-","T"
"IRIS.313.11434","C","-","-","-","C"
"IRIS.313.11435","C","-","-","-","C"
"IRIS.313.11436","C","-","-","-","C"
"IRIS.313.11437","-","-","-","-","C"
"IRIS.313.11438","C","-","-","-","C"
"IRIS.313.11439","C","-","-","-","C"
"IRIS.313.11441","C","-","-","-","C"
"IRIS.313.11442","C","-","-","-","C"
"IRIS.313.11443","C","-","-","-","T"
"IRIS.313.11445","-","-","-","-","C"
"IRIS.313.11446","C","-","-","-","T"
"IRIS.313.11447","-","-","-","-","T"
"IRIS.313.11448","-","-","-","-","C"
"IRIS.313.11449","-","-","-","-","C"
"IRIS.313.11451","-","-","-","-","C"
"IRIS.313.11452","-","-","-","-","C"
"IRIS.313.11453","-","-","-","-","T"
"IRIS.313.11454","-","-","-","-","C"
"IRIS.313.11455","-","-","-","-","C"
"IRIS.313.11456","-","-","-","-","C"
"IRIS.313.11458","-","-","-","-","C"
"IRIS.313.11460","-","-","-","-","C"
"IRIS.313.11461","-","-","-","-","T"
"IRIS.313.11462","-","-","-","-","C"
"IRIS.313.11463","-","-","-","-","C"
"IRIS.313.11464","C","-","-","-","C"
"IRIS.313.11465","C","-","-","-","C"
"IRIS.313.11467","-","-","-","-","C"
"IRIS.313.11471","C","-","-","-","T"
"IRIS.313.11472","-","-","-","-","C"
"IRIS.313.11473","C","-","-","-","C"
"IRIS.313.11476","-","-","-","-","C"
"IRIS.313.11477","-","-","-","-","C"
"IRIS.313.11478","-","-","-","-","T"
"IRIS.313.11479","C","-","-","-","C"
"IRIS.313.11480","C","-","-","-","T"
"IRIS.313.11481","-","-","-","-","C"
"IRIS.313.11482","C","-","-","-","C"
"IRIS.313.11483","-","-","-","-","C"
"IRIS.313.11484","-","-","-","-","C"
"IRIS.313.11485","-","-","-","-","C"
"IRIS.313.11486","-","-","-","-","C"
"IRIS.313.11487","-","-","-","-","C"
"IRIS.313.11489","C","-","-","-","T"
"IRIS.313.11490","-","-","-","-","T"
"IRIS.313.11491","-","-","-","-","C"
"IRIS.313.11492","-","-","-","-","C"
"IRIS.313.11493","-","-","-","-","T"
"IRIS.313.11494","C","-","-","-","C"
"IRIS.313.11495","C","-","-","-","C"
"IRIS.313.11496","-","-","-","-","C"
"IRIS.313.11497","-","-","-","-","T"
"IRIS.313.11498","C","-","-","-","C"
"IRIS.313.11499","C","-","-","-","C"
"IRIS.313.11500","-","-","-","-","C"
"IRIS.313.11505","C","-","-","-","T"
"IRIS.313.11506","-","-","-","-","T"
"IRIS.313.11507","-","-","-","-","C"
"IRIS.313.11508","-","-","-","-","C"
"IRIS.313.11509","-","-","-","-","C"
"IRIS.313.11510","C","-","-","-","T"
"IRIS.313.11511","C","-","-","-","C"
"IRIS.313.11512","-","-","-","-","C"
"IRIS.313.11513","C","-","-","-","T"
"IRIS.313.11515","-","-","-","-","C"
"IRIS.313.11516","-","-","-","-","T"
"IRIS.313.11517","-","-","-","-","C"
"IRIS.313.11521","C","-","-","-","T"
"IRIS.313.11522","-","-","-","-","C"
"IRIS.313.11523","C","-","-","-","T"
"IRIS.313.11524","-","-","-","-","C"
"IRIS.313.11525","C","-","-","-","T"
"IRIS.313.11526","-","-","-","-","C"
"IRIS.313.11527","C","-","-","-","C"
"IRIS.313.11528","-","-","-","-","C"
"IRIS.313.11530","-","-","-","-","C"
"IRIS.313.11532","C","-","-","-","C"
"IRIS.313.11534","-","-","-","-","C"
"IRIS.313.11535","-","-","-","-","N"
"IRIS.313.11536","C","-","-","-","C"
"IRIS.313.11537","C","-","-","-","C"
"IRIS.313.11538","C","-","-","-","C"
"IRIS.313.11539","C","-","-","-","C"
"IRIS.313.11540","-","-","-","-","C"
"IRIS.313.11541","-","-","-","-","T"
"IRIS.313.11542","-","-","-","-","C"
"IRIS.313.11543","-","-","-","-","C"
"IRIS.313.11544","C","-","-","-","T"
"IRIS.313.11545","C","-","-","-","T"
"IRIS.313.11546","-","-","-","-","T"
"IRIS.313.11547","-","-","-","-","C"
"IRIS.313.11548","-","-","-","-","T"
"IRIS.313.11549","-","-","-","-","C"
"IRIS.313.11551","C","-","-","-","C"
"IRIS.313.11554","C","-","-","-","C"
"IRIS.313.11555","-","-","-","-","C"
"IRIS.313.11556","C","-","-","-","T"
"IRIS.313.11557","-","-","-","-","C"
"IRIS.313.11558","C","-","-","-","T"
"IRIS.313.11561","-","-","-","-","T"
"IRIS.313.11563","-","-","-","-","T"
"IRIS.313.11564","C","-","-","-","C"
"IRIS.313.11565","-","-","-","-","T"
"IRIS.313.11566","-","-","-","-","T"
"IRIS.313.11567","-","-","-","-","C"
"IRIS.313.11568","-","-","-","-","C"
"IRIS.313.11570","-","-","-","-","T"
"IRIS.313.11571","C","-","-","-","C"
"IRIS.313.11572","-","-","-","-","T"
"IRIS.313.11573","C","-","-","-","C"
"IRIS.313.11574","C","-","-","-","C"
"IRIS.313.11575","C","-","-","-","C"
"IRIS.313.11576","-","-","-","-","C"
"IRIS.313.11577","-","-","-","-","C"
"IRIS.313.11578","C","-","-","-","C"
"IRIS.313.11579","C","-","-","-","T"
"IRIS.313.11580","-","-","-","-","C"
"IRIS.313.11582","C","-","-","-","C"
"IRIS.313.11584","C","-","-","-","C"
"IRIS.313.11585","-","-","-","-","C"
"IRIS.313.11586","C","-","-","-","C"
"IRIS.313.11588","C","-","-","-","T"
"IRIS.313.11591","C","-","-","-","C"
"IRIS.313.11594","C","-","-","-","T"
"IRIS.313.11595","C","-","-","-","C"
"IRIS.313.11596","-","-","-","-","C"
"IRIS.313.11597","C","-","-","-","T"
"IRIS.313.11598","-","-","-","-","C/T"
"IRIS.313.11599","-","-","-","-","T"
"IRIS.313.11600","-","-","-","-","T"
"IRIS.313.11602","-","-","-","-","C"
"IRIS.313.11603","-","-","-","-","C"
"IRIS.313.11604","-","-","-","-","C"
"IRIS.313.11606","-","-","-","-","C"
"IRIS.313.11607","-","-","-","-","T"
"IRIS.313.11608","C","-","-","-","T"
"IRIS.313.11609","-","-","-","-","C"
"IRIS.313.11610","-","-","-","-","C"
"IRIS.313.11611","C","-","-","-","C"
"IRIS.313.11615","-","-","-","-","C"
"IRIS.313.11616","-","-","-","-","C"
"IRIS.313.11617","-","-","-","-","C"
"IRIS.313.11618","-","-","-","-","C"
"IRIS.313.11619","C","-","-","-","C"
"IRIS.313.11620","-","-","-","-","C"
"IRIS.313.11621","C","-","-","-","T"
"IRIS.313.11622","-","-","-","-","C"
"IRIS.313.11623","-","-","-","-","T"
"IRIS.313.11624","-","-","-","-","C"
"IRIS.313.11625","-","-","-","-","C"
"IRIS.313.11626","-","-","-","-","C"
"IRIS.313.11627","-","-","-","-","C"
"IRIS.313.11628","C","-","-","-","C/T"
"IRIS.313.11629","-","-","-","-","C"
"IRIS.313.11630","C","-","-","-","C"
"IRIS.313.11632","C","-","-","-","C"
"IRIS.313.11635","-","-","-","-","C"
"IRIS.313.11636","-","-","-","-","C"
"IRIS.313.11638","C","-","-","-","T"
"IRIS.313.11639","C","-","-","-","T"
"IRIS.313.11640","-","-","-","-","T"
"IRIS.313.11641","-","-","-","-","T"
"IRIS.313.11642","-","-","-","-","T"
"IRIS.313.11643","-","-","-","-","T"
"IRIS.313.11644","-","-","-","-","T"
"IRIS.313.11645","-","-","-","-","T"
"IRIS.313.11646","-","-","-","-","C"
"IRIS.313.11647","-","-","-","-","T"
"IRIS.313.11648","-","-","-","-","T"
"IRIS.313.11650","-","-","-","-","C"
"IRIS.313.11651","C","-","-","-","C"
"IRIS.313.11652","C","-","-","-","C"
"IRIS.313.11653","C","-","-","-","C"
"IRIS.313.11654","C","-","-","-","C"
"IRIS.313.11655","C","-","-","-","C"
"IRIS.313.11656","-","-","-","-","T"
"IRIS.313.11657","-","-","-","-","T"
"IRIS.313.11658","-","-","-","-","C"
"IRIS.313.11659","-","-","-","-","C"
"IRIS.313.11660","C","-","-","-","C"
"IRIS.313.11661","C","-","-","-","C"
"IRIS.313.11663","-","-","-","-","C"
"IRIS.313.11664","-","-","-","-","C"
"IRIS.313.11665","-","-","-","-","C"
"IRIS.313.11666","-","-","-","-","C"
"IRIS.313.11667","-","-","-","-","C"
"IRIS.313.11668","-","-","-","-","T"
"IRIS.313.11669","-","-","-","-","C"
"IRIS.313.11671","-","-","-","-","T"
"IRIS.313.11672","C","-","-","-","C"
"IRIS.313.11673","C","-","-","-","C"
"IRIS.313.11674","-","-","-","-","T"
"IRIS.313.11676","-","-","-","-","C"
"IRIS.313.11677","-","-","-","-","T"
"IRIS.313.11678","-","-","-","-","C"
"IRIS.313.11679","-","-","-","-","C"
"IRIS.313.11680","-","-","-","-","C"
"IRIS.313.11681","-","-","-","-","C"
"IRIS.313.11682","-","-","-","-","C"
"IRIS.313.11683","-","-","-","-","C"
"IRIS.313.11684","-","-","-","-","C"
"IRIS.313.11685","-","-","-","-","C"
"IRIS.313.11686","-","-","-","-","C"
"IRIS.313.11687","-","-","-","-","C"
"IRIS.313.11688","-","-","-","-","C"
"IRIS.313.11689","C","-","-","-","C"
"IRIS.313.11690","-","-","-","-","C"
"IRIS.313.11691","-","-","-","-","C"
"IRIS.313.11692","-","-","-","-","C"
"IRIS.313.11693","-","-","-","-","C"
"IRIS.313.11694","-","-","-","-","C"
"IRIS.313.11695","-","-","-","-","C"
"IRIS.313.11698","C","-","-","-","C"
"IRIS.313.11700","-","-","-","-","C"
"IRIS.313.11702","C","-","-","-","C"
"IRIS.313.11704","-","-","-","-","C"
"IRIS.313.11705","-","-","-","-","C"
"IRIS.313.11706","-","-","-","-","C"
"IRIS.313.11707","-","-","-","-","C"
"IRIS.313.11708","-","-","-","-","C"
"IRIS.313.11709","-","-","-","-","C"
"IRIS.313.11710","-","-","-","-","C"
"IRIS.313.11711","-","-","-","-","C"
"IRIS.313.11712","-","-","-","-","C"
"IRIS.313.11713","C","-","-","-","T"
"IRIS.313.11714","-","-","-","-","T"
"IRIS.313.11716","-","-","-","-","C"
"IRIS.313.11717","-","-","-","-","T"
"IRIS.313.11719","-","-","-","-","T"
"IRIS.313.11720","-","-","-","-","C"
"IRIS.313.11721","-","-","-","-","C"
"IRIS.313.11722","-","-","-","-","C"
"IRIS.313.11723","-","-","-","-","T"
"IRIS.313.11724","-","-","-","-","C"
"IRIS.313.11725","C","-","-","-","C"
"IRIS.313.11726","C","-","-","-","T"
"IRIS.313.11727","-","-","-","-","T"
"IRIS.313.11728","-","-","-","-","T"
"IRIS.313.11729","-","-","-","-","T"
"IRIS.313.11730","-","-","-","-","C"
"IRIS.313.11731","-","-","-","-","C"
"IRIS.313.11732","-","-","-","-","T"
"IRIS.313.11733","-","-","-","-","T"
"IRIS.313.11734","-","-","-","-","T"
"IRIS.313.11735","-","-","-","-","C"
"IRIS.313.11736","C","-","-","-","C"
"IRIS.313.11737","-","-","-","-","C"
"IRIS.313.11738","-","-","-","-","T"
"IRIS.313.11739","C","-","-","-","C"
"IRIS.313.11740","-","-","-","-","C"
"IRIS.313.11741","-","-","-","-","T"
"IRIS.313.11742","-","-","-","-","C"
"IRIS.313.11743","C","-","-","-","C"
"IRIS.313.11744","-","-","-","-","C"
"IRIS.313.11745","-","-","-","-","C"
"IRIS.313.11746","-","-","-","-","C"
"IRIS.313.11747","C","-","-","-","T"
"IRIS.313.11748","-","-","-","-","C"
"IRIS.313.11750","-","-","-","-","T"
"IRIS.313.11751","-","-","-","-","T"
"IRIS.313.11752","-","-","-","-","C"
"IRIS.313.11753","-","-","-","-","C"
"IRIS.313.11754","C","-","-","-","C"
"IRIS.313.11755","-","-","-","-","C"
"IRIS.313.11756","C","-","-","-","C"
"IRIS.313.11757","-","-","-","-","C"
"IRIS.313.11758","-","-","-","-","C"
"IRIS.313.11759","-","-","-","-","C"
"IRIS.313.11760","-","-","-","-","T"
"IRIS.313.11761","-","-","-","-","T"
"IRIS.313.11762","-","-","-","-","T"
"IRIS.313.11763","-","-","-","-","T"
"IRIS.313.11764","-","-","-","-","T"
"IRIS.313.11765","-","-","-","-","C"
"IRIS.313.11766","-","-","-","-","T"
"IRIS.313.11767","C","-","-","-","T"
"IRIS.313.11772","-","-","-","-","T"
"IRIS.313.11773","-","-","-","-","C"
"IRIS.313.11779","-","-","-","-","T"
"IRIS.313.11780","-","-","-","-","C"
"IRIS.313.11782","C","-","-","-","T"
"IRIS.313.11783","-","-","-","-","C"
"IRIS.313.11784","C","-","-","-","C"
"IRIS.313.11785","-","-","-","-","C"
"IRIS.313.11786","-","-","-","-","C"
"IRIS.313.11787","-","-","-","-","C"
"IRIS.313.11788","C","-","-","-","C"
"IRIS.313.11789","-","-","-","-","T"
"IRIS.313.11790","C","-","-","-","C"
"IRIS.313.11791","-","-","-","-","T"
"IRIS.313.11792","-","-","-","-","C"
"IRIS.313.11793","C","-","-","-","T"
"IRIS.313.11794","-","-","-","-","T"
"IRIS.313.11795","-","-","-","-","T"
"IRIS.313.11796","-","-","-","-","C"
"IRIS.313.11797","-","-","-","-","T"
"IRIS.313.11798","-","-","-","-","T"
"IRIS.313.11799","-","-","-","-","T"
"IRIS.313.11800","C","-","-","-","C"
"IRIS.313.11801","-","-","-","-","C"
"IRIS.313.11802","-","-","-","-","T"
"IRIS.313.11803","C","-","-","-","C"
"IRIS.313.11804","-","-","-","-","C"
"IRIS.313.11805","-","-","-","-","C"
"IRIS.313.11806","-","-","-","-","C"
"IRIS.313.11807","-","-","-","-","T"
"IRIS.313.11808","C","-","-","-","T"
"IRIS.313.11809","-","-","-","-","C"
"IRIS.313.11810","-","-","-","-","T"
"IRIS.313.11811","-","-","-","-","T"
"IRIS.313.11812","-","-","-","-","T"
"IRIS.313.11813","-","-","-","-","C"
"IRIS.313.11814","-","-","-","-","C"
"IRIS.313.11815","-","-","-","-","T"
"IRIS.313.11816","-","-","-","-","T"
"IRIS.313.11817","-","-","-","-","C"
"IRIS.313.11818","-","-","-","-","C"
"IRIS.313.11819","-","-","-","-","C"
"IRIS.313.11820","-","-","-","-","C"
"IRIS.313.11821","-","-","-","-","T"
"IRIS.313.11822","-","-","-","-","C"
"IRIS.313.11823","-","-","-","-","T"
"IRIS.313.11824","-","-","-","-","C"
"IRIS.313.11825","-","-","-","-","C"
"IRIS.313.11826","-","-","-","-","C"
"IRIS.313.11827","C","-","-","-","T"
"IRIS.313.11828","C","-","-","-","T"
"IRIS.313.11829","C","-","-","-","C"
"IRIS.313.11830","-","-","-","-","C"
"IRIS.313.11831","-","-","-","-","C"
"IRIS.313.11832","C","-","-","-","C"
"IRIS.313.11833","-","-","-","-","T"
"IRIS.313.11834","-","-","-","-","C"
"IRIS.313.11835","-","-","-","-","C/T"
"IRIS.313.11836","-","-","-","-","C"
"IRIS.313.11837","-","-","-","-","C"
"IRIS.313.11838","C","-","-","-","C"
"IRIS.313.11839","-","-","-","-","C"
"IRIS.313.11840","C","-","-","-","C"
"IRIS.313.11841","-","-","-","-","C"
"IRIS.313.11842","-","-","-","-","C"
"IRIS.313.11843","-","-","-","-","C"
"IRIS.313.11844","-","-","-","-","T"
"IRIS.313.11845","C","-","-","-","T"
"IRIS.313.11846","-","-","-","-","C"
"IRIS.313.11848","C","-","-","-","C/T"
"IRIS.313.11849","-","-","-","-","C"
"IRIS.313.11850","-","-","-","-","C"
"IRIS.313.11851","C","-","-","-","C"
"IRIS.313.11852","-","-","-","-","C"
"IRIS.313.11853","C","-","-","-","C"
"IRIS.313.11854","-","-","-","-","T"
"IRIS.313.11855","C","-","-","-","C"
"IRIS.313.11856","-","-","-","-","C"
"IRIS.313.11857","C","-","-","-","T"
"IRIS.313.11858","-","-","-","-","C"
"IRIS.313.11859","C","-","-","-","C"
"IRIS.313.11860","-","-","-","-","C"
"IRIS.313.11861","-","-","-","-","C"
"IRIS.313.11862","C","-","-","-","T"
"IRIS.313.11863","-","-","-","-","C"
"IRIS.313.11865","C","-","-","-","C"
"IRIS.313.11866","C","-","-","-","T"
"IRIS.313.11867","-","-","-","-","T"
"IRIS.313.11868","-","-","-","-","T"
"IRIS.313.11869","C","-","-","-","T"
"IRIS.313.11870","-","-","-","-","C"
"IRIS.313.11871","-","-","-","-","C"
"IRIS.313.11872","C","-","-","-","C"
"IRIS.313.11875","C","-","-","-","C"
"IRIS.313.11876","-","-","-","-","C"
"IRIS.313.11877","C","-","-","-","C"
"IRIS.313.11878","-","-","-","-","C"
"IRIS.313.11881","-","-","-","-","C"
"IRIS.313.11882","-","-","-","-","C"
"IRIS.313.11884","C","-","-","-","T"
"IRIS.313.11885","-","-","-","-","C"
"IRIS.313.11886","C","-","-","-","C/T"
"IRIS.313.11887","-","-","-","-","T"
"IRIS.313.11888","C","-","-","-","C"
"IRIS.313.11889","C","-","-","-","T"
"IRIS.313.11890","C","-","-","-","C"
"IRIS.313.11892","-","-","-","-","C"
