"","19662944","19662986","19663975","19664846"
"IRIS.313.11395","-","-","-","-"
"IRIS.313.11396","-","-","-","-"
"IRIS.313.11397","-","-","-","-"
"IRIS.313.11398","-","-","-","-"
"IRIS.313.11399","-","-","-","-"
"IRIS.313.11400","-","-","-","-"
"IRIS.313.11401","-","-","-","-"
"IRIS.313.11402","-","-","-","-"
"IRIS.313.11403","-","-","-","-"
"IRIS.313.11404","-","-","-","-"
"IRIS.313.11405","-","-","-","-"
"IRIS.313.11406","-","-","-","-"
"IRIS.313.11407","-","-","-","-"
"IRIS.313.11408","-","-","-","-"
"IRIS.313.11409","-","-","-","-"
"IRIS.313.11410","-","-","-","-"
"IRIS.313.11411","-","-","-","-"
"IRIS.313.11413","-","-","-","-"
"IRIS.313.11414","-","-","-","-"
"IRIS.313.11415","-","-","-","-"
"IRIS.313.11416","-","-","-","-"
"IRIS.313.11417","-","-","-","-"
"IRIS.313.11418","-","-","-","-"
"IRIS.313.11419","-","-","-","-"
"IRIS.313.11420","-","-","-","-"
"IRIS.313.11421","-","-","-","-"
"IRIS.313.11422","-","-","-","-"
"IRIS.313.11423","-","-","-","-"
"IRIS.313.11424","-","-","-","-"
"IRIS.313.11425","-","-","-","-"
"IRIS.313.11426","-","-","-","-"
"IRIS.313.11427","-","-","-","-"
"IRIS.313.11428","-","-","-","-"
"IRIS.313.11429","-","-","-","-"
"IRIS.313.11431","-","-","-","-"
"IRIS.313.11432","-","-","-","-"
"IRIS.313.11433","-","-","-","-"
"IRIS.313.11434","-","-","-","-"
"IRIS.313.11435","-","-","-","-"
"IRIS.313.11436","-","-","-","-"
"IRIS.313.11437","-","-","-","-"
"IRIS.313.11438","-","-","-","-"
"IRIS.313.11439","-","-","-","-"
"IRIS.313.11441","-","-","-","-"
"IRIS.313.11442","-","-","-","-"
"IRIS.313.11443","-","-","-","-"
"IRIS.313.11445","-","-","-","-"
"IRIS.313.11446","-","-","-","-"
"IRIS.313.11447","-","-","-","-"
"IRIS.313.11448","-","-","-","-"
"IRIS.313.11449","-","-","-","-"
"IRIS.313.11451","-","-","-","-"
"IRIS.313.11452","-","-","-","-"
"IRIS.313.11453","-","-","-","-"
"IRIS.313.11454","-","-","-","-"
"IRIS.313.11455","-","-","-","-"
"IRIS.313.11456","-","-","-","-"
"IRIS.313.11458","-","-","-","-"
"IRIS.313.11460","-","-","-","-"
"IRIS.313.11461","-","-","-","-"
"IRIS.313.11462","-","-","-","-"
"IRIS.313.11463","-","-","-","-"
"IRIS.313.11464","-","-","-","-"
"IRIS.313.11465","-","-","-","-"
"IRIS.313.11467","G","C","-","G"
"IRIS.313.11471","G","C","-","G"
"IRIS.313.11472","G","C","-","G"
"IRIS.313.11473","G","C","-","G"
"IRIS.313.11476","-","-","G","G"
"IRIS.313.11477","G","C","-","G"
"IRIS.313.11478","G","C","-","G"
"IRIS.313.11479","G","C","-","G"
"IRIS.313.11480","G","C","-","G"
"IRIS.313.11481","G","C","-","G"
"IRIS.313.11482","G","C","-","G"
"IRIS.313.11483","G","C","-","G"
"IRIS.313.11484","G","C","-","G"
"IRIS.313.11485","G","C","-","G"
"IRIS.313.11486","G","C","-","G"
"IRIS.313.11487","G","C","-","G"
"IRIS.313.11489","G","C","-","G"
"IRIS.313.11490","G","C","-","G"
"IRIS.313.11491","G","C","-","G"
"IRIS.313.11492","G","C","-","G"
"IRIS.313.11493","G","C","-","G"
"IRIS.313.11494","G","C","-","G"
"IRIS.313.11495","G","C","-","G"
"IRIS.313.11496","G","C","-","G"
"IRIS.313.11497","G","C","-","G"
"IRIS.313.11498","G","C","-","G"
"IRIS.313.11499","G","C","-","G"
"IRIS.313.11500","G","C","-","G"
"IRIS.313.11505","G","C","-","G"
"IRIS.313.11506","G","C","-","G"
"IRIS.313.11507","G","C","-","G"
"IRIS.313.11508","G","C","-","G"
"IRIS.313.11509","G","C","-","G"
"IRIS.313.11510","G","C","-","G"
"IRIS.313.11511","G","C","-","G"
"IRIS.313.11512","G","C","-","G"
"IRIS.313.11513","G","C","-","G"
"IRIS.313.11515","G","C","-","G"
"IRIS.313.11516","G","C","-","G"
"IRIS.313.11517","G","C","-","G"
"IRIS.313.11521","G","C","-","G"
"IRIS.313.11522","G","C","-","G"
"IRIS.313.11523","G","C","-","G"
"IRIS.313.11524","G","C","-","G"
"IRIS.313.11525","G","C","-","G"
"IRIS.313.11526","G","C","-","G"
"IRIS.313.11527","G","C","-","G"
"IRIS.313.11528","G","C","-","G"
"IRIS.313.11530","G","C","-","G"
"IRIS.313.11532","G","C","-","G"
"IRIS.313.11534","G","C","-","G"
"IRIS.313.11535","G","C","-","G"
"IRIS.313.11536","G","C","-","G"
"IRIS.313.11537","G","C","-","G"
"IRIS.313.11538","G","C","-","G"
"IRIS.313.11539","G","C","-","G"
"IRIS.313.11540","G","C","-","G"
"IRIS.313.11541","G","C","-","G"
"IRIS.313.11542","G","C","-","G"
"IRIS.313.11543","G","C","-","G"
"IRIS.313.11544","G","C","-","G"
"IRIS.313.11545","G","C","-","G"
"IRIS.313.11546","G","C","-","G"
"IRIS.313.11547","G","C","-","G"
"IRIS.313.11548","G","C","-","G"
"IRIS.313.11549","G","C","-","G"
"IRIS.313.11551","G","C","-","G"
"IRIS.313.11554","G","C","-","G"
"IRIS.313.11555","G","C","-","G"
"IRIS.313.11556","G","C","-","G"
"IRIS.313.11557","G","C","-","G"
"IRIS.313.11558","G","C","-","G"
"IRIS.313.11561","G","C","-","G"
"IRIS.313.11563","G","C","-","G"
"IRIS.313.11564","G","C","-","G"
"IRIS.313.11565","G","C","-","G"
"IRIS.313.11566","G","C","-","G"
"IRIS.313.11567","G","C","-","G"
"IRIS.313.11568","G","C","-","G"
"IRIS.313.11570","G","C","-","G"
"IRIS.313.11571","G","C","-","G"
"IRIS.313.11572","G","C","-","G"
"IRIS.313.11573","G","C","-","G"
"IRIS.313.11574","G","C","-","G"
"IRIS.313.11575","G","C","-","G"
"IRIS.313.11576","G","C","-","G"
"IRIS.313.11577","G","C","-","G"
"IRIS.313.11578","G","C","-","G"
"IRIS.313.11579","G","C","-","G"
"IRIS.313.11580","G","C","-","G"
"IRIS.313.11582","G","C","-","G"
"IRIS.313.11584","G","C","-","G"
"IRIS.313.11585","G","C","-","G"
"IRIS.313.11586","G","C","-","G"
"IRIS.313.11588","G","C","-","G"
"IRIS.313.11591","G","C","-","G"
"IRIS.313.11594","G","C","-","G"
"IRIS.313.11595","G","C","-","G"
"IRIS.313.11596","G","C","-","G"
"IRIS.313.11597","G","C","-","G"
"IRIS.313.11598","G","C","-","G"
"IRIS.313.11599","G","C","-","G"
"IRIS.313.11600","G","C","-","G"
"IRIS.313.11602","G","C","-","G"
"IRIS.313.11603","G","C","-","G"
"IRIS.313.11604","G","C","-","G"
"IRIS.313.11606","G","C","-","G"
"IRIS.313.11607","G","C","-","G"
"IRIS.313.11608","G","C","-","G"
"IRIS.313.11609","G","C","-","G"
"IRIS.313.11610","G","C","-","G"
"IRIS.313.11611","G","C","-","G"
"IRIS.313.11615","G","C","-","G"
"IRIS.313.11616","G","-","G","-"
"IRIS.313.11617","G","-","G","-"
"IRIS.313.11618","G","C","-","G"
"IRIS.313.11619","G","C","-","G"
"IRIS.313.11620","G","-","G","-"
"IRIS.313.11621","G","C","-","G"
"IRIS.313.11622","G","C","-","G"
"IRIS.313.11623","-","C","-","G"
"IRIS.313.11624","-","C","-","G"
"IRIS.313.11625","-","C","-","G"
"IRIS.313.11626","-","-","G","-"
"IRIS.313.11627","-","C","-","G"
"IRIS.313.11628","-","C","-","G"
"IRIS.313.11629","-","C","-","G"
"IRIS.313.11630","-","C","-","G"
"IRIS.313.11632","-","C","-","G"
"IRIS.313.11635","-","C","-","G"
"IRIS.313.11636","-","C","-","G"
"IRIS.313.11638","-","C","-","G"
"IRIS.313.11639","-","C","-","G"
"IRIS.313.11640","-","C","-","G"
"IRIS.313.11641","-","C","-","G"
"IRIS.313.11642","-","C","-","G"
"IRIS.313.11643","-","C","-","G"
"IRIS.313.11644","-","C","-","G"
"IRIS.313.11645","-","C","-","G"
"IRIS.313.11646","-","C","-","G"
"IRIS.313.11647","-","C","-","G"
"IRIS.313.11648","-","C","-","G"
"IRIS.313.11650","-","C","-","G"
"IRIS.313.11651","-","C","-","G"
"IRIS.313.11652","-","C","-","G"
"IRIS.313.11653","-","C","-","G"
"IRIS.313.11654","-","C","-","G"
"IRIS.313.11655","-","C","-","G"
"IRIS.313.11656","-","C","-","G"
"IRIS.313.11657","-","C","-","G"
"IRIS.313.11658","-","C","-","G"
"IRIS.313.11659","-","C","-","G"
"IRIS.313.11660","-","C","-","G"
"IRIS.313.11661","-","C","-","G"
"IRIS.313.11663","-","C","-","G"
"IRIS.313.11664","-","C","-","G"
"IRIS.313.11665","-","C","-","G"
"IRIS.313.11666","-","C","-","G"
"IRIS.313.11667","-","C","-","G"
"IRIS.313.11668","-","C","-","G"
"IRIS.313.11669","-","C","-","G"
"IRIS.313.11671","-","C","-","G"
"IRIS.313.11672","-","C","-","G"
"IRIS.313.11673","-","C","-","G"
"IRIS.313.11674","-","C","-","G"
"IRIS.313.11676","-","C","-","G"
"IRIS.313.11677","-","C","-","G"
"IRIS.313.11678","-","C","-","G"
"IRIS.313.11679","-","C","-","G"
"IRIS.313.11680","-","C","-","G"
"IRIS.313.11681","-","C","-","G"
"IRIS.313.11682","-","C","-","G"
"IRIS.313.11683","-","C","-","G"
"IRIS.313.11684","-","C","-","G"
"IRIS.313.11685","-","C","-","G"
"IRIS.313.11686","-","C","-","G"
"IRIS.313.11687","-","C","-","G"
"IRIS.313.11688","-","C","-","G"
"IRIS.313.11689","-","C","-","G"
"IRIS.313.11690","-","C","-","G"
"IRIS.313.11691","-","C","-","G"
"IRIS.313.11692","-","C","-","G"
"IRIS.313.11693","-","C","-","G"
"IRIS.313.11694","-","C","-","G"
"IRIS.313.11695","-","C","-","G"
"IRIS.313.11698","-","C","-","G"
"IRIS.313.11700","-","C","-","G"
"IRIS.313.11702","-","C","-","G"
"IRIS.313.11704","-","C","-","G"
"IRIS.313.11705","-","C","-","G"
"IRIS.313.11706","-","C","-","G"
"IRIS.313.11707","-","C","-","G"
"IRIS.313.11708","-","C","-","G"
"IRIS.313.11709","-","C","-","G"
"IRIS.313.11710","-","C","-","G"
"IRIS.313.11711","-","C","-","G"
"IRIS.313.11712","-","C","-","G"
"IRIS.313.11713","-","C","-","G"
"IRIS.313.11714","-","C","-","G"
"IRIS.313.11716","-","C","-","G"
"IRIS.313.11717","-","C","-","G"
"IRIS.313.11719","-","C","-","G"
"IRIS.313.11720","-","C","-","G"
"IRIS.313.11721","-","C","-","G"
"IRIS.313.11722","-","C","-","G"
"IRIS.313.11723","-","C","-","G"
"IRIS.313.11724","-","C","-","G"
"IRIS.313.11725","-","C","-","G"
"IRIS.313.11726","-","C","-","G"
"IRIS.313.11727","-","C","-","G"
"IRIS.313.11728","-","C","-","G"
"IRIS.313.11729","-","C","-","G"
"IRIS.313.11730","-","C","-","G"
"IRIS.313.11731","-","C","-","G"
"IRIS.313.11732","-","C","-","G"
"IRIS.313.11733","-","C","-","G"
"IRIS.313.11734","-","C","-","G"
"IRIS.313.11735","-","C","-","G"
"IRIS.313.11736","-","C","-","G"
"IRIS.313.11737","-","C","-","G"
"IRIS.313.11738","-","C","-","G"
"IRIS.313.11739","-","C","-","G"
"IRIS.313.11740","-","C","-","G"
"IRIS.313.11741","-","C","-","G"
"IRIS.313.11742","-","C","-","G"
"IRIS.313.11743","-","C","-","G"
"IRIS.313.11744","-","C","-","G"
"IRIS.313.11745","-","C","-","G"
"IRIS.313.11746","-","C","-","G"
"IRIS.313.11747","-","C","-","G"
"IRIS.313.11748","-","C","-","G"
"IRIS.313.11750","-","C","-","G"
"IRIS.313.11751","-","C","-","G"
"IRIS.313.11752","-","C","-","G"
"IRIS.313.11753","-","C","-","G"
"IRIS.313.11754","-","C","-","G"
"IRIS.313.11755","-","C","-","G"
"IRIS.313.11756","-","C","-","G"
"IRIS.313.11757","-","C","-","G"
"IRIS.313.11758","-","C","-","G"
"IRIS.313.11759","G","C","-","G"
"IRIS.313.11760","G","C","-","G"
"IRIS.313.11761","G","C","-","G"
"IRIS.313.11762","G","C","-","G"
"IRIS.313.11763","G","C","-","G"
"IRIS.313.11764","G","C","-","G"
"IRIS.313.11765","G","C","-","G"
"IRIS.313.11766","G","C","-","G"
"IRIS.313.11767","G","C","-","G"
"IRIS.313.11772","G","C","-","G"
"IRIS.313.11773","G","C","-","G"
"IRIS.313.11779","G","C","-","G"
"IRIS.313.11780","G","C","-","G"
"IRIS.313.11782","G","C","-","G"
"IRIS.313.11783","G","C","-","G"
"IRIS.313.11784","G","C","-","G"
"IRIS.313.11785","G","C","-","G"
"IRIS.313.11786","G","C","-","G"
"IRIS.313.11787","G","C","-","G"
"IRIS.313.11788","G","C","-","G"
"IRIS.313.11789","G","C","-","G"
"IRIS.313.11790","G","C","-","G"
"IRIS.313.11791","G","C","-","G"
"IRIS.313.11792","G","C","-","G"
"IRIS.313.11793","G","C","-","G"
"IRIS.313.11794","G","C","-","G"
"IRIS.313.11795","G","C","-","G"
"IRIS.313.11796","G","C","-","G"
"IRIS.313.11797","G","C","-","G"
"IRIS.313.11798","G","C","-","G"
"IRIS.313.11799","G","C","-","G"
"IRIS.313.11800","G","C","-","G"
"IRIS.313.11801","G","C","-","G"
"IRIS.313.11802","G","C","-","G"
"IRIS.313.11803","G","C","-","G"
"IRIS.313.11804","G","C","-","G"
"IRIS.313.11805","G","C","-","G"
"IRIS.313.11806","G","C","-","G"
"IRIS.313.11807","G","C","-","G"
"IRIS.313.11808","G","C","-","G"
"IRIS.313.11809","G","C","-","G"
"IRIS.313.11810","G","C","-","G"
"IRIS.313.11811","G","C","-","G"
"IRIS.313.11812","G","C","-","G"
"IRIS.313.11813","G","C","-","G"
"IRIS.313.11814","G","C","-","G"
"IRIS.313.11815","G","C","-","G"
"IRIS.313.11816","G","C","-","G"
"IRIS.313.11817","G","C","-","G"
"IRIS.313.11818","G","C","-","G"
"IRIS.313.11819","G","C","-","G"
"IRIS.313.11820","G","C","-","G"
"IRIS.313.11821","G","C","-","G"
"IRIS.313.11822","G","C","-","G"
"IRIS.313.11823","G","C","-","G"
"IRIS.313.11824","G","C","-","G"
"IRIS.313.11825","G","C","-","G"
"IRIS.313.11826","G","C","-","G"
"IRIS.313.11827","G","C","-","G"
"IRIS.313.11828","G","C","-","G"
"IRIS.313.11829","G","C","-","G"
"IRIS.313.11830","G","C","-","G"
"IRIS.313.11831","G","C","-","G"
"IRIS.313.11832","G","C","-","G"
"IRIS.313.11833","G","C","-","G"
"IRIS.313.11834","G","C","-","G"
"IRIS.313.11835","-","-","-","-"
"IRIS.313.11836","-","-","-","-"
"IRIS.313.11837","-","-","-","-"
"IRIS.313.11838","-","-","-","-"
"IRIS.313.11839","-","-","-","-"
"IRIS.313.11840","-","-","-","-"
"IRIS.313.11841","-","-","-","-"
"IRIS.313.11842","-","-","-","-"
"IRIS.313.11843","-","-","-","-"
"IRIS.313.11844","-","-","-","-"
"IRIS.313.11845","-","-","-","-"
"IRIS.313.11846","-","-","-","-"
"IRIS.313.11848","-","-","-","-"
"IRIS.313.11849","-","-","-","-"
"IRIS.313.11850","-","-","-","-"
"IRIS.313.11851","-","-","-","-"
"IRIS.313.11852","-","-","-","-"
"IRIS.313.11853","-","-","-","-"
"IRIS.313.11854","-","-","-","-"
"IRIS.313.11855","-","-","-","-"
"IRIS.313.11856","-","-","-","-"
"IRIS.313.11857","-","-","-","-"
"IRIS.313.11858","-","-","-","-"
"IRIS.313.11859","-","-","-","-"
"IRIS.313.11860","-","-","-","-"
"IRIS.313.11861","-","-","-","-"
"IRIS.313.11862","-","-","-","-"
"IRIS.313.11863","-","-","-","-"
"IRIS.313.11865","-","-","-","-"
"IRIS.313.11866","-","-","-","-"
"IRIS.313.11867","-","-","-","-"
"IRIS.313.11868","-","-","-","-"
"IRIS.313.11869","-","-","-","-"
"IRIS.313.11870","-","-","-","-"
"IRIS.313.11871","-","-","-","-"
"IRIS.313.11872","-","-","-","-"
"IRIS.313.11875","-","-","-","-"
"IRIS.313.11876","-","-","-","-"
"IRIS.313.11877","-","-","-","-"
"IRIS.313.11878","-","-","-","-"
"IRIS.313.11881","-","-","-","-"
"IRIS.313.11882","-","-","-","-"
"IRIS.313.11884","-","-","-","-"
"IRIS.313.11885","-","-","-","-"
"IRIS.313.11886","-","-","-","-"
"IRIS.313.11887","-","-","-","-"
"IRIS.313.11888","-","-","-","-"
"IRIS.313.11889","-","-","-","-"
"IRIS.313.11890","-","-","-","-"
"IRIS.313.11892","-","-","-","-"
"IRIS.313.11893","-","-","-","-"
"IRIS.313.11894","-","-","-","-"
"IRIS.313.11895","-","-","-","-"
"IRIS.313.11896","-","-","-","-"
"IRIS.313.11897","-","-","-","-"
"IRIS.313.11898","-","-","-","-"
"IRIS.313.11899","-","-","-","-"
"IRIS.313.11900","-","-","-","-"
"IRIS.313.11901","-","-","-","-"
"IRIS.313.11902","-","-","-","-"
"IRIS.313.11903","-","-","-","-"
"IRIS.313.11904","-","-","-","-"
"IRIS.313.11905","-","-","-","-"
"IRIS.313.11906","-","-","-","-"
"IRIS.313.11907","-","-","-","-"
"IRIS.313.11908","-","-","-","-"
"IRIS.313.11909","-","-","-","-"
"IRIS.313.11910","-","-","-","-"
"IRIS.313.11911","-","-","-","-"
"IRIS.313.11912","-","-","-","-"
"IRIS.313.11913","-","-","-","-"
"IRIS.313.11914","-","-","-","-"
"IRIS.313.11915","-","-","-","-"
"IRIS.313.11916","-","-","-","-"
"IRIS.313.11917","-","-","-","-"
"IRIS.313.11918","-","-","-","-"
"IRIS.313.11919","-","-","-","-"
"IRIS.313.11920","-","-","-","-"
"IRIS.313.11921","-","-","-","-"
"IRIS.313.11922","-","-","-","-"
"IRIS.313.11923","-","-","-","-"
"IRIS.313.11924","-","-","-","-"
"IRIS.313.11925","-","-","-","-"
"IRIS.313.11926","-","-","-","-"
"IRIS.313.11927","-","-","-","-"
"IRIS.313.11928","-","-","-","-"
"IRIS.313.11929","-","-","-","-"
"IRIS.313.11930","-","-","-","-"
"IRIS.313.11931","-","-","-","-"
"IRIS.313.11932","-","-","-","-"
"IRIS.313.11934","-","-","-","-"
"IRIS.313.11935","-","-","-","-"
"IRIS.313.11936","-","-","-","-"
"IRIS.313.11937","-","-","-","-"
"IRIS.313.11938","-","-","-","-"
"IRIS.313.11939","-","-","-","-"
"IRIS.313.11940","-","-","-","-"
"IRIS.313.11941","-","-","-","-"
"IRIS.313.11943","-","-","-","-"
"IRIS.313.11944","-","-","-","-"
"IRIS.313.11945","-","-","-","G"
"IRIS.313.11946","-","-","-","G"
"IRIS.313.11947","-","-","-","G"
"IRIS.313.11948","-","-","-","G"
"IRIS.313.11949","-","-","-","G"
"IRIS.313.11950","-","-","-","G"
"IRIS.313.11951","-","-","-","G"
"IRIS.313.11952","-","-","-","G"
"IRIS.313.11953","-","-","-","G"
"IRIS.313.11954","-","-","-","G"
"IRIS.313.11955","-","-","-","G"
"IRIS.313.11956","-","-","-","-"
"IRIS.313.11957","-","-","-","G"
"IRIS.313.11958","-","-","-","G"
"IRIS.313.11959","-","-","-","G"
"IRIS.313.11960","-","-","-","G"
"IRIS.313.11961","-","-","-","G"
"IRIS.313.11962","-","-","-","G"
"IRIS.313.11963","-","-","-","G"
"IRIS.313.11964","-","-","-","G"
"IRIS.313.11965","-","-","-","G"
"IRIS.313.11966","-","-","-","G"
"IRIS.313.11967","-","-","-","G"
"IRIS.313.11968","-","-","-","G"
"IRIS.313.11969","-","-","-","G"
"IRIS.313.11970","-","-","-","G"
"IRIS.313.11971","-","-","-","G"
"IRIS.313.11973","-","-","-","G"
"IRIS.313.11974","-","-","-","G"
"IRIS.313.11975","-","-","-","G"
"IRIS.313.11976","-","-","-","G"
"IRIS.313.11977","-","-","-","G"
"IRIS.313.11978","-","-","-","G"
"IRIS.313.11979","-","-","-","G"
"IRIS.313.11980","-","-","-","G"
"IRIS.313.11981","-","-","-","G"
"IRIS.313.11982","-","-","-","G"
"IRIS.313.11983","-","-","-","G"
"IRIS.313.11984","-","-","-","G"
"IRIS.313.11985","-","-","-","G"
"IRIS.313.11986","-","-","-","G"
"IRIS.313.11987","-","-","-","G"
"IRIS.313.11988","-","-","-","G"
"IRIS.313.11989","-","-","-","G"
"IRIS.313.11990","-","-","-","G"
"IRIS.313.11991","-","-","-","G"
"IRIS.313.11992","-","-","-","G"
"IRIS.313.11993","-","-","-","G"
"IRIS.313.11994","-","-","-","G"
"IRIS.313.11995","-","-","-","G"
"IRIS.313.11996","-","-","-","G"
"IRIS.313.11997","-","-","-","G"
"IRIS.313.11998","-","-","-","G"
"IRIS.313.11999","-","-","-","G"
"IRIS.313.12000","-","-","-","G"
"IRIS.313.12002","-","-","-","G"
"IRIS.313.12003","-","-","-","G"
"IRIS.313.12004","-","-","-","G"
"IRIS.313.12005","-","-","-","G"
"IRIS.313.12006","-","-","-","G"
"IRIS.313.12007","-","-","-","G"
"IRIS.313.12009","-","-","-","G"
"IRIS.313.12010","-","-","-","G"
"IRIS.313.12011","-","-","-","G"
"IRIS.313.12012","-","-","-","G"
"IRIS.313.12013","-","-","-","G"
"IRIS.313.12014","-","-","-","G"
"IRIS.313.12015","-","-","-","G"
"IRIS.313.12016","-","-","-","G"
"IRIS.313.12017","-","-","-","G"
"IRIS.313.12018","-","-","-","G"
"IRIS.313.12021","-","-","-","G"
"IRIS.313.12024","-","-","-","G"
"IRIS.313.12027","-","-","-","G"
"IRIS.313.12028","-","-","-","G"
"IRIS.313.12029","-","-","-","G"
"IRIS.313.12030","-","-","-","G"
"IRIS.313.12031","-","-","-","G"
"IRIS.313.12033","-","-","-","G"
"IRIS.313.12036","-","-","-","G"
"IRIS.313.12037","-","-","-","G"
"IRIS.313.12038","-","-","-","G"
"IRIS.313.12039","-","-","-","G"
"IRIS.313.12040","-","-","-","G"
"IRIS.313.12041","-","-","-","G"
"IRIS.313.12042","-","-","-","G"
"IRIS.313.12043","-","-","-","G"
"IRIS.313.12044","-","-","-","G"
"IRIS.313.12045","-","-","-","G"
"IRIS.313.12046","-","-","-","G"
"IRIS.313.12047","-","-","-","G"
"IRIS.313.12048","-","-","-","G"
"IRIS.313.12049","-","-","-","G"
"IRIS.313.12050","-","-","-","G"
"IRIS.313.12051","-","-","-","G"
"IRIS.313.12052","-","-","-","G"
"IRIS.313.12053","-","-","-","G"
"IRIS.313.12054","-","-","-","G"
"IRIS.313.12055","-","-","-","G"
"IRIS.313.12057","-","-","-","G"
"IRIS.313.12058","-","-","-","G"
"IRIS.313.12059","-","-","-","G"
"IRIS.313.12060","-","-","-","G"
"IRIS.313.12061","-","-","-","G"
"IRIS.313.12063","-","-","-","G"
"IRIS.313.12065","-","-","-","G"
"IRIS.313.12066","-","-","-","G"
"IRIS.313.12067","-","-","-","G"
"IRIS.313.12068","-","-","-","G"
"IRIS.313.12069","-","-","-","G"
"IRIS.313.12070","-","-","-","G"
"IRIS.313.12071","-","-","-","G"
"IRIS.313.12072","-","-","-","G"
"IRIS.313.12073","-","-","-","G"
"IRIS.313.12074","-","-","-","G"
"IRIS.313.12076","-","-","-","G"
"IRIS.313.12077","-","-","-","G"
"IRIS.313.12078","-","-","-","G"
"IRIS.313.12079","-","-","-","G"
"IRIS.313.12080","-","-","-","G"
"IRIS.313.12081","-","-","-","-"
"IRIS.313.12082","-","-","-","-"
"IRIS.313.12083","-","-","-","-"
"IRIS.313.12093","-","-","-","-"
"IRIS.313.12094","-","-","-","-"
"IRIS.313.12096","-","-","-","-"
"IRIS.313.12097","-","-","-","-"
"IRIS.313.12101","-","-","-","-"
"IRIS.313.12102","-","-","-","-"
"IRIS.313.12108","-","-","-","-"
"IRIS.313.12109","-","-","-","-"
"IRIS.313.12118","-","-","-","-"
"IRIS.313.12121","-","-","-","-"
"IRIS.313.12127","-","-","-","-"
"IRIS.313.12128","-","-","-","-"
"IRIS.313.12129","-","-","-","-"
"IRIS.313.12130","-","-","-","-"
"IRIS.313.12131","-","-","-","-"
"IRIS.313.12133","-","-","-","-"
"IRIS.313.12134","-","-","-","-"
"IRIS.313.12135","-","-","-","-"
"IRIS.313.12138","-","-","-","-"
"IRIS.313.12139","-","-","-","-"
"IRIS.313.12141","-","-","-","-"
"IRIS.313.12142","-","-","-","-"
"IRIS.313.12143","-","-","-","-"
"IRIS.313.12144","-","-","-","-"
"IRIS.313.12146","-","-","-","-"
"IRIS.313.12147","-","-","-","-"
"IRIS.313.12148","-","-","-","-"
"IRIS.313.12151","-","-","-","-"
"IRIS.313.12152","-","-","-","-"
"IRIS.313.12161","-","-","-","-"
"IRIS.313.12164","-","-","-","-"
"IRIS.313.12180","-","-","-","-"
"IRIS.313.12182","-","-","-","-"
"IRIS.313.12183","-","-","-","-"
"IRIS.313.12185","-","-","-","-"
"IRIS.313.12186","-","-","-","-"
"IRIS.313.12187","-","-","-","-"
"IRIS.313.12188","-","-","-","-"
"IRIS.313.12190","-","-","-","-"
"IRIS.313.12193","-","-","-","-"
"IRIS.313.12194","-","-","-","-"
"IRIS.313.12200","-","-","-","-"
"IRIS.313.12207","-","-","-","-"
"IRIS.313.12210","-","-","-","-"
"IRIS.313.12217","-","-","-","-"
"IRIS.313.12220","-","-","-","-"
"IRIS.313.12221","-","-","-","-"
"IRIS.313.12222","-","-","-","-"
"IRIS.313.12224","-","-","-","-"
"IRIS.313.12225","-","-","-","-"
"IRIS.313.12226","-","-","-","-"
"IRIS.313.12227","-","-","-","-"
"IRIS.313.12228","-","-","-","-"
"IRIS.313.12229","-","-","-","-"
"IRIS.313.12231","-","-","-","-"
"IRIS.313.12232","-","-","-","-"
"IRIS.313.12234","-","-","-","-"
"IRIS.313.12236","-","-","-","-"
"IRIS.313.12237","-","-","-","-"
"IRIS.313.12240","-","-","-","-"
"IRIS.313.12241","-","-","-","-"
"IRIS.313.12242","-","-","-","-"
"IRIS.313.12244","-","-","-","-"
"IRIS.313.12246","-","-","-","-"
"IRIS.313.12247","-","-","-","-"
"IRIS.313.12249","-","-","-","-"
"IRIS.313.12251","-","-","-","-"
"IRIS.313.12252","-","-","-","-"
"IRIS.313.12254","-","-","-","-"
"IRIS.313.12257","-","-","-","-"
"IRIS.313.12258","-","-","-","-"
"IRIS.313.12259","-","-","-","-"
"IRIS.313.12260","-","-","-","-"
"IRIS.313.12261","-","-","-","-"
"IRIS.313.12262","-","-","-","-"
"IRIS.313.12263","-","-","-","-"
"IRIS.313.12265","-","-","-","-"
"IRIS.313.12266","-","-","-","-"
"IRIS.313.12268","-","-","-","-"
"IRIS.313.12269","-","-","-","-"
"IRIS.313.12270","-","-","-","-"
"IRIS.313.12271","-","-","-","-"
"IRIS.313.12272","-","-","-","-"
"IRIS.313.12273","-","-","-","-"
"IRIS.313.12275","-","-","-","-"
"IRIS.313.12278","-","-","-","-"
"IRIS.313.12279","-","-","-","-"
"IRIS.313.12280","-","-","-","-"
"IRIS.313.12281","-","-","-","-"
"IRIS.313.12282","-","-","-","-"
"IRIS.313.12283","-","-","-","-"
"IRIS.313.12284","-","-","-","-"
"IRIS.313.12285","-","-","-","-"
"IRIS.313.12286","-","-","-","-"
"IRIS.313.12287","-","-","-","-"
"IRIS.313.12288","-","-","-","-"
"IRIS.313.12289","-","-","-","-"
"IRIS.313.12290","-","-","-","-"
"IRIS.313.12291","-","-","-","-"
"IRIS.313.12292","-","-","-","-"
"IRIS.313.12296","-","-","-","-"
"IRIS.313.12297","-","-","-","-"
"IRIS.313.12299","-","-","-","-"
"IRIS.313.12300","-","-","-","-"
"IRIS.313.12301","-","-","-","-"
"IRIS.313.12302","-","-","-","-"
