"","34149988","34150256","34150327","34151487"
"IRIS.313.11379","T","A","G","-"
"IRIS.313.11380","G/T","A/C","G","-"
"IRIS.313.11381","G","C","G","-"
"IRIS.313.11382","G","A","G","T"
"IRIS.313.11383","T","A","G","-"
"IRIS.313.11384","T","A","G","-"
"IRIS.313.11385","G/T","A","G","-"
"IRIS.313.11386","G","C","G","-"
"IRIS.313.11387","G","A","G","T"
"IRIS.313.11388","G","C","G","-"
"IRIS.313.11389","G","C","G","-"
"IRIS.313.11390","G","A","G","-"
"IRIS.313.11391","G","C","G","-"
"IRIS.313.11392","T","A","G","-"
"IRIS.313.11393","G","A","G","-"
"IRIS.313.11394","G","A/C","G","-"
"IRIS.313.11395","G","C","G","-"
"IRIS.313.11396","T","A","G","-"
"IRIS.313.11397","T","A","G","-"
"IRIS.313.11398","G","C","G","-"
"IRIS.313.11399","T","A","G","-"
"IRIS.313.11400","T","A","G","-"
"IRIS.313.11401","T","A","G","-"
"IRIS.313.11402","T","A","G","-"
"IRIS.313.11403","G","C","G","-"
"IRIS.313.11404","T","A","G","-"
"IRIS.313.11405","T","A","G","-"
"IRIS.313.11406","T","A","G","-"
"IRIS.313.11407","T","A","G","-"
"IRIS.313.11408","T","A","G","-"
"IRIS.313.11409","T","A","G","-"
"IRIS.313.11410","T","A","G","-"
"IRIS.313.11411","T","A","G","-"
"IRIS.313.11413","G/T","A","T","-"
"IRIS.313.11414","T","A","G","-"
"IRIS.313.11415","T","A","G","-"
"IRIS.313.11416","G/T","A/C","G","-"
"IRIS.313.11417","G","C","G","-"
"IRIS.313.11418","T","A","G","-"
"IRIS.313.11419","T","A","G","-"
"IRIS.313.11420","T","A","G","-"
"IRIS.313.11421","G","C","G","-"
"IRIS.313.11422","T","A","G","-"
"IRIS.313.11423","G","A","G","-"
"IRIS.313.11424","T","A","G","-"
"IRIS.313.11425","G/T","A","G","-"
"IRIS.313.11426","T","A","G","-"
"IRIS.313.11427","T","A","G","-"
"IRIS.313.11428","T","A","G","-"
"IRIS.313.11429","T","A","G","-"
"IRIS.313.11431","G","A","G","-"
"IRIS.313.11432","T","A","G","-"
"IRIS.313.11433","G","A","G","-"
"IRIS.313.11434","T","A","G","-"
"IRIS.313.11435","T","A","G","-"
"IRIS.313.11436","T","A","G","-"
"IRIS.313.11437","G","A","G","-"
"IRIS.313.11438","G","A","G","T"
"IRIS.313.11439","T","A","G","-"
"IRIS.313.11441","T","A","G","-"
"IRIS.313.11442","T","A","G","-"
"IRIS.313.11443","T","A","G","-"
"IRIS.313.11445","T","A","G","-"
"IRIS.313.11446","G","A","G","-"
"IRIS.313.11447","T","A","G","-"
"IRIS.313.11448","G","C","G","-"
"IRIS.313.11449","G","A","T","-"
"IRIS.313.11451","T","A","G","-"
"IRIS.313.11452","G","A","T","-"
"IRIS.313.11453","T","A","G","-"
"IRIS.313.11454","G","A","G","-"
"IRIS.313.11455","G","A","T","-"
"IRIS.313.11456","G","A","G","-"
"IRIS.313.11458","G","A","T","-"
"IRIS.313.11460","T","A","G","-"
"IRIS.313.11461","T","A","G","-"
"IRIS.313.11462","G","A","G","-"
"IRIS.313.11463","G","A","G","-"
"IRIS.313.11464","T","A","G","-"
"IRIS.313.11465","T","A","G","-"
"IRIS.313.11467","G","A","G","-"
"IRIS.313.11471","T","A","G","-"
"IRIS.313.11472","G","A/C","G","-"
"IRIS.313.11473","T","A","G","-"
"IRIS.313.11476","G","A","T","-"
"IRIS.313.11477","G","A","T","-"
"IRIS.313.11478","G","A","T","-"
"IRIS.313.11479","T","A","G","-"
"IRIS.313.11480","G","A","G","-"
"IRIS.313.11481","G","A","T","-"
"IRIS.313.11482","G","A","G","-"
"IRIS.313.11483","G","A","G","-"
"IRIS.313.11484","G","A","G","-"
"IRIS.313.11485","G","A/C","G","-"
"IRIS.313.11486","G/T","A","G/T","-"
"IRIS.313.11487","N","A","G","-"
"IRIS.313.11489","G","A","G","-"
"IRIS.313.11490","G","C","G","-"
"IRIS.313.11491","T","A","G","-"
"IRIS.313.11492","G","A","T","-"
"IRIS.313.11493","G","C","G","-"
"IRIS.313.11494","T","A","G","-"
"IRIS.313.11495","T","A","G","-"
"IRIS.313.11496","T","A","G","-"
"IRIS.313.11497","T","A","G","-"
"IRIS.313.11498","T","A","G","-"
"IRIS.313.11499","T","A","G","-"
"IRIS.313.11500","T","A","G","-"
"IRIS.313.11505","T","A","G","-"
"IRIS.313.11506","T","A","G","-"
"IRIS.313.11507","G","C","G","-"
"IRIS.313.11508","T","A","G","-"
"IRIS.313.11509","G","A","G","T"
"IRIS.313.11510","G","C","G","-"
"IRIS.313.11511","T","A","G","-"
"IRIS.313.11512","G","C","G","-"
"IRIS.313.11513","G","A","G","-"
"IRIS.313.11515","G","A","G","T"
"IRIS.313.11516","G","A","G","-"
"IRIS.313.11517","G/T","C","G","-"
"IRIS.313.11521","T","A","G","-"
"IRIS.313.11522","T","A","G","-"
"IRIS.313.11523","T","A","G","-"
"IRIS.313.11524","T","A","G","-"
"IRIS.313.11525","G","A/C","G","-"
"IRIS.313.11526","T","A","G","-"
"IRIS.313.11527","T","A","G","-"
"IRIS.313.11528","G","C","G","-"
"IRIS.313.11530","G","C","G","-"
"IRIS.313.11532","T","A","G","-"
"IRIS.313.11534","G","A","G","-"
"IRIS.313.11535","G/T","A","G","-"
"IRIS.313.11536","T","A","G","-"
"IRIS.313.11537","T","A","G","-"
"IRIS.313.11538","G","C","G","-"
"IRIS.313.11539","T","A","G","-"
"IRIS.313.11540","T","A","G","-"
"IRIS.313.11541","G","C","G","-"
"IRIS.313.11542","T","A","G","-"
"IRIS.313.11543","T","A","G","-"
"IRIS.313.11544","T","A","G","-"
"IRIS.313.11545","T","A","G","-"
"IRIS.313.11546","T","A","G","-"
"IRIS.313.11547","T","A","G","-"
"IRIS.313.11548","T","A","G","-"
"IRIS.313.11549","G","C","G","-"
"IRIS.313.11551","T","A","G","-"
"IRIS.313.11554","G","A/C","G","-"
"IRIS.313.11555","T","A","G","-"
"IRIS.313.11556","T","A","G","-"
"IRIS.313.11557","G","A","T","-"
"IRIS.313.11558","G","C","G","-"
"IRIS.313.11561","T","A","G","-"
"IRIS.313.11563","T","A","G","-"
"IRIS.313.11564","T","A","G","-"
"IRIS.313.11565","T","A","G","-"
"IRIS.313.11566","T","A","G","-"
"IRIS.313.11567","T","A","G","-"
"IRIS.313.11568","T","A","G","-"
"IRIS.313.11570","G","A","G","-"
"IRIS.313.11571","T","A","G","-"
"IRIS.313.11572","T","A","G","-"
"IRIS.313.11573","G","C","G","-"
"IRIS.313.11574","T","A","G","-"
"IRIS.313.11575","T","A","G","-"
"IRIS.313.11576","G","C","G","-"
"IRIS.313.11577","G","C","G","-"
"IRIS.313.11578","T","A","G","-"
"IRIS.313.11579","G","A","G","-"
"IRIS.313.11580","G","A/C","G","-"
"IRIS.313.11582","T","A","G","-"
"IRIS.313.11584","T","A","G","-"
"IRIS.313.11585","G","A","G","-"
"IRIS.313.11586","T","A","G","-"
"IRIS.313.11588","T","A","G","-"
"IRIS.313.11591","T","A","G","-"
"IRIS.313.11594","T","A","G","-"
"IRIS.313.11595","G","A","T","-"
"IRIS.313.11596","G","A","G","-"
"IRIS.313.11597","T","A","G","-"
"IRIS.313.11598","G/T","A","G/T","-"
"IRIS.313.11599","G","A","G","-"
"IRIS.313.11600","T","A","G","-"
"IRIS.313.11602","G","A","G","-"
"IRIS.313.11603","G","A","T","-"
"IRIS.313.11604","G","A","G","-"
"IRIS.313.11606","T","A","G","-"
"IRIS.313.11607","G","A","G","-"
"IRIS.313.11608","T","A","G","-"
"IRIS.313.11609","G","A/C","G","-"
"IRIS.313.11610","G","A","G","-"
"IRIS.313.11611","T","A","G","-"
"IRIS.313.11615","T","A","G","-"
"IRIS.313.11616","T","A","G","-"
"IRIS.313.11617","G","A","G","-"
"IRIS.313.11618","G","A","G","-"
"IRIS.313.11619","G","A","G","-"
"IRIS.313.11620","G","A","G","-"
"IRIS.313.11621","T","A","G","-"
"IRIS.313.11622","G","A","G","-"
"IRIS.313.11623","T","A","G","-"
"IRIS.313.11624","T","A","G","-"
"IRIS.313.11625","T","A","G","-"
"IRIS.313.11626","T","A","G","-"
"IRIS.313.11627","T","A","G","-"
"IRIS.313.11628","N","A","G","-"
"IRIS.313.11629","G","A","G","-"
"IRIS.313.11630","T","A","G","-"
"IRIS.313.11632","T","A","G","-"
"IRIS.313.11635","G","C","G","-"
"IRIS.313.11636","G","A","T","-"
"IRIS.313.11638","T","A","G","-"
"IRIS.313.11639","G","A","G","-"
"IRIS.313.11640","T","A","G","-"
"IRIS.313.11641","T","A","G","-"
"IRIS.313.11642","T","A","G","-"
"IRIS.313.11643","G","A","G","-"
"IRIS.313.11644","T","A","G","-"
"IRIS.313.11645","T","A","G","-"
"IRIS.313.11646","T","A","G","-"
"IRIS.313.11647","T","A","G","-"
"IRIS.313.11648","T","A","G","-"
"IRIS.313.11650","T","A","N","-"
"IRIS.313.11651","T","A","G","-"
"IRIS.313.11652","T","A","G","-"
"IRIS.313.11653","T","A","G","-"
"IRIS.313.11654","T","A","G","-"
"IRIS.313.11655","T","A","G","-"
"IRIS.313.11656","T","A","G","-"
"IRIS.313.11657","T","A","G","-"
"IRIS.313.11658","T","A","G","-"
"IRIS.313.11659","T","A","G","-"
"IRIS.313.11660","T","A","G","-"
"IRIS.313.11661","T","A","G","-"
"IRIS.313.11663","G","A","T","-"
"IRIS.313.11664","T","A","G","-"
"IRIS.313.11665","T","A","G","-"
"IRIS.313.11666","T","A","G","-"
"IRIS.313.11667","T","A","G","-"
"IRIS.313.11668","T","A","G","-"
"IRIS.313.11669","G/T","A","G","-"
"IRIS.313.11671","T","A","G","-"
"IRIS.313.11672","T","A","G","-"
"IRIS.313.11673","T","A","G","-"
"IRIS.313.11674","T","A","G","-"
"IRIS.313.11676","G","C","G","-"
"IRIS.313.11677","G","C","G","-"
"IRIS.313.11678","G","A","G","-"
"IRIS.313.11679","T","A","G","-"
"IRIS.313.11680","T","A","G","-"
"IRIS.313.11681","T","A","G","-"
"IRIS.313.11682","T","A","G","-"
"IRIS.313.11683","G","C","G","-"
"IRIS.313.11684","T","A","G","-"
"IRIS.313.11685","G","C","G","-"
"IRIS.313.11686","T","A","G","-"
"IRIS.313.11687","G","C","G","-"
"IRIS.313.11688","G","C","G","-"
"IRIS.313.11689","T","A","G","-"
"IRIS.313.11690","T","A","G","-"
"IRIS.313.11691","T","A","G","-"
"IRIS.313.11692","T","A","G","-"
"IRIS.313.11693","T","A","G","-"
"IRIS.313.11694","G","A","G","-"
"IRIS.313.11695","T","A","G","-"
"IRIS.313.11698","T","A","G","-"
"IRIS.313.11700","G","A","G","-"
"IRIS.313.11702","T","A","G","-"
"IRIS.313.11704","G","A","G","T"
"IRIS.313.11705","G","A","G","-"
"IRIS.313.11706","G","C","G","-"
"IRIS.313.11707","G","C","G","-"
"IRIS.313.11708","G","C","G","-"
"IRIS.313.11709","G","C","G","-"
"IRIS.313.11710","G","A","G","-"
"IRIS.313.11711","T","A","G","-"
"IRIS.313.11712","G","A","T","-"
"IRIS.313.11713","T","A","G","-"
"IRIS.313.11714","G","C","G","-"
"IRIS.313.11716","G","A","G","-"
"IRIS.313.11717","T","A","G","-"
"IRIS.313.11719","G","A","G","-"
"IRIS.313.11720","T","A","G","-"
"IRIS.313.11721","G","A","G","-"
"IRIS.313.11722","G","A","G","-"
"IRIS.313.11723","T","A","G","-"
"IRIS.313.11724","G","C","G","-"
"IRIS.313.11725","T","A","G","-"
"IRIS.313.11726","G","A","G","-"
"IRIS.313.11727","G","A","G","-"
"IRIS.313.11728","T","A","G","-"
"IRIS.313.11729","G","A","G","-"
"IRIS.313.11730","G","C","G","-"
"IRIS.313.11731","G","A","G","-"
"IRIS.313.11732","G","A","G","-"
"IRIS.313.11733","T","A","G","-"
"IRIS.313.11734","G","A","G","-"
"IRIS.313.11735","G","A/C","G","-"
"IRIS.313.11736","T","A","G","-"
"IRIS.313.11737","G","A","T","-"
"IRIS.313.11738","T","A","G","-"
"IRIS.313.11739","T","A","G","-"
"IRIS.313.11740","G","A/C","G","-"
"IRIS.313.11741","T","A","G","-"
"IRIS.313.11742","G","A","T","-"
"IRIS.313.11743","T","A","G","-"
"IRIS.313.11744","G","A","G","-"
"IRIS.313.11745","T","A","G","-"
"IRIS.313.11746","T","A","G","-"
"IRIS.313.11747","T","A","G","-"
"IRIS.313.11748","G","C","G","-"
"IRIS.313.11750","G","A","G","-"
"IRIS.313.11751","G","C","G","-"
"IRIS.313.11752","G","A","G","-"
"IRIS.313.11753","T","A","G","-"
"IRIS.313.11754","T","A","G","-"
"IRIS.313.11755","T","A","G","-"
"IRIS.313.11756","T","A","G","-"
"IRIS.313.11757","G","A/C","G","-"
"IRIS.313.11758","G","C","G","-"
"IRIS.313.11759","T","A","G","-"
"IRIS.313.11760","T","A","G","-"
"IRIS.313.11761","T","A","G","-"
"IRIS.313.11762","G","C","G","-"
"IRIS.313.11763","G","A","G","-"
"IRIS.313.11764","G","A","G","T"
"IRIS.313.11765","T","A","G","-"
"IRIS.313.11766","G","A","G","-"
"IRIS.313.11767","G","A","T","-"
"IRIS.313.11772","T","A","G","-"
"IRIS.313.11773","T","A","G","-"
"IRIS.313.11779","G","C","G","-"
"IRIS.313.11780","G","A","G","-"
"IRIS.313.11782","T","A","G","-"
"IRIS.313.11783","G","C","G","-"
"IRIS.313.11784","G","C","G","-"
"IRIS.313.11785","G","A","G","-"
"IRIS.313.11786","G","A/C","G","-"
"IRIS.313.11787","G","C","G","-"
"IRIS.313.11788","T","A","G","-"
"IRIS.313.11789","T","A","G","-"
"IRIS.313.11790","T","A","G","-"
"IRIS.313.11791","T","A","G","-"
"IRIS.313.11792","T","A","G","-"
"IRIS.313.11793","T","A","G","-"
"IRIS.313.11794","T","A","G","-"
"IRIS.313.11795","G","A","G","-"
"IRIS.313.11796","T","A","G","-"
"IRIS.313.11797","T","A","G","-"
"IRIS.313.11798","G","A","G","-"
"IRIS.313.11799","G","A","G","-"
"IRIS.313.11800","T","A","G","-"
"IRIS.313.11801","G","A","G","-"
"IRIS.313.11802","T","A","G","-"
"IRIS.313.11803","T","A","G","-"
"IRIS.313.11804","G","A","G","-"
"IRIS.313.11805","T","A","G","-"
"IRIS.313.11806","G","A","G","-"
"IRIS.313.11807","T","A","G","-"
"IRIS.313.11808","T","A","G","-"
"IRIS.313.11809","G","A","G","-"
"IRIS.313.11810","G","C","G","-"
"IRIS.313.11811","G","A","T","-"
"IRIS.313.11812","T","A","G","-"
"IRIS.313.11813","T","A","G","-"
"IRIS.313.11814","G","C","G","-"
"IRIS.313.11815","T","A","G","-"
"IRIS.313.11816","G","A","G","-"
"IRIS.313.11817","T","A","G","-"
"IRIS.313.11818","G","A","G","-"
"IRIS.313.11819","T","A","G","-"
"IRIS.313.11820","G","A","G","-"
"IRIS.313.11821","T","A","G","-"
"IRIS.313.11822","T","A","G","-"
"IRIS.313.11823","T","A","G","-"
"IRIS.313.11824","T","A","G","-"
"IRIS.313.11825","T","A","G","-"
"IRIS.313.11826","T","A","G","-"
"IRIS.313.11827","T","A","G","-"
"IRIS.313.11828","T","A","G","-"
"IRIS.313.11829","T","A","G","-"
"IRIS.313.11830","G","A","G","-"
"IRIS.313.11831","T","A","G","-"
"IRIS.313.11832","T","A","G","-"
"IRIS.313.11833","G","C","G","-"
"IRIS.313.11834","T","A","G","-"
"IRIS.313.11835","G/T","A/C","G","-"
"IRIS.313.11836","G","A/C","G","-"
"IRIS.313.11837","G","A","G","-"
"IRIS.313.11838","T","A","G","-"
"IRIS.313.11839","G","C","G","-"
"IRIS.313.11840","G","A","G","-"
"IRIS.313.11841","T","A","G","-"
"IRIS.313.11842","T","A","G","-"
"IRIS.313.11843","G","C","G","-"
"IRIS.313.11844","T","A","G","-"
"IRIS.313.11845","N","A","G","-"
"IRIS.313.11846","T","A","G","-"
"IRIS.313.11848","G","A/C","G","-"
"IRIS.313.11849","T","A","G","-"
"IRIS.313.11850","G","A/C","G","-"
"IRIS.313.11851","T","A","G","-"
"IRIS.313.11852","T","A","G","-"
"IRIS.313.11853","T","A","G","-"
"IRIS.313.11854","G","A","G","-"
"IRIS.313.11855","T","A","G","-"
"IRIS.313.11856","T","A","G","-"
"IRIS.313.11857","T","A","G","-"
"IRIS.313.11858","T","A","G","-"
"IRIS.313.11859","T","A","G","-"
"IRIS.313.11860","T","A","G","-"
"IRIS.313.11861","T","A","G","-"
"IRIS.313.11862","T","A","G","-"
"IRIS.313.11863","T","A","G","-"
"IRIS.313.11865","T","A","G","-"
"IRIS.313.11866","G","A","G","-"
"IRIS.313.11867","T","A","G","-"
"IRIS.313.11868","T","A","G","-"
"IRIS.313.11869","G","C","G","-"
"IRIS.313.11870","T","A","G","-"
"IRIS.313.11871","G","A","G","-"
"IRIS.313.11872","T","A","G","-"
"IRIS.313.11875","T","A","G","-"
"IRIS.313.11876","G","A","G","-"
"IRIS.313.11877","T","A","G","-"
"IRIS.313.11878","T","A","G","-"
"IRIS.313.11881","T","A","G","-"
"IRIS.313.11882","T","A","G","-"
"IRIS.313.11884","T","A","G","-"
"IRIS.313.11885","T","A","G","-"
"IRIS.313.11886","G","A","G","-"
"IRIS.313.11887","G","C","G","-"
"IRIS.313.11888","G","A","G","-"
"IRIS.313.11889","G","A","G","-"
"IRIS.313.11890","T","A","G","-"
"IRIS.313.11892","T","A","G","-"
"IRIS.313.11893","G","A","G","-"
"IRIS.313.11894","T","A","G","-"
"IRIS.313.11895","G","A/C","G","-"
"IRIS.313.11896","G","C","G","-"
"IRIS.313.11897","T","A","G","-"
"IRIS.313.11898","G","A","G","-"
"IRIS.313.11899","G","C","G","-"
"IRIS.313.11900","T","A","G","-"
"IRIS.313.11901","G","C","G","-"
"IRIS.313.11902","T","A","G","-"
"IRIS.313.11903","T","A","G","-"
"IRIS.313.11904","T","A","G","-"
"IRIS.313.11905","T","A","G","-"
"IRIS.313.11906","T","A","G","-"
"IRIS.313.11907","T","A","G","-"
"IRIS.313.11908","T","A","G","-"
"IRIS.313.11909","T","A","G","-"
"IRIS.313.11910","G","C","G","-"
"IRIS.313.11911","T","A","G","-"
"IRIS.313.11912","G","A","G","-"
"IRIS.313.11913","T","A","G","-"
"IRIS.313.11914","T","A","G","-"
"IRIS.313.11915","T","A","G","-"
"IRIS.313.11916","T","A","G","-"
"IRIS.313.11917","G","A","G","-"
"IRIS.313.11918","G/T","A","G","-"
"IRIS.313.11919","T","A","G","-"
"IRIS.313.11920","T","A","G","-"
"IRIS.313.11921","G","C","G","-"
"IRIS.313.11922","T","A","G","-"
"IRIS.313.11923","T","A","G","-"
"IRIS.313.11924","T","A","G","-"
"IRIS.313.11925","G","C","G","-"
"IRIS.313.11926","T","A","G","-"
"IRIS.313.11927","T","A","G","-"
"IRIS.313.11928","T","A","G","-"
"IRIS.313.11929","T","A","G","-"
"IRIS.313.11930","G/T","A","G","-"
"IRIS.313.11931","T","A","G","-"
"IRIS.313.11932","T","A","G","-"
"IRIS.313.11934","G","A","G","-"
"IRIS.313.11935","G","C","G","-"
"IRIS.313.11936","T","A","G","-"
"IRIS.313.11937","G","A","G","-"
"IRIS.313.11938","T","A","G","-"
"IRIS.313.11939","T","A","G","-"
"IRIS.313.11940","T","A","G","-"
"IRIS.313.11941","G","A","G","-"
"IRIS.313.11943","T","A","G","-"
"IRIS.313.11944","T","A","G","-"
"IRIS.313.11945","G","A","G","-"
"IRIS.313.11946","T","A","G","-"
"IRIS.313.11947","G","C","G","-"
"IRIS.313.11948","G","A","G","-"
"IRIS.313.11949","T","A","G","-"
"IRIS.313.11950","T","A","G","-"
"IRIS.313.11951","T","A","G","-"
"IRIS.313.11952","T","A","G","-"
"IRIS.313.11953","G","C","G","-"
"IRIS.313.11954","G","C","G","-"
"IRIS.313.11955","T","A","G","-"
"IRIS.313.11956","T","A","G","-"
"IRIS.313.11957","T","A","G","-"
"IRIS.313.11958","T","A","G","-"
"IRIS.313.11959","G","C","G","-"
"IRIS.313.11960","G","A","G","-"
"IRIS.313.11961","T","A","G","-"
"IRIS.313.11962","G","A/C","G","-"
"IRIS.313.11963","G","A","T","-"
"IRIS.313.11964","T","A","G","-"
"IRIS.313.11965","G","A","G","-"
"IRIS.313.11966","T","A","G","-"
"IRIS.313.11967","T","A","G","-"
"IRIS.313.11968","G","A","G","-"
"IRIS.313.11969","T","A","G","-"
"IRIS.313.11970","T","A","G","-"
"IRIS.313.11971","T","A","G","-"
"IRIS.313.11973","T","A","G","-"
"IRIS.313.11974","G","A","G","-"
"IRIS.313.11975","T","A","G","-"
"IRIS.313.11976","G","A/C","G","-"
"IRIS.313.11977","G/T","A/C","G","-"
"IRIS.313.11978","G","C","G","-"
"IRIS.313.11979","G","A","G","-"
"IRIS.313.11980","G","A","G","-"
"IRIS.313.11981","T","A","G","-"
"IRIS.313.11982","G","A","G","-"
"IRIS.313.11983","T","A","G","-"
"IRIS.313.11984","T","A","G","-"
"IRIS.313.11985","G","C","G","-"
"IRIS.313.11986","G","A","G","-"
"IRIS.313.11987","G","A","G","-"
"IRIS.313.11988","G","C","G","-"
"IRIS.313.11989","T","A","G","-"
"IRIS.313.11990","G","A","G","-"
"IRIS.313.11991","T","A","G","-"
"IRIS.313.11992","T","A","G","-"
"IRIS.313.11993","T","A","G","-"
"IRIS.313.11994","T","A","G","-"
"IRIS.313.11995","T","A","G","-"
"IRIS.313.11996","G","C","G","-"
"IRIS.313.11997","G/T","C","G","-"
"IRIS.313.11998","G","A","G","-"
"IRIS.313.11999","G","C","G","-"
"IRIS.313.12000","G","A/C","G","-"
"IRIS.313.12002","G","A","T","-"
"IRIS.313.12003","T","A","G","-"
"IRIS.313.12004","T","A","G","-"
"IRIS.313.12005","G","C","G","-"
"IRIS.313.12006","T","A","G","-"
"IRIS.313.12007","G","C","G","-"
"IRIS.313.12009","T","A","G","-"
"IRIS.313.12010","T","A","G","-"
"IRIS.313.12011","G","C","G","-"
"IRIS.313.12012","G","A","G","-"
"IRIS.313.12013","T","A","G","-"
"IRIS.313.12014","T","A","G","-"
"IRIS.313.12015","T","A","G","-"
"IRIS.313.12016","T","A","G","-"
"IRIS.313.12017","G","A/C","G","-"
"IRIS.313.12018","T","A","G","-"
"IRIS.313.12021","N","A","G","-"
"IRIS.313.12024","G","C","G","-"
"IRIS.313.12027","T","A","G","-"
"IRIS.313.12028","T","A","G","-"
"IRIS.313.12029","T","A","G","-"
"IRIS.313.12030","T","A","G","-"
"IRIS.313.12031","T","A","G","-"
"IRIS.313.12033","T","A","G","-"
"IRIS.313.12036","G/T","A/C","G","-"
"IRIS.313.12037","T","A","G","-"
"IRIS.313.12038","G","A/C","G","-"
"IRIS.313.12039","G","C","G","-"
"IRIS.313.12040","T","A","G","-"
"IRIS.313.12041","G","A/C","G","-"
"IRIS.313.12042","T","A","G","-"
"IRIS.313.12043","G","A","G","-"
"IRIS.313.12044","G","A/C","G","-"
"IRIS.313.12045","T","A","G","-"
"IRIS.313.12046","G","C","G","-"
"IRIS.313.12047","T","A","G","-"
"IRIS.313.12048","T","A","G","-"
"IRIS.313.12049","G","C","G","-"
"IRIS.313.12050","T","A","G","-"
"IRIS.313.12051","T","A","G","-"
"IRIS.313.12052","T","A","G","-"
"IRIS.313.12053","T","A","G","-"
"IRIS.313.12054","T","A","G","-"
"IRIS.313.12055","G","A","G","-"
"IRIS.313.12057","G","C","G","-"
"IRIS.313.12058","G","C","G","-"
"IRIS.313.12059","T","A","G","-"
"IRIS.313.12060","T","A","G","-"
"IRIS.313.12061","T","A","G","-"
"IRIS.313.12063","T","A","G","-"
"IRIS.313.12065","G","A","T","-"
"IRIS.313.12066","G","C","G","-"
"IRIS.313.12067","G","C","G","-"
"IRIS.313.12068","T","A","G","-"
"IRIS.313.12069","T","A","G","-"
"IRIS.313.12070","T","A","G","-"
"IRIS.313.12071","T","A","G","-"
"IRIS.313.12072","T","A","G","-"
"IRIS.313.12073","T","A","G","-"
"IRIS.313.12074","T","A","G","-"
"IRIS.313.12076","T","A","G","-"
"IRIS.313.12077","T","A","G","-"
"IRIS.313.12078","T","A","G","-"
"IRIS.313.12079","G","C","G","-"
"IRIS.313.12080","G","C","G","-"
"IRIS.313.12081","T","A","G","-"
"IRIS.313.12082","T","A","G","-"
"IRIS.313.12083","T","A","G","-"
"IRIS.313.12093","T","A","G","-"
"IRIS.313.12094","T","A","G","-"
"IRIS.313.12096","G","A","G","T"
"IRIS.313.12097","G","C","G","-"
"IRIS.313.12101","G","A/C","G","-"
"IRIS.313.12102","T","A","G","-"
"IRIS.313.12108","T","A","G","-"
"IRIS.313.12109","T","A","G","-"
"IRIS.313.12118","T","A","G","-"
"IRIS.313.12121","G","C","G","-"
"IRIS.313.12127","G","A","G","-"
"IRIS.313.12128","G","C","G","-"
"IRIS.313.12129","T","A","G","-"
"IRIS.313.12130","T","A","G","-"
"IRIS.313.12131","G","C","G","-"
"IRIS.313.12133","G","A","G","-"
"IRIS.313.12134","T","A","G","-"
"IRIS.313.12135","G","A","G","-"
"IRIS.313.12138","T","A","G","-"
"IRIS.313.12139","G","A","G","-"
"IRIS.313.12141","G","A","G","-"
"IRIS.313.12142","G","C","G","-"
"IRIS.313.12143","T","A","G","-"
"IRIS.313.12144","T","A","G","-"
"IRIS.313.12146","G","C","G","-"
"IRIS.313.12147","G","A","G","-"
"IRIS.313.12148","G","A","G","-"
"IRIS.313.12151","G","C","G","-"
"IRIS.313.12152","G","A","G","T"
"IRIS.313.12161","G","C","G","-"
"IRIS.313.12164","T","A","G","-"
"IRIS.313.12180","T","A","G","-"
"IRIS.313.12182","T","A","G","-"
"IRIS.313.12183","G","A","G","-"
"IRIS.313.12185","T","A","G","-"
"IRIS.313.12186","T","A","G","-"
"IRIS.313.12187","G","A/C","G","-"
"IRIS.313.12188","T","A","G","-"
"IRIS.313.12190","T","A","G","-"
"IRIS.313.12193","G","A","G","-"
"IRIS.313.12194","T","A","G","-"
"IRIS.313.12200","T","A","G","-"
"IRIS.313.12207","T","A","G","-"
"IRIS.313.12210","G","A","G","-"
"IRIS.313.12217","T","A","G","-"
"IRIS.313.12220","G","C","G","-"
"IRIS.313.12221","G","C","G","-"
"IRIS.313.12222","G","C","G","-"
"IRIS.313.12224","G","A","G","-"
"IRIS.313.12225","G","C","G","-"
"IRIS.313.12226","T","A","G","-"
"IRIS.313.12227","T","A","G","-"
"IRIS.313.12228","T","A","G","-"
"IRIS.313.12229","T","A","G","-"
"IRIS.313.12231","T","A","G","-"
"IRIS.313.12232","G","A","G","-"
"IRIS.313.12234","G","A","G","-"
"IRIS.313.12236","T","A","G","-"
"IRIS.313.12237","T","A","G","-"
"IRIS.313.12240","T","A","G","-"
"IRIS.313.12241","T","A","G","-"
"IRIS.313.12242","T","A","G","-"
"IRIS.313.12244","T","A","G","-"
"IRIS.313.12246","G","A/C","G","-"
"IRIS.313.12247","G","C","G","-"
"IRIS.313.12249","G","C","G","-"
"IRIS.313.12251","T","A","G","-"
"IRIS.313.12252","T","A","G","-"
"IRIS.313.12254","T","A","G","-"
"IRIS.313.12257","T","A","G","-"
"IRIS.313.12258","T","A","G","-"
"IRIS.313.12259","G","A","G","-"
"IRIS.313.12260","T","A","G","-"
"IRIS.313.12261","G","C","G","-"
"IRIS.313.12262","T","A","G","-"
"IRIS.313.12263","T","A","G","-"
"IRIS.313.12265","T","A","G","-"
"IRIS.313.12266","T","A","G","-"
"IRIS.313.12268","G","C","G","-"
"IRIS.313.12269","T","A","G","-"
"IRIS.313.12270","T","A","G","-"
"IRIS.313.12271","T","A","G","-"
"IRIS.313.12272","T","A","G","-"
"IRIS.313.12273","T","A","G","-"
"IRIS.313.12275","G","C","G","-"
