"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"IRIS.313.10837","T","T","G","T","G","G","G"
"IRIS.313.10838","T","T","G","T","G","G","G"
"IRIS.313.10839","T","T","G","T","G","G","G"
"IRIS.313.10840","T","T","G","T","G","G","G"
"IRIS.313.10841","C","T","G","T","G","G","G"
"IRIS.313.10842","C","T","A","C","G","A","G"
"IRIS.313.10844","C","T","A","C","G","A","G"
"IRIS.313.10845","C","C","A","C","G","A","A"
"IRIS.313.10847","C","T","A","C","G","A","G"
"IRIS.313.10848","T","T","N","N","G","N","G"
"IRIS.313.10849","C","C","A","C","G","A","A"
"IRIS.313.10850","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.10851","C","T","A","C","G","A","G"
"IRIS.313.10852","C","C","A","C","G","A","A"
"IRIS.313.10853","T","T","G","T","N","G","G"
"IRIS.313.10854","C","C","A","C","G","A","A"
"IRIS.313.10855","C","T","A","C","G","A","G"
"IRIS.313.10856","C","T","A","C","G","A","G"
"IRIS.313.10857","C","T","A","C","G","A","G"
"IRIS.313.10858","C","T","A","C","G","A","G"
"IRIS.313.10859","C","T","A","C","G","A","G"
"IRIS.313.10861","C","C","A","C","G","A","A"
"IRIS.313.10862","T","T","G","T","G","G","G"
"IRIS.313.10863","C","T","A","C","G","A","G"
"IRIS.313.10864","T","T","G","T","G","G","G"
"IRIS.313.10865","T","T","G","T","G","G","G"
"IRIS.313.10866","T","T","G","T","G","G","G"
"IRIS.313.10867","T","T","G","T","G","G","G"
"IRIS.313.10868","C","C","A","C","G","A","A"
"IRIS.313.10869","C","C","A","C","G","A","A"
"IRIS.313.10870","T","T","G","T","G","G","G"
"IRIS.313.10871","C","C","A","C","G","A","A"
"IRIS.313.10872","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.10873","T","T","G","T","G","G","G"
"IRIS.313.10874","T","T","G","T","G","G","G"
"IRIS.313.10875","C","C","A","C","G","A","A"
"IRIS.313.10876","C","C","A","C","G","A","A"
"IRIS.313.10877","C","C","A","C","G","A","A"
"IRIS.313.10878","C","C","A","C","G","A","A"
"IRIS.313.10879","C","T","A","C","G","A","G"
"IRIS.313.10880","C","T","A","C","G","A","G"
"IRIS.313.10881","C","C","A","C","G","A","A"
"IRIS.313.10882","C","C","A","C","G","A","G"
"IRIS.313.10883","C","T","G","T","G","G","G"
"IRIS.313.10884","C","T","G","T","G","G","G"
"IRIS.313.10885","C","T","A","C","G","A/G","G"
"IRIS.313.10886","T","T","G","T","G","G","G"
"IRIS.313.10887","C","T","A","C","G","A","G"
"IRIS.313.10888","T","T","G","T","G","G","G"
"IRIS.313.10889","C","T","G","T","G","G","G"
"IRIS.313.10890","C","T","G","T","G","G","G"
"IRIS.313.10891","C","C","A","C","G","A","A"
"IRIS.313.10892","C","C","A","C","G","A","A"
"IRIS.313.10893","T","T","G","T","G","G","G"
"IRIS.313.10894","C","T","A","C","G","A","G"
"IRIS.313.10895","C","T","G","T","G","G","G"
"IRIS.313.10896","C","T","A","C","G","A","G"
"IRIS.313.10897","C","T","A","C","G","A","G"
"IRIS.313.10898","C","T","A","C","G","A","G"
"IRIS.313.10899","C","T","A","C","A","A","G"
"IRIS.313.10900","C","T","A","C","A","A","G"
"IRIS.313.10901","C","T","A","C","A","A","G"
"IRIS.313.10902","C","T","A","C","A/G","A","G"
"IRIS.313.10903","C","T","A","C","G","A","G"
"IRIS.313.10904","C","T","A","C","A","A","G"
"IRIS.313.10905","C","T","A","C","G","A","G"
"IRIS.313.10906","C","T","A","C","G","A","G"
"IRIS.313.10907","C","T","A","C","G","A","G"
"IRIS.313.10908","C","T","A","C","G","A","G"
"IRIS.313.10909","C","T","A","C","G","A","G"
"IRIS.313.10910","C","T","A","C","G","A","G"
"IRIS.313.10911","C","T","A","C","A","A","G"
"IRIS.313.10912","C","T","A","C","G","A","G"
"IRIS.313.10913","C","T","A","C","G","A","G"
"IRIS.313.10915","C","T","A","C","G","A","G"
"IRIS.313.10916","T","T","G","N","G","G","G"
"IRIS.313.10917","C","T","A","C","G","A","G"
"IRIS.313.10918","C","T","G","T","G","G","G"
"IRIS.313.10919","C","T","G","T","G","G","G"
"IRIS.313.10920","C","T","G","T","G","G","G"
"IRIS.313.10921","C","T","A","C","G","A","G"
"IRIS.313.10922","T","T","G","T","G","G","G"
"IRIS.313.10923","T","T","G","T","G","G","G"
"IRIS.313.10924","C","T","A","C","G","A","G"
"IRIS.313.10925","C","C","A","C","G","A","A"
"IRIS.313.10926","C","T","A","C","G","A","G"
"IRIS.313.10927","C","C","A","C","G","A","A"
"IRIS.313.10928","C","T","A","C","G","A","G"
"IRIS.313.10929","C","T","A","C","G","A","G"
"IRIS.313.10930","C","C","A","C","G","A","A"
"IRIS.313.10931","C","T","G","T","G","G","G"
"IRIS.313.10932","C","T","A","C","G","A","G"
"IRIS.313.10933","C","T","A","C","G","A","G"
"IRIS.313.10934","C","T","A","C","A","A","G"
"IRIS.313.10935","C","T","A","C","G","A","G"
"IRIS.313.10936","T","T","G","T","G","G","G"
"IRIS.313.10937","C","T","A","C","G","A","G"
"IRIS.313.10938","C","T","A","C","G","A","G"
"IRIS.313.10940","C","T","A","C","A","A","G"
"IRIS.313.10941","C","T","A","C","G","A","G"
"IRIS.313.10942","C","T","A","C","G","A","G"
"IRIS.313.10943","C","T","A","C","G","A","G"
"IRIS.313.10944","C","T","A","C","G","A","G"
"IRIS.313.10945","C","T","G","T","G","G","G"
"IRIS.313.10946","C","T","G","T","G","G","G"
"IRIS.313.10947","C","T","A","C","A","A","G"
"IRIS.313.10948","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.10949","C","T","G","T","G","G","G"
"IRIS.313.10950","C","T","G","T","G","G","G"
"IRIS.313.10951","C","T","A","C","G","A","G"
"IRIS.313.10952","C","T","G","N","G","G","G"
"IRIS.313.10953","C","T","G","T","G","G","G"
"IRIS.313.10954","C","T","A","C","G","A","G"
"IRIS.313.10955","C","T","A","C","G","A","G"
"IRIS.313.10956","C","T","G","T","G","G","G"
"IRIS.313.10957","C","T","G","T","G","G","G"
"IRIS.313.10958","C","T","G","T","G","G","G"
"IRIS.313.10959","C","T","G","T","G","G","G"
"IRIS.313.10960","C","T","G","T","G","G","G"
"IRIS.313.10961","C","T","A","C","G","A","G"
"IRIS.313.10962","C","T","A","C","G","A","G"
"IRIS.313.10963","C","T","G","C","G","G","G"
"IRIS.313.10964","C","T","G","C","G","G","G"
"IRIS.313.10965","C","C","A","C","G","A","A"
"IRIS.313.10966","C","T","A","C","G","A","G"
"IRIS.313.10967","T","T","G","T","G","G","G"
"IRIS.313.10968","C","T","A","C","G","A","G"
"IRIS.313.10969","C","T","G","C","G","G","G"
"IRIS.313.10970","C","T","A","C","G","A","G"
"IRIS.313.10971","C","T","A","C","G","A","G"
"IRIS.313.10972","C","T","N","C","G","N","G"
"IRIS.313.10973","C","T","A","C","G","A","G"
"IRIS.313.10974","C","T","A","C","G","A","G"
"IRIS.313.10975","C","T","A","C","G","A","G"
"IRIS.313.10976","C","T","G","C","G","G","G"
"IRIS.313.10977","C","T","A","C","G","A","G"
"IRIS.313.10978","C","T","A","C","G","A","G"
"IRIS.313.10979","C","C","A","C","G","A","A"
"IRIS.313.10980","C","C/T","A","C","G","A","A/G"
"IRIS.313.10981","C","C","A","C","G","A","A"
"IRIS.313.10982","C","T","A","C","G","A","G"
"IRIS.313.10983","C","T","A","C","G","A","G"
"IRIS.313.10984","C","T","A","C","G","A","G"
"IRIS.313.10985","C","T","A","C","A","A","G"
"IRIS.313.10986","C","T","A","C","G","A","G"
"IRIS.313.10987","C","C","A","C","G","A","A"
"IRIS.313.10988","C","T","A/G","C","G","A/G","G"
"IRIS.313.10989","C","T","A","C","G","A","G"
"IRIS.313.10990","C","T","A","C","G","A","G"
"IRIS.313.10991","C","T","G","T","G","G","G"
"IRIS.313.10992","C","T","G","T","G","G","G"
"IRIS.313.10993","C","T","G","T","G","G","G"
"IRIS.313.10994","C","T","G","T","G","G","G"
"IRIS.313.10995","C","T","A","C","A","A","G"
"IRIS.313.10996","C","T","A","C","G","A","G"
"IRIS.313.10997","C","T","A","C","G","A","G"
"IRIS.313.10998","C","T","A","C","G","A","G"
"IRIS.313.10999","C","T","G","T","G","G","G"
"IRIS.313.11000","C","T","A","C","G","A","G"
"IRIS.313.11001","C","T","G","T","G","G","G"
"IRIS.313.11003","C","T","N","T","G","G","G"
"IRIS.313.11004","C","T","G","T","G","G","G"
"IRIS.313.11005","C","T","G","T","G","G","N"
"IRIS.313.11006","C","T","A","C","G","A","G"
"IRIS.313.11007","C","T","G","T","G","G","G"
"IRIS.313.11008","C","T","G","T","G","G","G"
"IRIS.313.11009","C","T","G","T","G","G","G"
"IRIS.313.11010","C","T","A","C","G","A","G"
"IRIS.313.11011","C","T","A","C","G","A","G"
"IRIS.313.11012","C","T","G","T","G","G","G"
"IRIS.313.11013","C","C","A","C","G","A","A"
"IRIS.313.11014","C","C","A","C","G","A","A"
"IRIS.313.11015","C","C","A","C","G","A","A"
"IRIS.313.11016","C","C","A","C","G","A","A"
"IRIS.313.11017","C","C","A","C","G","A","A"
"IRIS.313.11018","C","C","A","C","G","A","A"
"IRIS.313.11019","C","C","A","C","G","A","A"
"IRIS.313.11020","C","C","A","C","G","A","A"
"IRIS.313.11021","C","C","A","C","G","A","A"
"IRIS.313.11022","C","C","A","C","G","A","A"
"IRIS.313.11023","C","C","A","C","G","A","A"
"IRIS.313.11024","C","C","A","C","G","A","A"
"IRIS.313.11025","C","C","A","C","G","A","A"
"IRIS.313.11026","C","C","A","C","G","A","A"
"IRIS.313.11027","C","C","A","C","G","A","A"
"IRIS.313.11028","C","C","A","C","G","A","A"
"IRIS.313.11029","C","C","A","C","G","A","A"
"IRIS.313.11030","C","C","A","C","G","A","A"
"IRIS.313.11031","C","C/T","A","C","G","A","A/G"
"IRIS.313.11032","C","C","A","C","G","A","A"
"IRIS.313.11033","C/T","C/T","A/G","C/T","G","A/G","A/G"
"IRIS.313.11034","C","C","A","C","G","A","A"
"IRIS.313.11035","C","T","A","C","G","A","G"
"IRIS.313.11036","C","C","A","C","G","A","A"
"IRIS.313.11037","C","C","A","C","G","A","A"
"IRIS.313.11038","C","T","A","C","G","A","G"
"IRIS.313.11039","C","T","A","C","G","A","G"
"IRIS.313.11040","C","T","A","C","G","A","G"
"IRIS.313.11041","C","T","A","C","G","A","G"
"IRIS.313.11042","C","T","A","C","G","A","G"
"IRIS.313.11043","C","T","A","C","G","A","G"
"IRIS.313.11044","C","T","G","T","G","G","G"
"IRIS.313.11045","C","T","G","T","G","G","G"
"IRIS.313.11046","C","T","G","T","G","G","G"
"IRIS.313.11047","C","C/T","A/G","C","G","A/G","A/G"
"IRIS.313.11048","C","C","A","C","G","A","A"
"IRIS.313.11049","C","C","A","C","G","A","A"
"IRIS.313.11050","C","C","A","C","G","A","A"
"IRIS.313.11051","C","T","G","C","G","G","G"
"IRIS.313.11052","C","C","A","C","G","A","A"
"IRIS.313.11053","C","T","G","C","G","G","G"
"IRIS.313.11054","C","T","G","C","G","G","G"
"IRIS.313.11055","C","T","G","C","G","G","G"
"IRIS.313.11056","C","C","A","C","G","A","A"
"IRIS.313.11057","C","T","G","C","G","G","G"
"IRIS.313.11058","C","T","G","C","G","G","G"
"IRIS.313.11059","C","T","G","C","G","G","G"
"IRIS.313.11060","C","C","A","C","G","A","A"
"IRIS.313.11061","C","C","A","C","G","A","A"
"IRIS.313.11062","T","T","G","T","G","G","G"
"IRIS.313.11063","C","T","G","C","G","G","G"
"IRIS.313.11064","C","C","A","C","G","A","A"
"IRIS.313.11065","C","T","G","C","N","G","G"
"IRIS.313.11066","T","T","G","T","G","G","G"
"IRIS.313.11067","C","C","A","C","G","A","A"
"IRIS.313.11068","T","T","G","T","G","G","G"
"IRIS.313.11069","T","T","G","T","G","G","G"
"IRIS.313.11070","T","T","G","T","G","G","G"
"IRIS.313.11071","C","T","A","C","G","A","G"
"IRIS.313.11072","C","T","A","C","G","A","G"
"IRIS.313.11073","C","T","G","T","G","G","G"
"IRIS.313.11074","C","T","A","C","G","A","G"
"IRIS.313.11075","C","T","G","T","G","G","G"
"IRIS.313.11076","C","T","A","C","A","A","G"
"IRIS.313.11077","T","T","G","T","G","G","G"
"IRIS.313.11078","C","T","A","C","G","A","G"
"IRIS.313.11079","C","T","A","C","G","A","G"
"IRIS.313.11080","C","T","A","C","G","A","G"
"IRIS.313.11081","C","T","A","C","A","A","G"
"IRIS.313.11082","C","T","A","C","G","A","G"
"IRIS.313.11083","C","T","A","C","G","A","G"
"IRIS.313.11084","C","T","A","C","A","A","G"
"IRIS.313.11085","C","T","A","C","G","A","G"
"IRIS.313.11086","C","T","A","C","A","A","G"
"IRIS.313.11087","C","T","A","C","G","A","G"
"IRIS.313.11088","C","T","A","C","G","A","G"
"IRIS.313.11089","C","T","A","C","G","A","G"
"IRIS.313.11090","C","T","A","C","A","A","G"
"IRIS.313.11091","C","T","A","C","G","A","G"
"IRIS.313.11092","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.11093","T","T","G","T","G","G","G"
"IRIS.313.11094","T","T","G","T","G","G","G"
"IRIS.313.11095","C","T","A/G","C/T","A/G","A/G","G"
"IRIS.313.11096","C","T","A","C","G","A","G"
"IRIS.313.11097","C","T","A","C","G","A","G"
"IRIS.313.11098","C","T","A","C","G","A","G"
"IRIS.313.11099","C","T","A","C","G","A","G"
"IRIS.313.11100","C","T","G","T","G","G","G"
"IRIS.313.11101","C","T","A","C","G","A","G"
"IRIS.313.11102","C","T","G","T","G","G","G"
"IRIS.313.11103","C","T","G","T","G","G","G"
"IRIS.313.11104","C","T","G","T","G","G","G"
"IRIS.313.11105","C","T","G","T","G","G","G"
"IRIS.313.11106","C","T","G","T","G","G","G"
"IRIS.313.11107","C","T","G","T","G","G","G"
"IRIS.313.11108","C","T","A","C","G","A","G"
"IRIS.313.11109","C","T","G","T","G","G","G"
"IRIS.313.11110","C","T","A","C","G","A","G"
"IRIS.313.11111","C","T","G","C","G","G","G"
"IRIS.313.11112","C","C","A","C","G","A","A"
"IRIS.313.11113","C","T","A","C","G","A","G"
"IRIS.313.11114","C","T","A","C","G","A","G"
"IRIS.313.11115","C","T","A","C","A/G","A","G"
"IRIS.313.11116","C","C","A","C","G","A","A"
"IRIS.313.11117","C","T","G","T","G","G","G"
"IRIS.313.11118","C","T","A","C","G","A","G"
"IRIS.313.11119","C","T","A","C","G","A","G"
"IRIS.313.11120","C","T","A","C","G","A","G"
"IRIS.313.11121","C","T","G","T","G","G","G"
"IRIS.313.11122","C","T","G","C","G","G","G"
"IRIS.313.11123","C","C","A","C","G","A","A"
"IRIS.313.11124","C","C/T","A/G","C/T","G","A/G","A/G"
"IRIS.313.11125","C","T","N","N","G","G","G"
"IRIS.313.11126","C","T","A","C","G","A","G"
"IRIS.313.11127","T","T","G","T","G","G","G"
"IRIS.313.11128","C","T","A","C","G","A","G"
"IRIS.313.11129","C","T","A","C","G","A","G"
"IRIS.313.11130","C","T","A","C","G","A","G"
"IRIS.313.11131","C","T","A","C","G","A","G"
"IRIS.313.11132","C","T","A","C","G","A","G"
"IRIS.313.11133","C","T","A","C","G","A","G"
"IRIS.313.11134","C","T","A","C","G","A","G"
"IRIS.313.11135","C","T","A","C","A","A","G"
"IRIS.313.11136","C","T","A","C","G","A","G"
"IRIS.313.11137","C","T","A","C","G","A","G"
"IRIS.313.11138","C","T","A","C","G","A","G"
"IRIS.313.11139","C","T","A","C","G","A","G"
"IRIS.313.11140","C","T","A","C","G","A","G"
"IRIS.313.11141","C","T","A","C","G","A","G"
"IRIS.313.11142","C","T","A","C","G","A","G"
"IRIS.313.11143","C","T","A","C","G","A","G"
"IRIS.313.11144","N","T","A","C","G","A","G"
"IRIS.313.11145","C","T","A","C","G","A","G"
"IRIS.313.11146","C","T","A","C","G","A","G"
"IRIS.313.11147","C","T","A","C","G","A","G"
"IRIS.313.11148","C","T","A","C","G","A","G"
"IRIS.313.11149","C","T","A","C","G","A","G"
"IRIS.313.11150","C","T","A","C","A","A","G"
"IRIS.313.11151","C","T","A","C","G","A","G"
"IRIS.313.11152","C","T","A","C","G","A","G"
"IRIS.313.11153","T","T","G","T","G","G","G"
"IRIS.313.11154","C","C","A","N","G","A","A"
"IRIS.313.11155","T","T","G","T","G","G","G"
"IRIS.313.11156","C","T","G","T","G","G","G"
"IRIS.313.11157","C","T","A","C","G","A","G"
"IRIS.313.11158","C","T","A","C","G","A","G"
"IRIS.313.11159","C","T","G","C","G","G","G"
"IRIS.313.11160","C","T","A","C","G","A","G"
"IRIS.313.11161","C","T","G","T","G","G","G"
"IRIS.313.11162","C","T","G","C","G","G","G"
"IRIS.313.11163","C","T","G","C","G","G","G"
"IRIS.313.11164","C","C","A","C","G","A","A"
"IRIS.313.11165","C","C","A","C","G","A","A/G"
"IRIS.313.11166","C","T","G","C","G","G","G"
"IRIS.313.11167","C","T","A","C","G","A","G"
"IRIS.313.11168","C","C","A","C","G","A","A"
"IRIS.313.11169","C","T","G","C","G","G","G"
"IRIS.313.11170","C","C","A","C","G","A","A"
"IRIS.313.11171","C","C","A","C","G","A","A/G"
"IRIS.313.11172","C","C","A","C","G","A","A"
"IRIS.313.11173","C","C","A","C","N","A","A"
"IRIS.313.11174","C","C","A","C","G","A","A"
"IRIS.313.11175","C","C","A","C","G","A","A"
"IRIS.313.11176","C","C/T","A","C","G","A","A/G"
"IRIS.313.11177","C","T","A","C","G","A","G"
"IRIS.313.11178","C","T","A","C","G","A","G"
"IRIS.313.11179","C","T","A","C","G","A","G"
"IRIS.313.11180","C","T","A","C","G","A","G"
"IRIS.313.11181","C","T","A","C","G","A","N"
"IRIS.313.11182","C","T","A","C","G","A","G"
"IRIS.313.11183","C","T","G","T","G","G","G"
"IRIS.313.11189","C","C","A","C","G","A","A"
"IRIS.313.11191","C","C","A","C","G","A","A"
"IRIS.313.11192","C","T","A","C","G","A","G"
"IRIS.313.11193","C","T","A","C","G","A","G"
"IRIS.313.11194","C","T","A","C","G","A","G"
"IRIS.313.11195","T","T","G","T","G","G","G"
"IRIS.313.11196","C","T","A","C","G","A","G"
"IRIS.313.11197","C","T","A","C","G","A","G"
"IRIS.313.11198","T","T","G","T","G","G","G"
"IRIS.313.11199","C","T","A","C","G","A","G"
"IRIS.313.11200","C","T","A","C","G","A","G"
"IRIS.313.11201","T","T","G","T","G","G","G"
"IRIS.313.11202","T","T","G","T","G","G","G"
"IRIS.313.11203","C","T","A","C","G","A","G"
"IRIS.313.11204","C","T","A","C","G","A","G"
"IRIS.313.11205","C","T","A","C","G","A","G"
"IRIS.313.11206","C","T","A","C","G","A","G"
"IRIS.313.11207","C","T","A","C","G","A","G"
"IRIS.313.11208","C","T","A","C","G","A","G"
"IRIS.313.11209","C","T","A","C","G","A","G"
"IRIS.313.11210","C","C","A","C","G","A","A"
"IRIS.313.11211","C","T","A","C","G","A","G"
"IRIS.313.11212","C","C","A","C","G","A","A"
"IRIS.313.11213","C","C","A","C","G","A","A"
"IRIS.313.11214","C","C","A","C","G","A","A"
"IRIS.313.11216","C","C","A","C","G","A","A"
"IRIS.313.11217","C","T","G","T","G","G","G"
"IRIS.313.11218","C","C","A","C","G","A","A"
"IRIS.313.11219","C","T","A","C","G","A","G"
"IRIS.313.11220","C","T","A","C","G","A","G"
"IRIS.313.11221","C","T","A","C","G","A","G"
"IRIS.313.11222","C","T","A","C","G","A","G"
"IRIS.313.11223","C","T","A","C","G","A","G"
"IRIS.313.11224","C","T","A","C","G","A","G"
"IRIS.313.11225","C","T","A","C","G","A","G"
"IRIS.313.11226","C","T","A","C","G","A","G"
"IRIS.313.11227","C","T","A","C","G","A","G"
"IRIS.313.11228","C","T","A","C","G","A","G"
"IRIS.313.11229","C","C","A","C","G","A","A"
"IRIS.313.11230","C","T","A","C","G","A","G"
"IRIS.313.11231","C","T","A","C","G","A","G"
"IRIS.313.11232","C","C","A","C","G","A","A"
"IRIS.313.11233","C","T","A","C","G","A","G"
"IRIS.313.11234","C","T","A","C","G","A","G"
"IRIS.313.11235","C","T","A","C","G","A","G"
"IRIS.313.11236","C","T","A","C","G","A","G"
"IRIS.313.11237","C","T","G","C","G","G","G"
"IRIS.313.11238","C","T","G","T","G","G","G"
"IRIS.313.11239","C","T","A","C","G","A","G"
"IRIS.313.11240","C","T","A","C","G","A","G"
"IRIS.313.11241","C","T","A","C","G","A","G"
"IRIS.313.11242","C","T","A/G","C","G","A/G","G"
"IRIS.313.11243","C","T","A","C","G","A","G"
"IRIS.313.11244","C","T","A","C","G","A","G"
"IRIS.313.11245","C","T","A","C","G","A","G"
"IRIS.313.11246","T","T","G","T","G","G","G"
"IRIS.313.11247","C","T","A","C","G","A","G"
"IRIS.313.11248","C","T","G","T","G","G","G"
"IRIS.313.11249","C","T","A","C","G","A","G"
"IRIS.313.11250","C","T","A","C","G","A","G"
"IRIS.313.11251","C","T","A","C","G","A","G"
"IRIS.313.11252","C","T","A","C","G","A","G"
"IRIS.313.11253","C","T","A","C","G","A","G"
"IRIS.313.11254","C","T","A","C","G","A","G"
"IRIS.313.11255","C","T","A","C","G","A","G"
"IRIS.313.11256","C","C","A","C","G","A","A"
"IRIS.313.11257","C","C/T","G","T","G","A/G","A/G"
"IRIS.313.11258","C","C","A","C","G","A","A"
"IRIS.313.11259","C","T","A","C","G","A","G"
"IRIS.313.11260","C","T","A","C","G","A","G"
"IRIS.313.11261","C","T","A","C","G","A","G"
"IRIS.313.11262","C","T","A","C","G","A","G"
"IRIS.313.11263","C","T","A","C","G","A","G"
"IRIS.313.11264","C","T","A/G","C","G","A","G"
"IRIS.313.11265","C","C","A","C","G","A","A"
"IRIS.313.11266","C","T","A","C","A","A","G"
"IRIS.313.11267","C","T","A","C","G","A","G"
"IRIS.313.11268","C","T","A","C","G","A","G"
"IRIS.313.11269","C","T","A","C","G","A","G"
"IRIS.313.11270","C","T","A","C","G","A","G"
"IRIS.313.11271","C","T","A","C","G","A","G"
"IRIS.313.11272","C","C","A","C","G","A","A"
"IRIS.313.11273","C","C","A","C","G","A","A"
"IRIS.313.11274","C","C","A","C","G","A","A"
"IRIS.313.11275","C","T","A","C","G","A","G"
"IRIS.313.11276","C","T","A","C","G","A","G"
"IRIS.313.11277","C","C","A","C","G","A","A"
"IRIS.313.11278","C","T","A","C","G","A","G"
"IRIS.313.11279","C","T","A","C","G","A","G"
"IRIS.313.11280","C","T","A","C","G","A","G"
"IRIS.313.11281","C","T","A","C","G","A","G"
"IRIS.313.11282","C","T","A","C","G","A","G"
"IRIS.313.11283","C","T","A","C","G","A","G"
"IRIS.313.11284","C","T","A","C","G","A","G"
"IRIS.313.11285","C","T","A","C","G","A","G"
"IRIS.313.11286","C","T","A","C","G","A","G"
"IRIS.313.11287","C","T","A","C","G","A","G"
"IRIS.313.11288","C","T","A","C","G","A","G"
"IRIS.313.11289","C","T","A","C","G","A","G"
"IRIS.313.11290","C","T","A","C","G","A","G"
"IRIS.313.11291","C","C","A","C","G","A","A"
"IRIS.313.11292","C","T","A","C","G","A","G"
"IRIS.313.11293","C","T","A","C","G","A","G"
"IRIS.313.11294","C","T","A","C","G","A","G"
"IRIS.313.11295","C","T","A","C","G","A","G"
"IRIS.313.11296","C","T","A/G","C","G","N","G"
"IRIS.313.11297","T","T","G","T","G","G","G"
"IRIS.313.11298","C","C","A","C","G","A","A"
"IRIS.313.11299","C","T","A","C","G","A","G"
"IRIS.313.11300","C","T","A","C","G","A","G"
"IRIS.313.11301","C","T","A","C","G","A","G"
"IRIS.313.11302","C","C","A","C","G","A","G"
"IRIS.313.11303","C","C","A","C","G","A","G"
"IRIS.313.11304","C","T","A","C","G","A","G"
"IRIS.313.11305","T","T","G","T","G","G","G"
"IRIS.313.11306","C","T","A","N","G","A","G"
"IRIS.313.11307","C","T","A","C","A","A","G"
"IRIS.313.11308","C","T","A","C","G","A","G"
"IRIS.313.11309","C","T","A","C","G","A","G"
"IRIS.313.11310","C","T","A","C","G","A","G"
"IRIS.313.11311","C","T","G","T","G","G","G"
"IRIS.313.11312","C","T","A","C","G","A","G"
"IRIS.313.11313","C","T","G","T","G","G","G"
"IRIS.313.11314","C","T","G","T","G","G","G"
"IRIS.313.11315","C","T","A","C","G","A","G"
"IRIS.313.11316","C","T","A","C","G","A","G"
"IRIS.313.11317","C","T","A","C","G","A","G"
"IRIS.313.11318","C","T","A","C","G","A","G"
"IRIS.313.11319","C","T","A","C","G","A","G"
"IRIS.313.11320","C","T","A","C","G","A","G"
"IRIS.313.11321","C","T","A","C","G","A","G"
"IRIS.313.11322","C","C","A","C","G","A","A"
"IRIS.313.11323","C","T","G","C","G","G","G"
"IRIS.313.11324","C","C","A","C","G","A","A"
"IRIS.313.11325","C","T","G","C","G","G","G"
"IRIS.313.11326","C","T","A","C","G","A","G"
"IRIS.313.11327","C","T","A","C","G","A","G"
"IRIS.313.11328","C","T","G","T","G","G","G"
"IRIS.313.11329","C","T","G","T","G","G","G"
"IRIS.313.11330","C","T","A","C","G","A","G"
"IRIS.313.11331","C","T","A","C","A","A","G"
"IRIS.313.11334","C","T","A","C","A/G","A","G"
"IRIS.313.11335","C","T","A","C","G","A","G"
"IRIS.313.11336","T","T","G","T","G","G","G"
"IRIS.313.11337","C","T","G","T","G","G","G"
"IRIS.313.11338","C","T","A","C","G","A","G"
"IRIS.313.11339","C","T","A","C","G","A","G"
"IRIS.313.11340","C","T","G","T","G","G","G"
"IRIS.313.11341","C","T","A","C","G","A","G"
"IRIS.313.11342","C","T","A","C","G","A","G"
"IRIS.313.11343","C","T","A","C","G","A","G"
"IRIS.313.11344","C","T","A","C","G","A","G"
"IRIS.313.11345","C","T","A","C","G","A","G"
"IRIS.313.11346","C","T","A","C","G","A","G"
"IRIS.313.11347","C","T","A","C","G","A","G"
"IRIS.313.11348","C","C","A","C","G","A","A"
"IRIS.313.11349","C","T","A","C","G","A","G"
"IRIS.313.11350","C","T","A","C","G","A","G"
"IRIS.313.11351","C","T","A","C","G","A","G"
"IRIS.313.11352","C","T","A","C","G","A","G"
"IRIS.313.11353","C","C","A","C","G","A","A"
"IRIS.313.11354","C","T","A","C","G","A","G"
"IRIS.313.11355","C","C","A","C","G","A","A"
"IRIS.313.11356","C","C","A","C","G","A","A"
"IRIS.313.11357","C","T","G","C","G","G","G"
"IRIS.313.11358","C","T","A","C","G","A","G"
"IRIS.313.11359","C","T","A","C","G","A","G"
"IRIS.313.11360","C","T","G","T","G","G","G"
"IRIS.313.11361","C","T","A","C","G","A","G"
"IRIS.313.11362","C","C","A","C","G","A","A"
"IRIS.313.11363","C","T","A","C","G","A","G"
"IRIS.313.11364","C","T","A","C","G","A","G"
"IRIS.313.11365","C","C","A","C","G","A","A"
"IRIS.313.11367","C","T","A","C","G","A","G"
"IRIS.313.11368","C","T","A","C","G","A","G"
"IRIS.313.11369","C","T","A","C","G","A","G"
"IRIS.313.11370","C","T","A","C","G","A","G"
"IRIS.313.11371","C","C","A","C","G","A","A"
"IRIS.313.11372","C","T","A","C","G","A","G"
"IRIS.313.11373","C","C","A","C","G","A","A"
"IRIS.313.11374","C","C","A","C","G","A","A"
"IRIS.313.11375","C","T","A","C","G","A","G"
"IRIS.313.11376","C","T","G","T","G","G","G"
"IRIS.313.11377","C","T","A","C","G","A","G"
"IRIS.313.11379","C","T","G","T","G","G","G"
"IRIS.313.11380","C","T","A/G","N","G","N","G"
"IRIS.313.11381","C","T","A","C","G","A","G"
"IRIS.313.11382","C","T","A","C","A","A","G"
"IRIS.313.11383","C","T","A","C","G","A","G"
"IRIS.313.11384","C","T","A","C","G","A","G"
"IRIS.313.11385","C","T","A/G","C","G","A/G","G"
