"","23728866","23730975","23731111","23731222","23733452"
"IRIS.313.11170","-","T","C","T","-"
"IRIS.313.11171","-","C","C","T","-"
"IRIS.313.11172","-","C","C","T","C"
"IRIS.313.11173","-","C","C","T","-"
"IRIS.313.11174","-","C","C","T","-"
"IRIS.313.11175","-","C","C","T","-"
"IRIS.313.11176","-","T","C","T","-"
"IRIS.313.11177","-","T","C","T","-"
"IRIS.313.11178","-","T","C","T","-"
"IRIS.313.11179","-","T","C","T","-"
"IRIS.313.11180","-","T","C","T","-"
"IRIS.313.11181","-","T","C","T","-"
"IRIS.313.11182","-","T","C","T","-"
"IRIS.313.11183","-","C","C","T","-"
"IRIS.313.11189","-","C","C","T","-"
"IRIS.313.11191","-","C","C","T","-"
"IRIS.313.11192","-","T","C","T","-"
"IRIS.313.11193","-","T","C","T","-"
"IRIS.313.11194","-","T","C","T","-"
"IRIS.313.11195","-","C","C","T","-"
"IRIS.313.11196","-","T","C","T","-"
"IRIS.313.11197","-","T","C","T","-"
"IRIS.313.11198","-","C","C","T","-"
"IRIS.313.11199","-","T","C","T","-"
"IRIS.313.11200","-","T","C","T","-"
"IRIS.313.11201","-","C","C","T","-"
"IRIS.313.11202","-","C","C","T","-"
"IRIS.313.11203","-","T","C","T","-"
"IRIS.313.11204","-","N","C","T","-"
"IRIS.313.11205","-","T","C","T","-"
"IRIS.313.11206","-","T","C","C","-"
"IRIS.313.11207","-","T","C","T","-"
"IRIS.313.11208","-","T","C","T","-"
"IRIS.313.11209","-","T","C","T","-"
"IRIS.313.11210","-","C","C","T","-"
"IRIS.313.11211","-","T","C","T","-"
"IRIS.313.11212","-","T","C","T","-"
"IRIS.313.11213","-","T","C","T","-"
"IRIS.313.11214","-","T","C","T","-"
"IRIS.313.11216","-","T","C","T","-"
"IRIS.313.11217","-","C","C","T","-"
"IRIS.313.11218","-","C","C/T","T","-"
"IRIS.313.11219","-","T","C","T","-"
"IRIS.313.11220","-","T","C","T","-"
"IRIS.313.11221","-","C","C","T","-"
"IRIS.313.11222","-","T","C","T","-"
"IRIS.313.11223","-","C/T","C/T","T","-"
"IRIS.313.11224","-","T","C","T","-"
"IRIS.313.11225","-","T","C","T","-"
"IRIS.313.11226","-","T","C","T","-"
"IRIS.313.11227","-","T","C","T","-"
"IRIS.313.11228","-","T","C","T","-"
"IRIS.313.11229","-","C","C","T","-"
"IRIS.313.11230","-","T","C","T","-"
"IRIS.313.11231","-","T","C","T","-"
"IRIS.313.11232","-","C","C","T","-"
"IRIS.313.11233","-","T","C","T","-"
"IRIS.313.11234","-","T","C","T","-"
"IRIS.313.11235","-","T","C","T","-"
"IRIS.313.11236","-","T","C","T","-"
"IRIS.313.11237","-","T","C","T","-"
"IRIS.313.11238","-","C","C","T","-"
"IRIS.313.11239","-","T","C","T","-"
"IRIS.313.11240","-","T","C","T","-"
"IRIS.313.11241","-","T","C","T","-"
"IRIS.313.11242","-","T","C","T","-"
"IRIS.313.11243","-","C","C","T","-"
"IRIS.313.11244","-","C","C","T","-"
"IRIS.313.11245","-","C","C","T","-"
"IRIS.313.11246","-","C","C","T","-"
"IRIS.313.11247","-","C","C","T","-"
"IRIS.313.11248","-","C","C","T","-"
"IRIS.313.11249","-","T","C","T","-"
"IRIS.313.11250","-","T","C","T","-"
"IRIS.313.11251","-","T","C","T","-"
"IRIS.313.11252","-","T","C","T","-"
"IRIS.313.11253","-","C","C","T","-"
"IRIS.313.11254","-","T","C","T","-"
"IRIS.313.11255","-","T","C","T","-"
"IRIS.313.11256","-","T","C","T","-"
"IRIS.313.11257","-","C","C","T","-"
"IRIS.313.11258","-","C","T","T","-"
"IRIS.313.11259","-","C","T","N","-"
"IRIS.313.11260","-","T","C","T","-"
"IRIS.313.11261","-","T","C","T","-"
"IRIS.313.11262","-","T","C","T","-"
"IRIS.313.11263","-","C","C","T","-"
"IRIS.313.11264","-","T","C","T","-"
"IRIS.313.11265","-","C","C","T","-"
"IRIS.313.11266","-","T","C","T","-"
"IRIS.313.11267","-","C","C","T","-"
"IRIS.313.11268","-","C","T","T","-"
"IRIS.313.11269","-","C/T","N","T","-"
"IRIS.313.11270","-","C","T","T","-"
"IRIS.313.11271","-","T","C","T","-"
"IRIS.313.11272","-","T","C","T","-"
"IRIS.313.11273","-","T","C","T","-"
"IRIS.313.11274","-","C","C","T","-"
"IRIS.313.11275","-","T","C","T","-"
"IRIS.313.11276","-","T","C","T","-"
"IRIS.313.11277","-","T","C","T","-"
"IRIS.313.11278","-","T","C","T","-"
"IRIS.313.11279","-","T","C","T","-"
"IRIS.313.11280","-","T","C","T","-"
"IRIS.313.11281","-","T","C","T","-"
"IRIS.313.11282","-","T","C","T","-"
"IRIS.313.11283","-","T","C","T","-"
"IRIS.313.11284","-","C","C/T","T","-"
"IRIS.313.11285","-","T","C","T","-"
"IRIS.313.11286","-","T","C","T","-"
"IRIS.313.11287","-","T","C","T","-"
"IRIS.313.11288","-","T","C","T","-"
"IRIS.313.11289","-","C","T","T","-"
"IRIS.313.11290","-","C/T","C/T","T","-"
"IRIS.313.11291","-","C","C","T","-"
"IRIS.313.11292","-","T","C","T","-"
"IRIS.313.11293","-","C","C","T","-"
"IRIS.313.11294","-","N","C","T","-"
"IRIS.313.11295","-","T","C","T","-"
"IRIS.313.11296","-","T","C","T","-"
"IRIS.313.11297","-","C","C","T","-"
"IRIS.313.11298","-","C","C","T","-"
"IRIS.313.11299","-","T","C","T","-"
"IRIS.313.11300","-","T","C","T","-"
"IRIS.313.11301","-","T","C","T","-"
"IRIS.313.11302","-","T","C","T","-"
"IRIS.313.11303","-","T","C","T","-"
"IRIS.313.11304","-","T","C","T","-"
"IRIS.313.11305","-","T","C","T","-"
"IRIS.313.11306","-","T","C","N","-"
"IRIS.313.11307","-","T","C","T","-"
"IRIS.313.11308","-","T","C","T","-"
"IRIS.313.11309","-","T","C","T","-"
"IRIS.313.11310","-","T","C","T","-"
"IRIS.313.11311","-","C","C","T","-"
"IRIS.313.11312","-","T","C","T","-"
"IRIS.313.11313","-","C","C","T","-"
"IRIS.313.11314","-","C","C","T","-"
"IRIS.313.11315","-","C","C","T","-"
"IRIS.313.11316","-","T","C","T","-"
"IRIS.313.11317","-","T","C","T","-"
"IRIS.313.11318","-","T","C","T","-"
"IRIS.313.11319","-","T","C","T","-"
"IRIS.313.11320","-","T","C","T","-"
"IRIS.313.11321","-","T","C","T","-"
"IRIS.313.11322","-","C","C","T","-"
"IRIS.313.11323","-","T","C","C","-"
"IRIS.313.11324","-","C","C","T","-"
"IRIS.313.11325","-","C","C","T","-"
"IRIS.313.11326","-","T","C","T","-"
"IRIS.313.11327","-","T","C","T","-"
"IRIS.313.11328","-","C","C","T","-"
"IRIS.313.11329","-","C","C","T","-"
"IRIS.313.11330","-","T","C","T","-"
"IRIS.313.11331","-","T","C","T","-"
"IRIS.313.11334","-","T","C","T","-"
"IRIS.313.11335","-","T","C","T","-"
"IRIS.313.11336","-","C","C","T","-"
"IRIS.313.11337","-","C","C","T","-"
"IRIS.313.11338","-","T","C","T","-"
"IRIS.313.11339","-","T","C","T","-"
"IRIS.313.11340","-","C","C","T","-"
"IRIS.313.11341","-","T","C","T","-"
"IRIS.313.11342","-","T","C","T","-"
"IRIS.313.11343","-","C","C","T","-"
"IRIS.313.11344","-","T","C","T","-"
"IRIS.313.11345","-","T","C","T","-"
"IRIS.313.11346","-","T","C","T","-"
"IRIS.313.11347","-","T","C","T","-"
"IRIS.313.11348","-","C","C","T","-"
"IRIS.313.11349","-","T","C","T","-"
"IRIS.313.11350","-","C","T","T","-"
"IRIS.313.11351","-","T","C","T","-"
"IRIS.313.11352","-","N","C","T","-"
"IRIS.313.11353","-","T","C","T","-"
"IRIS.313.11354","-","T","C","T","-"
"IRIS.313.11355","-","C","C","T","-"
"IRIS.313.11356","-","C","T","T","-"
"IRIS.313.11357","-","T","C","T","-"
"IRIS.313.11358","-","T","C","T","-"
"IRIS.313.11359","-","C","C","T","-"
"IRIS.313.11360","-","C","C","T","-"
"IRIS.313.11361","-","T","C","T","-"
"IRIS.313.11362","-","C","T","T","-"
"IRIS.313.11363","-","T","C","T","-"
"IRIS.313.11364","-","T","C","T","-"
"IRIS.313.11365","-","T","C","T","-"
"IRIS.313.11367","-","T","C","T","-"
"IRIS.313.11368","-","T","C","T","-"
"IRIS.313.11369","-","T","C","T","-"
"IRIS.313.11370","-","C","C","T","-"
"IRIS.313.11371","-","T","C","C","-"
"IRIS.313.11372","-","T","C","T","-"
"IRIS.313.11373","-","C","T","T","-"
"IRIS.313.11374","-","C","C","T","-"
"IRIS.313.11375","-","T","C/T","T","-"
"IRIS.313.11376","-","C","C","T","-"
"IRIS.313.11377","-","C","C","T","-"
"IRIS.313.11379","-","C","C","T","-"
"IRIS.313.11380","-","N","C","T","-"
"IRIS.313.11381","-","T","C","T","-"
"IRIS.313.11382","-","T","C","T","-"
"IRIS.313.11383","-","T","C","T","-"
"IRIS.313.11384","-","C","C","T","-"
"IRIS.313.11385","-","T","C","T","-"
"IRIS.313.11386","-","T","C","T","-"
"IRIS.313.11387","-","C","C","T","-"
"IRIS.313.11388","-","T","C","T","-"
"IRIS.313.11389","-","T","C","T","-"
"IRIS.313.11390","-","T","C","T","-"
"IRIS.313.11391","-","T","C","T","-"
"IRIS.313.11392","-","T","C","T","-"
"IRIS.313.11393","-","T","C","T","-"
"IRIS.313.11394","-","T","C","T","-"
"IRIS.313.11395","-","T","C","T","-"
"IRIS.313.11396","-","C","C","T","-"
"IRIS.313.11397","-","C","C","T","-"
"IRIS.313.11398","-","T","C","T","-"
"IRIS.313.11399","-","C","C","T","-"
"IRIS.313.11400","-","T","C","T","-"
"IRIS.313.11401","-","C","C","T","-"
"IRIS.313.11402","-","T","C","T","-"
"IRIS.313.11403","-","T","C","T","-"
"IRIS.313.11404","-","T","C","T","-"
"IRIS.313.11405","-","T","C","T","-"
"IRIS.313.11406","-","T","C","T","-"
"IRIS.313.11407","-","T","C","T","-"
"IRIS.313.11408","-","T","C","T","-"
"IRIS.313.11409","-","T","C","T","-"
"IRIS.313.11410","-","T","C","T","-"
"IRIS.313.11411","-","T","C","T","-"
"IRIS.313.11413","-","C","C","T","-"
"IRIS.313.11414","-","T","C","T","-"
"IRIS.313.11415","-","N","C","T","-"
"IRIS.313.11416","-","T","C","T","-"
"IRIS.313.11417","-","C","T","N","-"
"IRIS.313.11418","-","T","C","T","-"
"IRIS.313.11419","-","T","C","T","-"
"IRIS.313.11420","-","T","C","T","-"
"IRIS.313.11421","-","T","C","T","-"
"IRIS.313.11422","-","C","C","T","-"
"IRIS.313.11423","-","T","C","T","-"
"IRIS.313.11424","-","C","C","T","-"
"IRIS.313.11425","-","C/T","C","T","-"
"IRIS.313.11426","-","C","C","T","-"
"IRIS.313.11427","-","C","C","T","-"
"IRIS.313.11428","-","C","C","T","-"
"IRIS.313.11429","-","C","C","T","-"
"IRIS.313.11431","-","T","C","T","-"
"IRIS.313.11432","-","T","C","T","-"
"IRIS.313.11433","-","C","C","T","-"
"IRIS.313.11434","-","C","C","T","-"
"IRIS.313.11435","-","C","C","T","-"
"IRIS.313.11436","-","C","C","T","-"
"IRIS.313.11437","-","T","C","T","-"
"IRIS.313.11438","-","T","C","T","-"
"IRIS.313.11439","-","C","C","T","-"
"IRIS.313.11441","-","C","C","T","-"
"IRIS.313.11442","-","T","C","T","-"
"IRIS.313.11443","-","T","C","T","-"
"IRIS.313.11445","-","T","C","T","-"
"IRIS.313.11446","-","C","C","T","-"
"IRIS.313.11447","-","T","C","T","-"
"IRIS.313.11448","-","T","C","T","-"
"IRIS.313.11449","-","T","C","T","-"
"IRIS.313.11451","-","C","T","T","-"
"IRIS.313.11452","-","C","C","T","-"
"IRIS.313.11453","-","T","C","C","-"
"IRIS.313.11454","-","C","C","T","-"
"IRIS.313.11455","-","T","C","T","-"
"IRIS.313.11456","-","C","C","T","-"
"IRIS.313.11458","-","T","C","T","-"
"IRIS.313.11460","-","T","C","T","-"
"IRIS.313.11461","-","T","C","T","-"
"IRIS.313.11462","-","C","C","T","-"
"IRIS.313.11463","-","T","C","T","-"
"IRIS.313.11464","-","C","C","T","-"
"IRIS.313.11465","-","C","C","T","-"
"IRIS.313.11467","-","T","C","T","-"
"IRIS.313.11471","-","T","C","T","-"
"IRIS.313.11472","-","T","C","T","-"
"IRIS.313.11473","-","C","C","T","-"
"IRIS.313.11476","-","C","C","T","-"
"IRIS.313.11477","-","C","C","T","-"
"IRIS.313.11478","-","C","C","T","-"
"IRIS.313.11479","-","C","C","T","-"
"IRIS.313.11480","-","T","C","T","-"
"IRIS.313.11481","-","C","C","T","-"
"IRIS.313.11482","-","T","C","T","-"
"IRIS.313.11483","-","T","C","C","-"
"IRIS.313.11484","-","T","C","T","-"
"IRIS.313.11485","-","T","C","T","-"
"IRIS.313.11486","-","C/T","C","T","-"
"IRIS.313.11487","-","T","C","T","-"
"IRIS.313.11489","-","C","C","T","-"
"IRIS.313.11490","-","T","C","T","-"
"IRIS.313.11491","-","T","C","T","-"
"IRIS.313.11492","-","T","C","T","-"
"IRIS.313.11493","-","T","C","T","-"
"IRIS.313.11494","-","C","C","T","-"
"IRIS.313.11495","-","C","C","T","-"
"IRIS.313.11496","-","C","C","T","-"
"IRIS.313.11497","-","T","C","C","-"
"IRIS.313.11498","-","C","C","T","-"
"IRIS.313.11499","-","C","C","T","-"
"IRIS.313.11500","-","T","C","T","-"
"IRIS.313.11505","-","T","C","T","-"
"IRIS.313.11506","-","T","C","T","-"
"IRIS.313.11507","-","T","C","T","-"
"IRIS.313.11508","-","T","C","T","-"
"IRIS.313.11509","-","T","C","T","-"
"IRIS.313.11510","-","T","C","T","-"
"IRIS.313.11511","-","C","C","T","-"
"IRIS.313.11512","-","T","C","T","-"
"IRIS.313.11513","-","T","C","T","-"
"IRIS.313.11515","-","T","C","T","-"
"IRIS.313.11516","-","T","C","T","-"
"IRIS.313.11517","-","T","C","T","-"
"IRIS.313.11521","-","T","C","T","-"
"IRIS.313.11522","-","C","C","T","-"
"IRIS.313.11523","-","T","C","T","-"
"IRIS.313.11524","-","C","C","T","-"
"IRIS.313.11525","-","N","C","T","-"
"IRIS.313.11526","-","C","C","T","-"
"IRIS.313.11527","-","C","C","T","-"
"IRIS.313.11528","-","T","C","N","-"
"IRIS.313.11530","-","T","C","T","-"
"IRIS.313.11532","-","C","C","T","-"
"IRIS.313.11534","-","T","C","T","-"
"IRIS.313.11535","-","T","C","T","-"
"IRIS.313.11536","-","C","C","T","-"
"IRIS.313.11537","-","C","C","T","-"
"IRIS.313.11538","-","T","C","T","-"
"IRIS.313.11539","-","C","C","T","-"
"IRIS.313.11540","-","C","C","T","-"
"IRIS.313.11541","-","T","C","T","-"
"IRIS.313.11542","-","C","C","T","-"
"IRIS.313.11543","-","T","C","T","-"
"IRIS.313.11544","-","T","C","T","-"
"IRIS.313.11545","-","T","C","T","-"
"IRIS.313.11546","-","T","C","T","-"
"IRIS.313.11547","-","T","C","T","-"
"IRIS.313.11548","-","T","C","T","-"
"IRIS.313.11549","-","T","C","T","-"
"IRIS.313.11551","-","T","C","T","-"
"IRIS.313.11554","-","T","C","T","-"
"IRIS.313.11555","-","T","C","T","-"
"IRIS.313.11556","-","T","C","T","-"
"IRIS.313.11557","-","T","C","T","-"
"IRIS.313.11558","-","T","C","T","-"
"IRIS.313.11561","-","T","C","T","-"
"IRIS.313.11563","-","N","C","T","-"
"IRIS.313.11564","-","C","T","T","-"
"IRIS.313.11565","-","T","C","T","-"
"IRIS.313.11566","-","T","C","T","-"
"IRIS.313.11567","-","C","T","T","-"
"IRIS.313.11568","-","T","C","T","-"
"IRIS.313.11570","-","N","C","T","-"
"IRIS.313.11571","-","C","C","T","-"
"IRIS.313.11572","-","T","C","T","-"
"IRIS.313.11573","-","T","C","T","-"
"IRIS.313.11574","-","C","C","T","-"
"IRIS.313.11575","-","C","C","T","-"
"IRIS.313.11576","-","T","C","T","-"
"IRIS.313.11577","-","T","C","T","-"
"IRIS.313.11578","-","C","C","T","-"
"IRIS.313.11579","-","C","C","T","-"
"IRIS.313.11580","-","T","C","T","-"
"IRIS.313.11582","-","C","C","T","-"
"IRIS.313.11584","-","C","C","T","-"
"IRIS.313.11585","-","T","C","T","-"
"IRIS.313.11586","-","C","C","T","-"
"IRIS.313.11588","-","T","C","T","-"
"IRIS.313.11591","-","T","C","T","-"
"IRIS.313.11594","-","T","C","T","-"
"IRIS.313.11595","-","T","C","T","-"
"IRIS.313.11596","-","C","C","T","-"
"IRIS.313.11597","-","T","C","T","-"
"IRIS.313.11598","-","T","C","C/T","-"
"IRIS.313.11599","-","T","C","T","-"
"IRIS.313.11600","-","T","C","T","-"
"IRIS.313.11602","-","C","C","T","-"
"IRIS.313.11603","-","C","C","T","-"
"IRIS.313.11604","-","C","C","T","-"
"IRIS.313.11606","-","C","C","T","-"
"IRIS.313.11607","-","T","C","T","-"
"IRIS.313.11608","-","C","C","T","-"
"IRIS.313.11609","-","T","C","T","-"
"IRIS.313.11610","-","T","C","T","-"
"IRIS.313.11611","-","C","C","T","-"
"IRIS.313.11615","-","T","C","T","-"
"IRIS.313.11616","-","C","C","T","-"
"IRIS.313.11617","-","C","C","T","-"
"IRIS.313.11618","-","C","C","T","-"
"IRIS.313.11619","-","C","C","T","-"
"IRIS.313.11620","-","C","C","T","-"
"IRIS.313.11621","-","T","C","T","-"
"IRIS.313.11622","-","T","C","T","-"
"IRIS.313.11623","-","C","C","T","-"
"IRIS.313.11624","-","T","C","T","-"
"IRIS.313.11625","-","C","C","T","-"
"IRIS.313.11626","-","C","T","T","-"
"IRIS.313.11627","-","C","T","T","-"
"IRIS.313.11628","-","N","C/T","T","-"
"IRIS.313.11629","-","C","C","T","-"
"IRIS.313.11630","-","C","C","T","-"
"IRIS.313.11632","-","C","T","T","-"
"IRIS.313.11635","-","T","C","T","-"
"IRIS.313.11636","-","T","C","C","-"
"IRIS.313.11638","-","T","C","T","-"
"IRIS.313.11639","-","T","C","T","-"
"IRIS.313.11640","-","T","C","T","-"
"IRIS.313.11641","-","T","C","T","-"
"IRIS.313.11642","-","T","C","T","-"
"IRIS.313.11643","-","T","C","T","-"
"IRIS.313.11644","-","T","C","T","-"
"IRIS.313.11645","-","T","C","T","-"
"IRIS.313.11646","-","T","C","T","-"
"IRIS.313.11647","-","T","C","T","-"
"IRIS.313.11648","-","T","C","T","-"
"IRIS.313.11650","-","T","C","T","-"
"IRIS.313.11651","-","C","C","T","-"
"IRIS.313.11652","-","C","C","T","-"
"IRIS.313.11653","-","C","C","T","-"
"IRIS.313.11654","-","C","C","T","-"
"IRIS.313.11655","-","C","C","T","-"
"IRIS.313.11656","-","T","C","T","-"
"IRIS.313.11657","-","T","C","T","-"
"IRIS.313.11658","-","C","C","T","-"
"IRIS.313.11659","-","C","C","T","-"
"IRIS.313.11660","-","C","C","T","-"
"IRIS.313.11661","-","C","C","T","-"
"IRIS.313.11663","-","T","C","T","-"
"IRIS.313.11664","-","T","C","T","-"
"IRIS.313.11665","-","T","C","T","-"
"IRIS.313.11666","-","T","C","T","-"
"IRIS.313.11667","-","T","C","T","-"
"IRIS.313.11668","-","T","C","T","-"
"IRIS.313.11669","-","T","C","T","-"
"IRIS.313.11671","-","T","C","T","-"
"IRIS.313.11672","-","C","C","T","-"
"IRIS.313.11673","-","C","C","T","-"
"IRIS.313.11674","-","T","C","T","-"
"IRIS.313.11676","-","T","C","T","-"
"IRIS.313.11677","-","T","C","T","-"
"IRIS.313.11678","-","T","C","T","-"
"IRIS.313.11679","-","T","C","T","-"
"IRIS.313.11680","-","T","C","T","-"
"IRIS.313.11681","-","T","C","T","-"
"IRIS.313.11682","-","T","C","T","-"
"IRIS.313.11683","-","T","C","T","-"
"IRIS.313.11684","-","T","C","T","-"
"IRIS.313.11685","-","T","C","T","-"
"IRIS.313.11686","-","T","C","T","-"
"IRIS.313.11687","-","T","C","T","-"
"IRIS.313.11688","-","T","C","T","-"
"IRIS.313.11689","-","C","C","T","-"
"IRIS.313.11690","-","C","C","T","-"
"IRIS.313.11691","-","C","C","T","-"
"IRIS.313.11692","-","C","C","T","-"
"IRIS.313.11693","-","T","C","T","-"
"IRIS.313.11694","-","C","C","T","-"
"IRIS.313.11695","-","T","C","T","-"
"IRIS.313.11698","-","C","C","T","-"
"IRIS.313.11700","-","T","C","T","-"
"IRIS.313.11702","-","C","C","T","-"
"IRIS.313.11704","-","C","C","T","-"
"IRIS.313.11705","-","T","C","T","-"
"IRIS.313.11706","-","T","C","T","-"
"IRIS.313.11707","-","T","C","T","-"
"IRIS.313.11708","-","T","C","T","-"
"IRIS.313.11709","-","T","C","T","-"
"IRIS.313.11710","-","T","C","T","-"
"IRIS.313.11711","-","T","C","T","-"
"IRIS.313.11712","-","T","C","C","-"
"IRIS.313.11713","-","T","C","N","-"
"IRIS.313.11714","-","C","C","T","-"
"IRIS.313.11716","-","T","C","T","-"
"IRIS.313.11717","-","T","C","T","-"
"IRIS.313.11719","-","T","C","T","-"
"IRIS.313.11720","-","T","C","T","-"
"IRIS.313.11721","-","T","C","T","-"
"IRIS.313.11722","-","C","C","T","-"
"IRIS.313.11723","-","T","C","T","-"
"IRIS.313.11724","-","T","C","T","-"
"IRIS.313.11725","-","C","C","T","-"
"IRIS.313.11726","-","T","C","T","-"
"IRIS.313.11727","-","T","C","T","-"
"IRIS.313.11728","-","T","C","T","-"
"IRIS.313.11729","-","T","C","T","-"
"IRIS.313.11730","-","T","C","T","-"
"IRIS.313.11731","-","T","C","T","-"
"IRIS.313.11732","-","T","C","T","-"
"IRIS.313.11733","-","T","C","T","-"
"IRIS.313.11734","-","C","C","T","-"
"IRIS.313.11735","-","C","C","T","-"
"IRIS.313.11736","-","C","C","T","-"
"IRIS.313.11737","-","C","C","T","-"
"IRIS.313.11738","-","T","C","T","-"
"IRIS.313.11739","-","C","C","T","-"
"IRIS.313.11740","-","T","C","T","-"
"IRIS.313.11741","-","T","C","T","-"
"IRIS.313.11742","-","C","C","T","-"
"IRIS.313.11743","-","C","C","T","-"
"IRIS.313.11744","-","T","C","T","-"
"IRIS.313.11745","-","T","C","T","-"
"IRIS.313.11746","-","T","C","T","-"
"IRIS.313.11747","-","T","C","T","-"
"IRIS.313.11748","-","T","C","T","-"
"IRIS.313.11750","-","T","C","T","-"
"IRIS.313.11751","-","T","C","T","-"
"IRIS.313.11752","-","T","C","T","-"
"IRIS.313.11753","-","T","C","T","-"
"IRIS.313.11754","-","C/T","C","T","-"
"IRIS.313.11755","-","C","C","T","-"
"IRIS.313.11756","-","C","C","T","-"
"IRIS.313.11757","-","T","C","T","-"
"IRIS.313.11758","-","T","C","T","-"
"IRIS.313.11759","-","C","C","T","-"
"IRIS.313.11760","-","T","C","T","-"
"IRIS.313.11761","-","T","C","T","-"
"IRIS.313.11762","-","T","C","T","-"
"IRIS.313.11763","-","T","C","T","-"
"IRIS.313.11764","-","T","C","T","-"
"IRIS.313.11765","-","C","C/T","T","-"
"IRIS.313.11766","-","T","C","T","-"
"IRIS.313.11767","-","C","C","T","-"
"IRIS.313.11772","-","T","C","T","-"
"IRIS.313.11773","-","T","C","T","-"
"IRIS.313.11779","-","T","C","T","-"
"IRIS.313.11780","-","T","C","T","-"
"IRIS.313.11782","-","T","C","T","-"
"IRIS.313.11783","-","T","C","T","-"
"IRIS.313.11784","-","T","C","T","-"
"IRIS.313.11785","-","T","C","T","-"
"IRIS.313.11786","-","T","C","T","-"
"IRIS.313.11787","-","C","T","T","-"
"IRIS.313.11788","-","C","C","T","-"
"IRIS.313.11789","-","T","C","T","-"
"IRIS.313.11790","-","C","C","T","-"
"IRIS.313.11791","-","T","C","T","-"
"IRIS.313.11792","-","C","C","T","-"
"IRIS.313.11793","-","T","C","T","-"
"IRIS.313.11794","-","T","C","T","-"
"IRIS.313.11795","-","C","C","T","-"
"IRIS.313.11796","-","C","C","T","-"
"IRIS.313.11797","-","T","C","T","-"
"IRIS.313.11798","-","T","C","T","-"
"IRIS.313.11799","-","T","C","T","-"
"IRIS.313.11800","-","C","C","T","-"
"IRIS.313.11801","-","T","C","T","-"
"IRIS.313.11802","-","T","C","T","-"
"IRIS.313.11803","-","C","C","T","-"
"IRIS.313.11804","-","C","C","T","-"
"IRIS.313.11805","-","T","C","T","-"
"IRIS.313.11806","-","T","C","T","-"
"IRIS.313.11807","-","T","C","T","-"
"IRIS.313.11808","-","T","C","T","-"
"IRIS.313.11809","-","C","C","T","-"
"IRIS.313.11810","-","T","C","T","-"
"IRIS.313.11811","-","T","C","T","-"
"IRIS.313.11812","-","T","C","T","-"
"IRIS.313.11813","-","T","C","T","-"
"IRIS.313.11814","-","T","C","T","-"
"IRIS.313.11815","-","T","C","T","-"
"IRIS.313.11816","-","T","C","T","-"
"IRIS.313.11817","-","T","C","T","-"
"IRIS.313.11818","-","T","C","T","-"
"IRIS.313.11819","-","T","C","T","-"
"IRIS.313.11820","-","T","C","T","-"
"IRIS.313.11821","-","T","C","T","-"
"IRIS.313.11822","-","C","C","T","-"
"IRIS.313.11823","-","T","C","T","-"
"IRIS.313.11824","-","C","C","T","-"
"IRIS.313.11825","-","C","T","T","-"
"IRIS.313.11826","-","C","C","T","-"
"IRIS.313.11827","-","C","C","T","-"
"IRIS.313.11828","-","T","C","T","-"
"IRIS.313.11829","-","C","C","T","-"
"IRIS.313.11830","-","T","C","T","-"
"IRIS.313.11831","-","C","C","T","-"
"IRIS.313.11832","-","C","C","T","-"
"IRIS.313.11833","-","T","C","T","-"
"IRIS.313.11834","-","C","C","T","-"
"IRIS.313.11835","-","T","C","T","-"
"IRIS.313.11836","-","T","C","T","-"
"IRIS.313.11837","-","T","C","T","-"
"IRIS.313.11838","-","T","C","T","-"
"IRIS.313.11839","-","T","C","T","-"
"IRIS.313.11840","-","T","C","T","-"
"IRIS.313.11841","-","T","C","T","-"
"IRIS.313.11842","-","T","C","T","-"
"IRIS.313.11843","-","T","C","T","-"
"IRIS.313.11844","-","T","C","T","-"
"IRIS.313.11845","-","C","C","T","-"
"IRIS.313.11846","-","C","C","T","-"
"IRIS.313.11848","-","T","C","T","-"
"IRIS.313.11849","-","T","C","T","-"
"IRIS.313.11850","-","T","C","T","-"
"IRIS.313.11851","-","C","C","T","-"
"IRIS.313.11852","-","C","C","T","-"
"IRIS.313.11853","-","T","C","T","-"
"IRIS.313.11854","-","T","C","T","-"
"IRIS.313.11855","-","C","C","T","-"
"IRIS.313.11856","-","T","C","T","-"
"IRIS.313.11857","-","T","C","T","-"
"IRIS.313.11858","-","T","C","T","-"
"IRIS.313.11859","-","T","C","T","-"
"IRIS.313.11860","-","T","C","T","-"
"IRIS.313.11861","-","T","C","T","-"
"IRIS.313.11862","-","T","C","N","-"
"IRIS.313.11863","-","C","C","T","-"
"IRIS.313.11865","-","T","C","T","-"
"IRIS.313.11866","-","T","C","T","-"
"IRIS.313.11867","-","T","C","T","-"
"IRIS.313.11868","-","T","C","T","-"
"IRIS.313.11869","-","T","C","T","-"
"IRIS.313.11870","-","T","C","T","-"
"IRIS.313.11871","-","T","C","T","-"
"IRIS.313.11872","-","C","C","T","-"
"IRIS.313.11875","-","C","C","T","-"
"IRIS.313.11876","-","C","C","T","-"
"IRIS.313.11877","-","T","C","T","-"
"IRIS.313.11878","-","T","C","T","-"
"IRIS.313.11881","-","T","C","T","-"
"IRIS.313.11882","-","T","C","T","-"
"IRIS.313.11884","-","T","C","T","-"
"IRIS.313.11885","-","T","C","T","-"
"IRIS.313.11886","-","T","C","T","-"
"IRIS.313.11887","-","T","C","T","-"
"IRIS.313.11888","-","C","C","T","-"
"IRIS.313.11889","-","T","C","T","-"
"IRIS.313.11890","-","C","C","T","-"
"IRIS.313.11892","-","C","C","T","-"
