"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"IRIS.313.10355","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10357","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10359","N","T","N","N","N","N","N","-","-","N"
"IRIS.313.10360","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.10361","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10366","A","G","G","G","G","G","G","-","-","N"
"IRIS.313.10371","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10373","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10374","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10375","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10379","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10380","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10385","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10392","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10394","A","G","G","G","G","G","G","-","-","N"
"IRIS.313.10396","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10397","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10398","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10399","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.10400","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.10401","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10402","G","N","G","G","G","A","G","-","-","T"
"IRIS.313.10403","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10404","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.10412","G","T","G","G","N","G","G","-","-","N"
"IRIS.313.10417","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10421","N","N","N","G","N","G","N","-","-","C"
"IRIS.313.10422","G","T","G","G","N","N","N","-","-","C"
"IRIS.313.10423","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.10428","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10429","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10430","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10433","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10437","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10440","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10441","G","T","G/T","G","G","G","N","-","-","C"
"IRIS.313.10444","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10448","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10449","G","T","T","N","N","G","A","-","-","C"
"IRIS.313.10450","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10452","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10453","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10458","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10459","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.10469","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10476","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10477","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10480","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10484","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10485","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10489","G","T","T","G","G","G","A/G","-","-","N"
"IRIS.313.10497","G","T","T","G","N","G","A","-","-","C"
"IRIS.313.10502","G","T","T","G","G","G","A","-","-","N"
"IRIS.313.10503","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10504","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10506","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10507","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10509","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10510","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10511","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10513","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.10514","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10515","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10516","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10517","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10518","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10519","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10520","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10521","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10522","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10523","N","G","G","G","G","G","G","-","-","C"
"IRIS.313.10524","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10525","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10526","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10527","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10531","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10534","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10536","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10537","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10539","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10541","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10542","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10543","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10544","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10545","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.10547","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10549","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10550","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10552","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10554","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10555","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10556","G","T","G","G","G","N","N","-","-","C/T"
"IRIS.313.10557","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10558","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10559","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10560","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10561","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10562","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10563","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10564","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10565","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10566","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10567","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10568","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.10569","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10570","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10572","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10573","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10574","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10575","G","T","T","G","N","G","A","-","-","C"
"IRIS.313.10576","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10577","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10578","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10580","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10581","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10582","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10583","G","T","T","N","N","G","G","-","-","C"
"IRIS.313.10585","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.10587","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10592","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.10593","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10594","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10595","G","T","G","N","N","G","G","-","-","N"
"IRIS.313.10598","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10600","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10602","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10603","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10604","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.10605","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10606","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10608","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10609","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10610","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10614","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10617","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10618","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10619","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10620","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10623","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10628","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10631","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10640","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.10642","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10644","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10645","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10648","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10649","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10650","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10651","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10652","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10653","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10654","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10655","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10656","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10657","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10659","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10660","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10661","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10662","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10664","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10666","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10667","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10668","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10670","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10671","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10673","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10674","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10675","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10676","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10677","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10678","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10679","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10680","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10681","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10682","G","T","G","G","N","A","G","-","-","T"
"IRIS.313.10683","G","T","G","G","G","A","G","-","-","N"
"IRIS.313.10684","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10687","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10688","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10689","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10690","G","T","G/T","G","G","G","G","-","-","C"
"IRIS.313.10692","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10693","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10694","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10695","G","T","G","G","G","N","G","-","-","T"
"IRIS.313.10697","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10698","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10699","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10700","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10701","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10702","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10703","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10704","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10705","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10706","G","T","G","G","A/G","G","G","-","-","C"
"IRIS.313.10707","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10708","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10710","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10711","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10712","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10715","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10716","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10717","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10718","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10719","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10720","G","T","N","N","N","N","G","-","-","C"
"IRIS.313.10721","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10722","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10723","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10724","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10725","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10726","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10727","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10728","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10729","A","G","G","G","G","G","N","-","-","N"
"IRIS.313.10730","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10731","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10732","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10733","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10734","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10735","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10736","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10737","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10738","G","T","G/T","G","A/G","G","G","-","-","C"
"IRIS.313.10739","A/G","G/T","G","N","G","G","G","-","-","C"
"IRIS.313.10740","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10741","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10742","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10743","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10744","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10745","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10746","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10747","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10748","G","T","T","G","G","G","A/G","-","-","C"
"IRIS.313.10749","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10750","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10751","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10752","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10753","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10754","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10755","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10756","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10757","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10758","G","T","T","N","N","G","G","-","-","C"
"IRIS.313.10759","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10760","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10761","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10762","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10765","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10766","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10767","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10768","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10769","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10770","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10771","A/G","G/T","G","A/G","G","G","G","-","-","C"
"IRIS.313.10772","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10773","A","G","N","A","G","N","N","-","-","C"
"IRIS.313.10774","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10775","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10776","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10777","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10778","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10779","G","T","N","G","A","G","G","-","-","C"
"IRIS.313.10780","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.10781","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10782","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10783","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10784","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10785","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10786","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10787","G","T","G/T","G","G","G","G","-","-","C"
"IRIS.313.10788","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10789","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10790","A","G","G/T","A","G","G","G","-","-","C"
"IRIS.313.10791","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10792","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10793","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10794","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10795","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10796","A","G","G","A","G","N","G","-","-","C"
"IRIS.313.10797","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10798","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10799","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10800","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10801","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10802","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10803","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10804","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10805","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10806","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10807","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10808","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10809","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10810","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10811","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10812","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10813","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10814","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10815","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10816","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10817","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10818","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10819","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10820","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10821","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10822","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10823","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.10824","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10825","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10827","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.10828","G","T","T","G","N","G","A","-","-","C"
"IRIS.313.10829","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10830","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10831","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10832","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10833","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.10834","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10835","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10836","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10837","G","T","T","G","G","N","G","-","-","N"
"IRIS.313.10838","G","T","T","N","G","G","G","-","-","N"
"IRIS.313.10839","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.10840","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10841","G","T","N","G","G","G","N","-","-","C"
"IRIS.313.10842","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.10844","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10845","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10847","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10848","A","G","G","A","G","G","G","-","-","N"
"IRIS.313.10849","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10850","G","T","G/T","G","G","G","A/G","-","-","C"
"IRIS.313.10851","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10852","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10853","G","N","T","G","G","N","N","-","-","C"
"IRIS.313.10854","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10855","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.10856","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10857","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10858","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10859","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10861","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10862","G","T","T","G","G","G","N","-","-","N"
"IRIS.313.10863","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10864","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.10865","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.10866","G","T","T","G","N","N","N","-","-","C"
"IRIS.313.10867","N","N","N","N","N","N","N","-","-","C"
"IRIS.313.10868","A","N","G","A","G","N","G","-","-","C"
"IRIS.313.10869","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10870","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10871","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10872","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10873","G","T","N","G","G","G","G","-","-","N"
"IRIS.313.10874","N","G","G","A","G","G","N","-","-","C"
"IRIS.313.10875","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10876","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10877","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.10878","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.10879","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10880","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10881","G","T","T","G","G","G","N","-","-","N"
"IRIS.313.10882","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.10883","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10884","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.10885","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10886","A","N","G","A","G","G","G","-","-","C"
"IRIS.313.10887","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10888","A","G","G","A","G","G","G","-","-","N"
"IRIS.313.10889","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10890","A","G","G","A","G","N","G","-","-","N"
"IRIS.313.10891","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10892","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10893","N","G","G","A","G","G","N","-","-","C"
"IRIS.313.10894","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10895","N","G","G","A","G","G","G","-","-","N"
"IRIS.313.10896","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10897","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.10898","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10899","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10900","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10901","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.10902","G","N","G/T","G","G","G","G","-","-","C"
"IRIS.313.10903","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.10904","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.10905","G","T","G","G","G","N","G","-","-","T"
"IRIS.313.10906","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.10907","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.10908","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.10909","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10910","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10911","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.10912","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10913","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10915","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10916","G","T","T","G","N","G","G","-","-","C"
"IRIS.313.10917","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.10918","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10919","N","G","N","N","G","N","G","-","-","N"
"IRIS.313.10920","N","G","N","N","G","G","G","-","-","C"
"IRIS.313.10921","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10922","A","N","G","A","G","G","G","-","-","C"
"IRIS.313.10923","G","T","T","N","N","N","N","-","-","C"
"IRIS.313.10924","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.10925","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.10926","G","N","N","G","N","N","N","-","-","C"
"IRIS.313.10927","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.10928","G","N","N","G","G","N","G","-","-","C"
"IRIS.313.10929","G","T","G","N","N","N","N","-","-","C"
"IRIS.313.10930","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10931","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.10932","N","T","T","N","N","N","A","-","-","N"
"IRIS.313.10933","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10934","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.10935","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.10936","A","G","G","A","G","G","N","-","-","N"
"IRIS.313.10937","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.10938","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10940","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.10941","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.10942","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10943","G","N","G","G","G","G","G","-","C","C"
"IRIS.313.10944","G","T","G","G","G","N","G","-","C","C"
"IRIS.313.10945","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.10946","G","T","T","G","G","G","G","-","C","N"
"IRIS.313.10947","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10948","N","N","G","N","N","G","G","-","C","N"
"IRIS.313.10949","N","G","G","A","G","G","G","-","C","N"
"IRIS.313.10950","G","T","T","G","N","G","N","-","C","C"
"IRIS.313.10951","G","T","G","G","G","N","G","-","C","C"
"IRIS.313.10952","G","T","T","N","G","G","G","-","C","C"
"IRIS.313.10953","G","T","T","G","G","N","G","-","C","N"
"IRIS.313.10954","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10955","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10956","G","T","T","N","G","N","N","-","C","C"
"IRIS.313.10957","G","T","T","G","N","N","N","-","C","N"
