"","24231180","24232887"
"IRIS.313.12055","-","A"
"IRIS.313.12057","-","A"
"IRIS.313.12058","C","A"
"IRIS.313.12059","-","T"
"IRIS.313.12060","-","T"
"IRIS.313.12061","-","T"
"IRIS.313.12063","-","A"
"IRIS.313.12065","-","A"
"IRIS.313.12066","-","A"
"IRIS.313.12067","C","A"
"IRIS.313.12068","-","A"
"IRIS.313.12069","-","A"
"IRIS.313.12070","-","A"
"IRIS.313.12071","-","A"
"IRIS.313.12072","-","A"
"IRIS.313.12073","-","A"
"IRIS.313.12074","-","A"
"IRIS.313.12076","-","A"
"IRIS.313.12077","-","A"
"IRIS.313.12078","-","A"
"IRIS.313.12079","C","A"
"IRIS.313.12080","-","A"
"IRIS.313.12081","-","A"
"IRIS.313.12082","-","A"
"IRIS.313.12083","-","A"
"IRIS.313.12093","-","A"
"IRIS.313.12094","-","A"
"IRIS.313.12096","-","A"
"IRIS.313.12097","-","A"
"IRIS.313.12101","C","A"
"IRIS.313.12102","C","A"
"IRIS.313.12108","-","A"
"IRIS.313.12109","-","A"
"IRIS.313.12118","-","A"
"IRIS.313.12121","-","A"
"IRIS.313.12127","-","A"
"IRIS.313.12128","-","A"
"IRIS.313.12129","-","A"
"IRIS.313.12130","-","A"
"IRIS.313.12131","C","A"
"IRIS.313.12133","-","A"
"IRIS.313.12134","-","A"
"IRIS.313.12135","C","A"
"IRIS.313.12138","-","A"
"IRIS.313.12139","-","A"
"IRIS.313.12141","-","A"
"IRIS.313.12142","C","A"
"IRIS.313.12143","-","A"
"IRIS.313.12144","-","A"
"IRIS.313.12146","C","A"
"IRIS.313.12147","C","A"
"IRIS.313.12148","-","A"
"IRIS.313.12151","-","A"
"IRIS.313.12152","-","A"
"IRIS.313.12161","C","A"
"IRIS.313.12164","-","A"
"IRIS.313.12180","-","A"
"IRIS.313.12182","-","A"
"IRIS.313.12183","-","A"
"IRIS.313.12185","-","A"
"IRIS.313.12186","-","A"
"IRIS.313.12187","-","A"
"IRIS.313.12188","-","A"
"IRIS.313.12190","-","A"
"IRIS.313.12193","-","A"
"IRIS.313.12194","-","A"
"IRIS.313.12200","-","A"
"IRIS.313.12207","-","A"
"IRIS.313.12210","-","A"
"IRIS.313.12217","-","T"
"IRIS.313.12220","-","A"
"IRIS.313.12221","-","A"
"IRIS.313.12222","-","A"
"IRIS.313.12224","-","A"
"IRIS.313.12225","-","A"
"IRIS.313.12226","-","A"
"IRIS.313.12227","-","A"
"IRIS.313.12228","-","A"
"IRIS.313.12229","-","A"
"IRIS.313.12231","-","A"
"IRIS.313.12232","-","A"
"IRIS.313.12234","-","A"
"IRIS.313.12236","-","A"
"IRIS.313.12237","-","A"
"IRIS.313.12240","-","A"
"IRIS.313.12241","-","A"
"IRIS.313.12242","-","A"
"IRIS.313.12244","-","A"
"IRIS.313.12246","-","A"
"IRIS.313.12247","C","A"
"IRIS.313.12249","-","A"
"IRIS.313.12251","-","A"
"IRIS.313.12252","-","A"
"IRIS.313.12254","-","A"
"IRIS.313.12257","-","A"
"IRIS.313.12258","-","A"
"IRIS.313.12259","-","A"
"IRIS.313.12260","-","A"
"IRIS.313.12261","-","A"
"IRIS.313.12262","-","A"
"IRIS.313.12263","-","A"
"IRIS.313.12265","-","A"
"IRIS.313.12266","-","A"
"IRIS.313.12268","-","A"
"IRIS.313.12269","-","A"
"IRIS.313.12270","-","A"
"IRIS.313.12271","-","A"
"IRIS.313.12272","-","A"
"IRIS.313.12273","-","A"
"IRIS.313.12275","-","A"
"IRIS.313.12278","-","A"
"IRIS.313.12279","-","A"
"IRIS.313.12280","-","A"
"IRIS.313.12281","-","A"
"IRIS.313.12282","-","A"
"IRIS.313.12283","-","A"
"IRIS.313.12284","-","A"
"IRIS.313.12285","-","A"
"IRIS.313.12286","-","A"
"IRIS.313.12287","-","A"
"IRIS.313.12288","C","A"
"IRIS.313.12289","-","A"
"IRIS.313.12290","-","A"
"IRIS.313.12291","-","A"
"IRIS.313.12292","-","A"
"IRIS.313.12296","-","A"
"IRIS.313.12297","-","A"
"IRIS.313.12299","-","A"
"IRIS.313.12300","-","A"
"IRIS.313.12301","-","A"
"IRIS.313.12302","-","A"
"IRIS.313.12303","-","A"
"IRIS.313.12305","-","A"
"IRIS.313.12307","-","A"
"IRIS.313.12308","-","A"
"IRIS.313.12309","-","A"
"IRIS.313.12311","-","A"
"IRIS.313.12312","-","A"
"IRIS.313.12313","-","A"
"IRIS.313.12319","-","A"
"IRIS.313.12321","-","A"
"IRIS.313.12322","-","A"
"IRIS.313.12323","-","A"
"IRIS.313.12324","-","A"
"IRIS.313.12325","-","A"
"IRIS.313.12329","-","A"
"IRIS.313.12330","-","A"
"IRIS.313.12332","-","A"
"IRIS.313.12334","-","A"
"IRIS.313.12336","-","A"
"IRIS.313.12337","-","A"
"IRIS.313.12340","-","A"
"IRIS.313.12341","-","A"
"IRIS.313.12342","-","A"
"IRIS.313.12344","-","A"
"IRIS.313.12345","-","A"
"IRIS.313.12346","-","A"
"IRIS.313.12347","-","A"
"IRIS.313.12348","-","A"
"IRIS.313.12349","-","A"
"IRIS.313.12350","-","A"
"IRIS.313.12351","-","A"
"IRIS.313.12352","-","A"
"IRIS.313.12353","-","A"
"IRIS.313.12354","C","A"
"IRIS.313.12355","-","A"
"IRIS.313.15896","-","A"
"IRIS.313.15897","-","A"
"IRIS.313.15898","-","A"
"IRIS.313.15899","-","A"
"IRIS.313.15900","-","A"
"IRIS.313.15901","-","A"
"IRIS.313.15902","-","A"
"IRIS.313.15903","C","A"
"IRIS.313.15904","-","T"
"IRIS.313.15905","-","A"
"IRIS.313.15906","C","N"
"IRIS.313.15907","-","A"
"IRIS.313.15908","C","A"
"IRIS.313.15909","-","A"
"IRIS.313.15910","-","A"
