"","250915","256271"
"IRIS.313.12050","A","A"
"IRIS.313.12051","G","A"
"IRIS.313.12052","A","A"
"IRIS.313.12053","G","A"
"IRIS.313.12054","G","A"
"IRIS.313.12055","A","A"
"IRIS.313.12057","A","A"
"IRIS.313.12058","A","A"
"IRIS.313.12059","G","A"
"IRIS.313.12060","G","A"
"IRIS.313.12061","G","A"
"IRIS.313.12063","G","A"
"IRIS.313.12065","A","A"
"IRIS.313.12066","G","A"
"IRIS.313.12067","G","A"
"IRIS.313.12068","G","A"
"IRIS.313.12069","G","A"
"IRIS.313.12070","G","A"
"IRIS.313.12071","G","A"
"IRIS.313.12072","A","A"
"IRIS.313.12073","G","A"
"IRIS.313.12074","G","A"
"IRIS.313.12076","G","A"
"IRIS.313.12077","G","A"
"IRIS.313.12078","A","A"
"IRIS.313.12079","A","A"
"IRIS.313.12080","A","A"
"IRIS.313.12081","G","A"
"IRIS.313.12082","G","A"
"IRIS.313.12083","A","A"
"IRIS.313.12093","A","A"
"IRIS.313.12094","G","A"
"IRIS.313.12096","G","A"
"IRIS.313.12097","A","A"
"IRIS.313.12101","A","A"
"IRIS.313.12102","A","A"
"IRIS.313.12108","G","A"
"IRIS.313.12109","A","A"
"IRIS.313.12118","G","A"
"IRIS.313.12121","A","-"
"IRIS.313.12127","A","-"
"IRIS.313.12128","G","A"
"IRIS.313.12129","G","A"
"IRIS.313.12130","A","A"
"IRIS.313.12131","A","-"
"IRIS.313.12133","A","A"
"IRIS.313.12134","G","A"
"IRIS.313.12135","G","A"
"IRIS.313.12138","A","-"
"IRIS.313.12139","A","A"
"IRIS.313.12141","G","A"
"IRIS.313.12142","A","A"
"IRIS.313.12143","G","A"
"IRIS.313.12144","G","A"
"IRIS.313.12146","A","A"
"IRIS.313.12147","G","A"
"IRIS.313.12148","A","A"
"IRIS.313.12151","A","-"
"IRIS.313.12152","A","-"
"IRIS.313.12161","G","A"
"IRIS.313.12164","G","A"
"IRIS.313.12180","A","A"
"IRIS.313.12182","A","A"
"IRIS.313.12183","A","A"
"IRIS.313.12185","G","A"
"IRIS.313.12186","A","A"
"IRIS.313.12187","G","A"
"IRIS.313.12188","A","-"
"IRIS.313.12190","A","A"
"IRIS.313.12193","A","A"
"IRIS.313.12194","A","A"
"IRIS.313.12200","G","A"
"IRIS.313.12207","A","-"
"IRIS.313.12210","A","-"
"IRIS.313.12217","G","A"
"IRIS.313.12220","A","A"
"IRIS.313.12221","A","A"
"IRIS.313.12222","G","A"
"IRIS.313.12224","A","-"
"IRIS.313.12225","A","-"
"IRIS.313.12226","G","A"
"IRIS.313.12227","G","A"
"IRIS.313.12228","G","A"
"IRIS.313.12229","A","A"
"IRIS.313.12231","A","-"
"IRIS.313.12232","A","A"
"IRIS.313.12234","A","-"
"IRIS.313.12236","A","A"
"IRIS.313.12237","A","A"
"IRIS.313.12240","G","A"
"IRIS.313.12241","G","A"
"IRIS.313.12242","G","A"
"IRIS.313.12244","G","A"
"IRIS.313.12246","G","A"
"IRIS.313.12247","A","A"
"IRIS.313.12249","G","A"
"IRIS.313.12251","A","A"
"IRIS.313.12252","G","A"
"IRIS.313.12254","G","A"
"IRIS.313.12257","G","A"
"IRIS.313.12258","G","A"
"IRIS.313.12259","A","-"
"IRIS.313.12260","A","A"
"IRIS.313.12261","A","-"
"IRIS.313.12262","G","A"
"IRIS.313.12263","A","A"
"IRIS.313.12265","G","A"
"IRIS.313.12266","G","A"
"IRIS.313.12268","A","A"
"IRIS.313.12269","A","A"
"IRIS.313.12270","G","A"
"IRIS.313.12271","G","A"
"IRIS.313.12272","G","A"
"IRIS.313.12273","G","A"
"IRIS.313.12275","A","A"
"IRIS.313.12278","A","A"
"IRIS.313.12279","G","A"
"IRIS.313.12280","G","A"
"IRIS.313.12281","G","A"
"IRIS.313.12282","G","A"
"IRIS.313.12283","G","A"
"IRIS.313.12284","G","A"
"IRIS.313.12285","G","A"
"IRIS.313.12286","A","A"
"IRIS.313.12287","G","A"
"IRIS.313.12288","A","A"
"IRIS.313.12289","G","A"
"IRIS.313.12290","G","A"
"IRIS.313.12291","A","A"
"IRIS.313.12292","A","A"
"IRIS.313.12296","G","A"
"IRIS.313.12297","A","-"
"IRIS.313.12299","G","A"
"IRIS.313.12300","G","A"
"IRIS.313.12301","A","A"
"IRIS.313.12302","A","A"
"IRIS.313.12303","G","A"
"IRIS.313.12305","A","A"
"IRIS.313.12307","G","A"
"IRIS.313.12308","G","A"
"IRIS.313.12309","A","A"
"IRIS.313.12311","G","A"
"IRIS.313.12312","G","A"
"IRIS.313.12313","G","A"
"IRIS.313.12319","G","A"
"IRIS.313.12321","G","A"
"IRIS.313.12322","G","A"
"IRIS.313.12323","G","A"
"IRIS.313.12324","G","A"
"IRIS.313.12325","G","A"
"IRIS.313.12329","A","A"
"IRIS.313.12330","G","A"
"IRIS.313.12332","G","A"
"IRIS.313.12334","G","A"
"IRIS.313.12336","G","A"
"IRIS.313.12337","G","A"
"IRIS.313.12340","G","A"
"IRIS.313.12341","G","A"
"IRIS.313.12342","G","A"
"IRIS.313.12344","G","A"
"IRIS.313.12345","G","A"
"IRIS.313.12346","G","A"
"IRIS.313.12347","G","A"
"IRIS.313.12348","G","A"
"IRIS.313.12349","G","A"
"IRIS.313.12350","G","A"
"IRIS.313.12351","G","A"
"IRIS.313.12352","G","A"
"IRIS.313.12353","G","A"
"IRIS.313.12354","A","-"
"IRIS.313.12355","A","A"
"IRIS.313.15896","A","A"
"IRIS.313.15897","A","A"
"IRIS.313.15898","G","A"
"IRIS.313.15899","G","A"
"IRIS.313.15900","A","-"
"IRIS.313.15901","A","A"
"IRIS.313.15902","G","A"
"IRIS.313.15903","A","A"
"IRIS.313.15904","G","A"
"IRIS.313.15905","A","A"
"IRIS.313.15906","G","A"
"IRIS.313.15907","G","A"
"IRIS.313.15908","A","A"
"IRIS.313.15909","A","A"
"IRIS.313.15910","G","A"
