"","26737148","26743868"
"IRIS.313.12049","G","A"
"IRIS.313.12050","G","A"
"IRIS.313.12051","G","A"
"IRIS.313.12052","A","A"
"IRIS.313.12053","G","A"
"IRIS.313.12054","G","A"
"IRIS.313.12055","G","A"
"IRIS.313.12057","A","A"
"IRIS.313.12058","A","A"
"IRIS.313.12059","G","A"
"IRIS.313.12060","G","A"
"IRIS.313.12061","G","A"
"IRIS.313.12063","G","A"
"IRIS.313.12065","A","A"
"IRIS.313.12066","G","A"
"IRIS.313.12067","G","A"
"IRIS.313.12068","G","A"
"IRIS.313.12069","G","A"
"IRIS.313.12070","G","A"
"IRIS.313.12071","G","A"
"IRIS.313.12072","G","A"
"IRIS.313.12073","G","A"
"IRIS.313.12074","G","A"
"IRIS.313.12076","G","A"
"IRIS.313.12077","G","A"
"IRIS.313.12078","G","A"
"IRIS.313.12079","G","A"
"IRIS.313.12080","G","A"
"IRIS.313.12081","G","-"
"IRIS.313.12082","G","A"
"IRIS.313.12083","G","A"
"IRIS.313.12093","G","A"
"IRIS.313.12094","G","A"
"IRIS.313.12096","G","A"
"IRIS.313.12097","A","A"
"IRIS.313.12101","A","A"
"IRIS.313.12102","A","A"
"IRIS.313.12108","G","A"
"IRIS.313.12109","A","A"
"IRIS.313.12118","G","A"
"IRIS.313.12121","A","A"
"IRIS.313.12127","A","A"
"IRIS.313.12128","A","A"
"IRIS.313.12129","G","A"
"IRIS.313.12130","A","A"
"IRIS.313.12131","A","A"
"IRIS.313.12133","G","A"
"IRIS.313.12134","G","A"
"IRIS.313.12135","G","A"
"IRIS.313.12138","G","A"
"IRIS.313.12139","G","A"
"IRIS.313.12141","A","A"
"IRIS.313.12142","A","A"
"IRIS.313.12143","A","A"
"IRIS.313.12144","G","A"
"IRIS.313.12146","G","A"
"IRIS.313.12147","G","A"
"IRIS.313.12148","A","A"
"IRIS.313.12151","A","A"
"IRIS.313.12152","A","A"
"IRIS.313.12161","A","A"
"IRIS.313.12164","G","A"
"IRIS.313.12180","G","A"
"IRIS.313.12182","G","A"
"IRIS.313.12183","G","A"
"IRIS.313.12185","A","A"
"IRIS.313.12186","A","A"
"IRIS.313.12187","G","A"
"IRIS.313.12188","A","A"
"IRIS.313.12190","G","A"
"IRIS.313.12193","G","A"
"IRIS.313.12194","G","A"
"IRIS.313.12200","G","A"
"IRIS.313.12207","G","A"
"IRIS.313.12210","G","A"
"IRIS.313.12217","G","A"
"IRIS.313.12220","A","A"
"IRIS.313.12221","A","A"
"IRIS.313.12222","G","A"
"IRIS.313.12224","G","A"
"IRIS.313.12225","A","A"
"IRIS.313.12226","G","A"
"IRIS.313.12227","G","A"
"IRIS.313.12228","G","A"
"IRIS.313.12229","A","A"
"IRIS.313.12231","A","A"
"IRIS.313.12232","G","A"
"IRIS.313.12234","G","A"
"IRIS.313.12236","G","A"
"IRIS.313.12237","A","A"
"IRIS.313.12240","G","A"
"IRIS.313.12241","G","A"
"IRIS.313.12242","G","A"
"IRIS.313.12244","G","A"
"IRIS.313.12246","G","A"
"IRIS.313.12247","G","A"
"IRIS.313.12249","G","A"
"IRIS.313.12251","G","A"
"IRIS.313.12252","G","A"
"IRIS.313.12254","G","A"
"IRIS.313.12257","G","A"
"IRIS.313.12258","G","A"
"IRIS.313.12259","A","A"
"IRIS.313.12260","G","A"
"IRIS.313.12261","A","A"
"IRIS.313.12262","G","A"
"IRIS.313.12263","G","A"
"IRIS.313.12265","G","A"
"IRIS.313.12266","G","A"
"IRIS.313.12268","A","A"
"IRIS.313.12269","G","A"
"IRIS.313.12270","G","A"
"IRIS.313.12271","G","A"
"IRIS.313.12272","G","A"
"IRIS.313.12273","G","A"
"IRIS.313.12275","A","A"
"IRIS.313.12278","A/G","A"
"IRIS.313.12279","G","A"
"IRIS.313.12280","G","-"
"IRIS.313.12281","G","A"
"IRIS.313.12282","G","A"
"IRIS.313.12283","G","A"
"IRIS.313.12284","A","A"
"IRIS.313.12285","G","A"
"IRIS.313.12286","G","A"
"IRIS.313.12287","G","A"
"IRIS.313.12288","A","A"
"IRIS.313.12289","G","A"
"IRIS.313.12290","G","A"
"IRIS.313.12291","G","A"
"IRIS.313.12292","A","A"
"IRIS.313.12296","G","A"
"IRIS.313.12297","G","A"
"IRIS.313.12299","G","A"
"IRIS.313.12300","A","A"
"IRIS.313.12301","A","A"
"IRIS.313.12302","A","A"
"IRIS.313.12303","A","A"
"IRIS.313.12305","G","A"
"IRIS.313.12307","G","A"
"IRIS.313.12308","A","A"
"IRIS.313.12309","A","A"
"IRIS.313.12311","G","A"
"IRIS.313.12312","G","A"
"IRIS.313.12313","G","A"
"IRIS.313.12319","G","A"
"IRIS.313.12321","G","A"
"IRIS.313.12322","G","A"
"IRIS.313.12323","G","-"
"IRIS.313.12324","G","-"
"IRIS.313.12325","G","-"
"IRIS.313.12329","G","-"
"IRIS.313.12330","G","-"
"IRIS.313.12332","G","-"
"IRIS.313.12334","G","-"
"IRIS.313.12336","G","-"
"IRIS.313.12337","G","-"
"IRIS.313.12340","G","-"
"IRIS.313.12341","G","-"
"IRIS.313.12342","G","-"
"IRIS.313.12344","G","-"
"IRIS.313.12345","G","-"
"IRIS.313.12346","G","-"
"IRIS.313.12347","G","-"
"IRIS.313.12348","G","-"
"IRIS.313.12349","G","-"
"IRIS.313.12350","G","-"
"IRIS.313.12351","G","-"
"IRIS.313.12352","G","-"
"IRIS.313.12353","G","-"
"IRIS.313.12354","A","-"
"IRIS.313.12355","A","-"
"IRIS.313.15896","G","-"
"IRIS.313.15897","A","-"
"IRIS.313.15898","G","-"
"IRIS.313.15899","G","-"
"IRIS.313.15900","A","-"
"IRIS.313.15901","G","-"
"IRIS.313.15902","G","-"
"IRIS.313.15903","G","-"
"IRIS.313.15904","G","-"
"IRIS.313.15905","G","-"
"IRIS.313.15906","G","-"
"IRIS.313.15907","G","-"
"IRIS.313.15908","G","-"
"IRIS.313.15909","G","-"
"IRIS.313.15910","G","-"
