"","42275647","42278760","42278914","42278930","42279433","42279464"
"IRIS.313.10986","C","C","A","C","T","C"
"IRIS.313.10987","T","C","G","C","C","G"
"IRIS.313.10988","C","C","A","C","T","C"
"IRIS.313.10989","C","C","A","C","T","C"
"IRIS.313.10990","T","C","G","C","C","G"
"IRIS.313.10991","C","C","A","C","T","C"
"IRIS.313.10992","C","C","G","C","C","G"
"IRIS.313.10993","C","C","G","C","C","C"
"IRIS.313.10994","C","C","G","C","C","G"
"IRIS.313.10995","C","C","A","C","T","C"
"IRIS.313.10996","C/T","C","N","C","C","G"
"IRIS.313.10997","C","C","A","C","T","C"
"IRIS.313.10998","C","C","A","C","T","N"
"IRIS.313.10999","C","C","G","C","C","G"
"IRIS.313.11000","T","C","G","C","C","G"
"IRIS.313.11001","C","C","A","C","T","C"
"IRIS.313.11003","C","C","A","C","T","C"
"IRIS.313.11004","C","C","A","C","T","C"
"IRIS.313.11005","C","C","G","C","C","G"
"IRIS.313.11006","C","C","A","C","T","C"
"IRIS.313.11007","C","C","G","C","C","G"
"IRIS.313.11008","C","C","N","C","C/T","G/C"
"IRIS.313.11009","C","C","A","C","T","C"
"IRIS.313.11010","C","C","A","C","T","C"
"IRIS.313.11011","C","C","A","C","T","C"
"IRIS.313.11012","C","C","A","C","T","C"
"IRIS.313.11013","C","C","A","C","T","C"
"IRIS.313.11014","C","C","A","C","T","C"
"IRIS.313.11015","C","C","A","C","T","C"
"IRIS.313.11016","C","C","A","C","T","C"
"IRIS.313.11017","C","C","A","C","T","C"
"IRIS.313.11018","C","C","A","C","T","C"
"IRIS.313.11019","T","C","G","C","C","G"
"IRIS.313.11020","T","C","G","C","C","G"
"IRIS.313.11021","C","C","A","C","T","C"
"IRIS.313.11022","C","C","A","C","T","C"
"IRIS.313.11023","C","C","A","C","T","C"
"IRIS.313.11024","C","C","A","C","T","C"
"IRIS.313.11025","C","C","A","C","T","C"
"IRIS.313.11026","C","C","A","C","T","C"
"IRIS.313.11027","C","C","A","C","T","C"
"IRIS.313.11028","T","C","G","C","C","G/C"
"IRIS.313.11029","C","C","A","C","T","C"
"IRIS.313.11030","C","C","A","C","T","C"
"IRIS.313.11031","C/T","C","A/G","C","C/T","G/C"
"IRIS.313.11032","C","C","A","C","T","C"
"IRIS.313.11033","C","C","A","C","T","C"
"IRIS.313.11034","C","C","A","C","T","C"
"IRIS.313.11035","C","C","A","C","T","C"
"IRIS.313.11036","C","C","A","C","T","C"
"IRIS.313.11037","C","C","A","C","T","C"
"IRIS.313.11038","C","C","A","C","T","C"
"IRIS.313.11039","C","C","A","C","T","C"
"IRIS.313.11040","T","C","G","C","C","G"
"IRIS.313.11041","C","C","A","C","T","C"
"IRIS.313.11042","T","C","G","C","C","G"
"IRIS.313.11043","T","C","G","C","C","G"
"IRIS.313.11044","C","C","G","C","C","G"
"IRIS.313.11045","C","C","G","C","C","C"
"IRIS.313.11046","C","C","G","C","C","G"
"IRIS.313.11047","C","C","A","C","T","C"
"IRIS.313.11048","C","C","A","C","T","C"
"IRIS.313.11049","C","C","G","C","C","C"
"IRIS.313.11050","C","C","A","C","T","C"
"IRIS.313.11051","T","-","G","-","C","G"
"IRIS.313.11052","C","C","A","C","T","C"
"IRIS.313.11053","C","C","A","C","T","C"
"IRIS.313.11054","T","-","G","-","C","G"
"IRIS.313.11055","C","C","G","C","C","C"
"IRIS.313.11056","C","C","A","C","T","C"
"IRIS.313.11057","T","-","G","-","C","G"
"IRIS.313.11058","C","C","A","C","T","C"
"IRIS.313.11059","C","C","A","C","T","C"
"IRIS.313.11060","C","C","A","C","T","C"
"IRIS.313.11061","C","C","A","C","T","C"
"IRIS.313.11062","C","C","A","C","T","C"
"IRIS.313.11063","C","C","G","C","C","C"
"IRIS.313.11064","C","C","G","C","C","C"
"IRIS.313.11065","C","C","G","C","C","C"
"IRIS.313.11066","C","C","A","C","T","C"
"IRIS.313.11067","C","C","G","C","C","C"
"IRIS.313.11068","C","C","A","C","T","C"
"IRIS.313.11069","C","C","A","C","T","C"
"IRIS.313.11070","C","C","A","C","T","C"
"IRIS.313.11071","C","C","A","C","T","C"
"IRIS.313.11072","C","C","A","C","T","C"
"IRIS.313.11073","C","C","A","C","T","C"
"IRIS.313.11074","C","C","A","C","T","C"
"IRIS.313.11075","C","C","G","C","C","C"
"IRIS.313.11076","C","C","A","C","T","C"
"IRIS.313.11077","C","C","A","C","T","C"
"IRIS.313.11078","T","C","G","C","C","G"
"IRIS.313.11079","C","C","A","C","T","C"
"IRIS.313.11080","C","C","A","C","T","C"
"IRIS.313.11081","C","C","A","C","T","C"
"IRIS.313.11082","C","C","A","C","T","C"
"IRIS.313.11083","C","C","A","C","T","C"
"IRIS.313.11084","C","C","A","C","T","C"
"IRIS.313.11085","C","C","A","C","T","C"
"IRIS.313.11086","C","C","A","C","T","C"
"IRIS.313.11087","C","C","A","C","T","C"
"IRIS.313.11088","C","C","A","C","T","C"
"IRIS.313.11089","C","C","A","C","T","C"
"IRIS.313.11090","C","C","A","C","T","C"
"IRIS.313.11091","C","C","A","C","T","C"
"IRIS.313.11092","C","C","A","C","T","C"
"IRIS.313.11093","C","C","A","C","T","C"
"IRIS.313.11094","C","C","A","C","T","C"
"IRIS.313.11095","C","C","A","C","T","C"
"IRIS.313.11096","C","C","A","C","T","C"
"IRIS.313.11097","C","C","G","C","C","G"
"IRIS.313.11098","C/T","C","A/G","C","C/T","G/C"
"IRIS.313.11099","C","C","A","C","T","C"
"IRIS.313.11100","C","C","G","C","C","G"
"IRIS.313.11101","C","C","A","C","T","C"
"IRIS.313.11102","C","C","A","C","T","C"
"IRIS.313.11103","C","C","A","C","T","C"
"IRIS.313.11104","C","C","A","C","T","C"
"IRIS.313.11105","C","C","A","C","T","C"
"IRIS.313.11106","C","C","A","C","T","C"
"IRIS.313.11107","C","C","A","C","T","C"
"IRIS.313.11108","C","C","A","C","T","C"
"IRIS.313.11109","C","C","A","C","T","C"
"IRIS.313.11110","C","C","A","C","T","C"
"IRIS.313.11111","N","C","G","C","C","G"
"IRIS.313.11112","T","C","G","C","C","G"
"IRIS.313.11113","T","C","G","C","C","G"
"IRIS.313.11114","C","C","A","C","T","C"
"IRIS.313.11115","T","-","G","-","N","G"
"IRIS.313.11116","C","C","A","C","T","C"
"IRIS.313.11117","C","C","A","C","T","C"
"IRIS.313.11118","C","C","A","C","T","C"
"IRIS.313.11119","C/T","C","N","C","C","G"
"IRIS.313.11120","C","C","A","C","T","C"
"IRIS.313.11121","C","C","G","C","C","C"
"IRIS.313.11122","C","C","A","C","T","C"
"IRIS.313.11123","T","C","G","C","C","G"
"IRIS.313.11124","N","C","N","C","N","G/C"
"IRIS.313.11125","C","C","A","C","T","C"
"IRIS.313.11126","T","C","G","C","C","G"
"IRIS.313.11127","C","C","A","C","T","C"
"IRIS.313.11128","T","C","G","C","C","G"
"IRIS.313.11129","C","C","A","C","T","C"
"IRIS.313.11130","C","C","A","C","T","C"
"IRIS.313.11131","C","C","A","C","T","C"
"IRIS.313.11132","C","C","A","C","T","C"
"IRIS.313.11133","C","C","A","C","T","C"
"IRIS.313.11134","C","C","A","C","T","C"
"IRIS.313.11135","C","C","A","C","T","C"
"IRIS.313.11136","C","C","G","C","C","C"
"IRIS.313.11137","T","C","G","C","C","G"
"IRIS.313.11138","C","C","A","C","C/T","C"
"IRIS.313.11139","C","C","A","C","T","C"
"IRIS.313.11140","C","C","A","C","T","C"
"IRIS.313.11141","C","C","A","C","T","C"
"IRIS.313.11142","C","C","A","C","T","C"
"IRIS.313.11143","N","C","N","C","C","G"
"IRIS.313.11144","N","C","G","C","C","G"
"IRIS.313.11145","C","C","A","C","T","C"
"IRIS.313.11146","T","C","G","C","C","G"
"IRIS.313.11147","T","C","G","C","C","G"
"IRIS.313.11148","C","C","A","C","C/T","N"
"IRIS.313.11149","C","C","A","C","T","C"
"IRIS.313.11150","T","C","G","C","C","G"
"IRIS.313.11151","C","C","A","C","T","C"
"IRIS.313.11152","C","C","A","C","T","C"
"IRIS.313.11153","C","C","G","C","C","C"
"IRIS.313.11154","C","C","A","C","T","C"
"IRIS.313.11155","C","C","G","C","C","G"
"IRIS.313.11156","C","C","A","C","T","C"
"IRIS.313.11157","C","C","A","C","T","C"
"IRIS.313.11158","C","C","A","C","T","N"
"IRIS.313.11159","C","C","A","C","T","C"
"IRIS.313.11160","T","C","G","C","C","G"
"IRIS.313.11161","C","C","A","C","T","C"
"IRIS.313.11162","T","C","G","C","C","G"
"IRIS.313.11163","T","C","G","-","C","G"
"IRIS.313.11164","C","C","A","C","T","C"
"IRIS.313.11165","T","C","G","C","C","G"
"IRIS.313.11166","T","C","G","C","C","G"
"IRIS.313.11167","C","C","A","C","T","C"
"IRIS.313.11168","C","C","A","C","T","C"
"IRIS.313.11169","C","C","A","C","T","C"
"IRIS.313.11170","C","C","A","C","T","C"
"IRIS.313.11171","T","C","G","C","C","G"
"IRIS.313.11172","C","C","A","C","T","C"
"IRIS.313.11173","C","C","A","C","T","C"
"IRIS.313.11174","C","C","A","C","T","C"
"IRIS.313.11175","C","C","A","C","T","C"
"IRIS.313.11176","C","C","A","C","C/T","C"
"IRIS.313.11177","C","C","A","C","T","C"
"IRIS.313.11178","C","C","A","C","T","C"
"IRIS.313.11179","C","C","A","C","T","C"
"IRIS.313.11180","C","C","A","C","T","C"
"IRIS.313.11181","C","C","A","C","T","C"
"IRIS.313.11182","C","C","A","C","T","C"
"IRIS.313.11183","C","C","G","C","C","C"
"IRIS.313.11189","C","C","A","C","T","C"
"IRIS.313.11191","C","C","G","C","C","C"
"IRIS.313.11192","C","C","A","C","T","C"
"IRIS.313.11193","C","C","A","C","T","C"
"IRIS.313.11194","C","C","A","C","T","C"
"IRIS.313.11195","C","C","G","C","C","C"
"IRIS.313.11196","C","C","G","C","C","G"
"IRIS.313.11197","T","C","G","C","C","G"
"IRIS.313.11198","C","C","G","C","C","C"
"IRIS.313.11199","C","C","A","C","T","C"
"IRIS.313.11200","T","C","G","C","C","G"
"IRIS.313.11201","C","C","G","C","C","C"
"IRIS.313.11202","C","C","G","C","C","C"
"IRIS.313.11203","T","C","G","C","C","G"
"IRIS.313.11204","C","C","A","C","T","C"
"IRIS.313.11205","T","C","G","C","C","G"
"IRIS.313.11206","T","-","G","-","C","G"
"IRIS.313.11207","T","C","G","C","C","G"
"IRIS.313.11208","C","C","A","C","T","C"
"IRIS.313.11209","T","C","G","C","C","G"
"IRIS.313.11210","C","C","A","C","T","C"
"IRIS.313.11211","T","C","G","C","C","G"
"IRIS.313.11212","T","C","G","C","C","G"
"IRIS.313.11213","C","C","A","C","T","C"
"IRIS.313.11214","T","C","G","C","C","G"
"IRIS.313.11216","T","C","G","C","C","G"
"IRIS.313.11217","C","C","G","C","C","G"
"IRIS.313.11218","C","C","A","C","T","C"
"IRIS.313.11219","N","C","A/G","C","C/T","G/C"
"IRIS.313.11220","C","C","A","C","T","C"
"IRIS.313.11221","T","C","G","C","C","G"
"IRIS.313.11222","C","C","A","C","T","C"
"IRIS.313.11223","C","C","A","C","T","C"
"IRIS.313.11224","T","C","G","C","C","G"
"IRIS.313.11225","T","C","G","C","C","G"
"IRIS.313.11226","C","C","A","C","T","C"
"IRIS.313.11227","C","C","A","C","T","C"
"IRIS.313.11228","N","C","A/G","C","C/T","G/C"
"IRIS.313.11229","C","C","A","C","T","C"
"IRIS.313.11230","C","C","A","C","T","C"
"IRIS.313.11231","C","C","A","C","T","C"
"IRIS.313.11232","C","C","A","C","T","C"
"IRIS.313.11233","T","C","G","C","C","G"
"IRIS.313.11234","T","C","G","C","C","G"
"IRIS.313.11235","T","C","G","C","C","G"
"IRIS.313.11236","C","C","A","C","T","C"
"IRIS.313.11237","T","C","G","C","C","G"
"IRIS.313.11238","C","C","G","C","C","C"
"IRIS.313.11239","C/T","C","A/G","C","C/T","G/C"
"IRIS.313.11240","T","C","G","C","C","G"
"IRIS.313.11241","T","C","G","C","C","G"
"IRIS.313.11242","N","C","A/G","C","C/T","G/C"
"IRIS.313.11243","C","C","A","C","T","C"
"IRIS.313.11244","C","C","A","C","T","C"
"IRIS.313.11245","C","C","A","C","T","C"
"IRIS.313.11246","C","C","G","C","C","C"
"IRIS.313.11247","C","C","A","C","T","C"
"IRIS.313.11248","C","C","A","C","T","C"
"IRIS.313.11249","C/T","C","A/G","C","N","G/C"
"IRIS.313.11250","N","C","G","C","C","G"
"IRIS.313.11251","C","C","A","C","T","C"
"IRIS.313.11252","C","C","A","C","T","C"
"IRIS.313.11253","C","C","A","C","T","C"
"IRIS.313.11254","C","C","A","C","T","C"
"IRIS.313.11255","T","C","G","C","C","G"
"IRIS.313.11256","T","C","N","C","C","G"
"IRIS.313.11257","N","C","A/G","C","C/T","N"
"IRIS.313.11258","C","C","A","C","T","C"
"IRIS.313.11259","N","C","A","C","T","C"
"IRIS.313.11260","T","C","G","C","C","G"
"IRIS.313.11261","T","C","G","C","C","G"
"IRIS.313.11262","T","C","G","C","C","G"
"IRIS.313.11263","C","C","A","C","T","C"
"IRIS.313.11264","C","C","A","C","T","C"
"IRIS.313.11265","C","C","A","C","T","C"
"IRIS.313.11266","C","C","A","C","T","C"
"IRIS.313.11267","C","C","A","C","T","C"
"IRIS.313.11268","C","C","A","C","T","C"
"IRIS.313.11269","C","C","A","C","T","C"
"IRIS.313.11270","C","C","A","C","T","C"
"IRIS.313.11271","C","C","A","C","T","C"
"IRIS.313.11272","C","C","G","C","C","C"
"IRIS.313.11273","T","C","G","C","C","G"
"IRIS.313.11274","C","C","A/G","C","C/T","N"
"IRIS.313.11275","N","C","G","C","C","G"
"IRIS.313.11276","C","C","A","C","T","C"
"IRIS.313.11277","T","C","G","C","C","G"
"IRIS.313.11278","C","C","A","C","T","C"
"IRIS.313.11279","C","C","A","C","T","C"
"IRIS.313.11280","C","C","A","C","T","C"
"IRIS.313.11281","C","C","A","C","T","C"
"IRIS.313.11282","C","C","A","C","T","C"
"IRIS.313.11283","N","C","G","C","C","G"
"IRIS.313.11284","C","C","A","C","T","C"
"IRIS.313.11285","C","C","A","C","T","C"
"IRIS.313.11286","C","C","A","C","T","C"
"IRIS.313.11287","C","C","A","C","T","C"
"IRIS.313.11288","C","C","A","C","T","C"
"IRIS.313.11289","C","C","A","C","T","C"
"IRIS.313.11290","C","C","A","C","T","C"
"IRIS.313.11291","C","C","A","C","T","C"
"IRIS.313.11292","T","C","G","C","C","G"
"IRIS.313.11293","C","C","A","C","T","C"
"IRIS.313.11294","C","C","A","C","T","C"
"IRIS.313.11295","C","C","A","C","T","C"
"IRIS.313.11296","C","C","A","C","T","C"
"IRIS.313.11297","C","C","A","C","T","C"
"IRIS.313.11298","C","C","A","C","T","C"
"IRIS.313.11299","C","C","A","C","T","C"
"IRIS.313.11300","T","C","G","C","C","G"
"IRIS.313.11301","C","C","A","C","T","C"
"IRIS.313.11302","T","-","G","-","C","G"
"IRIS.313.11303","C/T","C","A/G","-","C/T","G/C"
"IRIS.313.11304","C","C","A","C","T","C"
"IRIS.313.11305","C","C","A","C","T","C"
"IRIS.313.11306","T","C","G","C","C","G"
"IRIS.313.11307","C","C","A","C","T","C"
"IRIS.313.11308","C","C","A","C","T","C"
"IRIS.313.11309","C","C","A","C","T","C"
"IRIS.313.11310","T","C","G","C","C","G"
"IRIS.313.11311","C","C","A","C","T","C"
"IRIS.313.11312","C","C","A","C","T","C"
"IRIS.313.11313","C","C","G","C","C","C"
"IRIS.313.11314","C","C","G","C","C","C"
"IRIS.313.11315","C","C","A","C","T","C"
"IRIS.313.11316","C","C","A","C","T","C"
"IRIS.313.11317","C","C","A","C","T","C"
"IRIS.313.11318","C","C","A","C","T","C"
"IRIS.313.11319","C","C","A","C","T","C"
"IRIS.313.11320","T","C","G","C","C","G"
"IRIS.313.11321","T","C","G","C","C","G"
"IRIS.313.11322","C","C","A","C","T","C"
"IRIS.313.11323","T","-","G","-","C","G"
"IRIS.313.11324","C","C","A/G","C","T","C"
"IRIS.313.11325","T","C","G","C","C","G"
"IRIS.313.11326","T","C","G","C","C","G"
"IRIS.313.11327","C","C","A","C","T","C"
"IRIS.313.11328","C","C","G","C","C","C"
"IRIS.313.11329","C","C","G","C","C","C"
"IRIS.313.11330","C","C","A","C","T","C"
"IRIS.313.11331","C","C","A","C","T","C"
"IRIS.313.11334","C","C","A","C","T","C"
"IRIS.313.11335","T","C","G","C","C","G"
"IRIS.313.11336","C","C","G","C","C","C"
"IRIS.313.11337","C","-","A","-","T","C"
"IRIS.313.11338","T","-","G","-","C","G"
"IRIS.313.11339","C","-","A","-","T","C"
"IRIS.313.11340","C","-","G","-","C","C"
"IRIS.313.11341","C","-","A","-","T","C"
"IRIS.313.11342","C","-","A","-","T","C"
"IRIS.313.11343","C","-","A","-","T","C"
"IRIS.313.11344","C","-","G","-","C","C"
"IRIS.313.11345","T","-","G","-","C","G"
"IRIS.313.11346","T","-","G","-","C","G"
"IRIS.313.11347","C","-","G","-","C","G"
"IRIS.313.11348","C","-","A","-","T","C"
"IRIS.313.11349","C","-","A","-","T","C"
"IRIS.313.11350","C","-","A","-","T","C"
"IRIS.313.11351","C","-","A","-","T","C"
"IRIS.313.11352","C","-","A/G","-","T","C"
"IRIS.313.11353","T","-","G","-","C","G"
"IRIS.313.11354","C","-","A","-","T","C"
"IRIS.313.11355","C","-","A","-","T","C"
"IRIS.313.11356","C","-","A","-","T","C"
"IRIS.313.11357","T","-","G","-","C","G"
"IRIS.313.11358","C","-","A","-","T","C"
"IRIS.313.11359","T","-","G","-","C","G"
"IRIS.313.11360","T","-","G","-","C","G"
"IRIS.313.11361","C","-","A","-","T","C"
"IRIS.313.11362","C","-","A","-","T","C"
"IRIS.313.11363","C","-","A","-","T","C"
"IRIS.313.11364","C","-","A","-","T","C"
"IRIS.313.11365","T","-","G","-","C","G"
"IRIS.313.11367","C","-","A","-","T","C"
"IRIS.313.11368","T","-","G","-","C","G"
"IRIS.313.11369","T","-","G","-","C","G"
"IRIS.313.11370","C","-","A","-","T","C"
"IRIS.313.11371","C","-","A","-","T","C"
"IRIS.313.11372","C","-","A","-","T","C"
"IRIS.313.11373","C","-","A","-","T","C"
"IRIS.313.11374","T","-","G","-","C","G"
"IRIS.313.11375","C","-","A","-","T","C"
"IRIS.313.11376","C","-","A","-","T","C"
"IRIS.313.11377","C","-","A/G","-","C","G/C"
"IRIS.313.11379","C","-","A","-","T","C"
"IRIS.313.11380","C","-","A/G","-","C/T","N"
"IRIS.313.11381","C","-","G","-","C","G"
"IRIS.313.11382","C","-","A","-","T","C"
"IRIS.313.11383","C","-","A","-","T","C"
"IRIS.313.11384","T","-","G","-","C","G"
"IRIS.313.11385","T","-","G","-","C","G"
"IRIS.313.11386","C","-","A/G","-","T","C"
"IRIS.313.11387","T","-","G","-","C","G"
"IRIS.313.11388","C","-","A","-","T","C"
"IRIS.313.11389","C","-","A","-","T","C"
"IRIS.313.11390","C","-","A","-","T","C"
"IRIS.313.11391","C","-","A","-","T","C"
"IRIS.313.11392","C","-","A","-","T","C"
"IRIS.313.11393","C","-","A","-","T","C"
"IRIS.313.11394","C","-","G","-","C","C"
"IRIS.313.11395","C","-","A","-","T","C"
"IRIS.313.11396","C","-","G","-","C","C"
"IRIS.313.11397","C","-","A","-","T","C"
"IRIS.313.11398","C","-","A","-","T","C"
"IRIS.313.11399","C","-","A","-","T","C"
"IRIS.313.11400","C","-","A","-","T","C"
"IRIS.313.11401","N","-","A","-","T","C"
"IRIS.313.11402","C","-","A","-","T","C"
"IRIS.313.11403","C","-","A","-","T","C"
"IRIS.313.11404","N","-","G","-","C","G"
"IRIS.313.11405","T","-","G","-","C","G"
"IRIS.313.11406","C","-","A","-","T","C"
"IRIS.313.11407","C","-","A","-","T","C"
"IRIS.313.11408","C","-","A","-","T","C"
"IRIS.313.11409","C","-","A","-","T","C"
"IRIS.313.11410","C","-","A","-","T","C"
"IRIS.313.11411","C","-","A","-","T","C"
"IRIS.313.11413","C","-","G","-","C","C"
"IRIS.313.11414","C","-","A","-","T","C"
"IRIS.313.11415","C","-","G","-","C/T","G/C"
"IRIS.313.11416","T","-","G","-","C","G"
"IRIS.313.11417","C","-","A","-","T","C"
"IRIS.313.11418","C","-","A","-","T","C"
"IRIS.313.11419","T","-","G","-","C","G"
"IRIS.313.11420","C","-","A","-","T","C"
"IRIS.313.11421","N","-","G","-","C","G"
"IRIS.313.11422","C","-","A","-","T","C"
"IRIS.313.11423","T","-","G","-","C","G"
"IRIS.313.11424","C","-","A/G","-","C/T","C"
"IRIS.313.11425","C","-","A/G","-","N","C"
"IRIS.313.11426","C","-","A","-","T","C"
"IRIS.313.11427","C","-","G","-","C","C"
"IRIS.313.11428","C","-","G","-","C","C"
"IRIS.313.11429","C","-","A","-","T","C"
"IRIS.313.11431","T","-","G","-","C","G"
"IRIS.313.11432","T","-","G","-","C","G"
"IRIS.313.11433","C","-","A","-","T","C"
"IRIS.313.11434","C","-","A","-","T","C"
"IRIS.313.11435","C","-","A","-","T","C"
"IRIS.313.11436","C","-","G","-","C","C"
"IRIS.313.11437","T","-","G","-","C","G"
"IRIS.313.11438","C","-","A","-","T","C"
"IRIS.313.11439","C","-","A","-","T","C"
"IRIS.313.11441","C","-","A","-","T","C"
"IRIS.313.11442","C","-","A","-","T","C"
"IRIS.313.11443","C","-","A","-","T","C"
"IRIS.313.11445","C","-","A","-","T","C"
"IRIS.313.11446","C","-","A","-","T","C"
"IRIS.313.11447","C","-","A","-","T","C"
"IRIS.313.11448","C","-","A","-","T","C"
"IRIS.313.11449","T","-","G","-","C","G"
"IRIS.313.11451","C","-","A","-","T","C"
"IRIS.313.11452","C","-","A","-","T","C"
"IRIS.313.11453","C","-","A","-","T","C"
"IRIS.313.11454","C","-","G","-","C","C"
"IRIS.313.11455","C","-","G","-","C","C"
"IRIS.313.11456","C","-","A","-","T","C"
"IRIS.313.11458","C","-","A","-","T","C"
"IRIS.313.11460","C","-","A","-","T","C"
"IRIS.313.11461","C","-","G","-","C","C"
"IRIS.313.11462","C","-","A","-","T","C"
"IRIS.313.11463","T","-","G","-","C","G"
"IRIS.313.11464","C","-","A","-","T","C"
"IRIS.313.11465","C","-","A","-","T","C"
"IRIS.313.11467","C","C","A","C","T","C"
"IRIS.313.11471","C","C","A","C","T","C"
"IRIS.313.11472","C","C","G","C","C","G"
"IRIS.313.11473","C","C","G","C","C","C"
"IRIS.313.11476","C","C","A","C","T","C"
"IRIS.313.11477","C","C","G","C","C","C"
"IRIS.313.11478","C","C","A","C","T","C"
"IRIS.313.11479","C","C","G","C","C","G/C"
"IRIS.313.11480","T","C","G","C","C","G"
"IRIS.313.11481","C","C","A","C","T","C"
"IRIS.313.11482","C","C","A","C","T","C"
"IRIS.313.11483","C","C","A","C","T","C"
"IRIS.313.11484","T","C","G","C","C","G"
"IRIS.313.11485","C","C","G","C","C","G"
"IRIS.313.11486","N","-","A/G","C","N","G/C"
"IRIS.313.11487","C/T","C","G","C","C","G"
"IRIS.313.11489","C","C","A","C","T","C"
"IRIS.313.11490","C","C","A","C","T","C"
"IRIS.313.11491","C","C","A","C","T","C"
"IRIS.313.11492","T","C","G","C","C","G"
"IRIS.313.11493","T","C","G","C","C","G"
"IRIS.313.11494","C","C","G","C","C","C"
"IRIS.313.11495","C","C","A","C","T","C"
"IRIS.313.11496","C","C","G","C","C","G"
"IRIS.313.11497","T","C","G","C","C","G"
"IRIS.313.11498","C","C","G","C","C","G"
"IRIS.313.11499","C","C","G","C","C","C"
"IRIS.313.11500","T","C","G","C","C","G"
"IRIS.313.11505","C","C","G","C","C","C"
"IRIS.313.11506","C","C","A","C","T","C"
"IRIS.313.11507","T","C","G","C","C","G"
"IRIS.313.11508","C","C","A","C","T","C"
"IRIS.313.11509","C","C","G","C","C","C"
"IRIS.313.11510","C","C","A","C","T","C"
"IRIS.313.11511","C","C","A","C","T","C"
"IRIS.313.11512","C","C","A","C","T","C"
"IRIS.313.11513","T","C","G","C","C","G"
"IRIS.313.11515","C","C","A","C","T","C"
"IRIS.313.11516","C","C","A","C","T","C"
"IRIS.313.11517","C","C","A","C","T","C"
"IRIS.313.11521","C","C","A/G","C","T","C"
"IRIS.313.11522","C","C","A","C","T","C"
"IRIS.313.11523","T","C","G","C","C","G"
"IRIS.313.11524","C","C","A","C","T","C"
"IRIS.313.11525","C","C","A","C","T","C"
"IRIS.313.11526","C","C","A","C","T","C"
"IRIS.313.11527","C","C","A","C","T","C"
"IRIS.313.11528","C","C","A","C","T","C"
"IRIS.313.11530","C","C","A","C","T","C"
"IRIS.313.11532","C","C","A","C","T","C"
"IRIS.313.11534","T","C","G","C","C","G"
"IRIS.313.11535","C","C","A","C","T","C"
"IRIS.313.11536","C","C","G","C","C","C"
"IRIS.313.11537","C","C","G","C","C","C"
"IRIS.313.11538","T","C","G","C","C","G"
"IRIS.313.11539","C","C","G","C","C","G"
"IRIS.313.11540","C","C","A","C","T","C"
"IRIS.313.11541","C","C","A","C","T","C"
"IRIS.313.11542","T","C","G","C","C","G"
"IRIS.313.11543","T","C","G","C","C","G"
"IRIS.313.11544","T","C","G","C","C","G"
"IRIS.313.11545","T","C","G","C","C","G"
"IRIS.313.11546","C","C","A","C","T","C"
"IRIS.313.11547","C","C","A","C","T","C"
"IRIS.313.11548","C","C","A","C","T","C"
"IRIS.313.11549","C","C","A","C","T","C"
"IRIS.313.11551","N","C","G","C","C","G"
"IRIS.313.11554","C","C","A","C","T","C"
"IRIS.313.11555","T","C","G","C","C","G"
"IRIS.313.11556","C","C","A","C","T","C"
"IRIS.313.11557","C","C","A","C","T","C"
"IRIS.313.11558","C","C","A","C","T","C"
"IRIS.313.11561","C","C","A","C","T","C"
"IRIS.313.11563","C","C","A","C","T","C"
"IRIS.313.11564","C","C","A","C","T","C"
"IRIS.313.11565","C","C","A","C","T","C"
"IRIS.313.11566","T","C","G","C","C","G"
"IRIS.313.11567","C","C","A","C","T","C"
"IRIS.313.11568","C","C","A","C","T","C"
"IRIS.313.11570","C","C","A","C","T","C"
"IRIS.313.11571","C","C","G","C","C","C"
"IRIS.313.11572","C","C","A","C","T","C"
"IRIS.313.11573","C","C","A","C","T","C"
"IRIS.313.11574","C","C","G","C","C","C"
"IRIS.313.11575","C","C","G","C","C","C"
"IRIS.313.11576","C","C","A","C","T","C"
"IRIS.313.11577","C","C","A","C","T","C"
"IRIS.313.11578","C","C","G","C","C","C"
"IRIS.313.11579","C","C","A","C","T","C"
"IRIS.313.11580","C","C","A","C","T","C"
"IRIS.313.11582","C","C","G","C","C","N"
"IRIS.313.11584","C","C","G","C","C","C"
"IRIS.313.11585","C","C","A","C","T","C"
"IRIS.313.11586","C","C","G","C","C","C"
"IRIS.313.11588","C","C","A","C","T","C"
"IRIS.313.11591","C","C","A","C","T","C"
"IRIS.313.11594","C","C","A","C","T","C"
"IRIS.313.11595","N","C","G","C","C","G"
"IRIS.313.11596","C","C","A","C","T","C"
"IRIS.313.11597","C","C","A","C","T","C"
"IRIS.313.11598","C","C","A/G","C","T","C"
"IRIS.313.11599","C","C","A","C","T","C"
"IRIS.313.11600","C","C","A","C","T","C"
"IRIS.313.11602","C","C","G","C","C","C"
"IRIS.313.11603","T","-","G","-","C","G"
"IRIS.313.11604","C","C","A","C","T","C"
"IRIS.313.11606","C","C","A","C","C/T","C"
"IRIS.313.11607","C","C","A","C","T","C"
"IRIS.313.11608","T","C","G","C","C","G"
"IRIS.313.11609","T","C","G","C","C","G"
"IRIS.313.11610","T","C","G","C","C","G"
"IRIS.313.11611","C","C","G","C","C","C"
"IRIS.313.11615","T","C","G","C","C","G"
"IRIS.313.11616","C","C","A","C","T","C"
"IRIS.313.11617","C","C","A","C","T","C"
"IRIS.313.11618","C","C","A","C","T","C"
