"","4415755","4416088"
"IRIS.313.12046","A","T"
"IRIS.313.12047","A","T"
"IRIS.313.12048","A","T"
"IRIS.313.12049","A","T"
"IRIS.313.12050","A","T"
"IRIS.313.12051","G","C"
"IRIS.313.12052","A","T"
"IRIS.313.12053","A","T"
"IRIS.313.12054","G","C"
"IRIS.313.12055","A","T"
"IRIS.313.12057","A","T"
"IRIS.313.12058","A","T"
"IRIS.313.12059","G","C"
"IRIS.313.12060","G","C"
"IRIS.313.12061","G","C"
"IRIS.313.12063","G","C"
"IRIS.313.12065","A","T"
"IRIS.313.12066","G","T"
"IRIS.313.12067","A","T"
"IRIS.313.12068","G","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","G","C"
"IRIS.313.12072","G","T"
"IRIS.313.12073","G","C"
"IRIS.313.12074","G","C"
"IRIS.313.12076","G","C"
"IRIS.313.12077","G","C"
"IRIS.313.12078","N","T"
"IRIS.313.12079","A","T"
"IRIS.313.12080","A","T"
"IRIS.313.12081","A","T"
"IRIS.313.12082","G","T"
"IRIS.313.12083","A","T"
"IRIS.313.12093","A","T"
"IRIS.313.12094","G","C"
"IRIS.313.12096","A","T"
"IRIS.313.12097","G","T"
"IRIS.313.12101","A","T"
"IRIS.313.12102","A","T"
"IRIS.313.12108","G","C"
"IRIS.313.12109","A","T"
"IRIS.313.12118","G","T"
"IRIS.313.12121","A","T"
"IRIS.313.12127","A","T"
"IRIS.313.12128","G","T"
"IRIS.313.12129","G","C"
"IRIS.313.12130","G","T"
"IRIS.313.12131","G","T"
"IRIS.313.12133","A","T"
"IRIS.313.12134","G","N"
"IRIS.313.12135","A","T"
"IRIS.313.12138","A","T"
"IRIS.313.12139","A","T"
"IRIS.313.12141","G","T"
"IRIS.313.12142","G","T"
"IRIS.313.12143","G","T"
"IRIS.313.12144","G","C"
"IRIS.313.12146","A","T"
"IRIS.313.12147","A","T"
"IRIS.313.12148","A","N"
"IRIS.313.12151","G","T"
"IRIS.313.12152","N","T"
"IRIS.313.12161","G","T"
"IRIS.313.12164","G","C"
"IRIS.313.12180","A","T"
"IRIS.313.12182","A","T"
"IRIS.313.12183","G","T"
"IRIS.313.12185","A","T"
"IRIS.313.12186","A","T"
"IRIS.313.12187","A","T"
"IRIS.313.12188","A","T"
"IRIS.313.12190","G","T"
"IRIS.313.12193","G","T"
"IRIS.313.12194","G","T"
"IRIS.313.12200","G","C"
"IRIS.313.12207","A","T"
"IRIS.313.12210","A","T"
"IRIS.313.12217","G","C"
"IRIS.313.12220","A","T"
"IRIS.313.12221","A","T"
"IRIS.313.12222","G","T"
"IRIS.313.12224","G","T"
"IRIS.313.12225","G","T"
"IRIS.313.12226","G","C"
"IRIS.313.12227","G","C"
"IRIS.313.12228","G","C"
"IRIS.313.12229","A","T"
"IRIS.313.12231","G","T"
"IRIS.313.12232","A","T"
"IRIS.313.12234","A","T"
"IRIS.313.12236","A","T"
"IRIS.313.12237","A","T"
"IRIS.313.12240","A","T"
"IRIS.313.12241","G","C"
"IRIS.313.12242","G","C"
"IRIS.313.12244","G","C"
"IRIS.313.12246","A","T"
"IRIS.313.12247","A","T"
"IRIS.313.12249","G","T"
"IRIS.313.12251","G","T"
"IRIS.313.12252","G","C"
"IRIS.313.12254","G","C"
"IRIS.313.12257","G","C"
"IRIS.313.12258","G","C"
"IRIS.313.12259","G","T"
"IRIS.313.12260","A","T"
"IRIS.313.12261","A","T"
"IRIS.313.12262","N","C"
"IRIS.313.12263","G","T"
"IRIS.313.12265","G","C"
"IRIS.313.12266","G","C"
"IRIS.313.12268","A","T"
"IRIS.313.12269","A","T"
"IRIS.313.12270","A","T"
"IRIS.313.12271","G","C"
"IRIS.313.12272","G","C"
"IRIS.313.12273","A","T"
"IRIS.313.12275","A","T"
"IRIS.313.12278","G","N"
"IRIS.313.12279","G","C"
"IRIS.313.12280","G","T"
"IRIS.313.12281","G","C"
"IRIS.313.12282","G","T"
"IRIS.313.12283","G","T"
"IRIS.313.12284","A","T"
"IRIS.313.12285","G","C"
"IRIS.313.12286","G","T"
"IRIS.313.12287","A","T"
"IRIS.313.12288","A","T"
"IRIS.313.12289","G","C"
"IRIS.313.12290","A","T"
"IRIS.313.12291","A","T"
"IRIS.313.12292","A","T"
"IRIS.313.12296","G","T"
"IRIS.313.12297","A","T"
"IRIS.313.12299","G","C"
"IRIS.313.12300","A","T"
"IRIS.313.12301","A","T"
"IRIS.313.12302","A","T"
"IRIS.313.12303","A","T"
"IRIS.313.12305","A","T"
"IRIS.313.12307","G","C"
"IRIS.313.12308","G","T"
"IRIS.313.12309","A","T"
"IRIS.313.12311","G","C"
"IRIS.313.12312","G","C"
"IRIS.313.12313","G","C"
"IRIS.313.12319","A","T"
"IRIS.313.12321","G","C"
"IRIS.313.12322","G","C"
"IRIS.313.12323","G","C"
"IRIS.313.12324","G","C"
"IRIS.313.12325","A","T"
"IRIS.313.12329","A","T"
"IRIS.313.12330","G","C"
"IRIS.313.12332","G","C"
"IRIS.313.12334","G","T"
"IRIS.313.12336","G","C"
"IRIS.313.12337","G","C"
"IRIS.313.12340","G","C"
"IRIS.313.12341","G","C"
"IRIS.313.12342","G","C"
"IRIS.313.12344","G","C"
"IRIS.313.12345","G","C"
"IRIS.313.12346","G","C"
"IRIS.313.12347","G","C"
"IRIS.313.12348","G","C"
"IRIS.313.12349","G","C"
"IRIS.313.12350","G","C"
"IRIS.313.12351","G","C"
"IRIS.313.12352","G","C"
"IRIS.313.12353","G","C"
"IRIS.313.12354","A","T"
"IRIS.313.12355","A","T"
"IRIS.313.15896","N","T"
"IRIS.313.15897","A","T"
"IRIS.313.15898","A","T"
"IRIS.313.15899","N","T"
"IRIS.313.15900","A","T"
"IRIS.313.15901","A","T"
"IRIS.313.15902","A","T"
"IRIS.313.15903","N","T"
"IRIS.313.15904","G","C"
"IRIS.313.15905","G","C"
"IRIS.313.15906","A","C/T"
"IRIS.313.15907","G","C"
"IRIS.313.15908","A","T"
"IRIS.313.15909","G","T"
"IRIS.313.15910","G","C"
