"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"IRIS.313.10080","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10082","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10083","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10084","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10089","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10092","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10093","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10094","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10096","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10097","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10099","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10102","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10103","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10109","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10111","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10113","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10114","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10119","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10124","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10129","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10134","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10147","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10148","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10150","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10151","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10152","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10154","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10158","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10161","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10164","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10167","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10168","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10170","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10171","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10176","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10177","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10178","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10179","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10189","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10190","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10191","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10196","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10211","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10220","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10221","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10224","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10226","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10228","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10234","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10235","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10237","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10238","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10239","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10242","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10247","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10257","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10258","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10260","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10263","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10268","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10271","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10272","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10274","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10275","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10279","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10285","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10287","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10289","-","-","N","C","C","A","C","A","T","G","-"
"IRIS.313.10290","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10293","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10294","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10295","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10298","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10300","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10301","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10307","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10314","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10318","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10325","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10327","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10332","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10333","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10334","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10336","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10337","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10340","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10341","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10348","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10349","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10352","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10353","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10355","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10357","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10359","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10360","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10361","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10366","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10371","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10373","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10374","-","-","G","C","C","A","C","A","T","N","-"
"IRIS.313.10375","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10379","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10380","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10385","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10392","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10394","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10396","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10397","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10398","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10399","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10400","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.10401","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10402","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10403","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10404","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10412","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10417","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10421","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10422","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10423","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10428","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10429","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10430","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10433","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10437","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10440","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10441","-","-","G","C/T","C/T","A","C","N","C/T","A/G","-"
"IRIS.313.10444","-","-","G","C/T","N","N","C","N","C/T","A/G","-"
"IRIS.313.10448","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10449","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10450","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10452","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.10453","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10458","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10459","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10469","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.10476","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10477","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10480","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10484","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.10485","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10489","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10497","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10502","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10503","-","-","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.10504","-","-","G","C","C","N","C","A","T","G","-"
"IRIS.313.10506","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10507","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10509","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10510","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10511","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10513","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10514","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10515","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10516","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10517","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10518","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10519","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10520","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10521","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10522","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10523","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10524","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10525","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.10526","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10527","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10531","-","-","A/G","C","C","A/G","C","A/G","C/T","G","-"
"IRIS.313.10534","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10536","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10537","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10539","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10541","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10542","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10543","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10544","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10545","-","-","G","C","N","A","C","A","T","G","-"
"IRIS.313.10547","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10549","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10550","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10552","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10554","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10555","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10556","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10557","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10558","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10559","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10560","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10561","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10562","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10563","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10564","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10565","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10566","-","-","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.10567","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10568","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10569","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10570","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10572","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.10573","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.10574","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10575","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10576","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10577","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10578","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10580","-","-","G","N","T","N","C","G","C","N","-"
"IRIS.313.10581","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10582","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10583","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10585","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10587","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10592","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10593","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10594","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.10595","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10598","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10600","-","-","G","N","T","G","C","G","C","A","-"
"IRIS.313.10602","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10603","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10604","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10605","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10606","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10608","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10609","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10610","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10614","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10617","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10618","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10619","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10620","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10623","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10628","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10631","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10640","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10642","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10644","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10645","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10648","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10649","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10650","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.10651","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10652","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10653","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10654","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10655","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10656","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10657","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10659","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10660","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10661","-","-","G","C","C","A","C","A","T","A/G","-"
"IRIS.313.10662","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10664","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10666","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10667","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10668","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10670","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10671","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10673","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10674","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10675","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10676","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10677","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10678","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10679","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10680","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10681","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10682","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10683","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10684","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10687","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10688","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10689","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10690","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10692","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10693","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10694","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10695","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10697","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10698","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10699","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10700","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10701","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10702","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10703","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10704","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10705","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10706","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10707","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10708","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10710","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10711","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10712","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10715","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10716","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10717","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10718","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10719","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10720","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10721","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.10722","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10723","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10724","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10725","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10726","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10727","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10728","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10729","-","-","G","C","C","G","C","A","C","G","-"
"IRIS.313.10730","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10731","-","-","A/G","C","C","A/G","C","A/G","C/T","G","-"
"IRIS.313.10732","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10733","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10734","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10735","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10736","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10737","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10738","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10739","-","-","G","N","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.10740","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10741","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10742","-","-","G","C/T","C","A","C","A","T","G","-"
"IRIS.313.10743","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10744","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10745","-","-","A","C","C","G","C","G","C","N","-"
"IRIS.313.10746","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10747","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10748","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10749","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10750","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.10751","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10752","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10753","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10754","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10755","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10756","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10757","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10758","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10759","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10760","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10761","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10762","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10765","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10766","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10767","-","-","A","C","C","N","C","G","C","G","-"
"IRIS.313.10768","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10769","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10770","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10771","-","-","G","C","C","A","C/T","A","C/T","G","-"
"IRIS.313.10772","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10773","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10774","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10775","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10776","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10777","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10778","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10779","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10780","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10781","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10782","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10783","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10784","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10785","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10786","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10787","-","-","N","C","C","A/G","C","A","C/T","G","-"
"IRIS.313.10788","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10789","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10790","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10791","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10792","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10793","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10794","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10795","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10796","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10797","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10798","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10799","-","-","G","C","C","A/G","C","A","T","G","-"
"IRIS.313.10800","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10801","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10802","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10803","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10804","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10805","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10806","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10807","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10808","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10809","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10810","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10811","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10812","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10813","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10814","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10815","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10816","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10817","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10818","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10819","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10820","-","-","G","C","C","A/G","C","A/G","T","G","-"
"IRIS.313.10821","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10822","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10823","-","-","G","C","C","A","C","N","C","G","-"
"IRIS.313.10824","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10825","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10827","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10828","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10829","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10830","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10831","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10832","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10833","-","-","G","C","C","A","C","A","T","G","-"
