"","8786463","8786579","8786774","8786888","8787980","8788001"
"IRIS.313.10994","T","T","-","A","T","-"
"IRIS.313.10995","T","C","-","A","T","-"
"IRIS.313.10996","T","C","-","A","T","-"
"IRIS.313.10997","T","C","-","A","T","-"
"IRIS.313.10998","T","C","-","A","T","-"
"IRIS.313.10999","T","T","-","A","T","-"
"IRIS.313.11000","T","C","-","A","T","-"
"IRIS.313.11001","T","T","-","A","T","-"
"IRIS.313.11003","T","T","-","A","T","-"
"IRIS.313.11004","T","T","-","A","T","-"
"IRIS.313.11005","T","C","-","A","T","-"
"IRIS.313.11006","T","C","-","A","T","-"
"IRIS.313.11007","T","C","-","A","T","-"
"IRIS.313.11008","T","C","-","A","T","-"
"IRIS.313.11009","T","C","-","A","T","-"
"IRIS.313.11010","T","C","-","A","T","-"
"IRIS.313.11011","T","C","-","A","T","-"
"IRIS.313.11012","T","C","-","A","T","-"
"IRIS.313.11013","T","C","-","A","T","-"
"IRIS.313.11014","T","C","-","A","T","-"
"IRIS.313.11015","T","C","-","A","T","-"
"IRIS.313.11016","T","C","-","A","T","-"
"IRIS.313.11017","T","C","-","A","T","-"
"IRIS.313.11018","T","C","-","A","T","-"
"IRIS.313.11019","T","C","-","A","T","-"
"IRIS.313.11020","T","C","-","A","T","-"
"IRIS.313.11021","T","C","-","A","T","-"
"IRIS.313.11022","T","C","-","A","T","-"
"IRIS.313.11023","T","C","-","A","T","-"
"IRIS.313.11024","T","C","-","A","T","-"
"IRIS.313.11025","C","C","-","G","C","-"
"IRIS.313.11026","T","C","-","A","T","-"
"IRIS.313.11027","T","T","-","A","T","-"
"IRIS.313.11028","C","C","-","G","C","-"
"IRIS.313.11029","T","C","-","A","T","-"
"IRIS.313.11030","T","C","-","A","T","-"
"IRIS.313.11031","T","C","-","A","T","-"
"IRIS.313.11032","T","C","-","A","T","-"
"IRIS.313.11033","T","C","-","A","T","-"
"IRIS.313.11034","T","C","-","A","T","-"
"IRIS.313.11035","T","C","-","A","T","-"
"IRIS.313.11036","T","C","-","A","T","-"
"IRIS.313.11037","T","C","-","A","T","-"
"IRIS.313.11038","T","C","-","A","T","-"
"IRIS.313.11039","C","C","-","G","C","-"
"IRIS.313.11040","T","C","-","A","T","-"
"IRIS.313.11041","C","C","-","G","C","-"
"IRIS.313.11042","T","C","-","A","T","-"
"IRIS.313.11043","T","C","-","A","T","-"
"IRIS.313.11044","T","C","-","A","T","-"
"IRIS.313.11045","T","T","-","A","T","-"
"IRIS.313.11046","T","C","-","A","T","-"
"IRIS.313.11047","T","C","-","A","T","-"
"IRIS.313.11048","T","C","-","A","T","-"
"IRIS.313.11049","T","C","-","A","T","-"
"IRIS.313.11050","T","C","-","A","T","-"
"IRIS.313.11051","T","C","-","A","T","-"
"IRIS.313.11052","T","C","-","A","T","-"
"IRIS.313.11053","T","C","-","A","T","-"
"IRIS.313.11054","T","C","-","A","T","-"
"IRIS.313.11055","T","C","-","A","T","-"
"IRIS.313.11056","T","C","-","A","T","-"
"IRIS.313.11057","T","C","-","A","T","-"
"IRIS.313.11058","T","C","-","A","T","-"
"IRIS.313.11059","T","C","-","A","T","-"
"IRIS.313.11060","T","C","-","A","T","-"
"IRIS.313.11061","T","C","-","A","T","-"
"IRIS.313.11062","T","C","-","A","T","-"
"IRIS.313.11063","T","C","-","A","T","-"
"IRIS.313.11064","T","C","-","A","T","-"
"IRIS.313.11065","T","C","-","A","T","-"
"IRIS.313.11066","T","C","-","A","T","-"
"IRIS.313.11067","T","C","-","A","T","-"
"IRIS.313.11068","T","C","-","A","T","-"
"IRIS.313.11069","T","C","-","A","T","-"
"IRIS.313.11070","T","C","-","A","T","-"
"IRIS.313.11071","T","C","-","A","T","-"
"IRIS.313.11072","C","C","-","G","C","-"
"IRIS.313.11073","T","C","-","A","T","-"
"IRIS.313.11074","T","C","-","A","T","-"
"IRIS.313.11075","T","C","-","A","T","-"
"IRIS.313.11076","C","C","-","G","C","-"
"IRIS.313.11077","T","C","-","A","T","-"
"IRIS.313.11078","T","C","-","A","T","-"
"IRIS.313.11079","C/T","C","-","A/G","C/T","-"
"IRIS.313.11080","T","C","-","A","T","-"
"IRIS.313.11081","T","C","-","A","T","-"
"IRIS.313.11082","T","C","-","A","T","-"
"IRIS.313.11083","C","C","-","G","C","-"
"IRIS.313.11084","T","C","-","A","T","-"
"IRIS.313.11085","T","C","-","A","T","-"
"IRIS.313.11086","C","C","-","G","C","-"
"IRIS.313.11087","T","C","-","A","T","-"
"IRIS.313.11088","C","C","-","G","C","-"
"IRIS.313.11089","T","C","-","A","T","-"
"IRIS.313.11090","T","C","-","A","T","-"
"IRIS.313.11091","T","C","-","A","T","-"
"IRIS.313.11092","T","C","-","A","T","-"
"IRIS.313.11093","T","C","-","A","T","-"
"IRIS.313.11094","T","C","-","A","T","-"
"IRIS.313.11095","T","C","-","A","T","-"
"IRIS.313.11096","C","C","-","G","C","-"
"IRIS.313.11097","T","C","-","A","T","-"
"IRIS.313.11098","T","C","-","A","T","-"
"IRIS.313.11099","C","C","-","G","C","-"
"IRIS.313.11100","T","T","-","A","T","-"
"IRIS.313.11101","C","C","-","G","N","-"
"IRIS.313.11102","T","C","-","A","T","-"
"IRIS.313.11103","T","T","-","A","T","-"
"IRIS.313.11104","T","T","-","A","T","-"
"IRIS.313.11105","T","T","-","A","T","-"
"IRIS.313.11106","T","T","-","A","T","-"
"IRIS.313.11107","T","C","-","A","T","-"
"IRIS.313.11108","T","C","-","A","T","-"
"IRIS.313.11109","T","T","-","A","T","-"
"IRIS.313.11110","T","C","-","A","T","-"
"IRIS.313.11111","T","C","-","A","T","-"
"IRIS.313.11112","C","C","-","G","C","-"
"IRIS.313.11113","C","C","-","G","C","-"
"IRIS.313.11114","C","C","-","G","C","-"
"IRIS.313.11115","C","C","-","G","C","-"
"IRIS.313.11116","C/T","C","-","G","C","-"
"IRIS.313.11117","T","T","-","A","T","-"
"IRIS.313.11118","C","C","-","G","C","-"
"IRIS.313.11119","C","C","-","G","C","-"
"IRIS.313.11120","C","C","-","G","C","-"
"IRIS.313.11121","T","T","-","A","T","-"
"IRIS.313.11122","T","C","-","A","T","-"
"IRIS.313.11123","C","C","-","N","C","-"
"IRIS.313.11124","C","C","-","G","C","-"
"IRIS.313.11125","C","C","-","G","N","-"
"IRIS.313.11126","T","C","-","A","T","-"
"IRIS.313.11127","T","C","-","A","T","-"
"IRIS.313.11128","C","C","-","G","C","-"
"IRIS.313.11129","T","C","-","A","T","-"
"IRIS.313.11130","C","C","-","A/G","C","-"
"IRIS.313.11131","T","C","-","A","T","-"
"IRIS.313.11132","N","C","-","A/G","C/T","-"
"IRIS.313.11133","C/T","C","-","G","C","-"
"IRIS.313.11134","C","C","-","G","C","-"
"IRIS.313.11135","C","C","-","G","C","-"
"IRIS.313.11136","T","C","-","A","T","-"
"IRIS.313.11137","T","C","-","A","T","-"
"IRIS.313.11138","C","C","-","G","C","-"
"IRIS.313.11139","T","C","-","A","T","-"
"IRIS.313.11140","T","C","-","A","T","-"
"IRIS.313.11141","C","C","-","G","C","-"
"IRIS.313.11142","C","C","-","G","C","-"
"IRIS.313.11143","C/T","C","-","A/G","C/T","-"
"IRIS.313.11144","T","C","-","A","T","-"
"IRIS.313.11145","T","C","-","A","T","-"
"IRIS.313.11146","T","C","-","A","T","-"
"IRIS.313.11147","T","C","-","A","T","-"
"IRIS.313.11148","C","C","-","G","C","-"
"IRIS.313.11149","T","C","-","A","T","-"
"IRIS.313.11150","C","C","-","G","C","-"
"IRIS.313.11151","T","C","-","A","T","-"
"IRIS.313.11152","T","C","-","A","T","-"
"IRIS.313.11153","T","C","-","A","T","-"
"IRIS.313.11154","T","C","-","A","T","-"
"IRIS.313.11155","T","C","-","A","T","-"
"IRIS.313.11156","T","C","-","A","T","-"
"IRIS.313.11157","T","C","-","A","T","-"
"IRIS.313.11158","C","C","-","G","N","-"
"IRIS.313.11159","T","T","-","A","T","-"
"IRIS.313.11160","T","C","-","A","T","-"
"IRIS.313.11161","T","T","-","A","T","-"
"IRIS.313.11162","T","C","-","A","T","-"
"IRIS.313.11163","T","C","-","A","T","-"
"IRIS.313.11164","T","C","-","A","T","-"
"IRIS.313.11165","C","C","-","G","C","-"
"IRIS.313.11166","T","C","-","A","T","-"
"IRIS.313.11167","C","C","-","G","C","-"
"IRIS.313.11168","T","C","-","A","T","-"
"IRIS.313.11169","T","C","-","A","T","-"
"IRIS.313.11170","T","C","-","A","T","-"
"IRIS.313.11171","T","C","-","A","T","-"
"IRIS.313.11172","T","C","-","A","T","-"
"IRIS.313.11173","T","C","-","A","T","-"
"IRIS.313.11174","T","C","-","A","T","-"
"IRIS.313.11175","T","C","-","A","T","-"
"IRIS.313.11176","T","C","-","A","T","-"
"IRIS.313.11177","N","C","-","A","T","-"
"IRIS.313.11178","T","C","-","A","T","-"
"IRIS.313.11179","T","T","-","A","T","-"
"IRIS.313.11180","T","C","-","A","T","-"
"IRIS.313.11181","T","C","-","A","T","-"
"IRIS.313.11182","T","C","-","A","T","-"
"IRIS.313.11183","T","T","-","A","T","-"
"IRIS.313.11189","T","C","-","A","T","-"
"IRIS.313.11191","T","C","-","A","T","-"
"IRIS.313.11192","T","C","-","A","T","-"
"IRIS.313.11193","C","C","-","G","C","-"
"IRIS.313.11194","C","C","-","G","C","-"
"IRIS.313.11195","T","C","-","A","T","-"
"IRIS.313.11196","T","C","-","A","T","-"
"IRIS.313.11197","T","C","-","A","T","-"
"IRIS.313.11198","T","C","-","A","T","-"
"IRIS.313.11199","T","C","-","A","T","-"
"IRIS.313.11200","T","C","-","A","T","-"
"IRIS.313.11201","T","C","-","A","T","-"
"IRIS.313.11202","T","C","-","A","T","-"
"IRIS.313.11203","C","C","-","G","C","-"
"IRIS.313.11204","C","C","-","G","C","-"
"IRIS.313.11205","C","C","-","G","C","-"
"IRIS.313.11206","T","C","-","A","T","-"
"IRIS.313.11207","C","C","-","G","C","-"
"IRIS.313.11208","C","C","-","G","C","-"
"IRIS.313.11209","C","C","-","G","C","-"
"IRIS.313.11210","T","C","-","A","T","-"
"IRIS.313.11211","C","C","-","G","C","-"
"IRIS.313.11212","C","C","-","G","C","-"
"IRIS.313.11213","T","C","-","A","T","-"
"IRIS.313.11214","C","C","-","G","C","-"
"IRIS.313.11216","C","C","-","G","N","-"
"IRIS.313.11217","T","C","-","A","T","-"
"IRIS.313.11218","T","C","-","A","T","-"
"IRIS.313.11219","C","C","-","G","C","-"
"IRIS.313.11220","C","C","-","G","C","-"
"IRIS.313.11221","C","C","-","G","C","-"
"IRIS.313.11222","C","C","-","G","C","-"
"IRIS.313.11223","C/T","C","-","N","C/T","-"
"IRIS.313.11224","C","C","-","G","C","-"
"IRIS.313.11225","C","C","-","G","C","-"
"IRIS.313.11226","C","C","-","G","C","-"
"IRIS.313.11227","C","C","-","G","C","-"
"IRIS.313.11228","C","C","-","G","C","-"
"IRIS.313.11229","C","C","-","G","C","-"
"IRIS.313.11230","C","C","-","G","C","-"
"IRIS.313.11231","C","C","-","G","C","-"
"IRIS.313.11232","T","C","-","A","T","-"
"IRIS.313.11233","T","C","-","A","T","-"
"IRIS.313.11234","T","C","-","A","T","-"
"IRIS.313.11235","T","C","-","A","T","-"
"IRIS.313.11236","T","C","-","A","T","-"
"IRIS.313.11237","T","C","-","A","T","-"
"IRIS.313.11238","T","T","-","A","T","-"
"IRIS.313.11239","T","C","-","A","T","-"
"IRIS.313.11240","C","C","-","G","C","-"
"IRIS.313.11241","C","C","-","G","C","-"
"IRIS.313.11242","C","C","-","G","C","-"
"IRIS.313.11243","T","C","-","A","T","-"
"IRIS.313.11244","T","C","-","A","T","-"
"IRIS.313.11245","T","C","-","A","T","-"
"IRIS.313.11246","T","C","-","A","T","-"
"IRIS.313.11247","T","C","-","A","T","-"
"IRIS.313.11248","T","T","-","A","T","-"
"IRIS.313.11249","C/T","C","-","A","T","-"
"IRIS.313.11250","T","C","-","A","T","-"
"IRIS.313.11251","T","C","-","A","T","-"
"IRIS.313.11252","C","C","-","G","C","-"
"IRIS.313.11253","T","T","-","A","T","-"
"IRIS.313.11254","C","C","-","G","C","-"
"IRIS.313.11255","T","C","-","A","T","-"
"IRIS.313.11256","T","C","-","A","T","-"
"IRIS.313.11257","T","C","-","A","T","-"
"IRIS.313.11258","T","C","-","A","T","-"
"IRIS.313.11259","T","C","-","A","T","-"
"IRIS.313.11260","C/T","C","-","A/G","C/T","-"
"IRIS.313.11261","C","C","-","G","C","-"
"IRIS.313.11262","C","C","-","G","C","-"
"IRIS.313.11263","C","C","-","G","C","-"
"IRIS.313.11264","T","C","-","A","T","-"
"IRIS.313.11265","T","C","-","A","T","-"
"IRIS.313.11266","T","C","-","A","T","-"
"IRIS.313.11267","C","C","-","G","C","-"
"IRIS.313.11268","T","C","-","A","T","-"
"IRIS.313.11269","T","C","-","A","T","-"
"IRIS.313.11270","T","C","-","A","T","-"
"IRIS.313.11271","T","C","-","A","T","-"
"IRIS.313.11272","T","C","-","A","T","-"
"IRIS.313.11273","C","C","-","G","C","-"
"IRIS.313.11274","N","C","-","A/G","N","-"
"IRIS.313.11275","C","C","-","G","C","-"
"IRIS.313.11276","T","C","-","A","T","-"
"IRIS.313.11277","C","C","-","G","C","-"
"IRIS.313.11278","T","C","-","A","T","-"
"IRIS.313.11279","C/T","C","-","A/G","C/T","-"
"IRIS.313.11280","T","C","-","A","T","-"
"IRIS.313.11281","C","C","-","G","C","-"
"IRIS.313.11282","T","C","-","A","T","-"
"IRIS.313.11283","T","C","-","A","T","-"
"IRIS.313.11284","N","C","-","N","N","-"
"IRIS.313.11285","T","C","-","A","T","-"
"IRIS.313.11286","T","C","-","A","T","-"
"IRIS.313.11287","C","C","-","G","C","-"
"IRIS.313.11288","T","C","-","A","T","-"
"IRIS.313.11289","T","C","-","A","T","-"
"IRIS.313.11290","T","C","-","A","N","-"
"IRIS.313.11291","T","C","-","A","T","-"
"IRIS.313.11292","C","C","-","G","C","-"
"IRIS.313.11293","T","C","-","A","T","-"
"IRIS.313.11294","C","C","-","G","C","-"
"IRIS.313.11295","T","C","-","A","T","-"
"IRIS.313.11296","C","C","-","G","C","-"
"IRIS.313.11297","T","C","-","A","T","-"
"IRIS.313.11298","T","C","-","A","T","-"
"IRIS.313.11299","T","C","-","A","T","-"
"IRIS.313.11300","C","C","-","G","C","-"
"IRIS.313.11301","C","C","-","G","C","-"
"IRIS.313.11302","T","C","-","A","T","-"
"IRIS.313.11303","T","C","-","A","T","-"
"IRIS.313.11304","T","C","-","A","T","-"
"IRIS.313.11305","C","C","-","G","C","-"
"IRIS.313.11306","T","C","-","A","T","-"
"IRIS.313.11307","T","C","-","A","T","-"
"IRIS.313.11308","C","C","-","G","C","-"
"IRIS.313.11309","T","C","-","A","T","-"
"IRIS.313.11310","T","C","-","A","T","-"
"IRIS.313.11311","T","C","-","A","T","-"
"IRIS.313.11312","T","C","-","A","T","-"
"IRIS.313.11313","T","T","-","A","T","-"
"IRIS.313.11314","T","T","-","A","T","-"
"IRIS.313.11315","T","C","-","A","T","-"
"IRIS.313.11316","T","C","-","A","T","-"
"IRIS.313.11317","T","T","-","A","T","-"
"IRIS.313.11318","T","C","-","A","T","-"
"IRIS.313.11319","T","C","-","A","T","-"
"IRIS.313.11320","T","C","-","A","T","-"
"IRIS.313.11321","T","C","-","A","T","-"
"IRIS.313.11322","T","C","-","A","T","-"
"IRIS.313.11323","T","C","-","A","T","-"
"IRIS.313.11324","T","C","-","A","T","-"
"IRIS.313.11325","T","C","-","A","T","-"
"IRIS.313.11326","T","C","-","A","T","-"
"IRIS.313.11327","T","C","-","A","T","-"
"IRIS.313.11328","T","C","-","A","T","-"
"IRIS.313.11329","T","C/T","-","A","T","-"
"IRIS.313.11330","C","C","-","G","C","-"
"IRIS.313.11331","C","C","-","G","C","-"
"IRIS.313.11334","C","C","-","G","C","-"
"IRIS.313.11335","T","C","-","A","T","-"
"IRIS.313.11336","T","C","-","A","T","-"
"IRIS.313.11337","T","C","-","A","T","-"
"IRIS.313.11338","T","C","-","A","T","-"
"IRIS.313.11339","C","C","-","G","C","-"
"IRIS.313.11340","T","T","-","A","T","-"
"IRIS.313.11341","C","C","-","G","C","-"
"IRIS.313.11342","T","C","-","A","T","-"
"IRIS.313.11343","T","C","-","A","T","-"
"IRIS.313.11344","C","C","-","G","C","-"
"IRIS.313.11345","T","C","-","A","T","-"
"IRIS.313.11346","T","C","-","A","T","-"
"IRIS.313.11347","T","C","-","A","T","-"
"IRIS.313.11348","T","C","-","A","T","-"
"IRIS.313.11349","C","C","-","G","C","-"
"IRIS.313.11350","T","C","-","A","T","-"
"IRIS.313.11351","C","C","-","G","C","-"
"IRIS.313.11352","T","C","-","N","T","-"
"IRIS.313.11353","C","C","-","G","C","-"
"IRIS.313.11354","C","C","-","G","C","-"
"IRIS.313.11355","T","C","-","A","T","-"
"IRIS.313.11356","T","C","-","A","T","-"
"IRIS.313.11357","T","C","-","A","T","-"
"IRIS.313.11358","C","C","-","G","C","-"
"IRIS.313.11359","C","C","-","G","C","-"
"IRIS.313.11360","T","C","-","A","T","-"
"IRIS.313.11361","C","C","-","G","C","-"
"IRIS.313.11362","T","C","-","A","T","-"
"IRIS.313.11363","C","C","-","G","C","-"
"IRIS.313.11364","C","C","-","G","C","-"
"IRIS.313.11365","C","C","-","G","C","-"
"IRIS.313.11367","C","C","-","G","C","-"
"IRIS.313.11368","C","C","-","G","N","-"
"IRIS.313.11369","C","C","-","G","C","-"
"IRIS.313.11370","C","C","-","G","C","-"
"IRIS.313.11371","T","C","-","A","T","-"
"IRIS.313.11372","C","C","-","G","C","-"
"IRIS.313.11373","T","C","-","A","T","-"
"IRIS.313.11374","T","C","-","A","T","-"
"IRIS.313.11375","T","C","-","A","T","-"
"IRIS.313.11376","T","T","-","A","T","-"
"IRIS.313.11377","T","C","-","A","T","-"
"IRIS.313.11379","T","T","-","A","T","-"
"IRIS.313.11380","T","C/T","-","N","C/T","-"
"IRIS.313.11381","C","C","-","G","C","-"
"IRIS.313.11382","C","C","-","G","C","-"
"IRIS.313.11383","T","C","-","A","T","-"
"IRIS.313.11384","T","C","-","A","T","-"
"IRIS.313.11385","T","C","-","A","T","-"
"IRIS.313.11386","T","C","-","A","T","-"
"IRIS.313.11387","C","C","-","G","C","-"
"IRIS.313.11388","C","C","-","G","C","-"
"IRIS.313.11389","C","C","-","G","C","-"
"IRIS.313.11390","T","C","-","A","T","-"
"IRIS.313.11391","C","C","-","G","C","-"
"IRIS.313.11392","T","C","-","A","T","-"
"IRIS.313.11393","T","C","-","A","T","-"
"IRIS.313.11394","C","C","-","G","C","-"
"IRIS.313.11395","T","C","-","A","T","-"
"IRIS.313.11396","T","T","-","A","T","-"
"IRIS.313.11397","T","T","-","A","T","-"
"IRIS.313.11398","T","C","-","A","T","-"
"IRIS.313.11399","C","C","-","G","C","-"
"IRIS.313.11400","C","C","-","G","N","-"
"IRIS.313.11401","T","C","-","A","T","-"
"IRIS.313.11402","T","C","-","A","T","-"
"IRIS.313.11403","T","C","-","A","T","-"
"IRIS.313.11404","C","C","-","G","N","-"
"IRIS.313.11405","T","C","-","A","T","-"
"IRIS.313.11406","T","C","-","A","T","-"
"IRIS.313.11407","C","C","-","G","C","-"
"IRIS.313.11408","C","C","-","G","C","-"
"IRIS.313.11409","C","C","-","G","C","-"
"IRIS.313.11410","T","C","-","A","T","-"
"IRIS.313.11411","C","C","-","G","C","-"
"IRIS.313.11413","T","C","-","A","T","-"
"IRIS.313.11414","T","C","-","A","T","-"
"IRIS.313.11415","C","C","-","G","C","-"
"IRIS.313.11416","C","C","-","G","C","-"
"IRIS.313.11417","T","C","-","A","T","-"
"IRIS.313.11418","C","C","-","G","C","-"
"IRIS.313.11419","T","C","-","A","T","-"
"IRIS.313.11420","C","C","-","G","C","-"
"IRIS.313.11421","C","C","-","G","C","-"
"IRIS.313.11422","T","C","-","A","T","-"
"IRIS.313.11423","T","C","-","A","T","-"
"IRIS.313.11424","T","T","-","A","T","-"
"IRIS.313.11425","C/T","C/T","-","A/G","C/T","-"
"IRIS.313.11426","T","T","-","A","T","-"
"IRIS.313.11427","T","T","-","A","T","-"
"IRIS.313.11428","T","T","-","A","T","-"
"IRIS.313.11429","T","T","-","A","T","-"
"IRIS.313.11431","T","C","-","A","T","-"
"IRIS.313.11432","T","C","-","A","T","-"
"IRIS.313.11433","T","C","-","A","T","-"
"IRIS.313.11434","T","T","-","A","T","-"
"IRIS.313.11435","T","T","-","A","T","-"
"IRIS.313.11436","T","T","-","A","T","-"
"IRIS.313.11437","T","C","-","A","T","-"
"IRIS.313.11438","T","C","-","A","T","-"
"IRIS.313.11439","T","T","-","A","T","-"
"IRIS.313.11441","T","T","-","A","T","-"
"IRIS.313.11442","T","C","-","A","N","-"
"IRIS.313.11443","C","C","-","G","C","-"
"IRIS.313.11445","C","C","-","G","C","-"
"IRIS.313.11446","T","C","-","A","T","-"
"IRIS.313.11447","T","C","-","A","T","-"
"IRIS.313.11448","T","C","-","A","T","-"
"IRIS.313.11449","C","C","-","G","C","-"
"IRIS.313.11451","T","C","-","A","T","-"
"IRIS.313.11452","T","C","-","A","T","-"
"IRIS.313.11453","C","C","-","G","C","-"
"IRIS.313.11454","T","C","-","A","T","-"
"IRIS.313.11455","T","C","-","A","T","-"
"IRIS.313.11456","T","C","-","A","T","-"
"IRIS.313.11458","C","C","-","G","C","-"
"IRIS.313.11460","C","C","-","G","C","-"
"IRIS.313.11461","C","C","-","G","C","-"
"IRIS.313.11462","T","C","-","A","T","-"
"IRIS.313.11463","T","C","-","A","T","-"
"IRIS.313.11464","T","C","-","A","T","-"
"IRIS.313.11465","T","T","-","A","T","-"
"IRIS.313.11467","T","C","-","A","T","-"
"IRIS.313.11471","T","C","-","A","T","-"
"IRIS.313.11472","T","C","-","A","T","-"
"IRIS.313.11473","T","T","-","A","T","-"
"IRIS.313.11476","T","C","-","A","T","-"
"IRIS.313.11477","T","C","-","A","T","-"
"IRIS.313.11478","C","C","-","G","C","-"
"IRIS.313.11479","T","C","-","A","T","-"
"IRIS.313.11480","T","C","-","A","T","-"
"IRIS.313.11481","T","C","-","A","T","-"
"IRIS.313.11482","C","C","-","G","C","-"
"IRIS.313.11483","T","C","-","A","T","-"
"IRIS.313.11484","C","C","-","G","C","-"
"IRIS.313.11485","T","C","-","A","T","-"
"IRIS.313.11486","N","C","-","N","T","-"
"IRIS.313.11487","C","C","-","G","C","-"
"IRIS.313.11489","T","C","-","A","T","-"
"IRIS.313.11490","T","C","-","A","T","-"
"IRIS.313.11491","T","C","-","A","T","-"
"IRIS.313.11492","C","C","-","G","C","-"
"IRIS.313.11493","T","C","-","A","T","-"
"IRIS.313.11494","T","C","-","A","T","-"
"IRIS.313.11495","T","T","-","A","T","-"
"IRIS.313.11496","T","C","-","A","T","-"
"IRIS.313.11497","C","C","-","G","C","-"
"IRIS.313.11498","T","C","-","A","T","-"
"IRIS.313.11499","T","C","-","A","T","-"
"IRIS.313.11500","T","C","-","A","T","-"
"IRIS.313.11505","C","C","-","G","C","-"
"IRIS.313.11506","C","C","-","G","C","-"
"IRIS.313.11507","T","C","-","A","T","-"
"IRIS.313.11508","T","C","-","A","T","-"
"IRIS.313.11509","C","C","-","G","C","-"
"IRIS.313.11510","T","C","-","A","T","-"
"IRIS.313.11511","T","T","-","A","T","-"
"IRIS.313.11512","T","C","-","A","T","-"
"IRIS.313.11513","T","C","-","A","T","-"
"IRIS.313.11515","T","C","-","A","T","-"
"IRIS.313.11516","T","C","-","A","T","-"
"IRIS.313.11517","T","C","-","A","T","-"
"IRIS.313.11521","T","C","-","A","T","-"
"IRIS.313.11522","T","C","-","A","T","-"
"IRIS.313.11523","C","C","-","G","C","-"
"IRIS.313.11524","T","T","-","A","T","-"
"IRIS.313.11525","N","C","-","A","T","-"
"IRIS.313.11526","T","T","-","A","T","-"
"IRIS.313.11527","T","T","-","A","T","-"
"IRIS.313.11528","C","C","-","G","C","-"
"IRIS.313.11530","T","C","-","A","T","-"
"IRIS.313.11532","T","T","-","A","T","-"
"IRIS.313.11534","T","C","-","A","T","-"
"IRIS.313.11535","C/T","C","-","A/G","C/T","-"
"IRIS.313.11536","T","C","-","A","T","-"
"IRIS.313.11537","T","T","-","A","T","-"
"IRIS.313.11538","T","C","-","A","T","-"
"IRIS.313.11539","T","T","-","A","T","-"
"IRIS.313.11540","T","T","-","A","T","-"
"IRIS.313.11541","T","C","-","A","T","-"
"IRIS.313.11542","T","C","-","A","T","-"
"IRIS.313.11543","C","C","-","G","C","-"
"IRIS.313.11544","T","C","-","A","T","-"
"IRIS.313.11545","T","C","-","A","T","-"
"IRIS.313.11546","C","C","-","G","C","-"
"IRIS.313.11547","T","C","-","A","T","-"
"IRIS.313.11548","T","C","-","A","T","-"
"IRIS.313.11549","T","C","-","A","T","-"
"IRIS.313.11551","N","C","-","G","C","-"
"IRIS.313.11554","C","C","-","G","C","-"
"IRIS.313.11555","C","C","-","G","C","-"
"IRIS.313.11556","T","T","-","A","T","-"
"IRIS.313.11557","T","C","-","A","T","-"
"IRIS.313.11558","C","C","-","G","C","-"
"IRIS.313.11561","C","C","-","G","C","-"
"IRIS.313.11563","C","C","-","G","C","-"
"IRIS.313.11564","T","C","-","A","T","-"
"IRIS.313.11565","T","C","-","A","T","-"
"IRIS.313.11566","C","C","-","G","C","-"
"IRIS.313.11567","T","C","-","A","T","-"
"IRIS.313.11568","C","C","-","G","C","-"
"IRIS.313.11570","C","C","-","G","C","-"
"IRIS.313.11571","T","C","-","A","T","-"
"IRIS.313.11572","T","C","-","A","T","-"
"IRIS.313.11573","T","C","-","A","T","-"
"IRIS.313.11574","T","C","-","A","T","-"
"IRIS.313.11575","T","C","-","A","T","-"
"IRIS.313.11576","T","C","-","A","T","-"
"IRIS.313.11577","T","C","-","A","T","-"
"IRIS.313.11578","T","C","-","A","T","-"
"IRIS.313.11579","T","C","-","A","T","-"
"IRIS.313.11580","T","C","-","A","T","-"
"IRIS.313.11582","T","C","-","A","T","-"
"IRIS.313.11584","T","C","-","A","T","-"
"IRIS.313.11585","T","C","-","A","T","-"
"IRIS.313.11586","T","C","-","A","T","-"
"IRIS.313.11588","T","C","-","A","T","-"
"IRIS.313.11591","T","C","-","A","T","-"
"IRIS.313.11594","C","C","-","G","C","-"
"IRIS.313.11595","T","C","-","A","T","-"
"IRIS.313.11596","T","C","-","A","T","-"
"IRIS.313.11597","T","C","-","A","T","-"
"IRIS.313.11598","N","C","-","N","N","-"
"IRIS.313.11599","C","C","-","G","C","-"
"IRIS.313.11600","T","C","-","A","T","-"
"IRIS.313.11602","T","T","-","A","T","-"
"IRIS.313.11603","T","C","-","A","T","-"
"IRIS.313.11604","T","C","-","A","T","-"
"IRIS.313.11606","C","C","-","G","C","-"
"IRIS.313.11607","C","C","-","G","C","-"
"IRIS.313.11608","T","C","-","A","T","-"
"IRIS.313.11609","T","C","-","A","T","-"
"IRIS.313.11610","T","C","-","A","T","-"
"IRIS.313.11611","T","T","-","A","T","-"
"IRIS.313.11615","C","C","-","G","C","-"
"IRIS.313.11616","T","C","-","A","T","-"
"IRIS.313.11617","T","C","-","A","T","-"
"IRIS.313.11618","T","C","-","A","T","-"
"IRIS.313.11619","T","C","-","A","T","-"
"IRIS.313.11620","T","C","-","A","T","-"
"IRIS.313.11621","T","C","-","A","T","-"
"IRIS.313.11622","C","C","-","G","C","-"
"IRIS.313.11623","T","C","-","A","T","-"
"IRIS.313.11624","C","C","-","G","C","-"
"IRIS.313.11625","T","C","-","A","T","-"
"IRIS.313.11626","T","C","-","A","T","-"
"IRIS.313.11627","T","C","-","A","T","-"
"IRIS.313.11628","T","C","-","A","C/T","-"
