"","7719663","7719708","7720567"
"IRIS.313.11686","G","A","C"
"IRIS.313.11687","G","T","A"
"IRIS.313.11688","G","T","A"
"IRIS.313.11689","A","A","C"
"IRIS.313.11690","G","T","A"
"IRIS.313.11691","G","A","C"
"IRIS.313.11692","G","T","A"
"IRIS.313.11693","G","T","A"
"IRIS.313.11694","G","T","A"
"IRIS.313.11695","G","T","A"
"IRIS.313.11698","G","T","A"
"IRIS.313.11700","G","A","C"
"IRIS.313.11702","A","A","C"
"IRIS.313.11704","G","T","A"
"IRIS.313.11705","G","A","C"
"IRIS.313.11706","G","T","A"
"IRIS.313.11707","G","A","C"
"IRIS.313.11708","G","A","C"
"IRIS.313.11709","G","T","A"
"IRIS.313.11710","G","T","A"
"IRIS.313.11711","G","A","C"
"IRIS.313.11712","G","T","A"
"IRIS.313.11713","G","T","A"
"IRIS.313.11714","G","T","A"
"IRIS.313.11716","G","A","C"
"IRIS.313.11717","G","T","A"
"IRIS.313.11719","G","A","C"
"IRIS.313.11720","G","T","A"
"IRIS.313.11721","G","A","C"
"IRIS.313.11722","G","T","A"
"IRIS.313.11723","G","T","A"
"IRIS.313.11724","G","T","A"
"IRIS.313.11725","A","A","C"
"IRIS.313.11726","G","T","A"
"IRIS.313.11727","G","T","A"
"IRIS.313.11728","G","T","A"
"IRIS.313.11729","G","T","A"
"IRIS.313.11730","G","T","A"
"IRIS.313.11731","G","T","A"
"IRIS.313.11732","G","T","A"
"IRIS.313.11733","G","T","A"
"IRIS.313.11734","G","A","C"
"IRIS.313.11735","G","T","A"
"IRIS.313.11736","A","A","C"
"IRIS.313.11737","G","T","A"
"IRIS.313.11738","G","T","A"
"IRIS.313.11739","A","A","C"
"IRIS.313.11740","G","T","A"
"IRIS.313.11741","G","T","A"
"IRIS.313.11742","G","T","A"
"IRIS.313.11743","G","T","A"
"IRIS.313.11744","G","T","A"
"IRIS.313.11745","G","T","A"
"IRIS.313.11746","G","T","A"
"IRIS.313.11747","G","T","A"
"IRIS.313.11748","G","T","A"
"IRIS.313.11750","G","T","A"
"IRIS.313.11751","G","T","A"
"IRIS.313.11752","G","A","C"
"IRIS.313.11753","G","T","A"
"IRIS.313.11754","A","A","C"
"IRIS.313.11755","A","A","C"
"IRIS.313.11756","G","A","C"
"IRIS.313.11757","G","T","A"
"IRIS.313.11758","G","T","A"
"IRIS.313.11759","A","A","C"
"IRIS.313.11760","G","T","A"
"IRIS.313.11761","G","T","A"
"IRIS.313.11762","G","T","A"
"IRIS.313.11763","G","T","A"
"IRIS.313.11764","G","T","A"
"IRIS.313.11765","G","T","A"
"IRIS.313.11766","G","T","A"
"IRIS.313.11767","G","T","A"
"IRIS.313.11772","G","T","A"
"IRIS.313.11773","G","T","A"
"IRIS.313.11779","G","T","A"
"IRIS.313.11780","G","T","A"
"IRIS.313.11782","G","T","A"
"IRIS.313.11783","G","T","A"
"IRIS.313.11784","G","T","A"
"IRIS.313.11785","G","T","A"
"IRIS.313.11786","G","T","A"
"IRIS.313.11787","G","T","A"
"IRIS.313.11788","A","A","C"
"IRIS.313.11789","G","T","A"
"IRIS.313.11790","G","A","C"
"IRIS.313.11791","G","T","A"
"IRIS.313.11792","A","A","C"
"IRIS.313.11793","G","T","A"
"IRIS.313.11794","G","T","A"
"IRIS.313.11795","G","T","A"
"IRIS.313.11796","G","T","A"
"IRIS.313.11797","G","T","A"
"IRIS.313.11798","G","T","A"
"IRIS.313.11799","G","T","A"
"IRIS.313.11800","A","A","C"
"IRIS.313.11801","G","T","A"
"IRIS.313.11802","G","T","A"
"IRIS.313.11803","A","A","C"
"IRIS.313.11804","G","T","A"
"IRIS.313.11805","G","T","A"
"IRIS.313.11806","G","T","A"
"IRIS.313.11807","G","T","A"
"IRIS.313.11808","G","T","A"
"IRIS.313.11809","G","T","A"
"IRIS.313.11810","G","T","A"
"IRIS.313.11811","G","T","A"
"IRIS.313.11812","G","T","A"
"IRIS.313.11813","G","T","A"
"IRIS.313.11814","G","T","A"
"IRIS.313.11815","G","T","A"
"IRIS.313.11816","G","T","A"
"IRIS.313.11817","G","T","A"
"IRIS.313.11818","G","T","A"
"IRIS.313.11819","G","T","A"
"IRIS.313.11820","G","T","A"
"IRIS.313.11821","G","T","A"
"IRIS.313.11822","G","T","A"
"IRIS.313.11823","G","T","A"
"IRIS.313.11824","G","T","A"
"IRIS.313.11825","G","A","C"
"IRIS.313.11826","G","T","A"
"IRIS.313.11827","G","T","A"
"IRIS.313.11828","G","T","A"
"IRIS.313.11829","A","A","C"
"IRIS.313.11830","G","T","A"
"IRIS.313.11831","G","A","C"
"IRIS.313.11832","G","A","C"
"IRIS.313.11833","G","T","A"
"IRIS.313.11834","G","A","C"
"IRIS.313.11835","G","T","A"
"IRIS.313.11836","G","T","A"
"IRIS.313.11837","G","T","A"
"IRIS.313.11838","G","T","A"
"IRIS.313.11839","G","T","A"
"IRIS.313.11840","G","T","A"
"IRIS.313.11841","G","T","A"
"IRIS.313.11842","G","T","A"
"IRIS.313.11843","G","T","A"
"IRIS.313.11844","G","T","A"
"IRIS.313.11845","G","A","C"
"IRIS.313.11846","G","N","C"
"IRIS.313.11848","G","T","A"
"IRIS.313.11849","G","T","A"
"IRIS.313.11850","G","T","A"
"IRIS.313.11851","A","A","C"
"IRIS.313.11852","G","T","A"
"IRIS.313.11853","G","T","A"
"IRIS.313.11854","G","T","A"
"IRIS.313.11855","G","T","A"
"IRIS.313.11856","G","T","A"
"IRIS.313.11857","G","T","A"
"IRIS.313.11858","G","T","A"
"IRIS.313.11859","G","T","A"
"IRIS.313.11860","G","T","A"
"IRIS.313.11861","G","T","A"
"IRIS.313.11862","G","T","A"
"IRIS.313.11863","G","T","A"
"IRIS.313.11865","G","T","A"
"IRIS.313.11866","G","T","A"
"IRIS.313.11867","G","T","A"
"IRIS.313.11868","G","T","A"
"IRIS.313.11869","G","T","A"
"IRIS.313.11870","G","T","A"
"IRIS.313.11871","G","T","A"
"IRIS.313.11872","G","T","A"
"IRIS.313.11875","A","A","C"
"IRIS.313.11876","G","T","A"
"IRIS.313.11877","G","T","A"
"IRIS.313.11878","G","T","A"
"IRIS.313.11881","G","T","A"
"IRIS.313.11882","G","T","A"
"IRIS.313.11884","G","T","A"
"IRIS.313.11885","G","T","A"
"IRIS.313.11886","G","T","A"
"IRIS.313.11887","G","T","A"
"IRIS.313.11888","G","T","A"
"IRIS.313.11889","G","T","A"
"IRIS.313.11890","A","A","C"
"IRIS.313.11892","G","A","C"
"IRIS.313.11893","G","T","A"
"IRIS.313.11894","G","T","A"
"IRIS.313.11895","G","T","A"
"IRIS.313.11896","G","T","A"
"IRIS.313.11897","G","A","C"
"IRIS.313.11898","G","A","C"
"IRIS.313.11899","G","A","N"
"IRIS.313.11900","G","A","C"
"IRIS.313.11901","G","T","A"
"IRIS.313.11902","G","T","A"
"IRIS.313.11903","G","A","C"
"IRIS.313.11904","G","T","A"
"IRIS.313.11905","G","T","A"
"IRIS.313.11906","G","A","C"
"IRIS.313.11907","G","A","C"
"IRIS.313.11908","G","A","C"
"IRIS.313.11909","G","T","A"
"IRIS.313.11910","G","T","A"
"IRIS.313.11911","G","T","A"
"IRIS.313.11912","G","T","A"
"IRIS.313.11913","G","A","C"
"IRIS.313.11914","G","T","A"
"IRIS.313.11915","A","A","C"
"IRIS.313.11916","G","T","A"
"IRIS.313.11917","G","A/T","A"
"IRIS.313.11918","G","T","A"
"IRIS.313.11919","G","T","A"
"IRIS.313.11920","G","T","A"
"IRIS.313.11921","G","T","A"
"IRIS.313.11922","G","A","N"
"IRIS.313.11923","G","A","C"
"IRIS.313.11924","G","A","C"
"IRIS.313.11925","G","T","A"
"IRIS.313.11926","G","A","C"
"IRIS.313.11927","G","T","A"
"IRIS.313.11928","A","A","C"
"IRIS.313.11929","G","A","C"
"IRIS.313.11930","G","A","C"
"IRIS.313.11931","A","A","C"
"IRIS.313.11932","G","T","A"
"IRIS.313.11934","G","T","A"
"IRIS.313.11935","G","T","A"
"IRIS.313.11936","G","T","A"
"IRIS.313.11937","G","T","A"
"IRIS.313.11938","G","T","A"
"IRIS.313.11939","G","T","A"
"IRIS.313.11940","G","T","A"
"IRIS.313.11941","G","T","A"
"IRIS.313.11943","G","T","A"
"IRIS.313.11944","G","T","A"
"IRIS.313.11945","G","T","A"
"IRIS.313.11946","G","A","C"
"IRIS.313.11947","G","T","A"
"IRIS.313.11948","G","T","A"
"IRIS.313.11949","G","T","A"
"IRIS.313.11950","G","T","A"
"IRIS.313.11951","G","T","A"
"IRIS.313.11952","G","T","A"
"IRIS.313.11953","G","T","A"
"IRIS.313.11954","G","T","A"
"IRIS.313.11955","G","T","A"
"IRIS.313.11956","G","T","A"
"IRIS.313.11957","G","A","C"
"IRIS.313.11958","G","T","A"
"IRIS.313.11959","G","T","A"
"IRIS.313.11960","G","T","A"
"IRIS.313.11961","G","A","C"
"IRIS.313.11962","G","T","A"
"IRIS.313.11963","G","T","A"
"IRIS.313.11964","G","T","A"
"IRIS.313.11965","G","T","A"
"IRIS.313.11966","G","T","A"
"IRIS.313.11967","G","T","A"
"IRIS.313.11968","G","T","A"
"IRIS.313.11969","G","T","A"
"IRIS.313.11970","A","A","C"
"IRIS.313.11971","G","A","C"
"IRIS.313.11973","A","A","C"
"IRIS.313.11974","G","T","A"
"IRIS.313.11975","G","T","A"
"IRIS.313.11976","G","T","A"
"IRIS.313.11977","G","T","A"
"IRIS.313.11978","G","T","A"
"IRIS.313.11979","G","T","A"
"IRIS.313.11980","G","T","A"
"IRIS.313.11981","A","A","C"
"IRIS.313.11982","G","T","A"
"IRIS.313.11983","G","T","A"
"IRIS.313.11984","A","A","C"
"IRIS.313.11985","G","T","A"
"IRIS.313.11986","G","T","A"
"IRIS.313.11987","G","T","A"
"IRIS.313.11988","G","T","A"
"IRIS.313.11989","G","T","A"
"IRIS.313.11990","G","T","A"
"IRIS.313.11991","G","T","A"
"IRIS.313.11992","G","T","A"
"IRIS.313.11993","G","T","A"
"IRIS.313.11994","G","A","C"
"IRIS.313.11995","G","A","C"
"IRIS.313.11996","G","T","A"
"IRIS.313.11997","G","T","A"
"IRIS.313.11998","G","T","A"
"IRIS.313.11999","G","T","A"
"IRIS.313.12000","G","T","A"
"IRIS.313.12002","G","T","A"
"IRIS.313.12003","A","A","C"
"IRIS.313.12004","A","A","C"
"IRIS.313.12005","G","T","A"
"IRIS.313.12006","G","A","C"
"IRIS.313.12007","G","T","A"
"IRIS.313.12009","G","T","A"
"IRIS.313.12010","G","T","A"
"IRIS.313.12011","G","T","A"
"IRIS.313.12012","G","T","A"
"IRIS.313.12013","G","T","A"
"IRIS.313.12014","G","T","A"
"IRIS.313.12015","G","T","A"
"IRIS.313.12016","G","T","A"
"IRIS.313.12017","G","T","A"
"IRIS.313.12018","A","A","C"
"IRIS.313.12021","A","A","C"
"IRIS.313.12024","G","T","A"
"IRIS.313.12027","G","T","A"
"IRIS.313.12028","G","T","A"
"IRIS.313.12029","G","A","C"
"IRIS.313.12030","G","A","C"
"IRIS.313.12031","A","A","C"
"IRIS.313.12033","G","T","A"
"IRIS.313.12036","G","T","A"
"IRIS.313.12037","G","T","A"
"IRIS.313.12038","G","T","A"
"IRIS.313.12039","G","T","A"
"IRIS.313.12040","G","T","A"
"IRIS.313.12041","G","T","A"
"IRIS.313.12042","G","T","A"
"IRIS.313.12043","G","T","A"
"IRIS.313.12044","G","T","A"
"IRIS.313.12045","G","A","C"
"IRIS.313.12046","G","T","A"
"IRIS.313.12047","G","T","A"
"IRIS.313.12048","G","T","A"
"IRIS.313.12049","G","T","A"
"IRIS.313.12050","G","T","A"
"IRIS.313.12051","A","A","C"
"IRIS.313.12052","G","T","A"
"IRIS.313.12053","G","T","A"
"IRIS.313.12054","A","A","C"
"IRIS.313.12055","G","T","A"
"IRIS.313.12057","G","T","A"
"IRIS.313.12058","G","T","A"
"IRIS.313.12059","A","A","C"
"IRIS.313.12060","A","A","C"
"IRIS.313.12061","A","A","C"
"IRIS.313.12063","G","A","C"
"IRIS.313.12065","G","T","A"
"IRIS.313.12066","G","T","A"
"IRIS.313.12067","G","T","A"
"IRIS.313.12068","G","A","C"
"IRIS.313.12069","G","A","C"
"IRIS.313.12070","G","A","C"
"IRIS.313.12071","G","A","C"
"IRIS.313.12072","G","A","C"
"IRIS.313.12073","G","A","C"
"IRIS.313.12074","G","A","C"
"IRIS.313.12076","G","A","C"
"IRIS.313.12077","G","A","C"
"IRIS.313.12078","G","T","A"
"IRIS.313.12079","G","T","A"
"IRIS.313.12080","G","T","A"
"IRIS.313.12081","G","T","A"
"IRIS.313.12082","G","T","A"
"IRIS.313.12083","G","T","A"
"IRIS.313.12093","G","T","A"
"IRIS.313.12094","G","A","C"
"IRIS.313.12096","G","T","A"
"IRIS.313.12097","G","T","A"
"IRIS.313.12101","G","T","A"
"IRIS.313.12102","N","T","A"
"IRIS.313.12108","G","A","C"
"IRIS.313.12109","G","T","A"
"IRIS.313.12118","G","T","A"
"IRIS.313.12121","G","T","A"
"IRIS.313.12127","G","A","C"
"IRIS.313.12128","G","A","C"
"IRIS.313.12129","G","A","C"
"IRIS.313.12130","G","A","C"
"IRIS.313.12131","G","T","A"
"IRIS.313.12133","G","A","C"
"IRIS.313.12134","G","A","C"
"IRIS.313.12135","G","T","A"
"IRIS.313.12138","G","T","A"
"IRIS.313.12139","G","T","A"
"IRIS.313.12141","G","T","A"
"IRIS.313.12142","G","T","A"
"IRIS.313.12143","G","T","A"
"IRIS.313.12144","G","A","C"
"IRIS.313.12146","G","A","C"
"IRIS.313.12147","G","T","A"
"IRIS.313.12148","G","T","A"
"IRIS.313.12151","G","T","A"
"IRIS.313.12152","G","T","A"
"IRIS.313.12161","G","T","A"
"IRIS.313.12164","G","A","C"
"IRIS.313.12180","G","T","A"
"IRIS.313.12182","G","T","A"
"IRIS.313.12183","G","T","A"
"IRIS.313.12185","G","T","A"
"IRIS.313.12186","G","T","A"
"IRIS.313.12187","G","T","A"
"IRIS.313.12188","G","T","A"
"IRIS.313.12190","G","T","A"
"IRIS.313.12193","G","A","C"
"IRIS.313.12194","G","A","C"
"IRIS.313.12200","G","A","C"
"IRIS.313.12207","G","T","A"
"IRIS.313.12210","G","T","A"
"IRIS.313.12217","A","A","C"
"IRIS.313.12220","G","T","A"
"IRIS.313.12221","G","A","C"
"IRIS.313.12222","G","T","A"
"IRIS.313.12224","G","A","C"
"IRIS.313.12225","G","T","A"
"IRIS.313.12226","G","A","C"
"IRIS.313.12227","G","A","C"
"IRIS.313.12228","G","A","C"
"IRIS.313.12229","G","T","A"
"IRIS.313.12231","G","T","A"
"IRIS.313.12232","G","T","A"
"IRIS.313.12234","G","T","A"
"IRIS.313.12236","G","T","A"
"IRIS.313.12237","G","T","A"
"IRIS.313.12240","G","T","A"
"IRIS.313.12241","G","A","C"
"IRIS.313.12242","G","A","C"
"IRIS.313.12244","G","A","C"
"IRIS.313.12246","G","A","C"
"IRIS.313.12247","G","T","A"
"IRIS.313.12249","G","T","A"
"IRIS.313.12251","G","T","A"
"IRIS.313.12252","G","A","C"
"IRIS.313.12254","G","A","N"
"IRIS.313.12257","G","A","C"
"IRIS.313.12258","G","A","C"
"IRIS.313.12259","G","A","C"
"IRIS.313.12260","G","A","C"
"IRIS.313.12261","G","T","A"
"IRIS.313.12262","G","A","C"
"IRIS.313.12263","G","A","C"
"IRIS.313.12265","G","A","C"
"IRIS.313.12266","G","A","C"
"IRIS.313.12268","G","T","A"
"IRIS.313.12269","G","T","A"
"IRIS.313.12270","G","T","A"
"IRIS.313.12271","A","A","C"
"IRIS.313.12272","A","A","C"
"IRIS.313.12273","G","A","C"
"IRIS.313.12275","G","T","A"
"IRIS.313.12278","G","T","A"
"IRIS.313.12279","A","A","C"
"IRIS.313.12280","G","T","A"
"IRIS.313.12281","G","A","C"
"IRIS.313.12282","G","T","A"
"IRIS.313.12283","G","T","A"
"IRIS.313.12284","G","T","A"
"IRIS.313.12285","G","A","C"
"IRIS.313.12286","G","T","A"
"IRIS.313.12287","G","A","C"
"IRIS.313.12288","G","T","A"
"IRIS.313.12289","G","A","C"
"IRIS.313.12290","G","A/T","A"
"IRIS.313.12291","G","T","A"
"IRIS.313.12292","G","T","A"
"IRIS.313.12296","G","T","A"
"IRIS.313.12297","G","T","A"
"IRIS.313.12299","G","A","C"
"IRIS.313.12300","G","T","A"
"IRIS.313.12301","G","A","C"
"IRIS.313.12302","G","A","C"
"IRIS.313.12303","G","A","C"
"IRIS.313.12305","G","A","C"
"IRIS.313.12307","G","A","C"
"IRIS.313.12308","G","A","C"
"IRIS.313.12309","G","A","C"
"IRIS.313.12311","G","A","C"
"IRIS.313.12312","G","A","C"
"IRIS.313.12313","G","A","C"
"IRIS.313.12319","G","T","A"
"IRIS.313.12321","G","A","C"
"IRIS.313.12322","G","A","C"
"IRIS.313.12323","G","A","C"
"IRIS.313.12324","G","A","C"
"IRIS.313.12325","G","T","A"
"IRIS.313.12329","G","A","C"
"IRIS.313.12330","G","A","C"
"IRIS.313.12332","G","A","C"
"IRIS.313.12334","G","A","C"
"IRIS.313.12336","G","A","C"
"IRIS.313.12337","G","A","C"
"IRIS.313.12340","G","A","C"
"IRIS.313.12341","G","A","C"
"IRIS.313.12342","G","A","C"
"IRIS.313.12344","G","A","C"
"IRIS.313.12345","G","A","C"
"IRIS.313.12346","G","A","C"
"IRIS.313.12347","G","A","C"
"IRIS.313.12348","G","A","C"
"IRIS.313.12349","G","A","C"
"IRIS.313.12350","G","A","C"
"IRIS.313.12351","G","A","C"
"IRIS.313.12352","G","A","C"
"IRIS.313.12353","G","A","C"
"IRIS.313.12354","G","T","A"
"IRIS.313.12355","G","T","A"
"IRIS.313.15896","G","T","A"
"IRIS.313.15897","G","T","A"
"IRIS.313.15898","G","T","A"
"IRIS.313.15899","G","T","A"
"IRIS.313.15900","G","T","A"
"IRIS.313.15901","G","T","A"
"IRIS.313.15902","G","T","A"
"IRIS.313.15903","G","T","A"
"IRIS.313.15904","A","A","C"
"IRIS.313.15905","G","T","A"
"IRIS.313.15906","G","T","A"
"IRIS.313.15907","G","A","C"
"IRIS.313.15908","G","T","A"
"IRIS.313.15909","G","T","A"
"IRIS.313.15910","G","A","C"
