"","29638220","29638253","29642605"
"IRIS.313.11695","-","T","G"
"IRIS.313.11698","-","A","G"
"IRIS.313.11700","-","T","G"
"IRIS.313.11702","-","T","T"
"IRIS.313.11704","-","T","G"
"IRIS.313.11705","-","T","G"
"IRIS.313.11706","-","T","G"
"IRIS.313.11707","-","T","G"
"IRIS.313.11708","-","T","G"
"IRIS.313.11709","-","T","G"
"IRIS.313.11710","-","T","G"
"IRIS.313.11711","-","T","G"
"IRIS.313.11712","-","T","G"
"IRIS.313.11713","-","T","G"
"IRIS.313.11714","-","T","G"
"IRIS.313.11716","-","T","G"
"IRIS.313.11717","-","T","G"
"IRIS.313.11719","-","T","G"
"IRIS.313.11720","-","T","G"
"IRIS.313.11721","-","T","G"
"IRIS.313.11722","-","T","G"
"IRIS.313.11723","-","T","G"
"IRIS.313.11724","-","T","G"
"IRIS.313.11725","-","T","T"
"IRIS.313.11726","-","T","G"
"IRIS.313.11727","-","T","G"
"IRIS.313.11728","-","T","G"
"IRIS.313.11729","-","T","G"
"IRIS.313.11730","-","T","G"
"IRIS.313.11731","-","T","G"
"IRIS.313.11732","-","T","G"
"IRIS.313.11733","-","T","G"
"IRIS.313.11734","-","T","G"
"IRIS.313.11735","-","T","G"
"IRIS.313.11736","-","T","G"
"IRIS.313.11737","-","A","G"
"IRIS.313.11738","-","T","G"
"IRIS.313.11739","-","T","G"
"IRIS.313.11740","-","T","G"
"IRIS.313.11741","-","T","G"
"IRIS.313.11742","-","A","G"
"IRIS.313.11743","-","A","G"
"IRIS.313.11744","-","T","G"
"IRIS.313.11745","-","T","G"
"IRIS.313.11746","-","T","G"
"IRIS.313.11747","-","T","G"
"IRIS.313.11748","-","T","G"
"IRIS.313.11750","-","T","G"
"IRIS.313.11751","-","T","G"
"IRIS.313.11752","-","T","G"
"IRIS.313.11753","-","T","G"
"IRIS.313.11754","-","T","G"
"IRIS.313.11755","-","T","T"
"IRIS.313.11756","-","T","T"
"IRIS.313.11757","-","T","G"
"IRIS.313.11758","-","T","G"
"IRIS.313.11759","C","T","T"
"IRIS.313.11760","C","T","G"
"IRIS.313.11761","C","T","G"
"IRIS.313.11762","C","T","G"
"IRIS.313.11763","C","T","G"
"IRIS.313.11764","C","T","G"
"IRIS.313.11765","C","A","G"
"IRIS.313.11766","C","A","G"
"IRIS.313.11767","C","T","G"
"IRIS.313.11772","C","A","G"
"IRIS.313.11773","C","T","G"
"IRIS.313.11779","C","T","G"
"IRIS.313.11780","C","T","G"
"IRIS.313.11782","C","T","G"
"IRIS.313.11783","C","T","G"
"IRIS.313.11784","C","T","G"
"IRIS.313.11785","C","T","G"
"IRIS.313.11786","C","T","G"
"IRIS.313.11787","C","T","G"
"IRIS.313.11788","C","T","T"
"IRIS.313.11789","C","T","G"
"IRIS.313.11790","-","T","T"
"IRIS.313.11791","C","A","G"
"IRIS.313.11792","C","T","T"
"IRIS.313.11793","C","T","G"
"IRIS.313.11794","C","T","G"
"IRIS.313.11795","C","T","G"
"IRIS.313.11796","C","T","G"
"IRIS.313.11797","C","T","G"
"IRIS.313.11798","C","T","G"
"IRIS.313.11799","C","T","G"
"IRIS.313.11800","C","T","T"
"IRIS.313.11801","C","T","G"
"IRIS.313.11802","C","T","G"
"IRIS.313.11803","C","T","T"
"IRIS.313.11804","C","T","G"
"IRIS.313.11805","C","T","G"
"IRIS.313.11806","C","T","G"
"IRIS.313.11807","C","T","G"
"IRIS.313.11808","C","T","G"
"IRIS.313.11809","C","A","G"
"IRIS.313.11810","C","T","G"
"IRIS.313.11811","C","T","G"
"IRIS.313.11812","C","T","G"
"IRIS.313.11813","C","T","G"
"IRIS.313.11814","C","T","G"
"IRIS.313.11815","C","T","G"
"IRIS.313.11816","C","T","G"
"IRIS.313.11817","C","T","G"
"IRIS.313.11818","C","T","G"
"IRIS.313.11819","C","T","G"
"IRIS.313.11820","C","T","G"
"IRIS.313.11821","C","T","G"
"IRIS.313.11822","C","T","G"
"IRIS.313.11823","C","T","G"
"IRIS.313.11824","C","T","G"
"IRIS.313.11825","C","A","G"
"IRIS.313.11826","C","A","G"
"IRIS.313.11827","C","T","G"
"IRIS.313.11828","C","T","G"
"IRIS.313.11829","C","T","T"
"IRIS.313.11830","C","T","G"
"IRIS.313.11831","C","T","T"
"IRIS.313.11832","C","T","T"
"IRIS.313.11833","C","T","G"
"IRIS.313.11834","C","T","T"
"IRIS.313.11835","-","T","G"
"IRIS.313.11836","-","T","G"
"IRIS.313.11837","-","T","G"
"IRIS.313.11838","-","T","G"
"IRIS.313.11839","-","T","G"
"IRIS.313.11840","-","T","G"
"IRIS.313.11841","-","T","G"
"IRIS.313.11842","-","T","G"
"IRIS.313.11843","-","T","G"
"IRIS.313.11844","-","T","G"
"IRIS.313.11845","-","T","T"
"IRIS.313.11846","-","T","T"
"IRIS.313.11848","-","T","G"
"IRIS.313.11849","-","T","G"
"IRIS.313.11850","-","T","G"
"IRIS.313.11851","-","T","T"
"IRIS.313.11852","-","T","G"
"IRIS.313.11853","-","T","G"
"IRIS.313.11854","-","T","G"
"IRIS.313.11855","-","T","G"
"IRIS.313.11856","-","T","G"
"IRIS.313.11857","-","T","G"
"IRIS.313.11858","-","T","G"
"IRIS.313.11859","-","T","G"
"IRIS.313.11860","-","T","G"
"IRIS.313.11861","-","T","G"
"IRIS.313.11862","-","T","G"
"IRIS.313.11863","-","T","G"
"IRIS.313.11865","-","T","G"
"IRIS.313.11866","-","T","G"
"IRIS.313.11867","-","T","G"
"IRIS.313.11868","-","T","G"
"IRIS.313.11869","-","T","G"
"IRIS.313.11870","-","T","G"
"IRIS.313.11871","-","T","G"
"IRIS.313.11872","-","T","G"
"IRIS.313.11875","-","T","T"
"IRIS.313.11876","-","T","G"
"IRIS.313.11877","-","T","G"
"IRIS.313.11878","-","T","G"
"IRIS.313.11881","-","T","G"
"IRIS.313.11882","-","T","G"
"IRIS.313.11884","-","T","G"
"IRIS.313.11885","-","T","G"
"IRIS.313.11886","-","T","G"
"IRIS.313.11887","-","T","G"
"IRIS.313.11888","-","A","G"
"IRIS.313.11889","-","T","G"
"IRIS.313.11890","-","T","T"
"IRIS.313.11892","-","T","T"
"IRIS.313.11893","-","T","G"
"IRIS.313.11894","-","T","G"
"IRIS.313.11895","-","T","G"
"IRIS.313.11896","-","T","G"
"IRIS.313.11897","-","T","T"
"IRIS.313.11898","-","T","G"
"IRIS.313.11899","-","T","G"
"IRIS.313.11900","-","T","T"
"IRIS.313.11901","-","T","G"
"IRIS.313.11902","-","T","G"
"IRIS.313.11903","-","T","T"
"IRIS.313.11904","-","T","G"
"IRIS.313.11905","-","T","G"
"IRIS.313.11906","-","T","G"
"IRIS.313.11907","-","T","G"
"IRIS.313.11908","-","T","T"
"IRIS.313.11909","-","T","G"
"IRIS.313.11910","-","T","G"
"IRIS.313.11911","-","T","G"
"IRIS.313.11912","-","T","G"
"IRIS.313.11913","-","T","G"
"IRIS.313.11914","-","T","G"
"IRIS.313.11915","-","T","T"
"IRIS.313.11916","-","T","G"
"IRIS.313.11917","-","T","G"
"IRIS.313.11918","-","T","G"
"IRIS.313.11919","-","T","G"
"IRIS.313.11920","-","T","G"
"IRIS.313.11921","-","T","G"
"IRIS.313.11922","-","N","T"
"IRIS.313.11923","-","T","T"
"IRIS.313.11924","-","T","T"
"IRIS.313.11925","-","T","G"
"IRIS.313.11926","-","T","T"
"IRIS.313.11927","-","T","G"
"IRIS.313.11928","-","T","G"
"IRIS.313.11929","-","T","G"
"IRIS.313.11930","-","T","G"
"IRIS.313.11931","-","T","T"
"IRIS.313.11932","-","T","G"
"IRIS.313.11934","-","T","G"
"IRIS.313.11935","-","T","G"
"IRIS.313.11936","-","T","G"
"IRIS.313.11937","-","T","G"
"IRIS.313.11938","-","T","G"
"IRIS.313.11939","-","T","G"
"IRIS.313.11940","-","T","G"
"IRIS.313.11941","-","T","G"
"IRIS.313.11943","-","T","G"
"IRIS.313.11944","-","T","G"
"IRIS.313.11945","-","T","G"
"IRIS.313.11946","-","T","T"
"IRIS.313.11947","-","T","G"
"IRIS.313.11948","-","T","G"
"IRIS.313.11949","-","T","G"
"IRIS.313.11950","-","T","G"
"IRIS.313.11951","-","T","G"
"IRIS.313.11952","-","T","G"
"IRIS.313.11953","-","T","G"
"IRIS.313.11954","-","T","G"
"IRIS.313.11955","-","T","G"
"IRIS.313.11956","-","T","G/T"
"IRIS.313.11957","-","T","G"
"IRIS.313.11958","-","T","G"
"IRIS.313.11959","-","T","G"
"IRIS.313.11960","-","T","G"
"IRIS.313.11961","-","T","G"
"IRIS.313.11962","-","T","G"
"IRIS.313.11963","-","T","G"
"IRIS.313.11964","-","T","G"
"IRIS.313.11965","-","T","G"
"IRIS.313.11966","-","T","G"
"IRIS.313.11967","-","T","G"
"IRIS.313.11968","-","T","G"
"IRIS.313.11969","-","T","G"
"IRIS.313.11970","-","T","G"
"IRIS.313.11971","-","T","T"
"IRIS.313.11973","-","T","T"
"IRIS.313.11974","-","T","G"
"IRIS.313.11975","-","T","G"
"IRIS.313.11976","-","T","G"
"IRIS.313.11977","-","T","G"
"IRIS.313.11978","-","T","G"
"IRIS.313.11979","-","T","G"
"IRIS.313.11980","-","T","G"
"IRIS.313.11981","-","T","T"
"IRIS.313.11982","-","T","G"
"IRIS.313.11983","-","T","G"
"IRIS.313.11984","-","T","T"
"IRIS.313.11985","-","T","G"
"IRIS.313.11986","-","T","G"
"IRIS.313.11987","-","T","G"
"IRIS.313.11988","-","T","G"
"IRIS.313.11989","-","T","G"
"IRIS.313.11990","-","T","G"
"IRIS.313.11991","-","T","G"
"IRIS.313.11992","-","T","G"
"IRIS.313.11993","-","T","G"
"IRIS.313.11994","-","T","T"
"IRIS.313.11995","-","T","T"
"IRIS.313.11996","-","T","G"
"IRIS.313.11997","-","T","G"
"IRIS.313.11998","-","T","G"
"IRIS.313.11999","-","T","G"
"IRIS.313.12000","-","T","G"
"IRIS.313.12002","-","A","G"
"IRIS.313.12003","-","T","T"
"IRIS.313.12004","-","T","G"
"IRIS.313.12005","-","T","G"
"IRIS.313.12006","-","T","T"
"IRIS.313.12007","-","T","G"
"IRIS.313.12009","-","T","G"
"IRIS.313.12010","-","T","G"
"IRIS.313.12011","-","T","G"
"IRIS.313.12012","-","T","G"
"IRIS.313.12013","-","T","G"
"IRIS.313.12014","-","T","G"
"IRIS.313.12015","-","T","G"
"IRIS.313.12016","-","T","G"
"IRIS.313.12017","-","T","G"
"IRIS.313.12018","-","T","T"
"IRIS.313.12021","-","T","T"
"IRIS.313.12024","-","T","G"
"IRIS.313.12027","-","T","G"
"IRIS.313.12028","-","T","G"
"IRIS.313.12029","-","T","T"
"IRIS.313.12030","-","T","G"
"IRIS.313.12031","-","T","T"
"IRIS.313.12033","-","T","G"
"IRIS.313.12036","-","T","G"
"IRIS.313.12037","-","T","G"
"IRIS.313.12038","-","T","G"
"IRIS.313.12039","-","T","G"
"IRIS.313.12040","-","T","G"
"IRIS.313.12041","-","T","G"
"IRIS.313.12042","-","T","G"
"IRIS.313.12043","-","T","G"
"IRIS.313.12044","-","T","G"
"IRIS.313.12045","-","T","G"
"IRIS.313.12046","-","T","G"
"IRIS.313.12047","-","T","G"
"IRIS.313.12048","-","T","G"
"IRIS.313.12049","-","T","G"
"IRIS.313.12050","-","T","G"
"IRIS.313.12051","-","T","T"
"IRIS.313.12052","-","T","G"
"IRIS.313.12053","-","T","G"
"IRIS.313.12054","-","T","T"
"IRIS.313.12055","-","A","G"
"IRIS.313.12057","-","T","G"
"IRIS.313.12058","-","T","G"
"IRIS.313.12059","-","T","T"
"IRIS.313.12060","-","T","T"
"IRIS.313.12061","-","T","T"
"IRIS.313.12063","-","T","T"
"IRIS.313.12065","-","A","G"
"IRIS.313.12066","-","T","G"
"IRIS.313.12067","-","T","G"
"IRIS.313.12068","-","T","G"
"IRIS.313.12069","-","T","G"
"IRIS.313.12070","-","T","T"
"IRIS.313.12071","-","T","T"
"IRIS.313.12072","-","T","G"
"IRIS.313.12073","-","T","G"
"IRIS.313.12074","-","T","T"
"IRIS.313.12076","-","T","T"
"IRIS.313.12077","-","T","T"
"IRIS.313.12078","-","T","G"
"IRIS.313.12079","-","T","G"
"IRIS.313.12080","-","T","G"
"IRIS.313.12081","-","T","G"
"IRIS.313.12082","-","T","G"
"IRIS.313.12083","-","T","G"
"IRIS.313.12093","-","T","G"
"IRIS.313.12094","-","A","G"
"IRIS.313.12096","-","T","G"
"IRIS.313.12097","-","T","G"
"IRIS.313.12101","-","T","G"
"IRIS.313.12102","-","T","G"
"IRIS.313.12108","-","T","T"
"IRIS.313.12109","-","T","G"
"IRIS.313.12118","-","A","G"
"IRIS.313.12121","-","T","G"
"IRIS.313.12127","-","T","G"
"IRIS.313.12128","-","T","G"
"IRIS.313.12129","-","T","T"
"IRIS.313.12130","-","T","G"
"IRIS.313.12131","-","T","G"
"IRIS.313.12133","-","T","G"
"IRIS.313.12134","-","T","T"
"IRIS.313.12135","-","T","G"
"IRIS.313.12138","-","T","G"
"IRIS.313.12139","-","A","G"
"IRIS.313.12141","-","T","G"
"IRIS.313.12142","-","T","G"
"IRIS.313.12143","-","T","G"
"IRIS.313.12144","-","T","G"
"IRIS.313.12146","-","T","G"
"IRIS.313.12147","-","T","G"
"IRIS.313.12148","-","T","G"
"IRIS.313.12151","-","T","G"
"IRIS.313.12152","-","T","G"
"IRIS.313.12161","-","T","G"
"IRIS.313.12164","-","T","T"
"IRIS.313.12180","-","T","G"
"IRIS.313.12182","-","T","G"
"IRIS.313.12183","-","A","G"
"IRIS.313.12185","-","T","G"
"IRIS.313.12186","-","T","G"
"IRIS.313.12187","-","T","G"
"IRIS.313.12188","-","T","G"
"IRIS.313.12190","-","T","G"
"IRIS.313.12193","-","T","G"
"IRIS.313.12194","-","T","G"
"IRIS.313.12200","-","T","T"
"IRIS.313.12207","-","T","G"
"IRIS.313.12210","-","T","G"
"IRIS.313.12217","-","T","T"
"IRIS.313.12220","-","T","G"
"IRIS.313.12221","-","T","G"
"IRIS.313.12222","-","T","G"
"IRIS.313.12224","-","T","G"
"IRIS.313.12225","-","T","G"
"IRIS.313.12226","-","T","T"
"IRIS.313.12227","-","T","T"
"IRIS.313.12228","-","T","T"
"IRIS.313.12229","-","T","G"
"IRIS.313.12231","-","T","G"
"IRIS.313.12232","-","T","G"
"IRIS.313.12234","-","T","G"
"IRIS.313.12236","-","T","G"
"IRIS.313.12237","-","T","G"
"IRIS.313.12240","-","T","G"
"IRIS.313.12241","-","N","G"
"IRIS.313.12242","-","T","T"
"IRIS.313.12244","-","T","T"
"IRIS.313.12246","-","T","G"
"IRIS.313.12247","-","T","G"
"IRIS.313.12249","-","T","G"
"IRIS.313.12251","-","T","G"
"IRIS.313.12252","-","T","T"
"IRIS.313.12254","-","T","T"
"IRIS.313.12257","-","T","T"
"IRIS.313.12258","-","T","T"
"IRIS.313.12259","-","T","G"
"IRIS.313.12260","-","T","G"
"IRIS.313.12261","-","T","G"
"IRIS.313.12262","-","T","T"
"IRIS.313.12263","-","T","G"
"IRIS.313.12265","-","T","T"
"IRIS.313.12266","-","T","T"
"IRIS.313.12268","-","T","G"
"IRIS.313.12269","-","T","G"
"IRIS.313.12270","-","T","G"
"IRIS.313.12271","-","T","T"
"IRIS.313.12272","-","T","T"
"IRIS.313.12273","-","T","G"
"IRIS.313.12275","-","T","G"
"IRIS.313.12278","-","T","G"
"IRIS.313.12279","-","T","G"
"IRIS.313.12280","-","T","G"
"IRIS.313.12281","-","T","G"
"IRIS.313.12282","-","T","G"
"IRIS.313.12283","-","N","G"
"IRIS.313.12284","-","N","G"
"IRIS.313.12285","-","T","G"
"IRIS.313.12286","-","T","G"
"IRIS.313.12287","-","T","G"
"IRIS.313.12288","-","T","G"
"IRIS.313.12289","-","T","T"
"IRIS.313.12290","-","T","G/T"
"IRIS.313.12291","-","T","G"
"IRIS.313.12292","-","T","G"
"IRIS.313.12296","-","T","G"
"IRIS.313.12297","-","T","G"
"IRIS.313.12299","-","T","T"
"IRIS.313.12300","-","T","G"
"IRIS.313.12301","-","T","G"
"IRIS.313.12302","-","T","G"
"IRIS.313.12303","-","T","G"
"IRIS.313.12305","-","T","G"
"IRIS.313.12307","-","T","T"
"IRIS.313.12308","-","T","G"
"IRIS.313.12309","-","T","G"
"IRIS.313.12311","-","N","T"
"IRIS.313.12312","-","T","T"
"IRIS.313.12313","-","T","T"
"IRIS.313.12319","-","T","G"
"IRIS.313.12321","-","T","T"
"IRIS.313.12322","-","T","T"
"IRIS.313.12323","-","T","T"
"IRIS.313.12324","-","T","T"
"IRIS.313.12325","-","T","G"
"IRIS.313.12329","-","T","G"
"IRIS.313.12330","-","T","T"
"IRIS.313.12332","-","T","T"
"IRIS.313.12334","-","T","G"
"IRIS.313.12336","-","T","T"
"IRIS.313.12337","-","T","T"
"IRIS.313.12340","-","T","T"
"IRIS.313.12341","-","T","T"
"IRIS.313.12342","-","T","T"
"IRIS.313.12344","-","T","T"
"IRIS.313.12345","-","T","T"
"IRIS.313.12346","-","T","T"
"IRIS.313.12347","-","T","T"
"IRIS.313.12348","-","T","T"
"IRIS.313.12349","-","T","T"
"IRIS.313.12350","-","T","T"
"IRIS.313.12351","-","T","T"
"IRIS.313.12352","-","T","T"
"IRIS.313.12353","-","T","T"
"IRIS.313.12354","-","T","G"
"IRIS.313.12355","-","T","G"
"IRIS.313.15896","-","T","G"
"IRIS.313.15897","-","T","G"
"IRIS.313.15898","-","N","G"
"IRIS.313.15899","-","N","G"
"IRIS.313.15900","-","T","G"
"IRIS.313.15901","-","N","G"
"IRIS.313.15902","-","T","G"
"IRIS.313.15903","-","T","G"
"IRIS.313.15904","-","T","T"
"IRIS.313.15905","-","T","T"
"IRIS.313.15906","-","T","G"
"IRIS.313.15907","-","N","T"
"IRIS.313.15908","-","T","G"
"IRIS.313.15909","-","N","G"
"IRIS.313.15910","-","T","T"
