"","389974","390253","390506","390576"
"IRIS.313.11387","-","-","T","C"
"IRIS.313.11388","-","-","T","C"
"IRIS.313.11389","-","-","T","C"
"IRIS.313.11390","-","-","T","C/T"
"IRIS.313.11391","-","-","N","C"
"IRIS.313.11392","-","-","C","T"
"IRIS.313.11393","-","-","T","C"
"IRIS.313.11394","-","-","T","C"
"IRIS.313.11395","G","-","T","C"
"IRIS.313.11396","-","-","C","T"
"IRIS.313.11397","-","-","C","T"
"IRIS.313.11398","-","-","C","T"
"IRIS.313.11399","-","-","T","N"
"IRIS.313.11400","-","-","C","T"
"IRIS.313.11401","-","-","C","T"
"IRIS.313.11402","-","-","N","C"
"IRIS.313.11403","-","-","N","C"
"IRIS.313.11404","-","-","C","T"
"IRIS.313.11405","-","-","N","T"
"IRIS.313.11406","-","-","T","C"
"IRIS.313.11407","-","-","T","N"
"IRIS.313.11408","-","-","C","T"
"IRIS.313.11409","-","-","N","C"
"IRIS.313.11410","-","-","T","C"
"IRIS.313.11411","-","-","T","N"
"IRIS.313.11413","-","-","C","T"
"IRIS.313.11414","-","-","N","C"
"IRIS.313.11415","G","-","T","C"
"IRIS.313.11416","-","-","T","C"
"IRIS.313.11417","-","-","C","T"
"IRIS.313.11418","-","-","T","C"
"IRIS.313.11419","-","-","N","C"
"IRIS.313.11420","-","-","T","C"
"IRIS.313.11421","-","-","N","C"
"IRIS.313.11422","-","-","T","C"
"IRIS.313.11423","-","-","T","C"
"IRIS.313.11424","-","-","C","T"
"IRIS.313.11425","-","-","N","N"
"IRIS.313.11426","-","-","C","T"
"IRIS.313.11427","-","-","C","T"
"IRIS.313.11428","-","-","C","T"
"IRIS.313.11429","-","-","C","T"
"IRIS.313.11431","-","-","T","C"
"IRIS.313.11432","G","-","T","N"
"IRIS.313.11433","-","-","C","T"
"IRIS.313.11434","-","-","C","T"
"IRIS.313.11435","-","-","C","T"
"IRIS.313.11436","-","-","C","T"
"IRIS.313.11437","-","-","T","C"
"IRIS.313.11438","-","-","N","C"
"IRIS.313.11439","-","-","C","N"
"IRIS.313.11441","-","-","C","T"
"IRIS.313.11442","-","-","T","C"
"IRIS.313.11443","-","-","T","C"
"IRIS.313.11445","-","-","C","T"
"IRIS.313.11446","-","-","N","C"
"IRIS.313.11447","-","-","N","C"
"IRIS.313.11448","-","-","T","C"
"IRIS.313.11449","-","-","C","T"
"IRIS.313.11451","-","-","N","C"
"IRIS.313.11452","-","-","T","C"
"IRIS.313.11453","-","-","T","C"
"IRIS.313.11454","-","-","N","C"
"IRIS.313.11455","-","-","T","C"
"IRIS.313.11456","-","-","T","N"
"IRIS.313.11458","-","-","T","C"
"IRIS.313.11460","G","-","T","C"
"IRIS.313.11461","-","-","C","T"
"IRIS.313.11462","-","-","N","C"
"IRIS.313.11463","-","-","T","C"
"IRIS.313.11464","-","-","C","T"
"IRIS.313.11465","-","-","C","T"
"IRIS.313.11467","-","-","T","C"
"IRIS.313.11471","-","-","T","C"
"IRIS.313.11472","-","-","T","C"
"IRIS.313.11473","-","-","C","T"
"IRIS.313.11476","-","-","T","C"
"IRIS.313.11477","-","-","T","C"
"IRIS.313.11478","-","-","T","C"
"IRIS.313.11479","-","-","C","T"
"IRIS.313.11480","-","-","T","C"
"IRIS.313.11481","-","-","T","N"
"IRIS.313.11482","-","-","C","T"
"IRIS.313.11483","-","-","T","C"
"IRIS.313.11484","-","-","T","C"
"IRIS.313.11485","-","-","T","C"
"IRIS.313.11486","-","-","N","C"
"IRIS.313.11487","-","-","C","T"
"IRIS.313.11489","-","-","T","C"
"IRIS.313.11490","-","-","T","C"
"IRIS.313.11491","-","-","T","N"
"IRIS.313.11492","-","-","T","C"
"IRIS.313.11493","-","-","C","T"
"IRIS.313.11494","-","-","C","T"
"IRIS.313.11495","-","-","C","T"
"IRIS.313.11496","-","-","C","T"
"IRIS.313.11497","-","-","T","C"
"IRIS.313.11498","-","-","C","T"
"IRIS.313.11499","-","-","C","T"
"IRIS.313.11500","-","-","T","C"
"IRIS.313.11505","-","-","T","C"
"IRIS.313.11506","-","-","T","C"
"IRIS.313.11507","-","-","T","C"
"IRIS.313.11508","-","-","T","C"
"IRIS.313.11509","-","-","T","C"
"IRIS.313.11510","-","-","T","C"
"IRIS.313.11511","-","-","C","T"
"IRIS.313.11512","-","-","T","C"
"IRIS.313.11513","-","-","T","C"
"IRIS.313.11515","-","-","T","C"
"IRIS.313.11516","-","-","C","T"
"IRIS.313.11517","-","-","N","C"
"IRIS.313.11521","-","-","T","C"
"IRIS.313.11522","-","-","C","T"
"IRIS.313.11523","-","-","T","C"
"IRIS.313.11524","-","-","C","T"
"IRIS.313.11525","-","-","T","N"
"IRIS.313.11526","-","-","C","T"
"IRIS.313.11527","-","-","C","T"
"IRIS.313.11528","-","-","T","C"
"IRIS.313.11530","-","-","T","C"
"IRIS.313.11532","-","-","C","T"
"IRIS.313.11534","-","-","N","C"
"IRIS.313.11535","-","-","C","T"
"IRIS.313.11536","-","-","C","N"
"IRIS.313.11537","-","-","C","T"
"IRIS.313.11538","-","-","N","C"
"IRIS.313.11539","-","-","C","T"
"IRIS.313.11540","-","-","C","T"
"IRIS.313.11541","-","-","T","C"
"IRIS.313.11542","-","-","T","C"
"IRIS.313.11543","-","-","T","C"
"IRIS.313.11544","-","-","T","C"
"IRIS.313.11545","-","-","T","C"
"IRIS.313.11546","-","-","T","C"
"IRIS.313.11547","-","-","T","C"
"IRIS.313.11548","-","-","T","C"
"IRIS.313.11549","-","-","T","C"
"IRIS.313.11551","-","-","N","T"
"IRIS.313.11554","-","-","N","T"
"IRIS.313.11555","-","-","N","C"
"IRIS.313.11556","-","-","N","C"
"IRIS.313.11557","-","-","T","C"
"IRIS.313.11558","-","-","C","T"
"IRIS.313.11561","-","-","C","T"
"IRIS.313.11563","-","-","T","C"
"IRIS.313.11564","-","-","T","C"
"IRIS.313.11565","-","-","C","T"
"IRIS.313.11566","-","-","C","T"
"IRIS.313.11567","-","-","N","C"
"IRIS.313.11568","-","-","T","C"
"IRIS.313.11570","-","-","N","T"
"IRIS.313.11571","-","-","C","T"
"IRIS.313.11572","-","-","T","N"
"IRIS.313.11573","-","-","T","C"
"IRIS.313.11574","-","-","C","T"
"IRIS.313.11575","-","-","C","T"
"IRIS.313.11576","-","-","T","C"
"IRIS.313.11577","-","-","C","T"
"IRIS.313.11578","-","-","C","T"
"IRIS.313.11579","-","-","N","C"
"IRIS.313.11580","-","-","T","C"
"IRIS.313.11582","-","-","C","T"
"IRIS.313.11584","-","-","C","T"
"IRIS.313.11585","-","-","C","T"
"IRIS.313.11586","-","-","N","T"
"IRIS.313.11588","-","-","C","T"
"IRIS.313.11591","-","-","C","T"
"IRIS.313.11594","-","-","T","C"
"IRIS.313.11595","-","-","N","N"
"IRIS.313.11596","-","-","C","T"
"IRIS.313.11597","-","-","T","C"
"IRIS.313.11598","-","-","N","C"
"IRIS.313.11599","-","-","T","C"
"IRIS.313.11600","-","-","T","C"
"IRIS.313.11602","-","-","T","C"
"IRIS.313.11603","-","-","T","C"
"IRIS.313.11604","-","-","T","C"
"IRIS.313.11606","-","-","T","C"
"IRIS.313.11607","-","-","T","C"
"IRIS.313.11608","-","-","N","N"
"IRIS.313.11609","-","-","T","C"
"IRIS.313.11610","-","-","C","T"
"IRIS.313.11611","-","-","C","T"
"IRIS.313.11615","-","-","T","C"
"IRIS.313.11616","-","-","C","T"
"IRIS.313.11617","-","-","T","C"
"IRIS.313.11618","-","-","T","C"
"IRIS.313.11619","-","-","T","C"
"IRIS.313.11620","-","-","T","C"
"IRIS.313.11621","-","-","C","T"
"IRIS.313.11622","-","-","T","C"
"IRIS.313.11623","-","G","C","T"
"IRIS.313.11624","-","G","C","T"
"IRIS.313.11625","-","G","T","C"
"IRIS.313.11626","-","G","T","C"
"IRIS.313.11627","-","G","T","C"
"IRIS.313.11628","-","G","T","N"
"IRIS.313.11629","-","G","T","C"
"IRIS.313.11630","-","G","T","C"
"IRIS.313.11632","-","G","T","C"
"IRIS.313.11635","-","-","T","C"
"IRIS.313.11636","-","G","T","C"
"IRIS.313.11638","-","G","T","C"
"IRIS.313.11639","-","G","T","C"
"IRIS.313.11640","-","G","N","C"
"IRIS.313.11641","G","G","T","C"
"IRIS.313.11642","-","G","T","C"
"IRIS.313.11643","-","G","T","C"
"IRIS.313.11644","-","G","C","T"
"IRIS.313.11645","G","G","T","C"
"IRIS.313.11646","-","G","T","C"
"IRIS.313.11647","-","G","N","C"
"IRIS.313.11648","-","G","C","T"
"IRIS.313.11650","-","G","T","C"
"IRIS.313.11651","-","G","C","T"
"IRIS.313.11652","-","G","C","T"
"IRIS.313.11653","-","G","C","T"
"IRIS.313.11654","-","G","C","T"
"IRIS.313.11655","-","G","C","T"
"IRIS.313.11656","-","G","T","C"
"IRIS.313.11657","-","G","T","C"
"IRIS.313.11658","-","G","C","T"
"IRIS.313.11659","-","G","C","T"
"IRIS.313.11660","-","G","C","T"
"IRIS.313.11661","-","G","C","T"
"IRIS.313.11663","-","G","T","C"
"IRIS.313.11664","-","G","T","C"
"IRIS.313.11665","-","G","T","C"
"IRIS.313.11666","-","G","T","C"
"IRIS.313.11667","-","G","C","T"
"IRIS.313.11668","-","G","C","T"
"IRIS.313.11669","-","G","T","C"
"IRIS.313.11671","G","G","T","C"
"IRIS.313.11672","-","G","C","T"
"IRIS.313.11673","-","G","C","T"
"IRIS.313.11674","-","G","T","C"
"IRIS.313.11676","-","G","T","C"
"IRIS.313.11677","-","G","T","C"
"IRIS.313.11678","-","G","T","C"
"IRIS.313.11679","-","G","N","C"
"IRIS.313.11680","-","G","T","C"
"IRIS.313.11681","-","G","T","C"
"IRIS.313.11682","-","G","T","C"
"IRIS.313.11683","-","G","T","C"
"IRIS.313.11684","-","G","T","C"
"IRIS.313.11685","-","G","T","C"
"IRIS.313.11686","-","G","T","C"
"IRIS.313.11687","-","G","T","C"
"IRIS.313.11688","-","G","T","C"
"IRIS.313.11689","-","G","C","T"
"IRIS.313.11690","-","G","C","T"
"IRIS.313.11691","-","G","C","T"
"IRIS.313.11692","-","G","T","C"
"IRIS.313.11693","-","G","T","C"
"IRIS.313.11694","-","G","C","T"
"IRIS.313.11695","-","G","T","C"
"IRIS.313.11698","-","G","T","C"
"IRIS.313.11700","-","G","T","C"
"IRIS.313.11702","-","G","C","T"
"IRIS.313.11704","-","G","T","C"
"IRIS.313.11705","-","G","T","C"
"IRIS.313.11706","-","G","C","T"
"IRIS.313.11707","-","-","T","C"
"IRIS.313.11708","-","G","T","C"
"IRIS.313.11709","-","G","T","C"
"IRIS.313.11710","-","G","T","C"
"IRIS.313.11711","-","G","T","C"
"IRIS.313.11712","-","G","T","C"
"IRIS.313.11713","-","G","C","T"
"IRIS.313.11714","-","G","T","C"
"IRIS.313.11716","-","G","T","C"
"IRIS.313.11717","-","G","T","C"
"IRIS.313.11719","-","G","T","C"
"IRIS.313.11720","-","G","T","C"
"IRIS.313.11721","-","G","T","C"
"IRIS.313.11722","-","G","C","T"
"IRIS.313.11723","G","G","T","C"
"IRIS.313.11724","-","G","T","C"
"IRIS.313.11725","-","G","C","T"
"IRIS.313.11726","-","G","C","T"
"IRIS.313.11727","-","G","T","C"
"IRIS.313.11728","-","G","C","T"
"IRIS.313.11729","-","G","C","T"
"IRIS.313.11730","-","G","T","C"
"IRIS.313.11731","-","G","T","C"
"IRIS.313.11732","-","G","T","C"
"IRIS.313.11733","-","G","T","C"
"IRIS.313.11734","-","G","T","C"
"IRIS.313.11735","-","G","C","T"
"IRIS.313.11736","-","G","C","T"
"IRIS.313.11737","-","G","T","C"
"IRIS.313.11738","-","G","T","C"
"IRIS.313.11739","-","G","C","T"
"IRIS.313.11740","-","G","T","C"
"IRIS.313.11741","-","G","T","C"
"IRIS.313.11742","-","G","T","C"
"IRIS.313.11743","-","G","T","C"
"IRIS.313.11744","-","G","C","T"
"IRIS.313.11745","-","G","C","T"
"IRIS.313.11746","G","G","T","C"
"IRIS.313.11747","-","G","T","C"
"IRIS.313.11748","-","G","C","T"
"IRIS.313.11750","-","G","T","C"
"IRIS.313.11751","-","G","T","C"
"IRIS.313.11752","-","G","T","C"
"IRIS.313.11753","-","G","T","C"
"IRIS.313.11754","-","G","C","T"
"IRIS.313.11755","-","G","C","T"
"IRIS.313.11756","-","G","C","T"
"IRIS.313.11757","-","G","T","C"
"IRIS.313.11758","-","G","T","C"
"IRIS.313.11759","-","-","C","T"
"IRIS.313.11760","-","-","T","C"
"IRIS.313.11761","-","-","T","C"
"IRIS.313.11762","-","-","C","T"
"IRIS.313.11763","-","-","T","C"
"IRIS.313.11764","G","-","T","C"
"IRIS.313.11765","-","-","T","C"
"IRIS.313.11766","-","-","T","C"
"IRIS.313.11767","-","-","T","C"
"IRIS.313.11772","-","-","T","C"
"IRIS.313.11773","-","-","T","C"
"IRIS.313.11779","-","-","T","C"
"IRIS.313.11780","-","-","N","C"
"IRIS.313.11782","-","-","T","C"
"IRIS.313.11783","-","-","T","C"
"IRIS.313.11784","-","-","C","T"
"IRIS.313.11785","-","-","T","C"
"IRIS.313.11786","G","-","T","C"
"IRIS.313.11787","-","-","T","C"
"IRIS.313.11788","-","-","C","T"
"IRIS.313.11789","-","-","T","C"
"IRIS.313.11790","-","-","C","T"
"IRIS.313.11791","-","-","T","C"
"IRIS.313.11792","-","-","C","T"
"IRIS.313.11793","-","-","T","C"
"IRIS.313.11794","-","-","T","C"
"IRIS.313.11795","-","-","C","T"
"IRIS.313.11796","G","-","T","C"
"IRIS.313.11797","-","-","C","T"
"IRIS.313.11798","-","-","T","C"
"IRIS.313.11799","-","-","T","C"
"IRIS.313.11800","-","-","C","T"
"IRIS.313.11801","-","-","C","T"
"IRIS.313.11802","-","-","T","C"
"IRIS.313.11803","-","-","C","T"
"IRIS.313.11804","-","-","C","T"
"IRIS.313.11805","-","-","T","C"
"IRIS.313.11806","-","-","T","C"
"IRIS.313.11807","-","-","T","C"
"IRIS.313.11808","-","-","N","C"
"IRIS.313.11809","-","-","T","C"
"IRIS.313.11810","-","-","T","C"
"IRIS.313.11811","-","-","T","C"
"IRIS.313.11812","-","-","T","C"
"IRIS.313.11813","-","-","T","C"
"IRIS.313.11814","-","-","T","C"
"IRIS.313.11815","-","-","T","C"
"IRIS.313.11816","-","-","T","C"
"IRIS.313.11817","-","-","T","C"
"IRIS.313.11818","-","-","N","C"
"IRIS.313.11819","-","-","T","C"
"IRIS.313.11820","-","-","T","C"
"IRIS.313.11821","-","-","T","C"
"IRIS.313.11822","-","-","T","C"
"IRIS.313.11823","-","-","C","T"
"IRIS.313.11824","-","-","T","C"
"IRIS.313.11825","-","-","T","C"
"IRIS.313.11826","-","-","T","C"
"IRIS.313.11827","-","-","C","T"
"IRIS.313.11828","-","-","T","C"
"IRIS.313.11829","-","-","C","T"
"IRIS.313.11830","-","-","C","T"
"IRIS.313.11831","-","-","N","T"
"IRIS.313.11832","-","-","C","T"
"IRIS.313.11833","-","-","C","T"
"IRIS.313.11834","-","-","C","T"
"IRIS.313.11835","-","-","T","C"
"IRIS.313.11836","-","-","T","C"
"IRIS.313.11837","-","-","T","C"
"IRIS.313.11838","-","-","N","N"
"IRIS.313.11839","-","-","T","N"
"IRIS.313.11840","-","-","C","T"
"IRIS.313.11841","-","-","N","C"
"IRIS.313.11842","-","-","C","T"
"IRIS.313.11843","-","-","T","N"
"IRIS.313.11844","-","-","N","C"
"IRIS.313.11845","-","-","N","N"
"IRIS.313.11846","-","-","C","T"
"IRIS.313.11848","-","-","T","C"
"IRIS.313.11849","-","-","T","N"
"IRIS.313.11850","-","-","C","T"
"IRIS.313.11851","-","-","C","T"
"IRIS.313.11852","-","-","N","T"
"IRIS.313.11853","-","-","C","T"
"IRIS.313.11854","-","-","C","T"
"IRIS.313.11855","-","-","C","T"
"IRIS.313.11856","-","-","N","C"
"IRIS.313.11857","-","-","C","T"
"IRIS.313.11858","-","-","C","T"
"IRIS.313.11859","-","-","N","N"
"IRIS.313.11860","-","-","C","T"
"IRIS.313.11861","-","-","C","N"
"IRIS.313.11862","-","-","N","C"
"IRIS.313.11863","-","-","N","T"
"IRIS.313.11865","-","-","T","C"
"IRIS.313.11866","-","-","C","T"
"IRIS.313.11867","-","-","C","T"
"IRIS.313.11868","-","-","C","N"
"IRIS.313.11869","-","-","C","N"
"IRIS.313.11870","-","-","C","T"
"IRIS.313.11871","-","-","T","N"
"IRIS.313.11872","-","-","C","T"
"IRIS.313.11875","-","-","C","T"
"IRIS.313.11876","-","-","T","N"
"IRIS.313.11877","-","-","T","C"
"IRIS.313.11878","-","-","C","T"
"IRIS.313.11881","-","-","C","T"
"IRIS.313.11882","-","-","C","T"
"IRIS.313.11884","-","-","T","C"
"IRIS.313.11885","-","-","C","T"
"IRIS.313.11886","-","-","T","C"
"IRIS.313.11887","-","-","C","T"
"IRIS.313.11888","-","-","T","C"
"IRIS.313.11889","-","-","N","C"
"IRIS.313.11890","-","-","C","T"
"IRIS.313.11892","-","-","C","T"
"IRIS.313.11893","-","-","T","C"
"IRIS.313.11894","-","-","T","C"
"IRIS.313.11895","-","-","T","C"
"IRIS.313.11896","-","-","N","N"
"IRIS.313.11897","-","-","C","T"
"IRIS.313.11898","-","-","T","C"
"IRIS.313.11899","-","-","T","C"
"IRIS.313.11900","-","-","C","T"
"IRIS.313.11901","-","-","C","T"
"IRIS.313.11902","-","-","T","C"
"IRIS.313.11903","-","-","C","T"
"IRIS.313.11904","-","-","N","T"
"IRIS.313.11905","-","-","C","T"
"IRIS.313.11906","-","-","C","T"
"IRIS.313.11907","-","-","C","T"
"IRIS.313.11908","-","-","C","T"
"IRIS.313.11909","-","-","T","C"
"IRIS.313.11910","-","-","C","T"
"IRIS.313.11911","-","-","T","C"
"IRIS.313.11912","-","-","T","C"
"IRIS.313.11913","-","-","C","T"
"IRIS.313.11914","-","-","T","C"
"IRIS.313.11915","-","-","C","T"
"IRIS.313.11916","-","-","C","T"
"IRIS.313.11917","-","-","T","C"
"IRIS.313.11918","-","-","C/T","C/T"
"IRIS.313.11919","-","-","T","C"
"IRIS.313.11920","-","-","T","C"
"IRIS.313.11921","-","-","T","C"
"IRIS.313.11922","-","-","C","T"
"IRIS.313.11923","-","-","C","T"
"IRIS.313.11924","-","-","C","T"
"IRIS.313.11925","-","-","T","C"
"IRIS.313.11926","-","-","C","T"
"IRIS.313.11927","-","-","T","C"
"IRIS.313.11928","-","-","C","T"
"IRIS.313.11929","-","-","C","T"
"IRIS.313.11930","-","-","T","C"
"IRIS.313.11931","-","-","C","T"
"IRIS.313.11932","-","-","T","C"
"IRIS.313.11934","-","-","T","C"
"IRIS.313.11935","-","-","T","C"
"IRIS.313.11936","-","-","T","C"
"IRIS.313.11937","-","-","T","C"
"IRIS.313.11938","-","-","T","C"
"IRIS.313.11939","-","-","T","C"
"IRIS.313.11940","-","-","T","C"
"IRIS.313.11941","-","-","T","C"
"IRIS.313.11943","-","-","N","N"
"IRIS.313.11944","-","-","C","T"
"IRIS.313.11945","-","G","C","T"
"IRIS.313.11946","-","G","C","T"
"IRIS.313.11947","-","G","C","T"
"IRIS.313.11948","-","G","N","C"
"IRIS.313.11949","-","G","C","T"
"IRIS.313.11950","-","G","C","T"
"IRIS.313.11951","-","G","C","T"
"IRIS.313.11952","-","G","C","T"
"IRIS.313.11953","-","G","T","C"
"IRIS.313.11954","-","G","C","T"
"IRIS.313.11955","-","G","T","C"
"IRIS.313.11956","-","G","N","T"
"IRIS.313.11957","-","G","T","C"
"IRIS.313.11958","-","G","T","C"
"IRIS.313.11959","-","G","T","C"
"IRIS.313.11960","-","G","N","N"
"IRIS.313.11961","-","G","N","C"
"IRIS.313.11962","-","G","T","C"
"IRIS.313.11963","-","G","T","C"
"IRIS.313.11964","-","G","C","T"
"IRIS.313.11965","-","G","C","T"
"IRIS.313.11966","-","G","C","T"
"IRIS.313.11967","-","G","T","C"
"IRIS.313.11968","-","G","T","C"
"IRIS.313.11969","-","G","T","C"
"IRIS.313.11970","-","G","C","T"
"IRIS.313.11971","-","G","C","T"
"IRIS.313.11973","-","G","C","T"
"IRIS.313.11974","-","G","T","N"
"IRIS.313.11975","-","G","N","N"
"IRIS.313.11976","-","G","T","C"
"IRIS.313.11977","-","G","T","C"
"IRIS.313.11978","-","G","T","C"
"IRIS.313.11979","-","G","T","C"
"IRIS.313.11980","-","G","T","C"
"IRIS.313.11981","-","G","C","T"
"IRIS.313.11982","-","G","T","C"
"IRIS.313.11983","-","G","N","N"
"IRIS.313.11984","-","G","C","T"
"IRIS.313.11985","-","G","T","N"
"IRIS.313.11986","-","G","T","C"
"IRIS.313.11987","-","G","T","C"
"IRIS.313.11988","-","G","T","C"
"IRIS.313.11989","-","G","C","T"
"IRIS.313.11990","-","G","T","C"
"IRIS.313.11991","-","G","T","C"
"IRIS.313.11992","-","G","N","C"
"IRIS.313.11993","-","G","T","N"
"IRIS.313.11994","-","G","C","T"
"IRIS.313.11995","-","G","C","T"
"IRIS.313.11996","-","G","T","C"
"IRIS.313.11997","-","G","T","C"
"IRIS.313.11998","-","G","T","N"
"IRIS.313.11999","-","G","T","C"
"IRIS.313.12000","-","G","T","C"
"IRIS.313.12002","-","G","T","C"
"IRIS.313.12003","-","G","C","T"
"IRIS.313.12004","-","G","C","T"
"IRIS.313.12005","-","G","T","C"
"IRIS.313.12006","-","G","C","T"
"IRIS.313.12007","-","G","T","C"
"IRIS.313.12009","-","G","C/T","T"
"IRIS.313.12010","-","G","C","T"
"IRIS.313.12011","-","G","T","C"
"IRIS.313.12012","-","G","C","T"
"IRIS.313.12013","-","G","C","T"
"IRIS.313.12014","-","G","T","C"
"IRIS.313.12015","-","G","T","N"
"IRIS.313.12016","-","G","T","C"
"IRIS.313.12017","-","G","T","C"
"IRIS.313.12018","-","G","C","T"
"IRIS.313.12021","-","G","C","T"
"IRIS.313.12024","-","G","T","C"
"IRIS.313.12027","-","G","C","T"
"IRIS.313.12028","-","G","T","C"
"IRIS.313.12029","-","G","C","T"
"IRIS.313.12030","-","G","T","C"
"IRIS.313.12031","-","G","C","T"
"IRIS.313.12033","-","G","T","C"
"IRIS.313.12036","-","G","T","C"
"IRIS.313.12037","-","G","T","C"
"IRIS.313.12038","-","G","T","C"
"IRIS.313.12039","-","G","T","C"
"IRIS.313.12040","-","G","T","C"
"IRIS.313.12041","-","G","T","C"
"IRIS.313.12042","-","G","T","C"
"IRIS.313.12043","-","G","C","T"
"IRIS.313.12044","-","G","T","C"
"IRIS.313.12045","-","G","C","T"
"IRIS.313.12046","-","G","T","C"
"IRIS.313.12047","-","G","C","T"
"IRIS.313.12048","-","G","C","T"
"IRIS.313.12049","-","-","T","C"
"IRIS.313.12050","-","G","T","C"
"IRIS.313.12051","-","G","C","T"
"IRIS.313.12052","-","G","T","C"
"IRIS.313.12053","-","G","C","T"
"IRIS.313.12054","-","G","C","T"
"IRIS.313.12055","-","G","T","C"
"IRIS.313.12057","-","G","C","T"
"IRIS.313.12058","-","G","T","C"
"IRIS.313.12059","-","G","C","T"
"IRIS.313.12060","-","G","C","T"
"IRIS.313.12061","-","G","C","T"
"IRIS.313.12063","-","G","C","T"
"IRIS.313.12065","G","G","T","C"
"IRIS.313.12066","-","G","T","C"
"IRIS.313.12067","-","G","T","C"
"IRIS.313.12068","-","G","C","T"
"IRIS.313.12069","-","G","C","T"
"IRIS.313.12070","-","G","C","T"
"IRIS.313.12071","-","G","C","T"
"IRIS.313.12072","-","G","C","T"
"IRIS.313.12073","-","G","C","T"
"IRIS.313.12074","-","G","T","C"
"IRIS.313.12076","-","G","C","T"
"IRIS.313.12077","-","G","C","T"
"IRIS.313.12078","-","G","T","C"
"IRIS.313.12079","-","G","T","C"
"IRIS.313.12080","-","G","T","C"
"IRIS.313.12081","-","-","T","N"
"IRIS.313.12082","-","-","T","C"
"IRIS.313.12083","-","-","T","C"
"IRIS.313.12093","-","-","T","C"
"IRIS.313.12094","-","-","C","T"
"IRIS.313.12096","-","-","T","C"
"IRIS.313.12097","-","-","T","C"
"IRIS.313.12101","-","-","T","C"
"IRIS.313.12102","-","-","N","N"
"IRIS.313.12108","-","-","C","T"
"IRIS.313.12109","-","-","T","N"
"IRIS.313.12118","-","-","T","C"
"IRIS.313.12121","-","-","T","C"
"IRIS.313.12127","-","-","T","C"
"IRIS.313.12128","-","-","T","C"
"IRIS.313.12129","-","-","C","T"
"IRIS.313.12130","-","-","T","C"
"IRIS.313.12131","-","-","T","C"
"IRIS.313.12133","-","-","T","C"
"IRIS.313.12134","-","-","C","T"
"IRIS.313.12135","-","-","T","C"
"IRIS.313.12138","-","-","T","C"
"IRIS.313.12139","-","-","T","C"
"IRIS.313.12141","-","-","T","C"
"IRIS.313.12142","-","-","T","C"
"IRIS.313.12143","-","-","N","C"
"IRIS.313.12144","-","-","C","T"
"IRIS.313.12146","-","-","C","T"
"IRIS.313.12147","-","-","T","C"
"IRIS.313.12148","-","-","T","C"
"IRIS.313.12151","-","-","C","T"
"IRIS.313.12152","-","-","N","N"
"IRIS.313.12161","-","-","C","T"
"IRIS.313.12164","-","-","C","T"
"IRIS.313.12180","-","-","T","C"
"IRIS.313.12182","-","-","T","C"
"IRIS.313.12183","-","-","T","C"
"IRIS.313.12185","-","-","C","T"
"IRIS.313.12186","-","-","T","C"
"IRIS.313.12187","-","-","T","C"
"IRIS.313.12188","-","-","T","C"
"IRIS.313.12190","-","-","T","C"
"IRIS.313.12193","-","-","T","C"
"IRIS.313.12194","-","-","T","C"
"IRIS.313.12200","-","-","C","T"
"IRIS.313.12207","-","-","T","C"
"IRIS.313.12210","-","-","N","C"
"IRIS.313.12217","-","-","C","T"
"IRIS.313.12220","-","-","T","C"
"IRIS.313.12221","-","-","T","C/T"
"IRIS.313.12222","-","-","T","C"
"IRIS.313.12224","-","-","T","C"
"IRIS.313.12225","-","-","T","C"
"IRIS.313.12226","-","-","C","T"
"IRIS.313.12227","-","-","C","T"
"IRIS.313.12228","-","-","C","T"
"IRIS.313.12229","-","-","T","C"
"IRIS.313.12231","-","-","T","C"
"IRIS.313.12232","-","-","T","C"
"IRIS.313.12234","G","-","T","C"
"IRIS.313.12236","-","-","T","C"
"IRIS.313.12237","-","-","C","T"
"IRIS.313.12240","-","-","T","C"
"IRIS.313.12241","-","-","C","T"
"IRIS.313.12242","-","-","C","T"
"IRIS.313.12244","-","-","C","T"
"IRIS.313.12246","-","-","T","C"
"IRIS.313.12247","-","-","T","C"
"IRIS.313.12249","-","-","T","C"
"IRIS.313.12251","-","-","T","C"
"IRIS.313.12252","-","-","C","T"
"IRIS.313.12254","-","-","C","T"
"IRIS.313.12257","-","-","C","T"
"IRIS.313.12258","-","-","C","T"
"IRIS.313.12259","-","-","T","C"
"IRIS.313.12260","-","-","T","C"
"IRIS.313.12261","-","-","T","C"
"IRIS.313.12262","-","-","C","T"
"IRIS.313.12263","-","-","T","C"
"IRIS.313.12265","-","-","C","T"
"IRIS.313.12266","-","-","C","T"
"IRIS.313.12268","-","-","T","C"
"IRIS.313.12269","-","-","C","T"
"IRIS.313.12270","-","-","T","C"
"IRIS.313.12271","-","-","C","T"
"IRIS.313.12272","-","-","C","T"
"IRIS.313.12273","-","-","T","C"
"IRIS.313.12275","-","-","T","C"
"IRIS.313.12278","-","-","T","C"
"IRIS.313.12279","-","-","C","T"
"IRIS.313.12280","-","-","T","C"
"IRIS.313.12281","-","-","C","T"
"IRIS.313.12282","-","-","T","C"
"IRIS.313.12283","-","-","T","C"
"IRIS.313.12284","-","-","T","C"
"IRIS.313.12285","-","-","C","T"
"IRIS.313.12286","-","-","T","C"
"IRIS.313.12287","-","-","T","C"
"IRIS.313.12288","-","-","T","C"
"IRIS.313.12289","-","-","C","T"
