"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.11506","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11507","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11508","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11509","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11510","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11511","A","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11512","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11513","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11515","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11516","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11517","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11521","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11522","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11523","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11524","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11525","N","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11526","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11527","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11528","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11530","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11532","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11534","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11535","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11536","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11537","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11538","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11539","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11540","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11541","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11542","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11543","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11544","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11545","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.11546","G","-","G","C","C","G","A","C","-","-","-","N","N","-","-","-","G"
"IRIS.313.11547","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11548","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11549","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11551","N","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11554","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11555","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11556","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11557","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11558","A/G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11561","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.11563","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11564","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11565","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11566","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11567","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.11568","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11570","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11571","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11572","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11573","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11574","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11575","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11576","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11577","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11578","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11579","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11580","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11582","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11584","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11585","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11586","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11588","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11591","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11594","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11595","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11596","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11597","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11598","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11599","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11600","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11602","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11603","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.11604","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11606","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11607","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11608","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11609","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11610","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11611","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11615","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11616","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11617","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11618","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11619","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11620","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11621","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11622","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11623","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11624","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11625","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11626","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11627","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11628","N","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","C","G/C"
"IRIS.313.11629","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11630","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11632","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11635","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11636","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11638","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","C","G"
"IRIS.313.11639","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11640","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11641","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11642","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11643","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11644","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","C","C"
"IRIS.313.11645","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","C","C"
"IRIS.313.11646","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11647","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11648","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11650","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11651","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11652","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11653","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11654","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11655","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11656","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11657","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11658","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11659","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11660","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11661","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11663","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11664","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11665","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11666","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","C","G"
"IRIS.313.11667","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11668","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11669","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","C","C"
"IRIS.313.11671","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11672","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11673","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","C","C"
"IRIS.313.11674","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11676","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11677","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11678","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","C","G"
"IRIS.313.11679","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11680","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11681","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11682","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11683","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11684","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11685","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11686","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11687","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11688","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11689","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11690","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11691","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11692","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","C","C"
"IRIS.313.11693","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11694","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11695","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11698","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11700","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11702","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11704","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11705","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11706","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11707","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11708","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11709","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11710","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11711","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11712","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11713","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11714","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11716","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11717","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11719","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11720","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11721","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11722","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11723","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11724","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11725","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11726","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11727","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11728","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11729","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11730","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","C","C"
"IRIS.313.11731","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11732","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11733","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11734","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11735","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11736","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11737","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11738","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11739","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11740","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11741","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","C","C"
"IRIS.313.11742","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11743","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11744","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11745","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11746","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11747","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11748","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11750","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11751","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11752","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","C","G"
"IRIS.313.11753","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11754","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11755","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","C","C"
"IRIS.313.11756","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","C","C"
"IRIS.313.11757","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11758","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","C","G"
"IRIS.313.11759","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11760","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11761","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11762","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11763","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11764","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11765","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11766","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11767","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11772","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11773","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11779","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11780","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11782","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11783","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11784","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11785","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11786","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11787","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11788","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11789","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11790","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11791","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11792","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11793","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11794","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11795","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11796","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.11797","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11798","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11799","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11800","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11801","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11802","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11803","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11804","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11805","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11806","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11807","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11808","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11809","N","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11810","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11811","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11812","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11813","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11814","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11815","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11816","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11817","A/G","-","A/G","-","A/C","G","A/G","C","-","-","-","G","G/C","-","C","-","G/C"
"IRIS.313.11818","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11819","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11820","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11821","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11822","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11823","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11824","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.11825","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11826","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11827","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11828","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11829","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11830","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11831","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11832","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11833","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11834","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11835","G","-","A/G","-","N","G","N","C","-","C","-","G","G/C","-","C","-","G"
"IRIS.313.11836","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11837","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11838","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11839","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11840","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11841","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11842","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11843","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11844","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11845","A","-","A","C","N","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11846","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11848","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.11849","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11850","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11851","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11852","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.11853","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11854","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.11855","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.11856","G","-","G","C","C","G","A","C","-","-","-","G","N","-","C","-","G"
"IRIS.313.11857","G","-","G","-","C","G","A","C","-","-","-","G","N","-","C","-","G"
"IRIS.313.11858","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.11859","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
