"","18171916","18172082","18172111","18172155","18172165"
"IRIS.313.11158","G","T","A","G","A"
"IRIS.313.11159","A","G","G","-","A"
"IRIS.313.11160","G","T","A","G","A"
"IRIS.313.11161","G","G","G","-","A"
"IRIS.313.11162","N","T","A","G","A"
"IRIS.313.11163","G","T","A","G","A"
"IRIS.313.11164","G","T","A","-","A"
"IRIS.313.11165","G","T","A","G","A"
"IRIS.313.11166","G","T","A","G","A"
"IRIS.313.11167","G","T","A","G","A"
"IRIS.313.11168","G","T","A","G","A"
"IRIS.313.11169","G","T","A","G","A"
"IRIS.313.11170","G","T","A","G","A"
"IRIS.313.11171","G","T","A","G","A"
"IRIS.313.11172","G","T","A","G","A"
"IRIS.313.11173","G","T","A","G","A"
"IRIS.313.11174","N","T","A","G","A"
"IRIS.313.11175","N","N","N","-","N"
"IRIS.313.11176","G","T","A","G","A"
"IRIS.313.11177","G","T","A","-","A"
"IRIS.313.11178","G","T","A","G","A"
"IRIS.313.11179","G","T","A","G","A"
"IRIS.313.11180","G","T","A","G","A"
"IRIS.313.11181","G","T","A","G","A"
"IRIS.313.11182","G","T","A","G","A"
"IRIS.313.11183","A","G","G","-","A"
"IRIS.313.11189","A","G/T","A/G","-","A"
"IRIS.313.11191","G","T","A","G","A"
"IRIS.313.11192","G","T","A","G","A"
"IRIS.313.11193","G","T","A","G","A"
"IRIS.313.11194","G","T","A","G","A"
"IRIS.313.11195","A","G","G","-","A"
"IRIS.313.11196","G","T","A","G","A"
"IRIS.313.11197","G","T","A","G","A"
"IRIS.313.11198","A","G","G","-","A"
"IRIS.313.11199","G","T","A","G","A"
"IRIS.313.11200","G","T","A","G","A"
"IRIS.313.11201","A","G","G","-","A"
"IRIS.313.11202","A","G","G","-","A"
"IRIS.313.11203","G","T","A","G","A"
"IRIS.313.11204","G","T","A","G","A"
"IRIS.313.11205","G","T","A","G","A"
"IRIS.313.11206","G","T","A","G","A"
"IRIS.313.11207","N","T","A","G","A"
"IRIS.313.11208","G","T","A","G","A"
"IRIS.313.11209","G","T","A","G","A"
"IRIS.313.11210","G","T","A","-","A"
"IRIS.313.11211","G","T","A","G","A"
"IRIS.313.11212","G","T","A","G","A"
"IRIS.313.11213","G","N","A","G","A"
"IRIS.313.11214","G","T","A","G","A"
"IRIS.313.11216","G","T","A","G","A"
"IRIS.313.11217","A","G","G","-","A"
"IRIS.313.11218","A","G/T","A/G","-","A"
"IRIS.313.11219","G","T","A","G","A"
"IRIS.313.11220","G","T","A","G","A"
"IRIS.313.11221","G","T","A","G","A"
"IRIS.313.11222","G","T","A","G","A"
"IRIS.313.11223","A/G","G/T","N","-","A"
"IRIS.313.11224","G","T","A","G","A"
"IRIS.313.11225","G","T","A","G","A"
"IRIS.313.11226","G","T","A","G","A"
"IRIS.313.11227","G","T","A","G","A"
"IRIS.313.11228","G","T","A","G","A"
"IRIS.313.11229","G","T","A","G","A"
"IRIS.313.11230","G","T","A","-","A"
"IRIS.313.11231","G","T","A","G","A"
"IRIS.313.11232","G","T","A","G","A"
"IRIS.313.11233","G","T","A","-","A"
"IRIS.313.11234","G","T","A","G","A"
"IRIS.313.11235","G","T","A","G","A"
"IRIS.313.11236","G","T","A","G","A"
"IRIS.313.11237","G","T","A","G","A"
"IRIS.313.11238","G","G","G","-","A"
"IRIS.313.11239","G","T","A","G","A"
"IRIS.313.11240","G","T","A","G","A"
"IRIS.313.11241","G","T","A","G","A"
"IRIS.313.11242","G","T","A","G","A"
"IRIS.313.11243","N","N","N","-","N"
"IRIS.313.11244","G","T","A","G","A"
"IRIS.313.11245","G","T","A","G","A"
"IRIS.313.11246","A","G","G","-","A"
"IRIS.313.11247","G","T","A","G","A"
"IRIS.313.11248","A","G","G","-","A"
"IRIS.313.11249","G","T","A","G","A"
"IRIS.313.11250","G","T","A","G","A"
"IRIS.313.11251","G","T","A","G","A"
"IRIS.313.11252","G","T","A","G","A"
"IRIS.313.11253","G","T","A","G","A"
"IRIS.313.11254","G","T","A","G","A"
"IRIS.313.11255","N","N","A","G","A"
"IRIS.313.11256","G","T","A","G","A"
"IRIS.313.11257","G","T","A","G","A"
"IRIS.313.11258","A","G/T","A/G","-","A"
"IRIS.313.11259","A","G","G","-","A"
"IRIS.313.11260","G","T","A","G","A"
"IRIS.313.11261","G","T","A","G","A"
"IRIS.313.11262","G","T","A","G","A"
"IRIS.313.11263","A","G","G","-","A"
"IRIS.313.11264","G","T","A","G","A"
"IRIS.313.11265","G","T","A","G","A"
"IRIS.313.11266","G","T","A","G","A"
"IRIS.313.11267","G","T","A","G","A"
"IRIS.313.11268","A","G","G","-","A"
"IRIS.313.11269","A/G","G/T","A/G","-","A"
"IRIS.313.11270","A","G","G","-","A"
"IRIS.313.11271","G","T","A","-","A"
"IRIS.313.11272","G","T","A","G","A"
"IRIS.313.11273","G","T","A","G","A"
"IRIS.313.11274","G","T","A","G","A"
"IRIS.313.11275","G","T","A","G","A"
"IRIS.313.11276","G","G/T","A/G","-","A"
"IRIS.313.11277","G","T","A","G","A"
"IRIS.313.11278","G","T","A","G","A"
"IRIS.313.11279","G","T","A","G","A"
"IRIS.313.11280","G","T","A","G","A"
"IRIS.313.11281","G","T","A","G","A"
"IRIS.313.11282","G","T","A","G","A"
"IRIS.313.11283","G","T","A","G","A"
"IRIS.313.11284","G","T","A","G","A"
"IRIS.313.11285","G","T","A","G","A"
"IRIS.313.11286","G","T","A","-","A"
"IRIS.313.11287","G","T","A","G","A"
"IRIS.313.11288","G","T","A","G","A"
"IRIS.313.11289","A","G","G","-","A"
"IRIS.313.11290","A/G","G/T","A/G","-","A"
"IRIS.313.11291","G","T","A","G","A"
"IRIS.313.11292","G","T","A","G","A"
"IRIS.313.11293","A","G","G","-","A"
"IRIS.313.11294","G","T","A","G","A"
"IRIS.313.11295","A","G","G","-","A"
"IRIS.313.11296","G","T","A","G","A"
"IRIS.313.11297","A","G","G","-","A"
"IRIS.313.11298","G","T","A","G","A"
"IRIS.313.11299","G","T","A","G","A"
"IRIS.313.11300","G","T","A","G","A"
"IRIS.313.11301","G","T","A","G","A"
"IRIS.313.11302","G","T","A","G","A"
"IRIS.313.11303","G","T","A","G","A"
"IRIS.313.11304","G","T","A","G","A"
"IRIS.313.11305","G","T","A","G","A"
"IRIS.313.11306","G","T","A","G","A"
"IRIS.313.11307","G","T","A","G","A"
"IRIS.313.11308","G","T","A","G","A"
"IRIS.313.11309","G","T","A","G","A"
"IRIS.313.11310","G","T","A","G","A"
"IRIS.313.11311","G","G","G","-","A"
"IRIS.313.11312","G","T","A","G","A"
"IRIS.313.11313","A","G","G","-","A"
"IRIS.313.11314","A","G","G","-","A"
"IRIS.313.11315","G","T","A","G","A"
"IRIS.313.11316","G","T","A","G","A"
"IRIS.313.11317","G","T","A","G","A"
"IRIS.313.11318","G","T","A","G","A"
"IRIS.313.11319","N","T","A","G","A"
"IRIS.313.11320","G","T","A","G","A"
"IRIS.313.11321","G","T","A","G","A"
"IRIS.313.11322","N","N","N","-","N"
"IRIS.313.11323","G","T","A","G","A"
"IRIS.313.11324","G","T","A","G","A"
"IRIS.313.11325","G","T","A","G","A"
"IRIS.313.11326","G","T","A","G","A"
"IRIS.313.11327","G","T","A","G","A"
"IRIS.313.11328","A","G","G","-","A"
"IRIS.313.11329","A","G","G","-","A"
"IRIS.313.11330","G","T","A","G","A"
"IRIS.313.11331","G","T","A","G","A"
"IRIS.313.11334","G","T","A","G","A"
"IRIS.313.11335","G","T","A","G","A"
"IRIS.313.11336","A","G","G","-","A"
"IRIS.313.11337","A","G","G","-","A"
"IRIS.313.11338","G","T","A","G","A"
"IRIS.313.11339","G","T","A","G","A"
"IRIS.313.11340","A","G","G","-","A"
"IRIS.313.11341","G","T","A","G","A"
"IRIS.313.11342","G","T","A","G","A"
"IRIS.313.11343","G","T","A","G","A"
"IRIS.313.11344","G","T","A","G","A"
"IRIS.313.11345","G","T","A","G","A"
"IRIS.313.11346","G","T","A","G","A"
"IRIS.313.11347","G","T","A","G","A"
"IRIS.313.11348","G","T","A","G","A"
"IRIS.313.11349","G","T","A","G","A"
"IRIS.313.11350","A","G","G","-","A"
"IRIS.313.11351","G","T","A","G","A"
"IRIS.313.11352","A/G","G/T","A/G","-","A"
"IRIS.313.11353","G","T","A","G","A"
"IRIS.313.11354","N","T","A","G","A"
"IRIS.313.11355","G","T","A","G","A"
"IRIS.313.11356","A","G/T","A/G","-","A"
"IRIS.313.11357","G","T","A","G","A"
"IRIS.313.11358","G","T","A","G","A"
"IRIS.313.11359","G","T","A","G","A"
"IRIS.313.11360","A","G","G","-","A"
"IRIS.313.11361","G","T","A","G","A"
"IRIS.313.11362","A","N","N","-","A"
"IRIS.313.11363","G","T","A","G","A"
"IRIS.313.11364","A","G","G","-","A"
"IRIS.313.11365","G","T","A","G","A"
"IRIS.313.11367","G","T","A","G","A"
"IRIS.313.11368","G","T","A","G","A"
"IRIS.313.11369","G","T","A","G","A"
"IRIS.313.11370","G","T","A","G","A"
"IRIS.313.11371","N","N","N","-","N"
"IRIS.313.11372","G","T","A","G","A"
"IRIS.313.11373","A","G","G","-","A"
"IRIS.313.11374","G","T","A","G","A"
"IRIS.313.11375","A","G/T","A/G","-","A"
"IRIS.313.11376","G","G","G","-","A"
"IRIS.313.11377","G","T","A","G","A"
"IRIS.313.11379","A","G","G","-","A"
"IRIS.313.11380","A","G/T","A/G","-","A"
"IRIS.313.11381","G","T","A","G","A"
"IRIS.313.11382","G","T","A","G","A"
"IRIS.313.11383","G","T","A","G","A"
"IRIS.313.11384","G","T","A","G","A"
"IRIS.313.11385","G","T","A","G","A"
"IRIS.313.11386","G","T","A","G","A"
"IRIS.313.11387","G","T","A","G","A"
"IRIS.313.11388","G","T","A","G","A"
"IRIS.313.11389","G","T","A","G","A"
"IRIS.313.11390","G","T","A","G","A"
"IRIS.313.11391","G","T","A","G","A"
"IRIS.313.11392","G","T","A","G","A"
"IRIS.313.11393","G","T","A","G","A"
"IRIS.313.11394","G","T","A","G","A"
"IRIS.313.11395","G","T","A","G","A"
"IRIS.313.11396","A","N","G","-","A"
"IRIS.313.11397","G","G","G","-","A"
"IRIS.313.11398","G","T","A","G","A"
"IRIS.313.11399","G","T","A","G","A"
"IRIS.313.11400","G","T","A","G","A"
"IRIS.313.11401","A","G","G","-","A"
"IRIS.313.11402","G","T","A","G","A"
"IRIS.313.11403","G","T","A","G","A"
"IRIS.313.11404","N","T","A","G","A"
"IRIS.313.11405","G","T","A","G","A"
"IRIS.313.11406","G","T","A","G","A"
"IRIS.313.11407","G","T","A","G","A"
"IRIS.313.11408","G","T","A","-","A"
"IRIS.313.11409","G","T","A","G","A"
"IRIS.313.11410","G","T","A","G","A"
"IRIS.313.11411","G","T","A","G","A"
"IRIS.313.11413","G","T","A","G","A"
"IRIS.313.11414","G","T","A","G","A"
"IRIS.313.11415","G","G/T","A","-","A"
"IRIS.313.11416","G","T","A","G","A"
"IRIS.313.11417","G","T","A","-","A"
"IRIS.313.11418","G","T","A","G","A"
"IRIS.313.11419","G","T","A","G","A"
"IRIS.313.11420","G","T","A","-","A"
"IRIS.313.11421","G","T","A","G","A"
"IRIS.313.11422","G","T","A","G","A"
"IRIS.313.11423","G","T","A","G","A"
"IRIS.313.11424","G","G","G","-","A"
"IRIS.313.11425","G","G/T","A/G","-","A"
"IRIS.313.11426","A","G","G","-","A"
"IRIS.313.11427","G","G","G","-","A"
"IRIS.313.11428","G","G","G","-","A"
"IRIS.313.11429","G","G","G","-","A"
"IRIS.313.11431","G","T","A","G","A"
"IRIS.313.11432","G","T","A","G","A"
"IRIS.313.11433","G","T","A","G","A"
"IRIS.313.11434","G","G","G","-","A"
"IRIS.313.11435","A","G","G","-","A"
"IRIS.313.11436","A","G","G","-","A"
"IRIS.313.11437","G","T","A","G","A"
"IRIS.313.11438","G","T","A","G","A"
"IRIS.313.11439","A","G","G","-","A"
"IRIS.313.11441","A","G","G","-","A"
"IRIS.313.11442","G","T","A","G","A"
"IRIS.313.11443","G","T","A","G","A"
"IRIS.313.11445","G","T","A","G","A"
"IRIS.313.11446","G","T","A","G","A"
"IRIS.313.11447","G","T","A","G","A"
"IRIS.313.11448","G","T","A","G","A"
"IRIS.313.11449","G","T","A","G","A"
"IRIS.313.11451","G","T","A","G","A"
"IRIS.313.11452","G","T","A","G","A"
"IRIS.313.11453","G","T","A","G","A"
"IRIS.313.11454","N","N","N","-","N"
"IRIS.313.11455","G","T","A","G","A"
"IRIS.313.11456","N","N","N","-","N"
"IRIS.313.11458","G","T","A","G","A"
"IRIS.313.11460","G","T","A","G","A"
"IRIS.313.11461","G","T","A","G","A"
"IRIS.313.11462","N","N","N","-","N"
"IRIS.313.11463","A/G","T","A","G","A"
"IRIS.313.11464","A","G","G","-","A"
"IRIS.313.11465","G","G","G","-","A"
"IRIS.313.11467","G","T","A","G","A"
"IRIS.313.11471","G","T","A","G","A"
"IRIS.313.11472","G","T","A","G","A"
"IRIS.313.11473","A","G","G","-","A"
"IRIS.313.11476","G","T","A","G","A"
"IRIS.313.11477","G","T","A","G","A"
"IRIS.313.11478","G","T","A","G","A"
"IRIS.313.11479","G","G","G","-","A"
"IRIS.313.11480","G","T","A","G","A"
"IRIS.313.11481","G","T","A","G","A"
"IRIS.313.11482","G","T","A","G","A"
"IRIS.313.11483","G","T","A","G","A"
"IRIS.313.11484","G","T","A","G","A"
"IRIS.313.11485","G","T","A","G","A"
"IRIS.313.11486","G","T","A","G","A"
"IRIS.313.11487","G","T","A","G","A"
"IRIS.313.11489","G","T","A","G","A"
"IRIS.313.11490","G","T","A","G","A"
"IRIS.313.11491","G","T","A","G","A"
"IRIS.313.11492","G","T","A","G","A"
"IRIS.313.11493","G","T","A","G","A"
"IRIS.313.11494","A","G","G","-","A"
"IRIS.313.11495","G","G","G","-","A"
"IRIS.313.11496","G","G","G","-","A"
"IRIS.313.11497","G","T","A","G","A"
"IRIS.313.11498","G","G","G","-","A"
"IRIS.313.11499","G","G","G","-","A"
"IRIS.313.11500","G","T","A","G","A"
"IRIS.313.11505","G","T","A","G","A"
"IRIS.313.11506","G","T","A","G","A"
"IRIS.313.11507","G","T","A","G","A"
"IRIS.313.11508","G","T","A","G","A"
"IRIS.313.11509","G","T","A","G","A"
"IRIS.313.11510","G","T","A","G","A"
"IRIS.313.11511","A","G","G","-","A"
"IRIS.313.11512","G","T","A","G","A"
"IRIS.313.11513","G","T","A","G","A"
"IRIS.313.11515","G","T","A","G","A"
"IRIS.313.11516","G","T","A","G","A"
"IRIS.313.11517","G","T","A","G","A"
"IRIS.313.11521","G","T","A","G","A"
"IRIS.313.11522","A","G","G","-","A"
"IRIS.313.11523","G","T","A","G","A"
"IRIS.313.11524","G","G","G","-","A"
"IRIS.313.11525","G","T","A","-","A"
"IRIS.313.11526","G","G","G","-","A"
"IRIS.313.11527","G","G","G","-","A"
"IRIS.313.11528","G","T","A","G","A"
"IRIS.313.11530","G","T","A","G","A"
"IRIS.313.11532","A","G","G","-","A"
"IRIS.313.11534","G","T","A","-","A"
"IRIS.313.11535","G","T","A","G","A"
"IRIS.313.11536","A","G","G","-","A"
"IRIS.313.11537","A","G","G","-","A"
"IRIS.313.11538","A","G","G","-","A"
"IRIS.313.11539","A","G","G","-","A"
"IRIS.313.11540","G","G","G","-","A"
"IRIS.313.11541","G","T","A","G","A"
"IRIS.313.11542","A","G","G","-","A"
"IRIS.313.11543","G","T","A","G","A"
"IRIS.313.11544","N","T","A","-","N"
"IRIS.313.11545","G","T","A","G","A"
"IRIS.313.11546","G","T","A","G","A"
"IRIS.313.11547","G","T","A","G","A"
"IRIS.313.11548","G","T","A","G","A"
"IRIS.313.11549","G","T","A","G","A"
"IRIS.313.11551","G","T","A","G","A"
"IRIS.313.11554","G","T","A","G","A"
"IRIS.313.11555","G","T","A","G","A"
"IRIS.313.11556","G","T","A","-","A"
"IRIS.313.11557","G","T","A","G","A"
"IRIS.313.11558","G","T","A","G","A"
"IRIS.313.11561","G","T","A","G","A"
"IRIS.313.11563","G","T","A","G","A"
"IRIS.313.11564","A","G","G","-","A"
"IRIS.313.11565","G","T","A","G","A"
"IRIS.313.11566","G","T","A","G","A"
"IRIS.313.11567","A","G/T","A/G","-","A"
"IRIS.313.11568","G","T","A","G","A"
"IRIS.313.11570","G","T","A","G","A"
"IRIS.313.11571","A","G","G","-","A"
"IRIS.313.11572","G","T","A","G","A"
"IRIS.313.11573","G","T","A","-","A"
"IRIS.313.11574","A","G","G","-","A"
"IRIS.313.11575","A","G","G","-","A"
"IRIS.313.11576","G","T","A","G","A"
"IRIS.313.11577","G","T","A","G","A"
"IRIS.313.11578","A","G","G","-","A"
"IRIS.313.11579","G","T","A","G","A"
"IRIS.313.11580","G","T","A","G","A"
"IRIS.313.11582","A","G","G","-","A"
"IRIS.313.11584","A","G","G","-","A"
"IRIS.313.11585","G","T","A","G","A"
"IRIS.313.11586","A","G","G","-","G"
"IRIS.313.11588","G","T","A","G","A"
"IRIS.313.11591","G","G","G","-","A"
"IRIS.313.11594","G","T","A","G","A"
"IRIS.313.11595","G","T","A","-","A"
"IRIS.313.11596","N","N","N","-","N"
"IRIS.313.11597","G","T","A","G","A"
"IRIS.313.11598","N","T","A","-","A"
"IRIS.313.11599","G","T","A","G","A"
"IRIS.313.11600","G","T","A","G","A"
"IRIS.313.11602","N","N","N","-","N"
"IRIS.313.11603","G","T","A","G","A"
"IRIS.313.11604","G","T","A","G","A"
"IRIS.313.11606","G","T","A","G","A"
"IRIS.313.11607","G","T","A","G","A"
"IRIS.313.11608","N","T","A","G","A"
"IRIS.313.11609","G","T","A","G","A"
"IRIS.313.11610","N","T","A","-","A"
"IRIS.313.11611","A","G","G","-","A"
"IRIS.313.11615","G","T","A","G","A"
"IRIS.313.11616","G","T","A","G","A"
"IRIS.313.11617","G","T","A","G","A"
"IRIS.313.11618","G","T","A","G","A"
"IRIS.313.11619","G","T","A","G","A"
"IRIS.313.11620","G","T","A","G","A"
"IRIS.313.11621","G","T","A","G","A"
"IRIS.313.11622","G","T","A","G","A"
"IRIS.313.11623","A","G","G","-","A"
"IRIS.313.11624","G","T","A","G","A"
"IRIS.313.11625","A","G/T","A/G","-","A"
"IRIS.313.11626","A","G/T","A/G","-","A"
"IRIS.313.11627","A","G/T","A/G","-","A"
"IRIS.313.11628","A/G","T","A/G","-","A"
"IRIS.313.11629","G","T","A","G","A"
"IRIS.313.11630","A","G/T","A/G","-","A"
"IRIS.313.11632","A","G/T","A/G","-","A"
"IRIS.313.11635","G","T","A","G","A"
"IRIS.313.11636","N","N","N","-","N"
"IRIS.313.11638","G","T","A","G","A"
"IRIS.313.11639","G","T","A","G","A"
"IRIS.313.11640","G","T","A","G","A"
"IRIS.313.11641","G","T","A","G","A"
"IRIS.313.11642","G","T","A","G","A"
"IRIS.313.11643","G","T","A","G","A"
"IRIS.313.11644","G","T","A","G","A"
"IRIS.313.11645","G","T","A","G","A"
"IRIS.313.11646","G","T","A","G","A"
"IRIS.313.11647","G","T","A","G","A"
"IRIS.313.11648","G","T","A","G","A"
"IRIS.313.11650","A","G","G","-","A"
"IRIS.313.11651","A","G","G","-","A"
"IRIS.313.11652","A","G","G","-","A"
"IRIS.313.11653","A","G","G","-","A"
"IRIS.313.11654","A","N","G","-","A"
"IRIS.313.11655","A","G","G","-","A"
"IRIS.313.11656","G","T","A","G","A"
"IRIS.313.11657","G","T","A","G","A"
"IRIS.313.11658","G","G","G","-","A"
"IRIS.313.11659","G","G","G","-","A"
"IRIS.313.11660","G","G","G","-","A"
"IRIS.313.11661","A","G","G","-","G"
"IRIS.313.11663","G","T","A","G","A"
"IRIS.313.11664","G","T","A","G","A"
"IRIS.313.11665","G","T","A","G","A"
"IRIS.313.11666","G","T","A","G","A"
"IRIS.313.11667","G","T","A","G","A"
"IRIS.313.11668","G","T","A","G","A"
"IRIS.313.11669","G","T","A","G","A"
"IRIS.313.11671","G","T","A","G","A"
"IRIS.313.11672","A","G","G","-","A"
"IRIS.313.11673","G","G","G","-","A"
"IRIS.313.11674","G","T","A","G","A"
"IRIS.313.11676","G","T","A","G","A"
"IRIS.313.11677","G","T","A","G","A"
"IRIS.313.11678","G","T","A","G","A"
"IRIS.313.11679","G","T","A","G","A"
"IRIS.313.11680","G","T","A","G","A"
"IRIS.313.11681","G","T","A","G","A"
"IRIS.313.11682","G","T","A","G","A"
"IRIS.313.11683","G","T","A","G","A"
"IRIS.313.11684","G","T","A","G","A"
"IRIS.313.11685","G","T","A","G","A"
"IRIS.313.11686","G","T","A","G","A"
"IRIS.313.11687","G","T","A","G","A"
"IRIS.313.11688","G","T","A","G","A"
"IRIS.313.11689","A","G","G","-","A"
"IRIS.313.11690","A","G","G","-","A"
"IRIS.313.11691","A","G","G","-","A"
"IRIS.313.11692","G","T","A","G","A"
"IRIS.313.11693","G","T","A","G","A"
"IRIS.313.11694","G","T","A","G","A"
"IRIS.313.11695","G","T","A","G","A"
"IRIS.313.11698","A","G/T","A/G","-","A"
"IRIS.313.11700","G","T","A","G","A"
"IRIS.313.11702","A","G","G","-","A"
"IRIS.313.11704","G","T","A","G","A"
"IRIS.313.11705","G","T","A","G","A"
"IRIS.313.11706","G","T","A","G","A"
"IRIS.313.11707","G","T","A","G","A"
"IRIS.313.11708","G","T","A","G","A"
"IRIS.313.11709","G","T","A","G","A"
"IRIS.313.11710","G","T","A","G","A"
"IRIS.313.11711","G","T","A","G","A"
"IRIS.313.11712","G","T","A","G","A"
"IRIS.313.11713","G","T","A","G","A"
"IRIS.313.11714","G","T","A","G","A"
"IRIS.313.11716","G","T","A","G","A"
"IRIS.313.11717","G","T","A","G","A"
"IRIS.313.11719","G","T","A","G","A"
"IRIS.313.11720","G","T","A","G","A"
"IRIS.313.11721","G","T","A","G","A"
"IRIS.313.11722","G","T","A","G","A"
"IRIS.313.11723","G","T","A","G","A"
"IRIS.313.11724","G","T","A","G","A"
"IRIS.313.11725","A","G","G","-","A"
"IRIS.313.11726","G","T","A","G","A"
"IRIS.313.11727","G","T","A","G","A"
"IRIS.313.11728","G","T","A","G","A"
"IRIS.313.11729","G","T","A","G","A"
"IRIS.313.11730","G","T","A","G","A"
"IRIS.313.11731","G","T","A","G","A"
"IRIS.313.11732","G","T","A","G","A"
"IRIS.313.11733","G","T","A","G","A"
"IRIS.313.11734","G","T","A","G","A"
"IRIS.313.11735","G","T","A","G","A"
"IRIS.313.11736","G","G","G","-","A"
"IRIS.313.11737","G","T","A","G","A"
"IRIS.313.11738","G","T","A","G","A"
"IRIS.313.11739","A","G","G","-","A"
"IRIS.313.11740","G","T","A","G","A"
"IRIS.313.11741","G","T","A","G","A"
"IRIS.313.11742","G","T","A","G","A"
"IRIS.313.11743","A","G/T","A/G","-","A"
"IRIS.313.11744","G","T","A","G","A"
"IRIS.313.11745","G","T","A","G","A"
"IRIS.313.11746","G","T","A","G","A"
"IRIS.313.11747","G","T","A","G","A"
"IRIS.313.11748","G","T","A","G","A"
"IRIS.313.11750","G","T","A","G","A"
"IRIS.313.11751","G","T","A","G","A"
"IRIS.313.11752","G","T","A","G","A"
"IRIS.313.11753","G","T","A","G","A"
"IRIS.313.11754","G","T","A","G","A"
"IRIS.313.11755","G","G","G","-","A"
"IRIS.313.11756","A","G","G","-","A"
"IRIS.313.11757","G","T","A","G","A"
"IRIS.313.11758","G","T","A","G","A"
"IRIS.313.11759","G","G","G","-","A"
"IRIS.313.11760","G","T","A","G","A"
"IRIS.313.11761","G","T","A","G","A"
"IRIS.313.11762","G","T","A","G","A"
"IRIS.313.11763","G","T","A","G","A"
"IRIS.313.11764","G","T","A","G","A"
"IRIS.313.11765","N","G/T","A/G","-","A"
"IRIS.313.11766","G","T","A","G","A"
"IRIS.313.11767","G","T","A","G","A"
"IRIS.313.11772","G","T","A","G","A"
"IRIS.313.11773","G","T","A","G","A"
"IRIS.313.11779","G","T","A","G","A"
"IRIS.313.11780","G","T","A","G","A"
"IRIS.313.11782","G","T","A","G","A"
"IRIS.313.11783","G","T","A","G","A"
"IRIS.313.11784","G","T","A","G","A"
"IRIS.313.11785","G","T","A","G","A"
"IRIS.313.11786","G","T","A","G","A"
"IRIS.313.11787","G","T","A","G","A"
"IRIS.313.11788","A","G","G","-","A"
"IRIS.313.11789","G","T","A","G","A"
"IRIS.313.11790","G","G","G","-","A"
"IRIS.313.11791","G","T","A","G","A"
"IRIS.313.11792","G","G","G","-","A"
"IRIS.313.11793","G","T","A","G","A"
"IRIS.313.11794","G","T","A","G","A"
"IRIS.313.11795","G","T","A","G","A"
"IRIS.313.11796","G","T","A","G","A"
"IRIS.313.11797","G","T","A","G","A"
"IRIS.313.11798","G","T","A","G","A"
"IRIS.313.11799","G","T","A","G","A"
"IRIS.313.11800","A","G","G","-","A"
"IRIS.313.11801","G","T","A","G","A"
"IRIS.313.11802","G","T","A","G","A"
"IRIS.313.11803","A","G","G","-","A"
"IRIS.313.11804","G","T","A","G","A"
"IRIS.313.11805","G","T","A","G","A"
"IRIS.313.11806","G","T","A","G","A"
"IRIS.313.11807","G","T","A","G","A"
"IRIS.313.11808","G","T","A","G","A"
"IRIS.313.11809","N","N","N","-","N"
"IRIS.313.11810","G","T","A","G","A"
"IRIS.313.11811","G","T","A","G","A"
"IRIS.313.11812","G","T","A","G","A"
"IRIS.313.11813","G","T","A","G","A"
"IRIS.313.11814","G","T","A","G","A"
"IRIS.313.11815","G","T","A","G","A"
"IRIS.313.11816","G","T","A","G","A"
"IRIS.313.11817","G","T","A","G","A"
"IRIS.313.11818","G","T","A","G","A"
"IRIS.313.11819","G","T","A","G","A"
"IRIS.313.11820","G","T","A","G","A"
"IRIS.313.11821","G","T","A","G","A"
"IRIS.313.11822","G","T","A","G","A"
"IRIS.313.11823","G","T","A","G","A"
"IRIS.313.11824","G","T","A","G","A"
"IRIS.313.11825","A","G/T","A/G","-","A"
"IRIS.313.11826","A","G/T","A/G","-","A"
"IRIS.313.11827","G","T","A","G","A"
"IRIS.313.11828","G","T","A","G","A"
"IRIS.313.11829","A","G","G","-","A"
"IRIS.313.11830","G","T","A","G","A"
"IRIS.313.11831","A","G","G","-","A"
"IRIS.313.11832","A","G","G","-","A"
"IRIS.313.11833","G","T","A","G","A"
"IRIS.313.11834","A","G","G","-","A"
"IRIS.313.11835","G","T","A","G","A"
"IRIS.313.11836","G","T","A","G","A"
"IRIS.313.11837","G","T","A","G","A"
"IRIS.313.11838","G","T","A","-","A"
"IRIS.313.11839","G","T","A","G","A"
"IRIS.313.11840","G","T","A","G","A"
"IRIS.313.11841","G","T","A","G","A"
"IRIS.313.11842","G","T","A","G","A"
"IRIS.313.11843","G","T","A","G","A"
"IRIS.313.11844","G","T","A","G","A"
"IRIS.313.11845","A","G","G","-","A"
"IRIS.313.11846","A","G","G","-","A"
"IRIS.313.11848","G","T","A","G","A"
"IRIS.313.11849","G","T","A","G","A"
"IRIS.313.11850","G","T","A","G","A"
"IRIS.313.11851","A","G","G","-","A"
"IRIS.313.11852","G","T","A","G","A"
"IRIS.313.11853","G","T","A","G","A"
"IRIS.313.11854","G","T","A","G","A"
"IRIS.313.11855","G","T","A","G","A"
"IRIS.313.11856","G","T","A","G","A"
"IRIS.313.11857","G","T","A","G","A"
"IRIS.313.11858","G","T","A","G","A"
"IRIS.313.11859","G","T","A","G","A"
"IRIS.313.11860","G","T","A","G","A"
"IRIS.313.11861","G","T","A","G","A"
"IRIS.313.11862","G","T","A","G","A"
"IRIS.313.11863","G","T","A","G","A"
"IRIS.313.11865","A","G","G","-","A"
"IRIS.313.11866","G","T","A","G","A"
"IRIS.313.11867","G","T","A","G","A"
"IRIS.313.11868","G","T","A","G","A"
"IRIS.313.11869","G","T","A","G","A"
"IRIS.313.11870","G","T","A","G","A"
