"","16925954","16926268","16926325","16926453","16926473"
"IRIS.313.11161","G","A","C","C","A"
"IRIS.313.11162","G","A/G","A","G","C"
"IRIS.313.11163","C","A","A","G","N"
"IRIS.313.11164","C","N","A","G","C"
"IRIS.313.11165","C","A","A","G","C"
"IRIS.313.11166","C","A","A","N","C"
"IRIS.313.11167","G","A","A","G","C"
"IRIS.313.11168","C","A","N","G","N"
"IRIS.313.11169","C","A","A","G","C"
"IRIS.313.11170","C","A","A","G","C"
"IRIS.313.11171","C","A","A","G","C"
"IRIS.313.11172","C","A","A","G","C"
"IRIS.313.11173","C","A","A","G","C"
"IRIS.313.11174","C","N","A","N","N"
"IRIS.313.11175","C","A","A","G","C"
"IRIS.313.11176","N","A","A","G","C"
"IRIS.313.11177","G","N","A","N","N"
"IRIS.313.11178","G","A","A","G","C"
"IRIS.313.11179","G","A","A","G","C"
"IRIS.313.11180","G","A","A","G/C","C"
"IRIS.313.11181","G","A","A","G","C"
"IRIS.313.11182","G","A","A","G","C"
"IRIS.313.11183","G","G","C","C","C"
"IRIS.313.11189","G","A","C","C","A"
"IRIS.313.11191","C","A","A","G","C"
"IRIS.313.11192","G","A","A","N","C"
"IRIS.313.11193","G","A","A","G","C"
"IRIS.313.11194","G","A","A","G","C"
"IRIS.313.11195","G","G","C","C","C"
"IRIS.313.11196","G","A","A","G","C"
"IRIS.313.11197","G","A","A","G","C"
"IRIS.313.11198","G","G","C","C","C"
"IRIS.313.11199","G","A","A","G","C"
"IRIS.313.11200","G","A","A","G","C"
"IRIS.313.11201","G","G","C","C","C"
"IRIS.313.11202","G","G","C","C","C"
"IRIS.313.11203","G","A","A","G","C"
"IRIS.313.11204","G","A","A","G","C"
"IRIS.313.11205","G","A","A","G","C"
"IRIS.313.11206","G","A","A","G","C"
"IRIS.313.11207","G","A","A","G","C"
"IRIS.313.11208","G","A","A","G","C"
"IRIS.313.11209","G","A","A","N","C"
"IRIS.313.11210","C","A","A","G","C"
"IRIS.313.11211","G","A","A","G","C"
"IRIS.313.11212","G","A","A","G","C"
"IRIS.313.11213","C","N","N","N","N"
"IRIS.313.11214","C","A","A","G","C"
"IRIS.313.11216","G","A","C","C","C"
"IRIS.313.11217","G","A","A","G","C"
"IRIS.313.11218","G","A","C","C","A"
"IRIS.313.11219","G","A","A","G","C"
"IRIS.313.11220","G","A","A","G","C"
"IRIS.313.11221","G","A","A","G","C"
"IRIS.313.11222","G","A","A","G","C"
"IRIS.313.11223","G","A","A/C","C","A"
"IRIS.313.11224","G","A","A","G","C"
"IRIS.313.11225","G","A","A","G","C"
"IRIS.313.11226","G","A","A","G","C"
"IRIS.313.11227","G","A","A","G","C"
"IRIS.313.11228","G","A","A","G","C"
"IRIS.313.11229","C","A","A","G","C"
"IRIS.313.11230","G","A","A","G","C"
"IRIS.313.11231","G","A","A","G","C"
"IRIS.313.11232","C","N","A","G","C"
"IRIS.313.11233","G","A","A","G","C"
"IRIS.313.11234","G","A","A","C","C"
"IRIS.313.11235","G","A","A","G","C"
"IRIS.313.11236","G","A","A","G","C"
"IRIS.313.11237","G","A","A","N","C"
"IRIS.313.11238","G","A","C","C","A"
"IRIS.313.11239","G","A","A","G","C"
"IRIS.313.11240","G","A","A","C","C"
"IRIS.313.11241","G","A","A","G","C"
"IRIS.313.11242","G","A","A/C","G/C","C"
"IRIS.313.11243","G","A","A","G","C"
"IRIS.313.11244","G","A","A","G","C"
"IRIS.313.11245","G","A","A","G","C"
"IRIS.313.11246","G","G","C","C","C"
"IRIS.313.11247","G","A","A","C","C"
"IRIS.313.11248","G","G","C","C","C"
"IRIS.313.11249","G","A","A","G","C"
"IRIS.313.11250","G","A","A","G","C"
"IRIS.313.11251","G","A","A","G","C"
"IRIS.313.11252","G","A","A","G","C"
"IRIS.313.11253","G","A","A","G","C"
"IRIS.313.11254","G","A","A","G","C"
"IRIS.313.11255","G","A","A","G","C"
"IRIS.313.11256","G","A","A","G","C"
"IRIS.313.11257","G","A","A","G","C"
"IRIS.313.11258","G","A","C","C","A"
"IRIS.313.11259","G","A","C","C","A"
"IRIS.313.11260","G/C","A","A","G","C"
"IRIS.313.11261","G","A","A","G","C"
"IRIS.313.11262","G","A","A","G","C"
"IRIS.313.11263","G","A","A","G","C"
"IRIS.313.11264","G","A","A","G","C"
"IRIS.313.11265","C","A","A","G","C"
"IRIS.313.11266","G","A","A","G","C"
"IRIS.313.11267","G","A","A","G","C"
"IRIS.313.11268","G","A","C","C","A"
"IRIS.313.11269","G","A","A/C","G/C","A/C"
"IRIS.313.11270","G","A","N","C","A"
"IRIS.313.11271","G","A","A","G","C"
"IRIS.313.11272","C","A","A","G","C"
"IRIS.313.11273","G","A","A","G","C"
"IRIS.313.11274","G/C","A","A","G","C"
"IRIS.313.11275","G","A","A","G","C"
"IRIS.313.11276","G","A","A/C","G/C","N"
"IRIS.313.11277","G","A","C","C","C"
"IRIS.313.11278","C","A","A","G","C"
"IRIS.313.11279","G","A","A","G","C"
"IRIS.313.11280","G","A","A","G","C"
"IRIS.313.11281","G","A","A","G","C"
"IRIS.313.11282","G","A","A","G","C"
"IRIS.313.11283","G","A","A","G","C"
"IRIS.313.11284","G","A","A","G","C"
"IRIS.313.11285","G","A","A","G","C"
"IRIS.313.11286","G","A","A","G","C"
"IRIS.313.11287","G","A","A","G","C"
"IRIS.313.11288","G","A","A","G","C"
"IRIS.313.11289","G","A","C","C","A"
"IRIS.313.11290","G","A","A/C","G/C","N"
"IRIS.313.11291","C","A","A","G","C"
"IRIS.313.11292","G","A","A","G","C"
"IRIS.313.11293","G","A","C","C","A"
"IRIS.313.11294","G","A","A","G","C"
"IRIS.313.11295","G","A","A","G","C"
"IRIS.313.11296","G","A","A","G","C"
"IRIS.313.11297","G","G","C","C","C"
"IRIS.313.11298","C","A","A","G","C"
"IRIS.313.11299","G","A","A","G","C"
"IRIS.313.11300","G","A","A","G","C"
"IRIS.313.11301","G","A","A","G","C"
"IRIS.313.11302","G","A","A","G","C"
"IRIS.313.11303","G","A","A","G","C"
"IRIS.313.11304","G","A","A","G","C"
"IRIS.313.11305","G","G","C","C","C"
"IRIS.313.11306","G","A","A","G","C"
"IRIS.313.11307","G","A","A","G","C"
"IRIS.313.11308","G","A","A","G","C"
"IRIS.313.11309","G","A","A","G","C"
"IRIS.313.11310","G","A","A","G","C"
"IRIS.313.11311","G","A","C","C","A"
"IRIS.313.11312","G","A","A","G","C"
"IRIS.313.11313","G","A","C","C","A"
"IRIS.313.11314","G","G","C","C","C"
"IRIS.313.11315","G","A","A","G","C"
"IRIS.313.11316","G","A","A","G","C"
"IRIS.313.11317","G","A","A","G","C"
"IRIS.313.11318","G","A","A","G","C"
"IRIS.313.11319","G","A","A","G","C"
"IRIS.313.11320","G","A","A","G","C"
"IRIS.313.11321","G","A","A","G","C"
"IRIS.313.11322","N","A","A","G","C"
"IRIS.313.11323","G","A","C","C","C"
"IRIS.313.11324","C","A","A","G","C"
"IRIS.313.11325","G","A","A","G","C"
"IRIS.313.11326","G","A","A","G","C"
"IRIS.313.11327","G","A","A","G","C"
"IRIS.313.11328","G","G","C","C","C"
"IRIS.313.11329","G","A/G","C","C","A/C"
"IRIS.313.11330","G","A","A","G","C"
"IRIS.313.11331","G","A","A","G","C"
"IRIS.313.11334","G","A","A","G","C"
"IRIS.313.11335","C","A","A","G","C"
"IRIS.313.11336","G","G","C","C","C"
"IRIS.313.11337","G","A","C","C","A"
"IRIS.313.11338","G","A","A","G","C"
"IRIS.313.11339","G","A","A","G","C"
"IRIS.313.11340","G","A","C","C","A"
"IRIS.313.11341","G","A","A","G","C"
"IRIS.313.11342","G","A","A","C","C"
"IRIS.313.11343","G","A","A","G","C"
"IRIS.313.11344","G","A","A","G","C"
"IRIS.313.11345","G","A","A","G","C"
"IRIS.313.11346","G","A","A","G","C"
"IRIS.313.11347","G","A","A","G","C"
"IRIS.313.11348","G","A","A","G","C"
"IRIS.313.11349","G","A","A","G","C"
"IRIS.313.11350","G","A","C","C","A"
"IRIS.313.11351","G","A","A","G","C"
"IRIS.313.11352","G","A","C","C","A"
"IRIS.313.11353","C","A","A","G","C"
"IRIS.313.11354","G","A","A","N","C"
"IRIS.313.11355","G","A","A","C","C"
"IRIS.313.11356","G","A","A","N","N"
"IRIS.313.11357","G","A","A","G","C"
"IRIS.313.11358","G","A","A","G","C"
"IRIS.313.11359","G","A","A","G","C"
"IRIS.313.11360","G","A","N","C","C"
"IRIS.313.11361","G","A","A","G","C"
"IRIS.313.11362","G","A","C","C","A"
"IRIS.313.11363","G","A","A","G","C"
"IRIS.313.11364","G","A","C","C","A"
"IRIS.313.11365","G","A","A","G","C"
"IRIS.313.11367","G","A","A","G","C"
"IRIS.313.11368","G","A","A","N","N"
"IRIS.313.11369","G","A","A","G","C"
"IRIS.313.11370","G","A","A","G","C"
"IRIS.313.11371","C","A","A","G","C"
"IRIS.313.11372","G","A","A","G","C"
"IRIS.313.11373","G","A","C","C","A"
"IRIS.313.11374","C","A","A","G","C"
"IRIS.313.11375","G","A","C","C","A"
"IRIS.313.11376","G","A","C","C","A"
"IRIS.313.11377","G","A","A","C","C"
"IRIS.313.11379","G","A","C","C","A"
"IRIS.313.11380","G","A","A/C","C","A"
"IRIS.313.11381","G","A","A","G","C"
"IRIS.313.11382","C","A","A","G","C"
"IRIS.313.11383","G","A","A","C","C"
"IRIS.313.11384","G","A","A","C","C"
"IRIS.313.11385","G","A","A","G","C"
"IRIS.313.11386","G","A","A","G","C"
"IRIS.313.11387","G","A","A","G","C"
"IRIS.313.11388","N","A","A","G","C"
"IRIS.313.11389","G","A","A","G","C"
"IRIS.313.11390","G","A","A","G","C"
"IRIS.313.11391","G","A","A","G","C"
"IRIS.313.11392","G","A","A","G","C"
"IRIS.313.11393","G","A","A","G","C"
"IRIS.313.11394","G","A","A","G","C"
"IRIS.313.11395","G","A","A","G","C"
"IRIS.313.11396","G","G","C","C","C"
"IRIS.313.11397","G","A","C","C","A"
"IRIS.313.11398","G","A","A","G","C"
"IRIS.313.11399","G","A","A","G","C"
"IRIS.313.11400","G","A","A","G","C"
"IRIS.313.11401","G","A","A","G","C"
"IRIS.313.11402","C","A","A","G","C"
"IRIS.313.11403","C","A","A","N","C"
"IRIS.313.11404","G","A","A","G","C"
"IRIS.313.11405","G","A","A","G","C"
"IRIS.313.11406","G","A","A","G","C"
"IRIS.313.11407","G","A","A","G","C"
"IRIS.313.11408","G","A","A","G","C"
"IRIS.313.11409","G","A","A","G","N"
"IRIS.313.11410","G","A","A","G","C"
"IRIS.313.11411","G","A","A","G","C"
"IRIS.313.11413","G","A","A","G","C"
"IRIS.313.11414","G","A","A","G","C"
"IRIS.313.11415","G","A","N","G","C"
"IRIS.313.11416","G","A","A","G","C"
"IRIS.313.11417","G","A","C","C","A"
"IRIS.313.11418","G","A","A","G","C"
"IRIS.313.11419","G","A","N","N","C"
"IRIS.313.11420","G","A","A","G/C","N"
"IRIS.313.11421","G","A","A","G","C"
"IRIS.313.11422","G","A","A","N","C"
"IRIS.313.11423","G","A","A","G","C"
"IRIS.313.11424","G","A","C","C","A"
"IRIS.313.11425","G","A","A/C","N","A"
"IRIS.313.11426","G","A","C","C","A"
"IRIS.313.11427","G","A","C","C","A"
"IRIS.313.11428","G","A","C","C","A"
"IRIS.313.11429","G","A","C","C","A"
"IRIS.313.11431","G","A","A","G","C"
"IRIS.313.11432","G","A","C","C","C"
"IRIS.313.11433","G","A","A","C","C"
"IRIS.313.11434","G","A","C","C","A"
"IRIS.313.11435","G","A","C","C","A"
"IRIS.313.11436","G","A","C","C","A"
"IRIS.313.11437","G","N","A","G/C","N"
"IRIS.313.11438","G","A","A","G","C"
"IRIS.313.11439","G","A","C","C","A"
"IRIS.313.11441","G","A","C","C","A"
"IRIS.313.11442","G","A","A","G/C","C"
"IRIS.313.11443","G","A","A","G","C"
"IRIS.313.11445","G","A","A","G/C","N"
"IRIS.313.11446","G","A","A","G","C"
"IRIS.313.11447","G","A","A","G","C"
"IRIS.313.11448","G","A","A","G","C"
"IRIS.313.11449","G","A","A","G","C"
"IRIS.313.11451","G","A","A","G","C"
"IRIS.313.11452","C","A","A","G","C"
"IRIS.313.11453","C","A","A","G","C"
"IRIS.313.11454","C","A","A","G","C"
"IRIS.313.11455","C","A","A","G","C"
"IRIS.313.11456","G","A","A","G","C"
"IRIS.313.11458","C","A","A","N","C"
"IRIS.313.11460","G","A","A","G","C"
"IRIS.313.11461","G","A","A","G","C"
"IRIS.313.11462","G","A","A","G","C"
"IRIS.313.11463","G","A","A","G","C"
"IRIS.313.11464","G","A","C","C","A"
"IRIS.313.11465","G","A","C","C","A"
"IRIS.313.11467","G","A","A","G","C"
"IRIS.313.11471","G","A","A","G","C"
"IRIS.313.11472","G","A","A","G","C"
"IRIS.313.11473","G","A","C","C","A"
"IRIS.313.11476","C","A","A","N","C"
"IRIS.313.11477","C","A","A","G","C"
"IRIS.313.11478","C","A","A","G","C"
"IRIS.313.11479","G","A","C","C","A"
"IRIS.313.11480","G","A","A","G","C"
"IRIS.313.11481","C","A","A","G","C"
"IRIS.313.11482","C","N","A","G","C"
"IRIS.313.11483","C","A","A","G","C"
"IRIS.313.11484","G","A","C","C","C"
"IRIS.313.11485","G","A","A","G","C"
"IRIS.313.11486","G","A","C","N","C"
"IRIS.313.11487","G","A","A","G","C"
"IRIS.313.11489","G","A","A","G","C"
"IRIS.313.11490","G","A","A","G","C"
"IRIS.313.11491","G","A","A","G","C"
"IRIS.313.11492","G","A","A","G","C"
"IRIS.313.11493","G","A","A","G","C"
"IRIS.313.11494","G","A","A","G","C"
"IRIS.313.11495","G","A","C","C","A"
"IRIS.313.11496","G","A","C","C","A"
"IRIS.313.11497","G","A","A","G","C"
"IRIS.313.11498","G","A","C","C","A"
"IRIS.313.11499","G","A","C","C","A"
"IRIS.313.11500","G","A","A","G","C"
"IRIS.313.11505","G","A","A","G","C"
"IRIS.313.11506","G","A","A","G","C"
"IRIS.313.11507","G","A","A","G","C"
"IRIS.313.11508","G","A","A","G","C"
"IRIS.313.11509","G","A","A","G","C"
"IRIS.313.11510","G","A","A","G","C"
"IRIS.313.11511","G","A","C","C","A"
"IRIS.313.11512","G","A","A","G","C"
"IRIS.313.11513","G","A","A","G","C"
"IRIS.313.11515","G","A","C","C","C"
"IRIS.313.11516","G","A","A","G","C"
"IRIS.313.11517","G","A","A","G","C"
"IRIS.313.11521","G","A","A","G","C"
"IRIS.313.11522","G","G","C","C","C"
"IRIS.313.11523","G","A","A","G","C"
"IRIS.313.11524","G","A","C","C","A"
"IRIS.313.11525","G","A","N","G","C"
"IRIS.313.11526","G","A","C","C","A"
"IRIS.313.11527","G","A","C","C","A"
"IRIS.313.11528","G","A","A","G","C"
"IRIS.313.11530","G","A","A","G","C"
"IRIS.313.11532","G","A","C","C","A"
"IRIS.313.11534","G","A","A","G","C"
"IRIS.313.11535","G","A","A","G","C"
"IRIS.313.11536","G","G","C","C","C"
"IRIS.313.11537","G","N","C","C","C"
"IRIS.313.11538","G","A","N","C","C"
"IRIS.313.11539","G","A","C","C","A"
"IRIS.313.11540","G","A","C","C","A"
"IRIS.313.11541","G","A","A","G","C"
"IRIS.313.11542","G","A","C","C","C"
"IRIS.313.11543","G","A","A","G","C"
"IRIS.313.11544","G","A","A","G","C"
"IRIS.313.11545","G","A","A","G","C"
"IRIS.313.11546","G","A","A","G","C"
"IRIS.313.11547","G","A","A","G","C"
"IRIS.313.11548","C","A","A","G","C"
"IRIS.313.11549","G","A","A","G","C"
"IRIS.313.11551","G","A","A","G","C"
"IRIS.313.11554","G","A","A","G","C"
"IRIS.313.11555","G","A","A","G","C"
"IRIS.313.11556","G","A","A","G","C"
"IRIS.313.11557","G/C","A","A","G","C"
"IRIS.313.11558","G","A","A","G","C"
"IRIS.313.11561","G","A","A","G","C"
"IRIS.313.11563","G","A","A","G","C"
"IRIS.313.11564","G","A","C","C","A"
"IRIS.313.11565","G","A","A","G","C"
"IRIS.313.11566","G","A","A","G","C"
"IRIS.313.11567","G","A","C","C","A"
"IRIS.313.11568","G","A","A","G","C"
"IRIS.313.11570","G","A","A","C","C"
"IRIS.313.11571","G","G","C","C","C"
"IRIS.313.11572","G","A","A","C","C"
"IRIS.313.11573","G","A","A","G","C"
"IRIS.313.11574","G","G","C","C","C"
"IRIS.313.11575","G","G","C","C","C"
"IRIS.313.11576","G","A","A","C","C"
"IRIS.313.11577","G","A","A","G","C"
"IRIS.313.11578","G","G","C","C","C"
"IRIS.313.11579","G","A","A","C","C"
"IRIS.313.11580","G","A","A","C","C"
"IRIS.313.11582","G","G","C","C","C"
"IRIS.313.11584","G","G","C","C","C"
"IRIS.313.11585","G","A","A","G","C"
"IRIS.313.11586","G","G","C","C","C"
"IRIS.313.11588","G","A","A","G","C"
"IRIS.313.11591","G","A","A","G","C"
"IRIS.313.11594","G","A","A","C","C"
"IRIS.313.11595","C","A","N","N","C"
"IRIS.313.11596","G","A","A","C","C"
"IRIS.313.11597","G","A","A","G","C"
"IRIS.313.11598","G/C","A","A","G","C"
"IRIS.313.11599","G","A","A","G","C"
"IRIS.313.11600","G","A","A","G","C"
"IRIS.313.11602","C","A","A","G","C"
"IRIS.313.11603","G/C","A","A","G","C"
"IRIS.313.11604","C","A","A","G","C"
"IRIS.313.11606","G","A","A","G","C"
"IRIS.313.11607","G","A","A","G","C"
"IRIS.313.11608","G","A","A","G","C"
"IRIS.313.11609","G","A","A","G","C"
"IRIS.313.11610","G","A","N","G","C"
"IRIS.313.11611","G","A","C","C","A"
"IRIS.313.11615","G","A","A","G","C"
"IRIS.313.11616","C","N","A","G","C"
"IRIS.313.11617","C","A","A","G","C"
"IRIS.313.11618","G","A","A","G","C"
"IRIS.313.11619","C","A","A","G","C"
"IRIS.313.11620","C","A","A","G","C"
"IRIS.313.11621","G","A","A","G","C"
"IRIS.313.11622","G","A","A","C","C"
"IRIS.313.11623","G","G","C","C","C"
"IRIS.313.11624","G","A","A","G","C"
"IRIS.313.11625","G","A","A","G","C"
"IRIS.313.11626","G","A","C","C","A"
"IRIS.313.11627","G","A","C","C","A"
"IRIS.313.11628","G","A","A","C","A"
"IRIS.313.11629","C","A","A","G","C"
"IRIS.313.11630","G","A","C","C","A"
"IRIS.313.11632","G","A","C","C","A"
"IRIS.313.11635","G","A","A","G","C"
"IRIS.313.11636","C","A","A","G","C"
"IRIS.313.11638","G","A","A","G","C"
"IRIS.313.11639","G","A","A","C","C"
"IRIS.313.11640","G","A","A","G/C","C"
"IRIS.313.11641","G","A","A","G","C"
"IRIS.313.11642","G","A","A","G","C"
"IRIS.313.11643","G","A","A","G","C"
"IRIS.313.11644","G","A","A","G","C"
"IRIS.313.11645","G","A","A","G","C"
"IRIS.313.11646","G","A","A","G","C"
"IRIS.313.11647","G","A","A","G","C"
"IRIS.313.11648","G","A","A","G","C"
"IRIS.313.11650","G","A","A","G","C"
"IRIS.313.11651","G","G","C","C","C"
"IRIS.313.11652","G","G","C","C","C"
"IRIS.313.11653","G","G","C","C","C"
"IRIS.313.11654","G","G","C","C","C"
"IRIS.313.11655","G","G","C","C","C"
"IRIS.313.11656","G","A","A","G","C"
"IRIS.313.11657","G","A","A","G","C"
"IRIS.313.11658","G","A","C","C","A"
"IRIS.313.11659","G","A","C","C","A"
"IRIS.313.11660","G","A","N","C","A"
"IRIS.313.11661","G","A","C","C","A"
"IRIS.313.11663","G","A","A","G","C"
"IRIS.313.11664","G","A","A","G","C"
"IRIS.313.11665","G","A","A","G","C"
"IRIS.313.11666","G","A","A","C","C"
"IRIS.313.11667","G","A","A","G","C"
"IRIS.313.11668","G","A","A","G","C"
"IRIS.313.11669","G","A","A","C","C"
"IRIS.313.11671","G","A","A","G","C"
"IRIS.313.11672","G","G","C","C","C"
"IRIS.313.11673","G","A","C","C","A"
"IRIS.313.11674","G","A","A","G","C"
"IRIS.313.11676","G","A","A","G","C"
"IRIS.313.11677","G","A","A","G","C"
"IRIS.313.11678","G","A","A","G","C"
"IRIS.313.11679","G","A","A","G","C"
"IRIS.313.11680","G","A","A","G","C"
"IRIS.313.11681","G","A","A","G","C"
"IRIS.313.11682","G","A","A","G","C"
"IRIS.313.11683","G","A","A","G","C"
"IRIS.313.11684","G","A","A","G","C"
"IRIS.313.11685","G","A","A","G","C"
"IRIS.313.11686","G","A","A","G","C"
"IRIS.313.11687","G","A","A","G","C"
"IRIS.313.11688","G","A","A","G","C"
"IRIS.313.11689","G","G","C","C","C"
"IRIS.313.11690","G","A/G","A/C","C","C"
"IRIS.313.11691","G","G","C","C","C"
"IRIS.313.11692","G","A","A","C","C"
"IRIS.313.11693","G","A","A","C","C"
"IRIS.313.11694","G","A","A","C","C"
"IRIS.313.11695","G","A","A","C","C"
"IRIS.313.11698","G","A","A","G","C"
"IRIS.313.11700","G","A","A","G","C"
"IRIS.313.11702","G","G","C","C","C"
"IRIS.313.11704","G","A","A","G","C"
"IRIS.313.11705","G","A","A","G","C"
"IRIS.313.11706","G","A","A","G","C"
"IRIS.313.11707","G","A","A","G","C"
"IRIS.313.11708","G","A","A","G","C"
"IRIS.313.11709","G","A","A","G","C"
"IRIS.313.11710","G","A","A","G","C"
"IRIS.313.11711","G","A","A","G","C"
"IRIS.313.11712","C","A","A","G","C"
"IRIS.313.11713","G","A","A","G","C"
"IRIS.313.11714","G","A","A","C","C"
"IRIS.313.11716","G","A","A","G","C"
"IRIS.313.11717","G","A","A","G","C"
"IRIS.313.11719","G","A","A","G","C"
"IRIS.313.11720","G","A","A","G","C"
"IRIS.313.11721","G","A","A","G","C"
"IRIS.313.11722","G","A","A","G","C"
"IRIS.313.11723","G","A","A","G","C"
"IRIS.313.11724","G","A","A","G","C"
"IRIS.313.11725","G","G","C","C","C"
"IRIS.313.11726","G","A","A","G","C"
"IRIS.313.11727","G","A","A","G","C"
"IRIS.313.11728","G","A","A","G","C"
"IRIS.313.11729","G","A","A","G/C","C"
"IRIS.313.11730","G","A","A","G","C"
"IRIS.313.11731","G","A","A","G","C"
"IRIS.313.11732","G","A","A","G","C"
"IRIS.313.11733","G","A","A","G","C"
"IRIS.313.11734","G","A","A","G","C"
"IRIS.313.11735","G","A","A","C","C"
"IRIS.313.11736","G","A","C","C","A"
"IRIS.313.11737","C","A","A","G","C"
"IRIS.313.11738","G","A","A","G","C"
"IRIS.313.11739","G","A","C","C","A"
"IRIS.313.11740","G","A","A","G","C"
"IRIS.313.11741","G","A","A","G","C"
"IRIS.313.11742","G","A","A","G","C"
"IRIS.313.11743","G","A","A","G","C"
"IRIS.313.11744","G","A","A","C","C"
"IRIS.313.11745","G","A","A","C","C"
"IRIS.313.11746","G","A","A","G","C"
"IRIS.313.11747","G","A","A","G","C"
"IRIS.313.11748","G","A","A","C","C"
"IRIS.313.11750","G","A","A","G","C"
"IRIS.313.11751","G","A","A","G","C"
"IRIS.313.11752","G","A","A","G","C"
"IRIS.313.11753","G","A","A","C","C"
"IRIS.313.11754","G","A","A","G","C"
"IRIS.313.11755","G","A","C","C","A"
"IRIS.313.11756","G","A","C","C","A"
"IRIS.313.11757","G","A","A","G","C"
"IRIS.313.11758","G","A","A","G","C"
"IRIS.313.11759","G","A","C","C","A"
"IRIS.313.11760","G","A","A","G","C"
"IRIS.313.11761","G","A","A","G","C"
"IRIS.313.11762","G","A","A","G","C"
"IRIS.313.11763","G","A","A","G","C"
"IRIS.313.11764","G","A","A","G","C"
"IRIS.313.11765","G","A","C","C","A"
"IRIS.313.11766","C","A","A","G","C"
"IRIS.313.11767","G","A","A","G","C"
"IRIS.313.11772","G","A","A","G","C"
"IRIS.313.11773","G","A","A","G","C"
"IRIS.313.11779","G","A","A","G","C"
"IRIS.313.11780","G","A","A","G","C"
"IRIS.313.11782","G","A","A","G","C"
"IRIS.313.11783","G","A","A","G","C"
"IRIS.313.11784","G","A","A","G","C"
"IRIS.313.11785","G","A","A","G","C"
"IRIS.313.11786","G","A","A","G","C"
"IRIS.313.11787","G","A","A","G","C"
"IRIS.313.11788","G","G","C","C","C"
"IRIS.313.11789","G","A","A","G","C"
"IRIS.313.11790","G","A","C","C","A"
"IRIS.313.11791","G","A","A","G","C"
"IRIS.313.11792","G","A","C","C","A"
"IRIS.313.11793","G","A","A","G","C"
"IRIS.313.11794","G","A","A","G","C"
"IRIS.313.11795","G","A","A","C","C"
"IRIS.313.11796","G","A","A","G","C"
"IRIS.313.11797","G","A","A","G","C"
"IRIS.313.11798","G","A","A","G","C"
"IRIS.313.11799","G","A","A","C","C"
"IRIS.313.11800","G","G","C","C","C"
"IRIS.313.11801","G","A","A","G","C"
"IRIS.313.11802","G","A","A","C","C"
"IRIS.313.11803","G","G","C","C","C"
"IRIS.313.11804","G","A","A","G","C"
"IRIS.313.11805","G","A","A","C","C"
"IRIS.313.11806","G","A","A","G","C"
"IRIS.313.11807","G","A","A","G","C"
"IRIS.313.11808","G","A","C","C","A"
"IRIS.313.11809","C","A","A","G","C"
"IRIS.313.11810","G","A","A","G","C"
"IRIS.313.11811","G","A","A","G","C"
"IRIS.313.11812","G","A","A","G","C"
"IRIS.313.11813","G","A","A","G","C"
"IRIS.313.11814","G","A","A","G","C"
"IRIS.313.11815","G","A","A","G","C"
"IRIS.313.11816","G","A","A","G","C"
"IRIS.313.11817","G","A","A","G/C","C"
"IRIS.313.11818","G","A","A","G","C"
"IRIS.313.11819","G","A","A","G","C"
"IRIS.313.11820","G","A","A","G","C"
"IRIS.313.11821","G","A","A","G","C"
"IRIS.313.11822","G","A","A","G","C"
"IRIS.313.11823","G","A","A","G","C"
"IRIS.313.11824","G","A","A","G","C"
"IRIS.313.11825","G","A","A","G","C"
"IRIS.313.11826","G","A","C","C","A"
"IRIS.313.11827","G","A","A","G","C"
"IRIS.313.11828","G","A","A","G","C"
"IRIS.313.11829","G","G","C","C","C"
"IRIS.313.11830","G","A","A","G","C"
"IRIS.313.11831","G","G","C","C","C"
"IRIS.313.11832","G","G","C","C","C"
"IRIS.313.11833","G","A","A","G","C"
"IRIS.313.11834","G","G","C","C","C"
"IRIS.313.11835","G","A","A","G/C","C"
"IRIS.313.11836","G","A","A","G","C"
"IRIS.313.11837","G","A","A","G","C"
"IRIS.313.11838","G","A/G","A","G","C"
"IRIS.313.11839","G","A","A","G","N"
"IRIS.313.11840","G","A","A","G","C"
"IRIS.313.11841","G","A","A","G","C"
"IRIS.313.11842","G","A","A","G","C"
"IRIS.313.11843","G","A","A","G","C"
"IRIS.313.11844","G","A","A","G","C"
"IRIS.313.11845","G","G","N","C","C"
"IRIS.313.11846","G","G","C","C","C"
"IRIS.313.11848","G","A","A","G","C"
"IRIS.313.11849","G","A","A","G","C"
"IRIS.313.11850","G","A","A","G","C"
"IRIS.313.11851","G","A","C","C","A"
"IRIS.313.11852","G","A","A","G","C"
"IRIS.313.11853","G","A","A","C","C"
"IRIS.313.11854","G","A","A","C","C"
"IRIS.313.11855","G","A","A","C","C"
"IRIS.313.11856","G","A","A","G","C"
"IRIS.313.11857","G","A","A","G","C"
"IRIS.313.11858","G","A","A","C","C"
"IRIS.313.11859","G","A","A","C","C"
"IRIS.313.11860","G","A","A","G","C"
"IRIS.313.11861","G","A","A","G/C","C"
"IRIS.313.11862","G","A","A","C","C"
"IRIS.313.11863","G","A","A","C","C"
"IRIS.313.11865","G","A","A","G","C"
"IRIS.313.11866","G","A","A","G","C"
"IRIS.313.11867","G","A","A","C","C"
"IRIS.313.11868","G","A","A","C","C"
"IRIS.313.11869","G","A","A","C","C"
"IRIS.313.11870","G","A","A","G","C"
"IRIS.313.11871","G","A","A","C","C"
"IRIS.313.11872","G","A","A","C","C"
"IRIS.313.11875","G","G","C","C","C"
"IRIS.313.11876","G","A/G","A","C","C"
"IRIS.313.11877","G","A","A","C","C"
