"","9124023","9124878","9125106","9126365"
"IRIS.313.11379","G","-","G","C"
"IRIS.313.11380","A/G","-","G","C/T"
"IRIS.313.11381","A","-","G","T"
"IRIS.313.11382","A","-","G","T"
"IRIS.313.11383","G","-","G","C"
"IRIS.313.11384","G","-","G","C"
"IRIS.313.11385","A","-","G","T"
"IRIS.313.11386","A","-","G","T"
"IRIS.313.11387","A","-","G","T"
"IRIS.313.11388","G","-","G","C"
"IRIS.313.11389","A","-","G","T"
"IRIS.313.11390","G","-","G","C"
"IRIS.313.11391","G","-","G","C"
"IRIS.313.11392","A","-","G","T"
"IRIS.313.11393","A","-","G","T"
"IRIS.313.11394","A","-","G","T"
"IRIS.313.11395","A","-","G","N"
"IRIS.313.11396","G","-","G","C"
"IRIS.313.11397","G","-","G","C"
"IRIS.313.11398","G","-","A","C"
"IRIS.313.11399","A","-","G","T"
"IRIS.313.11400","A","-","G","T"
"IRIS.313.11401","G","-","G","C"
"IRIS.313.11402","A","-","G","T"
"IRIS.313.11403","A","-","G","T"
"IRIS.313.11404","A","-","G","T"
"IRIS.313.11405","A/G","-","A/G","C/T"
"IRIS.313.11406","A","-","G","T"
"IRIS.313.11407","A","-","G","T"
"IRIS.313.11408","A","-","G","T"
"IRIS.313.11409","A","-","G","T"
"IRIS.313.11410","A","-","G","T"
"IRIS.313.11411","A","-","G","T"
"IRIS.313.11413","A","-","G","T"
"IRIS.313.11414","A","-","G","T"
"IRIS.313.11415","N","-","G","T"
"IRIS.313.11416","A","-","G","T"
"IRIS.313.11417","G","-","G","C"
"IRIS.313.11418","A","-","G","T"
"IRIS.313.11419","A","-","G","T"
"IRIS.313.11420","A","-","G","T"
"IRIS.313.11421","A","-","G","T"
"IRIS.313.11422","A","-","G","T"
"IRIS.313.11423","G","-","A","C"
"IRIS.313.11424","A/G","-","G","C"
"IRIS.313.11425","A/G","-","G","C/T"
"IRIS.313.11426","A","-","G","T"
"IRIS.313.11427","G","-","G","C"
"IRIS.313.11428","G","-","G","C"
"IRIS.313.11429","A","-","G","T"
"IRIS.313.11431","G","-","A","C"
"IRIS.313.11432","A","-","G","T"
"IRIS.313.11433","A/G","-","G","C"
"IRIS.313.11434","A/G","-","G","C"
"IRIS.313.11435","G","-","G","C"
"IRIS.313.11436","G","-","G","C"
"IRIS.313.11437","A","-","G","T"
"IRIS.313.11438","G","-","G","C"
"IRIS.313.11439","N","-","G","C"
"IRIS.313.11441","G","-","G","C"
"IRIS.313.11442","A","-","G","T"
"IRIS.313.11443","A","-","G","T"
"IRIS.313.11445","A","-","G","T"
"IRIS.313.11446","A","-","G","T"
"IRIS.313.11447","A","-","G","T"
"IRIS.313.11448","A","-","G","T"
"IRIS.313.11449","A","-","G","T"
"IRIS.313.11451","N","-","G","C"
"IRIS.313.11452","A","-","G","T"
"IRIS.313.11453","A","-","G","T"
"IRIS.313.11454","A","-","G","T"
"IRIS.313.11455","A","-","G","T"
"IRIS.313.11456","A","-","G","T"
"IRIS.313.11458","A","-","G","T"
"IRIS.313.11460","A","-","G","T"
"IRIS.313.11461","A","-","G","T"
"IRIS.313.11462","A","-","G","T"
"IRIS.313.11463","A","-","G","T"
"IRIS.313.11464","G","-","G","C"
"IRIS.313.11465","G","-","G","C"
"IRIS.313.11467","A","-","G","T"
"IRIS.313.11471","A","-","G","T"
"IRIS.313.11472","A","-","G","T"
"IRIS.313.11473","A","-","G","T"
"IRIS.313.11476","A","-","G","T"
"IRIS.313.11477","A","-","G","T"
"IRIS.313.11478","A","-","G","T"
"IRIS.313.11479","G","-","G","C"
"IRIS.313.11480","G","-","G","C"
"IRIS.313.11481","A","-","G","T"
"IRIS.313.11482","A","-","G","T"
"IRIS.313.11483","A","-","G","T"
"IRIS.313.11484","A","-","G","T"
"IRIS.313.11485","A","-","G","T"
"IRIS.313.11486","A","-","G","T"
"IRIS.313.11487","A","-","G","T"
"IRIS.313.11489","A","-","G","T"
"IRIS.313.11490","G","-","G","C"
"IRIS.313.11491","A","-","G","T"
"IRIS.313.11492","A","-","G","T"
"IRIS.313.11493","G","-","G","C"
"IRIS.313.11494","N","-","G","C"
"IRIS.313.11495","G","-","G","C"
"IRIS.313.11496","G","-","G","C"
"IRIS.313.11497","A","-","G","T"
"IRIS.313.11498","G","-","G","C"
"IRIS.313.11499","G","-","G","C"
"IRIS.313.11500","N","-","G","T"
"IRIS.313.11505","A","-","G","T"
"IRIS.313.11506","A","-","G","T"
"IRIS.313.11507","G","-","G","C"
"IRIS.313.11508","A","-","G","T"
"IRIS.313.11509","A","-","G","T"
"IRIS.313.11510","A","-","G","T"
"IRIS.313.11511","G","-","G","C"
"IRIS.313.11512","A","-","G","T"
"IRIS.313.11513","G","-","G","C"
"IRIS.313.11515","G","-","G","C"
"IRIS.313.11516","A","-","G","T"
"IRIS.313.11517","G","-","G","C"
"IRIS.313.11521","A","-","G","T"
"IRIS.313.11522","A/G","-","G","C/T"
"IRIS.313.11523","A","-","G","T"
"IRIS.313.11524","G","-","G","C"
"IRIS.313.11525","A","-","G","T"
"IRIS.313.11526","G","-","G","C"
"IRIS.313.11527","G","-","G","C"
"IRIS.313.11528","A","-","G","T"
"IRIS.313.11530","A","-","G","T"
"IRIS.313.11532","G","-","G","C"
"IRIS.313.11534","N","-","A","C"
"IRIS.313.11535","G","-","A/G","C"
"IRIS.313.11536","A","-","G","T"
"IRIS.313.11537","N","-","G","C"
"IRIS.313.11538","G","-","G","C"
"IRIS.313.11539","G","-","G","C"
"IRIS.313.11540","G","-","G","C"
"IRIS.313.11541","A","-","G","T"
"IRIS.313.11542","G","-","G","C"
"IRIS.313.11543","A","-","G","T"
"IRIS.313.11544","A","-","G","T"
"IRIS.313.11545","A","-","G","T"
"IRIS.313.11546","A","-","G","T"
"IRIS.313.11547","A","-","G","T"
"IRIS.313.11548","A","-","G","T"
"IRIS.313.11549","A","-","G","T"
"IRIS.313.11551","A","-","G","T"
"IRIS.313.11554","G","-","G","C"
"IRIS.313.11555","A","-","G","T"
"IRIS.313.11556","G","-","G","C"
"IRIS.313.11557","A","-","G","T"
"IRIS.313.11558","A","-","G","T"
"IRIS.313.11561","A","-","G","T"
"IRIS.313.11563","A","-","G","T"
"IRIS.313.11564","G","-","G","C"
"IRIS.313.11565","A","-","G","T"
"IRIS.313.11566","A","-","G","T"
"IRIS.313.11567","G","-","G","C"
"IRIS.313.11568","A","-","G","T"
"IRIS.313.11570","A/G","-","G","C/T"
"IRIS.313.11571","G","-","G","C"
"IRIS.313.11572","A","-","G","T"
"IRIS.313.11573","A","-","G","T"
"IRIS.313.11574","G","-","G","C"
"IRIS.313.11575","A/G","-","G","C"
"IRIS.313.11576","A","-","G","T"
"IRIS.313.11577","G","-","G","C"
"IRIS.313.11578","N","-","G","C"
"IRIS.313.11579","G","-","G","C"
"IRIS.313.11580","A","-","G","T"
"IRIS.313.11582","G","-","G","C"
"IRIS.313.11584","G","-","G","C"
"IRIS.313.11585","G","-","G","C"
"IRIS.313.11586","G","-","G","C"
"IRIS.313.11588","G","-","G","C"
"IRIS.313.11591","G","-","A","C"
"IRIS.313.11594","A","-","G","T"
"IRIS.313.11595","A","-","G","T"
"IRIS.313.11596","G","-","G","C"
"IRIS.313.11597","A","-","G","T"
"IRIS.313.11598","A","-","G","T"
"IRIS.313.11599","A","-","G","T"
"IRIS.313.11600","A","-","G","T"
"IRIS.313.11602","A","-","G","T"
"IRIS.313.11603","A","-","G","T"
"IRIS.313.11604","A","-","G","T"
"IRIS.313.11606","A","-","G","T"
"IRIS.313.11607","A","-","G","T"
"IRIS.313.11608","G","-","N","C"
"IRIS.313.11609","A","-","G","T"
"IRIS.313.11610","A","-","G","T"
"IRIS.313.11611","A","-","G","T"
"IRIS.313.11615","A","-","G","T"
"IRIS.313.11616","A","-","G","T"
"IRIS.313.11617","A","-","G","T"
"IRIS.313.11618","A","-","G","T"
"IRIS.313.11619","A","-","G","T"
"IRIS.313.11620","A","-","G","T"
"IRIS.313.11621","G","-","G","C"
"IRIS.313.11622","A","-","G","T"
"IRIS.313.11623","G","-","G","C"
"IRIS.313.11624","A","-","G","T"
"IRIS.313.11625","A","-","G","T"
"IRIS.313.11626","G","-","G","C"
"IRIS.313.11627","A","-","G","T"
"IRIS.313.11628","A","-","G","T"
"IRIS.313.11629","A","-","G","T"
"IRIS.313.11630","G","-","G","C"
"IRIS.313.11632","G","-","G","C"
"IRIS.313.11635","G","-","G","C"
"IRIS.313.11636","A","-","G","T"
"IRIS.313.11638","A","-","G","T"
"IRIS.313.11639","A","-","G","T"
"IRIS.313.11640","A","-","G","T"
"IRIS.313.11641","A","-","G","T"
"IRIS.313.11642","A","-","G","T"
"IRIS.313.11643","G","-","G","C"
"IRIS.313.11644","A","-","G","T"
"IRIS.313.11645","A","-","G","T"
"IRIS.313.11646","A","-","G","T"
"IRIS.313.11647","A","-","G","T"
"IRIS.313.11648","A","-","G","T"
"IRIS.313.11650","N","-","G","C"
"IRIS.313.11651","G","-","G","C"
"IRIS.313.11652","G","-","G","C"
"IRIS.313.11653","A","-","G","T"
"IRIS.313.11654","A","-","G","T"
"IRIS.313.11655","N","-","G","C"
"IRIS.313.11656","G","-","G","C"
"IRIS.313.11657","A","-","G","T"
"IRIS.313.11658","G","-","G","C"
"IRIS.313.11659","G","-","G","C"
"IRIS.313.11660","G","-","G","C"
"IRIS.313.11661","A","-","G","T"
"IRIS.313.11663","A","-","G","T"
"IRIS.313.11664","A","-","G","T"
"IRIS.313.11665","A","-","G","T"
"IRIS.313.11666","G","-","G","C"
"IRIS.313.11667","A","-","G","T"
"IRIS.313.11668","A","-","G","T"
"IRIS.313.11669","A","-","G","T"
"IRIS.313.11671","A","-","G","T"
"IRIS.313.11672","A","-","G","T"
"IRIS.313.11673","G","-","G","C"
"IRIS.313.11674","A","-","G","T"
"IRIS.313.11676","G","-","G","C"
"IRIS.313.11677","G","-","G","C"
"IRIS.313.11678","G","-","G","C"
"IRIS.313.11679","A","-","G","T"
"IRIS.313.11680","G","-","G","C"
"IRIS.313.11681","A","-","G","T"
"IRIS.313.11682","G","-","G","C"
"IRIS.313.11683","A","-","G","T"
"IRIS.313.11684","A","-","G","T"
"IRIS.313.11685","A","-","G","T"
"IRIS.313.11686","A","-","G","T"
"IRIS.313.11687","A","-","G","T"
"IRIS.313.11688","A","-","G","T"
"IRIS.313.11689","G","-","G","C"
"IRIS.313.11690","G","-","G","C"
"IRIS.313.11691","A","-","G","T"
"IRIS.313.11692","A","-","G","T"
"IRIS.313.11693","A","-","G","T"
"IRIS.313.11694","A","-","G","T"
"IRIS.313.11695","A","-","G","T"
"IRIS.313.11698","G","-","G","C"
"IRIS.313.11700","A","-","G","T"
"IRIS.313.11702","A","-","G","T"
"IRIS.313.11704","A","-","G","T"
"IRIS.313.11705","G","-","G","C"
"IRIS.313.11706","G","-","G","C"
"IRIS.313.11707","A","-","G","T"
"IRIS.313.11708","A","-","G","T"
"IRIS.313.11709","A","-","G","T"
"IRIS.313.11710","A","-","G","T"
"IRIS.313.11711","A/G","-","G","C"
"IRIS.313.11712","A","-","G","T"
"IRIS.313.11713","A","-","G","T"
"IRIS.313.11714","G","-","G","C"
"IRIS.313.11716","A","-","G","T"
"IRIS.313.11717","A","-","G","T"
"IRIS.313.11719","G","-","G","C"
"IRIS.313.11720","A","-","G","T"
"IRIS.313.11721","A","-","G","T"
"IRIS.313.11722","G","-","G","C"
"IRIS.313.11723","A","-","G","T"
"IRIS.313.11724","A","-","G","T"
"IRIS.313.11725","A","-","G","T"
"IRIS.313.11726","A","-","G","T"
"IRIS.313.11727","A","-","G","T"
"IRIS.313.11728","G","-","G","C"
"IRIS.313.11729","A","-","G","T"
"IRIS.313.11730","G","-","G","C"
"IRIS.313.11731","G","-","G","C"
"IRIS.313.11732","A","-","G","T"
"IRIS.313.11733","A","-","G","T"
"IRIS.313.11734","A","-","G","T"
"IRIS.313.11735","N","-","G","C"
"IRIS.313.11736","G","-","G","C"
"IRIS.313.11737","A","-","G","T"
"IRIS.313.11738","A","-","G","T"
"IRIS.313.11739","G","-","G","C"
"IRIS.313.11740","A","-","G","T"
"IRIS.313.11741","A","-","G","T"
"IRIS.313.11742","A","-","G","T"
"IRIS.313.11743","G","-","G","C"
"IRIS.313.11744","A","-","G","T"
"IRIS.313.11745","A","-","G","T"
"IRIS.313.11746","A","-","G","T"
"IRIS.313.11747","A","-","G","T"
"IRIS.313.11748","A","-","G","T"
"IRIS.313.11750","G","-","G","C"
"IRIS.313.11751","A","-","G","T"
"IRIS.313.11752","G","-","G","C"
"IRIS.313.11753","A","-","G","T"
"IRIS.313.11754","A","-","G","T"
"IRIS.313.11755","G","-","G","C"
"IRIS.313.11756","G","-","G","C"
"IRIS.313.11757","A","-","G","T"
"IRIS.313.11758","A","-","G","T"
"IRIS.313.11759","G","-","G","C"
"IRIS.313.11760","A","-","G","T"
"IRIS.313.11761","A","-","G","T"
"IRIS.313.11762","A","-","G","T"
"IRIS.313.11763","G","-","G","C"
"IRIS.313.11764","A","-","G","T"
"IRIS.313.11765","G","-","G","C"
"IRIS.313.11766","A","-","G","T"
"IRIS.313.11767","A","-","G","T"
"IRIS.313.11772","N","-","G","T"
"IRIS.313.11773","A","-","G","T"
"IRIS.313.11779","A","-","G","T"
"IRIS.313.11780","A","-","G","T"
"IRIS.313.11782","A","-","G","T"
"IRIS.313.11783","A","-","G","T"
"IRIS.313.11784","A","-","G","T"
"IRIS.313.11785","A","-","G","T"
"IRIS.313.11786","A","-","G","T"
"IRIS.313.11787","A","-","G","T"
"IRIS.313.11788","G","-","G","C"
"IRIS.313.11789","A","-","G","T"
"IRIS.313.11790","G","-","G","C"
"IRIS.313.11791","A","-","G","T"
"IRIS.313.11792","A","-","G","T"
"IRIS.313.11793","A","-","G","T"
"IRIS.313.11794","A","-","G","T"
"IRIS.313.11795","G","-","G","C"
"IRIS.313.11796","A","-","G","T"
"IRIS.313.11797","A","-","G","T"
"IRIS.313.11798","G","-","G","C"
"IRIS.313.11799","G","-","G","C"
"IRIS.313.11800","A","-","G","T"
"IRIS.313.11801","A","-","G","T"
"IRIS.313.11802","A","-","G","T"
"IRIS.313.11803","G","-","G","C"
"IRIS.313.11804","A","-","G","T"
"IRIS.313.11805","A","-","G","T"
"IRIS.313.11806","G","-","G","C"
"IRIS.313.11807","G","-","G","C"
"IRIS.313.11808","A","-","G","T"
"IRIS.313.11809","A","-","G","T"
"IRIS.313.11810","A","-","G","T"
"IRIS.313.11811","A","-","G","T"
"IRIS.313.11812","A","-","G","T"
"IRIS.313.11813","A","-","G","T"
"IRIS.313.11814","A","-","G","T"
"IRIS.313.11815","A","-","G","T"
"IRIS.313.11816","A","-","G","T"
"IRIS.313.11817","A","-","G","T"
"IRIS.313.11818","A","-","G","T"
"IRIS.313.11819","A","-","G","T"
"IRIS.313.11820","A","-","G","T"
"IRIS.313.11821","A","-","G","T"
"IRIS.313.11822","A","-","G","T"
"IRIS.313.11823","A","-","G","T"
"IRIS.313.11824","A","-","G","T"
"IRIS.313.11825","G","-","G","C"
"IRIS.313.11826","N","-","G","C"
"IRIS.313.11827","A","-","G","T"
"IRIS.313.11828","A","-","G","T"
"IRIS.313.11829","A","-","G","T"
"IRIS.313.11830","G","-","G","C"
"IRIS.313.11831","G","-","G","C"
"IRIS.313.11832","G","-","G","C"
"IRIS.313.11833","A","-","G","T"
"IRIS.313.11834","G","-","G","C"
"IRIS.313.11835","A/G","-","G","C/T"
"IRIS.313.11836","A","-","G","T"
"IRIS.313.11837","A","-","G","T"
"IRIS.313.11838","A","-","G","T"
"IRIS.313.11839","A","-","G","T"
"IRIS.313.11840","A","-","G","T"
"IRIS.313.11841","A","-","G","T"
"IRIS.313.11842","G","-","G","C"
"IRIS.313.11843","A","-","G","T"
"IRIS.313.11844","A","-","G","T"
"IRIS.313.11845","G","-","G","C"
"IRIS.313.11846","G","-","G","C"
"IRIS.313.11848","A","-","G","T"
"IRIS.313.11849","A","-","G","T"
"IRIS.313.11850","A","-","G","T"
"IRIS.313.11851","G","-","G","C"
"IRIS.313.11852","G","-","G","C"
"IRIS.313.11853","G","-","G","C"
"IRIS.313.11854","A","-","G","T"
"IRIS.313.11855","A","-","G","T"
"IRIS.313.11856","G","-","G","C"
"IRIS.313.11857","A","-","G","T"
"IRIS.313.11858","G","-","G","C"
"IRIS.313.11859","A/G","-","G","C/T"
"IRIS.313.11860","A","-","G","T"
"IRIS.313.11861","A","-","G","T"
"IRIS.313.11862","A","-","G","T"
"IRIS.313.11863","N","-","G","C"
"IRIS.313.11865","G","-","G","C"
"IRIS.313.11866","G","-","G","C"
"IRIS.313.11867","A","-","G","T"
"IRIS.313.11868","A","-","G","T"
"IRIS.313.11869","G","-","G","C"
"IRIS.313.11870","A","-","G","T"
"IRIS.313.11871","G","-","G","C"
"IRIS.313.11872","N","-","G","C"
"IRIS.313.11875","G","-","G","C"
"IRIS.313.11876","G","-","G","C"
"IRIS.313.11877","G","-","G","C"
"IRIS.313.11878","G","-","G","C"
"IRIS.313.11881","G","-","G","C"
"IRIS.313.11882","G","-","G","C"
"IRIS.313.11884","N","-","G","C"
"IRIS.313.11885","G","-","G","C"
"IRIS.313.11886","N","-","G","C/T"
"IRIS.313.11887","A","-","G","T"
"IRIS.313.11888","A","-","G","T"
"IRIS.313.11889","N","-","G","C"
"IRIS.313.11890","A","-","G","T"
"IRIS.313.11892","N","-","G","C"
"IRIS.313.11893","A","-","G","T"
"IRIS.313.11894","G","-","G","C"
"IRIS.313.11895","A","-","G","T"
"IRIS.313.11896","A","-","G","T"
"IRIS.313.11897","G","-","G","C"
"IRIS.313.11898","G","-","G","C"
"IRIS.313.11899","A","-","G","T"
"IRIS.313.11900","G","-","G","C"
"IRIS.313.11901","N","-","A","C"
"IRIS.313.11902","G","-","A","C"
"IRIS.313.11903","G","-","G","C"
"IRIS.313.11904","G","-","G","C"
"IRIS.313.11905","G","-","G","C"
"IRIS.313.11906","N","-","G","C"
"IRIS.313.11907","G","-","G","C"
"IRIS.313.11908","G","-","G","C"
"IRIS.313.11909","G","-","G","C"
"IRIS.313.11910","G","-","G","C"
"IRIS.313.11911","A","-","G","T"
"IRIS.313.11912","G","-","G","C"
"IRIS.313.11913","G","-","G","C"
"IRIS.313.11914","A","-","G","T"
"IRIS.313.11915","G","-","G","C"
"IRIS.313.11916","A","-","G","T"
"IRIS.313.11917","A","-","G","T"
"IRIS.313.11918","A","-","G","T"
"IRIS.313.11919","G","-","G","C"
"IRIS.313.11920","A","-","G","T"
"IRIS.313.11921","A","-","G","T"
"IRIS.313.11922","G","-","G","C"
"IRIS.313.11923","G","-","G","C"
"IRIS.313.11924","G","-","G","C"
"IRIS.313.11925","A","-","G","T"
"IRIS.313.11926","G","-","G","C"
"IRIS.313.11927","G","-","G","C"
"IRIS.313.11928","G","-","G","C"
"IRIS.313.11929","G","-","G","C"
"IRIS.313.11930","G","-","G","C"
"IRIS.313.11931","A","-","G","T"
"IRIS.313.11932","A","-","G","T"
"IRIS.313.11934","G","-","G","C"
"IRIS.313.11935","A","-","G","T"
"IRIS.313.11936","A","-","G","T"
"IRIS.313.11937","G","-","G","C"
"IRIS.313.11938","A","-","G","T"
"IRIS.313.11939","A","-","G","T"
"IRIS.313.11940","A","-","G","T"
"IRIS.313.11941","G","-","G","C"
"IRIS.313.11943","A","-","G","T"
"IRIS.313.11944","A","-","G","T"
"IRIS.313.11945","A","-","G","T"
"IRIS.313.11946","A","-","G","T"
"IRIS.313.11947","A","-","G","T"
"IRIS.313.11948","G","-","G","C"
"IRIS.313.11949","A","-","G","T"
"IRIS.313.11950","G","-","G","C"
"IRIS.313.11951","G","-","G","C"
"IRIS.313.11952","A","-","G","T"
"IRIS.313.11953","A","-","G","T"
"IRIS.313.11954","A","-","G","T"
"IRIS.313.11955","A","-","G","T"
"IRIS.313.11956","G","-","G","C"
"IRIS.313.11957","A","-","G","T"
"IRIS.313.11958","A","-","G","T"
"IRIS.313.11959","A","-","G","T"
"IRIS.313.11960","A","-","G","T"
"IRIS.313.11961","G","-","G","C"
"IRIS.313.11962","A","-","G","T"
"IRIS.313.11963","A","-","G","T"
"IRIS.313.11964","A","-","G","T"
"IRIS.313.11965","A","-","G","T"
"IRIS.313.11966","A","-","G","T"
"IRIS.313.11967","A","-","G","T"
"IRIS.313.11968","A","-","G","T"
"IRIS.313.11969","A","-","G","T"
"IRIS.313.11970","G","-","G","C"
"IRIS.313.11971","G","-","G","C"
"IRIS.313.11973","G","-","G","C"
"IRIS.313.11974","G","-","G","C"
"IRIS.313.11975","A","-","G","T"
"IRIS.313.11976","G","-","G","C"
"IRIS.313.11977","A","-","G","T"
"IRIS.313.11978","A","-","G","T"
"IRIS.313.11979","G","-","G","C"
"IRIS.313.11980","A","-","G","T"
"IRIS.313.11981","A","-","G","T"
"IRIS.313.11982","A","-","G","T"
"IRIS.313.11983","A","-","G","T"
"IRIS.313.11984","G","-","G","C"
"IRIS.313.11985","G","-","G","C"
"IRIS.313.11986","A","-","G","T"
"IRIS.313.11987","A","-","G","T"
"IRIS.313.11988","A","-","G","T"
"IRIS.313.11989","A","-","G","T"
"IRIS.313.11990","A","-","G","T"
"IRIS.313.11991","A","-","G","T"
"IRIS.313.11992","A","-","G","T"
"IRIS.313.11993","G","-","G","C"
"IRIS.313.11994","A","-","G","T"
"IRIS.313.11995","N","-","G","C"
"IRIS.313.11996","A","-","G","T"
"IRIS.313.11997","A","-","G","T"
"IRIS.313.11998","A","-","G","T"
"IRIS.313.11999","A","-","G","T"
"IRIS.313.12000","A","-","G","T"
"IRIS.313.12002","A","-","G","T"
"IRIS.313.12003","G","-","G","C"
"IRIS.313.12004","A","-","G","T"
"IRIS.313.12005","N","-","A","C"
"IRIS.313.12006","G","-","G","C"
"IRIS.313.12007","A","-","G","T"
"IRIS.313.12009","A/G","-","G","C"
"IRIS.313.12010","A","-","G","T"
"IRIS.313.12011","A","-","G","T"
"IRIS.313.12012","A","-","G","T"
"IRIS.313.12013","A","-","G","T"
"IRIS.313.12014","A","-","G","T"
"IRIS.313.12015","A","-","G","T"
"IRIS.313.12016","A","-","G","T"
"IRIS.313.12017","A","-","G","T"
"IRIS.313.12018","N","-","G","C"
"IRIS.313.12021","G","-","G","C"
"IRIS.313.12024","G","-","G","C"
"IRIS.313.12027","G","-","A","C"
"IRIS.313.12028","A","-","G","T"
"IRIS.313.12029","N","-","G","C"
"IRIS.313.12030","A","-","G","T"
"IRIS.313.12031","N","-","G","C"
"IRIS.313.12033","A","-","G","T"
"IRIS.313.12036","A","-","G","T"
"IRIS.313.12037","A","-","G","T"
"IRIS.313.12038","A","-","G","T"
"IRIS.313.12039","A","-","G","T"
"IRIS.313.12040","N","-","G","T"
"IRIS.313.12041","A","-","G","T"
"IRIS.313.12042","N","-","G","T"
"IRIS.313.12043","A","-","G","T"
"IRIS.313.12044","A","-","G","T"
"IRIS.313.12045","G","-","G","C"
"IRIS.313.12046","N","-","A","C"
"IRIS.313.12047","N","-","A","C"
"IRIS.313.12048","G","-","A","C"
"IRIS.313.12049","G","-","G","C"
"IRIS.313.12050","A","-","G","T"
"IRIS.313.12051","G","-","G","C"
"IRIS.313.12052","A","-","G","T"
"IRIS.313.12053","N","-","G","C"
"IRIS.313.12054","A","-","G","T"
"IRIS.313.12055","A","-","G","T"
"IRIS.313.12057","G","-","G","C"
"IRIS.313.12058","A","-","G","T"
"IRIS.313.12059","A","-","G","T"
"IRIS.313.12060","G","-","G","C"
"IRIS.313.12061","G","-","G","C"
"IRIS.313.12063","G","-","G","C"
"IRIS.313.12065","A","-","G","N"
"IRIS.313.12066","A","-","G","T"
"IRIS.313.12067","A","-","G","T"
"IRIS.313.12068","G","-","G","C"
"IRIS.313.12069","G","-","G","C"
"IRIS.313.12070","G","-","G","C"
"IRIS.313.12071","G","-","G","C"
"IRIS.313.12072","A","-","G","T"
"IRIS.313.12073","A","-","G","T"
"IRIS.313.12074","G","-","G","C"
"IRIS.313.12076","G","-","G","C"
"IRIS.313.12077","G","-","G","C"
"IRIS.313.12078","A","-","G","T"
"IRIS.313.12079","G","-","A","C"
"IRIS.313.12080","G","-","A","C"
"IRIS.313.12081","G","-","A","C"
"IRIS.313.12082","A","-","G","T"
"IRIS.313.12083","A","-","G","T"
"IRIS.313.12093","A","-","G","T"
"IRIS.313.12094","G","-","G","C"
"IRIS.313.12096","G","-","G","C"
"IRIS.313.12097","A","-","G","T"
"IRIS.313.12101","A","-","G","T"
"IRIS.313.12102","A","-","G","T"
"IRIS.313.12108","G","-","G","C"
"IRIS.313.12109","A","-","G","T"
"IRIS.313.12118","A","-","G","T"
"IRIS.313.12121","A","-","G","T"
"IRIS.313.12127","G","-","G","C"
"IRIS.313.12128","A","-","G","T"
"IRIS.313.12129","G","-","G","C"
"IRIS.313.12130","G","-","G","N"
"IRIS.313.12131","N","-","G","T"
"IRIS.313.12133","G","-","G","C"
"IRIS.313.12134","G","-","G","C"
"IRIS.313.12135","A","-","G","T"
"IRIS.313.12138","A","-","G","T"
"IRIS.313.12139","A","-","G","T"
"IRIS.313.12141","A","-","G","T"
"IRIS.313.12142","A","-","G","T"
"IRIS.313.12143","A","-","G","T"
"IRIS.313.12144","G","-","G","C"
"IRIS.313.12146","A","-","G","T"
"IRIS.313.12147","A","-","G","T"
"IRIS.313.12148","A","-","G","T"
"IRIS.313.12151","A","-","G","T"
"IRIS.313.12152","A","-","G","T"
"IRIS.313.12161","A","-","G","T"
"IRIS.313.12164","A","-","G","T"
"IRIS.313.12180","A","-","G","T"
"IRIS.313.12182","A","-","G","T"
"IRIS.313.12183","A","-","G","T"
"IRIS.313.12185","A","-","G","T"
"IRIS.313.12186","A","-","G","T"
"IRIS.313.12187","A","-","G","T"
"IRIS.313.12188","A","-","G","T"
"IRIS.313.12190","A","-","G","T"
"IRIS.313.12193","G","-","G","C"
"IRIS.313.12194","G","-","G","C"
"IRIS.313.12200","G","-","G","C"
"IRIS.313.12207","A","-","G","T"
"IRIS.313.12210","N","-","G","T"
"IRIS.313.12217","A","-","G","T"
"IRIS.313.12220","A","-","G","T"
"IRIS.313.12221","G","-","G","C"
"IRIS.313.12222","A","-","G","T"
"IRIS.313.12224","G","-","G","C"
"IRIS.313.12225","A","-","G","T"
"IRIS.313.12226","G","-","G","C"
"IRIS.313.12227","G","-","G","C"
"IRIS.313.12228","G","-","G","C"
"IRIS.313.12229","A","-","G","T"
"IRIS.313.12231","G","-","G","C"
"IRIS.313.12232","A","-","G","T"
"IRIS.313.12234","G","-","G","C"
"IRIS.313.12236","A","-","G","T"
"IRIS.313.12237","G","-","G","C"
"IRIS.313.12240","G","-","A","C"
"IRIS.313.12241","G","-","G","C"
"IRIS.313.12242","G","-","G","C"
"IRIS.313.12244","A","-","G","T"
"IRIS.313.12246","G","-","G","C"
"IRIS.313.12247","G","-","G","C"
"IRIS.313.12249","G","-","G","C"
"IRIS.313.12251","A","-","G","T"
"IRIS.313.12252","G","-","G","C"
"IRIS.313.12254","G","-","G","C"
"IRIS.313.12257","G","-","G","C"
"IRIS.313.12258","G","-","G","C"
"IRIS.313.12259","G","-","G","C"
"IRIS.313.12260","G","-","G","C"
"IRIS.313.12261","A","-","G","T"
"IRIS.313.12262","G","-","G","C"
"IRIS.313.12263","A","-","G","T"
"IRIS.313.12265","G","-","G","C"
"IRIS.313.12266","G","-","G","C"
"IRIS.313.12268","A","-","G","T"
"IRIS.313.12269","A","-","G","T"
"IRIS.313.12270","A","-","G","T"
"IRIS.313.12271","G","-","G","C"
"IRIS.313.12272","N","-","G","C"
"IRIS.313.12273","A","-","G","T"
"IRIS.313.12275","A","-","G","T"
"IRIS.313.12278","A","-","G","T"
"IRIS.313.12279","A","-","G","T"
