"","21275176","21275387","21276190"
"IRIS.313.11682","T","C","C"
"IRIS.313.11683","G","C","A"
"IRIS.313.11684","T","C","C"
"IRIS.313.11685","T","C","C"
"IRIS.313.11686","T","C","C"
"IRIS.313.11687","T","C","C"
"IRIS.313.11688","G","C","A"
"IRIS.313.11689","T","C","C"
"IRIS.313.11690","T","C","C"
"IRIS.313.11691","T","C","C"
"IRIS.313.11692","G","C","A"
"IRIS.313.11693","G","C","A"
"IRIS.313.11694","G","C","N"
"IRIS.313.11695","G","C","A"
"IRIS.313.11698","T","C","C"
"IRIS.313.11700","T","C","C"
"IRIS.313.11702","T","C","C"
"IRIS.313.11704","G","C","A"
"IRIS.313.11705","T","C","C"
"IRIS.313.11706","G","C","A"
"IRIS.313.11707","T","C","C"
"IRIS.313.11708","G","C","A"
"IRIS.313.11709","G","C","A"
"IRIS.313.11710","T","C","C"
"IRIS.313.11711","T","C","C"
"IRIS.313.11712","G","C","A"
"IRIS.313.11713","G","C","A"
"IRIS.313.11714","T","C","C"
"IRIS.313.11716","G","C","A"
"IRIS.313.11717","T","C","C"
"IRIS.313.11719","T","C","C"
"IRIS.313.11720","G","C","A"
"IRIS.313.11721","T","C","C"
"IRIS.313.11722","T","C","C"
"IRIS.313.11723","T","C","C"
"IRIS.313.11724","T","C","C"
"IRIS.313.11725","T","C","C"
"IRIS.313.11726","G","C","A"
"IRIS.313.11727","G","C","A"
"IRIS.313.11728","G","C","A"
"IRIS.313.11729","G","C","A"
"IRIS.313.11730","G","C","A"
"IRIS.313.11731","T","C","C"
"IRIS.313.11732","G","C","A"
"IRIS.313.11733","G","C","A"
"IRIS.313.11734","G","C","A"
"IRIS.313.11735","G","C","A"
"IRIS.313.11736","T","T","C"
"IRIS.313.11737","G","C","A"
"IRIS.313.11738","G","C","A"
"IRIS.313.11739","T","C","C"
"IRIS.313.11740","G","C","A"
"IRIS.313.11741","G","C","A"
"IRIS.313.11742","G","C","A"
"IRIS.313.11743","T","C","C"
"IRIS.313.11744","T","C","C"
"IRIS.313.11745","G","C","A"
"IRIS.313.11746","G","C","A"
"IRIS.313.11747","G","C","A"
"IRIS.313.11748","T","C","C"
"IRIS.313.11750","G","C","A"
"IRIS.313.11751","G","C","A"
"IRIS.313.11752","T","C","C"
"IRIS.313.11753","G","C","A/C"
"IRIS.313.11754","T","C","C"
"IRIS.313.11755","T","C","C"
"IRIS.313.11756","T","C","C"
"IRIS.313.11757","G","C","A"
"IRIS.313.11758","T","C","C"
"IRIS.313.11759","T","C","C"
"IRIS.313.11760","G","C","A"
"IRIS.313.11761","T","C","C"
"IRIS.313.11762","T","C","C"
"IRIS.313.11763","T","C","C"
"IRIS.313.11764","T","C","C"
"IRIS.313.11765","T","C","C"
"IRIS.313.11766","G","C","A"
"IRIS.313.11767","T","C","C"
"IRIS.313.11772","G","C","A/C"
"IRIS.313.11773","G","C","A"
"IRIS.313.11779","T","C","C"
"IRIS.313.11780","T","C","C"
"IRIS.313.11782","T","C","C"
"IRIS.313.11783","G","C","A"
"IRIS.313.11784","G","C","A"
"IRIS.313.11785","T","C","C"
"IRIS.313.11786","G","C","A"
"IRIS.313.11787","T","C","C"
"IRIS.313.11788","T","C","C"
"IRIS.313.11789","T","C","C"
"IRIS.313.11790","T","C","C"
"IRIS.313.11791","G","C","A"
"IRIS.313.11792","T","C","C"
"IRIS.313.11793","T","C","C"
"IRIS.313.11794","T","C","C"
"IRIS.313.11795","G","C","A"
"IRIS.313.11796","G","C","A"
"IRIS.313.11797","G","C","A"
"IRIS.313.11798","G","C","A"
"IRIS.313.11799","G","C","A"
"IRIS.313.11800","T","C","C"
"IRIS.313.11801","G","C","A"
"IRIS.313.11802","G","C","A"
"IRIS.313.11803","T","C","C"
"IRIS.313.11804","G","C","A"
"IRIS.313.11805","G","C","A"
"IRIS.313.11806","G","C","A"
"IRIS.313.11807","G","C","A"
"IRIS.313.11808","G","C","A"
"IRIS.313.11809","T","T","C"
"IRIS.313.11810","T","C","C"
"IRIS.313.11811","T","C","C"
"IRIS.313.11812","T","C","C"
"IRIS.313.11813","T","C","C"
"IRIS.313.11814","T","C","C"
"IRIS.313.11815","G","C","A"
"IRIS.313.11816","G","C","A"
"IRIS.313.11817","G/T","C","A/C"
"IRIS.313.11818","T","C","C"
"IRIS.313.11819","G","C","A"
"IRIS.313.11820","T","C","C"
"IRIS.313.11821","G","C","A"
"IRIS.313.11822","G","C","A"
"IRIS.313.11823","G","C","A"
"IRIS.313.11824","G","C","A"
"IRIS.313.11825","T","C","C"
"IRIS.313.11826","T","C","N"
"IRIS.313.11827","G","C","A"
"IRIS.313.11828","G","C","A"
"IRIS.313.11829","T","C","C"
"IRIS.313.11830","G","C","A"
"IRIS.313.11831","T","C","C"
"IRIS.313.11832","T","C","C"
"IRIS.313.11833","G","C","A"
"IRIS.313.11834","T","C","C"
"IRIS.313.11835","G/T","C","N"
"IRIS.313.11836","G","C","A"
"IRIS.313.11837","T","C","C"
"IRIS.313.11838","T","C","C"
"IRIS.313.11839","T","C","C"
"IRIS.313.11840","G","C","A"
"IRIS.313.11841","T","C","C"
"IRIS.313.11842","G","C","A"
"IRIS.313.11843","G","C","A"
"IRIS.313.11844","G","C","A"
"IRIS.313.11845","T","C","C"
"IRIS.313.11846","T","C","C"
"IRIS.313.11848","G","C","A"
"IRIS.313.11849","G","C","A"
"IRIS.313.11850","G","C","A"
"IRIS.313.11851","T","T","C"
"IRIS.313.11852","G","C","A"
"IRIS.313.11853","G","C","A"
"IRIS.313.11854","G","C","A"
"IRIS.313.11855","G","C","A"
"IRIS.313.11856","G","C","A"
"IRIS.313.11857","G","C","A"
"IRIS.313.11858","G","C","A"
"IRIS.313.11859","G","C","A"
"IRIS.313.11860","G","C","A"
"IRIS.313.11861","G","C","A"
"IRIS.313.11862","G","C","A"
"IRIS.313.11863","G","C","A"
"IRIS.313.11865","G","C","N"
"IRIS.313.11866","G","C","A"
"IRIS.313.11867","G","C","A"
"IRIS.313.11868","G","C","A"
"IRIS.313.11869","G","C","A"
"IRIS.313.11870","G","C","A"
"IRIS.313.11871","G","C","A"
"IRIS.313.11872","G","C","N"
"IRIS.313.11875","T","C","C"
"IRIS.313.11876","G","C","A"
"IRIS.313.11877","G","C","A"
"IRIS.313.11878","G","C","A"
"IRIS.313.11881","G","C","A"
"IRIS.313.11882","G","C","A"
"IRIS.313.11884","G","C","A"
"IRIS.313.11885","G","C","A"
"IRIS.313.11886","G/T","C","A/C"
"IRIS.313.11887","G","C","A"
"IRIS.313.11888","T","T","C"
"IRIS.313.11889","G","C","A"
"IRIS.313.11890","T","C","C"
"IRIS.313.11892","T","C","C"
"IRIS.313.11893","T","C","C"
"IRIS.313.11894","G","C","A"
"IRIS.313.11895","G","C","A"
"IRIS.313.11896","G","C","A"
"IRIS.313.11897","T","C","C"
"IRIS.313.11898","T","C","C"
"IRIS.313.11899","T","C","C"
"IRIS.313.11900","T","C","C"
"IRIS.313.11901","G","C","A"
"IRIS.313.11902","G","C","A"
"IRIS.313.11903","T","C","C"
"IRIS.313.11904","G","C","A"
"IRIS.313.11905","G","C","A"
"IRIS.313.11906","T","C","C"
"IRIS.313.11907","T","C","C"
"IRIS.313.11908","T","C","C"
"IRIS.313.11909","G","C","A"
"IRIS.313.11910","G","C","A"
"IRIS.313.11911","G","C","A"
"IRIS.313.11912","G","C","A"
"IRIS.313.11913","T","T","C"
"IRIS.313.11914","T","T","C"
"IRIS.313.11915","T","C","C"
"IRIS.313.11916","G","C","A"
"IRIS.313.11917","T","T","C"
"IRIS.313.11918","G/T","C","A/C"
"IRIS.313.11919","G","C","A"
"IRIS.313.11920","G","C","A"
"IRIS.313.11921","T","C","C"
"IRIS.313.11922","T","C","C"
"IRIS.313.11923","T","C","C"
"IRIS.313.11924","T","C","C"
"IRIS.313.11925","T","C","C"
"IRIS.313.11926","T","C","C"
"IRIS.313.11927","T","C","C"
"IRIS.313.11928","T","C","C"
"IRIS.313.11929","T","C","C"
"IRIS.313.11930","T","C","C"
"IRIS.313.11931","T","C","C"
"IRIS.313.11932","T","C","C"
"IRIS.313.11934","G","C","A"
"IRIS.313.11935","G","C","A"
"IRIS.313.11936","G","C","A"
"IRIS.313.11937","G","C","A"
"IRIS.313.11938","G","C","A"
"IRIS.313.11939","T","C","C"
"IRIS.313.11940","T","C","C"
"IRIS.313.11941","T","C","C"
"IRIS.313.11943","G","C","A"
"IRIS.313.11944","G","C","A"
"IRIS.313.11945","T","C","C"
"IRIS.313.11946","T","T","C"
"IRIS.313.11947","G","C","A"
"IRIS.313.11948","G","C","A"
"IRIS.313.11949","G","C","A"
"IRIS.313.11950","G","C","A"
"IRIS.313.11951","G","C","A"
"IRIS.313.11952","G","C","A"
"IRIS.313.11953","G","C","A"
"IRIS.313.11954","G","C","A"
"IRIS.313.11955","G","C","A"
"IRIS.313.11956","G/T","C","N"
"IRIS.313.11957","T","C","C"
"IRIS.313.11958","G","C","A"
"IRIS.313.11959","G","C","A"
"IRIS.313.11960","G","C","A"
"IRIS.313.11961","T","C","C"
"IRIS.313.11962","G","C","A"
"IRIS.313.11963","T","T","C"
"IRIS.313.11964","T","C","C"
"IRIS.313.11965","G","C","A"
"IRIS.313.11966","G","C","A"
"IRIS.313.11967","G","C","A"
"IRIS.313.11968","G","C","A"
"IRIS.313.11969","G","C","A"
"IRIS.313.11970","T","C","C"
"IRIS.313.11971","T","C","C"
"IRIS.313.11973","T","C","C"
"IRIS.313.11974","G","C","A"
"IRIS.313.11975","T","C","C"
"IRIS.313.11976","G","C","A"
"IRIS.313.11977","G","C","A"
"IRIS.313.11978","T","C","C"
"IRIS.313.11979","G","C","A"
"IRIS.313.11980","G","C","A"
"IRIS.313.11981","T","C","C"
"IRIS.313.11982","G","C","A"
"IRIS.313.11983","T","C","C"
"IRIS.313.11984","T","C","C"
"IRIS.313.11985","G","C","A"
"IRIS.313.11986","G","C","A"
"IRIS.313.11987","T","C","C"
"IRIS.313.11988","T","C","C"
"IRIS.313.11989","G","C","A"
"IRIS.313.11990","T","C","C"
"IRIS.313.11991","G","C","A"
"IRIS.313.11992","G","C","A"
"IRIS.313.11993","T","C","C"
"IRIS.313.11994","T","T","C"
"IRIS.313.11995","T","T","C"
"IRIS.313.11996","G","C","A"
"IRIS.313.11997","G","C","A"
"IRIS.313.11998","G","C","A"
"IRIS.313.11999","G","C","A"
"IRIS.313.12000","G","C","A"
"IRIS.313.12002","T","T","C"
"IRIS.313.12003","T","C","C"
"IRIS.313.12004","T","C","C"
"IRIS.313.12005","G","C","A"
"IRIS.313.12006","T","C","C"
"IRIS.313.12007","G","C","A"
"IRIS.313.12009","G/T","C","A"
"IRIS.313.12010","G","C","A"
"IRIS.313.12011","G","C","A"
"IRIS.313.12012","G","C","A"
"IRIS.313.12013","T","C","C"
"IRIS.313.12014","T","C","C"
"IRIS.313.12015","G","C","A"
"IRIS.313.12016","G","C","A"
"IRIS.313.12017","G","C","A"
"IRIS.313.12018","T","C","C"
"IRIS.313.12021","T","C","C"
"IRIS.313.12024","G","C","A"
"IRIS.313.12027","G","C","A"
"IRIS.313.12028","T","C","C"
"IRIS.313.12029","T","C","C"
"IRIS.313.12030","T","C","C"
"IRIS.313.12031","T","T","C"
"IRIS.313.12033","G","C","A"
"IRIS.313.12036","G/T","C","A/C"
"IRIS.313.12037","G","C","A"
"IRIS.313.12038","G","C","N"
"IRIS.313.12039","G","C","A"
"IRIS.313.12040","G","C","A"
"IRIS.313.12041","G","C","A"
"IRIS.313.12042","G","C","A"
"IRIS.313.12043","G","C","A"
"IRIS.313.12044","G","C","A"
"IRIS.313.12045","T","C","C"
"IRIS.313.12046","G","C","A"
"IRIS.313.12047","G","C","A"
"IRIS.313.12048","G","C","A"
"IRIS.313.12049","T","C","C"
"IRIS.313.12050","T","C","C"
"IRIS.313.12051","T","C","C"
"IRIS.313.12052","T","C","C"
"IRIS.313.12053","G","C","A"
"IRIS.313.12054","T","C","C"
"IRIS.313.12055","G","C","A"
"IRIS.313.12057","G","C","A"
"IRIS.313.12058","G","C","A"
"IRIS.313.12059","T","C","C"
"IRIS.313.12060","T","C","C"
"IRIS.313.12061","T","C","C"
"IRIS.313.12063","T","C","C"
"IRIS.313.12065","T","T","C"
"IRIS.313.12066","T","C","C"
"IRIS.313.12067","G","C","A"
"IRIS.313.12068","T","C","C"
"IRIS.313.12069","T","C","C"
"IRIS.313.12070","T","T","C"
"IRIS.313.12071","T","C","C"
"IRIS.313.12072","T","C","C"
"IRIS.313.12073","T","T","C"
"IRIS.313.12074","T","C","C"
"IRIS.313.12076","T","C","C"
"IRIS.313.12077","T","C","C"
"IRIS.313.12078","G","C","A"
"IRIS.313.12079","T","C","C"
"IRIS.313.12080","T","C","C"
"IRIS.313.12081","G","C","A"
"IRIS.313.12082","T","C","C"
"IRIS.313.12083","T","C","C"
"IRIS.313.12093","T","C","C"
"IRIS.313.12094","T","C","C"
"IRIS.313.12096","G","C","A"
"IRIS.313.12097","G","C","A"
"IRIS.313.12101","G","C","A"
"IRIS.313.12102","G","C","A"
"IRIS.313.12108","T","C","C"
"IRIS.313.12109","G","C","A"
"IRIS.313.12118","T","C","C"
"IRIS.313.12121","G","C","A"
"IRIS.313.12127","T","C","C"
"IRIS.313.12128","T","C","C"
"IRIS.313.12129","T","C","C"
"IRIS.313.12130","T","C","C"
"IRIS.313.12131","G","C","A"
"IRIS.313.12133","T","C","C"
"IRIS.313.12134","T","C","C"
"IRIS.313.12135","G","C","A"
"IRIS.313.12138","T","C","C"
"IRIS.313.12139","G","C","A"
"IRIS.313.12141","G","C","A"
"IRIS.313.12142","T","C","C"
"IRIS.313.12143","G","C","A"
"IRIS.313.12144","T","C","C"
"IRIS.313.12146","G","C","A"
"IRIS.313.12147","T","C","C"
"IRIS.313.12148","G","C","A"
"IRIS.313.12151","G","C","A"
"IRIS.313.12152","G","C","A"
"IRIS.313.12161","G","C","A"
"IRIS.313.12164","T","C","C"
"IRIS.313.12180","T","C","C"
"IRIS.313.12182","T","C","C"
"IRIS.313.12183","G","C","A"
"IRIS.313.12185","G","C","A"
"IRIS.313.12186","G","C","A"
"IRIS.313.12187","G","C","A"
"IRIS.313.12188","T","C","C"
"IRIS.313.12190","G","C","A"
"IRIS.313.12193","T","C","C"
"IRIS.313.12194","T","C","C"
"IRIS.313.12200","T","C","C"
"IRIS.313.12207","T","C","C"
"IRIS.313.12210","G","C","A"
"IRIS.313.12217","T","C","C"
"IRIS.313.12220","G","C","A"
"IRIS.313.12221","T","C","C"
"IRIS.313.12222","G","C","A"
"IRIS.313.12224","T","C","C"
"IRIS.313.12225","T","C","C"
"IRIS.313.12226","T","C","C"
"IRIS.313.12227","T","C","C"
"IRIS.313.12228","T","C","C"
"IRIS.313.12229","T","C","C"
"IRIS.313.12231","T","C","C"
"IRIS.313.12232","G","C","A"
"IRIS.313.12234","T","C","C"
"IRIS.313.12236","G","C","A"
"IRIS.313.12237","G","C","A"
"IRIS.313.12240","G","C","A"
"IRIS.313.12241","T","C","C"
"IRIS.313.12242","T","C","C"
"IRIS.313.12244","T","C","C"
"IRIS.313.12246","T","C","C"
"IRIS.313.12247","T","C","C"
"IRIS.313.12249","T","C","C"
"IRIS.313.12251","T","C","C"
"IRIS.313.12252","T","C","C"
"IRIS.313.12254","T","C","C"
"IRIS.313.12257","T","C","C"
"IRIS.313.12258","T","C","C"
"IRIS.313.12259","T","C","C"
"IRIS.313.12260","T","C","N"
"IRIS.313.12261","G","C","A"
"IRIS.313.12262","T","C","C"
"IRIS.313.12263","T","C","C"
"IRIS.313.12265","T","C","C"
"IRIS.313.12266","T","C","C"
"IRIS.313.12268","T","C","C"
"IRIS.313.12269","G","C","N"
"IRIS.313.12270","T","C","C"
"IRIS.313.12271","T","C","C"
"IRIS.313.12272","T","C","C"
"IRIS.313.12273","G","C","A"
"IRIS.313.12275","G","C","A"
"IRIS.313.12278","T","C","C"
"IRIS.313.12279","T","C","C"
"IRIS.313.12280","T","C","C"
"IRIS.313.12281","T","C","C"
"IRIS.313.12282","G","C","A"
"IRIS.313.12283","G","C","A"
"IRIS.313.12284","G","C","A"
"IRIS.313.12285","T","C","C"
"IRIS.313.12286","G","C","A"
"IRIS.313.12287","T","C","C"
"IRIS.313.12288","T","C","C"
"IRIS.313.12289","T","C","C"
"IRIS.313.12290","T","C","C"
"IRIS.313.12291","T","C","C"
"IRIS.313.12292","G","C","A"
"IRIS.313.12296","T","C","C"
"IRIS.313.12297","G","C","A"
"IRIS.313.12299","T","C","C"
"IRIS.313.12300","T","C","C"
"IRIS.313.12301","T","C","C"
"IRIS.313.12302","T","C","C"
"IRIS.313.12303","T","C","C"
"IRIS.313.12305","T","C","C"
"IRIS.313.12307","T","C","C"
"IRIS.313.12308","T","C","C"
"IRIS.313.12309","T","C","C"
"IRIS.313.12311","T","C","N"
"IRIS.313.12312","T","C","C"
"IRIS.313.12313","T","C","C"
"IRIS.313.12319","G","C","A"
"IRIS.313.12321","T","C","C"
"IRIS.313.12322","T","C","C"
"IRIS.313.12323","T","C","C"
"IRIS.313.12324","T","C","C"
"IRIS.313.12325","T","C","C"
"IRIS.313.12329","G","C","A"
"IRIS.313.12330","T","C","C"
"IRIS.313.12332","T","C","C"
"IRIS.313.12334","T","C","C"
"IRIS.313.12336","T","C","C"
"IRIS.313.12337","T","C","C"
"IRIS.313.12340","T","C","C"
"IRIS.313.12341","T","C","C"
"IRIS.313.12342","T","C","C"
"IRIS.313.12344","T","C","C"
"IRIS.313.12345","T","C","C"
"IRIS.313.12346","T","C","C"
"IRIS.313.12347","T","C","C"
"IRIS.313.12348","T","C","C"
"IRIS.313.12349","T","C","C"
"IRIS.313.12350","T","C","C"
"IRIS.313.12351","T","C","C"
"IRIS.313.12352","T","C","C"
"IRIS.313.12353","T","C","C"
"IRIS.313.12354","T","C","C"
"IRIS.313.12355","G","C","A"
"IRIS.313.15896","T","C","C"
"IRIS.313.15897","G","C","A"
"IRIS.313.15898","G","C","A"
"IRIS.313.15899","G","C","A"
"IRIS.313.15900","G","C","A"
"IRIS.313.15901","G","C","A"
"IRIS.313.15902","G","C","A"
"IRIS.313.15903","G","C","N"
"IRIS.313.15904","T","C","C"
"IRIS.313.15905","T","C","C"
"IRIS.313.15906","T","T","N"
"IRIS.313.15907","T","C","C"
"IRIS.313.15908","T","T","C"
"IRIS.313.15909","T","C","C"
"IRIS.313.15910","T","C","C"
