"","467419","467633","468104","468281"
"IRIS.313.11379","G","T","-","A"
"IRIS.313.11380","N","C/T","-","N"
"IRIS.313.11381","C","C","-","G"
"IRIS.313.11382","C","C","-","G"
"IRIS.313.11383","C","C","-","G"
"IRIS.313.11384","C","C","-","G"
"IRIS.313.11385","G","T","-","A"
"IRIS.313.11386","C","C","-","G"
"IRIS.313.11387","C","C","-","G"
"IRIS.313.11388","C","C","-","G"
"IRIS.313.11389","C","C","-","G"
"IRIS.313.11390","C","C","-","G"
"IRIS.313.11391","C","C","-","G"
"IRIS.313.11392","C","C","-","G"
"IRIS.313.11393","C","C","-","G"
"IRIS.313.11394","C","C","-","G"
"IRIS.313.11395","C","C","-","G"
"IRIS.313.11396","G","N","-","A"
"IRIS.313.11397","G","T","-","A"
"IRIS.313.11398","G","C","-","G"
"IRIS.313.11399","C","C","-","G"
"IRIS.313.11400","C","C","-","G"
"IRIS.313.11401","G","T","-","A"
"IRIS.313.11402","C","C","-","G"
"IRIS.313.11403","C","C","-","G"
"IRIS.313.11404","C","C","-","G"
"IRIS.313.11405","C","C","-","G"
"IRIS.313.11406","C","C","-","G"
"IRIS.313.11407","C","C","-","G"
"IRIS.313.11408","G","C","-","G"
"IRIS.313.11409","C","C","-","G"
"IRIS.313.11410","C","C","-","G"
"IRIS.313.11411","G","T","-","A"
"IRIS.313.11413","G","T","-","A"
"IRIS.313.11414","C","C","-","G"
"IRIS.313.11415","G/C","C","-","G"
"IRIS.313.11416","G","C","-","G"
"IRIS.313.11417","G","T","-","A"
"IRIS.313.11418","G","C","-","G"
"IRIS.313.11419","G","C","-","G"
"IRIS.313.11420","C","C","-","G"
"IRIS.313.11421","G","C","-","G"
"IRIS.313.11422","C","C","-","G"
"IRIS.313.11423","C","C","-","G"
"IRIS.313.11424","G","T","-","A"
"IRIS.313.11425","G","T","-","A"
"IRIS.313.11426","G","T","-","A"
"IRIS.313.11427","G","T","-","A"
"IRIS.313.11428","G","T","-","A"
"IRIS.313.11429","G","T","-","A"
"IRIS.313.11431","C","C","-","G"
"IRIS.313.11432","C","C","-","G"
"IRIS.313.11433","C","C","-","G"
"IRIS.313.11434","G","T","-","A"
"IRIS.313.11435","G","T","-","A"
"IRIS.313.11436","G","T","-","A"
"IRIS.313.11437","C","C","-","G"
"IRIS.313.11438","G","T","-","A"
"IRIS.313.11439","G","T","-","A"
"IRIS.313.11441","G","T","-","A"
"IRIS.313.11442","C","C","-","G"
"IRIS.313.11443","C","C","-","G"
"IRIS.313.11445","C","C","-","G"
"IRIS.313.11446","C","C","-","G"
"IRIS.313.11447","C","C","-","G"
"IRIS.313.11448","C","C","-","G"
"IRIS.313.11449","C","C","-","G"
"IRIS.313.11451","G","T","-","A"
"IRIS.313.11452","G","T","-","A"
"IRIS.313.11453","C","C","-","G"
"IRIS.313.11454","G","C","-","G"
"IRIS.313.11455","G","C","-","G"
"IRIS.313.11456","G","C","-","G"
"IRIS.313.11458","G","C","-","G"
"IRIS.313.11460","C","C","-","G"
"IRIS.313.11461","C","C","-","G"
"IRIS.313.11462","G","C","-","G"
"IRIS.313.11463","C","C","-","G"
"IRIS.313.11464","G","T","-","A"
"IRIS.313.11465","G","T","-","A"
"IRIS.313.11467","C","C","-","G"
"IRIS.313.11471","C","C","-","G"
"IRIS.313.11472","C","C","-","G"
"IRIS.313.11473","G","T","-","A"
"IRIS.313.11476","G","C","-","G"
"IRIS.313.11477","G","C","-","G"
"IRIS.313.11478","C","C","-","G"
"IRIS.313.11479","G","T","-","A"
"IRIS.313.11480","G","T","-","A"
"IRIS.313.11481","C","C","-","G"
"IRIS.313.11482","G","C","-","G"
"IRIS.313.11483","C","C","-","G"
"IRIS.313.11484","C","C","-","G"
"IRIS.313.11485","C","C","-","G"
"IRIS.313.11486","G","C","-","N"
"IRIS.313.11487","G","C","-","G"
"IRIS.313.11489","G","C","-","G"
"IRIS.313.11490","C","C","-","G"
"IRIS.313.11491","C","C","-","G"
"IRIS.313.11492","G","C","-","G"
"IRIS.313.11493","G","T","-","A"
"IRIS.313.11494","G","T","-","A"
"IRIS.313.11495","G","T","-","A"
"IRIS.313.11496","G","T","-","A"
"IRIS.313.11497","C","C","-","G"
"IRIS.313.11498","G","T","-","A"
"IRIS.313.11499","G","T","-","A"
"IRIS.313.11500","G","C","-","G"
"IRIS.313.11505","G/C","C","-","G"
"IRIS.313.11506","C","C","-","G"
"IRIS.313.11507","C","C","-","G"
"IRIS.313.11508","C","C","-","G"
"IRIS.313.11509","G","T","-","A"
"IRIS.313.11510","C","C","-","G"
"IRIS.313.11511","G","T","-","A"
"IRIS.313.11512","C","C","-","G"
"IRIS.313.11513","C","C","-","G"
"IRIS.313.11515","C","C","-","G"
"IRIS.313.11516","C","C","-","G"
"IRIS.313.11517","C","C","-","G"
"IRIS.313.11521","C","C","-","G"
"IRIS.313.11522","G","T","-","A"
"IRIS.313.11523","C","C","-","G"
"IRIS.313.11524","G","T","-","A"
"IRIS.313.11525","C","C","-","N"
"IRIS.313.11526","G","T","-","A"
"IRIS.313.11527","G","N","-","A"
"IRIS.313.11528","C","C","-","G"
"IRIS.313.11530","C","C","-","G"
"IRIS.313.11532","G","T","-","A"
"IRIS.313.11534","C","C","-","G"
"IRIS.313.11535","C","C","-","G"
"IRIS.313.11536","G","T","-","A"
"IRIS.313.11537","G","T","-","A"
"IRIS.313.11538","C","C","-","G"
"IRIS.313.11539","G","T","-","A"
"IRIS.313.11540","N","T","-","A"
"IRIS.313.11541","G","C","-","G"
"IRIS.313.11542","G","T","-","A"
"IRIS.313.11543","C","C","-","G"
"IRIS.313.11544","C","C","-","G"
"IRIS.313.11545","C","C","-","G"
"IRIS.313.11546","G","C","-","G"
"IRIS.313.11547","C","C","-","G"
"IRIS.313.11548","C","C","-","G"
"IRIS.313.11549","G","C","-","G"
"IRIS.313.11551","G","T","-","A"
"IRIS.313.11554","C","C","-","G"
"IRIS.313.11555","C","C","-","G"
"IRIS.313.11556","C","C","-","G"
"IRIS.313.11557","C","C","-","G"
"IRIS.313.11558","G","C","-","G"
"IRIS.313.11561","G","C","-","G"
"IRIS.313.11563","G","C","-","G"
"IRIS.313.11564","G","T","-","A"
"IRIS.313.11565","G","C","-","G"
"IRIS.313.11566","G","C","-","G"
"IRIS.313.11567","G","T","-","A"
"IRIS.313.11568","C","C","-","N"
"IRIS.313.11570","C","C","-","G"
"IRIS.313.11571","G","T","-","A"
"IRIS.313.11572","C","C","-","G"
"IRIS.313.11573","C","C","-","G"
"IRIS.313.11574","G","T","-","A"
"IRIS.313.11575","G","T","-","A"
"IRIS.313.11576","C","C","-","G"
"IRIS.313.11577","C","N","-","G"
"IRIS.313.11578","G","T","-","A"
"IRIS.313.11579","C","C","-","G"
"IRIS.313.11580","C","C","-","G"
"IRIS.313.11582","G","T","-","A"
"IRIS.313.11584","G","T","-","A"
"IRIS.313.11585","G","T","-","A"
"IRIS.313.11586","G","T","-","A"
"IRIS.313.11588","C","C","-","G"
"IRIS.313.11591","G","T","-","A"
"IRIS.313.11594","C","C","-","G"
"IRIS.313.11595","G","N","-","A"
"IRIS.313.11596","C","C","-","G"
"IRIS.313.11597","C","C","-","G"
"IRIS.313.11598","G/C","C","-","G"
"IRIS.313.11599","C","C","-","G"
"IRIS.313.11600","C","C","-","G"
"IRIS.313.11602","C","C","-","G"
"IRIS.313.11603","G","C","-","G"
"IRIS.313.11604","G","C","-","G"
"IRIS.313.11606","C","C","-","G"
"IRIS.313.11607","C","C","-","G"
"IRIS.313.11608","N","C","-","N"
"IRIS.313.11609","C","C","-","G"
"IRIS.313.11610","C","C","-","G"
"IRIS.313.11611","G","T","-","A"
"IRIS.313.11615","C","C","-","G"
"IRIS.313.11616","G","C","-","G"
"IRIS.313.11617","G","C","-","G"
"IRIS.313.11618","G","C","-","G"
"IRIS.313.11619","G","C","-","G"
"IRIS.313.11620","G","C","G","G"
"IRIS.313.11621","C","C","-","G"
"IRIS.313.11622","C","C/T","-","G"
"IRIS.313.11623","G","T","-","A"
"IRIS.313.11624","C","C","-","G"
"IRIS.313.11625","C","C","-","G"
"IRIS.313.11626","G","T","-","A"
"IRIS.313.11627","G","T","-","A"
"IRIS.313.11628","G","N","-","N"
"IRIS.313.11629","C","C","-","G"
"IRIS.313.11630","G","T","-","A"
"IRIS.313.11632","G","N","-","A"
"IRIS.313.11635","C","C","-","G"
"IRIS.313.11636","C","C","-","G"
"IRIS.313.11638","G","C","-","G"
"IRIS.313.11639","C","C","-","G"
"IRIS.313.11640","G","C","-","G"
"IRIS.313.11641","G","C","-","G"
"IRIS.313.11642","C","C","-","G"
"IRIS.313.11643","G","T","-","A"
"IRIS.313.11644","C","C","-","G"
"IRIS.313.11645","C","C","-","G"
"IRIS.313.11646","C","C","-","G"
"IRIS.313.11647","G","C","-","G"
"IRIS.313.11648","G","C","-","G"
"IRIS.313.11650","C","C","-","G"
"IRIS.313.11651","G","T","-","A"
"IRIS.313.11652","G","T","-","A"
"IRIS.313.11653","G","T","-","A"
"IRIS.313.11654","G","T","-","A"
"IRIS.313.11655","G","T","-","A"
"IRIS.313.11656","C","C","-","G"
"IRIS.313.11657","G","C","-","G"
"IRIS.313.11658","G","T","-","A"
"IRIS.313.11659","G","T","-","A"
"IRIS.313.11660","G","T","-","A"
"IRIS.313.11661","G","T","-","A"
"IRIS.313.11663","C","C","-","G"
"IRIS.313.11664","C","C","-","G"
"IRIS.313.11665","C","C","-","G"
"IRIS.313.11666","C","C","-","G"
"IRIS.313.11667","C","C","-","G"
"IRIS.313.11668","C","C","-","G"
"IRIS.313.11669","C","C","-","G"
"IRIS.313.11671","C","C","-","G"
"IRIS.313.11672","G","T","-","A"
"IRIS.313.11673","G","T","-","A"
"IRIS.313.11674","C","C","-","G"
"IRIS.313.11676","G","C","-","G"
"IRIS.313.11677","C","C","-","G"
"IRIS.313.11678","G","C","-","G"
"IRIS.313.11679","C","C","-","G"
"IRIS.313.11680","G","C","-","G"
"IRIS.313.11681","C","C","-","G"
"IRIS.313.11682","C","C","-","G"
"IRIS.313.11683","G","C","-","G"
"IRIS.313.11684","C","C","-","G"
"IRIS.313.11685","C","C","-","G"
"IRIS.313.11686","C","C","-","G"
"IRIS.313.11687","C","C","-","G"
"IRIS.313.11688","C","C","-","G"
"IRIS.313.11689","G","T","-","A"
"IRIS.313.11690","G","T","-","A"
"IRIS.313.11691","G","T","-","A"
"IRIS.313.11692","C","C","-","G"
"IRIS.313.11693","C","C","-","G"
"IRIS.313.11694","C","C","-","G"
"IRIS.313.11695","C","C","-","G"
"IRIS.313.11698","G","T","-","A"
"IRIS.313.11700","C","C","-","G"
"IRIS.313.11702","G","T","-","A"
"IRIS.313.11704","C","C","-","G"
"IRIS.313.11705","C","C","-","G"
"IRIS.313.11706","C","C","-","G"
"IRIS.313.11707","C","C","-","G"
"IRIS.313.11708","C","C","-","G"
"IRIS.313.11709","C","C","-","G"
"IRIS.313.11710","C","C","-","G"
"IRIS.313.11711","C","C","-","G"
"IRIS.313.11712","C","C","-","G"
"IRIS.313.11713","G","T","-","N"
"IRIS.313.11714","G","T","-","A"
"IRIS.313.11716","G","C","-","G"
"IRIS.313.11717","C","C","-","G"
"IRIS.313.11719","C","C","-","G"
"IRIS.313.11720","C","C","-","G"
"IRIS.313.11721","C","C","-","G"
"IRIS.313.11722","C","C","-","G"
"IRIS.313.11723","C","C","-","G"
"IRIS.313.11724","C","C","-","G"
"IRIS.313.11725","G","T","-","A"
"IRIS.313.11726","C","C","-","G"
"IRIS.313.11727","C","C","-","G"
"IRIS.313.11728","C","C","-","G"
"IRIS.313.11729","C","C","-","G"
"IRIS.313.11730","C","C","-","G"
"IRIS.313.11731","C","C","-","G"
"IRIS.313.11732","C","C","-","G"
"IRIS.313.11733","C","C","-","G"
"IRIS.313.11734","C","C","-","G"
"IRIS.313.11735","C","C","-","G"
"IRIS.313.11736","G","T","-","A"
"IRIS.313.11737","G","C","-","G"
"IRIS.313.11738","C","C","-","G"
"IRIS.313.11739","G","T","-","A"
"IRIS.313.11740","C","C","-","G"
"IRIS.313.11741","C","C","-","G"
"IRIS.313.11742","C","C","-","G"
"IRIS.313.11743","G","T","-","A"
"IRIS.313.11744","C","C","-","G"
"IRIS.313.11745","C","C","-","G"
"IRIS.313.11746","C","C","-","G"
"IRIS.313.11747","C","C","-","G"
"IRIS.313.11748","C","C","-","G"
"IRIS.313.11750","C","C","-","G"
"IRIS.313.11751","C","C","-","A/G"
"IRIS.313.11752","C","C","-","G"
"IRIS.313.11753","C","C","-","G"
"IRIS.313.11754","G","T","-","A"
"IRIS.313.11755","G","T","-","A"
"IRIS.313.11756","G","T","-","A"
"IRIS.313.11757","C","C","-","G"
"IRIS.313.11758","C","C","-","G"
"IRIS.313.11759","G","T","-","A"
"IRIS.313.11760","G","C","-","G"
"IRIS.313.11761","G","C","-","G"
"IRIS.313.11762","G","C","-","G"
"IRIS.313.11763","C","C","-","G"
"IRIS.313.11764","C","C","-","G"
"IRIS.313.11765","N","T","-","A"
"IRIS.313.11766","G","C","-","G"
"IRIS.313.11767","G","T","-","A"
"IRIS.313.11772","C","C","-","G"
"IRIS.313.11773","C","C","-","G"
"IRIS.313.11779","C","C","-","G"
"IRIS.313.11780","C","C","-","G"
"IRIS.313.11782","C","C","-","G"
"IRIS.313.11783","C","C","-","G"
"IRIS.313.11784","C","C","-","G"
"IRIS.313.11785","C","C","-","G"
"IRIS.313.11786","C","C","-","G"
"IRIS.313.11787","G","C","-","G"
"IRIS.313.11788","G","T","-","A"
"IRIS.313.11789","C","C","-","G"
"IRIS.313.11790","G","T","-","A"
"IRIS.313.11791","G/C","C","-","G"
"IRIS.313.11792","G","T","-","A"
"IRIS.313.11793","C","C","-","G"
"IRIS.313.11794","G","C","-","G"
"IRIS.313.11795","C","C","-","G"
"IRIS.313.11796","C","C","-","G"
"IRIS.313.11797","C","C","-","G"
"IRIS.313.11798","C","C","-","G"
"IRIS.313.11799","C","C","-","G"
"IRIS.313.11800","G","T","-","A"
"IRIS.313.11801","C","C","-","G"
"IRIS.313.11802","C","C","-","G"
"IRIS.313.11803","G","T","-","A"
"IRIS.313.11804","C","C","-","G"
"IRIS.313.11805","C","C","-","G"
"IRIS.313.11806","C","C","-","G"
"IRIS.313.11807","C","C","-","G"
"IRIS.313.11808","C","C","-","N"
"IRIS.313.11809","G","C","-","G"
"IRIS.313.11810","C","C","-","G"
"IRIS.313.11811","G","C","-","G"
"IRIS.313.11812","C","C","-","G"
"IRIS.313.11813","C","C","-","G"
"IRIS.313.11814","C","C","-","G"
"IRIS.313.11815","C","C","-","G"
"IRIS.313.11816","C","C","-","G"
"IRIS.313.11817","C","C","-","G"
"IRIS.313.11818","C","C","-","G"
"IRIS.313.11819","C","C","-","G"
"IRIS.313.11820","C","C","-","G"
"IRIS.313.11821","C","C","-","G"
"IRIS.313.11822","C","C","-","G"
"IRIS.313.11823","C","C","-","G"
"IRIS.313.11824","C","C","-","G"
"IRIS.313.11825","G","T","-","A"
"IRIS.313.11826","G","T","-","A"
"IRIS.313.11827","C","C","-","G"
"IRIS.313.11828","G","C","-","G"
"IRIS.313.11829","G","T","-","A"
"IRIS.313.11830","C","C","-","G"
"IRIS.313.11831","G","T","-","A"
"IRIS.313.11832","G","T","-","A"
"IRIS.313.11833","C","C","-","G"
"IRIS.313.11834","G","T","-","A"
"IRIS.313.11835","C","C","-","G"
"IRIS.313.11836","C","C","-","G"
"IRIS.313.11837","C","C","-","G"
"IRIS.313.11838","C","C","-","N"
"IRIS.313.11839","C","C","-","G"
"IRIS.313.11840","C","C","-","G"
"IRIS.313.11841","C","C","-","G"
"IRIS.313.11842","C","C","-","G"
"IRIS.313.11843","C","C","-","G"
"IRIS.313.11844","C","C","-","G"
"IRIS.313.11845","G","T","-","A"
"IRIS.313.11846","G","T","-","N"
"IRIS.313.11848","G/C","C","-","G"
"IRIS.313.11849","G","C","-","G"
"IRIS.313.11850","C","C","-","G"
"IRIS.313.11851","G","T","-","A"
"IRIS.313.11852","C","C","-","G"
"IRIS.313.11853","C","C","-","G"
"IRIS.313.11854","C","C","-","G"
"IRIS.313.11855","C","C","-","G"
"IRIS.313.11856","C","C","-","G"
"IRIS.313.11857","C","C","-","G"
"IRIS.313.11858","C","C","-","G"
"IRIS.313.11859","C","C","-","G"
"IRIS.313.11860","C","C","-","G"
"IRIS.313.11861","C","C","-","N"
"IRIS.313.11862","C","C","-","G"
"IRIS.313.11863","C","C","-","G"
"IRIS.313.11865","C","C","-","G"
"IRIS.313.11866","C","C","-","G"
"IRIS.313.11867","C","C","-","G"
"IRIS.313.11868","C","C","-","G"
"IRIS.313.11869","C","C","-","G"
"IRIS.313.11870","C","C","-","G"
"IRIS.313.11871","C","C","-","G"
"IRIS.313.11872","N","C","-","N"
"IRIS.313.11875","G","T","-","A"
"IRIS.313.11876","C","C","-","A/G"
"IRIS.313.11877","C","C","-","G"
"IRIS.313.11878","C","C","-","G"
"IRIS.313.11881","C","C","-","G"
"IRIS.313.11882","C","C","-","G"
"IRIS.313.11884","C","C","-","G"
"IRIS.313.11885","C","C","-","N"
"IRIS.313.11886","G/C","C/T","-","A/G"
"IRIS.313.11887","C","C","-","G"
"IRIS.313.11888","G","C","-","G"
"IRIS.313.11889","C","C","-","G"
"IRIS.313.11890","G","T","-","A"
"IRIS.313.11892","G","T","-","A"
"IRIS.313.11893","C","C","-","G"
"IRIS.313.11894","C","C","-","G"
"IRIS.313.11895","C","C","-","G"
"IRIS.313.11896","C","C","-","G"
"IRIS.313.11897","G","T","-","A"
"IRIS.313.11898","C","C","-","G"
"IRIS.313.11899","C","C","-","G"
"IRIS.313.11900","G","T","-","A"
"IRIS.313.11901","C","C","-","G"
"IRIS.313.11902","C","C","-","G"
"IRIS.313.11903","G","T","-","A"
"IRIS.313.11904","C","C","-","G"
"IRIS.313.11905","C","C","-","G"
"IRIS.313.11906","G","T","-","A"
"IRIS.313.11907","G","T","-","A"
"IRIS.313.11908","G","T","-","A"
"IRIS.313.11909","C","C","-","G"
"IRIS.313.11910","C","C","-","G"
"IRIS.313.11911","C","C","-","G"
"IRIS.313.11912","C","C","-","G"
"IRIS.313.11913","G","T","-","A"
"IRIS.313.11914","G","C","-","G"
"IRIS.313.11915","G","T","-","A"
"IRIS.313.11916","C","C","-","G"
"IRIS.313.11917","C","C","-","G"
"IRIS.313.11918","C","C","-","G"
"IRIS.313.11919","C","C","-","G"
"IRIS.313.11920","G","C","-","G"
"IRIS.313.11921","C","C","-","G"
"IRIS.313.11922","G","T","-","A"
"IRIS.313.11923","G","T","-","A"
"IRIS.313.11924","G","T","-","A"
"IRIS.313.11925","C","C","-","G"
"IRIS.313.11926","G","T","-","A"
"IRIS.313.11927","G","C","-","G"
"IRIS.313.11928","G","T","-","A"
"IRIS.313.11929","G","T","-","A"
"IRIS.313.11930","G/C","C","-","G"
"IRIS.313.11931","G","T","-","A"
"IRIS.313.11932","C","C","-","G"
"IRIS.313.11934","C","C","-","G"
"IRIS.313.11935","C","C","-","G"
"IRIS.313.11936","G","T","-","A"
"IRIS.313.11937","C","C","-","G"
"IRIS.313.11938","C","C","-","G"
"IRIS.313.11939","C","C","-","G"
"IRIS.313.11940","G","C","-","G"
"IRIS.313.11941","C","C","-","G"
"IRIS.313.11943","C","C","-","G"
"IRIS.313.11944","C","C","-","G"
"IRIS.313.11945","C","C","-","G"
"IRIS.313.11946","G","T","-","A"
"IRIS.313.11947","C","C","-","G"
"IRIS.313.11948","C","C","-","G"
"IRIS.313.11949","C","C","-","G"
"IRIS.313.11950","C","C","-","G"
"IRIS.313.11951","C","C","-","G"
"IRIS.313.11952","C","C","-","G"
"IRIS.313.11953","C","C","-","G"
"IRIS.313.11954","C","C","-","G"
"IRIS.313.11955","C","C","-","G"
"IRIS.313.11956","N","N","-","A"
"IRIS.313.11957","C","C","-","G"
"IRIS.313.11958","C","C","-","G"
"IRIS.313.11959","C","C","-","G"
"IRIS.313.11960","C","C","-","G"
"IRIS.313.11961","G","C","-","G"
"IRIS.313.11962","C","C","-","G"
"IRIS.313.11963","C","C","-","G"
"IRIS.313.11964","C","C","-","G"
"IRIS.313.11965","C","C","-","G"
"IRIS.313.11966","C","C","-","G"
"IRIS.313.11967","C","C","-","G"
"IRIS.313.11968","C","C","-","G"
"IRIS.313.11969","C","C","-","N"
"IRIS.313.11970","G","T","-","A"
"IRIS.313.11971","G","T","-","A"
"IRIS.313.11973","G","T","-","A"
"IRIS.313.11974","C","C","-","G"
"IRIS.313.11975","G","N","-","G"
"IRIS.313.11976","C","C","-","G"
"IRIS.313.11977","C","C","-","G"
"IRIS.313.11978","G","T","-","A"
"IRIS.313.11979","C","C","-","G"
"IRIS.313.11980","C","C","-","G"
"IRIS.313.11981","G","T","-","A"
"IRIS.313.11982","C","C","-","G"
"IRIS.313.11983","C","C","-","G"
"IRIS.313.11984","G","T","-","A"
"IRIS.313.11985","C","C","-","G"
"IRIS.313.11986","C","C","-","G"
"IRIS.313.11987","C","C","-","G"
"IRIS.313.11988","C","C","-","G"
"IRIS.313.11989","G","T","-","A"
"IRIS.313.11990","G","T","-","A"
"IRIS.313.11991","C","C","-","G"
"IRIS.313.11992","C","C","-","G"
"IRIS.313.11993","G","C","-","G"
"IRIS.313.11994","G","T","-","A"
"IRIS.313.11995","G","T","-","A"
"IRIS.313.11996","C","C","-","G"
"IRIS.313.11997","C","C","-","G"
"IRIS.313.11998","C","C","-","G"
"IRIS.313.11999","C","C","-","G"
"IRIS.313.12000","G","T","-","A"
"IRIS.313.12002","C","C","-","G"
"IRIS.313.12003","G","T","-","A"
"IRIS.313.12004","C","C/T","-","G"
"IRIS.313.12005","C","C","-","G"
"IRIS.313.12006","G","T","-","A"
"IRIS.313.12007","C","C","-","G"
"IRIS.313.12009","C","C","-","G"
"IRIS.313.12010","C","C","-","G"
"IRIS.313.12011","C","C","-","G"
"IRIS.313.12012","C","C","-","G"
"IRIS.313.12013","G","C","-","G"
"IRIS.313.12014","G","C","-","G"
"IRIS.313.12015","G","C","-","G"
"IRIS.313.12016","C","C","-","G"
"IRIS.313.12017","C","C","-","G"
"IRIS.313.12018","N","T","-","A"
"IRIS.313.12021","G","T","-","A"
"IRIS.313.12024","C","C","-","G"
"IRIS.313.12027","C","C","-","G"
"IRIS.313.12028","C","C","-","G"
"IRIS.313.12029","G","T","-","A"
"IRIS.313.12030","C","C","-","G"
"IRIS.313.12031","G","T","-","A"
"IRIS.313.12033","C","C","-","G"
"IRIS.313.12036","C","C","-","G"
"IRIS.313.12037","C","C","-","G"
"IRIS.313.12038","C","C","-","G"
"IRIS.313.12039","C","C","-","G"
"IRIS.313.12040","C","C","-","G"
"IRIS.313.12041","C","C","-","G"
"IRIS.313.12042","C","C","-","G"
"IRIS.313.12043","C","C","-","G"
"IRIS.313.12044","C","C","-","G"
"IRIS.313.12045","G","T","-","A"
"IRIS.313.12046","C","C","-","G"
"IRIS.313.12047","G","T","-","A"
"IRIS.313.12048","G","T","-","A"
"IRIS.313.12049","G","C","-","G"
"IRIS.313.12050","C","C","-","G"
"IRIS.313.12051","G","T","-","A"
"IRIS.313.12052","C","C","-","G"
"IRIS.313.12053","C","C","-","G"
"IRIS.313.12054","G","T","-","A"
"IRIS.313.12055","G","C","-","G"
"IRIS.313.12057","C","C","-","G"
"IRIS.313.12058","C","C","-","G"
"IRIS.313.12059","G","T","-","A"
"IRIS.313.12060","G","T","-","A"
"IRIS.313.12061","G","T","-","A"
"IRIS.313.12063","G","T","-","A"
"IRIS.313.12065","C","C","-","G"
"IRIS.313.12066","C","C","-","G"
"IRIS.313.12067","C","C","-","G"
"IRIS.313.12068","C","C","-","G"
"IRIS.313.12069","G","T","-","A"
"IRIS.313.12070","G","T","-","A"
"IRIS.313.12071","G","T","-","A"
"IRIS.313.12072","C","C","-","G"
"IRIS.313.12073","G","T","-","A"
"IRIS.313.12074","G","T","-","A"
"IRIS.313.12076","G","T","-","A"
"IRIS.313.12077","G","T","-","A"
"IRIS.313.12078","C","C","-","G"
"IRIS.313.12079","C","C","-","G"
"IRIS.313.12080","C","C","-","G"
"IRIS.313.12081","C","C","-","G"
"IRIS.313.12082","G","C","-","G"
"IRIS.313.12083","C","C","-","G"
"IRIS.313.12093","C","C","-","G"
"IRIS.313.12094","G","T","-","A"
"IRIS.313.12096","C","C","-","G"
"IRIS.313.12097","C","C","-","G"
"IRIS.313.12101","C","C","-","G"
"IRIS.313.12102","C","C","-","G"
"IRIS.313.12108","G","T","-","A"
"IRIS.313.12109","G","C","-","G"
"IRIS.313.12118","G","C","-","G"
"IRIS.313.12121","C","C","-","G"
"IRIS.313.12127","C","C","-","G"
"IRIS.313.12128","C","C","-","G"
"IRIS.313.12129","G","T","-","A"
"IRIS.313.12130","C","C","-","G"
"IRIS.313.12131","C","C","-","G"
"IRIS.313.12133","C","C","-","G"
"IRIS.313.12134","G","T","-","A"
"IRIS.313.12135","G","T","-","A"
"IRIS.313.12138","C","C","-","G"
"IRIS.313.12139","C","C","-","G"
"IRIS.313.12141","C","C","-","G"
"IRIS.313.12142","C","C","-","G"
"IRIS.313.12143","C","C","-","G"
"IRIS.313.12144","G","T","-","A"
"IRIS.313.12146","C","C","-","G"
"IRIS.313.12147","C","C","-","G"
"IRIS.313.12148","C","C/T","-","G"
"IRIS.313.12151","C","C","-","G"
"IRIS.313.12152","C","C","-","G"
"IRIS.313.12161","G","C","-","G"
"IRIS.313.12164","G","T","-","A"
"IRIS.313.12180","C","C","-","G"
"IRIS.313.12182","C","C","-","G"
"IRIS.313.12183","C","C","-","G"
"IRIS.313.12185","C","C","-","G"
"IRIS.313.12186","C","C","-","N"
"IRIS.313.12187","C","C","-","G"
"IRIS.313.12188","C","C","-","G"
"IRIS.313.12190","C","C","-","G"
"IRIS.313.12193","C","C","-","G"
"IRIS.313.12194","C","C","-","G"
"IRIS.313.12200","G","T","-","A"
"IRIS.313.12207","C","C","-","G"
"IRIS.313.12210","C","C","-","G"
"IRIS.313.12217","G","T","-","A"
"IRIS.313.12220","C","C","-","G"
"IRIS.313.12221","C","C","-","G"
"IRIS.313.12222","C","C","-","G"
"IRIS.313.12224","C","C","-","G"
"IRIS.313.12225","C","C","-","G"
"IRIS.313.12226","G","T","-","A"
"IRIS.313.12227","G","N","-","A"
"IRIS.313.12228","G","T","-","A"
"IRIS.313.12229","C","C","-","G"
"IRIS.313.12231","C","C","-","G"
"IRIS.313.12232","G","T","-","A"
"IRIS.313.12234","C","C","-","G"
"IRIS.313.12236","C","C","-","G"
"IRIS.313.12237","C","C","-","G"
"IRIS.313.12240","C","C","-","G"
"IRIS.313.12241","G","T","-","A"
"IRIS.313.12242","G","T","-","A"
"IRIS.313.12244","G","T","-","A"
"IRIS.313.12246","G","C","-","G"
"IRIS.313.12247","C","C","-","G"
"IRIS.313.12249","C","C","-","G"
"IRIS.313.12251","G","T","-","A"
"IRIS.313.12252","G","T","-","A"
"IRIS.313.12254","G","T","-","A"
"IRIS.313.12257","G","T","-","A"
"IRIS.313.12258","G","T","-","A"
"IRIS.313.12259","C","C","-","G"
"IRIS.313.12260","C","C","-","G"
"IRIS.313.12261","C","C","-","G"
"IRIS.313.12262","G","T","-","A"
"IRIS.313.12263","C","C","-","G"
"IRIS.313.12265","G","T","-","A"
"IRIS.313.12266","G","T","-","A"
"IRIS.313.12268","C","C","-","G"
"IRIS.313.12269","C","C","-","G"
"IRIS.313.12270","C","C","-","G"
"IRIS.313.12271","G","T","-","A"
"IRIS.313.12272","G","T","-","A"
"IRIS.313.12273","C","C","-","G"
"IRIS.313.12275","C","C","-","G"
"IRIS.313.12278","G","C","-","G"
"IRIS.313.12279","G","T","-","A"
"IRIS.313.12280","C","C","-","G"
