"","7592185","7592289","7592302","7592648","7593201"
"IRIS.313.11171","-","-","T","G","A"
"IRIS.313.11172","-","-","T","G","A"
"IRIS.313.11173","-","-","T","G","A"
"IRIS.313.11174","-","-","T","G","A"
"IRIS.313.11175","-","-","T","G","A"
"IRIS.313.11176","-","-","T","G","A"
"IRIS.313.11177","-","-","T","G","A"
"IRIS.313.11178","-","-","T","G","A"
"IRIS.313.11179","-","-","T","G","A"
"IRIS.313.11180","-","-","C/T","G","A"
"IRIS.313.11181","-","-","T","G","A"
"IRIS.313.11182","-","-","T","G","A"
"IRIS.313.11183","-","-","C","G","A"
"IRIS.313.11189","-","-","T","G","A"
"IRIS.313.11191","-","-","T","G","A"
"IRIS.313.11192","-","-","T","G","A"
"IRIS.313.11193","-","-","T","G","A"
"IRIS.313.11194","-","-","T","G","G"
"IRIS.313.11195","-","-","C","G","A"
"IRIS.313.11196","-","-","T","G","A"
"IRIS.313.11197","-","-","T","G","A"
"IRIS.313.11198","-","-","C","G","A"
"IRIS.313.11199","-","-","T","G","A"
"IRIS.313.11200","-","-","T","G","A"
"IRIS.313.11201","-","-","C","G","A"
"IRIS.313.11202","-","-","C","G","A"
"IRIS.313.11203","-","-","T","G","A"
"IRIS.313.11204","-","-","T","G","A"
"IRIS.313.11205","-","-","T","G","A"
"IRIS.313.11206","-","-","T","G","A/G"
"IRIS.313.11207","-","-","T","G","A"
"IRIS.313.11208","-","-","T","G","A"
"IRIS.313.11209","-","-","T","T","A"
"IRIS.313.11210","-","-","T","G","A"
"IRIS.313.11211","-","-","T","G","A"
"IRIS.313.11212","-","-","T","G","A"
"IRIS.313.11213","-","-","T","G","A"
"IRIS.313.11214","-","-","T","G","A"
"IRIS.313.11216","-","-","T","G","A"
"IRIS.313.11217","-","-","T","G","A"
"IRIS.313.11218","-","-","T","G","A"
"IRIS.313.11219","-","-","T","G","A"
"IRIS.313.11220","-","-","T","G","A"
"IRIS.313.11221","-","-","T","G","A"
"IRIS.313.11222","-","-","T","G","A"
"IRIS.313.11223","-","-","T","G","N"
"IRIS.313.11224","-","-","T","G","A"
"IRIS.313.11225","-","-","T","G","A"
"IRIS.313.11226","-","-","T","G","A"
"IRIS.313.11227","-","-","T","G","G"
"IRIS.313.11228","-","-","T","G","A/G"
"IRIS.313.11229","-","-","T","G","A"
"IRIS.313.11230","-","-","T","G","G"
"IRIS.313.11231","-","-","T","G","A"
"IRIS.313.11232","-","-","T","G","A"
"IRIS.313.11233","-","-","T","G","A"
"IRIS.313.11234","-","-","T","G","A"
"IRIS.313.11235","-","-","T","G","A"
"IRIS.313.11236","-","-","T","G","A"
"IRIS.313.11237","-","-","T","G","A"
"IRIS.313.11238","-","-","C","G","A"
"IRIS.313.11239","-","-","T","G","A"
"IRIS.313.11240","-","-","T","G","A"
"IRIS.313.11241","-","-","T","G","A"
"IRIS.313.11242","-","-","T","G","A"
"IRIS.313.11243","-","-","T","G","A"
"IRIS.313.11244","-","-","T","G","A"
"IRIS.313.11245","-","-","T","G","A"
"IRIS.313.11246","-","-","C","G","A"
"IRIS.313.11247","-","-","T","G","A"
"IRIS.313.11248","-","-","C","G","A"
"IRIS.313.11249","-","-","T","G","A"
"IRIS.313.11250","-","-","T","G","A"
"IRIS.313.11251","-","-","T","G","A"
"IRIS.313.11252","-","-","T","G","A"
"IRIS.313.11253","-","-","T","G","A"
"IRIS.313.11254","-","-","T","G","G"
"IRIS.313.11255","-","-","T","G","A"
"IRIS.313.11256","-","-","T","G","A"
"IRIS.313.11257","-","-","C/T","G","A"
"IRIS.313.11258","-","-","T","G","A"
"IRIS.313.11259","-","-","T","G","A"
"IRIS.313.11260","-","-","T","G","A/G"
"IRIS.313.11261","-","-","T","G","A"
"IRIS.313.11262","-","-","T","G","A"
"IRIS.313.11263","-","-","T","G","A"
"IRIS.313.11264","-","-","T","G","G"
"IRIS.313.11265","-","-","T","G","A"
"IRIS.313.11266","-","-","T","G","A"
"IRIS.313.11267","-","-","T","G","A"
"IRIS.313.11268","-","-","T","G","A"
"IRIS.313.11269","-","-","T","G","A"
"IRIS.313.11270","-","-","T","G","A"
"IRIS.313.11271","-","-","T","G","A"
"IRIS.313.11272","-","-","T","G","A"
"IRIS.313.11273","-","-","T","G","A"
"IRIS.313.11274","-","-","T","G","A"
"IRIS.313.11275","-","-","T","G","A"
"IRIS.313.11276","-","-","T","G","A"
"IRIS.313.11277","-","-","T","G","A"
"IRIS.313.11278","-","-","T","G","A"
"IRIS.313.11279","-","-","T","G","A"
"IRIS.313.11280","-","-","T","G","A"
"IRIS.313.11281","-","-","T","G","A"
"IRIS.313.11282","-","-","T","G","A"
"IRIS.313.11283","-","-","T","G","A"
"IRIS.313.11284","-","-","T","G","A"
"IRIS.313.11285","-","-","T","G","A"
"IRIS.313.11286","-","-","T","G","A"
"IRIS.313.11287","-","-","T","G","A"
"IRIS.313.11288","-","-","T","G","A"
"IRIS.313.11289","-","-","T","G","A"
"IRIS.313.11290","-","-","T","G","A"
"IRIS.313.11291","-","-","T","G","A"
"IRIS.313.11292","-","-","T","G","A"
"IRIS.313.11293","-","-","T","G","A"
"IRIS.313.11294","-","-","T","G","A"
"IRIS.313.11295","-","-","T","G","A"
"IRIS.313.11296","-","-","T","G","A"
"IRIS.313.11297","-","-","C","G","A"
"IRIS.313.11298","-","-","T","G","A"
"IRIS.313.11299","-","-","T","G","A"
"IRIS.313.11300","-","-","T","T","A"
"IRIS.313.11301","-","-","T","G","A"
"IRIS.313.11302","-","-","T","G","A"
"IRIS.313.11303","-","-","T","G","A"
"IRIS.313.11304","-","-","T","G","A"
"IRIS.313.11305","-","-","C","G","A"
"IRIS.313.11306","-","-","T","G","A"
"IRIS.313.11307","-","-","T","G","A"
"IRIS.313.11308","-","-","T","G","A"
"IRIS.313.11309","-","-","T","G","A"
"IRIS.313.11310","-","-","T","G","A"
"IRIS.313.11311","-","-","C","G","A"
"IRIS.313.11312","-","-","T","G","A"
"IRIS.313.11313","-","-","T","G","A"
"IRIS.313.11314","-","-","C","G","A"
"IRIS.313.11315","-","-","T","G","A"
"IRIS.313.11316","-","-","T","G","A"
"IRIS.313.11317","-","-","T","T","A"
"IRIS.313.11318","-","-","T","G","A"
"IRIS.313.11319","-","-","T","G","A"
"IRIS.313.11320","-","-","T","G","A"
"IRIS.313.11321","-","-","T","G","A"
"IRIS.313.11322","-","-","T","G","A"
"IRIS.313.11323","-","-","T","G","A"
"IRIS.313.11324","-","-","T","G","A"
"IRIS.313.11325","-","-","T","G","A"
"IRIS.313.11326","-","-","T","G","A"
"IRIS.313.11327","-","-","T","G","A"
"IRIS.313.11328","-","-","C","G","A"
"IRIS.313.11329","-","-","C","G","A"
"IRIS.313.11330","-","-","T","G","A"
"IRIS.313.11331","-","-","T","G","A"
"IRIS.313.11334","-","-","T","G","A"
"IRIS.313.11335","-","-","T","G","A"
"IRIS.313.11336","-","-","T","G","A"
"IRIS.313.11337","-","-","C","G","A"
"IRIS.313.11338","-","-","T","G","G"
"IRIS.313.11339","-","-","T","G","A"
"IRIS.313.11340","-","-","C","G","A"
"IRIS.313.11341","-","-","T","G","G"
"IRIS.313.11342","-","-","T","G","A"
"IRIS.313.11343","-","-","T","G","A"
"IRIS.313.11344","-","-","T","G","A"
"IRIS.313.11345","-","-","T","G","A"
"IRIS.313.11346","-","-","T","G","A"
"IRIS.313.11347","-","-","T","G","A"
"IRIS.313.11348","-","-","T","G","A"
"IRIS.313.11349","-","-","T","G","A"
"IRIS.313.11350","-","-","T","G","A"
"IRIS.313.11351","-","-","T","G","A"
"IRIS.313.11352","-","-","T","G","A"
"IRIS.313.11353","-","-","T","G","A"
"IRIS.313.11354","-","-","T","G","A"
"IRIS.313.11355","-","-","T","G","A"
"IRIS.313.11356","-","-","T","G","A"
"IRIS.313.11357","-","-","T","G","A"
"IRIS.313.11358","-","-","T","G","A"
"IRIS.313.11359","-","-","T","G","A"
"IRIS.313.11360","-","-","T","G","A"
"IRIS.313.11361","-","-","T","G","A"
"IRIS.313.11362","-","-","T","G","A"
"IRIS.313.11363","-","-","T","G","A"
"IRIS.313.11364","-","-","T","G","A"
"IRIS.313.11365","-","-","T","G","A"
"IRIS.313.11367","-","-","T","G","A"
"IRIS.313.11368","-","-","T","G","A"
"IRIS.313.11369","-","-","T","G","A"
"IRIS.313.11370","-","-","T","G","A"
"IRIS.313.11371","-","-","T","G","A"
"IRIS.313.11372","-","-","T","G","A"
"IRIS.313.11373","-","-","T","G","A"
"IRIS.313.11374","-","-","T","G","A"
"IRIS.313.11375","-","-","T","G","A"
"IRIS.313.11376","-","-","C","G","A"
"IRIS.313.11377","-","-","T","G","A/G"
"IRIS.313.11379","-","-","C","G","A"
"IRIS.313.11380","-","-","C/T","G","N"
"IRIS.313.11381","-","-","T","G","G"
"IRIS.313.11382","-","-","T","G","G"
"IRIS.313.11383","-","-","T","G","A"
"IRIS.313.11384","-","-","T","G","A"
"IRIS.313.11385","-","-","T","G","A"
"IRIS.313.11386","-","-","T","G","A"
"IRIS.313.11387","-","-","T","G","A"
"IRIS.313.11388","-","-","T","G","G"
"IRIS.313.11389","-","-","T","G","G"
"IRIS.313.11390","-","-","T","G","G"
"IRIS.313.11391","-","-","T","G","G"
"IRIS.313.11392","-","-","T","G","A"
"IRIS.313.11393","-","-","T","G","G"
"IRIS.313.11394","-","-","T","G","N"
"IRIS.313.11395","-","-","T","G","G"
"IRIS.313.11396","-","-","C","G","A"
"IRIS.313.11397","-","-","C","G","A"
"IRIS.313.11398","-","-","T","G","A"
"IRIS.313.11399","-","-","T","G","A"
"IRIS.313.11400","-","-","T","G","A"
"IRIS.313.11401","-","-","T","G","A"
"IRIS.313.11402","-","-","T","G","A"
"IRIS.313.11403","-","-","T","G","G"
"IRIS.313.11404","-","-","T","G","A"
"IRIS.313.11405","-","-","T","G","A"
"IRIS.313.11406","-","-","T","G","G"
"IRIS.313.11407","-","-","T","G","A"
"IRIS.313.11408","-","-","T","G","A"
"IRIS.313.11409","-","-","T","G","A"
"IRIS.313.11410","-","-","T","G","A"
"IRIS.313.11411","-","-","T","G","A"
"IRIS.313.11413","-","-","T","G","A"
"IRIS.313.11414","-","-","T","G","A"
"IRIS.313.11415","-","-","N","G","A"
"IRIS.313.11416","-","-","T","G","A"
"IRIS.313.11417","-","-","T","G","A"
"IRIS.313.11418","-","-","T","G","A"
"IRIS.313.11419","-","-","T","G","G"
"IRIS.313.11420","-","-","T","G","A"
"IRIS.313.11421","-","-","T","G","A"
"IRIS.313.11422","-","-","T","G","A"
"IRIS.313.11423","-","-","T","G","A"
"IRIS.313.11424","-","-","C","G","A"
"IRIS.313.11425","-","-","N","G","A"
"IRIS.313.11426","-","-","C","G","A"
"IRIS.313.11427","-","-","C","G","A"
"IRIS.313.11428","-","-","C","G","A"
"IRIS.313.11429","-","-","C","G","A"
"IRIS.313.11431","-","-","T","G","A"
"IRIS.313.11432","-","-","T","G","A"
"IRIS.313.11433","-","-","T","G","A"
"IRIS.313.11434","-","-","C","G","A"
"IRIS.313.11435","-","-","C","G","A"
"IRIS.313.11436","-","-","C","G","A"
"IRIS.313.11437","-","-","T","G","A"
"IRIS.313.11438","-","-","T","G","A"
"IRIS.313.11439","-","-","C","G","A"
"IRIS.313.11441","-","-","C","G","A"
"IRIS.313.11442","-","-","T","G","A"
"IRIS.313.11443","-","-","T","G","A"
"IRIS.313.11445","-","-","T","G","A"
"IRIS.313.11446","-","-","T","G","A"
"IRIS.313.11447","-","-","T","G","A"
"IRIS.313.11448","-","-","T","G","A"
"IRIS.313.11449","-","-","T","G","A"
"IRIS.313.11451","-","-","T","G","A"
"IRIS.313.11452","-","-","T","G","A"
"IRIS.313.11453","-","-","T","G","A"
"IRIS.313.11454","-","-","T","G","A"
"IRIS.313.11455","-","-","T","G","A"
"IRIS.313.11456","-","-","T","G","A"
"IRIS.313.11458","-","-","T","G","A"
"IRIS.313.11460","-","-","T","G","A"
"IRIS.313.11461","-","-","T","G","A"
"IRIS.313.11462","-","-","T","G","A"
"IRIS.313.11463","-","-","T","G","G"
"IRIS.313.11464","-","-","C","G","A"
"IRIS.313.11465","-","-","C","G","A"
"IRIS.313.11467","-","-","T","G","A"
"IRIS.313.11471","-","-","T","G","A"
"IRIS.313.11472","-","-","T","G","G"
"IRIS.313.11473","-","-","T","G","A"
"IRIS.313.11476","-","-","T","G","A"
"IRIS.313.11477","-","-","T","G","A"
"IRIS.313.11478","-","-","T","G","A"
"IRIS.313.11479","-","-","T","G","A"
"IRIS.313.11480","-","-","T","G","A"
"IRIS.313.11481","-","-","T","G","A"
"IRIS.313.11482","-","-","T","G","A"
"IRIS.313.11483","-","-","T","G","A"
"IRIS.313.11484","-","-","T","G","A"
"IRIS.313.11485","-","-","T","G","G"
"IRIS.313.11486","-","-","T","G","A"
"IRIS.313.11487","-","-","T","G","A"
"IRIS.313.11489","-","-","T","G","A"
"IRIS.313.11490","-","-","T","G","G"
"IRIS.313.11491","-","-","T","G","A"
"IRIS.313.11492","-","-","T","G","A"
"IRIS.313.11493","-","-","T","G","A"
"IRIS.313.11494","-","-","C","G","A"
"IRIS.313.11495","-","-","C","G","A"
"IRIS.313.11496","-","-","T","G","A"
"IRIS.313.11497","-","-","T","G","A"
"IRIS.313.11498","-","-","T","G","A"
"IRIS.313.11499","-","-","C","G","A"
"IRIS.313.11500","-","-","T","G","G"
"IRIS.313.11505","-","-","T","G","A"
"IRIS.313.11506","-","-","T","G","A"
"IRIS.313.11507","-","-","T","G","A"
"IRIS.313.11508","-","-","T","G","A"
"IRIS.313.11509","-","-","T","G","G"
"IRIS.313.11510","-","-","T","G","A"
"IRIS.313.11511","-","-","T","G","A"
"IRIS.313.11512","-","-","T","G","G"
"IRIS.313.11513","-","-","T","G","A"
"IRIS.313.11515","-","-","T","G","A"
"IRIS.313.11516","-","-","T","G","A"
"IRIS.313.11517","-","-","T","G","A"
"IRIS.313.11521","-","-","T","G","A"
"IRIS.313.11522","-","-","C","G","A"
"IRIS.313.11523","-","-","T","G","A"
"IRIS.313.11524","-","-","C","G","A"
"IRIS.313.11525","-","-","T","G","A/G"
"IRIS.313.11526","-","-","C","G","A"
"IRIS.313.11527","-","-","C","G","A"
"IRIS.313.11528","-","-","T","G","A"
"IRIS.313.11530","-","-","T","G","A"
"IRIS.313.11532","-","-","C","G","A"
"IRIS.313.11534","-","-","T","G","A"
"IRIS.313.11535","-","-","T","G/T","A"
"IRIS.313.11536","-","-","C","G","A"
"IRIS.313.11537","-","-","C","G","A"
"IRIS.313.11538","-","-","T","G","A"
"IRIS.313.11539","-","-","C","G","A"
"IRIS.313.11540","-","-","C","G","A"
"IRIS.313.11541","-","-","T","G","G"
"IRIS.313.11542","-","-","C/T","G","A"
"IRIS.313.11543","-","-","T","G","A"
"IRIS.313.11544","-","-","T","G","G"
"IRIS.313.11545","-","-","T","G","G"
"IRIS.313.11546","-","-","T","G","A"
"IRIS.313.11547","-","-","T","G","A"
"IRIS.313.11548","-","-","C/T","G","A"
"IRIS.313.11549","-","-","T","G","A"
"IRIS.313.11551","-","-","T","G","A"
"IRIS.313.11554","-","-","T","G","A"
"IRIS.313.11555","-","-","T","G","A/G"
"IRIS.313.11556","-","-","T","G","A"
"IRIS.313.11557","-","-","T","G","A"
"IRIS.313.11558","-","-","T","G","A"
"IRIS.313.11561","-","-","T","G","A"
"IRIS.313.11563","-","-","T","G","A"
"IRIS.313.11564","-","-","T","G","A"
"IRIS.313.11565","-","-","T","G","A"
"IRIS.313.11566","-","-","T","G","A"
"IRIS.313.11567","-","-","T","G","A"
"IRIS.313.11568","-","-","T","G","A"
"IRIS.313.11570","-","-","T","G","A"
"IRIS.313.11571","-","-","C","G","A"
"IRIS.313.11572","-","-","T","G","G"
"IRIS.313.11573","-","-","T","G","A"
"IRIS.313.11574","-","-","C","G","A"
"IRIS.313.11575","-","-","C","G","A"
"IRIS.313.11576","-","-","T","G","G"
"IRIS.313.11577","-","-","T","G","A"
"IRIS.313.11578","-","-","C","G","A"
"IRIS.313.11579","-","-","T","G","A"
"IRIS.313.11580","-","-","T","G","A"
"IRIS.313.11582","-","-","C","G","A"
"IRIS.313.11584","-","-","C","G","A"
"IRIS.313.11585","-","-","T","G","A"
"IRIS.313.11586","-","-","C","G","A"
"IRIS.313.11588","-","-","T","G","G"
"IRIS.313.11591","-","-","T","G","A"
"IRIS.313.11594","-","-","T","G","G"
"IRIS.313.11595","-","-","N","G","A"
"IRIS.313.11596","-","-","T","G","A"
"IRIS.313.11597","-","-","T","G","A"
"IRIS.313.11598","-","-","T","G","A"
"IRIS.313.11599","-","-","T","G","A"
"IRIS.313.11600","-","-","T","G","A"
"IRIS.313.11602","-","-","T","G","A"
"IRIS.313.11603","-","-","T","G","A"
"IRIS.313.11604","-","-","T","G","A"
"IRIS.313.11606","-","-","T","G","A"
"IRIS.313.11607","-","-","T","G","A"
"IRIS.313.11608","-","-","T","G","A"
"IRIS.313.11609","-","-","T","G","A"
"IRIS.313.11610","-","-","T","G","A"
"IRIS.313.11611","-","-","T","G","A"
"IRIS.313.11615","-","-","T","G","G"
"IRIS.313.11616","-","-","T","G","A"
"IRIS.313.11617","-","-","T","G","A"
"IRIS.313.11618","-","-","T","G","A"
"IRIS.313.11619","-","-","T","G","A"
"IRIS.313.11620","-","-","T","G","A"
"IRIS.313.11621","-","-","T","T","A"
"IRIS.313.11622","-","-","T","G","A"
"IRIS.313.11623","-","-","C","G","A"
"IRIS.313.11624","-","-","T","G","A"
"IRIS.313.11625","-","-","T","G","A"
"IRIS.313.11626","-","-","T","G","A"
"IRIS.313.11627","-","-","T","G","A"
"IRIS.313.11628","-","-","T","G","A"
"IRIS.313.11629","-","-","T","G","A"
"IRIS.313.11630","-","-","T","G","A"
"IRIS.313.11632","-","-","T","G","A"
"IRIS.313.11635","-","-","T","G","G"
"IRIS.313.11636","-","-","T","G","A"
"IRIS.313.11638","-","-","T","G","A"
"IRIS.313.11639","-","-","T","G","A"
"IRIS.313.11640","-","-","T","G","A"
"IRIS.313.11641","-","-","T","G","A"
"IRIS.313.11642","-","-","T","G","A"
"IRIS.313.11643","-","-","T","G","A"
"IRIS.313.11644","-","-","T","G","A"
"IRIS.313.11645","-","-","T","G","A"
"IRIS.313.11646","-","-","T","G","A"
"IRIS.313.11647","-","-","T","G","A"
"IRIS.313.11648","-","-","T","G","A"
"IRIS.313.11650","-","-","T","G","A"
"IRIS.313.11651","-","-","C","G","A"
"IRIS.313.11652","-","-","C","G","A"
"IRIS.313.11653","-","-","C","G","A"
"IRIS.313.11654","-","-","N","G","A"
"IRIS.313.11655","-","-","C","G","A"
"IRIS.313.11656","-","-","T","T","A"
"IRIS.313.11657","-","-","T","G","A"
"IRIS.313.11658","-","-","C","G","A"
"IRIS.313.11659","-","-","C","G","A"
"IRIS.313.11660","-","-","C","G","A"
"IRIS.313.11661","-","-","C","G","A"
"IRIS.313.11663","-","-","T","G","A"
"IRIS.313.11664","-","-","T","G","A"
"IRIS.313.11665","-","-","T","G","A"
"IRIS.313.11666","-","-","T","G","A"
"IRIS.313.11667","-","-","T","G","A"
"IRIS.313.11668","-","-","T","G","A"
"IRIS.313.11669","-","-","T","G","A"
"IRIS.313.11671","-","-","T","G","A"
"IRIS.313.11672","-","-","C","G","A"
"IRIS.313.11673","-","-","C","G","A"
"IRIS.313.11674","-","-","T","G","G"
"IRIS.313.11676","-","-","T","G","A"
"IRIS.313.11677","-","-","T","G","A"
"IRIS.313.11678","-","-","T","G","A"
"IRIS.313.11679","-","-","T","G","G"
"IRIS.313.11680","-","-","T","G","G"
"IRIS.313.11681","-","-","T","G","A"
"IRIS.313.11682","-","-","T","G","A"
"IRIS.313.11683","-","-","T","G","G"
"IRIS.313.11684","-","-","T","G","A"
"IRIS.313.11685","-","-","T","G","A"
"IRIS.313.11686","-","-","T","G","A"
"IRIS.313.11687","-","-","T","G","G"
"IRIS.313.11688","-","-","T","G","A"
"IRIS.313.11689","-","-","C","G","A"
"IRIS.313.11690","-","-","T","G","A"
"IRIS.313.11691","-","-","C","G","A"
"IRIS.313.11692","-","-","T","G","A"
"IRIS.313.11693","-","-","T","G","A"
"IRIS.313.11694","-","-","T","G","A"
"IRIS.313.11695","-","-","T","G","A"
"IRIS.313.11698","-","-","T","G","A"
"IRIS.313.11700","-","-","T","G","G"
"IRIS.313.11702","-","-","C","G","A"
"IRIS.313.11704","-","-","T","G","A"
"IRIS.313.11705","-","-","T","G","A"
"IRIS.313.11706","-","-","T","G","A"
"IRIS.313.11707","-","-","T","G","G"
"IRIS.313.11708","-","-","T","G","G"
"IRIS.313.11709","-","-","T","G","G"
"IRIS.313.11710","-","-","T","G","G"
"IRIS.313.11711","-","-","T","G","A"
"IRIS.313.11712","-","-","T","G","A"
"IRIS.313.11713","-","-","T","T","A"
"IRIS.313.11714","-","-","C","G","A"
"IRIS.313.11716","-","-","T","G","A"
"IRIS.313.11717","-","-","T","T","A"
"IRIS.313.11719","-","-","T","G","G"
"IRIS.313.11720","-","-","T","G","G"
"IRIS.313.11721","-","-","T","T","A"
"IRIS.313.11722","-","-","T","G","A"
"IRIS.313.11723","-","-","T","G","A"
"IRIS.313.11724","-","-","T","G","A"
"IRIS.313.11725","-","-","C","G","A"
"IRIS.313.11726","-","-","T","G","A"
"IRIS.313.11727","-","-","T","G","A"
"IRIS.313.11728","-","-","T","G","A"
"IRIS.313.11729","-","-","T","G","A"
"IRIS.313.11730","-","-","T","G","A"
"IRIS.313.11731","-","-","T","T","A"
"IRIS.313.11732","-","-","T","G","A"
"IRIS.313.11733","-","-","T","G","A"
"IRIS.313.11734","-","-","T","G","A"
"IRIS.313.11735","-","-","T","G","A"
"IRIS.313.11736","-","-","C","G","A"
"IRIS.313.11737","-","-","T","G","A"
"IRIS.313.11738","-","-","T","G","A"
"IRIS.313.11739","-","-","C","G","A"
"IRIS.313.11740","-","-","T","G","G"
"IRIS.313.11741","-","-","T","G","A"
"IRIS.313.11742","-","-","T","G","A"
"IRIS.313.11743","-","-","T","G","A"
"IRIS.313.11744","-","-","T","G","G"
"IRIS.313.11745","-","-","T","G","A"
"IRIS.313.11746","-","-","T","G","A"
"IRIS.313.11747","-","-","T","G","A"
"IRIS.313.11748","-","-","T","G","G"
"IRIS.313.11750","-","-","T","G","A"
"IRIS.313.11751","-","-","T","G","A"
"IRIS.313.11752","-","-","T","G","A"
"IRIS.313.11753","-","-","T","G","A"
"IRIS.313.11754","-","-","C","G","A"
"IRIS.313.11755","-","-","C","G","A"
"IRIS.313.11756","-","-","C","G","A"
"IRIS.313.11757","-","-","T","G","G"
"IRIS.313.11758","-","-","T","G","A"
"IRIS.313.11759","-","-","C","G","A"
"IRIS.313.11760","-","-","T","T","A"
"IRIS.313.11761","-","-","T","G","A"
"IRIS.313.11762","-","-","T","G","A"
"IRIS.313.11763","-","-","T","G","A"
"IRIS.313.11764","-","-","T","G","A"
"IRIS.313.11765","-","-","T","G","A"
"IRIS.313.11766","-","-","T","G","A"
"IRIS.313.11767","-","-","T","G","A"
"IRIS.313.11772","-","-","T","G","A"
"IRIS.313.11773","-","-","T","G","A"
"IRIS.313.11779","-","-","T","G","A"
"IRIS.313.11780","-","-","T","G","A"
"IRIS.313.11782","-","-","T","G","A"
"IRIS.313.11783","-","-","T","G","A"
"IRIS.313.11784","-","-","T","G","A"
"IRIS.313.11785","-","-","T","G","A"
"IRIS.313.11786","-","-","T","G","A"
"IRIS.313.11787","-","-","T","G","G"
"IRIS.313.11788","-","-","T","G","A"
"IRIS.313.11789","-","-","T","G","A"
"IRIS.313.11790","-","-","T","G","A"
"IRIS.313.11791","-","-","T","G","A"
"IRIS.313.11792","-","-","C","G","A"
"IRIS.313.11793","-","-","T","G","A"
"IRIS.313.11794","-","-","T","G","A"
"IRIS.313.11795","-","-","T","G","A"
"IRIS.313.11796","-","-","T","G","A"
"IRIS.313.11797","-","-","T","G","A"
"IRIS.313.11798","-","-","T","G","A"
"IRIS.313.11799","-","-","T","G","A"
"IRIS.313.11800","-","-","C","G","A"
"IRIS.313.11801","-","-","T","G","A"
"IRIS.313.11802","-","-","T","G","A"
"IRIS.313.11803","-","-","C","G","A"
"IRIS.313.11804","-","-","T","G","A"
"IRIS.313.11805","-","-","T","G","A"
"IRIS.313.11806","-","-","T","G","A"
"IRIS.313.11807","-","-","T","G","A"
"IRIS.313.11808","-","-","T","G","A"
"IRIS.313.11809","-","-","T","G","A"
"IRIS.313.11810","-","-","T","G","A"
"IRIS.313.11811","-","-","T","G","A"
"IRIS.313.11812","-","-","T","G","A"
"IRIS.313.11813","-","-","T","G","A"
"IRIS.313.11814","-","-","T","G","A"
"IRIS.313.11815","-","-","T","G","A"
"IRIS.313.11816","-","-","T","G","A"
"IRIS.313.11817","-","-","T","G","A/G"
"IRIS.313.11818","-","-","T","G","A"
"IRIS.313.11819","-","-","T","G","A"
"IRIS.313.11820","-","-","T","G","A"
"IRIS.313.11821","-","-","T","G","A"
"IRIS.313.11822","-","-","T","G","A"
"IRIS.313.11823","-","-","T","G","A"
"IRIS.313.11824","-","-","T","G","A"
"IRIS.313.11825","-","-","T","G","A"
"IRIS.313.11826","-","-","T","G","A"
"IRIS.313.11827","-","-","T","G","A"
"IRIS.313.11828","-","-","T","G","A"
"IRIS.313.11829","-","-","C","G","A"
"IRIS.313.11830","-","-","T","G","A"
"IRIS.313.11831","-","-","C","G","A"
"IRIS.313.11832","-","-","C","G","A"
"IRIS.313.11833","-","-","T","G","A"
"IRIS.313.11834","-","-","C","G","A"
"IRIS.313.11835","-","-","T","G","A"
"IRIS.313.11836","-","-","T","G","A"
"IRIS.313.11837","-","-","T","G","A"
"IRIS.313.11838","-","-","T","G","A"
"IRIS.313.11839","-","-","T","G","A"
"IRIS.313.11840","-","-","T","G","A"
"IRIS.313.11841","-","-","T","G","G"
"IRIS.313.11842","-","-","T","G","A"
"IRIS.313.11843","-","-","T","G","G"
"IRIS.313.11844","-","-","T","G","A"
"IRIS.313.11845","-","-","C","G","A"
"IRIS.313.11846","-","-","C","G","A"
"IRIS.313.11848","-","-","T","G","A"
"IRIS.313.11849","-","-","T","G","G"
"IRIS.313.11850","-","-","T","G","G"
"IRIS.313.11851","-","-","T","G","A"
"IRIS.313.11852","-","-","T","G","A"
"IRIS.313.11853","-","-","T","G","A"
"IRIS.313.11854","-","-","T","G","A"
"IRIS.313.11855","-","-","T","G","A"
"IRIS.313.11856","-","-","T","G","A"
"IRIS.313.11857","-","-","T","G","A"
"IRIS.313.11858","-","-","T","G","A"
"IRIS.313.11859","-","-","T","G","A"
"IRIS.313.11860","-","-","T","G","A"
"IRIS.313.11861","-","-","T","G","A"
"IRIS.313.11862","-","-","T","G","A"
"IRIS.313.11863","-","-","T","G","A"
"IRIS.313.11865","-","-","T","G","A"
"IRIS.313.11866","-","-","T","G","A"
"IRIS.313.11867","-","-","T","G","G"
"IRIS.313.11868","-","-","T","G","A"
"IRIS.313.11869","-","-","T","G","G"
"IRIS.313.11870","-","-","T","G","A"
"IRIS.313.11871","-","-","T","G","G"
"IRIS.313.11872","-","-","T","G","A"
"IRIS.313.11875","-","-","C","G","A"
"IRIS.313.11876","-","-","T","G","A"
"IRIS.313.11877","-","-","T","G","A"
"IRIS.313.11878","-","-","T","G","A"
"IRIS.313.11881","-","-","T","G","A"
"IRIS.313.11882","-","-","T","G","A"
"IRIS.313.11884","-","-","C/T","G","A"
"IRIS.313.11885","-","-","T","G","A"
"IRIS.313.11886","-","-","T","G","A"
"IRIS.313.11887","-","-","T","G","A"
"IRIS.313.11888","-","-","T","G","A"
"IRIS.313.11889","-","-","T","G","A"
"IRIS.313.11890","-","-","C","G","A"
"IRIS.313.11892","-","-","C","G","A"
"IRIS.313.11893","-","-","T","G","A"
