"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"IRIS.313.10840","T","C","C","G","A","G","G"
"IRIS.313.10841","T","C","C","G","A","T","G"
"IRIS.313.10842","T","C","C","A","A","T","G"
"IRIS.313.10844","T","C","C","A","A","G","A"
"IRIS.313.10845","T","C","C","G","A","T","G"
"IRIS.313.10847","T","C","C","A","G","T","G"
"IRIS.313.10848","T","C","C","G","A","T","G"
"IRIS.313.10849","T","C","C","G","A","T","G"
"IRIS.313.10850","T","C","C","A/G","A","T","G"
"IRIS.313.10851","T","T","C","A","A","T","G"
"IRIS.313.10852","T","C","C","A","A","T","G"
"IRIS.313.10853","T","C","C","G","A","T","G"
"IRIS.313.10854","T","C","C","G","A","G/T","G"
"IRIS.313.10855","T","C","C","A","G","T","G"
"IRIS.313.10856","T","C","C","G","A","T","G"
"IRIS.313.10857","T","C","C","G","A","T","G"
"IRIS.313.10858","T","C","C","A","A","T","G"
"IRIS.313.10859","T","C","C","G","A","T","G"
"IRIS.313.10861","T","C","C","G","A","T","G"
"IRIS.313.10862","T","C","C","G","A","T","G"
"IRIS.313.10863","T","C","C","A","G","T","G"
"IRIS.313.10864","T","C","C","G","A","T","G"
"IRIS.313.10865","T","C","C","G","A","T","G"
"IRIS.313.10866","T","C","C","G","A","T","G"
"IRIS.313.10867","T","C","C","G","A","T","G"
"IRIS.313.10868","T","T","C","A","A","T","G"
"IRIS.313.10869","T","C","C","G","A","T","G"
"IRIS.313.10870","T","C","C","G","A","T","G"
"IRIS.313.10871","T","C","C","G","A","T","G"
"IRIS.313.10872","T","C","C","G","A","T","G"
"IRIS.313.10873","T","C","C","G","A","T","G"
"IRIS.313.10874","T","C","C","G","A","T","G"
"IRIS.313.10875","T","C","C","G","A","T","G"
"IRIS.313.10876","T","C","C","G","A","T","G"
"IRIS.313.10877","T","C","C","G","A","T","G"
"IRIS.313.10878","T","C","C","G","A","T","G"
"IRIS.313.10879","T","C","C","G","A","T","G"
"IRIS.313.10880","T","C","C","A","G","T","G"
"IRIS.313.10881","T","C","C","G","A","T","G"
"IRIS.313.10882","T","C","C","A","A","T","G"
"IRIS.313.10883","T","C","C","G","A","T","G"
"IRIS.313.10884","T","C","C","G","A","T","G"
"IRIS.313.10885","T","C","C","A","A","G","G"
"IRIS.313.10886","T","C","C","G","A","T","G"
"IRIS.313.10887","T","C","C","A","A","T","G"
"IRIS.313.10888","T","C","C","G","A","T","G"
"IRIS.313.10889","T","C","C","G","A","T","G"
"IRIS.313.10890","T","C","C","G","A","T","G"
"IRIS.313.10891","T","C","C","G","A","T","G"
"IRIS.313.10892","T","C","C","G","A","T","G"
"IRIS.313.10893","T","C","C","G","A","T","G"
"IRIS.313.10894","T","C","C","G","A","T","G"
"IRIS.313.10895","T","C","C","G","A","T","G"
"IRIS.313.10896","T","C","C","A","A","T","G"
"IRIS.313.10897","T","C","C","A","A","G","G"
"IRIS.313.10898","T","C","C","A","A","G","G"
"IRIS.313.10899","T","C","C","A","A","G","G"
"IRIS.313.10900","T","C","C","A","A","G","G"
"IRIS.313.10901","T","C","C","A","A","G","G"
"IRIS.313.10902","T","C","C","A","A","G","G"
"IRIS.313.10903","T","C","C","A","A","T","G"
"IRIS.313.10904","T","C","C","A","A","G","A"
"IRIS.313.10905","T","C","C","A","A","G","G"
"IRIS.313.10906","T","C","C","A","G","T","G"
"IRIS.313.10907","T","C","C","A","A","G","A"
"IRIS.313.10908","T","C","C","A","A","G","A"
"IRIS.313.10909","T","C","C","A","A","G","A"
"IRIS.313.10910","T","C","C","A","N","T","G"
"IRIS.313.10911","T","C","C","A","A","G","G"
"IRIS.313.10912","T","C","C","A","A","G","A"
"IRIS.313.10913","T","C","C","A","A","T","G"
"IRIS.313.10915","T","C","C","A","A","G","G"
"IRIS.313.10916","T","C","C","G","A","G","G"
"IRIS.313.10917","T","C","C","A","A","T","G"
"IRIS.313.10918","T","C","C","G","A","T","G"
"IRIS.313.10919","T","C","C","G","A","T","G"
"IRIS.313.10920","T","C","C","G","A","T","G"
"IRIS.313.10921","T","C","C","A","A","T","G"
"IRIS.313.10922","T","C","C","G","A","T","G"
"IRIS.313.10923","T","C","C","G","A","T","G"
"IRIS.313.10924","T","C","C","A","A","T","G"
"IRIS.313.10925","T","C","C","A","A","T","G"
"IRIS.313.10926","T","T","C","A","A","T","G"
"IRIS.313.10927","T","C","C","A","A","T","G"
"IRIS.313.10928","T","C","C","A","A","T","G"
"IRIS.313.10929","T","C","C","A","G","T","G"
"IRIS.313.10930","T","C","C","G","A","T","G"
"IRIS.313.10931","T","C","C","G","A","T","G"
"IRIS.313.10932","T","C","C","A","A","T","G"
"IRIS.313.10933","T","T","C","A","A","T","G"
"IRIS.313.10934","T","C","C","A","A","T","G"
"IRIS.313.10935","T","C","C","A","A","T","G"
"IRIS.313.10936","T","C","C","G","A","T","G"
"IRIS.313.10937","T","C","C","A","A","G","G"
"IRIS.313.10938","T","C","C","A","A","T","G"
"IRIS.313.10940","T","C","C","A","A","G","G"
"IRIS.313.10941","T","C","C","A","G","T","G"
"IRIS.313.10942","T","C","C","A","A","T","G"
"IRIS.313.10943","T","C","C","A","A","G","A"
"IRIS.313.10944","T","C","C","A","A","G","G"
"IRIS.313.10945","T","C","C","G","A","T","G"
"IRIS.313.10946","T","C","C","G","A","T","G"
"IRIS.313.10947","T","C","C","A","A","G/T","G"
"IRIS.313.10948","T","C","C","A/G","A","G/T","G"
"IRIS.313.10949","T","C","C","G","A","G","G"
"IRIS.313.10950","T","C","C","G","A","T","G"
"IRIS.313.10951","T","C","C","A","A","G","A"
"IRIS.313.10952","T","C","C","G","A","T","G"
"IRIS.313.10953","T","C","C","G","A","T","G"
"IRIS.313.10954","T","C","C","A","A","T","G"
"IRIS.313.10955","T","C","C","A","A","G","G"
"IRIS.313.10956","T","C","C","G","A","T","G"
"IRIS.313.10957","T","C","C","G","A","T","G"
"IRIS.313.10958","T","C","C","G","A","T","G"
"IRIS.313.10959","T","C","C","G","A","T","G"
"IRIS.313.10960","T","C","C","G","A","T","G"
"IRIS.313.10961","T","C","C","A","A","G","G"
"IRIS.313.10962","T","C","C","A","A","G","G"
"IRIS.313.10963","T","C","C","A","A","T","G"
"IRIS.313.10964","T","C","C","A","A","T","G"
"IRIS.313.10965","T","C","C","G","A","T","G"
"IRIS.313.10966","T","C","C","A","A","T","G"
"IRIS.313.10967","T","C","C","G","A","G","G"
"IRIS.313.10968","T","C","C","A","A","T","G"
"IRIS.313.10969","T","C","C","A","A","T","G"
"IRIS.313.10970","T","C","C","A","A","G","A"
"IRIS.313.10971","T","C","C","A","G","T","G"
"IRIS.313.10972","T","C","C","A","G","T","G"
"IRIS.313.10973","T","C","C","A","G","T","G"
"IRIS.313.10974","T","C","C","A","A","G","G"
"IRIS.313.10975","T","C","C","A","A","T","G"
"IRIS.313.10976","T","C","C","A","A","T","G"
"IRIS.313.10977","T","C","C","A","A","T","G"
"IRIS.313.10978","T","C","C","A","G","T","G"
"IRIS.313.10979","T","C","C","G","A","G","G"
"IRIS.313.10980","T","C","C","A","A/G","T","G"
"IRIS.313.10981","T","C","C","G","A","G","G"
"IRIS.313.10982","T","C","C","A","G","T","G"
"IRIS.313.10983","T","C","C","A","A","G","G"
"IRIS.313.10984","T","C","C","A","G","T","G"
"IRIS.313.10985","T","C","C","A","G","T","G"
"IRIS.313.10986","T","C","C","A","G","T","G"
"IRIS.313.10987","T","C","C","A","A","T","G"
"IRIS.313.10988","T","C","C","A","G","T","G"
"IRIS.313.10989","T","C","C","A","G","T","G"
"IRIS.313.10990","T","C","T","G","A","T","G"
"IRIS.313.10991","T","C","C","G","A","T","G"
"IRIS.313.10992","T","C","C","G","A","T","G"
"IRIS.313.10993","T","C","C","G","A","T","G"
"IRIS.313.10994","T","C","C","G","A","T","G"
"IRIS.313.10995","T","C","C","A","A","T","G"
"IRIS.313.10996","T","C","C","A","A/G","G/T","G"
"IRIS.313.10997","T","C","C","A","A","G","A/G"
"IRIS.313.10998","T","C","C","A","A","G","G"
"IRIS.313.10999","T","C","C","G","A","G","G"
"IRIS.313.11000","T","C","C","A","A","T","G"
"IRIS.313.11001","T","C","C","G","A","T","G"
"IRIS.313.11003","T","C","C","G","A","T","G"
"IRIS.313.11004","T","C","C","G","A","T","G"
"IRIS.313.11005","T","C","C","G","A","T","G"
"IRIS.313.11006","T","C","C","A","A","G","A"
"IRIS.313.11007","T","C","C","G","A","T","G"
"IRIS.313.11008","T","C","C","G","A","T","G"
"IRIS.313.11009","T","C","C","G","A","T","G"
"IRIS.313.11010","T","C","C","A","A","T","G"
"IRIS.313.11011","T","C","C","A","A","T","G"
"IRIS.313.11012","T","C","C","A/G","A","G/T","G"
"IRIS.313.11013","T","C","C","A","A","T","G"
"IRIS.313.11014","T","C","C","A","A","T","G"
"IRIS.313.11015","T","C","C","A","A","T","G"
"IRIS.313.11016","T","C","C","A","A","T","G"
"IRIS.313.11017","T","C","C","A","A","T","G"
"IRIS.313.11018","T","C","C","A","A","T","G"
"IRIS.313.11019","T","C","C","A","A","T","G"
"IRIS.313.11020","T","C","C","A","A","T","G"
"IRIS.313.11021","T","T","C","A","A","T","G"
"IRIS.313.11022","T","T","C","A","A","T","G"
"IRIS.313.11023","T","T","C","A","A","T","G"
"IRIS.313.11024","T","C","C","G","A","T","G"
"IRIS.313.11025","T","C","C","A","A","T","G"
"IRIS.313.11026","T","T","C","A","A","T","G"
"IRIS.313.11027","T","C","C","G","A","T","G"
"IRIS.313.11028","T","C","C","A","A","T","G"
"IRIS.313.11029","T","C","C","G","A","T","G"
"IRIS.313.11030","T","C/T","C","A","A","T","G"
"IRIS.313.11031","T","C","C","A/G","A","T","G"
"IRIS.313.11032","T","T","C","A","A","T","G"
"IRIS.313.11033","T","C/T","C","A","A","T","G"
"IRIS.313.11034","T","C","C","A","A","T","G"
"IRIS.313.11035","T","C","C","A","A","T","G"
"IRIS.313.11036","T","T","C","A","A","T","G"
"IRIS.313.11037","T","C","C","A","A","T","G"
"IRIS.313.11038","T","C","C","A","A","T","G"
"IRIS.313.11039","T","C","C","A","A","T","G"
"IRIS.313.11040","T","C","C","A","A/G","G/T","A/G"
"IRIS.313.11041","T","C","C","A","A","T","G"
"IRIS.313.11042","T","C","C","A","A","G","A"
"IRIS.313.11043","T","C","C","A","A","G","A"
"IRIS.313.11044","T","C","C","G","A","T","G"
"IRIS.313.11045","T","C","C","G","A","T","G"
"IRIS.313.11046","T","C","C","G","A","T","G"
"IRIS.313.11047","T","C","C","G","A","T","G"
"IRIS.313.11048","T","C","C","G","A","T","G"
"IRIS.313.11049","T","C","C","G","A","T","G"
"IRIS.313.11050","T","C","C","A","A","T","G"
"IRIS.313.11051","T","C","C","A","A","T","G"
"IRIS.313.11052","T","C","C","G","A","T","G"
"IRIS.313.11053","T","C","C","G","A","T","G"
"IRIS.313.11054","T","C","C","A","A","T","G"
"IRIS.313.11055","T","C","C","A/G","A","T","G"
"IRIS.313.11056","T","C","C","A","A","T","G"
"IRIS.313.11057","T","C","C","A","A","T","G"
"IRIS.313.11058","T","C","C","A","A","T","G"
"IRIS.313.11059","T","C","C","A","A","T","G"
"IRIS.313.11060","T","C","C","G","A","T","G"
"IRIS.313.11061","T","C","C","A","A","T","G"
"IRIS.313.11062","T","T","C","A","A","T","G"
"IRIS.313.11063","T","C","C","G","A","T","G"
"IRIS.313.11064","T","C","C","G","A","T","G"
"IRIS.313.11065","T","C","C","A","A","T","G"
"IRIS.313.11066","T","T","C","A","A","T","G"
"IRIS.313.11067","T","C","C","A","A","T","G"
"IRIS.313.11068","T","T","C","A","A","T","G"
"IRIS.313.11069","T","T","C","A","A","T","G"
"IRIS.313.11070","T","T","C","A","A","T","G"
"IRIS.313.11071","T","C","C","A","A","T","G"
"IRIS.313.11072","T","C","C","A","A","G","A"
"IRIS.313.11073","T","C","C","G","A","T","G"
"IRIS.313.11074","T","C","C","A","A","T","G"
"IRIS.313.11075","C","C","C","G","A","G","G"
"IRIS.313.11076","T","C","C","A","A","T","G"
"IRIS.313.11077","T","C","C","G","A","T","G"
"IRIS.313.11078","T","C","C","A","G","T","G"
"IRIS.313.11079","T","C","C","A","A","T","G"
"IRIS.313.11080","T","C","C","A","A","T","G"
"IRIS.313.11081","T","C","C","A","A","T","G"
"IRIS.313.11082","T","C","C","A","A","T","G"
"IRIS.313.11083","T","C","C","A","A","T","G"
"IRIS.313.11084","T","C","C","A","G","T","G"
"IRIS.313.11085","T","C","C","A","A","T","G"
"IRIS.313.11086","T","C","C","A","A","T","G"
"IRIS.313.11087","T","C","C","A","G","T","G"
"IRIS.313.11088","T","C","C","A","A","G","A"
"IRIS.313.11089","T","C","C","A","A","T","G"
"IRIS.313.11090","T","C","C","A","A","T","G"
"IRIS.313.11091","T","C","C","A","A","T","G"
"IRIS.313.11092","T","C","C","A/G","A","T","G"
"IRIS.313.11093","T","C","C","G","A","T","G"
"IRIS.313.11094","T","C","C","G","A","T","G"
"IRIS.313.11095","T","C","C","A/G","A","T","G"
"IRIS.313.11096","T","C","C","A","A","G","G"
"IRIS.313.11097","T","C","T","G","A","T","G"
"IRIS.313.11098","T","C","C","A","A","G","A"
"IRIS.313.11099","T","C","C","A","G","T","G"
"IRIS.313.11100","T","C","C","G","A","T","G"
"IRIS.313.11101","T","C","C","A","A","T","G"
"IRIS.313.11102","T","C","C","G","A","T","G"
"IRIS.313.11103","T","C","C","G","A","T","G"
"IRIS.313.11104","T","C","C","G","A","T","G"
"IRIS.313.11105","T","C","C","G","A","T","G"
"IRIS.313.11106","T","C","C","G","A","T","G"
"IRIS.313.11107","T","C","C","G","A","T","G"
"IRIS.313.11108","T","C","C","A","A","G","A"
"IRIS.313.11109","T","C","C","G","A","T","G"
"IRIS.313.11110","T","C","C","A","A","T","G"
"IRIS.313.11111","T","C","C","A","A","T","G"
"IRIS.313.11112","T","C","C","G","A","G","G"
"IRIS.313.11113","T","C","C","A","G","T","G"
"IRIS.313.11114","T","C","C","A","G","T","G"
"IRIS.313.11115","T","C","C","A","G","T","G"
"IRIS.313.11116","T","C","C","A","A","T","G"
"IRIS.313.11117","T","C","C","G","A","T","G"
"IRIS.313.11118","T","C","C","A","A","G","G"
"IRIS.313.11119","T","C","C","A","A","T","G"
"IRIS.313.11120","T","C","C","A","G","T","G"
"IRIS.313.11121","T","C","C","G","A","T","G"
"IRIS.313.11122","T","C","C","A","A","T","G"
"IRIS.313.11123","T","C","C","A","A","T","G"
"IRIS.313.11124","T","C","C","A","A","T","G"
"IRIS.313.11125","T","C","C","A","A","T","G"
"IRIS.313.11126","T","C","C","A","A","T","G"
"IRIS.313.11127","T","C","C","G","A","T","G"
"IRIS.313.11128","T","C","C","A","A","T","G"
"IRIS.313.11129","T","C","C","A","G","T","G"
"IRIS.313.11130","T","C","C","A","G","T","G"
"IRIS.313.11131","T","C","C","A","A","T","G"
"IRIS.313.11132","T","C","C","A","A/G","T","G"
"IRIS.313.11133","T","C","C","A","A","T","G"
"IRIS.313.11134","T","C","C","A","A","T","G"
"IRIS.313.11135","T","C","C","A","A","T","G"
"IRIS.313.11136","T","T","C","A","N","T","G"
"IRIS.313.11137","T","C","C","A","A","T","G"
"IRIS.313.11138","T","C","C","A","A","G","A"
"IRIS.313.11139","T","C","C","A","G","T","G"
"IRIS.313.11140","T","C","C","A","A","T","G"
"IRIS.313.11141","T","C","C","A","G","T","G"
"IRIS.313.11142","T","C","C","A","G","T","G"
"IRIS.313.11143","T","C","C","A","A/G","T","G"
"IRIS.313.11144","T","C","C","A","G","T","G"
"IRIS.313.11145","T","C","C","A","A","G","A"
"IRIS.313.11146","T","C","C","A","G","T","G"
"IRIS.313.11147","T","C","C","A","G","T","G"
"IRIS.313.11148","T","C","C","A","A","T","G"
"IRIS.313.11149","T","C","C","A","G","T","G"
"IRIS.313.11150","T","C","C","A","A","T","G"
"IRIS.313.11151","T","C","C","A","G","T","G"
"IRIS.313.11152","T","C","C","A","A","T","G"
"IRIS.313.11153","T","C","C","G","A","G","G"
"IRIS.313.11154","T","C","C","A","A","T","G"
"IRIS.313.11155","T","C","C","G","A","G","G"
"IRIS.313.11156","T","C","C","G","A","G","G"
"IRIS.313.11157","T","C","C","A","A","T","G"
"IRIS.313.11158","T","C","C","A","A","T","G"
"IRIS.313.11159","T","C","C","G","A","T","G"
"IRIS.313.11160","T","C","C","A","A","G","G"
"IRIS.313.11161","T","C","C","G","A","T","G"
"IRIS.313.11162","T","C","C","A","G","T","G"
"IRIS.313.11163","T","C","C","A","A","T","G"
"IRIS.313.11164","T","C","C","A","A","T","G"
"IRIS.313.11165","T","C","C","G","A","T","G"
"IRIS.313.11166","T","C","C","A","A","T","G"
"IRIS.313.11167","T","C","C","A","A","T","G"
"IRIS.313.11168","T","C","C","A","A","T","G"
"IRIS.313.11169","T","C","C","G","A","T","G"
"IRIS.313.11170","T","C","C","A","A","T","G"
"IRIS.313.11171","T","C","C","A","A","T","G"
"IRIS.313.11172","T","C","C","G","A","T","G"
"IRIS.313.11173","T","C","C","G","A","T","G"
"IRIS.313.11174","T","C","C","G","A","T","G"
"IRIS.313.11175","T","C","C","G","A","T","G"
"IRIS.313.11176","T","C","C","A","N","G/T","A/G"
"IRIS.313.11177","T","C","C","A","A","G/T","A/G"
"IRIS.313.11178","T","C","C","A","A","G","A"
"IRIS.313.11179","T","C","C","A","A","G","G"
"IRIS.313.11180","T","C","C","A","A","G","G"
"IRIS.313.11181","T","C","C","A","A","T","G"
"IRIS.313.11182","T","C","C","A","A","G/T","G"
"IRIS.313.11183","T","C","C","G","A","T","G"
"IRIS.313.11189","T","T","C","A","A","T","G"
"IRIS.313.11191","T","C","C","A","A","T","G"
"IRIS.313.11192","T","C","C","A","G","T","G"
"IRIS.313.11193","T","C","C","A","A","T","G"
"IRIS.313.11194","T","C","C","A","A","T","G"
"IRIS.313.11195","T","C","C","G","A","T","G"
"IRIS.313.11196","T","C","C","A","A","T","G"
"IRIS.313.11197","T","C","C","A","A","T","G"
"IRIS.313.11198","T","C","C","G","A","G","G"
"IRIS.313.11199","T","C","C","A","G","T","G"
"IRIS.313.11200","T","C","C","A","G","T","G"
"IRIS.313.11201","T","C","C","G","A","G","G"
"IRIS.313.11202","T","C","C","G","A","G","G"
"IRIS.313.11203","T","C","C","A","G","T","G"
"IRIS.313.11204","T","C","C","A","A","T","G"
"IRIS.313.11205","T","C","C","A","A","G","G"
"IRIS.313.11206","T","C","C","A","A","G","A"
"IRIS.313.11207","T","C","C","A","G","T","G"
"IRIS.313.11208","T","C","C","A","G","T","G"
"IRIS.313.11209","T","C","C","A","G","T","G"
"IRIS.313.11210","T","C","C","G","A","T","G"
"IRIS.313.11211","T","C","C","A","G","T","G"
"IRIS.313.11212","T","C","C","A","G","T","G"
"IRIS.313.11213","T","C","C","G","A","T","G"
"IRIS.313.11214","T","C","C","G","A","T","G"
"IRIS.313.11216","T","C","C","A","A","T","G"
"IRIS.313.11217","T","C","C","A","A","T","G"
"IRIS.313.11218","T","T","C","A","A","T","G"
"IRIS.313.11219","T","C","C","A","G","T","G"
"IRIS.313.11220","T","C","C","A","A","G","G"
"IRIS.313.11221","T","C","C","A","A","G","G"
"IRIS.313.11222","T","C","C","A","G","G/T","G"
"IRIS.313.11223","T","C/T","C","A","N","T","G"
"IRIS.313.11224","T","C","C","A","A","G","G"
"IRIS.313.11225","T","C","C","A","G","T","G"
"IRIS.313.11226","T","C","C","A","A","G","G"
"IRIS.313.11227","T","C","C","A","A","T","G"
"IRIS.313.11228","T","C","C","A","A/G","G/T","G"
"IRIS.313.11229","T","C","C","A","G","T","G"
"IRIS.313.11230","T","C","C","A","A","T","G"
"IRIS.313.11231","T","C","C","A","G","T","G"
"IRIS.313.11232","T","C","C","A","A","T","G"
"IRIS.313.11233","T","C","C","A","G","T","G"
"IRIS.313.11234","T","C","C","A","G","T","G"
"IRIS.313.11235","T","C","C","A","A","T","G"
"IRIS.313.11236","T","C","C","A","A","T","G"
"IRIS.313.11237","T","C","C","A","A","T","G"
"IRIS.313.11238","T","C","C","G","A","T","G"
"IRIS.313.11239","T","C","C","A","G","T","G"
"IRIS.313.11240","T","C","C","A","A","T","G"
"IRIS.313.11241","T","C","C","A","A","T","G"
"IRIS.313.11242","T","C","C","A","A/G","T","G"
"IRIS.313.11243","T","C","C","G","A","T","G"
"IRIS.313.11244","T","C","C","A","A","T","G"
"IRIS.313.11245","T","C","C","A","G","T","G"
"IRIS.313.11246","T","C","C","G","A","G","G"
"IRIS.313.11247","T","C","C","A","A","T","G"
"IRIS.313.11248","T","C","C","G","A","T","G"
"IRIS.313.11249","T","C","C","A","N","G/T","G"
"IRIS.313.11250","T","C","T","G","A","T","G"
"IRIS.313.11251","T","C","C","A","A","G","G"
"IRIS.313.11252","T","C","C","A","A","T","G"
"IRIS.313.11253","T","C","C","A","A","G","G"
"IRIS.313.11254","T","C","C","A","A","T","G"
"IRIS.313.11255","T","C","C","A","G","T","G"
"IRIS.313.11256","T","C","C","A","A","T","G"
"IRIS.313.11257","T","C","C","A","A/G","T","G"
"IRIS.313.11258","T","T","C","A","A","T","G"
"IRIS.313.11259","T","T","C","A","A","T","G"
"IRIS.313.11260","T","C","C","A/G","A","T","G"
"IRIS.313.11261","T","C","C","A","A","T","G"
"IRIS.313.11262","T","C","C","A","A","T","G"
"IRIS.313.11263","T","C","C","A","A","G","A"
"IRIS.313.11264","T","C","C","A","G","T","G"
"IRIS.313.11265","T","C","C","G","A","T","G"
"IRIS.313.11266","T","C","C","A","A","T","G"
"IRIS.313.11267","T","C","C","A","G","T","G"
"IRIS.313.11268","T","T","C","A","A","T","G"
"IRIS.313.11269","T","C/T","C","A","A","T","G"
"IRIS.313.11270","T","T","C","A","A","T","G"
"IRIS.313.11271","T","C","C","A","A","T","G"
"IRIS.313.11272","T","C","C","A","A","T","G"
"IRIS.313.11273","T","C","C","A","G","T","G"
"IRIS.313.11274","T","C","C","A","A","T","G"
"IRIS.313.11275","T","C","C","A","A","T","G"
"IRIS.313.11276","T","N","C","A","A","T","G"
"IRIS.313.11277","T","C","C","A","A","T","G"
"IRIS.313.11278","T","C","C","A","G","T","G"
"IRIS.313.11279","T","T","C","A","A","T","G"
"IRIS.313.11280","T","C","C","A","A","T","G"
"IRIS.313.11281","T","C","C","A","A","T","G"
"IRIS.313.11282","T","C","C","A","A","T","G"
"IRIS.313.11283","T","C","C","A","A","T","G"
"IRIS.313.11284","T","C","C","A","A/G","T","G"
"IRIS.313.11285","T","C","C","A","G","T","G"
"IRIS.313.11286","T","C","C","A","A","T","G"
"IRIS.313.11287","T","C","C","A","A","T","G"
"IRIS.313.11288","T","C","C","A","A","T","G"
"IRIS.313.11289","T","T","C","A","A","T","G"
"IRIS.313.11290","T","C/T","C","A","A/G","T","G"
"IRIS.313.11291","T","C","C","G","A","T","G"
"IRIS.313.11292","T","C","C","A","A","G","G"
"IRIS.313.11293","T","T","C","A","A","T","G"
"IRIS.313.11294","T","C","C","A","G","T","G"
"IRIS.313.11295","T","C","C","G","A","T","G"
"IRIS.313.11296","T","C","C","A","A/G","T","G"
"IRIS.313.11297","T","T","C","A","A","T","G"
"IRIS.313.11298","T","C","C","G","A","T","G"
"IRIS.313.11299","T","C","C","A","A","T","G"
"IRIS.313.11300","T","C","C","A","A","T","G"
"IRIS.313.11301","T","C","C","A","G","T","G"
"IRIS.313.11302","T","C","C","A","A","T","G"
"IRIS.313.11303","T","C","C","A","A/G","T","G"
"IRIS.313.11304","T","C","C","A","A","T","G"
"IRIS.313.11305","T","C","C","A","A","T","G"
"IRIS.313.11306","T","C","C","A","A","T","G"
"IRIS.313.11307","T","C","C","A","G","T","G"
"IRIS.313.11308","T","C","C","A","G","T","G"
"IRIS.313.11309","T","C","C","A","A","G","G"
"IRIS.313.11310","T","C","C","A","G","T","G"
"IRIS.313.11311","T","C","C","G","A","T","G"
"IRIS.313.11312","T","C","C","A","A","G","A"
"IRIS.313.11313","T","C","C","G","A","T","G"
"IRIS.313.11314","T","C","C","G","A","T","G"
"IRIS.313.11315","T","C","C","A","A","T","G"
"IRIS.313.11316","T","C","C","A","A","G","A"
"IRIS.313.11317","T","C","C","A","A","G","G"
"IRIS.313.11318","T","C","C","A","A","G","A"
"IRIS.313.11319","T","C","C","A","A","G","G"
"IRIS.313.11320","T","C","C","A","A","G","A"
"IRIS.313.11321","T","C","C","A","G","T","G"
"IRIS.313.11322","T","C","C","G","A","T","G"
"IRIS.313.11323","T","C","C","G","A","T","G"
"IRIS.313.11324","T","C","C","G","A","T","G"
"IRIS.313.11325","T","C","C","A","A","T","G"
"IRIS.313.11326","T","C","C","A","A","G","A"
"IRIS.313.11327","T","C","C","A","G","T","G"
"IRIS.313.11328","T","C","C","G","A","T","G"
"IRIS.313.11329","T","C","C","G","A","T","G"
"IRIS.313.11330","T","C","T","G","A","T","G"
"IRIS.313.11331","T","C","T","G","A","T","G"
"IRIS.313.11334","T","C","C","A","A","G","G"
"IRIS.313.11335","T","C","C","A","A","T","G"
"IRIS.313.11336","C","C","C","G","A","G","G"
"IRIS.313.11337","T","C","C","G","A","T","G"
"IRIS.313.11338","T","C","C","A","A","T","G"
"IRIS.313.11339","T","C","C","A","G","T","G"
"IRIS.313.11340","T","C","C","G","A","T","G"
"IRIS.313.11341","T","C","C","A","A","T","G"
"IRIS.313.11342","T","C","C","G","A","G","G"
"IRIS.313.11343","T","C","C","A","A","T","G"
"IRIS.313.11344","T","C","C","A","A","T","G"
"IRIS.313.11345","T","C","T","G","A","T","G"
"IRIS.313.11346","T","C","C","A","G","T","G"
"IRIS.313.11347","T","C","C","A","A","T","G"
"IRIS.313.11348","T","C","C","A","A","T","G"
"IRIS.313.11349","T","C","C","A","G","T","G"
"IRIS.313.11350","T","T","C","A","A","T","G"
"IRIS.313.11351","T","C","C","A","G","T","G"
"IRIS.313.11352","T","T","C","A","A","T","G"
"IRIS.313.11353","T","C","C","G","A","T","G"
"IRIS.313.11354","T","C","C","A","A","T","G"
"IRIS.313.11355","T","C","C","A","A","T","G"
"IRIS.313.11356","T","T","C","A","A","T","G"
"IRIS.313.11357","T","C","C","A","G","T","G"
"IRIS.313.11358","T","C","C","A","G","T","G"
"IRIS.313.11359","T","C","C","A","A","G","G"
"IRIS.313.11360","T","C","C","G","A","G","G"
"IRIS.313.11361","T","C","C","A","G","T","G"
"IRIS.313.11362","T","T","C","A","A","T","G"
"IRIS.313.11363","T","C","C","A","A","T","G"
"IRIS.313.11364","T","T","C","A","A","T","G"
"IRIS.313.11365","T","C","C","A","G","T","G"
"IRIS.313.11367","T","C","C","A","G","T","G"
"IRIS.313.11368","T","C","C","A","G","T","G"
"IRIS.313.11369","T","C","C","A","A","G","G"
"IRIS.313.11370","T","C","C","A","A","T","G"
"IRIS.313.11371","T","C","C","A","A","T","G"
"IRIS.313.11372","T","C","C","A","G","T","G"
"IRIS.313.11373","T","T","C","A","N","T","G"
"IRIS.313.11374","T","C","C","G","A","T","G"
"IRIS.313.11375","T","T","C","A","A","T","G"
"IRIS.313.11376","T","C","C","N","A","T","G"
"IRIS.313.11377","T","C","T","G","A","T","G"
"IRIS.313.11379","T","C","C","G","A","T","G"
"IRIS.313.11380","T","C","N","G","A","T","G"
"IRIS.313.11381","T","C","T","G","A","T","G"
"IRIS.313.11382","T","C","C","A","G","T","G"
"IRIS.313.11383","T","C","T","G","A","T","G"
"IRIS.313.11384","T","C","C","G","A","T","G"
"IRIS.313.11385","T","C","C","A","A","T","G"
"IRIS.313.11386","T","C","C","A","A","T","G"
"IRIS.313.11387","T","C","C","A","A","T","G"
"IRIS.313.11388","T","C","C","A","A","T","G"
"IRIS.313.11389","T","C","C","A","G","T","G"
"IRIS.313.11390","T","C","C","A","A","T","G"
