"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"IRIS.313.10849","-","-","C","T","-","G","-"
"IRIS.313.10850","-","-","C/T","A/T","-","G/T","-"
"IRIS.313.10851","-","-","C","T","-","G","-"
"IRIS.313.10852","-","-","C","T","-","G","-"
"IRIS.313.10853","-","-","C","T","-","T","-"
"IRIS.313.10854","-","-","C","T","-","G","-"
"IRIS.313.10855","-","-","C","T","-","G","-"
"IRIS.313.10856","-","-","C","T","-","G","-"
"IRIS.313.10857","-","-","C","T","-","G","-"
"IRIS.313.10858","-","-","C","T","-","G","-"
"IRIS.313.10859","-","-","C","T","-","G","-"
"IRIS.313.10861","-","-","C","T","-","G","-"
"IRIS.313.10862","-","-","C","T","-","T","-"
"IRIS.313.10863","-","-","C","T","-","G","-"
"IRIS.313.10864","-","-","C","T","-","T","-"
"IRIS.313.10865","-","-","C","T","-","T","-"
"IRIS.313.10866","-","-","C","T","-","T","-"
"IRIS.313.10867","-","-","C","T","-","T","-"
"IRIS.313.10868","-","-","C","T","-","G","-"
"IRIS.313.10869","-","-","C","T","-","G","-"
"IRIS.313.10870","-","-","C","T","-","T","-"
"IRIS.313.10871","-","-","C","T","-","G","-"
"IRIS.313.10872","-","-","C","T","-","T","-"
"IRIS.313.10873","-","-","C","T","-","G","-"
"IRIS.313.10874","-","-","C","T","-","T","-"
"IRIS.313.10875","-","-","C","T","-","G","-"
"IRIS.313.10876","-","-","C","T","-","G","-"
"IRIS.313.10877","-","-","C","T","-","G","-"
"IRIS.313.10878","-","-","C","T","-","G","-"
"IRIS.313.10879","-","-","C","T","-","G","-"
"IRIS.313.10880","-","-","C","T","-","G","-"
"IRIS.313.10881","-","-","C","T","-","T","-"
"IRIS.313.10882","-","-","C","T","-","G","-"
"IRIS.313.10883","-","-","C","T","-","T","-"
"IRIS.313.10884","-","-","C","T","-","T","-"
"IRIS.313.10885","-","-","C","T","-","G","-"
"IRIS.313.10886","-","-","C","T","-","T","-"
"IRIS.313.10887","-","-","C","T","-","G","-"
"IRIS.313.10888","-","-","C","T","-","T","-"
"IRIS.313.10889","-","-","C","T","-","T","-"
"IRIS.313.10890","-","-","C","T","-","T","-"
"IRIS.313.10891","-","-","C","T","-","G","-"
"IRIS.313.10892","-","-","C","T","-","G","-"
"IRIS.313.10893","-","-","C","T","-","T","-"
"IRIS.313.10894","-","-","C","T","-","G","-"
"IRIS.313.10895","-","-","C","T","-","T","-"
"IRIS.313.10896","-","-","C","T","-","G","-"
"IRIS.313.10897","-","-","C","T","-","G","-"
"IRIS.313.10898","-","-","C","T","-","G","-"
"IRIS.313.10899","-","-","C","T","-","G","-"
"IRIS.313.10900","-","-","C","T","-","G","-"
"IRIS.313.10901","-","-","C","T","-","G","-"
"IRIS.313.10902","-","-","C","T","-","G","-"
"IRIS.313.10903","-","-","C","T","-","G","-"
"IRIS.313.10904","-","-","C","T","-","G","-"
"IRIS.313.10905","-","-","C","T","-","G","-"
"IRIS.313.10906","-","-","C","T","-","G","-"
"IRIS.313.10907","-","-","C","T","-","G","-"
"IRIS.313.10908","-","-","C","T","-","G","-"
"IRIS.313.10909","-","-","C","T","-","G","-"
"IRIS.313.10910","-","-","C","T","-","G","-"
"IRIS.313.10911","-","-","C","T","-","G","-"
"IRIS.313.10912","-","-","C","T","-","G","-"
"IRIS.313.10913","-","-","C","T","-","G","-"
"IRIS.313.10915","-","-","C","T","-","G","-"
"IRIS.313.10916","-","-","C","T","-","T","-"
"IRIS.313.10917","-","-","C","T","-","G","-"
"IRIS.313.10918","-","-","C","T","-","G","-"
"IRIS.313.10919","-","-","C","T","-","T","-"
"IRIS.313.10920","-","-","C","T","-","T","-"
"IRIS.313.10921","-","-","C","T","-","G","-"
"IRIS.313.10922","-","-","C","T","-","T","-"
"IRIS.313.10923","-","-","C","T","-","T","-"
"IRIS.313.10924","-","-","C","T","-","G","-"
"IRIS.313.10925","-","-","C","T","-","G","-"
"IRIS.313.10926","-","-","C","T","-","G","-"
"IRIS.313.10927","-","-","T","A","-","G","-"
"IRIS.313.10928","-","-","C","T","-","G","-"
"IRIS.313.10929","-","-","C","T","-","G","-"
"IRIS.313.10930","-","-","C","T","-","G","-"
"IRIS.313.10931","-","-","C","T","-","T","-"
"IRIS.313.10932","-","-","C","T","-","G","-"
"IRIS.313.10933","-","-","C","T","-","G","-"
"IRIS.313.10934","-","-","C","T","-","G","-"
"IRIS.313.10935","-","-","C","T","-","T","-"
"IRIS.313.10936","-","-","C","T","-","T","-"
"IRIS.313.10937","-","-","C","T","-","G","-"
"IRIS.313.10938","-","-","C","T","-","G","-"
"IRIS.313.10940","-","-","C","T","-","T","-"
"IRIS.313.10941","-","-","C","T","-","G","-"
"IRIS.313.10942","-","-","C","T","-","G","-"
"IRIS.313.10943","-","-","C","T","-","G","-"
"IRIS.313.10944","-","-","C","T","-","G","-"
"IRIS.313.10945","-","-","C","T","-","T","-"
"IRIS.313.10946","-","-","C","T","-","T","-"
"IRIS.313.10947","-","-","C","T","-","G","-"
"IRIS.313.10948","-","-","C","T","-","G/T","-"
"IRIS.313.10949","-","-","C","T","-","T","-"
"IRIS.313.10950","-","-","C","T","-","T","-"
"IRIS.313.10951","-","-","C","T","-","G","-"
"IRIS.313.10952","-","-","C","T","-","T","-"
"IRIS.313.10953","-","-","C","T","-","T","-"
"IRIS.313.10954","-","-","C","T","-","G","-"
"IRIS.313.10955","-","-","C","T","-","G","-"
"IRIS.313.10956","-","-","C","T","-","T","-"
"IRIS.313.10957","-","-","C","T","-","T","-"
"IRIS.313.10958","-","-","C","T","-","T","-"
"IRIS.313.10959","-","-","C","T","-","T","-"
"IRIS.313.10960","-","-","C","T","-","T","-"
"IRIS.313.10961","-","-","C","T","-","T","-"
"IRIS.313.10962","-","-","C","T","-","G/T","-"
"IRIS.313.10963","-","-","C","T","-","G","-"
"IRIS.313.10964","-","-","C","T","-","G","-"
"IRIS.313.10965","-","-","C","T","-","G","-"
"IRIS.313.10966","-","-","C","T","-","G","-"
"IRIS.313.10967","-","-","C","N","-","T","-"
"IRIS.313.10968","-","-","C","T","-","G","-"
"IRIS.313.10969","-","-","C","T","-","G","-"
"IRIS.313.10970","-","-","C","T","-","G","-"
"IRIS.313.10971","-","-","N","T","-","G","-"
"IRIS.313.10972","-","-","C","T","-","G","-"
"IRIS.313.10973","-","-","C","T","-","G","-"
"IRIS.313.10974","-","-","C","T","-","G","-"
"IRIS.313.10975","-","-","C","T","-","G","-"
"IRIS.313.10976","-","-","C","T","-","G","-"
"IRIS.313.10977","-","-","C","T","-","G","-"
"IRIS.313.10978","-","-","C","T","-","G","-"
"IRIS.313.10979","-","-","T","A","-","G","-"
"IRIS.313.10980","-","-","C","T","-","G","-"
"IRIS.313.10981","-","-","T","A","-","G","-"
"IRIS.313.10982","-","-","C","T","-","G","-"
"IRIS.313.10983","-","-","C","T","-","G","-"
"IRIS.313.10984","-","-","C","T","-","G","-"
"IRIS.313.10985","-","-","C","T","-","G","-"
"IRIS.313.10986","-","-","C","T","-","G","-"
"IRIS.313.10987","-","-","C","T","-","G","-"
"IRIS.313.10988","-","-","C","T","-","G","-"
"IRIS.313.10989","-","-","C","T","-","G","-"
"IRIS.313.10990","-","-","C","T","-","G","-"
"IRIS.313.10991","-","-","C","T","-","T","-"
"IRIS.313.10992","-","-","C","T","-","T","-"
"IRIS.313.10993","-","-","C","T","-","T","-"
"IRIS.313.10994","-","-","C","T","-","T","-"
"IRIS.313.10995","-","-","C","T","-","G","-"
"IRIS.313.10996","-","-","C","T","-","G","-"
"IRIS.313.10997","-","-","C","T","-","G","-"
"IRIS.313.10998","-","-","C","T","-","G","-"
"IRIS.313.10999","-","-","C","T","-","T","-"
"IRIS.313.11000","-","-","C","T","-","G","-"
"IRIS.313.11001","-","-","C","T","-","T","-"
"IRIS.313.11003","-","-","C","T","-","T","-"
"IRIS.313.11004","-","-","C","T","-","T","-"
"IRIS.313.11005","-","-","C","T","-","T","-"
"IRIS.313.11006","-","-","C","T","-","G","-"
"IRIS.313.11007","-","-","C","T","-","T","-"
"IRIS.313.11008","-","-","C","T","-","T","-"
"IRIS.313.11009","-","-","C","T","-","T","-"
"IRIS.313.11010","-","-","C","T","-","G","-"
"IRIS.313.11011","-","-","C","T","-","T","-"
"IRIS.313.11012","-","-","C","T","-","N","-"
"IRIS.313.11013","-","-","C","T","-","G","-"
"IRIS.313.11014","-","-","C","T","-","G","-"
"IRIS.313.11015","-","-","C","T","-","G","-"
"IRIS.313.11016","-","-","C","T","-","G","-"
"IRIS.313.11017","-","-","C","T","-","G","-"
"IRIS.313.11018","-","-","C","T","-","G","-"
"IRIS.313.11019","-","-","C","T","-","G","-"
"IRIS.313.11020","-","-","T","A","-","G","-"
"IRIS.313.11021","-","-","C","T","-","G","-"
"IRIS.313.11022","-","-","C","T","-","G","-"
"IRIS.313.11023","-","-","C","T","-","G","-"
"IRIS.313.11024","-","-","C","T","-","G","-"
"IRIS.313.11025","-","-","T","A","-","G","-"
"IRIS.313.11026","-","-","C","T","-","G","-"
"IRIS.313.11027","-","-","C","T","-","G","-"
"IRIS.313.11028","-","-","T","A","-","G","-"
"IRIS.313.11029","-","-","T","A","-","G","-"
"IRIS.313.11030","-","-","C","T","-","G","-"
"IRIS.313.11031","-","-","C","T","-","G","-"
"IRIS.313.11032","-","-","C","T","-","G","-"
"IRIS.313.11033","-","-","C","T","-","G","-"
"IRIS.313.11034","-","-","T","A","-","G","-"
"IRIS.313.11035","-","-","T","A","-","G","-"
"IRIS.313.11036","-","-","C","T","-","G","-"
"IRIS.313.11037","-","-","T","A","-","G","-"
"IRIS.313.11038","-","-","C","T","-","G","-"
"IRIS.313.11039","-","-","C","T","-","G","-"
"IRIS.313.11040","-","-","C","T","-","G","-"
"IRIS.313.11041","-","-","C","T","-","G","-"
"IRIS.313.11042","-","-","T","A","-","G","-"
"IRIS.313.11043","-","-","C","T","-","T","-"
"IRIS.313.11044","-","-","C","T","-","T","-"
"IRIS.313.11045","-","-","C","T","-","T","-"
"IRIS.313.11046","-","-","C","T","-","T","-"
"IRIS.313.11047","-","-","C","T","-","G","-"
"IRIS.313.11048","-","-","C","T","-","G","-"
"IRIS.313.11049","-","-","C","T","-","G","-"
"IRIS.313.11050","-","-","C","T","-","G","-"
"IRIS.313.11051","-","-","C","T","-","G","-"
"IRIS.313.11052","-","-","C","T","-","G","-"
"IRIS.313.11053","-","-","C","T","-","G","-"
"IRIS.313.11054","-","-","C","T","-","G","-"
"IRIS.313.11055","-","-","C","T","-","G","-"
"IRIS.313.11056","-","-","C","T","-","G","-"
"IRIS.313.11057","-","-","C","T","-","G","-"
"IRIS.313.11058","-","-","C","T","-","G","-"
"IRIS.313.11059","-","-","C","T","-","G","-"
"IRIS.313.11060","-","-","C","T","-","G","-"
"IRIS.313.11061","-","-","C","T","-","G","-"
"IRIS.313.11062","-","-","C","T","-","G","-"
"IRIS.313.11063","-","-","C","T","-","G","-"
"IRIS.313.11064","-","-","C","T","-","G","-"
"IRIS.313.11065","-","-","C","T","-","G","-"
"IRIS.313.11066","-","-","C","T","-","G","-"
"IRIS.313.11067","-","-","C","T","-","G","-"
"IRIS.313.11068","-","-","C","T","-","G","-"
"IRIS.313.11069","-","-","C","T","-","G","-"
"IRIS.313.11070","-","-","C","T","-","G","-"
"IRIS.313.11071","-","-","C","T","-","G","-"
"IRIS.313.11072","-","-","C","T","-","G","-"
"IRIS.313.11073","-","-","C","T","-","T","-"
"IRIS.313.11074","-","-","C","T","-","G","-"
"IRIS.313.11075","-","-","C","T","-","T","-"
"IRIS.313.11076","-","-","C","T","-","G","-"
"IRIS.313.11077","-","-","C","T","-","T","-"
"IRIS.313.11078","-","-","C","T","-","G","-"
"IRIS.313.11079","-","-","C","T","-","G","-"
"IRIS.313.11080","-","-","C","T","-","G","-"
"IRIS.313.11081","-","-","C","T","-","G","-"
"IRIS.313.11082","-","-","C","T","-","G","-"
"IRIS.313.11083","-","-","C","T","-","G","-"
"IRIS.313.11084","-","-","C","T","-","G","-"
"IRIS.313.11085","-","-","C","T","-","T","-"
"IRIS.313.11086","-","-","C","T","-","G","-"
"IRIS.313.11087","-","-","C","T","-","G","-"
"IRIS.313.11088","-","-","C","T","-","G","-"
"IRIS.313.11089","-","-","C","T","-","G","-"
"IRIS.313.11090","-","-","C","T","-","G","-"
"IRIS.313.11091","-","-","C","T","-","G/T","-"
"IRIS.313.11092","-","-","C","T","-","G/T","-"
"IRIS.313.11093","-","-","C","T","-","T","-"
"IRIS.313.11094","-","-","C","T","-","T","-"
"IRIS.313.11095","-","-","C","T","-","G","-"
"IRIS.313.11096","-","-","C","T","-","G","-"
"IRIS.313.11097","-","-","C","T","-","T","-"
"IRIS.313.11098","-","-","C","T","-","G","-"
"IRIS.313.11099","-","-","C","T","-","G","-"
"IRIS.313.11100","-","-","C","T","-","T","-"
"IRIS.313.11101","-","-","C","T","-","G","-"
"IRIS.313.11102","-","-","C","T","-","T","-"
"IRIS.313.11103","-","-","C","T","-","T","-"
"IRIS.313.11104","-","-","C","T","-","T","-"
"IRIS.313.11105","-","-","C","T","-","T","-"
"IRIS.313.11106","-","-","C","T","-","T","-"
"IRIS.313.11107","-","-","C","T","-","T","-"
"IRIS.313.11108","-","-","C","T","-","G","-"
"IRIS.313.11109","-","-","C","T","-","T","-"
"IRIS.313.11110","-","-","C","T","-","G","-"
"IRIS.313.11111","-","-","C","T","-","G","-"
"IRIS.313.11112","-","-","T","A","-","G","-"
"IRIS.313.11113","-","-","T","A","-","G","-"
"IRIS.313.11114","-","-","C","T","-","G","-"
"IRIS.313.11115","-","-","C","T","-","G","-"
"IRIS.313.11116","-","-","T","A","-","G","-"
"IRIS.313.11117","-","-","C","T","-","T","-"
"IRIS.313.11118","-","-","C","T","-","G","-"
"IRIS.313.11119","-","-","C","T","-","G","-"
"IRIS.313.11120","-","-","C","T","-","G","-"
"IRIS.313.11121","-","-","C","T","-","T","-"
"IRIS.313.11122","-","-","C","T","-","G","-"
"IRIS.313.11123","-","-","C","T","-","G","-"
"IRIS.313.11124","-","-","C","T","-","G","-"
"IRIS.313.11125","-","-","C","T","-","G","-"
"IRIS.313.11126","-","-","C","T","-","G","-"
"IRIS.313.11127","-","-","C","T","-","T","-"
"IRIS.313.11128","-","-","C","T","-","G","-"
"IRIS.313.11129","-","-","C","T","-","G","-"
"IRIS.313.11130","-","-","C","T","-","G","-"
"IRIS.313.11131","-","-","C","T","-","G","-"
"IRIS.313.11132","-","-","C","T","-","G","-"
"IRIS.313.11133","-","-","C","T","-","G","-"
"IRIS.313.11134","-","-","C","T","-","G","-"
"IRIS.313.11135","-","-","C","T","-","G","-"
"IRIS.313.11136","-","-","C","T","-","G","-"
"IRIS.313.11137","-","-","C","T","-","G","-"
"IRIS.313.11138","-","-","C","T","-","G","-"
"IRIS.313.11139","-","-","C","T","-","G","-"
"IRIS.313.11140","-","-","C","T","-","G","-"
"IRIS.313.11141","-","-","C","T","-","G","-"
"IRIS.313.11142","-","-","C","T","-","G","-"
"IRIS.313.11143","-","-","C","T","-","G","-"
"IRIS.313.11144","-","-","C","T","-","G","-"
"IRIS.313.11145","-","-","C","T","-","G","-"
"IRIS.313.11146","-","-","C","T","-","G","-"
"IRIS.313.11147","-","-","C","T","-","G","-"
"IRIS.313.11148","-","-","C","T","-","G","-"
"IRIS.313.11149","-","-","C","T","-","G","-"
"IRIS.313.11150","-","-","C","T","-","G","-"
"IRIS.313.11151","-","-","C","T","-","G","-"
"IRIS.313.11152","-","-","C","T","-","G","-"
"IRIS.313.11153","-","-","C","T","-","T","-"
"IRIS.313.11154","-","-","C","T","-","G","-"
"IRIS.313.11155","-","-","C","T","-","T","-"
"IRIS.313.11156","-","-","C","T","-","T","-"
"IRIS.313.11157","-","-","C","T","-","G","-"
"IRIS.313.11158","-","-","C","T","-","G","-"
"IRIS.313.11159","-","-","C","T","-","T","-"
"IRIS.313.11160","-","-","C","T","-","G","-"
"IRIS.313.11161","-","-","C","T","-","T","-"
"IRIS.313.11162","-","-","C","T","-","G","-"
"IRIS.313.11163","-","-","C","T","-","G","-"
"IRIS.313.11164","-","-","C","T","-","G","-"
"IRIS.313.11165","-","-","T","A","-","G","-"
"IRIS.313.11166","-","-","C","T","-","G","-"
"IRIS.313.11167","-","-","C","T","-","G","-"
"IRIS.313.11168","-","-","C","T","-","G","-"
"IRIS.313.11169","-","-","C","T","-","G","-"
"IRIS.313.11170","-","-","T","A","-","G","-"
"IRIS.313.11171","-","-","C","T","-","G","-"
"IRIS.313.11172","-","-","C","T","-","G","-"
"IRIS.313.11173","-","-","C","T","-","G","-"
"IRIS.313.11174","-","-","C","T","-","G","-"
"IRIS.313.11175","-","-","C","T","-","N","-"
"IRIS.313.11176","-","-","C","T","-","G","-"
"IRIS.313.11177","-","-","C","T","-","G","-"
"IRIS.313.11178","-","-","C","T","-","T","-"
"IRIS.313.11179","-","-","C","T","-","G","-"
"IRIS.313.11180","-","-","C","T","-","G","-"
"IRIS.313.11181","-","-","C","T","-","T","-"
"IRIS.313.11182","-","-","C","T","-","G","-"
"IRIS.313.11183","-","-","C","T","-","T","-"
"IRIS.313.11189","-","-","C","T","-","G","-"
"IRIS.313.11191","-","-","C","T","-","G","-"
"IRIS.313.11192","-","-","C","T","-","G","-"
"IRIS.313.11193","-","-","C","T","-","G","-"
"IRIS.313.11194","-","-","C","T","-","G","-"
"IRIS.313.11195","-","-","C","T","-","T","-"
"IRIS.313.11196","-","-","C","T","-","G","-"
"IRIS.313.11197","-","-","C","T","-","G","-"
"IRIS.313.11198","-","-","C","T","-","T","-"
"IRIS.313.11199","-","-","C","T","-","G","-"
"IRIS.313.11200","-","-","C","T","-","G","-"
"IRIS.313.11201","-","-","C","T","-","T","-"
"IRIS.313.11202","-","-","C","T","-","T","-"
"IRIS.313.11203","-","-","C","T","-","G","-"
"IRIS.313.11204","-","-","C","T","-","G","-"
"IRIS.313.11205","-","-","C","T","-","G","-"
"IRIS.313.11206","-","-","C","T","-","G","-"
"IRIS.313.11207","-","-","C","T","-","G","-"
"IRIS.313.11208","-","-","C","T","-","G","-"
"IRIS.313.11209","-","-","C","T","-","G","-"
"IRIS.313.11210","-","-","C","T","-","G","-"
"IRIS.313.11211","-","-","C","T","-","G","-"
"IRIS.313.11212","-","-","C","N","-","G","-"
"IRIS.313.11213","-","-","C","T","-","G","-"
"IRIS.313.11214","-","-","C","T","-","G","-"
"IRIS.313.11216","-","-","C","T","-","G","-"
"IRIS.313.11217","-","-","C","T","-","G","-"
"IRIS.313.11218","-","-","C","T","-","G","-"
"IRIS.313.11219","-","-","C","T","-","G","-"
"IRIS.313.11220","-","-","C","T","-","G","-"
"IRIS.313.11221","-","-","C","T","-","G","-"
"IRIS.313.11222","-","-","C","T","-","G","-"
"IRIS.313.11223","-","-","C","T","-","G","-"
"IRIS.313.11224","-","-","C","T","-","G","-"
"IRIS.313.11225","-","-","C","T","-","G","-"
"IRIS.313.11226","-","-","C","T","-","G","-"
"IRIS.313.11227","-","-","C","T","-","G","-"
"IRIS.313.11228","-","-","C","T","-","G","-"
"IRIS.313.11229","-","-","C","T","-","G","-"
"IRIS.313.11230","-","-","C","T","-","G","-"
"IRIS.313.11231","-","-","C","T","-","G","-"
"IRIS.313.11232","-","-","T","A","-","G","-"
"IRIS.313.11233","-","-","C","T","-","G","-"
"IRIS.313.11234","-","-","C","T","-","G","-"
"IRIS.313.11235","-","-","C","T","-","G","-"
"IRIS.313.11236","-","-","C","T","-","G","-"
"IRIS.313.11237","-","-","C","T","-","G","-"
"IRIS.313.11238","-","-","C","T","-","T","-"
"IRIS.313.11239","-","-","C","T","-","G","-"
"IRIS.313.11240","-","-","C","T","-","G","-"
"IRIS.313.11241","-","-","C","T","-","G","-"
"IRIS.313.11242","-","-","C","T","-","G","-"
"IRIS.313.11243","-","-","C","T","-","G","-"
"IRIS.313.11244","-","-","C","T","-","G","-"
"IRIS.313.11245","-","-","C","T","-","G","-"
"IRIS.313.11246","-","-","C","T","-","T","-"
"IRIS.313.11247","-","-","C","T","-","G","-"
"IRIS.313.11248","-","-","C","T","-","T","-"
"IRIS.313.11249","-","-","C","T","-","G","-"
"IRIS.313.11250","-","-","C","T","-","G","-"
"IRIS.313.11251","-","-","C","T","-","G","-"
"IRIS.313.11252","-","-","C","T","-","G","-"
"IRIS.313.11253","-","-","C","T","-","G","-"
"IRIS.313.11254","-","-","C","T","-","G","-"
"IRIS.313.11255","-","-","C","T","-","G","-"
"IRIS.313.11256","-","-","C","T","-","G","-"
"IRIS.313.11257","-","-","C","T","-","G","-"
"IRIS.313.11258","-","-","C","T","-","G","-"
"IRIS.313.11259","-","-","C","T","-","G","-"
"IRIS.313.11260","-","-","C","T","-","G","-"
"IRIS.313.11261","-","-","C","T","-","G","-"
"IRIS.313.11262","-","-","C","T","-","G","-"
"IRIS.313.11263","-","-","C","T","-","G","-"
"IRIS.313.11264","-","-","C","T","-","G","-"
"IRIS.313.11265","-","-","C","T","-","G","-"
"IRIS.313.11266","-","-","C","T","-","G","-"
"IRIS.313.11267","-","-","C","T","-","G","-"
"IRIS.313.11268","-","-","C","T","-","G","-"
"IRIS.313.11269","-","-","C","T","-","G","-"
"IRIS.313.11270","-","-","C","T","-","G","-"
"IRIS.313.11271","-","-","C","T","-","G","-"
"IRIS.313.11272","-","-","C","T","-","G","-"
"IRIS.313.11273","-","-","C","T","-","G","-"
"IRIS.313.11274","-","-","C","T","-","G","-"
"IRIS.313.11275","-","-","C","T","-","G","-"
"IRIS.313.11276","-","-","C","T","-","G","-"
"IRIS.313.11277","-","-","C","T","-","G","-"
"IRIS.313.11278","-","-","C","T","-","G","-"
"IRIS.313.11279","-","-","C","T","-","G","-"
"IRIS.313.11280","-","-","C","T","-","G","-"
"IRIS.313.11281","-","-","C","T","-","G","-"
"IRIS.313.11282","-","-","C","T","-","G","-"
"IRIS.313.11283","-","-","C","T","-","G","-"
"IRIS.313.11284","-","-","C","T","-","G","-"
"IRIS.313.11285","-","-","C","T","-","G","-"
"IRIS.313.11286","-","-","C","T","-","T","-"
"IRIS.313.11287","-","-","C","T","-","G","-"
"IRIS.313.11288","-","-","C","T","-","G","-"
"IRIS.313.11289","-","-","C","T","-","G","-"
"IRIS.313.11290","-","-","C","T","-","G","-"
"IRIS.313.11291","-","-","C","T","-","G","-"
"IRIS.313.11292","-","-","C","T","-","G","-"
"IRIS.313.11293","-","-","C","T","-","G","-"
"IRIS.313.11294","-","-","C","T","-","G","-"
"IRIS.313.11295","-","-","C","T","-","T","-"
"IRIS.313.11296","-","-","C","T","-","G","-"
"IRIS.313.11297","-","-","C","T","-","G","-"
"IRIS.313.11298","-","-","C","T","-","G","-"
"IRIS.313.11299","-","-","C","T","-","G","-"
"IRIS.313.11300","-","-","C","T","-","G","-"
"IRIS.313.11301","-","-","C","T","-","G","-"
"IRIS.313.11302","-","-","C","T","-","G","-"
"IRIS.313.11303","-","-","C","T","-","G","-"
"IRIS.313.11304","-","-","C","T","-","G","-"
"IRIS.313.11305","-","-","C","T","-","G","-"
"IRIS.313.11306","-","-","C","T","-","G","-"
"IRIS.313.11307","-","-","C","T","-","G","-"
"IRIS.313.11308","-","-","C","T","-","G","-"
"IRIS.313.11309","-","-","C","T","-","G","-"
"IRIS.313.11310","-","-","C","T","-","G","-"
"IRIS.313.11311","-","-","C","T","-","T","-"
"IRIS.313.11312","-","-","C","T","-","T","-"
"IRIS.313.11313","-","-","C","T","-","T","-"
"IRIS.313.11314","-","-","C","T","-","T","-"
"IRIS.313.11315","-","-","C","T","-","G","-"
"IRIS.313.11316","-","-","C","T","-","T","-"
"IRIS.313.11317","-","-","C","T","-","G","-"
"IRIS.313.11318","-","-","C","T","-","G","-"
"IRIS.313.11319","-","-","C","T","-","T","-"
"IRIS.313.11320","-","-","C","T","-","T","-"
"IRIS.313.11321","-","-","C","T","A","G","-"
"IRIS.313.11322","-","-","C","T","-","G","-"
"IRIS.313.11323","-","-","T","A","-","G","-"
"IRIS.313.11324","-","-","C","T","-","G","-"
"IRIS.313.11325","-","-","C","T","-","G","-"
"IRIS.313.11326","-","-","C","T","-","G","-"
"IRIS.313.11327","-","-","C","T","-","G","-"
"IRIS.313.11328","-","-","C","T","-","T","-"
"IRIS.313.11329","-","-","C","T","-","T","-"
"IRIS.313.11330","-","-","C","T","-","G","-"
"IRIS.313.11331","-","-","C","T","-","G","-"
"IRIS.313.11334","-","-","C","T","-","G","-"
"IRIS.313.11335","-","-","C","T","-","G","-"
"IRIS.313.11336","-","-","C","T","-","T","-"
"IRIS.313.11337","G","-","C","T","-","T","-"
"IRIS.313.11338","G","-","C","T","-","G","-"
"IRIS.313.11339","G","-","C","T","-","G","-"
"IRIS.313.11340","G","-","C","T","-","T","-"
"IRIS.313.11341","G","-","C","T","-","G","-"
"IRIS.313.11342","G","-","C","T","-","G","-"
"IRIS.313.11343","G","-","C","T","-","G","-"
"IRIS.313.11344","G","-","C","T","-","G","-"
"IRIS.313.11345","G","-","C","T","-","G","-"
"IRIS.313.11346","G","-","C","T","-","G","-"
"IRIS.313.11347","G","-","C","T","-","G","-"
"IRIS.313.11348","G","-","C","T","-","G","-"
"IRIS.313.11349","G","-","C","T","-","G","-"
"IRIS.313.11350","G","-","C","T","-","G","-"
"IRIS.313.11351","G","-","C","T","-","G","-"
"IRIS.313.11352","G","-","C","T","-","G","-"
"IRIS.313.11353","G","-","C","T","-","G","-"
"IRIS.313.11354","G","-","C","T","-","G","-"
"IRIS.313.11355","G","-","C","T","-","G","-"
"IRIS.313.11356","G","-","C","T","-","G","-"
"IRIS.313.11357","G","-","C","T","-","G","-"
"IRIS.313.11358","G","-","C","T","-","G","-"
"IRIS.313.11359","G","-","C","T","-","G","-"
"IRIS.313.11360","G","-","C","T","-","T","-"
"IRIS.313.11361","G","-","C","T","-","G","-"
"IRIS.313.11362","G","-","C","T","-","G","-"
"IRIS.313.11363","G","-","C","T","-","G","-"
"IRIS.313.11364","G","-","C","T","-","G","-"
"IRIS.313.11365","G","-","C","T","-","G","-"
"IRIS.313.11367","G","-","C","T","-","G","-"
"IRIS.313.11368","G","-","C","T","-","G","-"
"IRIS.313.11369","G","-","C","T","-","G","-"
"IRIS.313.11370","G","-","C","T","-","G","-"
"IRIS.313.11371","G","-","T","A","-","G","-"
"IRIS.313.11372","G","-","C","T","-","G","-"
"IRIS.313.11373","G","-","C","T","-","G","-"
"IRIS.313.11374","G","-","C","T","-","G","-"
"IRIS.313.11375","G","-","C","T","-","G","-"
"IRIS.313.11376","G","-","C","T","-","T","-"
"IRIS.313.11377","G","-","C","T","-","G","-"
"IRIS.313.11379","G","-","C","T","-","T","-"
"IRIS.313.11380","G","-","C","T","-","N","-"
"IRIS.313.11381","G","-","C","T","-","G","-"
"IRIS.313.11382","G","-","C","T","-","G","-"
"IRIS.313.11383","G","-","C","T","-","G","-"
"IRIS.313.11384","G","-","C","T","-","G","-"
"IRIS.313.11385","G","-","C","T","-","G","-"
"IRIS.313.11386","G","-","C","T","-","G","-"
"IRIS.313.11387","G","-","C","T","-","G","-"
"IRIS.313.11388","G","-","C","T","-","G","-"
"IRIS.313.11389","G","-","C","T","-","G","-"
"IRIS.313.11390","G","-","C","T","-","G","-"
"IRIS.313.11391","G","-","C","T","-","G","-"
"IRIS.313.11392","G","-","C","T","-","G","-"
"IRIS.313.11393","G","-","C","T","-","G","-"
"IRIS.313.11394","G","-","C","T","-","G","-"
"IRIS.313.11395","G","-","C","T","-","T","-"
"IRIS.313.11396","G","-","C","T","-","T","-"
"IRIS.313.11397","G","-","C","T","-","T","-"
"IRIS.313.11398","G","-","C","T","-","G","-"
"IRIS.313.11399","G","-","C","T","-","G","-"
