"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"IRIS.313.10559","G","-","C","-","G","A","-","G","C"
"IRIS.313.10560","A","-","C","-","G","A","-","G","C"
"IRIS.313.10561","A","-","C","-","G","A","-","G","C"
"IRIS.313.10562","G","-","C","-","G","A","-","G","C"
"IRIS.313.10563","G","-","C","-","G","A","-","G","C"
"IRIS.313.10564","G","-","C","-","G","A","-","G","C"
"IRIS.313.10565","A","-","C","-","G","A","-","G","C"
"IRIS.313.10566","A","-","C","-","G","A","-","G","C"
"IRIS.313.10567","A","-","C","-","A","A","-","A","C"
"IRIS.313.10568","A","-","C","-","A","A","-","A","C"
"IRIS.313.10569","A","-","C","-","A","A","-","A","C"
"IRIS.313.10570","G","-","C","-","G","A","-","G","C"
"IRIS.313.10572","A","-","C","-","G","A","-","G","C"
"IRIS.313.10573","A","-","C","-","G","A","-","G","C"
"IRIS.313.10574","A","-","C","-","G","A","-","G","C"
"IRIS.313.10575","A","-","C","-","G","A","-","G","C"
"IRIS.313.10576","A","-","C","-","G","A","-","G","C"
"IRIS.313.10577","G","-","C","-","G","A","-","G","C"
"IRIS.313.10578","G","-","C","-","G","A","-","G","C"
"IRIS.313.10580","G","-","C","-","G","A","-","G","C"
"IRIS.313.10581","G","-","C","A","G","A","-","G","C"
"IRIS.313.10582","G","-","C","-","G","A","-","G","C"
"IRIS.313.10583","G","-","C","-","G","A","-","G","C"
"IRIS.313.10585","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10587","G","-","C","-","G","A","-","G","C"
"IRIS.313.10592","G","-","C","-","G","A","-","G","C"
"IRIS.313.10593","G","-","C","-","G","A","-","G","C"
"IRIS.313.10594","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10595","G","-","C","-","G","A","-","G","C"
"IRIS.313.10598","G","-","C","-","G","A","-","G","C"
"IRIS.313.10600","G","-","C","-","G","A","-","G","C"
"IRIS.313.10602","G","-","C","-","G","A","-","G","C"
"IRIS.313.10603","G","-","C","-","G","A","-","G","C"
"IRIS.313.10604","G","-","C","-","G","A","-","G","C"
"IRIS.313.10605","G","-","C","-","G","A","-","G","C"
"IRIS.313.10606","G","-","C","-","G","A","-","G","C"
"IRIS.313.10608","G","-","C","-","G","A","-","G","C"
"IRIS.313.10609","A","-","C","-","G","A","-","G","C"
"IRIS.313.10610","A","-","C","-","G","A","-","G","A"
"IRIS.313.10614","A","-","C","-","G","A","-","G","C"
"IRIS.313.10617","G","-","C","-","G","A","-","G","C"
"IRIS.313.10618","A","-","C","-","A","A","-","A","C"
"IRIS.313.10619","G","-","A","-","G","A","-","G","C"
"IRIS.313.10620","G","-","C","-","G","A","-","G","C"
"IRIS.313.10623","G","-","C","-","G","A","-","G","C"
"IRIS.313.10628","A","-","C","-","G","A","-","G","A"
"IRIS.313.10631","G","-","C","-","G","A","-","G","C"
"IRIS.313.10640","A","-","C","-","G","A","-","G","C"
"IRIS.313.10642","G","-","C","-","G","A","-","G","C"
"IRIS.313.10644","G","-","C","-","G","A","-","G","C"
"IRIS.313.10645","G","-","C","-","G","A","-","G","C"
"IRIS.313.10648","A","-","C","-","G","A","-","G","C"
"IRIS.313.10649","A","-","C","-","A","A","-","A","C"
"IRIS.313.10650","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10651","A","-","C","-","G","A","-","G","A"
"IRIS.313.10652","A","-","C","-","A","A","-","A","C"
"IRIS.313.10653","A","-","C","-","A","A","-","A","C"
"IRIS.313.10654","A","-","C","-","A","A","-","A","C"
"IRIS.313.10655","A","-","C","-","G","A","-","G","C"
"IRIS.313.10656","A","-","C","-","A","-","-","A","C"
"IRIS.313.10657","G","-","C","-","G","A","-","G","C"
"IRIS.313.10659","A","-","C","-","G","A","-","G","C"
"IRIS.313.10660","G","-","C","-","G","A","-","G","C"
"IRIS.313.10661","A","-","C","-","G","A","-","G","A"
"IRIS.313.10662","A","-","C","-","G","A","-","G","A"
"IRIS.313.10664","A","-","C","-","G","A","-","G","C"
"IRIS.313.10666","A","-","C","-","G","A","-","G","C"
"IRIS.313.10667","A","-","C","-","G","A","-","G","A"
"IRIS.313.10668","A","-","C","-","G","A","-","G","A"
"IRIS.313.10670","G","-","C","-","G","A","-","G","C"
"IRIS.313.10671","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10673","G","-","C","-","G","A","-","G","C"
"IRIS.313.10674","A","-","C","-","G","A","-","G","C"
"IRIS.313.10675","A","-","C","-","G","A","-","G","C"
"IRIS.313.10676","G","-","C","-","G","A","-","G","C"
"IRIS.313.10677","G","-","C","-","G","A","-","G","C"
"IRIS.313.10678","A","-","C","-","G","A","-","G","C"
"IRIS.313.10679","G","-","C","-","G","A","-","G","C"
"IRIS.313.10680","A","-","C","-","G","A","-","G","C"
"IRIS.313.10681","A","-","C","-","G","A","-","G","C"
"IRIS.313.10682","A","-","C","-","G","A","-","G","C"
"IRIS.313.10683","A","-","C","-","G","A","-","G","C"
"IRIS.313.10684","A","-","C","-","G","A","-","G","C"
"IRIS.313.10687","A","-","C","-","G","A","-","G","C"
"IRIS.313.10688","A","-","C","-","G","A","-","G","C"
"IRIS.313.10689","A","-","C","-","A","-","-","A","C"
"IRIS.313.10690","A","-","C","-","N","-","-","G","C"
"IRIS.313.10692","G","-","C","-","G","-","-","G","C"
"IRIS.313.10693","A","-","C","-","A","-","-","A","C"
"IRIS.313.10694","A","-","C","-","A","-","-","A","C"
"IRIS.313.10695","A","-","C","-","A","-","-","A","C"
"IRIS.313.10697","A","-","C","-","G","-","-","G","A"
"IRIS.313.10698","A","-","C","-","G","-","-","G","A"
"IRIS.313.10699","A","-","C","-","G","-","-","G","C"
"IRIS.313.10700","A","-","C","-","G","-","-","G","A"
"IRIS.313.10701","A","-","C","-","G","-","-","G","C"
"IRIS.313.10702","A","-","C","-","G","-","-","G","C"
"IRIS.313.10703","G","-","C","-","G","-","-","G","C"
"IRIS.313.10704","G","-","A","-","G","-","-","G","C"
"IRIS.313.10705","A","-","C","-","A/G","-","-","A/G","A/C"
"IRIS.313.10706","A","-","C","-","G","-","-","G","C"
"IRIS.313.10707","A","-","C","-","G","-","-","G","C"
"IRIS.313.10708","G","-","C","-","G","-","-","G","C"
"IRIS.313.10710","G","-","C","-","G","-","-","G","C"
"IRIS.313.10711","A","-","C","-","A","-","-","A","C"
"IRIS.313.10712","A","-","C","-","A","-","-","A","C"
"IRIS.313.10715","A","-","C","-","G","-","-","G","A"
"IRIS.313.10716","A","-","C","-","G","-","-","G","C"
"IRIS.313.10717","A","-","C","-","G","-","-","G","A"
"IRIS.313.10718","G","-","C","-","G","-","-","G","C"
"IRIS.313.10719","A","-","C","-","G","-","-","G","C"
"IRIS.313.10720","G","-","C","-","G","-","-","G","C"
"IRIS.313.10721","A","-","C","-","G","-","-","G","A"
"IRIS.313.10722","A","-","C","-","A","-","-","A","C"
"IRIS.313.10723","A","-","C","-","G","-","-","G","C"
"IRIS.313.10724","A","-","C","-","A","-","-","A","C"
"IRIS.313.10725","G","-","C","-","G","-","-","G","C"
"IRIS.313.10726","A","-","C","-","G","-","-","G","C"
"IRIS.313.10727","A","-","C","-","G","-","-","G","C"
"IRIS.313.10728","A","-","C","-","G","-","-","G","C"
"IRIS.313.10729","A","-","C","-","G","-","-","G","C"
"IRIS.313.10730","A","-","C","-","A","-","-","A","C"
"IRIS.313.10731","A","-","C","-","G","-","-","G","C"
"IRIS.313.10732","A","-","C","-","A","-","-","A","C"
"IRIS.313.10733","A","-","C","-","G","-","-","G","C"
"IRIS.313.10734","G","-","C","-","G","-","-","G","C"
"IRIS.313.10735","G","-","C","-","G","-","-","G","C"
"IRIS.313.10736","G","-","C","-","G","-","-","G","C"
"IRIS.313.10737","G","-","C","-","G","-","-","G","C"
"IRIS.313.10738","A","-","C","-","G","-","-","G","C"
"IRIS.313.10739","A","-","C","-","G","-","-","G","C"
"IRIS.313.10740","A","-","C","-","A","-","-","A","C"
"IRIS.313.10741","A","-","C","-","A","-","-","A","C"
"IRIS.313.10742","A","-","C","-","G","-","-","G","C"
"IRIS.313.10743","A","-","C","-","G","-","-","G","C"
"IRIS.313.10744","A","-","C","-","A","-","-","A","C"
"IRIS.313.10745","A","-","C","-","A","-","-","A","C"
"IRIS.313.10746","A","-","C","-","A","-","-","A","C"
"IRIS.313.10747","G","-","A/C","-","G","-","-","G","C"
"IRIS.313.10748","A","-","C","-","G","-","-","G","C"
"IRIS.313.10749","A","-","C","-","A","-","-","A","C"
"IRIS.313.10750","A","-","C","-","A","-","-","A","C"
"IRIS.313.10751","A","-","C","-","G","-","-","G","C"
"IRIS.313.10752","G","-","C","-","G","-","-","G","C"
"IRIS.313.10753","A","-","C","-","G","-","-","G","C"
"IRIS.313.10754","A","-","C","-","G","-","-","G","C"
"IRIS.313.10755","A","-","C","-","A","-","-","A","C"
"IRIS.313.10756","A","-","C","-","G","-","-","G","C"
"IRIS.313.10757","G","-","C","-","G","-","-","G","C"
"IRIS.313.10758","G","-","C","-","G","-","-","G","C"
"IRIS.313.10759","A","-","C","-","A","-","-","A","C"
"IRIS.313.10760","G","-","C","-","G","-","-","G","C"
"IRIS.313.10761","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.10762","A","-","C","-","G","-","-","G","C"
"IRIS.313.10765","A","-","C","-","A","-","-","A","C"
"IRIS.313.10766","A","-","C","-","A","-","-","A","C"
"IRIS.313.10767","A","-","C","-","A","-","-","A","C"
"IRIS.313.10768","A","-","C","-","G","-","-","G","C"
"IRIS.313.10769","A","-","C","-","G","-","-","G","C"
"IRIS.313.10770","A","-","C","-","A","-","-","A","C"
"IRIS.313.10771","A","-","C","-","G","-","-","G","C"
"IRIS.313.10772","A","-","C","-","G","-","-","G","C"
"IRIS.313.10773","A","-","C","-","A","-","-","A","C"
"IRIS.313.10774","A","-","C","-","G","-","-","G","C"
"IRIS.313.10775","A","-","C","-","G","-","-","G","C"
"IRIS.313.10776","G","-","A","-","G","-","-","G","C"
"IRIS.313.10777","A","-","C","-","G","-","-","G","C"
"IRIS.313.10778","A","-","C","-","G","-","-","G","C"
"IRIS.313.10779","A","-","C","-","G","-","-","G","C"
"IRIS.313.10780","G","-","C","-","G","-","-","G","C"
"IRIS.313.10781","A","-","C","-","A","-","-","A","C"
"IRIS.313.10782","G","-","C","-","G","-","-","G","C"
"IRIS.313.10783","A","-","C","-","A","-","-","A","C"
"IRIS.313.10784","A","-","C","-","A","-","-","A","C"
"IRIS.313.10785","A","-","C","-","G","-","-","G","C"
"IRIS.313.10786","A","-","C","-","G","-","-","G","C"
"IRIS.313.10787","A","-","C","-","G","-","-","G","C"
"IRIS.313.10788","A","-","C","-","A","-","-","A","C"
"IRIS.313.10789","A","-","C","-","A","-","-","A","C"
"IRIS.313.10790","G","-","C","-","G","-","-","G","C"
"IRIS.313.10791","A","-","C","-","G","-","-","G","C"
"IRIS.313.10792","A","-","C","-","G","-","-","G","C"
"IRIS.313.10793","A","-","C","-","G","-","-","G","C"
"IRIS.313.10794","A","-","C","-","A","-","-","A","C"
"IRIS.313.10795","A","-","C","-","A","-","-","A","C"
"IRIS.313.10796","A","-","C","-","G","-","-","G","C"
"IRIS.313.10797","A","-","C","-","G","-","-","G","C"
"IRIS.313.10798","G","-","A","-","G","-","-","G","C"
"IRIS.313.10799","A","-","C","-","A","-","-","A","C"
"IRIS.313.10800","A","-","C","-","A","-","-","A","C"
"IRIS.313.10801","A","-","C","-","A","-","-","A","C"
"IRIS.313.10802","A","-","C","-","A","-","-","A","C"
"IRIS.313.10803","A","-","C","-","A","-","-","A","C"
"IRIS.313.10804","A","-","C","-","G","-","-","G","C"
"IRIS.313.10805","A","-","C","-","A","-","-","A","C"
"IRIS.313.10806","A","-","C","-","G","-","-","G","C"
"IRIS.313.10807","A","-","C","-","A","-","-","A","C"
"IRIS.313.10808","A","-","C","-","A","-","-","A","C"
"IRIS.313.10809","A","-","C","-","A","-","-","A","C"
"IRIS.313.10810","A","-","C","-","G","-","-","G","C"
"IRIS.313.10811","A","-","C","-","G","-","-","G","C"
"IRIS.313.10812","A","-","C","-","G","-","-","G","C"
"IRIS.313.10813","A","-","C","-","G","-","-","G","C"
"IRIS.313.10814","G","-","C","-","G","-","-","G","C"
"IRIS.313.10815","A","-","C","-","A","-","-","A","C"
"IRIS.313.10816","A","-","C","-","A","A","-","A","C"
"IRIS.313.10817","A","-","C","-","A","A","-","A","C"
"IRIS.313.10818","A","-","C","-","G","A","-","G","C"
"IRIS.313.10819","A","-","C","-","G","A","-","G","C"
"IRIS.313.10820","A","-","C","-","G","A","-","G","C"
"IRIS.313.10821","A","-","C","-","G","A","-","G","C"
"IRIS.313.10822","G","-","C","-","G","A","-","G","C"
"IRIS.313.10823","A","-","C","-","G","A","-","G","C"
"IRIS.313.10824","A","-","C","-","G","A","-","G","C"
"IRIS.313.10825","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10827","G","-","C","-","G","A","-","G","C"
"IRIS.313.10828","G","-","C","-","G","A","-","G","C"
"IRIS.313.10829","G","-","C","A","G","A","-","G","C"
"IRIS.313.10830","G","-","C","-","G","A","-","G","C"
"IRIS.313.10831","G","-","C","-","G","A","-","G","C"
"IRIS.313.10832","G","-","C","-","G","A","-","G","C"
"IRIS.313.10833","A","-","C","-","G","A","-","G","N"
"IRIS.313.10834","A","-","C","-","G","A","-","G","C"
"IRIS.313.10835","A","-","C","-","G","A","-","G","A"
"IRIS.313.10836","A","-","C","-","G","A","-","G","C"
"IRIS.313.10837","A","-","C","-","A","A","-","A","C"
"IRIS.313.10838","G","-","C","-","G","A","-","G","C"
"IRIS.313.10839","A","-","C","-","A","A","-","A","C"
"IRIS.313.10840","G","-","C","-","G","A","-","G","C"
"IRIS.313.10841","A","-","C","-","A","A","-","A","C"
"IRIS.313.10842","A","-","C","-","G","A","-","G","N"
"IRIS.313.10844","A","-","C","-","G","A","-","G","C"
"IRIS.313.10845","G","-","C","-","G","A","-","G","C"
"IRIS.313.10847","A","-","C","-","G","A","-","G","C"
"IRIS.313.10848","A","-","C","-","G","A","-","G","C"
"IRIS.313.10849","G","-","C","-","G","A","-","G","C"
"IRIS.313.10850","A/G","-","C","-","G","A","-","G","A/C"
"IRIS.313.10851","A","-","C","-","A","A","-","A","C"
"IRIS.313.10852","G","-","C","-","G","A","-","G","C"
"IRIS.313.10853","A","-","C","-","A","A","-","A","C"
"IRIS.313.10854","G","-","C","-","G","A","-","G","C"
"IRIS.313.10855","A","-","C","-","G","A","-","G","C"
"IRIS.313.10856","A","-","C","-","G","A","-","G","C"
"IRIS.313.10857","A","-","C","-","G","A","-","G","C"
"IRIS.313.10858","A","-","C","-","G","A","-","G","A"
"IRIS.313.10859","A","-","C","-","G","A","-","G","C"
"IRIS.313.10861","G","-","C","-","G","A","-","G","C"
"IRIS.313.10862","A","-","C","-","A","A","-","A","C"
"IRIS.313.10863","A","-","C","-","G","A","-","G","C"
"IRIS.313.10864","G","-","C","-","G","A","-","G","C"
"IRIS.313.10865","A","-","C","-","G","A","-","G","C"
"IRIS.313.10866","G","-","C","-","G","A","-","G","C"
"IRIS.313.10867","A","-","C","-","A","A","-","A","C"
"IRIS.313.10868","A","-","C","-","A","A","-","A","C"
"IRIS.313.10869","G","-","C","-","G","A","-","G","C"
"IRIS.313.10870","A","-","C","-","A","A","-","A","C"
"IRIS.313.10871","G","-","C","-","G","A","-","G","C"
"IRIS.313.10872","G","-","C","-","G","A","-","G","C"
"IRIS.313.10873","A","-","C","-","A","A","-","A","C"
"IRIS.313.10874","A","-","C","-","A","A","-","A","C"
"IRIS.313.10875","G","-","C","-","G","A","-","G","C"
"IRIS.313.10876","G","-","C","-","G","A","-","G","C"
"IRIS.313.10877","G","-","C","-","G","A","-","G","C"
"IRIS.313.10878","G","-","C","-","G","A","-","G","C"
"IRIS.313.10879","A","-","C","-","G","A","-","G","C"
"IRIS.313.10880","A","-","C","-","G","A","-","G","A"
"IRIS.313.10881","A/G","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.10882","G","-","C","-","G","A","-","G","C"
"IRIS.313.10883","A","-","C","-","A","A","-","A","C"
"IRIS.313.10884","A","-","C","-","A","A","-","A","C"
"IRIS.313.10885","A","-","C","-","G","A","-","G","A"
"IRIS.313.10886","G","-","C","-","G","A","-","G","C"
"IRIS.313.10887","A","-","C","-","G","A","-","G","N"
"IRIS.313.10888","A","-","C","-","G","A","-","G","C"
"IRIS.313.10889","A","-","C","-","A","A","-","A","C"
"IRIS.313.10890","G","-","C","-","G","A","-","G","C"
"IRIS.313.10891","G","-","C","-","G","A","-","G","C"
"IRIS.313.10892","G","-","C","-","G","A","-","G","C"
"IRIS.313.10893","A","-","C","-","A","A","-","A","C"
"IRIS.313.10894","G","-","C","-","G","A","-","G","C"
"IRIS.313.10895","A","-","C","-","A","A","-","A","C"
"IRIS.313.10896","A","-","C","-","G","A","-","G","C"
"IRIS.313.10897","A","-","C","-","G","A","-","G","C"
"IRIS.313.10898","A","-","C","-","A/G","A","-","A","C"
"IRIS.313.10899","A","-","C","-","A","A","-","A","C"
"IRIS.313.10900","A","-","C","-","A","A","-","A","C"
"IRIS.313.10901","A","-","C","-","A","A","-","A","C"
"IRIS.313.10902","A","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.10903","A","-","C","-","G","A","-","G","C"
"IRIS.313.10904","A","-","C","-","G","A","-","G","C"
"IRIS.313.10905","A","-","C","-","A","A","-","A","C"
"IRIS.313.10906","A","-","C","-","A","A","-","A","C"
"IRIS.313.10907","A","-","C","-","G","A","-","G","C"
"IRIS.313.10908","A","-","C","-","A","A","-","A","C"
"IRIS.313.10909","A","-","C","-","A","A","-","A","C"
"IRIS.313.10910","A","-","C","-","G","A","-","G","C"
"IRIS.313.10911","A","-","C","-","G","A","-","G","C"
"IRIS.313.10912","A","-","C","-","A","A","-","A","C"
"IRIS.313.10913","G","-","C","-","G","A","-","G","C"
"IRIS.313.10915","A","-","C","-","A","A","-","A","C"
"IRIS.313.10916","G","-","C","-","G","A","-","G","C"
"IRIS.313.10917","A","-","C","-","G","A","-","G","C"
"IRIS.313.10918","G","-","C","-","G","A","-","G","C"
"IRIS.313.10919","A","-","C","-","A","A","-","A","C"
"IRIS.313.10920","A","-","C","-","A","A","-","A","C"
"IRIS.313.10921","A","-","C","-","G","A","-","G","C"
"IRIS.313.10922","A","-","C","-","A","-","-","A","C"
"IRIS.313.10923","A/G","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.10924","A","-","C","-","G","A","-","G","C"
"IRIS.313.10925","G","-","C","-","G","A","-","G","C"
"IRIS.313.10926","G","-","C","-","G","A","-","G","C"
"IRIS.313.10927","G","-","C","-","G","A","-","G","C"
"IRIS.313.10928","A","-","C","-","G","A","-","G","C"
"IRIS.313.10929","A","-","C","-","G","A","-","G","C"
"IRIS.313.10930","A","-","C","-","G","A","-","G","C"
"IRIS.313.10931","G","-","C","-","G","A","-","G","C"
"IRIS.313.10932","A","-","C","-","G","A","-","G","C"
"IRIS.313.10933","G","-","C","-","G","A","-","G","C"
"IRIS.313.10934","A","-","C","-","G","A","-","G","C"
"IRIS.313.10935","A","-","C","-","G","A","-","G","C"
"IRIS.313.10936","A","-","C","-","A","A","-","A","C"
"IRIS.313.10937","G","-","C","-","G","A","-","G","C"
"IRIS.313.10938","A","-","C","-","G","A","-","G","C"
"IRIS.313.10940","A","-","C","-","A","A","-","A","C"
"IRIS.313.10941","A","-","C","-","G","A","-","G","C"
"IRIS.313.10942","G","-","C","-","G","-","-","G","C"
"IRIS.313.10943","A","-","C","-","G","-","-","G","C"
"IRIS.313.10944","A","-","C","-","G","-","-","G","C"
"IRIS.313.10945","A","-","C","-","A","-","-","A","C"
"IRIS.313.10946","G","-","C","-","G","-","-","G","C"
"IRIS.313.10947","A","-","C","-","G","-","-","G","C"
"IRIS.313.10948","A/G","-","A/C","-","G","-","-","G","C"
"IRIS.313.10949","G","-","C","-","G","-","-","G","C"
"IRIS.313.10950","A","-","C","-","A","-","-","A","C"
"IRIS.313.10951","A","-","C","-","G","-","-","G","C"
"IRIS.313.10952","G","-","A","-","G","-","-","G","C"
"IRIS.313.10953","G","-","A","-","G","-","-","G","C"
"IRIS.313.10954","A","-","C","-","G","-","-","G","C"
"IRIS.313.10955","A","-","C","-","G","-","-","G","C"
"IRIS.313.10956","A","-","C","-","A","-","-","A","C"
"IRIS.313.10957","G","-","C","-","G","-","-","G","C"
"IRIS.313.10958","G","-","C","-","G","-","-","G","C"
"IRIS.313.10959","G","-","A","-","G","-","-","G","C"
"IRIS.313.10960","G","-","A","-","G","-","-","G","C"
"IRIS.313.10961","A","-","C","-","G","-","-","G","C"
"IRIS.313.10962","A","-","C","-","G","-","-","G","C"
"IRIS.313.10963","G","-","C","-","G","-","-","G","C"
"IRIS.313.10964","G","-","C","-","G","-","-","G","C"
"IRIS.313.10965","G","-","C","-","G","-","-","G","C"
"IRIS.313.10966","A","-","C","-","A","-","-","A","C"
"IRIS.313.10967","A","-","C","-","A","-","-","A","C"
"IRIS.313.10968","A","-","C","-","G","-","-","G","C"
"IRIS.313.10969","G","-","C","-","G","-","-","G","C"
"IRIS.313.10970","A","-","C","-","G","-","-","G","C"
"IRIS.313.10971","A","-","C","-","G","-","-","G","A"
"IRIS.313.10972","A","-","C","-","G","-","-","G","C"
"IRIS.313.10973","A","-","C","-","G","-","-","G","C"
"IRIS.313.10974","A","-","C","-","G","-","-","G","C"
"IRIS.313.10975","A","-","C","-","G","-","-","G","C"
"IRIS.313.10976","G","-","C","-","G","-","-","G","C"
"IRIS.313.10977","A","-","C","-","G","-","-","G","C"
"IRIS.313.10978","A","-","C","-","G","-","-","G","A"
"IRIS.313.10979","G","-","C","-","G","-","-","G","C"
"IRIS.313.10980","A","-","C","-","G","-","-","G","N"
"IRIS.313.10981","G","-","C","-","G","-","-","G","C"
"IRIS.313.10982","A","-","C","-","G","-","-","G","C"
"IRIS.313.10983","A","-","C","-","A","-","-","A","C"
"IRIS.313.10984","A","-","C","-","G","-","-","G","C"
"IRIS.313.10985","A","-","C","-","G","-","-","G","A"
"IRIS.313.10986","A","-","C","-","G","-","-","G","C"
"IRIS.313.10987","G","-","C","-","G","-","-","G","C"
"IRIS.313.10988","A","-","C","-","G","-","-","G","C"
"IRIS.313.10989","A","-","C","-","G","-","-","G","C"
"IRIS.313.10990","A","-","C","-","G","-","-","G","C"
"IRIS.313.10991","G","-","C","A","G","-","-","G","C"
"IRIS.313.10992","G","-","C","-","G","-","-","G","C"
"IRIS.313.10993","G","-","C","-","G","-","-","G","C"
"IRIS.313.10994","A","-","C","-","A","-","-","A","C"
"IRIS.313.10995","A","-","C","-","G","-","-","G","C"
"IRIS.313.10996","A","-","C","-","G","-","-","G","C"
"IRIS.313.10997","A","-","C","-","G","-","-","G","C"
"IRIS.313.10998","A","-","C","-","A","-","-","A","C"
"IRIS.313.10999","G","-","C","A","G","-","-","G","C"
"IRIS.313.11000","A","-","C","-","G","-","-","G","C"
"IRIS.313.11001","G","-","C","-","G","-","-","G","C"
"IRIS.313.11003","G","-","C","-","G","-","-","G","C"
"IRIS.313.11004","G","-","C","-","G","-","-","G","C"
"IRIS.313.11005","A","-","C","-","A","-","-","A","C"
"IRIS.313.11006","A","-","C","-","G","-","-","G","C"
"IRIS.313.11007","A","-","C","-","A","-","-","A","C"
"IRIS.313.11008","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.11009","G","-","A","-","G","-","-","G","C"
"IRIS.313.11010","A","-","C","-","G","-","-","G","C"
"IRIS.313.11011","A","-","C","-","G","-","-","G","C"
"IRIS.313.11012","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.11013","G","-","C","-","G","-","-","G","C"
"IRIS.313.11014","G","-","C","-","G","-","-","G","C"
"IRIS.313.11015","G","-","C","-","G","-","-","G","C"
"IRIS.313.11016","A","-","C","-","G","-","-","G","C"
"IRIS.313.11017","G","-","C","-","G","-","-","G","C"
"IRIS.313.11018","G","-","C","-","G","-","-","G","C"
"IRIS.313.11019","G","-","C","-","G","-","-","G","C"
"IRIS.313.11020","G","-","C","-","G","-","-","G","C"
"IRIS.313.11021","G","-","C","-","G","-","-","G","C"
"IRIS.313.11022","G","-","C","-","G","-","-","G","C"
"IRIS.313.11023","G","-","C","-","G","-","-","G","C"
"IRIS.313.11024","G","-","C","-","G","-","-","G","C"
"IRIS.313.11025","G","-","C","-","G","-","-","G","C"
"IRIS.313.11026","G","-","C","-","G","-","-","G","C"
"IRIS.313.11027","G","-","C","-","G","-","-","G","C"
"IRIS.313.11028","G","-","C","-","G","-","-","G","C"
"IRIS.313.11029","G","-","C","-","G","-","-","G","C"
"IRIS.313.11030","G","-","C","-","G","-","-","G","C"
"IRIS.313.11031","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.11032","G","-","C","-","G","-","-","G","C"
"IRIS.313.11033","G","-","C","-","G","-","-","G","C"
"IRIS.313.11034","G","-","C","-","G","-","-","G","C"
"IRIS.313.11035","G","-","C","-","G","-","-","G","C"
"IRIS.313.11036","G","-","C","-","G","-","-","G","C"
"IRIS.313.11037","G","-","C","-","G","-","-","G","C"
"IRIS.313.11038","A","-","C","-","G","-","-","G","C"
"IRIS.313.11039","A","-","C","-","G","-","-","G","C"
"IRIS.313.11040","A","-","C","-","G","-","-","G","C"
"IRIS.313.11041","A","-","C","-","G","-","-","G","N"
"IRIS.313.11042","A","-","C","-","G","-","-","G","C"
"IRIS.313.11043","A","-","C","-","G","-","-","G","C"
"IRIS.313.11044","A","-","C","-","A","-","-","A","C"
"IRIS.313.11045","G","-","C","-","G","-","-","G","C"
"IRIS.313.11046","A","-","C","-","A","-","-","A","C"
"IRIS.313.11047","A","-","C","-","G","-","-","G","C"
"IRIS.313.11048","G","-","C","-","G","-","-","G","C"
"IRIS.313.11049","G","-","C","-","G","-","-","G","C"
"IRIS.313.11050","G","-","C","-","G","-","-","G","C"
"IRIS.313.11051","G","-","C","-","G","-","-","G","C"
"IRIS.313.11052","A","-","C","-","G","-","-","G","C"
"IRIS.313.11053","G","-","C","-","G","-","-","G","C"
"IRIS.313.11054","G","-","C","-","G","-","-","G","C"
"IRIS.313.11055","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.11056","G","-","C","-","G","-","-","G","C"
"IRIS.313.11057","G","-","C","-","G","-","-","G","C"
"IRIS.313.11058","G","-","C","-","G","-","-","G","C"
"IRIS.313.11059","G","-","C","-","G","-","-","G","C"
"IRIS.313.11060","G","-","C","-","G","-","-","G","C"
"IRIS.313.11061","A","-","C","-","G","-","-","G","C"
"IRIS.313.11062","A","-","C","-","A","-","-","A","C"
"IRIS.313.11063","G","-","C","-","G","A","-","G","C"
"IRIS.313.11064","G","-","C","-","G","A","-","G","C"
"IRIS.313.11065","N","-","C","-","G","A","-","G","C"
"IRIS.313.11066","A","-","C","-","A","A","-","A","C"
"IRIS.313.11067","G","-","C","-","G","A","-","G","C"
"IRIS.313.11068","A","-","C","-","A","A","-","A","C"
"IRIS.313.11069","A","-","C","-","A","A","-","A","C"
"IRIS.313.11070","A","-","C","-","A","A","-","A","C"
"IRIS.313.11071","A","-","C","-","G","A","-","G","N"
"IRIS.313.11072","A","-","C","-","G","A","-","G","C"
"IRIS.313.11073","G","-","C","-","A","A","-","A","C"
"IRIS.313.11074","A","-","C","-","G","A","-","G","C"
"IRIS.313.11075","A","-","C","-","A","-","-","A","C"
"IRIS.313.11076","A","-","C","-","G","A","-","G","C"
"IRIS.313.11077","G","-","C","-","A","A","-","A","C"
"IRIS.313.11078","A","-","C","-","G","A","-","G","C"
"IRIS.313.11079","A","-","C","-","A/G","A","-","A/G","C"
"IRIS.313.11080","A","-","C","-","G","A","-","G","C"
