"","28472395","28473848","28473948"
"IRIS.313.11694","-","G","C"
"IRIS.313.11695","-","G","C"
"IRIS.313.11698","-","A","C"
"IRIS.313.11700","-","G","C"
"IRIS.313.11702","-","A","C"
"IRIS.313.11704","-","G","C"
"IRIS.313.11705","-","G","C"
"IRIS.313.11706","-","G","C"
"IRIS.313.11707","-","A","G"
"IRIS.313.11708","-","G","C"
"IRIS.313.11709","-","G","C"
"IRIS.313.11710","-","G","C"
"IRIS.313.11711","-","G","C"
"IRIS.313.11712","-","A","C"
"IRIS.313.11713","T","A","C"
"IRIS.313.11714","-","G","C"
"IRIS.313.11716","-","G","C"
"IRIS.313.11717","-","G","C"
"IRIS.313.11719","-","G","C"
"IRIS.313.11720","-","G","C"
"IRIS.313.11721","-","G","C"
"IRIS.313.11722","-","G","C"
"IRIS.313.11723","-","G","C"
"IRIS.313.11724","-","G","C"
"IRIS.313.11725","-","A","C"
"IRIS.313.11726","-","G","C"
"IRIS.313.11727","T","A","C"
"IRIS.313.11728","T","A","C"
"IRIS.313.11729","-","G","C"
"IRIS.313.11730","T","A","C"
"IRIS.313.11731","-","A","C"
"IRIS.313.11732","T","A","C"
"IRIS.313.11733","T","A","C"
"IRIS.313.11734","T","A","C"
"IRIS.313.11735","-","G","C"
"IRIS.313.11736","-","A","C"
"IRIS.313.11737","-","G","C"
"IRIS.313.11738","T","A","C"
"IRIS.313.11739","-","A","C"
"IRIS.313.11740","-","G","C"
"IRIS.313.11741","-","A","C"
"IRIS.313.11742","-","A","C"
"IRIS.313.11743","-","A","C"
"IRIS.313.11744","-","G","C"
"IRIS.313.11745","-","G","C"
"IRIS.313.11746","-","G","C"
"IRIS.313.11747","T","A","C"
"IRIS.313.11748","-","G","C"
"IRIS.313.11750","-","G","C"
"IRIS.313.11751","T","A","C"
"IRIS.313.11752","-","G","C"
"IRIS.313.11753","T","A","C"
"IRIS.313.11754","-","A","C"
"IRIS.313.11755","-","A","C"
"IRIS.313.11756","-","A","C"
"IRIS.313.11757","-","G","C"
"IRIS.313.11758","-","A","C"
"IRIS.313.11759","-","A","C"
"IRIS.313.11760","-","G","C"
"IRIS.313.11761","-","A","C"
"IRIS.313.11762","-","A","C"
"IRIS.313.11763","T","A","C"
"IRIS.313.11764","T","A","C"
"IRIS.313.11765","-","A","C"
"IRIS.313.11766","-","A","C"
"IRIS.313.11767","-","G","C"
"IRIS.313.11772","-","A","C"
"IRIS.313.11773","-","G","C"
"IRIS.313.11779","-","A","C"
"IRIS.313.11780","-","G","C"
"IRIS.313.11782","-","A","C"
"IRIS.313.11783","-","A","C"
"IRIS.313.11784","T","A","C"
"IRIS.313.11785","-","G","C"
"IRIS.313.11786","T","A","C"
"IRIS.313.11787","-","G","C"
"IRIS.313.11788","-","A","C"
"IRIS.313.11789","-","A","C"
"IRIS.313.11790","-","A","C"
"IRIS.313.11791","-","A","C"
"IRIS.313.11792","-","A","C"
"IRIS.313.11793","-","A","C"
"IRIS.313.11794","-","A","C"
"IRIS.313.11795","-","G","C"
"IRIS.313.11796","-","G","C"
"IRIS.313.11797","T","A","C"
"IRIS.313.11798","-","A","C"
"IRIS.313.11799","T","A","C"
"IRIS.313.11800","-","A","C"
"IRIS.313.11801","T","A","C"
"IRIS.313.11802","-","G","C"
"IRIS.313.11803","-","A","C"
"IRIS.313.11804","-","G","C"
"IRIS.313.11805","T","A","C"
"IRIS.313.11806","T","A","C"
"IRIS.313.11807","-","G","C"
"IRIS.313.11808","-","G","C"
"IRIS.313.11809","-","A","C"
"IRIS.313.11810","-","G","C"
"IRIS.313.11811","-","A","C"
"IRIS.313.11812","-","A","G"
"IRIS.313.11813","-","G","C"
"IRIS.313.11814","-","G","C"
"IRIS.313.11815","-","G","C"
"IRIS.313.11816","-","G","C"
"IRIS.313.11817","-","A/G","C"
"IRIS.313.11818","-","G","C"
"IRIS.313.11819","-","A","C"
"IRIS.313.11820","-","G","C"
"IRIS.313.11821","T","A","C"
"IRIS.313.11822","-","G","C"
"IRIS.313.11823","-","G","C"
"IRIS.313.11824","-","G","C"
"IRIS.313.11825","-","A","C"
"IRIS.313.11826","-","A","C"
"IRIS.313.11827","-","A","C"
"IRIS.313.11828","T","A","C"
"IRIS.313.11829","-","A","C"
"IRIS.313.11830","-","G","C"
"IRIS.313.11831","-","A","C"
"IRIS.313.11832","-","A","C"
"IRIS.313.11833","-","G","C"
"IRIS.313.11834","-","A","C"
"IRIS.313.11835","-","G","C"
"IRIS.313.11836","-","G","C"
"IRIS.313.11837","-","G","C"
"IRIS.313.11838","T","A","C"
"IRIS.313.11839","-","G","C"
"IRIS.313.11840","-","G","C"
"IRIS.313.11841","-","G","C"
"IRIS.313.11842","-","G","C"
"IRIS.313.11843","-","A","G"
"IRIS.313.11844","T","A","C"
"IRIS.313.11845","-","A","C"
"IRIS.313.11846","-","A","C"
"IRIS.313.11848","-","A/G","C"
"IRIS.313.11849","-","G","C"
"IRIS.313.11850","T","A","C"
"IRIS.313.11851","-","A","C"
"IRIS.313.11852","T","A","C"
"IRIS.313.11853","-","A","C"
"IRIS.313.11854","T","A","C"
"IRIS.313.11855","-","G","C"
"IRIS.313.11856","-","G","C"
"IRIS.313.11857","T","A","C"
"IRIS.313.11858","T","A","C"
"IRIS.313.11859","T","A","C"
"IRIS.313.11860","T","A","C"
"IRIS.313.11861","-","A","C"
"IRIS.313.11862","-","A","C"
"IRIS.313.11863","-","G","C"
"IRIS.313.11865","-","A","C"
"IRIS.313.11866","T","A","C"
"IRIS.313.11867","T","A","C"
"IRIS.313.11868","-","G","C"
"IRIS.313.11869","T","A","C"
"IRIS.313.11870","T","A","C"
"IRIS.313.11871","T","A","C"
"IRIS.313.11872","-","A","C"
"IRIS.313.11875","-","A","C"
"IRIS.313.11876","T","A","C"
"IRIS.313.11877","T","A","C"
"IRIS.313.11878","T","A","C"
"IRIS.313.11881","T","A","C"
"IRIS.313.11882","T","A","C"
"IRIS.313.11884","-","A","C"
"IRIS.313.11885","-","G","C"
"IRIS.313.11886","-","G","C"
"IRIS.313.11887","T","A","C"
"IRIS.313.11888","-","A","C"
"IRIS.313.11889","T","A","C"
"IRIS.313.11890","-","A","C"
"IRIS.313.11892","-","A","C"
"IRIS.313.11893","-","G","C"
"IRIS.313.11894","-","G","C"
"IRIS.313.11895","-","G","C"
"IRIS.313.11896","-","A","G"
"IRIS.313.11897","-","A","C"
"IRIS.313.11898","T","A","C"
"IRIS.313.11899","-","G","C"
"IRIS.313.11900","-","A","C"
"IRIS.313.11901","-","G","C"
"IRIS.313.11902","-","G","C"
"IRIS.313.11903","-","A","C"
"IRIS.313.11904","T","A","C"
"IRIS.313.11905","-","G","C"
"IRIS.313.11906","-","A","C"
"IRIS.313.11907","-","A","C"
"IRIS.313.11908","-","A","C"
"IRIS.313.11909","-","A","C"
"IRIS.313.11910","-","G","C"
"IRIS.313.11911","T","A","C"
"IRIS.313.11912","-","G","C"
"IRIS.313.11913","-","A","C"
"IRIS.313.11914","-","A","C"
"IRIS.313.11915","-","A","C"
"IRIS.313.11916","-","A","C"
"IRIS.313.11917","-","A","C"
"IRIS.313.11918","-","A/G","C"
"IRIS.313.11919","-","G","C"
"IRIS.313.11920","-","G","C"
"IRIS.313.11921","-","G","C"
"IRIS.313.11922","-","A","C"
"IRIS.313.11923","-","A","C"
"IRIS.313.11924","-","A","C"
"IRIS.313.11925","-","G","C"
"IRIS.313.11926","-","A","C"
"IRIS.313.11927","-","G","C"
"IRIS.313.11928","-","A","C"
"IRIS.313.11929","-","A","C"
"IRIS.313.11930","-","A","C"
"IRIS.313.11931","-","A","C"
"IRIS.313.11932","-","A","C"
"IRIS.313.11934","-","A","C"
"IRIS.313.11935","-","A","G"
"IRIS.313.11936","-","A","G"
"IRIS.313.11937","T","A","C"
"IRIS.313.11938","-","G","C"
"IRIS.313.11939","-","G","C"
"IRIS.313.11940","-","A","C"
"IRIS.313.11941","T","A","C"
"IRIS.313.11943","T","A","C"
"IRIS.313.11944","-","A","C"
"IRIS.313.11945","T","A","C"
"IRIS.313.11946","-","A","C"
"IRIS.313.11947","-","G","C"
"IRIS.313.11948","T","A","C"
"IRIS.313.11949","T","A","C"
"IRIS.313.11950","-","G","C"
"IRIS.313.11951","-","A","C"
"IRIS.313.11952","T","A","C"
"IRIS.313.11953","-","G","C"
"IRIS.313.11954","-","A","C"
"IRIS.313.11955","-","G","C"
"IRIS.313.11956","-","A/G","C"
"IRIS.313.11957","-","G","C"
"IRIS.313.11958","-","A","G"
"IRIS.313.11959","-","A","G"
"IRIS.313.11960","T","A","C"
"IRIS.313.11961","-","G","C"
"IRIS.313.11962","-","G","C"
"IRIS.313.11963","-","A","C"
"IRIS.313.11964","T","A","C"
"IRIS.313.11965","T","A","C"
"IRIS.313.11966","T","A","C"
"IRIS.313.11967","T","G","C"
"IRIS.313.11968","T","A","C"
"IRIS.313.11969","T","A","C"
"IRIS.313.11970","-","A","C"
"IRIS.313.11971","-","A","C"
"IRIS.313.11973","-","A","C"
"IRIS.313.11974","-","G","C"
"IRIS.313.11975","-","A","C"
"IRIS.313.11976","-","A","C"
"IRIS.313.11977","-","G","C"
"IRIS.313.11978","-","G","C"
"IRIS.313.11979","T","A","C"
"IRIS.313.11980","-","G","C"
"IRIS.313.11981","-","A","C"
"IRIS.313.11982","-","G","C"
"IRIS.313.11983","-","A","C"
"IRIS.313.11984","-","A","C"
"IRIS.313.11985","-","G","C"
"IRIS.313.11986","T","A","C"
"IRIS.313.11987","-","G","C"
"IRIS.313.11988","-","G","C"
"IRIS.313.11989","-","G","C"
"IRIS.313.11990","-","A","C"
"IRIS.313.11991","T","A","C"
"IRIS.313.11992","-","A","C"
"IRIS.313.11993","-","G","C"
"IRIS.313.11994","-","A","C"
"IRIS.313.11995","-","A","C"
"IRIS.313.11996","-","G","C"
"IRIS.313.11997","-","A","C"
"IRIS.313.11998","-","A","G"
"IRIS.313.11999","-","G","C"
"IRIS.313.12000","-","G","C"
"IRIS.313.12002","-","A","C"
"IRIS.313.12003","-","A","C"
"IRIS.313.12004","-","A","C"
"IRIS.313.12005","-","A","C"
"IRIS.313.12006","-","A","C"
"IRIS.313.12007","-","G","C"
"IRIS.313.12009","-","A","C"
"IRIS.313.12010","-","G","C"
"IRIS.313.12011","-","G","C"
"IRIS.313.12012","-","G","C"
"IRIS.313.12013","-","A","C"
"IRIS.313.12014","-","G","C"
"IRIS.313.12015","-","A","C"
"IRIS.313.12016","T","A","C"
"IRIS.313.12017","-","G","C"
"IRIS.313.12018","-","A","C"
"IRIS.313.12021","-","A","C"
"IRIS.313.12024","T","A","C"
"IRIS.313.12027","-","G","C"
"IRIS.313.12028","-","A","C"
"IRIS.313.12029","-","A","C"
"IRIS.313.12030","-","A","C"
"IRIS.313.12031","-","A","C"
"IRIS.313.12033","T","A","C"
"IRIS.313.12036","-","G","C"
"IRIS.313.12037","-","A","G"
"IRIS.313.12038","-","G","C"
"IRIS.313.12039","-","G","C"
"IRIS.313.12040","-","A","G"
"IRIS.313.12041","-","A","G"
"IRIS.313.12042","-","A","G"
"IRIS.313.12043","-","A","G"
"IRIS.313.12044","-","G","C"
"IRIS.313.12045","-","A","C"
"IRIS.313.12046","-","G","C"
"IRIS.313.12047","-","G","C"
"IRIS.313.12048","-","G","C"
"IRIS.313.12049","-","G","C"
"IRIS.313.12050","T","A","C"
"IRIS.313.12051","-","A","C"
"IRIS.313.12052","-","G","C"
"IRIS.313.12053","-","G","C"
"IRIS.313.12054","-","A","C"
"IRIS.313.12055","-","A","C"
"IRIS.313.12057","-","G","C"
"IRIS.313.12058","-","A","G"
"IRIS.313.12059","-","A","C"
"IRIS.313.12060","-","A","C"
"IRIS.313.12061","-","A","C"
"IRIS.313.12063","-","A","C"
"IRIS.313.12065","-","A","C"
"IRIS.313.12066","-","A","G"
"IRIS.313.12067","-","G","C"
"IRIS.313.12068","-","A","C"
"IRIS.313.12069","-","A","C"
"IRIS.313.12070","-","A","C"
"IRIS.313.12071","-","A","C"
"IRIS.313.12072","T","A","C"
"IRIS.313.12073","-","A","C"
"IRIS.313.12074","-","A","C"
"IRIS.313.12076","-","A","C"
"IRIS.313.12077","-","A","C"
"IRIS.313.12078","-","G","C"
"IRIS.313.12079","-","G","C"
"IRIS.313.12080","-","G","C"
"IRIS.313.12081","T","A","C"
"IRIS.313.12082","-","A","C"
"IRIS.313.12083","-","A","C"
"IRIS.313.12093","-","G","C"
"IRIS.313.12094","-","A","C"
"IRIS.313.12096","-","G","C"
"IRIS.313.12097","-","A","G"
"IRIS.313.12101","-","G","C"
"IRIS.313.12102","-","G","C"
"IRIS.313.12108","-","A","C"
"IRIS.313.12109","-","G","C"
"IRIS.313.12118","-","A","C"
"IRIS.313.12121","-","G","C"
"IRIS.313.12127","-","G","C"
"IRIS.313.12128","-","G","C"
"IRIS.313.12129","-","A","C"
"IRIS.313.12130","-","G","C"
"IRIS.313.12131","-","G","C"
"IRIS.313.12133","-","G","C"
"IRIS.313.12134","-","A","C"
"IRIS.313.12135","-","G","C"
"IRIS.313.12138","-","G","C"
"IRIS.313.12139","-","A","C"
"IRIS.313.12141","-","A","C"
"IRIS.313.12142","-","G","C"
"IRIS.313.12143","-","G","C"
"IRIS.313.12144","-","A","C"
"IRIS.313.12146","-","G","C"
"IRIS.313.12147","-","G","C"
"IRIS.313.12148","-","G","C"
"IRIS.313.12151","-","G","C"
"IRIS.313.12152","-","A","G"
"IRIS.313.12161","-","A","G"
"IRIS.313.12164","-","A","C"
"IRIS.313.12180","-","G","C"
"IRIS.313.12182","T","A","C"
"IRIS.313.12183","-","A","C"
"IRIS.313.12185","-","A","C"
"IRIS.313.12186","T","A","C"
"IRIS.313.12187","-","G","C"
"IRIS.313.12188","-","A","C"
"IRIS.313.12190","T","A","C"
"IRIS.313.12193","-","G","C"
"IRIS.313.12194","-","G","C"
"IRIS.313.12200","-","A","C"
"IRIS.313.12207","T","A","C"
"IRIS.313.12210","-","G","C"
"IRIS.313.12217","-","A","C"
"IRIS.313.12220","-","G","C"
"IRIS.313.12221","-","G","C"
"IRIS.313.12222","-","G","C"
"IRIS.313.12224","-","G","C"
"IRIS.313.12225","-","G","C"
"IRIS.313.12226","-","A","C"
"IRIS.313.12227","-","A","C"
"IRIS.313.12228","-","A","C"
"IRIS.313.12229","-","G","C"
"IRIS.313.12231","-","G","C"
"IRIS.313.12232","T","A","C"
"IRIS.313.12234","T","A","C"
"IRIS.313.12236","T","A","C"
"IRIS.313.12237","-","G","C"
"IRIS.313.12240","T","A","C"
"IRIS.313.12241","-","A","C"
"IRIS.313.12242","-","A","C"
"IRIS.313.12244","-","A","C"
"IRIS.313.12246","-","G","C"
"IRIS.313.12247","-","G","C"
"IRIS.313.12249","-","G","C"
"IRIS.313.12251","-","G","C"
"IRIS.313.12252","-","A","C"
"IRIS.313.12254","-","A","C"
"IRIS.313.12257","-","A","C"
"IRIS.313.12258","-","A","C"
"IRIS.313.12259","-","G","C"
"IRIS.313.12260","-","G","C"
"IRIS.313.12261","-","G","C"
"IRIS.313.12262","-","A","C"
"IRIS.313.12263","-","G","C"
"IRIS.313.12265","-","A","C"
"IRIS.313.12266","-","A","C"
"IRIS.313.12268","T","A","C"
"IRIS.313.12269","-","G","C"
"IRIS.313.12270","T","A","C"
"IRIS.313.12271","-","A","C"
"IRIS.313.12272","-","A","C"
"IRIS.313.12273","T","A","C"
"IRIS.313.12275","-","G","C"
"IRIS.313.12278","-","A","C"
"IRIS.313.12279","-","A","C"
"IRIS.313.12280","-","G","C"
"IRIS.313.12281","-","A","C"
"IRIS.313.12282","-","G","C"
"IRIS.313.12283","-","G","C"
"IRIS.313.12284","-","A","C"
"IRIS.313.12285","-","A","C"
"IRIS.313.12286","-","A","C"
"IRIS.313.12287","-","G","C"
"IRIS.313.12288","T","A","C"
"IRIS.313.12289","-","A","C"
"IRIS.313.12290","-","A","C"
"IRIS.313.12291","T","A","C"
"IRIS.313.12292","-","A","C"
"IRIS.313.12296","-","G","C"
"IRIS.313.12297","-","G","C"
"IRIS.313.12299","-","A","C"
"IRIS.313.12300","-","A","G"
"IRIS.313.12301","-","G","C"
"IRIS.313.12302","T","A","C"
"IRIS.313.12303","-","G","C"
"IRIS.313.12305","-","G","C"
"IRIS.313.12307","-","A","C"
"IRIS.313.12308","-","G","C"
"IRIS.313.12309","-","G","C"
"IRIS.313.12311","-","A","C"
"IRIS.313.12312","-","A","C"
"IRIS.313.12313","-","A","C"
"IRIS.313.12319","T","A","C"
"IRIS.313.12321","-","A","C"
"IRIS.313.12322","-","A","C"
"IRIS.313.12323","-","A","C"
"IRIS.313.12324","-","A","C"
"IRIS.313.12325","-","G","C"
"IRIS.313.12329","-","G","C"
"IRIS.313.12330","-","A","C"
"IRIS.313.12332","-","A","C"
"IRIS.313.12334","-","G","C"
"IRIS.313.12336","-","A","C"
"IRIS.313.12337","-","A","C"
"IRIS.313.12340","-","A","C"
"IRIS.313.12341","-","A","C"
"IRIS.313.12342","-","A","C"
"IRIS.313.12344","-","A","C"
"IRIS.313.12345","-","A","C"
"IRIS.313.12346","-","A","C"
"IRIS.313.12347","-","A","C"
"IRIS.313.12348","-","A","C"
"IRIS.313.12349","-","A","C"
"IRIS.313.12350","-","A","C"
"IRIS.313.12351","-","A","C"
"IRIS.313.12352","-","A","C"
"IRIS.313.12353","-","A","C"
"IRIS.313.12354","-","G","C"
"IRIS.313.12355","-","G","C"
"IRIS.313.15896","-","G","C"
"IRIS.313.15897","-","G","C"
"IRIS.313.15898","-","G","C"
"IRIS.313.15899","-","A","C"
"IRIS.313.15900","T","A","C"
"IRIS.313.15901","-","A","C"
"IRIS.313.15902","-","G","C"
"IRIS.313.15903","-","G","C"
"IRIS.313.15904","-","A","C"
"IRIS.313.15905","-","A","C"
"IRIS.313.15906","T","A","C"
"IRIS.313.15907","-","A","C"
"IRIS.313.15908","-","A","C"
"IRIS.313.15909","-","A","C"
"IRIS.313.15910","-","A","C"
