"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"IRIS.313.10561","-","T","G","C","C","G","G","-","-"
"IRIS.313.10562","-","T","G","C","C","G","G","-","-"
"IRIS.313.10563","-","T","G","C","C","G","G","-","-"
"IRIS.313.10564","-","T","G","C","C","G","G","-","-"
"IRIS.313.10565","-","C","G","T","C","G","G","-","-"
"IRIS.313.10566","-","T","G","C","C","G","G","-","-"
"IRIS.313.10567","-","T","G","C","C","G","G","-","-"
"IRIS.313.10568","-","T","G","C","C","G","G","-","-"
"IRIS.313.10569","-","T","G","C","C","G","G","-","-"
"IRIS.313.10570","-","T","G","C","C","G","G","-","-"
"IRIS.313.10572","-","C/T","G","C","C","G","G","-","-"
"IRIS.313.10573","-","T","G","T","C","A","G","-","-"
"IRIS.313.10574","-","C","G","T","C","G","G","-","-"
"IRIS.313.10575","-","T","G","T","C","A","G","-","-"
"IRIS.313.10576","-","C","G","T","C","G","G","-","-"
"IRIS.313.10577","-","T","G","C","C","G","-","-","-"
"IRIS.313.10578","-","T","G","C","C","G","G","-","-"
"IRIS.313.10580","-","T","G","C","C","G","G","-","-"
"IRIS.313.10581","-","T","G","C","C","G","G","-","-"
"IRIS.313.10582","-","T","G","C","C","G","-","-","-"
"IRIS.313.10583","-","T","G","C","C","G","G","-","-"
"IRIS.313.10585","-","C","G","T","C","G","G","-","-"
"IRIS.313.10587","-","T","T","C","C","G","G","C","-"
"IRIS.313.10592","-","T","T","C","C","G","G","-","-"
"IRIS.313.10593","-","T","G","C","C","G","G","-","-"
"IRIS.313.10594","-","T","T","C","C","G","G","-","-"
"IRIS.313.10595","-","T","T","N","C","G","G","-","-"
"IRIS.313.10598","-","T","T","C","C","G","G","-","-"
"IRIS.313.10600","-","T","T","C","C","G","G","-","-"
"IRIS.313.10602","-","T","T","C","C","G","G","-","-"
"IRIS.313.10603","-","T","T","C","C","G","G","-","-"
"IRIS.313.10604","-","T","T","C","C","G","G","-","-"
"IRIS.313.10605","-","T","G","C","C","G","G","-","-"
"IRIS.313.10606","-","T","T","C","C","G","G","-","-"
"IRIS.313.10608","-","T","T","C","C","G","G","-","-"
"IRIS.313.10609","-","T","G","C","C","G","G","-","-"
"IRIS.313.10610","-","T","G","C","C","G","G","-","-"
"IRIS.313.10614","-","T","G","C","T","G","G","-","-"
"IRIS.313.10617","-","T","G","C","C","G","G","-","-"
"IRIS.313.10618","-","T","G","C","C","G","G","-","-"
"IRIS.313.10619","-","T","G","C","C","G","G","-","-"
"IRIS.313.10620","-","T","G","C","C","G","G","-","-"
"IRIS.313.10623","-","T","G","C","C","G","G","-","-"
"IRIS.313.10628","-","T","G","C","C","G","G","-","-"
"IRIS.313.10631","-","T","G","C","C","G","G","-","-"
"IRIS.313.10640","-","C","G","C/T","C","G","G","-","-"
"IRIS.313.10642","-","T","G","C","C","G","G","-","-"
"IRIS.313.10644","-","T","G","C","C","G","-","-","-"
"IRIS.313.10645","-","T","G","N","C","G","-","-","-"
"IRIS.313.10648","-","C","G","T","C","G","G","-","-"
"IRIS.313.10649","-","T","G","C","C","G","G","-","-"
"IRIS.313.10650","-","C","G","T","C","G","G","-","-"
"IRIS.313.10651","-","T","G","C","C","G","G","-","-"
"IRIS.313.10652","-","C","G","T","C","G","G","-","-"
"IRIS.313.10653","-","T","G","C","C","G","G","-","-"
"IRIS.313.10654","-","T","G","C","C","G","G","-","-"
"IRIS.313.10655","-","T","G","C","C","G","G","-","-"
"IRIS.313.10656","-","T","G","C","C","G","G","-","-"
"IRIS.313.10657","-","T","G","C","C","G","G","-","-"
"IRIS.313.10659","-","T","G","C","C","G","G","-","-"
"IRIS.313.10660","-","T","G","C","C","G","G","-","-"
"IRIS.313.10661","-","T","G","C","C","G","G","-","-"
"IRIS.313.10662","-","N","N","C","C","G","G","-","-"
"IRIS.313.10664","-","T","G","C","C","G","G","-","-"
"IRIS.313.10666","-","T","G","C","C","G","G","-","-"
"IRIS.313.10667","-","T","G","C","C","G","G","-","-"
"IRIS.313.10668","-","T","G","C","C","G","G","-","-"
"IRIS.313.10670","-","T","G","C","C","G","G","-","-"
"IRIS.313.10671","-","T","T","C","C","G","G","C","-"
"IRIS.313.10673","-","T","G","C","C","G","G","-","-"
"IRIS.313.10674","-","T","G","C","C","G","G","-","-"
"IRIS.313.10675","-","T","G","C","C","G","G","-","-"
"IRIS.313.10676","-","T","G","C","C","G","G","-","-"
"IRIS.313.10677","-","T","G","C","C","G","G","-","-"
"IRIS.313.10678","-","T","G","C","C","G","G","-","-"
"IRIS.313.10679","-","T","G","C","C","G","G","-","-"
"IRIS.313.10680","-","C","G","T","C","G","G","-","-"
"IRIS.313.10681","-","T","G","C","C","G","G","-","-"
"IRIS.313.10682","-","T","G","C","C","G","G","-","-"
"IRIS.313.10683","-","T","G","C","C","G","G","-","-"
"IRIS.313.10684","-","C","G","T","C","G","G","-","-"
"IRIS.313.10687","T","T","G","C","C","G","G","-","-"
"IRIS.313.10688","-","C","G","T","C","G","G","-","-"
"IRIS.313.10689","-","T","G","C","C","G","-","-","-"
"IRIS.313.10690","-","C","G","T","C","G","-","-","-"
"IRIS.313.10692","-","T","G","C","C","G","-","-","-"
"IRIS.313.10693","-","T","G","C","C","G","-","-","-"
"IRIS.313.10694","-","C","G","T","C","G","-","-","-"
"IRIS.313.10695","-","N","G","T","C","G","-","-","-"
"IRIS.313.10697","-","C","G","T","C","G","-","-","-"
"IRIS.313.10698","-","C","G","T","C","G","-","-","-"
"IRIS.313.10699","-","C","G","T","C","G","-","-","-"
"IRIS.313.10700","-","C","G","T","C","G","-","-","-"
"IRIS.313.10701","-","C","G","T","C","G","-","-","-"
"IRIS.313.10702","-","C","G","T","C","G","-","-","-"
"IRIS.313.10703","-","T","G","C","C","G","-","-","-"
"IRIS.313.10704","-","T","G","C","C","G","-","-","-"
"IRIS.313.10705","-","T","G","C","C","G","-","-","-"
"IRIS.313.10706","-","C","G","T","C","G","-","-","-"
"IRIS.313.10707","-","C","G","T","C","G","-","-","-"
"IRIS.313.10708","-","T","G","C","C","G","-","-","-"
"IRIS.313.10710","-","T","G","C","C","G","-","-","-"
"IRIS.313.10711","-","T","G","C","C","G","-","-","-"
"IRIS.313.10712","-","T","G","C","C","G","-","-","-"
"IRIS.313.10715","-","T","G","C","C","G","-","-","-"
"IRIS.313.10716","-","T","G","C","C","G","-","-","-"
"IRIS.313.10717","-","T","G","C","C","G","-","-","-"
"IRIS.313.10718","-","T","G","C","C","G","-","-","-"
"IRIS.313.10719","-","T","G","C","C","G","-","-","-"
"IRIS.313.10720","-","T","G","N","N","N","-","-","-"
"IRIS.313.10721","-","T","G","C","C","G","-","-","-"
"IRIS.313.10722","-","T","G","C","C","G","-","-","-"
"IRIS.313.10723","-","C","G","T","C","G","-","-","-"
"IRIS.313.10724","-","C","G","T","C","G","-","-","-"
"IRIS.313.10725","-","C","G","T","C","G","-","-","-"
"IRIS.313.10726","-","C","G","T","C","G","-","-","-"
"IRIS.313.10727","-","C","G","T","C","G","-","-","-"
"IRIS.313.10728","-","T","G","T","C","A","-","-","-"
"IRIS.313.10729","-","T","G","C","C","G","-","-","-"
"IRIS.313.10730","-","T","G","C","C","G","-","-","-"
"IRIS.313.10731","-","T","G","C","C","G","-","-","-"
"IRIS.313.10732","-","T","G","C","C","G","-","-","-"
"IRIS.313.10733","-","T","G","C","C","G","-","-","-"
"IRIS.313.10734","-","T","N","C","C","G","-","-","-"
"IRIS.313.10735","-","T","T","C","C","G","-","C","-"
"IRIS.313.10736","-","T","T","C","C","G","-","C","-"
"IRIS.313.10737","-","T","T","C","C","G","-","C","-"
"IRIS.313.10738","-","N","G","T","C","G","-","-","-"
"IRIS.313.10739","-","T","G","C","C","G","-","-","-"
"IRIS.313.10740","-","T","G","C","C","G","-","-","-"
"IRIS.313.10741","-","T","G","C","C","G","-","-","-"
"IRIS.313.10742","-","C","G","T","C","G","-","-","-"
"IRIS.313.10743","-","T","G","C","C","G","-","-","-"
"IRIS.313.10744","-","T","G","C","C","G","-","-","-"
"IRIS.313.10745","-","T","G","C","C","G","-","-","-"
"IRIS.313.10746","-","T","G","C","C","G","-","-","-"
"IRIS.313.10747","-","T","G","C","C","G","-","-","-"
"IRIS.313.10748","-","N","G","T","C","G","-","-","-"
"IRIS.313.10749","-","N","G","T","C","G","-","-","-"
"IRIS.313.10750","T","T","G","C","C","G","-","-","-"
"IRIS.313.10751","-","C","G","T","C","G","-","-","-"
"IRIS.313.10752","-","T","G","C","C","G","-","-","-"
"IRIS.313.10753","-","T","G","C","C","G","-","-","-"
"IRIS.313.10754","-","T","G","C","C","G","-","-","-"
"IRIS.313.10755","-","C","G","T","C","G","-","-","-"
"IRIS.313.10756","-","T","G","C","C","G","-","-","-"
"IRIS.313.10757","-","C","G","T","C","G","-","-","-"
"IRIS.313.10758","-","T","G","C","C","G","-","-","-"
"IRIS.313.10759","-","T","G","C","C","G","-","-","-"
"IRIS.313.10760","-","C","G","T","C","G","-","-","-"
"IRIS.313.10761","-","T","G","C","C","G","-","-","-"
"IRIS.313.10762","-","C","G","T","C","G","-","-","-"
"IRIS.313.10765","-","T","G","C","C","G","-","-","-"
"IRIS.313.10766","-","T","G","C","C","G","-","-","-"
"IRIS.313.10767","-","T","G","C","C","G","-","-","-"
"IRIS.313.10768","-","T","G","C","T","G","-","-","-"
"IRIS.313.10769","-","C","G","T","C","G","-","-","-"
"IRIS.313.10770","-","T","G","C","C","G","-","-","-"
"IRIS.313.10771","-","T","G","N","C","G","-","-","-"
"IRIS.313.10772","-","C","G","T","C","G","-","-","-"
"IRIS.313.10773","-","T","G","C","C","G","-","-","-"
"IRIS.313.10774","-","C/T","G","C/T","C","G","-","-","-"
"IRIS.313.10775","-","T","G","N","C","G","-","-","-"
"IRIS.313.10776","-","T","G","C","C","G","-","-","-"
"IRIS.313.10777","-","C","G","T","C","G","-","-","-"
"IRIS.313.10778","-","C","G","T","C","G","-","-","-"
"IRIS.313.10779","-","C","G","T","C","G","-","-","-"
"IRIS.313.10780","-","T","G","C","C","G","-","-","-"
"IRIS.313.10781","-","T","G","C","C","G","-","-","-"
"IRIS.313.10782","-","C","G","T","C","G","-","-","-"
"IRIS.313.10783","-","T","G","C","C","G","-","-","-"
"IRIS.313.10784","-","T","G","C","C","G","-","-","-"
"IRIS.313.10785","-","T","G","C","C","G","-","-","-"
"IRIS.313.10786","-","T","G","C","C","G","-","-","-"
"IRIS.313.10787","-","N","G","C/T","C","G","-","-","-"
"IRIS.313.10788","-","T","G","C","C","G","-","-","-"
"IRIS.313.10789","-","T","G","C","C","G","-","-","-"
"IRIS.313.10790","-","T","G","C","C","G","-","-","-"
"IRIS.313.10791","-","N","G","T","C","G","-","-","-"
"IRIS.313.10792","-","C","G","T","C","G","-","-","-"
"IRIS.313.10793","-","T","G","C","C","G","-","-","-"
"IRIS.313.10794","-","T","G","C","C","G","-","-","-"
"IRIS.313.10795","-","T","G","C","C","G","-","-","-"
"IRIS.313.10796","-","T","G","C","C","G","-","-","-"
"IRIS.313.10797","-","C","G","T","C","G","-","-","-"
"IRIS.313.10798","-","T","G","C","C","G","-","-","-"
"IRIS.313.10799","-","T","G","C","C","G","-","-","-"
"IRIS.313.10800","-","T","G","C","C","G","-","-","-"
"IRIS.313.10801","-","T","G","C","C","G","-","-","-"
"IRIS.313.10802","-","T","G","C","C","G","-","-","-"
"IRIS.313.10803","-","T","G","C","C","G","-","-","-"
"IRIS.313.10804","-","C","G","T","C","G","-","-","-"
"IRIS.313.10805","-","T","G","C","C","G","-","-","-"
"IRIS.313.10806","-","C","G","T","C","G","-","-","-"
"IRIS.313.10807","-","C","G","T","C","G","-","-","-"
"IRIS.313.10808","-","T","G","C","C","G","-","-","-"
"IRIS.313.10809","-","T","G","C","C","G","-","-","-"
"IRIS.313.10810","-","C","G","T","C","G","-","-","-"
"IRIS.313.10811","-","T","G","C","C","G","-","-","-"
"IRIS.313.10812","-","C","G","T","C","G","-","-","-"
"IRIS.313.10813","-","C","G","T","C","G","-","-","-"
"IRIS.313.10814","-","C","G","T","C","G","-","-","-"
"IRIS.313.10815","-","T","G","C","C","G","-","-","-"
"IRIS.313.10816","-","T","G","C","C","G","G","-","-"
"IRIS.313.10817","-","T","G","T","C","A","G","-","-"
"IRIS.313.10818","-","C","G","T","C","G","G","-","-"
"IRIS.313.10819","-","C","G","T","C","G","G","-","-"
"IRIS.313.10820","-","N","G","C/T","C","G","G","-","-"
"IRIS.313.10821","-","C","G","T","C","G","G","-","-"
"IRIS.313.10822","-","T","G","C","C","G","G","-","-"
"IRIS.313.10823","-","C","G","T","C","G","G","-","-"
"IRIS.313.10824","-","T","G","C","T","G","G","-","-"
"IRIS.313.10825","-","N","G","C/T","C","G","G","-","-"
"IRIS.313.10827","-","T","G","C","C","G","G","-","-"
"IRIS.313.10828","-","T","G","C","C","G","G","-","-"
"IRIS.313.10829","-","T","G","C","C","G","G","-","-"
"IRIS.313.10830","-","T","G","C","C","G","G","-","-"
"IRIS.313.10831","-","T","G","C","C","G","G","-","-"
"IRIS.313.10832","-","T","G","T","C","A","G","-","-"
"IRIS.313.10833","-","T","G","C","C","G","G","-","-"
"IRIS.313.10834","-","T","G","C","C","G","G","-","-"
"IRIS.313.10835","-","T","G","C","C","G","G","-","-"
"IRIS.313.10836","-","T","G","C","C","G","G","-","-"
"IRIS.313.10837","-","T","G","C","C","G","G","-","-"
"IRIS.313.10838","-","T","G","C","C","G","G","-","-"
"IRIS.313.10839","-","T","G","C","C","G","G","-","-"
"IRIS.313.10840","-","T","G","C","C","G","G","-","-"
"IRIS.313.10841","-","T","G","C","C","G","G","-","-"
"IRIS.313.10842","-","C","G","T","C","N","G","-","-"
"IRIS.313.10844","-","C","G","T","C","G","G","-","-"
"IRIS.313.10845","-","T","G","C","C","G","G","-","-"
"IRIS.313.10847","-","T","G","T","C","A","G","-","-"
"IRIS.313.10848","-","T","G","C","C","G","G","-","-"
"IRIS.313.10849","-","N","T","C","C","G","G","-","-"
"IRIS.313.10850","-","T","G/T","C","C","G","G","-","-"
"IRIS.313.10851","-","T","G","C","C","G","G","-","-"
"IRIS.313.10852","-","T","T","C","C","G","G","C","-"
"IRIS.313.10853","-","T","G","C","C","G","G","-","-"
"IRIS.313.10854","-","T","T","C","C","G","G","-","-"
"IRIS.313.10855","-","T","G","C","C","G","G","-","-"
"IRIS.313.10856","-","T","T","C","C","G","G","-","-"
"IRIS.313.10857","-","T","G","C","C","G","G","-","-"
"IRIS.313.10858","-","C","G","T","C","G","G","-","-"
"IRIS.313.10859","-","T","T","C","C","G","G","-","-"
"IRIS.313.10861","-","T","T","C","C","G","G","-","-"
"IRIS.313.10862","-","T","G","C","C","G","G","-","-"
"IRIS.313.10863","-","T","G","C","C","G","G","-","-"
"IRIS.313.10864","-","T","G","C","C","G","G","-","-"
"IRIS.313.10865","-","T","G","C","C","G","G","-","-"
"IRIS.313.10866","-","T","G","C","C","G","G","-","-"
"IRIS.313.10867","-","N","N","C","C","G","G","-","-"
"IRIS.313.10868","-","T","G","C","C","G","G","-","-"
"IRIS.313.10869","-","T","N","C","C","G","G","-","-"
"IRIS.313.10870","-","T","G","C","C","G","G","-","-"
"IRIS.313.10871","-","T","T","C","C","G","G","C","-"
"IRIS.313.10872","-","C/T","G","C/T","C","G","G","-","-"
"IRIS.313.10873","-","T","G","C","C","G","G","-","-"
"IRIS.313.10874","-","T","G","C","C","G","G","-","-"
"IRIS.313.10875","-","T","T","C","C","G","G","-","-"
"IRIS.313.10876","-","T","G/T","C","C","G","G","C","-"
"IRIS.313.10877","-","T","T","C","C","G","G","-","-"
"IRIS.313.10878","-","T","T","C","C","G","G","-","-"
"IRIS.313.10879","-","T","G","C","C","G","G","-","-"
"IRIS.313.10880","-","T","G","C","C","G","G","-","-"
"IRIS.313.10881","-","T","G","C","C","G","G","-","-"
"IRIS.313.10882","-","T","T","C","C","G","G","-","-"
"IRIS.313.10883","-","T","T","C","C","G","G","-","-"
"IRIS.313.10884","-","T","G","C","C","G","G","-","-"
"IRIS.313.10885","-","C","G","T","C","G","G","-","-"
"IRIS.313.10886","-","T","G","C","C","G","G","-","-"
"IRIS.313.10887","-","T","G","C","C","G","G","-","-"
"IRIS.313.10888","-","T","G","C","C","G","G","-","-"
"IRIS.313.10889","-","T","G","C","C","G","G","-","-"
"IRIS.313.10890","-","T","G","C","C","G","G","-","-"
"IRIS.313.10891","-","T","T","C","C","G","G","-","-"
"IRIS.313.10892","-","T","T","C","C","G","G","C","-"
"IRIS.313.10893","-","T","G","C","C","G","G","-","-"
"IRIS.313.10894","-","T","G","C","C","G","G","-","-"
"IRIS.313.10895","-","T","G","C","C","G","G","-","-"
"IRIS.313.10896","-","T","G","C","C","G","G","-","-"
"IRIS.313.10897","-","C","G","T","C","G","G","-","-"
"IRIS.313.10898","-","C","G","T","C","G","G","-","-"
"IRIS.313.10899","-","T","G","C","C","G","G","-","-"
"IRIS.313.10900","-","T","G","C","C","G","G","-","-"
"IRIS.313.10901","-","N","G","T","C","G","G","-","-"
"IRIS.313.10902","-","C","G","T","C","G","G","-","-"
"IRIS.313.10903","-","C","G","T","C","G","G","-","-"
"IRIS.313.10904","-","C","G","T","C","G","G","-","-"
"IRIS.313.10905","-","C","G","T","C","G","G","-","-"
"IRIS.313.10906","-","C","G","T","C","G","G","-","-"
"IRIS.313.10907","-","T","G","C","C","G","G","-","-"
"IRIS.313.10908","-","C","G","T","C","G","G","-","-"
"IRIS.313.10909","-","C","G","T","C","G","G","-","-"
"IRIS.313.10910","-","T","G","C","C","G","G","-","-"
"IRIS.313.10911","-","C","G","T","C","G","G","-","-"
"IRIS.313.10912","-","C","G","T","C","G","G","-","-"
"IRIS.313.10913","-","C","G","T","C","G","G","-","-"
"IRIS.313.10915","-","C","G","T","C","G","G","-","-"
"IRIS.313.10916","-","T","G","C","C","G","G","-","-"
"IRIS.313.10917","-","T","G","C","C","G","G","-","-"
"IRIS.313.10918","-","T","G","C","C","G","-","-","-"
"IRIS.313.10919","-","T","G","C","C","G","G","-","-"
"IRIS.313.10920","-","T","G","C","C","G","G","-","-"
"IRIS.313.10921","-","T","G","C","C","G","G","-","-"
"IRIS.313.10922","-","T","G","C","C","G","G","-","-"
"IRIS.313.10923","-","T","G","C","C","G","G","-","-"
"IRIS.313.10924","-","T","G","C","C","G","G","-","-"
"IRIS.313.10925","-","T","T","C","C","G","G","-","-"
"IRIS.313.10926","-","T","G","C","C","G","G","-","-"
"IRIS.313.10927","-","T","G","N","C","G","G","-","-"
"IRIS.313.10928","-","T","G","C","C","G","G","-","-"
"IRIS.313.10929","-","T","G","C","C","G","G","-","-"
"IRIS.313.10930","-","T","T","C","C","G","G","-","-"
"IRIS.313.10931","-","T","G","C","C","G","-","-","-"
"IRIS.313.10932","-","T","G","C","C","G","G","-","-"
"IRIS.313.10933","-","T","G","C","C","G","G","-","-"
"IRIS.313.10934","-","C","G","T","C","G","G","-","-"
"IRIS.313.10935","-","T","G","C","C","G","G","-","-"
"IRIS.313.10936","-","T","G","C","C","G","G","-","-"
"IRIS.313.10937","-","C","G","T","C","G","G","-","-"
"IRIS.313.10938","-","T","G","C","T","G","G","-","-"
"IRIS.313.10940","-","N","G","T","C","G","G","-","-"
"IRIS.313.10941","-","C","G","T","C","G","G","-","-"
"IRIS.313.10942","-","C","G","T","C","G","G","-","-"
"IRIS.313.10943","-","C","G","T","C","G","G","-","-"
"IRIS.313.10944","-","T","G","C","C","G","G","-","-"
"IRIS.313.10945","-","T","G","C","C","G","G","-","-"
"IRIS.313.10946","-","T","G","C","C","G","G","-","-"
"IRIS.313.10947","-","C","G","N","C","G","G","-","-"
"IRIS.313.10948","-","C/T","G","C/T","C","G","G","-","-"
"IRIS.313.10949","-","T","G","C","C","G","G","-","-"
"IRIS.313.10950","-","T","G","C","C","G","G","-","-"
"IRIS.313.10951","-","C","G","T","C","G","G","-","-"
"IRIS.313.10952","-","T","G","C","C","G","G","-","-"
"IRIS.313.10953","-","T","G","C","C","G","G","-","-"
"IRIS.313.10954","-","C","G","T","C","G","G","-","-"
"IRIS.313.10955","-","C","G","T","C","G","G","-","-"
"IRIS.313.10956","-","T","G","C","C","G","G","-","-"
"IRIS.313.10957","-","T","G","C","C","G","G","-","-"
"IRIS.313.10958","-","T","G","C","C","G","G","-","-"
"IRIS.313.10959","-","T","G","C","C","G","G","-","-"
"IRIS.313.10960","-","T","G","C","C","G","G","-","-"
"IRIS.313.10961","-","C","G","T","C","G","G","-","-"
"IRIS.313.10962","-","C","G","T","C","G","G","-","-"
"IRIS.313.10963","-","T","T","C","C","G","G","C","-"
"IRIS.313.10964","-","N","N","C","C","G","G","-","-"
"IRIS.313.10965","-","T","T","C","C","G","G","-","-"
"IRIS.313.10966","-","T","G","C","C","G","G","-","-"
"IRIS.313.10967","-","T","G","C","C","N","G","-","-"
"IRIS.313.10968","-","T","G","C","C","G","G","-","-"
"IRIS.313.10969","-","T","T","C","C","G","G","-","-"
"IRIS.313.10970","-","C","G","C/T","C","G","G","-","-"
"IRIS.313.10971","-","T","G","C","C","G","G","-","-"
"IRIS.313.10972","-","T","G","C","C","G","G","-","-"
"IRIS.313.10973","-","T","G","C","C","G","G","-","-"
"IRIS.313.10974","-","T","G","C","C","G","G","-","-"
"IRIS.313.10975","-","T","G","C","C","G","G","-","-"
"IRIS.313.10976","-","T","T","C","C","G","G","C","-"
"IRIS.313.10977","-","T","G","C","C","G","G","-","-"
"IRIS.313.10978","-","T","G","C","C","G","G","-","-"
"IRIS.313.10979","-","T","G","C","C","G","G","-","-"
"IRIS.313.10980","-","T","G","C","C","G","G","-","-"
"IRIS.313.10981","-","T","G","C","C","G","G","-","-"
"IRIS.313.10982","-","T","G","C","C","G","G","-","-"
"IRIS.313.10983","-","T","G","C","C","G","G","-","-"
"IRIS.313.10984","-","T","G","C","C","G","G","-","-"
"IRIS.313.10985","-","T","G","C","C","G","G","-","-"
"IRIS.313.10986","-","T","G","C","C","G","G","-","-"
"IRIS.313.10987","-","T","G","C","C","G","G","-","-"
"IRIS.313.10988","-","T","G","N","C","G","G","-","-"
"IRIS.313.10989","-","C","G","T","C","G","G","-","-"
"IRIS.313.10990","-","C","G","T","C","G","G","-","-"
"IRIS.313.10991","-","T","G","C","C","G","G","-","-"
"IRIS.313.10992","-","T","G","C","C","G","G","-","-"
"IRIS.313.10993","-","T","G","C","C","G","-","-","-"
"IRIS.313.10994","-","T","G","C","C","G","G","-","-"
"IRIS.313.10995","-","C","G","T","C","G","G","-","-"
"IRIS.313.10996","-","T","G","C","C","G","G","-","-"
"IRIS.313.10997","-","C","G","T","C","G","G","-","-"
"IRIS.313.10998","-","C","G","T","C","G","G","-","-"
"IRIS.313.10999","-","T","G","C","C","G","G","-","-"
"IRIS.313.11000","-","C","G","T","C","G","G","-","-"
"IRIS.313.11001","-","T","G","C","C","G","G","-","-"
"IRIS.313.11003","-","T","G","C","C","G","G","-","-"
"IRIS.313.11004","-","T","G","C","C","G","G","-","-"
"IRIS.313.11005","-","T","G","C","C","G","G","-","-"
"IRIS.313.11006","-","C","G","T","C","G","G","-","-"
"IRIS.313.11007","-","T","G","C","C","G","G","-","-"
"IRIS.313.11008","-","N","G","C/T","C","N","G","-","-"
"IRIS.313.11009","-","T","G","T","C","A","G","-","-"
"IRIS.313.11010","-","C","G","T","C","G","G","-","-"
"IRIS.313.11011","-","C","G","T","C","G","G","-","-"
"IRIS.313.11012","-","T","G","C","C","G","G","-","-"
"IRIS.313.11013","-","T","T","C","C","G","G","-","-"
"IRIS.313.11014","-","T","T","C","C","G","G","-","-"
"IRIS.313.11015","-","T","T","C","C","G","G","-","-"
"IRIS.313.11016","-","T","T","C","C","G","G","-","-"
"IRIS.313.11017","-","T","N","C","C","G","G","-","-"
"IRIS.313.11018","-","T","T","C","C","G","G","-","-"
"IRIS.313.11019","-","T","T","C","C","G","G","-","-"
"IRIS.313.11020","-","T","T","C","C","G","G","-","-"
"IRIS.313.11021","-","T","G","C","C","G","G","-","-"
"IRIS.313.11022","-","T","N","C","C","G","G","-","-"
"IRIS.313.11023","-","T","G","C","C","G","G","-","-"
"IRIS.313.11024","-","T","T","C","C","G","G","-","-"
"IRIS.313.11025","-","T","T","C","C","G","G","-","-"
"IRIS.313.11026","-","T","G","C","C","G","G","-","-"
"IRIS.313.11027","-","T","T","C","C","G","G","-","-"
"IRIS.313.11028","-","T","G","C","C","G","G","-","-"
"IRIS.313.11029","-","T","T","C","C","G","G","-","-"
"IRIS.313.11030","-","T","G/T","C","C","G","G","C","-"
"IRIS.313.11031","-","T","T","C","C","G","G","-","-"
"IRIS.313.11032","-","T","T","C","C","G","G","-","-"
"IRIS.313.11033","-","T","G/T","C","C","G","G","-","-"
"IRIS.313.11034","-","T","G","C","C","G","G","-","-"
"IRIS.313.11035","-","T","T","C","C","G","G","-","-"
"IRIS.313.11036","-","T","T","C","C","G","G","-","-"
"IRIS.313.11037","-","T","T","C","C","N","G","C","-"
"IRIS.313.11038","-","T","G","C","N","G","G","-","-"
"IRIS.313.11039","-","T","G","C","C","G","G","-","-"
"IRIS.313.11040","-","C","G","T","C","G","G","-","-"
"IRIS.313.11041","-","T","G","C","C","G","G","-","-"
"IRIS.313.11042","-","C","G","T","C","G","G","-","-"
"IRIS.313.11043","-","T","G","C","T","G","G","-","-"
"IRIS.313.11044","-","T","G","C","C","G","G","-","-"
"IRIS.313.11045","-","N","G","C","C","G","G","-","-"
"IRIS.313.11046","-","T","G","C","C","G","G","-","-"
"IRIS.313.11047","-","T","T","C","C","G","G","C","-"
"IRIS.313.11048","-","T","T","C","C","G","G","C","-"
"IRIS.313.11049","-","T","T","C","C","G","G","-","-"
"IRIS.313.11050","-","T","T","C","C","G","G","C","-"
"IRIS.313.11051","-","T","G","C","C","G","G","-","-"
"IRIS.313.11052","-","T","T","C","C","G","G","C","-"
"IRIS.313.11053","-","T","T","C","C","G","G","C","-"
"IRIS.313.11054","-","T","G","C","C","G","G","-","-"
"IRIS.313.11055","-","T","T","C","C","G","G","C","-"
"IRIS.313.11056","-","T","T","C","C","G","G","C","-"
"IRIS.313.11057","-","T","G","C","C","G","G","-","-"
"IRIS.313.11058","-","T","T","C","C","G","G","C","-"
"IRIS.313.11059","-","T","T","C","C","G","G","C","-"
"IRIS.313.11060","-","T","T","C","C","G","G","-","-"
"IRIS.313.11061","-","N","N","C","C","G","G","-","-"
"IRIS.313.11062","-","T","G","C","C","G","G","-","-"
"IRIS.313.11063","-","T","G","C","C","G","-","-","-"
"IRIS.313.11064","-","T","G","C","C","G","-","-","-"
"IRIS.313.11065","-","T","G","C","C","G","-","-","-"
"IRIS.313.11066","-","T","G","C","C","G","-","-","-"
"IRIS.313.11067","-","T","G","C","C","G","-","-","-"
"IRIS.313.11068","-","T","G","C","C","G","-","-","-"
"IRIS.313.11069","-","T","G","C","C","G","-","-","-"
"IRIS.313.11070","-","T","G","C","C","G","-","-","-"
"IRIS.313.11071","-","N","N","C","C","G","-","-","-"
"IRIS.313.11072","T","T","G","C","C","G","-","-","-"
"IRIS.313.11073","-","T","G","C","C","G","-","-","-"
"IRIS.313.11074","-","T","N","C","C","G","-","-","-"
"IRIS.313.11075","-","T","G","C","C","G","-","-","-"
"IRIS.313.11076","-","T","G","C","C","G","-","-","-"
"IRIS.313.11077","-","T","G","C","C","G","-","-","-"
"IRIS.313.11078","-","T","G","C","C","G","-","-","-"
"IRIS.313.11079","-","T","G","C/T","C","G","-","-","-"
"IRIS.313.11080","-","T","G","C","C","G","-","-","-"
"IRIS.313.11081","-","T","G","C","C","G","-","-","-"
"IRIS.313.11082","-","T","G","C","C","G","-","-","-"
"IRIS.313.11083","-","T","G","C","C","G","-","-","-"
