"","26680934","26680991","26681448","26681508"
"IRIS.313.11369","C","G","T","G"
"IRIS.313.11370","C","G","T","G"
"IRIS.313.11371","T","C","G","G"
"IRIS.313.11372","C","G","G","C"
"IRIS.313.11373","T","C","G","G"
"IRIS.313.11374","C","G","T","G"
"IRIS.313.11375","T","C","G","G"
"IRIS.313.11376","T","C","G","G"
"IRIS.313.11377","C","G","G","C"
"IRIS.313.11379","T","C","G","G"
"IRIS.313.11380","T","G/C","G","G"
"IRIS.313.11381","C","G","G","C"
"IRIS.313.11382","T","C","G","G"
"IRIS.313.11383","T","C","G","G"
"IRIS.313.11384","T","C","G","G"
"IRIS.313.11385","C","G","G","C"
"IRIS.313.11386","C","G","T","G"
"IRIS.313.11387","C","G","G","C"
"IRIS.313.11388","C","G","T","G"
"IRIS.313.11389","C","G","T","G"
"IRIS.313.11390","C","G","T","G"
"IRIS.313.11391","C","G","G","C"
"IRIS.313.11392","C","G","T","G"
"IRIS.313.11393","C","G","T","G"
"IRIS.313.11394","C","G","G","C"
"IRIS.313.11395","C","G","G","C"
"IRIS.313.11396","C/T","C","G","G"
"IRIS.313.11397","T","C","G","G"
"IRIS.313.11398","C","G","G","C"
"IRIS.313.11399","C","G","T","G"
"IRIS.313.11400","C","G","G","C"
"IRIS.313.11401","T","C","G","G"
"IRIS.313.11402","C","G","G","C"
"IRIS.313.11403","C","G","T","G"
"IRIS.313.11404","C","G","T","G"
"IRIS.313.11405","C","G","G/T","G/C"
"IRIS.313.11406","C","G","T","G"
"IRIS.313.11407","C","G","T","G"
"IRIS.313.11408","C","G","T","G"
"IRIS.313.11409","C","G","G","C"
"IRIS.313.11410","C","G","T","G"
"IRIS.313.11411","C","G","T","G"
"IRIS.313.11413","C","G","T","G"
"IRIS.313.11414","C","G","T","G"
"IRIS.313.11415","C/T","G/C","G","G"
"IRIS.313.11416","C","G","T","G"
"IRIS.313.11417","T","C","G","G"
"IRIS.313.11418","C","G","T","G"
"IRIS.313.11419","C","G","T","G"
"IRIS.313.11420","C","G","T","G"
"IRIS.313.11421","C","G","G","C"
"IRIS.313.11422","T","C","G","G"
"IRIS.313.11423","C","G","G","C"
"IRIS.313.11424","T","C","G","G"
"IRIS.313.11425","C/T","N","G","G/C"
"IRIS.313.11426","T","C","G","G"
"IRIS.313.11427","T","C","G","G"
"IRIS.313.11428","C/T","N","G","G"
"IRIS.313.11429","T","C","G","G"
"IRIS.313.11431","C","G","G","C"
"IRIS.313.11432","C","G","T","G"
"IRIS.313.11433","C","G","G","C"
"IRIS.313.11434","T","C","G","G"
"IRIS.313.11435","T","C","G","G"
"IRIS.313.11436","T","C","G","G"
"IRIS.313.11437","C","G/C","G","C"
"IRIS.313.11438","C","G","G","C"
"IRIS.313.11439","T","C","G","G"
"IRIS.313.11441","T","C","G","G"
"IRIS.313.11442","C","G","G","C"
"IRIS.313.11443","C","G","T","G"
"IRIS.313.11445","C","G","G","C"
"IRIS.313.11446","C","G","G","C"
"IRIS.313.11447","C","G","T","G"
"IRIS.313.11448","C","G","T","G"
"IRIS.313.11449","C","G","T","G"
"IRIS.313.11451","T","C","G","G"
"IRIS.313.11452","C","G","T","G"
"IRIS.313.11453","T","C","G","G"
"IRIS.313.11454","C","G","T","G"
"IRIS.313.11455","C","N","T","G"
"IRIS.313.11456","C","G","T","G"
"IRIS.313.11458","T","C","G","G"
"IRIS.313.11460","T","C","G","G"
"IRIS.313.11461","C","G","T","G"
"IRIS.313.11462","C","G","T","G"
"IRIS.313.11463","C","G","T","G"
"IRIS.313.11464","T","C","G","G"
"IRIS.313.11465","T","C","G","G"
"IRIS.313.11467","C","G","G","C"
"IRIS.313.11471","C","G","G","G/C"
"IRIS.313.11472","C","G","G","C"
"IRIS.313.11473","T","C","G","G"
"IRIS.313.11476","C","G","T","G"
"IRIS.313.11477","C","G","T","G"
"IRIS.313.11478","T","C","G","G"
"IRIS.313.11479","T","C","G","G"
"IRIS.313.11480","C","G","G","C"
"IRIS.313.11481","T","C","G","G"
"IRIS.313.11482","T","C","G","G"
"IRIS.313.11483","T","C","G","G"
"IRIS.313.11484","T","C","G","G"
"IRIS.313.11485","C","G","G","C"
"IRIS.313.11486","C","G","G/T","G/C"
"IRIS.313.11487","C","G","T","G"
"IRIS.313.11489","C","G","T","G"
"IRIS.313.11490","T","C","G","G"
"IRIS.313.11491","C","G","G","C"
"IRIS.313.11492","T","C","G","G"
"IRIS.313.11493","C","G","T","G"
"IRIS.313.11494","T","C","G","G"
"IRIS.313.11495","T","C","G","G"
"IRIS.313.11496","T","C","G","G"
"IRIS.313.11497","T","C","G","G"
"IRIS.313.11498","T","C","G","G"
"IRIS.313.11499","T","C","G","G"
"IRIS.313.11500","C","G","T","G"
"IRIS.313.11505","C","G","G","C"
"IRIS.313.11506","C","G","G","C"
"IRIS.313.11507","C","G","G","C"
"IRIS.313.11508","C","G","T","G"
"IRIS.313.11509","C","G","T","G"
"IRIS.313.11510","C","G","G","C"
"IRIS.313.11511","T","C","G","G"
"IRIS.313.11512","C","G","T","G"
"IRIS.313.11513","C","G","G","C"
"IRIS.313.11515","C","G","G","C"
"IRIS.313.11516","C","G","G","C"
"IRIS.313.11517","C","G/C","G","C"
"IRIS.313.11521","C","G","T","G"
"IRIS.313.11522","C","C","G","G"
"IRIS.313.11523","C","G","G","C"
"IRIS.313.11524","T","C","G","G"
"IRIS.313.11525","C","G","T","G"
"IRIS.313.11526","T","C","G","G"
"IRIS.313.11527","T","C","G","G"
"IRIS.313.11528","C","G","T","G"
"IRIS.313.11530","C","G","G","C"
"IRIS.313.11532","T","C","G","G"
"IRIS.313.11534","C","G","T","G"
"IRIS.313.11535","C","G","G","C"
"IRIS.313.11536","C","C","G","G"
"IRIS.313.11537","T","C","G","G"
"IRIS.313.11538","C","G","G","C"
"IRIS.313.11539","T","C","G","G"
"IRIS.313.11540","T","C","G","G"
"IRIS.313.11541","C","G","T","G"
"IRIS.313.11542","C","G","G","G"
"IRIS.313.11543","C","G","T","G"
"IRIS.313.11544","C","G","T","G"
"IRIS.313.11545","C","G","T","G"
"IRIS.313.11546","C","G","G","C"
"IRIS.313.11547","C","G","T","G"
"IRIS.313.11548","C","G","G","C"
"IRIS.313.11549","C","G","T","G"
"IRIS.313.11551","C","G","G","C"
"IRIS.313.11554","C","G","G","C"
"IRIS.313.11555","C","G","G/T","G"
"IRIS.313.11556","C","G","G","C"
"IRIS.313.11557","T","C","G","G"
"IRIS.313.11558","C","G","G","C"
"IRIS.313.11561","T","C","G","G"
"IRIS.313.11563","C","G","T","G"
"IRIS.313.11564","T","C","G","G"
"IRIS.313.11565","C","G","T","G"
"IRIS.313.11566","C","G","G","C"
"IRIS.313.11567","T","C","G","G"
"IRIS.313.11568","C","G","G","C"
"IRIS.313.11570","T","C","G","G"
"IRIS.313.11571","C","C","G","G"
"IRIS.313.11572","C","G","G","C"
"IRIS.313.11573","C","G","G","C"
"IRIS.313.11574","C","C","G","G"
"IRIS.313.11575","T","C","G","G"
"IRIS.313.11576","T","C","G","G"
"IRIS.313.11577","C","G","G","C"
"IRIS.313.11578","C","C","G","G"
"IRIS.313.11579","T","C","G","G"
"IRIS.313.11580","C","G","G","C"
"IRIS.313.11582","C","C","G","G"
"IRIS.313.11584","C","C","G","G"
"IRIS.313.11585","T","C","G","G"
"IRIS.313.11586","C","C","G","G"
"IRIS.313.11588","C","G","G","C"
"IRIS.313.11591","T","C","G","G"
"IRIS.313.11594","C","G","T","G"
"IRIS.313.11595","C","G","T","G"
"IRIS.313.11596","C","G","G","C"
"IRIS.313.11597","C","G","G","C"
"IRIS.313.11598","C","G","G/T","G/C"
"IRIS.313.11599","C","G","G","C"
"IRIS.313.11600","C","G","G","C"
"IRIS.313.11602","C","G","T","G"
"IRIS.313.11603","C","G","T","G"
"IRIS.313.11604","T","C","G","G"
"IRIS.313.11606","C","G","T","G"
"IRIS.313.11607","C","G","G","C"
"IRIS.313.11608","C","G","G","C"
"IRIS.313.11609","C","G","T","G"
"IRIS.313.11610","C","G","G","C"
"IRIS.313.11611","T","C","G","G"
"IRIS.313.11615","C","G","T","G"
"IRIS.313.11616","C","G","T","G"
"IRIS.313.11617","T","C","G","G"
"IRIS.313.11618","T","C","G","G"
"IRIS.313.11619","C","G","T","G"
"IRIS.313.11620","T","C","G","G"
"IRIS.313.11621","C","G","G","C"
"IRIS.313.11622","C","G","T","G"
"IRIS.313.11623","T","C","G","G"
"IRIS.313.11624","C","G","G","C"
"IRIS.313.11625","C","G","G","C"
"IRIS.313.11626","T","C","G","G"
"IRIS.313.11627","T","C","G","G"
"IRIS.313.11628","C/T","G/C","G/T","G"
"IRIS.313.11629","T","C","G","G"
"IRIS.313.11630","T","C","G","G"
"IRIS.313.11632","T","C","G","G"
"IRIS.313.11635","C","G","T","G"
"IRIS.313.11636","T","C","G","G"
"IRIS.313.11638","C","G","T","G"
"IRIS.313.11639","C","G","G","C"
"IRIS.313.11640","C","G","G","C"
"IRIS.313.11641","C","G","G","C"
"IRIS.313.11642","C","G","G","C"
"IRIS.313.11643","C","G","T","G"
"IRIS.313.11644","C","G","G","C"
"IRIS.313.11645","C","G","G","C"
"IRIS.313.11646","C","G","T","G"
"IRIS.313.11647","C","G","G","C"
"IRIS.313.11648","C","G","G","C"
"IRIS.313.11650","C","G","G","C"
"IRIS.313.11651","C/T","C","G","G"
"IRIS.313.11652","C","C","G","G"
"IRIS.313.11653","C","C","G","G"
"IRIS.313.11654","C","C","G","G"
"IRIS.313.11655","T","C","G","G"
"IRIS.313.11656","C","G","G","C"
"IRIS.313.11657","C","G","G","C"
"IRIS.313.11658","T","N","G","G"
"IRIS.313.11659","T","C","G","G"
"IRIS.313.11660","T","C","G","G"
"IRIS.313.11661","C","C","G","G"
"IRIS.313.11663","C","G","T","G"
"IRIS.313.11664","T","C","G","G"
"IRIS.313.11665","T","C","G","G"
"IRIS.313.11666","C","G","T","G"
"IRIS.313.11667","T","C","G","G"
"IRIS.313.11668","T","C","G","G"
"IRIS.313.11669","T","C","G","G"
"IRIS.313.11671","C","G","G","C"
"IRIS.313.11672","C","C","G","G"
"IRIS.313.11673","T","C","G","G"
"IRIS.313.11674","C","G","T","G"
"IRIS.313.11676","C","G","T","G"
"IRIS.313.11677","C","G","T","G"
"IRIS.313.11678","C","G","T","G"
"IRIS.313.11679","C","G","G","C"
"IRIS.313.11680","C","G","T","G"
"IRIS.313.11681","C","G","G","C"
"IRIS.313.11682","C","G","T","G"
"IRIS.313.11683","C","G","T","G"
"IRIS.313.11684","C","G","T","G"
"IRIS.313.11685","C","G","G","C"
"IRIS.313.11686","C","G","T","G"
"IRIS.313.11687","C","G","T","G"
"IRIS.313.11688","C","G","T","G"
"IRIS.313.11689","C","C","G","G"
"IRIS.313.11690","T","C","G","G"
"IRIS.313.11691","T","C","G","G"
"IRIS.313.11692","T","C","G","G"
"IRIS.313.11693","C","G","G","C"
"IRIS.313.11694","T","C","G","G"
"IRIS.313.11695","T","C","G","G"
"IRIS.313.11698","T","C","G","G"
"IRIS.313.11700","C","G","T","G"
"IRIS.313.11702","T","C","G","G"
"IRIS.313.11704","C","G","G","C"
"IRIS.313.11705","C","G","T","G"
"IRIS.313.11706","C","G","G","C"
"IRIS.313.11707","C","G","T","G"
"IRIS.313.11708","C","G","T","G"
"IRIS.313.11709","C","G","T","G"
"IRIS.313.11710","C","G","T","G"
"IRIS.313.11711","C","G","T","G"
"IRIS.313.11712","T","C","G","G"
"IRIS.313.11713","C","G","G","C"
"IRIS.313.11714","C","G","G","C"
"IRIS.313.11716","C","G","T","G"
"IRIS.313.11717","C","G","G","C"
"IRIS.313.11719","C","G","T","G"
"IRIS.313.11720","C","G","G","C"
"IRIS.313.11721","C","G","T","G"
"IRIS.313.11722","C","G","G","C"
"IRIS.313.11723","C","G","T","G"
"IRIS.313.11724","C","G","T","G"
"IRIS.313.11725","C","C","G","G"
"IRIS.313.11726","C","G","T","G"
"IRIS.313.11727","T","C","G","G"
"IRIS.313.11728","C","G","T","G"
"IRIS.313.11729","T","C","G","G"
"IRIS.313.11730","C","G","T","G"
"IRIS.313.11731","C","G","G","C"
"IRIS.313.11732","T","C","G","G"
"IRIS.313.11733","T","C","G","G"
"IRIS.313.11734","T","C","G","G"
"IRIS.313.11735","C","G","G","C"
"IRIS.313.11736","T","C","G","G"
"IRIS.313.11737","T","C","G","G"
"IRIS.313.11738","C","G","T","G"
"IRIS.313.11739","T","C","G","G"
"IRIS.313.11740","C","G","T","G"
"IRIS.313.11741","C","G","T","G"
"IRIS.313.11742","C","G","T","G"
"IRIS.313.11743","T","C","G","G"
"IRIS.313.11744","C","G","G","C"
"IRIS.313.11745","C","G","G","C"
"IRIS.313.11746","C","G","T","G"
"IRIS.313.11747","T","C","G","G"
"IRIS.313.11748","C","G","G","C"
"IRIS.313.11750","C","G","G","C"
"IRIS.313.11751","C","G","T","G"
"IRIS.313.11752","T","C","G","G"
"IRIS.313.11753","T","C","G","G"
"IRIS.313.11754","T","C","G","G"
"IRIS.313.11755","T","C","G","G"
"IRIS.313.11756","T","C","G","G"
"IRIS.313.11757","C","G","T","G"
"IRIS.313.11758","C","G","G","C"
"IRIS.313.11759","T","C","G","G"
"IRIS.313.11760","C","G","G","C"
"IRIS.313.11761","C","G","G","C"
"IRIS.313.11762","C","G","T","G"
"IRIS.313.11763","C","G","G","C"
"IRIS.313.11764","C","G","T","G"
"IRIS.313.11765","T","C","G","G"
"IRIS.313.11766","T","C","G","G"
"IRIS.313.11767","C","G","G","C"
"IRIS.313.11772","C","G","G","C"
"IRIS.313.11773","C","G","T","G"
"IRIS.313.11779","C","G","T","G"
"IRIS.313.11780","C","G","T","G"
"IRIS.313.11782","C","G/C","G","C"
"IRIS.313.11783","C","G","G","C"
"IRIS.313.11784","C","G","G","C"
"IRIS.313.11785","C","G","T","G"
"IRIS.313.11786","C","G","T","G"
"IRIS.313.11787","C","G","T","G"
"IRIS.313.11788","C","C","G","G"
"IRIS.313.11789","C","G","G","C"
"IRIS.313.11790","T","C","G","G"
"IRIS.313.11791","T","C","G","G"
"IRIS.313.11792","T","C","G","G"
"IRIS.313.11793","C","G","G","C"
"IRIS.313.11794","C","G","G","C"
"IRIS.313.11795","T","C","G","G"
"IRIS.313.11796","T","C","G","G"
"IRIS.313.11797","C","G","T","G"
"IRIS.313.11798","C","G","T","G"
"IRIS.313.11799","C","G","G","C"
"IRIS.313.11800","C","C","G","G"
"IRIS.313.11801","T","C","G","G"
"IRIS.313.11802","C","G","G","C"
"IRIS.313.11803","C","C","G","G"
"IRIS.313.11804","T","C","G","G"
"IRIS.313.11805","T","C","G","G"
"IRIS.313.11806","T","C","G","G"
"IRIS.313.11807","C","G","G","C"
"IRIS.313.11808","C","G","G","C"
"IRIS.313.11809","C","G","T","G"
"IRIS.313.11810","C","G","T","G"
"IRIS.313.11811","C","G","G","C"
"IRIS.313.11812","C","G","T","G"
"IRIS.313.11813","C","G","T","G"
"IRIS.313.11814","C","G","T","G"
"IRIS.313.11815","C","G","T","G"
"IRIS.313.11816","C","G","T","G"
"IRIS.313.11817","C","G","G/T","G/C"
"IRIS.313.11818","C","G","T","G"
"IRIS.313.11819","C","G","G","C"
"IRIS.313.11820","C","G","T","G"
"IRIS.313.11821","C","G","G","C"
"IRIS.313.11822","C","G","T","G"
"IRIS.313.11823","C","G","T","G"
"IRIS.313.11824","C","G","T","G"
"IRIS.313.11825","T","C","G","G"
"IRIS.313.11826","T","C","G","G"
"IRIS.313.11827","C","G","T","G"
"IRIS.313.11828","C","G","G","C"
"IRIS.313.11829","C","C","G","G"
"IRIS.313.11830","C","G","G","C"
"IRIS.313.11831","T","C","G","G"
"IRIS.313.11832","T","C","G","G"
"IRIS.313.11833","C","G","G","C"
"IRIS.313.11834","T","C","G","G"
"IRIS.313.11835","N","G/C","G/T","G"
"IRIS.313.11836","C","G","T","G"
"IRIS.313.11837","C","G","T","G"
"IRIS.313.11838","C","G","T","G"
"IRIS.313.11839","C","G","N","G"
"IRIS.313.11840","C","G","G","C"
"IRIS.313.11841","C","G","T","G"
"IRIS.313.11842","C","G","G","C"
"IRIS.313.11843","C","G","T","G"
"IRIS.313.11844","C","G","T","G"
"IRIS.313.11845","T","C","G","G"
"IRIS.313.11846","T","C","G","G"
"IRIS.313.11848","C","G","G/T","G/C"
"IRIS.313.11849","C","G","T","G"
"IRIS.313.11850","C","G","G","C"
"IRIS.313.11851","T","C","G","G"
"IRIS.313.11852","T","C","G","G"
"IRIS.313.11853","C","G","G","C"
"IRIS.313.11854","C","G","G","C"
"IRIS.313.11855","C","G","G","C"
"IRIS.313.11856","T","C","G","G"
"IRIS.313.11857","T","C","G","G"
"IRIS.313.11858","T","C","G","G"
"IRIS.313.11859","T","C","G","G"
"IRIS.313.11860","T","C","G","G"
"IRIS.313.11861","C/T","N","G","G"
"IRIS.313.11862","C","G","G","C"
"IRIS.313.11863","C","G","G","C"
"IRIS.313.11865","T","C","G","G"
"IRIS.313.11866","T","C","G","G"
"IRIS.313.11867","C","G","G","C"
"IRIS.313.11868","C","G","G","C"
"IRIS.313.11869","T","C","G","G"
"IRIS.313.11870","C","G","G","C"
"IRIS.313.11871","C","G","G","C"
"IRIS.313.11872","T","C","G","G"
"IRIS.313.11875","C","C","G","G"
"IRIS.313.11876","T","C","G","G"
"IRIS.313.11877","C","G","G","C"
"IRIS.313.11878","C","G","G","C"
"IRIS.313.11881","C","G","G","C"
"IRIS.313.11882","T","C","G","G"
"IRIS.313.11884","C","G","G","C"
"IRIS.313.11885","C","G","G","C"
"IRIS.313.11886","C","G","G","C"
"IRIS.313.11887","C","G","G","C"
"IRIS.313.11888","C","G","T","G"
"IRIS.313.11889","C","G","G","C"
"IRIS.313.11890","C","C","G","G"
"IRIS.313.11892","T","C","G","G"
"IRIS.313.11893","C","G","G","C"
"IRIS.313.11894","T","C","G","G"
"IRIS.313.11895","C","G","G","C"
"IRIS.313.11896","C","G","T","G"
"IRIS.313.11897","T","C","G","G"
"IRIS.313.11898","C","G","T","G"
"IRIS.313.11899","C","G","T","G"
"IRIS.313.11900","T","C","G","G"
"IRIS.313.11901","C","G","G","C"
"IRIS.313.11902","C","G","G","C"
"IRIS.313.11903","T","C","G","G"
"IRIS.313.11904","C","G","G","C"
"IRIS.313.11905","C","G","N","G/C"
"IRIS.313.11906","T","C","G","G"
"IRIS.313.11907","T","C","G","G"
"IRIS.313.11908","C","C","G","G"
"IRIS.313.11909","T","C","G","G"
"IRIS.313.11910","C","G","T","G"
"IRIS.313.11911","T","C","G","G"
"IRIS.313.11912","C","G","T","G"
"IRIS.313.11913","T","C","G","G"
"IRIS.313.11914","C","G","T","G"
"IRIS.313.11915","T","C","G","G"
"IRIS.313.11916","C","G","G","C"
"IRIS.313.11917","C","G","T","G"
"IRIS.313.11918","C","G","T","G"
"IRIS.313.11919","C","G","G","C"
"IRIS.313.11920","C","G","T","G"
"IRIS.313.11921","C","G","T","G"
"IRIS.313.11922","T","C","G","G"
"IRIS.313.11923","T","C","G","G"
"IRIS.313.11924","T","C","G","G"
"IRIS.313.11925","C","G","G","C"
"IRIS.313.11926","T","C","G","G"
"IRIS.313.11927","C","G","T","G"
"IRIS.313.11928","T","C","G","G"
"IRIS.313.11929","T","C","G","G"
"IRIS.313.11930","C","G","G","C"
"IRIS.313.11931","T","C","G","G"
"IRIS.313.11932","C","G","G","C"
"IRIS.313.11934","C","G","G","C"
"IRIS.313.11935","C","G","T","G"
"IRIS.313.11936","C","G","G","C"
"IRIS.313.11937","C","G","G","C"
"IRIS.313.11938","C","G","G/T","G"
"IRIS.313.11939","C","G","T","G"
"IRIS.313.11940","C","G","G","C"
"IRIS.313.11941","C","G","G","C"
"IRIS.313.11943","C/T","G/C","G","G/C"
"IRIS.313.11944","C","G","G","C"
"IRIS.313.11945","C","G","T","G"
"IRIS.313.11946","T","C","G","G"
"IRIS.313.11947","C","G","T","G"
"IRIS.313.11948","C","G","G","C"
"IRIS.313.11949","C","G","G","C"
"IRIS.313.11950","C","G","G","C"
"IRIS.313.11951","C","G","G","C"
"IRIS.313.11952","C","G","G","C"
"IRIS.313.11953","T","C","G","G"
"IRIS.313.11954","T","C","G","G"
"IRIS.313.11955","C","G","G","C"
"IRIS.313.11956","C/T","G/C","G","N"
"IRIS.313.11957","C","G","T","G"
"IRIS.313.11958","C","G","G","C"
"IRIS.313.11959","C","G","G","C"
"IRIS.313.11960","C","G","G","C"
"IRIS.313.11961","C","G","T","G"
"IRIS.313.11962","C","G","T","G"
"IRIS.313.11963","C","G","T","G"
"IRIS.313.11964","C","G","T","G"
"IRIS.313.11965","T","C","G","G"
"IRIS.313.11966","C","G","G","C"
"IRIS.313.11967","C","G","G","C"
"IRIS.313.11968","T","C","G","G"
"IRIS.313.11969","C","G","G","C"
"IRIS.313.11970","T","C","G","G"
"IRIS.313.11971","T","C","G","G"
"IRIS.313.11973","C","C","G","G"
"IRIS.313.11974","C","G","G","C"
"IRIS.313.11975","C","G","T","G"
"IRIS.313.11976","C","G","G","C"
"IRIS.313.11977","C","G","T","G"
"IRIS.313.11978","C","G","G","C"
"IRIS.313.11979","C","G","G","C"
"IRIS.313.11980","T","C","G","G"
"IRIS.313.11981","C","C","G","G"
"IRIS.313.11982","T","C","G","G"
"IRIS.313.11983","C","G","G","C"
"IRIS.313.11984","C","C","G","G"
"IRIS.313.11985","C","G","G/T","G"
"IRIS.313.11986","T","C","G","G"
"IRIS.313.11987","C","G","G","C"
"IRIS.313.11988","C","G","T","G"
"IRIS.313.11989","C","G","G","C"
"IRIS.313.11990","C","G","G","C"
"IRIS.313.11991","C","G","G","C"
"IRIS.313.11992","C","G","G","C"
"IRIS.313.11993","C","G","T","G"
"IRIS.313.11994","T","C","G","G"
"IRIS.313.11995","T","C","G","G"
"IRIS.313.11996","C","G","G","C"
"IRIS.313.11997","C","G","G","C"
"IRIS.313.11998","C","G","T","G"
"IRIS.313.11999","C","G","T","G"
"IRIS.313.12000","C","G","G","C"
"IRIS.313.12002","T","C","G","G"
"IRIS.313.12003","C","C","G","G"
"IRIS.313.12004","T","C","G","G"
"IRIS.313.12005","C","G","T","G"
"IRIS.313.12006","T","C","G","G"
"IRIS.313.12007","C","G","N","C"
"IRIS.313.12009","T","C","G","G"
"IRIS.313.12010","T","N","G","G"
"IRIS.313.12011","C","G","G","C"
"IRIS.313.12012","C","G","G","C"
"IRIS.313.12013","C","G","T","G"
"IRIS.313.12014","C","G","T","G"
"IRIS.313.12015","C","G","T","G"
"IRIS.313.12016","C","G","G","C"
"IRIS.313.12017","C","G","G/T","G"
"IRIS.313.12018","T","C","G","G"
"IRIS.313.12021","T","C","G","G"
"IRIS.313.12024","C","G","G","C"
"IRIS.313.12027","C","G","T","G"
"IRIS.313.12028","C","G","T","G"
"IRIS.313.12029","T","C","G","G"
"IRIS.313.12030","C","G","G","C"
"IRIS.313.12031","T","C","G","G"
"IRIS.313.12033","T","C","G","G"
"IRIS.313.12036","C","G","G/T","G/C"
"IRIS.313.12037","C","G","T","G"
"IRIS.313.12038","C","G","T","G"
"IRIS.313.12039","C","G","T","G"
"IRIS.313.12040","C","G","T","G"
"IRIS.313.12041","C","G","T","G"
"IRIS.313.12042","C","G","G","C"
"IRIS.313.12043","C","G","T","G"
"IRIS.313.12044","C","G","T","G"
"IRIS.313.12045","T","C","G","G"
"IRIS.313.12046","C","G","G","N"
"IRIS.313.12047","C","G","T","G"
"IRIS.313.12048","C","G","T","G"
"IRIS.313.12049","C","G","T","G"
"IRIS.313.12050","C","G","T","G"
"IRIS.313.12051","T","C","G","G"
"IRIS.313.12052","C","G","G","C"
"IRIS.313.12053","C","G","T","G"
"IRIS.313.12054","C","C","G","G"
"IRIS.313.12055","T","C","G","G"
"IRIS.313.12057","C","G","T","G"
"IRIS.313.12058","C","G","T","G"
"IRIS.313.12059","C","C","G","G"
"IRIS.313.12060","C","C","G","G"
"IRIS.313.12061","C","C","G","G"
"IRIS.313.12063","T","C","G","G"
"IRIS.313.12065","C","G","T","G"
"IRIS.313.12066","C","G","T","G"
"IRIS.313.12067","C","G","G","C"
"IRIS.313.12068","T","C","G","G"
"IRIS.313.12069","T","C","G","G"
"IRIS.313.12070","T","C","G","G"
"IRIS.313.12071","T","C","G","G"
"IRIS.313.12072","C","G","T","G"
"IRIS.313.12073","T","C","G","G"
"IRIS.313.12074","T","C","G","G"
"IRIS.313.12076","T","C","G","G"
"IRIS.313.12077","T","C","G","G"
"IRIS.313.12078","C","G","T","G"
"IRIS.313.12079","C","G","G","C"
"IRIS.313.12080","C","G","G","C"
"IRIS.313.12081","C","G","T","G"
"IRIS.313.12082","C","G","G","C"
"IRIS.313.12083","C","G","G","C"
"IRIS.313.12093","C","G","T","G"
"IRIS.313.12094","T","C","G","G"
"IRIS.313.12096","C","G","G","C"
"IRIS.313.12097","C","G","T","G"
"IRIS.313.12101","C","G","T","G"
"IRIS.313.12102","C","G","T","G"
"IRIS.313.12108","T","C","G","G"
"IRIS.313.12109","C","G","G","C"
"IRIS.313.12118","T","C","G","G"
"IRIS.313.12121","C","G","G","C"
"IRIS.313.12127","C","G","T","G"
"IRIS.313.12128","C","G","T","G"
"IRIS.313.12129","T","C","G","G"
"IRIS.313.12130","C","G","T","G"
"IRIS.313.12131","C","G","G","C"
"IRIS.313.12133","C","G","T","G"
"IRIS.313.12134","T","C","G","G"
"IRIS.313.12135","C","G","G","C"
"IRIS.313.12138","T","C","G","G"
"IRIS.313.12139","C","G","T","G"
"IRIS.313.12141","T","C","G","G"
"IRIS.313.12142","C","G","G","C"
"IRIS.313.12143","C","G","G","C"
"IRIS.313.12144","T","C","G","G"
"IRIS.313.12146","N","G/C","G","C"
"IRIS.313.12147","C","G","T","G"
"IRIS.313.12148","C","G","T","G"
"IRIS.313.12151","C","G","T","G"
"IRIS.313.12152","C","G","T","G"
"IRIS.313.12161","C","G","T","G"
"IRIS.313.12164","T","C","G","G"
"IRIS.313.12180","T","C","G","G"
"IRIS.313.12182","T","C","G","G"
"IRIS.313.12183","T","C","G","G"
"IRIS.313.12185","C","G","G","C"
"IRIS.313.12186","C","G","G","C"
"IRIS.313.12187","C","G","T","G"
"IRIS.313.12188","C","G","T","G"
"IRIS.313.12190","C","G","G","C"
"IRIS.313.12193","C","G","T","G"
"IRIS.313.12194","C","G","T","G"
"IRIS.313.12200","T","C","G","G"
"IRIS.313.12207","C","G","G","C"
"IRIS.313.12210","C","G","T","G"
"IRIS.313.12217","C","C","G","G"
"IRIS.313.12220","C","G","G","C"
"IRIS.313.12221","C","G","T","G"
"IRIS.313.12222","C","G","T","G"
"IRIS.313.12224","C","G","T","G"
"IRIS.313.12225","C","G","T","G"
"IRIS.313.12226","T","C","G","G"
"IRIS.313.12227","T","C","G","G"
"IRIS.313.12228","T","C","G","G"
"IRIS.313.12229","C","G","G","C"
"IRIS.313.12231","C","G","T","G"
"IRIS.313.12232","T","C","G","G"
"IRIS.313.12234","C","G","G","C"
"IRIS.313.12236","C","G","G","C"
"IRIS.313.12237","C","G","G","C"
"IRIS.313.12240","C","G","G","C"
"IRIS.313.12241","T","C","G","G"
"IRIS.313.12242","T","C","G","G"
"IRIS.313.12244","T","C","G","G"
"IRIS.313.12246","C","G","T","G"
"IRIS.313.12247","C","G","T","G"
"IRIS.313.12249","C","G","T","G"
"IRIS.313.12251","C","G","G","C"
"IRIS.313.12252","T","C","G","G"
"IRIS.313.12254","T","C","G","G"
"IRIS.313.12257","T","C","G","G"
"IRIS.313.12258","T","C","G","G"
"IRIS.313.12259","C","G","T","G"
"IRIS.313.12260","C","G","T","G"
"IRIS.313.12261","C","G","T","G"
"IRIS.313.12262","T","C","G","G"
"IRIS.313.12263","C","G","T","G"
