"","31026509","31026558","31026791","31028107","31028291","31028292","31028709"
"IRIS.313.10847","C","-","-","-","-","-","T"
"IRIS.313.10848","A","-","-","-","C","-","C"
"IRIS.313.10849","C","-","-","-","C","-","T"
"IRIS.313.10850","C","-","-","-","-","-","T"
"IRIS.313.10851","C","-","-","-","C","-","C"
"IRIS.313.10852","C","-","-","-","-","-","T"
"IRIS.313.10853","C","-","-","-","-","-","T"
"IRIS.313.10854","C","-","-","-","C","-","T"
"IRIS.313.10855","C","-","-","-","-","-","T"
"IRIS.313.10856","C","-","-","-","C","-","T"
"IRIS.313.10857","C","-","-","-","-","-","T"
"IRIS.313.10858","C","-","-","-","-","-","T"
"IRIS.313.10859","C","-","-","-","-","-","T"
"IRIS.313.10861","C","-","-","-","-","-","T"
"IRIS.313.10862","C","-","-","-","-","-","T"
"IRIS.313.10863","C","-","-","-","-","-","T"
"IRIS.313.10864","C","-","-","-","C","-","T"
"IRIS.313.10865","A","-","-","-","C","-","C"
"IRIS.313.10866","A","-","-","-","C","-","C"
"IRIS.313.10867","A","-","-","-","C","-","C"
"IRIS.313.10868","A","-","-","-","C","-","C"
"IRIS.313.10869","C","-","-","-","-","-","T"
"IRIS.313.10870","A","-","-","-","C","-","C"
"IRIS.313.10871","C","-","-","-","-","-","T"
"IRIS.313.10872","A","-","-","-","C","-","C"
"IRIS.313.10873","C","-","-","-","-","-","T"
"IRIS.313.10874","A","-","-","-","C","-","C"
"IRIS.313.10875","C","-","-","-","-","-","T"
"IRIS.313.10876","C","-","-","-","-","-","T"
"IRIS.313.10877","C","-","-","-","C","-","T"
"IRIS.313.10878","C","-","-","-","C","-","T"
"IRIS.313.10879","C","-","-","-","-","-","T"
"IRIS.313.10880","C","-","-","-","-","-","T"
"IRIS.313.10881","A","-","-","-","C","-","C"
"IRIS.313.10882","C","-","-","-","-","-","T"
"IRIS.313.10883","C","-","-","-","-","-","T"
"IRIS.313.10884","A","-","-","-","C","-","C"
"IRIS.313.10885","C","-","-","-","-","-","T"
"IRIS.313.10886","C","-","-","-","-","-","T"
"IRIS.313.10887","C","-","-","-","C","-","T"
"IRIS.313.10888","A","-","-","-","C","-","C"
"IRIS.313.10889","A","-","-","-","C","-","C"
"IRIS.313.10890","A","-","-","-","C","-","C"
"IRIS.313.10891","C","-","-","-","-","-","T"
"IRIS.313.10892","C","-","-","-","-","-","T"
"IRIS.313.10893","A","-","-","-","C","-","C"
"IRIS.313.10894","C","-","-","-","-","-","T"
"IRIS.313.10895","A","-","-","-","C","-","C"
"IRIS.313.10896","C","-","-","-","-","-","T"
"IRIS.313.10897","C","-","-","-","-","-","T"
"IRIS.313.10898","C","-","-","-","C","-","T"
"IRIS.313.10899","C","-","-","-","-","-","T"
"IRIS.313.10900","C","-","-","-","-","-","T"
"IRIS.313.10901","C","-","-","-","C","-","T"
"IRIS.313.10902","C","-","-","-","-","-","T"
"IRIS.313.10903","C","-","-","-","-","-","T"
"IRIS.313.10904","C","-","-","-","C","-","T"
"IRIS.313.10905","C","-","-","T","-","-","T"
"IRIS.313.10906","C","-","-","-","-","-","T"
"IRIS.313.10907","C","-","-","-","C","-","T"
"IRIS.313.10908","C","-","-","-","C","-","T"
"IRIS.313.10909","C","-","-","-","-","-","T"
"IRIS.313.10910","C","-","-","-","-","-","T"
"IRIS.313.10911","C","-","-","-","C","-","T"
"IRIS.313.10912","C","-","-","-","-","-","T"
"IRIS.313.10913","C","-","-","-","C","-","T"
"IRIS.313.10915","C","-","-","-","-","-","T"
"IRIS.313.10916","A","-","-","-","C","-","C"
"IRIS.313.10917","C","-","-","-","C","-","T"
"IRIS.313.10918","A","-","-","-","C","-","C"
"IRIS.313.10919","A","-","-","-","C","-","C"
"IRIS.313.10920","A","-","-","-","C","-","C"
"IRIS.313.10921","C","-","-","-","-","-","T"
"IRIS.313.10922","A","-","-","-","C","-","C"
"IRIS.313.10923","A","-","-","-","C","-","C"
"IRIS.313.10924","C","-","-","-","-","-","T"
"IRIS.313.10925","C","-","-","-","C","-","T"
"IRIS.313.10926","A","-","-","-","C","-","C"
"IRIS.313.10927","C","-","-","-","-","-","T"
"IRIS.313.10928","C","-","-","-","-","-","T"
"IRIS.313.10929","C","-","-","-","-","-","T"
"IRIS.313.10930","C","-","-","-","-","-","C/T"
"IRIS.313.10931","N","-","-","-","C","-","C"
"IRIS.313.10932","C","-","-","-","-","-","T"
"IRIS.313.10933","A","-","-","-","C","-","C"
"IRIS.313.10934","C","-","-","-","C","-","T"
"IRIS.313.10935","C","-","-","-","C","-","T"
"IRIS.313.10936","A","-","-","-","C","-","C"
"IRIS.313.10937","C","-","-","-","-","-","T"
"IRIS.313.10938","C","-","-","-","-","-","T"
"IRIS.313.10940","C","-","-","-","C","-","T"
"IRIS.313.10941","C","-","-","-","-","-","T"
"IRIS.313.10942","C","-","-","-","-","-","T"
"IRIS.313.10943","C","-","-","-","-","-","T"
"IRIS.313.10944","C","-","-","-","-","-","T"
"IRIS.313.10945","A","-","-","-","C","-","C"
"IRIS.313.10946","A","-","-","-","C","-","C"
"IRIS.313.10947","C","-","-","-","C","-","T"
"IRIS.313.10948","A/C","-","-","-","-","-","C/T"
"IRIS.313.10949","A","-","-","-","C","-","C"
"IRIS.313.10950","A","-","-","-","C","-","C"
"IRIS.313.10951","C","-","-","-","-","-","T"
"IRIS.313.10952","A","-","-","-","C","-","C"
"IRIS.313.10953","A","-","-","-","C","-","C"
"IRIS.313.10954","C","-","-","-","-","-","T"
"IRIS.313.10955","C","-","-","-","-","-","T"
"IRIS.313.10956","A","-","-","-","C","-","C"
"IRIS.313.10957","A","-","-","-","C","-","C"
"IRIS.313.10958","A","-","-","-","C","-","C"
"IRIS.313.10959","A","-","-","-","C","-","C"
"IRIS.313.10960","A","-","-","-","C","-","C"
"IRIS.313.10961","C","-","-","-","-","-","T"
"IRIS.313.10962","C","-","-","-","-","-","T"
"IRIS.313.10963","C","-","-","-","C","-","T"
"IRIS.313.10964","C","-","-","-","C","-","T"
"IRIS.313.10965","C","-","-","-","-","-","T"
"IRIS.313.10966","C","-","-","-","-","-","T"
"IRIS.313.10967","A","-","-","-","C","-","C"
"IRIS.313.10968","C","-","-","-","-","-","T"
"IRIS.313.10969","C","-","-","-","C","-","T"
"IRIS.313.10970","C","-","-","-","-","-","T"
"IRIS.313.10971","C","-","-","-","C","-","T"
"IRIS.313.10972","C","-","-","-","-","-","T"
"IRIS.313.10973","C","-","-","-","-","-","T"
"IRIS.313.10974","C","-","-","-","-","-","T"
"IRIS.313.10975","C","-","-","-","-","-","T"
"IRIS.313.10976","C","-","-","-","-","-","T"
"IRIS.313.10977","C","-","-","-","-","-","T"
"IRIS.313.10978","C","-","-","-","C","-","T"
"IRIS.313.10979","C","-","-","-","-","-","T"
"IRIS.313.10980","C","-","-","-","-","-","T"
"IRIS.313.10981","C","-","-","-","-","-","T"
"IRIS.313.10982","C","-","-","-","-","-","T"
"IRIS.313.10983","C","-","-","-","C","-","T"
"IRIS.313.10984","C","-","-","-","-","-","T"
"IRIS.313.10985","C","-","-","-","C","-","T"
"IRIS.313.10986","C","-","-","-","-","-","T"
"IRIS.313.10987","C","-","-","-","-","-","T"
"IRIS.313.10988","C","-","-","-","-","-","T"
"IRIS.313.10989","C","-","-","-","C","-","T"
"IRIS.313.10990","C","-","-","-","-","-","T"
"IRIS.313.10991","A","-","-","-","C","-","C"
"IRIS.313.10992","A","-","-","-","C","-","C"
"IRIS.313.10993","A","-","-","-","C","-","C"
"IRIS.313.10994","A","-","-","-","C","-","C"
"IRIS.313.10995","C","-","-","-","-","-","T"
"IRIS.313.10996","C","-","-","-","-","-","T"
"IRIS.313.10997","C","-","-","-","-","-","T"
"IRIS.313.10998","A","-","-","-","C","-","C"
"IRIS.313.10999","A","-","-","-","C","-","C"
"IRIS.313.11000","C","-","-","-","-","-","T"
"IRIS.313.11001","A","-","-","-","C","-","C"
"IRIS.313.11003","A","-","-","-","C","-","C"
"IRIS.313.11004","A","-","-","-","C","-","C"
"IRIS.313.11005","A","-","-","-","C","-","C"
"IRIS.313.11006","C","-","-","-","C","-","T"
"IRIS.313.11007","A","-","-","-","C","-","C"
"IRIS.313.11008","A","-","-","-","C","-","C"
"IRIS.313.11009","A","-","-","-","C","-","C"
"IRIS.313.11010","C","-","-","-","-","-","T"
"IRIS.313.11011","C","-","-","-","C","-","T"
"IRIS.313.11012","N","-","-","-","C","-","C"
"IRIS.313.11013","C","-","-","-","-","-","T"
"IRIS.313.11014","C","-","-","-","-","-","T"
"IRIS.313.11015","C","-","-","-","-","-","T"
"IRIS.313.11016","C","-","-","-","-","-","T"
"IRIS.313.11017","C","-","-","-","-","-","T"
"IRIS.313.11018","C","-","-","-","-","-","T"
"IRIS.313.11019","C","-","-","-","C","-","T"
"IRIS.313.11020","C","-","-","-","C","-","T"
"IRIS.313.11021","A","-","-","-","C","-","C"
"IRIS.313.11022","A","-","-","-","C","-","C"
"IRIS.313.11023","A","-","-","-","C","-","C"
"IRIS.313.11024","C","-","-","-","-","-","T"
"IRIS.313.11025","C","-","-","-","C","-","T"
"IRIS.313.11026","A","-","-","-","C","-","C"
"IRIS.313.11027","C","-","-","-","-","-","T"
"IRIS.313.11028","C","-","-","-","-","-","T"
"IRIS.313.11029","C","-","-","-","-","-","T"
"IRIS.313.11030","A","-","-","-","C","-","C"
"IRIS.313.11031","C","-","-","-","-","-","T"
"IRIS.313.11032","A","-","-","-","C","-","C"
"IRIS.313.11033","A/C","-","-","-","-","-","C/T"
"IRIS.313.11034","C","-","-","-","-","-","T"
"IRIS.313.11035","C","-","-","-","-","-","T"
"IRIS.313.11036","C","-","-","-","-","-","T"
"IRIS.313.11037","C","-","-","-","-","-","T"
"IRIS.313.11038","C","-","-","-","-","-","T"
"IRIS.313.11039","C","-","-","-","-","-","T"
"IRIS.313.11040","C","-","-","-","-","-","T"
"IRIS.313.11041","C","-","-","-","C","-","T"
"IRIS.313.11042","C","-","-","-","-","-","T"
"IRIS.313.11043","C","-","-","-","-","-","T"
"IRIS.313.11044","A","-","-","-","C","-","C"
"IRIS.313.11045","A","-","-","-","C","-","C"
"IRIS.313.11046","A","-","-","-","C","-","C"
"IRIS.313.11047","C","-","-","-","-","-","T"
"IRIS.313.11048","C","-","-","-","-","-","T"
"IRIS.313.11049","C","-","-","-","-","-","T"
"IRIS.313.11050","C","-","-","-","-","-","T"
"IRIS.313.11051","C","-","-","-","-","-","T"
"IRIS.313.11052","C","-","-","-","-","-","T"
"IRIS.313.11053","C","-","-","-","-","-","T"
"IRIS.313.11054","C","-","-","-","C","-","T"
"IRIS.313.11055","C","-","-","-","-","-","T"
"IRIS.313.11056","C","-","-","-","-","-","T"
"IRIS.313.11057","C","-","-","-","-","-","T"
"IRIS.313.11058","C","-","-","-","-","-","T"
"IRIS.313.11059","C","-","-","-","-","-","T"
"IRIS.313.11060","C","-","-","-","-","-","T"
"IRIS.313.11061","C","-","-","-","C","-","T"
"IRIS.313.11062","C","-","-","-","-","-","T"
"IRIS.313.11063","C","-","-","-","-","-","T"
"IRIS.313.11064","C","-","-","-","-","-","T"
"IRIS.313.11065","C","-","-","-","-","-","T"
"IRIS.313.11066","C","-","C","-","-","-","T"
"IRIS.313.11067","C","-","C","-","-","-","T"
"IRIS.313.11068","A","-","C","-","C","-","C"
"IRIS.313.11069","A","-","C","-","C","-","C"
"IRIS.313.11070","C","-","C","-","C","-","T"
"IRIS.313.11071","C","-","C","-","-","-","T"
"IRIS.313.11072","C","-","C","-","-","-","T"
"IRIS.313.11073","A","-","C","-","C","-","C"
"IRIS.313.11074","C","-","C","-","-","-","T"
"IRIS.313.11075","A","-","C","-","C","-","C"
"IRIS.313.11076","C","-","C","-","C","-","T"
"IRIS.313.11077","A","-","C","-","C","-","C"
"IRIS.313.11078","C","-","C","-","-","-","T"
"IRIS.313.11079","C","-","C","-","-","-","T"
"IRIS.313.11080","C","-","C","-","C","-","T"
"IRIS.313.11081","C","-","C","-","-","-","T"
"IRIS.313.11082","C","-","C","-","-","-","T"
"IRIS.313.11083","C","-","C","-","-","-","T"
"IRIS.313.11084","C","-","C","-","-","-","T"
"IRIS.313.11085","C","-","C","-","-","-","T"
"IRIS.313.11086","C","-","C","-","-","-","T"
"IRIS.313.11087","C","-","C","-","-","-","T"
"IRIS.313.11088","C","-","C","-","-","-","T"
"IRIS.313.11089","C","-","C","-","-","-","T"
"IRIS.313.11090","C","-","C","-","C","-","T"
"IRIS.313.11091","C","-","C","-","C","-","T"
"IRIS.313.11092","A/C","-","C","-","C","-","C/T"
"IRIS.313.11093","A","-","C","-","C","-","C"
"IRIS.313.11094","A","-","C","-","C","-","C"
"IRIS.313.11095","A/C","-","C","-","-","-","C/T"
"IRIS.313.11096","C","-","C","-","-","-","T"
"IRIS.313.11097","C","-","C","-","-","-","T"
"IRIS.313.11098","C","-","C","-","-","-","T"
"IRIS.313.11099","C","-","C","-","-","-","T"
"IRIS.313.11100","C","-","C","-","-","-","T"
"IRIS.313.11101","C","-","C","-","C","-","T"
"IRIS.313.11102","C","-","C","-","-","-","T"
"IRIS.313.11103","A","-","C","-","C","-","C"
"IRIS.313.11104","A","-","C","-","C","-","C"
"IRIS.313.11105","A","-","C","-","C","-","C"
"IRIS.313.11106","C","-","C","-","C","-","T"
"IRIS.313.11107","C","-","C","-","C","-","T"
"IRIS.313.11108","C","-","C","-","C","-","T"
"IRIS.313.11109","A","-","C","-","C","-","C"
"IRIS.313.11110","C","-","C","-","C","-","T"
"IRIS.313.11111","C","-","C","-","C","-","T"
"IRIS.313.11112","C","-","C","-","-","-","T"
"IRIS.313.11113","C","-","C","-","-","-","T"
"IRIS.313.11114","C","-","C","-","-","-","T"
"IRIS.313.11115","C","-","C","-","-","-","T"
"IRIS.313.11116","C","-","C","-","-","-","T"
"IRIS.313.11117","A","-","C","-","C","-","C"
"IRIS.313.11118","C","-","C","-","-","-","T"
"IRIS.313.11119","C","-","C","-","C","-","T"
"IRIS.313.11120","C","-","C","-","C","-","T"
"IRIS.313.11121","C","-","C","-","C","-","T"
"IRIS.313.11122","C","-","C","-","-","-","T"
"IRIS.313.11123","C","-","C","-","C","-","T"
"IRIS.313.11124","C","-","C","-","C","-","T"
"IRIS.313.11125","C","-","C","-","C","-","N"
"IRIS.313.11126","C","-","C","-","-","-","T"
"IRIS.313.11127","A","-","C","-","C","-","C"
"IRIS.313.11128","C","-","C","-","C","-","T"
"IRIS.313.11129","A/C","-","C","-","C","-","C/T"
"IRIS.313.11130","C","-","C","-","C","-","T"
"IRIS.313.11131","C","-","C","-","C","-","T"
"IRIS.313.11132","C","-","C","-","-","-","T"
"IRIS.313.11133","C","-","C","-","C","-","T"
"IRIS.313.11134","C","-","C","-","-","-","T"
"IRIS.313.11135","C","-","C","-","-","-","T"
"IRIS.313.11136","C","-","C","-","-","-","T"
"IRIS.313.11137","C","-","C","-","-","-","T"
"IRIS.313.11138","C","-","C","-","-","-","T"
"IRIS.313.11139","A","-","C","-","C","-","C"
"IRIS.313.11140","C","-","C","-","-","-","T"
"IRIS.313.11141","C","-","C","-","-","-","T"
"IRIS.313.11142","C","-","C","-","C","-","T"
"IRIS.313.11143","A/C","-","C","-","C","-","T"
"IRIS.313.11144","C","-","C","-","C","-","T"
"IRIS.313.11145","C","-","C","-","-","-","T"
"IRIS.313.11146","C","-","C","-","-","-","T"
"IRIS.313.11147","C","-","C","-","-","-","T"
"IRIS.313.11148","C","-","C","-","-","-","T"
"IRIS.313.11149","C","-","C","-","C","-","T"
"IRIS.313.11150","C","-","C","-","C","-","T"
"IRIS.313.11151","C","-","C","-","-","-","T"
"IRIS.313.11152","C","-","C","-","C","-","T"
"IRIS.313.11153","N","-","C","-","C","-","N"
"IRIS.313.11154","C","-","C","-","-","-","T"
"IRIS.313.11155","A","-","C","-","C","-","C"
"IRIS.313.11156","A","-","C","-","C","-","C"
"IRIS.313.11157","C","-","C","-","-","-","T"
"IRIS.313.11158","C","-","C","-","C","-","T"
"IRIS.313.11159","C","-","C","-","C","-","T"
"IRIS.313.11160","C","-","C","-","-","-","T"
"IRIS.313.11161","C","-","C","-","-","-","T"
"IRIS.313.11162","C","-","C","-","-","-","T"
"IRIS.313.11163","C","-","C","-","-","-","T"
"IRIS.313.11164","C","-","C","-","C","-","T"
"IRIS.313.11165","C","-","C","-","-","-","T"
"IRIS.313.11166","C","-","C","-","C","-","T"
"IRIS.313.11167","C","-","C","-","C","-","T"
"IRIS.313.11168","C","-","C","-","C","-","T"
"IRIS.313.11169","C","-","C","-","C","-","T"
"IRIS.313.11170","C","-","C","-","C","-","T"
"IRIS.313.11171","C","-","C","-","C","-","T"
"IRIS.313.11172","C","-","C","-","C","-","T"
"IRIS.313.11173","C","-","C","-","C","-","T"
"IRIS.313.11174","C","-","C","-","C","-","T"
"IRIS.313.11175","C","-","C","-","-","-","T"
"IRIS.313.11176","C","-","C","-","-","-","T"
"IRIS.313.11177","C","-","C","-","C","-","T"
"IRIS.313.11178","C","-","C","-","C","-","T"
"IRIS.313.11179","C","-","C","-","-","-","T"
"IRIS.313.11180","A","-","C","-","C","-","C"
"IRIS.313.11181","C","-","C","-","-","-","T"
"IRIS.313.11182","C","-","C","-","C","-","T"
"IRIS.313.11183","A","-","-","-","C","-","C"
"IRIS.313.11189","C","-","-","-","-","-","T"
"IRIS.313.11191","C","-","-","-","-","-","T"
"IRIS.313.11192","C","-","-","-","-","-","T"
"IRIS.313.11193","C","-","-","-","C","-","T"
"IRIS.313.11194","C","-","-","-","-","-","T"
"IRIS.313.11195","A","-","-","-","C","-","C"
"IRIS.313.11196","C","-","-","-","-","-","T"
"IRIS.313.11197","C","-","-","-","C","-","T"
"IRIS.313.11198","A","-","-","-","C","-","C"
"IRIS.313.11199","C","-","-","-","-","-","T"
"IRIS.313.11200","C","-","-","-","-","-","T"
"IRIS.313.11201","A","-","-","-","C","-","C"
"IRIS.313.11202","A","-","-","-","C","-","C"
"IRIS.313.11203","C","-","-","-","-","-","T"
"IRIS.313.11204","C","-","-","-","-","-","T"
"IRIS.313.11205","C","-","-","-","-","-","T"
"IRIS.313.11206","C","-","-","-","-","-","T"
"IRIS.313.11207","C","-","-","-","-","-","T"
"IRIS.313.11208","C","-","-","-","-","-","T"
"IRIS.313.11209","C","-","-","-","-","-","T"
"IRIS.313.11210","N","-","-","-","C","-","T"
"IRIS.313.11211","C","-","-","-","-","-","T"
"IRIS.313.11212","C","-","-","-","-","-","T"
"IRIS.313.11213","C","-","-","-","C","-","T"
"IRIS.313.11214","C","-","-","-","-","T","T"
"IRIS.313.11216","C","-","-","-","-","T","T"
"IRIS.313.11217","C","-","-","-","C","T","C"
"IRIS.313.11218","A","-","-","-","C","T","C"
"IRIS.313.11219","C","-","-","-","-","T","T"
"IRIS.313.11220","C","-","-","-","-","T","T"
"IRIS.313.11221","C","-","-","-","-","T","T"
"IRIS.313.11222","C","-","-","-","C","T","T"
"IRIS.313.11223","C","-","-","-","-","T","T"
"IRIS.313.11224","C","-","-","-","-","T","T"
"IRIS.313.11225","C","-","-","-","-","T","T"
"IRIS.313.11226","C","-","-","-","C","T","T"
"IRIS.313.11227","C","-","-","-","C","T","T"
"IRIS.313.11228","C","-","-","-","-","T","T"
"IRIS.313.11229","C","-","-","-","-","T","T"
"IRIS.313.11230","C","-","-","-","-","T","T"
"IRIS.313.11231","C","-","-","-","C","T","T"
"IRIS.313.11232","C","-","-","-","-","T","T"
"IRIS.313.11233","C","-","-","-","C","T","T"
"IRIS.313.11234","C","-","-","-","-","T","T"
"IRIS.313.11235","C","-","-","-","C","T","T"
"IRIS.313.11236","C","-","-","-","-","T","T"
"IRIS.313.11237","A","-","-","-","C","T","C"
"IRIS.313.11238","C","-","-","-","-","T","T"
"IRIS.313.11239","C","-","-","-","-","T","T"
"IRIS.313.11240","C","-","-","-","C","T","T"
"IRIS.313.11241","C","-","-","-","-","T","T"
"IRIS.313.11242","C","-","-","-","-","T","T"
"IRIS.313.11243","C","-","-","-","-","T","T"
"IRIS.313.11244","C","-","-","-","-","T","T"
"IRIS.313.11245","C","-","-","-","-","T","T"
"IRIS.313.11246","A","-","-","-","C","T","C"
"IRIS.313.11247","C","-","-","-","-","T","T"
"IRIS.313.11248","A","-","-","-","C","T","C"
"IRIS.313.11249","C","-","-","-","-","T","T"
"IRIS.313.11250","C","-","-","-","C","T","T"
"IRIS.313.11251","C","-","-","-","-","T","T"
"IRIS.313.11252","C","-","-","-","-","T","T"
"IRIS.313.11253","C","-","-","-","-","T","T"
"IRIS.313.11254","C","-","-","-","C","T","T"
"IRIS.313.11255","C","-","-","-","-","T","T"
"IRIS.313.11256","C","-","-","-","-","T","T"
"IRIS.313.11257","C","-","-","-","-","T","T"
"IRIS.313.11258","C","-","-","-","-","T","T"
"IRIS.313.11259","N","-","-","-","C","T","T"
"IRIS.313.11260","C","-","-","-","-","T","T"
"IRIS.313.11261","C","-","-","-","-","T","T"
"IRIS.313.11262","C","-","-","-","-","T","T"
"IRIS.313.11263","C","-","-","-","-","T","T"
"IRIS.313.11264","C","-","-","-","-","T","T"
"IRIS.313.11265","C","-","-","-","-","T","T"
"IRIS.313.11266","C","-","-","-","-","T","T"
"IRIS.313.11267","C","-","-","-","-","T","T"
"IRIS.313.11268","C","-","-","-","-","T","T"
"IRIS.313.11269","C","-","-","-","-","T","T"
"IRIS.313.11270","A","-","-","-","C","T","N"
"IRIS.313.11271","C","-","-","-","-","T","T"
"IRIS.313.11272","C","-","-","-","-","T","T"
"IRIS.313.11273","C","-","-","-","-","T","T"
"IRIS.313.11274","C","-","-","-","-","T","T"
"IRIS.313.11275","C","-","-","-","-","T","T"
"IRIS.313.11276","C","-","-","-","-","T","T"
"IRIS.313.11277","C","-","-","-","-","T","T"
"IRIS.313.11278","C","-","-","-","-","T","T"
"IRIS.313.11279","C","-","-","-","-","T","T"
"IRIS.313.11280","C","-","-","-","-","T","T"
"IRIS.313.11281","C","-","-","-","-","T","T"
"IRIS.313.11282","C","-","-","-","C","T","T"
"IRIS.313.11283","C","-","-","-","C","T","T"
"IRIS.313.11284","C","-","-","-","-","T","T"
"IRIS.313.11285","C","-","-","-","-","T","T"
"IRIS.313.11286","C","-","-","-","-","T","T"
"IRIS.313.11287","C","-","-","-","-","T","T"
"IRIS.313.11288","C","-","-","-","C","T","T"
"IRIS.313.11289","A","-","-","-","C","T","C"
"IRIS.313.11290","A/C","-","-","-","C","T","C/T"
"IRIS.313.11291","C","-","-","-","-","T","T"
"IRIS.313.11292","C","-","-","-","-","T","T"
"IRIS.313.11293","A","-","-","-","C","T","C"
"IRIS.313.11294","C","-","-","-","-","T","T"
"IRIS.313.11295","C","-","-","-","-","T","T"
"IRIS.313.11296","C","-","-","-","C","T","T"
"IRIS.313.11297","A","-","-","-","C","T","C"
"IRIS.313.11298","C","-","-","-","-","T","T"
"IRIS.313.11299","C","-","-","-","-","T","T"
"IRIS.313.11300","C","-","-","-","-","T","T"
"IRIS.313.11301","C","-","-","-","-","T","T"
"IRIS.313.11302","C","-","-","-","-","T","T"
"IRIS.313.11303","C","-","-","-","-","T","T"
"IRIS.313.11304","C","-","-","-","C","T","T"
"IRIS.313.11305","C","-","-","-","-","T","T"
"IRIS.313.11306","C","-","-","-","-","T","T"
"IRIS.313.11307","C","-","-","-","C","T","T"
"IRIS.313.11308","C","-","-","-","C","T","T"
"IRIS.313.11309","C","-","-","-","-","T","T"
"IRIS.313.11310","C","-","-","-","-","T","T"
"IRIS.313.11311","A","-","-","-","C","T","C"
"IRIS.313.11312","C","-","-","-","-","T","T"
"IRIS.313.11313","A","-","-","-","C","T","C"
"IRIS.313.11314","A","-","-","-","C","T","C"
"IRIS.313.11315","C","-","-","-","C","T","T"
"IRIS.313.11316","C","-","-","-","C","T","T"
"IRIS.313.11317","C","-","-","-","-","T","T"
"IRIS.313.11318","C","-","-","-","C","-","T"
"IRIS.313.11319","C","-","-","-","-","T","T"
"IRIS.313.11320","C","-","-","-","-","T","T"
"IRIS.313.11321","C","-","-","-","-","T","T"
"IRIS.313.11322","C","-","-","-","-","T","T"
"IRIS.313.11323","C","-","-","-","-","T","T"
"IRIS.313.11324","C","-","-","-","-","T","T"
"IRIS.313.11325","C","-","-","-","C","T","T"
"IRIS.313.11326","C","-","-","-","C","T","T"
"IRIS.313.11327","C","-","-","-","-","T","T"
"IRIS.313.11328","A","-","-","-","C","T","C"
"IRIS.313.11329","A","-","-","-","C","T","C"
"IRIS.313.11330","C","-","-","-","-","T","T"
"IRIS.313.11331","C","-","-","-","-","T","T"
"IRIS.313.11334","C","-","-","-","-","T","T"
"IRIS.313.11335","C","-","-","-","-","T","T"
"IRIS.313.11336","C","-","-","-","C","T","T"
"IRIS.313.11337","A","-","-","-","C","-","C"
"IRIS.313.11338","C","-","-","-","-","-","T"
"IRIS.313.11339","C","-","-","-","-","-","T"
"IRIS.313.11340","A","-","-","-","C","-","C"
"IRIS.313.11341","C","-","-","-","C","-","T"
"IRIS.313.11342","A","-","-","-","C","-","C"
"IRIS.313.11343","C","-","-","-","-","-","T"
"IRIS.313.11344","C","-","-","-","-","-","T"
"IRIS.313.11345","C","-","-","-","-","-","T"
"IRIS.313.11346","C","-","-","-","-","-","T"
"IRIS.313.11347","C","-","-","-","-","-","T"
"IRIS.313.11348","C","-","-","-","C","-","T"
"IRIS.313.11349","C","-","-","-","C","-","C/T"
"IRIS.313.11350","C","-","-","-","-","-","T"
"IRIS.313.11351","C","-","-","-","-","-","T"
"IRIS.313.11352","N","-","-","-","C","-","C"
"IRIS.313.11353","C","-","-","-","-","-","T"
"IRIS.313.11354","C","-","-","-","-","-","T"
"IRIS.313.11355","C","-","-","-","-","-","T"
"IRIS.313.11356","A","-","-","-","C","-","C"
"IRIS.313.11357","C","-","-","-","-","-","T"
"IRIS.313.11358","C","-","-","-","-","-","T"
"IRIS.313.11359","C","-","-","-","C","-","T"
"IRIS.313.11360","C","-","-","-","-","-","C"
"IRIS.313.11361","C","-","-","-","-","-","T"
"IRIS.313.11362","A","-","-","-","C","-","C"
"IRIS.313.11363","C","-","-","-","-","-","T"
"IRIS.313.11364","C","-","-","-","-","-","T"
"IRIS.313.11365","C","-","-","-","-","-","T"
"IRIS.313.11367","C","-","-","-","C","-","T"
"IRIS.313.11368","C","-","-","-","C","-","T"
"IRIS.313.11369","C","-","-","-","-","-","T"
"IRIS.313.11370","C","-","-","-","-","-","T"
"IRIS.313.11371","C","-","-","-","C","-","T"
"IRIS.313.11372","C","-","-","-","C","-","T"
"IRIS.313.11373","A","-","-","-","C","-","C"
"IRIS.313.11374","C","-","-","-","-","-","T"
"IRIS.313.11375","A/C","-","-","-","C","-","C/T"
"IRIS.313.11376","A","-","-","-","C","-","C"
"IRIS.313.11377","C","-","-","-","-","-","T"
"IRIS.313.11379","A","-","-","-","C","-","C"
"IRIS.313.11380","N","-","-","-","C","-","N"
"IRIS.313.11381","C","-","-","-","-","-","T"
"IRIS.313.11382","C","-","-","-","-","-","T"
"IRIS.313.11383","C","-","-","-","C","-","T"
"IRIS.313.11384","C","-","-","-","-","-","T"
"IRIS.313.11385","C","-","-","-","-","-","T"
"IRIS.313.11386","C","-","-","-","-","-","T"
"IRIS.313.11387","C","-","-","-","C","-","T"
"IRIS.313.11388","C","-","-","-","C","-","T"
"IRIS.313.11389","C","-","-","-","-","-","T"
"IRIS.313.11390","C","-","-","-","C","-","T"
"IRIS.313.11391","C","-","-","-","-","-","T"
"IRIS.313.11392","C","-","-","-","-","-","T"
"IRIS.313.11393","C","-","-","-","-","-","T"
"IRIS.313.11394","C","-","-","-","-","-","T"
"IRIS.313.11395","C","-","-","-","C","-","T"
"IRIS.313.11396","N","-","-","-","C","-","C"
