"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"IRIS.313.10563","-","C","-","C","G","C","C","-","-"
"IRIS.313.10564","-","C","-","C","G","C","C","-","-"
"IRIS.313.10565","-","C","-","C","G","G","C","-","-"
"IRIS.313.10566","-","C","-","C","G","N","C","-","-"
"IRIS.313.10567","-","C","-","C","G","C","C","-","-"
"IRIS.313.10568","-","C","-","C","G","C","C","-","-"
"IRIS.313.10569","-","C","-","C","G","C","C","-","-"
"IRIS.313.10570","-","C","-","C","G","C","C","-","-"
"IRIS.313.10572","-","C","-","C","G","G","C","-","-"
"IRIS.313.10573","-","C","-","C","G","G","C","-","-"
"IRIS.313.10574","-","C","-","C","G","G","C","-","-"
"IRIS.313.10575","-","C","-","C","G","N","C","-","-"
"IRIS.313.10576","-","C","-","C","G","G","C","-","-"
"IRIS.313.10577","-","C","-","C","G","C","C","-","-"
"IRIS.313.10578","-","C","-","C","G","C","C","-","-"
"IRIS.313.10580","-","C","-","C","G","C","C","-","-"
"IRIS.313.10581","-","C","-","C","G","C","C","-","-"
"IRIS.313.10582","-","C","-","C","G","C","C","-","-"
"IRIS.313.10583","-","C","-","C","G","N","C","-","-"
"IRIS.313.10585","-","C","-","C","G","G","C","-","-"
"IRIS.313.10587","-","C","-","C","G","G","C","-","-"
"IRIS.313.10592","-","C","-","C","G","G","C","-","-"
"IRIS.313.10593","-","C","-","C","G","G","C","-","-"
"IRIS.313.10594","-","C","-","C","G","C","C","-","-"
"IRIS.313.10595","-","C","-","C","G","G","C","-","-"
"IRIS.313.10598","-","C","-","C","G","C","C","-","-"
"IRIS.313.10600","-","C","-","C","G","G","C","-","-"
"IRIS.313.10602","-","C","-","C","G","N","C","-","-"
"IRIS.313.10603","-","C","-","C","G","G","C","-","-"
"IRIS.313.10604","-","C","-","C","G","G","C","-","-"
"IRIS.313.10605","-","C","-","C","G","G","C","-","-"
"IRIS.313.10606","-","C","-","C","G","N","C","-","-"
"IRIS.313.10608","-","C","-","C","G","G","C","-","-"
"IRIS.313.10609","-","C","-","C","G","G","C","-","-"
"IRIS.313.10610","-","C","-","C","G","C","C","-","-"
"IRIS.313.10614","-","C","-","C","-","G","C","-","-"
"IRIS.313.10617","-","C","-","C","G","C","C","-","-"
"IRIS.313.10618","-","C","-","C","G","C","C","-","-"
"IRIS.313.10619","-","C","-","C","G","C","C","-","-"
"IRIS.313.10620","-","C","-","C","G","C","C","-","-"
"IRIS.313.10623","-","C","-","C","-","G","C","-","-"
"IRIS.313.10628","-","-","-","C","G","G","C","-","-"
"IRIS.313.10631","-","C","-","C","G","C","C","-","-"
"IRIS.313.10640","-","C","-","C","G","G","C","-","-"
"IRIS.313.10642","-","C","-","C","G","C","C","-","-"
"IRIS.313.10644","-","C","-","C","G","C","C","-","-"
"IRIS.313.10645","-","C","-","C","G","C","C","-","-"
"IRIS.313.10648","-","C","-","C","G","G","C","-","-"
"IRIS.313.10649","-","C","-","C","G","C","C","-","-"
"IRIS.313.10650","-","C","-","C","G","G","C","-","-"
"IRIS.313.10651","-","C","-","C","G","G","C","-","-"
"IRIS.313.10652","-","C","-","C","G","G","C","-","-"
"IRIS.313.10653","-","C","-","C","G","C","C","-","-"
"IRIS.313.10654","-","C","-","C","G","G","C","-","-"
"IRIS.313.10655","-","C","-","C","G","G","C","-","-"
"IRIS.313.10656","-","C","-","C","G","C","C","-","-"
"IRIS.313.10657","-","C","-","C","G","C","C","-","-"
"IRIS.313.10659","-","C","-","C","G","G","C","-","-"
"IRIS.313.10660","-","C","-","C","G","C","C","-","-"
"IRIS.313.10661","-","C","-","C","G","N","C","-","-"
"IRIS.313.10662","-","C","-","C","G","G","C","-","-"
"IRIS.313.10664","-","C","-","C","G","G","C","-","-"
"IRIS.313.10666","-","C","-","C","G","G","-","-","-"
"IRIS.313.10667","-","C","-","C","-","G","C","-","-"
"IRIS.313.10668","-","C","-","C","G","G","C","-","-"
"IRIS.313.10670","-","C","-","C","G","C","C","-","-"
"IRIS.313.10671","-","C","-","C","G","G","C","-","-"
"IRIS.313.10673","-","C","-","C","G","G","C","-","-"
"IRIS.313.10674","-","C","-","C","G","G","C","-","-"
"IRIS.313.10675","-","C","-","C","-","G","C","-","-"
"IRIS.313.10676","-","C","-","C","G","G","C","-","-"
"IRIS.313.10677","-","C","-","C","G","C","C","-","-"
"IRIS.313.10678","-","C","-","C","G","G","C","-","-"
"IRIS.313.10679","-","C","-","C","G","C","C","-","-"
"IRIS.313.10680","-","C","-","C","G","G","C","-","-"
"IRIS.313.10681","-","C","-","C","G","G","C","-","-"
"IRIS.313.10682","-","C","-","C","G","G","C","-","-"
"IRIS.313.10683","-","C","-","C","G","G","C","-","-"
"IRIS.313.10684","-","C","-","C","G","G","C","-","-"
"IRIS.313.10687","-","C","-","C","-","G","C","-","-"
"IRIS.313.10688","-","C","-","-","-","G","-","-","-"
"IRIS.313.10689","-","C","-","-","G","C","C","-","-"
"IRIS.313.10690","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10692","-","C","-","-","G","G","C","-","-"
"IRIS.313.10693","-","C","-","-","G","C","C","-","-"
"IRIS.313.10694","-","C","-","-","G","G","C","-","-"
"IRIS.313.10695","-","C","-","-","-","G","C","-","-"
"IRIS.313.10697","-","C","-","-","G","G","C","-","-"
"IRIS.313.10698","-","C","-","-","G","G","C","-","-"
"IRIS.313.10699","-","C","-","-","G","G","C","-","-"
"IRIS.313.10700","-","C","-","-","G","G","C","-","-"
"IRIS.313.10701","-","C","-","-","G","G","-","-","-"
"IRIS.313.10702","-","C","-","-","G","G","C","-","-"
"IRIS.313.10703","-","C","-","-","G","C","C","-","-"
"IRIS.313.10704","-","C","-","-","G","C","C","-","-"
"IRIS.313.10705","-","C","-","-","G","N","C","-","-"
"IRIS.313.10706","-","-","-","-","G","G","-","-","-"
"IRIS.313.10707","-","C","-","-","G","G","C","-","-"
"IRIS.313.10708","-","C","-","-","G","C","C","-","-"
"IRIS.313.10710","-","C","-","-","G","C","C","-","-"
"IRIS.313.10711","-","-","-","-","G","N","C","-","-"
"IRIS.313.10712","-","C","-","-","G","C","C","-","-"
"IRIS.313.10715","-","C","-","-","G","G","C","-","-"
"IRIS.313.10716","-","C","-","-","G","G","C","-","-"
"IRIS.313.10717","-","C","-","-","G","G","C","-","-"
"IRIS.313.10718","-","C","-","-","G","G","C","-","-"
"IRIS.313.10719","-","C","-","-","G","G","C","-","-"
"IRIS.313.10720","-","C","-","-","G","N","C","-","-"
"IRIS.313.10721","-","C","-","-","-","G","C","-","-"
"IRIS.313.10722","-","C","-","-","G","C","C","-","-"
"IRIS.313.10723","-","C","-","-","G","C","C","-","-"
"IRIS.313.10724","-","C","-","-","G","G","C","-","-"
"IRIS.313.10725","-","C","-","-","G","G","C","-","-"
"IRIS.313.10726","-","C","-","-","G","N","C","-","-"
"IRIS.313.10727","A","C","-","-","G","G","C","-","-"
"IRIS.313.10728","-","C","-","-","G","G","C","-","-"
"IRIS.313.10729","-","C","-","-","G","G","C","-","-"
"IRIS.313.10730","-","C","-","-","G","N","C","-","-"
"IRIS.313.10731","-","C","-","-","G","G","C","-","-"
"IRIS.313.10732","-","C","-","-","G","C","C","-","-"
"IRIS.313.10733","-","C","-","-","G","G","C","-","-"
"IRIS.313.10734","-","C","-","-","G","G","C","-","-"
"IRIS.313.10735","-","C","-","-","G","G","C","-","-"
"IRIS.313.10736","-","C","-","-","G","G","C","-","-"
"IRIS.313.10737","-","C","-","-","G","G","C","-","-"
"IRIS.313.10738","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10739","-","C","-","-","G","N","C","-","-"
"IRIS.313.10740","-","C","-","-","G","C","C","-","-"
"IRIS.313.10741","-","C","-","-","G","N","C","-","-"
"IRIS.313.10742","-","C","-","-","G","G","C","-","-"
"IRIS.313.10743","-","C","-","-","G","C","C","-","-"
"IRIS.313.10744","-","C","-","-","G","C","C","-","-"
"IRIS.313.10745","-","C","-","-","G","C","C","-","-"
"IRIS.313.10746","-","C","-","-","G","C","C","-","-"
"IRIS.313.10747","-","C","-","-","G","C","C","-","-"
"IRIS.313.10748","-","C","-","-","G","G","C","-","-"
"IRIS.313.10749","-","C","-","-","G","G","C","-","-"
"IRIS.313.10750","-","C","-","-","G","G","C","-","-"
"IRIS.313.10751","-","C","-","-","G","G","C","-","-"
"IRIS.313.10752","-","C","-","-","G","C","C","-","-"
"IRIS.313.10753","-","C","-","-","G","G","C","-","-"
"IRIS.313.10754","-","C","-","-","G","G","C","-","-"
"IRIS.313.10755","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10756","-","C","-","-","G","G","C","-","-"
"IRIS.313.10757","-","C","-","-","G","G","C","-","-"
"IRIS.313.10758","-","C","-","-","G","C","C","-","-"
"IRIS.313.10759","-","-","-","-","G","C","C","-","-"
"IRIS.313.10760","-","C","-","-","G","G","C","-","-"
"IRIS.313.10761","-","C","-","-","G","C","C","-","-"
"IRIS.313.10762","-","C","-","-","G","G","C","-","-"
"IRIS.313.10765","-","-","-","-","G","C","C","-","-"
"IRIS.313.10766","-","C","-","-","G","C","C","-","-"
"IRIS.313.10767","-","C","-","-","G","C","C","-","-"
"IRIS.313.10768","-","C","-","-","G","G","C","-","-"
"IRIS.313.10769","-","C","-","-","G","G","C","-","-"
"IRIS.313.10770","-","-","-","-","G","C","-","-","-"
"IRIS.313.10771","-","C","-","-","G","C","C","-","-"
"IRIS.313.10772","-","C","-","-","G","G","C","-","-"
"IRIS.313.10773","-","C","-","-","G","C","C","-","-"
"IRIS.313.10774","-","C","-","-","G","G","C","-","-"
"IRIS.313.10775","-","C","-","-","G","G","C","-","-"
"IRIS.313.10776","-","C","-","-","G","C","C","-","-"
"IRIS.313.10777","-","C","-","-","G","G","C","-","-"
"IRIS.313.10778","-","C","-","-","G","G","C","-","-"
"IRIS.313.10779","-","C","-","-","G","G","C","-","-"
"IRIS.313.10780","-","C","-","-","G","C","C","-","-"
"IRIS.313.10781","-","C","-","-","G","C","C","-","-"
"IRIS.313.10782","-","C","-","-","G","G","C","-","-"
"IRIS.313.10783","-","C","-","-","G","C","C","-","-"
"IRIS.313.10784","-","C","-","-","G","C","C","-","-"
"IRIS.313.10785","-","C","-","-","G","N","C","-","-"
"IRIS.313.10786","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10787","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10788","-","-","-","-","G","C","C","-","-"
"IRIS.313.10789","-","C","-","-","G","C","C","-","-"
"IRIS.313.10790","-","C","-","-","G","C","-","-","-"
"IRIS.313.10791","-","C","-","-","G","G","C","-","-"
"IRIS.313.10792","-","C","-","-","G","G","C","-","-"
"IRIS.313.10793","-","C","-","-","G","C","C","-","-"
"IRIS.313.10794","-","-","-","-","G","C","C","-","-"
"IRIS.313.10795","-","C","-","-","G","C","C","-","-"
"IRIS.313.10796","-","C","-","-","G","N","C","-","-"
"IRIS.313.10797","-","C","-","-","G","G","C","-","-"
"IRIS.313.10798","-","C","-","-","G","C","-","-","-"
"IRIS.313.10799","-","C","-","-","G","C","C","-","-"
"IRIS.313.10800","-","C","-","-","G","C","C","-","-"
"IRIS.313.10801","-","C","-","-","G","C","C","-","-"
"IRIS.313.10802","-","C","-","-","G","C","C","-","-"
"IRIS.313.10803","-","C","-","-","G","C","C","-","-"
"IRIS.313.10804","-","C","-","-","G","G","C","-","-"
"IRIS.313.10805","-","C","-","-","G","C","C","-","-"
"IRIS.313.10806","-","C","-","-","G","G","C","-","-"
"IRIS.313.10807","-","C","-","-","G","G","C","-","-"
"IRIS.313.10808","-","C","-","-","G","C","C","-","-"
"IRIS.313.10809","-","C","-","-","G","C","C","-","-"
"IRIS.313.10810","-","C","-","-","G","G","C","-","-"
"IRIS.313.10811","-","C","-","-","G","G","C","-","-"
"IRIS.313.10812","-","C","-","-","G","G","C","-","-"
"IRIS.313.10813","-","C","-","-","G","G","C","-","-"
"IRIS.313.10814","-","C","-","-","G","G","C","-","-"
"IRIS.313.10815","-","C","-","-","G","C","C","-","-"
"IRIS.313.10816","-","C","-","C","G","C","C","-","-"
"IRIS.313.10817","-","C","-","C","G","C","C","-","-"
"IRIS.313.10818","-","C","-","C","-","G","C","-","-"
"IRIS.313.10819","-","C","-","C","G","G","C","-","-"
"IRIS.313.10820","-","C","-","C","G","G","C","-","-"
"IRIS.313.10821","-","C","-","C","G","G","C","-","-"
"IRIS.313.10822","-","C","-","C","G","G","C","-","-"
"IRIS.313.10823","-","C","-","C","G","G","C","-","-"
"IRIS.313.10824","-","C","-","C","G","G","C","-","-"
"IRIS.313.10825","-","C","-","C","G","G","C","-","-"
"IRIS.313.10827","-","C","-","C","G","C","C","-","-"
"IRIS.313.10828","-","C","-","C","G","C","C","-","-"
"IRIS.313.10829","-","C","-","C","G","N","C","-","-"
"IRIS.313.10830","-","C","-","C","G","C","C","-","-"
"IRIS.313.10831","-","C","-","C","G","C","C","-","-"
"IRIS.313.10832","-","C","-","C","G","C","C","-","-"
"IRIS.313.10833","-","C","-","C","G","N","C","-","-"
"IRIS.313.10834","-","C","-","C","G","C","C","-","-"
"IRIS.313.10835","-","C","-","C","G","G","C","-","-"
"IRIS.313.10836","-","C","-","C","G","G","C","-","-"
"IRIS.313.10837","-","C","-","C","G","C","C","-","-"
"IRIS.313.10838","-","C","-","C","G","C","C","-","-"
"IRIS.313.10839","-","C","-","C","G","C","C","-","-"
"IRIS.313.10840","-","C","-","C","G","C","C","-","-"
"IRIS.313.10841","-","C","-","C","G","C","C","-","-"
"IRIS.313.10842","-","C","-","C","G","G","C","-","-"
"IRIS.313.10844","-","C","-","C","G","N","C","-","-"
"IRIS.313.10845","-","-","-","C","G","N","-","-","-"
"IRIS.313.10847","-","C","-","C","G","G","C","-","-"
"IRIS.313.10848","-","C","-","C","G","C","C","-","-"
"IRIS.313.10849","-","C","-","C","G","G","C","-","-"
"IRIS.313.10850","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.10851","-","C","-","C","G","C","C","-","-"
"IRIS.313.10852","-","C","-","C","G","G","C","-","-"
"IRIS.313.10853","-","C","-","C","G","C","C","-","-"
"IRIS.313.10854","-","C","-","C","-","N","C","-","-"
"IRIS.313.10855","-","C","-","C","G","N","C","-","-"
"IRIS.313.10856","-","C","-","C","G","N","C","-","-"
"IRIS.313.10857","-","-","-","C","-","G","-","-","-"
"IRIS.313.10858","-","-","-","C","G","G","-","-","-"
"IRIS.313.10859","-","C","-","C","G","N","C","-","-"
"IRIS.313.10861","-","C","-","C","G","C","C","-","-"
"IRIS.313.10862","-","C","-","C","G","N","C","-","-"
"IRIS.313.10863","-","C","-","-","-","G","C","-","-"
"IRIS.313.10864","-","C","-","C","G","C","C","-","-"
"IRIS.313.10865","-","C","-","C","G","N","C","-","-"
"IRIS.313.10866","-","C","-","C","G","N","C","-","-"
"IRIS.313.10867","-","C","-","C","G","N","C","-","-"
"IRIS.313.10868","-","C","-","C","G","C","C","-","-"
"IRIS.313.10869","-","C","-","C","G","C","C","-","-"
"IRIS.313.10870","-","C","-","C","G","C","C","-","-"
"IRIS.313.10871","-","C","-","C","-","C","C","-","-"
"IRIS.313.10872","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.10873","-","C","-","C","G","N","C","-","-"
"IRIS.313.10874","-","C","-","C","G","C","C","-","-"
"IRIS.313.10875","-","C","-","C","G","C","C","-","-"
"IRIS.313.10876","-","C","-","C","G","C","C","-","-"
"IRIS.313.10877","-","C","-","C","G","C","C","-","-"
"IRIS.313.10878","-","C","-","C","G","C","C","-","-"
"IRIS.313.10879","-","C","-","C","G","N","C","-","-"
"IRIS.313.10880","-","C","-","C","G","G","C","-","-"
"IRIS.313.10881","-","C","-","C","G","C","C","-","-"
"IRIS.313.10882","-","C","-","C","G","C","C","-","-"
"IRIS.313.10883","-","C","-","C","G","G","C","-","-"
"IRIS.313.10884","-","C","-","C","G","C","C","-","-"
"IRIS.313.10885","-","C","-","C","G","G","C","-","-"
"IRIS.313.10886","-","C","-","C","G","C","C","-","-"
"IRIS.313.10887","-","C","-","C","G","G","C","-","-"
"IRIS.313.10888","-","C","-","C","G","C","C","-","-"
"IRIS.313.10889","-","C","-","C","G","C","C","-","-"
"IRIS.313.10890","-","C","-","C","G","C","C","-","-"
"IRIS.313.10891","-","C","-","C","G","C","C","-","-"
"IRIS.313.10892","-","C","-","-","-","C","C","-","-"
"IRIS.313.10893","-","C","-","C","G","C","C","-","-"
"IRIS.313.10894","-","C","-","C","G","C","C","-","-"
"IRIS.313.10895","-","C","-","C","G","C","C","-","-"
"IRIS.313.10896","-","C","-","C","G","N","C","-","-"
"IRIS.313.10897","-","C","-","C","G","G","C","-","-"
"IRIS.313.10898","-","C","-","C","G","N","C","-","-"
"IRIS.313.10899","-","C","-","C","G","N","C","-","-"
"IRIS.313.10900","-","C","-","C","G","G","C","-","-"
"IRIS.313.10901","-","C","-","C","G","N","C","-","-"
"IRIS.313.10902","-","C","-","C","G","N","C","-","-"
"IRIS.313.10903","-","C","-","C","G","N","C","-","-"
"IRIS.313.10904","-","C","-","C","G","G","C","-","-"
"IRIS.313.10905","-","C","-","C","G","N","C","-","-"
"IRIS.313.10906","-","C","-","C","G","N","C","-","-"
"IRIS.313.10907","-","C","-","C","G","N","C","-","-"
"IRIS.313.10908","-","C","-","C","G","N","C","-","-"
"IRIS.313.10909","-","C","-","C","G","G","C","-","-"
"IRIS.313.10910","-","C","-","C","G","G","C","-","-"
"IRIS.313.10911","-","C","-","C","G","G","C","-","-"
"IRIS.313.10912","-","-","-","C","G","G","C","-","-"
"IRIS.313.10913","-","C","-","C","-","N","C","-","-"
"IRIS.313.10915","-","C","-","C","G","G","C","-","-"
"IRIS.313.10916","-","C","-","C","G","C","-","-","-"
"IRIS.313.10917","-","C","-","C","G","G","C","-","-"
"IRIS.313.10918","-","C","-","C","G","C","C","-","-"
"IRIS.313.10919","-","C","-","C","G","C","C","-","-"
"IRIS.313.10920","-","C","-","C","G","C","C","-","-"
"IRIS.313.10921","-","C","-","C","G","G","-","-","-"
"IRIS.313.10922","-","C","-","C","G","C","C","-","-"
"IRIS.313.10923","-","C","-","C","G","C","C","-","-"
"IRIS.313.10924","-","C","-","C","G","G","C","-","-"
"IRIS.313.10925","-","C","-","C","G","N","C","-","-"
"IRIS.313.10926","-","C","-","C","G","C","C","-","-"
"IRIS.313.10927","-","C","-","C","G","G","C","-","-"
"IRIS.313.10928","-","C","-","C","G","G","C","-","-"
"IRIS.313.10929","-","C","-","C","G","G","C","-","-"
"IRIS.313.10930","-","C","-","C","G","C","C","-","-"
"IRIS.313.10931","-","C","-","C","G","C","C","-","-"
"IRIS.313.10932","-","C","-","C","G","G","C","-","-"
"IRIS.313.10933","-","C","-","C","G","C","C","-","-"
"IRIS.313.10934","-","C","-","C","G","N","C","-","-"
"IRIS.313.10935","-","C","-","C","G","G","C","-","-"
"IRIS.313.10936","-","C","-","C","G","C","-","-","-"
"IRIS.313.10937","-","C","-","C","G","G","C","-","-"
"IRIS.313.10938","-","C","-","C","G","G","C","-","-"
"IRIS.313.10940","-","C","-","C","G","N","C","-","-"
"IRIS.313.10941","-","C","-","C","G","G","C","-","-"
"IRIS.313.10942","-","C","-","-","G","G","C","-","-"
"IRIS.313.10943","-","C","-","-","G","N","C","-","-"
"IRIS.313.10944","-","C","-","-","G","G","C","-","-"
"IRIS.313.10945","-","C","-","-","G","C","C","-","-"
"IRIS.313.10946","-","C","-","-","G","C","C","-","-"
"IRIS.313.10947","-","C","-","-","G","N","C","-","-"
"IRIS.313.10948","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.10949","-","C","-","-","G","C","C","-","-"
"IRIS.313.10950","-","C","-","-","G","C","C","-","-"
"IRIS.313.10951","-","C","-","-","G","G","C","-","-"
"IRIS.313.10952","-","C","-","-","G","C","C","-","-"
"IRIS.313.10953","-","C","-","-","G","C","C","-","-"
"IRIS.313.10954","-","C","-","-","G","G","C","-","-"
"IRIS.313.10955","-","C","-","-","G","G","C","-","-"
"IRIS.313.10956","-","C","-","-","G","C","C","-","-"
"IRIS.313.10957","-","C","-","-","G","C","C","-","-"
"IRIS.313.10958","-","C","-","-","G","C","C","-","-"
"IRIS.313.10959","-","C","-","-","G","C","C","-","-"
"IRIS.313.10960","-","-","-","-","G","C","-","-","-"
"IRIS.313.10961","-","C","-","-","G","G","C","-","-"
"IRIS.313.10962","-","C","-","-","G","G","C","-","-"
"IRIS.313.10963","-","C","-","-","G","C","C","-","-"
"IRIS.313.10964","-","C","-","-","G","N","C","-","-"
"IRIS.313.10965","-","C","-","-","G","C","C","-","-"
"IRIS.313.10966","-","C","-","-","G","N","C","-","-"
"IRIS.313.10967","-","C","-","-","G","C","C","-","-"
"IRIS.313.10968","-","C","-","-","G","N","C","-","-"
"IRIS.313.10969","-","C","-","-","G","C","C","-","-"
"IRIS.313.10970","-","C","-","-","G","G","C","-","-"
"IRIS.313.10971","-","C","-","-","G","N","C","-","-"
"IRIS.313.10972","-","C","-","-","G","N","C","-","-"
"IRIS.313.10973","-","C","-","-","G","N","C","-","-"
"IRIS.313.10974","-","C","-","-","G","G","C","-","-"
"IRIS.313.10975","-","-","-","-","G","G","C","-","-"
"IRIS.313.10976","-","C","-","-","G","G","C","-","-"
"IRIS.313.10977","-","C","-","-","G","G","C","-","-"
"IRIS.313.10978","-","C","-","-","G","G","C","-","-"
"IRIS.313.10979","-","C","-","-","G","G","C","-","-"
"IRIS.313.10980","-","C","-","-","G","G","C","-","-"
"IRIS.313.10981","-","C","-","-","G","G","C","-","-"
"IRIS.313.10982","-","C","-","-","G","G","C","-","-"
"IRIS.313.10983","-","C","-","-","G","G","C","-","-"
"IRIS.313.10984","-","-","-","-","G","G","C","-","-"
"IRIS.313.10985","-","C","-","-","G","G","C","-","-"
"IRIS.313.10986","-","C","-","-","G","G","C","-","-"
"IRIS.313.10987","-","C","-","-","G","G","C","-","-"
"IRIS.313.10988","-","C","-","-","G","G","C","-","-"
"IRIS.313.10989","-","C","-","-","G","N","C","-","-"
"IRIS.313.10990","-","C","-","-","G","G","C","-","-"
"IRIS.313.10991","-","C","-","-","G","C","C","-","-"
"IRIS.313.10992","-","C","-","-","G","C","C","-","-"
"IRIS.313.10993","-","C","-","-","G","C","C","-","-"
"IRIS.313.10994","-","C","-","-","G","C","C","-","-"
"IRIS.313.10995","-","C","-","-","-","G","C","-","-"
"IRIS.313.10996","-","C","-","-","G","G","C","-","-"
"IRIS.313.10997","-","C","-","-","G","G","C","-","-"
"IRIS.313.10998","-","C","-","-","G","C","C","-","-"
"IRIS.313.10999","-","C","-","-","G","C","C","-","-"
"IRIS.313.11000","-","C","-","-","G","G","C","-","-"
"IRIS.313.11001","-","C","-","-","G","C","C","-","-"
"IRIS.313.11003","-","C","-","-","G","C","C","-","-"
"IRIS.313.11004","-","C","-","-","G","C","C","-","-"
"IRIS.313.11005","-","C","-","-","G","C","C","-","-"
"IRIS.313.11006","-","C","-","-","G","N","C","-","-"
"IRIS.313.11007","-","C","-","-","G","C","C","-","-"
"IRIS.313.11008","-","C","-","-","G","C","C","-","-"
"IRIS.313.11009","-","C","-","-","G","C","C","-","-"
"IRIS.313.11010","-","C","-","-","G","G","C","-","-"
"IRIS.313.11011","-","C","-","-","G","G","C","-","-"
"IRIS.313.11012","-","C","-","-","G","N","C","-","-"
"IRIS.313.11013","-","C","-","-","G","G","C","-","-"
"IRIS.313.11014","-","C","-","-","G","G","C","-","-"
"IRIS.313.11015","-","C","-","-","G","G","C","-","-"
"IRIS.313.11016","-","C","-","-","G","G","C","-","-"
"IRIS.313.11017","-","C","-","-","G","G","C","-","-"
"IRIS.313.11018","-","C","-","-","G","N","C","-","-"
"IRIS.313.11019","-","C","-","-","G","G","C","-","-"
"IRIS.313.11020","-","C","-","-","G","G","C","-","-"
"IRIS.313.11021","-","C","-","-","G","C","C","-","-"
"IRIS.313.11022","-","C","-","-","G","C","C","-","-"
"IRIS.313.11023","-","C","-","-","G","C","C","-","-"
"IRIS.313.11024","-","C","-","-","G","G","C","-","-"
"IRIS.313.11025","-","C","-","-","G","G","C","-","-"
"IRIS.313.11026","-","C","-","-","G","C","C","-","-"
"IRIS.313.11027","-","C","-","-","G","C","C","-","-"
"IRIS.313.11028","-","C","-","-","G","C","C","-","-"
"IRIS.313.11029","-","C","-","-","G","N","C","-","-"
"IRIS.313.11030","-","C","-","-","G","C","C","-","-"
"IRIS.313.11031","-","C","-","-","G","C","C","-","-"
"IRIS.313.11032","-","C","-","-","G","C","C","-","-"
"IRIS.313.11033","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.11034","-","C","-","-","G","G","C","-","-"
"IRIS.313.11035","-","C","-","-","G","G","C","-","-"
"IRIS.313.11036","-","C","-","-","G","G","C","-","-"
"IRIS.313.11037","-","C","-","-","G","C","C","-","-"
"IRIS.313.11038","-","C","-","-","G","G","C","-","-"
"IRIS.313.11039","-","C","-","-","G","G","C","-","-"
"IRIS.313.11040","-","C","-","-","G","G","C","-","-"
"IRIS.313.11041","-","C","-","-","G","G","C","-","-"
"IRIS.313.11042","-","C","-","-","-","G","C","-","-"
"IRIS.313.11043","-","-","-","-","G","G","C","-","-"
"IRIS.313.11044","-","-","-","-","G","C","C","-","-"
"IRIS.313.11045","-","C","-","-","G","C","C","-","-"
"IRIS.313.11046","-","-","-","-","G","C","C","-","-"
"IRIS.313.11047","-","C","-","-","G","G/C","C","-","-"
"IRIS.313.11048","-","C","-","-","G","G","C","-","-"
"IRIS.313.11049","-","C","-","-","G","G","C","-","-"
"IRIS.313.11050","-","C","-","-","G","G","C","-","-"
"IRIS.313.11051","-","C","-","-","G","G","C","-","-"
"IRIS.313.11052","-","C","-","-","G","G","C","-","-"
"IRIS.313.11053","-","C","-","-","G","G","C","-","-"
"IRIS.313.11054","-","C","-","-","G","G","C","-","-"
"IRIS.313.11055","-","C","-","-","G","G","C","-","-"
"IRIS.313.11056","-","C","-","-","G","G","C","-","-"
"IRIS.313.11057","-","C","-","-","G","G","C","-","-"
"IRIS.313.11058","-","C","-","-","G","G","C","-","-"
"IRIS.313.11059","-","C","-","-","G","G","C","-","-"
"IRIS.313.11060","-","C","-","-","G","N","C","-","-"
"IRIS.313.11061","-","C","-","-","G","G","C","-","-"
"IRIS.313.11062","-","C","-","-","G","N","C","-","-"
"IRIS.313.11063","-","-","-","C","-","G","-","-","A"
"IRIS.313.11064","-","-","-","C","G","G","-","-","A"
"IRIS.313.11065","-","-","-","C","G","N","-","-","A"
"IRIS.313.11066","-","-","-","C","G","C","-","-","A"
"IRIS.313.11067","-","-","-","C","-","G","-","-","A"
"IRIS.313.11068","-","-","-","C","G","C","-","-","A"
"IRIS.313.11069","-","-","-","C","G","N","-","-","A"
"IRIS.313.11070","-","-","-","C","G","N","-","-","A"
"IRIS.313.11071","-","-","-","C","G","G","-","-","A"
"IRIS.313.11072","-","-","-","C","G","G","-","-","A"
"IRIS.313.11073","-","-","-","C","G","C","-","-","-"
"IRIS.313.11074","-","-","-","C","G","G","-","-","A"
"IRIS.313.11075","-","-","-","C","G","N","-","-","A"
"IRIS.313.11076","-","-","-","C","-","N","-","-","A"
"IRIS.313.11077","-","-","-","C","G","C","-","-","A"
"IRIS.313.11078","-","-","-","C","G","G","-","-","A"
"IRIS.313.11079","-","-","-","C","G","G","-","-","A"
"IRIS.313.11080","-","-","-","C","G","G","-","-","A"
"IRIS.313.11081","-","-","-","C","G","N","-","-","A"
"IRIS.313.11082","-","-","-","C","G","G","-","-","A"
"IRIS.313.11083","-","-","-","C","G","G","-","-","A"
"IRIS.313.11084","-","-","-","C","G","N","-","-","A"
"IRIS.313.11085","-","-","-","C","G","G","-","-","A"
