"","16766096","16766122","16767396","16767478","16767507"
"IRIS.313.11171","-","-","G","C","G"
"IRIS.313.11172","-","-","G","C","G"
"IRIS.313.11173","-","-","G","C","G"
"IRIS.313.11174","-","-","G","N","N"
"IRIS.313.11175","-","-","G","C","G"
"IRIS.313.11176","-","-","G","C/T","N"
"IRIS.313.11177","-","-","G","N","N"
"IRIS.313.11178","-","-","G","T","C"
"IRIS.313.11179","-","-","G","T","C"
"IRIS.313.11180","-","G","G","T","C"
"IRIS.313.11181","-","-","G","N","C"
"IRIS.313.11182","-","G","G","T","C"
"IRIS.313.11183","-","-","G","C","G"
"IRIS.313.11189","-","-","G","C","G"
"IRIS.313.11191","-","-","T","C","G"
"IRIS.313.11192","-","G","G","T","C"
"IRIS.313.11193","-","-","G","T","C"
"IRIS.313.11194","-","G","G","T","C"
"IRIS.313.11195","-","-","G","C","G"
"IRIS.313.11196","-","G","G","T","C"
"IRIS.313.11197","-","G","G","T","C"
"IRIS.313.11198","-","-","G","C","G"
"IRIS.313.11199","-","-","G","T","C"
"IRIS.313.11200","-","G","G","T","C"
"IRIS.313.11201","-","-","G","C","G"
"IRIS.313.11202","-","-","G","C","G"
"IRIS.313.11203","-","-","G","T","C"
"IRIS.313.11204","-","-","G","T","C"
"IRIS.313.11205","-","G","G","T","C"
"IRIS.313.11206","-","-","G","T","C"
"IRIS.313.11207","-","-","G","T","C"
"IRIS.313.11208","-","G","G","T","C"
"IRIS.313.11209","-","-","G","T","C"
"IRIS.313.11210","-","-","G","C","N"
"IRIS.313.11211","-","-","G","N","N"
"IRIS.313.11212","-","-","G","N","N"
"IRIS.313.11213","-","-","G","N","N"
"IRIS.313.11214","C","-","G","N","G"
"IRIS.313.11216","C","-","G","T","C"
"IRIS.313.11217","-","-","G","C","G"
"IRIS.313.11218","C","-","G","C","G"
"IRIS.313.11219","C","-","G","T","C"
"IRIS.313.11220","C","G","G","T","C"
"IRIS.313.11221","C","G","G","T","C"
"IRIS.313.11222","C","-","G","T","N"
"IRIS.313.11223","C","-","G","N","C"
"IRIS.313.11224","C","G","G","T","C"
"IRIS.313.11225","C","G","G","T","C"
"IRIS.313.11226","C","G","G","T","C"
"IRIS.313.11227","C","-","G","T","N"
"IRIS.313.11228","C","G","G","T","C"
"IRIS.313.11229","C","-","G","C","G"
"IRIS.313.11230","C","-","G","T","C"
"IRIS.313.11231","C","-","G","C/T","C"
"IRIS.313.11232","C","-","G","C","G"
"IRIS.313.11233","C","-","G","T","C"
"IRIS.313.11234","C","-","G","T","C"
"IRIS.313.11235","C","-","G","T","N"
"IRIS.313.11236","C","-","G","T","C"
"IRIS.313.11237","C","G","G","T","C"
"IRIS.313.11238","C","-","G","C","G"
"IRIS.313.11239","C","G","G","T","C"
"IRIS.313.11240","C","-","G","T","C"
"IRIS.313.11241","C","G","G","T","C"
"IRIS.313.11242","C","-","G","T","C"
"IRIS.313.11243","C","-","G","C","N"
"IRIS.313.11244","C","G","G","T","C"
"IRIS.313.11245","C","G","G","T","C"
"IRIS.313.11246","C","-","G","N","G"
"IRIS.313.11247","C","-","G","T","C"
"IRIS.313.11248","C","-","G","C","G"
"IRIS.313.11249","C","G","G","N","C"
"IRIS.313.11250","C","-","G","T","C"
"IRIS.313.11251","C","G","G","T","C"
"IRIS.313.11252","C","-","G","T","C"
"IRIS.313.11253","C","G","G","T","C"
"IRIS.313.11254","C","-","G","T","N"
"IRIS.313.11255","C","-","G","N","N"
"IRIS.313.11256","C","G","G","T","C"
"IRIS.313.11257","C","-","G","C/T","G/C"
"IRIS.313.11258","C","-","G","C","G"
"IRIS.313.11259","C","-","G","C","N"
"IRIS.313.11260","C","-","G","T","C"
"IRIS.313.11261","C","-","G","N","N"
"IRIS.313.11262","C","G","G","T","C"
"IRIS.313.11263","C","-","G","T","C"
"IRIS.313.11264","C","G","G","T","C"
"IRIS.313.11265","C","-","G","C","G"
"IRIS.313.11266","C","G","G","T","C"
"IRIS.313.11267","C","G","G","T","C"
"IRIS.313.11268","C","-","G","C","G"
"IRIS.313.11269","C","-","G","C/T","G/C"
"IRIS.313.11270","C","-","G","N","N"
"IRIS.313.11271","C","-","G","T","C"
"IRIS.313.11272","C","-","G","C","N"
"IRIS.313.11273","C","G","G","T","C"
"IRIS.313.11274","C","-","G","N","G"
"IRIS.313.11275","C","-","G","T","C"
"IRIS.313.11276","C","-","G","C/T","C"
"IRIS.313.11277","C","-","G","T","C"
"IRIS.313.11278","C","-","G","C","G"
"IRIS.313.11279","C","G","G","T","C"
"IRIS.313.11280","C","G","G","T","C"
"IRIS.313.11281","C","G","G","T","C"
"IRIS.313.11282","C","-","G","N","N"
"IRIS.313.11283","C","-","G","N","C"
"IRIS.313.11284","C","-","G","N","N"
"IRIS.313.11285","C","-","G","T","C"
"IRIS.313.11286","C","G","G","T","N"
"IRIS.313.11287","C","-","G","T","N"
"IRIS.313.11288","C","-","G","N","N"
"IRIS.313.11289","C","-","G","C","G"
"IRIS.313.11290","C","-","G","T","C"
"IRIS.313.11291","C","-","G","N","N"
"IRIS.313.11292","C","-","G","T","C"
"IRIS.313.11293","C","-","G","C","N"
"IRIS.313.11294","C","-","G","T","N"
"IRIS.313.11295","C","G","G","T","C"
"IRIS.313.11296","C","-","G","N","N"
"IRIS.313.11297","C","-","G","N","G"
"IRIS.313.11298","C","-","G","C","G"
"IRIS.313.11299","C","-","G","T","N"
"IRIS.313.11300","C","-","G","T","C"
"IRIS.313.11301","C","-","G","T","C"
"IRIS.313.11302","C","G","G","T","C"
"IRIS.313.11303","C","G","G","T","C"
"IRIS.313.11304","C","-","G","T","C"
"IRIS.313.11305","C","-","G","C","G"
"IRIS.313.11306","C","-","G","T","C"
"IRIS.313.11307","C","G","G","T","C"
"IRIS.313.11308","C","-","G","T","C"
"IRIS.313.11309","C","G","G","T","C"
"IRIS.313.11310","C","-","G","T","C"
"IRIS.313.11311","C","-","G","C","G"
"IRIS.313.11312","C","G","G","T","C"
"IRIS.313.11313","C","-","G","C","G"
"IRIS.313.11314","C","-","G","C","G"
"IRIS.313.11315","C","-","G","T","C"
"IRIS.313.11316","C","-","G","T","C"
"IRIS.313.11317","C","-","G","T","C"
"IRIS.313.11318","C","G","G","T","C"
"IRIS.313.11319","C","-","G","T","C"
"IRIS.313.11320","C","G","G","T","C"
"IRIS.313.11321","C","G","G","T","C"
"IRIS.313.11322","C","-","G","C","G"
"IRIS.313.11323","C","-","G","T","C"
"IRIS.313.11324","C","-","G","C","N"
"IRIS.313.11325","C","-","T","C","G"
"IRIS.313.11326","C","-","G","T","C"
"IRIS.313.11327","C","-","G","T","C"
"IRIS.313.11328","C","-","G","C","G"
"IRIS.313.11329","C","-","G","C","G"
"IRIS.313.11330","C","-","G","T","C"
"IRIS.313.11331","C","G","G","T","C"
"IRIS.313.11334","C","G","G","T","C"
"IRIS.313.11335","C","-","G","C","C"
"IRIS.313.11336","C","-","G","C","N"
"IRIS.313.11337","-","-","G","C","G"
"IRIS.313.11338","-","G","G","T","C"
"IRIS.313.11339","-","-","G","T","C"
"IRIS.313.11340","-","-","G","C","G"
"IRIS.313.11341","-","-","G","T","C"
"IRIS.313.11342","-","-","G","T","C"
"IRIS.313.11343","-","-","G","T","C"
"IRIS.313.11344","-","-","G","T","N"
"IRIS.313.11345","-","G","G","T","C"
"IRIS.313.11346","-","-","G","T","C"
"IRIS.313.11347","-","-","G","T","N"
"IRIS.313.11348","-","-","G","C","G"
"IRIS.313.11349","-","G","G","T","C"
"IRIS.313.11350","-","-","T","C","G"
"IRIS.313.11351","-","G","G","T","C"
"IRIS.313.11352","-","-","G","C","G"
"IRIS.313.11353","-","-","G","C","G"
"IRIS.313.11354","-","-","G","T","C"
"IRIS.313.11355","-","-","G","T","C"
"IRIS.313.11356","-","-","G","C","G"
"IRIS.313.11357","-","-","T","C","G"
"IRIS.313.11358","-","G","G","T","N"
"IRIS.313.11359","-","-","G","T","C"
"IRIS.313.11360","-","-","G","C","C"
"IRIS.313.11361","-","-","G","T","C"
"IRIS.313.11362","-","-","G","C","G"
"IRIS.313.11363","-","-","G","T","C"
"IRIS.313.11364","-","-","G","C","G"
"IRIS.313.11365","-","G","G","T","C"
"IRIS.313.11367","-","G","G","T","C"
"IRIS.313.11368","-","-","G","N","N"
"IRIS.313.11369","-","G","G","T","C"
"IRIS.313.11370","-","G","G","T","C"
"IRIS.313.11371","-","-","G","C","G"
"IRIS.313.11372","-","G","G","T","C"
"IRIS.313.11373","-","-","T","C","G"
"IRIS.313.11374","-","-","G","C","G"
"IRIS.313.11375","-","-","G","C","G"
"IRIS.313.11376","-","-","G","C","G"
"IRIS.313.11377","-","-","G","T","C"
"IRIS.313.11379","-","-","G","C","G"
"IRIS.313.11380","-","-","G","N","N"
"IRIS.313.11381","-","-","G","T","C"
"IRIS.313.11382","-","-","G","C","C"
"IRIS.313.11383","-","-","G","T","C"
"IRIS.313.11384","-","-","G","T","C"
"IRIS.313.11385","-","-","G","T","C"
"IRIS.313.11386","-","-","G","T","C"
"IRIS.313.11387","-","-","G","T","C"
"IRIS.313.11388","-","G","G","T","C"
"IRIS.313.11389","-","-","G","T","C"
"IRIS.313.11390","-","-","G","T","C"
"IRIS.313.11391","-","-","G","T","C"
"IRIS.313.11392","-","-","G","T","N"
"IRIS.313.11393","-","-","G","T","N"
"IRIS.313.11394","-","G","G","T","C"
"IRIS.313.11395","-","G","G","T","C"
"IRIS.313.11396","-","-","N","C","G"
"IRIS.313.11397","-","-","G","N","N"
"IRIS.313.11398","-","-","G","T","C"
"IRIS.313.11399","-","-","G","T","C"
"IRIS.313.11400","-","-","G","N","N"
"IRIS.313.11401","-","-","G","C","G"
"IRIS.313.11402","-","-","G","C","G"
"IRIS.313.11403","-","-","G","C","N"
"IRIS.313.11404","-","-","G","T","C"
"IRIS.313.11405","-","-","G","T","C"
"IRIS.313.11406","-","-","G","T","C"
"IRIS.313.11407","-","-","G","T","C"
"IRIS.313.11408","-","-","G","T","C"
"IRIS.313.11409","-","-","G","T","C"
"IRIS.313.11410","-","-","G","T","C"
"IRIS.313.11411","-","-","G","N","C"
"IRIS.313.11413","-","-","G","C","C"
"IRIS.313.11414","-","-","G","T","C"
"IRIS.313.11415","-","-","G","C","N"
"IRIS.313.11416","-","-","G","T","C"
"IRIS.313.11417","-","-","G","C","G"
"IRIS.313.11418","-","G","G","T","C"
"IRIS.313.11419","-","-","G","T","C"
"IRIS.313.11420","-","-","G","N","N"
"IRIS.313.11421","-","-","G","T","C"
"IRIS.313.11422","-","-","G","N","C"
"IRIS.313.11423","-","-","G","N","C"
"IRIS.313.11424","-","-","G","N","N"
"IRIS.313.11425","-","-","G","T","N"
"IRIS.313.11426","-","-","G","C","N"
"IRIS.313.11427","-","-","G","C","G"
"IRIS.313.11428","-","-","G","C","G"
"IRIS.313.11429","-","-","G","C","G"
"IRIS.313.11431","-","G","G","T","C"
"IRIS.313.11432","-","-","G","T","C"
"IRIS.313.11433","-","-","G","T","C"
"IRIS.313.11434","-","-","G","C","G"
"IRIS.313.11435","-","-","G","C","G"
"IRIS.313.11436","-","-","G","C","G"
"IRIS.313.11437","-","-","G","T","C"
"IRIS.313.11438","-","-","G","T","C"
"IRIS.313.11439","-","-","G","C","G"
"IRIS.313.11441","-","G","G","C","G"
"IRIS.313.11442","-","-","G","T","C"
"IRIS.313.11443","-","G","G","T","C"
"IRIS.313.11445","-","G","G","T","C"
"IRIS.313.11446","-","G","G","T","C"
"IRIS.313.11447","-","G","G","T","C"
"IRIS.313.11448","-","-","G","T","C"
"IRIS.313.11449","-","-","G","C","G"
"IRIS.313.11451","-","G","G","T","C"
"IRIS.313.11452","-","-","G","T","C"
"IRIS.313.11453","-","-","G","T","C"
"IRIS.313.11454","-","-","G","T","C"
"IRIS.313.11455","-","-","G","T","C"
"IRIS.313.11456","-","-","G","C","G"
"IRIS.313.11458","-","-","G","T","C"
"IRIS.313.11460","-","G","G","T","C"
"IRIS.313.11461","-","-","G","T","C"
"IRIS.313.11462","-","-","G","C","G"
"IRIS.313.11463","-","-","G","T","C"
"IRIS.313.11464","-","-","G","C","G"
"IRIS.313.11465","-","-","G","C","G"
"IRIS.313.11467","-","-","G","T","C"
"IRIS.313.11471","-","-","G","T","C"
"IRIS.313.11472","-","G","G","T","C"
"IRIS.313.11473","-","-","G","C","G"
"IRIS.313.11476","-","-","G","T","C"
"IRIS.313.11477","-","-","G","T","C"
"IRIS.313.11478","-","-","G","T","C"
"IRIS.313.11479","-","-","G","C","G"
"IRIS.313.11480","-","-","G","T","C"
"IRIS.313.11481","-","-","G","C","G"
"IRIS.313.11482","-","-","G","C","G"
"IRIS.313.11483","-","-","G","C","G"
"IRIS.313.11484","-","-","G","T","C"
"IRIS.313.11485","-","-","G","T","C"
"IRIS.313.11486","-","-","G","T","C"
"IRIS.313.11487","-","G","G","T","C"
"IRIS.313.11489","-","G","G","T","C"
"IRIS.313.11490","-","-","G","T","C"
"IRIS.313.11491","-","G","G","T","C"
"IRIS.313.11492","-","G","G","T","C"
"IRIS.313.11493","-","G","G","T","C"
"IRIS.313.11494","-","-","G","C","G"
"IRIS.313.11495","-","-","G","C","G"
"IRIS.313.11496","-","-","G","C","G"
"IRIS.313.11497","-","-","G","T","C"
"IRIS.313.11498","-","-","G","C","G"
"IRIS.313.11499","-","-","G","C","G"
"IRIS.313.11500","-","G","G","T","C"
"IRIS.313.11505","-","-","G","T","C"
"IRIS.313.11506","-","-","G","T","C"
"IRIS.313.11507","-","G","G","T","C"
"IRIS.313.11508","-","-","G","T","C"
"IRIS.313.11509","-","-","G","T","C"
"IRIS.313.11510","-","G","G","T","C"
"IRIS.313.11511","-","-","G","C","G"
"IRIS.313.11512","-","G","G","T","C"
"IRIS.313.11513","-","G","G","T","C"
"IRIS.313.11515","-","-","G","T","C"
"IRIS.313.11516","-","-","G","T","C"
"IRIS.313.11517","-","-","G","T","C"
"IRIS.313.11521","-","G","G","T","C"
"IRIS.313.11522","-","-","G","N","G"
"IRIS.313.11523","-","G","G","T","C"
"IRIS.313.11524","-","-","G","C","G"
"IRIS.313.11525","-","-","G","T","C"
"IRIS.313.11526","-","-","G","C","G"
"IRIS.313.11527","-","-","G","C","N"
"IRIS.313.11528","-","G","G","T","N"
"IRIS.313.11530","-","G","G","N","N"
"IRIS.313.11532","-","-","G","N","N"
"IRIS.313.11534","-","-","G","N","N"
"IRIS.313.11535","-","-","G","T","N"
"IRIS.313.11536","-","-","G","N","N"
"IRIS.313.11537","-","-","G","N","N"
"IRIS.313.11538","-","-","G","N","N"
"IRIS.313.11539","-","-","G","C","N"
"IRIS.313.11540","-","-","G","N","N"
"IRIS.313.11541","-","-","G","T","N"
"IRIS.313.11542","-","G","G","N","N"
"IRIS.313.11543","-","-","G","T","N"
"IRIS.313.11544","-","-","G","N","N"
"IRIS.313.11545","-","-","G","T","N"
"IRIS.313.11546","-","-","G","T","N"
"IRIS.313.11547","-","G","G","T","C"
"IRIS.313.11548","-","-","G","N","N"
"IRIS.313.11549","-","-","G","T","C"
"IRIS.313.11551","-","-","G","N","N"
"IRIS.313.11554","-","G","G","T","N"
"IRIS.313.11555","-","G","G","T","N"
"IRIS.313.11556","-","-","G","T","N"
"IRIS.313.11557","-","-","G","C","G"
"IRIS.313.11558","-","-","G","T","C"
"IRIS.313.11561","-","G","G","T","N"
"IRIS.313.11563","-","G","G","T","C"
"IRIS.313.11564","-","-","G","C","N"
"IRIS.313.11565","-","-","G","T","C"
"IRIS.313.11566","-","-","G","T","C"
"IRIS.313.11567","-","-","T","C","G"
"IRIS.313.11568","-","-","G","T","C"
"IRIS.313.11570","-","-","G","T","C"
"IRIS.313.11571","-","-","G","C","G"
"IRIS.313.11572","-","-","G","T","C"
"IRIS.313.11573","-","-","G","T","C"
"IRIS.313.11574","-","-","G","C","G"
"IRIS.313.11575","-","-","G","C","G"
"IRIS.313.11576","-","-","G","N","C"
"IRIS.313.11577","-","-","G","T","C"
"IRIS.313.11578","-","-","G","C","G"
"IRIS.313.11579","-","-","G","T","C"
"IRIS.313.11580","-","-","G","T","C"
"IRIS.313.11582","-","-","G","C","G"
"IRIS.313.11584","-","-","G","C","G"
"IRIS.313.11585","-","G","G","T","C"
"IRIS.313.11586","-","-","G","C","G"
"IRIS.313.11588","-","G","G","T","C"
"IRIS.313.11591","-","G","G","T","C"
"IRIS.313.11594","-","-","G","T","C"
"IRIS.313.11595","-","-","G","T","C"
"IRIS.313.11596","-","-","G","T","C"
"IRIS.313.11597","-","G","G","T","C"
"IRIS.313.11598","-","-","G","N","N"
"IRIS.313.11599","-","-","G","T","C"
"IRIS.313.11600","-","G","G","T","C"
"IRIS.313.11602","-","-","G","C","G"
"IRIS.313.11603","-","-","G","N","N"
"IRIS.313.11604","-","-","G","C","G"
"IRIS.313.11606","-","-","G","T","C"
"IRIS.313.11607","-","G","G","T","C"
"IRIS.313.11608","-","-","G","N","N"
"IRIS.313.11609","-","G","G","T","C"
"IRIS.313.11610","-","-","G","T","C"
"IRIS.313.11611","-","-","G","C","G"
"IRIS.313.11615","-","G","G","T","C"
"IRIS.313.11616","-","-","G","C","G"
"IRIS.313.11617","-","-","G","C","G"
"IRIS.313.11618","-","-","G","C","G"
"IRIS.313.11619","-","-","G","C","G"
"IRIS.313.11620","-","-","G","C","G"
"IRIS.313.11621","-","-","T","C","G"
"IRIS.313.11622","-","-","G","T","C"
"IRIS.313.11623","-","-","G","C","G"
"IRIS.313.11624","-","G","G","T","C"
"IRIS.313.11625","-","-","G","C","G"
"IRIS.313.11626","-","-","G","C","G"
"IRIS.313.11627","-","-","T","C","G"
"IRIS.313.11628","-","-","G","N","G"
"IRIS.313.11629","-","-","G","C","G"
"IRIS.313.11630","-","-","G","C","G"
"IRIS.313.11632","-","-","G","C","G"
"IRIS.313.11635","-","G","G","T","C"
"IRIS.313.11636","-","-","G","C","G"
"IRIS.313.11638","-","G","G","T","C"
"IRIS.313.11639","-","-","G","T","C"
"IRIS.313.11640","-","-","G","T","C"
"IRIS.313.11641","-","G","G","T","C"
"IRIS.313.11642","-","G","G","T","C"
"IRIS.313.11643","-","G","G","T","C"
"IRIS.313.11644","-","G","G","T","C"
"IRIS.313.11645","-","G","G","T","C"
"IRIS.313.11646","-","G","G","T","C"
"IRIS.313.11647","-","G","G","T","C"
"IRIS.313.11648","-","-","G","T","C"
"IRIS.313.11650","-","-","G","T","C"
"IRIS.313.11651","-","-","G","C","G"
"IRIS.313.11652","-","-","G","C","G"
"IRIS.313.11653","-","-","G","C","G"
"IRIS.313.11654","-","-","G","C","G"
"IRIS.313.11655","-","-","G","C","G"
"IRIS.313.11656","-","G","G","T","C"
"IRIS.313.11657","-","G","G","T","C"
"IRIS.313.11658","-","-","G","C","G"
"IRIS.313.11659","-","-","G","C","G"
"IRIS.313.11660","-","-","G","C","G"
"IRIS.313.11661","-","-","G","C","G"
"IRIS.313.11663","-","G","G","T","C"
"IRIS.313.11664","-","G","G","T","C"
"IRIS.313.11665","-","G","G","T","C"
"IRIS.313.11666","-","-","G","T","C"
"IRIS.313.11667","-","G","G","T","C"
"IRIS.313.11668","-","G","G","T","C"
"IRIS.313.11669","-","-","G","T","C"
"IRIS.313.11671","-","G","G","T","C"
"IRIS.313.11672","-","-","G","C","G"
"IRIS.313.11673","-","-","G","C","G"
"IRIS.313.11674","-","G","G","T","C"
"IRIS.313.11676","-","-","G","T","C"
"IRIS.313.11677","-","G","G","T","C"
"IRIS.313.11678","-","-","G","T","C"
"IRIS.313.11679","-","G","G","T","C"
"IRIS.313.11680","-","-","G","T","C"
"IRIS.313.11681","-","G","G","T","C"
"IRIS.313.11682","-","-","G","T","C"
"IRIS.313.11683","-","G","G","T","C"
"IRIS.313.11684","-","G","G","T","C"
"IRIS.313.11685","-","G","G","T","C"
"IRIS.313.11686","-","G","G","T","C"
"IRIS.313.11687","-","G","G","T","C"
"IRIS.313.11688","-","G","G","T","C"
"IRIS.313.11689","-","-","G","C","G"
"IRIS.313.11690","-","-","G/T","C/T","G/C"
"IRIS.313.11691","-","-","G","C","G"
"IRIS.313.11692","-","-","G","T","C"
"IRIS.313.11693","-","-","G","T","C"
"IRIS.313.11694","-","-","G","T","C"
"IRIS.313.11695","-","-","G","T","C"
"IRIS.313.11698","-","-","G","C","G"
"IRIS.313.11700","-","G","G","T","C"
"IRIS.313.11702","-","-","G","C","G"
"IRIS.313.11704","-","G","G","T","C"
"IRIS.313.11705","-","-","G","C/T","G/C"
"IRIS.313.11706","-","G","G","T","C"
"IRIS.313.11707","-","G","G","T","C"
"IRIS.313.11708","-","G","G","T","C"
"IRIS.313.11709","-","G","G","T","C"
"IRIS.313.11710","-","G","G","T","C"
"IRIS.313.11711","-","G","G","T","C"
"IRIS.313.11712","-","-","G","C","G"
"IRIS.313.11713","-","-","G","T","C"
"IRIS.313.11714","-","-","G","T","C"
"IRIS.313.11716","-","-","G","T","C"
"IRIS.313.11717","-","G","G","T","C"
"IRIS.313.11719","-","G","G","T","C"
"IRIS.313.11720","-","G","G","T","C"
"IRIS.313.11721","-","G","G","T","C"
"IRIS.313.11722","-","G","G","T","C"
"IRIS.313.11723","-","G","G","T","C"
"IRIS.313.11724","-","G","G","T","C"
"IRIS.313.11725","-","-","G","C","G"
"IRIS.313.11726","-","-","G","T","C"
"IRIS.313.11727","-","G","G","T","C"
"IRIS.313.11728","-","G","G","T","C"
"IRIS.313.11729","-","-","G","T","C"
"IRIS.313.11730","-","G","G","T","C"
"IRIS.313.11731","-","G","G","T","C"
"IRIS.313.11732","-","G","G","T","C"
"IRIS.313.11733","-","G","G","T","C"
"IRIS.313.11734","-","G","G","T","C"
"IRIS.313.11735","-","-","G","T","C"
"IRIS.313.11736","-","G","G","C","G"
"IRIS.313.11737","-","-","G","T","C"
"IRIS.313.11738","-","G","G","T","C"
"IRIS.313.11739","-","-","G","C","G"
"IRIS.313.11740","-","G","G","T","C"
"IRIS.313.11741","-","G","G","T","C"
"IRIS.313.11742","-","-","G","C","G"
"IRIS.313.11743","-","-","G","C","G"
"IRIS.313.11744","-","-","G","T","C"
"IRIS.313.11745","-","-","G","T","C"
"IRIS.313.11746","-","G","G","T","C"
"IRIS.313.11747","-","G","G","T","C"
"IRIS.313.11748","-","-","G","T","C"
"IRIS.313.11750","-","G","G","T","C"
"IRIS.313.11751","-","G","G","T","C"
"IRIS.313.11752","-","G","G","T","C"
"IRIS.313.11753","-","-","G","T","C"
"IRIS.313.11754","-","G","G","T","C"
"IRIS.313.11755","-","-","G","C","G"
"IRIS.313.11756","-","-","G","C","G"
"IRIS.313.11757","-","G","G","T","C"
"IRIS.313.11758","-","G","G","T","C"
"IRIS.313.11759","-","-","G","C","G"
"IRIS.313.11760","-","G","G","T","C"
"IRIS.313.11761","-","G","G","T","C"
"IRIS.313.11762","-","G","G","T","C"
"IRIS.313.11763","-","G","G","T","C"
"IRIS.313.11764","-","G","G","T","C"
"IRIS.313.11765","-","-","G","C","G"
"IRIS.313.11766","-","-","G","T","C"
"IRIS.313.11767","-","G","G","T","C"
"IRIS.313.11772","-","G","G","T","C"
"IRIS.313.11773","-","G","G","T","C"
"IRIS.313.11779","-","-","G","T","C"
"IRIS.313.11780","-","G","G","T","C"
"IRIS.313.11782","-","G","G","T","C"
"IRIS.313.11783","-","G","G","T","C"
"IRIS.313.11784","-","G","G","T","C"
"IRIS.313.11785","-","-","G","T","C"
"IRIS.313.11786","-","-","G","T","C"
"IRIS.313.11787","-","G","G","T","C"
"IRIS.313.11788","-","-","G","C","G"
"IRIS.313.11789","-","G","G","T","C"
"IRIS.313.11790","-","-","G","C","G"
"IRIS.313.11791","-","G","G","T","C"
"IRIS.313.11792","-","-","G","C","G"
"IRIS.313.11793","-","-","G","T","C"
"IRIS.313.11794","-","G","G","T","C"
"IRIS.313.11795","-","-","G","T","C"
"IRIS.313.11796","-","G","G","T","C"
"IRIS.313.11797","-","-","G","T","C"
"IRIS.313.11798","-","G","G","T","C"
"IRIS.313.11799","-","-","G","T","C"
"IRIS.313.11800","-","-","G","C","G"
"IRIS.313.11801","-","G","G","T","C"
"IRIS.313.11802","-","-","G","T","C"
"IRIS.313.11803","-","-","G","C","G"
"IRIS.313.11804","-","G","G","T","C"
"IRIS.313.11805","-","-","G","T","C"
"IRIS.313.11806","-","G","G","T","C"
"IRIS.313.11807","-","G","G","T","C"
"IRIS.313.11808","-","-","G","C","G"
"IRIS.313.11809","-","-","G","C","G"
"IRIS.313.11810","-","G","G","T","C"
"IRIS.313.11811","-","G","G","T","C"
"IRIS.313.11812","-","G","G","T","C"
"IRIS.313.11813","-","G","G","T","C"
"IRIS.313.11814","-","G","G","T","C"
"IRIS.313.11815","-","G","G","T","C"
"IRIS.313.11816","-","G","G","T","C"
"IRIS.313.11817","-","-","G","T","C"
"IRIS.313.11818","-","G","G","T","C"
"IRIS.313.11819","-","G","G","T","C"
"IRIS.313.11820","-","G","G","T","C"
"IRIS.313.11821","-","G","G","T","C"
"IRIS.313.11822","-","G","G","T","C"
"IRIS.313.11823","-","G","G","T","C"
"IRIS.313.11824","-","G","G","T","C"
"IRIS.313.11825","-","-","T","C","G"
"IRIS.313.11826","-","-","T","C","G"
"IRIS.313.11827","-","-","G","N","C"
"IRIS.313.11828","-","-","G","T","C"
"IRIS.313.11829","-","-","G","C","G"
"IRIS.313.11830","-","-","G","T","C"
"IRIS.313.11831","-","-","G","C","G"
"IRIS.313.11832","-","-","G","C","G"
"IRIS.313.11833","-","G","G","T","C"
"IRIS.313.11834","-","-","G","C","G"
"IRIS.313.11835","-","-","G","T","C"
"IRIS.313.11836","-","-","G","T","C"
"IRIS.313.11837","-","-","G","T","C"
"IRIS.313.11838","-","-","G","T","C"
"IRIS.313.11839","-","-","G","T","C"
"IRIS.313.11840","-","G","G","T","C"
"IRIS.313.11841","-","-","G","T","C"
"IRIS.313.11842","-","G","G","T","C"
"IRIS.313.11843","-","-","G","T","C"
"IRIS.313.11844","-","-","G","T","C"
"IRIS.313.11845","-","-","G","C","G"
"IRIS.313.11846","-","-","G","C","G"
"IRIS.313.11848","-","-","G","T","C"
"IRIS.313.11849","-","-","G","T","C"
"IRIS.313.11850","-","-","G","T","C"
"IRIS.313.11851","-","-","G","C","N"
"IRIS.313.11852","-","-","G","T","C"
"IRIS.313.11853","-","-","G","T","C"
"IRIS.313.11854","-","-","G","T","C"
"IRIS.313.11855","-","-","G","T","C"
"IRIS.313.11856","-","G","G","T","C"
"IRIS.313.11857","-","G","G","T","C"
"IRIS.313.11858","-","-","G","T","C"
"IRIS.313.11859","-","-","G","T","C"
"IRIS.313.11860","-","-","G","T","C"
"IRIS.313.11861","-","-","G","T","C"
"IRIS.313.11862","-","-","G","T","C"
"IRIS.313.11863","-","-","G","T","N"
"IRIS.313.11865","-","-","G","T","C"
"IRIS.313.11866","-","-","G","T","C"
"IRIS.313.11867","-","-","G","T","C"
"IRIS.313.11868","-","-","G","T","C"
"IRIS.313.11869","-","-","G","T","C"
"IRIS.313.11870","-","-","G","T","C"
"IRIS.313.11871","-","-","G","T","C"
"IRIS.313.11872","-","-","G","N","N"
"IRIS.313.11875","-","-","G","C","G"
"IRIS.313.11876","-","-","G","T","C"
"IRIS.313.11877","-","-","G","T","C"
"IRIS.313.11878","-","-","G","T","C"
"IRIS.313.11881","-","-","G","T","C"
"IRIS.313.11882","-","-","G","T","C"
"IRIS.313.11884","-","-","G","T","C"
"IRIS.313.11885","-","-","G","T","C"
"IRIS.313.11886","-","-","G","T","C"
"IRIS.313.11887","-","G","G","T","C"
"IRIS.313.11888","-","-","G","C","G"
"IRIS.313.11889","-","-","G","N","C"
"IRIS.313.11890","-","-","G","C","G"
"IRIS.313.11892","-","-","G","C","G"
"IRIS.313.11893","-","-","G","T","C"
