"","30712356","30712516","30712517","30712630","30713385"
"IRIS.313.11170","C","-","-","T","A"
"IRIS.313.11171","C","-","-","T","G"
"IRIS.313.11172","C","-","-","T","A"
"IRIS.313.11173","C","-","-","C","G"
"IRIS.313.11174","C","-","-","T","N"
"IRIS.313.11175","C","-","-","T","A"
"IRIS.313.11176","C","-","-","C","G"
"IRIS.313.11177","C","-","-","C","G"
"IRIS.313.11178","C","-","-","C","G"
"IRIS.313.11179","C","-","-","C","G"
"IRIS.313.11180","C","-","-","C","G"
"IRIS.313.11181","C","-","-","C","G"
"IRIS.313.11182","C","-","-","C","G"
"IRIS.313.11183","G","-","-","C","G"
"IRIS.313.11189","C","-","-","T","A"
"IRIS.313.11191","C","-","-","T","A"
"IRIS.313.11192","C","-","-","C","G"
"IRIS.313.11193","C","-","-","C","G"
"IRIS.313.11194","C","-","-","C","G"
"IRIS.313.11195","G","-","-","C","G"
"IRIS.313.11196","C","-","-","C","G"
"IRIS.313.11197","C","-","-","C","G"
"IRIS.313.11198","G","-","-","C","G"
"IRIS.313.11199","C","-","-","C","G"
"IRIS.313.11200","C","-","-","C","G"
"IRIS.313.11201","G","-","-","C","G"
"IRIS.313.11202","G","-","-","C","G"
"IRIS.313.11203","C","-","-","C","G"
"IRIS.313.11204","C","-","-","C","G"
"IRIS.313.11205","C","-","-","C","G"
"IRIS.313.11206","C","-","-","C","G"
"IRIS.313.11207","C","-","-","C","G"
"IRIS.313.11208","C","-","-","C","G"
"IRIS.313.11209","C","-","-","C","G"
"IRIS.313.11210","C","-","-","T","A"
"IRIS.313.11211","C","-","-","C","G"
"IRIS.313.11212","C","-","-","C","G"
"IRIS.313.11213","C","-","-","T","G"
"IRIS.313.11214","C","-","-","C","G"
"IRIS.313.11216","C","-","-","T","A"
"IRIS.313.11217","G","-","-","C","G"
"IRIS.313.11218","G","-","-","C","G"
"IRIS.313.11219","C","-","-","C","G"
"IRIS.313.11220","C","-","-","C","G"
"IRIS.313.11221","C","-","-","C","G"
"IRIS.313.11222","C","-","-","C","G"
"IRIS.313.11223","G/C","-","-","C","G"
"IRIS.313.11224","C","-","-","C","G"
"IRIS.313.11225","C","-","-","C","G"
"IRIS.313.11226","C","-","-","C","G"
"IRIS.313.11227","C","-","-","C","G"
"IRIS.313.11228","C","-","-","C","G"
"IRIS.313.11229","C","-","-","C","G"
"IRIS.313.11230","C","-","-","C","G"
"IRIS.313.11231","C","-","-","C","G"
"IRIS.313.11232","C","-","-","T","A"
"IRIS.313.11233","C","-","-","C","G"
"IRIS.313.11234","C","-","-","C","G"
"IRIS.313.11235","C","-","-","C","G"
"IRIS.313.11236","C","-","-","C","G"
"IRIS.313.11237","C","-","-","C","G"
"IRIS.313.11238","G","-","-","C","G"
"IRIS.313.11239","C","-","-","C","G"
"IRIS.313.11240","C","-","-","C","G"
"IRIS.313.11241","C","-","-","C","G"
"IRIS.313.11242","C","-","-","C","G"
"IRIS.313.11243","C","-","-","C","G"
"IRIS.313.11244","C","-","-","C","G"
"IRIS.313.11245","C","-","-","C","G"
"IRIS.313.11246","G","-","-","C","G"
"IRIS.313.11247","C","-","-","C","G"
"IRIS.313.11248","G","-","-","C","G"
"IRIS.313.11249","C","-","-","C","G"
"IRIS.313.11250","C","-","-","C","G"
"IRIS.313.11251","G","-","-","C","G"
"IRIS.313.11252","C","-","-","C","G"
"IRIS.313.11253","G","-","-","C","G"
"IRIS.313.11254","C","-","-","C","G"
"IRIS.313.11255","C","-","-","C","G"
"IRIS.313.11256","C","-","-","C","G"
"IRIS.313.11257","C","-","-","C","G"
"IRIS.313.11258","G","-","-","C","G"
"IRIS.313.11259","G","-","-","C","G"
"IRIS.313.11260","C","-","-","C/T","G"
"IRIS.313.11261","C","-","-","C","G"
"IRIS.313.11262","C","-","-","C","G"
"IRIS.313.11263","C","-","-","C","G"
"IRIS.313.11264","C","-","-","C","G"
"IRIS.313.11265","C","-","-","T","G"
"IRIS.313.11266","C","-","-","C","G"
"IRIS.313.11267","C","-","-","C","G"
"IRIS.313.11268","G","-","-","C","G"
"IRIS.313.11269","G/C","-","-","C","G"
"IRIS.313.11270","G","-","-","C","G"
"IRIS.313.11271","C","-","-","C","G"
"IRIS.313.11272","C","-","-","C","G"
"IRIS.313.11273","C","-","-","C","G"
"IRIS.313.11274","C","-","-","C/T","A/G"
"IRIS.313.11275","C","-","-","T","G"
"IRIS.313.11276","C","-","-","C","G"
"IRIS.313.11277","C","-","-","T","A"
"IRIS.313.11278","C","-","-","C","G"
"IRIS.313.11279","C","-","-","C","G"
"IRIS.313.11280","C","-","-","C","G"
"IRIS.313.11281","C","-","-","T","G"
"IRIS.313.11282","C","-","-","C","G"
"IRIS.313.11283","C","-","-","C","G"
"IRIS.313.11284","C","-","-","C","G"
"IRIS.313.11285","C","-","-","C","G"
"IRIS.313.11286","G","-","-","C","G"
"IRIS.313.11287","C","-","-","C","G"
"IRIS.313.11288","C","-","-","C","G"
"IRIS.313.11289","G","-","-","C","G"
"IRIS.313.11290","G/C","-","-","C","G"
"IRIS.313.11291","C","-","-","T","A"
"IRIS.313.11292","C","-","-","C","G"
"IRIS.313.11293","G","-","-","C","G"
"IRIS.313.11294","C","-","-","C","G"
"IRIS.313.11295","C","-","-","T","A"
"IRIS.313.11296","C","-","-","C/T","G"
"IRIS.313.11297","G","-","-","C","G"
"IRIS.313.11298","C","-","-","T","A"
"IRIS.313.11299","C","-","-","C","G"
"IRIS.313.11300","C","-","-","C","G"
"IRIS.313.11301","C","-","-","C","G"
"IRIS.313.11302","G/C","-","-","C/T","G"
"IRIS.313.11303","C","-","-","C","G"
"IRIS.313.11304","C","-","-","C","G"
"IRIS.313.11305","C","-","-","C","G"
"IRIS.313.11306","C","-","-","T","G"
"IRIS.313.11307","C","-","-","C","G"
"IRIS.313.11308","C","-","-","C","G"
"IRIS.313.11309","C","-","-","T","G"
"IRIS.313.11310","C","-","-","C","G"
"IRIS.313.11311","G","-","-","C","G"
"IRIS.313.11312","C","-","-","C","G"
"IRIS.313.11313","G","-","-","C","G"
"IRIS.313.11314","G","-","-","C","G"
"IRIS.313.11315","C","-","-","C","G"
"IRIS.313.11316","C","-","-","C","G"
"IRIS.313.11317","C","-","-","C","G"
"IRIS.313.11318","C","-","-","C","G"
"IRIS.313.11319","C","-","-","C","G"
"IRIS.313.11320","C","-","-","C","G"
"IRIS.313.11321","C","-","-","C","G"
"IRIS.313.11322","C","-","-","T","A"
"IRIS.313.11323","C","-","-","T","A"
"IRIS.313.11324","C","-","-","T","A"
"IRIS.313.11325","C","-","-","C","G"
"IRIS.313.11326","C","-","-","C","G"
"IRIS.313.11327","C","-","-","C","G"
"IRIS.313.11328","G","-","-","C","G"
"IRIS.313.11329","G","-","-","C","G"
"IRIS.313.11330","G/C","-","-","C","G"
"IRIS.313.11331","C","-","-","C","G"
"IRIS.313.11334","C","-","-","C","G"
"IRIS.313.11335","C","-","-","C","G"
"IRIS.313.11336","G","-","-","C","G"
"IRIS.313.11337","G","-","-","C","G"
"IRIS.313.11338","C","-","-","C","G"
"IRIS.313.11339","C","-","-","C","G"
"IRIS.313.11340","G","-","-","C","G"
"IRIS.313.11341","C","-","-","C","G"
"IRIS.313.11342","C","-","-","C","G"
"IRIS.313.11343","C","-","-","C","G"
"IRIS.313.11344","C","-","-","C","G"
"IRIS.313.11345","C","-","-","C","G"
"IRIS.313.11346","C","-","-","C","G"
"IRIS.313.11347","C","-","-","C","G"
"IRIS.313.11348","C","-","-","C","G"
"IRIS.313.11349","C","-","-","C","G"
"IRIS.313.11350","G","-","-","C","G"
"IRIS.313.11351","C","-","-","C","G"
"IRIS.313.11352","N","-","-","C","G"
"IRIS.313.11353","C","-","-","C","G"
"IRIS.313.11354","C","-","-","C","G"
"IRIS.313.11355","C","-","-","C","G"
"IRIS.313.11356","G","-","-","C","G"
"IRIS.313.11357","C","-","-","C","G"
"IRIS.313.11358","C","-","-","C","G"
"IRIS.313.11359","C","-","-","C","G"
"IRIS.313.11360","G","-","-","C","G"
"IRIS.313.11361","C","-","-","C","G"
"IRIS.313.11362","G","-","-","C","G"
"IRIS.313.11363","C","-","-","C","G"
"IRIS.313.11364","C","-","-","C","G"
"IRIS.313.11365","C","-","-","C","G"
"IRIS.313.11367","C","-","-","C","G"
"IRIS.313.11368","C","-","-","C","N"
"IRIS.313.11369","C","-","-","C","G"
"IRIS.313.11370","C","-","-","C","G"
"IRIS.313.11371","C","-","-","T","A"
"IRIS.313.11372","C","-","-","C","G"
"IRIS.313.11373","G","-","-","C","G"
"IRIS.313.11374","C","-","-","T","A"
"IRIS.313.11375","C","-","-","C","G"
"IRIS.313.11376","G","-","-","C","G"
"IRIS.313.11377","C","-","-","C","G"
"IRIS.313.11379","G","-","-","C","G"
"IRIS.313.11380","N","-","-","C","G"
"IRIS.313.11381","C","-","-","C","G"
"IRIS.313.11382","C","-","-","C","G"
"IRIS.313.11383","C","-","-","C","G"
"IRIS.313.11384","C","-","-","C","G"
"IRIS.313.11385","C","-","-","C","G"
"IRIS.313.11386","C","-","-","C","G"
"IRIS.313.11387","C","-","-","C","G"
"IRIS.313.11388","C","-","-","C","G"
"IRIS.313.11389","C","-","-","C","G"
"IRIS.313.11390","C","-","-","C","G"
"IRIS.313.11391","C","-","-","C","G"
"IRIS.313.11392","C","-","-","C","G"
"IRIS.313.11393","C","-","-","C","G"
"IRIS.313.11394","C","-","-","C","G"
"IRIS.313.11395","C","-","-","C","G"
"IRIS.313.11396","G","-","-","C","G"
"IRIS.313.11397","G","-","-","C","G"
"IRIS.313.11398","C","-","-","C","G"
"IRIS.313.11399","C","-","-","C","G"
"IRIS.313.11400","C","-","-","C","G"
"IRIS.313.11401","G","-","-","C","G"
"IRIS.313.11402","C","-","-","C","G"
"IRIS.313.11403","C","-","-","C","G"
"IRIS.313.11404","C","-","-","C","G"
"IRIS.313.11405","C","-","-","C","G"
"IRIS.313.11406","C","-","-","C","G"
"IRIS.313.11407","C","-","-","C","G"
"IRIS.313.11408","C","-","-","C","G"
"IRIS.313.11409","C","-","-","C","G"
"IRIS.313.11410","C","-","-","C","G"
"IRIS.313.11411","C","-","-","C","G"
"IRIS.313.11413","G","-","-","C","G"
"IRIS.313.11414","C","-","-","C","G"
"IRIS.313.11415","G/C","-","-","C","G"
"IRIS.313.11416","C","-","-","C","G"
"IRIS.313.11417","C","-","-","C","G"
"IRIS.313.11418","C","-","-","C","G"
"IRIS.313.11419","C","-","-","C","G"
"IRIS.313.11420","C","-","-","C","G"
"IRIS.313.11421","C","-","-","C","G"
"IRIS.313.11422","C","-","-","C","G"
"IRIS.313.11423","C","-","-","C","G"
"IRIS.313.11424","G","-","-","C","G"
"IRIS.313.11425","G/C","-","-","C","G"
"IRIS.313.11426","G","-","-","C","G"
"IRIS.313.11427","G","-","-","C","G"
"IRIS.313.11428","G","-","-","C","G"
"IRIS.313.11429","G","-","-","C","G"
"IRIS.313.11431","C","-","-","C","G"
"IRIS.313.11432","C","-","-","N","G"
"IRIS.313.11433","C","-","-","C","G"
"IRIS.313.11434","G","-","-","C","G"
"IRIS.313.11435","G","-","-","C","G"
"IRIS.313.11436","G","-","-","C","G"
"IRIS.313.11437","C","-","-","C","G"
"IRIS.313.11438","C","-","-","C","G"
"IRIS.313.11439","G","-","-","C","G"
"IRIS.313.11441","G","-","-","C","G"
"IRIS.313.11442","G/C","-","-","C","G"
"IRIS.313.11443","C","-","-","C","G"
"IRIS.313.11445","C","-","-","C","G"
"IRIS.313.11446","C","-","-","C","G"
"IRIS.313.11447","C","-","-","T","G"
"IRIS.313.11448","C","-","-","C","G"
"IRIS.313.11449","C","-","-","T","A"
"IRIS.313.11451","G","-","-","C","G"
"IRIS.313.11452","C","-","-","C","G"
"IRIS.313.11453","C","-","-","C","G"
"IRIS.313.11454","C","-","-","T","A"
"IRIS.313.11455","C","-","-","T","A"
"IRIS.313.11456","C","-","-","T","A"
"IRIS.313.11458","C","-","-","T","A"
"IRIS.313.11460","C","-","-","C","G"
"IRIS.313.11461","C","-","-","C","G"
"IRIS.313.11462","C","-","-","T","A"
"IRIS.313.11463","C","-","-","C","G"
"IRIS.313.11464","G","-","-","C","G"
"IRIS.313.11465","G","-","-","C","G"
"IRIS.313.11467","G","-","C","C","G"
"IRIS.313.11471","C","-","C","C","G"
"IRIS.313.11472","C","-","C","C","G"
"IRIS.313.11473","G","-","C","C","G"
"IRIS.313.11476","C","-","C","T","A"
"IRIS.313.11477","C","-","C","C","G"
"IRIS.313.11478","C","-","-","C","G"
"IRIS.313.11479","N","-","C","C","G"
"IRIS.313.11480","C","-","C","C","G"
"IRIS.313.11481","C","-","C","C/T","A"
"IRIS.313.11482","C","-","C","T","A"
"IRIS.313.11483","C","-","C","T","G"
"IRIS.313.11484","C","-","C","T","A"
"IRIS.313.11485","C","-","C","C","G"
"IRIS.313.11486","C","-","C","C/T","A/G"
"IRIS.313.11487","C","-","C","C","G"
"IRIS.313.11489","C","-","C","T","A"
"IRIS.313.11490","C","-","C","C","G"
"IRIS.313.11491","G/C","-","C","C","G"
"IRIS.313.11492","C","-","C","T","A"
"IRIS.313.11493","C","-","C","C","G"
"IRIS.313.11494","C","-","C","C","G"
"IRIS.313.11495","G","-","C","C","G"
"IRIS.313.11496","G","-","C","C","G"
"IRIS.313.11497","C","-","C","C","G"
"IRIS.313.11498","G","-","C","C","G"
"IRIS.313.11499","G","-","C","C","G"
"IRIS.313.11500","C","-","C","C","G"
"IRIS.313.11505","C","-","C","C","G"
"IRIS.313.11506","C","-","C","C","G"
"IRIS.313.11507","C","-","C","C","G"
"IRIS.313.11508","C","-","C","C","G"
"IRIS.313.11509","C","-","C","C","G"
"IRIS.313.11510","C","-","C","C","G"
"IRIS.313.11511","G","-","C","C","G"
"IRIS.313.11512","C","-","C","C","G"
"IRIS.313.11513","C","-","C","C","G"
"IRIS.313.11515","C","-","C","C","G"
"IRIS.313.11516","C","-","C","C","G"
"IRIS.313.11517","C","-","C","C","G"
"IRIS.313.11521","C","-","C","T","G"
"IRIS.313.11522","G","-","C","C","G"
"IRIS.313.11523","C","-","C","C","G"
"IRIS.313.11524","G","-","C","C","G"
"IRIS.313.11525","C","-","C","C","G"
"IRIS.313.11526","G","-","C","C","G"
"IRIS.313.11527","G","-","C","C","G"
"IRIS.313.11528","C","-","C","C","G"
"IRIS.313.11530","C","-","C","C","G"
"IRIS.313.11532","G","-","C","C","G"
"IRIS.313.11534","C","-","C","C","G"
"IRIS.313.11535","C","-","C","C","G"
"IRIS.313.11536","G","-","C","C","G"
"IRIS.313.11537","G","-","C","C","G"
"IRIS.313.11538","C","-","C","C","G"
"IRIS.313.11539","G","-","C","C","G"
"IRIS.313.11540","G","-","C","C","G"
"IRIS.313.11541","C","-","C","C","G"
"IRIS.313.11542","G","-","C","C","G"
"IRIS.313.11543","C","-","C","C","G"
"IRIS.313.11544","C","-","C","C","G"
"IRIS.313.11545","C","-","C","C","G"
"IRIS.313.11546","C","-","C","C","G"
"IRIS.313.11547","C","-","C","C","G"
"IRIS.313.11548","C","-","C","C","N"
"IRIS.313.11549","C","-","C","C","G"
"IRIS.313.11551","C","-","C","C","G"
"IRIS.313.11554","C","-","C","C","G"
"IRIS.313.11555","C","-","C","C","G"
"IRIS.313.11556","C","-","C","C","G"
"IRIS.313.11557","C","-","C","T","A"
"IRIS.313.11558","C","-","C","C","G"
"IRIS.313.11561","C","-","C","C","G"
"IRIS.313.11563","C","-","C","C","G"
"IRIS.313.11564","C","-","C","T","A"
"IRIS.313.11565","C","-","C","C","G"
"IRIS.313.11566","C","-","C","C","G"
"IRIS.313.11567","G","-","C","C","G"
"IRIS.313.11568","C","-","C","T","G"
"IRIS.313.11570","C","-","C","C","G"
"IRIS.313.11571","G","-","C","C","G"
"IRIS.313.11572","C","-","C","T","G"
"IRIS.313.11573","C","-","C","C","G"
"IRIS.313.11574","G","-","C","C","G"
"IRIS.313.11575","G","-","C","C","G"
"IRIS.313.11576","C","-","C","C","G"
"IRIS.313.11577","C","-","C","C","G"
"IRIS.313.11578","G","-","C","C","G"
"IRIS.313.11579","C","-","C","C","G"
"IRIS.313.11580","C","-","C","C","G"
"IRIS.313.11582","G","-","C","C","G"
"IRIS.313.11584","G","-","C","C","G"
"IRIS.313.11585","C","-","C","C","G"
"IRIS.313.11586","G","-","C","C","G"
"IRIS.313.11588","C","-","C","C","G"
"IRIS.313.11591","C","-","C","C","G"
"IRIS.313.11594","C","-","C","C","G"
"IRIS.313.11595","C","-","C","T","A"
"IRIS.313.11596","C","-","C","C","G"
"IRIS.313.11597","C","-","C","C","G"
"IRIS.313.11598","C","-","C","T","A/G"
"IRIS.313.11599","C","-","C","C","G"
"IRIS.313.11600","C","-","C","C","G"
"IRIS.313.11602","C","-","C","T","A"
"IRIS.313.11603","C","-","C","T","A"
"IRIS.313.11604","C","-","C","C","G"
"IRIS.313.11606","C","-","C","C","G"
"IRIS.313.11607","C","-","C","C","G"
"IRIS.313.11608","C","-","C","C","G"
"IRIS.313.11609","C","-","C","C","G"
"IRIS.313.11610","C","-","C","C","G"
"IRIS.313.11611","G","-","C","C","G"
"IRIS.313.11615","C","-","C","C","G"
"IRIS.313.11616","C","-","C","C","G"
"IRIS.313.11617","C","-","C","T","A"
"IRIS.313.11618","C","-","C","T","A"
"IRIS.313.11619","C","-","C","T","A"
"IRIS.313.11620","C","-","C","T","A"
"IRIS.313.11621","C","-","C","C","G"
"IRIS.313.11622","C","-","C","C","G"
"IRIS.313.11623","G","-","-","C","G"
"IRIS.313.11624","C","-","-","T","G"
"IRIS.313.11625","G","-","-","C","G"
"IRIS.313.11626","G","-","-","C","G"
"IRIS.313.11627","G","-","-","C","G"
"IRIS.313.11628","G/C","-","-","C","G"
"IRIS.313.11629","C","-","-","C","G"
"IRIS.313.11630","G","-","-","C","G"
"IRIS.313.11632","G","-","-","C","G"
"IRIS.313.11635","C","-","-","C","G"
"IRIS.313.11636","C","-","-","T","A"
"IRIS.313.11638","C","-","-","C","G"
"IRIS.313.11639","C","-","-","C","G"
"IRIS.313.11640","C","-","-","C","G"
"IRIS.313.11641","C","-","-","C","G"
"IRIS.313.11642","C","-","-","C","G"
"IRIS.313.11643","C","-","-","T","A"
"IRIS.313.11644","C","-","-","C","G"
"IRIS.313.11645","C","-","-","C","G"
"IRIS.313.11646","C","-","-","C","G"
"IRIS.313.11647","C","-","-","C","G"
"IRIS.313.11648","C","-","-","C","G"
"IRIS.313.11650","C","-","-","C","G"
"IRIS.313.11651","G","-","-","C","G"
"IRIS.313.11652","G","-","-","C","G"
"IRIS.313.11653","G","-","-","C","G"
"IRIS.313.11654","G","-","-","C","G"
"IRIS.313.11655","G","-","-","C","G"
"IRIS.313.11656","C","-","-","C","G"
"IRIS.313.11657","C","-","-","C","G"
"IRIS.313.11658","G","-","-","C","G"
"IRIS.313.11659","G","-","-","C","G"
"IRIS.313.11660","G","-","-","C","G"
"IRIS.313.11661","G","-","-","C","G"
"IRIS.313.11663","C","-","-","C","G"
"IRIS.313.11664","C","-","-","C","G"
"IRIS.313.11665","C","-","-","C","G"
"IRIS.313.11666","C","-","-","C","G"
"IRIS.313.11667","C","-","-","C","G"
"IRIS.313.11668","G","-","-","C","G"
"IRIS.313.11669","C","-","-","C","G"
"IRIS.313.11671","C","-","-","C","G"
"IRIS.313.11672","G","-","-","C","G"
"IRIS.313.11673","G","-","-","C","G"
"IRIS.313.11674","C","-","-","C","G"
"IRIS.313.11676","C","-","-","C","G"
"IRIS.313.11677","C","-","-","C","G"
"IRIS.313.11678","C","-","-","C","G"
"IRIS.313.11679","C","-","-","C","G"
"IRIS.313.11680","C","-","-","C","G"
"IRIS.313.11681","C","-","-","C","G"
"IRIS.313.11682","C","-","-","C","G"
"IRIS.313.11683","C","-","-","C","G"
"IRIS.313.11684","C","-","-","C","G"
"IRIS.313.11685","C","-","-","C","G"
"IRIS.313.11686","C","-","-","C","G"
"IRIS.313.11687","C","-","-","C","G"
"IRIS.313.11688","C","-","-","C","G"
"IRIS.313.11689","G","-","-","C","G"
"IRIS.313.11690","G","-","-","C","G"
"IRIS.313.11691","G","-","-","C","G"
"IRIS.313.11692","C","-","-","C","G"
"IRIS.313.11693","C","-","-","C","G"
"IRIS.313.11694","C","-","-","C","G"
"IRIS.313.11695","C","-","-","C","G"
"IRIS.313.11698","G","-","-","C","G"
"IRIS.313.11700","C","-","-","C","G"
"IRIS.313.11702","G","-","-","C","G"
"IRIS.313.11704","C","-","-","C","G"
"IRIS.313.11705","C","-","-","C","G"
"IRIS.313.11706","C","-","-","C","G"
"IRIS.313.11707","C","-","-","C","G"
"IRIS.313.11708","C","-","-","C","G"
"IRIS.313.11709","C","-","-","C","G"
"IRIS.313.11710","C","-","-","C","G"
"IRIS.313.11711","C","-","-","C","G"
"IRIS.313.11712","C","-","-","T","A"
"IRIS.313.11713","C","-","-","C","G"
"IRIS.313.11714","C","-","-","C","G"
"IRIS.313.11716","C","-","-","C","G"
"IRIS.313.11717","C","-","-","C","G"
"IRIS.313.11719","C","-","-","C","G"
"IRIS.313.11720","C","-","-","C","G"
"IRIS.313.11721","C","-","-","C","G"
"IRIS.313.11722","C","-","-","C","G"
"IRIS.313.11723","C","-","-","C","G"
"IRIS.313.11724","C","-","-","C","G"
"IRIS.313.11725","G","-","-","C","G"
"IRIS.313.11726","C","-","-","C","G"
"IRIS.313.11727","C","-","-","C","G"
"IRIS.313.11728","C","-","-","C","G"
"IRIS.313.11729","C","-","-","C","G"
"IRIS.313.11730","C","-","-","C","G"
"IRIS.313.11731","C","-","-","C","G"
"IRIS.313.11732","C","-","-","C","G"
"IRIS.313.11733","C","-","-","C","G"
"IRIS.313.11734","C","-","-","C","G"
"IRIS.313.11735","C","-","-","C","G"
"IRIS.313.11736","G","-","-","C","G"
"IRIS.313.11737","C","-","-","T","A"
"IRIS.313.11738","C","-","-","C","G"
"IRIS.313.11739","G","-","-","C","G"
"IRIS.313.11740","C","-","-","C","G"
"IRIS.313.11741","C","-","-","C","G"
"IRIS.313.11742","C","-","-","T","A"
"IRIS.313.11743","G","-","-","C","G"
"IRIS.313.11744","C","-","-","C","G"
"IRIS.313.11745","C","-","-","T","G"
"IRIS.313.11746","C","-","-","C","G"
"IRIS.313.11747","C","-","-","C","G"
"IRIS.313.11748","C","-","-","C","G"
"IRIS.313.11750","C","-","-","C","G"
"IRIS.313.11751","C","-","-","C","G"
"IRIS.313.11752","C","-","-","C","G"
"IRIS.313.11753","C","-","-","C","G"
"IRIS.313.11754","G","-","-","C","G"
"IRIS.313.11755","G","-","-","C","G"
"IRIS.313.11756","G","-","-","C","G"
"IRIS.313.11757","C","-","-","C","G"
"IRIS.313.11758","C","-","-","C","G"
"IRIS.313.11759","G","-","-","C","G"
"IRIS.313.11760","C","-","-","C","G"
"IRIS.313.11761","C","-","-","C","G"
"IRIS.313.11762","C","-","-","C","G"
"IRIS.313.11763","C","-","-","C","G"
"IRIS.313.11764","C","-","-","C","G"
"IRIS.313.11765","G","-","-","C","G"
"IRIS.313.11766","C","-","-","T","A"
"IRIS.313.11767","C","-","-","C","G"
"IRIS.313.11772","C","-","-","C","G"
"IRIS.313.11773","C","-","-","C","G"
"IRIS.313.11779","C","-","-","C","G"
"IRIS.313.11780","C","-","-","C","G"
"IRIS.313.11782","C","-","-","C","G"
"IRIS.313.11783","C","-","-","C","G"
"IRIS.313.11784","C","-","-","C","G"
"IRIS.313.11785","C","-","-","C","G"
"IRIS.313.11786","C","-","-","C","G"
"IRIS.313.11787","C","-","-","C","G"
"IRIS.313.11788","G","-","-","C","G"
"IRIS.313.11789","C","-","-","C","G"
"IRIS.313.11790","G","-","-","C","G"
"IRIS.313.11791","C","-","-","C","G"
"IRIS.313.11792","G","-","-","C","G"
"IRIS.313.11793","C","-","-","C","G"
"IRIS.313.11794","C","-","-","C","G"
"IRIS.313.11795","C","-","-","C","G"
"IRIS.313.11796","C","-","-","C","G"
"IRIS.313.11797","G","-","-","C","G"
"IRIS.313.11798","C","-","-","C","G"
"IRIS.313.11799","C","-","-","C","G"
"IRIS.313.11800","G","-","-","C","G"
"IRIS.313.11801","C","-","-","C","G"
"IRIS.313.11802","C","-","-","T","G"
"IRIS.313.11803","G","-","-","C","G"
"IRIS.313.11804","C","-","-","C","G"
"IRIS.313.11805","C","-","-","T","G"
"IRIS.313.11806","C","-","-","C","G"
"IRIS.313.11807","C","-","-","C","G"
"IRIS.313.11808","C","-","-","C","G"
"IRIS.313.11809","C","-","-","T","A"
"IRIS.313.11810","C","-","-","C","G"
"IRIS.313.11811","C","-","-","C","G"
"IRIS.313.11812","C","-","-","C","G"
"IRIS.313.11813","C","-","-","C","G"
"IRIS.313.11814","C","-","-","C","G"
"IRIS.313.11815","C","-","-","C","G"
"IRIS.313.11816","C","-","-","C","G"
"IRIS.313.11817","C","-","-","C/T","G"
"IRIS.313.11818","C","-","-","C","G"
"IRIS.313.11819","C","-","-","C","G"
"IRIS.313.11820","C","-","-","C","G"
"IRIS.313.11821","C","-","-","C","G"
"IRIS.313.11822","C","-","-","C","G"
"IRIS.313.11823","C","-","-","C","G"
"IRIS.313.11824","C","-","-","C","G"
"IRIS.313.11825","G","-","-","C","G"
"IRIS.313.11826","G","-","-","C","G"
"IRIS.313.11827","C","-","-","C","G"
"IRIS.313.11828","C","-","-","C","G"
"IRIS.313.11829","G","-","-","C","G"
"IRIS.313.11830","C","-","-","C","G"
"IRIS.313.11831","G","-","-","C","G"
"IRIS.313.11832","G","-","-","C","G"
"IRIS.313.11833","C","-","-","C","G"
"IRIS.313.11834","C","-","-","C","G"
"IRIS.313.11835","C","-","-","C","G"
"IRIS.313.11836","C","-","-","C","G"
"IRIS.313.11837","C","-","-","C","G"
"IRIS.313.11838","C","-","-","C","G"
"IRIS.313.11839","C","-","-","C","G"
"IRIS.313.11840","C","-","-","C","G"
"IRIS.313.11841","C","-","-","C","G"
"IRIS.313.11842","C","-","-","C","G"
"IRIS.313.11843","C","-","-","C","G"
"IRIS.313.11844","C","-","-","C","G"
"IRIS.313.11845","C","-","-","C","G"
"IRIS.313.11846","G","-","-","C","G"
"IRIS.313.11848","C","-","-","C","G"
"IRIS.313.11849","C","-","-","C","G"
"IRIS.313.11850","C","-","-","C","G"
"IRIS.313.11851","G","-","-","C","G"
"IRIS.313.11852","C","-","-","C","G"
"IRIS.313.11853","C","-","-","C","G"
"IRIS.313.11854","C","-","-","C","G"
"IRIS.313.11855","C","-","-","C","G"
"IRIS.313.11856","C","-","-","C","G"
"IRIS.313.11857","C","-","-","C","G"
"IRIS.313.11858","C","-","-","C","G"
"IRIS.313.11859","C","-","-","C/T","G"
"IRIS.313.11860","C","-","-","C","G"
"IRIS.313.11861","C","-","-","C","G"
"IRIS.313.11862","C","-","-","C","G"
"IRIS.313.11863","C","-","-","C","G"
"IRIS.313.11865","C","-","-","C","G"
"IRIS.313.11866","C","-","-","C","G"
"IRIS.313.11867","C","-","-","C","G"
"IRIS.313.11868","C","-","-","C","G"
"IRIS.313.11869","C","-","-","C","G"
"IRIS.313.11870","C","-","-","C","G"
"IRIS.313.11871","C","-","-","C","G"
"IRIS.313.11872","C","-","-","C","N"
"IRIS.313.11875","G","-","-","C","G"
"IRIS.313.11876","C","-","-","C","G"
"IRIS.313.11877","C","-","-","T","G"
"IRIS.313.11878","C","-","-","C","G"
"IRIS.313.11881","C","-","-","T","G"
"IRIS.313.11882","C","-","-","C","G"
"IRIS.313.11884","C","-","-","T","G"
"IRIS.313.11885","C","-","-","T","G"
"IRIS.313.11886","C","-","-","C","G"
"IRIS.313.11887","C","-","-","C","G"
"IRIS.313.11888","C","-","-","T","A"
"IRIS.313.11889","C","-","-","C","G"
"IRIS.313.11890","G","-","-","C","G"
