"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"IRIS.313.10830","G","T","C","A","A","G","-"
"IRIS.313.10831","G","T","C","A","A","G","-"
"IRIS.313.10832","G","T","C","A","A","G","-"
"IRIS.313.10833","A","A","A","G","C","A","-"
"IRIS.313.10834","N","T","N","A","A","G","-"
"IRIS.313.10835","A","A","A","G","C","A","-"
"IRIS.313.10836","A","A","A","G","C","A","-"
"IRIS.313.10837","G","T","C","A","N","G","-"
"IRIS.313.10838","G","T","N","A","A","G","-"
"IRIS.313.10839","G","T","C","A","A","G","-"
"IRIS.313.10840","G","T","C","A","A","G","-"
"IRIS.313.10841","G","T","C","A","A","G","-"
"IRIS.313.10842","A","A","A","G","N","A","-"
"IRIS.313.10844","A","A","A","N","N","A","-"
"IRIS.313.10845","A","A","A","G","C","G","-"
"IRIS.313.10847","A","A","A","G","C","A","-"
"IRIS.313.10848","G","T","C","A","A","G","-"
"IRIS.313.10849","A","A","C","G","C","N","-"
"IRIS.313.10850","A","A","A","G","C","A","-"
"IRIS.313.10851","G","N","C","A","A","G","-"
"IRIS.313.10852","A","A","C","G","C","G","-"
"IRIS.313.10853","G","T","C","A","A","G","-"
"IRIS.313.10854","A","A","A","G","C","A","-"
"IRIS.313.10855","A","A","A","G","C","G","-"
"IRIS.313.10856","A","A","A","G","C","A","-"
"IRIS.313.10857","A","A","A","G","C","A","-"
"IRIS.313.10858","A","A","A","G","C","A","-"
"IRIS.313.10859","A","A","A","G","C","A","-"
"IRIS.313.10861","A","A","A","G","C","A","-"
"IRIS.313.10862","G","T","C","A","A","G","-"
"IRIS.313.10863","A","A","A","G","C","A","-"
"IRIS.313.10864","N","T","C","A","A","G","-"
"IRIS.313.10865","G","T","C","A","A","G","-"
"IRIS.313.10866","G","T","C","A","A","G","-"
"IRIS.313.10867","G","T","C","A","A","N","-"
"IRIS.313.10868","G","T","C","A","A","G","-"
"IRIS.313.10869","A","A","A","G","C","A","-"
"IRIS.313.10870","G","T","C","A","A","G","-"
"IRIS.313.10871","A","A","A","G","C","A","-"
"IRIS.313.10872","A/G","A/T","A/C","N","N","G","-"
"IRIS.313.10873","A","A","A","G","C","G","-"
"IRIS.313.10874","G","T","C","A","A","N","-"
"IRIS.313.10875","A","A","A","G","C","G","-"
"IRIS.313.10876","A","A","A","G","C","A","-"
"IRIS.313.10877","A","A","A","G","C","A","-"
"IRIS.313.10878","A","A","A","G","C","A","-"
"IRIS.313.10879","A","A","A","G","C","N","-"
"IRIS.313.10880","A","A","A","G","C","A/G","-"
"IRIS.313.10881","G","T","C","A","A","G","-"
"IRIS.313.10882","A","A","A","G","C","A","-"
"IRIS.313.10883","A","A","A","G","C","A","-"
"IRIS.313.10884","G","T","C","A","A","G","-"
"IRIS.313.10885","A","A","N","G","C","A","-"
"IRIS.313.10886","G","T","C","A","A","G","-"
"IRIS.313.10887","A","A","A","G","C","A","-"
"IRIS.313.10888","G","T","C","A","A","G","-"
"IRIS.313.10889","G","T","C","A","A","G","-"
"IRIS.313.10890","G","T","C","A","N","N","-"
"IRIS.313.10891","A","A","A","G","C","A","-"
"IRIS.313.10892","A","A","A","G","C","A","-"
"IRIS.313.10893","G","T","C","A","A","G","-"
"IRIS.313.10894","A","A","A","G","C","A","-"
"IRIS.313.10895","G","T","C","A","A","G","-"
"IRIS.313.10896","A","A","A","G","C","A","-"
"IRIS.313.10897","G","T","C","A","A","G","-"
"IRIS.313.10898","A","A","A","G","C","G","-"
"IRIS.313.10899","A","A","A","G","C","G","-"
"IRIS.313.10900","A","A","A","G","C","G","-"
"IRIS.313.10901","G","T","C","A","A","G","-"
"IRIS.313.10902","A","A","A","G","C","N","-"
"IRIS.313.10903","A","A","A","G","N","A","-"
"IRIS.313.10904","G","T","C","A","A","G","-"
"IRIS.313.10905","G","T","C","A","A","G","-"
"IRIS.313.10906","A","A","A","G","C","G","-"
"IRIS.313.10907","A","A","A","G","C","A","-"
"IRIS.313.10908","G","T","C","A","A","G","-"
"IRIS.313.10909","G","T","C","A","A","G","-"
"IRIS.313.10910","A","A","A","G","C","A","-"
"IRIS.313.10911","A","A","A","G","N","G","-"
"IRIS.313.10912","A/G","A/T","A/C","N","N","G","-"
"IRIS.313.10913","A","A","A","G","C","G","-"
"IRIS.313.10915","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.10916","G","T","C","A","A","G","-"
"IRIS.313.10917","A","A","A","G","C","G","-"
"IRIS.313.10918","A/G","A/T","A/C","A/G","A/C","G","-"
"IRIS.313.10919","G","T","C","A","A","G","-"
"IRIS.313.10920","G","T","C","A","A","G","-"
"IRIS.313.10921","A","A","A","G","C","G","-"
"IRIS.313.10922","G","T","C","A","A","N","-"
"IRIS.313.10923","G","T","C","A","A","G","-"
"IRIS.313.10924","A","A","A","G","C","A","-"
"IRIS.313.10925","A","A","C","G","C","G","-"
"IRIS.313.10926","G","T","C","A","A","N","-"
"IRIS.313.10927","A","A","A","G","C","G","-"
"IRIS.313.10928","A","A","A","G","C","G","-"
"IRIS.313.10929","A","A","A","G","C","G","-"
"IRIS.313.10930","A","A","A","G","C","G","-"
"IRIS.313.10931","G","T","C","A","A","G","-"
"IRIS.313.10932","A","A","A","G","C","A","-"
"IRIS.313.10933","G","T","C","A","A","G","-"
"IRIS.313.10934","A","A","A","G","N","G","-"
"IRIS.313.10935","A","A","A","G","C","A","-"
"IRIS.313.10936","G","T","C","A","A","G","-"
"IRIS.313.10937","A","A","A","G","C","A","-"
"IRIS.313.10938","A","A","A","G","C","A","-"
"IRIS.313.10940","A","A","N","G","C","N","-"
"IRIS.313.10941","A","A","A","G","C","G","-"
"IRIS.313.10942","A","A","A","G","C","A","-"
"IRIS.313.10943","A","A","A","G","N","A","-"
"IRIS.313.10944","A","A","A","G","C","A","-"
"IRIS.313.10945","A","A","A","G","C","A","-"
"IRIS.313.10946","A","A","A","N","N","A","-"
"IRIS.313.10947","A","A","A","G","C","A","-"
"IRIS.313.10948","A/G","A/T","A/C","A/G","C","A","-"
"IRIS.313.10949","A","A","A","G","C","A","-"
"IRIS.313.10950","G","T","C","A","A","G","-"
"IRIS.313.10951","A","A","A","G","C","A","-"
"IRIS.313.10952","A","A","A","G","C","A","-"
"IRIS.313.10953","A","A","A","G","C","A","-"
"IRIS.313.10954","A","A","A","G","C","A","-"
"IRIS.313.10955","A","A","A","G","C","A","-"
"IRIS.313.10956","G","T","C","A","A","G","-"
"IRIS.313.10957","G","T","C","A","A","G","-"
"IRIS.313.10958","A","A","A","G","C","A","-"
"IRIS.313.10959","G","T","C","A","A","G","-"
"IRIS.313.10960","G","T","C","A","A","G","-"
"IRIS.313.10961","A","A","A","G","N","A","-"
"IRIS.313.10962","A","A","A","G","C","A","-"
"IRIS.313.10963","A","A","C","G","C","G","-"
"IRIS.313.10964","A","A","A","G","C","G","-"
"IRIS.313.10965","A","A","C","G","C","G","-"
"IRIS.313.10966","G","T","C","A","A","G","-"
"IRIS.313.10967","A","A","A","G","C","A","-"
"IRIS.313.10968","A","A","A","G","C","A","-"
"IRIS.313.10969","A","A","A","G","C","G","-"
"IRIS.313.10970","A","A","A","G","C","A","-"
"IRIS.313.10971","A","A","A","G","C","A","-"
"IRIS.313.10972","A","A","A","G","C","A","-"
"IRIS.313.10973","A","A","A","G","C","A","-"
"IRIS.313.10974","A","A","A","G","C","A","-"
"IRIS.313.10975","A","A","A","G","C","A","-"
"IRIS.313.10976","A","A","A","G","C","G","-"
"IRIS.313.10977","A","A","A","G","C","A","-"
"IRIS.313.10978","A","A","A","G","C","A","-"
"IRIS.313.10979","A","A","A","G","C","G","-"
"IRIS.313.10980","A","A","A","G","C","G","-"
"IRIS.313.10981","A","A","A","G","N","A","-"
"IRIS.313.10982","A","A","A","G","C","A","-"
"IRIS.313.10983","G","T","C","A","A","G","-"
"IRIS.313.10984","A","A","A","G","C","G","-"
"IRIS.313.10985","A","A","A","G","C","A","-"
"IRIS.313.10986","A","A","A","G","C","G","-"
"IRIS.313.10987","A","A","A","G","C","G","-"
"IRIS.313.10988","A/G","A/T","A/C","A/G","N","N","-"
"IRIS.313.10989","A","A","A","G","C","A","-"
"IRIS.313.10990","A","A","A","G","C","A","-"
"IRIS.313.10991","A","A","A","G","C","A","-"
"IRIS.313.10992","A","A","A","G","C","A","-"
"IRIS.313.10993","G","T","C","A","A","G","-"
"IRIS.313.10994","G","T","C","A","A","G","-"
"IRIS.313.10995","A","A","A","G","C","A","-"
"IRIS.313.10996","A","A","A","G","C","A","-"
"IRIS.313.10997","A","A","A","G","C","A","-"
"IRIS.313.10998","A","A","A","G","C","G","-"
"IRIS.313.10999","A","A","A","G","C","A","-"
"IRIS.313.11000","A","A","A","G","C","A","-"
"IRIS.313.11001","A","A","A","G","C","A","-"
"IRIS.313.11003","G","T","C","A","A","G","-"
"IRIS.313.11004","A","A","A","G","C","A","-"
"IRIS.313.11005","G","T","C","A","N","G","-"
"IRIS.313.11006","A","A","A","G","C","A","-"
"IRIS.313.11007","G","T","C","A","A","G","-"
"IRIS.313.11008","A/G","N","N","A","A","A/G","-"
"IRIS.313.11009","A/G","A","A","G","C","A","-"
"IRIS.313.11010","A","A","A","A/G","C","A","-"
"IRIS.313.11011","N","A","A","G","C","A","-"
"IRIS.313.11012","A","A","N","N","N","G","-"
"IRIS.313.11013","A","A","C","G","C","G","-"
"IRIS.313.11014","A","A","C","G","C","G","-"
"IRIS.313.11015","A","A","C","G","C","G","-"
"IRIS.313.11016","A","A","C","G","C","G","-"
"IRIS.313.11017","A","A","C","G","C","G","-"
"IRIS.313.11018","A","A","C","G","C","G","-"
"IRIS.313.11019","A","A","A","G","C","G","-"
"IRIS.313.11020","A","A","C","G","C","G","-"
"IRIS.313.11021","G","T","C","A","A","G","-"
"IRIS.313.11022","G","T","C","A","A","G","-"
"IRIS.313.11023","G","T","C","A","A","G","-"
"IRIS.313.11024","A","A","C","G","C","G","-"
"IRIS.313.11025","A","A","A","G","N","G","-"
"IRIS.313.11026","G","T","C","A","A","G","-"
"IRIS.313.11027","A","A","A","G","C","A","-"
"IRIS.313.11028","A","A","C","G","C","G","-"
"IRIS.313.11029","A","A","A","G","N","A","-"
"IRIS.313.11030","G","T","C","A","A","G","-"
"IRIS.313.11031","A/G","A/T","C","A/G","A/C","G","-"
"IRIS.313.11032","G","T","C","A","A","G","-"
"IRIS.313.11033","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.11034","A","A","A","G","C","A","-"
"IRIS.313.11035","A","A","A/C","G","C","A/G","-"
"IRIS.313.11036","A","A","C","G","C","G","-"
"IRIS.313.11037","A","A","C","G","C","G","-"
"IRIS.313.11038","A","A","A","G","C","A","-"
"IRIS.313.11039","A","A","A","G","C","A","-"
"IRIS.313.11040","G","T","C","A","A","G","-"
"IRIS.313.11041","A","A","C","G","C","G","-"
"IRIS.313.11042","A","A","C","G","C","G","-"
"IRIS.313.11043","A","A","A","G","C","A","-"
"IRIS.313.11044","G","T","C","A","A","G","-"
"IRIS.313.11045","A","A","A","G","C","A","-"
"IRIS.313.11046","G","T","C","A","A","G","-"
"IRIS.313.11047","A","A","C","G","C","G","-"
"IRIS.313.11048","A","A","C","G","C","G","-"
"IRIS.313.11049","A","A","C","G","C","G","-"
"IRIS.313.11050","A","A","A","G","C","G","-"
"IRIS.313.11051","A","A","A","G","C","G","-"
"IRIS.313.11052","A","A","A","G","C","G","-"
"IRIS.313.11053","A","A","C","G","C","G","-"
"IRIS.313.11054","A","A","A","G","C","G","-"
"IRIS.313.11055","A","A","A","G","C","G","-"
"IRIS.313.11056","A","A","C","G","C","N","-"
"IRIS.313.11057","A","A","A","G","C","G","-"
"IRIS.313.11058","A","A","C","G","C","G","-"
"IRIS.313.11059","A","A","C","G","C","G","-"
"IRIS.313.11060","A","A","C","G","C","N","-"
"IRIS.313.11061","A","A","A","G","C","G","-"
"IRIS.313.11062","G","T","C","A","A","G","-"
"IRIS.313.11063","A","A","A","G","C","G","-"
"IRIS.313.11064","A","A","A","G","C","G","-"
"IRIS.313.11065","A","A","A","G","C","G","-"
"IRIS.313.11066","G","T","C","A","A","G","-"
"IRIS.313.11067","A","A","A","G","C","G","-"
"IRIS.313.11068","G","T","C","A","A","G","-"
"IRIS.313.11069","G","T","C","A","A","G","-"
"IRIS.313.11070","G","T","C","A","A","G","-"
"IRIS.313.11071","A","A","A","G","N","G","-"
"IRIS.313.11072","A","A","A","G","C","G","-"
"IRIS.313.11073","G","T","C","A","A","G","-"
"IRIS.313.11074","A","A","A","G","C","A","-"
"IRIS.313.11075","G","T","C","A","A","G","-"
"IRIS.313.11076","A","A","A","G","N","A","-"
"IRIS.313.11077","G","T","C","A","A","G","-"
"IRIS.313.11078","A","A","A","G","C","A","-"
"IRIS.313.11079","A/G","A/T","A/C","N","A/C","A/G","-"
"IRIS.313.11080","A","A","A","G","C","G","-"
"IRIS.313.11081","A","A","A","G","C","A","-"
"IRIS.313.11082","A","A","N","N","N","N","-"
"IRIS.313.11083","A","A","A","G","C","A","-"
"IRIS.313.11084","A","A","A","G","N","G","-"
"IRIS.313.11085","A","A","A","G","C","G","-"
"IRIS.313.11086","A","A","A","G","N","N","-"
"IRIS.313.11087","G","T","C","A","N","N","-"
"IRIS.313.11088","A","A","A","G","C","G","-"
"IRIS.313.11089","A","A","A","G","C","G","-"
"IRIS.313.11090","A","A","A","G","C","N","-"
"IRIS.313.11091","A","A","N","G","N","G","-"
"IRIS.313.11092","A/G","A/T","N","N","N","G","-"
"IRIS.313.11093","G","T","C","A","A","G","-"
"IRIS.313.11094","G","T","C","A","A","G","-"
"IRIS.313.11095","A/G","A","A/C","A/G","C","A/G","-"
"IRIS.313.11096","A","A","A","G","N","G","-"
"IRIS.313.11097","A","A","A","G","C","A/G","-"
"IRIS.313.11098","A","A","A","G","C","A","-"
"IRIS.313.11099","A","A","A","G","C","A","-"
"IRIS.313.11100","G","T","C","A","A","G","-"
"IRIS.313.11101","A","A","A","G","N","N","-"
"IRIS.313.11102","A","A","A","G","C","A","-"
"IRIS.313.11103","G","T","C","A","A","G","-"
"IRIS.313.11104","G","T","C","A","A","G","-"
"IRIS.313.11105","G","T","C","A","A","G","-"
"IRIS.313.11106","A","A","A","G","C","N","-"
"IRIS.313.11107","A","A","A","G","N","A","-"
"IRIS.313.11108","A","A","A","G","C","G","-"
"IRIS.313.11109","G","T","C","A","A","G","-"
"IRIS.313.11110","A","N","A","N","C","A","-"
"IRIS.313.11111","A","A","C","G","C","N","-"
"IRIS.313.11112","A","A","A","G","C","G","-"
"IRIS.313.11113","A","A","A","G","C","A","-"
"IRIS.313.11114","A","A","A","G","C","G","-"
"IRIS.313.11115","A","A","A","G","C","N","-"
"IRIS.313.11116","A","A","A","G","C","G","-"
"IRIS.313.11117","G","T","C","A","N","G","-"
"IRIS.313.11118","A","A","A","G","C","G","-"
"IRIS.313.11119","A","A","A","G","C","N","-"
"IRIS.313.11120","A","A","N","N","N","G","-"
"IRIS.313.11121","A","N","A","G","N","N","-"
"IRIS.313.11122","A","A","A","G","C","G","-"
"IRIS.313.11123","A","A","A","N","N","G","-"
"IRIS.313.11124","A/G","A","A","G","N","G","-"
"IRIS.313.11125","G","A","C","N","N","N","-"
"IRIS.313.11126","A","A","A","G","C","G","-"
"IRIS.313.11127","G","T","C","A","A","G","-"
"IRIS.313.11128","A","A","A","G","C","G","-"
"IRIS.313.11129","A","A","A","G","C","G","-"
"IRIS.313.11130","A","A","N","N","N","N","-"
"IRIS.313.11131","A","A","A","G","C","G","-"
"IRIS.313.11132","A","A","A","G","C","A","-"
"IRIS.313.11133","A","A","A","G","C","A","-"
"IRIS.313.11134","A","A","A","G","C","A","-"
"IRIS.313.11135","A","A","A","G","C","A","-"
"IRIS.313.11136","G","T","C","A","A","G","-"
"IRIS.313.11137","A","A","A","N","N","G","-"
"IRIS.313.11138","A","A","N","G","C","G","-"
"IRIS.313.11139","A","A","A","N","N","G","-"
"IRIS.313.11140","A","A","A","G","C","A","-"
"IRIS.313.11141","A","A","A","G","C","A","-"
"IRIS.313.11142","A","A","A","G","C","A","-"
"IRIS.313.11143","A","A","A","G","C","A/G","-"
"IRIS.313.11144","A","A","A","G","N","A","-"
"IRIS.313.11145","A","A","A","G","N","A","-"
"IRIS.313.11146","A","A","A","G","C","A","-"
"IRIS.313.11147","A","A","A","G","C","G","-"
"IRIS.313.11148","A","A","A","G","C","A","-"
"IRIS.313.11149","G","T","C","A","A","G","-"
"IRIS.313.11150","G","T","C","A","A","G","-"
"IRIS.313.11151","A","A","A","G","C","A","-"
"IRIS.313.11152","A","A","A","G","C","N","-"
"IRIS.313.11153","G","T","N","A","A","N","-"
"IRIS.313.11154","A","A","A","G","C","G","-"
"IRIS.313.11155","G","T","C","A","A","G","-"
"IRIS.313.11156","G","T","C","A","A","G","-"
"IRIS.313.11157","A","A","A","N","C","A","-"
"IRIS.313.11158","A","A","A","G","N","A","-"
"IRIS.313.11159","A","A","A","G","C","N","-"
"IRIS.313.11160","A","A","A","G","C","G","-"
"IRIS.313.11161","A","A","N","N","N","A","-"
"IRIS.313.11162","A","A","A","G","C","G","-"
"IRIS.313.11163","A","A","A","G","C","G","-"
"IRIS.313.11164","A","A","C","G","C","G","-"
"IRIS.313.11165","A","A","A","G","C","A","-"
"IRIS.313.11166","A","A","A","G","C","G","-"
"IRIS.313.11167","A","A","A","G","C","A","-"
"IRIS.313.11168","A","A","C","G","C","G","-"
"IRIS.313.11169","A","A","A","G","N","G","-"
"IRIS.313.11170","A","A","C","G","C","G","-"
"IRIS.313.11171","A","A","C","G","N","G","-"
"IRIS.313.11172","A","A","C","G","C","G","-"
"IRIS.313.11173","A","A","A","G","C","G","-"
"IRIS.313.11174","A","A","C","N","N","G","-"
"IRIS.313.11175","A","A","C","G","C","G","-"
"IRIS.313.11176","A","A","A","G","C","A","-"
"IRIS.313.11177","A","A","A","G","N","A","-"
"IRIS.313.11178","A","A","A","G","C","G","-"
"IRIS.313.11179","A","A","A","G","C","G","-"
"IRIS.313.11180","A","A","A","G","C","A/G","-"
"IRIS.313.11181","A","A","A","G","C","G","-"
"IRIS.313.11182","A","A","A","G","C","A","-"
"IRIS.313.11183","G","T","C","A","A","G","-"
"IRIS.313.11189","G","T","C","A","A","G","-"
"IRIS.313.11191","A","A","C","G","C","G","-"
"IRIS.313.11192","G","T","C","A","A","G","-"
"IRIS.313.11193","G","T","C","A","A","G","-"
"IRIS.313.11194","A","A","A","G","C","G","-"
"IRIS.313.11195","N","T","C","A","A","G","-"
"IRIS.313.11196","A","A","A","G","C","A","-"
"IRIS.313.11197","A","A","A","G","C","A","-"
"IRIS.313.11198","G","T","C","A","A","G","-"
"IRIS.313.11199","A","A","A","G","C","G","-"
"IRIS.313.11200","A","A","A","G","C","A","-"
"IRIS.313.11201","G","T","C","A","A","G","-"
"IRIS.313.11202","G","T","C","A","N","G","-"
"IRIS.313.11203","A","A","A","G","C","G","-"
"IRIS.313.11204","A","A","A","G","C","G","-"
"IRIS.313.11205","A","A","A","G","C","A","-"
"IRIS.313.11206","A","A","A","G","C","A","-"
"IRIS.313.11207","A","A","A","G","C","A","-"
"IRIS.313.11208","G","A","C","G","C","G","-"
"IRIS.313.11209","A","A/T","A","G","N","A","-"
"IRIS.313.11210","A","A","A","G","N","G","-"
"IRIS.313.11211","A","A","A","G","C","A","-"
"IRIS.313.11212","A","A","A","G","C","A","-"
"IRIS.313.11213","A","A","C","G","C","G","-"
"IRIS.313.11214","A","A","A","G","C","G","-"
"IRIS.313.11216","A","A","A","G","N","G","-"
"IRIS.313.11217","G","A","C","G","C","G","-"
"IRIS.313.11218","G","T","C","A","A","G","-"
"IRIS.313.11219","G","A","C","G","C","G","G"
"IRIS.313.11220","A","A","A","G","C","G","-"
"IRIS.313.11221","A","A","A","G","C","G","-"
"IRIS.313.11222","A","A","A","G","C","N","-"
"IRIS.313.11223","G","A","N","G","C","N","-"
"IRIS.313.11224","A","A","A","G","C","G","-"
"IRIS.313.11225","A","A","A","G","C","A","-"
"IRIS.313.11226","A","A","A","G","C","G","-"
"IRIS.313.11227","G","A","C","G","C","G","-"
"IRIS.313.11228","A","A","A","G","C","G","-"
"IRIS.313.11229","A","A","A","G","C","G","-"
"IRIS.313.11230","G","A","C","G","C","G","-"
"IRIS.313.11231","A","A/T","A","A/G","C","G","-"
"IRIS.313.11232","A","A","A","G","C","A","-"
"IRIS.313.11233","A","A","A","G","C","A","-"
"IRIS.313.11234","A","A","A","G","C","A","-"
"IRIS.313.11235","A","A","A","G","C","G","-"
"IRIS.313.11236","G","T","C","A","A","G","-"
"IRIS.313.11237","A","A","A","G","C","G","-"
"IRIS.313.11238","A","A","A","G","C","A","-"
"IRIS.313.11239","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.11240","A","A","A","G","C","A","-"
"IRIS.313.11241","A","A","A","G","C","G","-"
"IRIS.313.11242","A","A","A","G","C","A/G","-"
"IRIS.313.11243","A","A","A","G","C","A","-"
"IRIS.313.11244","A","A","A","G","C","G","-"
"IRIS.313.11245","A","A","A","G","C","A","-"
"IRIS.313.11246","G","T","C","A","A","G","-"
"IRIS.313.11247","A","A","A","G","C","A","-"
"IRIS.313.11248","G","T","C","A","A","G","-"
"IRIS.313.11249","A","A","A","G","C","N","-"
"IRIS.313.11250","A","A/T","A","G","N","A","-"
"IRIS.313.11251","A","A","A","G","C","A","-"
"IRIS.313.11252","A","A","A","G","C","A","-"
"IRIS.313.11253","A","A","A","G","C","A","-"
"IRIS.313.11254","G","T","C","A","A","G","-"
"IRIS.313.11255","A","A","A","G","C","G","-"
"IRIS.313.11256","A","A","A","G","C","A","-"
"IRIS.313.11257","A/G","T","A/C","A","N","A/G","-"
"IRIS.313.11258","G","T","C","A","A","G","-"
"IRIS.313.11259","G","T","C","A","A","N","-"
"IRIS.313.11260","A","A","A","G","C","A","-"
"IRIS.313.11261","A","A","A","G","C","A","-"
"IRIS.313.11262","A","A","A","G","C","A","-"
"IRIS.313.11263","A","A","A","G","C","A","-"
"IRIS.313.11264","A","A","A","G","C","A","-"
"IRIS.313.11265","A","A","C","G","C","G","-"
"IRIS.313.11266","A","A","A","G","C","A","-"
"IRIS.313.11267","A","A","A","G","C","A","-"
"IRIS.313.11268","G","T","C","A","A","G","-"
"IRIS.313.11269","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.11270","A/G","A/T","N","N","N","A/G","-"
"IRIS.313.11271","A","A","A","G","C","A","-"
"IRIS.313.11272","A","A","A","G","C","G","-"
"IRIS.313.11273","A","A","A","G","C","A","-"
"IRIS.313.11274","A","A","A","G","C","G","-"
"IRIS.313.11275","A","A","A","G","C","G","-"
"IRIS.313.11276","A","A","A","G","C","A/G","-"
"IRIS.313.11277","A","A","A","G","C","G","-"
"IRIS.313.11278","A","A","A","G","C","A/G","-"
"IRIS.313.11279","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.11280","A","A","A","G","C","A","-"
"IRIS.313.11281","A","A","A","G","C","A","-"
"IRIS.313.11282","A","A","A","G","N","A","-"
"IRIS.313.11283","A","A","A","G","C","A","-"
"IRIS.313.11284","A","A","A","G","C","A","-"
"IRIS.313.11285","A","A","A","G","C","A","-"
"IRIS.313.11286","A","A","A","G","C","A","-"
"IRIS.313.11287","A","A","A","G","C","A","-"
"IRIS.313.11288","A","A","A","G","C","A","-"
"IRIS.313.11289","G","T","C","A","A","G","-"
"IRIS.313.11290","A/G","A/T","A","A/G","N","G","-"
"IRIS.313.11291","A","A","A","G","N","A","-"
"IRIS.313.11292","A","A","A","G","N","N","-"
"IRIS.313.11293","G","T","C","A","A","G","-"
"IRIS.313.11294","A","A","A","G","C","G","-"
"IRIS.313.11295","G","T","C","A","A","G","-"
"IRIS.313.11296","A","A","A","G","N","A","-"
"IRIS.313.11297","G","T","C","A","A","G","-"
"IRIS.313.11298","A","A","A","G","C","G","-"
"IRIS.313.11299","A","A","A","G","N","A","-"
"IRIS.313.11300","A","A","A","G","C","A","-"
"IRIS.313.11301","A","A","A","G","C","G","-"
"IRIS.313.11302","A","A","A","G","C","G","-"
"IRIS.313.11303","A","A","A","G","C","A/G","-"
"IRIS.313.11304","A","A","A","G","C","A","-"
"IRIS.313.11305","A","A","A","G","C","A","-"
"IRIS.313.11306","A","A","A","G","C","A","-"
"IRIS.313.11307","A","A","A","G","C","G","-"
"IRIS.313.11308","A","A","A","G","C","A","-"
"IRIS.313.11309","A","A","A","G","C","A","-"
"IRIS.313.11310","A","A","A","G","C","A","-"
"IRIS.313.11311","G","T","C","A","A","G","-"
"IRIS.313.11312","A","A","A","G","C","A","-"
"IRIS.313.11313","G","T","C","A","A","G","-"
"IRIS.313.11314","G","T","C","A","A","G","-"
"IRIS.313.11315","A","A","A","G","C","A","-"
"IRIS.313.11316","A","A","A","G","C","A","-"
"IRIS.313.11317","A","A","A","G","C","A","-"
"IRIS.313.11318","A","A","A","G","C","G","-"
"IRIS.313.11319","A","A","A","G","C","A","-"
"IRIS.313.11320","A","A","A","G","C","A","-"
"IRIS.313.11321","A","A","A","G","C","G","-"
"IRIS.313.11322","A","A","C","G","N","G","-"
"IRIS.313.11323","A","A","A","G","C","G","-"
"IRIS.313.11324","A","A","A","G","C","G","-"
"IRIS.313.11325","A","A","A","G","C","G","-"
"IRIS.313.11326","A","A","A","G","N","N","-"
"IRIS.313.11327","A","A","A","G","C","A","-"
"IRIS.313.11328","A","A","A","G","C","A","-"
"IRIS.313.11329","A","A","A","G","C","A","-"
"IRIS.313.11330","A","A","A","G","N","A","-"
"IRIS.313.11331","A","A","A","G","C","G","-"
"IRIS.313.11334","A","A","A","G","C","G","-"
"IRIS.313.11335","A","A","A","G","C","A","-"
"IRIS.313.11336","G","T","C","A","A","G","-"
"IRIS.313.11337","A","A","A","G","C","A","-"
"IRIS.313.11338","G","T","C","A","A","G","-"
"IRIS.313.11339","A","A","A","G","C","A","-"
"IRIS.313.11340","G","T","C","A","A","G","-"
"IRIS.313.11341","A","A","A","G","C","A","-"
"IRIS.313.11342","A","A","A","G","C","A","-"
"IRIS.313.11343","A","A","A","G","C","A","-"
"IRIS.313.11344","A","A","A","G","C","A","-"
"IRIS.313.11345","A","A","A","G","C","A","-"
"IRIS.313.11346","A","A","A","G","C","A","-"
"IRIS.313.11347","A","A","A","G","C","A","-"
"IRIS.313.11348","A","A","A","G","N","G","-"
"IRIS.313.11349","A","A","A","G","C","A","-"
"IRIS.313.11350","G","T","C","A","A","G","-"
"IRIS.313.11351","A","A","A","G","C","G","-"
"IRIS.313.11352","G","T","N","A","A","N","-"
"IRIS.313.11353","A","A","A","G","N","G","-"
"IRIS.313.11354","A","A","A","G","N","G","-"
"IRIS.313.11355","A","A","C","G","C","G","-"
"IRIS.313.11356","G","T","C","A","A","G","-"
"IRIS.313.11357","A","A","A","G","C","G","-"
"IRIS.313.11358","A","A","A","G","C","A","-"
"IRIS.313.11359","A","A","A","G","C","A","-"
"IRIS.313.11360","G","T","C","A","A","G","-"
"IRIS.313.11361","A","A","A","G","C","A","-"
"IRIS.313.11362","G","T","C","A","A","G","-"
"IRIS.313.11363","A","A","A","G","C","A","-"
"IRIS.313.11364","G","T","C","A","A","G","-"
"IRIS.313.11365","A","A","A","G","N","A","-"
"IRIS.313.11367","A","A","A","G","C","G","-"
"IRIS.313.11368","A","A","A","G","C","G","-"
"IRIS.313.11369","A","A","A","G","C","A","-"
"IRIS.313.11370","A","A","A","G","C","A","-"
"IRIS.313.11371","A","A","A","G","C","G","-"
"IRIS.313.11372","A","A","A","G","C","G","-"
"IRIS.313.11373","G","T","C","A","A","G","-"
"IRIS.313.11374","A","A","C","G","C","G","-"
"IRIS.313.11375","G","T","C","A","A","G","-"
