"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"IRIS.313.10712","A","-","G","C","C","T","A","C"
"IRIS.313.10715","G","-","G","T","C","C","A","C"
"IRIS.313.10716","G","-","G","T","C","C","A","C"
"IRIS.313.10717","G","-","G","T","C","C","A","C"
"IRIS.313.10718","G","-","G","C","T","C","G","A"
"IRIS.313.10719","G","-","G","C/T","C","C/T","A","C"
"IRIS.313.10720","G","-","G","T","C","C","A","C"
"IRIS.313.10721","G","-","G","T","C","C","A","C"
"IRIS.313.10722","A","-","G","N","C","T","A","C"
"IRIS.313.10723","G","-","G","T","C","C","A","C"
"IRIS.313.10724","G","-","G","T","C","C","A","C"
"IRIS.313.10725","G","-","G","T","C","C","A","C"
"IRIS.313.10726","G","-","G","T","C","C","A","C"
"IRIS.313.10727","G","-","G","C","C","C","A","C"
"IRIS.313.10728","G","-","G","T","C","C","A","C"
"IRIS.313.10729","G","-","G","C","C","C","A","C"
"IRIS.313.10730","A","-","G","C","C","T","A","C"
"IRIS.313.10731","G","-","G","T","C","C","A","C"
"IRIS.313.10732","A","-","G","C","C","T","A","C"
"IRIS.313.10733","G","-","G","T","C","C","A","C"
"IRIS.313.10734","G","-","G","C","C","C","A","C"
"IRIS.313.10735","A/G","-","G","C","C","C","A","C"
"IRIS.313.10736","G","-","G","C","C","C","A","C"
"IRIS.313.10737","G","-","G","C","C","C","A","C"
"IRIS.313.10738","A","-","G","C","C","T","A","C"
"IRIS.313.10739","A/G","-","G","C/T","C","T","A","C"
"IRIS.313.10740","A","-","G","C","C","T","A","C"
"IRIS.313.10741","A","-","G","C","C","T","A","C"
"IRIS.313.10742","G","-","G","T","C","C","A","C"
"IRIS.313.10743","A","-","G","C","C","T","A","C"
"IRIS.313.10744","A","-","G","C","C","T","A","C"
"IRIS.313.10745","A","-","G","C","C","T","A","C"
"IRIS.313.10746","A","-","G","C","C","T","A","C"
"IRIS.313.10747","A","-","G","C","C","T","A","C"
"IRIS.313.10748","G","-","G","T","C","C","A","C"
"IRIS.313.10749","G","-","G","T","N","C","A","C"
"IRIS.313.10750","G","-","G","T","C","C","A","C"
"IRIS.313.10751","G","-","G","T","C","C","A","C"
"IRIS.313.10752","A","-","G","C","C","T","A","C"
"IRIS.313.10753","G","-","G","C","C","C","A","C"
"IRIS.313.10754","G","-","G","C","C","C","A","C"
"IRIS.313.10755","G","-","G","T","C","C","A","C"
"IRIS.313.10756","G","-","G","T","C","C","A","C"
"IRIS.313.10757","G","-","G","T","C","C","A","C"
"IRIS.313.10758","A","-","G","C","C","T","A","C"
"IRIS.313.10759","A","-","G","C","C","T","A","C"
"IRIS.313.10760","G","-","G","T","C","C","A","C"
"IRIS.313.10761","A","-","G","C","C","T","A","C"
"IRIS.313.10762","G","-","G","T","C","C","A","C"
"IRIS.313.10765","A","-","G","C","C","T","A","C"
"IRIS.313.10766","A/G","-","G","C","C/T","C/T","A/G","A/C"
"IRIS.313.10767","A","-","G","C","C","T","A","C"
"IRIS.313.10768","G","-","G","C","C","C","A","C"
"IRIS.313.10769","G","-","A","C/T","C","C","A","C"
"IRIS.313.10770","A","-","G","C","C","T","A","C"
"IRIS.313.10771","A/G","-","G","N","C","N","A","C"
"IRIS.313.10772","G","-","G","C","N","C","A","C"
"IRIS.313.10773","A","-","G","C","C","T","A","C"
"IRIS.313.10774","G","-","G","C","C","C","A","C"
"IRIS.313.10775","G","-","G","C","C","C/T","A","C"
"IRIS.313.10776","A","-","G","C","C","T","A","C"
"IRIS.313.10777","G","-","G","C","C","C","A","C"
"IRIS.313.10778","G","-","G","T","C","C","A","C"
"IRIS.313.10779","G","-","G","C","C","C","A","C"
"IRIS.313.10780","A","-","G","C","C","T","A","C"
"IRIS.313.10781","A","-","G","C","C","T","A","C"
"IRIS.313.10782","G","-","G","T","C","C","A","C"
"IRIS.313.10783","A","-","G","C","C","T","A","C"
"IRIS.313.10784","A","-","G","C","C","T","A","C"
"IRIS.313.10785","A","-","G","C","C","T","A","C"
"IRIS.313.10786","G","-","G","C/T","C","C","A","C"
"IRIS.313.10787","G","-","G","C/T","N","C","A","N"
"IRIS.313.10788","A","-","G","C","C","T","A","C"
"IRIS.313.10789","A","-","G","C","C","T","A","C"
"IRIS.313.10790","G","-","G","C","T","C","G","A"
"IRIS.313.10791","G","-","G","T","C","C","A","C"
"IRIS.313.10792","G","-","G","T","C","C","A","C"
"IRIS.313.10793","A","-","G","C","C","T","A","C"
"IRIS.313.10794","A","-","G","C","C","T","A","C"
"IRIS.313.10795","A","-","G","C","C","T","A","C"
"IRIS.313.10796","A","-","G","C","C","T","A","C"
"IRIS.313.10797","G","-","G","T","C","C","A","C"
"IRIS.313.10798","A","-","G","C","C","T","A","C"
"IRIS.313.10799","A","-","G","C","C","T","A","C"
"IRIS.313.10800","A","-","G","C","C","T","A","C"
"IRIS.313.10801","A","-","G","C","C","T","A","C"
"IRIS.313.10802","A","-","G","C","C","T","A","C"
"IRIS.313.10803","A","-","G","C","C","T","A","C"
"IRIS.313.10804","G","-","G","T","C","C","A","C"
"IRIS.313.10805","A","-","G","C","C","T","A","C"
"IRIS.313.10806","G","-","G","T","C","C","A","C"
"IRIS.313.10807","G","-","G","T","C","C","A","C"
"IRIS.313.10808","A","-","G","C","C","T","A","C"
"IRIS.313.10809","G","-","G","T","C","C","A","C"
"IRIS.313.10810","G","-","G","C","C","C","A","C"
"IRIS.313.10811","G","-","G","C","C","C","A","C"
"IRIS.313.10812","G","-","G","T","C","C","A","C"
"IRIS.313.10813","G","-","G","T","C","C","A","C"
"IRIS.313.10814","G","-","G","C","C","C","A","C"
"IRIS.313.10815","A","-","G","C","C","T","A","C"
"IRIS.313.10816","A","-","G","C","C","T","A","C"
"IRIS.313.10817","A","-","G","C","C","T","A","C"
"IRIS.313.10818","G","-","G","C","C","C","A","C"
"IRIS.313.10819","G","-","G","T","C","C","A","C"
"IRIS.313.10820","G","-","G","C/T","C","C","A","C"
"IRIS.313.10821","G","-","G","T","C","C","A","C"
"IRIS.313.10822","G","-","G","T","C","C","A","C"
"IRIS.313.10823","G","-","G","C","C","C","A","C"
"IRIS.313.10824","G","-","G","C","C","C","A","C"
"IRIS.313.10825","G","-","G","C/T","C","C","A","C"
"IRIS.313.10827","A","-","G","C","C","T","A","C"
"IRIS.313.10828","A","-","G","C","C","T","A","C"
"IRIS.313.10829","A","-","G","C","C","T","A","C"
"IRIS.313.10830","A","-","G","C","C","T","A","C"
"IRIS.313.10831","A","-","G","C","C","T","A","C"
"IRIS.313.10832","A","-","G","C","C","T","A","C"
"IRIS.313.10833","G","-","G","T","C","C","A","C"
"IRIS.313.10834","A","-","G","C","C","T","A","C"
"IRIS.313.10835","G","-","G","T","C","C","A","C"
"IRIS.313.10836","G","-","G","T","C","C","A","C"
"IRIS.313.10837","A","-","G","C","C","T","A","C"
"IRIS.313.10838","A","-","G","C","C","T","A","C"
"IRIS.313.10839","A","-","G","C","C","T","A","C"
"IRIS.313.10840","A","-","G","C","C","T","A","C"
"IRIS.313.10841","A","-","G","C","C","T","A","C"
"IRIS.313.10842","G","-","G","C","C","C","A","C"
"IRIS.313.10844","G","-","G","C","C","C","A","C"
"IRIS.313.10845","G","-","G","C","T","C","G","A"
"IRIS.313.10847","G","-","A","T","C","C","A","C"
"IRIS.313.10848","A","-","G","C","C","T","A","C"
"IRIS.313.10849","G","-","G","C","C","C","A","C"
"IRIS.313.10850","A/G","-","G","C/T","C","C/T","A","C"
"IRIS.313.10851","A","-","G","C","C","T","A","C"
"IRIS.313.10852","G","-","G","C","C","C","A","C"
"IRIS.313.10853","G","-","G","C","T","C","G","A"
"IRIS.313.10854","G","-","G","C","C","C","A","C"
"IRIS.313.10855","G","-","G","C","C","C","A","C"
"IRIS.313.10856","G","-","G","C","N","C","A","C"
"IRIS.313.10857","G","-","G","T","C","C","A","C"
"IRIS.313.10858","G","-","G","T","C","C","A","C"
"IRIS.313.10859","G","-","G","T","C","C","A","C"
"IRIS.313.10861","G","-","G","C","C","C","A","C"
"IRIS.313.10862","G","-","G","C","T","C","G","A"
"IRIS.313.10863","G","-","G","T","C","C","A","C"
"IRIS.313.10864","G","-","G","C","T","C","G","A"
"IRIS.313.10865","A","-","G","C","C","T","A","C"
"IRIS.313.10866","A","-","N","C","C","T","A","C"
"IRIS.313.10867","A","-","G","C","C","T","A","C"
"IRIS.313.10868","A","-","G","C","C","T","A","C"
"IRIS.313.10869","G","-","G","T","C","C","A","C"
"IRIS.313.10870","A","-","G","C","C","T","A","C"
"IRIS.313.10871","G","-","G","C","C","C","A","C"
"IRIS.313.10872","A","-","G","C","C","T","A","C"
"IRIS.313.10873","G","-","G","C","C","C","A","C"
"IRIS.313.10874","A","-","G","C","C","T","A","C"
"IRIS.313.10875","G","-","G","C","C","N","A","C"
"IRIS.313.10876","G","-","G","C","C","C","A","C"
"IRIS.313.10877","G","-","G","C","C","C","A","C"
"IRIS.313.10878","G","-","G","C","C","C","A","C"
"IRIS.313.10879","G","-","G","C","C","C","A","C"
"IRIS.313.10880","G","-","A","T","C","C","A","C"
"IRIS.313.10881","G","-","G","T","C","C","A","C"
"IRIS.313.10882","G","-","G","C","C","C","A","C"
"IRIS.313.10883","A","-","G","C","C","T","A","C"
"IRIS.313.10884","A","-","G","C","C","T","A","C"
"IRIS.313.10885","G","-","A","T","C","C","A","C"
"IRIS.313.10886","A","-","G","C","C","T","A","C"
"IRIS.313.10887","G","-","G","T","C","C","A","C"
"IRIS.313.10888","A","-","G","C","C","T","A","C"
"IRIS.313.10889","A","-","G","C","C","T","A","C"
"IRIS.313.10890","A","-","G","C","C","T","A","C"
"IRIS.313.10891","G","-","G","C","C","C","A","C"
"IRIS.313.10892","G","-","G","C","C","C","A","C"
"IRIS.313.10893","A","-","G","C","C","T","A","C"
"IRIS.313.10894","G","-","G","C","C","C","A","C"
"IRIS.313.10895","A","-","G","C","C","T","A","C"
"IRIS.313.10896","G","-","G","C","C","C","A","C"
"IRIS.313.10897","G","-","G","T","C","C","A","C"
"IRIS.313.10898","G","-","G","T","C","C","A","C"
"IRIS.313.10899","G","-","G","T","C","C","A","C"
"IRIS.313.10900","G","-","G","T","C","C","A","C"
"IRIS.313.10901","G","-","G","T","C","C","A","C"
"IRIS.313.10902","G","-","G","T","C","C","A","C"
"IRIS.313.10903","G","-","G","T","C","C","A","C"
"IRIS.313.10904","G","-","G","T","C","C","A","C"
"IRIS.313.10905","G","-","G","T","C","C","A","C"
"IRIS.313.10906","G","-","G","T","C","C","A","C"
"IRIS.313.10907","G","-","G","T","C","C","A","C"
"IRIS.313.10908","G","-","G","T","C","C","A","C"
"IRIS.313.10909","G","-","G","T","C","C","A","C"
"IRIS.313.10910","G","-","G","T","C","C","A","C"
"IRIS.313.10911","G","-","G","T","C","C","A","C"
"IRIS.313.10912","G","-","G","T","C","C","A","C"
"IRIS.313.10913","G","-","G","T","C","C","A","C"
"IRIS.313.10915","G","-","G","T","C","C","A","C"
"IRIS.313.10916","A","-","G","C","C","T","A","C"
"IRIS.313.10917","G","-","G","T","C","C","A","C"
"IRIS.313.10918","A","-","G","C","C","T","A","C"
"IRIS.313.10919","A","-","G","C","C","T","A","C"
"IRIS.313.10920","A","-","G","C","C","T","A","C"
"IRIS.313.10921","G","-","G","T","C","C","A","C"
"IRIS.313.10922","A","-","G","C","C","T","A","C"
"IRIS.313.10923","A","-","G","C","C","T","A","C"
"IRIS.313.10924","G","-","G","T","C","C","A","C"
"IRIS.313.10925","G","-","G","T","C","C","A","C"
"IRIS.313.10926","A","-","G","C","C","T","A","C"
"IRIS.313.10927","G","-","G","C","T","C","G","A"
"IRIS.313.10928","G","-","G","T","C","C","A","C"
"IRIS.313.10929","G","-","G","T","C","C","A","C"
"IRIS.313.10930","G","-","G","C","C","C","A","C"
"IRIS.313.10931","A","-","G","C","C","N","A","C"
"IRIS.313.10932","G","-","G","T","C","C","A","C"
"IRIS.313.10933","A","-","G","C","C","T","A","C"
"IRIS.313.10934","G","-","G","T","C","C","A","C"
"IRIS.313.10935","G","-","G","T","C","C","A","C"
"IRIS.313.10936","G","-","G","C","T","C","G","A"
"IRIS.313.10937","G","-","G","T","C","C","A","C"
"IRIS.313.10938","G","-","G","C","C","C","A","C"
"IRIS.313.10940","G","-","G","T","C","C","A","C"
"IRIS.313.10941","G","-","G","C","C","C","A","C"
"IRIS.313.10942","G","-","G","T","C","C","A","C"
"IRIS.313.10943","G","-","G","T","C","C","A","C"
"IRIS.313.10944","G","-","G","T","C","C","A","C"
"IRIS.313.10945","A","-","G","C","C","T","A","C"
"IRIS.313.10946","A","-","G","C","C","T","A","C"
"IRIS.313.10947","G","-","G","T","C","C","A","C"
"IRIS.313.10948","A/G","-","G","C","C","C/T","A","C"
"IRIS.313.10949","A","-","G","C","C","T","A","C"
"IRIS.313.10950","A","-","G","C","C","T","A","C"
"IRIS.313.10951","A/G","-","G","T","C","C","A","N"
"IRIS.313.10952","A","-","G","C","C","T","A","C"
"IRIS.313.10953","A","-","G","C","C","T","A","C"
"IRIS.313.10954","G","-","A","T","C","C","A","C"
"IRIS.313.10955","G","-","G","T","C","C","A","C"
"IRIS.313.10956","A","-","G","C","N","T","A","C"
"IRIS.313.10957","A","-","G","C","C","T","A","C"
"IRIS.313.10958","A","-","G","C","C","T","A","C"
"IRIS.313.10959","A","-","G","C","C","T","A","C"
"IRIS.313.10960","A","-","G","C","C","T","A","C"
"IRIS.313.10961","G","-","G","T","C","C","A","C"
"IRIS.313.10962","G","-","G","N","C","C","A","C"
"IRIS.313.10963","G","-","G","C","C","C","A","C"
"IRIS.313.10964","G","-","G","C","T","C","G","A"
"IRIS.313.10965","G","-","G","C","C","C","A","C"
"IRIS.313.10966","G","-","G","T","C","C","A","C"
"IRIS.313.10967","A","-","G","C","C","T","A","C"
"IRIS.313.10968","G","-","G","T","C","C","A","C"
"IRIS.313.10969","G","-","G","C","C","C","A","C"
"IRIS.313.10970","G","-","G","T","C","C","A","C"
"IRIS.313.10971","G","-","G","C/T","C","C","A","C"
"IRIS.313.10972","G","-","G","C","C","C","A","C"
"IRIS.313.10973","G","-","G","C","C","C","A","C"
"IRIS.313.10974","G","-","G","C","C","C","A","C"
"IRIS.313.10975","G","-","G","C","C","C","A","C"
"IRIS.313.10976","G","-","G","C","T","C","G","A"
"IRIS.313.10977","G","-","G","C","C","C","A","C"
"IRIS.313.10978","G","-","G","T","N","C","A","C"
"IRIS.313.10979","G","-","G","C","T","C","G","A"
"IRIS.313.10980","G","-","G","C/T","C/T","C","A/G","A/C"
"IRIS.313.10981","G","-","G","C","T","C","G","A"
"IRIS.313.10982","G","-","G","C","C","C","A","C"
"IRIS.313.10983","G","-","A","T","C","C","A","C"
"IRIS.313.10984","G","-","G","T","C","C","A","C"
"IRIS.313.10985","G","-","G","N","C","C","A","C"
"IRIS.313.10986","G","-","G","T","C","C","A","C"
"IRIS.313.10987","G","-","G","C","T","C","G","A"
"IRIS.313.10988","G","-","A/G","C/T","C","C","A","C"
"IRIS.313.10989","G","-","A","T","C","C","A","C"
"IRIS.313.10990","G","-","G","T","C","C","A","C"
"IRIS.313.10991","A","-","G","C","C","T","N","C"
"IRIS.313.10992","A","-","G","C","C","T","A","C"
"IRIS.313.10993","A","-","G","C","C","T","A","C"
"IRIS.313.10994","A","-","G","C","C","T","A","C"
"IRIS.313.10995","G","-","G","T","C","C","A","C"
"IRIS.313.10996","G","-","A","T","C","C","A","C"
"IRIS.313.10997","G","-","G","C","C","C","A","C"
"IRIS.313.10998","G","-","G","C","C","C","A","C"
"IRIS.313.10999","A","-","G","C","C","T","A","C"
"IRIS.313.11000","G","-","G","C","C","C","A","C"
"IRIS.313.11001","A","-","G","C","C","T","A","C"
"IRIS.313.11003","A","-","G","C","C","T","A","C"
"IRIS.313.11004","A","-","G","C","C","T","A","C"
"IRIS.313.11005","A","-","G","C","C","T","A","C"
"IRIS.313.11006","G","-","G","T","C","C","A","C"
"IRIS.313.11007","A","-","G","C","C","T","A","C"
"IRIS.313.11008","A","-","G","C","C","T","A","C"
"IRIS.313.11009","A","-","G","C","C","T","A","C"
"IRIS.313.11010","G","-","G","T","C","C","A","C"
"IRIS.313.11011","G","-","G","T","C","C","A","C"
"IRIS.313.11012","A/G","-","G","C","C","N","A","C"
"IRIS.313.11013","G","-","G","C","C","C","A","C"
"IRIS.313.11014","G","-","G","T","C","C","A","C"
"IRIS.313.11015","G","-","G","T","C","C","A","C"
"IRIS.313.11016","G","-","G","C","C","C","A","C"
"IRIS.313.11017","G","-","G","C","C","C","A","C"
"IRIS.313.11018","G","-","G","C","C","C","A","C"
"IRIS.313.11019","G","-","G","T","C","C","A","C"
"IRIS.313.11020","G","-","G","T","C","C","A","C"
"IRIS.313.11021","A","-","G","C","C","T","A","C"
"IRIS.313.11022","A","-","G","C","C","T","A","C"
"IRIS.313.11023","A","-","G","C","C","T","A","C"
"IRIS.313.11024","G","-","G","T","C","C","A","C"
"IRIS.313.11025","G","-","G","C","T","C","G","A"
"IRIS.313.11026","G","-","G","T","C","C","A","C"
"IRIS.313.11027","G","-","G","C","C","C","A","C"
"IRIS.313.11028","G","-","G","C","C","C","A","C"
"IRIS.313.11029","G","-","G","C","C","C","A","C"
"IRIS.313.11030","G","-","G","C","C","C","A","C"
"IRIS.313.11031","G","-","G","T","C","C","A","C"
"IRIS.313.11032","A","-","G","C","C","T","A","C"
"IRIS.313.11033","G","-","G","C/T","C","C","A","C"
"IRIS.313.11034","G","-","G","T","C","C","A","C"
"IRIS.313.11035","G","-","G","T","C","C","A","C"
"IRIS.313.11036","A","-","G","C","C","T","A","C"
"IRIS.313.11037","G","-","G","C","C","C","A","C"
"IRIS.313.11038","G","-","G","T","C","C","A","C"
"IRIS.313.11039","G","-","G","T","C","C","A","C"
"IRIS.313.11040","G","-","G","T","C","C","A","C"
"IRIS.313.11041","G","-","G","T","C","C","A","C"
"IRIS.313.11042","G","-","G","T","C","C","A","C"
"IRIS.313.11043","G","-","G","T","C","C","A","C"
"IRIS.313.11044","G","-","G","C","T","C","G","A"
"IRIS.313.11045","A","-","G","C","C","T","A","C"
"IRIS.313.11046","G","-","G","C","T","C","G","A"
"IRIS.313.11047","G","-","G","C/T","C","C","A","C"
"IRIS.313.11048","G","-","G","C","C","C","A","C"
"IRIS.313.11049","G","-","G","C","C","C","A","C"
"IRIS.313.11050","G","-","G","T","C","C","A","C"
"IRIS.313.11051","G","-","G","C","T","C","G","A"
"IRIS.313.11052","G","-","G","C","C","C","A","C"
"IRIS.313.11053","G","-","G","C","C","C","A","C"
"IRIS.313.11054","G","-","G","C","T","C","G","A"
"IRIS.313.11055","G","-","G","C","T","C","G","A"
"IRIS.313.11056","G","-","G","C","C","C","A","C"
"IRIS.313.11057","G","-","G","C","T","C","G","A"
"IRIS.313.11058","G","-","G","C","C","C","A","C"
"IRIS.313.11059","G","-","G","C","C","C","A","C"
"IRIS.313.11060","G","-","G","C","C","C","A","C"
"IRIS.313.11061","G","-","G","C","C","C","A","C"
"IRIS.313.11062","A","-","G","C","C","T","A","C"
"IRIS.313.11063","G","-","G","C","T","C","G","A"
"IRIS.313.11064","G","-","G","C","T","C","G","A"
"IRIS.313.11065","G","-","G","C","T","C","G","A"
"IRIS.313.11066","A","-","G","C","C","T","A","C"
"IRIS.313.11067","G","-","G","C","T","C","G","A"
"IRIS.313.11068","A","-","G","C","C","T","A","C"
"IRIS.313.11069","A","-","G","C","C","T","A","C"
"IRIS.313.11070","A","-","G","C","N","T","A","C"
"IRIS.313.11071","G","-","G","T","C","C","A","N"
"IRIS.313.11072","G","-","G","T","C","C","A","C"
"IRIS.313.11073","A","-","G","C","C","T","A","C"
"IRIS.313.11074","G","-","G","T","C","C","A","C"
"IRIS.313.11075","A","-","G","C","C","T","A","C"
"IRIS.313.11076","G","-","G","T","C","C","A","C"
"IRIS.313.11077","A","-","G","C","C","T","A","C"
"IRIS.313.11078","G","-","G","C","C","C","A","C"
"IRIS.313.11079","G","-","G","T","C","C","A","C"
"IRIS.313.11080","G","-","G","T","C","C","A","C"
"IRIS.313.11081","G","-","G","T","C","C","A","C"
"IRIS.313.11082","G","-","G","T","C","C","A","C"
"IRIS.313.11083","G","-","G","T","C","C","A","C"
"IRIS.313.11084","G","-","G","T","C","C","A","C"
"IRIS.313.11085","G","-","G","T","C","C","A","C"
"IRIS.313.11086","G","-","G","T","C","C","A","C"
"IRIS.313.11087","G","-","G","T","C","C","A","C"
"IRIS.313.11088","G","-","G","T","C","C","A","C"
"IRIS.313.11089","G","-","G","T","C","C","A","C"
"IRIS.313.11090","G","-","G","N","C","C","A","C"
"IRIS.313.11091","G","-","G","T","C","C","A","C"
"IRIS.313.11092","G","-","G","C/T","N","C","A","A/C"
"IRIS.313.11093","A","-","G","C","C","T","A","C"
"IRIS.313.11094","G","-","G","C","T","C","G","A"
"IRIS.313.11095","G","-","G","T","N","C","A/G","A/C"
"IRIS.313.11096","G","-","G","T","C","C","A","C"
"IRIS.313.11097","G","-","G","T","C","C","A","C"
"IRIS.313.11098","G","-","G","T","C","C","A","C"
"IRIS.313.11099","G","-","G","T","C","C","A","C"
"IRIS.313.11100","A","-","G","C","C","T","A","C"
"IRIS.313.11101","G","-","G","C","C","C","A","C"
"IRIS.313.11102","A","-","G","C","C","T","A","C"
"IRIS.313.11103","A","-","G","C","C","T","A","C"
"IRIS.313.11104","A","-","G","C","C","T","A","C"
"IRIS.313.11105","A","-","G","C","C","T","A","C"
"IRIS.313.11106","A","-","G","C","C","T","A","C"
"IRIS.313.11107","A","-","G","C","C","T","A","C"
"IRIS.313.11108","G","-","G","T","C","C","A","C"
"IRIS.313.11109","A","-","G","C","C","T","A","C"
"IRIS.313.11110","G","-","G","T","C","C","A","C"
"IRIS.313.11111","G","-","G","C","C","C","A","C"
"IRIS.313.11112","G","-","G","C","T","C","G","A"
"IRIS.313.11113","G","-","G","C","C","C","A","C"
"IRIS.313.11114","G","-","A","T","C","C","A","C"
"IRIS.313.11115","G","-","G","C/T","C","C","A","C"
"IRIS.313.11116","G","-","G","C","T","C","G","A"
"IRIS.313.11117","A","-","G","C","C","T","A","C"
"IRIS.313.11118","G","-","G","T","C","C","A","C"
"IRIS.313.11119","G","-","G","T","C","C","A","C"
"IRIS.313.11120","G","-","G","T","C","C","A","C"
"IRIS.313.11121","A","-","G","C","C","T","A","C"
"IRIS.313.11122","G","-","G","C","C","C","A","C"
"IRIS.313.11123","G","-","G","C","C","C","A","C"
"IRIS.313.11124","G","-","G","C","C","C","A","C"
"IRIS.313.11125","G","-","G","T","C","C","A","C"
"IRIS.313.11126","G","-","G","T","C","C","A","C"
"IRIS.313.11127","A","-","G","C","C","T","A","C"
"IRIS.313.11128","G","-","G","T","C","C","A","C"
"IRIS.313.11129","G","-","G","T","C","C","A","C"
"IRIS.313.11130","G","-","G","T","C","C","A","C"
"IRIS.313.11131","G","-","G","T","C","C","A","C"
"IRIS.313.11132","G","-","G","T","C","C","A","C"
"IRIS.313.11133","G","-","G","T","C","C","A","C"
"IRIS.313.11134","G","-","G","T","C","C","A","C"
"IRIS.313.11135","G","-","G","T","C","C","A","C"
"IRIS.313.11136","G","-","G","T","C","C","A","C"
"IRIS.313.11137","G","-","G","T","C","C","A","C"
"IRIS.313.11138","G","-","G","T","C","C","A","C"
"IRIS.313.11139","G","-","G","T","C","C","A","C"
"IRIS.313.11140","G","-","G","T","C","C","A","C"
"IRIS.313.11141","G","-","G","T","C","C","A","C"
"IRIS.313.11142","G","-","G","T","C","C","A","C"
"IRIS.313.11143","G","-","G","C/T","C","C","A","C"
"IRIS.313.11144","G","-","G","T","C","C","A","C"
"IRIS.313.11145","G","-","G","T","C","C","A","C"
"IRIS.313.11146","G","-","G","T","C","C","A","C"
"IRIS.313.11147","G","-","G","T","C","C","A","C"
"IRIS.313.11148","G","-","G","T","C","C","A","C"
"IRIS.313.11149","G","-","G","T","C","C","A","C"
"IRIS.313.11150","G","-","G","C","C","C","A","C"
"IRIS.313.11151","G","-","G","T","C","C","A","C"
"IRIS.313.11152","G","-","G","T","C","C","A","C"
"IRIS.313.11153","N","-","G","C","C","C/T","A","C"
"IRIS.313.11154","G","-","G","T","C","C","A","C"
"IRIS.313.11155","A","-","G","C","C","T","A","C"
"IRIS.313.11156","N","-","G","C","C","T","A","C"
"IRIS.313.11157","G","-","G","N","C","C","A","C"
"IRIS.313.11158","G","-","G","T","C","N","A","C"
"IRIS.313.11159","A","-","G","C","C","T","A","C"
"IRIS.313.11160","G","-","G","T","C","C","A","C"
"IRIS.313.11161","A","-","G","C","C","T","A","C"
"IRIS.313.11162","G","-","G","C","C","C","A","C"
"IRIS.313.11163","G","-","G","C","T","C","G","A"
"IRIS.313.11164","G","-","G","C","C","C","A","C"
"IRIS.313.11165","G","-","G","T","C","C","A","C"
"IRIS.313.11166","G","-","G","C","T","C","G","A"
"IRIS.313.11167","G","-","A","T","C","C","A","C"
"IRIS.313.11168","G","-","G","C","C","C","A","C"
"IRIS.313.11169","G","-","G","T","C","C","A","C"
"IRIS.313.11170","G","-","G","C","C","C","A","C"
"IRIS.313.11171","G","-","G","T","C","C","A","C"
"IRIS.313.11172","G","-","G","C","C","C","A","C"
"IRIS.313.11173","G","-","G","C","C","C","A","C"
"IRIS.313.11174","G","-","G","C","C","C","A","C"
"IRIS.313.11175","G","-","G","C","C","C","A","C"
"IRIS.313.11176","G","-","G","C/T","C/T","C","A/G","N"
"IRIS.313.11177","G","-","G","T","C","C","A","C"
"IRIS.313.11178","G","-","G","T","C","C","A","C"
"IRIS.313.11179","G","-","G","T","C","C","A","C"
"IRIS.313.11180","G","-","G","T","C","C","A","C"
"IRIS.313.11181","G","-","G","T","C","C","A","C"
"IRIS.313.11182","G","-","G","T","C","C","A","C"
"IRIS.313.11183","A","-","G","C","C","T","A","C"
"IRIS.313.11189","A","-","G","C","C","T","A","C"
"IRIS.313.11191","G","-","G","C","C","C","A","C"
"IRIS.313.11192","G","-","G","C","C","C","A","C"
"IRIS.313.11193","G","-","G","T","C","C","A","C"
"IRIS.313.11194","G","-","G","T","C","C","A","C"
"IRIS.313.11195","A","-","G","C","C","T","A","C"
"IRIS.313.11196","G","-","G","C","C","C","A","C"
"IRIS.313.11197","G","-","G","T","C","C","A","C"
"IRIS.313.11198","A","-","G","C","C","T","A","C"
"IRIS.313.11199","G","-","G","C","C","C","A","C"
"IRIS.313.11200","G","-","G","T","C","C","A","C"
"IRIS.313.11201","A","-","G","C","C","T","A","C"
"IRIS.313.11202","A","-","G","C","C","T","A","C"
"IRIS.313.11203","G","-","G","T","C","C","A","C"
"IRIS.313.11204","G","-","G","T","C","C","A","C"
"IRIS.313.11205","G","-","A","T","C","C","A","C"
"IRIS.313.11206","G","-","G","T","C","C","A","C"
"IRIS.313.11207","G","-","G","C","C","C","A","C"
"IRIS.313.11208","G","-","G","C","C","C","A","C"
"IRIS.313.11209","G","-","G","T","C","C","A","C"
"IRIS.313.11210","G","-","G","C","C","C","A","C"
"IRIS.313.11211","G","-","G","T","C","C","A","C"
"IRIS.313.11212","G","-","G","T","C","C","A","C"
"IRIS.313.11213","G","-","G","C","C","C","A","C"
"IRIS.313.11214","G","-","G","C","T","C","G","A"
"IRIS.313.11216","G","-","G","C","T","C","G","A"
"IRIS.313.11217","A","-","G","C","C","T","A","C"
"IRIS.313.11218","A","-","G","C","C","T","A","C"
"IRIS.313.11219","G","-","G","T","C","C","A","C"
"IRIS.313.11220","G","-","G","T","C","C","A","C"
"IRIS.313.11221","G","-","G","T","C","C","A","C"
"IRIS.313.11222","G","-","G","C","C","C","N","C"
"IRIS.313.11223","G","-","G","C/T","C","C","A","C"
"IRIS.313.11224","G","-","G","T","C","C","A","C"
