"","11723540","11723581","11726136"
"IRIS.313.11689","C","G","T"
"IRIS.313.11690","C/T","G","C/T"
"IRIS.313.11691","C","G","T"
"IRIS.313.11692","C","G","T"
"IRIS.313.11693","C","G","T"
"IRIS.313.11694","C","G","T"
"IRIS.313.11695","C","G","T"
"IRIS.313.11698","T","G","C"
"IRIS.313.11700","C","G","T"
"IRIS.313.11702","C","G","T"
"IRIS.313.11704","C","G","T"
"IRIS.313.11705","C","G","T"
"IRIS.313.11706","C","G","T"
"IRIS.313.11707","C","G","T"
"IRIS.313.11708","C","G","T"
"IRIS.313.11709","C","G","T"
"IRIS.313.11710","C","G","T"
"IRIS.313.11711","C","G","T"
"IRIS.313.11712","T","G","C"
"IRIS.313.11713","C","G","T"
"IRIS.313.11714","C","G","T"
"IRIS.313.11716","C","G","T"
"IRIS.313.11717","C","G","T"
"IRIS.313.11719","C","G","T"
"IRIS.313.11720","C","G","T"
"IRIS.313.11721","C","G","T"
"IRIS.313.11722","C","G","T"
"IRIS.313.11723","C","G","T"
"IRIS.313.11724","T","G","C"
"IRIS.313.11725","C","G","T"
"IRIS.313.11726","T","G","C"
"IRIS.313.11727","C","G","T"
"IRIS.313.11728","C","G","T"
"IRIS.313.11729","C","G","T"
"IRIS.313.11730","C","G","T"
"IRIS.313.11731","C","G","T"
"IRIS.313.11732","C","G","T"
"IRIS.313.11733","C","G","T"
"IRIS.313.11734","C","G","T"
"IRIS.313.11735","C","G","T"
"IRIS.313.11736","C","G","T"
"IRIS.313.11737","T","G","C"
"IRIS.313.11738","C","G","T"
"IRIS.313.11739","C","G","T"
"IRIS.313.11740","C","G","T"
"IRIS.313.11741","C","G","T"
"IRIS.313.11742","T","G","C"
"IRIS.313.11743","T","G","C"
"IRIS.313.11744","C","G","T"
"IRIS.313.11745","C","G","T"
"IRIS.313.11746","T","G","C"
"IRIS.313.11747","T","G","C"
"IRIS.313.11748","C","G","T"
"IRIS.313.11750","T","G","C"
"IRIS.313.11751","C","G","T"
"IRIS.313.11752","T","G","C"
"IRIS.313.11753","T","G","C"
"IRIS.313.11754","T","G","C"
"IRIS.313.11755","C","G","T"
"IRIS.313.11756","C","A","T"
"IRIS.313.11757","C","G","T"
"IRIS.313.11758","T","G","C"
"IRIS.313.11759","C","G","T"
"IRIS.313.11760","C","G","T"
"IRIS.313.11761","C","G","T"
"IRIS.313.11762","C","G","T"
"IRIS.313.11763","C","G","T"
"IRIS.313.11764","C","G","T"
"IRIS.313.11765","T","G","C"
"IRIS.313.11766","C","G","T"
"IRIS.313.11767","C","G","T"
"IRIS.313.11772","C","G","T"
"IRIS.313.11773","T","G","C"
"IRIS.313.11779","C","G","T"
"IRIS.313.11780","C","G","T"
"IRIS.313.11782","C","G","T"
"IRIS.313.11783","T","G","C"
"IRIS.313.11784","C","G","T"
"IRIS.313.11785","C","G","T"
"IRIS.313.11786","C","G","T"
"IRIS.313.11787","T","G","C"
"IRIS.313.11788","C","A","T"
"IRIS.313.11789","C","G","T"
"IRIS.313.11790","C","G","T"
"IRIS.313.11791","C","G","T"
"IRIS.313.11792","C","A","T"
"IRIS.313.11793","C","G","T"
"IRIS.313.11794","C","G","T"
"IRIS.313.11795","T","G","C"
"IRIS.313.11796","C","G","T"
"IRIS.313.11797","T","G","C"
"IRIS.313.11798","C","G","T"
"IRIS.313.11799","T","G","C"
"IRIS.313.11800","C","A","T"
"IRIS.313.11801","T","G","C"
"IRIS.313.11802","C","G","T"
"IRIS.313.11803","C","A","T"
"IRIS.313.11804","C","G","T"
"IRIS.313.11805","T","G","C"
"IRIS.313.11806","C","G","T"
"IRIS.313.11807","C","G","T"
"IRIS.313.11808","C","G","T"
"IRIS.313.11809","T","G","C"
"IRIS.313.11810","C","G","T"
"IRIS.313.11811","C","G","T"
"IRIS.313.11812","C","G","T"
"IRIS.313.11813","C","G","T"
"IRIS.313.11814","C","G","T"
"IRIS.313.11815","C","G","T"
"IRIS.313.11816","C","G","T"
"IRIS.313.11817","C","G","T"
"IRIS.313.11818","C","G","T"
"IRIS.313.11819","C","G","T"
"IRIS.313.11820","C","G","T"
"IRIS.313.11821","C","G","T"
"IRIS.313.11822","C","G","T"
"IRIS.313.11823","C","G","T"
"IRIS.313.11824","C","G","T"
"IRIS.313.11825","T","G","C"
"IRIS.313.11826","T","G","C"
"IRIS.313.11827","T","G","C"
"IRIS.313.11828","C","G","T"
"IRIS.313.11829","C","G","T"
"IRIS.313.11830","C","G","T"
"IRIS.313.11831","C","G","T"
"IRIS.313.11832","C","G","T"
"IRIS.313.11833","C","G","T"
"IRIS.313.11834","C","G","T"
"IRIS.313.11835","C","G","T"
"IRIS.313.11836","C","G","T"
"IRIS.313.11837","C","G","T"
"IRIS.313.11838","C","G","T"
"IRIS.313.11839","C","G","T"
"IRIS.313.11840","C","G","T"
"IRIS.313.11841","C","G","T"
"IRIS.313.11842","C","G","T"
"IRIS.313.11843","C","G","T"
"IRIS.313.11844","C","G","T"
"IRIS.313.11845","C","G","T"
"IRIS.313.11846","C","G","T"
"IRIS.313.11848","C","G","T"
"IRIS.313.11849","C","G","T"
"IRIS.313.11850","C","G","T"
"IRIS.313.11851","C","G","T"
"IRIS.313.11852","C","G","T"
"IRIS.313.11853","C","G","T"
"IRIS.313.11854","C","G","T"
"IRIS.313.11855","C","G","T"
"IRIS.313.11856","C","G","T"
"IRIS.313.11857","C","G","T"
"IRIS.313.11858","C","G","T"
"IRIS.313.11859","C/T","G","C/T"
"IRIS.313.11860","C","G","T"
"IRIS.313.11861","C","G","T"
"IRIS.313.11862","T","G","C"
"IRIS.313.11863","C","G","T"
"IRIS.313.11865","T","G","C"
"IRIS.313.11866","T","G","C"
"IRIS.313.11867","C","G","T"
"IRIS.313.11868","C","G","T"
"IRIS.313.11869","C","G","T"
"IRIS.313.11870","T","G","C"
"IRIS.313.11871","C","G","T"
"IRIS.313.11872","C","G","T"
"IRIS.313.11875","C","G","T"
"IRIS.313.11876","C","G","T"
"IRIS.313.11877","T","G","C"
"IRIS.313.11878","C","G","T"
"IRIS.313.11881","T","G","C"
"IRIS.313.11882","T","G","C"
"IRIS.313.11884","T","G","C"
"IRIS.313.11885","T","G","C"
"IRIS.313.11886","C","G","T"
"IRIS.313.11887","C","G","T"
"IRIS.313.11888","N","G","C"
"IRIS.313.11889","C","G","T"
"IRIS.313.11890","C","G","T"
"IRIS.313.11892","C","G","T"
"IRIS.313.11893","C","G","T"
"IRIS.313.11894","C","G","T"
"IRIS.313.11895","C","G","T"
"IRIS.313.11896","C","G","T"
"IRIS.313.11897","C","G","T"
"IRIS.313.11898","C","G","T"
"IRIS.313.11899","C","G","T"
"IRIS.313.11900","C","G","T"
"IRIS.313.11901","C","G","T"
"IRIS.313.11902","C","G","T"
"IRIS.313.11903","C","G","T"
"IRIS.313.11904","C","G","T"
"IRIS.313.11905","C","G","T"
"IRIS.313.11906","C","G","T"
"IRIS.313.11907","C","A","T"
"IRIS.313.11908","C","A","T"
"IRIS.313.11909","C","G","T"
"IRIS.313.11910","C","G","T"
"IRIS.313.11911","C","G","T"
"IRIS.313.11912","C","G","T"
"IRIS.313.11913","C","G","T"
"IRIS.313.11914","T","G","C"
"IRIS.313.11915","C","G","T"
"IRIS.313.11916","C","G","T"
"IRIS.313.11917","T","G","C"
"IRIS.313.11918","C","G","T"
"IRIS.313.11919","C","G","T"
"IRIS.313.11920","C","G","T"
"IRIS.313.11921","C","G","T"
"IRIS.313.11922","C","G","T"
"IRIS.313.11923","C","G","T"
"IRIS.313.11924","C","G","T"
"IRIS.313.11925","C","G","T"
"IRIS.313.11926","C","G","T"
"IRIS.313.11927","C","G","T"
"IRIS.313.11928","C","A","T"
"IRIS.313.11929","C","G","T"
"IRIS.313.11930","T","G","C"
"IRIS.313.11931","C","G","T"
"IRIS.313.11932","C","G","T"
"IRIS.313.11934","C","G","T"
"IRIS.313.11935","C","G","T"
"IRIS.313.11936","C","G","T"
"IRIS.313.11937","C","G","T"
"IRIS.313.11938","C","G","T"
"IRIS.313.11939","C","G","T"
"IRIS.313.11940","C","G","T"
"IRIS.313.11941","C","G","T"
"IRIS.313.11943","C/T","G","C/T"
"IRIS.313.11944","C","G","T"
"IRIS.313.11945","C","G","T"
"IRIS.313.11946","C","G","T"
"IRIS.313.11947","C","G","T"
"IRIS.313.11948","T","G","C"
"IRIS.313.11949","T","G","C"
"IRIS.313.11950","C","G","T"
"IRIS.313.11951","C","G","T"
"IRIS.313.11952","T","G","C"
"IRIS.313.11953","C","G","T"
"IRIS.313.11954","C","G","T"
"IRIS.313.11955","C","G","T"
"IRIS.313.11956","C/T","G","C/T"
"IRIS.313.11957","C","G","T"
"IRIS.313.11958","C","G","T"
"IRIS.313.11959","C","G","T"
"IRIS.313.11960","C","G","T"
"IRIS.313.11961","C","G","T"
"IRIS.313.11962","C","G","T"
"IRIS.313.11963","T","G","C"
"IRIS.313.11964","T","G","C"
"IRIS.313.11965","T","G","C"
"IRIS.313.11966","C","G","T"
"IRIS.313.11967","C","G","T"
"IRIS.313.11968","T","G","C"
"IRIS.313.11969","C","G","T"
"IRIS.313.11970","C","G","T"
"IRIS.313.11971","C","G","T"
"IRIS.313.11973","C","A","T"
"IRIS.313.11974","C","G","T"
"IRIS.313.11975","C","G","T"
"IRIS.313.11976","C","G","T"
"IRIS.313.11977","C","G","T"
"IRIS.313.11978","C","G","T"
"IRIS.313.11979","C","G","T"
"IRIS.313.11980","C","G","T"
"IRIS.313.11981","C","G","T"
"IRIS.313.11982","T","G","C"
"IRIS.313.11983","T","G","C"
"IRIS.313.11984","C","A","T"
"IRIS.313.11985","C","G","T"
"IRIS.313.11986","T","G","C"
"IRIS.313.11987","C","G","T"
"IRIS.313.11988","C","G","T"
"IRIS.313.11989","C","G","T"
"IRIS.313.11990","C","G","T"
"IRIS.313.11991","C","G","T"
"IRIS.313.11992","C","G","T"
"IRIS.313.11993","C","G","T"
"IRIS.313.11994","C","G","T"
"IRIS.313.11995","C","G","T"
"IRIS.313.11996","C","G","T"
"IRIS.313.11997","C","G","T"
"IRIS.313.11998","C","G","T"
"IRIS.313.11999","C","G","T"
"IRIS.313.12000","C","G","T"
"IRIS.313.12002","C","G","T"
"IRIS.313.12003","C","G","T"
"IRIS.313.12004","C","G","T"
"IRIS.313.12005","C","G","T"
"IRIS.313.12006","C","G","T"
"IRIS.313.12007","C","G","T"
"IRIS.313.12009","C/T","G","C/T"
"IRIS.313.12010","C","G","T"
"IRIS.313.12011","C","G","T"
"IRIS.313.12012","C","G","T"
"IRIS.313.12013","C","G","T"
"IRIS.313.12014","C","G","T"
"IRIS.313.12015","C","G","T"
"IRIS.313.12016","C","G","T"
"IRIS.313.12017","C","G","T"
"IRIS.313.12018","C","G","T"
"IRIS.313.12021","C","G","T"
"IRIS.313.12024","T","G","C"
"IRIS.313.12027","C","G","T"
"IRIS.313.12028","C","G","T"
"IRIS.313.12029","C","G","T"
"IRIS.313.12030","C","G","T"
"IRIS.313.12031","C","G","T"
"IRIS.313.12033","C","G","T"
"IRIS.313.12036","C","G","T"
"IRIS.313.12037","C","G","T"
"IRIS.313.12038","C","G","T"
"IRIS.313.12039","C","G","T"
"IRIS.313.12040","C","G","T"
"IRIS.313.12041","C","G","T"
"IRIS.313.12042","C","G","T"
"IRIS.313.12043","C","G","T"
"IRIS.313.12044","C","G","T"
"IRIS.313.12045","C","G","T"
"IRIS.313.12046","C","G","T"
"IRIS.313.12047","C","G","T"
"IRIS.313.12048","C","G","T"
"IRIS.313.12049","C","G","T"
"IRIS.313.12050","C","G","T"
"IRIS.313.12051","C","G","T"
"IRIS.313.12052","C","G","T"
"IRIS.313.12053","C","G","T"
"IRIS.313.12054","C","G","T"
"IRIS.313.12055","T","G","C"
"IRIS.313.12057","C","G","T"
"IRIS.313.12058","C","G","T"
"IRIS.313.12059","C","G","T"
"IRIS.313.12060","C","G","T"
"IRIS.313.12061","C","G","T"
"IRIS.313.12063","C","G","T"
"IRIS.313.12065","T","G","C"
"IRIS.313.12066","C","G","T"
"IRIS.313.12067","C","G","T"
"IRIS.313.12068","C","G","T"
"IRIS.313.12069","C","G","T"
"IRIS.313.12070","C","G","T"
"IRIS.313.12071","C","G","T"
"IRIS.313.12072","C","G","T"
"IRIS.313.12073","C","G","T"
"IRIS.313.12074","C","G","T"
"IRIS.313.12076","C","G","T"
"IRIS.313.12077","C","G","T"
"IRIS.313.12078","C","G","T"
"IRIS.313.12079","C","G","T"
"IRIS.313.12080","C","G","T"
"IRIS.313.12081","C","G","T"
"IRIS.313.12082","C","G","T"
"IRIS.313.12083","C","G","T"
"IRIS.313.12093","C","G","T"
"IRIS.313.12094","T","G","C"
"IRIS.313.12096","C","G","T"
"IRIS.313.12097","C","G","T"
"IRIS.313.12101","C","G","T"
"IRIS.313.12102","C","G","T"
"IRIS.313.12108","C","G","T"
"IRIS.313.12109","C","G","T"
"IRIS.313.12118","C","G","T"
"IRIS.313.12121","C","G","T"
"IRIS.313.12127","C","G","T"
"IRIS.313.12128","C","G","T"
"IRIS.313.12129","C","G","T"
"IRIS.313.12130","C","G","T"
"IRIS.313.12131","C","G","T"
"IRIS.313.12133","C","G","T"
"IRIS.313.12134","C","G","T"
"IRIS.313.12135","C","G","T"
"IRIS.313.12138","C","G","T"
"IRIS.313.12139","T","G","C"
"IRIS.313.12141","T","G","C"
"IRIS.313.12142","C","G","T"
"IRIS.313.12143","C","G","T"
"IRIS.313.12144","C","A","T"
"IRIS.313.12146","C","G","T"
"IRIS.313.12147","C","G","T"
"IRIS.313.12148","C","G","T"
"IRIS.313.12151","C","G","T"
"IRIS.313.12152","C","G","T"
"IRIS.313.12161","C","G","T"
"IRIS.313.12164","C","A","T"
"IRIS.313.12180","C","G","T"
"IRIS.313.12182","C","G","T"
"IRIS.313.12183","T","G","C"
"IRIS.313.12185","C","G","T"
"IRIS.313.12186","C","G","T"
"IRIS.313.12187","C","G","T"
"IRIS.313.12188","C","G","T"
"IRIS.313.12190","C","G","T"
"IRIS.313.12193","C","G","T"
"IRIS.313.12194","C","G","T"
"IRIS.313.12200","C","G","T"
"IRIS.313.12207","T","G","C"
"IRIS.313.12210","C","G","T"
"IRIS.313.12217","C","A","T"
"IRIS.313.12220","C","G","T"
"IRIS.313.12221","C","G","T"
"IRIS.313.12222","C","G","T"
"IRIS.313.12224","C","G","T"
"IRIS.313.12225","C","G","T"
"IRIS.313.12226","C","G","T"
"IRIS.313.12227","C","G","T"
"IRIS.313.12228","C","G","T"
"IRIS.313.12229","C","G","T"
"IRIS.313.12231","C","G","T"
"IRIS.313.12232","C","G","T"
"IRIS.313.12234","C","G","T"
"IRIS.313.12236","T","G","C"
"IRIS.313.12237","C","G","T"
"IRIS.313.12240","C","G","T"
"IRIS.313.12241","C","G","T"
"IRIS.313.12242","C","G","T"
"IRIS.313.12244","C","G","T"
"IRIS.313.12246","C","G","T"
"IRIS.313.12247","C","G","T"
"IRIS.313.12249","C","G","T"
"IRIS.313.12251","C","G","T"
"IRIS.313.12252","C","G","T"
"IRIS.313.12254","C","G","T"
"IRIS.313.12257","C","G","T"
"IRIS.313.12258","C","G","T"
"IRIS.313.12259","C","G","T"
"IRIS.313.12260","C","G","T"
"IRIS.313.12261","C","G","T"
"IRIS.313.12262","C","G","T"
"IRIS.313.12263","C","G","T"
"IRIS.313.12265","C","G","T"
"IRIS.313.12266","C","G","T"
"IRIS.313.12268","C","G","T"
"IRIS.313.12269","C","G","T"
"IRIS.313.12270","C","G","T"
"IRIS.313.12271","C","G","T"
"IRIS.313.12272","C","G","T"
"IRIS.313.12273","T","G","C"
"IRIS.313.12275","C","G","T"
"IRIS.313.12278","C","G","T"
"IRIS.313.12279","C","G","T"
"IRIS.313.12280","C","G","T"
"IRIS.313.12281","C","G","T"
"IRIS.313.12282","C","G","T"
"IRIS.313.12283","C","G","N"
"IRIS.313.12284","C","G","T"
"IRIS.313.12285","C","G","T"
"IRIS.313.12286","C","G","T"
"IRIS.313.12287","C","G","T"
"IRIS.313.12288","C","G","T"
"IRIS.313.12289","C","G","T"
"IRIS.313.12290","C","G","T"
"IRIS.313.12291","C","G","T"
"IRIS.313.12292","C","G","T"
"IRIS.313.12296","C","G","T"
"IRIS.313.12297","C","G","T"
"IRIS.313.12299","C","G","T"
"IRIS.313.12300","C","G","T"
"IRIS.313.12301","C","G","T"
"IRIS.313.12302","C","G","T"
"IRIS.313.12303","C","G","T"
"IRIS.313.12305","C","G","T"
"IRIS.313.12307","C","G","T"
"IRIS.313.12308","C","G","T"
"IRIS.313.12309","C","G","T"
"IRIS.313.12311","C","G","T"
"IRIS.313.12312","C","G","T"
"IRIS.313.12313","C","G","T"
"IRIS.313.12319","C","G","T"
"IRIS.313.12321","C","G","T"
"IRIS.313.12322","C","G","T"
"IRIS.313.12323","C","G","T"
"IRIS.313.12324","C","G","T"
"IRIS.313.12325","C","G","T"
"IRIS.313.12329","C","G","T"
"IRIS.313.12330","C","G","T"
"IRIS.313.12332","C","G","T"
"IRIS.313.12334","C","G","T"
"IRIS.313.12336","C","G","T"
"IRIS.313.12337","C","G","T"
"IRIS.313.12340","C","G","T"
"IRIS.313.12341","C","G","T"
"IRIS.313.12342","C","G","T"
"IRIS.313.12344","C","G","T"
"IRIS.313.12345","C","G","T"
"IRIS.313.12346","C","G","T"
"IRIS.313.12347","C","G","T"
"IRIS.313.12348","C","G","T"
"IRIS.313.12349","C","G","T"
"IRIS.313.12350","C","G","T"
"IRIS.313.12351","C","G","T"
"IRIS.313.12352","C","G","T"
"IRIS.313.12353","C","G","T"
"IRIS.313.12354","C","G","T"
"IRIS.313.12355","C","G","T"
"IRIS.313.15896","C","G","T"
"IRIS.313.15897","C","G","T"
"IRIS.313.15898","C","G","T"
"IRIS.313.15899","C","G","T"
"IRIS.313.15900","C","G","T"
"IRIS.313.15901","C","G","T"
"IRIS.313.15902","C","G","T"
"IRIS.313.15903","C","G","T"
"IRIS.313.15904","C","G","T"
"IRIS.313.15905","C","G","T"
"IRIS.313.15906","C","G","T"
"IRIS.313.15907","C","G","T"
"IRIS.313.15908","T","G","C"
"IRIS.313.15909","T","G","C"
"IRIS.313.15910","C","G","T"
